Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245
1998-11.csv,CPI.L,SHC.L^I03,ANSY.L,BAF.L,JRVS.L^J14,MTVW.L,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12.csv,CPI.L,SHC.L^I03,ANSY.L,BAF.L,JRVS.L^J14,JOVC.L^J04,MTVW.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01.csv,SHC.L^I03,BAF.L,JRVS.L^J14,MTVW.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02.csv,CPI.L,SHC.L^I03,BAF.L,JRVS.L^J14,RM.L,JOVC.L^J04,SGE.L,MTVW.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03.csv,CPI.L,SHC.L^I03,ADC.L^H00,PON.L^J12,BAF.L,JRVS.L^J14,RM.L,SGE.L,MTVW.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04.csv,CPI.L,SHC.L^I03,BAF.L,JRVS.L^J14,RM.L,SGE.L,MTVW.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05.csv,CPI.L,SHC.L^I03,BAF.L,JRVS.L^J14,RM.L,SGE.L,MTVW.L,ASD.L^K11,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06.csv,CPI.L,SHC.L^I03,BAF.L,INST.L^L09,JRVS.L^J14,RM.L,JOVC.L^J04,SGE.L,MTVW.L,STWT.L^H18,TFC.L^G10,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07.csv,SHC.L^I03,BAF.L,INST.L^L09,JRVS.L^J14,RM.L,JOVC.L^J04,SGE.L,MTVW.L,STWT.L^H18,TFC.L^G10,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08.csv,SHC.L^I03,BAF.L,INST.L^L09,JRVS.L^J14,RM.L,JOVC.L^J04,SGE.L,MTVW.L,STWT.L^H18,TFC.L^G10,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09.csv,BAF.L,SAW.L^L03,INST.L^L09,JRVS.L^J14,RM.L,SGE.L,MTVW.L,SUF.L^E03,STWT.L^H18,TFC.L^G10,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10.csv,MEGPM.L,SHC.L^I03,BAF.L,SAW.L^L03,INST.L^L09,JRVS.L^J14,SGE.L,MTVW.L,SUF.L^E03,STWT.L^H18,TFC.L^G10,FBR.L^H05,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11.csv,MEGPM.L,SHC.L^I03,BAF.L,SAW.L^L03,INST.L^L09,JRVS.L^J14,SGE.L,MTVW.L,VLL.L^C01,SUF.L^E03,STWT.L^H18,TFC.L^G10,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12.csv,MEGPM.L,SHC.L^I03,BAF.L,SAW.L^L03,INST.L^L09,JRVS.L^J14,SGE.L,MTVW.L,CULV.L^E09,VLL.L^C01,SUF.L^E03,STWT.L^H18,FBR.L^H05,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01.csv,CPI.L,MEGPM.L,RETV.L^K08,BRTR.L^L06,SHC.L^I03,RGE.L^C03,KWL.L^G12,PON.L^J12,DCS.L^G06,BAF.L,SAW.L^L03,INST.L^L09,JRVS.L^J14,JOVC.L^J04,SGE.L,MTVW.L,CULV.L^E09,VLL.L^C01,STWT.L^H18,TFC.L^G10,FBR.L^H05,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02.csv,CPI.L,MEGPM.L,RETV.L^K08,BRTR.L^L06,SHC.L^I03,RGE.L^C03,KWL.L^G12,PON.L^J12,FTC.L,SBSC.L^I16,DCS.L^G06,BAF.L,PLN.L^L06,SAW.L^L03,CMG.L^L02,INST.L^L09,JOVC.L^J04,IMG.L^K17,SGE.L,MTVW.L,CULV.L^E09,COEG.L^I10,VLL.L^C01,STWT.L^H18,TFC.L^G10,ESF.L^K01,BLPU.L,FBR.L^H05,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03.csv,MEGPM.L,RETV.L^K08,BRTR.L^L06,SHC.L^I03,RGE.L^C03,KWL.L^G12,GHE.L,PON.L^J12,SBSC.L^I16,DCS.L^G06,BAF.L,PLN.L^L06,SAW.L^L03,CMG.L^L02,INST.L^L09,BIOM.L,IMG.L^K17,SGE.L,MTVW.L,DSN.L^K15,ROD.L,CULV.L^E09,COEG.L^I10,VLL.L^C01,STWT.L^H18,APTD.L,ESF.L^K01,BLPU.L,FBR.L^H05,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04.csv,CPI.L,MEGPM.L,RETV.L^K08,BRTR.L^L06,SHC.L^I03,RGE.L^C03,IBT.L,KWL.L^G12,GHE.L,FDBK.L,ADC.L^H00,PON.L^J12,FTC.L,ITS.L^E04,SBSC.L^I16,DCS.L^G06,BAF.L,SAW.L^L03,CMG.L^L02,TMW.L^K12,INST.L^L09,BIOM.L,IMG.L^K17,SGE.L,MTVW.L,DSN.L^K15,ROD.L,CULV.L^E09,DTK.L^C10,COEG.L^I10,ITX.L^H02,VLL.L^C01,CED.L^C02,STWT.L^H18,TFC.L^G10,ESF.L^K01,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05.csv,CPI.L,RETV.L^K08,BRTR.L^L06,SHC.L^I03,ESY.L^B06,RGE.L^C03,KWL.L^G12,GHE.L,PON.L^J12,SBSC.L^I16,DCS.L^G06,BAF.L,SAW.L^L03,CMG.L^L02,TMW.L^K12,INST.L^L09,BIOM.L,SGE.L,MTVW.L,DSN.L^K15,ROD.L,HLR.L^H03,COEG.L^I10,ITX.L^H02,VLL.L^C01,CED.L^C02,STWT.L^H18,TFC.L^G10,ESF.L^K01,BLPU.L,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06.csv,CPI.L,RETV.L^K08,BRTR.L^L06,SHC.L^I03,ESY.L^B06,KWL.L^G12,GHE.L,PON.L^J12,SBSC.L^I16,DCS.L^G06,BAF.L,SAW.L^L03,CMG.L^L02,INST.L^L09,SGE.L,MTVW.L,ROD.L,HLR.L^H03,VLL.L^C01,CED.L^C02,STWT.L^H18,ESF.L^K01,BLPU.L,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07.csv,CPI.L,RETV.L^K08,SHC.L^I03,ESY.L^B06,GHE.L,PON.L^J12,SBSC.L^I16,BAF.L,SAW.L^L03,CMG.L^L02,TMW.L^K12,INST.L^L09,SGE.L,MTVW.L,ROD.L,HLR.L^H03,IEH.L^G01,VLL.L^C01,CED.L^C02,STWT.L^H18,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08.csv,CPI.L,SHC.L^I03,ESY.L^B06,GHE.L,PON.L^J12,SBSC.L^I16,BAF.L,SAW.L^L03,CMG.L^L02,TMW.L^K12,INST.L^L09,FIB.L^K06,SGE.L,MTVW.L,ROD.L,JUS.L^C02,CULV.L^E09,HLR.L^H03,VLL.L^C01,STWT.L^H18,STW.L^G04,BLPU.L,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09.csv,CPI.L,RETV.L^K08,SHC.L^I03,ESY.L^B06,GHE.L,PON.L^J12,SBSC.L^I16,BAF.L,SAW.L^L03,CMG.L^L02,TMW.L^K12,INST.L^L09,FIB.L^K06,SGE.L,MTVW.L,DSN.L^K15,ROD.L,BVC.L,CULV.L^E09,DTK.L^C10,HLR.L^H03,IEH.L^G01,VLL.L^C01,CED.L^C02,STWT.L^H18,STW.L^G04,ESF.L^K01,BLPU.L,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10.csv,CPI.L,RETV.L^K08,BRTR.L^L06,SHC.L^I03,IXI.L,ESY.L^B06,KWL.L^G12,GHE.L,PON.L^J12,SBSC.L^I16,SAW.L^L03,CMG.L^L02,TMW.L^K12,FIB.L^K06,IMG.L^K17,SGE.L,DSN.L^K15,ROD.L,BVC.L,CULV.L^E09,DTK.L^C10,HLR.L^H03,VLL.L^C01,CED.L^C02,TFC.L^G10,STW.L^G04,ESF.L^K01,BLPU.L,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11.csv,CPI.L,RETV.L^K08,SHC.L^I03,IXI.L,ESY.L^B06,IBT.L,GHE.L,PON.L^J12,SBSC.L^I16,SAW.L^L03,CMG.L^L02,FIB.L^K06,DSN.L^K15,ROD.L,BVC.L,JUS.L^C02,CULV.L^E09,DTK.L^C10,HLR.L^H03,VLL.L^C01,STW.L^G04,ESF.L^K01,BLPU.L,ENDN.L^H08,TEA.L^F16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12.csv,CPI.L,RETV.L^K08,IXI.L,ESY.L^B06,IBT.L,GHE.L,SBSC.L^I16,BSDB.L^F21,CMG.L^L02,FIB.L^K06,ROD.L,BVC.L,CULV.L^E09,DTK.L^C10,HLR.L^H03,VLL.L^C01,ESF.L^K01,BLPU.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01.csv,APCL.L^K19,IXI.L,GHE.L,SBSC.L^I16,BSDB.L^F21,ROD.L,BVC.L,CULV.L^E09,DTK.L^C10,HLR.L^H03,VLL.L^C01,BLPU.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02.csv,APCL.L^K19,IXI.L,GHE.L,COLT.L^I15,OBC.L,SBSC.L^I16,BSDB.L^F21,YGP.L^F04,ROD.L,CULV.L^E09,DTK.L^C10,HLR.L^H03,VLL.L^C01,BLPU.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03.csv,APCL.L^K19,EIG.L^I04,IXI.L,GHE.L,COLT.L^I15,OBC.L,SBSC.L^I16,BSDB.L^F21,FIB.L^K06,PRM.L,YGP.L^F04,ROD.L,BVC.L,CULV.L^E09,DTK.L^C10,HLR.L^H03,VLL.L^C01,BLPU.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04.csv,EIG.L^I04,IXI.L,GHE.L,COLT.L^I15,SBSC.L^I16,PETA.L,BSDB.L^F21,ROD.L,JUS.L^C02,CULV.L^E09,DTK.L^C10,HLR.L^H03,ESF.L^K01,BLPU.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05.csv,GHE.L,YGH.L^H12,BSDB.L^F21,CAT.L^G06,ROD.L,CULV.L^E09,HLR.L^H03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06.csv,IXI.L,GHE.L,COLT.L^I15,YGH.L^H12,OBC.L,PETA.L,BSDB.L^F21,CAT.L^G06,ROD.L,JUS.L^C02,CULV.L^E09,HLR.L^H03,BLPU.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07.csv,IXI.L,GHE.L,YGH.L^H12,PETA.L,BSDB.L^F21,CAT.L^G06,ROD.L,JUS.L^C02,CULV.L^E09,HLR.L^H03,BLPU.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08.csv,GHE.L,THE.L^E07,YGH.L^H12,BSDB.L^F21,CAT.L^G06,ROD.L,CULV.L^E09,HLR.L^H03,BLPU.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09.csv,UVS.L^F07,GHE.L,YGH.L^H12,BSDB.L^F21,ROD.L,CULV.L^E09,HLR.L^H03,BLPU.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10.csv,UVS.L^F07,GHE.L,YGH.L^H12,BSDB.L^F21,ROD.L,CULV.L^E09,HLR.L^H03,BLPU.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
