firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
27764.0,0.0340210323,0.0194897931,0.0320811247,0.0350522741,0.2285353744,0.0084832122,4.0,0.0003428571,2.3293186917,0.0291030738,0.0736196319018405,0.25,0.2411347517730495,0.1666666666666667,0.1437908496732025,0.3358778625954197,0.4957264957264957,0.3059701492537314,0.2962962962962963,0.2411347517730495,0.4583333333333332,0.4957264957264957,0.3779527559055118,0.2411347517730495,0.3565891472868217,0.4583333333333332,0.4112903225806452,0.4344262295081966,0.2962962962962963
73147.0,0.0273645546,0.0041602282,0.0222045995,0.1918934175,0.0061386229,0.0360377494,0.0,0.0672387051,0.0104430538,0.0373991486,0.2758620689655173,0.2758620689655173,0.15625,0.0882352941176469,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.15625,-0.0263157894736841,0.1212121212121211,0.3703703703703704,0.15625,0.0882352941176469,-0.0512820512820513,-0.0749999999999999,0.1935483870967742,0.0,-0.1395348837209302,-0.1777777777777778
54471.0,0.0014715832,0.0133557669,0.0354910824,0.0830691953,0.0276102065,-0.004519007,0.0,-0.000962623,0.8851132686,-0.020408163,0.0445205479452055,0.2103174603174602,0.1596958174904943,0.1553030303030302,0.2151394422310757,0.3146551724137931,0.4663461538461537,0.3677130044843049,0.3926940639269407,0.4523809523809523,0.605263157894737,0.6758241758241759,0.5968586387434556,0.7528735632183907,0.6576086956521738,1.147887323943662,0.8711656441717792,1.293233082706767,1.089041095890411
44951.0,0.0016846421,0.0157724891,0.0455415496,0.2349944242,0.0006792471,-0.020899775,1.0,-0.003093923,0.5863627527,-0.005586238,0.0710059171597632,0.1383647798742138,0.1383647798742138,-0.4253968253968254,-0.4084967320261438,-0.3758620689655172,-0.3296296296296296,-0.29296875,-0.3143939393939394,-0.3246268656716418,-0.2845849802371542,-0.2817460317460317,-0.2788844621513944,-0.2612244897959184,-0.2642276422764228,-0.1772727272727272,-0.2061403508771929,-0.1542056074766354,-0.1256038647342995
74051.0,0.0038021697,0.0161272836,0.035114639,0.0980695074,0.0924552691,-0.01520936,3.0,-0.00115,8.5763611622,0.0004081633,0.095890410958904,0.1428571428571428,0.1111111111111111,0.1267605633802817,0.2698412698412697,0.2698412698412697,0.2307692307692308,0.2307692307692308,0.2121212121212121,0.2903225806451612,0.5238095238095237,0.4545454545454546,0.5384615384615385,0.2903225806451612,0.2698412698412697,0.3559322033898304,0.2698412698412697,0.3333333333333332,0.5384615384615385
74150.0,0.0034133676,0.0317749692,0.0535835534,0.0286270696,0.3768653823,-0.077981562,1.0,0.0020227718,-0.717482781,-0.04325087,0.07,0.1630434782608696,0.0918367346938775,0.1030927835051547,0.2738095238095237,0.3048780487804878,0.4078947368421053,0.3717948717948718,0.4078947368421053,0.3374999999999999,0.633587786259542,0.7540983606557377,0.8135593220338984,0.8771929824561404,0.6984126984126984,0.9454545454545455,1.018867924528302,0.9107142857142858,0.6461538461538461
60353.0,0.0004362773,0.0223270221,0.0294455155,0.022344992,0.0779325905,0.030682308,1.0,-0.001871832,0.5529269032,-0.020224923,0.1023622047244094,0.0606060606060605,-0.0344827586206896,-0.0604026845637584,-0.0344827586206896,-0.0277777777777777,-0.0277777777777777,-0.0344827586206896,-0.0209790209790209,0.0687022900763358,0.1666666666666667,0.0447761194029849,0.0144927536231884,0.0526315789473683,0.0071942446043165,0.2844036697247707,0.238938053097345,0.2612612612612612,0.0370370370370369
74561.0,-0.067140782,-0.087824651,-0.155440415,-0.002700815,0.0427558875,-0.12809323,0.0,-0.1312,-0.2284674,0.1083231382,-0.1935483870967742,-0.2647058823529411,-0.3589743589743589,-0.4186046511627906,-0.4186046511627906,-0.4897959183673469,-0.5098039215686274,-0.6835443037974683,-0.6875,-0.6527777777777778,-0.609375,-0.5967741935483871,-0.6212121212121212,-0.6212121212121212,-0.6428571428571428,-0.5967741935483871,-0.576271186440678,-0.5535714285714286,-0.609375
65752.0,-0.001246618,-0.059501819,-0.18538542,-0.111646115,0.0480156344,-0.197704852,0.0,-0.339949109,-0.705882353,-0.050000001,-0.0714285714285714,-0.037037037037037,-0.1875,-0.1333333333333333,-0.1612903225806451,-0.1612903225806451,-0.1612903225806451,-0.1333333333333333,-0.2352941176470588,-0.037037037037037,-0.0714285714285714,0.04,-0.1333333333333333,-0.1333333333333333,-0.2121212121212121,-0.2777777777777778,-0.3658536585365853,-0.409090909090909,-0.48
40061.0,-0.004331057,0.0108361192,0.0148008811,-0.013450334,0.2083827562,-0.009155516,1.0,-0.000194175,1.6966442953,0.0748297703,-0.0143540669856458,0.0377833753148615,-0.0528735632183907,-0.1857707509881423,-0.1487603305785123,-0.0964912280701754,-0.1043478260869564,-0.1196581196581196,-0.2030947775628626,-0.2092130518234165,-0.1082251082251082,-0.0844444444444444,-0.1158798283261802,-0.0720720720720721,-0.2226415094339622,-0.0440835266821345,-0.092511013215859,-0.0720720720720721,-0.2076923076923077
75433.0,0.0009478673,0.0251864126,0.0576850095,0.2839045262,0.1364381765,0.0056737438,4.0,0.1714837032,10.966553288,0.0583333373,0.1071428571428572,-0.03125,-0.03125,0.0333333333333334,-0.03125,0.2916666666666667,0.24,0.24,0.24,0.1071428571428572,-0.03125,-0.088235294117647,-0.1388888888888888,-0.2249999999999999,-0.2790697674418605,-0.088235294117647,-0.1842105263157895,-0.38,-0.4038461538461538
40694.0,-0.003058414,0.0006841846,0.0016749191,0.3214895484,0.0438008271,1.2699004276,0.0,-0.006350624,0.1208576998,-0.057509232,0.0124999999999999,0.0474137931034481,0.0429184549356223,0.0296610169491524,0.1146788990825689,0.0565217391304346,0.0704845814977974,0.0995475113122172,-0.0121951219512195,-0.0932835820895522,0.0945945945945945,0.1911764705882352,0.0167364016736402,-0.0653846153846153,-0.0653846153846153,-0.0433070866141732,0.0429184549356223,0.0041322314049587,-0.0725190839694656
41523.0,-0.007347672,0.0124020893,0.0270776413,-0.04167129,0.0085318503,-0.162808219,0.0,-0.010825852,-0.306082278,0.0083311023,-0.0526315789473684,0.0327868852459016,-0.015625,-0.015625,-0.0381679389312976,-0.0735294117647058,-0.1063829787234043,-0.0802919708029197,-0.1818181818181817,-0.197452229299363,-0.1188811188811188,-0.136986301369863,-0.197452229299363,-0.2758620689655172,-0.3152173913043478,-0.1710526315789473,-0.2921348314606742,-0.3297872340425531,-0.4166666666666666
62754.0,-0.005756897,0.0187195554,0.0227071137,-0.0272154,0.488383514,-0.00338275,0.0,-0.003561039,-0.428217822,0.0178571437,-0.0336134453781512,-0.0573770491803278,-0.0725806451612903,-0.0725806451612903,-0.1015625,-0.1153846153846154,0.0176991150442478,0.0087719298245614,-0.2068965517241379,-0.2013888888888888,-0.049586776859504,-0.1015625,-0.1417910447761193,-0.2532467532467533,-0.3915343915343915,-0.267515923566879,-0.4306930693069307,-0.3539325842696629,-0.3783783783783784
42462.0,0.000344808,0.0081970787,0.0300708147,0.0463990873,0.0038961821,-0.015390884,0.0,0.00084816,-0.474749627,-0.005025126,-0.0364583333333333,0.2012987012987013,0.2171052631578947,0.1280487804878047,0.0693641618497109,0.1708860759493671,0.1858974358974359,0.1212121212121211,0.0632183908045977,0.0451977401129943,0.1635220125786163,0.1280487804878047,0.1349693251533743,0.2847222222222223,0.2847222222222223,0.4919354838709677,0.4919354838709677,0.5948275862068966,0.6086956521739131
48709.0,-0.000990408,0.0404365585,0.062426384,-0.008797055,0.1045892235,-0.007509188,3.0,0.0075362319,-0.388408224,0.0271979095,-0.0142857142857142,-0.028169014084507,-0.086092715231788,-0.0675675675675675,0.0,-0.0142857142857142,-0.1428571428571429,-0.1320754716981131,-0.4320987654320988,-0.4273858921161826,-0.3698630136986301,-0.3947368421052631,-0.425,-0.3947368421052631,-0.2886597938144329,-0.2333333333333332,-0.2659574468085106,-0.2247191011235955,-0.3428571428571428
52855.0,0.0,0.0034834536,0.0041847826,0.0080107372,0.1568286772,0.0,2.0,0.0021643044,-0.564634674,0.0103010302,0.0306122448979591,0.0520833333333332,0.0202020202020201,-0.073394495412844,-0.0194174757281553,0.0202020202020201,0.0306122448979591,0.0412371134020619,0.0412371134020619,0.0412371134020619,0.086021505376344,0.0978260869565217,0.0520833333333332,0.0978260869565217,0.1348314606741574,0.1477272727272727,0.063157894736842,0.086021505376344,0.063157894736842
47183.0,-0.006139512,0.0171757415,0.0259844629,-0.010583742,0.1053025721,-0.00639367,1.0,-0.00212766,2.8079470199,0.1455026492,0.0084033613445377,0.0344827586206897,-0.0082644628099173,-0.024390243902439,0.0084033613445377,-0.0476190476190476,-0.04,-0.0082644628099173,-0.0839694656488549,-0.04,0.0909090909090908,0.1111111111111111,0.0169491525423728,-0.024390243902439,-0.1176470588235294,0.0810810810810811,-0.0839694656488549,0.0434782608695651,0.0714285714285714
61217.0,0.0136930449,0.0120308618,0.0291418786,0.0432585371,0.0214244611,-0.069727375,1.0,-9.836076e-06,-0.633881073,0.0351537988,-0.0895522388059701,0.2708333333333332,0.2978723404255319,0.3631284916201116,0.4022988505747127,0.2842105263157894,0.3707865168539326,0.4352941176470588,0.781021897810219,1.1217391304347828,0.983739837398374,0.8208955223880596,0.8484848484848484,0.7183098591549295,0.9365079365079364,1.44,1.1785714285714284,1.0333333333333332,0.5844155844155845
62463.0,0.0129165287,0.0382551205,0.0838735168,-0.000592001,0.0242998707,-0.013998044,2.0,0.0022640526,1.8528528529,0.012697536,0.1590909090909091,0.2239999999999999,0.2644628099173554,0.2439024390243902,0.4711538461538462,0.4571428571428571,0.59375,0.5773195876288659,0.3783783783783783,0.3909090909090909,0.8,0.59375,0.53,0.6276595744680851,0.53,0.6451612903225807,0.4299065420560748,0.5773195876288659,0.3909090909090909
45356.0,-0.005428443,0.0208145309,0.0375474851,-0.016358592,0.0393252989,0.0249539802,1.0,-0.00739699,0.601079286,0.0344823953,0.1841269841269841,0.2601351351351351,0.1766561514195583,0.1878980891719746,0.1841269841269841,0.2269736842105263,0.3814814814814815,0.3274021352313168,0.2032258064516128,0.1547987616099071,0.3713235294117647,0.468503937007874,0.3613138686131387,0.2773972602739727,0.3321428571428571,0.4743083003952568,0.4236641221374047,0.5101214574898785,0.4401544401544401
65306.0,0.0007029538,0.0271388832,0.0431732326,0.0360717315,0.1002773961,-0.001090409,1.0,0.0009693445,0.2125154895,0.0072962912,0.0650406504065039,0.1196581196581196,0.0396825396825397,0.0076923076923076,0.2242990654205607,0.212962962962963,0.1801801801801801,-0.096551724137931,-0.0642857142857142,-0.1027397260273972,0.0737704918032786,0.1909090909090909,0.1008403361344538,0.0314960629921259,0.048,0.1293103448275863,0.048,0.1801801801801801,0.0650406504065039
37575.0,0.0308035028,0.0407972128,0.0492158901,0.0436717853,0.2402974983,0.0487371233,4.0,0.0050645246,2.0109289617,-0.005434456,0.0693641618497109,0.1144578313253013,0.0451977401129943,-0.0159574468085106,0.1349693251533743,0.2333333333333334,0.2758620689655173,0.2333333333333334,0.2012987012987013,0.3309352517985611,0.4230769230769231,0.3214285714285714,0.2251655629139073,0.3405797101449275,0.4122137404580153,0.4566929133858268,0.5948275862068966,0.6086956521739131,0.5040650406504066
78394.0,-0.001569008,0.0015020278,0.0102018041,0.0440233378,0.0128713255,0.0302251009,0.0,-0.001954428,-0.185503954,-0.062565015,0.0370370370370369,0.1951219512195121,0.0315789473684211,0.0315789473684211,0.2173913043478261,0.3333333333333332,0.4411764705882353,0.4848484848484848,-0.225296442687747,-0.1833333333333333,-0.1131221719457014,-0.0754716981132075,-0.0297029702970297,-0.0666666666666666,-0.0392156862745097,0.0315789473684211,0.101123595505618,0.2098765432098766,0.1807228915662651
63802.0,-0.000384175,0.0067219189,0.0453562486,0.0127403304,0.0091592586,0.8026938244,1.0,0.0003618604,1.9742912485,0.010613237,0.0409836065573769,0.0948275862068965,-0.0155038759689922,-0.0116731517509727,-0.2804532577903682,-0.2256097560975609,-0.1910828025477706,-0.1858974358974359,-0.127147766323024,-0.048689138576779,0.0325203252032519,0.1238938053097344,0.2037914691943128,0.1869158878504673,0.2390243902439024,0.3025641025641026,0.3160621761658031,0.4597701149425288,0.3439153439153439
65103.0,-0.00085136,0.0002336917,0.0004926455,0.072943275,0.0011988012,-0.39245676,1.0,-0.007758449,-0.538121547,-0.021276595,-0.1166666666666667,-0.1311475409836066,-0.1587301587301587,-0.1016949152542372,-0.1451612903225806,0.06,-0.0185185185185184,-0.0363636363636363,0.0192307692307691,-0.0185185185185184,-0.0363636363636363,-0.0185185185185184,-0.1311475409836066,-0.1451612903225806,-0.2318840579710145,-0.1016949152542372,-0.0535714285714286,-0.0701754385964912,-0.1587301587301587
47917.0,-0.002361563,0.0047895618,0.0145187419,-0.842981844,0.0149258811,0.0157264339,2.0,0.0015909091,0.53016515,-0.101385001,0.0864197530864196,0.1733333333333333,0.1503267973856208,0.1139240506329113,0.1139240506329113,0.1139240506329113,0.1733333333333333,0.1578947368421053,0.2054794520547944,0.1733333333333333,0.2846715328467153,0.2941176470588236,0.3134328358208955,0.3968253968253967,0.2571428571428571,0.4666666666666665,0.2941176470588236,0.0666666666666666,0.0114942528735633
58069.0,0.0084040183,-0.003698145,-0.008442545,-0.406951226,0.0025987439,-0.008539638,0.0,-0.007619048,-0.249779658,0.1081871353,0.1666666666666667,0.05,-0.0454545454545454,-0.0454545454545454,0.1666666666666667,0.0,0.0,-0.0869565217391304,-0.125,0.0,0.05,-0.125,-0.1923076923076923,-0.3636363636363636,-0.34375,-0.125,-0.2758620689655172,-0.34375,-0.4324324324324324
61698.0,-0.006333939,-0.006272326,-0.013850071,-0.005896653,0.0133735312,-0.021800494,1.0,-0.004727069,0.3039215686,-0.011330796,0.0182926829268292,0.0774193548387096,0.1360544217687074,0.176056338028169,0.1517241379310345,0.143835616438356,0.1283783783783783,-0.2122641509433962,-0.1256544502617801,-0.0564971751412429,0.0308641975308641,0.0569620253164557,0.0308641975308641,0.0569620253164557,0.0636942675159235,0.1517241379310345,0.1843971631205674,0.2945736434108528,0.3253968253968253
92946.0,-0.01451598,0.0271679959,0.0401677086,0.3591036998,0.1112570133,-0.017845587,1.0,0.0173006774,11.767123288,0.0906410255,-0.0196078431372549,-0.0566037735849056,-0.0384615384615384,-0.074074074074074,-0.0384615384615384,-0.0909090909090909,-0.0909090909090909,-0.1228070175438597,-0.1525423728813559,-0.1666666666666666,4.0,2.571428571428572,2.333333333333333,0.8518518518518519,0.3888888888888888,0.2820512820512821,0.0869565217391303,0.1363636363636364,0.0204081632653061
81294.0,-0.005961349,0.0694228956,0.079840459,0.0040131853,0.4651576203,-0.015316609,0.0,-0.000689655,-0.751539428,0.0213909857,0.1677852348993289,0.1012658227848102,0.10828025477707,0.0874999999999999,0.0874999999999999,0.0874999999999999,0.0740740740740741,0.0,-0.1122448979591836,-0.1122448979591836,0.0235294117647058,0.0740740740740741,0.0609756097560976,0.0235294117647058,-0.074468085106383,-0.0439560439560439,-0.0543478260869565,0.1298701298701299,0.0609756097560976
50884.0,0.0036278525,0.0038035159,0.0198547215,0.1843819307,0.097646796,0.0441210945,0.0,-0.021921326,-0.15954416,0.0004251711,0.0526315789473683,0.0,-0.0697674418604651,-0.1304347826086956,-0.2857142857142857,-0.2857142857142857,-0.3103448275862068,-0.3103448275862068,-0.3220338983050848,-0.3220338983050848,-0.2857142857142857,-0.2727272727272727,-0.3220338983050848,-0.3220338983050848,-0.3442622950819672,-0.2857142857142857,-0.3333333333333333,-0.3442622950819672,-0.2592592592592593
19502.0,0.0011648914,0.0178576998,0.0357151025,0.0606677617,0.0453303959,0.0270475695,0.0,6.90909e-05,0.5287609145,-0.013632459,0.1055276381909546,0.1891891891891892,0.0731707317073171,0.116751269035533,-0.004524886877828,-0.0434782608695651,-0.4499999999999999,-0.4930875576036866,-0.4823529411764705,-0.4416243654822335,-0.3888888888888888,-0.3452380952380952,-0.3567251461988304,-0.292604501607717,-0.2948717948717948,-0.2226148409893993,-0.2057761732851986,-0.0756302521008402,-0.2057761732851986
40301.0,0.0017124773,0.0112976735,0.0349821255,0.0008024297,0.0418227661,0.0364031257,0.0,0.005485853,-0.165314685,0.0004218705,0.0782312925170067,0.1828358208955223,0.1122807017543858,0.1161971830985915,0.0673400673400672,0.063758389261745,0.2239382239382239,0.178438661710037,0.1569343065693431,0.1201413427561837,0.2431372549019608,0.2991803278688525,0.3903508771929824,0.4343891402714932,0.4474885844748859,0.6510416666666667,0.6091370558375635,0.770949720670391,0.4744186046511627
51086.0,-0.017530238,0.0035202749,0.0052240173,-0.052490125,0.2134747535,-0.038468635,1.0,-0.018733239,0.7707591742,-0.04304355,-0.0470588235294118,0.125,-0.0121951219512195,-0.1382978723404255,-0.0795454545454545,-0.2058823529411765,-0.1382978723404255,-0.4335664335664335,-0.4774193548387097,-0.4671052631578947,-0.3467741935483871,-0.2767857142857143,-0.2767857142857143,-0.1649484536082474,-0.1290322580645161,0.2089552238805969,-0.0121951219512195,0.0519480519480519,0.0124999999999999
53671.0,-0.004332756,0.0017991004,0.0022839741,-0.14986124,0.0944224857,0.0033868961,0.0,-0.010175763,-0.824561404,0.0004251711,0.0909090909090908,0.0909090909090908,-0.0769230769230768,-0.1111111111111111,-0.0769230769230768,-0.1111111111111111,-0.1428571428571429,-0.1428571428571429,-0.2727272727272727,-0.1999999999999999,0.0,-0.1428571428571429,-0.1724137931034483,-0.25,-0.25,-0.1724137931034483,-0.1999999999999999,-0.1999999999999999,-0.2258064516129032
83601.0,0.0018449021,0.0240634157,0.0440779007,0.0243102701,0.0738329028,-0.001551175,1.0,-0.00011579,-0.178302203,0.000126251,0.0935251798561151,-0.2475247524752475,-0.3183856502242153,-0.3419913419913419,-0.327433628318584,-0.24,-0.2284263959390863,-0.2692307692307693,-0.3153153153153153,-0.3122171945701357,-0.1739130434782608,-0.1314285714285714,-0.1914893617021277,-0.1739130434782608,-0.1739130434782608,0.0201342281879195,-0.0787878787878787,-0.0318471337579617,-0.0952380952380952
41662.0,-0.004472592,0.0059066947,0.0156167546,0.0868114798,0.0172699604,-0.012907677,0.0,-0.005587336,0.2291996482,-0.004736424,-0.018348623853211,0.0808080808080808,0.0388349514563106,0.0808080808080808,0.0808080808080808,0.0862944162436547,0.0974358974358975,0.0918367346938775,0.0490196078431373,0.009433962264151,0.1088082901554403,0.0753768844221105,-0.044642857142857,-0.1120331950207469,-0.1229508196721311,0.07,-0.044642857142857,0.0490196078431373,0.0388349514563106
46754.0,-0.003592772,0.0083610856,0.0284043343,0.0627391027,0.0081349608,0.2811921992,1.0,-0.008966234,0.0391374093,0.0067416653,-0.0466666666666666,-0.1333333333333333,-0.2628865979381443,-0.3222748815165877,-0.3125,-0.2777777777777778,-0.2185792349726776,-0.2920792079207921,-0.2433862433862433,-0.2099447513812155,-0.1118012422360248,-0.1686046511627906,-0.2552083333333333,-0.2513089005235602,-0.3348837209302325,-0.2185792349726776,-0.2228260869565217,-0.2433862433862433,-0.2955665024630541
60856.0,-4.4096e-05,0.0268757577,0.0339967374,0.0156451658,0.2817347018,-0.057115649,0.0,0.0003005796,0.0448594966,4.65941e-05,0.2980769230769231,0.3106796116504855,0.1065573770491803,0.0714285714285714,0.0887096774193547,0.238532110091743,0.3500000000000001,0.25,0.3366336633663367,0.5,0.2735849056603774,0.1842105263157893,0.1842105263157893,0.0975609756097561,0.0227272727272727,-0.0073529411764705,0.2735849056603774,0.0714285714285714,0.0714285714285714
