firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
58077,0.7107295021,0.0391322731,-4.592561141,0.0021855791,1.3180342798,1.4909291963,-0.056195344,0.0677137536,0.1168319001,0.1864648772,0.0022158473,-0.174065763,11.0,0.0886484195,0.1111111111,-0.01066989,-0.199037409,0.064043721,0.1369041355,0.0827764693,0.2715170135,0.4891716492,0.0,2.4415084873,0.7279036709,38.92798913,14.390256153,0.0832196992,0.0,0.0,1.0,0.0,0.0,0.166596844,3.0,0.023473009,-0.099928657,0.0054070642,-4.573513816,-0.509896139,-0.640112661,-850.5225338,0.0501289914,10.440214814,-0.032843515,-0.05317876,-0.130351973,0.2825070159,8.99146e-05,0.2529317853,0.0,-0.140644721,-0.257391304,-0.051734392,1.0,9.8093142263,0.524633614,0.0,0.0862068981,0.040354137,0.0339015261,0.943310571,2.0638667191,6.4866644e-07,4.1530692e-08,0.0254185903,0.0006461047,-1.244338272,0.0716590598,0.2019581188,0.4753194693,0.0,-0.0999999999999999,-0.0735294117647058,-0.015625,-0.125,-0.1486486486486486,-0.1923076923076923,-0.2588235294117647,-0.2758620689655172,-0.3225806451612903,-0.3225806451612903,-0.2921348314606742,-0.1710526315789473,-0.2317073170731707,-0.2025316455696202,-0.2588235294117647,-0.0597014925373133,-0.2125,-0.3225806451612903,-0.3571428571428571,-0.136986301369863,0.1454545454545455,0.125,0.3695652173913044,0.2352941176470588,0.3125,0.0862068965517242,0.1886792452830188,0.4318181818181819,0.4318181818181819,0.3999999999999999,0.3695652173913044,0.26,0.5365853658536586,0.6153846153846154,0.575,0.5365853658536586,0.3695652173913044,0.5365853658536586,0.5,0.2115384615384614,0.5365853658536586,0.6578947368421053,0.1886792452830188,0.0327868852459016,-0.0597014925373133,0.0677966101694915,-0.1710526315789473
34948,0.8536076327,0.0494584737,-16.40380158,0.0322766291,0.7759079752,3.8736531181,0.0842530061,0.0196544633,0.5379292092,0.0023491146,0.0176330435,-0.0953946,11.0,-0.007127911,-0.080823853,-0.032299636,-0.133466517,0.1803234169,0.0161748564,0.0331262311,0.0214988632,0.5898170689,0.0,2.0669576291,0.8528934795,129.50069541,7.7391497084,0.1301410304,0.0,0.0,1.0,0.0,0.0,0.9719626944,1.0,-0.020979432,-0.094209383,0.033153234,-5.231642251,0.2265625186,0.1831594952,36.803676764,0.0718728965,11.943188871,0.005255184,0.0109065925,0.0179856115,-0.073896866,0.0225902371,0.0021899782,0.0,0.0,-0.177881086,-0.006748827,3.0,10.446211473,0.1847447018,0.0,0.0280373823,0.0232853696,0.0258712903,0.7345862724,0.4511098583,2.2565099e-07,1.5158046e-07,1.20983053,1.4636899113,-0.201658477,0.046810583,-0.684682289,0.6055154015,0.0236220472440944,0.0317460317460318,0.1206896551724137,0.1711711711711712,0.3265306122448979,0.2037037037037037,0.2621359223300972,0.1818181818181818,0.25,0.3829787234042554,0.3265306122448979,0.2745098039215685,0.2264150943396226,0.4942528735632183,0.3,0.1926605504587155,0.25,0.1926605504587155,0.25,0.1818181818181818,0.1711711711711712,0.0655737704918033,0.3,-0.4628099173553719,-0.5220588235294117,-0.5501730103806228,-0.622093023255814,-0.570957095709571,-0.6700507614213198,-0.6306818181818181,-0.6467391304347826,-0.6060606060606061,-0.577922077922078,-0.5608108108108107,-0.5390070921985816,-0.4347826086956522,-0.2737430167597765,-0.2571428571428571,-0.6605744125326372,-0.6649484536082475,-0.5911949685534591,-0.5185185185185186,-0.4672131147540983,-0.4583333333333333,-0.4273127753303964,-0.3896713615023474,-0.409090909090909,-0.3689320388349514
35107,0.5010593093,0.0468960164,1.6065336864,0.0033084176,0.2208074306,0.9399118023,0.0944607116,0.1236833333,0.3337333333,0.0021392454,0.1051390601,0.0102892858,12.0,0.0076596479,-0.015789474,-0.051853932,-0.098843782,0.119559275,0.0570574582,0.1139833333,0.1320544764,0.675744768,0.0,2.9796688325,2.3432543841,4.9994874423,6.09625,0.3677324101,1.0,0.0,1.0,0.0,0.0,0.4721933283,2.0,-0.11335741,0.0033319423,-0.043068287,0.3038127382,0.5921216559,-0.004672068,-172.0865774,0.0510165814,11.296206544,-0.002383333,0.0159796916,0.0237705455,-0.034915048,0.2604381424,-0.011111962,1.0,-0.009486272,-0.199178645,0.0158730168,5.0,9.1032561494,0.2056998837,0.0,0.0322580636,0.0138138326,0.0144690506,1.4392559465,2.3106273628,4.9271485e-07,2.000000075,1.4584100576,2.1269598962,0.1525377734,0.0504579199,-0.19883788,0.1326316706,0.1328125,0.1328125,0.2393162393162393,0.4356435643564356,0.3302752293577982,0.4499999999999999,0.3679245283018868,0.3679245283018868,0.3942307692307691,0.25,0.2083333333333332,0.1693548387096775,0.0740740740740741,0.1693548387096775,0.2608695652173913,0.0661764705882352,-0.0397350993377483,-0.3933054393305439,-0.2487046632124352,-0.3062200956937799,-0.2961165048543689,-0.3958333333333333,-0.4507575757575758,-0.4528301886792453,-0.4008264462809917,-0.42,-0.42,-0.3438914027149321,-0.5645645645645645,-0.5230263157894737,-0.4858156028368794,-0.4507575757575758,-0.5619335347432024,-0.4982698961937716,-0.2995169082125604,-0.3468468468468468,-0.3497757847533632,-0.2995169082125604,-0.275,-0.0202702702702702,0.0357142857142858,0.0507246376811594,-0.0333333333333333,0.0902255639097744,0.0211267605633802,0.1599999999999999,0.2831858407079646,0.1599999999999999
58675,1.4952847602,-0.416498305,-1.685213304,0.032412659,2.3128033023,1.7122596235,-0.093367619,-0.145141078,0.1202921751,0.0120919806,-0.095475975,-0.998194449,11.0,-0.005475832,-0.016855865,0.1361302247,0.4380698594,0.242397343,0.1709019844,-0.0300515,-0.228246975,0.5919969263,0.0,2.693550045,2.0532570988,2.4671992418,4.7205085028,0.050253819,0.0,0.0,0.0,0.0,0.0,0.1494729111,3.0,-1.375336913,0.0290780373,-634.9018867,0.1036798059,0.4525468756,0.5589225349,-22.19234729,0.0796054875,11.567432589,0.0049675593,-0.029603998,-0.080067649,-0.051785017,0.222918084,-0.10544798,0.0,-0.588387097,-0.517643599,0.0333333351,1.0,10.270211832,0.2006164656,0.0,0.0769230798,0.0373429708,0.0551496128,0.7197512208,0.4088004394,5.5922886e-07,1.6554736e-07,1.582744053,2.5050787373,-0.13107537,0.0533353688,0.0592808866,-0.19993121,0.0625,-0.081081081081081,-0.1052631578947368,0.0,0.0625,-0.15,-0.1707317073170732,-0.15,-0.2916666666666666,-0.3584905660377359,-0.3703703703703703,-0.3818181818181818,-0.3461538461538461,-0.3199999999999999,-0.3061224489795918,-0.3461538461538461,-0.46875,-0.46875,-0.3928571428571429,-0.5342465753424658,-0.6,-0.653061224489796,-0.6263736263736264,-0.5526315789473684,-0.5526315789473684,-0.5277777777777778,-0.5405405405405406,-0.5584415584415585,-0.6046511627906976,-0.6666666666666667,-0.6633663366336633,-0.6344086021505376,-0.5952380952380952,-0.5342465753424658,-0.5405405405405406,-0.5072463768115942,-0.575,-0.5802469135802469,-0.5696202531645569,-0.5072463768115942,-0.4426229508196722,-0.575,-0.5584415584415585,-0.6382978723404256,-0.6851851851851851,-0.6633663366336633,-0.6730769230769231,-0.7404580152671756
35115,0.1851652079,0.0484808374,5.4492035447,0.0049173547,0.4925958404,1.9796996421,0.1612650876,-0.071126443,0.6961381591,-0.0708068,0.0585073099,0.09976781,12.0,-0.128475656,-0.407149085,0.0636116784,-0.103244795,0.2568500709,0.6374872896,-0.274718896,-0.289724213,0.5308328614,0.0,1.3028393978,1.3028393978,24.773845347,5.8386120834,0.1387349794,0.0,0.0,1.0,0.0,0.0,1.8842440193,2.0,0.0547932219,-0.562206875,-0.236717617,0.6697602215,0.8340392068,0.2325251941,18.562389855,0.191441564,13.321424665,0.0044948752,0.0150741718,0.044038901,0.162007975,0.117904584,0.0048152631,0.0,0.0023649189,-0.040460831,0.007881362,3.0,12.942241899,0.6542926314,0.0,0.0701754391,0.0259102905,0.030193953,0.5902737366,1.5999116521,1.4624326e-08,3.6458899e-08,1.1500012146,1.3225027935,0.1896125552,0.0377220457,-0.317341615,0.2314428362,0.0458715596330274,0.1457286432160804,0.2459016393442623,0.2527472527472527,0.3652694610778444,0.3818181818181818,0.4430379746835442,0.52,0.5302013422818792,0.5944055944055944,0.5944055944055944,0.7272727272727273,0.795275590551181,0.8240000000000001,0.8387096774193548,0.7272727272727273,0.78125,0.8688524590163935,1.0,0.9487179487179488,1.0357142857142856,0.9655172413793104,0.884297520661157,0.7014925373134329,0.5510204081632653,0.5,0.4522292993630572,0.5405405405405406,0.509933774834437,0.5833333333333333,0.4430379746835442,0.3818181818181818,0.425,0.78125,0.8387096774193548,0.78125,1.2352941176470589,0.9655172413793104,0.9655172413793104,0.9487179487179488,1.2352941176470589,1.130841121495327,1.4,1.4782608695652173,1.4255319148936172,1.4782608695652173,1.4255319148936172,1.375
63298,0.6406904096,0.0732902675,2.2252737652,0.0105145728,0.52509746,2.6717791311,0.1370343475,0.0939438919,0.7831065317,0.0714749637,-0.079854191,0.0664915878,11.0,-0.024779213,0.0441117605,0.1822162126,0.0181751757,0.079288825,0.2658838085,0.0824846331,0.2943067623,0.5188575336,0.0,1.9343051044,0.1980733065,92.216790648,163.29565217,0.2206085086,0.0,0.0,1.0,0.0,0.0,1.6091511653,4.0,0.0268363378,-0.125733776,0.2232367305,-0.753346727,-0.397352376,1.2847697868,344.82595228,0.1089383784,13.307941086,0.0012110182,0.003994632,0.0072685769,0.0286615041,0.0313651022,-0.017539777,0.0,0.0012626085,0.6194588527,0.0513337515,6.0,13.075855457,0.7578582768,0.0,0.0592105277,0.0252726088,0.0332515305,0.5464724301,1.4464321006,1.2912733e-08,3.5037419e-08,1.9666792548,3.8678272912,0.0173524728,0.0450809977,-0.825015171,0.3792313149,0.1126760563380282,0.2539682539682539,0.3166666666666666,0.462962962962963,0.3982300884955752,0.2153846153846152,0.0748299319727892,0.0748299319727892,-0.0365853658536585,0.0193548387096773,0.0128205128205127,0.0193548387096773,-0.0481927710843373,0.2440944881889764,0.3057851239669422,0.264,0.1791044776119403,0.144927536231884,0.4495412844036697,0.2061068702290076,0.1791044776119403,0.2440944881889764,0.1126760563380282,0.0128205128205127,-0.0124999999999999,-0.1595744680851063,-0.1595744680851063,-0.1550802139037432,-0.164021164021164,-0.233009708737864,-0.3276595744680851,-0.3875968992248062,-0.3276595744680851,-0.6325581395348837,-0.6146341463414634,-0.5647382920110193,-0.5240963855421688,-0.5498575498575499,-0.5352941176470588,-0.4903225806451613,-0.3416666666666667,-0.2850678733031674,-0.1222222222222222,-0.1366120218579235,-0.0124999999999999,-0.0424242424242424,0.144927536231884,0.2539682539682539
45823,1.2493497108,0.0398115041,-0.875256489,0.0384047372,0.1779560167,1.6640646018,-0.123086071,-0.035092725,0.3506419401,-0.035612536,-0.091888011,-0.16163752,11.0,0.0767629834,-0.458461538,-0.062901054,0.0046635057,0.2595797281,0.1303920636,0.0573466476,-0.026419645,0.7175625862,0.0,8.646660213,6.2991287512,3.4597835624,4.0234693878,0.3709556057,0.0,0.0,1.0,0.0,0.0,0.4021048016,4.0,-0.017721735,-0.416018924,-0.087942553,-0.736568122,-0.469988422,0.2122173437,-54.24199179,0.1103112325,8.9155665457,0.0273537547,0.0043366844,0.004954397,0.1073272758,0.3335003005,0.0079502956,0.0,0.0266692019,-0.145539906,-0.009344115,1.0,5.0704752945,0.0910005028,0.0,0.0169491526,0.0090277501,0.0219785941,1.4123607535,1.8038428273,1.7256986e-06,12.000000106,0.5975537259,0.3570704553,-0.005952996,0.0354545799,-0.514045665,0.2693776796,0.2528735632183907,0.2386363636363635,0.2976190476190476,0.2976190476190476,0.2823529411764707,0.211111111111111,0.1720430107526882,0.211111111111111,0.2528735632183907,0.2823529411764707,0.09,0.2386363636363635,0.4155844155844155,0.3974358974358973,0.4155844155844155,0.345679012345679,0.3132530120481926,0.2528735632183907,0.4155844155844155,0.472972972972973,0.5571428571428572,0.2823529411764707,0.2386363636363635,0.2247191011235956,0.2386363636363635,0.2674418604651163,0.2528735632183907,0.1978021978021977,0.3292682926829269,0.3292682926829269,0.2976190476190476,0.2386363636363635,0.1847826086956521,0.2976190476190476,0.09,0.3292682926829269,0.6268656716417911,0.6268656716417911,0.6515151515151516,0.703125,0.8166666666666667,0.7301587301587302,0.847457627118644,0.7301587301587302,0.703125,0.7868852459016393,0.7580645161290323,0.8166666666666667
16360,0.4918062189,0.080940821,4.0005443886,0.0277680189,0.6807384689,1.9710153368,0.1301978814,0.0652528217,0.5829779615,0.0043294052,0.032648358,0.0092419394,11.0,-0.002747456,0.1700251889,0.1194283622,0.0271500719,0.1017106201,0.0036457385,0.1073495735,0.1139361499,0.4755260392,0.0,1.238408816,0.6567665636,78.234204355,12.178831812,0.2106953893,0.0,0.0,1.0,1.0,0.0,1.365304913,5.0,-0.000960174,-0.082145838,-0.38223034,-0.379400825,0.4076950961,0.1182772565,1760.1075138,0.0312775509,14.895535755,0.0028918662,0.0143955967,0.0447207335,0.0951658736,0.0259873645,-0.038687776,0.0,0.0052999558,1.2308885442,0.0073521631,7.0,14.422956049,0.793281951,0.0,0.0304182507,0.0148645742,0.0205211376,0.6270303582,3.6681842585,8.53273e-10,1.8578597e-08,0.6768042666,0.4580640153,0.4645207012,0.0309759491,-0.194877197,0.4995046643,0.1082164328657315,0.1262729124236252,0.1331967213114753,0.1866952789699572,0.1892473118279569,0.3389830508474576,0.3929471032745593,0.2800925925925925,0.2654462242562929,0.5192307692307692,0.4107142857142858,0.4905660377358489,0.6312684365781711,0.553370786516854,0.7173913043478262,0.6122448979591837,0.7444794952681388,0.819078947368421,0.8433333333333333,0.8557046979865772,0.8250825082508251,0.7281249999999999,0.8372093023255813,0.9403508771929824,0.8809523809523809,0.9003436426116838,-0.0829187396351575,-0.0160142348754448,-0.0399305555555555,0.0885826771653544,0.1666666666666667,0.1642105263157895,0.2074235807860263,0.1308793456032719,0.1866952789699572,0.4252577319587629,0.4252577319587629,0.3825,0.3825,0.4401041666666667,0.691131498470948,0.5982658959537572,0.7667731629392971,0.7896440129449838,0.5577464788732394,0.553370786516854,0.5403899721448469,0.6859756097560976
39984,0.8588101799,-0.322742746,-17.10449438,0.0,1.3061274112,2.7683579186,-0.122032454,-0.179960742,0.1190221271,0.1211267606,0.5057933097,-0.141676123,11.0,-0.022386718,-0.146067416,-0.245404737,-0.40335777,0.1466559226,-0.047975151,-0.174756127,-0.425099018,0.4683364886,0.0,1.4491472285,0.7731376975,38.37752809,5.0895544628,-0.26982884,0.0,0.0,0.0,0.0,0.0,0.1860995063,1.0,-0.273109657,-1.042711866,0.1617379409,-0.829765358,0.0835017916,-0.527053682,-78.57936255,0.074790396,9.1219462212,-0.004911866,-0.011786893,-0.030671952,-0.03471059,0.0154810311,0.0438618614,1.0,-0.005676531,-0.252682205,0.0666666701,1.0,8.7134176534,0.3942629816,0.0,0.0454545468,0.0286795551,0.0230983461,1.1753594362,1.4215448705,1.8212788e-06,1.0000000782,1.0613639047,1.1264933382,-2.481976483,0.0722920209,-0.111904752,0.5250992257,0.08,0.08,-0.1290322580645161,0.0384615384615385,-0.0999999999999999,-0.1818181818181817,-0.15625,-0.1290322580645161,-0.3076923076923077,-0.2285714285714285,-0.5423728813559322,-0.4375,-0.4705882352941176,-0.4255319148936169,-0.4599999999999999,-0.4375,-0.5573770491803278,-0.564516129032258,-0.5263157894736843,-0.6142857142857143,-0.5909090909090908,-0.6538461538461539,-0.6666666666666667,-0.6493506493506493,-0.6447368421052632,-0.7096774193548387,-0.7244897959183674,-0.696629213483146,-0.7452830188679245,-0.7096774193548387,-0.7032967032967032,-0.6931818181818181,-0.5714285714285714,-0.6086956521739131,-0.4489795918367347,-0.3076923076923077,-0.3571428571428571,-0.1818181818181817,-0.3414634146341463,-0.2058823529411765,-0.0689655172413793,-0.0689655172413793,0.0384615384615385,-0.25,-0.3414634146341463,-0.3249999999999999,-0.25,-0.2058823529411765
43692,1.145266777,-0.059860745,-58.67190778,0.0,2.5798604869,8.958986114,0.0337346025,-0.275137234,0.3692596064,0.0,-0.339789585,0.3861706089,11.0,-0.165140107,-0.264705882,-0.162598881,0.0116061151,0.1037140855,0.1343493524,-0.132514393,-0.069981841,0.5409516993,0.0,1.293915399,0.6609710356,232.51339286,10.381303568,0.0286358213,0.0,0.0,1.0,0.0,0.0,1.3939097639,3.0,-0.094861679,-0.302374243,0.3623266111,-1.305210936,1.0064765774,0.5568040824,-147.7732877,0.1312189809,7.9379325762,0.0,0.0007388253,0.0024031241,-0.764399841,0.0113212092,-0.006656791,1.0,0.1298416112,-0.958360597,0.015625,0.0,4.925440448,0.0494887526,0.0,0.0370370373,0.0162952929,0.0386242513,1.0241358195,0.1622055747,6.18944e-05,18.000002122,0.8467279018,0.7169481398,-0.285050715,0.0559295571,-0.305210906,0.3408523791,0.0,0.0,-0.1428571428571429,0.0909090909090908,-0.0769230769230768,-0.1428571428571429,-0.2727272727272727,0.0,0.3333333333333332,0.1428571428571428,0.0434782608695651,0.0909090909090908,0.1428571428571428,0.263157894736842,0.263157894736842,0.0434782608695651,0.0434782608695651,0.0434782608695651,-0.04,-0.1111111111111111,0.0,0.0909090909090908,0.1428571428571428,0.1999999999999999,0.0909090909090908,0.0909090909090908,-0.04,-0.1111111111111111,-0.1724137931034483,-0.25,-0.3142857142857143,-0.368421052631579,-0.2727272727272727,-0.1428571428571429,-0.1428571428571429,-0.2258064516129032,0.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.411764705882353,0.411764705882353,0.411764705882353,0.3333333333333332,0.3333333333333332,0.0434782608695651,-0.04,-0.0769230769230768
53102,1.0997138705,0.0283631574,-6.353270078,0.0293396312,0.8341054289,3.639211857,-0.033278751,0.0364815138,0.1564948211,0.0075859919,0.0777883195,-0.151762195,12.0,-0.00107978,-0.092307692,-0.047980293,-0.112855977,0.1188642552,0.0869730304,0.0716322962,0.0072031724,0.5063613298,0.0,0.8211778511,0.4812154808,40.729329041,66.048770435,0.2510650517,0.0,0.0,1.0,0.0,0.0,0.2222930908,2.0,0.0624989426,-0.21619124,0.7639216842,-0.594734446,2.1276799103,0.2914999062,-53.72765682,0.054292764,12.252665159,0.0070025681,-0.00344624,-0.005836103,-0.03422957,0.0462044913,0.0233947225,0.0,-0.008073394,3.2961165049,0.0092115887,3.0,12.322866303,1.2424584445,0.0,0.0552147254,0.0297132153,0.0400193032,0.6960392949,3.0101388647,3.7520543e-08,2.2580257e-08,1.2193795843,1.4868865707,-0.139778634,0.0549482171,0.4631415042,0.1401094465,0.0480769230769231,0.0480769230769231,-0.1209677419354838,-0.1209677419354838,-0.043859649122807,0.1473684210526316,0.1237113402061855,0.2528735632183907,0.1978021978021977,0.1720430107526882,0.0,0.0582524271844659,-0.0683760683760683,0.0092592592592593,0.0582524271844659,-0.1349206349206348,-0.2875816993464052,-0.3057324840764331,-0.3393939393939393,-0.3012820512820513,-0.3229813664596274,-0.3771428571428571,-0.3771428571428571,-0.3511904761904761,-0.4139784946236559,-0.3550295857988166,-0.3473053892215568,-0.2781456953642384,-0.3312883435582822,-0.2922077922077922,-0.3771428571428571,-0.4043715846994535,-0.441025641025641,-0.3806818181818182,-0.310126582278481,-0.31875,-0.1615384615384615,-0.4494949494949495,-0.4656862745098039,-0.4263157894736842,-0.3433734939759036,-0.3393939393939393,-0.226950354609929,-0.226950354609929,-0.0762711864406779,-0.128,-0.018018018018018,0.0582524271844659
46922,0.3311843074,0.0565220064,28.061688886,0.0178434925,0.32800638,1.3015597453,0.1810791285,0.1962564463,0.699417854,0.0013833608,0.2775458612,-0.026876329,12.0,0.0619085076,-0.066360555,0.0819246556,-0.020293097,0.1218829923,0.0214319344,0.1683149478,0.1253389507,0.4995792011,0.0,2.0875932115,0.5017827718,78.983941827,20.073138178,0.2801253426,0.0,0.0,1.0,0.0,0.0,1.2533527491,2.0,-0.36743539,-0.26506414,-0.26806641,2.4654349289,0.5472814932,0.0266693364,947.48383329,0.0603799617,13.96876648,0.0012730216,0.032946067,0.0656907174,0.0445184445,0.0249985167,-0.012756787,2.0,0.0,0.0135782748,-0.041005329,4.0,13.013462156,0.4106541286,0.0,0.0193798449,0.0172372001,0.0231464586,0.4545943247,0.6874223289,6.6920994e-09,5.9727916e-08,1.2542748382,1.5732053698,0.4069358868,0.0353799674,-0.445539702,0.3627164965,0.1421568627450979,0.1256038647342994,0.2328042328042328,0.2802197802197801,0.2944444444444445,0.1827411167512691,0.1042654028436018,0.0837209302325581,-0.0251046025104602,0.0787037037037037,-0.0450819672131147,-0.0528455284552845,-0.0251046025104602,0.1477832512315271,0.1534653465346533,0.0990566037735849,0.1534653465346533,0.2393617021276595,0.3390804597701149,0.4121212121212121,0.5328947368421053,0.4746835443037975,0.6180555555555556,0.522875816993464,0.5743243243243243,-0.3455056179775281,-0.3342857142857143,-0.2939393939393939,-0.2483870967741935,-0.2101694915254237,-0.3023952095808383,-0.2939393939393939,-0.2763975155279503,-0.3265895953757225,-0.2128378378378378,-0.2128378378378378,-0.3598901098901099,-0.3702702702702702,-0.3963730569948186,-0.3491620111731843,-0.2483870967741935,-0.204778156996587,-0.1527272727272727,-0.08984375,-0.0528455284552845,-0.1402214022140221,-0.0411522633744856,-0.0251046025104602
52943,0.6954633229,-0.331258868,-3.746585519,0.0,3.1203241289,5.9197975731,0.0245924658,-0.156819602,0.247204339,0.0,-0.108817265,-0.31851499,11.0,-0.160209079,-0.386363636,-0.273203838,0.1399022503,0.1315770787,0.0562247766,-0.188330209,-0.32092986,0.6655844394,0.0,7.3463863827,3.9137754627,7.8766697563,6.4893540562,-0.0771192,0.0,1.0,0.0,0.0,0.0,1.0158444364,4.0,0.1432681084,-0.474510817,-4.58612749,-0.488383433,-0.276989221,-11.07071915,-110.7983119,0.0763541182,10.578836658,-0.003564826,-0.004306271,-0.023627151,-0.027802962,0.1842785596,0.0182523942,0.0,0.2422699083,-0.71182428,-0.010526316,0.0,10.242198353,0.7435277526,0.0,0.0784313753,0.043608141,0.0497838425,0.5265824457,1.8680546902,2.4872798e-07,2.9260399e-08,1.1300555835,1.2770256219,0.2899253174,0.0674026361,-0.979166651,0.6055154015,0.2250000000000001,0.2727272727272727,0.6610169491525424,0.9215686274509804,1.0416666666666663,0.96,1.8823529411764703,1.8823529411764703,1.2790697674418603,1.3333333333333337,1.227272727272727,1.3902439024390243,0.75,0.7192982456140351,0.6610169491525424,0.6896551724137931,0.7192982456140351,0.53125,0.4202898550724638,0.1951219512195121,0.1951219512195121,0.1807228915662651,0.1807228915662651,0.1807228915662651,0.1136363636363635,0.0315789473684211,0.0888888888888888,0.2727272727272727,0.2727272727272727,0.1395348837209302,0.0,-0.0485436893203883,0.0208333333333332,0.0769230769230768,0.1136363636363635,0.2564102564102564,0.2250000000000001,0.3611111111111111,0.4848484848484848,0.3243243243243243,0.4626865671641791,0.75,0.6610169491525424,0.6333333333333333,0.3999999999999999,0.5555555555555556,0.6333333333333333,0.3066666666666666
36281,1.2783875946,0.1949422541,-2.68533083,0.0092592593,1.4703678813,4.3958831143,0.028068029,0.2382159035,0.3353534108,0.0,0.3043963081,0.1357029072,11.0,0.076369338,0.0064734895,0.6965240321,-0.161877171,0.177578658,0.3664053504,0.1664461587,0.1699430524,0.4897988482,0.0,2.2607891727,1.5043842928,8.9612847575,9.6976635642,0.2169382387,0.0,0.0,1.0,0.0,0.0,0.6320615034,4.0,-1.51526935,-0.239208672,0.50382748,2.8934084391,-0.399403494,-7.317886782,-535.4959168,0.2876639322,12.312484608,0.0004948192,0.0212123861,0.0457294639,0.0605350047,0.3228740448,-0.013563495,1.0,0.0004382889,-0.213836478,0.0364608886,4.0,9.0533941215,0.0575716846,0.0,0.15891473,0.036272876,0.0210372563,0.9192045635,0.4161656883,2.5131824e-07,4.0000002925,0.5641582081,0.3182744837,0.4202610719,0.0380393002,-0.118470722,0.1284380904,0.0222222222222221,0.0635838150289016,0.3142857142857143,0.3680297397769516,0.4545454545454546,0.4603174603174602,0.6000000000000001,0.6140350877192982,0.7037037037037037,0.4929006085192697,0.5206611570247934,0.6391982182628062,0.9067357512953368,0.994579945799458,1.07909604519774,1.164705882352941,1.21021021021021,1.216867469879518,1.6666666666666663,1.6959706959706962,1.6570397111913358,1.529209621993127,1.358974358974359,1.5034013605442178,1.4697986577181208,1.4697986577181208,1.4451827242524915,1.4052287581699343,1.4697986577181208,1.5824561403508772,1.6666666666666663,1.7158671586715868,1.7462686567164178,1.7058823529411766,1.830769230769231,1.787878787878788,2.213973799126637,2.607843137254902,2.521531100478469,2.455399061032864,2.4716981132075477,2.5728155339805827,2.643564356435644,2.68,2.376146788990826,2.643564356435644,2.607843137254902,2.7743589743589743
52089,0.5265553755,0.0655085353,11.655765341,0.0134303049,0.402049968,1.321400309,0.1683548725,-0.026192245,0.5602168724,0.0026978417,-0.161832637,0.0238308776,12.0,-0.032930511,0.0289990645,0.1020805833,0.0514851492,0.1208311459,0.2853039517,0.0128511136,0.1111005089,0.5732886407,0.0,3.2412764301,1.4706187573,59.113283884,8.9463210532,0.2981058534,0.0,0.0,1.0,0.0,1.0,1.0617048346,6.0,0.0243152648,-0.138833462,-0.624782436,-1.079795081,0.2121431412,0.1399303011,-157.824958,0.063541233,11.0662672,0.0145740796,0.0194331062,0.0351874209,0.0529072616,0.0240723306,0.0830397032,0.0,0.0052455063,-0.704587156,-0.00694165,6.0,9.052808984,0.3268817204,0.0,0.0381679386,0.020240423,0.0195892745,1.5607562277,1.6894869667,1.0150818e-06,1.0000000832,1.9434765025,3.7771009158,-0.0159974,0.0466172782,-0.941139816,0.3115754437,0.3370786516853932,0.1782178217821781,0.3522727272727273,0.4512195121951219,0.6301369863013699,0.3999999999999999,0.1442307692307691,0.0438596491228069,0.0258620689655173,0.1333333333333333,0.0818181818181817,0.1333333333333333,0.1553398058252426,0.5063291139240507,0.7,0.5657894736842106,0.5454545454545454,0.3222222222222222,0.6527777777777777,-0.3,-0.1119402985074626,-0.25625,-0.3388888888888889,-0.3238636363636363,-0.3769633507853402,-0.3928571428571429,-0.449074074074074,-0.4079601990049751,-0.4223300970873787,-0.2699386503067484,-0.327683615819209,-0.3670212765957447,-0.3,-0.2420382165605095,-0.2222222222222222,-0.2420382165605095,-0.15,-0.2420382165605095,-0.1313868613138685,0.0258620689655173,0.1018518518518518,0.3076923076923077,0.3837209302325581,0.4875,0.4691358024691359,0.5866666666666667,0.8888888888888888,0.6301369863013699
