firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
25283.0,-0.008274685,0.0124097688,0.0283295155,-0.01167387,0.0290094228,-0.035390831,0.0,-0.00419214,-0.369060702,-0.008714638,0.0269058295964126,0.0956937799043062,0.1507537688442211,0.1507537688442211,0.2651933701657458,0.1865284974093264,0.2052631578947368,0.1116504854368931,0.2180851063829787,0.2052631578947368,0.2793296089385475,0.3878787878787879,0.3550295857988166,0.3712574850299401,0.3795180722891567,0.3550295857988166,0.4402515723270439,0.4967320261437908,0.5266666666666666,0.5369127516778522
72128.0,0.0010991142,0.0226092365,0.0404968806,-0.001396118,0.0025257136,-0.026965759,0.0,0.0034801787,2.9104123857,0.041777499,0.1212121212121211,0.0724637681159421,0.1384615384615384,0.2758620689655173,0.5416666666666667,0.3703703703703704,0.2758620689655173,0.3962264150943395,0.4230769230769231,0.4230769230769231,0.2542372881355932,0.1212121212121211,0.1212121212121211,0.6818181818181819,0.4509803921568627,0.4230769230769231,0.4230769230769231,0.2333333333333334,0.48,0.3454545454545454
72339.0,0.0053980597,0.0075452925,0.0171004416,0.0530564972,0.0374325135,-0.002872742,1.0,0.0010482801,0.6779278879,0.0001336541,0.0882352941176469,0.0724637681159421,0.2982456140350877,0.1746031746031746,0.3214285714285714,0.15625,0.3454545454545454,0.574468085106383,0.4509803921568627,0.5416666666666667,0.4230769230769231,0.3454545454545454,0.3454545454545454,0.574468085106383,0.5416666666666667,0.0882352941176469,0.0,0.0277777777777776,0.0422535211267605,-0.0263157894736841
72486.0,-0.022931815,-0.000287041,-0.000332538,-0.005919394,0.213036978,-0.044952879,1.0,-0.001167883,-0.10792492,0.0139361257,0.1229508196721311,0.1913043478260869,0.1512605042016805,0.3300970873786408,0.2342342342342342,0.0873015873015872,0.0620155038759691,0.2017543859649122,0.3700000000000001,0.2232142857142858,-0.0143884892086331,-0.0986842105263158,-0.2634408602150537,-0.0743243243243243,-0.0283687943262411,-0.0551724137931034,-0.14375,-0.2789473684210526,-0.1746987951807228,-0.2554347826086957
27764.0,0.0070165344,0.0218544908,0.0355612144,0.0228686117,0.1971685658,0.0005725208,5.0,0.0006,2.841595065,0.0406133235,-0.0109890109890109,0.0909090909090908,0.0285714285714284,0.1042944785276074,0.2857142857142858,0.2765957446808511,0.1999999999999999,0.1764705882352941,0.3740458015267176,0.5384615384615385,0.3432835820895523,0.3333333333333332,0.2765957446808511,0.5,0.5384615384615385,0.4173228346456692,0.2765957446808511,0.3953488372093023,0.5,0.4516129032258065
36994.0,0.0,-0.011230859,-0.135135135,-1.162393162,0.0075114693,-0.034177912,1.0,-0.061620349,-0.267676768,0.1268115975,0.0,0.0,-0.1333333333333333,-0.1333333333333333,-0.3157894736842105,-0.3157894736842105,-0.3809523809523809,-0.3157894736842105,-0.35,-0.3809523809523809,-0.3157894736842105,-0.35,-0.3157894736842105,-0.2352941176470588,-0.2352941176470588,-0.409090909090909,-0.4347826086956522,-0.4583333333333333,-0.409090909090909,-0.4583333333333333
73147.0,0.0078125,0.0113610335,0.0384794414,-0.011102383,0.0008847778,0.0125021014,1.0,0.017225021,0.9397948718,0.0185893923,0.0192307692307691,0.2325581395348837,0.4324324324324324,0.8275862068965518,0.8275862068965518,0.65625,0.5588235294117647,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.65625,0.394736842105263,0.606060606060606,0.962962962962963,0.65625,0.5588235294117647,0.358974358974359,0.3249999999999999,0.7096774193548387,0.4324324324324324
54471.0,0.0021875739,0.010867793,0.03350139,0.0487299397,0.0102035275,-0.00190579,0.0,0.0003093923,-0.69655031,2.72687e-05,0.2066666666666667,0.222972972972973,-0.4065573770491804,-0.3801369863013698,-0.2817460317460317,-0.311787072243346,-0.3143939393939394,-0.2788844621513944,-0.2198275862068965,-0.1298076923076923,-0.1883408071748878,-0.1735159817351598,-0.138095238095238,-0.0473684210526316,-0.0054945054945054,-0.0523560209424084,0.0402298850574711,-0.0163043478260869,0.2746478873239437,0.1104294478527607
44951.0,-0.007112778,0.0115689119,0.0356567924,0.2152332548,0.0006705455,-0.007571707,0.0,-0.012043011,1.0798969072,-0.015122496,0.0219780219780219,0.0391061452513965,0.0276243093922652,0.1005917159763314,0.1698113207547169,0.1698113207547169,-0.4095238095238095,-0.3921568627450981,-0.3586206896551724,-0.3111111111111111,-0.2734375,-0.2954545454545454,-0.3059701492537313,-0.2648221343873518,-0.2619047619047618,-0.2589641434262948,-0.2408163265306122,-0.2439024390243902,-0.1545454545454545,-0.1842105263157895
74051.0,0.0025051962,0.0150078237,0.0316199868,0.0494888419,0.0948489904,-0.016839056,0.0,0.0018940774,-0.091896129,0.0950215356,-0.0185185185185184,-0.0185185185185184,-0.3375,-0.273972602739726,-0.2428571428571428,-0.2638888888888888,-0.2535211267605634,-0.1587301587301587,-0.1587301587301587,-0.1846153846153846,-0.1846153846153846,-0.196969696969697,-0.1451612903225806,0.0095238095238094,-0.0363636363636363,0.0192307692307691,-0.1451612903225806,-0.1587301587301587,-0.1016949152542372,-0.1587301587301587
74150.0,0.000720538,0.0330257137,0.0536093227,0.0245852543,0.3756475635,0.1307224399,2.0,0.0025704477,-0.631031009,0.0189544596,0.148936170212766,0.0693069306930693,0.0093457943925232,0.08,0.1739130434782609,0.1020408163265305,0.1134020618556701,0.2857142857142858,0.3170731707317074,0.4210526315789473,0.3846153846153846,0.4210526315789473,0.3500000000000001,0.6488549618320612,0.7704918032786885,0.8305084745762712,0.894736842105263,0.7142857142857142,0.9636363636363636,1.0377358490566038
60353.0,-0.001796807,0.0254206638,0.0333717697,-0.003052872,0.0678952807,0.002314873,2.0,-0.004059313,0.8251681076,0.0064057354,0.1095890410958904,0.1328671328671329,0.1571428571428572,0.2755905511811023,0.2272727272727273,0.1172413793103448,0.0872483221476509,0.1172413793103448,0.125,0.125,0.1172413793103448,0.1328671328671329,0.2366412213740458,0.3500000000000001,0.2089552238805969,0.1739130434782609,0.2180451127819549,0.1654676258992806,0.4862385321100917,0.4336283185840708
74561.0,-0.005522388,0.0043441811,0.0089664936,-0.018469543,0.0371543334,0.0107471472,1.0,-0.022857143,0.7260411096,-0.027777776,0.3333333333333332,0.1666666666666667,0.1200000000000001,-0.0967741935483871,-0.1764705882352941,-0.282051282051282,-0.3488372093023255,-0.3488372093023255,-0.4285714285714286,-0.4509803921568627,-0.6455696202531646,-0.65,-0.6111111111111112,-0.5625,-0.5483870967741935,-0.5757575757575757,-0.5757575757575757,-0.6,-0.5483870967741935,-0.5254237288135593
65752.0,0.00073272,-0.010673482,-0.038008565,-0.30317218,0.0661214599,0.0846231222,1.0,-0.116437659,0.3350515464,0.1380952448,-0.2105263157894736,-0.3181818181818182,-0.4230769230769231,-0.4642857142857143,-0.4444444444444444,-0.53125,-0.5,-0.5161290322580645,-0.5161290322580645,-0.5161290322580645,-0.5,-0.5588235294117647,-0.4444444444444444,-0.4642857142857143,-0.4,-0.5,-0.5,-0.5454545454545454,-0.5833333333333333,-0.6341463414634146
40061.0,-0.015347612,0.013403148,0.0186878312,-0.029685269,0.2258677105,-0.015679424,2.0,-0.000106139,-0.043264503,0.0070882151,0.1123348017621146,0.1222222222222222,0.2257281553398058,0.2081339712918659,0.2720403022670026,0.160919540229885,-0.0019762845849802,0.0433884297520661,0.1074561403508771,0.0978260869565217,0.079059829059829,-0.0232108317214699,-0.0307101727447216,0.093073593073593,0.1222222222222222,0.0836909871244635,0.1373873873873874,-0.0471698113207547,0.1716937354988399,0.1123348017621146
75433.0,0.0151668352,0.0163988193,0.0358808755,0.1474442333,0.0349525586,0.3323700851,0.0,0.0299089727,1.3023748467,0.0291694617,0.2682926829268293,0.5757575757575757,0.6774193548387097,0.8571428571428572,0.625,0.625,0.7333333333333334,0.625,1.1666666666666663,1.08,1.08,1.08,0.8571428571428572,0.625,0.5294117647058822,0.4444444444444444,0.3,0.2093023255813952,0.5294117647058822,0.368421052631579
40694.0,0.0052328402,0.000386787,0.0014545378,0.3852435412,0.0218839988,-0.448455424,0.0,0.0027333369,2.610719323,0.0448202956,0.0256410256410255,-0.0123456790123457,-0.0123456790123457,0.0,0.0344827586206897,0.0300429184549355,0.0169491525423728,0.1009174311926606,0.0434782608695651,0.0572687224669603,0.0859728506787329,-0.024390243902439,-0.1044776119402984,0.0810810810810811,0.1764705882352941,0.0041841004184099,-0.0769230769230768,-0.0769230769230768,-0.0551181102362204,0.0300429184549355
62754.0,-0.004941128,0.0390867994,0.0469222397,-0.045808083,0.4670129691,-0.013723926,1.0,-0.004191122,0.7725409836,6.24927e-05,0.0088495575221239,0.0,-0.0086956521739129,-0.042016806722689,-0.0655737704918032,-0.0806451612903226,-0.0806451612903226,-0.109375,-0.123076923076923,0.0088495575221239,0.0,-0.2137931034482758,-0.2083333333333333,-0.0578512396694215,-0.109375,-0.1492537313432835,-0.2597402597402597,-0.3968253968253968,-0.2738853503184714,-0.4356435643564357
42462.0,0.001329501,0.0256054471,0.1072779271,0.0325610417,0.0055230187,0.0247078118,1.0,0.001446559,-0.341944474,-0.008766235,0.0677083333333332,0.0353535353535352,0.1081081081081081,0.0677083333333332,0.3311688311688312,0.3486842105263157,0.25,0.1849710982658958,0.2974683544303798,0.3141025641025641,0.2424242424242424,0.1781609195402298,0.1581920903954803,0.2893081761006288,0.25,0.2576687116564418,0.4236111111111111,0.4236111111111111,0.653225806451613,0.653225806451613
48709.0,-0.007462758,0.0066840811,0.010617813,-0.021153323,0.0987438779,0.0258280227,0.0,-0.010201342,0.7070628095,-0.01014933,-0.0132450331125827,-0.0324675324675324,0.0797101449275361,0.0642857142857142,0.0492957746478872,-0.0132450331125827,0.0067567567567567,0.0797101449275361,0.0642857142857142,-0.0745341614906832,-0.0628930817610062,-0.3868312757201646,-0.3817427385892116,-0.319634703196347,-0.3464912280701754,-0.3791666666666666,-0.3464912280701754,-0.2319587628865979,-0.1722222222222222,-0.2074468085106383
52855.0,0.0,-0.01019615,-0.012420976,-0.008012621,0.1188307562,0.0,0.0,-0.015995891,0.5676056338,-0.075774007,-0.010204081632653,-0.0396039603960396,-0.0396039603960396,-0.010204081632653,0.0104166666666667,-0.0202020202020202,-0.110091743119266,-0.0582524271844659,-0.0202020202020202,-0.010204081632653,0.0,0.0,0.0,0.043010752688172,0.0543478260869565,0.0104166666666667,0.0543478260869565,0.0898876404494382,0.1022727272727272,0.0210526315789474
47183.0,0.001783463,0.0086696045,0.0131607713,0.0154673434,0.1141593175,-0.000446235,0.0,-0.022959338,1.1636363636,0.0418562291,0.0,0.0714285714285714,0.125,0.134453781512605,0.1637931034482758,0.115702479338843,0.0975609756097561,0.134453781512605,0.0714285714285714,0.08,0.115702479338843,0.0305343511450382,0.08,0.2272727272727273,0.25,0.1440677966101695,0.0975609756097561,-0.0073529411764705,0.2162162162162162,0.0305343511450382
61217.0,0.0156811909,-0.055051422,-0.140973324,0.0615581746,0.0505472355,-0.602662747,0.0,-0.01626319,-0.630062305,-0.017414274,-0.1213872832369942,-0.2549019607843137,-0.3770491803278688,-0.4328358208955224,-0.2083333333333333,-0.1914893617021277,-0.1508379888268156,-0.1264367816091953,-0.1999999999999999,-0.1460674157303371,-0.1058823529411764,0.1094890510948904,0.3217391304347825,0.2357723577235773,0.1343283582089551,0.1515151515151516,0.0704225352112675,0.2063492063492062,0.52,0.3571428571428572
62463.0,0.0228415035,0.0294068649,0.0590426759,0.0667219731,0.0773538108,0.0029566721,0.0,0.0044227983,2.2675044883,0.0916264076,0.1156069364161849,0.269736842105263,0.261437908496732,0.4621212121212121,0.544,0.5950413223140496,0.5691056910569106,0.8557692307692308,0.838095238095238,1.0104166666666663,0.9896907216494846,0.7387387387387387,0.7545454545454546,1.2705882352941176,1.0104166666666663,0.93,1.0531914893617025,0.93,1.075268817204301,0.8037383177570094
45356.0,0.0116223193,0.033394828,0.0611792014,0.0615539533,0.0202582551,0.3445351565,2.0,0.0049481441,2.2938706969,0.1204853319,0.1044083526682133,0.2625994694960212,0.2761394101876675,0.5111111111111111,0.6081081081081081,0.501577287066246,0.515923566878981,0.5111111111111111,0.5657894736842106,0.7629629629629631,0.6939501779359432,0.5354838709677419,0.4736842105263157,0.75,0.8740157480314961,0.7372262773722629,0.6301369863013699,0.7,0.8814229249011858,0.8167938931297709
65306.0,0.0095420925,0.025367485,0.0404966374,0.0080711881,0.1023030837,-0.072408492,0.0,0.0065704666,1.0564971751,0.0889610387,0.1148648648648649,0.25,0.2595419847328244,0.3414634146341464,0.4102564102564103,0.3095238095238095,0.2692307692307691,0.5420560747663552,0.5277777777777777,0.4864864864864864,0.1379310344827586,0.1785714285714286,0.1301369863013699,0.3524590163934427,0.5,0.3865546218487394,0.2992125984251967,0.32,0.4224137931034482,0.32
37575.0,0.00381412,0.0289046653,0.0371238765,0.0019384495,0.2220394173,-0.032367619,0.0,0.0004328577,-0.399075501,-0.027173912,-0.0333333333333333,-0.1122448979591836,-0.0594594594594594,0.0057803468208093,0.0481927710843372,-0.0169491525423728,-0.074468085106383,0.0674846625766871,0.1599999999999999,0.1999999999999999,0.1599999999999999,0.1298701298701299,0.2517985611510791,0.3384615384615383,0.2428571428571428,0.1523178807947018,0.2608695652173913,0.3282442748091603,0.3700787401574803,0.5
78394.0,-0.000660177,0.0035476683,0.0244974063,0.0254702738,0.0019384038,-0.029677529,1.0,0.00027751,-0.633430508,0.0275229365,-0.0185185185185184,-0.0139534883720929,0.0816326530612245,0.1216931216931216,0.2926829268292683,0.1157894736842104,0.1157894736842104,0.3167701863354037,0.4421768707482993,0.5588235294117647,0.606060606060606,-0.1620553359683794,-0.1166666666666667,-0.0407239819004524,0.0,0.0495049504950495,0.0095238095238094,0.0392156862745098,0.1157894736842104,0.1910112359550562
63802.0,-0.000688728,0.0048294695,0.0379890311,0.0116153624,0.0004807584,-0.424001497,0.0,-0.001938783,1.858404908,-0.065219864,0.1217105263157893,0.2536764705882353,0.3425196850393701,0.3975409836065573,0.4698275862068966,0.321705426356589,0.3268482490272373,-0.0339943342776204,0.0396341463414633,0.0859872611464969,0.0929487179487178,0.1718213058419244,0.2771535580524344,0.3861788617886179,0.5088495575221239,0.6161137440758293,0.5934579439252337,0.6634146341463414,0.7487179487179487,0.766839378238342
65808.0,0.0830934259,0.1801770572,0.5827846937,-0.152536232,0.0189016575,-0.065323019,2.0,0.7588768116,-0.503923057,0.0041666701,0.0714285714285714,0.1538461538461537,0.3636363636363635,0.25,0.3636363636363635,0.25,0.1538461538461537,0.1538461538461537,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0714285714285714,-0.0625,-0.2105263157894736,-0.25,-0.1176470588235294,-0.3181818181818182
79303.0,-0.000629827,0.0166996561,0.0516007256,0.0591400406,0.0158390544,-0.033052691,0.0,-0.001212121,0.5022548522,0.006211238,0.0102040816326529,-0.01,0.1511627906976744,0.1,0.3378378378378379,0.1927710843373493,0.125,0.2147239263803682,0.3943661971830985,0.0879120879120878,0.1785714285714286,0.0206185567010308,0.053191489361702,0.0,0.0939226519337017,0.1,0.0102040816326529,-0.0480769230769231,0.1785714285714286,0.1785714285714286
65103.0,0.0009383471,0.0007659008,0.0016156224,0.0725157915,0.0026351351,-0.324550871,2.0,0.0202020202,0.0025542784,-0.037816457,0.1785714285714286,0.5,0.2452830188679244,0.1,0.0819672131147541,0.0476190476190476,0.11864406779661,0.064516129032258,0.32,0.2222222222222223,0.1999999999999999,0.2692307692307691,0.2222222222222223,0.1999999999999999,0.2222222222222223,0.0819672131147541,0.064516129032258,-0.0434782608695651,0.11864406779661,0.1785714285714286
47917.0,-0.006876613,0.0042266175,0.0124500045,-0.871480811,0.0007434109,-0.058397492,0.0,0.0044970414,-0.565556926,0.0095221307,-0.1633663366336634,-0.155,-0.0397727272727272,0.0432098765432098,0.1266666666666667,0.1045751633986928,0.0696202531645568,0.0696202531645568,0.0696202531645568,0.1266666666666667,0.1118421052631579,0.1575342465753424,0.1266666666666667,0.2335766423357663,0.2426470588235294,0.2611940298507462,0.3412698412698411,0.207142857142857,0.4083333333333334,0.2426470588235294
58069.0,0.0,-0.024288261,-0.050206612,-0.333112826,0.0016324426,-7.544e-05,0.0,-0.033615092,-0.472118959,-0.088932808,-0.0526315789473684,-0.0526315789473684,-0.1428571428571429,0.0,-0.0999999999999999,-0.1818181818181817,-0.1818181818181817,0.0,-0.1428571428571429,-0.1428571428571429,-0.217391304347826,-0.25,-0.1428571428571429,-0.0999999999999999,-0.25,-0.3076923076923077,-0.4545454545454546,-0.4375,-0.25,-0.3793103448275862
61698.0,0.0082399559,0.0513038549,0.1284930623,0.0164571199,0.0716127245,-0.035612593,2.0,0.0188999736,-0.362318841,-0.008946178,-0.0057471264367816,0.0548780487804878,0.0359281437125749,0.0548780487804878,0.1161290322580645,0.1768707482993197,0.2183098591549295,0.193103448275862,0.1849315068493151,0.1689189189189188,-0.1839622641509434,-0.094240837696335,-0.0225988700564971,0.0679012345679013,0.0949367088607595,0.0679012345679013,0.0949367088607595,0.1019108280254776,0.193103448275862,0.2269503546099291
92946.0,-0.00115239,0.0055151009,0.0082650542,0.0242478612,0.0680383017,0.0642615528,0.0,-0.006939268,3.5182525434,0.1300793001,0.3389830508474576,0.5800000000000001,0.5800000000000001,0.5490196078431373,0.4905660377358489,0.5192307692307692,0.462962962962963,0.5192307692307692,0.4363636363636363,0.4363636363636363,0.3859649122807018,0.3389830508474576,0.3166666666666666,6.9,4.642857142857143,4.266666666666667,1.925925925925926,1.1944444444444446,1.0256410256410255,0.7173913043478262
81294.0,0.0249109113,0.0893872956,0.1030114723,0.0329172112,0.3202105139,-0.024409229,1.0,0.0017204301,2.9677918699,0.0203050915,0.0449438202247192,-0.0106382978723403,0.0689655172413792,0.2483221476510066,0.1772151898734177,0.1847133757961783,0.1625000000000001,0.1625000000000001,0.1625000000000001,0.1481481481481481,0.0689655172413792,-0.0510204081632652,-0.0510204081632652,0.0941176470588236,0.1481481481481481,0.1341463414634145,0.0941176470588236,-0.0106382978723403,0.0219780219780219,0.0108695652173913
50884.0,-0.001563645,-0.052742302,-0.363484732,0.2416144568,0.1136889575,0.0030260932,0.0,-0.067403998,-0.56002331,-0.092494719,-0.0434782608695651,-0.0434782608695651,0.1,0.1578947368421053,0.1,0.0232558139534884,-0.0434782608695651,-0.2142857142857143,-0.2142857142857143,-0.2413793103448276,-0.2413793103448276,-0.2542372881355932,-0.2542372881355932,-0.2142857142857143,-0.1999999999999999,-0.2542372881355932,-0.2542372881355932,-0.2786885245901639,-0.2142857142857143,-0.2666666666666667
19502.0,0.003960813,0.0321751343,0.0725029504,0.0685515777,0.0339060464,-0.013671885,1.0,-0.000122822,-0.376578211,0.0411640927,0.1476190476190475,0.0711111111111111,0.0954545454545454,0.2110552763819095,0.3027027027027027,0.1756097560975609,0.2233502538071066,0.0904977375565609,0.0478260869565216,-0.3974999999999999,-0.4447004608294931,-0.4329411764705883,-0.3883248730964467,-0.3305555555555556,-0.2827380952380952,-0.2953216374269005,-0.22508038585209,-0.2275641025641025,-0.1484098939929329,-0.1299638989169674
40301.0,0.0007212529,0.0065296294,0.0196935649,-0.008897458,0.0004543228,0.0084762571,0.0,0.0028174017,0.456123433,-0.014943795,0.2282282282282282,0.1685714285714286,0.2902208201892744,0.3911564625850341,0.5261194029850746,0.4350877192982456,0.4401408450704225,0.3771043771043771,0.3724832214765101,0.5791505791505791,0.520446096654275,0.4927007299270072,0.4452296819787986,0.603921568627451,0.6762295081967213,0.7938596491228069,0.8506787330316743,0.8675799086757991,1.1302083333333337,1.0761421319796955
51086.0,6.37389e-05,0.0326592007,0.046029084,-0.03881996,0.2044809028,-0.00684438,2.0,0.0023357664,-0.349853334,0.0452976432,0.2232142857142858,0.3700000000000001,0.691358024691358,0.611764705882353,0.9027777777777776,0.6707317073170731,0.4574468085106382,0.5568181818181819,0.3431372549019607,0.4574468085106382,-0.0419580419580419,-0.1161290322580644,-0.0986842105263158,0.1048387096774192,0.2232142857142858,0.2232142857142858,0.4123711340206186,0.4731182795698925,1.044776119402985,0.6707317073170731
53671.0,-0.000619771,0.0052700922,0.0068363084,0.0562442183,0.1099594412,0.0122134603,1.0,0.0038482886,2.317535545,0.0039100647,0.0,0.0,0.0416666666666667,0.1363636363636364,0.1363636363636364,-0.0384615384615384,-0.074074074074074,-0.0384615384615384,-0.074074074074074,-0.1071428571428571,-0.1071428571428571,-0.2424242424242424,-0.1666666666666666,0.0416666666666667,-0.1071428571428571,-0.1379310344827586,-0.21875,-0.21875,-0.1379310344827586,-0.1666666666666666
83601.0,0.0038492312,0.0260930779,0.0468912785,0.0237963586,0.05261916,0.0100002919,2.0,-0.000390431,0.4822539816,0.0860199807,0.0663265306122449,0.1875,0.375,0.5035971223021583,0.0346534653465346,-0.0627802690582959,-0.0952380952380952,-0.0752212389380531,0.0449999999999999,0.0609137055837563,0.0048076923076922,-0.0585585585585585,-0.0542986425339366,0.1358695652173913,0.1942857142857144,0.1117021276595744,0.1358695652173913,0.1358695652173913,0.4026845637583893,0.2666666666666666
84137.0,0.0044235205,0.0207236125,0.0235581692,0.0574542946,0.5487680465,-0.115900364,3.0,0.0048016557,-0.375733837,-0.110595811,0.1555555555555554,0.1818181818181818,0.0833333333333332,0.1063829787234043,0.2380952380952381,0.04,0.2682926829268293,0.4857142857142857,0.2682926829268293,0.3,0.1818181818181818,-0.1333333333333333,-0.1875,-0.0545454545454545,-0.1875,-0.4285714285714286,-0.4693877551020408,-0.4693877551020408,-0.3809523809523809,-0.4222222222222223
41662.0,0.0025097501,0.0192927718,0.0555673341,0.1039977683,0.0585396827,-0.017558576,1.0,0.0033678587,4.3339156096,0.0463382639,0.1682692307692308,0.1911764705882352,0.1355140186915888,0.1146788990825689,0.2272727272727273,0.1796116504854368,0.2272727272727273,0.2272727272727273,0.233502538071066,0.2461538461538461,0.239795918367347,0.1911764705882352,0.1462264150943395,0.2590673575129534,0.221105527638191,0.0848214285714286,0.0082987551867219,-0.0040983606557376,0.215,0.0848214285714286
46754.0,-0.027920585,-0.021207872,-0.079473407,0.0263941787,0.0097796928,-0.317672105,0.0,-0.069520406,0.0870384815,-0.084234454,0.0709677419354839,0.0641025641025641,0.1608391608391608,0.1066666666666666,0.0060606060606061,-0.1443298969072165,-0.2132701421800947,-0.2019230769230768,-0.1616161616161616,-0.0928961748633879,-0.1782178217821782,-0.1216931216931217,-0.0828729281767955,0.0310559006211179,-0.0348837209302325,-0.1354166666666666,-0.1308900523560209,-0.227906976744186,-0.0928961748633879,-0.0978260869565217
