firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
12106.0,0.0005449337,0.0023684111,0.0322148343,0.0723453311,0.1407939627,-0.006103828,1.0,0.0085051877,0.0481283422,0.0250000004,-0.0749999999999999,-0.159090909090909,0.0,-0.097560975609756,0.0277777777777776,0.1212121212121211,0.2333333333333334,0.3214285714285714,0.3214285714285714,0.1935483870967742,0.1935483870967742,0.3454545454545454,0.1935483870967742,0.1935483870967742,0.1384615384615384,0.1212121212121211,0.0136986301369863,0.0277777777777776,0.0277777777777776,0.0724637681159421,0.0571428571428571,0.15625,-0.0749999999999999,-0.1956521739130434,-0.1956521739130434,-0.5256410256410257,-0.421875,-0.3392857142857143,-0.26,-0.159090909090909,-0.0512820512820513,-0.097560975609756,0.0882352941176469,-0.1956521739130434,-0.159090909090909,0.48,0.3703703703703704,0.4230769230769231,1.8461538461538465,0.8500000000000001,2.083333333333333,1.176470588235294,1.0555555555555554
76959.0,-0.008070259,0.0047366319,0.0071632001,-0.024941657,0.0910989904,-1.0058e-05,0.0,-0.013418903,17.246445498,-0.05720339,0.1228070175438595,0.0666666666666666,0.0491803278688525,0.0491803278688525,0.1034482758620689,0.0666666666666666,0.0666666666666666,0.1034482758620689,0.0,0.0666666666666666,0.0,-0.0303030303030302,0.1034482758620689,0.1428571428571428,0.0847457627118644,0.1428571428571428,0.1428571428571428,0.0534979423868313,0.0491803278688525,0.032258064516129,-0.0303030303030302,0.0666666666666666,0.1428571428571428,0.1428571428571428,0.3333333333333332,0.28,0.28,0.28,0.2307692307692308,0.1851851851851851,0.0847457627118644,0.0,-0.0303030303030302,-0.0857142857142857,-0.044776119402985,0.1034482758620689,0.28,0.0847457627118644,0.1851851851851851,0.2075471698113207,-0.0588235294117647,-0.0857142857142857,-0.1999999999999999
75905.0,0.0063585722,-0.041421932,-0.075707129,-0.582955661,0.1846232155,-0.009849059,0.0,0.3525060853,2.070492203,0.0014189966,0.069767441860465,0.1794871794871795,0.0952380952380953,-0.2333333333333332,-0.1481481481481481,0.5333333333333334,0.3529411764705883,0.7692307692307692,0.7692307692307692,0.6428571428571428,0.3529411764705883,0.7692307692307692,0.3529411764705883,0.6428571428571428,-0.0416666666666666,-0.28125,-0.2068965517241379,-0.1481481481481481,-0.2333333333333332,-0.2580645161290322,-0.4102564102564102,-0.4772727272727273,-0.4102564102564102,-0.28125,-0.3428571428571428,-0.425,-0.4523809523809523,-0.5576923076923077,-0.5892857142857143,-0.5,-0.5892857142857143,-0.6290322580645161,-0.6666666666666667,-0.6891891891891893,-0.7051282051282051,-0.6973684210526316,-0.640625,-0.5892857142857143,-0.5208333333333333,-0.4772727272727273,-0.4772727272727273,-0.4772727272727273,-0.425
76052.0,0.0036730179,0.006546889,0.0152403735,0.0698677349,0.0076121048,-0.362738066,0.0,-0.009795918,-0.245322142,0.0951883569,-0.02,-0.1694915254237288,0.0208333333333332,-0.0576923076923077,-0.02,0.0208333333333332,0.1395348837209302,0.3243243243243243,0.380281690140845,0.3611111111111111,0.3611111111111111,0.2250000000000001,0.1136363636363635,0.0888888888888888,0.0425531914893617,-0.1967213114754098,-0.125,-0.1551724137931034,-0.1833333333333333,-0.2575757575757575,-0.234375,-0.2686567164179104,-0.1967213114754098,-0.1551724137931034,-0.0925925925925925,-0.0925925925925925,-0.125,-0.1551724137931034,-0.1551724137931034,-0.2794117647058823,-0.3,-0.2575757575757575,-0.1694915254237288,-0.2096774193548387,-0.1403508771929824,-0.2096774193548387,-0.1833333333333333,-0.2096774193548387,-0.0925925925925925,0.0208333333333332,-0.02,0.0208333333333332,-0.0576923076923077
76362.0,0.001967414,-0.014656575,-0.01607278,-0.030477833,0.2251852974,-0.171721211,4.0,-0.018461538,-0.488616989,-0.076815691,0.4444444444444444,0.368421052631579,0.3333333333333332,0.1428571428571428,0.1818181818181818,0.1555555555555554,0.2235294117647059,0.2682926829268293,0.4857142857142857,0.3,0.2093023255813952,0.3,0.3333333333333332,0.0833333333333332,0.1063829787234043,0.04,0.0097087378640776,-0.087719298245614,-0.037037037037037,-0.087719298245614,-0.1999999999999999,-0.1875,-0.2876712328767123,-0.35,-0.1875,-0.2121212121212121,-0.2777777777777778,-0.1186440677966101,-0.1333333333333333,-0.6,-0.651006711409396,-0.6285714285714286,-0.5357142857142857,-0.5702479338842975,-0.5806451612903225,-0.6708860759493671,-0.7373737373737373,-0.7373737373737373,-0.7173913043478262,-0.6338028169014085,-0.5517241379310345,-0.5517241379310345,-0.4583333333333333
76215.0,0.0,-0.011150132,-0.022634112,0.0509185151,0.0174527499,-0.001836867,0.0,0.0838478543,3.134752795,0.0979166701,-0.0526315789473684,-0.1428571428571429,-0.217391304347826,-0.3454545454545454,-0.368421052631579,0.125,0.0588235294117647,0.5,0.945945945945946,1.0,0.5652173913043479,1.0,1.1818181818181817,0.4399999999999999,0.3846153846153846,0.2203389830508475,0.0588235294117647,0.2857142857142858,0.2857142857142858,0.0588235294117647,0.2857142857142858,0.0,-0.0769230769230768,-0.1818181818181817,-0.1818181818181817,-0.1219512195121951,-0.1428571428571429,-0.217391304347826,-0.4,-0.4,-0.5,-0.4857142857142857,-0.55,-0.3076923076923077,-0.3571428571428571,1.4827586206896552,5.0,2.0,1.5714285714285716,2.6,1.5714285714285716,1.5714285714285716,1.25
76075.0,0.00229654,0.0103104087,0.0234377014,0.1966341058,0.0126635483,-0.330549986,0.0,0.0,-0.596036585,-0.03222556,0.2089552238805969,0.2755905511811023,0.4594594594594594,0.265625,0.3064516129032257,0.3613445378151261,0.3500000000000001,0.4594594594594594,0.4594594594594594,0.4086956521739131,0.4086956521739131,0.4464285714285714,0.396551724137931,0.7052631578947368,0.5576923076923077,0.4086956521739131,0.4086956521739131,0.3613445378151261,0.2755905511811023,0.3170731707317074,0.2857142857142858,0.2272727272727273,0.148936170212766,0.125,0.0124999999999999,0.0588235294117647,0.1172413793103448,0.1095890410958904,0.2366412213740458,0.2180451127819549,0.125,0.2272727272727273,0.5283018867924529,0.4086956521739131,0.3613445378151261,0.2461538461538461,0.4594594594594594,0.2272727272727273,0.2558139534883721,0.3846153846153846,0.588235294117647,0.4727272727272726,0.4464285714285714
78763.0,-0.027628087,-0.058545104,-0.134999304,0.0200625653,0.1297689931,0.0430393075,0.0,-0.038918919,0.7934180874,0.02893773,0.2045454545454545,0.0392156862745098,-0.196969696969697,-0.3026315789473685,-0.3026315789473685,-0.4175824175824175,-0.4361702127659574,-0.3375,-0.2837837837837837,-0.2205882352941176,-0.2587412587412587,-0.2482269503546099,-0.3248407643312102,-0.345679012345679,-0.3375,-0.5,-0.3908045977011494,-0.4479166666666666,-0.5092592592592593,-0.6728395061728395,-0.6900584795321638,-0.735,-0.7644444444444445,-0.7546296296296297,-0.7282051282051283,-0.7725321888412018,-0.8140350877192982,-0.8086642599277978,-0.7705627705627706,-0.7601809954751131,-0.8547945205479452,-0.8245033112582781,-0.7862903225806451,-0.8072727272727273,-0.7854251012145749,-0.792156862745098,-0.7376237623762376,-0.6882352941176471,-0.6319444444444444,-0.5954198473282443,-0.5092592592592593,-0.4646464646464646,-0.6602564102564102
76076.0,0.0696777224,0.0976481061,0.1286488549,0.0197579907,0.203017374,0.0041913731,4.0,-3.3634e-05,-0.052126234,0.0197588776,0.1155778894472361,-0.0104011887072807,0.0741935483870968,0.2065217391304348,0.2685714285714284,0.4932735426008969,0.646477132262052,0.9028571428571428,1.0877742946708464,1.1836065573770491,1.4666666666666668,1.49438202247191,1.3701067615658364,1.5813953488372094,1.7634854771784232,2.041095890410959,2.355163727959697,2.9642857142857144,2.5614973262032086,2.363636363636364,1.7463917525773196,1.4306569343065694,0.1288135593220338,0.1482758620689654,0.2882011605415862,0.48,0.6243902439024391,0.665,0.743455497382199,0.6048192771084338,0.5205479452054795,0.5416666666666667,1.018181818181818,0.8603351955307263,-0.0499286733238231,-0.059322033898305,0.0588235294117647,0.1137123745819397,0.3874999999999999,0.574468085106383,0.776,0.5597189695550351,0.7712765957446808
76459.0,-0.029172192,-0.075207138,-0.158815612,-0.046305271,0.1694468832,0.0071188954,3.0,-0.070510299,2.6952861953,-0.036890246,-0.0416666666666666,0.0952380952380953,0.0454545454545454,0.2777777777777777,0.0952380952380953,0.0,-0.0416666666666666,-0.0799999999999999,-0.1153846153846154,-0.2580645161290322,-0.2333333333333332,-0.2068965517241379,-0.2333333333333332,-0.2333333333333332,-0.0416666666666666,0.0454545454545454,0.1499999999999999,0.2777777777777777,0.6428571428571428,1.2999999999999998,1.0909090909090908,0.9166666666666669,0.2777777777777777,0.0454545454545454,0.0952380952380953,0.6428571428571428,0.2777777777777777,0.6428571428571428,0.1499999999999999,-0.0416666666666666,-0.1785714285714286,-0.0799999999999999,-0.1785714285714286,-0.28125,-0.1481481481481481,-0.1785714285714286,0.1499999999999999,0.1499999999999999,0.2777777777777777,-0.2333333333333332,-0.28125,-0.425,-0.28125
76106.0,0.0090242357,-0.008880599,-0.0507619,0.6045306122,0.005740434,-0.118778467,1.0,-0.049428571,-0.326254119,0.0032679737,-0.1111111111111111,-0.1111111111111111,-0.2380952380952381,-0.3043478260869565,-0.0588235294117647,0.1851851851851851,0.4545454545454546,0.0,-0.0588235294117647,0.032258064516129,0.1034482758620689,0.0666666666666666,0.1428571428571428,0.3333333333333332,0.2307692307692308,0.0666666666666666,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1428571428571428,-0.1111111111111111,-0.1578947368421053,-0.3043478260869565,-0.3043478260869565,-0.3333333333333333,-0.36,-0.3846153846153846,-0.2727272727272727,-0.0588235294117647,0.1034482758620689,-0.0588235294117647,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.2380952380952381,-0.0588235294117647,0.1034482758620689,-0.1111111111111111,-0.0303030303030302,0.0666666666666666,0.1428571428571428,-0.0588235294117647
76322.0,-0.000148022,0.0143614823,0.0229183842,0.0310813755,0.0200958394,0.0662463977,1.0,0.0,0.3452839203,0.0408841185,0.2926829268292683,0.127659574468085,-0.0185185185185184,-0.171875,-0.0535714285714286,-0.2535211267605634,-0.196969696969697,-0.2205882352941176,-0.369047619047619,-0.2535211267605634,-0.273972602739726,-0.1451612903225806,-0.1311475409836066,-0.208955223880597,-0.369047619047619,-0.2885906040268456,-0.2535211267605634,-0.3205128205128205,-0.208955223880597,-0.3375,-0.3977272727272727,-0.3837209302325581,-0.4536082474226804,-0.369047619047619,-0.3837209302325581,-0.3375,-0.4301075268817204,-0.2318840579710145,-0.2318840579710145,-0.171875,-0.0363636363636363,-0.171875,-0.1451612903225806,-0.2428571428571428,-0.1587301587301587,-0.1451612903225806,-0.1166666666666667,0.1041666666666667,0.3249999999999999,0.3249999999999999,0.127659574468085,0.1521739130434782,-0.0363636363636363
76937.0,0.0047258979,0.0172337605,0.0536082474,0.4618174491,0.0051350748,-0.003218656,1.0,0.0153133186,8.0654603751,0.1344720572,-0.2222222222222222,-0.4615384615384615,-0.3636363636363636,-0.5,-0.1764705882352941,-0.2631578947368421,0.0370370370370369,-0.1764705882352941,-0.125,-0.2222222222222222,-0.1764705882352941,-0.1764705882352941,0.75,0.75,0.1666666666666667,0.1200000000000001,0.0769230769230768,-0.0344827586206896,-0.0666666666666666,-0.0666666666666666,0.0,-0.0666666666666666,0.0769230769230768,0.0769230769230768,-0.0344827586206896,-0.0666666666666666,-0.2222222222222222,-0.1515151515151515,0.4736842105263157,1.3333333333333337,0.75,0.5555555555555556,1.3333333333333337,1.0,1.3333333333333337,0.2727272727272727,0.0769230769230768,-0.1764705882352941,0.0,0.3999999999999999,0.0769230769230768,0.0,-0.3
76671.0,-0.011516847,-0.001798826,-0.00380491,0.0440301445,0.0018903536,-0.077120058,0.0,-0.001930435,-0.163118051,-0.013201464,0.108433734939759,-0.0980392156862745,0.0454545454545454,-0.3475177304964538,-0.4064516129032258,-0.4177215189873418,-0.5053763440860215,-0.4491017964071856,-0.5422885572139303,-0.6912751677852349,-0.6515151515151515,-0.6567164179104478,-0.6654545454545455,-0.6933333333333334,-0.7228915662650602,-0.6805555555555556,-0.7220543806646526,-0.7203647416413375,-0.7003257328990228,-0.6567164179104478,-0.6554307116104869,-0.640625,-0.5855855855855856,-0.4619883040935673,-0.5353535353535354,-0.5422885572139303,-0.5855855855855856,-0.5490196078431373,-0.5779816513761468,-0.568075117370892,-0.4860335195530726,-0.5576923076923077,-0.4025974025974026,-0.3866666666666667,-0.3783783783783784,-0.4619883040935673,-0.4390243902439024,-0.5282051282051282,-0.4177215189873418,-0.3475177304964538,-0.4651162790697675,-0.4972677595628415,-0.4213836477987421
76369.0,-0.13100541,-0.096057035,-0.198254289,0.1599112926,0.0333120863,-0.014686032,0.0,-0.01980198,-0.26782391,-0.1076659,-0.0471698113207547,-0.0648148148148147,0.1098901098901099,-0.09009009009009,-0.0691244239631336,-0.073394495412844,0.1744186046511628,-0.2733812949640287,-0.303448275862069,-0.3266666666666666,-0.4975124378109452,-0.3420195439739414,-0.2937062937062937,-0.2462686567164179,-0.2785714285714286,-0.2627737226277372,-0.1140350877192982,-0.09009009009009,-0.1293103448275862,-0.2109375,-0.2406015037593984,-0.2406015037593984,-0.2170542635658915,-0.223076923076923,-0.073394495412844,-0.0098039215686274,0.0412371134020619,0.0306122448979591,-0.1583333333333333,0.063157894736842,0.2469135802469135,0.2624999999999999,0.2317073170731707,0.3835616438356164,0.1744186046511628,0.0,-0.0818181818181817,0.2469135802469135,0.5303030303030303,0.9423076923076924,0.9423076923076924,0.9803921568627452,1.4047619047619049
76251.0,-0.009736142,-0.080532796,-0.198767168,-0.200457776,0.0179306881,-0.028833192,0.0,-0.132453921,1.6824235603,0.025641026,-0.0303030303030302,0.0,-0.1794871794871795,-0.3846153846153846,-0.4285714285714286,-0.3962264150943396,-0.4285714285714286,-0.7192982456140351,2.555555555555556,2.555555555555556,2.555555555555556,2.2,2.2,1.6666666666666663,1.6666666666666663,1.6666666666666663,2.555555555555556,2.555555555555556,2.555555555555556,2.2,1.6666666666666663,1.9090909090909087,1.4615384615384617,1.2857142857142856,1.9090909090909087,1.9090909090909087,1.1333333333333333,0.8823529411764706,0.7777777777777777,1.1333333333333333,1.4615384615384617,1.9090909090909087,2.2,1.6666666666666663,1.6666666666666663,1.2857142857142856,1.6666666666666663,2.2,1.6666666666666663,2.2,1.9090909090909087,1.2857142857142856,0.7777777777777777
76217.0,0.0505067015,0.0452176682,0.1031398704,0.7262783079,0.4861437175,-0.10419476,2.0,0.023959322,5.5614546538,0.1056111688,0.0925925925925925,-0.144927536231884,0.2040816326530612,0.2040816326530612,0.3720930232558139,0.4047619047619046,0.5945945945945945,0.903225806451613,0.7878787878787878,0.873015873015873,0.84375,0.84375,0.6857142857142857,0.4750000000000001,1.2692307692307692,1.0344827586206895,1.36,1.809523809523809,1.36,1.2692307692307692,0.84375,0.7352941176470589,0.9666666666666666,1.2692307692307692,0.6388888888888888,0.5526315789473684,0.5945945945945945,0.4750000000000001,0.84375,0.903225806451613,0.2826086956521738,0.2826086956521738,0.0727272727272727,0.0925925925925925,0.0727272727272727,0.0535714285714286,0.0535714285714286,-0.1805555555555555,-0.2027027027027027,-0.1805555555555555,-0.2804878048780488,-0.1323529411764705,-0.2435897435897436
77486.0,0.0,-0.103529105,-0.178691841,-0.015065913,0.2766185126,-0.207926962,0.0,-0.005472839,-0.489475338,0.0263157897,0.2857142857142858,0.125,0.2203389830508475,0.0588235294117647,-0.0886075949367088,-0.0886075949367088,-0.1627906976744185,0.125,0.0285714285714284,-0.0886075949367088,-0.0999999999999999,-0.1219512195121951,-0.217391304347826,-0.1219512195121951,-0.1219512195121951,-0.2340425531914893,-0.3333333333333333,-0.1818181818181817,-0.217391304347826,-0.2941176470588235,-0.3454545454545454,-0.3333333333333333,-0.368421052631579,-0.4285714285714286,-0.4461538461538461,-0.4,-0.4375,-0.3454545454545454,-0.3571428571428571,-0.25,-0.25,-0.3076923076923077,-0.25,-0.3571428571428571,-0.4,-0.368421052631579,-0.4545454545454546,-0.28,0.125,-0.0270270270270269,0.0746268656716417,-0.04,0.2413793103448276
76450.0,-0.021163305,-0.039713935,-0.177742892,0.0136110619,0.0068405132,-0.171693314,0.0,-0.134615763,0.6803563495,0.0701581053,-0.1290322580645161,-0.15625,-0.1428571428571429,-0.3249999999999999,-0.3414634146341463,-0.4255319148936169,-0.4599999999999999,-0.4769979839240802,-0.4807692307692307,-0.4599999999999999,-0.4375,-0.4,-0.3249999999999999,-0.4807692307692307,-0.490566037735849,-0.4807692307692307,-0.55,-0.5423728813559322,-0.4599999999999999,-0.4807692307692307,-0.3863636363636363,-0.3249999999999999,-0.4375,-0.5344827586206897,-0.55,-0.6029411764705883,-0.564516129032258,-0.4807692307692307,-0.5846153846153845,-0.6142857142857143,-0.625,-0.5,-0.5,-0.55,-0.6351351351351351,-0.686046511627907,-0.6746987951807228,-0.6896551724137931,-0.7065217391304348,-0.686046511627907,-0.7065217391304348,-0.71875,-0.7065217391304348
76286.0,-0.021469268,-0.221611227,-9.990178285,0.5884586255,0.0282293782,-0.088532843,0.0,-0.270270336,-0.850595599,0.0474308319,-0.0999999999999999,-0.2741935483870967,-0.1176470588235294,-0.3181818181818182,-0.1964285714285714,-0.4078947368421053,-0.4078947368421053,-0.4,-0.53125,-0.5833333333333333,-0.625,-0.5909090909090908,-0.5,-0.5408163265306123,-0.53125,-0.5909090909090908,-0.6186440677966102,-0.5982142857142857,-0.5909090909090908,-0.4886363636363636,-0.4078947368421053,-0.296875,0.0,-0.0625,-0.0999999999999999,-0.0999999999999999,-0.1666666666666666,-0.2241379310344827,-0.2241379310344827,-0.1176470588235294,-0.1346153846153845,-0.1666666666666666,-0.1666666666666666,-0.3382352941176471,-0.3181818181818182,-0.0999999999999999,-0.1666666666666666,-0.2741935483870967,-0.296875,-0.1346153846153845,-0.0625,-0.0217391304347825,-0.0625
76498.0,-0.008811845,0.016078352,0.0580137574,-1.368918665,0.0729118954,0.0158512745,2.0,0.1452631579,0.2000976506,-0.016875982,0.4074074074074074,0.3103448275862068,0.2666666666666666,-0.1739130434782608,-0.1914893617021277,-0.24,-0.5189873417721519,-0.525,-0.5632183908045977,-0.6161616161616161,-0.6576576576576576,-0.6122448979591837,-0.5913978494623655,-0.6237623762376238,-0.6935483870967742,-0.7285714285714286,-0.7432432432432432,-0.7432432432432432,-0.759493670886076,-0.7682926829268293,-0.8,-0.7803468208092486,-0.7888888888888889,-0.7816091954022988,-0.7967914438502673,-0.7978723404255319,-0.7877094972067039,-0.7610062893081762,-0.7379310344827585,-0.7076923076923076,-0.7226277372262774,-0.7532467532467533,-0.7342657342657343,-0.7967914438502673,-0.7840909090909091,-0.8090452261306533,-0.8288288288288288,-0.8362068965517242,-0.8248847926267281,-0.831858407079646,-0.8240740740740741,-0.8340611353711791,-0.8173076923076923
77485.0,0.0029091829,0.0088208587,0.0179324895,-0.071923755,0.0938717216,0.0215919802,1.0,0.0025376998,8.3434343434,0.1921568699,0.1333333333333333,-0.1904761904761904,-0.2916666666666666,-0.2916666666666666,-0.0555555555555555,-0.2272727272727273,-0.2608695652173913,-0.3703703703703703,-0.5,-0.3199999999999999,-0.5526315789473684,-0.4333333333333333,-0.5,-0.575,-0.575,-0.575,-0.5853658536585367,-0.6136363636363636,-0.6458333333333333,-0.5142857142857142,-0.5142857142857142,-0.6046511627906976,-0.6851851851851851,-0.6599999999999999,-0.5641025641025641,-0.575,-0.6964285714285714,-0.6599999999999999,-0.7068965517241379,-0.6851851851851851,-0.7068965517241379,-0.7258064516129032,-0.7571428571428571,-0.7733333333333333,-0.7702702702702703,-0.7536231884057971,-0.7166666666666667,-0.5641025641025641,-0.5853658536585367,-0.6136363636363636,-0.6304347826086957,-0.6964285714285714,-0.6599999999999999
77222.0,0.024207248,-0.058544709,-0.135930993,0.029154519,0.0634899329,-0.031216866,1.0,0.1699291962,1.8063823475,-0.054812837,-0.1764705882352941,-0.1515151515151515,-0.1515151515151515,-0.3333333333333333,-0.4615384615384615,-0.4042553191489362,-0.1515151515151515,-0.0967741935483871,-0.1764705882352941,-0.2222222222222222,-0.3707865168539326,-0.4285714285714286,-0.1515151515151515,-0.4399999999999999,-0.1515151515151515,-0.4042553191489362,-0.3879781420765027,-0.3777777777777777,-0.1764705882352941,-0.3777777777777777,-0.4399999999999999,-0.4399999999999999,-0.5692307692307692,-0.6626506024096386,-0.5757575757575757,-0.6666666666666667,-0.7627118644067796,-0.7307692307692308,-0.3170731707317072,-0.125,0.1428571428571428,0.0769230769230768,0.3999999999999999,0.6470588235294117,0.75,0.75,0.3333333333333332,0.2444444444444444,0.3333333333333332,0.2173913043478261,0.2727272727272727,0.3333333333333332,0.2727272727272727
76607.0,-0.052350285,-0.179230952,-0.863552031,0.0187477554,0.0217858484,-0.009852424,0.0,-5.332072573,0.7903669177,-0.060606062,0.0,-0.2121212121212121,-0.3333333333333333,-0.409090909090909,-0.5806451612903225,-0.7614678899082569,-0.8181818181818181,-0.8266666666666667,-0.832258064516129,-0.847953216374269,-0.8579234972677596,-0.8452380952380952,-0.8539325842696629,-0.8884120171673819,-0.8864628820960698,-0.8947368421052632,-0.8980392156862745,-0.8884120171673819,-0.8839285714285714,-0.8773584905660378,-0.8898305084745762,-0.8984375,-0.8828828828828829,-0.8773584905660378,-0.8725490196078431,-0.8947368421052632,-0.8992248062015504,-0.896414342629482,-0.8884120171673819,-0.8812785388127854,-0.87,-0.8790697674418605,-0.9,-0.9022556390977444,-0.8943089430894309,-0.8943089430894309,-0.8898305084745762,-0.8828828828828829,-0.8673469387755102,-0.8395061728395061,-0.8311688311688312,-0.8354430379746836,-0.796875
76651.0,0.0068516658,-0.123792134,-0.278411023,-0.156185186,0.0022089768,-0.004065992,0.0,-0.031225613,0.7198367503,-0.098255776,0.1081081081081081,-0.2931034482758621,-0.2407407407407407,-0.4858939326455848,-0.5638297872340425,-0.5393258426966292,-0.2678571428571429,-0.359375,-0.359375,-0.2407407407407407,-0.3492063492063492,-0.2678571428571429,-0.4459459459459459,-0.5816326530612245,-0.6583333333333333,-0.6940298507462687,-0.7759562841530054,-0.722972972972973,-0.7371794871794872,-0.6846153846153846,-0.7132867132867133,-0.7337662337662338,-0.7266666666666667,-0.7469135802469136,-0.764367816091954,-0.7795698924731183,-0.7670454545454546,-0.722972972972973,-0.722972972972973,-0.646551724137931,-0.6693548387096775,-0.7371794871794872,-0.75,-0.8232758620689655,-0.8291666666666666,-0.8546099290780143,-0.8726708074534162,-0.8808139534883721,-0.8848314606741573,-0.875,-0.8595890410958904,-0.8492647058823529,-0.8291666666666666
76905.0,0.0,-0.007948524,-0.013487476,0.044077135,0.1433284457,-0.002473449,0.0,-0.020385675,-0.787444014,0.0,0.0,0.0,0.0,0.1111111111111111,0.1267554850457011,0.25,-0.024390243902439,0.25,-0.1666666666666666,-0.1666666666666666,0.0,-0.2857142857142857,0.0,0.0,0.25,0.25,0.194024147944368,0.25,0.25,0.2121212121212121,0.6666666666666667,0.4285714285714286,0.6666666666666667,0.25,0.25,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.0909090909090909,0.0,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2592592592592593,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.4117647058823529,-0.4444444444444444,-0.4117647058823529
77007.0,0.001290256,0.0281160024,0.0323562582,0.055393586,0.3961149153,0.0079874598,0.0,-0.032653061,1.6473062591,-0.097936508,0.101123595505618,0.0888888888888888,0.1666666666666667,0.0425531914893617,-0.1009174311926605,0.0425531914893617,0.3424657534246575,0.2894736842105263,0.2894736842105263,0.2098765432098766,0.0652173913043479,0.2250000000000001,0.2894736842105263,0.3243243243243243,0.2564102564102564,0.2894736842105263,0.0208333333333332,-0.0754716981132075,0.2564102564102564,0.4411764705882353,0.1395348837209302,-0.1967213114754098,-0.3287671232876712,-0.5,-0.6016260162601625,-0.505050505050505,-0.5,-0.467391304347826,-0.2096774193548387,-0.234375,0.2564102564102564,0.380281690140845,0.6333333333333333,0.3999999999999999,1.1304347826086958,1.0416666666666663,2.5,5.533333333333333,4.764705882352941,4.157894736842105,3.9,3.9,3.454545454545454
76994.0,0.0,0.0438861504,0.1786407767,0.0280715247,0.0084745763,-0.112340575,0.0,0.0621034416,0.2513486173,0.1370199732,0.1144260864858326,-0.125,-0.3333333333333333,-0.3,-0.125,-0.4285714285714286,-0.3777777777777777,-0.4399999999999999,-0.3636363636363636,0.3999999999999999,0.0769230769230768,-0.282051282051282,-0.3333333333333333,-0.3636363636363636,-0.4716981132075472,-0.4166666666666666,-0.5087719298245614,-0.3777777777777777,-0.3913043478260869,-0.3170731707317072,-0.0344827586206896,-0.0344827586206896,-0.2432432432432432,-0.125,-0.0666666666666666,-0.3,-0.1515151515151515,-0.0344827586206896,-0.0967741935483871,-0.0967741935483871,-0.1884057971014492,-0.0894308943089431,0.0,-0.125,0.1200000000000001,-0.0666666666666666,-0.0666666666666666,-0.3,-0.3333333333333333,-0.3333333333333333,-0.3636363636363636,-0.3913043478260869,-0.4615384615384615
76747.0,-0.012838046,-0.019428979,-0.033610631,0.0803223935,0.0325624285,-0.042975189,0.0,-0.018823529,1.3642284498,0.1535815932,-0.2272727272727273,-0.2153846153846154,-0.3108108108108108,-0.4574468085106383,-0.49,-0.495049504950495,-0.4269662921348315,-0.3780487804878049,-0.2714285714285714,-0.2714285714285714,-0.25,-0.2714285714285714,-0.2714285714285714,-0.203125,-0.25,-0.3625,-0.4204545454545454,-0.3625,-0.3108108108108108,-0.3625,-0.4456521739130434,-0.6076923076923078,-0.6357142857142857,-0.5887096774193548,-0.6357142857142857,-0.6688311688311688,-0.6357142857142857,-0.6458333333333333,-0.5603448275862069,-0.5277777777777778,-0.5405405405405406,-0.6458333333333333,-0.6136363636363636,-0.6851851851851851,-0.6730769230769231,-0.6890243902439024,-0.6644736842105263,-0.6851851851851851,-0.625,-0.5819672131147541,-0.5603448275862069,-0.5277777777777778,-0.4456521739130434
76781.0,0.0028620492,0.0172981773,0.0219163954,0.0034252334,0.1416230933,-0.038778785,1.0,0.0028145329,2.5052682499,0.0588362534,0.1346153846153845,-0.024793388429752,-0.0923076923076923,-0.144927536231884,-0.1690140845070422,-0.3218390804597701,-0.3370786516853933,-0.2891566265060241,-0.2027027027027027,-0.1690140845070422,-0.1323529411764705,-0.1805555555555555,-0.0992366412213741,-0.1194029850746268,-0.1748251748251748,-0.0042194092827003,0.0535714285714286,0.5945945945945945,0.5785953177257526,0.5945945945945945,0.6857142857142857,0.5526315789473684,0.5945945945945945,0.5526315789473684,0.903225806451613,0.7878787878787878,1.1851851851851851,1.5106382978723405,0.4750000000000001,0.6388888888888888,0.4047619047619046,0.3720930232558139,0.4390243902439024,0.2826086956521738,0.3111111111111111,0.5128205128205128,0.3409090909090908,0.84375,0.6388888888888888,0.7878787878787878,0.7878787878787878,1.0344827586206895,0.7878787878787878
