firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16
15720.0,0.0052445588,0.0140729755,0.0333198195,0.0289195874,0.0189016742,0.0205367079,0.0,0.0004395604,-0.524224334,0.0165745858,0.0167597765363127,0.0282485875706215,0.0340909090909091,0.1234567901234569,-0.4071661237785016,-0.3830508474576271,-0.3724137931034482,-0.3933333333333333,-0.3591549295774647,-0.378839590443686,-0.4129032258064516,-0.4276729559748428,-0.4518072289156626,-0.4550898203592814,-0.3973509933774835,-0.3933333333333333
18411.0,-0.001594351,0.0112652642,0.0321537566,0.0269246248,0.0523675828,0.0782233903,0.0,0.0010596026,-0.22004864,0.0134681663,0.0413793103448276,0.0709219858156029,0.0942028985507246,0.1615384615384616,0.2583333333333333,0.26890756302521,0.3017241379310345,0.217741935483871,0.2276422764227641,0.2583333333333333,0.188976377952756,0.1526717557251908,0.1102941176470588,0.0942028985507246,0.1353383458646617,0.2276422764227641
24299.0,-0.002435736,0.0071120765,0.0189195561,-0.024163307,0.0063529004,0.1223920971,0.0,0.0002985077,-0.441340782,-0.005860415,0.0037453183520599,0.0551181102362203,0.1074380165289257,0.2126696832579184,0.2072072072072073,0.2701421800947867,0.2822966507177034,0.2126696832579184,0.2126696832579184,0.2181818181818182,0.130801687763713,0.2126696832579184,0.1703056768558952,0.1452991452991452,0.2350230414746543,0.3009708737864078
51203.0,-0.032388192,-0.041038294,-0.118566031,-0.202219801,0.0263256728,-0.013514343,0.0,-0.145612181,0.0223048327,0.0095923813,0.0248756218905472,-0.041860465116279,-0.0373831775700934,-0.0373831775700934,0.0957446808510638,0.0198019801980198,-0.0462962962962962,0.0404040404040404,0.0618556701030927,0.1704545454545454,0.1444444444444443,0.10752688172043,0.1195652173913044,0.1704545454545454,0.197674418604651,0.197674418604651
55351.0,-0.002069223,0.0083967548,0.0260580532,0.317276164,0.0238884571,-3.5553e-05,0.0,0.0004971361,0.4464477398,0.0570928077,0.0849999999999999,-0.1106557377049179,-0.1456692913385826,-0.132,0.1071428571428572,0.0046296296296295,-0.1178861788617886,-0.2222222222222222,-0.2304964539007092,-0.1354581673306772,-0.1780303030303029,-0.1556420233463035,-0.3673469387755101,-0.3424242424242424,-0.3154574132492114,-0.3870056497175141
36679.0,-0.005592272,0.011932497,0.0482405829,0.0082867242,0.0038481699,-0.116429039,0.0,-0.039955721,1.6920983046,0.0811328292,-0.0495049504950495,-0.0769230769230768,-0.1932773109243697,-0.1578947368421053,0.0212765957446807,-0.1272727272727273,-0.1999999999999999,-0.2671755725190839,-0.2319999999999999,-0.323943661971831,-0.323943661971831,-0.2835820895522388,-0.2727272727272727,-0.36,-0.3379310344827586,-0.3846153846153846
54738.0,0.0026805977,0.0203994896,0.0498432736,0.1748229217,0.0387266378,-0.128180095,1.0,0.040948251,-0.203415992,0.0347559843,0.0188679245283018,-0.0847457627118644,0.0,-0.15625,0.0384615384615385,-0.0999999999999999,-0.0847457627118644,-0.1692307692307691,-0.1290322580645161,-0.2702702702702703,-0.3249999999999999,-0.3164556962025316,-0.4255319148936169,-0.3793103448275862,-0.3932584269662921,-0.3164556962025316
58683.0,-0.003293277,0.0182009725,0.0325394134,0.0121820655,0.0410031521,0.3230428533,0.0,-0.000131818,0.6235087719,0.0225209743,0.0864197530864196,0.0797546012269938,0.1069182389937106,0.1578947368421053,0.2661870503597121,0.0352941176470589,0.0292397660818712,-0.0833333333333333,-0.0486486486486485,0.0797546012269938,-0.1330049261083743,-0.3529411764705882,-0.3015873015873016,-0.2845528455284553,-0.3867595818815331,-0.3888888888888888
47060.0,0.0118368457,0.0012263988,0.0033101359,0.2003184881,0.0191003373,0.0353547622,0.0,0.1188275976,-0.032043482,-0.008060108,0.0854700854700853,0.016,-0.1180555555555555,-0.1301369863013698,0.0854700854700853,-0.1476510067114094,-0.1360544217687075,-0.2701149425287356,-0.2784090909090909,0.1238938053097344,0.0,0.0241935483870967,0.0409836065573769,0.2211538461538462,0.0409836065573769,0.0409836065573769
61188.0,0.0162716186,0.0349914441,0.0918317273,0.4444753688,0.011886979,0.8073417478,2.0,0.0380435503,-0.429226178,0.0173913036,0.1200000000000001,0.108910891089109,0.1428571428571428,0.2584269662921348,0.2173913043478261,0.1914893617021276,0.3023255813953489,0.1428571428571428,0.1666666666666667,0.1428571428571428,0.0873786407766989,0.0980392156862746,0.108910891089109,0.0666666666666666,0.2584269662921348,0.3658536585365854
63765.0,0.0100711388,0.0367687041,0.0948234414,0.0326691964,0.0095006503,0.0053412808,1.0,0.0150730929,0.7619047619,0.0807125256,-0.1443850267379679,-0.1111111111111111,-0.1959798994974874,-0.1489361702127659,-0.0588235294117647,-0.036144578313253,-0.1111111111111111,-0.1959798994974874,-0.1752577319587629,-0.1304347826086956,-0.1666666666666666,-0.024390243902439,0.0,-0.0697674418604651,0.0126582278481013,-0.0184049079754601
71889.0,0.0006314164,0.0028503569,0.0438023257,0.0506541259,0.1332776086,0.0332347104,0.0,0.0112449638,0.6194737309,-0.012371721,0.1277372262773721,0.0369127516778522,0.1035714285714286,0.1277372262773721,0.2560975609756097,0.2983193277310925,0.5221674876847291,0.2510121457489878,0.1884615384615384,0.2459677419354837,0.20703125,0.0510204081632652,0.0198019801980198,0.10752688172043,0.1616541353383458,0.2310756972111554
17523.0,-0.030514007,-0.005660662,-0.008700191,0.0531821263,0.0700610662,-0.006813927,1.0,-0.01940339,4.8653530378,-0.085610768,0.1456310679611649,0.1799999999999999,0.0,-0.0852713178294574,0.1028037383177569,0.0,-0.040650406504065,-0.0166666666666667,0.0172413793103447,-0.0992366412213741,-0.1748251748251748,-0.2624999999999999,-0.63125,-0.5661764705882353,-0.6143790849673203,-0.6193548387096774
60716.0,-0.004197003,-0.004496232,-0.007361785,0.0336421578,0.0176645902,0.0002172955,0.0,-0.008725935,10.499150841,-0.191125987,0.0289017341040462,-0.011111111111111,-0.0964467005076141,-0.1317073170731707,-0.011111111111111,-0.0531914893617021,0.0,0.1337579617834394,-0.011111111111111,-0.0729166666666666,-0.0918367346938775,-0.1317073170731707,-0.1872146118721461,-0.0326086956521739,-0.3153846153846154,-0.2327586206896551
72056.0,0.0022562337,0.0229179492,0.0332109905,0.0453130817,0.0249162174,0.2919441839,0.0,0.0034100216,-0.140715381,0.0187235326,0.0232558139534884,0.0,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1891891891891892,0.2571428571428571,0.0232558139534884,0.0476190476190476,-0.1020408163265306,-0.4430379746835443,-0.5164835164835164,-0.5111111111111111,-0.4285714285714286,-0.4883720930232558,-0.4430379746835443
47853.0,0.0037979021,0.0173020046,0.0529478316,0.1431527807,0.0988952231,-0.000293284,0.0,0.0038212692,3.1014799154,0.0184103241,0.0441176470588235,0.0240384615384614,0.097938144329897,0.1269841269841269,0.3148148148148149,0.2529411764705882,0.3831168831168832,0.3481012658227849,0.5,0.5547445255474452,0.3481012658227849,0.33125,0.2678571428571428,0.5214285714285714,0.196629213483146,0.2529411764705882
36695.0,-0.014108426,-0.029257698,-0.030099895,-0.025412088,0.7076625885,-0.000915209,0.0,-0.032142857,3.2222222222,-0.042027583,0.0256410256410255,0.0526315789473683,0.0810810810810811,0.0810810810810811,0.0526315789473683,0.0810810810810811,0.2903225806451612,0.0810810810810811,-0.1304347826086956,-0.1304347826086956,-0.0476190476190476,-0.024390243902439,-0.024390243902439,0.0,-0.0697674418604651,0.1764705882352941
14525.0,-0.001953125,0.0112567248,0.0215493155,0.0523609372,0.0452746276,-0.031539819,0.0,-0.002726711,1.4076206482,0.0966127422,0.125,0.1137123745819397,0.1326530612244898,0.0373831775700934,0.1404109589041096,0.1212121212121211,0.1443298969072164,0.009090909090909,0.0060422960725075,0.0152439024390242,-0.0901639344262295,-0.1167108753315649,-0.0234604105571847,-0.0176991150442478,-0.097560975609756,-0.0826446280991735
44062.0,-0.000750584,0.0141715851,0.0204165471,-0.014409781,0.1030475391,-0.030266701,1.0,-0.004148148,0.8844444444,-0.017091396,0.0,0.0887096774193547,0.0931174089068826,-0.0526315789473684,0.0384615384615385,-0.0592334494773518,-0.0145985401459853,-0.0287769784172662,-0.0036900369003689,-0.0252707581227437,-0.0878378378378378,-0.150943396226415,-0.1666666666666666,-0.1118421052631578,-0.0939597315436241,-0.0689655172413793
20079.0,-0.006567071,0.0175762093,0.0331386925,0.017755162,0.0679816164,-0.004436623,0.0,0.0002314585,1.1936908517,0.0364757329,-0.0063091482649841,0.0260586319218241,0.0396039603960396,0.0361842105263157,0.1580882352941177,0.1842105263157893,0.23046875,0.0787671232876712,0.0430463576158941,0.1496350364963503,0.125,-0.015625,0.0096153846153845,0.0824742268041236,0.1666666666666667,0.2115384615384614
45604.0,0.0019020796,0.0235904445,0.0379332433,0.0161648068,0.1369039726,-0.006347495,0.0,0.0022628923,0.028163553,5.7923608e-06,0.0237529691211402,0.0829145728643216,0.1775956284153006,0.184065934065934,0.1972222222222222,0.1680216802168022,0.4177631578947369,0.2456647398843929,0.1906077348066297,0.184065934065934,0.1372031662269128,0.1808219178082191,0.1079691516709511,0.058968058968059,0.0486618004866179,0.1524064171122994
39263.0,0.0008911537,0.0088578966,0.0153095156,0.4924443756,0.0162311752,0.1931953994,0.0,0.0056698391,-0.216509721,0.0223074211,0.0440251572327043,0.1369863013698631,0.0375,-0.0514285714285713,0.0121951219512195,-0.0059880239520958,0.0310559006211179,0.0573248407643312,-0.0235294117647059,-0.0292397660818714,-0.1941747572815534,-0.1354166666666666,-0.1658291457286432,-0.1398963730569948,-0.1862745098039215,-0.1530612244897958
72390.0,-0.001896045,0.0280153583,0.0448331569,0.0177561111,0.1815247157,0.0907925332,1.0,-0.00509098,1.2399852565,2.05673e-05,-0.0543478260869565,-0.0543478260869565,-0.13,-0.5445026178010471,-0.485207100591716,-0.5445026178010471,-0.4912280701754385,-0.5606060606060606,-0.5271739130434783,-0.4821428571428571,-0.4493670886075949,-0.4493670886075949,-0.4276315789473685,-0.4,-0.4493670886075949,-0.4695121951219512
65410.0,-0.005032403,-0.022118015,-0.05491236,-0.005757467,0.01667216,-0.067550621,0.0,-0.002398944,2.355216285,-0.036363635,-0.0666666666666666,0.1052631578947369,0.05,0.05,0.0,0.1351351351351351,-0.2222222222222222,-0.2363636363636363,-0.4399999999999999,-0.4615384615384615,-0.3636363636363636,-0.3913043478260869,-0.5116279069767442,-0.5058823529411764,-0.5,-0.4324324324324324
39220.0,-0.020080162,0.0197311933,0.0308569587,0.0147509733,0.0722285955,0.0240331082,0.0,-0.012830189,-0.198094394,-0.02451895,-0.1166666666666667,-0.1782945736434108,-0.2148148148148148,-0.2789115646258503,-0.196969696969697,-0.2428571428571428,-0.2262773722627736,-0.3161290322580645,-0.2933333333333333,-0.3333333333333333,-0.3496932515337423,-0.2789115646258503,-0.7488151658767772,-0.7700650759219089,-0.7654867256637168,-0.759090909090909
21450.0,0.0026280399,0.0171121692,0.0349566056,-0.011450885,0.0192714544,-0.043421569,0.0,-0.003445369,0.1950808424,-0.025706146,-0.0117647058823529,-0.04,-0.0943396226415094,-0.1111111111111111,-0.0588235294117647,-0.0372492836676218,-0.0743801652892561,-0.1428571428571429,-0.081967213114754,-0.1063829787234043,-0.0894308943089431,-0.0614525139664804,-0.1016042780748662,-0.1557788944723618,-0.1864406779661016,-0.2711496746203904
49699.0,0.0094448227,0.021429594,0.0651122904,0.1213955512,0.0290584905,-0.122472395,3.0,0.0255575352,8.0391791045,0.0768105909,0.0588235294117647,0.0434782608695651,0.1428571428571428,0.2203389830508475,0.6000000000000001,0.6363636363636365,0.8227848101265822,0.2972972972972973,0.263157894736842,0.2972972972972973,0.1162790697674418,0.0285714285714284,0.0588235294117647,0.0746268656716417,-0.0588235294117647,0.1999999999999999
36775.0,-0.009370787,0.0267458347,0.04742178,0.0629114682,0.0882607232,0.0731449849,0.0,-0.004875473,2.9082747853,0.037539308,0.0671140939597314,0.0392156862745098,0.0063291139240506,0.0890410958904108,0.1954887218045113,0.2045454545454545,0.272,0.0127388535031847,-0.0185185185185184,-0.1311475409836066,-0.1846153846153846,-0.196969696969697,-0.1358695652173913,-0.0914285714285714,-0.0755813953488372,-0.0535714285714286
43481.0,-0.001287317,0.0210359274,0.0349266127,-0.001522655,0.033832961,-0.052335499,0.0,-0.002666667,2.8755467197,0.0002330998,0.0344827586206897,0.0909090909090908,0.0169491525423728,0.0909090909090908,0.25,0.25,-0.0082644628099173,0.1764705882352941,0.2244897959183673,0.1538461538461537,0.1999999999999999,0.0909090909090908,0.0619469026548673,-0.4618834080717489,-0.4849785407725322,-0.4594594594594594
43350.0,0.0052077559,0.0312113574,0.0488463882,0.0615009132,0.0591824131,0.0010922636,1.0,0.0003864738,-0.095104065,0.0131184412,0.0147058823529411,0.0247524752475247,-0.0372093023255813,-0.0189573459715639,0.2105263157894736,0.1965317919075144,0.2621951219512195,0.125,0.0670103092783505,0.1129032258064515,0.0247524752475247,-0.0504587155963303,-0.0235849056603774,0.1311475409836064,0.125,0.2248520710059172
60222.0,-0.012325599,-0.007690384,-0.0243574,-0.007717538,0.0184654841,-0.011778034,0.0,-0.104297015,-0.221658206,0.0002403846,-0.0273972602739726,-0.0533333333333333,-0.1341463414634146,-0.1341463414634146,-0.1125,-0.202247191011236,-0.0657894736842105,-0.0897435897435897,-0.1012658227848101,-0.1234567901234567,-0.1547619047619047,-0.1125,-0.144578313253012,-0.1125,-0.2526315789473684,-0.2365591397849462
18438.0,0.0073239071,0.0325648296,0.0396462451,0.0452248154,0.2424224103,0.0649509734,5.0,0.0047457627,6.582697201,0.0519789122,-0.024793388429752,0.0925925925925925,0.0925925925925925,0.063063063063063,0.2291666666666667,0.185929648241206,0.2291666666666667,0.1568627450980393,0.0535714285714286,0.0128755364806867,0.0085470085470085,0.0350877192982457,0.0260869565217392,0.004255319148936,0.0535714285714286,0.0678733031674208
53399.0,0.0055778486,0.0139770882,0.0412755873,0.0726568298,0.0778331916,-0.004668925,3.0,0.0143024265,-0.765363128,0.0070286321,-0.0162601626016259,-0.1102941176470588,-0.032,-0.0162601626016259,0.2099999999999999,0.1203703703703704,0.3010752688172042,0.0707964601769912,-0.0763358778625954,0.0168067226890755,0.0254237288135592,0.0521739130434781,0.3152173913043479,0.704225352112676,0.5921052631578947,0.6351351351351351
25216.0,-0.005688785,-0.001606492,-0.00326457,-0.06278345,0.0956289565,0.0327500203,1.0,-0.025566572,0.023762453,-0.013422819,0.0606060606060605,0.0218978102189781,-0.0277777777777777,-0.0666666666666666,0.0,-0.0070921985815602,0.0370370370370369,-0.0604026845637584,-0.1999999999999999,-0.1411042944785275,-0.2857142857142857,-0.3,-0.3333333333333333,-0.323671497584541,-0.3913043478260869,-0.4166666666666666
36898.0,0.0032138596,0.0108006456,0.0316745906,0.3304453374,0.0080856497,0.0355944205,1.0,0.0068223673,1.4170403587,0.0339688994,0.0232558139534884,-0.0294117647058823,-0.0503597122302158,-0.0294117647058823,-0.0833333333333333,0.1092436974789916,0.1092436974789916,0.0819672131147541,0.0819672131147541,0.1092436974789916,-0.0294117647058823,0.03125,0.0,0.056,0.0232558139534884,0.03125
27254.0,-0.000842486,0.003339682,0.0419920015,0.0583435864,0.1730273797,-0.005451299,2.0,0.0034926829,0.5041189472,0.0238095243,0.0649350649350648,0.0123456790123457,0.0249999999999999,-0.0120481927710843,-0.0120481927710843,0.0249999999999999,-0.0352941176470588,-0.127659574468085,-0.1632653061224489,-0.0352941176470588,-0.0681818181818182,0.0,-0.0888888888888889,0.0512820512820513,0.0649350649350648,0.0123456790123457
14592.0,-0.001787846,0.0234194686,0.0397363267,-0.013227761,0.243569171,-0.001025567,0.0,0.0004145174,-0.202057725,-0.008633574,-0.0043103448275861,0.064516129032258,0.0896226415094338,0.1105769230769231,0.1492537313432835,0.0794392523364486,0.203125,0.1105769230769231,0.1159420289855073,0.1846153846153846,0.1268292682926828,0.064516129032258,0.0596330275229357,0.0452488687782806,0.1,0.1159420289855073
45882.0,-0.005195649,0.002791381,0.0079653438,0.2223848432,0.0125142748,-0.007363696,0.0,-0.01338926,0.1826131687,-0.041501977,-0.125,-0.3636363636363636,-0.4814814814814815,-0.4814814814814815,-0.3913043478260869,-0.4166666666666666,-0.4615384615384615,-0.4814814814814815,-0.3913043478260869,-0.3636363636363636,-0.5,-0.4615384615384615,-0.5,-0.3333333333333333,-0.4615384615384615,-0.5483870967741935
65074.0,0.003435518,0.0075719174,0.0091214411,0.0290514905,0.3769035124,0.0071604519,0.0,0.0024932249,0.8137964303,-0.074866312,-0.1525423728813559,0.0,-0.1379310344827586,-0.2063492063492064,-0.1071428571428571,-0.21875,-0.1071428571428571,-0.1525423728813559,-0.295774647887324,-0.253731343283582,-0.4047619047619047,-0.5098039215686274,-0.5934959349593496,-0.6,-0.6551724137931034,-0.7142857142857143
72945.0,0.0182964017,0.0253111285,0.0478735501,0.1831168473,0.0748001184,0.0489609218,3.0,0.0247097433,0.3421809983,0.0004251711,-0.0285714285714285,-0.2093023255813954,-0.1052631578947368,-0.0555555555555555,-0.0285714285714285,0.0303030303030302,-0.0555555555555555,0.0625,-0.081081081081081,-0.1707317073170732,-0.1904761904761904,-0.2093023255813954,-0.2272727272727273,-0.3199999999999999,-0.3584905660377359,-0.3333333333333333
14605.0,0.0037354579,0.0131269417,0.0173553817,-0.015414815,0.1410472697,-0.010965341,0.0,0.0077341506,-0.140030441,-0.024376888,-0.0645161290322581,-0.1076923076923076,-0.1007751937984495,-0.0719999999999999,-0.0793650793650794,-0.1145038167938931,0.0,-0.0085470085470085,0.1262135922330096,0.0545454545454544,0.0220264317180616,0.0220264317180616,-0.0413223140495867,0.0220264317180616,-0.0413223140495867,0.0642201834862385
18198.0,0.005089103,0.0139033172,0.0246931897,0.0039151371,0.171264046,0.0181885001,0.0,-0.001490683,1.4327610873,0.0058385557,-0.0388059701492536,0.0125786163522012,0.0125786163522012,0.0353697749196142,0.1418439716312056,0.2105263157894736,0.2243346007604563,0.1499999999999999,0.1624548736462094,0.0488599348534202,0.0031152647975076,0.0254777070063694,-0.063953488372093,-0.0852272727272727,-0.1080332409972298,-0.0473372781065088
36978.0,0.0125918153,0.0079363042,0.0270053224,0.0653662239,0.008230187,0.056501734,0.0,-0.005776,-0.691641026,-0.023142338,0.0162601626016261,-0.0601503759398496,-0.0384615384615384,-0.1438356164383561,0.1013215859030836,-0.0079365079365079,0.0593220338983051,-0.1749174917491749,-0.1935483870967742,-0.1166077738515901,-0.1071428571428571,-0.2163009404388715,-0.2668621700879765,-0.1883116883116883,-0.0636704119850187,0.0683760683760683
64653.0,0.0,0.0148080131,0.0263369753,0.017306307,0.2824781543,0.0,0.0,0.0036704975,7.2426050211,0.1034399103,0.0514705882352941,0.0287769784172662,0.0437956204379561,0.0287769784172662,0.0916030534351144,0.0751879699248121,0.1349206349206348,0.0437956204379561,0.0437956204379561,0.0833333333333332,0.0592592592592593,0.0592592592592593,0.0514705882352941,0.0833333333333332,0.0751879699248121,0.1439999999999999
58464.0,0.0134483096,-0.349774299,-0.993308453,-0.964516845,0.0813835596,-0.938322346,0.0,-3.866666667,0.6789113822,0.0500000007,-0.28,-0.1428571428571429,-0.7954545454545454,-0.7931034482758621,-0.7230769230769231,-0.7692307692307692,-0.7631578947368421,-0.7534246575342466,-0.788235294117647,-0.8301886792452831,-0.8125,-0.8348623853211009,-0.8512396694214877,-0.8536585365853658,-0.8860759493670887,-0.8881987577639752
73139.0,0.0061886969,0.028273783,0.0416414891,0.0264785837,0.1945798023,0.1043607271,0.0,0.000179592,3.0520445556,0.0100785941,0.0652173913043479,0.0888888888888888,0.053763440860215,0.0888888888888888,0.240506329113924,0.1529411764705881,0.1264367816091953,0.0103092783505154,-0.0841121495327102,-0.0754716981132075,-0.0392156862745097,-0.1171171171171171,-0.1327433628318584,-0.1327433628318584,-0.2575757575757575,-0.2575757575757575
50921.0,-0.009630421,-0.02000622,-0.033210586,-0.36042641,0.0474970168,-0.000380134,0.0,-0.053333333,3.5662100457,0.0416666679,0.0909090909090908,-0.0999999999999999,-0.2941176470588235,-0.3793103448275862,-0.3571428571428571,-0.4,-0.4,-0.4098360655737705,-0.3898305084745762,-0.3793103448275862,-0.4545454545454546,-0.4461538461538461,-0.5068493150684932,-0.4929577464788732,-0.4626865671641791,-0.5
18796.0,0.0018367375,0.0182292621,0.0635729053,0.0759178291,0.0550325191,-0.007191144,4.0,0.0644471784,-0.731800766,0.0036654128,-0.021097046413502,-0.0042918454935622,0.0086956521739129,0.0740740740740741,0.1542288557213931,0.1428571428571428,0.1485148514851484,0.183673469387755,0.1317073170731706,0.0545454545454544,-0.0333333333333333,-0.0413223140495867,0.0,0.0175438596491228,-0.0252100840336134,0.0545454545454544
14656.0,0.004572437,0.0107748376,0.0260736196,-0.08893559,0.0836656502,-0.017255504,1.0,0.0001084011,0.1062069688,0.0378619961,-0.0562659846547314,-0.0289473684210526,-0.0843672456575682,-0.0933660933660933,-0.0634517766497462,-0.0820895522388059,-0.0538461538461538,-0.2115384615384615,-0.1398601398601399,-0.1378504672897196,-0.1458333333333333,0.0542857142857142,0.0917159763313608,0.0695652173913043,0.0394366197183098,0.072674418604651
26454.0,0.005399733,0.0203108051,0.0395332336,0.0794578553,0.0061924249,0.1142978715,3.0,0.0,1.5427059713,-0.005047251,0.0056497175141243,-0.0582010582010582,0.0113636363636364,0.0229885057471264,0.1986531986531987,0.0987654320987654,0.1125,-0.063157894736842,-0.021978021978022,0.1125,-0.016574585635359,-0.0871794871794872,-0.0582010582010582,0.0289017341040462,-0.043010752688172,-0.043010752688172
57963.0,0.0045148248,0.0251217794,0.0439113206,0.2211826264,0.0667827043,0.0344480193,3.0,0.0221714742,4.3679775281,0.2240469158,0.0707070707070707,0.0,-0.0782608695652173,-0.0619469026548672,-0.086206896551724,-0.0701754385964912,-0.0535714285714286,-0.1451612903225806,-0.0619469026548672,-0.1311475409836066,-0.1846153846153846,-0.086206896551724,-0.0185185185185184,0.1041666666666667,0.0291262135922329,0.06
20693.0,-0.028677655,-0.028073359,-0.04684814,0.015601177,0.2174101525,0.8346903302,0.0,-0.28,-0.048576827,-0.014678031,-0.1688311688311687,-0.1794871794871795,-0.2380952380952381,-0.2098765432098766,-0.1999999999999999,-0.2888888888888888,-0.3535353535353535,-0.3786407766990292,-0.4621848739495798,-0.4385964912280702,-0.3786407766990292,-0.3191489361702128,-0.3846153846153846,-0.3043478260869565,-0.4434782608695652,-0.5038759689922481
63343.0,-1.4492e-05,0.0022372838,0.0346938409,0.1932806866,0.1862402921,-0.074559172,0.0,0.0145187339,3.1234907535,0.0105367117,0.1095890410958904,0.1198156682027649,0.1146788990825689,0.1462264150943395,0.2089552238805969,0.265625,0.3135135135135134,0.2994652406417113,0.265625,0.239795918367347,0.125,0.1462264150943395,0.0995475113122172,0.0565217391304346,0.08,0.1571428571428572
63351.0,0.0712663021,-0.006394412,-0.013582924,-0.058035375,0.0017981569,-0.028381757,3.0,0.2856319357,-0.402733964,-0.079797983,0.0,-0.2142857142857143,-0.3888888888888888,-0.4499999999999999,-0.3888888888888888,-0.6944444444444444,-0.7105263157894737,-0.7380952380952381,-0.7380952380952381,-0.75,-0.8103448275862069,-0.8103448275862069,-0.8382352941176471,-0.8382352941176471,-0.858974358974359,-0.872093023255814
52396.0,0.0061655956,0.029816219,0.0633558304,0.1823601054,0.192162143,-0.005552,2.0,0.0003042256,-0.014625229,0.0344303679,0.0441176470588235,0.0597014925373133,-0.0657894736842105,-0.0138888888888888,0.3148148148148149,0.0142857142857142,-0.1234567901234567,-0.2446808510638297,-0.2446808510638297,-0.2680412371134021,-0.3486238532110092,-0.3238095238095237,-0.3603603603603603,-0.3826086956521739,-0.4227642276422764,-0.3660714285714286
47861.0,0.0006284302,0.0243162262,0.0429181639,-0.013426935,0.0133770291,0.0015916774,1.0,0.0016460905,0.7002898551,-0.05256479,0.0851063829787233,0.0625,0.0303030303030302,-0.0377358490566037,0.108695652173913,0.096774193548387,0.108695652173913,0.0625,0.0408163265306122,0.0736842105263158,0.0851063829787233,0.1333333333333333,0.0851063829787233,0.186046511627907,0.0851063829787233,0.1590909090909091
45524.0,0.0078228126,0.0199191053,0.0333054939,-0.086469296,0.2578365879,-0.029279618,0.0,0.0888759959,0.2927249247,0.0185185187,-0.048780487804878,-0.1136363636363636,-0.1875,-0.1333333333333333,0.1142857142857143,0.0540540540540539,0.0833333333333332,0.1142857142857143,0.1142857142857143,0.1470588235294117,-0.0714285714285714,0.0263157894736842,-0.025,-0.048780487804878,-0.0930232558139535,-0.1136363636363636
44345.0,-0.003333333,0.0325745493,0.0604484305,0.0261567973,0.0368746153,0.0030831945,2.0,-0.017514754,0.6885617214,0.0004975665,-0.024,-0.0393700787401575,-0.0962962962962963,0.0252100840336133,0.0517241379310344,-0.046875,0.0082644628099173,-0.1223021582733813,-0.1029411764705882,-0.0757575757575758,-0.1285714285714285,-0.1527777777777778,-0.2179487179487179,-0.1866666666666666,-0.1223021582733813,-0.1159420289855072
17822.0,0.0025622516,0.0132417368,0.0315319848,0.045213658,0.1830581596,0.0322389046,1.0,-0.00962377,1.6942508711,-0.00617284,0.0196078431372548,-0.0545454545454545,-0.048780487804878,0.0064516129032257,0.0612244897959184,0.0833333333333332,0.1555555555555554,0.0469798657718121,-0.0126582278481012,-0.1136363636363636,-0.1333333333333333,-0.1136363636363636,-0.2040816326530612,-0.1428571428571429,-0.2606635071090047,-0.25
43334.0,0.0115115684,-0.008697012,-0.01446109,0.0260706328,0.0158054521,-0.000264932,1.0,0.018045489,7.9791969037,0.0583333299,-0.0784313725490196,-0.1296296296296296,-0.1607142857142857,-0.1454545454545455,-0.2033898305084746,-0.2419354838709677,-0.2295081967213115,-0.265625,-0.2295081967213115,-0.2166666666666666,-0.2419354838709677,-0.2769230769230769,-0.1454545454545455,-0.2166666666666666,-0.1607142857142857,-0.175438596491228
74019.0,0.0,-0.039431204,-0.083467711,-0.025539194,0.1643007935,-0.51479943,2.0,-0.054067925,0.644375644,0.0374814533,0.1290322580645162,0.09375,-0.0666666666666666,-0.0277777777777777,-0.125,-0.0277777777777777,0.0294117647058822,-0.0666666666666666,-0.125,-0.1566265060240963,-0.1139240506329114,-0.0666666666666666,-0.1358024691358025,-0.0909090909090909,-0.2222222222222222,-0.1666666666666666
52038.0,0.0035044273,0.0203263158,0.0422438425,0.110698862,0.0307806547,0.0024238889,1.0,-3.5556e-05,3.5871720777,0.0144355651,0.08,-0.0816326530612244,0.0150375939849625,-0.0145985401459853,0.0588235294117647,0.1111111111111111,0.2217194570135747,0.0266159695817489,-0.0492957746478873,-0.0816326530612244,-0.0073529411764705,-0.0753424657534246,-0.0878378378378378,-0.0753424657534246,-0.0559440559440559,0.0227272727272727
62738.0,0.0198324622,0.0276674609,0.0441720385,0.2403908284,0.4208501923,0.0068131627,7.0,0.0167758865,5.4092725819,0.1982906051,-0.0094339622641509,0.0294117647058822,0.0714285714285714,-0.0094339622641509,0.0714285714285714,0.09375,0.1538461538461537,0.25,0.1931818181818181,0.3125,0.2804878048780488,0.2804878048780488,0.25,0.1797752808988764,0.1797752808988764,0.1538461538461537
62746.0,-0.00098768,0.0154452843,0.0341272146,0.1257882531,0.0113459261,0.1765846401,1.0,0.0164119525,0.7543859649,0.0144703835,-0.0689655172413793,-0.0689655172413793,-0.3333333333333333,-0.28,-0.2058823529411765,-0.28,-0.2058823529411765,-0.3414634146341463,-0.2285714285714285,-0.2394366197183098,-0.3164556962025316,-0.1940298507462686,-0.3493975903614458,-0.15625,-0.3414634146341463,-0.4
