firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
44548,0.8354592057,0.0846594695,-4.453826836,0.01231821,2.7388000542,5.8621346979,0.0172826239,1.5151340498,1.049936223,0.0016554081,2.6232231758,-0.182490532,-5.748364837,0.5713129874,0.1824905318,15.0,0.3166031988,1.0819112628,0.6137104814,-1.431001716,-0.038173476,0.0838486135,-0.356420829,1.0528050077,0.0972886462,0.5089545874,0.0,1.7819185635,-0.133477983,0.4206348061,0.6015246395,17.810638645,61.352988616,0.1040915449,0.0,0.0,1.0,0.0,0.0,1.993911222,3.0,0.0005113044,0.9848714366,-321.7655352,0.1198397017,1.4009709432,-47.7242457,-935.9579612,0.1192461115,13.058224776,-0.008128791,-0.007724586,-0.027361215,0.8082585473,0.0067418702,-0.249835909,0.0,-0.01375,1.6322026232,-0.038228439,3.0,13.463720805,1.1600284179,0.0,0.0370370373,0.0330002065,0.0327300775,0.7578351539,6.8830821883,1.0587804e-08,1.8533174e-08,1.4473923652,2.0949446589,0.0481782604,0.0510585196,-0.413711321,0.2861796516,0.0491803278688525,0.0158730158730158,0.0756302521008402,0.1428571428571428,0.1636363636363635,0.0578512396694215,0.0847457627118644,-0.1111111111111111,-0.044776119402985,0.0847457627118644,0.1228070175438595,0.0158730158730158,0.032258064516129,0.0666666666666666,0.1962616822429905,0.5421686746987953,0.5609756097560976,0.4065934065934067,-0.072463768115942,-0.3567839195979899,-0.3846153846153846,-0.3263157894736842,-0.3005464480874317,-0.2727272727272727,-0.308108108108108,-0.4181818181818182,-0.2685714285714285,-0.3227513227513228,-0.3263157894736842,-0.3333333333333333,-0.2685714285714285,-0.3694581280788177,-0.3535353535353535,-0.5205992509363295,-0.4900398406374502,-0.4666666666666667,-0.4710743801652892,-0.4336283185840708,-0.3694581280788177,-0.3694581280788177,-0.36318407960199,-0.6473829201101928,-0.6179104477611941,-0.6394366197183099,-0.6363636363636364,-0.6683937823834196,-0.6434540389972145,-0.6190476190476191
38746,1.2957991387,0.0238827765,-18.86143411,0.0,2.3965972327,1.7494373954,0.0399005944,0.2554074093,0.3136526062,0.0012119376,0.4345865872,0.0741895027,10.303298471,-0.222188598,0.0741895027,15.0,0.0611613,0.1111111111,0.0362837599,-1.757712745,0.0158484222,0.0319344355,-0.070864013,0.1131783351,0.0198245879,0.5139995941,0.0,3.023694187,0.1965619369,1.2907540017,1.0081210218,21.388536528,2.0337048536,0.026691232,0.0,0.0,0.0,0.0,0.0,0.6262815666,3.0,-1.05390796,-2.281138368,-13.7164953,-2.108592267,5.2274638443,-13.69778924,-66.85812391,0.1333507592,10.742097785,0.0001592503,0.0009583345,0.0025867067,0.0774509027,0.0221517999,-0.083915901,1.0,0.0007685527,17.181818182,-0.077403422,4.0,9.6931831011,0.2410093684,0.0,0.0166666675,0.0157235565,0.0163456421,1.2295889907,1.6634912275,6.6424207e-07,4.0000000688,1.3788913663,1.9013413999,0.1893809449,0.0466452617,-0.216031277,0.1554069916,-0.0869565217391304,-0.0869565217391304,-0.0999999999999999,0.0161290322580645,0.0161290322580645,-0.136986301369863,-0.0307692307692307,0.0677966101694915,0.05,0.0161290322580645,-0.0597014925373133,-0.2025316455696202,-0.16,-0.1126760563380281,-0.0999999999999999,-0.2025316455696202,0.1052631578947369,-0.1710526315789473,-0.5039370078740157,-0.5,-0.4705882352941176,-0.3762376237623762,-0.3571428571428571,-0.4,-0.4473684210526315,-0.4836065573770491,-0.4112149532710281,-0.3823529411764705,-0.631578947368421,-0.6294117647058823,-0.6086956521739131,-0.6865671641791045,-0.7,-0.749003984063745,-0.7683823529411764,-0.7319148936170212,-0.7364016736401673,-0.685,-0.6612903225806452,-0.6612903225806452,-0.5800000000000001,-0.6519337016574586,-0.631578947368421,-0.6181818181818182,-0.6420454545454546,-0.5909090909090908,-0.5855263157894737,-0.5333333333333333
60871,0.6698250932,0.0745809777,3.6584431837,0.0,0.2123621143,0.8622604675,0.1317305484,0.1309179862,0.692080997,0.0335007254,0.083574584,-0.067392136,-0.751033194,0.1305937676,0.0673921362,14.0,0.0320839573,0.0245257712,0.1856653079,0.0334412508,-0.001879476,0.179397358,-0.005661169,0.143944351,0.1468359877,0.5478381571,0.0,3.0394510914,-0.007063272,1.7016442534,0.0586250015,19.363636364,4.9956891159,0.7114621846,0.0,0.0,1.0,0.0,0.0,0.9143367103,6.0,0.4345275179,-0.080076013,0.0889978798,1.9811734715,0.4712352525,0.1208368865,97.158928384,0.0653410158,12.907020571,-0.001125751,0.0226789179,0.0289615261,0.009823474,0.0598425573,0.0227307264,1.0,0.0004255321,2.2301436417,0.0240660487,8.0,12.24588453,0.4258297872,0.0,0.0606060624,0.0232850327,0.0262150996,0.7059432675,0.9192072329,3.1565393e-08,5.8997274e-08,1.5556425435,2.4200237231,0.3326693536,0.0461707384,-0.195532914,0.1473241271,0.146341463414634,0.0,-0.0408163265306122,-0.0408163265306122,0.0681818181818181,0.0681818181818181,0.0217391304347827,-0.0208333333333333,-0.168141592920354,-0.2166666666666666,-0.2100840336134454,-0.1607142857142857,-0.1047619047619047,-0.0784313725490196,0.0561797752808987,0.0444444444444445,0.2207792207792207,-0.1132075471698113,-0.3896103896103896,-0.4437869822485207,-0.4777777777777777,-0.3974358974358974,-0.4566473988439307,-0.4470588235294117,-0.3974358974358974,-0.426829268292683,-0.3856209150326797,-0.248,-0.2419354838709677,-0.3138686131386861,-0.3237410071942446,-0.3517241379310345,-0.3605442176870748,-0.3561643835616438,-0.4719101123595506,-0.5052631578947369,-0.5648148148148149,-0.6016949152542372,-0.5436893203883495,-0.5545023696682465,-0.5129533678756477,-0.419753086419753,-0.419753086419753,-0.4719101123595506,-0.5026455026455027,-0.4233128834355828,-0.4659090909090909,-0.3648648648648649
14198,1.2253420522,0.0103052431,-0.952976773,0.0,0.3294051044,1.064651026,-0.098487381,-0.082622629,0.2219223984,-0.090787172,0.0452759221,-0.082731287,-13.04377682,0.1447245338,0.0827312866,14.0,-0.014819332,-0.210526316,-0.135017428,-0.339756188,-0.10955928,0.1606938704,0.1752488153,-0.017552742,-0.086060382,0.6915800335,0.0,6.2236933109,-0.159755226,4.4183381089,-0.168221977,2.2654344225,3.5702886298,0.2325945241,0.0,0.0,1.0,0.0,1.0,0.2712181991,3.0,-0.282049472,-0.251601508,0.7055946118,-0.21232854,-4.910125054,0.1470438801,-162.2402686,0.0793382698,11.831470101,-0.011056633,0.0136901509,0.0173769633,0.0075359156,0.3068078922,-0.000988632,0.0,-0.022120386,1.0311560244,-0.046323529,6.0,10.642468149,0.245159531,0.0,0.0270270277,0.0163059557,0.0182293427,0.8961678378,0.5187662735,5.019318e-07,1.7890772e-07,1.0249800607,1.0505841248,-0.063606546,0.0450442661,-0.868841847,0.1699410527,0.0416666666666667,0.056338028169014,0.0,0.1029411764705883,0.4423076923076923,0.2931034482758621,0.3392857142857142,0.2931034482758621,0.2931034482758621,0.2295081967213115,0.4423076923076923,0.25,0.3157894736842106,0.3392857142857142,0.271186440677966,0.5957446808510638,0.5,0.3157894736842106,-0.0963855421686746,-0.21875,-0.2346938775510204,-0.1176470588235294,-0.1379310344827586,-0.21875,-0.1935483870967742,-0.1847826086956522,-0.1379310344827586,-0.127906976744186,-0.2021276595744681,-0.0963855421686746,-0.2424242424242424,-0.2346938775510204,-0.1379310344827586,-0.2424242424242424,-0.2424242424242424,-0.25,-0.3055555555555556,-0.2924528301886793,-0.3421052631578947,-0.375,-0.2718446601941747,-0.2424242424242424,-0.21875,-0.3478260869565217,-0.364406779661017,-0.2268041237113401,-0.3243243243243243,-0.3055555555555556
14331,0.7257623111,0.048677797,0.6734407421,0.0,0.1198322349,0.5184525448,0.0314244251,0.7084805654,0.516882607,0.321980198,0.0559360731,-0.024304801,-0.334664005,0.0649685036,0.0243048006,8.0,0.0741223938,0.1363636364,-0.0004995,0.1870253306,-0.032078577,0.1105058366,-0.076781462,0.3643502159,0.902615045,0.6743606036,0.0,8.4823943662,1.0401590451,6.3078470825,1.1387558493,1.9538630538,3.9139364303,0.6538034425,0.0,0.0,0.0,1.0,0.0,0.6706571574,5.0,-0.195077655,0.0952884442,0.2060148707,1.6085319791,-0.819017527,0.0672878499,-244.4130186,0.0793382698,10.175392696,-0.009010082,0.0058130699,0.0066736456,0.0156954887,0.164116095,0.0277960358,0.0,-0.008421053,1.1809937353,-0.087548139,6.0,9.8081598726,0.8865269166,0.0,0.1000000015,0.0406049949,0.0417472528,1.4424029639,6.8269580322,6.7266268e-07,1.0000000184,1.3548247876,1.8355502051,0.0358842447,0.0552429233,-0.623310034,0.1699410527,0.1875,0.3571428571428572,0.2258064516129032,0.2258064516129032,0.3818181818181818,0.1875,0.2258064516129032,0.1176470588235294,0.0270270270270269,0.0704225352112675,0.0555555555555555,-0.1058823529411764,-0.073170731707317,-0.1162790697674418,-0.073170731707317,0.0857142857142856,0.2258064516129032,0.0857142857142856,-0.3090909090909091,-0.3214285714285714,-0.40625,-0.40625,-0.3968253968253968,-0.3333333333333333,-0.327433628318584,-0.3770491803278688,-0.0256410256410256,0.0270270270270269,0.1176470588235294,0.1176470588235294,0.0555555555555555,0.0704225352112675,-0.0129870129870129,-0.1058823529411764,-0.1739130434782608,0.1176470588235294,0.1176470588235294,0.1692307692307693,0.1875,0.3818181818181818,0.4339622641509433,0.4615384615384614,0.6521739130434783,0.4074074074074074,0.3818181818181818,0.52,1.0,1.1111111111111112
45583,0.6994645811,0.0777525486,0.0683760684,0.0316999785,0.3885805324,1.5330642222,0.125389496,0.0759652746,0.4672959375,0.0023696682,0.0706736525,-0.000734437,-0.009914674,0.0785234398,0.0007344366,15.0,0.0468882143,0.0540540541,0.0699940327,-0.023877344,-0.051762061,0.1403049032,0.1451385609,0.0712572941,0.0789276449,0.5425142496,0.0,3.0103780864,-0.029082989,1.1355131173,-0.045174986,133.55067155,6.1321995889,0.3127719892,0.0,0.0,1.0,0.0,0.0,0.7088426059,4.0,-0.001225586,-0.0493982,0.2083120044,-1.525619627,0.3968839758,-0.044204225,-117.3304885,0.1673743502,12.502804891,0.0005010112,0.0206713242,0.0321550711,0.0411822593,0.0096045018,0.0554332417,1.0,0.0021052632,-0.110900474,0.037127648,3.0,11.569523166,0.3104501203,0.0,0.0280373823,0.0094540155,0.0110497436,0.809980226,0.8794973648,3.0720557e-08,8.6493289e-08,0.9276163589,0.8604721093,0.0499155369,0.0357246889,-0.0439517,0.1084711806,0.0160427807486631,0.0052910052910053,0.0326086956521738,0.0674157303370786,0.1875,0.0795454545454545,0.0857142857142856,0.0734463276836159,-0.0686274509803921,-0.1037735849056603,-0.0686274509803921,-0.107981220657277,-0.0206185567010309,0.0052910052910053,0.0555555555555555,0.0919540229885058,0.1801242236024844,0.0555555555555555,-0.2338709677419355,-0.2307692307692307,-0.147982062780269,-0.128440366972477,-0.0952380952380952,-0.1037735849056603,-0.128440366972477,-0.1203703703703703,-0.1203703703703703,-0.0104166666666666,-0.05,-0.073170731707317,-0.0104166666666666,-0.05,-0.1037735849056603,-0.1949152542372881,-0.1244239631336405,-0.1203703703703703,-0.1203703703703703,-0.1441441441441441,-0.1739130434782608,-0.1203703703703703,-0.1121495327102803,-0.073170731707317,0.0052910052910053,-0.0776699029126213,-0.107981220657277,-0.0206185567010309,0.0326086956521738,0.1309523809523809
14702,0.5694746156,0.1134939226,0.2456220421,0.0,0.3924955618,1.0287563312,0.2665307715,0.4581689063,0.7741954898,0.0242357655,0.7515123137,-0.026416757,-0.188730635,0.1349137026,0.0264167573,14.0,0.0231465775,0.2553342817,1.0795097567,0.0881918897,0.1900418727,0.2140765082,0.1448322953,0.0955912065,0.3072691526,0.6800164766,0.0,2.360635979,-0.365829182,1.9011155276,-0.306917964,3.5991824505,3.6781919208,0.4784034514,0.0,0.0,1.0,0.0,0.0,1.1514374251,7.0,0.552781743,0.1074499923,1.6819802161,4.3139498222,1.5015241064,0.6699314478,4.4750934304,0.035233952,12.951356765,0.0094150851,0.0385652262,0.0644977433,0.0898965645,0.2754067134,0.0955486864,1.0,0.0001081081,1.0174072449,0.060506152,7.0,14.194367796,2.6725485357,0.0,0.0399999991,0.0193654653,0.0262511981,1.0211142686,6.7009376706,4.6428114e-09,1.1487269e-08,2.4571014232,6.0373474041,0.0529923714,0.0712615298,-0.888888888,0.1011040466,0.168421052631579,0.1808510638297873,0.0673076923076922,0.247191011235955,0.510204081632653,0.247191011235955,0.0183486238532109,-0.0176991150442478,-0.097560975609756,-0.1956521739130434,-0.0263157894736841,-0.0431034482758621,0.0882352941176469,0.0571428571428571,0.5,0.4230769230769231,0.9137931034482758,0.7903225806451613,-0.0512820512820513,-0.0901639344262295,0.1935483870967742,0.4050632911392404,0.1999999999999999,0.2065217391304348,0.6323529411764706,0.6818181818181819,1.0943396226415096,1.9210526315789476,1.8461538461538465,1.707317073170732,1.9210526315789476,1.5813953488372094,2.0,1.4130434782608696,0.9137931034482758,-0.1259842519685039,0.0183486238532109,-0.0512820512820513,0.1808510638297873,0.3373493975903614,0.2197802197802199,0.3874999999999999,0.4605263157894737,0.2613636363636364,0.1100000000000001,0.3214285714285714,0.0882352941176469,0.2065217391304348
15537,0.4277656314,0.0661548167,6.3779933312,0.0,0.1991538892,0.669978127,0.1861866937,0.1425552573,0.631732252,0.5051886792,0.0407795611,0.0093298502,0.0828991,0.0606706419,0.0093298502,9.0,0.0065042384,0.0487804878,0.3108712981,0.2077470321,0.0508177331,0.0859259259,0.1658671888,0.1122851105,0.197053407,0.5696688828,0.0,3.5626485569,0.1023157155,2.4376910017,0.1330869712,9.4849157054,4.5525979557,0.4412165958,0.0,0.0,1.0,0.0,0.0,0.9502762431,7.0,0.4547720146,-0.099103802,1.5402712319,4.4178017945,0.4305188352,0.5956883871,-316.2329096,0.035233952,10.224633112,-0.003962862,0.0177455636,0.026007326,0.0063839495,0.117793488,-0.091709817,0.0,-0.003432558,0.9252791997,0.000140056,7.0,9.3959845278,0.3459493275,0.0,0.0461538471,0.0289199511,0.0236463505,1.4286022383,7.0049459053,1.1334416e-06,2.0000000359,0.9277146189,0.860654414,0.2188334441,0.0550842994,-0.378571445,0.1011040466,0.1780821917808219,0.162162162162162,0.0749999999999999,-0.0227272727272727,0.2285714285714286,-0.0444444444444444,0.0617283950617284,0.0617283950617284,-0.2773109243697479,-0.2456140350877192,-0.1134020618556701,-0.0947368421052631,-0.14,0.162162162162162,0.0886075949367088,0.036144578313253,0.3650793650793651,0.131578947368421,-0.0851063829787234,-0.0947368421052631,-0.1041666666666666,0.036144578313253,0.0617283950617284,0.1466666666666667,0.2647058823529411,0.0749999999999999,0.036144578313253,0.3870967741935485,0.1944444444444444,0.162162162162162,0.162162162162162,0.4098360655737705,0.2285714285714286,0.0749999999999999,-0.0114942528735632,-0.0444444444444444,-0.0652173913043477,-0.1730769230769231,0.131578947368421,0.0617283950617284,0.323076923076923,0.2112676056338027,0.0886075949367088,0.048780487804878,0.1466666666666667,0.0617283950617284,0.0886075949367088,0.1944444444444444
68830,1.1342567124,0.05192786,-1.271836544,0.0,0.9835537704,3.3096534249,0.0601584737,0.2070485008,0.5906388007,-0.065226671,0.6031407522,-0.00534466,-0.199280105,0.0622760494,0.0053446604,5.0,-0.009890693,-0.072928177,-0.077572979,0.2222258135,0.0084732448,0.0440639368,0.0294100722,0.0354265127,-0.005927029,0.6517714928,0.0,2.4081475314,-0.184031804,1.1570296358,0.3019320448,5.7896676773,178.38043478,0.1086722914,0.0,0.0,1.0,0.0,0.0,0.8700372301,4.0,-0.962028375,-0.166838476,0.6880812838,-0.792201925,0.4627183068,0.1020985555,-870.2079176,0.0319011585,10.123425973,-0.004433555,-0.006194087,-0.011565197,-0.283210273,0.0662787908,-0.022889601,0.0,-0.00266,-0.350826045,-0.088286225,3.0,8.807658886,0.3712619697,0.0,0.1199999973,0.0362941426,0.0390825938,1.581153512,4.3457805495,1.8268272e-06,3.2875296e-08,1.1158639679,1.245152395,-0.246913347,0.0834345348,0.0464396418,0.1637513797,-0.1304347826086956,-0.2592592592592593,-0.0697674418604651,-0.1304347826086956,0.0526315789473683,-0.2307692307692307,-0.3548387096774194,0.0810810810810811,0.1111111111111111,0.0526315789473683,-0.024390243902439,-0.1111111111111111,0.1428571428571428,0.2121212121212121,0.1428571428571428,0.2903225806451612,0.4285714285714286,0.1764705882352941,-0.1999999999999999,-0.2307692307692307,-0.2857142857142857,-0.2452830188679244,-0.1999999999999999,-0.1666666666666666,-0.3333333333333333,-0.3548387096774194,-0.1999999999999999,-0.3548387096774194,-0.4029850746268657,-0.4117647058823529,-0.452054794520548,-0.5555555555555556,-0.5833333333333333,-0.6261682242990654,-0.5652173913043479,-0.5604395604395604,-0.7849462365591398,-0.786096256684492,-0.7333333333333334,-0.7530864197530864,-0.7333333333333334,-0.708029197080292,-0.6581196581196581,-0.6330275229357798,-0.6363636363636364,-0.6850393700787402,-0.7938144329896908,-0.726027397260274
16003,1.5879752431,-2.322837188,-2.785691214,0.0,2.4629531388,8.2291777188,-0.689399378,-0.47011473,0.5003700962,0.0,-0.142364532,-0.403386755,-0.740617366,-0.82617153,0.4033867554,6.0,-0.168974902,-0.401360544,-0.304727186,-0.060824747,-0.058588096,0.6464771323,0.7145457619,-0.245743893,-0.667308832,0.6733308888,0.0,1.1031312841,-0.378459038,0.9974145361,-0.254340281,7.515503876,6.7016129032,-0.916732962,0.0,0.0,0.0,0.0,1.0,0.7990515708,3.0,-0.245089953,-0.750079574,-3.370406453,5.9779075125,-1.322746031,-1.752485926,-407.8558237,0.1508177501,7.16778509,0.0,-0.050798009,-0.116489571,0.0417329797,0.2702985856,0.0539511629,1.0,0.3937099592,-0.885920715,0.0,3.0,6.9311665832,0.6685219542,0.0,0.1363636404,0.044090039,0.1821343874,1.5414085429,6.6489117022,1.21811e-05,2.1000000372,1.7398783008,3.0271765015,-0.106632461,0.1553459395,0.2552447323,0.1650550449,-0.25,-0.25,-0.25,-0.4545454545454546,0.0,-0.4,-0.4,-0.6666666666666667,-0.8235294117647058,-0.8125,-0.8125,-0.8,-0.8,-0.8125,-0.7857142857142857,-0.8333333333333334,-0.8421052631578947,-0.8,-0.9230769230769232,-0.925925925925926,-0.88,-0.8928571428571429,-0.9032258064516128,-0.9,-0.896551724137931,-0.9117647058823528,-0.9166666666666666,-0.90625,-0.9166666666666666,-0.9189189189189187,-0.9210526315789472,-0.8846153846153846,-0.9,-0.9117647058823528,-0.90625,-0.9117647058823528,-0.9189189189189187,-0.9166666666666666,-0.9210526315789472,-0.9347826086956522,-0.9285714285714286,-0.9347826086956522,-0.953125,-0.9545454545454546,-0.9583333333333334,-0.9558823529411764,-0.9558823529411764,-0.9666666666666668
16185,0.4022084196,0.0815458937,0.6571694383,0.1739130435,0.2857971014,0.4969220152,0.3478317152,-0.048340906,0.1646874642,0.0215015862,0.1923298399,-0.109602442,-0.948205823,0.158868185,0.1096024417,6.0,0.0,0.0161290323,0.1677586766,0.2003049434,-0.801722862,0.4552967693,0.1068200337,0.0080568177,-0.167713927,0.8925829555,0.0,2.3372300376,-0.202897837,2.3372300376,-0.202897837,1.0466914758,2.9685026385,0.3740281572,0.0,0.0,0.0,0.0,0.0,0.245687193,6.0,0.076205629,-0.332589998,-4.556173277,7.1659837808,0.0074542952,-0.767446211,-373.0445737,0.1508177501,10.71006386,0.0023994516,0.0270834169,0.0463280714,0.0142897739,0.7236959762,-0.001025238,0.0,0.0057104968,17.181818182,0.0071428572,5.0,8.7317398955,0.1488540958,0.0,0.0517241396,0.021786564,0.0142143819,0.8804628602,0.647199446,1.120464e-06,2.0000001443,0.6577428807,0.4326256971,-0.54399793,0.0627687516,-0.426423589,0.2024102714,0.1333333333333333,0.108695652173913,0.02,0.3076923076923077,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7,0.59375,0.59375,0.7,0.5,0.59375,0.5,1.2173913043478262,1.3181818181818183,1.3181818181818183,0.9615384615384616,1.04,0.8214285714285714,0.9615384615384616,0.8214285714285714,0.8214285714285714,0.9615384615384616,0.6451612903225807,0.59375,0.4166666666666667,0.7,0.59375,0.59375,0.5454545454545454,0.4571428571428571,0.3783783783783783,0.3076923076923077,-0.0097087378640776,-0.0377358490566037,0.2749999999999999,0.1333333333333333,-0.0555555555555555,0.02,-0.0727272727272727,0.59375,0.4571428571428571,0.3421052631578947,0.2749999999999999,0.3783783783783783,0.7586206896551724,0.7586206896551724
63095,0.919307482,0.1730619959,-39.00239006,0.0796463164,2.9693226688,13.003003611,0.0307605275,-0.091264709,0.4878702798,0.0085775554,-0.144889787,0.0458805057,1.0826833073,-0.014309338,0.0458805057,14.0,0.121246178,0.0909090909,0.2647950943,0.7036055915,-0.065957885,0.1739236791,-0.127526496,0.1478911007,0.1395582329,0.568028987,0.0,1.1784506835,0.0356251697,0.5006124749,-0.299323483,184.17399618,11.317471507,0.0835306691,0.0,0.0,1.0,0.0,0.0,2.5657630522,3.0,0.0978376672,0.0927877766,-0.22119117,1.505043584,2.6179509774,0.0103132503,-101.4344394,0.0634798397,8.2614941648,-0.002524396,-0.010711211,-0.047597184,-0.440498269,0.0224947337,-0.005361906,0.0,-0.111601648,2.4496402878,-0.035959973,3.0,8.166890757,0.6043782442,0.0,0.0500000007,0.0495040726,0.0464153414,1.1208762997,2.4499152611,9.1004546e-06,3.6452155e-08,0.7265950765,0.5279404052,0.0376817869,0.0566769,-0.47000367,0.0468226438,0.048780487804878,0.0238095238095237,0.0,0.0,0.048780487804878,0.0238095238095237,-0.0444444444444444,-0.0851063829787234,-0.2586206896551724,-0.2181818181818181,-0.2037037037037037,-0.1886792452830188,-0.0851063829787234,-0.0227272727272727,-0.0444444444444444,0.048780487804878,0.2647058823529411,0.0749999999999999,-0.2586206896551724,-0.3174603174603174,-0.3064516129032257,-0.3064516129032257,-0.5168539325842696,-0.5376344086021505,-0.5425531914893618,-0.5520833333333333,-0.5168539325842696,-0.5612244897959184,-0.5784313725490196,-0.5520833333333333,-0.4487179487179487,-0.3857142857142857,-0.4027777777777778,-0.4266666666666666,-0.4556962025316455,-0.4556962025316455,-0.4487179487179487,-0.3857142857142857,-0.3768115942028985,-0.3676470588235294,-0.410958904109589,-0.328125,-0.328125,-0.3943661971830986,-0.3676470588235294,-0.3857142857142857,-0.3676470588235294,-0.3676470588235294
17057,0.4149715586,-0.015972696,-0.931133429,0.0,1.3587713311,1.6443686007,-0.026899525,-0.068870787,0.2499223621,-0.003401361,0.0188350906,-0.005319215,-0.612535613,-0.006188851,0.0053192147,13.0,-0.100347604,-0.135231317,-0.029046647,-0.062706428,-0.17825749,0.2146242383,0.1118007247,-0.07859344,-0.27361797,0.5939193391,0.0,1.4006341359,-0.141406076,1.1591251075,-0.008531571,5.1843615495,2.8769904459,0.0524287598,0.0,0.0,1.0,0.0,0.0,0.7684403377,2.0,-0.176250797,-0.18052919,-0.194310784,-1.384399104,1.7920370005,0.0765352162,-971.5274233,0.3084995388,9.1445477314,0.0113834984,0.0067348134,0.0274731241,0.1576791809,0.136303578,0.0171358292,2.0,-0.01894198,1.3671220922,0.0970653389,6.0,8.4269949235,0.7624667361,0.0,0.0833333358,0.0514883802,0.0576071131,1.5914919053,8.2817867422,7.3172657e-06,2.0000000166,1.1447651473,1.3104872425,-0.08191371,0.0748384944,-0.486215549,0.0996405701,0.1764705882352941,0.0526315789473683,0.0256410256410255,0.0526315789473683,0.0526315789473683,-0.1999999999999999,-0.1304347826086956,-0.0476190476190476,-0.0476190476190476,-0.1999999999999999,-0.0909090909090909,0.0526315789473683,-0.0476190476190476,0.0810810810810811,0.0526315789473683,0.0526315789473683,0.1764705882352941,0.1764705882352941,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.3333333333333333,-0.375,-0.3333333333333333,-0.3333333333333333,-0.3548387096774194,-0.3333333333333333,-0.4285714285714286,-0.3220338983050848,-0.3333333333333333,-0.2857142857142857,-0.3939393939393939,-0.5,-0.4736842105263158,-0.5454545454545454,-0.5,-0.4871794871794872,-0.5121951219512195,-0.5,-0.5698924731182795,-0.5555555555555556,-0.6,-0.5238095238095238,-0.4871794871794872,-0.4444444444444444,-0.4444444444444444
17225,0.0915246833,-2.331931855,-4.845490716,0.0,7.2232415902,17.75390067,-0.466837612,-0.563737938,0.2547247122,0.0061538462,-0.548855358,-0.496773164,-1.887563999,1.2077342464,0.4967731641,14.0,-0.281577995,-0.290322581,-0.474551303,0.1711358683,-0.122641567,0.5526579739,0.1081004239,-0.315354842,-0.93012008,0.59432538,0.0,2.3683935113,0.8705005001,1.0525902669,0.7523068256,66.939655172,9.6561124928,-0.227309479,0.0,1.0,1.0,0.0,0.0,2.7706804536,4.0,0.1286342031,-0.533675694,-25.26403779,-3.318288993,-0.335274308,2.0941071721,-311.7140915,0.0713581945,8.2248670185,0.0,0.0266518601,-0.463661454,-0.810744811,0.0092364671,0.0602735421,2.0,0.3302556818,1.6955161627,0.1909090951,2.0,6.7481732092,0.1993905094,0.0,0.0,0.0374249499,0.1306698833,1.2630403057,1.0942288477,4.3242327e-06,6.0000001102,1.4694278731,2.1592182743,-0.045886282,0.1093749023,-1.566666714,0.2761002415,0.1999999999999999,0.125,0.1999999999999999,0.125,0.1999999999999999,0.125,-0.0999999999999999,-0.28,-0.3571428571428571,-0.217391304347826,0.0,0.125,0.125,-0.1818181818181817,-0.3076923076923077,0.0588235294117647,-0.4375,-0.4375,-0.6666666666666667,-0.7096774193548387,-0.8043478260869565,-0.8,-0.847457627118644,-0.8928571428571429,-0.9021739130434784,-0.8625954198473282,-0.859375,-0.8333333333333334,-0.8656716417910448,-0.8714285714285714,-0.8615384615384616,-0.8695652173913043,-0.8615384615384616,-0.8723404255319149,-0.8434782608695652,-0.788235294117647,-0.7428571428571429,-0.7352941176470589,-0.7272727272727273,-0.625,-0.5813953488372092,-0.64,-0.6603773584905661,-0.6666666666666667,-0.7096774193548387,-0.7096774193548387,-0.6538461538461539,-0.6666666666666667
