firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
63095,0.8176570197,0.1241533251,-7.172197871,0.0495689655,2.0225523399,9.1832666256,0.0690678218,-0.0975568,0.5787620142,0.015,-0.16288627,11.0,-0.235560298,0.0,0.0538640238,-0.282960489,0.2031073471,0.1255764455,-0.216243978,0.1183282451,0.6172113821,0.0,1.2346418454,0.6437879401,37.35410144,9.9440740123,0.0804966445,0.0,0.0,1.0,0.0,0.0,2.4576271186,5.0,0.023705806,-0.048902767,-0.027913748,0.7563947399,0.9559509719,-94.99554671,0.0716962545,9.6826538315,0.0087309545,0.017049604,0.0596325769,-0.282712438,0.0865582656,-0.003331603,2.0,0.0233990148,3.3057090239,-0.042057903,4.0,9.2455989192,0.9950738916,0.0,0.0259740259,0.0118763918,0.0128896199,1.0283250229,1.461400208,1.1641149e-06,5.4658051e-08,0.4595046398,0.211144514,0.6640795897,0.0469934695,0.0081210561,0.468981782,0.0,-0.0985915492957746,-0.0588235294117647,-0.0857142857142857,-0.0588235294117647,-0.0588235294117647,-0.0303030303030302,-0.0588235294117647,0.0,0.1428571428571428,0.1034482758620689,-0.0303030303030302,0.0491803278688525,-0.072463768115942,0.2075471698113207,0.28,0.1428571428571428,0.0,-0.1232876712328767,-0.0303030303030302,-0.1794871794871795,-0.0857142857142857,0.0158730158730158,0.0158730158730158,0.0491803278688525,-0.0153846153846153,-0.1578947368421053,-0.1999999999999999,-0.2380952380952381,-0.1794871794871795,-0.1794871794871795,-0.0857142857142857,-0.1351351351351351,-0.0857142857142857,-0.0857142857142857,-0.044776119402985,0.2075471698113207,-0.0303030303030302,0.0,-0.072463768115942,-0.1111111111111111,-0.2098765432098766,-0.2380952380952381,-0.2470588235294117,-0.3333333333333333,-0.4234234234234234,-0.4796747967479674,-0.3402061855670103,-0.3846153846153846
58018,1.2448348382,0.0404533125,-108.9791455,0.0194017761,2.2569851001,6.6961126593,0.0555602438,-0.028834394,0.4389036865,-0.007852245,-0.039694535,10.0,0.0193190503,-0.075542857,0.0823166747,0.1611224684,-0.071636203,0.0851545593,0.0529465672,-0.008530213,0.5422835329,0.0,1.6308298329,0.163465208,458.32268566,48.189278227,0.0669135148,0.0,0.0,1.0,0.0,0.0,1.1581155402,3.0,-0.009017495,-0.233023583,0.461277009,-0.313506173,-0.226247346,-561.9932832,0.1108229395,12.966447015,-0.002618957,-0.007158941,-0.024827549,0.0215916971,0.0056480889,0.0340797873,0.0,-0.012482042,1.0192230905,-0.032993526,1.0,12.555943557,0.7501329672,0.0,0.0603448264,0.0231825231,0.0265511305,1.0361609993,3.4336098795,1.7029256e-08,2.2564002e-08,1.0116585035,1.0234529278,0.1907710481,0.0388856643,-0.028465089,0.2641212048,-0.0087719298245614,0.0462962962962962,0.0660377358490567,0.0970873786407766,-0.0258620689655172,0.036697247706422,0.1414141414141414,0.1299999999999999,0.1299999999999999,0.2021276595744681,0.1414141414141414,0.1299999999999999,0.0272727272727273,0.0462962962962962,0.1530612244897959,-0.0423728813559322,-0.017391304347826,-0.1031746031746031,0.018018018018018,0.018018018018018,-0.0087719298245614,-0.1985815602836879,-0.5845588235294117,-0.6076388888888888,-0.6169491525423729,-0.5949820788530467,-0.613013698630137,-0.5964285714285714,-0.5653846153846154,-0.5735849056603773,-0.5443548387096775,-0.5252100840336135,-0.4514563106796116,-0.435,-0.4768518518518518,-0.4145077720207254,-0.3313609467455621,-0.2312925170068027,-0.0887096774193548,-0.0583333333333333,-0.2981366459627329,-0.2981366459627329,-0.2416107382550335,-0.1567164179104477,-0.1374045801526717,-0.226027397260274,-0.1928571428571428,-0.3989361702127659,-0.4321608040201005
49373,0.407705807,0.0921176648,1.2407682476,0.0474212446,0.2419597648,0.7901791746,0.3159490348,0.0005293468,0.2535929093,-0.030354132,-0.051333633,11.0,0.0,0.0,0.1899091837,0.25938259,0.0009141028,0.1878846419,0.063281234,0.034079471,0.6748929471,0.0,1.8341134204,1.8341134204,2.7212932888,6.7494681304,0.4616649016,0.0,0.0,1.0,0.0,0.0,0.4176419802,6.0,0.0337462462,-0.022860249,0.144589049,-0.146016804,0.7885926359,439.05091743,0.1467093328,13.800488794,-0.004357577,-0.00802356,-0.010906412,0.0321864415,0.2411974225,0.0014579611,1.0,-0.000170342,0.0371522926,0.0150770543,3.0,12.641090083,0.388855474,0.0,0.0363636352,0.024844964,0.0296674084,0.8665340238,2.4321284972,1.3963728e-08,3.3740016e-08,0.9386118711,0.8809922446,0.1988119763,0.028859639,-0.08382541,0.4493762655,-0.4036281179138322,-0.438034188034188,-0.4270152505446623,-0.418141592920354,-0.4022727272727272,-0.3408521303258145,-0.349009900990099,-0.3221649484536082,-0.3358585858585858,-0.2612359550561798,-0.2149253731343283,-0.2570621468926554,-0.252840909090909,-0.2591549295774648,-0.2102102102102102,-0.162420382165605,-0.1677215189873417,-0.1516129032258064,-0.1755485893416928,-0.2172619047619047,-0.2794520547945205,-0.3221649484536082,-0.2794520547945205,-0.2442528735632183,-0.2653631284916201,-0.2464183381088824,-0.2354651162790697,-0.1957186544342507,-0.1433224755700325,-0.1729559748427672,-0.1174496644295302,-0.1832298136645962,-0.1348684210526315,-0.2125748502994011,-0.2006079027355622,-0.146103896103896,0.052,0.02734375,0.2464454976303318,0.1239316239316239,0.1741071428571428,-0.0037878787878787,0.0233463035019454,-0.073943661971831,-0.093103448275862,-0.1348684210526315,-0.1174496644295302,-0.1114864864864865,0.0604838709677419
27289,1.3278484423,-0.06517798,-14.4330853,0.0,6.8493960552,17.328192097,0.0133046985,-0.000348906,1.6620911599,0.0007140307,0.0090528411,11.0,-0.008688561,-0.015384615,0.0297961527,-0.026708544,0.0202196051,0.1311167186,0.0149246292,-0.046190536,0.5369230786,0.0,0.908894003,0.3245381936,151.92062787,71.8179909,0.0583519483,0.0,0.0,1.0,0.0,0.0,4.6360902256,4.0,0.010372305,-0.083443064,0.3387144458,-0.336313008,-0.246262335,-330.6127973,0.0601175357,10.927908212,0.0048273532,0.0084795579,0.0469086622,-0.798369094,0.0553788682,-0.0066329,2.0,0.0706589878,5.2885662432,0.1444531735,0.0,10.227326756,1.3328576525,0.0,0.1176470593,0.0348868376,0.0289505922,1.1498543941,6.4054804483,2.5485013e-07,1.6566194e-08,0.6494802499,0.421824595,3.0644818686,0.0704850862,0.8910191957,0.4127163619,-0.1358024691358025,-0.0277777777777777,-0.0410958904109589,0.1111111111111111,0.1111111111111111,0.2068965517241379,0.2962962962962963,0.4583333333333332,0.4285714285714286,0.5909090909090908,0.75,0.7073170731707317,0.5555555555555556,0.4893617021276595,0.1666666666666667,0.627906976744186,0.4893617021276595,0.4583333333333332,0.2068965517241379,0.1864406779661016,0.1111111111111111,0.320754716981132,0.0294117647058822,0.2068965517241379,0.2962962962962963,0.0,-0.1566265060240963,-0.054054054054054,-0.125,-0.2857142857142857,-0.2631578947368421,-0.0277777777777777,-0.1025641025641025,-0.0140845070422535,-0.0140845070422535,0.09375,0.3999999999999999,0.627906976744186,0.8421052631578947,0.9444444444444444,1.9166666666666663,1.6923076923076923,2.0434782608695654,2.5,2.6842105263157894,3.117647058823529,2.888888888888889,2.888888888888889,2.6842105263157894
47642,0.6001207685,0.077090856,1.8098803546,0.0261378788,0.1625139309,0.9239879556,0.1556810536,0.0790873373,0.5422966243,-0.016465777,0.0974733984,11.0,0.0028196415,0.0161290323,0.1915843695,0.0194875156,0.0407811957,0.1225469169,0.0940815908,0.0600517707,0.577797358,0.0,3.5833969258,3.0779461463,7.3015986883,4.005115377,0.6872651357,0.0,0.0,0.0,0.0,0.0,0.6971755166,5.0,-0.016115109,-0.070449147,0.0648341647,-0.989661583,0.6595904665,-242.8171387,0.0400364028,12.349132405,0.013426227,0.0270314351,0.0347656164,0.0404161246,0.1611294584,-0.117037319,1.0,0.0002548148,-0.097597598,-0.017715056,2.0,11.634700522,0.6233358865,0.0,0.0358974375,0.0128777664,0.0177800812,0.5685887605,1.0760409054,2.025563e-08,4.9907165e-08,1.0233490459,1.0472432697,0.090246615,0.0399488531,0.0622934394,0.3073396775,0.062992125984252,-0.0425531914893616,-0.0625,0.0227272727272727,0.062992125984252,0.1538461538461537,0.0305343511450382,0.007462686567164,0.1065573770491803,0.125,0.3366336633663367,0.1065573770491803,0.0227272727272727,-0.0689655172413793,0.1440677966101695,0.115702479338843,0.0714285714285714,0.2272727272727273,0.2162162162162162,0.062992125984252,0.0465116279069768,0.0,-0.0073529411764705,0.007462686567164,-0.0073529411764705,-0.1455696202531645,-0.2372881355932203,-0.296875,-0.2819148936170212,-0.2622950819672131,-0.1916167664670658,-0.1401273885350318,0.134453781512605,0.0714285714285714,0.0227272727272727,0.08,0.1538461538461537,0.2616822429906542,0.8,0.6875,0.2735849056603774,0.2272727272727273,0.25,0.1946902654867257,0.0714285714285714,-0.0145985401459853,-0.1118421052631578,0.08,0.2980769230769231
29938,0.6178127485,0.1111443302,2.8129130599,0.0291032035,0.6389002911,1.2632278902,0.2067699574,-0.048272992,0.503201479,-0.147511025,0.0108153024,11.0,-0.027855136,-0.02238806,0.0747852784,0.1301449632,0.0331918613,0.1554466607,-0.011804722,-0.103585044,0.3971341686,1.0,2.9936674009,1.2760646109,39.739405873,5.9029476843,0.2259747045,0.0,0.0,0.0,0.0,0.0,0.9058084462,4.0,0.0015033762,-0.274559086,-0.25622381,-0.1336347,0.5777522487,125.41128871,0.0312775509,12.741440383,0.0004669993,0.0340218906,0.0677926841,0.0154786517,0.0169116267,0.0305521862,2.0,0.0001493334,1.382045929,0.0229411579,4.0,9.721725839,0.0489710281,0.0,0.0194986071,0.0103615473,0.0074155275,0.9600623759,0.1119599893,1.9567435e-07,5.6568182e-07,0.8156242761,0.6652429598,-0.056703333,0.027991984,-0.059092548,0.4045252459,-0.0253623188405797,-0.0850340136054421,-0.0692041522491349,0.0074906367041198,0.0717131474103585,0.0803212851405623,0.0632411067193676,0.0674603174603174,0.076,0.2171945701357465,0.2008928571428572,0.2511627906976743,0.2570093457943925,0.3186274509803921,0.3186274509803921,0.3794871794871794,0.4385026737967914,0.3585858585858585,0.345,0.2171945701357465,0.1545064377682403,0.1255230125523012,0.0466926070038911,0.0717131474103585,0.0426356589147287,0.2008928571428572,0.1208333333333333,0.0590551181102361,-0.0182481751824817,-0.0561403508771929,-0.0323741007194244,0.1115702479338842,-0.0724137931034483,-0.0253623188405797,-0.0659722222222222,-0.1033333333333333,-0.0037037037037036,0.0306513409961686,0.0632411067193676,0.0846774193548387,0.0346153846153847,-0.0392857142857142,0.0590551181102361,0.1746724890829694,0.1024590163934426,-0.03584229390681,-0.0037037037037036,0.1645021645021644,0.2511627906976743
10866,0.6573628405,0.0850528408,-0.080908145,0.0471242719,0.4505807262,2.4416256845,0.1413827961,-0.083577831,0.8585562662,-0.05371553,-0.118325729,11.0,-0.041205051,-0.054545455,-0.109173104,0.0927166007,0.0491516572,0.1920459665,-0.108000196,-0.058134334,0.5559797833,0.0,2.7197713067,0.9674259526,53.967428593,11.049982637,0.2650253256,0.0,0.0,1.0,0.0,0.0,1.4679906349,4.0,-0.000859827,-0.416744824,0.1505342699,-0.865853967,0.4602400294,285.31643115,0.1184612818,13.444726548,0.0091019516,0.0305532271,0.0487667545,-0.028628231,0.0408347972,0.0081267994,2.0,0.0110425168,0.0444794953,-0.007257069,4.0,12.562728214,0.47812182,0.0,0.0305084754,0.0193375953,0.0208359983,0.834590306,2.1409559721,1.3228987e-08,3.3010176e-08,0.5738795229,0.3293377068,0.3330513913,0.033055944,-0.044289348,0.4987979829,-0.0163934426229508,-0.0697674418604651,0.0041841004184099,0.0212765957446807,0.0344827586206897,0.1538461538461537,0.0714285714285714,0.0666666666666666,0.0256410256410255,0.095890410958904,0.1374407582938388,0.1483253588516746,0.1940298507462685,0.1764705882352941,0.188118811881188,0.1320754716981131,0.1428571428571428,0.0300429184549355,0.0126582278481013,-0.043824701195219,0.0,-0.0588235294117647,-0.0625,-0.0839694656488549,-0.0476190476190476,-0.1240875912408758,-0.1428571428571429,-0.6052631578947368,-0.5966386554621849,-0.5973154362416108,-0.5804195804195804,-0.4915254237288136,-0.452054794520548,-0.4642857142857143,-0.4545454545454546,-0.4146341463414634,-0.3002915451895044,-0.1891891891891891,-0.2105263157894736,-0.1608391608391608,-0.0874524714828897,-0.0513833992094862,0.1111111111111111,0.0810810810810811,0.0714285714285714,0.0572687224669603,0.0169491525423728,0.0212765957446807,0.0714285714285714
29970,0.9890433636,0.154879982,-0.71850265,0.0206787222,0.3315048891,2.0959863077,0.17811017,0.0505111379,0.3933529753,-0.040064103,-0.082044907,11.0,-0.044542654,-0.002680965,0.0186682667,-0.04905987,-0.046096523,0.1406066042,0.0543725727,0.1039428768,0.6981477956,0.0,4.8483821786,3.882263256,5.4245879021,8.3131537948,0.6504091388,0.0,0.0,1.0,0.0,1.0,0.5450189471,3.0,0.3591441697,-0.049084156,0.1555192443,69.402523092,-0.397072152,-111.1941964,0.0279510998,10.764709451,-0.015758225,0.0254409038,0.0337799153,0.0115037668,0.2925953469,-0.022480345,0.0,-0.020482316,-0.708737864,0.0041152262,3.0,8.5624055342,0.1046188091,0.0,0.0259740259,0.0069733184,0.0071226406,1.4011389609,1.5608084129,3.430863e-07,11.000000127,0.3654294783,0.1335387036,0.6430524356,0.0359487666,0.1566272535,0.1808206743,-0.0441767068273092,-0.0325203252032519,0.0672645739910313,0.0577777777777777,0.0530973451327434,0.0769230769230768,0.1553398058252426,0.1333333333333333,0.0393013100436681,-0.0666666666666666,0.0484581497797356,-0.0205761316872428,-0.0881226053639846,-0.0403225806451612,0.1724137931034481,0.2331606217616579,0.3999999999999999,0.4512195121951219,0.3149171270718232,0.4601226993865031,0.4512195121951219,0.5454545454545454,0.7894736842105263,1.0695652173913044,0.934959349593496,0.8307692307692307,0.676056338028169,0.7894736842105263,0.7629629629629631,0.9833333333333334,1.2884615384615383,1.106194690265487,1.2884615384615383,1.6741573033707864,1.4791666666666663,2.305555555555556,2.352112676056338,2.26027397260274,2.5522388059701493,2.5,2.71875,2.6615384615384614,2.71875,2.7777777777777777,2.4,2.606060606060606,2.71875,2.7777777777777777,2.71875
45655,0.4650116003,0.1393498842,-11.1951898,0.0,1.4054793222,7.1762694415,0.1659615022,0.1440784452,0.7620456814,0.3880753138,0.4654868674,11.0,0.0,0.0,0.2433230769,0.067620958,0.0306928257,0.1468958351,0.1159767483,-0.311990455,0.609733074,0.0,1.5245092385,1.5245092385,192.86584107,5.9247388527,0.1729676183,0.0,0.0,1.0,0.0,0.0,1.7612987529,4.0,-0.044862025,-0.265440317,0.0115692622,-0.307634696,0.5062475766,-300.8922353,0.207869402,11.955798747,0.0044443013,0.0226174536,0.0880420003,0.1914602635,0.0048091568,-0.015664489,1.0,0.0067001688,1.0213903743,0.1036130404,4.0,10.029817294,0.1966499162,0.0,0.0335570462,0.0118777285,0.0096954994,1.1896182054,1.3320589319,8.7912683e-08,2.0000000838,0.9827361078,0.9657702575,-0.22263867,0.0481340815,0.127179009,0.2632094933,0.1632653061224489,0.1032258064516129,-0.2597402597402597,-0.145,0.0822784810126582,0.0891719745222929,0.1554054054054054,0.1476510067114094,0.1712328767123287,0.4369747899159664,0.5,-0.3522727272727273,-0.3346303501945525,-0.3214285714285714,-0.145,-0.1778846153846154,-0.2366071428571429,-0.2191780821917808,-0.2119815668202764,-0.123076923076923,-0.2083333333333333,-0.2119815668202764,-0.3020408163265305,-0.0904255319148936,0.0178571428571427,0.2481751824817517,0.2954545454545454,0.3053435114503817,0.5267857142857142,0.5545454545454545,0.8999999999999999,0.9883720930232558,0.8586956521739131,0.8999999999999999,1.25,1.4782608695652173,1.6307692307692307,1.5909090909090908,1.6307692307692307,1.5147058823529411,1.4782608695652173,1.3424657534246576,1.5522388059701493,1.5909090909090908,1.5909090909090908,1.2799999999999998,1.85,2.0,2.1666666666666665
62818,0.4907235446,0.0524715137,4.3259003001,0.0,0.9252503954,1.3889893624,0.1239780871,-0.031664689,0.4057102925,0.0001230164,-0.096513967,7.0,0.0,0.0347368421,0.0205618763,-0.033392104,0.0925804011,0.0612208796,0.1594030888,0.1198948745,0.5396870502,1.0,0.8114842904,0.8114842904,21.415805268,16.116938519,0.1287051547,0.0,0.0,1.0,0.0,0.0,1.0998445327,3.0,0.2248942886,-0.198398398,0.2867707018,-0.902314434,-0.152195478,82.652876551,0.0954678215,12.412812387,0.0087612386,0.0210428647,0.0607185747,0.0771451259,0.0433596549,-0.172537198,3.0,0.0109984897,0.2734741784,0.1501434371,6.0,10.269709281,0.0907339073,0.0,0.0762711838,0.0266871165,0.0274757708,0.8917714268,0.2725564841,3.318548e-07,2.8019024e-07,2.6564513332,7.0567336856,0.2388029363,0.054664617,0.2516339947,0.1365858558,-0.0246913580246913,-0.1318681318681318,-0.1318681318681318,-0.1855670103092783,-0.2254901960784313,-0.2178217821782178,-0.2403846153846154,-0.2476190476190476,-0.233009708737864,0.0,0.0533333333333332,-0.233009708737864,-0.2547169811320755,-0.3189655172413793,-0.3305084745762712,-0.4436619718309859,-0.4104477611940298,-0.3828125,-0.4475524475524476,-0.2685185185185185,-0.3008849557522124,-0.3305084745762712,-0.4015151515151515,-0.4104477611940298,-0.4802631578947368,-0.4233576642335767,-0.5380116959064327,-0.5989847715736041,-0.2616822429906542,-0.202020202020202,-0.0365853658536585,-0.1022727272727272,0.1285714285714285,0.2539682539682539,0.1285714285714285,0.1126760563380282,0.2539682539682539,0.2153846153846152,0.234375,0.3620689655172413,0.3389830508474576,0.3389830508474576,0.5192307692307692,0.7555555555555555,0.8809523809523809,1.0789473684210529,1.2571428571428571,0.975,1.2571428571428571
49402,0.5045507874,0.0708721477,1.438217077,0.0,0.8485119539,1.4586402303,0.1737075822,5.16591e-05,0.4922438635,0.0058295204,-0.082659338,11.0,0.0041858971,0.0229831144,0.0607155876,0.0253714671,0.0698916933,0.0743817523,0.1235073332,0.1708248894,0.5237625352,1.0,0.7870552792,0.7370579622,14.254065704,15.717969031,0.1655643531,0.0,0.0,1.0,0.0,0.0,1.3569316349,5.0,0.2714411437,-0.210152125,0.3005979447,-0.631527017,1.1238674746,346.56000155,0.0954678215,13.390853456,0.0005253109,0.0183978072,0.0503234353,0.0288374937,0.0691892986,-0.087694694,0.0,-0.001391304,0.20068156,0.0165977962,5.0,13.588294977,1.2741054709,0.0,0.0445859879,0.0209556109,0.0297479545,0.6454078695,4.965153723,4.2107577e-09,1.4712607e-08,2.1652798904,4.6884370038,0.220257968,0.0436971219,0.3757575883,0.1365858558,-0.0170940170940171,-0.1287878787878787,-0.049586776859504,-0.0416666666666666,0.0454545454545454,0.1616161616161615,0.0849056603773585,0.2637362637362637,0.2777777777777777,0.4556962025316455,0.554054054054054,0.4935064935064934,0.4556962025316455,0.3068181818181819,0.4743589743589744,0.25,0.3855421686746987,0.1855670103092783,0.1274509803921568,0.2777777777777777,0.2637362637362637,0.25,0.1855670103092783,0.3218390804597701,0.0747663551401869,0.1274509803921568,0.1386138613861385,-0.1153846153846154,0.1855670103092783,0.2105263157894736,0.4197530864197532,0.3068181818181819,0.7164179104477613,0.9827586206896552,0.5333333333333334,0.513157894736842,0.6666666666666667,0.8548387096774193,0.9827586206896552,0.9491525423728812,0.6911764705882353,0.554054054054054,0.6428571428571428,0.9827586206896552,0.6911764705882353,0.6428571428571428,0.4375,0.5972222222222223,1.0535714285714284
25320,0.574125131,0.0821531992,1.1898801716,0.0328556318,0.4308279647,1.656446105,0.1506110903,0.1028955972,0.5237485487,0.001735573,0.1111695445,11.0,0.0088612734,0.0015454566,0.090572641,0.0870904821,0.0034036771,0.115862418,0.0596566512,0.0972920245,0.5396961918,0.0,2.0108482725,0.9238667227,17.73506147,14.254484117,0.3215194215,0.0,0.0,1.0,0.0,0.0,0.864655197,3.0,0.0261801507,-0.055078716,-0.062124729,-0.182723693,0.2713515199,1614.2368709,0.0327793311,15.137093583,0.0023888964,0.0218451182,0.0385161224,0.0171413029,0.0825317587,-0.002435447,1.0,0.0,-0.14731099,0.0002054833,7.0,14.244230009,0.3871199745,0.0,0.0453460626,0.017865708,0.022761091,0.5196439038,0.9583107142,2.2352765e-09,5.2646495e-08,0.469044087,0.2200023556,0.5210041866,0.0335998697,-0.354496052,0.4045252459,0.0546623794212217,0.0969899665551838,-0.4496644295302013,-0.4657980456026058,-0.4631751227495908,-0.3692307692307692,-0.4315424610051993,-0.3903345724907063,-0.3387096774193548,-0.4100719424460431,-0.3970588235294118,-0.4121863799283154,-0.3970588235294118,-0.3413654618473896,-0.3209109730848861,-0.344,-0.2711111111111111,-0.3223140495867769,-0.3251028806584362,-0.306553911205074,-0.3492063492063492,-0.3278688524590164,-0.3050847457627118,-0.2885032537960954,-0.2442396313364055,-0.2372093023255813,-0.1758793969849246,-0.196078431372549,-0.1589743589743589,-0.0888888888888889,-0.1206434316353887,-0.0812324929971989,-0.1253333333333333,-0.152454780361757,-0.0120481927710843,-0.0120481927710843,0.0969899665551838,0.111864406779661,0.1927272727272726,0.0789473684210526,0.1798561151079136,0.1232876712328767,0.197080291970803,0.247148288973384,0.1927272727272726,0.4323144104803493,0.4708520179372197,0.5255813953488373,0.539906103286385
60062,0.9970294799,0.1391739905,-34.80491551,0.0301098068,1.9702538258,6.0291725565,0.0386686638,0.3213913464,0.7133535407,0.0111156855,0.4426406561,11.0,0.1172052846,0.0941176471,0.3419100087,0.1420924982,0.3149144094,0.128975258,0.1705450755,0.1331843159,0.5371118201,0.0,1.8339702184,1.0207747367,226.03840246,8.2893799203,0.1838438828,0.0,0.0,1.0,0.0,0.0,1.6851948868,5.0,0.0083083148,-0.063363079,0.2134716507,-0.216100031,-0.707381713,-703.1537832,0.1108229395,12.703141072,0.0010355623,0.0086958488,0.0274446824,0.134461907,0.0072649216,-0.015074828,2.0,0.0085678266,0.1852546079,0.0275216913,4.0,14.104961003,2.5255779718,0.0,0.040650405,0.0164323139,0.021702541,0.6742954038,4.4443852173,1.0366136e-08,2.122316e-08,1.1167046074,1.2470291801,-0.107372607,0.0374617088,0.2685567233,0.2641212048,0.3450704225352112,0.1235294117647058,0.0268817204301075,0.0105820105820106,-0.4865591397849462,-0.4365781710914455,-0.4212121212121212,-0.4264264264264265,-0.3993710691823899,-0.3675496688741722,-0.3633333333333333,-0.3481228668941979,-0.3525423728813559,-0.3503401360544217,-0.3633333333333333,-0.3675496688741722,-0.2298387096774193,-0.2596899224806202,-0.2899628252788104,-0.2709923664122137,-0.3079710144927536,-0.2765151515151515,-0.3029197080291971,-0.3178571428571428,-0.3503401360544217,-0.3993710691823899,-0.4349112426035503,-0.4634831460674157,-0.3458904109589041,-0.3104693140794223,-0.1473214285714286,0.0324324324324323,0.0977011494252872,0.0105820105820106,0.1646341463414633,0.2993197278911566,0.3263888888888888,0.4806201550387596,0.4921875,0.5158730158730158,0.4360902255639098,0.528,0.5039370078740157,0.4921875,0.446969696969697,0.4806201550387596,0.4692307692307693,0.3840579710144927,0.4692307692307693
40352,0.6763017199,0.0526991885,-38.88490842,0.0973740369,2.5233432039,7.4470266366,0.0932404132,-0.040225905,0.5934576652,-0.195142039,0.0431660222,11.0,-0.007232856,-0.034482759,0.0278926719,0.2376333528,-0.060641378,0.087761924,-0.022583604,-0.553624749,0.4855414245,0.0,1.5263001676,0.3166105079,168.68896027,30.5423186,0.0781409915,0.0,0.0,1.0,1.0,0.0,1.3824368417,3.0,-0.008257008,-0.191963485,-0.107256109,-0.40569894,-0.90273236,-383.5970968,0.1108229395,13.418520374,0.0005902566,0.0047125362,0.0152078525,0.1352080792,0.008463106,0.0077593073,1.0,0.0014321942,-0.848368104,0.0218340605,2.0,13.374410371,0.8655350478,0.0,0.0446096659,0.0203592152,0.0269336363,0.7647096549,3.7330749541,9.1846472e-09,2.093932e-08,1.1260544784,1.2679986883,0.005631931,0.0487640195,0.2596802388,0.2641212048,0.1057692307692308,0.0550458715596329,0.031390134529148,-0.0043290043290042,-0.0534979423868312,0.0222222222222221,0.0502283105022831,0.1274509803921568,0.0648148148148148,0.2169312169312169,0.1855670103092783,0.270718232044199,0.2568306010928962,0.2568306010928962,0.4197530864197532,0.4556962025316455,0.4110429447852761,-0.0456431535269709,0.2041884816753927,0.4024390243902438,0.3855421686746987,0.2234042553191488,0.2234042553191488,0.3142857142857143,0.2849162011173185,0.3855421686746987,0.4024390243902438,0.2994350282485876,0.3142857142857143,0.2105263157894736,0.3609467455621302,0.7557251908396947,0.8253968253968254,0.8400000000000001,0.796875,0.8699186991869918,1.1100917431192658,1.2549019607843137,1.4468085106382975,1.1495327102803738,1.3469387755102042,0.9658119658119656,1.1296296296296298,1.1495327102803738,0.9658119658119656,0.9166666666666669,0.8852459016393444,0.8852459016393444,0.8852459016393444
26841,0.5353967392,0.0059347417,19.726503272,0.0,0.7096534555,2.9643180011,0.0391107941,0.1879893736,0.4189970172,0.0619026933,0.3301441978,11.0,0.0069442226,0.3333333333,0.0044439663,-0.6416803,0.0381166275,0.0777681024,0.0898816182,0.0405848009,0.5178086859,0.0,3.4867992767,2.1044002411,239.39842209,7.4614249708,0.0551648265,0.0,1.0,1.0,0.0,1.0,0.7591019129,3.0,0.0274955547,0.2767091612,-0.100853121,0.0766152628,-0.870319865,-752.806792,0.0327793311,10.869648817,0.0023095256,0.0040408796,0.0093969528,0.1360453266,0.0088811661,0.0139689472,1.0,-0.006887506,0.6486594638,0.0303030312,3.0,10.234462564,1.0310220222,0.0,0.0684931502,0.0321424912,0.0441009116,1.139472483,8.7176063449,1.4723305e-07,1.3303836e-08,1.4554145111,2.1182313991,0.0355794156,0.0712372005,0.4046354668,0.4045252459,-0.0303030303030302,-0.072463768115942,-0.044776119402985,-0.0303030303030302,-0.0153846153846153,0.0,-0.1688311688311687,-0.0303030303030302,-0.0985915492957746,-0.0588235294117647,-0.072463768115942,-0.1794871794871795,-0.1999999999999999,-0.2195121951219512,-0.1351351351351351,-0.2727272727272727,-0.3118279569892472,-0.4128440366972477,-0.3402061855670103,-0.3786407766990292,-0.3333333333333333,-0.3469387755102041,-0.3663366336633663,-0.5870967741935484,-0.6,-0.5844155844155844,-0.5923566878980892,-0.6190476190476191,-0.5870967741935484,-0.5294117647058824,-0.5223880597014925,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.3904761904761904,-0.4754098360655737,-0.5038759689922481,-0.5038759689922481,-0.5223880597014925,-0.3846153846153846,-0.4018691588785047,-0.4234234234234234,-0.2558139534883721,-0.2289156626506023,-0.2727272727272727,-0.2380952380952381,-0.3786407766990292,-0.3962264150943396,-0.2888888888888888
