firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
62092,0.6959101817,0.050181818,-2.546148016,0.0,0.8970836614,1.9412009586,0.049617984,0.0697401416,0.3601421918,0.5044753854,0.0746243541,10.0,0.0635558017,0.1111111111,0.2917422718,0.0716931019,-0.099492824,0.1413481678,0.0900107471,0.0657125503,0.4749587169,0.0,1.8640774948,1.0239014359,20.647213922,5.3189938189,0.1178390293,0.0,0.0,0.0,1.0,1.0,0.7651532407,4.0,-0.474858165,-0.565999762,0.2084433422,105.71035753,-0.499728624,-73.02696288,0.0651922914,12.105920764,0.0095766293,0.0099485314,0.0229283178,0.1215408195,0.0467029819,0.007967962,7.0,-0.000339785,-0.6800958,0.0317741749,1.0,11.536091303,0.53918426,0.0,0.0258064512,0.0165942089,0.0216741097,0.9561199353,1.2833671689,9.6683115e-08,5.6146713e-08,1.5579702712,2.4272713658,0.0187820203,0.0531993261,0.0317551326,0.062439971
75943,0.8573893751,0.0064094663,0.5958121827,0.0,0.1091252722,0.7990467973,-0.059413158,0.1479601796,0.3441342963,-0.029893579,-0.698545286,4.0,0.0252635405,0.2884615385,0.0659942995,-0.494184007,-0.20431297,0.061910748,0.0993558462,0.787868403,0.5805745621,0.0,4.174267101,2.4853420195,12.340101523,4.6304761905,0.1645172534,0.0,0.0,0.0,0.0,1.0,0.5993831391,3.0,-0.373283746,0.1301910727,0.1230539244,20.817439369,-0.38857827,-69.98200197,0.0516841245,8.7136641713,0.0044895569,-0.002730375,-0.003027436,0.0233370311,0.0669954089,-0.013264798,0.0,-0.020707506,0.4928673324,-0.07692308,6.0,8.2000651437,0.3458631172,0.0,0.0833333358,0.0487188579,0.3237397523,1.1670048999,1.4185369435,1.3882055e-06,7.9052069e-08,0.8001911448,0.6403058682,0.6643422347,0.0946056287,-0.160256438,0.3464507918
75970,0.866824085,0.2108618654,-1.991194276,0.0,0.4295159386,2.6892561983,0.3427966969,-0.08707943,0.8646970789,0.0038716814,-0.388982197,10.0,0.0640955058,0.0152091255,-0.043798276,0.0171467137,-0.003006074,0.2133613151,0.074663267,0.2088913282,0.6144814815,0.0,2.0496760259,1.2230512468,18.804072647,8.3050559067,0.5419794273,0.0,0.0,1.0,0.0,0.0,1.6529088913,3.0,0.0086229192,-0.138517039,-0.053411445,-0.213692067,0.1883438634,-106.6661419,0.1199816652,9.6279316599,-0.011485862,0.0341910889,0.0531432275,-0.029410085,0.028546127,-0.004771129,1.0,-0.025298384,0.5403708369,-0.072619049,6.0,8.2108378537,1.2102351314,0.0,0.0447761193,0.0231945568,0.0342247367,1.8162725162,17.465771469,6.9444691e-07,4.5652173989,2.5263166839,6.3822759875,-0.088491408,0.061969618,-0.376923078,0.1880686084
75986,0.1009172415,-0.008491088,14.361503294,0.0,0.0113748543,0.0391201776,-0.63473745,0.0026007802,0.0648894668,0.3034693878,0.1978527607,2.0,0.0472727273,0.7674418605,0.1552688172,-0.585255964,-0.138975538,0.1374207188,0.189206762,-0.015487354,0.7612341115,0.0,8.0824324324,7.427027027,0.6328934967,2.2495812395,-0.632240056,0.0,0.0,0.0,0.0,0.0,0.0709008241,1.0,-0.183215548,0.6281435767,-0.540829451,2.2671024259,1.651959289,-141.6588241,0.0309805399,11.410671231,0.0045698925,-0.009727626,-0.010824073,0.0064930164,0.5282336219,-0.278301797,1.0,-0.000212903,-0.87821568,0.0673220335,4.0,9.2380284935,0.2092748486,0.0,0.0581395365,0.027738328,0.031895806,0.7550295309,0.6212556543,2.1823488e-07,7.8235753e-08,1.4408504215,2.0760499371,0.6087262392,0.0492995232,-0.493093232,0.0081107059
38578,0.3860566199,0.0709716427,5.1942025297,0.0340991447,0.1256398253,0.5866989133,0.2551109864,0.1205536117,0.7070106084,0.9951194452,0.2251304255,10.0,0.0275351942,0.0666666667,0.158045977,0.0967647679,0.0378301032,0.1615503022,0.0951604804,0.0902662144,0.6246397496,0.0,3.1604126799,1.7366003827,6.0774001395,6.9775998269,0.8279277483,0.0,0.0,0.0,0.0,0.0,0.9022818378,4.0,-0.019034111,-0.065842604,-0.138021887,-1.339541935,0.6335516203,314.47038016,0.0422630468,13.213251978,-0.007501306,0.0293757824,0.0389358172,-0.007396311,0.1705812807,-0.098498043,1.0,-0.002711864,-0.175534774,-0.05646676,6.0,11.23416349,0.1900562208,0.0,0.0444444455,0.016052314,0.0185437256,0.8610334207,0.5828369791,4.5126818e-08,9.1283193e-08,1.1330236494,1.2837425902,0.1230389528,0.02968899,-0.02221507,-0.056493138
45129,0.6446674969,0.1023645548,1.3700770097,0.0338503539,0.5096276339,1.8834948962,0.1815522787,0.3292244097,0.7427214061,0.1020646669,0.7743385708,10.0,0.1126496218,0.1525423729,0.3138682844,0.0733091469,0.0210908914,0.1667141068,0.1644114673,0.1092460313,0.5403908751,0.0,3.7056487887,1.9431088501,20.843812518,6.3704852164,0.3518335467,0.0,0.0,0.0,0.0,0.0,1.0696424009,3.0,0.0294825128,0.0132440891,0.0029208042,-0.453800201,1.1986275003,-55.43144623,0.0309805399,11.953514766,-0.00917498,0.0176971351,0.0316872139,0.0473065554,0.0546963519,-0.047177483,0.0,-0.004372521,-0.770855333,6.15157e-05,4.0,9.8378951429,0.1394729629,0.0,0.0206896551,0.0079965865,0.0105933274,1.4526395784,0.8301345894,1.3599293e-07,1.2012764e-07,0.8257380769,0.6818433716,-0.067612171,0.0397774892,0.1494561615,0.0081107059
76100,-0.061507086,-0.213846617,194.87947185,0.0,0.060963016,0.0517138302,0.5102381353,-0.489890794,0.0609766906,-0.064535831,0.3748466258,4.0,0.0994862799,0.0882352941,0.3715728716,-0.20947451,-0.051035444,0.1944815309,0.1527962421,-1.234519241,0.5322581748,0.0,1.0862068966,0.4660243408,11.451807229,2.9984227129,-3.835701369,0.0,0.0,1.0,0.0,0.0,0.0447049061,1.0,2.4192079001,-0.588875579,-0.548973925,106.24836658,-0.614992908,-157.2868984,0.0651922914,10.74766985,0.0,-0.144134078,-0.480351864,0.0015725525,0.0326695706,0.0079663126,1.0,-0.021455648,0.4206566693,-0.102945324,3.0,10.789762278,1.178133587,0.0,0.301886797,0.0736361262,0.0588905015,0.985040911,8.4317653466,2.0897849e-07,1.4028796e-08,1.489183171,2.2176665168,-1.77403718,0.0913269677,-0.043218793,0.062439971
50606,0.8043714964,-0.153115459,-3.793393257,0.0650296441,1.0620086913,0.979350899,0.0105698773,-0.131010135,0.1744628122,0.0039606337,-0.077947397,11.0,-0.016639332,-0.028571429,-0.05653377,0.2645246573,-0.001982551,0.1544810665,-0.241745583,-0.211652459,0.4911313255,0.0,1.6990022049,1.271954832,9.8359347114,4.8198254067,0.0399339737,0.0,0.0,0.0,1.0,0.0,0.3244467948,1.0,0.071666097,0.0173266797,1.1543865807,-2.572907578,-0.173204634,162.36793983,0.1553486694,12.433008995,-0.005335881,-0.052111358,-0.106419023,0.0074376828,0.0490987072,-0.993447921,0.0,-0.336969697,0.1383878241,-0.006738271,2.0,11.758080966,0.4958520407,0.0,0.0327868834,0.0156860391,0.022226297,0.8761956037,1.6596238712,3.88758e-08,4.987989e-08,0.8873554562,0.7873997057,0.0496757283,0.05294448,-0.003456291,-0.12826071
76241,1.3646156701,0.2209495686,-55.0421053,0.0,2.3915269956,10.244347091,0.1599334601,-0.066270888,0.6397977133,0.2002176279,-0.169288436,6.0,-0.087690174,0.0144927536,0.3125269146,0.5335749111,0.0503770666,0.1285087136,-0.027924362,0.1930095886,0.5417411105,0.0,1.6377192982,0.8373433584,300.05181347,10.912003015,0.1486926459,0.0,0.0,1.0,0.0,0.0,2.0859882462,5.0,-0.065354194,-0.136171999,1.0880967606,0.0585682364,1.1465335892,-162.8287445,0.1306978641,8.9413819135,-0.009255364,0.0052277116,0.0143894218,-0.586499763,0.0,-0.039266808,0.0,-0.040056055,4.4933153902,0.020833334,4.0,7.8555446779,0.420115375,0.0,0.0444444455,0.0213338034,0.0094524659,1.4370339166,1.1835915541,8.8527892e-06,2.7391305357,0.882702111,0.7791630168,-0.192611232,0.0439818369,-0.197793714,0.0336212594
40483,0.3974260114,0.0832980882,0.7631280941,0.0201329952,0.5977536061,1.1807158909,0.1590618065,0.1502204052,0.7088267212,0.0209673897,0.1788396443,10.0,-0.000946375,0.0,0.1289343928,0.0557671214,0.0388120545,0.1164075691,0.1159193653,0.1713300319,0.4929648919,0.0,1.6188266135,1.4954767922,6.3910622906,8.627766011,0.2278460814,0.0,0.0,0.0,1.0,0.0,1.7725439477,4.0,-0.147622143,-0.5508719,0.0254302753,0.2266412666,0.3059807148,2423.5436226,0.1783391098,15.023219935,-0.001074132,0.0168417462,0.0414700891,0.0156207771,0.1190071061,-0.022530343,0.0,-4.4643e-05,-0.460655738,-0.040539925,6.0,14.200970388,0.5355356015,0.0,0.0666666701,0.0190378083,0.0217642721,0.6993673424,1.2608323441,2.0182867e-09,3.8842797e-08,1.142490249,1.3052839691,-0.15493229,0.0431272269,-0.216865238,0.2574308599
62105,0.461149253,0.0479804555,0.9976697807,0.0,0.4757991274,0.5590832397,0.0427697616,0.5058317569,0.5706819821,0.2590398055,1.3250434495,10.0,0.1040728651,0.288590604,0.5118387909,-0.247759199,0.0183586327,0.1438148789,0.2346040257,0.104358054,0.7448560428,0.0,7.1497046414,5.5078481013,1.4081989591,3.770961846,0.2237875375,0.0,0.0,1.0,1.0,0.0,0.7878566648,5.0,-0.035860928,0.1560813332,-0.062929254,-1.925247715,-0.551060675,-116.9551198,0.0422630468,12.057034499,0.0029723598,0.0191235736,0.0372500413,0.0469321653,0.2680456746,-0.069729183,1.0,0.0045301581,-0.683157895,-0.014260249,4.0,11.478297788,0.6551886238,0.0,0.0566037744,0.023410867,0.024010563,1.1269325808,5.7353691469,5.1055147e-08,1.7560592e-08,1.4678103942,2.1544673533,0.2896023176,0.05596041,0.3269189897,-0.056493138
76305,0.800507771,-0.010213784,1.1953689759,0.0,0.1330904722,1.2101388831,-0.013119011,-0.192610539,0.2364560199,0.0,-0.614895294,4.0,-0.173750745,-0.148029819,-0.091536439,0.1366243512,-0.197246739,0.2267117938,-0.16025641,-0.012598387,0.5942581375,0.0,7.1811908517,3.0509660883,18.735692771,5.1708300428,0.1342816501,0.0,0.0,1.0,0.0,0.0,0.3231666347,2.0,0.6010554047,-0.157600569,-0.348281956,-0.712753253,1.3353984895,-198.6066389,0.0497186561,11.711188036,0.0021211637,0.012628157,0.0147276837,-0.070583285,0.0936625998,0.0022321755,2.0,0.0027112528,-0.164002063,0.024390243,3.0,10.476639878,0.4820662972,0.0,0.0566037744,0.0218568179,0.0197657035,1.57393803,4.4221424712,2.6867068e-07,0.9130435076,1.6469068935,2.712302316,-0.008006215,0.0621866759,0.2339428064,-0.009525918
40635,0.4583108327,0.0838662718,20.09048758,0.0307104453,0.4626669932,0.9987850449,0.1391490134,0.0716698888,0.5306332904,1.0016602103,0.0155172441,10.0,-0.001416611,0.067367076,0.1181291514,0.0083618687,0.0061799905,0.1098155966,0.0881712539,0.1350263168,0.4493106371,0.0,1.2185174407,0.9312963179,83.642290164,6.6775094392,0.3014623808,0.0,0.0,0.0,0.0,0.0,1.0782763844,5.0,-0.138077769,0.0292082659,-0.249691902,-0.631086284,-0.118103446,2478.0083376,0.0415193682,15.042216251,0.0013652767,0.0173102051,0.0347849678,0.0089940992,0.0085837281,-0.040950061,0.0,0.0002726166,0.8921752053,0.0370130232,5.0,13.728162124,0.3012903555,0.0,0.0391061455,0.0145786004,0.0177412815,0.5538639115,0.467772802,3.606447e-09,7.0904597e-08,1.0999011283,1.209782492,-0.062757774,0.0327913571,-0.415693045,0.2019232106
14795,1.284334736,0.0748889438,-66.6430562,0.0382859298,0.7955281592,1.8697569447,0.0333070447,0.1547285568,0.3280808358,0.0086993603,0.4774228227,10.0,0.0445700213,0.0871988291,0.2268040797,0.4069953086,0.0642454949,0.0926540224,0.2115846233,0.0171226438,0.5451246525,0.0,1.351884219,0.5430683088,133.52392011,7.9640136299,0.2995980039,0.0,0.0,0.0,0.0,0.0,0.4473250456,4.0,0.0561188561,-0.052099455,0.6425880433,-0.402367367,-0.60219459,404.68495594,0.0309805399,13.150670669,-0.005479555,0.0038033872,0.0061592336,0.0034583941,0.0068192016,-0.094433527,1.0,-0.000970874,0.3666169896,-0.002432283,4.0,11.494848049,0.2044279428,0.0,0.0110192839,0.0095070867,0.0137122703,0.8318869442,1.0917439904,2.0902909e-08,7.6460801e-08,0.7524712307,0.566212953,-0.200826286,0.0233858075,-0.064536168,0.0081107059
76321,1.1934439491,0.0665665948,-1.519286635,0.0,0.6774277145,1.0352857239,-0.059566506,0.0154849226,0.1419451236,0.0050933786,-0.062023562,6.0,0.0398975603,-0.041666667,-0.158462164,-0.498022604,-0.105622343,0.0699721965,0.1109752785,0.0654602324,0.6165116372,0.0,4.3804664723,3.4067055394,3.8918156162,3.3937653815,0.2031110316,0.0,0.0,0.0,0.0,0.0,0.2124664879,2.0,-0.504077766,-0.71877754,0.7059771096,106.99397676,-3.941243317,-190.0508924,0.0651922914,8.7584123895,0.0157254205,0.0196629213,0.0308240721,0.1271860238,0.119201995,-0.149158892,4.0,0.0218600978,8.9555555556,0.1826797985,3.0,8.4873523494,0.5838963964,0.0,0.0444444455,0.0159127959,0.0611904553,1.0878123209,2.5652833898,4.0327741e-07,2.7391304664,0.674272825,0.4546438426,0.644874688,0.0523450162,-0.266140463,0.062439971
76340,1.1867780539,-0.989697043,-28.62269636,0.0014306622,2.7186376593,1.572589681,-0.173059225,-0.155264395,-0.05124283,0.0420748775,0.1243630304,10.0,-0.002800216,-0.065217391,-0.113019564,-0.009965357,-1.250560189,0.1003231836,-0.044346927,-0.470059061,0.4755445647,0.0,0.243621585,0.2039726169,23.633611233,6.0729507273,-0.268190784,1.0,0.0,1.0,0.0,0.0,-0.230883561,2.0,1.2923709877,-0.177765015,0.6161151886,-40.47152958,-0.221688631,-184.3557358,0.078266779,8.7179684269,0.0,-0.012805815,-0.042304074,-0.124528396,0.0107254997,0.3175588065,0.0,-0.105039602,-0.415147463,0.0456349254,1.0,7.111104203,0.2856996769,0.0,0.3333333433,0.120321269,0.16996337,1.3748065553,1.4783587725,6.77931e-05,8.3868205e-08,0.6642706057,0.4412554376,1.7370003286,0.0978233479,0.1666666638,-0.205341887
48696,1.5897810219,0.0817518248,-1.456730997,0.0373799462,1.2555128698,3.3686131387,-0.017857817,0.0201914448,0.3599787888,0.0040307805,0.0419908175,10.0,0.0164224611,-0.090151886,0.1079032156,-0.138820055,-0.169306413,0.1761135139,0.0773665461,0.0046857171,0.6623900388,0.0,5.2075726234,3.4406871122,4.1578548058,5.7977386935,0.1389335623,0.0,0.0,0.0,1.0,0.0,0.582922625,3.0,-0.05851988,-0.355592203,1.1363386839,-0.530803565,-0.306017408,-326.9469575,0.207869402,10.499710752,0.0015211275,0.0126211292,0.0219370502,0.1311214333,0.2566070251,0.1683196912,0.0,-0.004848485,0.9747508306,-0.10171777,2.0,10.092815755,0.6806569343,0.0,0.094339624,0.0417349956,0.0448033843,1.3302944843,3.1585127883,8.0241958e-07,2.6177582e-08,1.8420834738,3.3932715245,-0.11228512,0.0616605457,-0.35706019,0.0370214004
37399,0.9307033078,0.1220221553,-2.836064394,0.0369104094,1.6963277019,3.2755193051,0.0571594733,0.0590175552,0.1093434909,0.0006936416,0.037152657,11.0,0.0882134108,-0.38372093,-0.185607266,-0.029380893,0.3255773867,0.0694833,0.1121703516,0.101335332,0.6175982508,0.0,1.5913150722,1.082615219,7.2976615597,8.4097968937,0.1251799119,0.0,0.0,1.0,0.0,0.0,0.27609098,4.0,-0.05629396,-0.66687565,0.2152792998,-1.571427363,-0.41191127,-693.0224698,0.0949905957,11.673614722,-0.011789442,0.0137147612,0.0388574939,-0.33009966,0.1708563978,0.0010390823,1.0,-0.009230769,-0.748822606,-0.001463414,1.0,10.16277015,0.3013034494,0.0,0.0175438598,0.0098916329,0.0067362849,1.7980354758,2.8061728594,2.0448352e-07,4.5907394e-08,0.891246581,0.7943204681,0.1614832319,0.0388218729,-0.012011754,0.1031862365
40221,0.3615468984,0.0566687928,48.66396716,0.0045335034,0.4556170945,1.5753924412,0.1662011173,0.2901955872,0.8768319525,1.0055917987,0.4335639398,10.0,-0.03222303,-0.159964649,0.5825667183,-2.309313048,0.4034098553,0.1940298507,-0.238838287,0.145792177,0.5919930652,0.0,1.7551020408,1.343537415,278.0,4.0057636888,0.260836435,0.0,0.0,1.0,0.0,0.0,1.5552602277,6.0,0.1454678462,-0.160806995,-0.494077085,9.6444067866,-1.517009855,14.607758486,0.0798412188,11.518967177,0.0448885587,0.0443828017,0.1003134796,0.341393315,0.0022522523,0.0519809708,1.0,0.0518735723,4.3719185423,0.1826797985,5.0,11.941121914,2.0123141264,0.0,0.0526315793,0.0265023427,0.0424205338,0.7124653954,7.3847516904,2.264959e-08,6.924016e-09,1.222516814,1.4945473605,0.2143659625,0.0665093853,-0.503796612,0.1228962685
14816,0.5292022764,0.1048568299,1.1892244,0.0134863328,0.1272431943,1.1035920632,0.4733516041,0.1895885233,0.9404475561,0.0210052513,0.2219187436,10.0,0.0497469497,0.1,0.1933338459,0.1961551625,0.0319319627,0.1121069421,0.1193840735,0.1820684544,0.7554235269,0.0,4.5340365376,3.3661374511,3.8201173237,14.637378183,1.05757017,0.0,0.0,0.0,0.0,0.0,1.159144453,5.0,0.0202962519,-0.152171026,-0.344834282,0.2836188981,1.0362413597,-525.143263,0.0312775509,11.880370206,0.0144918405,0.0367923166,0.0456387863,0.0287985437,0.3277993766,-0.023366518,0.0,0.0002693341,2.8909090909,0.1291147582,3.0,9.792360442,0.2071780098,0.0,0.0425000004,0.0179340015,0.0187560671,0.81515238,0.5965413735,1.2023151e-07,9.0450975e-08,0.4967948631,0.246805136,0.446697399,0.04764222,-0.234897319,0.2405861599
63036,0.4430664691,0.0059249596,28.766402372,0.0,0.7769730897,1.5814118818,0.0466804979,0.0789999556,0.5988720636,0.0037990713,0.1160476019,9.0,0.0327658756,-0.037837838,0.0454077738,-0.115568336,-0.066316733,0.1682380054,0.0256228074,0.0196440952,0.6071050704,0.0,3.5348406227,2.2121942179,159.06565657,2.7815066678,0.0627833259,0.0,0.0,1.0,0.0,0.0,1.4224636006,2.0,-0.066510137,-0.170347109,-0.081012038,-1.48998496,-0.688800665,-215.1291222,0.0422630468,8.9310232159,0.0120910056,0.0114669506,0.0282714055,-0.209582892,0.0081488188,0.0531520311,1.0,-0.006226229,9.2577777778,-0.18382353,1.0,8.0333340159,0.2674864472,0.0,0.1538461596,0.0580138823,0.0523475836,0.7336877702,0.7031183397,6.1759387e-06,1.1859543e-07,1.3017024912,1.6944293755,-0.425056747,0.0775086043,-0.772429214,0.0065387133
61663,-0.188998284,-1.92494509,-2.231852392,0.085376662,24.824619497,17.723181565,-0.091259034,-0.271184059,0.0019758783,0.3207243237,-0.184144815,10.0,0.0043702295,-0.19379015,-0.238495309,0.2636639476,-0.532363363,0.0666145549,-0.129444153,1.8503980013,0.5344993222,0.0,1.8551705095,1.2040509701,62.61439309,18.491408266,-0.199060389,0.0,0.0,1.0,1.0,0.0,0.7552844111,3.0,0.0062399576,-0.200286852,-9.81040716,-1.430752426,-0.305929741,-1275.942449,0.0934418169,11.493540026,0.0010933742,-0.036137713,0.1925873096,-0.266668344,0.0256008268,0.0758726892,1.0,0.1048571722,0.0518369401,-0.0625,0.0,10.088742303,0.4358413593,0.0,0.0666666701,0.0231981798,0.0389682399,0.6748576983,1.6135716196,1.0818802e-07,3.8899105e-08,1.8495682599,3.4209027479,0.0259531503,0.1102092428,1.0101385543,0.2047387513
76639,0.2144093289,0.0449436859,54.42094473,0.0,0.0622253316,0.2916491597,0.2359233317,0.449783291,0.5248094455,0.4998583168,1.9171122995,2.0,0.0100661928,0.1782178218,0.3656940642,0.0187835627,-0.008592615,0.185483871,0.4924525482,0.2651018004,0.5510452039,0.0,4.5223300971,4.0569579288,20.786585366,4.2077761777,1.6241366776,0.0,0.0,0.0,0.0,0.0,0.5853945819,2.0,-0.019047485,-0.087222495,-0.239033009,2.5997763415,0.9308047848,-282.8447479,0.207869402,12.331837078,0.0109529025,0.0397402196,0.0512735253,0.0200008899,0.1549206349,-0.210942298,0.0,0.0020910021,0.7498109675,0.0318270307,5.0,10.323709902,0.0818463601,0.0,0.1521739066,0.0599868859,0.0614103237,0.6833708192,0.3226414451,9.9264507e-07,1.82608723,0.4098278104,0.1679588342,-6.63519773,0.0429463323,1.0101385543,0.0370214004
62455,0.974318312,-0.274912999,-29.70513624,0.038711951,3.0810272675,4.662578741,-0.054186237,-0.091816276,0.2718938197,-0.000413907,-0.03041998,10.0,-0.013664892,-0.19873817,-0.072776139,0.1201291161,-0.175271658,0.1229262926,0.0013492361,-0.253456283,0.5818645812,0.0,2.2080374115,0.8703308493,82.872846852,3.8472935053,-0.056391083,0.0,0.0,1.0,1.0,0.0,0.7100232219,1.0,-0.034297167,-0.199580516,0.1186943285,9.6378317322,-0.47077275,-16.87172509,0.0798412188,10.334985838,0.0001028376,-0.020198058,-0.0747248,-0.232163696,0.0289873352,-0.010575524,1.0,-0.106692479,-0.13676681,-0.039829304,2.0,9.2796331985,0.2432712215,0.0,0.0508474559,0.0205397173,0.0216606806,1.2306872366,1.2813266983,8.2553807e-07,7.8391638e-08,1.0450693251,1.0921698942,0.2242996207,0.0519359342,0.0463376585,0.1228962685
57234,0.4545343674,0.0826541427,16.202618854,0.0123577083,0.3947229597,1.2825853796,0.1810518793,0.114849578,0.5044938868,0.0091573885,0.0432984947,10.0,0.028391961,0.0963855422,0.2145541896,-0.185378696,-0.002191192,0.1202416473,0.1225902287,0.1855515626,0.5952976889,0.0,2.8864479064,2.0102882769,60.816509434,4.1207152788,0.3188449623,0.0,0.0,1.0,1.0,0.0,0.9498579416,5.0,-0.493842492,-0.580725331,-0.032932472,105.28234818,0.2030943621,208.05031714,0.0651922914,12.719241272,0.0029981,0.0264492626,0.0494181116,0.0145976965,0.0177676376,-0.026002904,1.0,0.0030718482,-0.07100367,0.0160425047,5.0,11.902464423,0.5889582152,0.0,0.0362318829,0.0227487352,0.0308486435,0.7552873706,2.3475839912,2.5471868e-08,3.0705231e-08,1.225116933,1.5009114996,0.0009495985,0.0384512869,-0.527817991,0.062439971
76807,0.9217238911,0.063780894,-43.28847858,0.0,1.6679003688,3.6275133529,0.087973795,0.1583937036,0.6258831947,0.0992307692,0.210915953,6.0,0.0698628434,-0.029661017,-0.020832209,0.0709681475,-0.003156633,0.1679019384,0.1617028888,0.0740913327,0.512098672,0.0,1.3357034027,0.5804977146,139.56153846,5.9349035002,0.1192305167,0.0,0.0,1.0,0.0,0.0,1.4878844362,2.0,-0.003878774,-0.030503363,0.0660999077,10.430392777,0.6345507285,-68.62272731,0.0798412188,9.8296795354,-0.035686026,-0.023471279,-0.065943601,-0.320187972,-0.001414761,0.2129860692,0.0,-0.102395138,-0.973598539,0.03125,2.0,7.4737080884,0.3603918824,0.0,0.282051295,0.0630459122,0.0361248407,1.1886719911,4.1265504817,1.5440008e-06,5.4782609105,0.4416936095,0.1950932447,0.0814451335,0.0568851757,1.0101385543,0.1228962685
37460,1.5821561777,0.1171469375,-3.350821507,0.0109525021,0.7307432528,1.8906836778,0.0751532296,0.0714476456,0.435510192,-0.000584112,0.0704635016,10.0,-0.000544303,-0.095238095,0.0551921358,0.4106398165,0.0323893698,0.1509328149,0.0452481975,0.0719027989,0.5439249536,0.0,2.2073540561,2.0815011372,6.8712756052,24.70209205,0.5316536004,0.0,0.0,1.0,1.0,1.0,0.6149707095,4.0,0.0034654223,-0.096080441,0.7265321942,9.7895638636,-1.411796742,-58.01135429,0.0798412188,9.8277869667,-0.000991199,0.0096923375,0.0141688932,-0.085879516,0.0219169581,0.0011114645,0.0,-0.008805298,0.6666666667,0.0241765184,6.0,7.8905357521,0.2353187043,0.0,0.0157068055,0.0087333518,0.0132526768,0.9399064797,0.6390230438,1.2173977e-06,3.6521740663,0.9857612827,0.9717253064,-0.294418704,0.0452804478,-0.104009461,0.1228962685
64821,1.5565883271,0.0867953126,-3.68826987,0.0703017346,6.2427713746,10.619895148,0.0010807484,0.051256153,0.1100072302,0.0136003956,0.0644856485,2.0,-0.003264852,0.0427480916,0.0901212293,0.1822698564,-0.713647862,0.1256623702,-0.018019587,0.0186565604,0.5895536398,0.0,1.0605435378,0.9366928612,10.099620774,8.1686679162,0.1218641724,0.0,0.0,0.0,0.0,0.0,0.3496147428,4.0,0.0071890185,-0.164769814,0.8138769669,-1.766832402,-0.048046858,103.14425188,0.0615020066,13.558975023,-0.000799017,-0.02987995,-0.117933918,0.2257524439,0.1172155084,0.1197038107,0.0,0.0030157946,0.647485005,-0.111951275,3.0,13.31865913,2.2658280316,0.0,0.0056179776,0.0044233525,0.0065441423,1.0209040836,5.3188069554,1.5447124e-09,1.8283118e-08,1.3918573774,1.937266959,0.4710548662,0.0638476095,-0.10167746,0.2525616052
58472,0.6824380699,0.1086280288,-50.91456317,0.0988717508,2.1549386681,2.868558259,0.1067049933,0.0144125612,0.1999025552,0.0301471518,0.0113952136,10.0,-0.003503403,0.0297197849,-0.052273449,0.0082344246,0.0330071753,0.126769685,0.087689289,0.0557300197,0.4893423689,0.0,0.7748075435,0.6798877692,123.31325709,7.965153002,0.1716337619,0.0,0.0,1.0,1.0,0.0,0.6914976651,4.0,-0.019059102,-0.015288487,-252.4479627,2.0776876606,-1.016571831,624.50390881,0.0095336956,13.986694277,-0.002820935,0.008919033,0.0349212637,-0.124547349,0.0087982013,-0.096023034,1.0,-0.003963964,0.3339830004,-0.018105867,3.0,13.179924488,0.5614013688,0.0,0.0418041237,0.0190073324,0.0184147677,0.7952465805,2.4828502145,4.0792098e-09,2.3368615e-08,0.6965862705,0.4852324323,0.4615248549,0.0446855794,-0.204026226,0.2321232079
46324,1.4116434827,0.1676424211,-9.630063766,0.0,2.0780291321,10.178664543,0.1134078737,0.4085043101,0.2280334728,0.197039778,0.3313595263,10.0,-0.001004657,0.1278526258,0.149764571,-0.127356172,0.1350469038,0.1288639453,0.1969173766,0.5398501362,0.5546569496,0.0,1.6962449111,1.5611206342,61.137846962,7.9025235752,0.1930152737,0.0,0.0,1.0,0.0,0.0,0.5077656676,4.0,0.3067629404,0.0509678325,2.6930358905,65.569187121,-0.644694368,-93.11416265,0.0960716179,10.279781283,-0.004080974,0.0015926701,0.003937182,0.1474705475,0.0165538259,-0.042208645,0.0,-0.015384615,0.0541310541,-0.012341772,2.0,9.223848722,0.519004719,0.0,0.0851063803,0.0363033373,0.050145427,0.4394521658,1.6993842215,3.3299825e-07,2.4221389e-08,1.877398438,3.5246248949,-0.055107282,0.0646979167,-0.237553343,0.069990225
