firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
55044,0.9727643996,0.1008329445,-8.746068293,0.0599935608,0.4242168525,2.4444191828,0.1614959985,-0.045796759,0.4612690587,0.0,-0.144921335,0.0927663089,8.0,0.0332747363,-0.066666667,-0.067843154,0.0735532728,0.0871668258,0.0876107674,-0.010408882,0.0307282198,0.0050105441,0.590832708,0.0,3.1121811785,0.1443557171,1.4311345646,0.0174880201,57.954316686,5.1823028457,0.2563119888,0.0,0.0,1.0,0.0,1.0,0.6668747364,4.0,0.0589724041,-0.049617596,1.3492777264,-1.048793678,0.8951199938,0.2811969017,-143.1720925,0.0371133477,11.11786603,0.0104265292,0.0149734775,-0.089501537,0.0317879371,-0.018141602,0.0,-0.008215252,0.5160427807,-0.017045822,4.0,8.6927418639,0.0901371653,0.0,0.0235294122,0.0089800124,0.0071892445,1.1694654424,0.3277249825,7.6758957e-07,2.0000003038,0.5949027663,0.3539093013,-0.062904227,0.0341497127,-0.446678053,0.87456959,0.1987179487179486,0.2222222222222223,0.1687499999999999,0.3076923076923077,0.4274809160305344,0.4384615384615384,0.4841269841269842,0.5080645161290323,0.4274809160305344,0.4274809160305344,0.4496124031007751,0.4724409448818898,0.3851851851851851,0.375,0.3851851851851851,0.375,0.3453237410071943,0.1687499999999999,0.0274725274725273,0.0,0.0685714285714285,0.0,0.0872093023255813,0.0163043478260869,0.0747126436781608,0.0685714285714285,-0.0555555555555555,-0.0260416666666666,0.0625,0.2550335570469799,0.3851851851851851,0.4384615384615384,0.496,0.5714285714285714,0.5847457627118644,0.3262411347517731,0.2986111111111111,0.272108843537415,0.3076923076923077,0.3550724637681159,0.2550335570469799,0.2635135135135136,0.3453237410071943,0.272108843537415,0.2466666666666666,0.2466666666666666,0.1987179487179486,0.2466666666666666
55108,0.5113957171,0.0915533677,-9.109242465,0.0222146329,1.4200747801,4.3113715646,0.1192666216,0.03258729,0.3082045289,0.0021363717,-0.006546745,0.1380379243,9.0,0.0009573739,-0.175675676,0.0251979926,0.0488681665,0.1627003835,0.0909994104,-0.036349792,0.0197107378,0.1594353769,0.5306430364,0.0,1.2753541549,0.0074888256,0.9021979512,0.0259501023,59.401491188,6.548654124,0.0962370707,0.0,0.0,1.0,0.0,0.0,1.1718159398,5.0,-0.00698672,-0.086159799,-0.803119553,-1.511396719,-0.117698554,4.2836539374,86.766056036,0.0365567883,11.408275808,0.0146790418,0.0590952301,0.0119053815,0.0375718373,0.0042490042,3.0,0.0098118273,3.5511720983,0.1537641063,2.0,9.2564603076,0.0936815302,0.0,0.0666666701,0.030058133,0.0263231764,0.6617970114,0.2606035183,6.318565e-07,2.3360724e-07,1.3048504786,1.7026347714,0.0842779092,0.0585970956,-1.486627342,0.800784769,0.187214611872146,0.6666666666666667,0.6883116883116882,1.047244094488189,1.3636363636363638,1.4528301886792452,1.6,1.6804123711340204,1.3214285714285716,1.4761904761904765,1.736842105263158,1.2033898305084745,1.03125,1.03125,0.8705035971223021,0.9696969696969696,1.3214285714285716,0.9696969696969696,0.7567567567567568,-0.2073170731707316,-0.2215568862275448,0.015625,-0.0188679245283018,-0.0510948905109489,-0.0441176470588234,-0.1095890410958904,-0.1333333333333333,-0.1333333333333333,-0.1095890410958904,0.0236220472440944,0.2037037037037037,0.1304347826086955,0.1659192825112108,0.1403508771929824,0.3756613756613756,-0.1503267973856209,0.1981566820276497,0.5476190476190477,0.8978102189781021,0.8309859154929577,0.7218543046357615,0.3265306122448979,0.4772727272727273,0.3829787234042554,0.4525139664804469,0.3265306122448979,0.3612565445026179,0.8055555555555556
52003,0.3803782551,0.0781786127,5.5908408408,0.0057629239,0.862846202,2.1282376953,0.1091238929,0.1833229081,0.4127892989,0.5240667976,0.1608065832,-0.004246365,9.0,0.0231179478,0.1842105263,0.2273694644,0.031828359,-0.059125439,0.1157940692,-0.063505914,0.1553673676,0.23778582,0.4381553288,0.0,0.8253301935,0.3041259014,0.5541107812,0.2986709943,36.121836122,32.711732712,0.205869856,0.0,0.0,1.0,0.0,0.0,1.2344958052,4.0,0.0520275434,0.0493095457,-0.507104038,-1.061286859,0.6298976705,-1.622373165,-88.41799745,0.1033112414,10.918120227,0.0070656974,0.0221307987,0.1253947792,0.04140261,0.0795479915,0.0,0.012600709,0.283969085,-0.009465985,4.0,9.8485230538,0.3354247104,0.0,0.0434782617,0.0272764547,0.0325288285,0.760276119,0.7257872039,4.6965066e-07,9.4250364e-08,1.3814855585,1.9085023483,-0.09709833,0.0696250247,-0.589222453,0.623382092,-0.183673469387755,-0.0804597701149425,0.0256410256410255,0.0526315789473683,0.4545454545454546,0.7391304347826086,0.8181818181818181,0.7021276595744681,0.8181818181818181,0.6326530612244898,1.0,0.951219512195122,0.8181818181818181,0.8181818181818181,0.8604651162790697,0.5384615384615385,0.951219512195122,0.7391304347826086,0.5686274509803921,0.4285714285714286,0.3793103448275863,0.2698412698412697,0.3793103448275863,0.3793103448275863,0.0666666666666666,0.0,-0.1666666666666666,0.3793103448275863,0.3333333333333332,0.1764705882352941,0.6326530612244898,0.8181818181818181,1.5,1.5,1.7586206896551726,1.1621621621621625,1.1052631578947367,1.4242424242424243,1.6666666666666663,1.2857142857142856,0.9047619047619048,0.9047619047619048,1.1052631578947367,0.8604651162790697,0.8181818181818181,0.7391304347826086,0.6666666666666667,0.6666666666666667
27158,1.8701571219,0.1177212262,-15.87784882,0.0772411374,1.3900381126,10.601628819,0.0459726036,-0.073690129,0.3150743751,0.0,-0.17036374,0.1779394401,8.0,-0.041341598,-0.141128622,-0.112352547,-0.021599111,0.0317372179,0.1098329545,0.036210036,-0.043728808,0.0111559047,0.5521700917,0.0,2.7283815034,-0.010945051,1.4419057313,0.0488967013,99.638590509,12.746500992,0.1621999093,0.0,0.0,1.0,0.0,1.0,0.5369710999,4.0,0.3551018654,-0.173304892,0.6568136777,-0.624196645,-0.164022106,-0.447123178,-321.0081719,0.0286998734,12.292708952,0.0085947787,0.017627023,-0.297842347,0.0246034822,-0.001564022,0.0,0.0098570619,-0.525048796,0.0443349769,1.0,10.609171444,0.3156121045,0.0,0.025641026,0.0125687028,0.0171108083,0.8326881569,1.0426335805,8.0078587e-08,1.1210831e-07,0.9929931032,0.986035303,0.0232351454,0.0396333833,-0.368131029,0.6575106525,-0.119047619047619,-0.1654135338345864,-0.0672268907563025,-0.0089285714285713,0.2197802197802199,0.2758620689655173,0.3874999999999999,0.2613636363636364,0.2333333333333334,0.2065217391304348,0.2758620689655173,0.3214285714285714,0.1808510638297873,0.15625,0.2197802197802199,0.3373493975903614,0.3214285714285714,0.2197802197802199,0.15625,0.1212121212121211,0.0373831775700934,0.009090909090909,-0.0672268907563025,0.0277777777777776,-0.119047619047619,-0.1119999999999999,-0.2838709677419354,-0.1328125,-0.1328125,-0.159090909090909,0.0277777777777776,0.15625,0.0373831775700934,0.247191011235955,0.2906976744186047,-0.2071428571428571,-0.1259842519685039,-0.0089285714285713,-0.0347826086956521,0.2197802197802199,0.1100000000000001,0.0673076923076922,0.0571428571428571,0.0373831775700934,0.0776699029126213,0.0673076923076922,0.0673076923076922,0.0571428571428571
41419,0.2319907279,0.0242647791,15.209026608,0.0,0.2122618541,1.5935607296,0.0321585903,-0.008931568,0.6368517515,0.0008468596,-0.13265089,-0.012352242,9.0,0.0084660063,0.0,0.0761236482,-0.009242205,0.0030740946,0.132947327,0.0591629507,0.0162755879,0.1398277381,0.5383315839,0.0,1.4402830412,0.026931365,0.9401646139,-0.007565383,42.929551122,12.184198885,0.1660779622,0.0,0.0,1.0,0.0,0.0,1.3735467182,5.0,0.0191567279,-0.0134901,-0.673523825,0.33930991,0.1892058744,0.0496066129,-1.730376549,0.1558955382,12.15777814,0.0076497168,0.0152309993,0.0508148677,0.0835568984,-0.058471496,1.0,-0.000590131,11.898286938,0.2680647895,4.0,11.335501893,0.5302278833,0.0,0.0909090936,0.0356739468,0.043881114,0.6578056241,1.9856995291,6.661061e-08,4.0535936e-08,1.5561076259,2.4214709434,0.2050119682,0.0658757494,-0.659552833,0.8945819272,-0.0930232558139535,-0.0714285714285714,-0.1702127659574468,0.1470588235294117,0.625,0.3,0.625,0.6956521739130435,0.95,0.6956521739130435,1.4375,1.4375,1.2941176470588234,1.0526315789473686,0.8571428571428572,0.8571428571428572,1.2941176470588234,0.8571428571428572,0.7727272727272727,0.56,0.8571428571428572,1.1666666666666663,0.7727272727272727,1.2941176470588234,1.7857142857142856,2.25,2.0,1.7857142857142856,2.9,2.5454545454545454,2.9,3.333333333333333,3.875,3.875,3.333333333333333,2.5454545454545454,2.25,2.9,2.9,3.333333333333333,2.9,2.25,2.9,2.0,2.0,1.7857142857142856,1.4375,1.4375
21282,0.7145325665,0.1237928021,-0.67333443,0.0078776178,1.5536270516,0.8918372341,-0.044628071,-0.0491571,0.1624976114,-0.109068115,-0.042158504,0.2612665559,8.0,0.0,0.0,0.1793595513,0.0009003715,-0.000771221,0.0950751376,-0.254711273,0.0256901429,-0.067196081,0.4600713936,0.0,2.501156607,-0.216345993,2.501156607,-0.216345993,1.0112981659,4.9782735966,0.0873435837,0.0,0.0,1.0,0.0,0.0,0.3635921075,2.0,-0.218721285,-0.171461129,0.100085285,4.2515655597,2.1047949172,0.213496756,-912.1751542,0.2586224186,11.931300217,0.0035020951,0.0114040239,0.0027089348,0.3154962501,-0.243606348,0.0,-0.007508012,-0.716553288,-0.046146625,1.0,9.6481919958,0.1744061056,0.0,0.0441988967,0.0182028939,0.0157318341,1.2094545982,1.7943723561,2.587311e-07,7.6049637e-08,1.0303883839,1.0617002216,-0.015716996,0.0408175677,-0.380701755,0.8724475761,-0.6016771488469601,-0.5905172413793103,-0.5814977973568283,-0.5354523227383863,-0.4444444444444444,-0.4099378881987577,-0.375,-0.3790849673202614,-0.4006309148264984,-0.375,-0.3309859154929577,-0.2962962962962963,-0.3165467625899281,-0.3356643356643356,-0.3115942028985508,-0.2578125,-0.128440366972477,-0.2578125,-0.2775665399239544,-0.3214285714285714,-0.2962962962962963,-0.3189964157706093,-0.3448275862068966,-0.3870967741935484,-0.2519685039370078,-0.2910447761194029,-0.2664092664092664,-0.0594059405940594,0.0052910052910053,0.0326086956521738,-0.0865384615384615,0.0674157303370786,0.1046511627906976,0.144578313253012,0.4285714285714286,0.0982658959537572,-0.0206185567010309,0.3970588235294117,0.3970588235294117,0.3868613138686132,0.2101910828025477,0.1309523809523809,0.2418300653594771,0.7924528301886793,0.7592592592592593,0.7272727272727273,0.7431192660550459,1.0652173913043477
15712,0.7853845839,0.0901558304,-2.128807836,0.0302300503,0.7222567819,2.6635946498,0.1194603027,0.1361458744,0.432129862,-0.020189914,0.2252922845,0.0212324079,9.0,0.0244249434,-0.026595745,0.020661404,-0.11267519,0.0204956968,0.1183268884,-0.18855801,0.1250712736,0.0648965368,0.5857904957,0.0,2.7042269673,-0.113307909,1.4455746428,-0.121502486,25.340321324,7.3687123713,0.2337210547,0.0,0.0,1.0,0.0,0.0,0.7524074436,3.0,0.0028369091,0.0401763377,-33.5303464,1.0097045617,0.723310121,-5.244685104,179.56438623,0.0624425817,13.054941503,0.0147657046,0.0277401004,0.1002494145,0.0697200952,0.0215440063,0.0,0.0081864115,0.2290136411,0.0359765422,6.0,12.798864818,0.8887011483,0.0,0.0351437703,0.0162814792,0.0203043845,0.5449284843,2.3910706167,9.828874e-09,2.2800236e-08,1.0258815462,1.0524329469,-0.12381173,0.0490392271,-0.004029777,0.9280890399,0.1091954022988506,0.1352941176470588,0.2138364779874213,0.269736842105263,0.6218487394957983,0.6495726495726495,0.7706422018348624,0.8557692307692308,0.9896907216494846,0.892156862745098,0.9896907216494846,1.120879120879121,1.075268817204301,1.1931818181818183,1.2976190476190474,1.2183908045977012,1.4430379746835444,1.382716049382716,1.120879120879121,0.9108910891089108,1.2183908045977012,1.4430379746835444,1.4430379746835444,1.5064935064935066,1.6805555555555554,1.9242424242424243,1.9692307692307691,1.8805970149253728,1.7183098591549295,1.7971014492753623,2.063492063492064,2.063492063492064,2.1129032258064515,2.574074074074074,2.784313725490196,2.327586206896552,2.015625,1.9692307692307691,2.063492063492064,2.1129032258064515,1.608108108108108,1.539473684210526,1.5733333333333333,1.539473684210526,1.608108108108108,1.3536585365853655,1.4125,1.7571428571428571
30680,1.7352111646,0.1517953302,-6.626217693,0.0301423976,1.6679483724,17.154019378,0.0549222584,-0.113002749,0.3008063913,-0.071588367,-0.223762743,-0.099046134,8.0,0.0439355864,-0.088880892,-0.194442158,0.2271170131,0.1530754424,0.1791825735,0.1341429737,0.0822253411,0.0279940727,0.6204893405,0.0,2.2929854929,0.2393523642,1.0620535224,-0.031328029,54.301074184,19.304993277,0.1461535251,0.0,0.0,1.0,0.0,0.0,0.6544629121,3.0,0.0520112499,0.0696155379,0.0229778612,-0.383057987,-0.03912235,0.1870377274,-164.4438507,0.0434447096,11.830127504,0.00450094,0.0081695759,-1.069851478,0.0994564264,-0.004603706,1.0,-0.014170575,2.1868131868,0.0671923626,3.0,10.200030253,0.3538972387,0.0,0.0663265288,0.0277397326,0.0246346195,0.8108933209,0.6014343795,2.1091417e-07,1.1385705e-07,0.9279438728,0.8610798311,0.0863976645,0.0515352606,0.1268537013,0.6540877347,0.1428571428571428,0.1666666666666667,0.1052631578947369,0.2727272727272727,0.263157894736842,0.3884297520661157,0.5,0.6470588235294117,0.696969696969697,0.423728813559322,0.6799999999999999,0.5555555555555556,0.4608695652173913,0.3999999999999999,0.2262773722627737,0.1351351351351351,0.2923076923076924,0.05,0.0838709677419355,0.2352941176470588,0.1666666666666667,0.1052631578947369,0.1999999999999999,0.3228346456692914,-0.125,-0.1999999999999999,-0.25,-0.3,-0.3,-0.2466367713004484,-0.3029045643153527,-0.2663755458515283,-0.1764705882352941,-0.1724137931034483,-0.1204188481675392,-0.4455445544554455,-0.3913043478260869,-0.2075471698113207,-0.0918918918918918,0.0566037735849056,-0.134020618556701,0.05,0.1830985915492957,0.1351351351351351,0.1351351351351351,0.2173913043478261,0.1748251748251748,0.263157894736842
53401,0.1954996419,0.0411844179,15.546071454,0.0088564742,0.1475142315,0.2650732747,0.2347336909,0.2607808348,0.5162389318,0.6001368925,0.0615306838,0.0332978953,8.0,0.0,-0.025862069,0.2992468842,0.2448503851,0.0880564086,0.0566031279,0.397278003,0.0425735729,0.4688074644,0.4459426327,0.0,2.2718984536,0.3894437402,2.2718984536,0.3894437402,5.4618725193,5.6448047874,0.3398596641,0.0,0.0,1.0,1.0,0.0,0.9816624668,6.0,-0.010791194,-0.591860915,-0.251015701,-3.988678305,1.1587437782,0.0337531688,173.03842427,0.1425864485,13.478571012,0.0395882609,0.0694595785,0.0081929008,0.1031144164,0.0104026222,1.0,0.0041360247,0.4282757193,0.0161098167,3.0,12.922253136,0.5659708216,0.0,0.0371747203,0.0152026265,0.0198148261,0.6869989958,1.5143050793,1.1631896e-08,4.1616304e-08,1.3701244499,1.8772410081,0.0822210796,0.0407539688,-0.358613494,1.2104403668,-0.2457912457912457,-0.2249134948096885,-0.2582781456953642,-0.1794871794871795,-0.1181102362204724,-0.0088495575221239,0.0516431924882629,0.1256281407035175,0.2043010752688172,0.1851851851851851,0.2873563218390804,0.3999999999999999,0.2444444444444444,-0.1610486891385767,-0.2056737588652482,-0.2140350877192982,0.0516431924882629,0.0717703349282297,-0.026086956521739,-0.0588235294117647,-0.0743801652892561,-0.0627615062761506,-0.0218340611353712,0.0228310502283104,0.1144278606965174,0.1727748691099475,0.1978609625668448,0.3493975903614457,0.2873563218390804,0.3575757575757576,0.4088050314465408,-0.1764705882352941,-0.0857142857142857,-0.0857142857142857,0.0275229357798165,-0.125,-0.1672862453531598,-0.081967213114754,0.0,0.2043010752688172,0.1546391752577318,0.1370558375634518,0.4177215189873418,0.4736842105263157,0.5555555555555556,0.4640522875816992,0.5033557046979866,0.6592592592592592
56274,0.5511338757,0.1158025445,-5.703857,0.0399899761,1.1410036373,6.0068382337,0.1520809133,-0.023276084,0.4318360378,0.0710672324,-0.120416033,-0.055849285,7.0,-0.04992602,-0.067148674,0.2384936752,0.2111870206,0.0808689067,0.1105016886,0.018443467,0.002950743,0.2688954314,0.5779676853,0.0,1.5520516069,0.1550085281,0.780122728,0.2356011699,90.139451287,11.754347991,0.1342275673,0.0,0.0,1.0,0.0,0.0,1.4938968507,5.0,-0.002313606,-0.073889101,-35.98812833,0.2223064497,0.2019972328,-5.69661053,-86.42647346,0.0277057153,13.308519656,0.0091325657,0.0366733645,0.2706627177,0.0157606251,-0.053491142,0.0,0.0071851122,-0.078540507,0.0271103885,2.0,11.398776443,0.3136135429,0.0,0.0381355919,0.0182283503,0.0220846211,1.286801527,4.9310234482,2.7746083e-08,3.5440369e-08,0.5914248782,0.3497833865,-0.149256634,0.0474073701,-0.160948312,0.6575106525,-0.1119691119691119,0.0267857142857141,0.0599078341013825,0.1499999999999999,0.2365591397849462,0.4743589743589744,0.393939393939394,0.2921348314606742,0.329479768786127,0.270718232044199,0.25,0.3855421686746987,0.5862068965517242,0.6546762589928057,0.6083916083916083,0.513157894736842,0.5753424657534247,0.5862068965517242,0.5753424657534247,0.5753424657534247,0.4838709677419355,0.4465408805031445,0.5032679738562091,0.5436241610738255,0.4285714285714286,0.2637362637362637,-0.1666666666666666,-0.1187739463601532,-0.1666666666666666,0.1274509803921568,0.1734693877551021,0.4197530864197532,0.6546762589928057,0.8699186991869918,0.8400000000000001,0.619718309859155,0.5032679738562091,0.6666666666666667,0.619718309859155,0.7829457364341086,0.619718309859155,0.7164179104477613,0.796875,0.796875,0.7424242424242424,0.6428571428571428,0.5972222222222223,0.1734693877551021
48637,2.8500280426,0.127425687,-36.72368421,0.0,2.4050850626,12.368816601,0.0872500724,-0.022859368,0.4843015657,0.0,-0.0942833,-0.555767433,8.0,0.029228086,-0.01010101,-0.118880448,-0.045917335,0.0817799286,0.2266023823,0.0490654252,0.0209127061,0.0468029005,0.614248143,0.0,3.1820583156,0.1087878832,1.766229808,0.0388589493,131.89952153,5.1659066775,0.0975883674,0.0,0.0,0.0,0.0,1.0,0.8664579213,4.0,-0.005527079,0.0566710723,-31.46570295,0.9119382793,0.7852394107,-5.821684945,-70.14986377,0.0624425817,9.2778120871,0.0156196361,0.0286478829,0.2042998691,0.0052245789,0.0031354367,1.0,0.053343304,2.5561380516,0.2038303483,1.0,7.4792996378,0.1714339129,0.0,0.0566037744,0.0240839928,0.0159144836,0.8324579812,0.5066037389,3.2901005e-06,2.0000001622,0.9586106781,0.9189344322,-0.531893748,0.078792764,-0.846022718,0.9280890399,0.25,0.2162162162162162,0.1538461538461537,0.4516129032258065,0.40625,0.5,0.4516129032258065,0.6071428571428572,0.5517241379310345,0.6071428571428572,0.5,0.40625,0.4516129032258065,0.4516129032258065,0.6666666666666667,0.9565217391304348,1.1428571428571428,0.9565217391304348,0.5,0.40625,0.3235294117647058,0.2857142857142858,0.6071428571428572,1.0454545454545454,1.1428571428571428,1.5,1.0454545454545454,0.9565217391304348,1.0454545454545454,1.25,1.5,2.0,1.8125,2.0,2.2142857142857144,1.1428571428571428,1.0454545454545454,1.1428571428571428,1.3684210526315788,1.1428571428571428,0.875,0.8,0.6666666666666667,0.4516129032258065,0.40625,0.25,0.2857142857142858,0.3235294117647058
60425,0.7973428033,0.0534265832,-4.065496232,0.0,1.1279256144,2.044708999,0.0620931782,0.0342867161,0.4357092767,0.0,0.0093450146,-0.064941737,8.0,-0.015118498,-0.003694581,0.0150431623,-0.124317772,0.0144260371,0.1243505369,-0.047894383,0.0171057904,0.071750846,0.5631156743,0.0,6.9090276166,1.085170991,4.586214899,1.1893776164,19.278681319,2.5257126404,0.0774022091,0.0,0.0,1.0,0.0,0.0,0.9403434014,3.0,0.0078962939,-0.017184681,-0.108171749,-0.310459312,-1.722346308,-0.002982882,-153.1234952,0.1558955382,10.918888055,0.0042927275,0.010580224,0.0829981177,0.0193864273,-0.011599647,0.0,0.0170098804,-0.513987002,0.0001602378,3.0,9.7961459091,0.2904843305,0.0,0.0661764741,0.0235898985,0.0227123265,0.8326772775,1.8386876264,4.1583501e-07,6.1120863e-08,1.281823763,1.6430721594,0.0271608921,0.056599722,-0.168533422,0.8945819272,-0.0845070422535211,-0.1390728476821192,-0.1558441558441559,0.0317460317460318,0.2871287128712871,0.25,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.2745098039215685,0.2871287128712871,0.25,0.2621359223300972,0.1016949152542372,0.015625,-0.0151515151515151,0.015625,0.0,-0.0647482014388489,-0.0298507462686566,0.1818181818181818,0.2149532710280373,0.4130434782608696,0.5853658536585367,0.8055555555555556,0.8055555555555556,0.5853658536585367,0.5476190476190477,0.4130434782608696,0.4772727272727273,0.3541666666666667,0.7105263157894737,0.6455696202531647,0.7105263157894737,1.2413793103448274,0.6666666666666667,0.4130434782608696,0.6883116883116882,0.4942528735632183,0.5294117647058822,0.056910569105691,-0.037037037037037,0.25,0.3829787234042554,0.6455696202531647,0.8571428571428572,1.1666666666666663,1.2033898305084745
30787,1.0822532403,0.1586241276,-0.786690769,0.0193668993,0.3743768694,2.0060319043,0.2268398056,0.0331477062,0.4407849377,-0.024793388,-0.158967467,0.2270687936,8.0,-0.070936046,-0.230769231,-0.026949257,0.1353844331,0.103922174,0.1113507155,0.1070403262,-0.062388403,0.1217899034,0.7004095996,0.0,4.0928044996,0.342015141,2.8145849496,0.6579684763,4.5464919218,7.3465997262,0.490769184,0.0,0.0,1.0,0.0,0.0,0.6342427531,5.0,0.0199727906,-0.173412533,0.1807954275,1.5233181667,1.3527960048,0.1353484275,-52.54166733,0.1201926458,11.699239043,-0.003272771,-0.00363901,-0.132383,0.4360513526,1.1338125997,1.0,-0.008589009,2.7237969677,0.0306316558,2.0,10.717080886,0.4920318725,0.0,0.0212765951,0.0068669338,0.0054640394,0.8369273404,3.6498744138,1.6946064e-08,2.4456787e-08,1.4309951776,2.0477471982,-0.020454266,0.0513074743,-0.959676987,0.9701516894,0.0742857142857142,0.3055555555555556,0.2702702702702702,0.825242718446602,1.065934065934066,1.35,1.5753424657534247,1.892307692307692,1.6857142857142855,1.6857142857142855,1.35,0.8799999999999999,1.0434782608695654,1.0434782608695654,1.4415584415584417,1.6857142857142855,2.298245614035088,1.984126984126984,1.647887323943662,1.238095238095238,1.7647058823529411,1.7246376811594204,1.7647058823529411,2.6862745098039214,2.4814814814814814,2.418181818181818,2.357142857142857,2.4814814814814814,3.086956521739131,2.76,3.177777777777778,4.529411764705882,4.081081081081081,4.222222222222222,4.081081081081081,3.0,2.418181818181818,2.418181818181818,4.371428571428571,4.529411764705882,4.371428571428571,3.947368421052632,4.875,4.529411764705882,4.875,4.371428571428571,4.371428571428571,4.371428571428571
30816,0.4164534438,-0.017733214,0.3068654122,0.0,2.6643114742,0.6954744804,0.0607961619,-0.007293323,0.101302977,-0.086065987,0.0495258885,-0.135267708,8.0,0.0174571482,-0.159292035,-0.167892589,0.2119473166,-0.076540757,0.0415133579,-0.17257357,0.1378309757,-0.26267055,0.5466565167,0.0,1.4061370994,0.0603104099,1.1519260545,-0.083206791,3.0348371496,3.8397552347,0.0311875915,0.0,0.0,1.0,1.0,0.0,-0.052123256,1.0,1.2980065471,-0.121316869,-0.420364667,-0.609347795,0.5757051596,-5.163903927,-139.2728184,0.066766372,11.176861645,-0.006621772,-0.048985363,-0.046434409,0.0559481068,-0.574433326,0.0,0.020468205,-0.770548483,-0.019465001,2.0,9.2411120306,0.1369480567,0.0,0.0357142873,0.0247052425,0.0274239717,0.9278803752,1.1195034657,6.8695681e-07,1.2577623e-07,1.7909139397,3.2073727396,0.0396941945,0.0592802922,0.5000000158,0.3436342435,-0.0851063829787234,-0.1224489795918367,-0.1568627450980392,-0.3174603174603174,-0.14,-0.2037037037037037,-0.1568627450980392,-0.2321428571428571,-0.4342105263157895,-0.410958904109589,-0.4342105263157895,-0.4941176470588235,-0.5612244897959184,-0.5742574257425743,-0.6090909090909091,-0.6293103448275862,-0.5904761904761905,-0.6814814814814815,-0.6884057971014492,-0.6838235294117647,-0.6666666666666667,-0.6838235294117647,-0.6971830985915493,-0.7278481012658228,-0.7393939393939394,-0.7440476190476191,-0.7470588235294118,-0.6791044776119404,-0.6355932203389831,-0.6355932203389831,-0.5865384615384616,-0.5612244897959184,-0.5376344086021505,-0.7688172043010753,-0.7114093959731543,-0.8009259259259259,-0.7892156862745098,-0.7637362637362637,-0.7556818181818181,-0.6884057971014492,-0.7425149700598803,-0.7094594594594594,-0.656,-0.656,-0.4819277108433735,-0.4819277108433735,-0.4941176470588235,-0.3582089552238806
50649,1.1909566719,0.10791561,-2.311344844,0.0187053724,0.7408766345,4.3159049623,0.0976253298,0.0777010756,0.5292181731,-0.007674597,0.082404877,0.0336696703,8.0,0.0054860145,0.0833333333,0.0814075062,-0.07066208,0.0119589946,0.1362246848,0.2011540055,0.0425429443,0.0747954811,0.6379580664,0.0,2.710980663,-0.016023579,2.1032458564,0.026906673,14.589007782,7.8091642801,0.2953765395,1.0,0.0,1.0,0.0,0.0,0.8297623685,4.0,0.0198613258,0.1742397269,-0.120824792,-0.20512964,-0.084318007,-0.080507535,-91.6111532,0.1150017859,9.2441619205,0.0055861761,0.0090612541,0.023114302,0.1373396743,-0.028381337,0.0,0.0010506501,0.7034700315,0.0212765951,4.0,7.1236727852,0.1405001289,0.0,0.0322580636,0.0169990844,0.0163795553,0.7221929488,0.274060782,3.9926194e-06,4.0000002897,0.6182152613,0.3821901093,-0.126581505,0.0753802052,0.2726930853,0.8629295638,0.1521739130434782,0.1777777777777778,0.2325581395348837,0.5142857142857142,0.4722222222222223,0.962962962962963,0.8928571428571428,0.8275862068965518,0.7096774193548387,0.65625,0.962962962962963,0.8275862068965518,1.12,1.2083333333333337,1.4090909090909092,1.0384615384615383,1.65,1.5238095238095235,1.2083333333333337,0.962962962962963,0.8275862068965518,1.5238095238095235,1.5238095238095235,1.789473684210526,1.789473684210526,1.5238095238095235,1.5238095238095235,1.12,1.12,1.12,1.5238095238095235,1.4090909090909092,1.0384615384615383,1.0384615384615383,1.5238095238095235,0.5588235294117647,0.5588235294117647,1.789473684210526,2.117647058823529,1.9444444444444449,1.4090909090909092,1.0384615384615383,1.4090909090909092,1.9444444444444449,1.9444444444444449,1.5238095238095235,1.4090909090909092,2.117647058823529
