firms,roaq,roeq,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32
41216.0,0.013616508,0.0278713056,1.0,-0.363900415,-0.054063927,0.1166666666666667,0.3400000000000001,0.1551724137931034,0.3400000000000001,0.3673469387755101,0.3673469387755101,0.4888888888888889,0.3958333333333332,0.3400000000000001,0.1754385964912281,0.4255319148936169,0.3958333333333332,0.1754385964912281,0.3673469387755101,0.2181818181818182,0.1754385964912281,0.2884615384615385,0.0307692307692306,-0.141025641025641,-0.1624999999999999,-0.2386363636363636,-0.3163265306122449,-0.3679245283018868,-0.2471910112359551,-0.2717391304347826,-0.3796296296296296,-0.0289855072463768,0.2884615384615385,0.1754385964912281,0.1551724137931034,0.3673469387755101,0.675
27481.0,0.0355056097,0.0689733287,4.0,1.5442804428,-0.001423046,0.0,0.0124999999999999,-0.1195652173913043,-0.15625,-0.1473684210526316,-0.0999999999999999,-0.0240963855421686,0.1095890410958904,0.1095890410958904,-0.0898876404494382,-0.0689655172413793,-0.0581395348837209,-0.0121951219512195,0.0519480519480519,0.0253164556962024,0.2272727272727273,0.2089552238805969,0.125,0.0945945945945945,0.1095890410958904,0.1095890410958904,0.2461538461538461,0.4210526315789473,0.5,0.4727272727272726,0.6200000000000001,0.5283018867924529,0.588235294117647,0.6200000000000001,0.6200000000000001,0.6875,0.5576923076923077
25283.0,0.0192261569,0.0470731209,1.0,-0.110271135,0.022614202,-0.0075757575757575,-0.0296296296296296,0.0650406504065039,0.0396825396825397,0.1008403361344538,0.1391304347826087,0.1909090909090909,0.201834862385321,0.1909090909090909,0.1592920353982301,0.1801801801801801,0.2843137254901962,0.2358490566037736,0.2596153846153846,0.297029702970297,0.3232323232323233,0.5057471264367817,0.4086021505376345,0.3232323232323233,0.4086021505376345,0.4395604395604395,0.3936170212765957,0.4395604395604395,0.5411764705882354,0.423913043478261,0.4555555555555555,0.4719101123595506,0.4719101123595506,0.5057471264367817,0.4086021505376345,0.3789473684210527,0.4086021505376345
36708.0,0.0041397415,0.0070378211,0.0,-0.41234862,0.000470777,0.1379310344827586,0.1785714285714286,0.1578947368421053,0.0,0.1785714285714286,0.1,0.0476190476190476,-0.0833333333333333,-0.12,-0.3195876288659793,-0.2413793103448276,-0.3125,-0.3773584905660377,-0.326530612244898,-0.467741935483871,-0.3714285714285714,-0.383177570093458,-0.4107142857142857,-0.3125,-0.1951219512195121,-0.2142857142857143,-0.0149253731343284,0.0476190476190476,0.0153846153846153,0.0,0.2692307692307691,0.2692307692307691,0.1578947368421053,0.03125,0.1379310344827586,0.1999999999999999,0.2941176470588236
22998.0,0.0057010429,0.0094364955,0.0,-0.481138319,-0.064312344,0.1150442477876105,0.1559633027522935,0.3695652173913044,0.3695652173913044,0.575,0.575,0.6363636363636365,0.6578947368421053,0.5,0.4823529411764706,0.4318181818181819,0.3999999999999999,0.4318181818181819,0.2857142857142858,0.2115384615384614,0.2115384615384614,0.3125,0.3548387096774192,0.2727272727272727,0.3404255319148936,0.3695652173913044,0.3695652173913044,0.3548387096774192,0.5180722891566265,0.5,0.5949367088607596,0.5555555555555556,0.5365853658536586,0.3548387096774192,0.4823529411764706,0.5555555555555556,0.5949367088607596
20407.0,0.0083640061,0.0162786048,1.0,-0.74025974,1.98414e-05,0.1573604060913704,0.1937172774869109,0.2159999999999999,0.4757281553398058,0.7338403041825095,0.892116182572614,0.853658536585366,0.915966386554622,0.982608695652174,0.795275590551181,0.9240506329113924,0.795275590551181,0.6642335766423357,0.795275590551181,0.8688524590163935,0.7674418604651163,1.130841121495327,0.974025974025974,1.291457286432161,1.1923076923076923,1.0,1.0357142857142856,1.1209302325581394,1.2686567164179103,1.3030303030303032,1.5909090909090908,1.4918032786885247,1.350515463917526,1.4255319148936172,1.4255319148936172,1.5333333333333332,1.3030303030303032
27764.0,0.0265963009,0.0601213458,0.0,1.4209054361,0.0482456125,-0.3827160493827161,-0.3630573248407643,-0.3442622950819672,-0.180327868852459,-0.1666666666666666,-0.074074074074074,-0.0196078431372549,-0.074074074074074,0.0526315789473683,0.0309278350515462,0.098901098901099,0.1494252873563217,0.2987012987012987,0.2903225806451612,0.0204081632653061,-0.0338164251207729,-0.0049751243781094,-0.0049751243781094,-0.099099099099099,-0.1071428571428571,0.1111111111111111,0.1695906432748537,0.25,0.4285714285714286,0.6260162601626016,0.6528925619834711,0.6666666666666667,0.7391304347826086,0.6949152542372881,0.834862385321101,0.7857142857142858,0.941747572815534
36994.0,-0.020303613,-0.136472242,1.0,-0.047141424,0.0416666679,-0.1764705882352941,0.1200000000000001,0.2173913043478261,0.0769230769230768,0.1200000000000001,-0.0344827586206896,-0.125,-0.125,-0.0967741935483871,-0.125,-0.3,-0.4166666666666666,-0.4509803921568627,-0.582089552238806,-0.6818181818181819,-0.6455696202531646,-0.6266666666666667,-0.7358490566037736,-0.6956521739130435,-0.752212389380531,-0.752212389380531,-0.7704918032786885,-0.791044776119403,-0.7878787878787878,-0.801418439716312,-0.8333333333333334,-0.8627450980392157,-0.8426966292134832,-0.838150289017341,-0.834319526627219,-0.8292682926829268,-0.8556701030927836
54471.0,0.0059613319,0.0309850309,0.0,1.7918529558,0.0665136203,0.0,0.0277777777777776,-0.097560975609756,-0.0067114093959731,0.2333333333333334,0.494949494949495,0.494949494949495,0.5913978494623655,0.6086956521739131,0.574468085106383,0.510204081632653,0.5913978494623655,0.5913978494623655,0.510204081632653,0.5578947368421052,0.574468085106383,0.574468085106383,0.510204081632653,0.3962264150943395,0.3454545454545454,0.3097345132743363,0.2869565217391303,0.2982456140350877,0.3214285714285714,0.3577981651376147,0.3214285714285714,0.4368932038834952,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.2758620689655173,0.3577981651376147
44951.0,0.0204703622,0.0607160977,2.0,0.6613868795,-0.095772776,0.0805687203791469,0.1014492753623188,0.1231527093596058,0.1399999999999999,0.3103448275862068,0.3734939759036144,0.5405405405405406,0.5833333333333333,0.6888888888888889,0.5510204081632653,0.6056338028169015,0.6402877697841727,0.6888888888888889,0.4522292993630572,0.5616438356164384,0.5724137931034483,0.6170212765957446,0.8095238095238095,-0.1428571428571429,-0.237458193979933,-0.1709090909090909,-0.188612099644128,-0.1330798479087452,-0.1330798479087452,-0.0693877551020408,-0.0297872340425532,-0.05,-0.0338983050847457,-0.1023622047244094,0.0316742081447964,0.0654205607476634,0.1632653061224489
60353.0,0.0240462809,0.0417172655,2.0,0.9253539254,0.0545572094,-0.308300395256917,-0.0591397849462365,0.1437908496732025,0.10062893081761,0.4344262295081966,0.3671875,0.6355140186915889,0.5217391304347827,0.4583333333333332,0.4462809917355372,0.4957264957264957,0.4462809917355372,0.25,0.2152777777777776,0.4112903225806452,0.25,0.4462809917355372,0.2152777777777776,0.0057471264367816,-0.1745283018867924,-0.1293532338308457,-0.0056818181818182,0.2237762237762237,0.2681159420289856,0.0174418604651163,-0.0056818181818182,-0.2584745762711864,-0.074074074074074,-0.2553191489361702,-0.0885416666666666,0.0869565217391303,0.286764705882353
40061.0,0.0131076672,0.0214708075,0.0,2.2072949489,-0.007561136,0.0828729281767954,0.2727272727272727,0.3486238532110091,0.5038363171355498,0.8204334365325077,0.8374999999999999,0.651685393258427,0.3966745843230403,0.3966745843230403,0.3674418604651162,0.53125,0.53125,0.4066985645933014,0.3363636363636364,0.3125,0.4411764705882353,0.5272727272727273,0.5849056603773586,0.3642691415313226,0.3363636363636364,0.2098765432098766,0.2537313432835821,0.3674418604651162,0.3611111111111111,0.2980132450331125,0.2024539877300613,0.124282982791587,0.1902834008097165,0.1417475728155339,0.11787072243346,0.137330754352031,0.4773869346733668
40694.0,0.0027989605,0.0061755287,0.0,0.8622174381,0.0652985554,0.0625,-0.003257328990228,-0.0437499999999999,0.2803347280334727,0.5612244897959184,0.4711538461538462,0.9367088607594938,0.8433734939759037,0.8888888888888888,0.9741935483870968,0.8,0.7191011235955056,0.5692307692307692,0.4433962264150943,0.4036697247706422,0.3972602739726028,0.2540983606557376,0.1007194244604317,0.0774647887323942,0.006578947368421,-0.0377358490566037,-0.0192307692307692,0.02,0.1634980988593155,0.125,0.1724137931034481,0.02,0.1333333333333333,0.1590909090909091,0.1167883211678832,0.2857142857142858,0.53
41523.0,0.0299439455,0.0743578819,8.0,-0.090699606,0.0072108842,0.0285714285714284,0.0588235294117647,0.180327868852459,0.0909090909090908,0.2687224669603525,0.3779904306220096,0.5,0.4187192118226601,0.2687224669603525,0.1999999999999999,0.3649289099526067,0.3779904306220096,0.1612903225806452,0.0285714285714284,0.0105263157894737,-0.0034602076124568,0.1612903225806452,-0.0204081632653061,-0.0463576158940397,0.0706319702602229,0.0176678445229681,0.0627306273062731,-0.04,0.0034843205574912,0.0666666666666666,-0.4991304347826086,-0.54858934169279,-0.4308300395256916,-0.3898305084745762,-0.3642384105960264,-0.2817955112219451,-0.2421052631578947
42462.0,0.0228684307,0.0811330595,1.0,0.5648610578,0.0337292682,0.1090909090909091,0.2281879194630871,0.196078431372549,0.3357664233576642,0.7102803738317758,0.6486486486486487,0.90625,1.0561797752808988,0.967741935483871,0.8484848484848484,0.9263157894736842,1.103448275862069,0.946808510638298,0.8118811881188119,0.967741935483871,0.8673469387755102,1.010989010989011,0.8484848484848484,0.6339285714285714,0.4186046511627908,0.4076923076923078,0.3555555555555556,0.4409448818897639,0.8300000000000001,0.7264150943396226,1.259259259259259,1.0333333333333332,0.8865979381443299,0.9891304347826086,0.946808510638298,0.967741935483871,1.4729729729729728
48709.0,0.0069476209,0.0107465198,0.0,0.9281891939,0.1009368692,0.125,0.1637931034482758,0.0,0.007462686567164,0.3775510204081633,0.5168539325842696,0.3917525773195875,0.3500000000000001,0.1946902654867257,0.40625,0.238532110091743,0.1739130434782609,0.1842105263157893,0.1842105263157893,0.1739130434782609,0.2272727272727273,0.2980769230769231,0.1946902654867257,-0.0357142857142857,-0.150943396226415,-0.0625,-0.0425531914893616,-0.0878378378378378,-0.3691588785046729,-0.4375,-0.5439189189189189,-0.5700636942675159,-0.509090909090909,-0.3571428571428571,-0.3478260869565217,-0.296875,-0.15625
56135.0,0.0276034237,0.0753357991,0.0,4.8596491228,-0.006806765,0.1576086956521738,0.2831325301204819,0.4199999999999999,0.3566878980891719,1.009433962264151,1.2659574468085109,1.8783783783783785,2.0428571428571427,3.018867924528302,2.8035714285714284,4.461538461538462,4.756756756756757,5.085714285714285,4.325,3.840909090909091,3.840909090909091,4.461538461538462,4.461538461538462,3.733333333333333,3.4375,4.071428571428571,5.085714285714285,5.264705882352941,6.1,5.870967741935484,5.65625,6.1,6.1,5.085714285714285,7.52,7.875,6.344827586206897
52855.0,-0.00269056,-0.003447872,1.0,0.6109725686,-0.050994758,0.053191489361702,-0.01,-0.0571428571428571,0.2222222222222223,0.5714285714285714,0.5714285714285714,0.596774193548387,0.5,0.4776119402985075,0.5,0.4558823529411764,0.4347826086956521,0.3943661971830985,0.2857142857142858,0.3026315789473683,0.3026315789473683,0.2857142857142858,0.2692307692307691,0.1123595505617978,0.0102040816326529,0.2222222222222223,0.1511627906976744,0.2857142857142858,0.4142857142857143,0.3943661971830985,0.4558823529411764,0.3378378378378379,0.2375,0.2222222222222223,0.2375,0.2857142857142858,0.3943661971830985
47183.0,0.0052716472,0.0102517022,0.0,6.9897828863,-0.057158273,0.0795454545454545,0.25,0.3194444444444444,0.3571428571428572,0.3768115942028984,0.7924528301886793,0.9387755102040816,0.6666666666666667,0.484375,0.3571428571428572,0.3970588235294117,0.4615384615384614,0.4179104477611941,0.2025316455696202,0.5079365079365079,0.484375,0.7592592592592593,0.6379310344827587,0.6101694915254237,0.7592592592592593,1.3170731707317072,1.375,1.375,1.6388888888888888,1.5,1.96875,2.064516129032258,1.878787878787879,1.7941176470588234,1.6388888888888888,1.96875,2.2758620689655173
61217.0,0.0020395421,0.0060187934,1.0,-0.512464152,0.0476257969,0.0124999999999999,0.0,-0.0581395348837209,-0.2058823529411765,-0.2358490566037735,-0.25,-0.2429906542056075,-0.15625,-0.2894736842105263,-0.2285714285714285,-0.1899999999999999,-0.2211538461538461,-0.2831858407079646,-0.3467741935483871,-0.4214285714285714,-0.4335664335664335,-0.381679389312977,-0.5178571428571428,-0.5597826086956521,-0.5597826086956521,-0.5344827586206897,-0.5149700598802396,-0.5803108808290156,-0.6383928571428572,-0.6086956521739131,-0.6508620689655172,-0.6785714285714286,-0.6267281105990783,-0.5888324873096447,-0.595,-0.554945054945055,-0.578125
45356.0,0.0089165769,0.0247092032,0.0,0.7219251337,8.68733e-05,0.1739130434782609,0.3500000000000001,0.4427480916030535,0.3897058823529411,0.4538461538461538,0.4651162790697674,0.7181818181818183,0.9894736842105264,0.9484536082474226,0.8173076923076923,1.147727272727273,1.0106382978723405,0.9090909090909092,0.9090909090909092,-0.0307692307692307,-0.0257731958762886,0.05,-0.1524663677130044,-0.3225806451612903,-0.3527397260273972,-0.4,-0.4018987341772152,-0.4290030211480362,-0.4130434782608695,-0.3657718120805369,-0.5141388174807198,-0.4568965517241379,-0.4202453987730061,-0.475,-0.5,-0.4237804878048781,-0.2921348314606742
37751.0,-0.185773696,-0.487628491,0.0,0.8894009217,0.1020408198,-0.054054054054054,0.3636363636363635,0.3636363636363635,0.5217391304347827,0.8421052631578947,0.721311475409836,0.5,0.6935483870967742,0.721311475409836,0.640625,0.6935483870967742,0.640625,0.4383561643835616,0.5909090909090908,0.5909090909090908,0.5217391304347827,0.5,0.2352941176470588,0.0824742268041236,0.0194174757281553,-0.1532258064516128,0.1052631578947369,0.1931818181818181,-0.1025641025641025,0.1290322580645162,0.3291139240506329,0.2209302325581394,0.0714285714285714,0.05,0.0824742268041236,0.3636363636363635,0.381578947368421
48098.0,-0.004201839,-0.016232348,0.0,0.3414634146,0.0126582282,0.0555555555555555,0.1692307692307693,0.0555555555555555,0.2881355932203389,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.2881355932203389,0.2063492063492062,0.1875,0.4339622641509433,0.3571428571428572,1.375,1.2352941176470589,1.054054054054054,0.853658536585366,1.054054054054054,1.6206896551724137,1.375,1.2352941176470589,0.853658536585366,1.0,0.8999999999999999,1.1111111111111112,1.054054054054054,1.0,0.6170212765957446,0.5510204081632653,0.5510204081632653,0.4074074074074074,0.6170212765957446,0.9487179487179488
37575.0,0.0405301205,0.0558247594,1.0,1.4668705403,0.0956483707,0.0,-0.2561576354679803,-0.1925133689839572,-0.0736196319018405,0.0342465753424656,0.143939393939394,0.217741935483871,0.0863309352517984,0.217741935483871,0.1796875,0.3727272727272728,0.2905982905982907,0.2796610169491524,0.3603603603603604,0.2377049180327868,0.2276422764227641,0.51,0.188976377952756,0.055944055944056,0.0486111111111111,-0.006578947368421,-0.0679012345679012,0.0066666666666665,0.1185185185185184,0.055944055944056,-0.0848484848484848,-0.1611111111111111,-0.0792682926829267,-0.0736196319018405,-0.0958083832335329,0.0709219858156029,0.0785714285714285
37612.0,0.0143775172,0.0662030408,3.0,6.0480101692,0.332211839,0.0555555555555555,0.1515151515151516,0.2666666666666666,0.6521739130434783,0.5833333333333333,0.8999999999999999,0.7272727272727273,0.8095238095238095,0.8999999999999999,0.7272727272727273,0.8999999999999999,1.0,0.8095238095238095,0.8095238095238095,0.8999999999999999,1.0,1.375,1.0,0.8095238095238095,0.8095238095238095,0.6521739130434783,0.6521739130434783,0.52,0.6521739130434783,0.52,1.1111111111111112,0.8999999999999999,1.0,1.1111111111111112,1.2352941176470589,1.375,1.7142857142857144
54930.0,0.0106413917,0.0125818602,0.0,-0.792035398,-0.02232934,0.1964285714285714,0.1858407079646018,0.1551724137931034,0.2181818181818182,0.3400000000000001,0.4725274725274726,0.5227272727272727,0.4725274725274726,0.4255319148936169,0.3958333333333332,0.3814432989690721,0.3958333333333332,0.2641509433962263,0.4888888888888889,0.4888888888888889,0.5952380952380953,0.5056179775280898,0.5764705882352941,0.3958333333333332,0.2407407407407407,0.1964285714285714,0.1166666666666667,0.1166666666666667,0.1652173913043477,0.2523364485981307,0.1754385964912281,0.1964285714285714,0.2884615384615385,0.2884615384615385,0.2761904761904761,0.3673469387755101,0.675
47917.0,0.0044422494,0.0173536239,2.0,1.7080745342,0.0432648081,-0.0596026490066224,0.0142857142857142,0.0441176470588235,0.0597014925373133,0.2566371681415929,0.0597014925373133,0.2678571428571428,0.1007751937984495,0.0441176470588235,-0.0897435897435897,-0.0897435897435897,-0.1125,-0.3106796116504854,-0.3603603603603603,-0.4892086330935251,-0.4580152671755725,-0.303921568627451,-0.2446808510638297,-0.2406417112299465,-0.0273972602739726,0.1007751937984495,0.0441176470588235,0.1359999999999999,0.3148148148148149,0.3271028037383177,0.392156862745098,0.392156862745098,0.3653846153846154,0.5434782608695652,0.632183908045977,0.5434782608695652,0.6705882352941177
58069.0,-0.022008722,-0.049149246,1.0,-0.381266491,0.0006747637,-0.0526315789473684,0.0588235294117647,-0.0270270270270269,-0.1428571428571429,0.0,-0.1428571428571429,-0.0769230769230768,-0.1219512195121951,-0.3076923076923077,-0.3207547169811321,-0.3207547169811321,-0.4193548387096774,-0.5068493150684932,-0.55,-0.6129032258064516,-0.5813953488372092,-0.5714285714285714,-0.6363636363636364,-0.6949152542372881,-0.6756756756756757,-0.7,-0.6363636363636364,-0.6288659793814433,-0.5909090909090908,-0.6170212765957447,-0.6043956043956045,-0.625,-0.4626865671641791,-0.368421052631579,-0.3793103448275862,-0.3333333333333333,-0.3207547169811321
61698.0,0.0438357005,0.1106979627,2.0,-0.130434783,0.004408156,0.0256410256410255,0.0810810810810811,0.0526315789473683,0.0169491525423728,0.1009174311926606,0.1111111111111111,0.1009174311926606,-0.0163934426229508,-0.024390243902439,-0.1111111111111111,-0.1044776119402984,-0.1240875912408758,-0.1428571428571429,-0.0839694656488549,-0.0625,-0.0977443609022556,-0.04,-0.0909090909090909,-0.1044776119402984,-0.1044776119402984,-0.1366906474820144,-0.1044776119402984,0.0526315789473683,0.0714285714285714,0.1111111111111111,0.1214953271028036,0.0526315789473683,0.0714285714285714,0.0619469026548673,0.0619469026548673,0.0344827586206897,0.0619469026548673
19502.0,0.031496879,0.0717884792,1.0,-0.097363226,0.0887931958,-0.4617169373549884,-0.4832962138084632,-0.4739229024943311,-0.4228855721393034,-0.1773049645390071,-0.1944444444444444,-0.09375,-0.0645161290322581,0.0740740740740741,0.0545454545454544,0.0943396226415094,0.281767955801105,-0.3813333333333333,-0.403598971722365,-0.3829787234042553,-0.3894736842105263,-0.3537604456824512,-0.3464788732394366,-0.4243176178660049,-0.4170854271356784,-0.4691075514874142,-0.4666666666666667,-0.4170854271356784,-0.3695652173913043,-0.3196480938416423,-0.2467532467532467,-0.275,-0.2162162162162162,-0.2772585669781932,-0.2343234323432342,-0.2081911262798634,-0.0645161290322581
40301.0,0.0027758536,0.0102720212,0.0,0.3709006928,0.0596590936,0.0260223048327137,-0.0612244897959183,-0.0036101083032491,0.1896551724137931,0.5681818181818181,0.9714285714285716,0.6046511627906976,0.7250000000000001,0.93006993006993,0.7806451612903227,0.9714285714285716,0.903448275862069,0.8523489932885906,0.7806451612903227,0.6626506024096386,1.0444444444444445,0.9574468085106382,0.7922077922077921,0.3731343283582089,0.4010152284263959,0.3663366336633664,0.2777777777777777,0.3080568720379146,0.3205741626794258,0.2105263157894736,0.1499999999999999,0.1794871794871795,0.1548117154811714,0.0298507462686568,0.0036363636363636,-0.0416666666666666,0.0147058823529411
41427.0,0.0139288741,0.0232978964,0.0,2.0885283234,0.0188898188,0.0731707317073171,0.1465798045602606,0.1578947368421053,0.2222222222222223,0.6525821596244132,0.5438596491228069,0.6448598130841121,0.8429319371727748,1.0114285714285716,0.8526315789473684,1.0952380952380951,1.1863354037267082,0.9664804469273742,0.9234972677595628,1.0705882352941178,1.0,1.1728395061728394,1.1463414634146345,-0.0194986072423398,-0.1065989847715735,-0.1020408163265306,-0.0880829015544041,0.0232558139534884,-0.0112359550561798,0.0028490028490029,0.0352941176470589,0.0731707317073171,0.0144092219020173,0.1503267973856208,0.1282051282051282,0.0797546012269938,0.1694352159468439
51086.0,0.0152396786,0.0197394394,0.0,-0.420706314,0.0164622851,0.0185185185185186,0.0377358490566037,-0.0833333333333333,0.1458333333333332,0.5492957746478873,0.6666666666666667,1.156862745098039,1.156862745098039,1.2448979591836733,1.2916666666666663,1.4444444444444446,1.75,2.333333333333333,2.6666666666666665,2.235294117647059,2.333333333333333,3.4000000000000004,2.6666666666666665,1.9729729729729728,1.8205128205128207,1.75,2.548387096774193,2.235294117647059,3.583333333333333,3.4000000000000004,4.0,4.0,3.782608695652174,3.583333333333333,4.0,5.470588235294118,5.875
59168.0,0.0098004789,0.0109140033,1.0,0.5279421433,0.045480012,0.2391304347826086,0.5,0.5405405405405406,0.6764705882352942,0.6764705882352942,0.9655172413793104,1.0357142857142856,0.8999999999999999,0.8387096774193548,0.9655172413793104,0.8999999999999999,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.425,0.4615384615384614,0.4615384615384614,0.2666666666666666,0.1399999999999999,0.0,0.0178571428571427,0.1875,0.1875,0.3571428571428572,0.3571428571428572,0.3902439024390243,0.2666666666666666,0.1632653061224489,0.1399999999999999,0.1399999999999999,0.1875,0.2127659574468086
53671.0,0.0273300631,0.0304985337,1.0,3.2335329341,0.1011494286,0.0,0.1818181818181818,0.1818181818181818,0.5294117647058822,0.625,0.625,0.5294117647058822,0.4444444444444444,0.5294117647058822,0.3,0.625,0.4444444444444444,0.4444444444444444,0.368421052631579,0.5294117647058822,0.625,0.4444444444444444,0.4444444444444444,0.3,0.4444444444444444,0.368421052631579,0.2380952380952381,0.2380952380952381,0.3,0.3,0.3,0.1818181818181818,0.1304347826086955,0.1304347826086955,0.3,0.5294117647058822,0.5294117647058822
41662.0,0.0290660243,0.0532598106,2.0,0.1860430586,0.0729684534,0.0192926045016077,-0.0216049382716049,-0.1315068493150685,-0.048048048048048,0.1045296167247387,0.1917293233082706,0.3375527426160338,0.4151785714285714,0.5314009661835748,0.5240384615384615,0.5771144278606966,0.7135135135135136,0.6510416666666667,0.6424870466321244,0.4675925925925925,0.5095238095238095,0.7417582417582418,0.1083916083916083,0.0531561461794019,0.063758389261745,-0.006269592476489,0.0931034482758621,0.0095541401273886,0.2334630350194553,0.2099236641221373,0.3208333333333333,0.2286821705426356,0.1917293233082706,0.1962264150943395,0.2192307692307693,0.2431372549019608,0.4541284403669725
52564.0,0.0216260537,0.0361374114,0.0,0.001204806,0.1044886839,0.1163636363636364,-0.0032467532467532,-0.0524691358024691,0.092526690391459,0.1628787878787878,0.2791666666666665,0.6073298429319371,0.5824742268041236,0.6505376344086022,0.6594594594594594,0.7150837988826815,0.4759615384615385,0.3406113537117903,0.408256880733945,0.3119658119658119,0.2633744855967077,0.0964285714285715,0.0513698630136987,0.0098684210526316,0.0734265734265733,0.0477815699658703,-0.0345911949685534,-0.2107969151670951,-0.1612021857923496,-0.179144385026738,-0.1075581395348836,-0.0917159763313609,-0.0064724919093851,0.0098684210526316,0.0442176870748298,-0.0032467532467532,0.1899224806201549
46754.0,0.0250861685,0.0819280225,2.0,0.8920340945,0.1096706931,-0.1837455830388692,-0.2116040955631399,-0.1660649819494585,-0.0685483870967742,0.0266666666666666,0.0176211453744492,0.2157894736842105,0.3275862068965518,0.3508771929824561,0.2157894736842105,0.375,0.2419354838709677,0.1785714285714286,0.1105769230769231,0.03125,-0.3565459610027854,-0.2248322147651006,-0.2248322147651006,-0.3601108033240997,-0.316568047337278,-0.361878453038674,-0.2978723404255319,-0.316568047337278,-0.2248322147651006,-0.2666666666666667,-0.3205882352941176,-0.2781249999999999,-0.4447115384615384,-0.4539007092198581,-0.4061696658097686,-0.3806970509383378,-0.2450980392156863
