firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
57577.0,0.0002022654,-0.018279933,-0.030528332,-0.005728652,0.2567467528,-0.003521351,0.0,-0.00609329,1.4529069965,-0.008961968,0.1499999999999999,0.0952380952380953,0.5081967213114753,0.8400000000000001,1.0444444444444445,0.9166666666666669,1.0444444444444445,0.8400000000000001,0.7692307692307692,1.0444444444444445,1.875,2.066666666666667,1.4864864864864864,1.2999999999999998,1.4210526315789471,1.2439024390243905,1.0909090909090908,0.8400000000000001,0.8400000000000001
54586.0,0.0066251667,0.0238718524,0.0596759115,-0.459096459,0.0137025244,0.007537185,3.0,0.1432641433,8.4663212435,0.5032840744,-0.0714285714285714,-0.0714285714285714,-0.2352941176470588,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.35,-0.3157894736842105,-0.35,-0.4583333333333333,-0.409090909090909,-0.2777777777777778,-0.48,-0.5,-0.4583333333333333,-0.4583333333333333,-0.5357142857142857,-0.59375,-0.6904761904761905
57817.0,0.0034677616,0.0200420629,0.0506152691,0.1218494585,0.0097108081,-0.042978817,1.0,-9.3122e-05,0.0949871857,-0.010609241,-0.0643564356435643,-0.0307692307692307,0.1595092024539877,0.2475247524752475,0.26,0.2857142857142858,0.5241935483870968,0.512,0.4104477611940298,0.512,0.6434782608695653,0.6875,0.4427480916030535,0.5491803278688525,0.5619834710743801,0.5491803278688525,0.4881889763779528,0.3125,0.3216783216783216
57884.0,-0.001744742,0.0030296022,0.0043534612,0.0034482759,0.0072340522,0.0639088323,0.0,-0.003593466,-0.534642891,0.0,-0.0333333333333333,0.0175438596491228,0.0740740740740741,0.1153846153846154,0.0740740740740741,0.0740740740740741,0.2608695652173913,0.0740740740740741,0.0740740740740741,-0.1470588235294118,-0.0333333333333333,0.1599999999999999,0.0357142857142858,0.0,-0.09375,-0.1714285714285713,-0.1343283582089552,-0.2368421052631578,-0.1944444444444444
63706.0,0.0,0.7297450425,4.416,0.007961697,0.8225876244,0.0,0.0,0.0079888238,1.6451612903,0.0220823353,0.1162790697674418,0.0140845070422535,-0.0649350649350649,0.0285714285714284,0.1162790697674418,0.0909090909090908,0.263157894736842,0.1707317073170731,0.1612903225806452,0.0212765957446807,0.0746268656716417,0.125,-0.04,-0.0526315789473684,-0.1165644171779141,-0.0886075949367088,-0.1165644171779141,0.006993006993007,0.0666666666666666
27318.0,0.0117254104,-0.035967664,-0.064059044,0.1636290967,0.0047116732,0.0220312319,0.0,0.0717692513,-0.485623003,-0.046274511,0.1428571428571428,0.095890410958904,-0.0588235294117647,-0.1304347826086956,-0.1752577319587629,-0.2307692307692307,-0.024390243902439,-0.101123595505618,-0.2857142857142857,-0.3103448275862068,-0.3700787401574803,-0.3333333333333333,-0.4117647058823529,-0.36,-0.4736842105263158,-0.5348837209302326,-0.5454545454545454,-0.6059113300492611,-0.5876288659793815
64469.0,-0.041809015,-0.021124812,-0.041436714,-0.161300278,0.1374367173,-0.35981082,0.0,-0.072739098,0.6511074501,0.0010080636,0.0689655172413792,-0.0606060606060605,-0.1388888888888888,0.0,-0.1621621621621621,-0.1621621621621621,-0.2954545454545454,-0.4655172413793104,-0.4259259259259259,-0.4561403508771929,-0.4038461538461538,-0.1842105263157895,-0.3541666666666666,-0.3260869565217391,-0.2619047619047618,-0.4561403508771929,-0.5441176470588236,-0.5373134328358209,-0.6736842105263158
53639.0,-0.003556317,0.0367123288,0.0430402663,0.012865125,0.2379448305,0.0112586101,1.0,-0.005434055,1.5266362253,-0.025040295,0.0925925925925925,0.0290697674418605,0.0411764705882353,-0.0220994475138122,0.0535714285714286,0.1062499999999999,0.2826086956521738,0.2642857142857142,0.1273885350318471,0.0993788819875776,0.0993788819875776,0.1062499999999999,0.0411764705882353,0.1273885350318471,0.0858895705521471,0.0056818181818181,0.0290697674418605,-0.1280788177339901,-0.0876288659793814
58801.0,-0.000343755,0.0041317436,0.0168210416,0.1142992258,0.0244825657,-0.440373753,0.0,-0.001361899,2.237921193,0.0006097574,0.1547619047619046,0.1022727272727272,0.1022727272727272,-0.1415929203539823,-0.0761904761904761,-0.010204081632653,0.2435897435897436,0.3857142857142857,0.1547619047619046,0.1829268292682926,0.0777777777777777,0.3472222222222223,0.2435897435897436,0.2763157894736843,0.2933333333333332,0.1829268292682926,0.1829268292682926,0.127906976744186,0.1829268292682926
45313.0,-0.01517547,-0.01141708,-0.024737467,-0.06670525,0.0027908206,0.0046927831,0.0,-0.020428078,-0.812967581,-0.008437091,0.1067961165048543,0.0363636363636363,-0.0256410256410256,-0.0256410256410256,-0.1023622047244094,-0.1617647058823529,-0.0256410256410256,-0.0172413793103448,-0.1971830985915492,-0.1739130434782608,-0.2297297297297297,-0.1971830985915492,-0.2597402597402597,-0.25,-0.1971830985915492,-0.2191780821917808,-0.2962962962962963,-0.3522727272727273,-0.3666666666666667
59767.0,-0.023198421,-0.003566532,-0.004389883,-0.06782208,0.3741534071,-0.067956829,0.0,-0.01062114,0.2144997727,-0.008826492,-0.0238095238095238,0.0603448275862068,0.0423728813559323,-0.0390625,-0.0820895522388059,0.0423728813559323,-0.0390625,-0.0610687022900763,-0.0610687022900763,0.0249999999999999,-0.1458333333333333,-0.1907894736842105,-0.2931034482758621,-0.3011363636363636,-0.3089887640449438,-0.3089887640449438,-0.1458333333333333,-0.2215189873417721,-0.3011363636363636
59775.0,0.0139553505,0.0370727163,0.0482774783,0.0373639622,0.280292301,-0.046889688,2.0,-0.000774194,-0.768281886,-0.045134338,-0.0828402366863905,-0.0718562874251497,-0.0662650602409639,-0.0662650602409639,-0.03125,-0.0127388535031847,0.28099173553719,0.3362068965517242,0.5196078431372548,0.1071428571428572,0.1071428571428572,0.1567164179104476,0.019736842105263,0.1313868613138686,0.0264900662251654,0.3478260869565217,0.5816326530612246,0.4351851851851851,0.2916666666666667
60055.0,-0.006731002,0.0076850388,0.0158828918,0.0201553254,0.0297117554,0.0037793181,1.0,-0.00625,-0.990652625,0.0002403846,-0.0303030303030302,-0.0153846153846153,-0.0153846153846153,-0.1111111111111111,-0.1232876712328767,-0.1232876712328767,-0.0518518518518518,0.0847457627118644,-0.044776119402985,0.032258064516129,-0.189873417721519,-0.1999999999999999,-0.0857142857142857,0.0847457627118644,0.032258064516129,-0.1351351351351351,-0.1466666666666666,-0.264367816091954,-0.3227513227513228
60679.0,0.0003504648,0.0048364718,0.0448311773,0.1819315229,0.0386248111,-0.00119659,0.0,-0.001805556,-0.280884265,-0.023957094,0.1162790697674418,0.1566265060240963,0.1566265060240963,0.1566265060240963,0.1999999999999999,0.3031674208144796,0.4472361809045226,0.5157894736842106,0.4399999999999999,0.5319148936170213,0.5319148936170213,0.8461538461538463,0.8461538461538463,0.9591836734693876,0.476923076923077,0.4399999999999999,0.4545454545454546,0.1900826446280992,0.0
35051.0,-0.000936637,0.0319103943,0.0698243522,0.0134256273,0.1186750677,0.056339393,3.0,6.75325e-05,-0.329110955,4.75631e-05,0.0731707317073171,0.1407407407407408,0.1846153846153846,0.0405405405405405,0.0065359477124182,0.0198675496688742,0.1666666666666667,0.1240875912408758,0.0335570469798658,0.0476190476190476,0.0921985815602837,0.1666666666666667,0.1449814126394051,0.2995780590717298,0.136531365313653,0.2419354838709677,0.3999999999999999,0.203125,0.0405405405405405
68611.0,0.0075754333,0.0255429777,0.0299411017,0.0213999913,0.5951563472,-0.00717652,0.0,0.0048321028,-0.044870042,0.0269089895,0.1055555555555556,0.2283950617283949,0.2922077922077921,0.3916083916083916,0.3092105263157894,0.3006535947712418,0.7610619469026549,0.99,1.2359550561797752,1.139784946236559,0.9320388349514565,0.9320388349514565,0.7927927927927927,0.8425925925925926,1.094736842105263,0.8598130841121496,0.9134615384615384,0.4962406015037595,0.1775147928994083
64784.0,-0.001091315,-0.039277286,-0.075364492,0.4151230782,0.0104982693,-0.082034491,0.0,-0.042897052,13.36965504,0.0555229709,0.0,0.1666666666666667,0.3333333333333332,0.3999999999999999,0.4358974358974359,0.696969696969697,0.75,0.6470588235294117,0.2727272727272727,0.6470588235294117,1.074074074074074,1.1538461538461535,1.074074074074074,0.9310344827586208,0.696969696969697,0.3658536585365854,0.4736842105263157,0.0769230769230768,0.2444444444444444
35182.0,0.0010855319,0.0140033615,0.0317818369,-0.219911191,0.0535968991,0.0034710197,3.0,0.0115207392,2.1455696203,0.0266509065,-0.0261780104712041,0.0333333333333334,0.1137724550898202,0.2236842105263157,0.273972602739726,0.3098591549295775,0.2916666666666667,0.4761904761904763,0.2653061224489796,0.1999999999999999,0.2653061224489796,0.1625000000000001,0.1272727272727272,0.2653061224489796,0.1341463414634145,0.087719298245614,-0.0158730158730159,-0.03125,-0.0606060606060605
18403.0,-0.002354788,0.003013561,0.0078492915,-0.012072987,0.0219542362,0.008241541,0.0,-0.005213335,-0.053196067,0.0052013265,-0.0436893203883494,-0.0413625304136252,0.0619946091644205,0.0395778364116095,0.0368421052631577,0.0076726342710997,0.0619946091644205,-0.005050505050505,-0.0729411764705882,-0.0596658711217183,-0.0295566502463053,-0.0271604938271604,-0.0295566502463053,-0.0199004975124378,-0.0794392523364485,-0.034313725490196,-0.0366748166259168,-0.0528846153846154,-0.130242825607064
61460.0,-0.027206887,-0.026603955,-0.074626256,-0.105474979,0.0197999769,0.1795873816,0.0,-0.131702301,0.3396375099,-0.059530791,0.0138888888888888,-0.2474226804123711,-0.2772277227722772,-0.2626262626262626,-0.3113207547169812,-0.2772277227722772,-0.2395833333333333,-0.2065217391304348,-0.2065217391304348,-0.2626262626262626,-0.3363636363636363,-0.2551020408163265,-0.2980769230769231,-0.2234042553191489,-0.1704545454545454,-0.2315789473684211,-0.2551020408163265,-0.2551020408163265,-0.2772277227722772
35238.0,0.0042174633,0.0293130675,0.059651574,0.0264248153,0.1025065926,0.0371197456,1.0,0.0002913044,-0.375035542,-0.032668734,-0.4742857142857143,-0.4556213017751479,-0.3846153846153846,-0.3633217993079585,-0.3698630136986301,-0.352112676056338,-0.2203389830508474,-0.2068965517241379,-0.28125,-0.2784313725490196,-0.2923076923076922,-0.1748878923766815,-0.1481481481481481,-0.089108910891089,-0.1481481481481481,-0.1965065502183406,-0.136150234741784,-0.2236286919831224,-0.2333333333333332
27713.0,0.0137824202,0.0219120614,0.0404754845,0.0084785776,0.1008333172,0.0369251601,3.0,-0.003933472,-0.199726254,-0.014331502,0.0686274509803921,0.101010101010101,0.1534391534391535,0.0954773869346734,0.0480769230769231,-0.0603448275862068,0.0430622009569376,0.1122448979591836,0.1720430107526882,0.1720430107526882,0.1295336787564767,0.4155844155844155,0.3132530120481926,0.3132530120481926,0.09,-0.0135746606334841,-0.009090909090909,0.0186915887850467,-0.0723404255319148
61823.0,0.0027290911,0.0128737919,0.0371699989,0.31982176,0.0321054672,-0.055789797,1.0,0.0036994224,0.1855889391,0.0373808304,0.0116959064327486,0.08125,0.2627737226277371,0.1233766233766233,-0.0170454545454545,0.0297619047619046,0.2269503546099291,0.3106060606060605,0.3007518796992481,0.1849315068493151,0.2627737226277371,0.5175438596491229,0.4913793103448276,0.5043478260869565,0.3951612903225807,0.4297520661157024,0.3951612903225807,0.291044776119403,0.3410852713178294
49576.0,0.0057104733,0.015326503,0.0359110613,0.0922025163,0.0152599901,-0.073818615,1.0,0.005321381,1.4381500332,0.0481827571,-0.1283582089552238,-0.1309523809523809,-0.0266666666666666,0.0855018587360594,0.0138888888888888,-0.0331125827814569,0.1679999999999999,0.0814814814814814,0.0503597122302157,0.0774907749077491,0.0503597122302157,0.123076923076923,0.1317829457364341,0.2695652173913043,0.2320675105485232,0.2372881355932203,0.2478632478632478,0.3272727272727274,0.3094170403587444
62384.0,-0.007600076,0.0225227414,0.0311176219,-0.004556707,0.143101457,0.0803677426,0.0,-0.004,-0.569578279,-0.017699115,-0.0178571428571429,-0.0476190476190476,-0.0598290598290598,-0.0598290598290598,-0.0598290598290598,-0.0434782608695651,0.0476190476190476,0.0576923076923077,-0.0598290598290598,-0.1269841269841269,-0.0265486725663717,0.0784313725490195,0.0280373831775699,0.0185185185185186,0.0,-0.0178571428571429,0.0,-0.0265486725663717,-0.0265486725663717
13936.0,-0.00230383,0.0034076373,0.0068830746,-0.072547482,0.0336953347,0.0103997596,0.0,-0.00040201,-0.605783866,-0.029680533,0.0050505050505049,0.0994475138121546,0.1117318435754191,-0.0339805825242718,-0.0613207547169811,0.0,-0.005,-0.0432692307692307,-0.0432692307692307,-0.0744186046511627,0.0934065934065933,0.3006535947712418,0.2922077922077921,0.2134146341463414,0.1569767441860465,0.2756410256410255,0.3266666666666666,0.0994475138121546,-0.4472222222222222
49971.0,-0.008275693,-0.009256281,-0.0307172,0.0905606687,0.0100832573,-0.082387741,0.0,-0.018371793,-0.326699834,6.45155e-05,-0.0561797752808989,-0.0307692307692307,0.008,0.0,0.0413223140495868,0.0161290322580645,0.0039840637450199,0.045643153526971,0.2057416267942584,0.1775700934579438,0.172093023255814,0.2989690721649485,0.1886792452830188,0.1454545454545455,0.172093023255814,0.1775700934579438,0.2857142857142858,0.2115384615384614,0.1999999999999999
43748.0,-0.017904146,0.0114209246,0.017261776,0.0350659083,0.1168327937,0.0114655895,1.0,-0.005725154,-0.435808866,-0.018682518,0.0124223602484472,0.034920634920635,0.0866666666666666,-0.0060975609756097,-0.0816901408450704,-0.0297619047619047,0.1241379310344827,0.0061728395061728,-0.0659025787965615,0.0316455696202531,0.1202749140893471,0.1985294117647058,0.2164179104477612,0.2834645669291338,0.1726618705035971,0.2635658914728682,0.1985294117647058,0.2074074074074074,0.1726618705035971
55490.0,0.0,0.0177481202,0.0348559589,0.0066531645,0.2905328319,0.0,4.0,0.0008762448,0.4844173442,0.0119391619,0.0114942528735633,0.0414201183431952,0.0797546012269938,0.0864197530864196,0.1,0.0931677018633541,0.1428571428571428,-0.4551083591331269,-0.4172185430463576,-0.4033898305084745,-0.4093959731543624,-0.3691756272401434,-0.3846153846153846,-0.3282442748091603,-0.3125,-0.3151750972762646,-0.3408239700374532,-0.3669064748201439,-0.3691756272401434
42884.0,-0.000736172,0.0070291907,0.019266395,0.3631517123,0.1877295112,-0.003624828,0.0,0.0031083401,-0.570854271,-0.009174312,0.1121495327102803,0.3222222222222222,0.2934782608695652,0.4512195121951219,0.2395833333333332,0.2934782608695652,0.5454545454545454,0.2395833333333332,0.1666666666666667,0.3999999999999999,0.3370786516853932,0.5454545454545454,0.4512195121951219,0.6527777777777777,0.6527777777777777,0.6527777777777777,0.859375,0.6527777777777777,0.8307692307692307
64902.0,0.0536866536,-0.006897307,-0.011223445,0.0307503207,0.1773993459,0.0589688424,0.0,0.0158786658,0.4707107618,0.0581841441,0.2166666666666665,0.3518518518518518,0.5869565217391304,0.4599999999999999,0.9210526315789472,0.972972972972973,1.212121212121212,1.6071428571428572,1.1470588235294117,1.6071428571428572,1.4333333333333331,1.8076923076923077,1.212121212121212,0.972972972972973,0.5869565217391304,0.7804878048780488,0.3035714285714286,0.3773584905660376,0.3272727272727274
42307.0,-0.011863818,0.005943373,0.0190691108,-0.217822601,0.0049201172,-0.137818689,0.0,-0.001622535,-0.577133908,-0.033333335,0.1639344262295081,0.0,0.1451612903225807,-0.0657894736842105,-0.0273972602739726,-0.0897435897435897,0.1451612903225807,0.1833333333333333,0.1833333333333333,0.0757575757575756,0.0923076923076922,0.3396226415094339,-0.1341463414634146,-0.1125,-0.1931818181818182,-0.1341463414634146,-0.1012658227848101,-0.2604166666666666,-0.1234567901234567
52097.0,0.0004033371,0.0095012139,0.0191363101,-0.049920128,0.0182690752,0.0117726381,1.0,0.00875,0.2699115044,-0.015037594,-0.0303030303030302,-0.0153846153846153,-0.0303030303030302,-0.0518518518518518,-0.0857142857142857,-0.0229007633587786,0.0,-0.0077519379844961,0.0,0.0,0.0,0.024,-0.0077519379844961,0.0940170940170941,0.0940170940170941,0.0158730158730158,0.032258064516129,0.032258064516129,-0.0303030303030302
62033.0,-0.003352267,0.0256728424,0.0399068839,-0.045806346,0.059684143,-0.016094595,2.0,-0.000737255,-0.841295547,0.0298039215,0.1333333333333333,0.0625,0.0515463917525773,-0.0192307692307692,-0.0892857142857143,-0.0642201834862384,-0.0097087378640776,0.096774193548387,0.2142857142857142,0.0303030303030302,-0.0555555555555555,0.0099009900990099,-0.0192307692307692,0.0515463917525773,0.0736842105263158,0.0303030303030302,0.0625,-0.0727272727272727,-0.0973451327433628
49904.0,0.0012450915,0.0181925576,0.0333165068,-0.020894201,0.0155777726,0.0,1.0,0.0232846392,-0.806763285,-0.007194245,0.0588235294117647,0.0909090909090908,0.0909090909090908,0.1612903225806452,0.0909090909090908,0.2413793103448276,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.3584905660377357,0.3846153846153846,0.3846153846153846,0.3584905660377357,0.2857142857142858,0.3090909090909091,0.2857142857142858,0.3090909090909091,0.263157894736842,0.2857142857142858
55984.0,0.0,0.0032101248,0.0181599958,-0.033263726,0.0037366058,0.0,0.0,-0.008205052,0.2857142857,0.0098039219,-0.0185185185185184,-0.0275229357798164,-0.0093457943925233,0.0192307692307691,0.0,-0.171875,-0.0185185185185184,0.06,0.1041666666666667,0.1648351648351649,0.127659574468085,0.0392156862745098,0.1157894736842104,0.2771084337349396,0.2325581395348837,0.2619047619047618,0.2183908045977012,0.1157894736842104,0.1648351648351649
61620.0,-0.005547762,0.0025057464,0.0040400033,0.0460545466,0.0654830645,-0.060149869,0.0,-0.008372093,-0.708872458,-0.012820513,0.0,0.1025641025641026,-0.0851063829787234,-0.1041666666666666,-0.2950819672131147,-0.2521739130434782,-0.1313131313131312,-0.1886792452830188,-0.1730769230769231,-0.2649572649572649,-0.2037037037037037,0.0749999999999999,-0.0549450549450549,-0.0337078651685393,-0.2037037037037037,-0.2321428571428571,-0.1134020618556701,-0.1485148514851485,-0.1224489795918367
44935.0,0.0033467136,0.0113273415,0.0348280022,-0.120651294,0.245981378,0.0960745139,1.0,0.0075271405,0.6004854369,-0.005780347,-0.0471204188481675,0.058139534883721,0.0705882352941176,0.1165644171779141,0.1518987341772151,0.3,0.3999999999999999,0.3893129770992367,0.3,0.2551724137931035,0.3893129770992367,0.421875,0.368421052631579,0.5041322314049588,0.3582089552238805,0.421875,0.5555555555555556,0.4330708661417322,0.5041322314049588
49525.0,-0.000738095,0.0049637645,0.0116686114,0.0,0.0597755933,-0.020534968,0.0,0.0086250634,-0.225449516,0.0325140785,-0.1111111111111111,0.0,-0.0588235294117647,-0.0303030303030302,-0.0857142857142857,-0.0303030303030302,0.2307692307692308,0.1428571428571428,0.0,-0.0588235294117647,-0.0857142857142857,0.032258064516129,-0.0857142857142857,0.032258064516129,-0.1111111111111111,0.0,0.1034482758620689,0.1034482758620689,0.0666666666666666
25312.0,-0.00151681,0.0292957906,0.0493308509,0.0092278854,0.2477503307,0.0238810898,8.0,-0.002131148,1.1671277086,-0.021326174,0.0990990990990992,0.2199999999999999,0.2292191435768262,0.196078431372549,0.1563981042654028,0.1787439613526569,0.4186046511627908,0.4104046242774566,0.3518005540166204,0.4437869822485207,0.5591054313099042,0.7428571428571429,0.781021897810219,0.921259842519685,1.0333333333333332,1.1217391304347828,1.0165289256198349,0.9598393574297188,0.6655290102389078
20343.0,-0.021571258,-0.009108777,-0.03801482,-0.204362121,0.0077979128,-0.02055211,0.0,-0.110072945,0.2938177183,-0.106431967,0.0,0.0086206896551723,-0.0564516129032257,-0.0930232558139535,-0.1068702290076335,-0.1818181818181817,0.0,-0.048780487804878,-0.048780487804878,-0.1136363636363636,-0.158273381294964,0.073394495412844,0.0540540540540539,0.073394495412844,0.0540540540540539,-0.1642857142857142,-0.2147651006711409,-0.26875,-0.3535911602209944
38711.0,0.0002443233,0.0200697493,0.0327881474,-0.005141188,0.0349599466,-0.002327044,1.0,0.0009055502,8.3376865672,0.0001602378,0.0810810810810811,0.0738255033557047,0.0884353741496599,0.1510791366906474,0.1594202898550725,0.1428571428571428,0.2698412698412697,0.2903225806451612,0.25,0.2403100775193798,0.167883211678832,0.1188811188811189,0.0389610389610388,0.0810810810810811,0.0389610389610388,0.0596026490066226,0.1267605633802817,0.1111111111111111,0.1428571428571428
62682.0,0.0036624482,0.0142123052,0.037296472,0.0484282141,0.0012422097,0.009722074,0.0,-0.000272646,0.2137518685,0.0060510533,0.1614583333333332,0.2388888888888889,0.3353293413173652,0.3850931677018634,0.2742857142857142,0.4025157232704401,0.5170068027210883,0.60431654676259,0.5594405594405594,0.664179104477612,0.8130081300813008,1.0272727272727271,0.9910714285714286,1.623529411764706,1.1442307692307692,1.0458715596330277,0.8130081300813008,0.7153846153846153,0.7153846153846153
25718.0,0.0078879763,0.0187395386,0.0709268696,0.0229231556,0.0164723032,0.0040001107,1.0,-0.007482014,0.2113606341,0.0279733958,-0.0071428571428571,0.1487603305785123,0.275229357798165,0.1680672268907563,0.2636363636363636,0.2192982456140351,0.6951219512195121,0.7160493827160495,0.7160493827160495,0.904109589041096,0.5795454545454546,0.5617977528089888,0.4479166666666667,0.5795454545454546,0.2410714285714286,-0.2146892655367231,-0.2320441988950276,-0.2760416666666666,-0.2684210526315789
41320.0,-0.03049453,0.0292689811,0.0452719811,-0.019180473,0.0265831447,0.0365055312,2.0,-2.3362e-05,5.5476190476,-0.041671189,0.0105263157894737,0.0909090909090908,0.1294117647058823,0.1851851851851851,0.1294117647058823,0.0549450549450549,0.1707317073170731,0.1707317073170731,0.0,0.0666666666666666,0.1162790697674418,0.352112676056338,0.263157894736842,-0.0769230769230768,-0.0588235294117647,-0.0303030303030302,0.032258064516129,-0.0769230769230768,-0.0857142857142857
68428.0,0.0219733719,0.0297474174,0.0961802693,0.0085964364,0.4846459251,-0.00109422,4.0,0.0004223605,-0.520250639,0.0119404052,0.1582733812949639,0.1027397260273972,0.3879310344827587,-0.063953488372093,0.1418439716312056,0.2777777777777777,0.5333333333333334,0.4770642201834862,0.5940594059405941,0.6770833333333333,1.1466666666666665,1.875,1.596774193548387,2.3541666666666665,1.639344262295082,1.596774193548387,1.7288135593220335,1.5555555555555554,0.5188679245283019
42999.0,-0.000902368,0.0248016608,0.0434751096,0.0297351057,0.0888059895,-0.012932691,1.0,-0.000907595,-0.387957872,-0.009604258,-0.0506756756756756,0.0255474452554744,0.060377358490566,-0.0442176870748299,-0.1831395348837209,-0.0695364238410596,-0.0209059233449477,-0.0935483870967741,-0.0964630225080386,-0.1902017291066282,-0.252659574468085,-0.1831395348837209,-0.1783625730994151,-0.0846905537459283,-0.1636904761904761,-0.0993589743589743,-0.0695364238410596,-0.1735294117647059,-0.3009950248756219
39773.0,0.0044892669,0.074697463,0.0945126691,0.0038827938,0.3834223724,-0.016881291,2.0,0.0027390251,0.3704225352,-0.04177771,0.2413793103448276,0.3500000000000001,0.3846153846153846,0.3670886075949366,0.2272727272727273,0.2558139534883721,0.4693877551020409,0.4025974025974026,0.3846153846153846,0.3935483870967742,0.2857142857142858,0.4210526315789473,0.588235294117647,0.7142857142857142,0.7007874015748032,0.6744186046511629,0.6875,0.5652173913043479,0.4594594594594594
19916.0,-0.000152688,0.0147576886,0.0274296498,0.0158898933,0.0375079068,0.1023846486,1.0,-0.002228739,0.3302719887,9.09939e-05,0.0058997050147493,0.0,0.0396341463414633,0.0825396825396824,0.0333333333333334,0.0492307692307691,0.0590062111801241,0.1366666666666667,0.1481481481481481,0.1442953020134227,0.1291390728476822,0.2583025830258303,0.2723880597014925,0.3115384615384615,0.2266187050359711,0.2355072463768115,0.2445255474452554,0.2178571428571427,0.1758620689655172
56207.0,-0.002621761,0.012798111,0.033756851,-0.04182441,0.1191388971,-0.098684977,0.0,0.0115377682,-0.728571429,0.0330917882,0.0,0.0238095238095237,0.0749999999999999,0.1025641025641026,0.2285714285714286,0.1944444444444444,0.303030303030303,0.303030303030303,0.303030303030303,0.2285714285714286,0.1944444444444444,0.3870967741935485,0.4333333333333333,0.5357142857142858,0.4827586206896552,0.5925925925925926,0.3870967741935485,0.303030303030303,0.5357142857142858
50948.0,-0.0106929,-0.043571942,-0.067519941,-0.001176322,0.0227981761,-0.000903667,0.0,0.2245095156,0.6802168022,-0.035714287,0.0833333333333332,0.0,-0.1333333333333333,-0.2571428571428571,-0.1875,0.04,0.368421052631579,0.04,-0.0714285714285714,-0.1034482758620689,-0.1612903225806451,0.0,-0.2121212121212121,-0.1875,-0.2777777777777778,-0.3809523809523809,-0.3333333333333333,-0.4347826086956522,-0.4468085106382978
51625.0,0.0002959928,0.0222559421,0.0348444465,0.0116951372,0.0990714765,0.0372643837,0.0,-3.8462e-05,-0.477690289,0.0066335164,0.01628664495114,0.118279569892473,0.1999999999999999,0.1142857142857143,0.1386861313868612,0.1512915129151291,0.3448275862068966,0.2580645161290322,0.2892561983471073,-0.1284916201117318,-0.1235955056179775,-0.079646017699115,-0.0126582278481012,0.04,0.0947368421052632,0.0469798657718121,0.1729323308270676,0.2430278884462151,0.1142857142857143
36409.0,0.0096798927,0.0057647963,0.010462075,0.1146660616,0.3276953409,0.005880075,0.0,0.0340367597,-0.5625,0.0283702211,-0.025,0.0,0.04,0.0,-0.037037037037037,-0.0714285714285714,0.0985915492957747,0.0540540540540539,0.0684931506849315,0.1999999999999999,-0.1034482758620689,0.1641791044776119,0.0540540540540539,0.278688524590164,0.0129870129870128,-0.1136363636363636,-0.2641509433962264,-0.2641509433962264,-0.1875
70106.0,0.0009677919,0.018783374,0.0373512619,0.007318129,0.0330464227,-0.088392553,0.0,-0.001777778,-0.821575806,0.0222222228,0.2162162162162162,0.1637931034482758,0.1842105263157893,0.1440677966101695,0.0714285714285714,0.062992125984252,0.238532110091743,0.2616822429906542,0.3106796116504855,0.1065573770491803,0.2980769230769231,0.2735849056603774,0.1739130434782609,0.1739130434782609,0.1842105263157893,0.1946902654867257,0.1440677966101695,0.115702479338843,0.115702479338843
38949.0,-0.019460956,0.0455047319,0.0555448595,-0.033693477,0.483984375,-0.000850078,3.0,-0.019927971,-0.753303965,0.010416667,0.0208333333333332,0.0103092783505154,-0.01010101010101,0.0652173913043479,0.0208333333333332,0.1529411764705881,0.1807228915662651,-0.02,-0.02,-0.0485436893203883,0.053763440860215,0.1395348837209302,-0.0392156862745097,0.0315789473684211,-0.0576923076923077,0.0652173913043479,0.053763440860215,0.0888888888888888,0.0425531914893617
70376.0,0.0043472077,0.0361591998,0.0523955282,0.0211975773,0.0313994767,-0.030616423,7.0,0.0,-0.255886191,0.0506835524,-0.0995850622406638,-0.125,-0.1142857142857143,-0.0269058295964125,0.0742574257425743,0.0046296296296295,-0.1490196078431372,-0.0843881856540084,-0.1749049429657795,-0.1653846153846153,-0.125,-0.0225225225225225,0.0382775119617224,0.2122905027932962,0.1729729729729729,0.1243523316062176,0.1988950276243093,0.1729729729729729,0.1542553191489362
49082.0,0.0486959144,-0.17815534,-0.257724719,-0.094162679,0.0603889458,-0.037041455,1.0,-0.134226475,-0.924242424,-0.045983087,-0.074074074074074,-0.1071428571428571,-0.1935483870967742,-0.1379310344827586,-0.1935483870967742,-0.0384615384615384,0.0869565217391303,-0.0384615384615384,-0.1935483870967742,-0.2647058823529411,-0.1071428571428571,-0.0384615384615384,-0.0384615384615384,-0.3589743589743589,-0.3589743589743589,-0.375,-0.4047619047619047,-0.4186046511627906,-0.3243243243243243
