firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
49373,0.407705807,0.0921176648,1.2407682476,0.0474212446,0.2419597648,0.7901791746,0.3159490348,0.0005293468,0.2535929093,-0.030354132,-0.051333633,-0.004315463,-0.030427024,0.0949205311,0.0043154634,11.0,0.0,0.0,0.1899091837,0.25938259,0.0009141028,0.1878846419,0.014694895,0.063281234,0.034079471,0.6748929471,0.0,1.8341134204,0.1503607937,1.8341134204,0.1503607937,2.7212932888,6.7494681304,0.4616649016,0.0,0.0,1.0,0.0,0.0,0.4176419802,6.0,0.0337462462,-0.022860249,0.144589049,-0.146016804,0.7885926359,0.7359761205,439.05091743,0.1467093328,13.822318705,0.0025271576,-0.009109172,-0.014515124,0.0224236258,0.2724564124,-0.009370979,0.0,5.2287582e-06,-0.069001844,-0.006281707,3.0,12.635137086,0.5314993784,0.0,0.0324675329,0.0137101261,0.0199146266,0.7870899621,1.7720316065,6.1988674e-09,4.160922e-08,0.7929390556,0.6287523459,0.3614561471,0.0292518584,0.1762318999,0.234694444,0.0154867256637167,0.0431818181818182,0.150375939849624,0.136138613861386,0.1829896907216495,0.1590909090909091,0.2893258426966292,0.3701492537313433,0.2966101694915255,0.3039772727272727,0.2929577464788733,0.3783783783783783,0.4617834394904458,0.4525316455696202,0.4806451612903226,0.438871473354232,0.3660714285714286,0.2575342465753425,0.1829896907216495,0.2575342465753425,0.3189655172413792,0.282122905027933,0.3151862464183381,0.3343023255813953,0.4036697247706422,0.495114006514658,0.4433962264150943,0.5402684563758389,0.4254658385093168,0.5098684210526316,0.374251497005988,0.3951367781155015,0.4902597402597402,0.8360000000000001,0.79296875,1.175355450236967,0.9615384615384616,1.0491071428571428,0.7386363636363635,0.7859922178988328,0.6161971830985915,0.5827586206896551,0.5098684210526316,0.5402684563758389,0.5506756756756757,0.8508064516129032,0.7126865671641791,0.6630434782608696
27289,1.3278484423,-0.06517798,-14.4330853,0.0,6.8493960552,16.56822611,0.0133046985,-0.000348906,1.6620911599,0.0007140307,0.0090528411,0.0675927344,8.4816800715,-0.617996753,0.0675927344,11.0,-0.008688561,-0.015384615,0.0297961527,-0.026708544,0.0202196051,0.1311167186,0.052974959,0.0149246292,-0.046190536,0.5369230786,0.0,0.908894003,-0.016514471,0.3245381936,0.0589967477,151.92062787,71.8179909,0.0583519483,0.0,0.0,1.0,0.0,0.0,4.6360902256,4.0,0.010372305,-0.083443064,0.3387144458,-0.336313008,-0.246262335,-0.552833841,-330.6127973,0.0601175357,10.595202458,0.0014072516,0.0046304683,0.026914329,-0.648815604,0.0258354642,-0.004657889,1.0,0.0168899271,0.9554548886,-0.010390673,0.0,10.021270588,0.9631347366,0.0,0.0754716992,0.0350350614,0.0368488453,0.9496954251,3.2310252028,2.7287034e-07,3.106004e-08,0.3913123308,0.1531253402,1.0093148609,0.0707746148,0.0833333502,0.303958045,0.1587301587301588,0.1587301587301588,0.2586206896551724,0.3518518518518518,0.5208333333333333,0.489795918367347,0.6590909090909092,0.825,0.7804878048780488,0.6222222222222222,0.553191489361702,0.2166666666666665,0.6976744186046511,0.553191489361702,0.5208333333333333,0.2586206896551724,0.2372881355932203,0.1587301587301588,0.3773584905660376,0.0735294117647058,0.2586206896551724,0.3518518518518518,0.0428571428571429,-0.1204819277108434,-0.0135135135135134,-0.0875,-0.2551020408163265,-0.2315789473684211,0.0138888888888888,-0.0641025641025641,0.028169014084507,0.028169014084507,0.140625,0.4599999999999999,0.6976744186046511,0.9210526315789472,1.0277777777777777,2.0416666666666665,1.8076923076923077,2.1739130434782608,2.65,2.8421052631578947,3.294117647058824,3.055555555555556,3.055555555555556,2.8421052631578947,1.92,1.8076923076923077
47642,0.6161337445,0.0707606755,2.0157925146,0.028517392,0.1611610199,0.8439270869,0.0860544793,0.0458234335,0.4602096436,-0.045897936,0.2011887229,0.013180427,0.144310362,0.0605491768,0.013180427,10.0,-0.006512789,0.2916666667,0.0951892521,0.0338256157,-0.145434421,0.1026781236,-0.518180194,0.1766224086,-0.011379978,0.5182907442,0.0,3.2354090074,-0.235147044,2.7216222426,-0.258636503,7.6771522116,3.939614561,0.6259647781,0.0,0.0,0.0,0.0,1.0,0.5592834577,2.0,-0.200477908,0.2535078565,-0.09186899,2.4577784347,-0.318651839,0.1270039137,-154.9797874,0.0415193682,12.266611381,0.0134928047,0.0267372566,0.0341009342,0.0323521902,0.1410115542,0.1381194998,0.0,-0.001138889,-0.46686747,0.0072962912,3.0,11.524667507,0.5963818069,0.0,0.0357142873,0.0178245039,0.0206070063,0.9408298792,3.3666746825,2.3952043e-08,3.3429309e-08,0.883963988,0.7813923322,-0.100419645,0.0408457898,0.2690912963,0.1974659963,0.0909090909090908,0.1338582677165354,0.2307692307692308,0.0992366412213741,0.0746268656716417,0.180327868852459,0.1999999999999999,0.4257425742574257,0.180327868852459,0.0909090909090908,-0.0068965517241379,0.2203389830508475,0.1900826446280992,0.1428571428571428,0.3090909090909091,0.2972972972972973,0.1338582677165354,0.1162790697674418,0.0666666666666666,0.0588235294117647,0.0746268656716417,0.0588235294117647,-0.0886075949367088,-0.1864406779661016,-0.25,-0.2340425531914893,-0.2131147540983606,-0.1377245508982035,-0.0828025477707006,0.2100840336134453,0.1428571428571428,0.0909090909090908,0.1519999999999999,0.2307692307692308,0.3457943925233644,0.92,0.8,0.3584905660377357,0.3090909090909091,0.3333333333333332,0.2743362831858407,0.1428571428571428,0.0510948905109489,-0.0526315789473684,0.1519999999999999,0.3846153846153846,0.2203389830508475,0.0285714285714284
29938,0.6178127485,0.1111443302,2.8129130599,0.0291032035,0.6389002911,1.2632278902,0.2067699574,-0.048272992,0.503201479,-0.147511025,0.0108153024,-0.027480828,-0.32267029,0.1470073035,0.0274808285,11.0,-0.027855136,-0.02238806,0.0747852784,0.1301449632,0.0331918613,0.1554466607,0.1677731174,-0.011804722,-0.103585044,0.3971341686,1.0,2.9936674009,-0.020833812,1.2760646109,-0.005633461,39.739405873,5.9029476843,0.2259747045,0.0,0.0,0.0,0.0,0.0,0.9058084462,4.0,0.0015033762,-0.274559086,-0.25622381,-0.1336347,0.5777522487,0.2560426206,125.41128871,0.0312775509,12.71373778,0.0031062391,0.0198186409,0.0397954627,0.0120535268,0.0179041253,0.000855677,1.0,1.01911e-05,0.2841726619,0.0483797747,4.0,9.213335881,0.0491495915,0.0,0.0288184434,0.0121239221,0.0068853174,1.3095419592,0.5250550348,2.6199066e-07,1.105263591,0.669956467,0.4488416677,-0.055670876,0.028972001,0.0265011048,0.2979293455,0.0823970037453183,0.151394422310757,0.1606425702811245,0.1422924901185771,0.1468253968253967,0.1559999999999999,0.3076923076923077,0.2901785714285714,0.344186046511628,0.3504672897196261,0.4166666666666667,0.4166666666666667,0.4820512820512821,0.5454545454545454,0.4595959595959595,0.445,0.3076923076923077,0.2403433476394849,0.209205020920502,0.1245136186770428,0.151394422310757,0.1201550387596899,0.2901785714285714,0.2041666666666666,0.1377952755905511,0.0547445255474452,0.0140350877192982,0.0395683453237409,0.1942148760330577,-0.0034482758620689,0.0471014492753623,0.0034722222222223,-0.0366666666666666,0.0703703703703704,0.10727969348659,0.1422924901185771,0.1653225806451612,0.1115384615384615,0.0321428571428572,0.1377952755905511,0.2620087336244541,0.1844262295081966,0.0358422939068099,0.0703703703703704,0.251082251082251,0.344186046511628,0.1844262295081966,0.1747967479674796
10866,0.7584079083,0.1024504742,-23.34474982,0.0495585669,0.5553299692,2.9783273652,0.1485050813,0.0741274994,0.9810850383,-0.025097736,0.1465331737,0.0990906667,1.226809463,-0.023236737,0.0990906667,10.0,0.0699991708,-0.017857143,0.0474213997,0.0936056561,-0.027163083,0.1632440696,0.0269529463,0.1056870386,0.0266532588,0.5552388101,0.0,2.5802153479,-0.125648067,0.913717154,-0.23994584,378.07553524,9.8999086643,0.2897231523,0.0,0.0,1.0,0.0,0.0,1.5973818753,2.0,0.009074522,-0.089797166,0.0672225111,-0.867865111,0.4149870589,0.0739873926,339.25715349,0.1224857945,13.452311521,-0.000275445,0.0175708369,0.0270131859,-0.003600605,0.0116834008,-0.003792526,1.0,0.0012926137,-0.300148588,-0.047065338,5.0,12.442234095,0.3488841658,0.0,0.024390243,0.0134339627,0.0170002063,0.7370393845,1.482590213,1.5341067e-08,7.2529328e-08,0.6412695569,0.4112266447,0.1546216489,0.0338985512,-0.033261148,0.3602587897,0.0170212765957447,0.0301724137931034,0.1490384615384614,0.0669642857142858,0.0622222222222221,0.0213675213675212,0.091324200913242,0.1327014218009479,0.1435406698564594,0.1890547263681592,0.1715686274509804,0.1831683168316831,0.1273584905660376,0.138095238095238,0.0257510729613734,0.0084388185654007,-0.047808764940239,-0.0041666666666666,-0.0627450980392156,-0.06640625,-0.0877862595419847,-0.0515873015873016,-0.1277372262773722,-0.1464285714285714,-0.606907894736842,-0.5983193277310924,-0.598993288590604,-0.5821678321678322,-0.4936440677966102,-0.454337899543379,-0.4665178571428571,-0.4568181818181818,-0.4170731707317073,-0.3032069970845481,-0.1925675675675675,-0.2138157894736841,-0.1643356643356643,-0.091254752851711,-0.0553359683794466,0.1064814814814814,0.0765765765765766,0.0669642857142858,0.0528634361233479,0.0127118644067796,0.0170212765957447,0.0669642857142858,0.1220657276995305,0.0528634361233479
29970,0.842328796,0.161733671,-0.386425075,0.0159333122,0.3395325525,1.9344993141,0.2501044512,0.1246046488,0.4548421105,-0.056689342,0.1147583579,0.0721644612,0.4981242864,0.0811702015,0.0721644612,10.0,0.020463138,0.073381295,0.3772489952,0.2935508237,0.2550363845,0.1598228951,-0.124754431,0.1075606205,0.1286229323,0.7016371591,0.0,3.4572580645,-0.019355889,2.564516129,-0.031531245,5.3578578213,8.7135218631,0.6855059999,0.0,0.0,1.0,0.0,0.0,0.6323695744,5.0,-0.00225179,0.0142344876,-0.200990752,-0.469127249,-0.363912738,-0.052070269,-77.51738821,0.0261787142,10.695942593,0.0053927863,0.0323573395,0.0437675891,-0.002207205,0.2840972791,0.0749693541,0.0,0.0053561509,3.5771144279,0.0517505072,3.0,9.2256968553,0.183639399,0.0,0.0557491295,0.0159244191,0.0068196007,1.3257607206,1.1207470895,4.2951914e-07,3.3157895893,0.5912699687,0.3496001758,0.3886499809,0.0391610544,0.0260088125,-0.016407319,-0.0088888888888888,-0.0132743362831858,0.009049773755656,0.0825242718446601,0.0619047619047619,-0.0262008733624453,-0.1254901960784313,-0.0176211453744493,-0.0823045267489711,-0.1455938697318007,-0.1008064516129032,0.0985221674876848,0.1554404145077721,0.3117647058823529,0.3597560975609757,0.2320441988950277,0.3680981595092025,0.3597560975609757,0.448051948051948,0.6766917293233083,0.9391304347826086,0.8130081300813008,0.7153846153846153,0.5704225352112675,0.6766917293233083,0.6518518518518519,0.8583333333333334,1.1442307692307692,0.9734513274336284,1.1442307692307692,1.50561797752809,1.3229166666666663,2.0972222222222223,2.140845070422535,2.054794520547945,2.328358208955224,2.2794117647058822,2.484375,2.4307692307692306,2.484375,2.5396825396825395,2.185714285714285,2.378787878787879,2.484375,2.5396825396825395,2.484375,2.0972222222222223,1.9342105263157892
44257,1.0324514552,0.0666002273,-2.369953673,0.0429623632,0.9672838257,3.2457683863,0.0825313059,-0.071693449,0.3360874374,0.0,-0.108102287,0.0595366622,1.8566752397,-0.057054766,0.0595366622,11.0,0.0048283101,0.0593607306,0.0804870589,0.0161027253,-0.113614515,0.1469587666,-0.008718245,0.0221195758,-0.034778431,0.5656773581,0.0,2.1714520098,0.0032713715,1.4914471485,-0.02445991,12.540761687,6.8974189279,0.1573710773,0.0,0.0,0.0,0.0,0.0,0.6195190124,4.0,1.4834683737,0.1279173327,0.1940831123,-0.436244156,0.4246703014,0.6032741688,-238.8253153,0.0467909422,11.230894064,0.0039974266,-0.009657206,-0.018632409,0.0843675548,0.1294258727,0.0107625971,0.0,-0.065152058,0.1571815718,0.0361753143,4.0,9.025936649,0.2230278422,0.0,0.0958904102,0.0322189992,0.0213353533,1.0450911272,3.2198648498,4.0465969e-07,7.42701e-08,0.9431251627,0.8894850724,-0.104728516,0.0410868608,0.143674157,-0.03715149,0.0347222222222223,0.0797101449275361,0.0642857142857142,0.1287878787878789,0.0642857142857142,0.0067567567567567,0.0955882352941177,0.0719424460431654,0.0875912408759123,0.0797101449275361,0.0567375886524823,0.2314049586776858,0.2016129032258065,0.1640625,0.0067567567567567,-0.1077844311377245,-0.1436781609195402,-0.1077844311377245,-0.1130952380952381,-0.0509554140127388,-0.0448717948717948,-0.0197368421052631,0.1119402985074626,-0.0261437908496732,-0.0448717948717948,0.0642857142857142,0.2416666666666667,0.1640625,0.2016129032258065,0.3545454545454545,0.5360824742268042,0.6373626373626373,0.9605263157894736,0.9350649350649352,1.1594202898550725,1.403225806451613,1.2238805970149254,1.403225806451613,1.403225806451613,1.328125,1.1911764705882355,1.1594202898550725,1.1285714285714286,1.1285714285714286,0.9866666666666666,0.9866666666666666,0.6931818181818181,0.6741573033707866
45655,0.4650116003,0.1393498842,-11.1951898,0.0,1.4054793222,7.1762694415,0.1659615022,0.1440784452,0.7620456814,0.3880753138,0.4654868674,0.0578051145,0.7270597961,0.0380341858,0.0578051145,11.0,0.0,0.0,0.2433230769,0.067620958,0.0306928257,0.1468958351,0.1300394796,0.1159767483,-0.311990455,0.609733074,0.0,1.5245092385,0.0031979462,1.5245092385,0.0031979462,192.86584107,5.9247388527,0.1729676183,0.0,0.0,1.0,0.0,0.0,1.7612987529,4.0,-0.044862025,-0.265440317,0.0115692622,-0.307634696,0.5062475766,61.219474319,-300.8922353,0.207869402,11.723024303,0.0016759581,0.0231565117,0.0931461602,0.2262959416,0.0063165861,-0.014682503,0.0,0.0054283884,-0.26744186,-0.01253728,4.0,8.6537761732,0.1313232831,0.0,0.0472103022,0.0141888772,0.0120561326,1.216282397,1.4789263855,2.5829872e-07,1.1148995e-07,0.8487650249,0.7204020675,0.132541018,0.0494363598,0.03434342,0.0398827628,0.155,0.4620253164556962,0.4713375796178343,0.5608108108108107,0.5503355704697988,0.5821917808219179,0.9411764705882352,1.026315789473684,-0.125,-0.1011673151750972,-0.0833333333333333,0.155,0.1105769230769231,0.03125,0.0547945205479452,0.064516129032258,0.1846153846153846,0.0694444444444444,0.064516129032258,-0.0571428571428571,0.2287234042553192,0.375,0.6861313868613139,0.75,0.7633587786259541,1.0625,1.1,1.5666666666666669,1.6860465116279069,1.5108695652173911,1.5666666666666669,2.039473684210526,2.347826086956522,2.5538461538461537,2.5,2.5538461538461537,2.397058823529412,2.347826086956522,2.164383561643836,2.4477611940298507,2.5,2.5,2.08,2.85,3.052631578947368,3.2777777777777777,2.7868852459016398,2.725806451612903
62818,0.4907235446,0.0524715137,4.3259003001,0.0,0.9252503954,1.3889893624,0.1239780871,-0.031664689,0.4057102925,0.0001230164,-0.096513967,0.1180379973,3.2374034003,-0.117399943,0.1180379973,7.0,0.0,0.0347368421,0.0205618763,-0.033392104,0.0925804011,0.0612208796,0.3246962822,0.1594030888,0.1198948745,0.5396870502,1.0,0.8114842904,-0.312003192,0.8114842904,-0.312003192,21.415805268,16.116938519,0.1287051547,0.0,0.0,1.0,0.0,0.0,1.0998445327,3.0,0.2248942886,-0.198398398,0.2867707018,-0.902314434,-0.152195478,0.1599801858,82.652876551,0.0954678215,12.404513584,0.0147637904,0.0138421451,0.0413860364,0.072589649,0.0458047913,-0.185579966,2.0,-0.005336361,-0.612009238,-0.010635811,6.0,9.2603203043,0.0850553506,0.0,0.095238097,0.0342276886,0.0341799615,0.791956191,0.5960487137,2.5113964e-07,1.796583e-07,2.5123297905,6.3118009761,0.058656234,0.0722038256,0.4520146597,0.0541945952,-0.0618556701030927,-0.1078431372549019,-0.0990099009900989,-0.125,-0.1333333333333333,-0.1165048543689319,0.1518987341772151,0.2133333333333333,-0.1165048543689319,-0.1415094339622641,-0.2155172413793104,-0.2288135593220338,-0.3591549295774647,-0.3208955223880597,-0.2890625,-0.3636363636363636,-0.1574074074074074,-0.1946902654867256,-0.2288135593220338,-0.3106060606060605,-0.3208955223880597,-0.4013157894736842,-0.3357664233576642,-0.4678362573099415,-0.5380710659898478,-0.1495327102803738,-0.0808080808080807,0.1097560975609757,0.0340909090909091,0.3,0.4444444444444444,0.3,0.2816901408450705,0.4444444444444444,0.3999999999999999,0.421875,0.5689655172413792,0.5423728813559323,0.5423728813559323,0.75,1.022222222222222,1.1666666666666663,1.3947368421052633,1.6,1.275,1.6,1.116279069767442,0.5423728813559323
49402,0.5045507874,0.0708721477,1.438217077,0.0,0.8485119539,1.4586402303,0.1737075822,5.16591e-05,0.4922438635,0.0058295204,-0.082659338,0.069203711,1.3475732428,-0.024633262,0.069203711,11.0,0.0041858971,0.0229831144,0.0607155876,0.0253714671,0.0698916933,0.0743817523,0.0817729499,0.1235073332,0.1708248894,0.5237625352,1.0,0.7870552792,-0.256433138,0.7370579622,-0.285608843,14.254065704,15.717969031,0.1655643531,0.0,0.0,1.0,0.0,0.0,1.3569316349,5.0,0.2714411437,-0.210152125,0.3005979447,-0.631527017,1.1238674746,0.2527468669,346.56000155,0.0954678215,13.224315767,0.009908886,0.0206066033,0.058896597,0.056745394,0.074148151,-0.032903066,2.0,0.000661157,0.0459831539,0.032101905,5.0,12.871524193,1.0775501508,0.0,0.0489510484,0.0185197325,0.0286178698,0.5679749594,5.4334202718,4.20562e-09,1.4506799e-08,1.8883332302,3.5658023882,0.0699773128,0.0497685267,-0.32176158,0.0541945952,0.0083333333333333,0.1,0.2222222222222223,0.1415094339622642,0.3296703296703296,0.3444444444444445,0.5316455696202531,0.6351351351351351,0.5714285714285714,0.5316455696202531,0.375,0.5512820512820513,0.3152173913043479,0.4578313253012047,0.2474226804123711,0.1862745098039215,0.3444444444444445,0.3296703296703296,0.3152173913043479,0.2474226804123711,0.3908045977011494,0.1308411214953271,0.1862745098039215,0.1980198019801979,-0.0692307692307692,0.2474226804123711,0.2736842105263157,0.4938271604938271,0.375,0.8059701492537314,1.0862068965517242,0.6133333333333333,0.5921052631578947,0.7536231884057971,0.9516129032258064,1.0862068965517242,1.0508474576271185,0.7794117647058822,0.6351351351351351,0.7285714285714286,1.0862068965517242,0.7794117647058822,0.7285714285714286,0.5125,0.6805555555555556,1.1607142857142856,0.9836065573770492,0.7285714285714286
25320,0.574125131,0.0821531992,1.1898801716,0.0328556318,0.4308279647,1.656446105,0.1506110903,0.1028955972,0.5237485487,0.001735573,0.1111695445,0.0478143849,0.5616709803,0.0360101313,0.0478143849,11.0,0.0088612734,0.0015454566,0.090572641,0.0870904821,0.0034036771,0.115862418,0.1091475676,0.0596566512,0.0972920245,0.5396961918,0.0,2.0108482725,-0.013203059,0.9238667227,0.0462263777,17.73506147,14.254484117,0.3215194215,0.0,0.0,1.0,0.0,0.0,0.864655197,3.0,0.0261801507,-0.055078716,-0.062124729,-0.182723693,0.2713515199,-0.143086942,1614.2368709,0.0327793311,15.027894291,0.0018098606,0.0166562433,0.0291023058,0.0285009608,0.0922678095,0.0720099533,0.0,-0.000906566,-0.484271523,1.12986e-05,7.0,13.793961026,0.4162644638,0.0,0.0319148935,0.0151927502,0.0203940093,0.4905445537,0.7036119174,2.8091463e-09,7.3351065e-08,0.3765444657,0.1417857347,0.6531509126,0.0340894156,0.2801255575,0.2979293455,-0.0293159609120521,-0.0245499181669394,0.146153846153846,0.0329289428076255,0.1078066914498141,0.2016129032258065,0.0719424460431654,0.0955882352941177,0.0681003584229391,0.0955882352941177,0.1967871485943775,0.2339544513457556,0.1919999999999999,0.3244444444444445,0.2314049586776858,0.2263374485596707,0.2600422832980973,0.1825396825396825,0.2213114754098359,0.2627118644067796,0.2928416485900216,0.3732718894009217,0.386046511627907,0.4974874371859297,0.4607843137254901,0.5282051282051281,0.6555555555555554,0.5978552278820375,0.669467787114846,0.5893333333333333,0.5400516795865633,0.7951807228915662,0.7951807228915662,0.9933110367892976,1.0203389830508476,1.1672727272727277,0.9605263157894736,1.143884892086331,1.041095890410959,1.1751824817518246,1.2661596958174903,1.1672727272727277,1.6026200873362444,1.672645739910314,1.772093023255814,1.7981220657276995,1.7981220657276995,1.6140350877192984
60062,0.9970294799,0.1391739905,-34.80491551,0.0301098068,1.9702538258,6.0291725565,0.0386686638,0.3213913464,0.7133535407,0.0111156855,0.4426406561,0.1667464122,3.122801207,-0.295438715,0.1667464122,11.0,0.1172052846,0.0941176471,0.3419100087,0.1420924982,0.3149144094,0.128975258,0.1860404661,0.1705450755,0.1331843159,0.5371118201,0.0,1.8339702184,0.0926322535,1.0207747367,-0.076117112,226.03840246,8.2893799203,0.1838438828,0.0,0.0,1.0,0.0,0.0,1.6851948868,5.0,0.0083083148,-0.063363079,0.2134716507,-0.216100031,-0.707381713,-0.024034244,-703.1537832,0.1108229395,12.46952622,-0.001282012,0.0013693663,0.0041680783,0.1060556323,0.0231119282,0.0621415461,1.0,-0.003566534,-0.792717087,0.0013816692,4.0,11.613408606,0.6046706146,0.0,0.041860465,0.0250769326,0.0249938452,1.0336123649,8.2248897111,3.5994862e-08,2.3844838e-08,0.9792709779,0.9589716481,-0.146885272,0.0393098971,0.2091023774,0.2460897268,-0.0158730158730159,-0.5,-0.4513274336283186,-0.4363636363636364,-0.4414414414414415,-0.4150943396226415,-0.3841059602649006,-0.38,-0.3651877133105802,-0.3694915254237287,-0.3673469387755101,-0.38,-0.3841059602649006,-0.25,-0.2790697674418605,-0.3085501858736059,-0.2900763358778626,-0.3260869565217391,-0.2954545454545454,-0.3211678832116789,-0.3357142857142857,-0.3673469387755101,-0.4150943396226415,-0.4497041420118343,-0.4775280898876404,-0.363013698630137,-0.3285198555956679,-0.1696428571428571,0.0054054054054053,0.0689655172413792,-0.0158730158730159,0.1341463414634145,0.2653061224489796,0.2916666666666667,0.4418604651162789,0.453125,0.4761904761904763,0.3984962406015038,0.488,0.4645669291338583,0.453125,0.4090909090909091,0.4418604651162789,0.4307692307692308,0.3478260869565217,0.4307692307692308,0.4307692307692308,0.3381294964028776
40352,0.6763017199,0.0526991885,-38.88490842,0.0973740369,2.5233432039,7.4470266366,0.0932404132,-0.040225905,0.5934576652,-0.23201107,0.0431660222,0.0260763079,1.9107998526,-0.047998413,0.0260763079,11.0,-0.007232856,-0.034482759,0.0278926719,0.2376333528,-0.060641378,0.087761924,0.021140279,-0.022583604,-0.553624749,0.4855414245,0.0,1.5263001676,-0.079745341,0.3166105079,-0.149711534,168.68896027,30.5423186,0.0781409915,0.0,0.0,1.0,1.0,0.0,1.3824368417,3.0,-0.008257008,-0.191963485,-0.107256109,-0.40569894,-0.90273236,0.223406058,-383.5970968,0.1108229395,13.373903308,0.0085660094,0.0036762291,0.011920818,0.1281943539,0.010478333,0.0132499186,0.0,0.0549167639,-0.671539074,0.0044642859,2.0,13.928754418,0.9906607359,0.0,0.068965517,0.0229076194,0.0275760515,0.8019124353,5.2011537575,6.1925985e-09,2.4660336e-08,1.0064893271,1.0130207655,0.0979881738,0.049633945,0.1391498227,0.2460897268,-0.0346320346320346,-0.0823045267489711,-0.0088888888888888,0.0182648401826484,0.0931372549019606,0.0324074074074074,0.17989417989418,0.1494845360824741,0.2320441988950277,0.2185792349726776,0.2185792349726776,0.3765432098765431,0.4113924050632911,0.3680981595092025,-0.0746887966804978,0.1675392670157067,0.3597560975609757,0.3433734939759036,0.1861702127659574,0.1861702127659574,0.2742857142857142,0.2458100558659217,0.3433734939759036,0.3597560975609757,0.2598870056497175,0.2742857142857142,0.1736842105263158,0.319526627218935,0.7022900763358779,0.7698412698412698,0.784,0.7421875,0.8130081300813008,1.0458715596330277,1.1862745098039214,1.372340425531915,1.0841121495327104,1.2755102040816326,0.905982905982906,1.0648148148148149,1.0841121495327104,0.905982905982906,0.8583333333333334,0.8278688524590163,0.8278688524590163,0.8278688524590163,0.6766917293233083,0.5379310344827586
26841,0.5353967392,0.0059347417,19.726503272,0.0,0.7096534555,2.9643180011,0.0391107941,0.1879893736,0.4189970172,0.0619026933,0.3301441978,0.1516439275,29.296296296,-0.16793121,0.1516439275,11.0,0.0069442226,0.3333333333,0.0044439663,-0.6416803,0.0381166275,0.0777681024,-0.213360714,0.0898816182,0.0405848009,0.5178086859,0.0,3.4867992767,0.1215477507,2.1044002411,0.2736984049,239.39842209,7.4614249708,0.0551648265,0.0,1.0,1.0,0.0,1.0,0.7591019129,3.0,0.0274955547,0.2767091612,-0.100853121,0.0766152628,-0.870319865,-0.347028283,-752.806792,0.0327793311,10.958596303,0.0185029828,-0.005663,-0.012528834,-0.011649678,0.0099452716,-0.02832687,0.0,0.0087522469,1.0518518519,-0.057343536,3.0,10.520421662,0.9777050522,0.0,0.1630434841,0.0554944637,0.0518362846,1.2389079792,10.754009329,1.719593e-07,1.5925259e-08,1.1991894931,1.4380554405,0.0015435468,0.0594049558,0.2855009181,0.2979293455,0.0151515151515151,0.0307692307692306,0.046875,-0.1298701298701299,0.0151515151515151,-0.0563380281690141,-0.0147058823529411,-0.0289855072463768,-0.141025641025641,-0.1624999999999999,-0.1829268292682927,-0.0945945945945946,-0.2386363636363636,-0.2795698924731182,-0.3853211009174312,-0.3092783505154639,-0.3495145631067961,-0.3020833333333333,-0.3163265306122449,-0.3366336633663366,-0.567741935483871,-0.58125,-0.564935064935065,-0.5732484076433121,-0.6011904761904762,-0.567741935483871,-0.5073529411764706,-0.5,-0.4017857142857143,-0.4017857142857143,-0.4017857142857143,-0.3619047619047619,-0.4508196721311475,-0.4806201550387596,-0.4806201550387596,-0.5,-0.3557692307692307,-0.3738317757009346,-0.3963963963963963,-0.2209302325581394,-0.1927710843373493,-0.2386363636363636,-0.2023809523809523,-0.3495145631067961,-0.3679245283018868,-0.2555555555555555,-0.1728395061728395,-0.1829268292682927
