firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
73008.0,-0.006507336,0.0223624488,0.0279584775,-0.019721408,0.5387632798,0.0203125046,0.0,-0.006451613,6.8998518519,-0.058583145,0.0256410256410255,-0.024390243902439,-0.1304347826086956,0.1111111111111111,0.0256410256410255,-0.024390243902439,-0.183673469387755,-0.2307692307692307,0.0,-0.024390243902439,-0.1666666666666666,-0.1666666666666666,-0.3103448275862068,-0.5918367346938775,-0.6721311475409837,-0.6491228070175439,-0.550561797752809,-0.5348837209302326,-0.5555555555555556,-0.4871794871794872,-0.452054794520548,-0.4117647058823529,-0.4029850746268657,-0.3846153846153846,-0.375,-0.4444444444444444,-0.4285714285714286,-0.2857142857142857,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727
73016.0,-0.006180872,0.045074224,0.069675266,0.0168292596,0.3598060018,0.0031546774,1.0,0.0049097166,0.2978617871,0.0015384592,-0.0140845070422535,-0.0140845070422535,-0.0410958904109589,0.0447761194029849,0.0294117647058822,-0.0410958904109589,0.0,0.1290322580645162,0.3461538461538462,0.2068965517241379,0.25,0.3999999999999999,0.2962962962962963,0.2962962962962963,0.0294117647058822,-0.054054054054054,-0.054054054054054,0.0294117647058822,-0.125,0.0769230769230768,-0.054054054054054,-0.054054054054054,0.0,0.1290322580645162,-0.0277777777777777,-0.054054054054054,-0.0789473684210526,-0.125,-0.1025641025641025,-0.0789473684210526,-0.1860465116279069
18198.0,-0.003950867,0.0251060776,0.0425344883,0.0039258306,0.162005277,0.0006070093,0.0,0.0050694285,-0.043576941,-0.046189489,-0.0071942446043165,0.157718120805369,0.2614259597806216,0.4618644067796611,0.564625850340136,0.6121495327102804,0.5265486725663717,0.619718309859155,0.7557251908396947,0.674757281553398,0.7037037037037037,0.6666666666666667,0.6546762589928057,0.8062827225130891,0.7079207920792079,0.760204081632653,0.7206982543640899,0.513157894736842,0.674757281553398,0.8956043956043955,0.5753424657534247,0.7468354430379747,0.9602272727272728,1.2115384615384617,0.9942196531791908,1.0414201183431953,1.0720720720720722,1.1036585365853655,0.9770773638968482,1.0414201183431953,0.9327731092436976
36978.0,0.0147070865,0.0180025879,0.0696058404,0.1661285539,0.0087862677,-0.256253532,6.0,0.0015889148,1.6222664016,-0.267161537,0.058679706601467,0.1131105398457583,0.1546666666666667,-0.343939393939394,-0.4164420485175202,-0.3669590643274854,-0.3517964071856287,-0.2854785478547854,-0.0668103448275861,-0.0903361344537815,-0.0159090909090908,0.0212264150943395,0.0309523809523808,0.2301136363636364,0.1455026455026455,0.1577540106951871,0.2371428571428571,0.1671159029649596,0.312121212121212,0.3789808917197452,0.4290429042904291,0.6037037037037036,0.9862385321100916,0.915929203539823,0.8991228070175439,0.7818930041152263,0.9771689497716896,0.9592760180995474,1.0619047619047617,0.9953917050691244,0.8504273504273505
64653.0,0.0,0.0104826638,0.015965936,0.0081011026,0.003345778,0.0,0.0,-0.002793484,0.2576211894,0.0795829408,-0.0625,-0.1101694915254237,-0.0869565217391304,-0.0789473684210526,-0.1322314049586777,-0.125,-0.1532258064516128,-0.1322314049586777,-0.1322314049586777,-0.1796875,-0.1984732824427481,-0.2164179104477611,-0.2045454545454545,-0.1322314049586777,-0.1101694915254237,-0.0707964601769911,-0.3354430379746835,-0.3518518518518518,-0.2708333333333333,-0.2708333333333333,-0.2808219178082192,-0.3,-0.3181818181818182,-0.3092105263157895,-0.3518518518518518,-0.3518518518518518,-0.3823529411764705,-0.3712574850299401,-0.3636363636363636,-0.3859649122807017,-0.304635761589404
58464.0,-0.003062622,0.0042345044,0.0138348559,0.0112678674,0.1008372115,0.1023553982,1.0,-0.002668665,0.8345595303,-0.34761906,-0.0799999999999999,-0.2068965517241379,-0.2068965517241379,-0.303030303030303,-0.3428571428571428,-0.303030303030303,-0.303030303030303,-0.2580645161290322,-0.1785714285714286,-0.1785714285714286,0.2777777777777777,0.3529411764705883,0.0952380952380953,0.0454545454545454,-0.2580645161290322,-0.28125,-0.28125,-0.303030303030303,-0.2333333333333332,-0.1153846153846154,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.4375,0.3529411764705883,0.1499999999999999,0.2777777777777777,0.0454545454545454,0.0454545454545454,-0.0799999999999999,-0.0416666666666666
73075.0,0.0093400185,0.0429412434,0.0611736632,0.0268078694,0.2202524944,-0.029495548,8.0,0.000610687,1.6538119516,-0.339777544,0.1196581196581196,0.2596153846153846,-0.0367647058823529,-0.1381578947368421,-0.0902777777777777,-0.0367647058823529,0.0314960629921259,0.1592920353982301,0.5502958579881656,0.5232558139534884,0.6375,0.5057471264367817,0.3789473684210527,0.7466666666666666,0.4719101123595506,0.3936170212765957,0.4719101123595506,0.617283950617284,0.5411764705882354,0.5232558139534884,0.3789473684210527,0.4719101123595506,0.7236842105263157,0.955223880597015,0.8194444444444444,0.8194444444444444,1.165289256198347,1.220338983050847,1.2982456140350878,1.0793650793650795,1.220338983050847
73139.0,0.0028863945,0.0336213668,0.0473102432,0.0109672103,0.0685228308,-0.008994336,1.0,-5.2e-05,4.2444606262,-0.033996891,-0.0521327014218009,-0.1379310344827586,-0.0099009900990099,-0.4219653179190751,-0.3865030674846625,-0.3527508090614887,-0.3569131832797427,-0.3377483443708609,-0.21875,-0.1735537190082644,-0.21875,-0.2647058823529411,-0.295774647887324,-0.3464052287581699,-0.3975903614457831,-0.3006993006993007,-0.2592592592592593,-0.2753623188405797,-0.0825688073394494,-0.0476190476190476,0.0416666666666667,0.075268817204301,0.1235955056179776,0.25,-0.2366412213740457,-0.2907801418439716,-0.2753623188405797,-0.1935483870967742,-0.1071428571428571,-0.0825688073394494,-0.1735537190082644
50921.0,-0.022236341,-0.003367622,-0.005674393,-0.077209485,0.2216062797,-0.010204855,0.0,-0.029358844,-0.874930207,-0.044124009,0.1408450704225352,0.0253164556962024,0.08,-0.0999999999999999,-0.1290322580645161,-0.0121951219512195,0.0124999999999999,0.1739130434782609,0.1571428571428572,0.1739130434782609,0.3064516129032257,0.3500000000000001,0.2272727272727273,0.2461538461538461,0.1095890410958904,0.0519480519480519,0.0657894736842106,0.396551724137931,0.7234042553191489,0.8409090909090908,0.7234042553191489,1.025,1.189189189189189,0.7608695652173914,0.8,1.025,0.8837209302325582,0.8837209302325582,0.9285714285714286,0.8,0.9285714285714286
73366.0,-0.005699675,0.0032372502,0.0141965841,-0.012599351,0.0110731846,0.0027095594,1.0,-0.017297297,0.057610508,-0.07692308,0.1212121212121211,-0.0263157894736841,-0.119047619047619,-0.0263157894736841,-0.1395348837209302,-0.2448979591836735,-0.2448979591836735,-0.2127659574468084,-0.2448979591836735,-0.2884615384615384,-0.2448979591836735,-0.2291666666666666,-0.3272727272727272,-0.4032258064516129,-0.4558823529411765,-0.4931506849315068,-0.4393939393939394,-0.5316455696202531,-0.5,-0.513157894736842,-0.513157894736842,-0.4788732394366197,-0.4714285714285714,-0.4788732394366197,-0.6021505376344086,-0.6105263157894737,-0.6336633663366337,-0.6063829787234043,-0.6021505376344086,-0.5432098765432098,-0.5647058823529412
73438.0,-0.002383876,0.003267262,0.009274526,0.0218948549,0.0817117879,0.0587725431,1.0,-0.000729828,-0.279950456,0.0416666679,-0.073170731707317,-0.1739130434782608,-0.05,-0.05,-0.1162790697674418,-0.2083333333333333,-0.0952380952380952,-0.2083333333333333,-0.1739130434782608,-0.2083333333333333,-0.3559322033898305,-0.40625,-0.4153846153846153,-0.4492753623188406,-0.4933333333333333,-0.3448275862068966,-0.0952380952380952,-0.2962962962962963,-0.05,0.4074074074074074,1.1111111111111112,0.8999999999999999,0.8095238095238095,0.7272727272727273,0.5833333333333333,0.2666666666666666,0.8095238095238095,0.8095238095238095,0.7272727272727273,0.5833333333333333,0.1515151515151516
14656.0,0.0077605322,0.0115446195,0.0259077156,0.0141953043,0.1930753211,-0.016728761,2.0,-0.001152263,0.1824636275,0.0678549404,-0.0451866404715127,-0.0864661654135338,-0.0742857142857142,-0.0707456978967495,-0.002053388090349,-0.1098901098901099,0.0588235294117647,-0.0181818181818181,0.1198156682027649,0.0565217391304346,0.0776053215077605,0.1739130434782609,0.1095890410958904,0.2722513089005236,0.2722513089005236,0.2558139534883721,0.3278688524590163,0.239795918367347,0.2525773195876288,0.2789473684210526,0.1739130434782609,0.1970443349753694,0.1462264150943395,0.154394299287411,0.239795918367347,0.2891246684350133,0.2180451127819549,0.2119700748129676,0.1682692307692308,0.1970443349753694,0.2429667519181586
37022.0,0.0054499595,0.0193091812,0.0199496417,0.0204595585,0.2350104029,-0.033923038,2.0,0.0003126248,-0.944753146,-0.026486485,0.04,0.0196078431372548,0.04,0.0,0.0,-0.1034482758620689,0.0,-0.1034482758620689,0.04,0.0196078431372548,0.04,-0.037037037037037,0.1304347826086955,0.0833333333333332,-0.1475409836065574,-0.2352941176470588,-0.2238805970149253,-0.2238805970149253,-0.2876712328767123,-0.1999999999999999,-0.1875,-0.1333333333333333,-0.1612903225806451,-0.0714285714285714,-0.1746031746031746,0.1555555555555554,0.1063829787234043,0.0196078431372548,0.1063829787234043,0.1304347826086955,0.0
26454.0,-0.001266791,0.010151197,0.0233274968,-0.012261393,0.0087351247,0.0259036504,1.0,-0.000447154,-0.123414536,-0.173800809,0.0123456790123457,0.0837004405286343,0.0765864332603938,0.1031390134529148,0.0512820512820513,-0.0020283975659228,0.0040816326530612,0.055793991416309,0.1549295774647887,0.1284403669724769,0.1941747572815533,0.1388888888888888,0.0423728813559323,0.1770334928229664,0.0292887029288702,-0.031496062992126,-0.016,-0.0199203187250995,0.0314465408805031,0.1603773584905661,0.1284403669724769,0.2583120204603579,0.3743016759776536,0.3898305084745763,0.3015873015873016,0.2845953002610966,0.3369565217391304,0.3516483516483517,0.4470588235294117,0.4137931034482758,0.3297297297297297
57963.0,-0.016441882,0.0080659405,0.0179601468,0.1497159624,0.0243345706,-0.069568765,2.0,-0.016604204,0.1666666667,-0.028846154,-0.0231213872832369,-0.0815217391304348,0.0562499999999999,0.0696202531645568,-0.0397727272727272,-0.0913978494623656,-0.1058201058201058,-0.0864864864864864,-0.101063829787234,-0.1058201058201058,-0.101063829787234,-0.0342857142857142,-0.1058201058201058,-0.1288659793814432,-0.1633663366336634,-0.1105263157894737,-0.2175925925925925,-0.2247706422018348,-0.0815217391304348,-0.1592039800995025,-0.1464646464646465,-0.0611111111111111,-0.0611111111111111,0.1266666666666667,0.0180722891566265,0.1118421052631579,0.207142857142857,0.3739837398373984,0.2803030303030303,0.2518518518518517,0.3629032258064515
73577.0,-0.000273457,0.0026584678,0.0342443419,-0.00448692,0.1102460183,0.0009365946,0.0,-0.000402233,-0.189966658,-0.030543416,-0.0076335877862595,0.1016949152542372,0.056910569105691,0.0317460317460318,0.0317460317460318,0.015625,0.0077519379844961,-0.0579710144927536,0.0,0.015625,-0.0076335877862595,0.0483870967741935,-0.0225563909774436,-0.5289855072463768,-0.5357142857142857,-0.5323741007194245,-0.453781512605042,-0.4396551724137931,-0.4036697247706422,-0.3867924528301887,-0.4117647058823529,-0.3896713615023474,-0.3532338308457711,-0.3434343434343434,-0.35,-0.2857142857142857,-0.2737430167597765,-0.2330383480825958,-0.2121212121212121,-0.1558441558441559,-0.1666666666666666
73606.0,-0.012799775,0.0151100261,0.0219927971,0.006656065,0.2641924933,-0.007822419,0.0,-0.005169072,2.2010325572,-0.027582161,-0.0135135135135134,0.0735294117647058,0.2166666666666665,0.1060606060606059,0.1060606060606059,0.0735294117647058,0.1060606060606059,-0.0135135135135134,-0.0875,-0.27,-0.3482142857142857,-0.3596491228070175,-0.3482142857142857,-0.3813559322033898,-0.3482142857142857,-0.4632352941176471,-0.3482142857142857,-0.3113207547169812,-0.0135135135135134,0.0735294117647058,0.1774193548387097,0.0428571428571429,0.028169014084507,0.1774193548387097,0.140625,0.1060606060606059,0.0735294117647058,0.0138888888888888,-0.0394736842105263,-0.0135135135135134,0.0138888888888888
73614.0,-0.000544523,0.0057305929,0.0230158485,0.0959069685,0.002461492,-0.07307888,1.0,0.0025700726,2.1392918799,-0.03562092,-0.0405405405405405,-0.0897435897435897,-0.0405405405405405,-0.0405405405405405,-0.1341463414634146,-0.2446808510638297,-0.3931623931623932,-0.2282608695652174,-0.2282608695652174,-0.29,-0.2446808510638297,-0.1744186046511627,-0.2446808510638297,-0.29,-0.3771929824561403,-0.3545454545454545,-0.3983050847457627,-0.330188679245283,-0.297029702970297,-0.1341463414634146,-0.1341463414634146,-0.0897435897435897,-0.0138888888888888,-0.0138888888888888,-0.0657894736842105,-0.0138888888888888,0.0142857142857142,0.0142857142857142,-0.0405405405405405,-0.0405405405405405,-0.1547619047619047
52396.0,0.0008993985,0.0144368747,0.0321234472,0.0194607064,0.1870554347,-0.033325463,0.0,8.12501e-05,0.1506652283,-0.008333334,0.0158730158730158,-0.0588235294117647,0.0078740157480314,-0.0153846153846153,-0.1232876712328767,0.0,0.0491803278688525,0.2075471698113207,0.3061224489795917,0.3061224489795917,0.2549019607843137,0.2673267326732673,0.1130434782608695,0.1130434782608695,-0.0153846153846153,-0.037593984962406,0.032258064516129,0.0666666666666666,0.1327433628318584,0.2190476190476191,0.4382022471910112,0.3195876288659793,0.4222222222222223,0.6623376623376624,0.3617021276595744,0.3333333333333332,0.0491803278688525,0.0158730158730158,0.2673267326732673,0.3763440860215055,0.4065934065934067
47861.0,0.0048689802,0.0221141478,0.032621975,0.0483605644,0.0084065791,-0.001762527,0.0,0.0080957582,0.1726804124,0.0350183286,-0.0421052631578947,-0.0319148936170212,0.0833333333333332,0.0963855421686747,0.1518987341772151,0.1097560975609757,0.089820359281437,0.2214765100671141,0.103030303030303,0.205298013245033,0.2380952380952381,0.2133333333333333,0.1592356687898088,0.2214765100671141,0.04,0.0055248618784531,-0.0162162162162161,0.0055248618784531,0.1234567901234569,0.1973684210526316,0.2727272727272727,0.2465753424657535,0.4108527131782946,0.4444444444444444,0.3893129770992367,0.2551724137931035,0.3582089552238805,0.3999999999999999,0.5041322314049588,0.5555555555555556,0.5689655172413792
73681.0,0.0,0.050139041,0.0684931507,0.0388772795,0.2314829627,0.0270453645,2.0,0.029676624,9.0531158998,0.4306220114,-0.0434782608695651,0.2222222222222223,0.5714285714285714,0.5714285714285714,0.375,0.9130434782608696,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.375,0.5714285714285714,0.375,0.1,0.1,-0.1851851851851852,-0.2142857142857143,-0.2903225806451612,-0.2666666666666667,-0.3125,-0.3333333333333333,-0.2413793103448276,-0.2142857142857143,-0.2280701754385965,-0.12,-0.3125,-0.1538461538461538,-0.1851851851851852,-0.1851851851851852,-0.2142857142857143,-0.2903225806451612,-0.3714285714285714
45524.0,-0.00550401,0.0264112518,0.0349120888,0.0074264351,0.2341881945,0.1245051116,3.0,0.0164602355,0.3635089686,-0.112767942,0.3225806451612902,0.28125,0.3666666666666667,0.3225806451612902,0.4137931034482758,0.28125,0.3225806451612902,0.3666666666666667,0.4137931034482758,0.4137931034482758,0.4137931034482758,0.5185185185185186,0.3666666666666667,0.3666666666666667,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.0512820512820513,-0.0238095238095238,0.2058823529411764,0.2058823529411764,0.1388888888888888,0.0789473684210526,0.0249999999999999,0.0,0.0249999999999999,-0.0465116279069767,-0.0888888888888889,0.0249999999999999,-0.196078431372549,-0.196078431372549
44345.0,0.0104650377,0.0419005589,0.0561942082,0.106314926,0.0183663426,0.0017366065,1.0,0.0238555309,-0.657697707,0.0337669672,0.171641791044776,0.1984732824427482,0.2764227642276422,0.4811320754716981,0.4017857142857142,0.2265625,0.3771929824561404,0.6020408163265305,0.6354166666666667,0.6020408163265305,0.5242718446601942,0.4144144144144144,0.5700000000000001,0.4144144144144144,0.4017857142857142,0.3534482758620689,0.4537037037037037,0.3771929824561404,0.2975206611570247,0.2661290322580645,0.3083333333333333,0.5096153846153846,0.5096153846153846,0.5096153846153846,0.2975206611570247,0.256,0.2868852459016393,0.2661290322580645,0.2764227642276422,0.2975206611570247,0.1804511278195488
66739.0,0.0327524506,0.0421395127,0.1269575613,0.0283063551,0.0256221127,0.0975952942,6.0,0.013518888,-0.463547646,-0.087446658,-0.1176470588235294,-0.1984732824427481,-0.0707964601769911,0.09375,0.3999999999999999,0.640625,1.6923076923076923,1.625,2.1818181818181817,1.8378378378378375,1.763157894736842,2.0,2.888888888888889,3.772727272727273,4.25,4.833333333333333,4.833333333333333,7.076923076923077,7.75,8.545454545454545,6.5,7.75,7.75,7.75,8.545454545454545,9.5,6.5,6.5,6.5,6.5,7.076923076923077
65429.0,-0.001622109,0.0244658448,0.0354964584,0.0352811255,0.0230617354,-0.066347115,0.0,0.0,-0.15912147,0.1275069388,0.0085470085470085,0.1683168316831682,0.063063063063063,0.2291666666666667,0.0350877192982457,-0.0166666666666667,0.2688172043010752,0.2553191489361701,0.3720930232558139,0.3111111111111111,0.2421052631578948,0.2967032967032967,0.0925925925925925,0.0925925925925925,0.0825688073394494,0.1919191919191918,0.2040816326530612,0.2967032967032967,0.0727272727272727,0.3563218390804596,0.2164948453608246,0.2291666666666667,0.3258426966292134,0.2826086956521738,0.1346153846153845,0.0172413793103447,-0.040650406504065,-0.0084033613445377,0.1132075471698113,-0.0084033613445377,0.0925925925925925
43334.0,0.0054945055,0.0162824804,0.0300444074,0.0146291348,0.0099809551,0.0258953202,1.0,0.0447304393,6.5773195876,0.1374873258,0.1666666666666667,0.2352941176470588,0.1999999999999999,0.1351351351351351,0.05,0.1052631578947369,0.0769230769230768,0.1999999999999999,0.1351351351351351,0.1351351351351351,0.1052631578947369,0.2352941176470588,0.05,-0.16,-0.2075471698113207,0.0,-0.0454545454545454,0.2727272727272727,0.05,0.3999999999999999,0.2352941176470588,0.3999999999999999,0.4482758620689655,0.3548387096774192,0.2727272727272727,0.3999999999999999,0.3125,0.1052631578947369,0.1052631578947369,-0.1063829787234043,0.05
74019.0,-0.017012253,-0.047166449,-0.065875716,0.0083906187,0.3223782143,0.0064059581,1.0,-0.026201842,0.1322290336,-0.021367524,-0.0694444444444444,-0.0428571428571428,-0.0289855072463768,-0.0694444444444444,-0.0694444444444444,-0.1184210526315789,-0.0945945945945946,-0.0694444444444444,-0.0289855072463768,-0.2023809523809523,-0.2872340425531915,-0.2386363636363636,-0.3738317757009346,-0.3738317757009346,-0.3495145631067961,-0.3796296296296296,-0.2872340425531915,-0.2209302325581394,-0.0289855072463768,-0.0147058823529411,0.1754385964912281,-0.1298701298701299,-0.1624999999999999,-0.2637362637362637,-0.3679245283018868,-0.3163265306122449,-0.2717391304347826,-0.3853211009174312,-0.4224137931034483,-0.2637362637362637,-0.1184210526315789
52038.0,-0.005126908,0.0178918469,0.0337572452,0.0972508675,0.0352790059,-0.001161016,0.0,-5.2805e-05,1.4037091264,0.1532227024,-0.013029315960912,-0.0032894736842105,0.0782918149466191,0.1222222222222222,0.0706713780918728,0.0706713780918728,0.0706713780918728,0.0066445182724252,0.2624999999999999,0.3407079646017699,0.2418032786885247,0.3407079646017699,0.2624999999999999,0.2317073170731707,0.3289473684210526,0.2893617021276595,0.470873786407767,0.4158878504672898,-0.2937062937062937,-0.2005277044854881,-0.1536312849162011,-0.1416430594900849,-0.0648148148148147,0.0557491289198606,0.0066445182724252,-0.0225806451612903,0.0341296928327645,0.0376712328767123,0.1390977443609022,0.0978260869565217,0.0782918149466191
74070.0,-0.020822846,0.010221756,0.0126271378,-0.037189221,0.5307514108,0.0061213846,2.0,-0.0125,-0.096026345,-0.100672295,-0.1111111111111111,-0.0303030303030302,-0.0985915492957746,-0.0985915492957746,-0.0985915492957746,-0.2558139534883721,-0.0985915492957746,-0.1111111111111111,-0.0985915492957746,0.0158730158730158,-0.0588235294117647,-0.1578947368421053,-0.3402061855670103,-0.3469387755102041,-0.4529914529914529,-0.4576271186440678,-0.5,-0.4482758620689655,-0.4482758620689655,-0.3846153846153846,-0.2727272727272727,-0.1578947368421053,-0.2380952380952381,-0.1999999999999999,-0.2470588235294117,-0.1578947368421053,0.0,-0.1111111111111111,-0.1794871794871795,-0.1351351351351351,-0.2380952380952381
74086.0,-0.030681297,-0.006933894,-0.008617559,-0.020172923,0.4249918046,-0.022704826,0.0,-0.004705882,-0.619000851,-0.097619049,0.0625,0.1724137931034481,0.3600000000000001,0.2142857142857142,0.1724137931034481,0.096774193548387,-0.1707317073170732,-0.0285714285714285,0.0303030303030302,0.096774193548387,0.0303030303030302,0.2142857142857142,0.096774193548387,0.096774193548387,-0.1707317073170732,-0.3461538461538461,-0.2272727272727273,-0.2272727272727273,-0.2444444444444444,-0.0555555555555555,-0.1707317073170732,-0.1282051282051282,-0.1282051282051282,0.0,-0.2359550561797753,-0.2916666666666666,-0.6599999999999999,-0.7301587301587302,-0.8131868131868132,-0.8411214953271028,-0.8316831683168316
62738.0,-0.020897594,0.015591517,0.0307445723,0.0709839357,0.0280801388,-0.004935978,2.0,0.0064257028,-0.665471924,0.03125,0.0909090909090908,0.0666666666666666,0.0666666666666666,0.0,0.0,-0.0769230769230768,0.0212765957446807,-0.0204081632653061,0.3714285714285714,0.3333333333333332,0.6551724137931034,0.5,0.263157894736842,0.2972972972972973,0.1162790697674418,0.0212765957446807,0.0212765957446807,0.0,-0.0588235294117647,-0.04,-0.0769230769230768,-0.0204081632653061,-0.1428571428571429,-0.25,-0.2835820895522388,-0.3846153846153846,-0.323943661971831,-0.4216867469879518,-0.4285714285714286,-0.5151515151515151,-0.7241379310344828
74203.0,0.0064373506,0.0313566107,0.076380056,0.1390899325,0.0,0.00666616,2.0,0.0113614123,1.1403355602,-0.037638782,-0.2789115646258503,-0.2428571428571428,-0.1016949152542372,0.0291262135922329,0.0192307692307691,0.0816326530612245,0.2045454545454545,-0.1166666666666667,0.06,0.1777777777777778,0.2325581395348837,0.2619047619047618,0.127659574468085,0.06,0.0192307692307691,0.0392156862745098,0.127659574468085,0.0192307692307691,0.1521739130434782,0.1041666666666667,0.1777777777777778,0.2470588235294117,0.394736842105263,0.4722222222222223,0.394736842105263,0.2926829268292683,0.2325581395348837,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.0
59790.0,0.0314262691,0.0731930467,0.1126760563,1.1557632399,0.0214765101,0.0684383144,1.0,0.1831330663,-0.705882353,-0.0625,0.1666666666666667,0.024390243902439,0.0,0.6153846153846154,0.5555555555555556,0.6153846153846154,0.3999999999999999,0.3548387096774192,0.5555555555555556,0.3999999999999999,0.2727272727272727,0.1052631578947369,0.1052631578947369,0.1052631578947369,0.1666666666666667,-0.0454545454545454,-0.125,-0.2075471698113207,-0.1063829787234043,-0.16,-0.2631578947368421,-0.25,-0.25,-0.3225806451612903,-0.4,-0.5172413793103448,-0.5172413793103448,-0.5757575757575757,-0.5625,-0.5116279069767442,-0.5384615384615384
37161.0,0.0005095472,0.0190951755,0.0486533399,0.0153503126,0.0613074933,-0.069227046,3.0,0.0027513228,0.9539521131,0.0187846702,0.0053191489361701,-0.4584527220630372,-0.4735376044568244,-0.4441176470588235,-0.4375,-0.4599999999999999,-0.4661016949152542,-0.4973404255319149,-0.4864130434782608,-0.5039370078740157,-0.5227272727272727,-0.4850136239782016,-0.5286783042394014,-0.5215189873417722,-0.4946524064171123,-0.4324324324324324,-0.4184615384615384,-0.4130434782608695,-0.3942307692307693,-0.3225806451612903,-0.3176895306859205,-0.2867924528301887,-0.2921348314606742,-0.2379032258064516,-0.2674418604651163,-0.2348178137651821,-0.3201438848920863,-0.2813688212927756,-0.2285714285714285,-0.2190082644628099,-0.1818181818181817
65744.0,0.0101268503,0.0144761121,0.0238889832,0.0243100976,0.1911669107,0.0308040214,1.0,0.0235566207,0.5446555819,0.1589518357,-0.0422535211267606,-0.0933333333333333,-0.0684931506849315,-0.1168831168831169,-0.1707317073170732,-0.0933333333333333,-0.0144927536231883,0.1724137931034481,0.2830188679245282,0.1929824561403508,0.1929824561403508,0.1929824561403508,-0.0144927536231883,-0.081081081081081,0.0149253731343284,0.0461538461538462,-0.0422535211267606,0.0,0.1929824561403508,0.1525423728813559,0.0461538461538462,0.0149253731343284,0.1333333333333333,-0.0144927536231883,-0.1807228915662651,-0.1604938271604938,-0.1282051282051282,-0.2608695652173913,-0.2272727272727273,-0.2359550561797753,-0.276595744680851
61866.0,0.0008727171,-0.002788783,-0.004678988,0.003106381,0.2909089649,0.0403200847,1.0,0.0133333371,2.9494661109,0.1738095209,0.1470588235294117,0.0,0.1142857142857143,0.21875,0.3928571428571428,0.4444444444444444,0.3,0.21875,0.5,0.4444444444444444,0.3928571428571428,0.2580645161290322,-0.0930232558139535,0.0833333333333332,-0.1875,-0.0930232558139535,-0.0930232558139535,-0.2040816326530612,-0.0930232558139535,-0.1875,-0.2909090909090909,-0.048780487804878,0.0263157894736842,0.0540540540540539,-0.1875,-0.2040816326530612,0.0,-0.1875,-0.1521739130434782,-0.3035714285714286,-0.417910447761194
62420.0,0.0,0.0035978198,0.0073955981,-0.244091248,0.0347081261,-0.035290479,1.0,-0.041303125,-0.541724297,0.0014245026,-0.0816326530612244,-0.0625,-0.0425531914893616,-0.1964285714285714,-0.4,-0.4642857142857143,-0.4375,-0.4078947368421053,-0.2622950819672131,-0.375,-0.2622950819672131,-0.2741935483870967,-0.3478260869565217,-0.2372881355932203,-0.4230769230769231,-0.4078947368421053,-0.3076923076923077,-0.3283582089552238,-0.3382352941176471,-0.2741935483870967,-0.2857142857142857,-0.2105263157894736,-0.150943396226415,-0.0816326530612244,-0.3571428571428571,-0.4375,-0.4078947368421053,-0.4578313253012048,-0.4375,-0.4512195121951219,-0.5
30728.0,-0.004041708,0.0213631952,0.060177578,0.0093492798,0.0587551035,-0.005768446,3.0,0.0019161523,0.027593819,-0.025849967,-0.0357142857142857,0.0062111801242235,0.0588235294117647,0.0188679245283018,-0.0581395348837209,-0.1243243243243242,-0.1243243243243242,-0.1290322580645161,-0.0847457627118644,-0.1098901098901099,-0.0999999999999999,0.0124999999999999,-0.0949720670391061,-0.1195652173913043,-0.0181818181818181,-0.0240963855421686,0.0062111801242235,0.0,-0.0121951219512195,-0.0181818181818181,0.0062111801242235,0.0728476821192052,0.1328671328671329,0.148936170212766,0.1408450704225352,0.0451612903225806,0.0188679245283018,0.1911764705882352,0.1654676258992806,0.2755905511811023,0.3613445378151261
18681.0,0.005728001,0.0149567656,0.0488922842,0.0707911083,0.0351872872,-0.012689512,4.0,0.0005511811,1.5715576362,-0.310657248,-0.0078125,0.078556263269639,0.2066508313539192,-0.3681592039800995,-0.3923444976076555,-0.3766871165644172,-0.3952380952380953,-0.3712871287128713,-0.2485207100591716,-0.3144399460188933,-0.3153638814016172,-0.2973720608575381,-0.3618090452261306,-0.3376792698826597,-0.3759213759213758,-0.4160919540229885,-0.350383631713555,-0.3819951338199513,-0.3553299492385786,-0.2983425414364641,-0.2784090909090909,-0.1910828025477706,-0.2136222910216718,-0.2172573189522342,-0.1806451612903226,-0.1766612641815235,-0.1519198664440734,-0.1087719298245614,-0.1024734982332155,-0.1962025316455696,-0.1923688394276629
