firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
64522,0.7185536607,-0.510001282,-1.055029094,0.0,1.7197076548,5.7002820874,-0.248555455,-0.171704852,1.0625707814,0.0503703704,0.0034040325,7.0,-0.008886454,-0.066666667,-0.066216472,0.1166905523,0.0114283205,0.1526267119,-0.208228069,-0.412239761,0.5825301851,0.0,1.3350065254,1.1308101596,14.781878637,22.090186335,-0.167634483,0.0,0.0,0.0,1.0,0.0,2.4313283339,2.0,-0.225947038,-0.280037678,0.1079512806,1.5594365511,-0.556586103,-133.2875215,0.055552445,9.128804884,0.0,-0.019030317,-0.087810911,-0.17348378,0.1873120128,0.1115939764,3.0,-0.02538787,0.8345323741,0.0,2.0,7.3122198868,0.2602844382,0.0,0.0833333358,0.0476267416,0.0603082244,0.824377782,0.9616793959,8.2319091e-06,1.4544016e-07,1.7798991246,3.1680408936,-0.187709808,0.0825058948,0.3198757824,-0.14888186
64282,0.142146802,0.0477404692,190.87827233,0.0073617202,0.1505836441,0.7036726839,0.2943708479,0.5028034213,1.2163536444,0.0073335586,0.5785575154,10.0,0.1575483723,0.1568627451,0.2554991758,0.2167896443,0.0352530673,0.1290556502,0.5109328133,0.430100324,0.5067181602,0.0,1.3554667681,0.3512493658,181.92340539,29.694502527,0.5330644671,0.0,0.0,1.0,0.0,0.0,2.2971969508,3.0,0.0137485257,0.0100441999,-0.506947597,0.2865180796,0.2139596507,1727.7030433,0.0573904277,15.294593798,0.0075934901,0.0255446496,0.0879805885,0.0795133698,0.0026571837,-0.227585631,1.0,0.0002707073,-0.266977663,0.0360188643,5.0,14.082779314,0.3196838961,0.0,0.0460992903,0.0181400501,0.0277887989,0.4297629787,0.7020471942,2.158694e-09,8.181627e-08,2.3816411587,5.672214609,0.0870355594,0.0434537711,0.2135578914,0.0698664486
26294,0.4342520988,0.1387439044,-0.639886022,0.0294299917,1.7173993655,2.1239958987,0.0735927082,0.0608150948,0.2565155279,-0.23201107,0.5661195468,11.0,0.0213522319,-0.111450382,-0.003583774,-0.040611986,0.0002544648,0.1732932084,0.0358160252,-0.533887677,0.6083624341,0.0,1.5732076203,1.2902564058,2.931391957,6.7954456182,0.1515124424,0.0,0.0,1.0,0.0,0.0,0.5369927416,3.0,0.0194405455,-0.248842629,-249.8236454,0.3115333517,-0.469543789,1190.9068092,0.097938351,14.63945264,0.0001783156,0.0166052929,0.0349081497,-0.01363482,0.3366028518,0.0022602313,0.0,0.0003149606,0.1013286243,9.4384886e-06,4.0,14.378625929,0.9401241869,0.0,0.0441898517,0.015208482,0.0239378475,0.7180729438,5.6425383404,1.7415827e-09,2.3786797e-08,1.0719269337,1.1490273512,0.3244280007,0.0352206169,-0.131151639,0.0787785367
66237,0.4887940981,0.1085311702,-0.092024404,0.0,1.1284185868,1.2671794692,0.0915072916,0.4698149302,0.3096615103,0.0715275853,0.5357481049,4.0,0.0087644471,-0.313953488,0.3920294364,0.1632149038,-0.10716465,0.0170829226,0.1362443278,0.3372743708,0.533491604,0.0,2.2930858435,1.6188188316,8.0405102607,3.0791830215,0.1257370189,0.0,0.0,0.0,1.0,0.0,0.6992854478,2.0,0.2317737879,-0.37762789,0.1755573995,-16.66366169,-0.860263132,28.921721766,0.1431688632,12.78741463,-0.00344146,0.0024747054,0.0081825357,0.0535016258,0.0974514526,0.3063234091,0.0,-0.002321597,3.7008668467,0.0144545739,3.0,12.489869995,1.3137531529,0.0,0.053370785,0.0216592078,0.0211224412,0.829114303,5.352216357,9.2257313e-09,1.2522745e-08,1.1596433981,1.3447728108,-0.062532117,0.0469309806,0.1902194777,0.3112001114
61399,0.3393519319,0.0610837056,5.4988599116,0.0115321678,0.2922768277,1.6788629283,0.2134212723,0.219680943,0.8184600027,0.0,0.2815588152,10.0,0.0746687147,0.2308663224,0.1804601783,0.1523484497,0.0066679253,0.0758309132,0.2082125511,0.1709850603,0.6202017742,0.0,2.2826236155,0.9719350854,20.055318037,17.352603294,0.2913559584,0.0,0.0,1.0,0.0,0.0,1.4417076894,3.0,-0.000580627,0.0765938035,-0.654491415,0.2271381369,0.4011533127,836.11778246,0.1136632591,14.072657196,0.0006495095,0.027445136,0.0597760399,0.1192403551,0.0420779959,-0.024906592,2.0,-7.4146e-05,-0.157810397,0.0684520137,5.0,13.657288853,0.8074627402,0.0,0.0666666701,0.0197115741,0.0287703264,0.7793950431,3.1326241127,3.6338488e-09,2.6314776e-08,2.1081163454,4.4441545257,0.1327403101,0.0438225199,0.6156636374,0.06260261
40053,0.6185733018,0.0960488613,-3.619172194,0.0612176879,1.1925208436,9.3748869087,0.1114067484,0.051688502,1.2401347183,0.0021876232,0.0470352551,11.0,-0.007887992,0.0307692308,0.1011365083,-0.284154469,0.0011028803,0.1106641763,0.0703581883,0.0624508602,0.5627822743,0.0,1.4396493435,0.4231706129,77.353700819,67.154980369,0.1579684239,0.0,0.0,1.0,0.0,0.0,3.6285530988,4.0,-0.001813219,-0.037289218,-0.370560695,0.3102777992,1.0654688604,637.45695267,0.0601175357,14.092858163,-0.005728366,0.0043105739,0.0124815674,-1.02093441,0.008887738,0.0157925902,0.0,-0.011696895,0.1447602131,0.0115943002,2.0,13.430894037,0.521875817,0.0,0.03125,0.0199628354,0.0262133978,0.4919832906,1.9775101785,3.889667e-09,3.1065608e-08,0.7645207111,0.5844919177,0.3474372453,0.0297819474,0.0189392961,0.303958045
51917,0.3085072822,0.0519743414,11.243272336,0.0,0.4168988906,1.3282244072,0.1550780078,1.7469728601,1.4459129728,0.272173913,2.2717144626,2.0,0.3380578411,1.36,2.0814222981,-0.459049013,-0.185474426,0.246097337,0.7890402603,1.3521747845,0.6276358134,0.0,1.6442804893,0.9613444318,54.384284177,3.6552597309,0.2168558319,0.0,0.0,0.0,0.0,0.0,2.7861294849,3.0,0.0202926878,1.0621454635,-0.35009884,0.9789829831,0.771604242,-90.15092314,0.1693026046,10.799003985,0.0257059242,0.0184532748,0.0526966848,0.4875105122,0.0053683785,0.0123483859,1.0,0.0081401545,-0.711463392,-0.021858577,4.0,12.034920973,2.6932532876,0.0,0.0769230798,0.0297388155,0.0414944199,0.8877598317,7.3318730143,6.5777213e-08,9.310337e-09,0.164183205,0.0269561248,1.2538727829,0.0599691546,-0.001621051,-0.081051408
67643,0.2654041779,-0.006608803,30.429330065,0.0,0.6781876174,0.9305816413,0.0652639257,0.8429902755,0.3903681408,0.3928947368,0.585258564,5.0,0.1193309648,0.6666666667,0.6391136399,-0.559323182,-0.386629658,0.1176113606,0.2442116231,2.093220339,0.5359883164,0.0,1.793523781,1.0408315884,102.61601307,2.480782145,0.0140141213,0.0,0.0,1.0,1.0,0.0,1.5849322302,1.0,-0.114798626,-0.229977784,-0.431668061,4.1654649069,0.0835017916,-23.43161255,0.074790396,11.079666409,-0.045062514,-0.039616316,-0.285204026,0.0765643117,0.0096107037,-0.012063251,0.0,-0.051373809,3.1143552311,-0.10699451,3.0,10.905038128,0.5696832294,0.0,0.0909090936,0.0340883823,0.0352870429,0.5623509245,1.1864686182,1.9203494e-07,5.8623516e-08,0.5508987351,0.3034894163,1.0526666022,0.1215617555,0.0318134901,0.2857519349
66253,0.2559116136,0.0408619991,4.4329006053,0.0107910662,0.0294664274,0.1972231333,0.5167151163,0.4273399807,0.7964618849,0.0429279973,0.5396505376,2.0,0.0,0.1304347826,0.2993814084,-0.118296235,0.049899324,0.1451209341,0.0759086523,0.4154513765,0.7555110871,0.0,7.667122663,7.667122663,1.2212488054,3.7491442543,1.5982252142,0.0,0.0,0.0,0.0,0.0,0.880771146,2.0,-0.048238476,-0.135005534,-0.197530724,0.4952216812,0.8208728515,-275.2274575,0.207869402,11.822347625,0.018748915,0.0484038358,0.0562117341,0.0149808037,0.5587728057,-0.020283411,0.0,-0.010588235,-0.549152542,0.0307692308,4.0,10.838757043,0.5412151067,0.0,0.0459770113,0.0161470606,0.0218284543,1.0131682706,1.7586408137,1.0719197e-07,5.4798852e-08,1.5384812435,2.3669245366,0.1675703211,0.0574831358,0.0592646157,0.0398827628
12976,0.5487980238,0.0795112023,9.5539018596,0.0236196339,0.4345255814,1.9300619355,0.1788873981,0.0979169705,0.8101592357,0.0067058824,0.0581372634,11.0,0.0318823554,0.0555555556,0.0786621108,0.1560496454,0.0050695038,0.0943326878,0.1218696437,0.132941201,0.4784622912,0.0,1.4252473655,0.2194095837,209.96248915,48.743081704,0.2906953747,0.0,0.0,1.0,0.0,0.0,1.4008333969,3.0,-0.00466973,-0.030476856,-19.25726587,-0.475156487,0.5412587782,1186.3813673,0.1102458454,15.005954407,-0.008944565,0.0106969294,0.019042154,0.0118387966,0.0092874738,0.0169089074,0.0,-0.008374264,-0.12753218,-0.04054034,5.0,15.021832651,1.3612449175,0.0,0.0119760484,0.0063287791,0.0067654834,0.7291213498,4.3695898476,2.770546e-10,2.0551042e-08,1.0837824356,1.1745843678,-0.032530492,0.0453913521,0.400638702,0.2460897268
13012,1.1345775229,0.0153572391,-22.40847423,0.0200026673,2.1567630095,7.1141727031,0.0216871961,0.2171142834,0.7661152109,0.1933744222,0.2618830639,11.0,0.1360312841,0.0701754386,0.2025349198,0.2314981565,-0.136990457,0.1234183094,0.2363194612,0.1418984887,0.5678982258,0.0,2.2681785371,0.7131737247,108.25114345,10.430239779,0.0502071052,0.0,0.0,1.0,0.0,0.0,1.8845862956,2.0,-0.014940403,0.0567899088,0.3141231243,-3.918607412,-7.321986709,-34.2280843,0.0718728965,11.081357626,-0.030403988,-0.021538184,-0.063119106,-0.875923463,0.0352245809,-0.011135393,1.0,-0.116705994,0.8643578644,-0.005591838,2.0,10.412666822,0.4898407468,0.0,0.0388349518,0.0194934635,0.0222544964,1.148037308,5.6021274628,1.9071463e-07,3.7025096e-08,1.3473073679,1.8152371436,0.0208541723,0.0443372359,0.0246473181,0.2217160695
64039,-0.188998284,-1.842289724,-13.5147618,0.0,6.6758728557,9.4781779717,-0.296127774,-0.478303893,0.0421865581,-0.013087891,-0.283493181,9.0,-0.220847455,-0.465909091,-0.633282645,-0.165596663,-0.276655922,0.2345568487,-0.292132531,-1.248535046,0.4702902523,0.0,0.8225403729,0.4153074786,25.576137585,8.6148925899,-0.301239529,0.0,0.0,1.0,0.0,0.0,-0.090038314,1.0,-0.21018869,-0.479294621,-1.406143471,-5.744787208,-0.735286572,-99.88702342,0.0718728965,8.6649664357,0.0,-0.032714719,0.2308171733,-0.388312668,0.1000641265,0.0421929493,0.0,0.1599137466,-0.103514345,0.0215617716,0.0,7.9988393012,0.5331751851,0.0,0.1111111119,0.0704267761,0.0709405092,1.0567194573,1.0131999019,1.09149e-05,1.1643732e-07,1.9945979796,3.9784211003,0.3637936642,0.1142746566,0.04700855,0.2217160695
51960,0.8304893531,0.055777044,-0.225513356,0.0,0.2398630891,1.4499539994,0.0789528074,0.0725899572,0.4261773242,0.0202395704,0.0272072553,3.0,0.0218936337,0.114922813,0.1410715161,0.0569546927,-0.030556756,0.1202380952,0.1303248759,0.0864534528,0.6563884605,0.0,3.5969899666,2.762541806,8.7203596179,4.2954147062,0.435,0.0,0.0,0.0,0.0,0.0,0.5521287431,4.0,-0.079173069,0.134044229,0.2863617565,0.0502637773,1.0286567901,-233.3747182,0.0510165814,10.466696876,-0.001435571,0.0207209936,0.0265219077,0.0356586909,0.1553434781,-0.046712237,2.0,0.0046714442,3.0589350213,0.0934665166,5.0,10.647042636,0.9165670254,0.0,0.0599999987,0.0247701163,0.0318466008,1.501589663,3.3454214135,1.8925474e-06,1.1052631993,1.5439015469,2.3836319866,0.0634752977,0.0557903052,0.1666666643,-0.058332636
13100,0.6607009095,0.10972391,-4.006687144,0.034746759,0.8988545805,2.4406651365,0.143099528,0.0709335755,0.5289375623,0.4912956027,0.0429947669,11.0,0.0407020095,0.0683760684,0.1260190888,0.0574544903,-0.020047493,0.0941960038,0.0910400749,0.1128182995,0.6032569337,0.0,2.0142904254,1.2588765527,33.920049858,4.8427648973,0.1880366759,0.0,0.0,1.0,0.0,0.0,1.2451230039,4.0,0.0035022609,-0.089104658,-0.12285692,-0.162456903,0.1648491809,1052.8553418,0.1108229395,14.867663115,0.0075678403,0.0179034246,0.0420769285,0.6499525009,0.0579379805,-0.06099572,1.0,-0.000132673,-0.24428218,0.0074688899,4.0,13.901734125,0.370649544,0.0,0.0174757279,0.0113149581,0.0161091611,0.4325606863,1.0148490335,2.0891203e-09,7.1180378e-08,0.9025869282,0.814663163,0.2375732022,0.0299842732,0.1865709959,0.2460897268
27617,0.7141618202,-0.130751964,-2.171678721,0.0,1.0554025099,3.939291909,-0.168496569,-0.111159513,0.5117232543,0.0,-0.079018831,10.0,-0.010717387,0.0,-0.038033661,0.5543714023,0.0063230326,0.0555094469,-0.005099295,-0.154751842,0.5279204025,0.0,1.2123339658,0.4324478178,29.393985535,167.65267344,-0.066093486,0.0,0.0,1.0,0.0,0.0,1.1375437749,3.0,0.5600643753,0.0115018442,0.278040903,21.436556603,0.6517243499,-72.05446271,0.0496766848,10.288851989,-0.006636771,-0.002512083,-0.006529454,-0.029741863,0.075734425,-0.007372642,1.0,-0.085297419,0.3452766028,0.0005807187,1.0,8.8210130958,0.524181206,0.0,0.057692308,0.0283113317,0.0147386433,1.3749994914,0.9238148985,6.3617609e-06,2.0638402e-07,0.2279810673,0.051975367,1.1258059014,0.0372396756,-0.43707189,0.2179779495
64637,0.453872983,0.0638534361,2.9749508841,0.0102717412,0.3619638956,1.712391246,0.2675324675,0.0690036159,0.5010044194,0.0,-0.002534854,5.0,0.0466042041,0.2957746479,0.435760653,0.3650080617,1.9482284922,0.1250744491,0.059762957,0.1338567599,0.5472638354,0.0,1.5604806409,0.9204272363,21.944007859,9.4019360269,0.2650169205,1.0,0.0,0.0,0.0,1.0,0.9042512447,6.0,0.062898706,0.338217262,-0.883419281,-0.316982381,0.9251709625,-48.30498986,0.1103112325,8.8308170959,0.0373644034,0.027147941,0.0472232048,0.0933655283,0.0956497228,0.0696255533,5.0,0.0367176421,-0.326599327,0.0172043033,3.0,6.8247811957,0.1380774032,0.0,0.0909090936,0.0324481599,0.0223213111,1.1774327284,1.1130769009,7.6468455e-06,1.3307416e-07,0.9693521718,0.9396436329,-0.008687596,0.0887555309,-0.399641562,0.3884398408
60097,0.7878458709,0.1122301434,-0.290621922,0.0278950763,0.3308922444,0.908248147,0.0778980724,0.0145525082,0.5703487209,-0.068665556,0.1089136759,11.0,-0.019339462,-0.052500479,-0.104019757,0.0091821804,0.0153141706,0.2352066473,0.0136804885,-0.020455318,0.6556823644,0.0,3.1813796716,2.397947988,2.7631880357,4.0964288032,0.5555940845,0.0,0.0,1.0,0.0,0.0,0.7710888633,3.0,-0.516724083,-0.729611352,0.3003790314,105.19217185,-0.734411117,222.98010925,0.0651922914,13.590880277,0.0025752814,0.0336209481,0.0471065551,-0.002099933,0.3118119893,0.0106337803,1.0,0.0056371308,-0.112138875,0.0688263569,5.0,13.314071988,1.0039602585,0.0,0.0589812323,0.0218587395,0.0263421859,0.515090682,3.7814098397,3.4657103e-09,1.7056135e-08,1.2737815844,1.6225195247,0.0194856203,0.0416884054,0.150975687,0.0701274438
52717,0.4879535147,0.1100481859,5.8504772004,0.0,0.1211026077,1.0661139456,0.359905907,0.2313753582,0.7840974212,0.0,0.0376442016,9.0,0.0706260032,-0.092857143,0.2938596491,0.0184676927,0.0397173489,0.265503876,0.2713467049,0.2912057004,0.6220531704,0.0,4.1344324667,1.86049461,15.954400848,8.0411544629,1.2520858164,0.0,0.0,0.0,0.0,1.0,1.0185636602,5.0,-0.01779851,-0.358297459,0.0345111767,1.9623799899,1.1973354657,-338.8649575,0.207869402,8.9080521471,-0.012508687,0.0294697761,0.0342502697,-0.055649577,0.2186748305,0.0048261134,0.0,-0.011946242,1.1653562068,-0.028571429,5.0,8.0009361777,0.5334855403,0.0,0.0740740746,0.032838952,0.043231018,1.090097377,3.6809043528,3.208654e-06,1.1052632057,1.0486949356,1.0997610679,0.1283224893,0.06247026,0.1293103447,0.0398827628
52741,0.4060977193,0.0565643694,16.806930693,0.0,0.2695833776,0.3899330997,0.1435942155,0.5890448971,0.469615406,0.5055155875,0.0048377166,2.0,0.110777673,0.5138888889,0.9908433735,-1.577250012,-0.109144463,0.1565770573,0.178367279,1.5878195489,0.4859442252,0.0,3.6238800156,1.3940397351,14.873087309,3.0032715376,0.2772781117,0.0,0.0,1.0,0.0,0.0,1.1321804511,5.0,-0.255022159,0.391104557,-0.315431053,0.0586891382,-0.643759329,-175.3083566,0.3346488105,11.290442633,0.0251401299,0.0233452861,0.0372422834,0.0724694111,0.038801383,0.3849535785,0.0,0.0083772846,1.4246725214,-0.012316803,4.0,10.134093193,0.9175862412,0.0,0.0931676999,0.033084981,0.0252461468,0.8549000274,7.461044095,3.9037391e-08,1.2198963e-08,0.9616295509,0.9247313931,0.0152986763,0.040533286,0.7098015707,0.3888936084
22891,0.6693704825,0.0954644383,0.8392129145,0.0190886082,0.4528685018,1.9270338511,0.1942150319,0.0733305616,0.6281297594,0.0,0.0006544437,11.0,-0.014310101,0.0,0.0509159003,-0.155075971,-0.019888111,0.147758073,0.0196203036,0.1287968277,0.620120847,0.0,3.2215237755,2.0807324979,24.923705484,4.477376797,0.3070153072,0.0,0.0,1.0,0.0,0.0,1.0722579469,3.0,0.0011878609,-0.157480726,-0.114187347,-0.084731749,0.2281480752,-10.44162055,0.1108229395,13.970791884,0.0009107431,0.0120845468,0.0213749374,0.0466245282,0.0531041217,0.0072002173,0.0,-0.000585742,-0.663088849,7.82339e-05,4.0,11.65020825,0.1594291401,0.0,0.0296874996,0.0131366723,0.0151433863,0.594774008,0.5169828331,1.4528608e-08,1.4502643e-07,0.9754152448,0.9514348998,0.2495078046,0.0346721051,0.3932844516,0.2460897268
53050,0.2762549377,0.0981913307,6.0062459442,0.0,0.2183595302,1.5799359882,0.4339669524,0.4487573549,1.6620911599,0.4972896535,0.3190654431,2.0,0.1773777076,0.2339449541,0.4142274386,0.2080017577,-0.069346847,0.142551198,0.5196276456,0.5708359379,0.5960381888,0.0,1.6417363697,0.7690945723,17.097988319,167.65267344,0.6778955041,0.0,1.0,1.0,0.0,0.0,3.4063760868,3.0,-0.006015271,0.1620049311,-0.414930459,-0.240663372,0.465942939,-88.38197151,0.1224857945,11.544932724,-0.013264155,0.0192268566,0.0325603831,0.0125807668,0.0345474347,0.0184434817,0.0,-0.0005632,0.3363521005,0.0082633607,6.0,11.339473457,0.9129157486,0.0,0.0240000002,0.0118200402,0.0220988163,0.923234055,4.2231269277,4.3232507e-08,3.4580291e-08,1.5524751076,2.4101789599,-0.015620457,0.0579499696,0.0145376702,0.3602587897
60548,0.5020316702,0.0615794329,7.1293782855,0.0106060189,0.3111636571,0.9497831069,0.118132304,0.3992783291,0.6173062244,0.0980615735,0.5995024876,11.0,0.143105044,0.5238095238,0.4628571429,-0.360845936,-0.110059089,0.0837010295,0.331482895,0.2985292584,0.5779635011,0.0,3.5539525098,1.7363991584,18.781499203,5.4468085106,0.3433811802,0.0,0.0,1.0,0.0,0.0,0.8841139042,4.0,0.016684178,0.38451124,-0.139715023,1.4817144284,1.1704311556,-185.5218037,0.0309805399,10.406332667,0.002365494,0.0188744503,0.030455234,0.0347019753,0.0570594747,0.0051511849,0.0,0.0012966539,0.5365853659,-0.052767422,5.0,9.7094779559,0.7712756775,0.0,0.075000003,0.0301846808,0.0377632339,0.9801435211,4.279548535,1.7572413e-07,2.3414332e-08,1.1462797332,1.3139572267,-0.23866464,0.0529658822,-0.543160974,0.0123254331
53189,0.5312126571,0.0971269017,3.0074883566,0.0101918597,0.3437661033,1.5676068969,0.211063769,0.2873293694,0.7549060659,0.0821638751,0.1901125667,11.0,0.0764959299,0.0344827586,0.2425507543,-0.035585143,0.1910264297,0.1567142096,0.2682913212,0.3606565361,0.6172645936,0.0,2.66194983,1.5242120739,20.584769039,6.8162050434,0.4662458671,0.0,0.0,1.0,0.0,0.0,1.2849210988,4.0,-0.028507728,-0.098026512,0.00713415,-1.141462541,0.294311929,-182.453879,0.0422630468,9.4658543033,0.005607527,0.02769104,0.0455469558,0.0424745816,0.1882614722,0.0042507135,0.0,0.0022823825,-0.524092802,0.0091743115,7.0,7.2111876615,0.145686901,0.0,0.1000000015,0.0554700607,0.0456748685,1.1559325679,0.5510576214,1.38735e-05,1.1052633381,1.2194289989,1.4870070833,0.2004823341,0.0528640211,0.0891465703,-0.058332636
52636,0.4497814934,0.0281512445,6.9637297634,0.0,0.2643359301,0.6305757173,0.0386126851,0.1618031897,0.1913296796,0.0102115244,0.3420280908,11.0,0.1559966197,-0.085390947,0.0124469176,0.1497802509,0.0097108245,0.0424592085,0.1884659063,0.0741251634,0.4716752656,0.0,1.7074025405,0.8385895751,12.915317559,10.686244204,0.18413075,0.0,0.0,1.0,0.0,0.0,0.2628139974,3.0,-92.14195843,-0.492910304,0.0039871482,-1.598334738,0.5485178872,-233.2662189,0.1179479925,10.583175817,-0.005032,0.0048738644,0.0083651208,0.0021963541,0.0558701808,0.0293186962,0.0,-0.003477561,-0.726027397,-0.006578947,0.0,9.6436475993,0.4815079933,0.0,0.0229357798,0.0065073738,0.0049402532,1.5142984657,7.3960045735,2.5188814e-07,3.3157895005,0.4644674983,0.215730057,0.4138746344,0.0475091396,0.6785191893,-0.039707803
53306,0.2292822756,0.0804817448,9.011954004,0.0,0.4447594975,1.0855393017,0.2189039313,0.4695891095,0.5905665876,0.5296881674,0.3983071197,4.0,0.0079902903,0.5469522241,0.5377042086,0.8619730644,0.7154724115,0.1341105461,0.380250614,0.6308569876,0.504287414,0.0,0.7124211442,0.5340439417,18.812706817,43.167805619,0.3734074241,0.0,0.0,1.0,0.0,0.0,1.7639549097,6.0,0.0622931276,0.3394343189,-0.513429085,0.3766769759,-0.238341538,-188.7994519,0.0615020066,10.851979224,0.0003652301,0.0513299907,0.1508994004,0.0878776769,0.1262972133,-0.146982694,2.0,0.0049654053,-0.414786835,-0.027777778,3.0,11.375343021,2.6474327628,0.0,0.0392156877,0.0169350434,0.0271299622,1.1682307938,15.428002133,6.3471843e-08,9.4290781e-09,2.038135835,4.1539976818,-0.056689983,0.0781227362,-0.645108043,0.2147902311
55191,0.6753390048,0.0444887453,-14.73109079,0.0143362875,1.8935307175,1.140318954,0.0511896681,0.0399067525,0.1735934398,-0.00135555,0.0383946409,11.0,-0.001339483,0.0294117647,-0.017265351,0.0010389175,0.0930352948,0.0789169932,0.1021952222,0.0441679357,0.5400842654,0.0,1.0339220169,0.7124793441,39.827520139,7.9026680952,0.1200237874,0.0,0.0,1.0,0.0,0.0,0.4523218382,2.0,1.8834862404,-0.083135859,0.1046761395,-39.74914905,-0.221688631,583.48488915,0.078266779,13.170141601,-0.001771589,0.0058432696,0.0219585737,-0.059542237,0.0103427151,0.0372531981,2.0,-0.001454545,-0.19311828,0.0092592593,5.0,11.491906098,0.1681872522,0.0,0.0449438207,0.0222673615,0.0275350468,0.7786193924,1.0457272698,5.4039985e-08,1.3557319e-07,1.2018479762,1.4444385579,0.0114131642,0.0455439863,-0.011906003,-0.268512146
45233,-0.188998284,-1.842289724,-5.941224421,0.0,5.7302554609,6.8205665528,0.0089967451,-0.236509267,0.5309279277,0.0078275199,0.3476513983,11.0,-0.067417943,-0.290598291,-0.098289292,0.2064496145,-0.065773429,0.4349960524,-0.105608288,-1.463301432,0.5222766537,0.0,5.7106725426,3.5843552405,40.803575444,5.5041784842,-0.520379941,0.0,0.0,0.0,1.0,1.0,1.4632643021,1.0,-0.350991014,-0.429896574,-1.579786734,-0.956948681,0.5488941835,-157.1112941,0.0309805399,10.42560172,0.000293394,-0.02502912,0.1278676043,-0.88408747,0.0232456217,-0.052242692,1.0,-0.18793262,-0.491653036,0.0,2.0,10.231369426,0.8989743932,0.0,0.1176470593,0.0603683968,0.0844768857,0.6310257599,1.272361412,8.8836679e-07,6.9417161e-08,1.0960750789,1.2013805786,5.3063087427,0.0915747707,1.0369565147,0.0123254331
54843,1.9489686748,0.0135084467,-5.632155222,0.0462789379,0.4050032453,2.4035028914,-0.029826015,-0.175357112,0.3765664709,-0.035294118,-0.490239295,6.0,-0.036501609,-0.12173913,-0.03987209,-0.103728517,-0.002685843,0.2024151811,0.0191920077,-0.053916211,0.5974902232,0.0,5.5743550835,2.9271623672,9.9979188345,3.7693213025,0.1693430657,0.0,0.0,0.0,0.0,1.0,0.4935033394,3.0,-0.146994539,-0.159897941,1.2409659404,2.547523903,-7.321986709,-292.6852886,0.0415193682,9.4753166069,-0.011345478,-0.009564293,-0.011551791,-0.102115541,0.079600956,-0.088036697,0.0,-0.025494982,-0.656830461,-0.115003157,3.0,9.3063548492,0.8413891873,0.0,0.1111111119,0.0373934401,0.0659175514,0.8975790051,2.9625341859,8.4069367e-07,3.2704043e-08,0.990594106,0.9812766829,3.304324395,0.1026191147,-1.360023047,0.1974659963
47773,0.7084326735,0.0747991626,-0.178548081,0.0338914547,0.3977647898,1.5784299033,0.1842418077,-0.029115882,0.7255733497,-0.042893188,0.0108716978,11.0,0.0165223071,0.0717981889,0.0857613215,0.1195615694,0.048188273,0.1113029741,0.019358773,-0.036632887,0.6763143327,0.0,3.5598440935,2.6674595243,5.5419583207,5.1260968955,0.2586147524,0.0,0.0,1.0,0.0,0.0,1.0840790213,5.0,-0.06425498,-0.05314887,0.1377689415,-3.403746709,1.3239093955,-367.8123153,0.0362474485,12.480151677,-0.002647274,0.0182643715,0.0285194136,0.0221654149,0.2659780123,0.016958654,1.0,-0.00372093,-0.086956522,-0.024845679,4.0,10.896588851,0.2006891549,0.0,0.0409090891,0.0127224478,0.01496393,0.7203518099,0.4162834018,5.9505416e-08,2.1014086e-07,0.639456031,0.4089040156,0.1455885494,0.0279437459,0.4627133355,0.2736169489
56339,0.3072800045,0.0620689971,13.607856199,0.0093700854,0.2624749832,0.7729194569,0.2104816365,0.091803711,0.6411156926,0.0005883218,-0.005922486,7.0,0.0224851732,0.192048012,0.5148584038,0.3190596361,-0.094447314,0.2152177853,0.0433787218,0.1918914984,0.5468219285,0.0,2.3125878532,1.5859144007,19.701371173,5.0130634103,0.4050656972,0.0,0.0,1.0,1.0,0.0,1.2498544255,5.0,-0.04960574,-0.073392305,-0.146162333,-1.107478782,0.5749193277,-193.1064834,0.207869402,12.697371354,0.0060909039,0.0182369648,0.065681388,0.1135722035,0.0029467955,-0.575093146,1.0,0.0058244549,0.421288815,0.0,5.0,12.626309775,0.9921626112,0.0,0.0765765756,0.0212477982,0.0235645167,0.8558760076,8.7080686155,5.970525e-09,1.3834771e-08,1.1237920501,1.2629085719,0.0106361357,0.0391243837,0.4655616393,0.0398827628
