firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25
41937.0,0.0319840062,0.0292710899,-0.178018266,0.177408753,0.0669871364,0.0017852948,1.0,0.0988566109,1.8102031993,-0.063810326,-0.1323529411764705,-0.3058823529411765,-0.5815602836879432,-0.595890410958904,-0.611842105263158,-0.6722222222222223,-0.6861702127659575,-0.6402439024390244,-0.628930817610063,-0.6217948717948718,-0.595890410958904,-0.5986394557823129,-0.5241935483870968,-0.4778761061946902,-0.4824561403508771,-0.5629629629629629,-0.5785714285714285,-0.5815602836879432,-0.595890410958904,-0.609271523178808,-0.6666666666666667,-0.6793478260869565,-0.7230046948356808,-0.7377777777777778,-0.6989795918367347
24379.0,-0.004478607,0.0135631745,0.0314153639,-0.023859413,0.0357973113,0.0762974377,0.0,0.003,-0.619086697,0.0421708692,-0.1256830601092896,-0.1061452513966481,-0.1397849462365591,-0.1623036649214659,-0.0303030303030302,-0.0123456790123457,0.0062893081761006,0.0389610389610388,0.0596026490066226,0.0738255033557047,0.1347517730496454,0.1594202898550725,0.2403100775193798,0.415929203539823,0.4414414414414414,0.3913043478260869,0.5238095238095237,0.4285714285714286,0.3223140495867769,0.2307692307692308,0.1428571428571428,0.1111111111111111,0.1188811188811189,0.1347517730496454,0.1428571428571428
26737.0,-0.000952151,0.0164325861,0.0338720806,0.0351629289,0.0287230989,0.1807461829,0.0,-0.000756014,-0.784225106,-0.003227853,-0.0168918918918918,-0.0267558528428093,-0.0582524271844659,-0.0459016393442622,-0.0332225913621262,0.0543478260869565,0.0698529411764705,0.062043795620438,0.1064638783269962,0.13671875,0.1192307692307692,0.127906976744186,0.2024793388429753,0.2489270386266093,0.2819383259911894,0.2707423580786026,0.3049327354260089,0.2819383259911894,0.2124999999999999,0.2278481012658229,0.2024793388429753,0.217573221757322,0.2226890756302522,0.1639999999999999,0.1781376518218622
44484.0,-0.002850469,0.016538385,0.0500602531,0.0113116374,0.0489284916,-0.016989418,0.0,0.002019571,1.207675523,-0.091858856,-0.5324232081911262,-0.5402684563758389,-0.4790874524714829,-0.3991228070175439,-0.3444976076555024,-0.3413461538461538,-0.2303370786516854,-0.2864583333333333,-0.1103896103896103,0.0300751879699248,-0.0352112676056337,-0.0486111111111111,0.0223880597014924,0.0073529411764705,-0.5308219178082192,-0.4563492063492064,-0.3883928571428571,-0.3991228070175439,-0.4219409282700421,-0.5418060200668897,-0.4944649446494464,-0.5107142857142857,-0.5566343042071198,-0.5537459283387622,-0.5636942675159236
18948.0,-0.003356334,0.0194142984,0.0494001237,0.1050591911,0.0615727858,0.0290347379,0.0,0.0001841206,2.3300629227,0.0223613475,-0.110091743119266,-0.1155015197568388,-0.023489932885906,-0.0364238410596026,0.0392857142857143,0.0034482758620688,-0.0396039603960396,0.028268551236749,0.1975308641975308,0.2226890756302522,0.2124999999999999,0.2652173913043478,0.2124999999999999,0.2652173913043478,0.3410138248847927,0.3923444976076555,0.3598130841121496,0.4477611940298507,0.3990384615384614,0.2278481012658229,0.1022727272727272,0.150197628458498,0.2763157894736843,0.2933333333333332,0.3167420814479638
35991.0,-0.016838939,-0.007113801,-0.016050276,-0.059078921,0.0548822413,-0.016136428,0.0,0.0003773585,-0.512670565,-0.026978465,-0.0421686746987951,-0.163157894736842,-0.2318840579710145,-0.2995594713656387,-0.1587301587301587,-0.2995594713656387,-0.3319327731092437,-0.2901785714285714,-0.163157894736842,-0.1215469613259668,-0.2428571428571428,-0.2205882352941176,-0.2837837837837837,-0.2049999999999999,-0.2933333333333333,-0.2281553398058252,-0.3146551724137931,-0.3536585365853658,-0.2964601769911504,-0.369047619047619,-0.4421052631578948,-0.4381625441696113,-0.4022556390977443,-0.364,-0.3588709677419355
23990.0,-0.005073692,0.0199701595,0.0382459611,-0.007037197,0.1246253887,0.0191789616,0.0,-5.0867e-05,-0.687069721,-0.011267695,-0.0114285714285714,-0.0958188153310104,-0.0151802656546489,0.0591836734693878,0.1431718061674007,0.0591836734693878,-0.0797872340425531,-0.0529197080291971,0.0156555772994129,0.038,0.0949367088607595,0.1233766233766233,0.0442655935613682,0.2357142857142857,0.2126168224299065,0.1584821428571428,0.0506072874493928,0.0548780487804878,0.2211764705882353,0.0767634854771783,0.0679012345679013,-0.0057471264367816,-0.0597826086956522,-0.1629032258064516,-0.0459558823529411
64477.0,0.0134654797,0.0441142199,0.0629967503,0.0411940297,0.1257334347,0.0404773805,0.0,0.0026285726,-0.464610772,-0.009308069,-0.5647668393782384,-0.6842105263157895,-0.6111111111111112,-0.5922330097087378,-0.5555555555555556,-0.5578947368421052,-0.4814814814814815,-0.3868613138686131,-0.2941176470588235,-0.1683168316831683,-0.4084507042253521,-0.4,-0.3538461538461538,-0.2432432432432432,-0.2566371681415929,-0.125,-0.1063829787234043,0.0632911392405062,-0.0117647058823529,-0.0967741935483871,-0.0869565217391304,-0.2566371681415929,-0.125,-0.3777777777777777,-0.3777777777777777
36003.0,0.0028765806,0.0302511606,0.123732113,0.0311376644,0.0507767336,-0.022941518,0.0,0.0008828074,2.1351351351,0.0431350116,-0.0212765957446808,-0.031578947368421,0.0952380952380953,0.0952380952380953,0.0823529411764705,0.0952380952380953,0.0,0.0574712643678161,0.2105263157894736,0.2602739726027396,0.2602739726027396,0.2602739726027396,0.3142857142857143,0.4603174603174602,-0.3986928104575163,-0.3611111111111111,-0.3947368421052631,-0.4102564102564102,-0.3783783783783784,-0.4177215189873418,-0.3947368421052631,-0.3082706766917293,-0.3235294117647058,-0.3381294964028777,-0.2520325203252033
23472.0,0.0194977217,0.0163793103,-2.202898551,0.1067873564,0.0301427288,-0.202586997,3.0,0.06018825,1.235908142,0.0500000007,0.0625,0.0,0.0,0.0,0.0625,-0.0555555555555555,-0.1904761904761904,-0.2272727272727273,-0.1052631578947368,-0.2272727272727273,-0.3199999999999999,-0.4333333333333333,-0.4137931034482759,-0.46875,-0.3928571428571429,-0.3461538461538461,-0.4333333333333333,-0.5277777777777778,-0.5,-0.4516129032258065,-0.4333333333333333,-0.5,-0.4848484848484848,-0.3928571428571429,-0.679245283018868
39570.0,-0.003857101,0.0173353779,0.0321942225,-0.051846041,0.0517395145,0.0199961572,0.0,-0.002357551,-0.694392376,-0.029553508,0.0846905537459283,0.1766784452296819,0.136518771331058,0.237918215613383,0.4353448275862068,0.4110169491525424,0.3817427385892116,0.4734513274336283,0.6485148514851484,0.4866071428571428,0.4734513274336283,0.2566037735849056,0.30078125,0.4230769230769231,0.3214285714285714,0.4230769230769231,0.3320000000000001,0.4734513274336283,0.4866071428571428,0.4541484716157205,0.3760330578512396,0.3320000000000001,0.5275229357798166,0.5345622119815667,0.5275229357798166
67708.0,0.0013648895,0.0032193742,0.0305605661,0.0127633995,0.0456567659,3.4274232386,0.0,0.0017816893,-0.653642623,0.0092592593,0.0109890109890109,-0.010752688172043,-0.031578947368421,-0.5027027027027027,-0.4523809523809523,-0.4083601286173633,-0.4355828220858896,-0.4424242424242424,-0.3235294117647058,-0.3588850174216028,-0.3498233215547703,-0.3566433566433566,-0.3428571428571428,-0.2755905511811023,-0.2923076923076922,-0.3082706766917293,-0.3082706766917293,-0.2669322709163346,-0.2301255230125523,-0.2580645161290322,-0.2755905511811023,-0.3185185185185185,-0.2489795918367346,-0.2923076923076922,-0.2459016393442623
45495.0,0.0035611021,0.0013993085,0.0022675776,0.0328991917,0.0413219499,0.2050761002,1.0,-0.003934426,1.0899924276,0.0002732258,-0.1408450704225352,-0.1408450704225352,-0.1029411764705882,-0.1527777777777778,-0.2179487179487179,-0.1643835616438356,-0.2077922077922077,-0.2560975609756097,-0.1527777777777778,-0.2179487179487179,-0.2179487179487179,-0.3578947368421052,-0.3578947368421052,-0.1527777777777778,-0.2988505747126436,-0.3838383838383838,-0.4403669724770642,-0.4553571428571429,-0.3775510204081632,-0.351063829787234,-0.3440860215053763,-0.3068181818181817,-0.3369565217391305,-0.4134615384615384,-0.4601769911504425
67847.0,-0.029453585,-0.003306526,-0.004479708,-0.131405361,0.1162824207,2962.7333333,0.0,-0.05879231,0.2567970822,-0.098998886,0.0714285714285714,-0.25,-0.2857142857142857,-0.3333333333333333,-0.3617021276595744,-0.3877551020408163,-0.4339622641509434,-0.4230769230769231,-0.5161290322580645,-0.5774647887323944,-0.5774647887323944,-0.6703296703296704,-0.6907216494845361,-0.6052631578947368,-0.6,-0.589041095890411,-0.5774647887323944,-0.6470588235294117,-0.6511627906976745,-0.6907216494845361,-0.6842105263157895,-0.7580645161290323,-0.781021897810219,-0.76,-0.7345132743362832
26884.0,0.0114915765,0.0382334391,0.0604868524,0.032481002,0.0885783822,-0.059909803,3.0,0.0001851852,0.3543649714,0.0192995667,-0.4807692307692307,-0.4844868735083532,-0.4857142857142857,-0.4489795918367347,-0.4193548387096774,-0.420911528150134,-0.4418604651162791,-0.4559193954659949,-0.3932584269662921,-0.3720930232558139,-0.3434650455927052,-0.3054662379421221,-0.3291925465838509,-0.2367491166077738,-0.2847682119205298,-0.2230215827338129,-0.2847682119205298,-0.2116788321167882,-0.2394366197183098,-0.2751677852348994,-0.3099041533546326,-0.2702702702702703,-0.3665689149560117,-0.4177897574123989,-0.4016620498614959
54818.0,0.0026703151,0.0150767098,0.0325913047,-0.047507012,0.0223278509,0.0066636294,0.0,-0.002810324,6.8125,0.0198572888,-0.0563380281690141,-0.0098522167487684,0.046875,0.0360824742268042,-0.1298701298701299,-0.2386363636363636,-0.1624999999999999,0.0049999999999998,-0.0195121951219512,-0.0694444444444444,-0.1066666666666666,-0.1066666666666666,-0.1184210526315789,-0.1483050847457627,-0.1026785714285714,-0.0518867924528302,0.0414507772020724,0.0806451612903225,0.1292134831460674,0.0634920634920634,-0.0049504950495049,-0.0049504950495049,0.1043956043956044,0.0923913043478261,0.0923913043478261
33961.0,-0.002162734,0.0076775239,0.0232444783,-0.101225626,0.0392010343,-0.012022565,0.0,-0.003470219,1.8735632184,0.058055155,-0.0517241379310344,-0.0517241379310344,0.0,0.0784313725490195,0.0576923076923077,0.0185185185185186,-0.0677966101694915,0.0185185185185186,0.3095238095238095,0.4473684210526316,0.3414634146341464,0.3414634146341464,0.4473684210526316,0.6176470588235294,0.71875,0.6666666666666667,0.5277777777777777,0.6666666666666667,0.5277777777777777,0.4473684210526316,0.4864864864864864,0.5714285714285714,0.6176470588235294,0.5277777777777777,0.5277777777777777
47490.0,0.0030086867,0.0269615822,0.0400143947,0.0376004473,0.008735964,0.0085625034,1.0,-0.000902256,1.6949518759,0.0225404096,-0.0220588235294117,-0.0291970802919707,-0.0431654676258992,0.0230769230769229,0.146551724137931,0.0472440944881888,0.0152671755725191,0.064,0.1565217391304347,0.1875,0.4777777777777778,0.2201834862385321,0.2666666666666666,0.2429906542056075,0.33,0.3168316831683169,0.2429906542056075,0.1769911504424779,0.146551724137931,0.1083333333333333,-0.0291970802919707,0.146551724137931,0.0901639344262295,-0.036231884057971,-0.0291970802919707
52062.0,0.0076200634,0.0178762297,0.0429033808,-0.047679915,0.0097482128,0.0035571716,0.0,0.0195191975,-0.528250879,0.0093663326,-0.0599078341013824,-0.0933333333333333,-0.0684931506849315,-0.081081081081081,0.0408163265306122,0.1270718232044199,0.0625,-0.081081081081081,-0.0192307692307692,0.0355329949238578,0.0736842105263158,0.1590909090909091,0.1396648044692736,0.2142857142857142,0.3421052631578947,0.2592592592592593,0.1724137931034481,-0.0192307692307692,-0.0097087378640776,-0.2153846153846154,-0.2714285714285714,-0.3013698630136986,-0.1774193548387096,-0.3061224489795918,-0.2444444444444444
27633.0,-0.000560305,0.0108377891,0.0425221402,0.0499260563,0.03026906,-0.162514783,0.0,-0.001095891,-0.114214327,-0.026648411,-0.0352422907488987,-0.0720338983050847,-0.0436681222707423,0.0379146919431279,0.1902173913043479,0.1060606060606059,-0.5089686098654709,-0.5197368421052632,-0.4370179948586118,-0.4065040650406504,-0.4671532846715328,-0.4605911330049261,-0.4658536585365853,-0.3706896551724138,-0.3742857142857143,-0.288961038961039,-0.3688760806916427,-0.4236842105263158,-0.4144385026737968,-0.496551724137931,-0.5300429184549356,-0.5418410041841004,-0.5089686098654709,-0.5249457700650759,-0.4785714285714285
62383.0,0.0180204757,0.0381140264,0.0818817546,0.2556634304,0.0407586015,-0.003626872,2.0,0.0006741573,1.573897226,0.0057803467,-0.1099999999999999,-0.1523809523809524,-0.0918367346938775,-0.043010752688172,0.0595238095238095,-0.0824742268041237,-0.0918367346938775,-0.016574585635359,0.0470588235294118,0.1265822784810126,0.0532544378698225,0.289855072463768,0.1788079470198675,0.6635514018691588,0.6481481481481481,0.3383458646616541,0.3283582089552239,0.1410256410256409,0.0113636363636364,-0.043010752688172,-0.1643192488262911,-0.1442307692307692,-0.0582010582010582,-0.1231527093596058,0.0171428571428571
68161.0,0.0013976714,0.0110772048,0.0293793313,0.095141427,0.1130148501,-0.023576581,0.0,-0.000244444,0.8747012684,0.1706581004,-0.1074380165289256,-0.0769230769230768,0.1134020618556701,0.0384615384615385,0.0485436893203883,0.08,-0.0357142857142857,-0.1147540983606557,-0.0357142857142857,-0.1496062992125983,-0.2058823529411765,-0.1755725190839694,-0.2847682119205298,0.0093457943925232,-0.0270270270270269,-0.0769230769230768,-0.25,-0.3333333333333333,-0.2847682119205298,-0.2602739726027397,-0.4,-0.4193548387096774,-0.4757281553398058,-0.5178571428571428,-0.490566037735849
20474.0,0.0020163923,0.0109017425,0.0267565463,0.0791588249,0.0360262723,-0.005515372,0.0,0.0045931402,-0.667640425,-0.00170068,0.0895522388059701,0.3773584905660376,0.5869565217391304,0.5168831168831169,0.5449735449735449,0.5573333333333332,0.5090439276485788,0.5956284153005464,0.7329376854599408,0.7176470588235293,0.7278106508875739,0.8717948717948718,0.7380952380952381,0.9597315436241612,0.8422712933753944,0.908496732026144,0.7537537537537538,0.9210526315789472,1.0931899641577063,0.9401993355481728,1.0277777777777777,1.056338028169014,1.1470588235294117,1.0931899641577063,1.2290076335877864
60708.0,-0.010884919,-0.014453412,-0.037782892,-0.284255319,0.0025938094,-0.043087777,0.0,-0.089929078,0.4829396325,-0.115800869,-0.1111111111111111,-0.2452830188679244,-0.2857142857142857,-0.3650793650793651,-0.2982456140350877,-0.3939393939393939,-0.2156862745098039,0.0,0.0810810810810811,0.0,-0.0476190476190476,0.0256410256410255,0.0810810810810811,0.0526315789473683,0.0,0.0,-0.1666666666666666,0.0526315789473683,-0.0476190476190476,-0.1304347826086956,-0.024390243902439,0.0,0.0,-0.0909090909090909,-0.2156862745098039
54199.0,0.0013598292,0.0241494217,0.0623472701,0.0147561598,0.0491782007,0.0248624261,2.0,0.0017675072,1.1256038647,0.0135594779,-0.0240549828178694,0.1269841269841269,-0.4227642276422764,-0.4227642276422764,-0.3957446808510638,-0.3660714285714286,-0.3205741626794258,-0.2699228791773779,-0.1977401129943502,-0.1954674220963173,-0.1720116618075802,-0.0273972602739726,-0.0372881355932203,-0.0897435897435897,0.0327272727272727,0.0327272727272727,0.0252707581227435,0.0597014925373133,0.0441176470588235,0.0070921985815601,0.1405622489959839,0.1269841269841269,0.109375,0.0923076923076922,0.1544715447154472
41750.0,0.0078198658,0.0069786763,0.013365864,-0.074276445,0.0224952317,0.0124331954,0.0,0.0343208401,12.187096774,0.1169230789,0.0,0.0833333333333332,0.0833333333333332,0.0,0.04,-0.0714285714285714,-0.1034482758620689,-0.1333333333333333,-0.2352941176470588,-0.1333333333333333,-0.2352941176470588,-0.35,-0.409090909090909,-0.2777777777777778,-0.2777777777777778,-0.2972972972972972,-0.3953488372093023,-0.4347826086956522,-0.4468085106382978,-0.2777777777777778,-0.2121212121212121,-0.35,-0.3157894736842105,-0.409090909090909,-0.3658536585365853
27780.0,0.0043337718,0.0111963559,0.0203680719,0.0659541417,0.0345273816,0.0147359411,0.0,-0.003555556,0.1837237978,-0.004064767,-0.0625,-0.0853658536585365,-0.0999999999999999,-0.0702479338842975,0.0368663594470046,0.0465116279069768,0.0227272727272727,0.0416666666666667,0.3235294117647058,0.2362637362637363,0.0227272727272727,0.0044642857142858,-0.0174672489082969,0.0714285714285714,0.0765550239234449,0.1306532663316582,0.0975609756097561,0.2228260869565217,0.2228260869565217,0.0663507109004739,0.1421319796954314,0.2857142857142858,0.5845070422535212,0.3235294117647058,0.2784090909090908
50104.0,-0.002023096,0.005218123,0.0076736133,-0.012087331,0.0780811431,-0.151317036,1.0,-0.000845237,-0.349105854,0.0251625385,-0.1468531468531468,0.0,-0.0317460317460317,-0.0542635658914728,-0.1285714285714285,-0.1347517730496453,-0.1285714285714285,-0.0895522388059701,-0.0161290322580645,-0.0895522388059701,-0.0393700787401575,-0.1527777777777778,-0.1643835616438356,-0.0161290322580645,-0.2229299363057324,-0.3107344632768362,-0.3711340206185567,-0.3369565217391305,-0.2906976744186046,-0.2988505747126436,-0.2560975609756097,-0.1812080536912751,-0.2179487179487179,-0.3222222222222222,-0.3333333333333333
64805.0,0.0,0.4278290993,0.4454341767,-0.00970296,0.1379744066,0.0,0.0,-0.009943959,1.0034594096,-0.041534686,0.0422535211267605,0.0882352941176469,0.0571428571428571,0.0882352941176469,0.0882352941176469,0.1044776119402985,0.0277777777777776,0.0422535211267605,0.1212121212121211,-0.0263157894736841,-0.0451612903225806,-0.103030303030303,-0.0326797385620915,-0.0389610389610389,-0.0920245398773006,-0.1395348837209302,-0.1777777777777778,-0.1868131868131868,-0.119047619047619,-0.1395348837209302,-0.1395348837209302,-0.1823204419889502,-0.2127659574468084,-0.1685393258426966,-0.1868131868131868
59440.0,0.0037923772,0.0075984506,0.0280023593,0.0619038898,0.046203255,-0.016385437,3.0,0.0003311258,0.1693679409,0.0566858482,-0.0679012345679012,-0.0591900311526479,-0.0650154798761609,-0.1117647058823529,0.0033222591362125,0.0237288135593221,0.0378006872852234,0.0942028985507246,0.143939393939394,0.1936758893280632,0.1526717557251908,0.1396226415094339,0.2031872509960159,0.3017241379310345,0.2079999999999999,-0.3601694915254237,-0.4043392504930966,-0.416988416988417,-0.365546218487395,-0.3377192982456141,-0.3167420814479638,-0.3333333333333333,-0.3228699551569507,-0.3333333333333333,-0.2524752475247525
61639.0,0.0032988253,0.0276780544,0.0543502979,0.041362656,0.0009941884,0.0012621752,1.0,0.0021511517,-0.028557481,-0.006888106,-0.0547945205479452,-0.086092715231788,-0.034965034965035,0.0866141732283465,0.0952380952380953,0.0454545454545454,0.0615384615384615,0.0454545454545454,0.2105263157894736,0.2897196261682242,0.3269230769230768,0.1499999999999999,0.0866141732283465,0.4375,0.1499999999999999,0.0952380952380953,0.078125,0.1311475409836064,0.1794871794871795,0.104,-0.0416666666666666,-0.1210191082802547,-0.034965034965035,-0.4297520661157025,-0.4651162790697675
46340.0,0.0015169761,0.0074835565,0.0204186027,-0.029919644,0.0275212064,-0.039280855,1.0,0.0691263297,-0.74609375,0.0384574821,-0.24,-0.0952380952380952,0.0,-0.0379746835443037,0.0704225352112675,0.0857142857142856,0.4615384615384614,0.5510204081632653,0.3103448275862068,0.1014492753623188,0.1176470588235294,0.0555555555555555,0.3333333333333332,0.3571428571428572,0.2881355932203389,0.4339622641509433,0.2063492063492062,0.2666666666666666,0.6170212765957446,0.5833333333333333,0.5510204081632653,0.4339622641509433,0.5833333333333333,0.5510204081632653,0.6170212765957446
65066.0,0.0037261258,0.0370338506,0.0566408227,0.0176634997,0.1282327198,0.030654209,2.0,0.001953547,-0.441986234,-0.011305362,-0.1122448979591836,-0.1386138613861386,-0.0874125874125874,0.0038461538461538,0.0038461538461538,0.0116279069767442,0.0116279069767442,0.044,0.2369668246445497,-0.1122448979591836,-0.1634615384615384,-0.1944444444444444,-0.2042682926829268,-0.0874125874125874,-0.0333333333333333,0.0116279069767442,0.0609756097560976,0.0524193548387097,0.0235294117647058,0.0235294117647058,-0.0404411764705882,-0.0076045627376425,0.0275590551181101,-0.0261194029850746,-0.0474452554744525
17291.0,0.0040927382,0.0192116229,0.0605758683,-0.010459746,0.0620250465,-0.01161531,2.0,0.0270742434,1.2289850304,0.0320104209,0.008230452674897,-0.0120967741935483,-0.0959409594095941,-0.04296875,0.0381355932203388,-0.04296875,-0.071969696969697,0.084070796460177,0.1290322580645162,0.1778846153846154,0.1666666666666667,0.0888888888888888,0.09375,0.2436548223350254,0.3315217391304348,0.4161849710982659,0.3172043010752687,0.2128712871287128,0.2311557788944722,0.1893203883495144,0.1893203883495144,0.1395348837209302,0.1395348837209302,0.1502347417840375,0.2564102564102564
57947.0,-0.005949204,0.0059906931,0.0134550772,0.1355821613,0.0363309353,-0.027392365,1.0,-0.01067451,2.1150038081,0.0530735962,-0.1598173515981735,-0.1320754716981131,-0.152073732718894,-0.1481481481481481,-0.1711711711711712,-0.2520325203252033,-0.2610441767068273,-0.3235294117647058,-0.3082706766917293,-0.242798353909465,-0.2950191570881226,-0.2698412698412699,-0.3210332103321033,-0.2489795918367346,-0.2203389830508474,-0.1929824561403509,-0.1858407079646017,-0.1965065502183406,-0.1481481481481481,-0.0935960591133004,-0.264,-0.303030303030303,-0.2203389830508474,-0.3543859649122807,-0.352112676056338
61022.0,0.0044285481,0.0131243949,0.0236327242,-0.038492581,0.1943223213,0.5021420024,1.0,0.012067029,0.393568147,0.0002480168,0.0535714285714286,0.0925925925925925,-0.0166666666666667,0.0,-0.144927536231884,-0.2337662337662337,-0.1323529411764705,-0.0483870967741935,0.0350877192982457,-0.144927536231884,-0.2027027027027027,-0.2716049382716049,-0.3295454545454546,-0.2337662337662337,-0.2624999999999999,-0.3655913978494624,-0.3979591836734694,-0.4271844660194175,-0.4380952380952381,-0.4684684684684684,-0.5083333333333333,-0.4380952380952381,-0.4778761061946902,-0.5241935483870968,-0.5597014925373134
24467.0,-0.000928856,0.0203016276,0.0503249878,-0.006630664,0.081389233,-0.005696182,1.0,0.0023204973,-0.317697228,0.0185518526,-0.0182926829268292,0.00625,-0.0799999999999999,-0.063953488372093,-0.063953488372093,-0.0473372781065088,-0.0182926829268292,0.0387096774193549,0.0592105263157893,0.0592105263157893,0.0125786163522012,0.1258741258741258,0.1751824817518248,0.2014925373134328,0.2014925373134328,0.2384615384615385,0.1751824817518248,0.2290076335877862,0.2014925373134328,0.1338028169014085,0.2777777777777777,0.2480620155038759,0.3644067796610168,0.3416666666666665,0.4247787610619469
59459.0,0.0025837226,-0.003629449,-0.020657775,0.0451413225,0.0532820883,-0.000577292,0.0,0.0255318224,0.1581738681,0.0309596425,-0.0557491289198606,-0.0541012216404886,-0.0655172413793103,-0.0251798561151078,0.0207156308851224,0.1016260162601625,0.1964679911699778,0.2783018867924529,0.2634032634032635,0.3933161953727506,0.5801749271137027,0.3123486682808716,0.3583959899749374,0.6524390243902438,0.2966507177033493,0.3686868686868687,0.1434599156118143,0.0343511450381679,0.1483050847457627,0.2098214285714286,0.1198347107438015,0.173160173160173,0.2071269487750557,0.173160173160173,0.2017738359201772
36177.0,-0.010322679,0.0023505624,0.0047920853,0.1876266142,0.1959159741,0.0024413638,0.0,-0.039084659,0.4474599861,-0.020833334,-0.04,-0.1578947368421053,0.0212765957446807,0.0909090909090908,0.0666666666666666,-0.2258064516129032,-0.3043478260869565,-0.323943661971831,-0.2258064516129032,-0.2727272727272727,-0.3513513513513513,-0.3424657534246575,-0.36,-0.2835820895522388,-0.3333333333333333,-0.368421052631579,-0.3846153846153846,-0.4216867469879518,-0.4285714285714286,-0.4782608695652174,-0.3924050632911392,-0.4,-0.3924050632911392,-0.4545454545454546,-0.4
68698.0,0.0247029226,0.0125123477,0.0259226414,-0.119867443,0.3964828436,0.0522379815,2.0,0.0796960879,6.9275452042,0.2563636377,-0.1111111111111111,-0.25,-0.2727272727272727,-0.368421052631579,-0.1724137931034483,-0.368421052631579,-0.2941176470588235,-0.0769230769230768,-0.1428571428571429,-0.1724137931034483,-0.3513513513513513,-0.4545454545454546,-0.1578947368421053,-0.2941176470588235,0.263157894736842,0.0434782608695651,0.0434782608695651,-0.04,-0.1111111111111111,-0.2258064516129032,-0.0769230769230768,-0.1111111111111111,-0.1428571428571429,-0.25,-0.25
25208.0,0.0046071041,0.0162071462,0.0371208702,0.0110593889,0.072024935,0.0388604855,1.0,-0.0048,-0.433377423,0.0193477958,-0.0654205607476635,0.0050251256281406,-0.0867579908675799,-0.0697674418604651,-0.0099009900990099,0.0471204188481675,0.098901098901099,0.0810810810810811,0.092896174863388,0.1049723756906078,0.1904761904761904,0.2195121951219512,0.2048192771084338,0.3333333333333332,0.3888888888888888,0.3513513513513513,0.3333333333333332,0.36986301369863,0.2345679012345678,0.2048192771084338,0.2738853503184713,0.1764705882352941,0.1976047904191615,0.25,0.2658227848101266
48020.0,0.0030356384,0.0241058811,0.0514143288,0.1161021265,0.0334448161,-0.013511748,1.0,0.0038722221,5.3767123288,0.025641026,0.0,-0.024390243902439,0.2121212121212121,0.1764705882352941,0.1111111111111111,0.1111111111111111,0.0,-0.024390243902439,0.1111111111111111,0.0810810810810811,0.1428571428571428,0.0,0.0,0.1764705882352941,0.1764705882352941,0.1111111111111111,-0.024390243902439,-0.1304347826086956,-0.1304347826086956,-0.2307692307692307,-0.2307692307692307,-0.1489361702127659,-0.0476190476190476,0.1111111111111111,0.0526315789473683
22840.0,0.0002726582,0.0149170049,0.0449981005,-0.003344708,0.0420991774,-0.016396314,0.0,5.8309e-05,-0.024877075,-0.081430657,0.0425531914893617,0.0238805970149253,-0.0057971014492753,0.0521472392638036,0.132013201320132,0.132013201320132,0.1951219512195121,0.3091603053435114,0.3503937007874016,0.3091603053435114,0.2846441947565543,0.3886639676113359,0.3346303501945524,0.4978165938864629,0.491304347826087,0.6028037383177569,0.4721030042918455,0.5662100456621004,0.6255924170616114,0.4978165938864629,0.6490384615384615,-0.150990099009901,-0.1360201511335013,-0.0877659574468084,0.0058651026392961
38869.0,0.0036757949,0.0326050317,0.0362985075,0.0228260083,0.4196586487,-0.001019468,2.0,0.0028060639,1.2222222222,-0.007233106,-0.0524475524475523,-0.0524475524475523,0.0711462450592885,0.1061224489795917,0.1152263374485595,0.1244813278008298,0.1244813278008298,0.1106557377049179,0.0265151515151516,0.1152263374485595,0.1291666666666666,0.0226415094339622,0.1434599156118143,0.1681034482758621,0.2488479262672811,0.2604651162790699,0.2604651162790699,0.2843601895734597,0.2904761904761905,0.272300469483568,0.2783018867924529,0.2262443438914028,0.2431192660550458,0.2262443438914028,0.2966507177033493
57023.0,1.63026e-05,-0.013555975,-0.261823202,-0.032849008,0.009274105,0.0,0.0,-0.032889537,0.559454191,5.96303e-05,-0.0270270270270269,-0.04,0.0992366412213741,0.006993006993007,-0.0068965517241379,-0.0068965517241379,0.0588235294117647,0.0746268656716417,0.0666666666666666,0.1076923076923077,0.1162790697674418,0.1612903225806452,0.2203389830508475,0.2413793103448276,0.2203389830508475,0.2413793103448276,0.2307692307692308,0.2413793103448276,0.2857142857142858,0.3211009174311927,0.3333333333333332,0.3090909090909091,0.2972972972972973,0.3333333333333332,0.3846153846153846
64100.0,0.0016301349,0.0057745837,0.0249535524,0.0035532631,0.0153315319,-0.162652787,0.0,-0.004155025,1.1111111111,-0.02123408,-0.0999999999999999,0.0,0.0,-0.0217391304347825,-0.1176470588235294,-0.150943396226415,-0.0999999999999999,-0.0816326530612244,0.125,0.1842105263157893,0.0714285714285714,0.125,0.1538461538461537,0.2857142857142858,0.2162162162162162,0.2162162162162162,0.1538461538461537,0.125,0.0714285714285714,0.1538461538461537,0.125,0.0714285714285714,0.0465116279069768,-0.0217391304347825,-0.0816326530612244
