firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
55108,1.04093644,0.0577355226,-63.52563017,0.0376697519,3.3299274047,8.9693485488,0.0716415654,-0.171013644,0.2556964718,0.0036990332,-0.215543156,-0.007633005,14.0,-0.038120069,-0.173469388,-0.005656916,0.0145631013,0.109561053,-0.0051653,-0.039142825,0.0129202812,0.5115638429,0.0,1.1543994795,0.794342259,253.49485385,6.1884249511,0.0572148345,0.0,0.0,1.0,0.0,1.0,1.1439161989,5.0,0.4267141751,-0.2045688,0.3179224195,-0.292515602,1.9800619102,-0.04888938,-38.95619934,0.0377577138,11.239994064,-0.006179314,-0.000452404,-0.002008614,-0.474688401,0.0100391913,-0.161436791,0.0,-0.002026087,-1.0,0.0045869653,1.0,7.9577023957,0.0236288749,0.0,0.0476190485,0.0156648544,0.0126278689,1.1892619665,0.2328086622,1.4958629e-06,9.0000006867,0.9552804732,0.9125607826,0.0479731588,0.036725219,0.5482678895,-0.080401879,0.0227272727272727,0.125,-0.0109890109890109,-0.150943396226415,-0.3918918918918919,-0.4155844155844156,-0.3430656934306569,-0.2857142857142857,-0.28,-0.2913385826771654,-0.1818181818181817,-0.1666666666666666,-0.0526315789473684,-0.0816326530612244,-0.1588785046728972,-0.1588785046728972,-0.2241379310344827,-0.1666666666666666,-0.1818181818181817,-0.2372881355932203,-0.296875,-0.2682926829268293,-0.3023255813953488,-0.28,-0.2436974789915966,-0.2622950819672131,-0.217391304347826,-0.1089108910891089,-0.0425531914893616,-0.3076923076923077,-0.3076923076923077,-0.256198347107438,-0.2857142857142857,-0.3525179856115108,-0.3283582089552238,-0.3706293706293706,-0.3333333333333333,-0.2436974789915966,-0.2241379310344827,-0.3129770992366412,-0.2913385826771654,-0.2372881355932203,-0.1176470588235294,-0.2035398230088495,-0.0999999999999999,-0.1666666666666666,-0.0109890109890109,0.0
20336,1.0723158573,0.0296190157,-0.198188774,0.0,0.0844977969,0.5607309629,-0.161221823,0.0208684654,0.3666209949,-0.012384996,0.0703479576,0.0585214423,6.0,0.0035986231,-0.144,-0.331005985,-0.009875114,0.3893376414,0.1760480349,0.0099072513,0.0171632491,0.8638827689,0.0,19.524017467,17.437772926,0.7086792453,3.7771520515,0.7146510778,0.0,0.0,0.0,0.0,0.0,0.3940183528,2.0,-0.30803245,-0.421528198,0.570012239,-1.065851564,-0.521043044,-0.418186056,-379.7099851,0.1529638306,9.7207659157,-0.001666146,0.0014957706,0.0016367536,0.0146390395,0.6834963388,-0.026959099,1.0,-0.004545455,13.042306656,0.0212765951,3.0,8.0138395825,0.2007352941,0.0,0.0416666679,0.0296188621,0.0394673255,0.9246546877,0.7538995588,3.9421842e-06,5.0000001387,0.4892515389,0.2393670684,-0.097974261,0.0674821365,0.1264418693,-0.224359212,0.0731707317073171,0.0476190476190476,0.1,0.1578947368421053,-0.1020408163265306,-0.0833333333333333,-0.0833333333333333,0.0232558139534884,0.0232558139534884,-0.1020408163265306,-0.0222222222222222,-0.1538461538461538,-0.1538461538461538,-0.0434782608695651,-0.12,-0.0833333333333333,0.0,0.0476190476190476,0.0232558139534884,-0.0833333333333333,-0.4210526315789473,-0.5849056603773585,-0.5368421052631579,-0.5887850467289719,-0.5887850467289719,-0.5319148936170213,-0.4634146341463414,-0.5164835164835164,-0.4823529411764705,-0.5268817204301075,-0.5111111111111111,-0.3888888888888888,-0.3432835820895522,-0.2903225806451612,-0.3333333333333333,-0.4133333333333333,-0.2786885245901639,-0.12,-0.2413793103448276,-0.3432835820895522,-0.323076923076923,-0.2666666666666667,-0.1851851851851852,-0.2413793103448276,-0.2666666666666667,-0.3333333333333333,-0.3333333333333333,-0.4567901234567901
64899,0.6035367588,-0.12044766,-0.667318387,0.0,1.386928832,2.11858035,-0.125972322,0.0812268669,0.3895289084,0.0,0.2417129824,-0.423075496,13.0,0.1510525263,0.1304347826,-0.012428304,-0.101054138,0.0816436346,-0.157047181,0.2703083961,-0.166367751,0.596954361,1.0,2.6194135729,1.4762118704,7.443474105,4.9491275711,-0.063237124,0.0,0.0,1.0,1.0,0.0,0.9056964728,1.0,0.5123498448,0.0446290977,0.0138281423,0.257797552,2.4317012235,-0.530326273,-863.6310031,0.0340268589,9.8800205948,-0.0048986,0.0037879756,0.0119294293,-0.044490818,0.0846041135,-0.184636114,0.0,-0.018196995,-1.0,-0.005074237,2.0,6.4731187936,0.0617808462,0.0,0.0789473653,0.0236302496,0.020446007,1.1387896385,0.7686517898,5.8702675e-06,7.0000002439,1.0825986425,1.1720198207,-0.042374574,0.0615836982,0.0194632122,-0.115400774,0.0416666666666667,0.1904761904761904,0.2820512820512821,0.1494252873563217,-0.1379310344827586,-0.2592592592592593,-0.1935483870967742,-0.2700729927007299,-0.2857142857142857,-0.4845360824742268,-0.504950495049505,-0.5670995670995671,-0.4680851063829787,-0.4505494505494505,-0.5283018867924528,-0.5454545454545454,-0.5798319327731092,-0.6296296296296297,-0.6183206106870229,-0.8511904761904762,-0.823943661971831,-0.8023715415019763,-0.8084291187739463,-0.7757847533632287,-0.76905311778291,-0.7711670480549199,-0.7685185185185185,-0.6428571428571428,-0.635036496350365,-0.6323529411764706,-0.6183206106870229,-0.5670995670995671,-0.5726495726495726,-0.6212121212121212,-0.609375,-0.6363636363636364,-0.6240601503759399,-0.6124031007751938,-0.6402877697841727,-0.6402877697841727,-0.5412844036697247,-0.5594713656387665,-0.5934959349593496,-0.5689655172413793,-0.5798319327731092,-0.6124031007751938,-0.6124031007751938,-0.576271186440678
41419,1.6042823431,-0.169593282,-25.37309848,0.0,1.6712243198,11.111292338,-0.063794361,-0.103049482,0.4759338978,-0.358164283,-0.102618094,-0.029844531,14.0,-0.009407969,-0.03125,0.0582078256,-0.071991966,0.1403798074,-0.166975048,-0.012534329,-0.103498429,0.4430379501,0.0,1.2659994226,0.4602781253,128.17574059,20.920156811,-0.044155053,0.0,0.0,1.0,0.0,0.0,0.9643175736,3.0,-0.020601314,-0.122013535,0.6761399701,-1.128044463,-0.686507794,-0.44863396,-301.6958712,0.1143129949,10.170245995,0.0102346267,-0.042501431,-0.087493617,-0.031787896,0.026465509,0.0063303701,0.0,-0.075409495,0.6254416961,-0.027777778,2.0,8.9644078637,0.2193688691,0.0,0.0357142873,0.0216367372,0.02413287,0.6652400072,0.628688246,1.0425778e-06,1.0727901e-07,1.819419583,3.3102876192,-0.04400216,0.0770034297,-0.155723888,-0.178047235,0.1034482758620689,0.2307692307692308,0.28,0.1428571428571428,-0.4074074074074074,-0.4838709677419355,-0.4181818181818182,-0.4666666666666667,1.6666666666666663,1.3703703703703702,1.0,1.6666666666666663,1.2857142857142856,1.3703703703703702,1.7826086956521738,1.6666666666666663,1.56,1.3703703703703702,1.4615384615384617,1.064516129032258,0.7297297297297298,0.5609756097560976,0.28,0.7777777777777777,1.1333333333333333,1.0,1.0,1.2857142857142856,0.8823529411764706,0.8823529411764706,0.7777777777777777,0.6000000000000001,0.5238095238095237,0.4545454545454546,0.1851851851851851,0.1851851851851851,0.032258064516129,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.2307692307692308,0.4545454545454546,0.3913043478260869,0.3333333333333332,0.1428571428571428,-0.0303030303030302,-0.0588235294117647
47175,0.3474879378,0.0869526399,5.540859302,0.0028777183,0.3999614406,2.329821801,0.2427203665,0.1980659095,1.1145438406,0.0095542837,0.0917464892,-0.012575353,14.0,0.1602298775,0.2190138467,0.3361390018,0.007585264,0.0890968397,0.4874148961,0.2069371739,0.3493109847,0.5692253642,0.0,2.2833296047,0.4927463904,30.784530513,180.9858156,0.2897873356,0.0,0.0,1.0,0.0,0.0,2.6231819978,6.0,-0.069565707,0.1689891642,-11.76807611,-0.957680984,0.5219125391,9.1486751795,371.50056158,0.100036186,13.710541355,2.48882e-05,0.0382738982,0.1338208575,0.1800609747,0.1012531132,-0.164872845,1.0,0.0004830918,-0.160448145,-0.038437403,6.0,13.580971385,1.0061990552,0.0,0.0422535203,0.0153278035,0.0208732213,0.5032878384,3.0808687603,2.9056549e-09,1.610634e-08,1.6050722504,2.5762569292,-0.032806631,0.0512122598,0.6937712381,-0.197167426,0.2621951219512195,0.4081632653061224,0.2469879518072288,0.2545454545454546,-0.2935153583617748,-0.303030303030303,-0.2553956834532374,-0.3235294117647058,-0.2389705882352941,-0.2762237762237762,-0.2736842105263157,-0.319078947368421,-0.2038461538461539,-0.1551020408163265,-0.2038461538461539,-0.1410788381742739,0.0561224489795917,0.1694915254237288,0.2857142857142858,0.0952380952380953,0.0615384615384615,-0.4233983286908078,-0.3839285714285714,-0.319078947368421,-0.059090909090909,0.0402010050251255,0.0507614213197968,0.1694915254237288,0.2937499999999999,0.1189189189189188,0.1499999999999999,0.078125,0.0725388601036269,0.0349999999999999,-0.0372093023255813,-0.1265822784810126,-0.084070796460177,0.2105263157894736,0.125,0.0097560975609756,0.0349999999999999,-0.0416666666666666,0.1499999999999999,0.3799999999999999,0.6559999999999999,0.7692307692307692,0.7692307692307692,0.8157894736842106
23660,0.192151547,0.0344560902,10.914832463,0.0029001861,0.2079999639,0.4039368349,0.1894612021,0.237736888,0.5599886814,1.0007667536,0.2761209878,0.0006477824,4.0,0.0386805285,0.3703703704,0.320458109,0.0413235536,0.1024779701,-0.09158538,0.2110387127,0.1987074683,0.5643280875,0.0,2.56215355,1.5801440568,6.0702608308,8.347384018,0.2731737876,0.0,0.0,1.0,1.0,0.0,1.0743128605,4.0,0.3026799653,0.2637992963,-0.264091174,0.3424700827,2.3307347964,0.1925258781,69.466546636,0.1688928763,13.027475059,-0.000441936,0.0225272609,0.0450542629,0.0238250349,0.0970230033,-0.021748071,0.0,0.0001000001,-0.939057527,0.0002261428,4.0,11.986025857,0.2368506942,0.0,0.0300751887,0.01568825,0.0172490554,1.179811914,1.2042117341,1.4217443e-07,3.0000001449,1.2335271279,1.5215891753,-0.020685748,0.0318372244,0.0816887576,0.0421542478,0.2054794520547944,0.2692307692307691,0.4505494505494505,0.2110091743119266,-0.0769230769230768,-0.1372549019607842,-0.089655172413793,-0.0222222222222222,0.064516129032258,0.064516129032258,-0.4923076923076923,-0.4803149606299213,-0.4080717488789237,-0.3195876288659793,-0.2978723404255319,-0.3195876288659793,-0.2941176470588235,-0.3653846153846154,-0.3714285714285714,-0.4382978723404255,-0.3860465116279069,-0.3299492385786802,-0.3432835820895522,-0.3399999999999999,-0.2747252747252747,-0.2235294117647058,-0.1801242236024844,-0.089655172413793,-0.1140939597315435,-0.1801242236024844,-0.1951219512195121,-0.1258278145695364,-0.0294117647058823,0.0153846153846153,0.0476190476190476,0.0819672131147541,0.1999999999999999,0.263157894736842,0.233644859813084,0.2753623188405796,0.306930693069307,0.3608247422680413,0.4831460674157304,0.5,0.5,0.5714285714285714,0.6196319018404908,0.6603773584905661
23975,0.6084356182,0.0993472235,2.1891677883,0.0413364859,0.1050710625,0.9544051824,0.2825125628,0.0985347657,0.5573835917,-0.000248571,0.0682514925,0.1164605498,13.0,0.008849008,0.2226890756,0.1975930646,0.0203933023,0.167846741,0.1428590504,0.105563655,0.1039391089,0.5406948924,0.0,4.2469966665,2.9925152525,7.0954103905,8.4408627304,1.3244051489,0.0,0.0,1.0,0.0,0.0,0.6548000691,6.0,-0.150661638,0.0298332327,0.831360109,2.2615168193,0.1581738901,-0.084955896,-136.1967729,0.0262528486,12.375515797,-0.005188108,0.0279588069,0.0327870278,0.016312345,0.1334742777,-0.00184423,0.0,0.0013040334,1.0372732845,-0.015686516,5.0,11.774930049,0.4238238741,0.0,0.0438596494,0.0161394303,0.0175716061,1.2907362539,1.5407628095,1.6053421e-07,6.9830835e-08,1.0712770095,1.147634431,0.0465984377,0.0321783014,-0.019962165,-0.230565306,0.0677966101694915,0.125,0.3404255319148936,0.3125,-0.0526315789473684,-0.0666666666666666,-0.136986301369863,0.0543933054393306,0.1052631578947369,0.1775700934579438,0.0769230769230768,0.024390243902439,0.0769230769230768,0.1999999999999999,0.26,0.2857142857142858,0.2989690721649485,0.1150442477876105,0.3404255319148936,0.0677966101694915,0.0161290322580645,0.0161290322580645,0.1150442477876105,0.26,0.3695652173913044,0.2233009708737863,0.2115384615384614,0.2791878172588833,0.26,0.2727272727272727,0.3548387096774192,0.3846153846153846,0.26,0.26,0.2727272727272727,0.1454545454545455,0.1402714932126696,0.2233009708737863,0.3846153846153846,0.3125,0.26,0.2475247524752475,0.3695652173913044,0.3125,0.4157303370786516,0.3695652173913044,0.2857142857142858,0.3263157894736841
24548,0.2262765843,-0.020181494,6.62691662,0.0,0.0216928831,0.1412196531,-0.278496553,-0.093593315,0.222005571,0.0074549401,-0.262203024,-0.056226226,6.0,0.0187512176,0.2327586207,0.0660594439,-0.089343758,0.1550399054,-0.231452798,0.1178737233,-0.073289987,0.7744012497,0.0,8.4044795784,7.8741765481,1.244432009,3.7425109391,-0.268456376,0.0,0.0,0.0,0.0,0.0,0.2487386216,3.0,-1.820113128,0.089449955,-42.38682384,-1.609210922,-2.157521328,-10.86470896,-856.7421428,0.0324929803,10.595540385,0.0,-0.021067563,-0.022969412,0.0198134835,0.3683893573,-0.037937763,1.0,0.0085270594,-0.607343663,0.0796950813,3.0,9.0407375876,0.209510402,0.0,0.068965517,0.0396853394,0.0529642077,0.7815940175,0.3996529581,1.6514291e-06,1.6941741e-07,1.6711369763,2.7926987936,-0.066015224,0.0847341775,0.1048387004,-0.220550897,0.0285714285714284,0.2413793103448276,0.1999999999999999,0.0,-0.4193548387096774,-0.3898305084745762,-0.4193548387096774,-0.368421052631579,-0.4375,-0.368421052631579,-0.3571428571428571,-0.4545454545454546,-0.3076923076923077,-0.0526315789473684,-0.1818181818181817,-0.1428571428571429,-0.1627906976744185,-0.3076923076923077,-0.3076923076923077,-0.3793103448275862,-0.4461538461538461,-0.5,-0.4626865671641791,-0.217391304347826,-0.1428571428571429,-0.0526315789473684,0.125,0.125,0.1076923076923077,0.5652173913043479,0.4399999999999999,0.0909090909090908,0.0588235294117647,0.0909090909090908,-0.0769230769230768,-0.1999999999999999,-0.1999999999999999,0.0909090909090908,-0.1428571428571429,0.0,-0.1999999999999999,-0.28,-0.1428571428571429,-0.2340425531914893,-0.1627906976744185,-0.3207547169811321,-0.4461538461538461,-0.4285714285714286
30680,0.8198693972,0.0540466175,-2.326724003,0.0151582549,0.7806210063,4.6212293416,0.0255905365,0.0297452982,0.2963663182,0.011243535,0.0030546296,0.0505786968,13.0,-0.047031971,-0.01772235,-0.01420922,-0.015035831,0.199166777,-0.098891001,0.0421925405,0.0565126323,0.6104861375,0.0,2.0746103943,1.4372660045,25.948509082,8.5873810765,0.1817008515,0.0,0.0,1.0,0.0,0.0,0.5652491318,2.0,-0.126280021,-0.085982263,0.0006491742,-0.24189571,0.8295250781,0.1257585305,-244.8321274,0.0453052704,12.28357058,0.007929391,0.0235902915,0.0470536529,0.5105244943,0.0711880279,-0.013472138,2.0,0.0271846233,3.8653480836,0.1427784581,4.0,10.971924099,0.3355400958,0.0,0.0543478243,0.0259116205,0.0234168111,0.9278267294,1.9780246113,5.8497099e-08,4.2320888e-08,0.7671138549,0.5884636664,0.0306134501,0.0372262039,-0.462827985,-0.06573518,0.1025641025641026,0.1390728476821192,0.323076923076923,0.34375,0.0552147239263802,0.0238095238095237,-0.0227272727272727,0.1543624161073826,0.1096774193548386,0.2835820895522387,0.1543624161073826,0.1780821917808219,0.2112676056338027,0.3650793650793651,0.3870967741935485,0.34375,0.303030303030303,0.036144578313253,0.131578947368421,0.0552147239263802,0.0749999999999999,-0.2073732718894009,-0.2037037037037037,-0.14,-0.0337078651685393,-0.0282485875706214,0.1096774193548386,0.1780821917808219,0.323076923076923,0.2285714285714286,0.2198581560283687,0.323076923076923,0.2027972027972027,0.1944444444444444,0.2112676056338027,0.1780821917808219,0.2374100719424461,0.2374100719424461,0.323076923076923,0.323076923076923,0.2647058823529411,0.2285714285714286,0.3129770992366412,0.2285714285714286,0.2740740740740741,0.1466666666666667,0.162162162162162,0.2374100719424461
53401,0.3202765068,0.0591399756,12.766820496,0.0144933534,0.0818968065,0.2810626751,0.2258789587,0.2366506803,0.4829901264,0.523177496,0.4183502833,0.0442810863,13.0,0.0,0.2046964998,0.2326465708,-0.01931547,0.0349746855,-0.036386744,0.2014978505,0.1974258571,0.5632188591,0.0,4.4271533241,4.4271533241,5.6500227772,3.9326688449,0.9647133533,0.0,0.0,1.0,1.0,0.0,0.5769572216,2.0,0.2076665628,-0.232070107,-0.110428873,-2.18541759,-2.640819525,0.2804402592,842.52296,0.1093565228,13.862699441,-0.002460688,0.0412460037,0.0517928777,0.0140588368,0.128108505,-0.122157296,1.0,0.0021329828,-0.108828989,0.0126458164,5.0,13.093703066,0.5530092593,0.0,0.0388439298,0.0225273871,0.0256361826,0.7395765634,2.0671989804,6.2705582e-09,3.5628809e-08,0.9000335746,0.8100604354,0.1405177774,0.0373468303,0.3054877974,-0.244069889,0.0606060606060605,-0.1463414634146341,-0.0056818181818182,-0.3518518518518518,-0.5084269662921348,-0.5394736842105263,-0.5098039215686274,-0.4680851063829787,-0.4147157190635451,-0.4243421052631578,-0.4883040935672514,-0.3986254295532646,-0.3217054263565891,-0.2768595041322313,-0.31640625,-0.3542435424354243,-0.3055555555555556,-0.3470149253731343,-0.3137254901960784,-0.2738589211618257,-0.2647058823529411,-0.3055555555555556,-0.2521367521367521,-0.1071428571428571,-0.1071428571428571,-0.2256637168141593,-0.1898148148148147,-0.1586538461538461,-0.2521367521367521,-0.21875,-0.279835390946502,-0.3566176470588235,-0.3613138686131386,-0.344569288389513,-0.3243243243243243,-0.3371212121212121,-0.31640625,-0.1784037558685446,-0.1071428571428571,-0.1745283018867924,-0.1421568627450981,-0.2424242424242424,-0.1161616161616161,-0.375,-0.3137254901960784,-0.3137254901960784,-0.279835390946502,-0.2489270386266094
25583,0.6090705974,0.0862426101,1.9620763649,0.0337464879,0.9308465701,1.372918427,0.1104677168,-0.021000685,0.3405195288,-0.268594769,0.4777605364,0.0937838443,13.0,0.0,0.1231527094,0.0228997895,-0.059869362,0.0464320831,-0.121648586,0.178351605,-0.354145862,0.5081632142,0.0,2.3572633426,2.3572633426,18.942021853,3.8365930977,0.1610265178,0.0,0.0,1.0,1.0,0.0,0.5232788622,2.0,-0.27805449,-0.248295833,-0.119556535,0.3031776063,1.4141402074,-2.020881668,-783.5558353,0.0457017675,11.393592792,-0.001990818,0.0091037595,0.0221538812,0.0728291446,0.0458430388,-0.026016019,0.0,0.0235294159,0.1183679364,0.0006152866,5.0,10.512684008,0.4569982582,0.0,0.0294117648,0.0164543053,0.0248894703,0.6199748123,1.3200184474,9.49965e-08,4.8124004e-08,1.4009867979,1.9627640078,0.368190243,0.0665810108,0.163658625,-0.192367285,-0.0144927536231883,0.0625,0.2142857142857142,0.0149253731343284,-0.3199999999999999,-0.3982300884955752,-0.3928571428571429,-0.4188034188034187,-0.3267326732673267,-0.3333333333333333,-0.3982300884955752,-0.3199999999999999,-0.3398058252427184,-0.276595744680851,-0.2842105263157894,-0.3928571428571429,-0.4285714285714286,-0.4471544715447154,-0.3131313131313131,-0.3523809523809523,-0.3761467889908256,-0.4603174603174603,-0.4848484848484848,-0.5177304964539007,-0.575,-0.5976331360946745,-0.5277777777777778,-0.5244755244755245,-0.46875,-0.5436241610738255,-0.5878787878787879,-0.7443609022556391,-0.7056277056277056,-0.6837209302325582,-0.6964285714285714,-0.7030567685589519,-0.7106382978723405,-0.6565656565656566,-0.6222222222222222,-0.6243093922651934,-0.6263736263736264,-0.6439790575916231,-0.5436241610738255,-0.5828220858895705,-0.5903614457831325,-0.577639751552795,-0.5584415584415585,-0.5612903225806452
56274,0.3461869695,0.0712618937,0.170263779,0.02051955,0.8369230887,4.3130838779,0.1369313453,0.3642498527,0.6471003948,1.3559608648,0.3488742951,0.0089490633,12.0,0.1037999952,0.2536710065,0.522841816,-0.055389867,0.1216987652,-0.026019957,0.3106392496,0.4151511412,0.572634347,0.0,1.3804773515,0.6818265992,46.185969071,14.895760901,0.1459595892,0.0,0.0,1.0,0.0,0.0,2.1885930635,3.0,0.0344131764,0.1584473724,-5.272355597,0.183777958,0.5459023912,-6.253639343,1097.504166,0.0342943061,14.682447167,-0.003385663,0.0104284267,0.0391305128,0.0922930401,0.0047721863,-0.012578122,0.0,-0.000596154,0.1470710519,0.0592937935,2.0,13.300345323,0.2676792275,0.0,0.0247933883,0.0129175997,0.0185784366,0.49657157,0.5555242383,3.8301857e-09,8.8584661e-08,1.1610344038,1.3480008869,0.1996920177,0.0349451112,0.482121677,-0.115400774,-0.0188679245283018,0.0246305418719212,0.1555555555555554,-0.0414746543778802,-0.2949152542372881,-0.2650176678445229,-0.1333333333333333,-0.1778656126482213,-0.02803738317757,-0.037037037037037,-0.1811023622047244,-0.1260504201680672,-0.1333333333333333,-0.0917030567685589,-0.5666666666666667,-0.5574468085106383,-0.514018691588785,-0.5789473684210527,-0.5478260869565217,-0.5574468085106383,-0.5272727272727273,-0.5174013921113689,-0.5035799522673031,-0.4773869346733668,-0.4468085106382978,-0.388235294117647,-0.3772455089820359,-0.3066666666666666,-0.2802768166089965,-0.3180327868852459,-0.2827586206896552,-0.3224755700325733,-0.2650176678445229,-0.1746031746031746,-0.1260504201680672,-0.1297071129707112,-0.1260504201680672,-0.0502283105022831,-0.3135313531353135,-0.3459119496855346,-0.3375796178343949,-0.3112582781456954,-0.2676056338028169,-0.3157894736842105,-0.2517985611510791,-0.2030651340996169,-0.1510204081632653,-0.2209737827715355
26316,0.2252256734,0.0279559907,10.116233082,0.0,0.0600823533,0.3186027758,0.1437434953,0.1669457235,0.7369192131,0.2806298533,0.10078125,0.014293545,13.0,-0.032806413,0.1484918794,0.2398114961,0.0359131416,0.2526074259,0.0575065423,0.0125575555,0.1859619184,0.5694648771,0.0,5.3016528926,3.629476584,4.4095845137,6.6284599006,0.6677575307,0.0,0.0,1.0,0.0,1.0,0.9370846057,4.0,-0.706597612,0.0293465311,-8.513774784,0.0930590669,0.5079550986,2.6585335133,-139.2820797,0.0849810308,11.674942268,0.0035072057,0.029063985,0.0365252413,0.0128466399,0.1535119887,-0.001795143,1.0,0.0041596643,-0.178019324,0.019114824,4.0,11.694237137,1.51861053,0.0,0.0327868834,0.0125989363,0.0169477842,1.0175841121,3.2805607908,3.1596318e-08,2.4978692e-08,1.5388774606,2.3681438388,-0.019680096,0.0470346561,0.2943643101,-0.147699279,-0.1666666666666666,-0.099099099099099,0.1363636363636364,0.0416666666666667,-0.3464052287581699,-0.3670886075949366,-0.2907801418439716,-0.2753623188405797,-0.3055555555555556,-0.2424242424242424,-0.3055555555555556,-0.1452991452991453,-0.253731343283582,-0.0384615384615384,-0.1596638655462184,-0.1735537190082644,0.0204081632653061,0.0869565217391303,0.2658227848101266,0.1627906976744186,0.098901098901099,0.1111111111111111,0.0638297872340425,0.1764705882352941,0.5151515151515151,0.5873015873015872,0.6666666666666667,0.8867924528301887,0.8518518518518519,0.7543859649122806,1.0833333333333337,0.7857142857142858,0.6129032258064515,0.6949152542372881,0.7857142857142858,0.5873015873015872,0.4705882352941177,0.3888888888888888,0.36986301369863,0.4285714285714286,0.4705882352941177,0.8181818181818181,0.6129032258064515,0.6949152542372881,0.7543859649122806,0.5151515151515151,0.4925373134328359,0.3157894736842106
30816,-0.458905393,-0.955765711,-2.164269799,0.0,10.766219239,1.7815741306,0.0850123854,-0.114187957,0.1250296291,0.2442588727,-0.069320769,-1.39515965,13.0,-0.000437192,0.0119047619,-0.079445145,-6.211440158,0.0672770757,-0.009377179,-0.018962621,0.3522238164,0.5287864763,0.0,0.2793779773,0.2288766351,3.5487137938,5.1168224299,-0.042297255,0.0,0.0,1.0,1.0,0.0,-0.160927786,4.0,1.1158534108,-0.045572823,-2.892942703,0.6826306733,-0.407361221,-0.915326229,-222.8102941,0.0868449118,9.9482218839,0.0014005749,0.0574267332,-0.21821397,-0.187876174,0.0211378353,-1.516607011,1.0,0.2771352785,-0.923001164,-0.041666668,1.0,8.4543332607,0.181249502,0.0,0.0588235296,0.0454029942,0.0500521206,1.5281234289,2.4539761541,1.93365e-05,7.1447272e-08,1.2089161225,1.4614781913,0.0726054201,0.1285203199,-0.359875328,-0.26952285,0.2727272727272727,0.0769230769230768,0.2727272727272727,-0.1764705882352941,-0.2631578947368421,-0.3636363636363636,-0.4615384615384615,-0.3913043478260869,-0.2631578947368421,0.0,0.0,0.5555555555555556,0.3999999999999999,1.3333333333333337,0.75,0.3999999999999999,0.2727272727272727,0.1666666666666667,0.0,-0.1764705882352941,-0.3333333333333333,-0.2631578947368421,-0.4814814814814815,-0.4814814814814815,-0.6,-0.631578947368421,-0.641025641025641,-0.641025641025641,-0.631578947368421,-0.6818181818181819,-0.72,-0.75,-0.78125,-0.8082191780821918,-0.8108108108108107,-0.8205128205128205,-0.791044776119403,-0.8055555555555556,-0.8028169014084507,-0.8,-0.8,-0.8082191780821918,-0.8028169014084507,-0.8271604938271605,-0.8292682926829268,-0.8271604938271605,-0.8,-0.8028169014084507
26658,1.7988052569,-1.324867725,-10.53842348,0.0,3.2641747739,10.040621266,0.0542402429,-0.182373434,0.2130887282,0.2193548387,-0.375675746,-1.519849804,8.0,-0.009146822,-0.066666667,-0.052225244,0.1195987805,0.137846688,0.0453194069,-0.033714059,0.8657413964,0.4518315579,0.0,0.6219967966,0.3381740523,48.505936675,180.9858156,-0.199655932,0.0,0.0,1.0,1.0,0.0,0.8221215125,3.0,-0.046624061,-0.088712334,1.3377307739,29.831716363,0.1351011905,-1.094947926,-170.8410198,0.0643674223,9.5202852782,0.0,-0.018962103,-0.049528803,0.0068483441,0.0244438186,-0.016896877,0.0,0.0213440058,-0.306291705,0.055555556,1.0,10.196453298,1.2979058936,0.0,0.095238097,0.0510011716,0.089668975,0.809980868,4.9867329624,8.0474181e-07,1.5647669e-08,1.0141906196,1.0285826129,-0.623341838,0.1013933468,0.583333345,-0.225951738,0.0555555555555555,0.1176470588235294,-0.05,-0.05,-0.2083333333333333,-0.05,-0.1363636363636363,0.0555555555555555,-0.05,-0.1363636363636363,-0.2692307692307693,-0.3214285714285714,-0.2083333333333333,-0.3214285714285714,-0.40625,-0.5,-0.5476190476190477,-0.5869565217391304,-0.5869565217391304,-0.6724137931034483,-0.7205882352941176,-0.5681818181818181,-0.4411764705882353,-0.5,-0.5,-0.525,-0.5,-0.40625,-0.5681818181818181,-0.6041666666666667,-0.6481481481481481,-0.6935483870967742,-0.75,-0.7564102564102564,-0.7790697674418605,-0.7888888888888889,-0.7738095238095238,-0.7934782608695652,-0.7564102564102564,-0.8173076923076923,-0.8467741935483871,-0.8623188405797102,-0.8467741935483871,-0.9077669902912622,-0.8978494623655914,-0.9068627450980392,-0.905,-0.9136363636363636
