firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
48291.0,-0.028818537,-0.025968999,-0.046979319,-0.127838865,0.0368111064,-0.097186782,1.0,0.0177777778,1.2089212563,0.034171531,0.0384615384615385,0.0384615384615385,0.3500000000000001,0.148936170212766,-0.0357142857142857,-0.0526315789473684,0.0188679245283018,-0.0181818181818181,-0.15625,-0.28,-0.3793103448275862,-0.4255319148936169,-0.2987012987012987,-0.1818181818181817,-0.2702702702702703,-0.2987012987012987,-0.2894736842105263,-0.1147540983606557,-0.1692307692307691,-0.1428571428571429,-0.1147540983606557,-0.2230215827338129,-0.1290322580645161
48347.0,0.0029148187,0.0278520221,0.0407675264,0.0366214403,0.1667774525,-0.00429814,0.0,-0.000152995,2.93357229,-0.002179798,0.0140186915887849,0.0187793427230047,0.0796019900497513,0.1793478260869565,0.1511936339522546,0.1542553191489362,0.2259887005649716,0.2329545454545454,0.3072289156626506,0.2994011976047903,0.3072289156626506,0.3478260869565217,0.583941605839416,0.6254681647940075,0.6564885496183206,0.75,0.7933884297520661,0.778688524590164,0.778688524590164,0.9375,0.6194029850746268,0.6692307692307693,0.4863013698630136
45815.0,0.0151553423,0.0214460134,0.0259373395,0.1901619511,0.1264985994,-0.081627876,0.0,0.0131980533,1.5739299611,0.1184483282,0.0,-0.0689655172413793,-0.0181818181818181,0.0,-0.1290322580645161,-0.1290322580645161,-0.1428571428571429,-0.0999999999999999,-0.0526315789473684,-0.0181818181818181,-0.0689655172413793,-0.0526315789473684,0.08,0.148936170212766,0.0588235294117647,0.1739130434782609,-0.1147540983606557,0.125,0.125,0.4594594594594594,0.1020408163265305,0.148936170212766,-0.0526315789473684
49278.0,0.0136509185,0.0005185473,0.0008405632,-0.010560193,0.0370869591,0.0075864968,0.0,0.0116329746,1.0473014902,-0.011886567,0.0166666666666666,-0.0161290322580645,0.0701754385964912,0.196078431372549,0.0701754385964912,-0.046875,-0.0895522388059701,-0.1527777777777778,-0.046875,-0.2077922077922077,-0.1643835616438356,-0.1973684210526315,0.0701754385964912,-0.0757575757575758,-0.1159420289855072,0.0,-0.0317460317460317,-0.0161290322580645,-0.0161290322580645,-0.0317460317460317,-0.0615384615384615,-0.1029411764705882,-0.1408450704225352
64522.0,0.0,-0.020752067,-0.09863542,-0.460566049,0.1226623897,0.0193396537,0.0,0.1914583623,-0.341044515,-0.03325123,-0.15625,0.0384615384615385,0.125,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.2894736842105263,-0.25,-0.2894736842105263,-0.2894736842105263,-0.4130434782608695,-0.25,-0.15625,-0.2894736842105263,-0.3863636363636363,-0.4599999999999999,-0.4599999999999999,-0.3571428571428571,-0.4599999999999999,-0.4807692307692307,-0.5344827586206897,-0.564516129032258,-0.5178571428571428
64282.0,0.0227452654,0.0470459106,0.1595807617,0.0848855678,0.010687498,-0.265747291,3.0,0.0001928058,0.0962299879,0.0224649671,0.1120000000000001,0.2086956521739129,0.2811059907834101,0.4708994708994709,0.4183673469387754,0.404040404040404,0.3899999999999999,-0.3067331670822942,-0.1524390243902439,-0.0885245901639344,-0.0915032679738562,0.0692307692307692,0.287037037037037,0.3627450980392157,0.2694063926940639,0.3175355450236967,0.3301435406698565,0.6257309941520468,0.7820512820512822,1.106060606060606,0.7820512820512822,0.5108695652173914,0.4866310160427807
24731.0,-0.001407016,0.0233335391,-1.666862687,0.160856339,0.3072340273,-0.242186656,1.0,-0.004801682,-0.525730218,-0.01274176,0.1590909090909091,2.0,1.4285714285714284,-0.15,-0.1052631578947368,-0.2714285714285714,-0.2388059701492537,-0.203125,-0.2714285714285714,-0.3928571428571429,-0.5188679245283019,-0.3108108108108108,-0.2272727272727273,-0.2272727272727273,-0.0727272727272727,-0.203125,-0.203125,-0.3199999999999999,-0.3928571428571429,-0.4269662921348315,-0.3013698630136986,-0.2916666666666666,-0.2388059701492537
26294.0,-0.004344771,0.0101013466,0.0476163463,0.0205957338,0.345,0.0019241144,1.0,-0.013498676,3.1644301924,0.0305992197,-0.1194029850746268,-0.0950920245398773,-0.0992366412213741,0.068840579710145,-0.0950920245398773,-0.0708661417322834,-0.1033434650455926,-0.1323529411764705,0.0805860805860805,0.0707803992740472,0.0479573712255771,0.0350877192982457,0.1368015414258188,0.1456310679611649,0.1007462686567164,0.0925925925925925,0.0296684118673646,0.006825938566553,0.0034013605442175,0.0649819494584837,0.0865561694290975,0.1729622266401591,0.2826086956521738
53612.0,-0.013310705,0.0218540377,0.0312736263,0.0017898708,0.0561916038,-0.015644184,1.0,-0.003950617,7.3616863905,-0.041807883,-0.0081632653061224,0.0041322314049587,0.0896860986547085,0.2029702970297029,0.1146788990825689,0.0384615384615385,-0.0081632653061224,0.0848214285714286,0.1146788990825689,0.1911764705882352,-0.4200477326968973,-0.3785166240409207,-0.3135593220338983,-0.3017241379310345,-0.3154929577464789,-0.2831858407079646,-0.2334384858044164,-0.2006578947368421,-0.1872909698996655,-0.15625,-0.2084690553745928,-0.2724550898203592,-0.3268698060941828
50092.0,-0.00202241,0.0024508949,0.0055371499,-0.045643492,0.0,-0.006991556,0.0,-0.002983051,-0.266125305,0.008547009,0.0727272727272727,0.0925925925925925,0.1799999999999999,0.4390243902439024,0.2421052631578948,0.2164948453608246,0.2291666666666667,0.1919191919191918,0.2688172043010752,0.2421052631578948,0.2421052631578948,0.2421052631578948,0.3720930232558139,0.3258426966292134,0.2688172043010752,0.3409090909090908,0.2826086956521738,0.3258426966292134,0.3258426966292134,0.4567901234567901,0.2164948453608246,0.1346153846153845,0.1346153846153845
61399.0,-0.002321577,0.0142045668,0.0283902493,0.0943513522,0.1016925826,0.0109115404,0.0,-1.0526e-05,0.62022765,0.0702051409,0.1014492753623188,0.2391304347826086,0.2808988764044944,0.3411764705882352,0.1875,0.1121951219512196,0.0604651162790697,-0.0129870129870129,0.0805687203791469,0.0506912442396312,0.0,0.0270270270270269,0.1515151515151516,0.1875,0.2391304347826086,0.3103448275862068,0.4339622641509433,0.6642335766423357,0.3411764705882352,0.6056338028169015,0.4709677419354838,0.4339622641509433,0.4339622641509433
40053.0,-0.020530504,0.0002595897,0.0007863169,-0.815522333,0.0065936682,0.0431582191,0.0,-0.027990837,1.9078541902,-0.013872498,0.0049999999999998,-0.0242718446601941,0.0748663101604278,0.1420454545454545,0.1292134831460674,0.1551724137931034,0.1043956043956044,0.1893491124260355,0.2721518987341771,0.3051948051948052,0.2884615384615385,0.2967741935483872,0.4055944055944056,0.4565217391304348,0.4565217391304348,0.3489932885906039,0.3673469387755101,0.5227272727272727,0.558139534883721,0.5703125,0.558139534883721,0.5227272727272727,0.5112781954887218
12976.0,0.0017388948,0.0395769945,0.078413885,0.0151432815,0.0937808443,-0.031550996,2.0,0.0015678988,0.0117864243,0.0198655948,0.0261044176706828,0.0344129554655869,-0.0038986354775828,0.5029411764705882,0.388586956521739,0.3773584905660376,0.2342995169082125,0.1720183486238531,0.4116022099447514,0.4273743016759777,0.3773584905660376,0.388586956521739,0.562691131498471,0.5029411764705882,0.4233983286908078,0.3482849604221636,0.2936708860759494,0.3412073490813647,0.3102564102564102,0.4194444444444445,0.4194444444444445,0.388586956521739,0.3961748633879782
13012.0,0.0186369359,0.0003764213,0.0011571298,-1.072762538,0.0132680461,-0.252251209,0.0,0.0672544581,-0.127904008,-0.016666668,-0.1102362204724409,-0.0423728813559322,0.0089285714285713,0.1894736842105262,0.0272727272727273,0.1188118811881189,-0.0341880341880341,-0.0341880341880341,0.0272727272727273,0.018018018018018,-0.0661157024793388,-0.1031746031746031,-0.0661157024793388,-0.150375939849624,-0.1691176470588234,-0.204225352112676,-0.256578947368421,-0.3024691358024691,-0.2848101265822784,-0.2981366459627329,-0.3067484662576687,-0.3687150837988827,-0.2937499999999999
64039.0,0.0,-0.154610535,1.0937263794,-0.126806125,0.035133232,-0.013934744,0.0,1.126590468,0.4981160512,0.0075757578,0.1111111111111111,0.1111111111111111,0.0,-0.2307692307692307,-0.2307692307692307,0.0,0.0,-0.3333333333333333,-0.1666666666666666,-0.375,-0.4444444444444444,-0.2307692307692307,-0.4444444444444444,-0.4444444444444444,-0.6666666666666667,-0.7058823529411764,-0.7619047619047619,-0.7058823529411764,-0.6875,-0.6666666666666667,-0.6875,-0.7058823529411764,-0.7222222222222222
34040.0,0.0017250897,0.0020809699,0.0098273074,0.0394499649,0.0673719376,-0.080577886,0.0,0.0,1.8724240845,0.1526315808,0.0,-0.1052631578947368,-0.15,-0.0555555555555555,-0.2272727272727273,-0.15,0.0625,0.0,0.0,0.0,-0.3199999999999999,-0.2608695652173913,-0.2272727272727273,-0.1904761904761904,-0.2272727272727273,-0.2916666666666666,-0.3199999999999999,-0.15,-0.2608695652173913,-0.3199999999999999,-0.3199999999999999,-0.3703703703703703,-0.3928571428571429
51270.0,-0.021993329,-0.014994248,-0.02861534,-0.149526743,0.0061299965,-0.018710782,0.0,-0.041147085,0.4688856729,-0.061963845,0.0612244897959184,0.1063829787234043,0.3164556962025315,0.2235294117647059,0.118279569892473,0.0505050505050506,0.1063829787234043,-0.1475409836065574,-0.1475409836065574,-0.1999999999999999,-0.3202614379084967,-0.35,-0.1475409836065574,-0.037037037037037,-0.087719298245614,-0.2180451127819549,-0.3112582781456954,-0.1034482758620689,-0.1475409836065574,-0.2463768115942028,-0.2777777777777778,-0.2727272727272727,-0.3112582781456954
51960.0,0.0049143895,0.0155160184,0.0193827069,0.0816445814,0.0620112695,-0.004274472,1.0,0.0064690224,-0.224468018,0.0977358483,-0.1333333333333333,-0.0188679245283018,0.0833333333333332,0.1818181818181818,0.0833333333333332,0.0,-0.0714285714285714,0.04,0.0833333333333332,0.1954022988505748,0.0833333333333332,0.2093023255813952,0.4857142857142857,0.3866666666666667,0.2380952380952381,0.1818181818181818,0.2380952380952381,0.2235294117647059,0.3333333333333332,0.3,0.04,-0.1333333333333333,-0.0188679245283018
13100.0,0.0250434897,0.0321948811,0.0822712934,0.6709780319,0.038442084,-0.195885752,1.0,0.0001538462,0.0749614303,0.0282796572,0.04,0.1206896551724137,0.145374449339207,0.3164556962025315,0.2590799031476998,0.2871287128712871,0.1685393258426966,0.1529933481152994,0.3541666666666667,0.4054054054054055,0.3903743315508021,0.4325068870523416,0.7049180327868851,0.6560509554140128,0.625,0.056910569105691,0.0721649484536082,0.1378555798687089,0.1479028697571744,0.2713936430317849,0.3,0.3720316622691293,0.3612565445026179
65672.0,-0.005326107,0.0080570476,0.0144350423,-0.101031007,0.0243987757,0.0060276383,0.0,-0.008585336,-0.480519481,0.0007507503,0.4444444444444444,0.3448275862068966,0.3448275862068966,0.3,0.1470588235294117,0.0,0.8571428571428572,1.4375,1.6,1.0526315789473686,1.0526315789473686,0.8571428571428572,1.0526315789473686,0.7727272727272727,0.6956521739130435,0.6956521739130435,0.95,0.625,0.4444444444444444,0.95,0.6956521739130435,0.3448275862068966,0.56
60097.0,0.0153163104,0.0438178426,0.0622730251,0.0174694907,0.2641908814,-0.000711682,3.0,0.0001479893,0.2877786109,0.0287394691,0.0718390804597701,0.0687679083094556,0.2032258064516128,0.2350993377483443,0.1993569131832797,0.2433333333333334,0.4182509505703422,0.4860557768924303,0.6877828054298643,0.5224489795918368,0.528688524590164,0.5477178423236515,0.7268518518518519,0.7031963470319635,0.7188940092165899,0.7268518518518519,0.8195121951219513,0.8019323671497585,0.8374384236453203,0.6077586206896552,0.5040322580645162,0.5162601626016261,0.3465703971119134
22891.0,0.009467059,0.0404073766,0.0740281958,0.0477605873,0.0586278305,-0.01146761,2.0,0.0018068747,0.873501199,0.060749948,-0.0223999999999999,0.1028880866425991,0.1818181818181818,0.2469387755102041,0.2836134453781513,0.1772639691714836,0.1314814814814815,0.1273062730627305,0.3111587982832617,0.3225108225108224,0.2075098814229248,0.2676348547717841,0.3517699115044248,0.4013761467889909,0.4275700934579438,0.4209302325581394,0.4513064133016626,0.4242424242424243,0.4794188861985471,0.6693989071038251,0.6036745406824147,0.6972222222222222,0.5747422680412371
60548.0,-0.017257625,0.0170755643,0.0259159964,-0.049497156,0.0854574923,-0.004093793,0.0,-0.004251958,0.1517813568,0.0325756446,-0.1739130434782608,-0.2645161290322581,-0.073170731707317,-0.1739130434782608,-0.24,-0.3968253968253968,-0.3333333333333333,-0.2738853503184714,-0.0655737704918032,-0.109375,0.0961538461538462,0.1067961165048543,0.5616438356164384,0.5616438356164384,0.52,0.4430379746835442,0.5405405405405406,0.5405405405405406,0.5833333333333333,0.5405405405405406,0.6285714285714286,0.5405405405405406,0.5405405405405406
53576.0,-0.000288222,0.0070488596,0.0077884388,0.0373969376,0.0282870752,-0.166949293,0.0,0.0058472152,0.5868458884,0.0004830919,-0.0232558139534884,-0.1063829787234043,-0.1428571428571429,-0.125,-0.16,-0.2222222222222222,-0.16,-0.16,-0.1764705882352941,0.0,-0.0666666666666666,-0.1063829787234043,0.0769230769230768,-0.0666666666666666,-0.1428571428571429,-0.2363636363636363,-0.3333333333333333,-0.288135593220339,-0.3913043478260869,-0.34375,-0.4166666666666666,-0.4084507042253521,-0.3731343283582089
55191.0,0.0107665017,0.0062840766,0.023488293,0.0157476737,0.0146878057,-0.160812417,4.0,-0.001666667,0.587550967,0.0623534936,-0.0943396226415094,-0.1652173913043478,-0.1578947368421053,-0.0769230769230768,-0.1192660550458715,-0.1272727272727273,-0.0857142857142857,-0.1794871794871795,-0.2195121951219512,-0.1864406779661016,-0.2781954887218045,-0.2835820895522388,-0.2319999999999999,-0.25,-0.2992700729927007,-0.3513513513513513,-0.3846153846153846,-0.2195121951219512,-0.3766233766233766,-0.4450867052023122,-0.4973821989528796,-0.4782608695652174,-0.4482758620689655
45233.0,-0.00171538,-0.029587845,0.0766746504,-1.008192115,0.045649179,0.2010571257,1.0,0.3081950729,1.3964697895,0.0188083723,-0.0999999999999999,0.125,0.1999999999999999,0.3846153846153846,0.1999999999999999,-0.0526315789473684,0.0588235294117647,-0.28,-0.3793103448275862,-0.7,-0.8043478260869565,-0.8125,-0.7931034482758621,-0.7906976744186046,-0.7804878048780488,-0.8392857142857143,-0.8333333333333334,-0.8252427184466019,-0.8301886792452831,-0.7428571428571429,-0.8,-0.7804878048780488,-0.7831325301204819
68582.0,0.0010729552,0.0112811424,0.0447478708,0.0553160528,0.0211434419,0.0375034204,1.0,0.0071648926,1.2577075099,-0.014652211,0.08130081300813,0.1565217391304347,0.33,0.4456521739130434,0.2788461538461537,0.209090909090909,0.303921568627451,0.303921568627451,0.3854166666666667,0.2547169811320755,0.303921568627451,0.2788461538461537,0.6835443037974684,0.6625000000000001,0.6625000000000001,0.75,0.75,0.8472222222222223,0.7051282051282051,0.9558823529411764,0.75,0.75,0.5833333333333333
47773.0,0.0001930645,0.0168446222,0.0285694308,0.0434195958,0.216408306,0.0114000112,0.0,0.0011162791,0.3378684807,-0.008603898,0.0336538461538462,0.25,0.3109756097560976,0.396103896103896,0.3271604938271604,0.25,0.2797619047619046,0.2721893491124261,0.25,0.2573099415204678,0.2647058823529411,0.3109756097560976,0.5357142857142858,0.4930555555555556,0.4827586206896552,0.4144736842105263,0.4144736842105263,0.4333333333333333,0.4238410596026489,0.5140845070422535,0.396103896103896,0.4930555555555556,0.5579710144927537
56339.0,-0.002503101,0.0248216807,0.0759608054,0.085839791,0.0042056785,-0.747357258,1.0,-0.00039604,0.8090698364,0.036268916,0.0,0.2784810126582278,0.4027777777777777,0.4326241134751774,0.4027777777777777,0.3377483443708609,0.463768115942029,0.4125874125874125,0.5538461538461539,0.5303030303030303,0.0520833333333332,0.074468085106383,0.188235294117647,0.3289473684210526,0.3466666666666667,0.3289473684210526,0.3648648648648649,0.6833333333333333,0.578125,0.5419847328244274,0.5538461538461539,0.578125,0.578125
56777.0,0.0015005457,-0.003921569,-0.007796511,-0.078644532,0.0258324044,0.0650864986,0.0,-0.020643048,-0.05806767,-0.035714287,0.1499999999999999,0.0952380952380953,0.0,-0.1481481481481481,-0.1785714285714286,-0.1785714285714286,-0.2333333333333332,-0.2580645161290322,-0.1481481481481481,-0.2068965517241379,-0.2333333333333332,-0.2333333333333332,-0.0799999999999999,-0.1785714285714286,-0.1153846153846154,-0.28125,-0.2333333333333332,-0.2068965517241379,-0.2068965517241379,-0.3428571428571428,-0.5,-0.4102564102564102,-0.4523809523809523
34665.0,0.0002615551,-0.025885494,-0.086387018,0.1693477641,0.0136669255,0.0834552947,0.0,-0.031877226,-0.503219871,0.0852982234,-0.125,-0.125,-0.1979166666666666,-0.1979166666666666,-0.2450980392156863,-0.2735849056603774,-0.2524271844660194,-0.1808510638297872,-0.2376237623762376,-0.1979166666666666,-0.4210526315789473,-0.3984375,-0.2596153846153846,-0.2666666666666667,-0.3,-0.2666666666666667,-0.1348314606741573,-0.1538461538461538,-0.2142857142857143,-0.1979166666666666,-0.3125,-0.3125,-0.3304347826086956
57534.0,-0.005048,0.0196426916,0.0212449437,0.0054686179,0.4625076587,-0.018691361,0.0,-0.001706667,2.382067071,0.0113093732,-0.1182795698924731,-0.0465116279069767,0.0123456790123457,-0.0465116279069767,-0.0888888888888889,-0.18,-0.1182795698924731,-0.0888888888888889,0.0512820512820513,-0.0939226519337016,-0.2545454545454545,-0.2477064220183485,-0.1182795698924731,-0.0786516853932584,-0.127659574468085,-0.0989010989010988,-0.1368421052631578,0.1081081081081081,-0.0681818181818182,0.1549295774647887,0.0123456790123457,-0.3492063492063492,-0.3278688524590164
57577.0,-0.000719236,0.0074785636,0.0133456052,0.0031768648,0.5015391285,0.0687772802,2.0,0.0001197311,-0.067800712,-0.029198636,-0.0666666666666666,0.101123595505618,0.1529411764705881,0.380281690140845,-0.1090909090909091,0.0652173913043479,0.2250000000000001,0.1666666666666667,0.6065573770491803,0.96,1.1777777777777776,1.0416666666666663,1.1777777777777776,0.96,0.8846153846153846,1.1777777777777776,2.0625,2.2666666666666666,1.648648648648649,1.4500000000000002,1.5789473684210529,1.3902439024390243,1.227272727272727
54586.0,0.0056755017,-0.008789249,-0.019796299,0.2651072125,0.0093705799,0.0336585617,0.0,0.0211640212,11.322097378,0.1963636391,-0.073170731707317,0.0555555555555555,0.7272727272727273,0.8999999999999999,1.7142857142857144,1.923076923076923,1.7142857142857144,1.7142857142857144,1.2352941176470589,1.375,1.2352941176470589,1.2352941176470589,0.8999999999999999,1.0,0.8999999999999999,0.5833333333333333,0.7272727272727273,1.1111111111111112,0.52,0.4615384615384614,0.5833333333333333,0.5833333333333333,0.3571428571428572
57817.0,-0.001164166,0.0240087435,0.0628972293,0.1226637952,0.009559964,-0.024827409,1.0,-0.000188679,4.0655574109,-0.025225893,0.1099476439790576,0.0341463414634146,0.1070496083550913,0.2771084337349396,0.145945945945946,0.1216931216931216,0.0495049504950495,0.087179487179487,0.3006134969325154,0.3993399339933994,0.4133333333333333,0.4421768707482993,0.7096774193548387,0.696,0.5820895522388059,0.696,0.8434782608695652,0.8928571428571428,0.6183206106870229,0.7377049180327868,0.7520661157024793,0.7377049180327868,0.6692913385826771
57884.0,-0.005021504,-0.007377316,-0.015232855,0.3006135835,0.0129737493,-0.071392913,0.0,-0.019860357,-0.539340014,-0.055555556,0.1458333333333332,0.1224489795918366,0.0576923076923077,-0.0178571428571429,-0.0178571428571429,-0.0517241379310344,-0.0833333333333333,-0.0350877192982456,0.0185185185185186,0.0576923076923077,0.0185185185185186,0.0185185185185186,0.1956521739130434,0.0185185185185186,0.0185185185185186,-0.1911764705882352,-0.0833333333333333,0.1,-0.0178571428571429,-0.0517241379310344,-0.140625,-0.2142857142857143,-0.1791044776119402
63706.0,0.0,1.2115384615,5.4635974304,0.0022878208,0.866723116,0.0,1.0,0.0024814608,-0.723137772,-0.007572115,0.0303030303030302,-0.081081081081081,-0.0933333333333333,-0.074829931972789,-0.0872483221476509,-0.0555555555555555,0.0542635658914729,-0.0422535211267606,-0.1168831168831169,-0.0285714285714285,0.0542635658914729,0.0303030303030302,0.1929824561403508,0.1056910569105691,0.096774193548387,-0.0354609929078014,0.0149253731343284,0.0625,-0.0933333333333333,-0.1052631578947368,-0.1656441717791411,-0.1392405063291139,-0.1656441717791411
27318.0,0.0003557283,0.000379744,0.0006661094,0.2452341157,0.0129791057,0.0081518475,0.0,0.1115422813,0.0058351568,0.0602141954,0.0280373831775699,-0.009009009009009,0.2222222222222223,0.4666666666666665,0.4473684210526316,0.375,0.5714285714285714,0.5068493150684932,0.2941176470588236,0.1956521739130434,0.134020618556701,0.0576923076923077,0.3414634146341464,0.2359550561797752,-0.0178571428571429,-0.0517241379310344,-0.1338582677165354,-0.0833333333333333,-0.1911764705882352,-0.12,-0.2763157894736842,-0.3604651162790697,-0.375
53639.0,0.002461184,0.0295909283,0.0342992152,0.0130915443,0.2360607098,-0.006614614,1.0,0.0010983835,0.6044616045,0.1497355811,-0.1195652173913043,0.0384615384615385,0.0253164556962024,0.0188679245283018,0.0062111801242235,-0.0847457627118644,0.0,-0.0581395348837209,-0.0470588235294118,-0.1049723756906076,-0.0357142857142857,0.0124999999999999,0.1739130434782609,0.1571428571428572,0.0318471337579617,0.0062111801242235,0.0062111801242235,0.0124999999999999,-0.0470588235294118,0.0318471337579617,-0.0061349693251533,-0.0795454545454545,-0.0581395348837209
58801.0,-0.005725351,0.0035183885,0.0170884554,0.3041701884,0.0182814892,-0.493077724,0.0,-0.016118849,0.2215032146,0.0195801761,-0.0655737704918032,0.0,0.0178571428571427,-0.1739130434782608,-0.2875,-0.4123711340206185,-0.3214285714285714,-0.3522727272727273,-0.3522727272727273,-0.495575221238938,-0.4571428571428572,-0.4183673469387755,-0.2692307692307693,-0.1857142857142857,-0.3214285714285714,-0.3048780487804878,-0.3666666666666667,-0.2083333333333333,-0.2692307692307693,-0.25,-0.24,-0.3048780487804878,-0.3048780487804878
45313.0,0.0006742337,0.0078136763,0.0173960284,-0.01412673,0.0056497776,0.0015646454,0.0,-0.004731037,-0.214996682,0.0398125481,-0.0866141732283464,-0.1007751937984495,0.0,0.0740740740740741,0.045045045045045,0.0175438596491228,0.1262135922330096,0.0545454545454544,-0.0085470085470085,-0.0085470085470085,-0.0866141732283464,-0.1470588235294118,-0.0085470085470085,0.0,-0.1830985915492957,-0.1594202898550725,-0.2162162162162162,-0.1830985915492957,-0.2467532467532467,-0.2368421052631578,-0.1830985915492957,-0.2054794520547945,-0.2839506172839506
59767.0,0.0156164961,0.0046722525,0.0056975583,-0.00037187,0.3683481076,-0.06427859,1.0,-0.033452638,3.6414238353,0.0559487985,0.0363636363636363,-0.0086956521739129,0.1176470588235294,0.0857142857142856,0.0,-0.073170731707317,-0.0952380952380952,-0.0172413793103448,-0.0338983050847457,-0.109375,-0.1492537313432835,-0.0338983050847457,-0.109375,-0.1297709923664122,-0.1297709923664122,-0.05,-0.2083333333333333,-0.25,-0.3448275862068966,-0.3522727272727273,-0.3595505617977528,-0.3595505617977528,-0.2083333333333333
59775.0,-0.008519229,0.0159698667,0.0205025721,-0.004487598,0.2865999452,0.0149448344,0.0,-0.007835052,-0.302971303,0.0127257816,-0.1709401709401709,-0.1565217391304347,-0.1983471074380165,-0.010204081632653,-0.1848739495798319,-0.3741935483870967,-0.4260355029585798,-0.4191616766467065,-0.4156626506024096,-0.4156626506024096,-0.39375,-0.3821656050955414,-0.1983471074380165,-0.1637931034482759,-0.0490196078431373,-0.3071428571428571,-0.3071428571428571,-0.2761194029850746,-0.3618421052631578,-0.291970802919708,-0.3576158940397351,-0.1565217391304347,-0.010204081632653
60055.0,-0.010782284,0.0565318824,0.1331427193,0.0299101114,0.0817862731,0.0066580024,1.0,-0.001223835,1.038058861,0.1450799229,0.032258064516129,0.1743119266055046,0.2307692307692308,0.1636363636363635,-0.0153846153846153,0.0,-0.0303030303030302,-0.0153846153846153,-0.0153846153846153,-0.1111111111111111,-0.1232876712328767,-0.1232876712328767,-0.0518518518518518,0.0847457627118644,-0.044776119402985,0.032258064516129,-0.189873417721519,-0.1999999999999999,-0.0857142857142857,0.0847457627118644,0.032258064516129,-0.1351351351351351,-0.1466666666666666
60679.0,-0.001327565,0.0036924831,0.0364788906,0.4174436849,0.062152686,0.0011351901,0.0,-0.001365188,4.477505664,-0.173349287,-0.0456026058631922,0.0772058823529411,0.0,0.0693430656934306,0.0390070921985814,0.0173611111111111,0.1356589147286822,0.1767068273092369,0.1767068273092369,0.1767068273092369,0.2208333333333334,0.3257918552036198,0.4723618090452262,0.5421052631578946,0.4650000000000001,0.5585106382978724,0.5585106382978724,0.8782051282051282,0.8782051282051282,0.9931972789115646,0.5025641025641026,0.4650000000000001,0.4797979797979799
35051.0,0.0005307628,0.0231702794,0.0496336511,0.0146080492,0.1277795479,-0.033900065,1.0,7.61906e-05,1.1308313787,0.0544436842,0.1374999999999999,-0.1946902654867256,-0.0869565217391304,-0.0899999999999999,-0.1193548387096774,-0.1136363636363636,-0.048780487804878,0.011111111111111,0.05,-0.0777027027027027,-0.1078431372549019,-0.0960264900662252,0.0340909090909091,-0.0036496350364964,-0.0838926174496644,-0.0714285714285714,-0.0319148936170212,0.0340909090909091,0.0148698884758364,0.1518987341772151,0.0073800738007379,0.1008064516129032,0.2409090909090909
68611.0,0.0067616936,0.0543066993,0.0617237105,0.0202509204,0.554973334,0.0194638592,2.0,0.0020428207,0.175545996,0.043310802,0.1938775510204082,0.2857142857142858,0.368421052631579,0.481012658227848,0.2315789473684211,0.1758793969849246,0.3,0.4444444444444444,0.5194805194805194,0.6363636363636365,0.5394736842105263,0.5294117647058822,1.0707964601769913,1.34,1.6292134831460676,1.5161290322580645,1.2718446601941746,1.2718446601941746,1.108108108108108,1.1666666666666663,1.4631578947368422,1.1869158878504673,1.25
35182.0,0.0099284508,0.0147521236,0.033286269,-0.217718145,0.0421202769,0.0036675444,1.0,0.0144731573,4.303514377,0.05407891,0.0186915887850467,0.0186915887850467,0.1179487179487179,0.1847826086956521,0.1473684210526316,0.1720430107526882,0.1413612565445026,0.211111111111111,0.3053892215568863,0.4342105263157894,0.4931506849315068,0.5352112676056338,0.5138888888888888,0.7301587301587302,0.4829931972789116,0.4064516129032258,0.4829931972789116,0.3625,0.3212121212121213,0.4829931972789116,0.3292682926829269,0.2748538011695907,0.1534391534391535
18403.0,0.0052631579,0.0217708232,0.0581063554,0.0576923315,0.0150161566,-0.052145837,2.0,0.0018028854,0.7089007954,0.0359836631,0.072072072072072,0.1121495327102803,0.2173913043478261,0.2236503856041132,0.2236503856041132,0.2081218274111675,0.1553398058252426,0.1581508515815084,0.2830188679245282,0.2559366754617413,0.2526315789473683,0.2173913043478261,0.2830188679245282,0.202020202020202,0.1200000000000001,0.1360381861575179,0.1724137931034481,0.1753086419753087,0.1724137931034481,0.1840796019900497,0.1121495327102803,0.1666666666666667,0.1638141809290954
61460.0,-0.010385053,-0.00156711,-0.004932018,-0.333116108,0.0109547724,-0.078959455,2.0,-0.052165833,0.4222222222,0.000256015,0.1403508771929824,0.0833333333333332,0.0483870967741935,-0.0714285714285714,-0.0714285714285714,-0.1095890410958904,-0.0972222222222222,-0.3298969072164949,-0.3564356435643564,-0.3434343434343434,-0.3867924528301887,-0.3564356435643564,-0.3229166666666666,-0.2934782608695652,-0.2934782608695652,-0.3434343434343434,-0.409090909090909,-0.336734693877551,-0.375,-0.3085106382978723,-0.2613636363636363,-0.3157894736842105,-0.336734693877551
