firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44
70835.0,0.0011876834,0.0223218595,0.0344616898,0.0127106579,0.1099046713,0.0224899503,0.0,-0.00109589,-0.656608236,-0.026846847,0.0735294117647058,0.1060606060606059,0.0,0.0138888888888888,0.0579710144927536,0.0428571428571429,-0.0519480519480519,0.0895522388059701,0.0503597122302157,0.0735294117647058,0.0895522388059701,0.140625,0.028169014084507,0.3518518518518518,0.3272727272727274,-0.0641025641025641,-0.1309523809523809,-0.0519480519480519,-0.0331125827814569,-0.0641025641025641,-0.1309523809523809,-0.1657142857142857,-0.0135135135135134,0.1060606060606059,0.1774193548387097,0.0895522388059701,0.0735294117647058,0.2372881355932203,-0.3177570093457944,-0.2065217391304348,-0.3363636363636363,-0.2474226804123711,-0.2395833333333333,-0.1511627906976744,-0.0266666666666666,0.1060606060606059,0.123076923076923,0.1587301587301588,0.3035714285714286,0.2372881355932203,0.123076923076923,0.1317829457364341,-0.2395833333333333,-0.2065217391304348
70915.0,-0.001065978,0.0056545455,0.0075408564,0.0094446244,0.7204631807,-0.598107975,0.0,0.0046359284,-0.219884494,-0.025,-0.0232558139534884,0.1351351351351351,0.3125,0.1999999999999999,0.1999999999999999,0.2727272727272727,0.1999999999999999,0.5,0.4482758620689655,0.2727272727272727,0.4482758620689655,0.3999999999999999,0.5555555555555556,0.2727272727272727,0.3548387096774192,-0.0666666666666666,-0.0454545454545454,-0.0232558139534884,-0.0454545454545454,-0.0454545454545454,-0.0869565217391304,-0.16,-0.1764705882352941,-0.0869565217391304,-0.0454545454545454,-0.1764705882352941,-0.25,-0.1063829787234043,-0.16,-0.125,-0.2222222222222222,-0.0869565217391304,-0.1063829787234043,-0.0869565217391304,-0.0454545454545454,-0.0454545454545454,-0.0454545454545454,0.0,0.0,0.2352941176470588,0.1666666666666667,0.0,-0.16,-0.2222222222222222
70923.0,-0.028717727,0.0325451963,0.1196738745,-0.259836763,0.0029123571,-0.005586623,2.0,-0.041043087,1.70741097,0.0194133464,-0.0866141732283464,-0.1830985915492957,-0.275,-0.6027397260273972,-0.5827338129496402,-0.6081081081081081,-0.5671641791044777,-0.5538461538461539,-0.5166666666666666,-0.4528301886792453,-0.4020618556701031,-0.4081632653061224,-0.3763440860215054,-0.275,-0.1076923076923076,-0.3095238095238095,-0.2368421052631578,-0.2564102564102564,-0.3176470588235294,-0.2162162162162162,-0.2926829268292683,-0.3958333333333333,-0.42,-0.3894736842105263,-0.1830985915492957,-0.2926829268292683,-0.2883435582822086,-0.5639097744360902,-0.610738255033557,-0.3626373626373627,-0.4313725490196078,-0.4368932038834952,-0.4020618556701031,-0.4081632653061224,-0.3555555555555555,-0.3176470588235294,-0.2368421052631578,-0.2467532467532467,-0.1212121212121212,-0.1594202898550725,-0.0169491525423728,0.2340425531914893,0.4320987654320987,0.5675675675675675
42585.0,0.00088776,0.0315160939,0.0441803394,0.0216131935,0.0926449037,-0.021409933,0.0,3.30579e-05,0.8753731343,-0.008150277,0.0125523012552302,0.0431034482758621,-0.0122448979591837,0.0453563714902807,0.0707964601769912,0.1177829099307159,0.0950226244343892,0.2039800995024876,0.1980198019801979,0.2284263959390862,0.1690821256038648,0.2736842105263157,0.1891891891891892,0.3444444444444445,0.3010752688172042,0.0590809628008752,0.0408602150537633,0.1690821256038648,0.2069825436408978,0.3519553072625698,0.2872340425531914,0.241025641025641,0.2941176470588236,0.4235294117647059,0.3444444444444445,0.4404761904761904,0.4491017964071857,0.6133333333333333,0.4846625766871166,0.526813880126183,0.3595505617977528,0.3633802816901408,0.4277286135693214,0.4028985507246376,0.4362017804154303,0.2804232804232804,0.2736842105263157,-0.3405994550408719,-0.2449297971918876,-0.1906354515050167,-0.1669535283993115,-0.1086556169429097,-0.0970149253731342,-0.0833333333333333
36740.0,0.007018763,0.0014389797,0.009532539,-0.007460438,0.0282272853,-0.040046005,0.0,-0.272592616,0.0724395009,0.0527016073,0.134453781512605,0.25,0.1842105263157893,0.1538461538461537,0.3500000000000001,0.1842105263157893,0.2272727272727273,0.3235294117647058,0.2616822429906542,0.3636363636363635,0.1065573770491803,0.2980769230769231,0.062992125984252,-0.150943396226415,-0.2011834319526627,-0.3778801843317972,-0.4467213114754098,-0.4578313253012048,-0.2857142857142857,-0.2857142857142857,-0.25,-0.321608040201005,-0.2663043478260869,-0.2241379310344827,-0.2011834319526627,-0.2663043478260869,-0.2702702702702703,-0.3601895734597157,-0.2894736842105263,-0.1768292682926829,-0.2741935483870967,-0.3005181347150258,-0.2105263157894736,-0.2663043478260869,-0.2415730337078652,-0.150943396226415,-0.1614906832298136,-0.15625,-0.1717791411042944,-0.15625,-0.1867469879518072,-0.2541436464088398,-0.2857142857142857,-0.2011834319526627
36927.0,0.0066258758,-0.027154682,-0.074012704,-0.125215311,0.0066122774,0.0877122154,0.0,-0.027845458,1.1794871795,0.0,0.0263157894736842,0.1818181818181818,0.0540540540540539,-0.1136363636363636,-0.1875,-0.025,-0.1136363636363636,-0.048780487804878,0.0,0.0540540540540539,0.2580645161290322,0.3448275862068966,0.5,0.5,0.625,0.0833333333333332,0.3,0.2580645161290322,0.3448275862068966,0.1818181818181818,0.3,0.21875,0.0263157894736842,0.21875,0.1818181818181818,0.2580645161290322,0.1818181818181818,0.56,0.56,0.56,0.625,0.56,0.625,0.5,0.7727272727272727,0.7727272727272727,0.8571428571428572,0.6956521739130435,0.8571428571428572,0.625,0.5,0.625,0.625,0.56
72961.0,-0.00019272,0.0309773978,0.0740340224,0.029074995,0.0183981606,0.0058549161,0.0,0.0,1.496348176,-0.061841854,0.0884955752212388,0.0695652173913043,0.1495327102803738,0.1826923076923077,0.4137931034482758,0.6849315068493151,0.1714285714285714,0.2058823529411764,0.2299999999999999,0.28125,0.430232558139535,0.5375000000000001,0.8088235294117647,1.0847457627118646,1.0499999999999998,0.2299999999999999,0.430232558139535,0.5769230769230769,0.651006711409396,0.5375000000000001,0.7083333333333333,1.0163934426229506,1.1206896551724137,1.3207547169811322,1.510204081632653,1.2990654205607477,1.6739130434782608,1.86046511627907,1.86046511627907,1.2777777777777777,1.0847457627118646,1.0499999999999998,1.0499999999999998,1.0163934426229506,1.0499999999999998,1.1206896551724137,0.9838709677419356,1.0847457627118646,1.1206896551724137,0.8923076923076922,0.8222222222222222,1.0,1.256880733944954,1.1964285714285716
73083.0,-0.00302341,0.0336571981,0.1089563571,0.1169413319,0.0058050358,-0.050461856,2.0,0.0075867229,-0.491958166,-0.013378076,0.1692307692307693,0.1603053435114503,0.1094890510948904,0.1558935361216729,0.1692307692307693,0.1176470588235294,0.1515151515151516,0.2063492063492062,0.1515151515151516,0.1176470588235294,0.125925925925926,0.3571428571428572,0.6000000000000001,0.6521739130434783,0.3571428571428572,-0.1555555555555555,-0.2284263959390863,-0.1783783783783783,-0.1555555555555555,-0.1555555555555555,-0.1783783783783783,-0.1957671957671958,-0.0674846625766871,-0.05,-0.0617283950617284,-0.1264367816091953,-0.1508379888268156,-0.0318471337579617,-0.0843373493975904,-0.1005917159763313,-0.3153153153153153,-0.2962962962962963,-0.3559322033898305,-0.3214285714285714,-0.1999999999999999,-0.2124352331606217,-0.0815709969788519,-0.0898203592814371,0.0555555555555555,0.125925925925926,0.1014492753623188,0.0592334494773518,0.1515151515151516,0.0629370629370629
73171.0,0.0090856682,-0.001114306,-0.003524129,0.028032021,0.0379599981,-0.001360787,0.0,0.022676976,10.486232601,-0.184421394,0.0303030303030302,0.0625,-0.1282051282051282,0.2142857142857142,0.4166666666666667,0.2142857142857142,0.2592592592592593,0.3600000000000001,0.1724137931034481,0.3600000000000001,0.0625,0.4782608695652173,0.5454545454545454,0.4782608695652173,0.1724137931034481,-0.3333333333333333,-0.3333333333333333,-0.3703703703703703,-0.2608695652173913,-0.3461538461538461,-0.3928571428571429,-0.46875,-0.5277777777777778,-0.3703703703703703,-0.4333333333333333,-0.5277777777777778,-0.4516129032258065,-0.4516129032258065,-0.7213114754098361,-0.7068965517241379,-0.7605633802816901,-0.7424242424242424,-0.653061224489796,-0.7166666666666667,-0.711864406779661,-0.711864406779661,-0.6851851851851851,-0.7017543859649122,-0.6599999999999999,-0.6851851851851851,-0.7655172413793103,-0.8111111111111111,-0.8229166666666666,-0.7951807228915663
54981.0,-0.017047656,-0.025901202,-0.042201436,0.2865435631,0.0937706361,-0.000287152,0.0,-0.030079159,-1.0,0.0,0.0,0.0526315789473683,-0.2727272727272727,-0.2857142857142857,-0.2592592592592593,-0.183673469387755,-0.1666666666666666,-0.4029850746268657,-0.4285714285714286,-0.4366197183098591,-0.4117647058823529,-0.4117647058823529,-0.4594594594594594,-0.4594594594594594,-0.4202898550724637,-0.5,-0.4117647058823529,-0.4666666666666667,-0.3939393939393939,-0.2156862745098039,-0.2982456140350877,-0.550561797752809,-0.5402298850574713,-0.4285714285714286,-0.3939393939393939,-0.3650793650793651,-0.3846153846153846,-0.375,-0.4117647058823529,-0.452054794520548,-0.4871794871794872,-0.4805194805194805,-0.4202898550724637,-0.4285714285714286,-0.452054794520548,-0.4285714285714286,-0.2592592592592593,-0.3650793650793651,-0.3939393939393939,-0.3846153846153846,-0.4117647058823529,-0.4029850746268657,-0.375,-0.3939393939393939
73729.0,-0.007190509,-0.008713598,-0.024418455,-0.469178538,0.005259168,-0.022090152,2.0,-0.130209027,0.8375310394,0.0443452448,-0.125,-0.0666666666666666,0.0,-0.3333333333333333,-0.3,-0.2631578947368421,-0.2432432432432432,-0.2631578947368421,-0.2631578947368421,-0.3333333333333333,-0.2222222222222222,-0.1999999999999999,-0.1764705882352941,-0.2222222222222222,-0.1764705882352941,-0.5483870967741935,-0.4615384615384615,-0.3636363636363636,-0.4166666666666666,-0.4399999999999999,-0.4615384615384615,-0.5172413793103448,-0.4615384615384615,-0.5,-0.4399999999999999,-0.4399999999999999,-0.3913043478260869,-0.3636363636363636,-0.2631578947368421,-0.4166666666666666,-0.4615384615384615,-0.5333333333333333,-0.5333333333333333,-0.6056338028169015,-0.5483870967741935,-0.5692307692307692,-0.5254237288135593,-0.5333333333333333,-0.5,-0.4814814814814815,-0.5254237288135593,-0.5483870967741935,-0.5625,-0.6056338028169015
73796.0,0.0,0.0264057369,0.0828601472,-0.050680876,0.0069206784,-0.548600238,1.0,0.056094054,-0.95978121,0.0215384588,0.05,0.2727272727272727,0.1666666666666667,0.0,0.1999999999999999,0.0769230769230768,0.0769230769230768,0.1666666666666667,0.0,-0.25,0.0769230769230768,0.1052631578947369,-0.0232558139534884,-0.1923076923076923,-0.25,-0.65,-0.6111111111111112,-0.631578947368421,-0.6744186046511628,-0.7162162162162162,-0.671875,-0.704225352112676,-0.7613636363636364,-0.6181818181818182,-0.6037735849056604,-0.6818181818181819,-0.625,-0.6440677966101696,-0.7439024390243902,-0.7391304347826086,-0.7717391304347826,-0.7236842105263157,-0.7613636363636364,-0.6111111111111112,-0.5800000000000001,-0.5625,-0.4166666666666666,-0.3636363636363636,-0.3636363636363636,-0.3225806451612903,-0.3636363636363636,-0.4878048780487805,-0.5227272727272727,-0.5
37102.0,-0.003928214,0.0581031243,0.1146505561,0.0044694363,0.2663223903,-0.001163599,0.0,-0.000838323,1.149646487,-0.02214397,0.0276923076923076,0.0879478827361563,0.0182926829268292,0.050314465408805,0.1477663230240549,0.053627760252366,-0.0029850746268657,0.0950819672131146,0.1843971631205674,0.2145454545454546,0.143835616438356,0.0950819672131146,0.3046875,0.4273504273504274,0.2101449275362319,-0.0429799426934097,-0.094850948509485,-0.0824175824175824,-0.0290697674418605,-0.4488448844884488,-0.4506578947368421,-0.4470198675496688,-0.5014925373134329,-0.4109347442680776,-0.2754880694143167,-0.2770562770562771,-0.2801724137931034,-0.2339449541284404,-0.416083916083916,-0.3826247689463955,-0.4119718309859155,-0.3564547206165703,-0.265934065934066,-0.2675438596491228,-0.1732673267326733,-0.092391304347826,-0.106951871657754,-0.4977443609022556,-0.4140350877192982,-0.3373015873015873,-0.3099173553719008,-0.3266129032258065,-0.3463796477495108,-0.3293172690763052
74027.0,0.0,-0.09302064,-0.157381417,-0.768172623,0.0943721634,-0.015800697,0.0,-0.488559227,-0.734073836,-0.07692308,-0.1428571428571429,-0.25,-0.4,-0.4545454545454546,-0.5,-0.25,-0.4285714285714286,-0.3333333333333333,-0.4545454545454546,-0.5384615384615384,-0.6,-0.6,-0.5714285714285714,-0.5714285714285714,-0.5384615384615384,-0.7272727272727273,-0.7391304347826086,-0.7391304347826086,-0.76,-0.7777777777777778,-0.7931034482758621,-0.7857142857142857,-0.8,-0.7777777777777778,-0.7777777777777778,-0.75,-0.7777777777777778,-0.7857142857142857,-0.7857142857142857,-0.7931034482758621,-0.8378378378378378,-0.85,-0.8461538461538461,-0.8604651162790697,-0.8461538461538461,-0.8378378378378378,-0.8333333333333334,-0.8333333333333334,-0.7777777777777778,-0.76,-0.7692307692307692,-0.75,-0.7735849056603774,-0.8
74123.0,-0.00047602,-0.019135057,-0.044064873,-0.346645521,0.1498691657,0.053215443,1.0,-0.12,-0.537190083,0.0008912664,0.1034482758620689,-0.0303030303030302,-0.1578947368421053,-0.3191489361702128,-0.2380952380952381,-0.1999999999999999,-0.3043478260869565,-0.3725490196078431,-0.3846153846153846,-0.4385964912280702,-0.4754098360655737,-0.3333333333333333,-0.3962264150943396,-0.2195121951219512,-0.4385964912280702,-0.6444444444444444,-0.6404494382022472,-0.5789473684210527,-0.5949367088607596,-0.627906976744186,-0.6049382716049383,-0.632183908045977,-0.6595744680851063,-0.5151515151515151,-0.3191489361702128,-0.4385964912280702,-0.4181818181818182,-0.4385964912280702,-0.3333333333333333,-0.3333333333333333,-0.5223880597014925,-0.5733333333333333,-0.5151515151515151,-0.5223880597014925,-0.5555555555555556,-0.5294117647058824,-0.4666666666666667,-0.4838709677419355,-0.3191489361702128,-0.2727272727272727,-0.3191489361702128,-0.0857142857142857,-0.1351351351351351,-0.2727272727272727
74230.0,0.0039338932,0.0212726682,0.0484608915,0.0053144921,0.0026551783,-0.031358742,0.0,0.0002919708,0.5295006748,0.000153434,0.096,0.0703125,0.0620155038759691,0.0703125,0.1093117408906882,-0.0214285714285714,0.0,0.170940170940171,0.0703125,0.1610169491525424,0.1810344827586207,0.1810344827586207,0.1913043478260869,0.4731182795698925,0.5054945054945055,0.3300970873786408,0.2070484581497798,0.2924528301886793,0.3431372549019607,0.5930232558139534,0.5930232558139534,0.5568181818181819,0.691358024691358,0.9027777777777776,1.044776119402985,0.9571428571428572,0.8767123287671232,1.0757575757575757,0.7792207792207793,0.6309523809523809,0.5747126436781609,0.8026315789473684,0.8266666666666667,0.3047619047619048,0.3365853658536586,0.2744186046511627,0.2232142857142858,0.3431372549019607,0.2685185185185186,0.4421052631578948,0.4731182795698925,0.4574468085106382,0.36318407960199,0.5222222222222221
87653.0,0.0076785684,0.0312865936,0.0743595233,0.3192682955,0.0810011632,-0.017254441,1.0,0.0167259909,-0.851606718,0.0,0.0133333333333334,0.0410958904109588,0.0704225352112675,0.1014492753623188,0.1176470588235294,0.5833333333333333,0.4339622641509433,0.4615384615384614,0.3818181818181818,0.5833333333333333,0.6888888888888889,0.8999999999999999,0.853658536585366,0.853658536585366,1.0,0.3818181818181818,0.2258064516129032,0.4339622641509433,0.3333333333333332,0.3818181818181818,0.5833333333333333,0.5833333333333333,0.7674418604651163,0.7272727272727273,0.6521739130434783,0.853658536585366,0.8095238095238095,0.853658536585366,0.6521739130434783,0.52,0.3333333333333332,0.2881355932203389,0.1176470588235294,0.1176470588235294,0.1343283582089551,0.1875,0.2459016393442623,0.4339622641509433,0.52,0.6888888888888889,0.6888888888888889,0.4339622641509433,0.9487179487179488,0.8095238095238095
66106.0,0.0006421043,-0.005131509,-12.38888889,-2.852336184,0.0181827365,-0.001393137,0.0,0.1176221107,-0.62815405,0.0084795319,-0.125,0.2727272727272727,0.2727272727272727,0.3999999999999999,-0.2222222222222222,-0.3,-0.3,-0.5333333333333333,-0.5882352941176471,-0.6111111111111112,-0.6111111111111112,-0.6666666666666667,-0.631578947368421,-0.6111111111111112,-0.65,-0.72,-0.6666666666666667,-0.72,-0.65,-0.6818181818181819,-0.72,-0.7407407407407407,-0.6818181818181819,-0.6818181818181819,-0.4615384615384615,-0.4615384615384615,-0.4615384615384615,-0.5,-0.6111111111111112,-0.4166666666666666,-0.5625,-0.3,-0.3636363636363636,-0.4615384615384615,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.2222222222222222,-0.4166666666666666,-0.4166666666666666,-0.4615384615384615,-0.5333333333333333,-0.4166666666666666
75118.0,0.0126639786,0.0775316456,0.1149764597,0.0130844952,0.5394036706,0.0237377386,1.0,0.0076936948,-0.207145936,-0.007952318,-0.0661764705882352,0.0495867768595041,0.016,-0.2349397590361446,-0.20125786163522,-0.1180555555555555,-0.20625,-0.0797101449275362,-0.1301369863013698,-0.1962025316455696,-0.2573099415204678,-0.1118881118881118,-0.1476510067114094,0.1545454545454545,-0.0155038759689922,-0.3553299492385786,-0.2529411764705882,-0.20125786163522,-0.1858974358974359,-0.1476510067114094,-0.1910828025477706,-0.2616279069767442,-0.6055900621118012,-0.5296296296296297,-0.4120370370370371,-0.3419689119170984,-0.3060109289617486,-0.2395209580838323,-0.2616279069767442,-0.1910828025477706,-0.2349397590361446,-0.3135135135135135,-0.2485207100591716,-0.1962025316455696,0.016,0.2330097087378639,0.0672268907563025,0.2450980392156863,0.3510638297872339,0.3368421052631578,0.5301204819277108,0.8142857142857143,1.081967213114754,0.9538461538461538
75345.0,0.0,-0.072099764,-0.115940472,-0.484453345,0.1129463179,-0.046235122,1.0,-0.204246709,-0.622200595,0.0075757578,-0.0666666666666666,0.0,-0.2222222222222222,-0.4166666666666666,-0.5333333333333333,-0.5757575757575757,-0.631578947368421,-0.6111111111111112,-0.6818181818181819,-0.631578947368421,-0.6666666666666667,-0.6818181818181819,-0.631578947368421,-0.65,-0.75,-0.8372093023255813,-0.8478260869565217,-0.825,-0.8409090909090909,-0.8409090909090909,-0.86,-0.8541666666666666,-0.825,-0.8409090909090909,-0.78125,-0.8055555555555556,-0.8108108108108107,-0.8409090909090909,-0.8541666666666666,-0.8409090909090909,-0.8541666666666666,-0.8653846153846154,-0.8870967741935484,-0.8793103448275862,-0.8833333333333333,-0.8541666666666666,-0.8541666666666666,-0.8478260869565217,-0.8055555555555556,-0.78125,-0.7941176470588236,-0.825,-0.8157894736842105,-0.8478260869565217
53751.0,-0.000100133,0.0296639389,0.0491347637,0.1767314696,0.0,-0.029869535,0.0,-0.009411765,-0.329419613,-0.015282024,0.0851063829787233,0.0625,0.02,0.1333333333333333,0.0625,-0.0192307692307692,0.0,-0.0377358490566037,0.1590909090909091,0.186046511627907,0.0625,0.2439024390243902,0.3421052631578947,0.3421052631578947,0.3421052631578947,-0.2388059701492537,-0.25,-0.203125,-0.3289473684210526,-0.5048543689320388,-0.4795918367346938,-0.4137931034482759,-0.2388059701492537,0.0,0.2142857142857142,0.3421052631578947,0.4571428571428571,0.4166666666666667,0.4166666666666667,0.7586206896551724,0.4571428571428571,0.4166666666666667,0.3421052631578947,0.2439024390243902,0.186046511627907,0.4571428571428571,0.7586206896551724,0.9615384615384616,1.3181818181818183,0.7,0.5,0.8888888888888888,0.6451612903225807,0.4166666666666667
57162.0,0.0174982502,-0.013434701,-0.021308226,-0.366232942,0.2659515735,9.4194741233,0.0,0.055474963,-0.607843137,0.1000000015,0.2222222222222223,0.2222222222222223,-0.1538461538461538,-0.0833333333333333,0.375,0.0,0.1,0.1,-0.2142857142857143,-0.2666666666666667,-0.2142857142857143,-0.3125,-0.3125,-0.3125,-0.3125,-0.5,-0.5769230769230769,-0.6071428571428572,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.4499999999999999,-0.4499999999999999,-0.4499999999999999,0.1,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.4499999999999999,-0.5416666666666667,-0.5416666666666667,-0.5416666666666667,-0.3888888888888888,-0.3888888888888888,-0.2142857142857143,-0.4499999999999999,-0.4499999999999999,-0.5,-0.6764705882352942,-0.6764705882352942,-0.6944444444444444
76081.0,-0.010502039,0.0001723158,0.00025896,0.0447613436,0.2324916193,-0.0258649,0.0,-0.009565518,-0.925768823,-0.010492363,0.0188679245283018,0.1868131868131868,0.1020408163265305,0.0485436893203883,0.0,-0.0181818181818181,0.1020408163265305,0.1868131868131868,0.08,0.148936170212766,0.1999999999999999,0.2272727272727273,0.1999999999999999,0.3012048192771084,0.0188679245283018,-0.4162162162162162,-0.368421052631579,-0.3720930232558139,-0.3414634146341463,-0.3291925465838509,-0.3414634146341463,-0.4065934065934066,-0.3454545454545454,-0.2116788321167882,-0.1074380165289256,-0.0608695652173912,-0.0526315789473684,-0.0091743119266054,-0.1428571428571429,-0.15625,-0.1818181818181817,-0.2394366197183098,-0.1818181818181817,-0.3720930232558139,-0.3571428571428571,-0.15625,-0.0526315789473684,0.0588235294117647,0.1739130434782609,0.1739130434782609,0.2272727272727273,0.3170731707317074,0.0384615384615385,0.3012048192771084
65760.0,0.0006041079,0.0178861013,0.0259389915,0.1356496114,0.1953456267,-0.021683825,3.0,0.0098861665,-0.927927928,0.0009182449,-0.0344827586206896,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.0370370370370369,0.0769230769230768,0.0,0.0,0.0,-0.0666666666666666,0.1666666666666667,0.2173913043478261,0.2173913043478261,0.2727272727272727,0.2173913043478261,0.1200000000000001,0.0370370370370369,0.1200000000000001,0.0769230769230768,0.1666666666666667,0.0769230769230768,0.0370370370370369,-0.0344827586206896,0.0,-0.0344827586206896,-0.125,-0.125,-0.1764705882352941,-0.125,-0.1999999999999999,-0.1515151515151515,-0.1764705882352941,-0.1764705882352941,-0.125,-0.125,-0.0666666666666666,-0.0344827586206896,-0.125,-0.125,-0.0967741935483871,-0.125,-0.125,-0.1764705882352941,-0.0344827586206896
60580.0,0.0052514173,0.0196195377,0.0734495114,0.0182795472,0.0285413166,0.0017576615,2.0,6.31579e-05,3.0538720539,0.0065767565,-0.0065359477124182,0.0066225165562914,0.0340136054421769,0.0340136054421769,0.0410958904109588,-0.0129870129870129,-0.1914893617021277,-0.0318471337579617,0.0270270270270269,0.0410958904109588,0.1428571428571428,0.1968503937007875,0.256198347107438,0.3451327433628319,0.256198347107438,-0.1914893617021277,-0.0898203592814371,-0.0318471337579617,-0.0193548387096774,-0.2585365853658536,-0.3666666666666667,-0.3870967741935484,-0.4131274131274131,-0.3122171945701357,-0.1264367816091953,-0.2083333333333333,-0.2692307692307693,-0.1555555555555555,-0.2284263959390863,-0.3244444444444444,-0.3333333333333333,-0.2930232558139535,-0.2796208530805687,-0.2205128205128205,-0.0952380952380952,0.0133333333333334,-0.0318471337579617,-0.0065359477124182,0.0340136054421769,0.1603053435114503,0.1515151515151516,0.2063492063492062,0.2773109243697478,0.3451327433628319
61065.0,0.0051360123,0.0677266515,0.1557958754,0.0708569694,0.0481072111,-0.071915154,3.0,-0.000264027,-0.168555333,0.0432575173,0.0202020202020201,0.0202020202020201,-0.0098039215686274,-0.0194174757281553,0.0341296928327645,0.0,-0.0225806451612903,0.0669014084507042,0.0306122448979591,0.1018181818181818,0.063157894736842,0.178988326848249,0.2023809523809523,0.4158878504672898,0.3060344827586208,-0.0162337662337662,-0.092814371257485,0.0133779264214046,0.0448275862068965,0.082142857142857,0.0557491289198606,0.0484429065743945,-0.0319488817891373,0.0448275862068965,0.317391304347826,0.2168674698795181,0.2267206477732792,0.317391304347826,0.1520912547528516,0.2023809523809523,0.1139705882352941,-0.2109375,-0.1268011527377521,-0.1191860465116279,-0.0032894736842105,0.0899280575539569,0.0782918149466191,0.0066445182724252,0.0938628158844765,0.18359375,0.086021505376344,0.0271186440677966,-0.0531249999999999,-0.0441640378548895
76743.0,-0.008609927,0.0006197803,0.0012951061,0.1298350195,0.0672927067,0.0490477072,0.0,-0.02193023,0.5088491966,-0.026491228,0.0,0.0512820512820513,-0.0120481927710843,-0.0465116279069767,-0.0465116279069767,-0.0681818181818182,-0.0238095238095238,-0.0681818181818182,-0.127659574468085,-0.0681818181818182,-0.0120481927710843,0.1714285714285714,0.1714285714285714,0.1388888888888888,-0.0238095238095238,-0.4142857142857142,-0.4057971014492754,-0.2931034482758621,-0.3223140495867769,-0.2264150943396226,-0.2545454545454545,-0.2807017543859649,-0.2407407407407407,-0.2678571428571429,-0.2407407407407407,-0.359375,-0.4057971014492754,-0.3787878787878788,-0.2678571428571429,-0.2477064220183485,-0.2743362831858407,-0.18,-0.196078431372549,-0.2407407407407407,-0.3050847457627118,-0.2678571428571429,-0.2678571428571429,-0.0681818181818182,-0.0888888888888889,-0.0465116279069767,-0.108695652173913,-0.1458333333333333,-0.2264150943396226,-0.3278688524590164
50278.0,0.0,-0.024516129,0.0922330097,-0.21850621,0.012145749,0.0065576336,1.0,0.1962096575,0.2875833983,-0.05882353,-0.1333333333333333,0.0,-0.2352941176470588,-0.3157894736842105,-0.2121212121212121,-0.3658536585365853,-0.4222222222222223,-0.4468085106382978,-0.48,-0.48,-0.5517241379310345,-0.6708860759493671,-0.7142857142857143,-0.7111111111111111,-0.7291666666666667,-0.8343949044585988,-0.8364779874213837,-0.8206896551724138,-0.8129496402877698,-0.7984496124031008,-0.8169014084507042,-0.8311688311688312,-0.8452380952380952,-0.8278145695364238,-0.7903225806451613,-0.8059701492537313,-0.8059701492537313,-0.7886178861788617,-0.7886178861788617,-0.7936507936507937,-0.8074074074074074,-0.8045112781954887,-0.8074074074074074,-0.8142857142857143,-0.7739130434782608,-0.7234042553191489,-0.7523809523809524,-0.7173913043478262,-0.7078651685393258,-0.7173913043478262,-0.7204301075268817,-0.7173913043478262,-0.7142857142857143,-0.7045454545454546
63386.0,-0.00351062,0.0201193784,0.0411829417,0.0004827109,0.1146251862,0.0115635,1.0,0.0157894737,1.5359577215,0.0724168355,0.0133333333333334,0.0133333333333334,-0.0952380952380952,-0.1162790697674418,-0.05,-0.0952380952380952,-0.2830188679245283,-0.24,-0.2761904761904762,-0.3090909090909091,-0.3770491803278688,-0.392,-0.5337423312883436,-0.5189873417721519,-0.5657142857142857,-0.7432432432432432,-0.6923076923076923,-0.6513761467889908,-0.6448598130841121,-0.6102564102564103,-0.6082474226804124,-0.5824175824175823,-0.6161616161616161,-0.625615763546798,-0.5606936416184971,-0.4794520547945206,-0.4532374100719424,-0.40625,-0.4328358208955224,-0.4609929078014184,-0.6576576576576576,-0.7099236641221374,-0.6923076923076923,-0.6779661016949152,-0.6885245901639344,-0.6607142857142857,-0.6082474226804124,-0.5159235668789809,-0.2549019607843137,-0.1648351648351648,-0.3027522935779816,-0.1999999999999999,-0.2083333333333333,-0.2083333333333333
