firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
67010.0,-0.001678948,0.0075220474,0.0104166667,0.1159319821,0.1023054755,0.0126533334,1.0,-0.003252601,-0.197860963,0.0263157897,0.2413793103448276,0.3846153846153846,0.125,0.0909090909090908,0.3333333333333332,0.1612903225806452,0.2413793103448276,0.2857142857142858,-0.0270270270270269,0.0909090909090908,0.125,-0.0769230769230768,0.3333333333333332,0.3333333333333332,0.1612903225806452,0.2857142857142858,0.8,0.7142857142857142,0.5,0.4399999999999999,0.3846153846153846,0.5
47204.0,0.027581026,-0.040365815,-0.195748585,-0.012235717,0.0040634921,-0.049787971,1.0,0.0115159694,1.1771058315,0.0383597873,0.2380952380952381,0.3,0.625,0.4444444444444444,0.0833333333333332,-0.037037037037037,0.0833333333333332,-0.1875,-0.2571428571428571,-0.3658536585365853,-0.4468085106382978,-0.35,-0.2972972972972972,-0.3809523809523809,-0.4347826086956522,-0.35,-0.4347826086956522,-0.4901960784313726,-0.5272727272727273,-0.5517241379310345,-0.6060606060606061,-0.5873015873015873
59337.0,0.0006550695,0.0091981463,0.016077565,0.0934803254,0.0185690879,-0.027980114,1.0,-0.000660638,-0.932397195,0.0071542189,-0.025,0.0,0.0263157894736842,-0.025,-0.025,0.0263157894736842,0.0129870129870128,0.0263157894736842,0.0,-0.048780487804878,-0.0714285714285714,0.0540540540540539,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0263157894736842,0.1470588235294117,0.0833333333333332,0.0,0.0263157894736842,0.0833333333333332,-0.025
59601.0,0.039776116,0.0216615438,0.0859587259,0.1252848779,0.0932982917,-0.054395552,2.0,0.0090817364,1.673931972,0.0575054507,0.2108843537414966,0.5614035087719298,0.679245283018868,0.679245283018868,0.8541666666666667,0.977777777777778,0.8541666666666667,0.679245283018868,0.3692307692307692,0.6181818181818182,0.8936170212765957,1.170731707317073,1.225,1.022727272727273,2.1785714285714284,2.708333333333333,2.708333333333333,1.78125,1.6176470588235294,1.9666666666666668,2.2962962962962963,2.1785714285714284
25232.0,-0.008078948,0.0173634623,0.0487294245,-0.105268914,0.0181876501,-0.068921579,2.0,-0.001976176,1.894767555,-0.044676336,0.0459016393442623,0.1902985074626866,0.1312056737588651,0.2222222222222223,0.2709163346613545,0.2222222222222223,0.2862903225806452,0.3073770491803278,0.3073770491803278,0.3516949152542372,0.3236514522821576,0.3930131004366812,0.3291666666666666,0.2509803921568627,0.2559055118110236,0.375,0.4177777777777778,0.3236514522821576,0.2914979757085021,0.24609375,0.217557251908397,0.2967479674796747
58077.0,0.0394275438,0.1292602378,0.3637140839,0.0,4.44872e-05,2.6408007795,1.0,0.3179967194,1.9205804338,-0.01244073,0.1666666666666667,0.1159420289855073,0.1159420289855073,0.1,0.203125,0.2833333333333334,0.4807692307692308,0.2622950819672132,0.203125,0.2833333333333334,0.2622950819672132,0.2222222222222223,0.2222222222222223,0.1,0.1323529411764705,0.203125,0.0694444444444444,0.0405405405405405,-0.0128205128205127,-0.0941176470588235,-0.1149425287356321,-0.1720430107526881
31878.0,0.0103071719,0.0150043988,0.0759120367,0.2752103565,0.0134356767,-0.072466793,1.0,0.197014942,0.2482276487,-0.042161611,-0.021897810218978,0.3814432989690721,0.1754385964912281,0.2181818181818182,0.3137254901960784,0.2641509433962263,0.2293577981651375,0.0,0.1858407079646018,0.2523364485981307,0.4408602150537635,0.3267326732673268,0.5056179775280898,0.6341463414634145,0.654320987654321,0.6144578313253013,0.5952380952380953,0.4408602150537635,0.558139534883721,0.3137254901960784,0.558139534883721,0.5764705882352941
34948.0,0.0037765113,0.0120569855,0.0210403496,0.0902670979,0.0112316448,0.0022335165,0.0,-0.0015625,1.0871613663,-0.023075991,0.0491803278688525,0.1428571428571428,0.0847457627118644,0.1228070175438595,0.1636363636363635,0.0158730158730158,-0.037593984962406,-0.0921985815602837,-0.0518518518518518,-0.0588235294117647,-0.0985915492957746,-0.0153846153846153,0.0078740157480314,0.0158730158730158,0.1034482758620689,0.1531531531531531,0.3061224489795917,0.1851851851851851,0.2427184466019416,0.1636363636363635,0.2307692307692308,0.3617021276595744
35107.0,-0.001379392,0.0163802896,0.0359973057,0.0463357891,0.4833873756,-0.011559612,2.0,0.0058808324,-0.151426481,8.56402e-05,0.1098265895953756,0.5,0.536,0.5118110236220472,0.536,0.6134453781512605,0.6991150442477876,0.5867768595041323,0.3714285714285714,0.5,0.5,0.3241379310344827,0.5,0.5,0.641025641025641,0.9009900990099008,0.761467889908257,0.92,0.8113207547169812,0.8113207547169812,0.8461538461538463,0.6551724137931034
58675.0,-0.001599706,-0.048554848,-0.155920769,-0.297012595,0.1833690675,0.238896847,0.0,-1.2,-0.076942037,0.0222222228,0.064516129032258,0.2692307692307691,0.2692307692307691,0.375,0.1785714285714286,0.1,0.375,0.03125,0.0,0.1379310344827586,0.1379310344827586,-0.0294117647058823,0.03125,-0.1081081081081081,-0.131578947368421,-0.0294117647058823,0.03125,-0.175,-0.1951219512195121,-0.175,-0.3125,-0.3773584905660377
35115.0,0.003769249,0.018106913,0.0616420429,0.0832368154,0.0823423755,0.0099318846,0.0,0.0019027382,1.053098654,0.0054299547,0.0716180371352785,0.2205438066465257,0.2469135802469135,0.2205438066465257,0.3333333333333332,0.2430769230769229,0.3289473684210526,0.1847507331378299,0.2624999999999999,0.4480286738351253,0.5968379446640317,0.7719298245614035,0.8532110091743119,1.030150753768844,1.2076502732240435,1.21978021978022,1.4191616766467066,1.4484848484848485,1.5569620253164556,1.6933333333333334,1.7114093959731544,1.825174825174825
68638.0,0.0001836288,-0.024200237,-0.048300711,-0.319498683,0.0423599335,0.0770533618,0.0,0.0036327309,-0.34833204,0.0092592593,0.0340909090909091,0.1374999999999999,-0.0899999999999999,-0.1875,-0.2601626016260162,-0.1875,-0.2288135593220338,-0.2601626016260162,-0.1165048543689319,-0.1165048543689319,-0.1727272727272727,-0.0421052631578947,0.0340909090909091,0.1973684210526316,0.1097560975609757,0.1234567901234569,0.1973684210526316,-0.0108695652173913,-0.0808080808080807,-0.0108695652173913,-0.0520833333333333,0.0459770114942528
65023.0,0.0025962496,0.0048445787,0.0112901129,0.0754545913,0.0251663342,-0.062161061,0.0,-0.001361968,19.526855269,0.3686973006,0.086021505376344,0.1348314606741574,0.01,0.1348314606741574,0.1744186046511628,-0.1652892561983471,-0.1140350877192982,-0.2986111111111111,-0.3355263157894737,-0.1721311475409835,-0.1919999999999999,-0.0818181818181817,-0.0288461538461538,-0.0194174757281553,-0.0471698113207547,0.0306122448979591,0.0520833333333332,-0.0194174757281553,-0.09009009009009,-0.1293103448275862,-0.09009009009009,-0.038095238095238
61621.0,0.0122749928,0.0372235089,0.0518976087,0.0142599804,0.249178744,-0.042733094,0.0,0.0001214287,4.2954778547,0.0283917347,0.018181818181818,0.2043010752688172,0.2584269662921348,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.3999999999999999,0.1313131313131312,-0.081967213114754,-0.0088495575221239,0.2307692307692308,0.2444444444444444,0.3333333333333332,0.4736842105263157,0.382716049382716,0.6231884057971016,0.696969696969697,0.696969696969697,0.696969696969697,0.9649122807017544,1.074074074074074,1.3333333333333337
63298.0,0.0011349058,0.0049348643,0.0094668444,0.0704592711,0.0003627854,-0.00077699,0.0,0.001320615,0.1165088708,0.0100248754,0.1117647058823529,0.2352941176470588,0.2352941176470588,0.2516556291390728,0.3597122302158273,0.1962025316455695,0.0988372093023255,-0.0956937799043062,-0.1042654028436018,0.0,0.05,0.1962025316455695,0.3309859154929577,0.5,0.575,0.75,0.6725663716814159,0.4538461538461538,0.2857142857142858,0.2857142857142858,0.1524390243902438,0.2193548387096773
45823.0,0.0275495893,0.0421210605,0.0490847616,0.0616276962,0.4612452351,0.0126297314,3.0,0.0390481369,9.4,0.4951033881,0.1886792452830188,0.3263157894736841,0.3548387096774192,0.2989690721649485,0.4318181818181819,0.3846153846153846,0.3695652173913044,0.26,0.2857142857142858,0.2352941176470588,0.1351351351351351,0.1559633027522935,0.4482758620689655,0.4318181818181819,0.5,0.5,0.4823529411764706,0.3999999999999999,0.3548387096774192,0.3999999999999999,0.4482758620689655,0.4823529411764706
51692.0,0.0218706899,0.0169805564,0.0433975104,0.0580684685,0.2313501878,0.3442539336,1.0,0.0092980169,-0.349146569,0.0741571896,0.3853211009174311,0.1526717557251908,0.055944055944056,0.0272108843537415,0.2377049180327868,0.1102941176470588,0.0342465753424656,-0.3911290322580645,-0.2669902912621359,-0.0792682926829267,-0.1703296703296702,-0.0258064516129031,-0.0194805194805194,-0.0258064516129031,-0.3073394495412844,-0.1881720430107527,-0.1371428571428571,-0.2295918367346938,-0.2052631578947368,-0.132183908045977,-0.05625,0.0
16360.0,0.0021611114,0.0121853173,0.0364524615,0.0185614849,0.035742755,0.0130143934,0.0,-0.001824419,-0.304186791,0.0320005938,0.1699999999999999,0.2952029520295203,-0.4245901639344263,-0.4292682926829269,-0.3523985239852398,-0.4030612244897958,-0.4120603015075377,-0.4574961360123647,-0.4532710280373832,-0.4100840336134453,-0.3594890510948905,-0.3652802893309222,-0.2965931863727454,-0.285132382892057,-0.2807377049180327,-0.2467811158798283,-0.2451612903225806,-0.1501210653753026,-0.1158690176322417,-0.1875,-0.1967963386727689,-0.0357142857142857
63096.0,-0.011681656,-0.00561906,-0.011332633,-0.018160429,0.0555645111,-0.191139516,2.0,-0.001732353,-0.511749877,-0.01438849,0.0149253731343284,0.1333333333333333,0.0542635658914729,0.1147540983606556,0.0149253731343284,-0.0422535211267606,-0.0072992700729926,-0.1656441717791411,-0.2138728323699421,-0.1757575757575757,-0.15527950310559,-0.0993377483443708,-0.0555555555555555,-0.1052631578947368,0.0381679389312976,0.0625,0.0793650793650793,-0.0144927536231883,-0.0684931506849315,0.0381679389312976,-0.0072992700729926,0.0542635658914729
43705.0,-0.000200731,-0.031928062,-0.132858658,-0.101557538,0.0101726394,-0.00462689,1.0,-0.104966298,4.4807692308,-0.354074076,0.2068965517241379,0.4583333333333332,0.25,0.3461538461538462,0.25,0.2068965517241379,0.25,0.1290322580645162,0.09375,0.1290322580645162,0.2068965517241379,0.4583333333333332,0.5217391304347827,0.4583333333333332,0.4583333333333332,0.4583333333333332,0.3461538461538462,0.3461538461538462,0.09375,0.4583333333333332,0.8421052631578947,0.6666666666666667
64064.0,0.0026599035,0.0269727978,0.0513520829,0.0695261744,0.3838237756,0.0058252746,0.0,0.0015549914,0.6975897393,-0.053305747,0.1382636655948552,0.3511450381679388,0.2291666666666667,0.2291666666666667,0.2919708029197081,0.2123287671232876,0.0993788819875776,-0.0380434782608695,-0.1767441860465116,-0.0327868852459016,-0.0220994475138122,0.195945945945946,-0.3655913978494624,-0.3678571428571429,-0.30859375,-0.2027027027027027,-0.1591448931116389,-0.2236842105263158,-0.225382932166302,-0.3244274809160306,-0.2563025210084033,-0.2168141592920354
64355.0,0.0042337003,0.0115740741,0.0169609897,0.0342875405,0.4951830443,-0.056695478,0.0,0.0015979546,1.4608688374,0.0122320764,0.3999999999999999,0.4848484848484848,0.3611111111111111,0.3999999999999999,0.4848484848484848,0.4411764705882353,0.3999999999999999,0.1951219512195121,0.3243243243243243,0.3999999999999999,0.6065573770491803,0.4848484848484848,0.53125,0.53125,0.6065573770491803,1.1304347826086958,1.0416666666666663,1.1777777777777776,1.1304347826086958,1.227272727272727,1.3333333333333337,1.3333333333333337
65058.0,0.0044218559,0.0128238866,0.0697477569,0.0150058353,0.0123154262,0.0004290058,1.0,0.0005152547,0.1771147002,0.0279061818,0.0207612456747405,0.3785046728971963,0.25,0.1478599221789882,0.544502617801047,0.2826086956521738,0.271551724137931,0.0387323943661972,0.1048689138576779,0.213991769547325,-0.0544871794871795,-0.0575079872204472,0.0137457044673539,0.1346153846153845,0.446078431372549,0.6573033707865168,0.8322981366459627,0.6120218579234973,0.528497409326425,0.5364583333333333,0.6298342541436464,0.7878787878787878
64792.0,-0.024058103,0.0015405683,0.0019852211,-0.053068091,0.4859142906,0.0241423363,0.0,-0.016686651,1.0666003976,-0.076497909,0.0925925925925925,0.1132075471698113,0.0535714285714286,0.0925925925925925,0.0727272727272727,0.0172413793103447,0.0535714285714286,0.0172413793103447,-0.1194029850746268,-0.1194029850746268,-0.2133333333333333,-0.106060606060606,0.0727272727272727,0.1568627450980393,0.0925925925925925,0.1799999999999999,0.0925925925925925,0.0535714285714286,0.0535714285714286,0.0925925925925925,0.1568627450980393,0.1799999999999999
65307.0,0.0013794458,0.0068478724,0.0129927553,0.0297119171,0.0067979034,0.084940839,0.0,-0.000251547,-0.088567973,-0.022347067,0.0718232044198894,0.2278481012658229,0.1829268292682926,0.1975308641975308,0.2763157894736843,0.2597402597402598,0.1975308641975308,0.0718232044198894,0.2049689440993789,0.1547619047619046,0.1022727272727272,0.1901840490797546,0.3020134228187918,0.3857142857142857,0.416058394160584,0.5772357723577235,0.6302521008403361,0.4586466165413534,0.4923076923076923,0.6724137931034482,0.515625,0.4696969696969697
54498.0,-0.003550503,0.0020768619,0.0053176184,-0.04005002,0.0880715379,-0.030350677,0.0,0.003528787,-0.146021841,-0.06440888,-0.0252100840336134,0.303370786516854,0.2083333333333332,0.1485148514851484,0.0841121495327101,-0.1145038167938931,-0.1654676258992805,-0.2704402515723271,-0.2266666666666666,-0.2467532467532467,-0.3176470588235294,-0.3333333333333333,-0.2839506172839506,-0.2795031055900621,-0.1830985915492957,-0.1532846715328467,-0.1212121212121212,-0.1654676258992805,-0.2108843537414966,-0.1145038167938931,-0.09375,-0.1212121212121212
79733.0,0.0055893802,0.0058724832,0.0068351031,0.0627737876,0.1088007334,0.162691018,1.0,0.0747306996,0.1376117759,0.1011494286,-0.1071428571428571,0.0416666666666667,0.0869565217391303,0.0869565217391303,0.0,-0.2647058823529411,0.0,-0.3055555555555556,-0.2647058823529411,-0.3589743589743589,-0.4565217391304348,-0.1935483870967742,-0.1666666666666666,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.4565217391304348,-0.6212121212121212,-0.6527777777777778,-0.6794871794871795,-0.6875
66828.0,-0.00411748,0.0036419299,0.0083545389,0.0385940699,0.0050114257,0.0119398661,0.0,-0.007272728,-0.174077817,0.0002100505,0.0864197530864196,0.1655629139072847,0.0,0.1,0.1354838709677419,-0.1372549019607842,-0.1538461538461538,-0.2605042016806722,-0.2177777777777777,-0.1889400921658985,-0.0880829015544041,0.0538922155688623,0.1503267973856208,0.1428571428571428,0.2307692307692308,0.3538461538461539,0.6146788990825689,0.5714285714285714,0.5575221238938053,0.5855855855855856,0.6603773584905661,0.9555555555555556
66852.0,0.0038646503,0.0218845925,0.031641629,0.0227173513,0.0306478601,-0.075360465,0.0,0.0013069279,-0.051733493,-0.055555556,0.125,0.267605633802817,0.139240506329114,0.3235294117647058,0.5,0.25,0.2162162162162162,-0.0217391304347825,-0.0109890109890109,-0.2622950819672131,-0.2307692307692307,-0.1176470588235294,-0.0909090909090909,0.0588235294117647,0.0465116279069768,0.0588235294117647,0.0465116279069768,0.0344827586206897,0.1111111111111111,0.2244897959183673,-0.1818181818181817,-0.1588785046728972
46922.0,-0.003665894,0.0347727571,0.0679470927,0.0360320415,0.0245932409,0.0593309772,2.0,-0.001365188,0.3609359291,-0.077549838,0.0390070921985814,0.2415254237288135,0.1719999999999999,0.2683982683982684,0.2964601769911503,0.1015037593984962,0.1183206106870229,0.0693430656934306,0.1098484848484848,0.1719999999999999,0.1959183673469386,0.257510729613734,0.4362745098039216,0.4154589371980677,0.5502645502645502,0.6098901098901099,0.6277777777777778,0.4873096446700506,0.3886255924170616,0.3627906976744186,0.2259414225941423,0.3564814814814814
67193.0,-0.000930441,0.0043684555,0.0086204113,0.023036018,0.0214238576,0.0125613137,2.0,0.1603909664,4.8001208894,0.2033256125,0.0,0.0833333333333332,0.2580645161290322,0.3928571428571428,0.0540540540540539,-0.025,-0.1136363636363636,-0.1875,-0.1875,-0.2040816326530612,-0.1875,-0.25,-0.25,-0.2199999999999999,-0.25,-0.2641509433962264,-0.2641509433962264,-0.25,-0.2352941176470588,-0.2352941176470588,-0.2641509433962264,-0.3035714285714286
67257.0,0.0020745429,-0.059108917,-0.158592005,0.0082154882,0.0064730581,-0.022622007,0.0,-0.291043771,1.3151838604,0.0850945488,0.0588235294117647,0.0588235294117647,0.0285714285714284,0.3846153846153846,-0.0526315789473684,-0.1529411764705882,0.125,-0.3454545454545454,-0.3333333333333333,-0.3076923076923077,-0.25,-0.1999999999999999,-0.0999999999999999,-0.1428571428571429,0.0909090909090908,0.0909090909090908,-0.0769230769230768,-0.1428571428571429,-0.2340425531914893,-0.28,-0.368421052631579,-0.3454545454545454
67732.0,0.0034729934,0.019252012,0.0416159057,0.0513659627,0.0055263697,-0.032901219,1.0,0.0005982061,-0.475637302,0.0297888387,-0.0909090909090909,-0.1071428571428571,-0.2063492063492064,-0.0196078431372549,0.0416666666666667,-0.0196078431372549,-0.0566037735849056,-0.253731343283582,-0.2307692307692307,-0.3243243243243243,-0.2753623188405797,-0.0291262135922329,0.2048192771084338,0.25,0.4925373134328359,0.5151515151515151,0.408450704225352,0.5151515151515151,0.4285714285714286,0.4492753623188406,0.408450704225352,0.2820512820512821
67970.0,0.0057629539,0.0137559002,0.055202273,0.09137577,0.0634198054,-0.100860656,1.0,0.0070225873,1.5468844525,0.0298507456,0.1267605633802817,0.3793103448275863,0.3333333333333332,0.4035087719298245,0.4035087719298245,0.1764705882352941,0.2903225806451612,0.2121212121212121,0.1428571428571428,0.1267605633802817,0.2698412698412697,0.3114754098360655,0.3114754098360655,0.5384615384615385,0.6666666666666667,1.1052631578947367,1.051282051282051,0.8604651162790697,0.9047619047619048,1.1621621621621625,1.2222222222222223,1.2857142857142856
68137.0,0.0126830935,0.0139405554,0.0190363795,0.0247728248,0.0552660877,-0.69356905,0.0,-0.001716002,-0.819255898,-0.030241936,0.03125,0.1,0.0,0.03125,0.03125,0.1785714285714286,0.1,-0.131578947368421,-0.2142857142857143,-0.131578947368421,-0.2142857142857143,-0.1538461538461538,-0.2413793103448276,-0.0958904109589041,-0.1951219512195121,-0.25,-0.25,-0.3888888888888888,-0.3888888888888888,-0.4590163934426229,-0.4761904761904761,-0.3125
52943.0,0.006230597,0.0022663603,0.01739971,-0.08656663,0.2835853378,0.0087656857,0.0,0.0152213197,0.3433939932,-0.008116109,0.1136363636363635,0.1666666666666667,-0.0485436893203883,-0.0576923076923077,0.0315789473684211,-0.0392156862745097,-0.0485436893203883,-0.2686567164179104,-0.125,0.0315789473684211,0.0315789473684211,0.0,0.2250000000000001,0.2727272727272727,0.6610169491525424,0.9215686274509804,1.0416666666666663,0.96,1.8823529411764703,1.8823529411764703,1.2790697674418603,1.3333333333333337
69199.0,0.0032369632,0.0220339068,0.0413936002,0.0437315379,0.119159213,-0.00900852,1.0,-0.000107246,-0.073550714,-0.015564438,-0.2375690607734806,-0.1610942249240121,-0.0769230769230768,-0.0416666666666666,0.069767441860465,-0.1428571428571429,-0.1153846153846154,-0.2203389830508474,-0.0799999999999999,-0.0921052631578946,-0.1320754716981131,0.0072992700729928,0.140495867768595,0.2212389380530972,0.3142857142857143,0.3529411764705883,0.5,0.3799999999999999,0.5333333333333334,0.7037037037037037,0.8904109589041096,0.9714285714285716
69220.0,0.0099118943,0.004048583,0.0048107761,0.0200472813,0.1747873163,0.0190317672,0.0,0.0010086682,-0.94189546,0.0180005734,0.1160714285714286,0.1574074074074074,-0.3055555555555556,-0.228395061728395,-0.1666666666666666,-0.0530303030303029,0.1574074074074074,0.0593220338983051,0.2019230769230768,0.1574074074074074,0.1574074074074074,0.2019230769230768,0.4204545454545454,-0.1666666666666666,-0.1987179487179486,0.3888888888888888,0.3888888888888888,0.7361111111111112,0.6891891891891893,0.953125,1.6041666666666663,1.1551724137931036
70018.0,0.0215747403,0.0121553573,0.0155677844,0.0062850727,0.3651447905,0.1038051107,0.0,-0.00050566,-0.337461586,0.010364145,0.1521739130434782,0.358974358974359,0.2771084337349396,0.2183908045977012,0.4324324324324324,0.308641975308642,0.4133333333333333,0.4133333333333333,0.5588235294117647,0.6825396825396826,0.5588235294117647,0.6307692307692307,0.6307692307692307,0.4133333333333333,0.5142857142857142,0.7666666666666666,0.7666666666666666,0.5820895522388059,0.606060606060606,0.6307692307692307,0.8596491228070176,0.8275862068965518
52089.0,0.0041716716,0.0214141081,0.0459134737,0.0439245683,0.1603033293,0.065055024,0.0,0.0051656484,5.14910859,0.0096734804,0.2134831460674158,0.6119402985074627,0.6744186046511629,0.6000000000000001,0.7007874015748032,0.6119402985074627,0.6615384615384616,0.4210526315789473,0.4794520547945204,0.5766423357664234,0.588235294117647,0.8151260504201681,1.4269662921348316,1.1386138613861387,1.4545454545454546,1.6341463414634148,1.958904109589041,1.5411764705882351,1.076923076923077,0.894736842105263,0.8620689655172413,1.057142857142857
38850.0,0.004375169,0.0101200523,0.0114218559,0.0306527742,0.637121428,-0.00110612,0.0,0.0035360913,0.0615982537,0.0086107943,0.0592592592592593,0.2222222222222223,0.2327586206896552,0.2882882882882882,0.3240740740740742,0.2767857142857142,0.2118644067796611,0.1439999999999999,0.0916030534351144,-0.0205479452054794,-0.0891719745222929,-0.0891719745222929,-0.0137931034482758,0.0287769784172662,0.2434782608695651,0.3240740740740742,0.311926605504587,0.2118644067796611,0.311926605504587,0.3619047619047619,0.3240740740740742,0.3490566037735849
71002.0,-0.072146902,-0.05643427,-0.07676701,-0.047093451,0.2822537425,-0.010638429,0.0,-0.073750753,0.6562825813,-0.157932565,0.03125,0.1785714285714286,-0.131578947368421,-0.0704225352112676,0.11864406779661,-0.12,-0.0294117647058823,-0.1081081081081081,-0.2584269662921348,-0.3052631578947368,-0.1851851851851852,-0.1851851851851852,-0.2142857142857143,-0.1951219512195121,-0.0833333333333333,-0.12,0.064516129032258,-0.131578947368421,0.0,0.0,0.11864406779661,0.1578947368421053
71037.0,-0.022679857,0.0031084762,0.0045245703,0.0065553735,0.3264145487,0.0750126687,0.0,-0.014171324,-0.673622622,0.0005285405,0.404040404040404,0.4787234042553192,0.1680672268907563,0.1779661016949152,0.1120000000000001,-0.0974025974025973,0.0296296296296296,-0.0608108108108108,-0.1366459627329193,0.0296296296296296,-0.027972027972028,-0.0915032679738562,-0.0141843971631205,0.0145985401459853,0.0610687022900764,0.1487603305785123,0.1120000000000001,0.1209677419354837,0.1680672268907563,0.0775193798449611,0.1982758620689655,0.275229357798165
41216.0,-0.001364782,0.0299687789,0.0698604391,-0.002558137,0.0259117555,0.0229425022,2.0,0.0264522233,0.0073327223,-0.010805804,0.1333333333333333,0.3600000000000001,0.3333333333333332,0.1724137931034481,0.1333333333333333,0.0,-0.0422535211267606,-0.0144927536231883,-0.0684931506849315,-0.1168831168831169,-0.081081081081081,-0.0422535211267606,0.1147540983606556,0.0149253731343284,0.0461538461538462,0.1929824561403508,0.1333333333333333,-0.0555555555555555,0.0625,0.2592592592592593,0.1929824561403508,0.3076923076923077
71539.0,0.004890637,-0.02513201,-0.080536913,-0.186437205,0.0336165755,0.2039470098,0.0,-0.047531244,1.831062634,-0.088932808,-0.1304347826086956,-0.1666666666666666,-0.2307692307692307,-0.2592592592592593,-0.3333333333333333,-0.375,-0.4117647058823529,-0.4736842105263158,-0.5454545454545454,-0.5348837209302326,-0.3939393939393939,-0.4285714285714286,-0.3548387096774194,-0.4444444444444444,-0.4285714285714286,-0.3939393939393939,-0.4594594594594594,-0.4594594594594594,-0.5,-0.5238095238095238,-0.5121951219512195,-0.5454545454545454
72128.0,-0.001278072,0.0055753791,0.0179023249,0.0371629856,0.1278027611,-0.756278803,0.0,-0.006663969,3.7946777425,-0.077694237,-0.0595238095238095,0.0,-0.1505376344086021,-0.1413043478260869,-0.0919540229885057,-0.2403846153846154,-0.233009708737864,-0.0595238095238095,-0.1123595505617978,-0.0124999999999999,-0.0124999999999999,0.0675675675675675,0.196969696969697,0.144927536231884,0.2153846153846152,0.3620689655172413,0.6458333333333333,0.462962962962963,0.3620689655172413,0.4905660377358489,0.5192307692307692,0.5192307692307692
72291.0,0.0073778833,0.0042818734,0.0146757679,0.0494529368,0.0283305129,0.0147951329,0.0,-0.003554924,-0.270605398,0.0294136498,-0.0113636363636363,0.2794117647058822,0.2083333333333332,0.2083333333333332,0.1012658227848102,0.2083333333333332,0.1599999999999999,0.144736842105263,0.0740740740740741,-0.0113636363636363,-0.0543478260869565,-0.0113636363636363,0.1298701298701299,0.1756756756756756,0.2794117647058822,0.6415094339622642,0.6415094339622642,0.5,0.4499999999999999,0.5535714285714286,0.3181818181818181,0.2794117647058822
72486.0,0.0096680953,0.0039493635,0.0052307118,0.0199497595,0.2938874488,0.2674158045,3.0,0.0,0.9829087541,-0.093497988,0.1545454545454545,0.5119047619047619,0.2330097087378639,0.3368421052631578,0.4941176470588235,0.1441441441441442,0.27,0.0079365079365079,-0.1180555555555555,-0.1241379310344827,-0.0305343511450382,-0.072992700729927,0.0409836065573769,0.1043478260869565,0.0672268907563025,0.2330097087378639,0.1441441441441442,0.0079365079365079,-0.0155038759689922,0.1140350877192981,0.27,0.1339285714285714
27764.0,0.0087150925,0.0268313765,0.0424919946,0.0311262375,0.172478197,-0.007811189,1.0,0.0001784387,0.4767529911,0.0103566772,0.0846774193548387,0.1798245614035087,0.1594827586206897,0.1594827586206897,0.1594827586206897,-0.0218181818181818,0.0346153846153847,-0.007380073800738,0.2570093457943925,0.4232804232804232,0.3517587939698492,0.4944444444444444,0.4780219780219781,0.6303030303030304,0.5371428571428571,0.6503067484662577,0.9214285714285716,0.9078014184397164,0.7933333333333332,0.7581699346405228,1.053435114503817,1.299145299145299
36994.0,0.0,-0.003055388,-0.007281348,-0.033076704,0.0964474351,0.9936212744,1.0,0.0825016633,-0.898516784,0.0637426898,0.0769230769230768,0.0,-0.125,0.0769230769230768,0.1666666666666667,0.3999999999999999,0.75,0.2727272727272727,0.3999999999999999,0.1666666666666667,0.1666666666666667,0.0769230769230768,0.0769230769230768,0.0769230769230768,-0.0666666666666666,-0.0666666666666666,-0.2631578947368421,-0.2631578947368421,-0.3333333333333333,-0.2631578947368421,-0.3,-0.3333333333333333
73147.0,0.0006434748,0.0102658236,0.0255997287,0.0773109252,0.0236553359,0.1638250919,1.0,0.0025210084,-0.016731597,0.0011894144,0.0909090909090908,0.3333333333333332,0.25,0.1764705882352941,0.1111111111111111,0.0526315789473683,-0.0476190476190476,-0.1304347826086956,0.1111111111111111,0.25,-0.0163934426229508,0.1320754716981131,0.1538461538461537,0.3953488372093023,0.6216216216216217,1.0689655172413794,1.0689655172413794,0.875,0.7647058823529411,0.7142857142857142,0.7142857142857142,0.7142857142857142
73542.0,0.0158730159,0.0166944908,0.0332225914,-0.014651113,0.0209825674,0.0017357964,0.0,0.0283172766,6.5422758824,0.1734397728,0.0816326530612245,0.5142857142857142,0.606060606060606,0.4722222222222223,0.7096774193548387,0.5588235294117647,0.7666666666666666,0.5142857142857142,0.606060606060606,0.358974358974359,0.3249999999999999,0.358974358974359,0.4324324324324324,0.358974358974359,0.2619047619047618,0.2926829268292683,0.5142857142857142,0.5142857142857142,0.394736842105263,0.3249999999999999,0.5588235294117647,0.7096774193548387
