firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
77837,0.2578866635,-0.124226673,3.2610299598,0.0,0.3555639562,0.7542175857,-0.252847033,-0.149255762,0.86743758,-0.015031413,0.1968638045,-0.177334619,-0.960018727,-0.004966741,0.177334619,4.0,-0.001513389,-0.112922002,-0.136097473,-0.041957338,-0.005668164,0.566867635,0.5513710728,-0.013428297,-0.39980238,0.4856222709,0.0,1.1647457276,-0.278119298,1.1014324964,-0.283167124,6.4432354549,4.2757335971,-0.233224616,0.0,0.0,0.0,0.0,0.0,1.4659781535,3.0,1.0881170068,-0.158823254,-1.060982308,0.0899109659,-0.843140171,-0.38405874,-0.286714954,-449.7366674,0.089235159,11.26789092,-0.013812415,0.0034710137,0.0083216815,-0.081208104,0.0981298045,0.0263656742,1.0,0.0170491803,0.3624170251,0.0018092953,4.0,11.840430833,1.6209725589,0.0,0.051282052,0.0459324517,0.0753689569,0.6975465769,5.1191445148,7.1227398e-08,1.1473574e-08,1.4350973341,2.0595043584,-0.811343397,0.0744990174,-0.64857145,0.2630993953
77700,0.3956766589,-0.047990486,2.7134213421,0.0,0.6664101578,1.860225961,-0.019407272,0.1190207422,0.0218004798,0.1543415501,0.2211254967,0.1440985517,3.1545189504,-0.199377383,0.1440985517,4.0,0.0348926253,0.1267605634,0.9801176558,0.397273081,-2.14934,0.2255863539,0.408220394,0.0439537181,-0.001588703,0.4540756573,0.0,1.7482953439,0.1036971537,1.0533800896,0.1168934045,29.253025303,6.1581750811,-0.018122006,0.0,0.0,1.0,0.0,0.0,-0.039364519,4.0,-0.625891427,0.5609878911,-0.473220632,0.0825487476,-3.109568273,0.2482907914,-0.166722349,-1745.283721,0.0295281844,8.2036889103,0.0,-0.03745035,-0.105021216,0.0486451739,0.0130883463,0.2013696565,1.0,-0.030012855,-0.67101009,0.1121727694,0.0,8.2856078583,0.7402251278,0.0,0.200000003,0.1355047924,0.160414481,1.4803552275,6.1652555426,1.94279e-05,2.7391304513,0.6753333503,0.456075134,0.9589523157,0.1093594984,-0.645252831,0.2516029639
77844,0.2163737486,-0.095795328,3.7091782284,0.0103670745,0.088676307,0.3574638487,-0.762548263,0.2803877703,-0.249366145,0.2010688043,0.5272030651,-0.081098757,-0.287970274,-0.068209121,0.0810987574,4.0,0.0,0.0422535211,0.3095354523,-0.034560489,-0.872639712,0.5129579982,0.4198450669,0.0253542133,-0.099444444,0.7490011648,0.0,3.531573499,-0.162968805,3.531573499,-0.162968805,2.1435432231,2.7570350034,-0.95755003,1.0,0.0,1.0,0.0,0.0,-0.31537037,5.0,-0.070630611,0.4071435713,0.0312167372,0.0021554938,-1.006770416,-1.687435178,-0.124463692,-1557.227625,0.0120998436,10.715417269,0.0,-0.07186954,-0.093598301,0.0445551697,0.1840328735,0.2100435699,0.0,0.0048479718,2.2055216112,0.1085568331,3.0,10.810106665,0.9102823103,0.0,0.1086956486,0.0608360896,0.0739352064,1.4109498454,5.7606448469,1.7950482e-06,1.4223096e-08,2.0287512951,4.1158318173,-0.188763726,0.1153477199,-0.021786473,0.1558743767
77839,1.3235724482,-0.202879069,-21.02508521,0.0,0.7308357767,1.0341237904,-0.009821167,0.63004432,0.4746909261,0.1227499458,2.8540372671,-0.13481153,-1.103047896,0.0209062611,0.1348115299,4.0,0.0299778271,2.3764705882,1.4087791495,-1.04774259,-0.499773521,0.5282651072,0.0213125406,0.1670165617,0.2338731814,0.1397593017,0.0,0.5637254902,-0.337519679,0.4716775599,-0.445692795,22.658064516,5.5220125786,-0.267434421,0.0,0.0,1.0,0.0,0.0,0.4993137524,3.0,-0.939561403,0.176187499,1.9906982614,1.0104445369,0.9445867223,0.2482907914,0.0535612948,-1756.182109,0.0295281844,8.3789363658,-0.000184264,-0.058009037,-0.094671741,0.1142374439,0.0111061084,-0.169395467,0.0,-0.089014077,0.674358965,0.0214190483,2.0,10.314050063,2.8690493278,0.0,0.2857142985,0.1338963329,0.1244926815,1.1091845169,11.668711516,1.979241e-06,7.1543807e-09,3.0374998416,9.2264052875,-0.204368654,0.1658791353,-1.44444438,0.2516029639
77843,1.1084516752,-0.106493865,-5.575883701,0.0,5.15389494,15.555762471,-0.005766509,-0.062142786,0.844097922,0.0027651044,-0.05721117,0.0620556796,3.7700673226,-0.507982904,0.0620556796,4.0,-0.012291798,-0.136363636,-0.08725251,0.0343445861,-0.025486885,0.1408075022,0.1965376101,0.0030972282,-0.084411443,0.5382384194,0.0,1.8080523402,0.2288819486,0.3020885757,-0.061691909,50.822053324,176.52868852,0.0320287469,0.0,0.0,1.0,1.0,0.0,4.4516217201,1.0,0.0547235378,-0.036736482,-0.228000361,1.7684824175,-1.146625741,-0.350087859,-0.981200051,-403.070395,0.0875766348,8.8909612128,-0.007202806,-0.030505848,-0.172346883,-0.581102974,0.0521659763,-0.007574762,0.0,-0.07765002,1.4388220077,-0.197409112,0.0,8.8870656636,1.0318836591,0.0,0.1764705926,0.1021525283,0.1471345671,1.5358896543,14.288117322,1.43512e-05,2.7391304518,0.7956836088,0.6331124054,0.8170389696,0.1068626927,-8.920227e-09,-0.078649551
77845,0.7027074321,0.0079716133,0.0088621823,0.0,0.2954163224,3.1646138142,0.021322605,0.1082901554,1.615328152,0.0084062446,0.4173507463,-0.198164987,-23.6,0.1961016867,0.1981649873,4.0,0.0589006308,-0.033648791,0.0126547626,0.1654514884,0.0856981923,0.4853824067,0.9278913603,0.059671848,0.0152247191,0.6106089294,0.0,2.3853247795,-0.011521736,1.0788559209,0.5347016674,14.072626664,131.04991948,0.6056957629,0.0,0.0,1.0,0.0,0.0,2.0978089888,6.0,0.0341004293,-0.051457863,-0.218674584,0.9174407798,-2.911169671,4.3731222716,-0.19158796,-398.8233716,0.0427129458,10.865945965,0.0183074266,0.0515483034,0.0833783216,0.1211296359,0.2252999844,-0.002497581,4.0,0.0274285714,1.971960065,0.1233525276,3.0,11.242470811,1.5338418079,0.0,0.0533333346,0.0240713383,0.0393949107,0.9351134514,6.5477759163,7.6271705e-08,1.3055217e-08,1.4119370352,1.9935661912,0.0527046733,0.1041579974,0.3914141025,0.1012882834
77859,-0.35255858,0.0320963328,18.282228957,0.0,0.6130529019,0.529344171,0.4003203127,-0.051861055,1.0996565141,0.2975624871,-0.23988703,0.073276005,0.6109737852,0.0124863149,0.073276005,18.0,-0.004177727,-0.086956522,-0.116036797,-0.015890512,0.0305836188,0.5118304573,-0.188689659,-0.112442246,-0.33702909,0.5737939568,0.0,0.6854880086,0.2818632696,0.6854880086,0.2906043038,9.9467231605,5.4954861224,0.0821247513,0.0,0.0,1.0,0.0,1.0,-0.477606579,6.0,1.3296487041,0.2995918669,-1.035016827,-0.520534278,-1.176346342,-0.732552606,-0.269261899,336.24833258,0.089235159,13.254680283,0.0022518219,0.0327328832,-0.024185286,-0.009654447,0.1487630798,-0.010649503,0.0,0.0019512195,0.0015729929,-0.091847401,2.0,13.546113622,1.2928576308,0.0,0.0821917802,0.0391866848,0.0541653596,0.4994296418,2.7962561931,1.0515707e-08,1.5029636e-08,1.8572949733,3.449544618,0.174657643,0.0877733614,-0.271276609,0.2630993953
77851,0.2548971441,0.0012096608,5.034104358,0.0007613391,0.0697160451,0.1784906043,0.0994669341,2.9705300728,0.9367192399,1.8892215569,0.5769951121,0.080074524,11.481935924,-0.015454982,0.080074524,3.0,0.0585324199,0.7661971831,1.8366711599,-0.132878879,0.64816645,0.1053756089,-0.60502569,0.3151738774,4.2659368963,0.6479404951,0.0,4.9273309324,1.1973021146,4.0116846739,3.4104459211,1.3390246489,2.8863235582,0.0649495684,0.0,0.0,0.0,1.0,0.0,2.1498150782,5.0,0.5231974148,-0.625514154,0.6041950307,22.428987003,4.0309799008,3.8498926641,41.328348943,-251.2753882,0.0271844052,11.958250505,0.0112987104,0.0105408133,0.0178305592,0.0604752725,0.1355882904,-0.077346907,1.0,0.0005714286,1.7008752034,0.0705587682,2.0,13.308111349,3.16141842,0.0,0.0980392173,0.050556885,0.0821327791,0.6167335272,19.864740126,1.7221892e-08,4.6813306e-09,2.0375367349,4.1515559461,-0.566848219,0.087498676,-0.287435759,0.1894446949
77861,0.0570002663,-0.120905107,-3.87314236,0.0,2.4850089785,3.5193442922,0.026351747,-0.12861939,0.4338508638,0.0,-0.087158493,-0.110115959,-2.48603352,0.1796690423,0.1101159586,4.0,-0.058219861,-0.042622951,-0.267963908,0.0082308083,0.0572553058,0.199586155,0.0811256162,-0.032428191,-0.707603465,0.5043649139,0.0,2.0546306573,0.4666684229,0.7865334813,0.3052856067,82.053368329,6.410156517,-0.015853685,0.0,0.0,1.0,1.0,0.0,5.7803657363,5.0,0.0914199219,-0.356347357,-0.233330117,1.8830426642,1.6987739736,0.9058975469,0.1575886211,-510.8982846,0.0695237064,9.718753087,0.0033187121,-0.0299814,-0.669777778,-0.035265081,0.0210192067,-0.014445091,1.0,0.1525482139,-0.905179419,0.0,3.0,8.022814899,0.2515161539,0.0,0.1000000015,0.0508460899,0.0578020208,1.3419247009,0.8972309731,1.02963e-05,2.7391305282,1.2739144992,1.6228581511,2.4977482762,0.1129334975,0.1447058824,0.1762451124
77868,0.2029457823,0.0621980222,7.4053202135,0.0,0.0549714463,0.2492934702,0.3624687381,0.5742848982,0.969151671,0.5807665178,0.7238993711,0.0401344154,0.1360705073,0.0537347058,0.0401344154,4.0,0.0269781892,0.4642857143,0.3397161847,0.1228579471,0.0236383874,0.25128611,-0.361908852,0.116293304,0.5381263617,0.7467686944,0.0,4.384531193,-0.112725953,3.8842271677,-0.086246246,2.4877251501,2.6092219423,1.5299007158,0.0,0.0,0.0,0.0,0.0,1.203374373,5.0,0.2493606765,-0.258954211,0.2838208216,-0.112733098,0.6147922411,-0.89050961,0.1192561907,-422.5596017,0.0686646617,12.074419488,0.012311136,0.019569218,0.024869886,0.0234957632,0.4528,-0.015088769,0.0,0.0015458937,6.0672141403,0.0810017465,5.0,13.282370304,2.3365800866,0.0,0.0660377368,0.0278355549,0.039119918,0.944113562,9.5374522495,1.9970385e-08,9.1047297e-09,2.3007919149,5.2936434356,-0.121091898,0.0688626097,-1.120125096,0.2048845016
77865,0.5957015085,-0.188813243,0.6950019486,0.0,0.0082232012,0.0068348685,-4.416365824,-0.244395203,0.003649635,0.0,-0.189473684,0.0002969782,0.0011312217,-0.189026832,0.0002969782,4.0,0.0,1.0,-0.228915663,-0.640680369,-0.779652269,0.9137931034,1.0745573159,0.0031282586,-0.238498294,0.9024788684,0.0,39.501996218,-0.083305475,34.701550388,-0.083305475,0.0124707716,0.6666666667,-19.94186047,0.0,0.0,0.0,0.0,0.0,0.0038225256,3.0,7.4905620149,0.1284036595,0.7947172824,0.7880200635,0.6224017691,-0.753319428,-0.208301154,-1676.726643,0.2099248347,9.457307866,0.0,-0.076763843,-0.079777698,0.0719621417,0.8214223613,1.0717282246,0.0,0.0118893973,0.7499859221,-0.090909094,2.0,9.3035346785,0.989542139,0.0,0.227272734,0.0881985215,0.1272089844,1.3041079263,7.1500061058,2.6078421e-06,1.3262e-08,0.2393301293,0.0572789108,0.4751066901,0.122617099,0.8155080485,0.2150972313
77915,0.0130038423,-0.118872854,240.43488774,0.0,0.0651939767,0.1055194805,-1.173969744,-0.255819335,0.4270442871,0.6794261169,0.0309109519,-0.576290188,-0.594282603,-0.048228785,0.579145662,4.0,-0.004828867,-0.015267176,0.1903614458,-0.012608851,-0.059201848,1.3628879037,0.9747967585,0.0152251377,-0.743717311,0.3088082831,0.0,0.6665554443,0.1344737168,0.6528750973,0.1597193565,28.155440415,3.3543209877,-1.634210261,0.0,0.0,0.0,0.0,0.0,1.1771909682,3.0,1.0508462935,0.1547618617,-0.963327481,-0.154971855,-1.428156312,-1.154256707,-0.329976999,-467.1876174,0.089235159,10.662361025,0.0,-0.274858529,-0.669777778,9.1015805e-06,0.179143326,-0.001648257,2.0,-0.013488542,1.0787317215,0.1339277513,2.0,11.142777578,1.8083844688,0.0,0.2105263174,0.0616613209,0.1220633258,0.5958811094,6.91567265,5.8693042e-08,8.0382124e-09,1.7629010045,3.1078199516,1.2748056987,0.1959769189,-0.437062942,0.2630993953
77872,-0.033166667,0.1719583333,414.294,0.0,1.890875,1.8782083333,0.2517609583,-0.063537072,0.4646502836,-0.375,2.7243331966,-0.095124464,-1.062515144,0.3546666667,0.0951244645,4.0,-0.040197408,-0.223958333,-0.130056353,-0.030741285,0.1834849247,0.202951444,0.2382901596,-0.025162781,-1.022470007,0.2302773354,0.0,0.9933845149,-0.157651539,0.4702711532,-0.058450025,2023.6142857,9.5219687368,0.1878191988,0.0,0.0,0.0,0.0,0.0,0.5027522936,4.0,-1.815653038,-0.047978185,-0.626166693,-0.471791653,-1.049818758,-0.012177076,0.4114690993,-234.055168,0.0853479916,9.7117821044,-0.017579514,-0.025815857,0.252132662,-0.199240223,0.0001269404,0.0050385482,0.0,-0.111473525,1.4672419303,0.0478670653,4.0,7.6073814256,0.1482345103,0.0,0.0681818202,0.0271352021,0.0261690819,1.2031192275,0.8894516394,6.8398982e-06,3.6521740162,0.7296498615,0.5323889204,0.9306517412,0.0929651477,-0.18921233,0.1502622361
77887,0.317814506,-0.043876047,-13.5959168,0.0,3.4382362541,15.555762471,0.0254113346,-0.027593695,0.2006432383,0.0199391686,-0.021869056,-0.043060114,-3.738503156,0.1201546937,0.0430601138,4.0,-0.024666611,-0.123239437,0.3268210203,0.4344255192,-0.109734969,0.3397907788,0.9212230499,-0.020167775,-0.085496357,0.4773678334,0.0,1.5879209472,0.0093104507,0.6780761966,-0.02713462,218.04160247,15.971670429,0.0073399298,0.0,0.0,1.0,1.0,0.0,1.795992714,4.0,-0.070119429,-0.198309458,-0.251760906,-0.271284361,104.1294819,1.6564909126,0.1701512286,-412.4561545,0.0556966258,9.4530316161,-0.005807582,-0.009955881,-0.117680695,0.0786920269,0.0205083371,-0.001591157,0.0,-0.008955224,1.8813081477,-0.063681941,3.0,8.5893743084,0.982369689,0.0,0.0588235296,0.0226051745,0.0428035038,1.308101388,6.6269953331,1.3882837e-06,1.230788e-08,0.8667633052,0.7512786273,-3.428186575,0.057887446,-0.540105383,0.1490970458
77883,0.405236837,0.098956514,3.3641359593,0.0,0.6489617388,1.2418887247,0.1867366483,0.2291069091,0.5689381492,0.1246600181,0.0995548361,0.0451745893,0.4363987449,0.0557720155,0.0451745893,4.0,0.0,0.391959799,0.1508444189,-0.145804132,0.1364090623,0.3960971379,-0.005177998,0.0915369406,0.5149566926,0.460820532,0.0,2.0268719518,0.2992033467,2.0268719518,0.2992033467,13.21321474,3.632134125,0.3357748651,0.0,0.0,0.0,1.0,0.0,1.6609518707,7.0,-0.493405225,-0.113230789,-0.169936893,8.5463616455,0.2331274577,0.9996809206,0.048436928,-353.3272716,0.1044065386,11.661548036,0.0004475831,0.0294090991,0.0765059531,0.1246776075,0.1482228209,0.0866126609,4.0,0.0110698984,1.5518005612,0.0163850468,4.0,12.242828786,2.9487312915,0.0,0.0645161271,0.03694645,0.0574923291,0.8293157845,29.562355581,1.5693272e-08,3.4484332e-09,1.2813133406,1.6417638768,0.2901444811,0.1140320849,-0.014369486,0.226109
79974,0.1536052693,-0.287945632,4.974195279,0.0,1.7972140127,0.9719640401,-0.027520497,2.0584969856,0.5504685728,0.1834948421,5.6447582157,-0.244911166,-1.100885892,0.0290496519,0.244911166,3.0,0.0,0.54,0.2650957655,0.1870379905,-0.295073677,0.0396772689,-0.750689024,1.1703554097,-0.605639998,0.4761318039,0.0,0.8521951716,-0.247902736,0.8521951716,-0.247902736,10.956652361,5.8218928164,-0.229270199,0.0,0.0,1.0,0.0,0.0,0.8410634866,2.0,2.3250353078,-0.859631131,0.2754349617,2.2097492943,1.3818800164,-0.12405626,-0.09392877,-3856.024465,0.0495920069,10.147021793,-0.002134358,-0.01332969,-0.169289875,-0.118088545,0.042260348,-2.374186122,1.0,-0.042473647,-0.621662509,-0.075256411,1.0,8.9038321953,0.342122281,0.0,0.1428571492,0.0696887858,0.0853585766,1.1769391455,2.2168286534,5.0441341e-06,4.4225538e-08,0.5722327435,0.3274503127,1.0003972975,0.0840256507,0.0238095422,0.242292414
77901,0.5114113955,-0.241841771,-5.159708254,0.0345891852,1.2576014263,4.1127630969,-0.205841182,0.2841321927,0.4332005156,0.0003267059,1.1331553365,-0.164439086,-1.06975968,0.0168708045,0.1644390857,4.0,-0.011133629,0.2222222222,0.0756887997,-1.8705612,-0.487238129,0.1633122293,-0.299873104,0.5525020509,-0.351037132,0.4808892083,0.0,0.3636363636,-0.610983128,0.2179604408,-0.687653472,60.618679358,43.232923207,-0.047677315,0.0,0.0,1.0,0.0,0.0,0.7275288092,2.0,-0.064545373,-0.285587243,0.0990619331,0.037642629,0.9015907085,-0.258733243,-0.032058491,-847.4157385,0.1246799848,10.003458728,0.0272082019,-0.087999087,-0.304395865,0.0298384311,0.0140936579,-0.28648209,0.0,-0.088443837,-0.566779532,-0.072649572,2.0,8.5410683968,0.2070327688,0.0,0.137931034,0.0667808193,0.0808030945,1.1277619671,0.6050258223,5.5776819e-06,0.91304361,0.3044012129,0.0926600984,1.3348994998,0.1013892645,-1.116666661,0.215380354
77902,0.3265584224,0.03689134,9.9489881956,0.0,0.0666820934,0.5020761824,0.1160766106,0.253647541,0.3721448087,0.0225153085,0.7492131295,-0.050773791,-0.48646765,0.0548377835,0.0507737911,4.0,0.0185249171,0.24,0.3688779325,0.2202123779,-0.039270357,0.1075377438,-0.187263387,0.4228005464,0.1850895745,0.5315964236,0.0,1.9008418482,-0.1942684,1.7265599897,-0.224386322,8.2325042159,21.267925213,1.1828106473,0.0,0.0,0.0,0.0,0.0,0.4236283901,4.0,-0.016829371,-0.181345734,-0.121893258,-0.085648267,-7.03560684,-0.410528032,-0.365570083,-205.0826564,0.0840935845,12.217951808,-0.000212123,0.0176969935,0.021310658,0.0355154344,0.1169962464,-0.132190545,0.0,-0.000385185,4.3629963697,-0.073762884,6.0,12.663849488,1.6447288239,0.0,0.0837988853,0.0322535061,0.0502434136,0.6748305927,7.2926571696,1.0453675e-08,7.0309899e-09,1.2260526975,1.503205217,-0.761457786,0.0538431466,-0.502134656,0.0604348386
77919,0.6965668371,-0.086967731,0.140860834,0.0,0.2655781378,1.1037683152,-0.178663494,-0.074057738,0.6337251615,0.0148434979,-0.010417556,-0.102097838,-1.174703557,0.015193572,0.102097838,4.0,0.0269558446,-0.054421769,-0.080012989,0.1708512425,0.0080561368,0.492286115,-0.045201974,0.1063890788,-0.096217888,0.6758480886,0.0,2.9868697,-0.096364449,2.1647670284,-0.162274318,4.1071885393,4.3580347448,-0.024463519,0.0,0.0,0.0,0.0,0.0,0.8518375357,4.0,0.1630469931,-0.248678694,-0.216423921,22.870656696,-0.802662074,-0.31585978,41.358997497,-702.8186395,0.0271844052,11.067852469,-0.000447547,-0.055448374,-0.076589025,-0.058844727,0.2672838701,-0.069341303,0.0,-0.03,-0.367599429,-0.048780486,3.0,11.636119391,1.1960743004,0.0,0.0491803288,0.034065027,0.0556205508,0.9259851461,3.4790346687,1.2667653e-07,1.7905392e-08,1.636321836,2.6775491511,-0.764264445,0.0975585804,-0.820039871,0.1894446949
77917,0.1201114287,0.0272437133,19.817436823,0.0,0.0164217302,0.3903589973,0.4291032149,0.3499222395,1.2274339036,0.0238396624,0.1377506539,0.0616280609,0.2688221709,0.0199199991,0.0616280609,4.0,0.0,0.1826086957,0.2818065369,-0.006586459,-0.006699906,0.355306526,0.234690178,-0.019346812,0.3852405486,0.6304656682,0.0,6.3367816092,0.157739488,6.3367816092,0.157739488,8.959133574,7.4623526582,1.8156671934,0.0,0.0,0.0,0.0,0.0,1.431753864,3.0,1.2866687123,-0.356188711,-0.76545161,-0.047864269,-1.105663974,0.3977063415,-0.261828215,-462.7446674,0.089235159,11.972059294,0.0006274599,0.0395391705,0.0449449974,0.0175594219,0.4291266664,0.0197507688,0.0,-6.5789e-05,2.0924964663,-0.071305364,4.0,12.129321182,1.7160805647,0.0,0.1008771956,0.0364617835,0.0440271943,1.8341723443,17.090520952,3.558611e-07,6.7690682e-09,1.3951229376,1.9463680111,-0.259913588,0.051267355,-0.298549964,0.2630993953
77929,0.432827936,0.0060753341,-6.522788204,0.0,1.4270695758,4.3822177611,0.0196154884,0.5170422717,0.1230663162,0.1216354344,0.6122351537,-0.027356924,-6.947826087,0.0482856992,0.027356924,4.0,0.2859483719,0.1178428762,0.3298757515,0.1983097714,-0.137391409,0.2685897436,0.3235781296,0.4202611281,0.2698388097,0.5526101233,0.0,1.1430806756,-0.097321725,0.6347277831,-0.410337126,44.477747989,7.2244382512,0.0818406141,0.0,0.0,1.0,0.0,0.0,0.2532548047,4.0,0.8647235197,-0.006743487,-0.251535531,1.8130400448,5.0274294286,5.4031668722,0.0251199616,-48.27492051,0.0739093839,9.860227693,0.0114628312,0.0058512754,0.0251434151,0.2908208297,0.0254665149,-0.008011567,1.0,0.0247683142,-0.114391144,0.0,3.0,7.4940129979,0.1120784549,0.0,0.0329670347,0.0150700066,0.0314441185,0.7200559412,0.4323022822,1.74572e-06,7.3043480516,0.3774951254,0.1425025697,0.8851977412,0.072710483,0.0748537973,0.0601201256
77931,0.0395749382,-0.540063548,414.294,0.0,0.2831928837,0.2756199017,-0.643033644,0.7257625272,0.6437908497,1.8892215569,1.1058128974,-0.576290188,-0.919032003,-0.043727864,0.6358974359,4.0,-0.010190828,0.0,0.2595590287,-0.400548306,0.3889765361,0.4753846154,0.3229375835,0.0177015251,-0.549060543,0.2744161275,0.0,0.3087941372,-0.41974145,0.2497524752,-0.383845952,188.04166667,4.8631465517,-2.314958327,0.0,0.0,1.0,0.0,0.0,1.5038274182,2.0,-1.562011313,0.07360771,-0.561896692,8.1806997467,-1.324599008,-1.104384456,-0.051062951,-378.8201476,0.1044065386,8.204193311,0.0,-0.101467571,-0.385491607,-0.07775076,0.3305799649,0.2166122874,1.0,-0.020782668,-0.511126153,-0.052264797,1.0,8.9206813466,5.8980294397,0.0,0.4166666567,0.1330369341,0.1592902578,0.8193359686,5.7916681449,2.9161277e-06,1.1077051e-08,1.248901634,1.5597552914,0.8571475445,0.1495072218,0.0030047894,0.226109
77932,1.257666497,-0.036321562,-25.13938939,0.0,1.1328921183,2.4722728745,0.0024069092,-0.018992342,0.3636045946,0.022032808,-0.033085796,-0.08050191,-5.349643221,0.1579858379,0.0805019098,4.0,-0.002300931,0.0,-0.042200387,0.0967000709,-0.03364437,0.4677775326,-0.067723476,0.0447611523,-0.00594071,0.2370152867,0.0,1.2085832334,-0.032122412,1.1371451419,-0.027999118,66.83983984,5.3827488916,0.1046864708,0.0,0.0,1.0,0.0,0.0,0.6537707413,4.0,0.0007127346,-0.011680992,-0.197373416,0.3725608,-0.398802604,-0.2096947,0.1574341173,-1400.241644,0.0243542932,9.70228894,-0.003824659,-0.004956169,-0.009420631,-0.072038309,0.0450596378,0.0445662218,0.0,-0.023365026,0.6123831022,0.0947580636,3.0,8.6999313281,0.2244471619,0.0,0.125,0.0938243585,0.0961609439,1.5539894162,1.978344714,2.75037e-05,2.7391305206,0.9800112749,0.960422099,4.8365482206,0.0783688694,-0.195512833,0.1622351875
77969,0.2737689121,0.0342821131,19.668310398,0.0,0.6824220338,1.1066465468,0.1135755471,0.1221927189,0.4256011172,1.0359584231,0.1075928726,0.1068936057,2.8191367892,-0.062363853,0.1068936057,4.0,0.050108813,0.064516129,1.1908742418,0.9996599561,0.3501021707,0.1068808034,0.8930950831,0.1277881397,0.1603180923,0.5200333556,0.0,1.9652346538,0.0628933192,1.020007711,-0.0087911,64.842507645,4.2380723951,0.0924943078,0.0,0.0,0.0,0.0,1.0,1.4547636428,5.0,0.3029761721,0.2415930506,-0.115948764,-0.041909969,-0.244817919,0.0285956438,0.0031576319,-188.9436017,0.0686646617,12.2398096,0.0175733576,0.0127250705,0.0431222009,0.0977472108,0.0178486143,0.1520885433,2.0,0.0011347518,2.1562452042,0.0623296723,1.0,12.7002741,0.9160505166,0.0,0.055555556,0.0298051964,0.0506994413,0.6702113754,2.2331494911,3.7672198e-08,2.3556229e-08,1.1987394074,1.4369761669,0.2594496398,0.0573577391,-0.3103905,0.2048845016
77971,0.150062072,0.0343255319,6.2354167535,0.0,0.0279446444,0.17432885,0.5853603981,0.435608773,0.7265116897,1.0828259238,0.3919843152,0.0539447762,0.2373066667,0.0261798543,0.0539447762,4.0,-0.003722002,0.15625,0.4607266396,-1.696156299,-0.038312348,0.6242457488,-0.134206931,0.023645182,0.4440363255,0.8790134057,0.0,6.1445838383,0.0366146377,5.8887942612,0.0622884992,1.3224110875,6.903400029,1.5597872705,0.0,0.0,0.0,0.0,0.0,0.8668622114,5.0,0.2642669793,0.0168674455,-0.005752152,22.324151931,-0.354814311,0.11141641,41.369983779,346.02573548,0.0271844052,14.423374322,0.0204942251,0.0647763911,0.0768390875,0.0213219421,0.7252544448,0.0108631036,4.0,0.0008045977,1.0168571922,0.0609573601,4.0,15.202932034,2.3104637943,0.0,0.110320285,0.0337854938,0.0537645907,0.5678394504,6.9358835814,9.602219e-10,6.1902505e-09,2.0064829257,4.0259737312,0.0182498086,0.065721232,-0.302954789,0.1894446949
77967,0.2710906471,0.0836928588,31.296983495,0.0216513511,0.3557627911,1.0603301924,0.2428989246,0.2068964225,0.6022903138,0.0159018987,0.1119467923,-0.05310567,-0.363775937,0.114138307,0.0531056697,4.0,0.0441098314,0.1396928529,0.2629787234,0.2216350542,-0.099245602,0.0971307646,0.0045105774,0.2200267553,0.3614701684,0.5294335561,0.0,1.6971227631,-0.12270383,0.9946359126,-0.223665482,61.995219124,10.085330173,0.3495480752,0.0,0.0,0.0,0.0,0.0,1.5035492892,6.0,-0.027366004,0.01042245,0.0627607162,-0.381057952,-0.557822641,0.0376711172,-0.019569137,-995.7223215,0.0430627274,13.495365209,0.0107899606,0.0420739204,0.0973190753,0.0227850762,0.0331641739,-0.010987313,2.0,-0.0008,-0.422557538,0.0203630007,6.0,12.89768349,0.578948782,0.0,0.021008404,0.0130740867,0.0232640104,0.6317472489,1.3561817114,6.4746763e-09,3.5141129e-08,0.9476240901,0.8979914162,-0.509835053,0.0404902509,-0.192884316,0.1092517178
77968,0.9873318386,-1.07858064,-16.48735611,0.0,0.9750908019,3.284622292,-0.539958122,-0.48104645,0.3483072917,0.0,-0.311508406,-0.206924246,-0.410492773,-0.717456509,0.2069242463,4.0,-0.058572125,2.1333333333,-0.247194466,-0.131239801,0.0338049343,0.6688018086,0.4467139898,-0.149826389,-0.596546526,0.4144588514,0.0,1.580884232,-0.35393946,0.7449527217,-0.575019591,81.278008299,9.6587771203,-0.98338125,0.0,0.0,1.0,0.0,1.0,0.5253528847,3.0,-1.660125004,0.3582435802,1.7311249739,0.548706852,-0.921740508,-1.104634413,-0.811808118,-252.0916208,0.0853479916,8.7771507159,0.0,-0.041867546,-0.082390146,-0.048720605,0.0409540099,0.2681446666,1.0,0.1525482139,-0.133284888,0.00132275,2.0,8.1638875649,1.0736546185,0.0,0.1739130467,0.0778688955,0.1073490847,1.4923414595,12.797427911,5.3924044e-06,1.0582011e-08,0.6782983522,0.4600886545,3.6255744078,0.1352917821,-0.038359782,0.1502622361
