firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
74051,0.4769406418,0.0596154481,0.1374391272,0.009910322,0.540530453,1.4842455543,0.1152607603,0.4806265048,1.1348325763,0.1507965913,0.2947497446,0.1428299829,2.0420600858,-0.062122879,0.1428299829,3.0,0.0096861022,0.1328125,0.2187145478,-0.152346346,-0.002298424,0.1267242686,0.0037459582,0.1247797056,0.7683405009,0.7049972842,0.0,1.5749677595,0.1620336239,1.5140840291,0.1681313472,9.9764962165,2.4599966075,0.1839968663,0.0,0.0,1.0,0.0,0.0,2.8630154313,3.0,-0.413437989,-0.100944011,-0.057500049,0.0237068978,-0.208009128,0.4580493186,4.3396518383,-337.6057049,0.2164377677,10.61625352,0.00429714,0.017870716,0.0369065476,0.1511268657,0.1123562327,0.0164023364,1.0,0.0057737717,6.83493389,-0.049939262,5.0,8.9126079637,0.3628271128,0.0,0.0377358496,0.0180465693,0.022401465,1.5359009393,2.3617666671,5.3468446e-07,2.1000000632,1.3912749794,1.9356460684,0.0397269465,0.0541624689,-0.0422463,-0.198357319
74150,0.2813657669,0.0401590695,3.0016602902,0.0,0.1788535844,0.5225658253,0.1284392647,0.312972328,0.4679432544,1.0042846498,0.6550961479,0.0176386773,0.178045958,0.0330089095,0.0176386773,3.0,0.0,0.09375,0.2222739837,0.0758694312,0.0534011338,0.1657970639,-0.191673818,0.2488588367,0.1604874042,0.7063922188,0.0,2.4288937509,-0.429093279,2.4288937509,-0.429093279,2.8409730744,11.839951865,0.5166948192,0.0,0.0,1.0,0.0,0.0,0.6679353779,2.0,-0.410932132,-0.190035749,-0.096562549,-0.171867977,0.8405198136,-0.253633885,4.4347836267,-245.605449,0.2164377677,12.079718293,-0.003011535,0.0257906861,0.0407656162,0.0226919655,0.3996768656,0.1916402589,2.0,0.0021974958,0.3177199826,-0.009172725,6.0,10.511131309,0.2264028242,0.0,0.0322580636,0.0129936212,0.0174743909,1.2908268238,1.3438625054,1.1526888e-07,1.1677834e-07,1.5774453392,2.4883337982,0.0569950359,0.0503807738,0.6093775856,-0.198357319
74500,1.0381574947,0.1562785041,-0.981425194,0.0,0.4474004257,2.5171784737,0.2101013067,0.2725615314,1.5808319485,-0.001745201,0.6205947137,0.0833190075,0.7071984436,0.0457585892,0.0833190075,7.0,0.0,0.0,0.2326360456,-0.081133706,-0.110550525,0.2204277608,-0.0166546,0.0730563876,0.1647620672,0.726524253,0.0,2.8337320574,-0.090228502,2.8337320574,-0.090228502,5.5920297197,4.0643102602,0.6442529943,0.0,0.0,1.0,0.0,0.0,2.2172949002,1.0,-0.422039146,0.0491710487,-0.190312549,0.5849237507,-0.084173878,-0.666043659,4.4475333065,-389.653449,0.2164377677,9.952158662,0.0066414898,0.0337246531,0.0480608365,0.1761913803,0.303008596,0.0586045354,5.0,0.0170115815,11.703703704,0.1990036722,6.0,9.6780131619,1.2584434655,0.0,0.0806451589,0.0307861067,0.0310632311,1.3959583743,5.6340821987,3.0934414e-07,2.0482379e-08,1.1790585485,1.3901790608,-0.088188471,0.0859912411,1.0168067207,-0.198357319
60353,0.6066874797,0.1035964235,10.47132749,0.0107491767,0.3163282194,1.8670531062,0.2161510283,0.10375597,1.1329428644,0.522040958,-0.046944637,0.1176415632,0.9988894177,0.0001150524,0.1176415632,10.0,0.0385661033,-0.086956522,0.1195927499,0.0837426381,0.0091571522,0.2241011726,-0.08308382,0.1085320073,0.2029330292,0.585747231,0.0,2.7238295225,0.0211258115,1.6440348421,-0.038447634,111.80610236,6.1333081367,0.554158215,0.0,0.0,1.0,0.0,0.0,1.8568355874,6.0,0.0068835106,-0.087257655,-0.171728043,-0.016129365,-1.250775114,0.0852181912,-0.18034906,-53.04438709,0.0964653433,11.093310721,0.0021619922,0.0306651828,0.0508402407,0.0186384808,0.0180918124,-0.056572861,0.0,0.0037474194,0.3128729753,-0.080926362,6.0,9.5325687882,0.2356610376,0.0,0.0298507456,0.0161102602,0.018340681,1.5777362669,3.6548280124,5.094365e-07,5.4650086e-08,1.4967460633,2.2402487781,-0.025917027,0.0467115454,0.1802082923,-0.030846857
74740,0.3501927367,0.0720396487,9.7315136277,0.0006003304,0.3557958205,0.9551256755,0.2355973317,0.1447112265,0.7268007787,0.0566127498,0.0361305361,0.0169440242,0.1555555556,0.0608334811,0.0169440242,4.0,0.0036308623,0.1142857143,0.0796199955,-0.232964578,-0.007336606,0.2231759657,0.237132912,0.0463984426,0.2811127379,0.5485592404,0.0,2.4362895005,-0.114516428,1.247706422,0.0620012801,20.752173913,4.9206185567,0.2953634803,1.0,0.0,1.0,0.0,0.0,1.5688140556,2.0,1.4121158866,0.0231397454,0.0066277425,1.4363747359,-0.469321333,0.4666030244,-0.0026637,-252.2312244,0.0360747446,8.4889223094,0.0363400389,0.0765365492,0.1686666667,0.0214117845,0.0651927438,0.0986462462,2.0,0.0216118946,2.4254598258,0.0626307447,5.0,6.2633982626,0.1533153315,0.0,0.09375,0.0433827221,0.1398349137,0.9943391551,0.618945927,1.05703e-05,1.1052632959,1.3374086527,1.7886619044,-0.108234237,0.0939621129,0.3731060463,0.0200566164
74916,0.1665706052,-0.64092219,6.4275862069,0.0,0.5648414986,1.3757925072,-0.969912244,-0.276304534,0.1796407186,0.0003603604,1.7683615819,-0.262865605,-0.597122302,-0.258213256,0.4393713813,3.0,0.0191894127,0.0,-0.372089964,0.1884916187,-0.396377511,0.2834138486,0.2363691383,0.0721414314,-0.793497678,0.6136946414,0.0,0.6612244898,-0.787495715,0.5076530612,-0.816623282,32.924137931,5.8504901961,-1.403298351,0.0,0.0,0.0,0.0,1.0,0.2200785995,0.0,-0.317197924,-0.402311814,-0.09914097,-0.264818553,-0.883605965,0.5758404703,-0.461651671,-225.7808999,0.0719069607,8.1006165786,0.0051734632,0.0098502758,0.0432525952,-0.056326958,0.0053908356,-0.030379717,1.0,0.0466334818,10.756664388,0.1052631587,4.0,5.5802014129,0.0911383285,0.0,0.0,0.0212958859,0.3082706767,1.4853118093,1.0739616897,3.4012088e-07,2.1000001578,1.2849095073,1.6509924419,-0.165053189,0.085039806,0.0297619049,-0.193706073
40061,0.7209970633,0.1102711838,0.194629954,0.0179105379,0.4076612655,1.2444267138,0.1255242479,0.1103940174,0.633056959,0.011385697,0.0244386555,0.0670913236,0.6525642112,0.0383121557,0.0670913236,10.0,-0.029955483,-0.01826549,0.1174511911,-0.208748872,0.0058483049,0.1827962527,0.088639233,0.0230878028,0.1656956755,0.599427484,0.0,3.4055579899,0.0510763238,2.2131823528,0.2599494386,8.1030633548,4.7611365425,0.4467338561,0.0,0.0,0.0,0.0,0.0,1.0017923666,5.0,0.2375500774,0.136946535,-0.11740646,0.2896079047,-0.652678317,-0.632392279,-0.165126258,840.56621767,0.0719069607,13.922739427,-0.024461705,0.0566557325,0.0932448888,0.0871438664,0.1360685009,0.0180279606,2.0,0.0539213657,1.913250366,0.0208074916,5.0,12.884756358,0.3746370462,0.0,0.0219298247,0.0114463729,0.0125270739,0.5828740127,1.0701215742,6.3741611e-09,6.8910361e-08,1.5031933589,2.2595902743,0.077232608,0.0390973527,0.259260383,-0.193706073
75417,0.3452342197,0.0728374782,4.7129247609,0.0,0.599338947,1.8218735946,0.1590852598,0.0314041632,0.5116111178,0.5041020966,-0.091835031,0.0302079014,0.3857791225,0.0447382998,0.0302079014,6.0,-0.08387135,0.4781609195,0.5985980179,0.2484071782,-0.084892073,0.235573498,-0.03958497,-0.020936109,0.3492678725,0.5972264932,0.0,1.7724516315,0.1504921699,1.0103956107,0.4818501949,31.432509506,5.8422261484,0.2024851243,0.0,0.0,1.0,0.0,0.0,1.6072351421,5.0,0.2737754356,0.7494254046,0.3961970509,-0.588955295,1.0120241839,-1.384335662,-2.442590572,-115.9212025,0.0349718786,9.6550021545,0.0027345649,0.0226068745,0.0546863359,-0.007064998,0.0139756659,0.0341393217,1.0,-0.011707711,0.692714348,0.0,5.0,8.0414531403,0.1141533851,0.0,0.0199999996,0.0087032948,0.0734208145,1.9287026292,0.3284095866,1.2836959e-06,9.4500004787,0.5647009007,0.3188871073,0.6814689859,0.0575551906,0.0295497058,-0.104152955
40694,0.7496583744,0.053368203,-1.253050598,0.026415091,1.008272876,1.4551773399,0.0449571742,0.0043724692,0.2983840124,0.0305694576,-0.004591931,0.0839962674,2.7735772358,-0.09465263,0.0839962674,10.0,-0.009380794,-0.032258065,0.0432795799,-0.219868302,-0.101004855,0.1357174859,0.0655810674,0.0677535329,0.0167360077,0.4854605943,0.0,2.533117064,-0.163193839,2.0344903077,-0.147845203,12.641099092,5.6124136084,0.1776641465,0.0,0.0,1.0,1.0,0.0,0.6182436607,3.0,-0.082587975,-0.040538936,-0.069652086,-0.545043817,3.6136010406,-1.688730427,-0.050139641,61.352033097,0.0641964314,12.254126825,-0.002901819,0.0239287588,0.0556540888,0.0788808073,0.0651811269,0.0022922336,1.0,0.0214817864,1.7376237624,0.1165204691,3.0,11.221777393,0.2516089218,0.0,0.0857142881,0.0267134062,0.0230641261,0.8963092282,1.0173683637,1.7165336e-07,1.0248993e-07,1.0511396593,1.1048945834,-0.140437679,0.0469640538,0.0901332801,0.0289316748
41523,0.223446402,0.0553925853,83.151958805,0.0053217179,0.3244327855,0.344396393,0.1711625977,0.1875243616,0.2909936108,0.1012226478,0.1248889351,0.0461667389,0.4205740219,0.0320959029,0.0461667389,9.0,-0.01200376,-0.015611448,0.1083128771,0.0304564631,0.0044203633,0.0749096638,-0.156310701,0.2251154738,0.2919772068,0.5398427482,0.0,1.0408754136,-0.170645569,0.9852719033,-0.094044819,49.50177706,5.6147226074,0.2916886235,0.0,0.0,1.0,0.0,0.0,0.7063450372,5.0,0.3319079902,-0.047613762,-0.032199226,-119.326938,0.0788003143,-0.166815602,-28.68761364,4232.3556721,0.00903161,15.138894272,8.79429e-05,0.0275808175,0.0656702033,0.0072123813,0.0052595673,-0.186443573,8.0,0.0026550284,0.1679761936,-0.097390372,5.0,14.081435974,0.3594518366,0.0,0.0714285746,0.0257833422,0.0412795905,0.4754387944,0.8687076075,2.7651441e-09,5.5350499e-08,1.5729674751,2.4742266777,0.0701568569,0.0455803528,-0.12822722,0.1477827744
62754,0.2940930818,0.0831044025,3.1995013152,0.0171069182,0.1183899371,0.751909434,0.5303532009,0.4549568736,1.5808319485,1.5,1.1367598983,0.1069783918,0.4479627051,0.0458767296,0.1069783918,5.0,0.0727985137,0.4367816092,0.6425085729,-0.137807181,-0.097708621,0.7667706708,0.2168317167,0.1021013027,0.2893413332,0.7472505337,0.0,3.1747131322,-0.29326741,2.481640459,-0.284499536,4.0947501096,7.0491509434,1.0132592207,0.0,0.0,0.0,0.0,0.0,2.2620990868,2.0,-0.16947661,0.3666648097,0.4158932575,-0.205275089,1.305769819,1.2041713529,-0.365510212,-462.5872894,0.0379555666,11.872972093,0.0270243984,0.07303038,0.1234519194,0.1059893752,0.2275133923,-0.00287114,2.0,0.007437356,-0.210873147,2.69865e-05,3.0,11.01191815,0.5343463121,0.0,0.0504201688,0.0245344107,0.0318681451,0.8694436585,2.7370759896,5.7019955e-08,3.8305502e-08,1.6009936785,2.5631807588,-0.056675943,0.071252871,-0.832005986,-0.092346863
37640,1.8169050252,0.1239005487,-30.99719872,0.0,4.9817966848,14.931048794,0.0688644102,0.0135928058,0.3227593794,0.0036630037,-0.006939337,0.1156022219,6.3008200259,-0.65677451,0.1156022219,10.0,0.0515256975,0.1111111111,-0.031122926,0.0294491781,0.1416092527,0.1810321535,0.2154194652,0.1003077316,0.0745074476,0.568816327,0.0,1.2241515681,0.1765950494,0.6610687023,0.0311189164,287.27917027,22.025910341,0.1394517984,0.0,0.0,1.0,0.0,0.0,1.0728313463,3.0,-0.007972171,-0.493807643,0.0512747469,0.9247803813,-0.688202049,-1.065074627,-1.005403499,-566.6633169,0.0289982195,9.9061402809,-0.014453816,0.003374517,0.0129471078,-0.280581001,0.0182005522,-0.005149874,1.0,-0.1509052,1.5401374934,0.0625,1.0,7.2894398584,0.054511454,0.0,0.0500000007,0.0231971166,0.10070069,0.962430136,0.2396271495,4.0376905e-06,5.2500004393,0.9086203055,0.8255908595,-0.089511198,0.0536375569,0.464934373,0.0577949219
42462,0.3791128511,0.0627467711,4.2410048772,0.0244345178,0.7919427157,3.3120664079,0.1319910733,0.0741867085,0.8551408921,1.002613328,0.0562770563,0.0679424527,1.2242367684,-0.014070133,0.0679424527,9.0,0.0612392117,0.0,0.0547059456,0.0134088545,0.0084397653,0.0990093025,0.0668227,0.1043601476,0.1136302206,0.5156169299,0.0,1.5034133681,0.0065827835,0.1741924771,-0.083894635,109.30459188,108.79400989,0.1347223729,0.0,0.0,0.0,0.0,0.0,2.6259859611,5.0,-0.004850003,-0.06118518,-0.113711466,-0.308743172,-0.499443083,0.8220813192,-0.017131086,160.44726617,0.0452182777,12.890647564,0.0027308592,0.0112137854,0.0325432695,0.0789890726,0.002600862,0.0087317797,0.0,0.0027305547,0.679162204,0.0159365088,2.0,11.682410822,0.4206842404,0.0,0.0266666673,0.0170706344,0.0192032344,0.8453993542,1.7718227929,3.3773131e-08,5.6983518e-08,1.3604924629,1.8509397415,0.1214709852,0.048272394,0.3982436815,-0.127861693
48709,0.5257227667,0.0680773404,2.2709890348,0.0219078182,0.3374767803,1.0918044794,0.1561114785,0.1514878046,0.533075373,0.0018289895,0.2735093548,0.0583557425,0.69126055,0.0210181606,0.0583557425,9.0,-0.020547473,0.1320754717,-0.034169256,-0.290893667,-0.035255406,0.1229382684,-0.018946612,0.0472240422,0.0847674774,0.6236481293,0.0,3.4145445267,-0.094496466,2.2731819342,0.0109898908,10.263350466,3.8032411144,0.3124394333,0.0,0.0,1.0,0.0,0.0,0.805683035,1.0,1.4264044182,-0.033154786,0.0244174999,1.6119047659,-0.158043165,0.4703991683,-0.04247902,-149.3217894,0.0360747446,11.696486878,0.0182283114,0.0288415826,0.0468500626,0.1093366628,0.1046233947,0.0141750312,1.0,0.0139770579,0.6409200137,-0.004047795,5.0,11.14678443,0.5614794562,0.0,0.0141509436,0.0114147039,0.0151768844,1.1034947085,1.8783775159,1.3520219e-07,6.8043498e-08,1.0736058716,1.1526295676,0.0124363168,0.0479152541,0.2369586073,-0.196636695
47183,1.0663335559,0.116128953,-3.148150379,0.0219253183,0.5747872657,2.5826197835,0.1217643479,-0.048243837,0.7441954686,0.0154220779,-0.240071048,-0.126624725,-1.834798704,0.3292022055,0.1266247246,10.0,0.0151694185,-0.509433962,0.1167421866,-0.185117318,-0.194915442,0.1511765479,-0.760876993,0.0842708885,0.1016544526,0.4319931235,0.0,2.1963337331,-0.364632027,1.5669008052,-0.435526418,18.427530675,7.6272020314,0.2673287312,0.0,0.0,1.0,0.0,0.0,1.2710415279,4.0,-0.046353534,0.448291845,-0.59274257,0.1747747456,-0.880159302,0.7877522195,-0.376890298,-629.8132474,0.0470973687,9.7527373346,0.0035515125,0.0198762238,0.0305901325,0.1046812196,0.0608447818,0.0314022357,1.0,0.0122239216,1.4583333333,0.1069284966,3.0,8.1400239525,0.1727891156,0.0,0.03539823,0.0153566951,0.007965016,1.0826927166,0.6806927103,2.7917474e-06,2.1000001887,1.3431161098,1.8039608844,-0.256840866,0.066818481,-0.263286293,0.0309833813
61217,0.6295666204,0.1060169426,-0.802938243,0.0066003856,0.4593756321,0.141138089,-0.139114773,-0.093160326,0.0598541417,0.2271868019,-0.487010008,-0.007277517,-0.09827404,0.1164356559,0.0072775173,10.0,-0.042373931,0.0,-0.696315937,-0.189637331,0.064095583,0.0693723454,-0.432801963,-0.03275906,0.4226704078,0.4327383328,0.0,1.0473827065,-0.234895722,0.9558743699,-0.095437622,2.7010898696,2.286794736,0.2496864793,0.0,0.0,1.0,1.0,0.0,0.1255669712,4.0,0.316896692,-0.161512922,0.0077022655,0.14329288,-1.177211541,-0.250807226,0.0203018379,-115.2692856,0.0790941194,11.635878447,0.0,0.0091925508,0.0157397844,0.0083461735,0.0383732011,1.2782898339,0.0,0.0062082834,-0.412878788,-0.032581401,2.0,10.006055422,0.2753682302,0.0,0.0218978096,0.0123348381,0.0137614228,0.9585752624,0.9508089333,9.089032e-08,8.191987e-08,0.8184051619,0.669787009,-0.058349622,0.0613776696,0.295960813,-0.303291984
62463,0.4961268096,0.1011765748,0.4592250247,0.021827716,0.7670436036,2.0024895492,0.18865171,0.2346059905,0.500835583,1.0098389982,0.2661210716,0.1287343654,1.4610996564,-0.046652484,0.1287343654,7.0,0.0585447972,0.0346547315,0.2428744066,0.1661833018,-0.018932608,0.1065201253,-0.121370965,0.2366086833,0.1919574987,0.6022479888,0.0,1.9219278637,-0.118126661,0.9769967376,-0.154207407,82.395994278,4.8297526205,0.2069908676,0.0,0.0,1.0,0.0,0.0,1.1214561371,3.0,-0.01864546,-0.106486296,-0.012450728,-0.615497333,40.675960469,0.5233437291,-8.538814806,31.954817357,0.0612077221,11.468522849,-0.003990871,0.0088886504,0.0206827671,0.0329640144,0.0141043336,-0.024855717,1.0,-0.011015521,1.9297124601,-0.116065814,4.0,10.114396566,0.2278870006,0.0,0.0299999993,0.0230958944,0.0305265707,0.7426082209,0.5893992696,3.1789822e-07,1.2821655e-07,1.2330662387,1.520452349,-0.120010079,0.0586960043,-0.15164594,-0.147959946
45356,0.5834289803,0.0951241185,-0.471475472,0.0221540105,0.6396057857,2.0547188888,0.1319199969,-0.002106995,0.3940699822,0.1310154525,-0.12431843,0.1361774634,1.7527163981,-0.071601484,0.1361774634,10.0,0.0733811371,0.0431674842,0.132653808,-0.017067492,-0.024719326,0.1109277337,-0.092124851,0.1382518904,0.1781492545,0.5921243814,0.0,1.7673925448,0.116701371,0.993707685,-0.051531411,25.947551191,6.3668720189,0.2117478774,0.0,0.0,0.0,0.0,1.0,0.931372549,5.0,0.0245493244,0.3365355275,-0.111639647,0.1365401779,-0.513937856,0.4366946156,-1.654165374,31.360268222,0.0426556075,12.759733596,0.0101868185,0.0227565416,0.0512707025,0.1353831614,0.0647466397,0.1626020021,5.0,0.0141350742,0.4018550066,-0.032321142,3.0,12.142970426,0.4932733965,0.0,0.0274509806,0.012505946,0.0190897496,0.9442857951,3.4065987407,1.6233214e-08,3.4185534e-08,1.0764593727,1.158764781,-0.047249194,0.0469062146,-0.133930136,-0.20316314
37575,0.463333686,0.0854762555,1.8136318981,0.0276984338,0.1298942788,0.7642069308,0.3435393661,0.0806746988,0.4517108434,0.3431045969,-0.136323659,0.0129707694,0.0866604766,0.0780688425,0.0129707694,9.0,-0.00254783,-0.097826087,0.081383596,0.1298529838,0.0114227465,0.1175358011,0.0943889039,0.0142168675,0.1625622303,0.7425258651,0.0,5.0195710456,0.3690814248,3.291689008,0.4547010016,3.4072894551,7.7445040214,0.6920245399,0.0,0.0,0.0,0.0,0.0,0.6221705941,4.0,0.0351876672,-0.103624546,-0.268744223,-0.327651211,-0.504024326,0.5914648586,0.1979100319,-803.5439716,0.0942521606,10.492904832,-0.00123252,0.0356614696,0.0469149528,0.0248162479,0.252073255,-0.018702087,0.0,0.0019268305,1.492211838,0.0425238656,3.0,7.6448894402,0.0716538982,0.0,0.015625,0.0105388891,0.00821299,0.84537315,0.2585707096,1.0529746e-06,1.0500003659,0.9079972929,0.824459084,0.0756925462,0.0376426736,0.3092027206,-0.073408496
78394,0.4923694224,0.1001364291,-0.214406286,0.0057336909,1.71912533,1.8606222127,0.0798944967,0.4094680771,0.1663675372,0.9638017449,0.489773961,-0.035467874,-0.669522092,0.1671799806,0.0354678744,9.0,-0.007848909,0.1095890411,0.1393643454,0.0965280644,0.1754452055,0.0406066846,-0.421881816,0.4952900597,0.1862109285,0.4615436761,0.0,0.7575188224,-0.124595138,0.7575188224,-0.05237046,8.0076506448,51.299050879,0.1099893146,0.0,0.0,0.0,0.0,0.0,0.4050522767,3.0,-0.02533269,-0.167904799,0.0249049243,-0.068252142,-0.431579797,0.5131997665,0.2288091688,-967.8595372,0.2250049257,12.542076469,0.0013591908,0.0134979912,0.0595345502,0.163745249,0.0299729491,-0.329496784,2.0,0.0027275479,-0.469968378,-0.015598014,4.0,11.311127468,0.2544993913,0.0,0.037558686,0.0148185485,0.0116051225,1.3381678417,0.6276251218,3.0274009e-07,1.298131e-07,1.1902563513,1.4167101817,0.1223879992,0.0488882837,0.2066853688,-0.047250955
37612,0.8460904152,0.0551998448,-18.97923875,0.0236951882,1.6496168025,4.2799524641,0.0970241876,-0.131854689,0.380184254,1.0146584579,-0.200279832,-0.142217807,-6.91827768,0.4370876989,0.1422178066,10.0,-0.169097026,-0.122222222,0.0932683253,0.2960109328,-0.033437657,0.0805998783,-0.08714513,-0.090448149,0.041964099,0.5470968874,0.0,3.6839061998,-0.145309309,1.4803726309,0.0001002899,305.31314879,8.9538282003,0.074751091,0.0,0.0,1.0,0.0,0.0,1.1588064873,3.0,-0.017441074,-0.027000894,-0.182058586,-0.046034229,-0.516448787,2.1386135389,0.0884587098,-544.1317991,0.0289982195,9.4300580617,-3.513e-05,0.0085225892,0.0251390243,0.0365418895,0.0051435156,-0.111469015,1.0,-0.00166209,-0.851632047,-0.022727273,2.0,6.9957661563,0.1192277589,0.0,0.1666666716,0.0643736031,0.0613105413,0.8471688588,0.519787947,7.0261279e-06,1.0500001819,1.102181942,1.2148050332,0.1596828635,0.0691564856,-0.289090922,0.0577949219
47917,0.7589966554,0.0548239941,-43.31362046,0.0280597004,1.3766227482,6.5619868859,0.0646306194,-0.248259922,0.4043192729,-0.002700756,-0.348749159,-0.112068218,-5.086366105,0.3336788992,0.1120682175,10.0,-0.094134191,-0.112676056,-0.052327757,-0.04828313,0.0183599401,0.0832169829,0.0686023219,-0.37915103,0.0438856066,0.5453663485,0.0,1.5014305867,-0.007978683,0.9677301093,0.1427943732,385.4005247,7.5198658829,0.0537883021,0.0,0.0,1.0,0.0,0.0,1.4936465192,5.0,-0.031409385,0.1103700288,-0.103167135,-0.18458846,-0.83330303,0.2900776257,-0.1916009,-51.68792843,0.067330667,11.460108642,-0.000719137,0.0039252871,0.0110447381,0.1797064343,0.031638785,0.1357317669,0.0,-0.000779049,-0.652337327,-0.006165419,2.0,10.085975762,0.165553349,0.0,0.0447761193,0.0189542832,0.0129880555,1.3504505733,1.2239161966,4.7959487e-07,1.5454799e-07,1.2324228835,1.5188661639,-0.035248653,0.0473836689,0.1656217791,-0.102919351
79872,0.4611468266,-0.09388618,-2.981467474,0.0,1.3052595245,2.9646632437,-0.100271569,0.0097671665,0.7684490923,0.0120076849,0.0850789096,0.2103971332,3.9393382353,-0.4637356,0.2103971332,6.0,0.1157527858,-0.164021164,0.0352558308,-0.012136205,0.1297157516,0.4464285714,0.4055735931,0.0690607735,-0.156032849,0.5512952614,0.0,1.4808877928,-0.018768587,0.9165639129,-0.168662722,25.987897126,4.5991967871,0.0180279364,0.0,0.0,1.0,1.0,0.0,2.2858496526,4.0,-0.582976626,0.2978624038,-0.213739056,-0.012892366,-0.838287447,0.2527861846,-0.778632048,-92.03930683,0.1571471011,8.7614228597,0.0028610892,-0.013546338,-0.052365475,0.1606765328,0.0645823156,-0.000964262,1.0,0.1567070803,2.2097052783,-0.020408163,2.0,6.9521907371,0.1216253444,0.0,0.0909090936,0.0371346963,0.1562394993,1.0711015016,1.2804179874,7.9340016e-06,12.157894906,0.9141231059,0.8356210527,-2.935733725,0.1133625437,-0.561447815,-0.002475065
80013,0.7632713567,0.0817755036,0.5240163069,0.0,0.2080376809,1.8005606294,0.1284061697,0.0756711874,0.6758372544,-0.046697799,0.2435016433,0.1380910473,1.5825183374,-0.04763573,0.1380910473,5.0,0.0642184708,0.2368421053,0.1516721018,-0.243368755,0.0387530152,0.0910769231,0.0050899895,0.1357320786,0.0375050958,0.6632083162,0.0,5.3741623232,-0.288269021,3.4225614296,-0.363682198,9.3032024793,7.2757018784,0.5540018644,0.0,0.0,0.0,0.0,0.0,0.8192689224,5.0,0.0549421544,0.129098863,0.0652784563,0.0121786816,-1.440161495,0.9210202852,-0.269623455,-64.56095724,0.5429178336,10.209169157,0.0105175754,0.0294073817,0.0368319542,0.0947216255,0.1992589543,-0.027283521,2.0,0.0095971251,1.4286581664,0.0087719299,5.0,8.5811534204,0.1987403779,0.0,0.0857142881,0.0202489391,0.03230849,1.1719159462,0.8545838419,3.5146128e-07,2.1000001766,0.5805883919,0.3370828808,0.2941171584,0.0365879538,0.4139785007,-0.126929917
58069,1.1877446552,-0.131049168,-25.06259465,0.0,1.5583516153,3.3571643653,-0.08395653,-0.073522049,0.1272268139,-0.000330579,-0.047898133,-0.084682431,-1.844903988,0.1107239644,0.0846824315,9.0,-0.044213254,0.0083396513,-0.110878196,-0.039156409,-0.013784809,0.0984436527,-0.214417581,-0.03768259,-0.105120726,0.5321058844,0.0,2.1718594079,-0.299665411,0.8546679233,-0.259832913,78.792529026,6.5118064247,-0.025485854,0.0,1.0,1.0,0.0,0.0,0.2134662129,1.0,-0.006283066,-0.018809694,-0.068936131,-0.034033151,-0.677606362,1.0677766887,0.348694988,-309.1632417,0.0474029501,10.029348981,0.0067748304,-0.000977101,-0.002494233,0.6144651317,0.0128429973,-0.053150846,1.0,0.0231353972,-0.585439838,-0.034482758,0.0,8.0989467489,0.1637459128,0.0,0.0526315793,0.040386868,0.0677414568,0.5916715887,1.0098300167,1.5153874e-06,8.2973192e-08,1.5610608885,2.4369110977,-0.009451695,0.0574634581,-0.000821032,-0.180102157
81016,0.0431700106,-0.040567563,166.55664063,0.0,0.1526258886,0.1990106873,-0.184442662,0.0793117919,0.2798992866,0.3695652174,-0.226832105,-0.254288597,-1.188679245,0.0076542572,0.2542885974,3.0,-0.037537841,0.1,-0.255227728,0.1027969629,-0.349395864,0.4387755102,-0.381725417,0.01888376,-1.728049728,0.4015738725,0.0,0.7624521073,-0.238745461,0.5303776683,-0.273919445,40.625,2.9411764706,-0.19418325,0.0,0.0,1.0,1.0,0.0,-1.101458386,1.0,-0.316311548,0.1221100641,-0.005125864,-0.539276605,2.5795242267,-0.626303931,-0.664137158,-214.3563476,0.2192117148,9.4686990285,0.0242400923,0.0765365492,0.1769245329,0.1541183409,0.120441989,0.0025989282,2.0,0.0397090623,-0.318177458,-0.102380957,2.0,8.6476401445,0.6405253051,0.0,0.2241379321,0.0605525995,0.0613782924,1.7339452927,3.7730231214,5.7763068e-06,2.9894436e-08,1.8742239657,3.5127154735,0.0157506471,0.1484285904,0.1323529341,-0.021036422
