firms,roaq,roeq,cash,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
21186.0,0.0132079655,0.0238334532,0.1267255607,0.0,-0.27485269,0.027111968,-0.1025641025641025,-0.1304347826086956,0.1023622047244094,0.1244979919678714,0.1067193675889328,0.0256410256410255,0.1155378486055775,0.0687022900763358,0.0218978102189781,0.0606060606060605,0.2727272727272727,0.2612612612612612,0.3526570048309179,0.4141414141414141
44783.0,0.0153329184,0.0430357344,0.0466961318,4.0,-0.3071164,0.0065649804,0.0472972972972973,-0.2091836734693877,-0.3201754385964912,-0.4038461538461538,-0.3231441048034934,-0.3724696356275303,-0.4083969465648854,-0.3921568627450981,-0.359504132231405,-0.2364532019704434,-0.1193181818181817,-0.1884816753926701,-0.2326732673267326,-0.2326732673267326
38113.0,0.0050549602,0.0207991415,0.0101474001,1.0,-0.434042553,-0.015384615,0.0153846153846153,-0.0833333333333333,-0.131578947368421,-0.1538461538461538,-0.1538461538461538,-0.0958904109589041,-0.2142857142857143,-0.0704225352112676,0.1379310344827586,0.1785714285714286,0.1,0.4042553191489362,0.736842105263158,0.4666666666666665
43406.0,0.0170015795,0.0292210241,0.0248610705,1.0,-0.50877193,-0.02875458,0.0096153846153845,0.0096153846153845,0.0194174757281553,-0.054054054054054,-0.0454545454545454,-0.0625,-0.0454545454545454,-0.1463414634146341,-0.125,-0.0707964601769911,0.2650602409638554,0.3125,0.3636363636363635,0.4189189189189188
15456.0,0.0305199584,0.0829068577,0.070642978,3.0,0.5859401278,0.0153361601,-0.0355871886120996,-0.1143790849673203,-0.0524475524475523,-0.0557491289198606,-0.0524475524475523,-0.071917808219178,-0.0524475524475523,0.1016260162601625,-0.0181159420289854,0.0304182509505703,0.1991150442477876,0.4114583333333332,0.3091787439613527,0.2098214285714286
44476.0,0.0194271352,0.0371201509,0.0153350396,5.0,-0.711501265,-0.02112676,-0.2914572864321608,-0.25,-0.1942857142857142,-0.175438596491228,-0.0472972972972972,0.0071428571428571,-0.0844155844155843,-0.06,0.2155172413793102,0.2935779816513761,0.5161290322580645,0.5842696629213484,1.203125,1.203125
40539.0,0.0252457832,0.0867206597,0.044660547,3.0,-0.368114194,0.0004763789,-0.1907514450867051,-0.2452830188679244,-0.1411042944785275,-0.2265193370165745,-0.1954022988505747,-0.2929292929292929,-0.3137254901960784,-0.6045197740112994,-0.5783132530120482,-0.554140127388535,-0.5302013422818792,-0.4262295081967213,-0.429735234215886,-0.465648854961832
47335.0,0.0316237168,0.0793798811,0.0367657178,3.0,6.82336464,-0.03822482,-0.2361516034985422,-0.2681564245810056,-0.1963190184049079,-0.2248520710059172,-0.0774647887323943,-0.6083707025411061,-0.6191860465116279,-0.5880503144654088,-0.5075187969924813,-0.4822134387351778,-0.3640776699029125,-0.2556818181818182,-0.2556818181818182,-0.3105263157894736
32563.0,0.0002623964,0.0009916393,0.1292283484,0.0,1.1219215567,0.0921633048,0.161764705882353,0.1285714285714285,0.3620689655172413,0.1791044776119403,0.161764705882353,0.1126760563380282,-0.0595238095238095,0.144927536231884,0.0821917808219179,0.0972222222222223,0.144927536231884,0.196969696969697,0.5490196078431373,0.3166666666666666
56354.0,0.0174130834,0.039282158,0.2254660094,0.0,-0.272687321,0.0230769236,-0.0512820512820513,-0.0749999999999999,0.034965034965035,0.0496453900709219,0.0422535211267605,-0.0133333333333333,-0.3242009132420091,-0.3648068669527897,-0.2985781990521327,-0.1956521739130434,-0.1345029239766082,-0.0389610389610389,-0.0807453416149068,-0.1242603550295857
