firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
16360,0.3767703667,0.0596605641,8.3126036269,0.0209285016,0.6721775998,1.6765421242,0.1218285939,0.3168256253,0.6985027893,0.0019594283,0.4534746761,0.0150373604,0.2325804901,0.0457846808,0.0150373604,12.0,0.0178335638,0.1636167922,0.2520688,-0.032676963,0.0242780198,0.1108779492,0.0901314836,0.1939895627,0.1276814828,0.4537640483,0.0,1.0207837957,-0.175729547,0.5890797006,-0.103060763,60.599896373,11.869068399,0.2039568436,0.0,0.0,1.0,0.0,0.0,1.5471855157,2.0,0.0233815794,0.1747063441,0.1069926201,-0.259479494,-0.361362633,0.4469815998,-0.133312392,2694.3141209,0.0327793311,15.099114447,0.001763363,0.0130917276,0.0364480292,0.0376354245,0.0189472564,-0.027582261,0.0,0.0011652809,1.5866045289,0.0286329756,7.0,14.957159707,0.6922080433,0.0,0.0338028185,0.0166300915,0.0249707485,0.4176503394,1.1300739158,1.2471659e-09,3.2654003e-08,0.8257863335,0.6819230685,0.1680715047,0.0320062291,0.2519958124,0.182616213
63096,0.4505498577,0.0650779827,11.078739202,0.0292958131,0.2933613774,0.780662255,0.2031558403,0.2285697764,0.650399734,-3.1323e-05,0.4461563222,0.1538516429,1.6078396811,-0.03955698,0.1538516429,12.0,0.0679314756,0.4749114522,0.0775215419,-0.952382668,0.065861325,0.1035409256,0.2204715766,0.2423255411,0.1056618155,0.5375262022,0.0,1.7512455169,-0.116443485,0.6064541785,0.0487474644,31.156712213,8.7709527114,0.3926318185,0.0,0.0,1.0,0.0,0.0,0.9420869486,2.0,0.087908258,-0.196120612,-0.120755869,-0.156949823,0.3294569469,1.3411628888,-0.823092144,861.22460011,0.3668967744,13.915657997,-0.005933122,-0.036405714,-0.058652625,0.0196734872,0.0334143707,0.4897134411,0.0,-0.002064789,2.0821153415,-0.084571185,5.0,12.545661449,0.4186010087,0.0,0.0359712243,0.0116014131,0.0146639974,0.7748191457,1.7157728668,7.0740002e-09,5.8110032e-08,0.4336439568,0.1880470812,0.1445702159,0.0319901307,0.2064485187,0.0560114538
39984,0.8588101799,-0.322742746,-17.10449438,0.0,1.3061274112,2.7683579186,-0.122032454,-0.179960742,0.1190221271,0.1211267606,0.5057933097,-0.073010115,-0.561024611,-0.141676123,0.0730101149,11.0,-0.022386718,-0.146067416,-0.245404737,-0.054836651,-0.40335777,0.1466559226,-0.047975151,-0.174756127,-0.425099018,0.4683364886,0.0,1.4491472285,-0.413131477,0.7731376975,-0.434471139,38.37752809,5.0895544628,-0.26982884,0.0,0.0,0.0,0.0,0.0,0.1860995063,1.0,-0.273109657,-0.194874061,-1.042711866,0.1617379409,-0.829765358,0.0835017916,-0.527053682,-78.57936255,0.074790396,9.1219462212,-6.052e-05,0.0043357421,0.0102389078,0.2986809045,0.0107418732,0.1071069229,0.0,0.1180904523,-0.124013529,-0.047009291,0.0,8.080392203,0.3110343384,0.0,0.1304347813,0.0428279292,0.0497028305,1.4155403631,2.0352621752,9.3764882e-06,2.8636364268,1.0008931485,1.0017870948,-0.42551025,0.0787588123,0.1785714248,0.2642065558
64064,0.1692039226,0.0330330726,9.570103108,0.0,0.1072122302,1.4854131504,0.2330042542,0.2948546508,0.7739067611,1.1382736584,-0.128464877,0.0163479878,0.1212224109,0.0290287239,0.0163479878,5.0,0.0586192132,0.3497409326,0.4155861925,-0.737354984,-0.046197726,0.0589058502,0.3349414606,0.2239100451,0.8705383437,0.5944210426,0.0,1.4053681962,-0.165996228,0.8195814053,-0.252712579,19.604466288,163.29565217,0.3359723271,0.0,0.0,1.0,0.0,0.0,1.7996354415,3.0,0.0038821732,0.2949207107,0.2010030223,-0.554772973,-0.382503401,1.1760802131,0.1135497621,450.62502775,0.1142139631,14.669857799,0.0078132799,0.0336678407,0.0561954686,0.0928442457,0.2741130449,0.0140473511,1.0,0.0017172711,-0.581414184,0.0765324733,4.0,14.330501594,0.9694481326,0.0,0.0659340695,0.0250268151,0.0298121764,0.6452966198,3.7825388711,1.3902478e-09,1.8552079e-08,2.1611976945,4.6707754745,0.1805928639,0.0425540708,0.6445537856,-0.007058484
64792,0.4513689925,0.0564411671,1.62746241,0.0002137923,0.1576183729,0.3968519561,0.1750914533,0.1132388862,0.3298485589,0.0503055947,0.0532142857,0.0219150215,0.2244318182,0.0437739733,0.0219150215,10.0,0.0049008276,0.0650406504,0.1639755448,0.0385400047,-0.039766421,0.0818357755,0.1489101032,0.034098681,0.1358439812,0.7528536949,0.0,8.8487394958,-0.117917451,8.1044417767,-0.112765078,1.3801115242,5.7469040248,0.4703426683,0.0,0.0,1.0,0.0,0.0,0.4416946873,3.0,-0.129122949,0.081362199,0.0273722895,-0.331571173,-0.62534863,1.2437130728,0.2144074468,-134.8770326,0.1312189809,9.7065217909,0.0162823529,0.0310689837,0.0419182948,0.0372302717,0.481700617,-0.012293528,0.0,0.0100021625,0.7721518987,0.0021082107,4.0,9.2243049123,0.5357890331,0.0,0.055555556,0.0238109644,0.0195217522,0.8898316311,2.0096099404,6.1994098e-07,4.6349778e-08,1.3856676353,1.9200747954,0.0178080538,0.0455273569,0.3366666663,0.1651971559
65307,0.4048956609,0.0465593979,52.053402792,0.0262157607,0.4020833979,0.9264060025,0.0979018068,0.5479748663,0.6973762418,0.288301236,0.4267880091,0.082773751,1.1828716565,-0.008514394,0.082773751,12.0,0.0443500236,0.1666666667,0.2339459928,-0.07571142,-0.015716305,0.0977150408,-0.065375063,0.2467662959,0.7014255544,0.455320868,0.0,2.531554729,-0.092273924,1.3906015306,-0.066225607,114.83554741,4.7109031458,0.2016945672,0.0,0.0,0.0,1.0,0.0,1.4280079508,2.0,-1.140667359,-0.146141891,0.0931300092,-30.52862327,-1.736726141,0.0964566654,-9.682745141,-469.0208215,0.0328427875,12.730226305,0.0081729614,0.0266637684,0.0533096723,0.0583524875,0.0142230672,-0.095350144,2.0,-9.8701e-05,-0.379801039,0.038961038,4.0,12.121948913,0.7053020363,0.0,0.0364583321,0.0127339253,0.0252089456,0.8232357997,2.7875314062,1.2579665e-08,3.2007117e-08,1.1628798807,1.3522896169,0.154960273,0.0343010687,0.4427274105,0.2744444138
65673,0.8539527913,0.003297115,-1.530151515,0.0,2.2944923192,3.3204945673,-0.078269709,0.0630502986,0.4682724421,0.0516154452,0.0197149327,-0.008928133,-8.272727273,0.0305732484,0.0089281334,8.0,0.0,-0.064516129,-0.005833259,0.0827177254,-0.062993467,0.0597506062,0.1102620054,-0.020240866,0.200084246,0.589895278,0.0,1.496194825,0.3261329764,1.496194825,0.3261329764,6.7139393939,5.4357212954,0.046959504,0.0,0.0,1.0,0.0,0.0,1.6925021061,4.0,0.1503938299,-0.312117601,-0.219573919,0.4320699669,0.0146568465,0.3445634438,0.1633306326,-431.3938601,0.191441564,7.9202308081,-0.000276523,-0.085859119,-0.366216216,-0.438473479,0.0765364405,-0.140019581,0.0,-0.175988867,-0.602651581,0.0,1.0,7.7681103785,0.5169226926,0.0,0.3548386991,0.118460794,0.1313112557,1.6496022551,2.3543968626,2.77609e-05,5.2500000861,1.0497182379,1.101908379,0.6692160303,0.1299239961,1.4729532554,0.0504816971
79733,1.114396309,-0.08807701,-3.996167051,0.0,0.2986438251,0.8859179162,-0.001543128,0.1153289547,0.1983747078,0.0876541376,0.1728053171,0.0354699505,0.5396317054,-0.135606157,0.0354699505,3.0,0.0042627092,-0.2,0.1250111937,0.1140096762,-0.181654921,0.3732394366,0.2157153447,0.0306690415,0.1008707767,0.2552349037,0.0,1.326573218,-0.232143916,1.2084700268,-0.246086617,10.090763052,4.7140712946,-0.007647209,0.0,0.0,1.0,0.0,0.0,0.2273075583,2.0,-0.07020224,0.0221839864,-1.119288622,0.6103607886,-3.644475454,-0.433574501,-0.699631006,-244.2368828,0.1116624424,9.6750526831,0.0064466835,0.004758289,0.0058574277,0.0005785131,0.0734231695,0.0179868781,0.0,0.0099632805,0.1550384305,0.0,2.0,9.2035989496,0.7210644194,0.0,0.1538461596,0.0456853944,0.0582120322,1.4742914159,4.4023010956,1.4518623e-06,2.5417999e-08,2.5935805195,6.7266599111,-0.06275717,0.0945784876,0.6165217446,-0.100684104
66828,0.4433836186,0.0774427251,-6.209746847,0.0134498562,0.9004978185,1.384567876,0.1377115681,0.2017550221,0.6502898074,-0.00916129,0.2286798941,0.1359835816,2.1616723055,-0.089963069,0.1359835816,7.0,0.0199959461,0.0104895105,0.2032213121,-0.067707546,0.0465401409,0.0909377711,0.3934756088,0.0609460161,0.1505487746,0.6405719677,0.0,1.8524943567,-0.088769918,1.535282167,-0.074443975,232.89087093,1.6786546258,0.1300528583,0.0,0.0,1.0,0.0,0.0,1.7627480817,5.0,0.0523932299,0.0648809565,-0.164545107,0.0184922166,-1.040117974,-0.164164361,0.22850893,-33.42474259,0.1188409209,11.945957101,-3.1079e-05,0.0127408526,0.0379678202,0.0429835898,0.0380277985,0.0139307257,0.0,-0.003921569,2.5473965021,-0.012820513,4.0,11.075505186,0.4992622858,0.0,0.0337078646,0.0347976669,0.0268326388,1.4206280799,6.3785192681,6.345776e-08,2.2466823e-08,1.5874323304,2.5199414035,0.0678180107,0.0463593838,0.0946324038,-0.02927815
66852,0.2592493977,0.0267539414,10.895072894,0.0,0.1229560672,0.3331050999,0.1323266359,0.255307125,0.4347712683,1.8570289663,-0.310514597,0.1682461562,2.1591358839,-0.031011453,0.1682461562,3.0,0.1227825573,0.2266666667,0.361138654,0.0058565585,-0.112792492,0.0902734705,-0.543211196,0.3136456507,1.0552271694,0.6311122244,0.0,7.2638400703,-0.371798057,3.808655536,-0.474728828,5.202301385,4.0089736102,0.2244871063,0.0,0.0,1.0,0.0,0.0,0.9387919275,3.0,-0.056599626,0.0010700651,-0.895898854,-0.390816775,4.522116205,0.3698572379,0.3564163921,128.10634085,0.5816114228,11.649482276,0.0070670399,0.0206395013,0.0304283453,0.0456811541,0.2160246772,-0.161117892,4.0,0.0002222224,0.1699348228,0.0798350601,6.0,10.633207713,0.4695024077,0.0,0.0333333351,0.0191922889,0.0179442965,1.3003708911,2.5068857946,5.2020205e-07,5.5720948e-08,1.0032422959,1.0064951043,0.3421260011,0.0423492621,0.7641025709,0.0542371587
66991,0.6343378608,0.0853140917,0.6958299264,0.0250424448,0.2306876061,1.2103140917,0.2776025237,0.0757455793,0.5394563209,0.0017006803,-0.001836547,-0.007120153,-0.069651741,0.0912563667,0.0071201526,12.0,-0.026700572,-0.086956522,0.0730009407,0.1357460388,0.026514928,0.1136363636,-0.093614719,0.0274478754,0.107037037,0.7031646222,0.0,3.8859857482,-0.076076842,2.351543943,0.0166604745,4.6631234669,7.9539748954,0.4522058824,0.0,0.0,1.0,0.0,0.0,0.7348148148,4.0,-0.081437769,0.0853520583,-0.067835106,0.0902102642,3.1274110005,1.4320998472,0.0762950127,-260.7727024,0.0510165814,8.5894440831,-0.008030113,0.0196278358,0.0252707581,-0.016411998,0.3035941881,-0.047000923,0.0,-0.004904735,5.0726072607,-0.025641026,4.0,4.6089131723,0.0237691002,0.0,0.0109589044,0.0023364463,0.1369863014,1.2183837715,0.2244885195,0.0,15.272728249,0.0191174081,0.0003654753,0.7833827872,0.0294789363,-0.066833161,0.0439257544
67193,1.3381192275,-0.312468514,-13.6038835,0.0,1.2685558354,4.0182619647,-0.057720178,-0.329564964,0.3413991556,0.001261034,-0.418601966,0.0282345641,0.2934300685,-0.404156171,0.0282345641,12.0,-0.049630262,-0.267866596,-0.168945847,-0.105004432,-0.09274709,0.2153136144,-0.086509038,-0.019727252,-0.215698819,0.5466443285,0.0,1.8637956369,-0.308018386,1.1525940997,-0.410449867,46.463592233,5.5882181224,-0.056235552,0.0,0.0,1.0,0.0,1.0,0.6835383858,2.0,-1.063066453,0.1410535553,-0.344394071,-32.08772226,1.151178673,0.482286019,-0.812103535,-242.3955292,0.026479355,10.239548991,0.0024186669,-0.019241975,-0.04461565,-0.222040302,0.033177111,0.0422123395,0.0,-0.061167086,3.4488896059,-0.028520498,2.0,7.4646530909,0.2297788973,0.0,0.1315789521,0.0410832719,0.0247313604,1.7309876518,3.3468555485,4.5736613e-06,1.9090909477,0.3102402081,0.0962489867,-0.619250846,0.0417640597,0.4994369354,0.0778630614
67257,1.5034454638,0.0501257221,-29.93101211,0.0,1.5889092762,5.0474753653,0.0545186993,0.0327172374,0.2436181415,0.0995292535,0.030463296,0.3699958913,22.464208243,-1.075908936,0.3699958913,9.0,-0.019185766,-0.172093023,-0.127867436,-0.836573458,0.1740236808,0.1849899598,-0.009437998,0.0335524166,0.0351100464,0.5749353376,0.0,1.9235289447,-0.051660314,0.5379973001,0.0399126117,80.313148789,8.099982551,0.0832117802,0.0,0.0,1.0,0.0,0.0,0.4106902231,3.0,-0.095982693,-0.468356864,-0.152971607,0.9593178672,0.8544325789,-0.00618407,-1.090870291,-256.2878274,0.0510165814,8.5871855632,-0.00078862,-0.027444727,-0.06453241,0.2261005618,0.0207017652,0.0048962666,0.0,-0.106165991,-0.149982693,-0.080409357,0.0,9.1034787302,0.7991919192,0.0,0.0588235296,0.0487359462,0.0569031258,1.1385622808,2.2768439449,1.3641e-05,2.8636364139,1.1374481236,1.2937882339,-0.437587189,0.0705388534,-0.107456153,0.0439257544
67732,1.2272962067,0.1745620333,-11.48212107,0.0269588123,1.1363412451,3.9028217965,0.0607218039,0.1066223472,0.3699123684,-0.02906742,0.1089684578,0.0717430403,0.9246302617,0.0131566948,0.0717430403,11.0,0.0133732028,0.0823798627,0.0878168936,-0.158150848,-0.054373163,0.1307712837,-0.05294696,0.1029497222,0.1044589402,0.4940287767,0.0,2.5791641551,-0.022285671,1.5955394816,0.0043694414,51.412688031,6.5231101153,0.2516139408,0.0,0.0,1.0,0.0,0.0,0.6744258779,2.0,0.0035849934,-0.032125007,0.0242960916,-0.328597716,-0.219409403,-0.210494323,-0.025354942,-116.2183617,0.0788565158,10.109423906,0.0062385982,0.012864886,0.0232924763,-0.017296673,0.0123210727,-0.064675687,1.0,8.62746e-05,0.0105330942,0.0016666688,4.0,9.1977615898,0.4041209704,0.0,0.0638297871,0.0291512666,0.0201775244,1.5224456046,2.6941183079,4.0798064e-06,1.9090909546,1.5189788944,2.3072968816,-0.105640021,0.0560309336,0.3285144969,0.0617271065
67970,0.3465452079,0.0642988662,5.6442873969,0.0,1.0913848241,1.5054753368,0.1007388906,0.4738515024,0.5780481748,0.0020635576,0.5723560209,0.2422758025,4.5470987189,-0.228074426,0.2422758025,8.0,0.1296902291,0.4821428571,0.1569970954,-0.694603556,-0.001646688,0.1681780709,0.1897284625,0.2666997765,0.2309810671,0.5251502224,0.0,2.8775540641,-0.332000434,1.2520507084,-0.263543773,36.595995289,4.5523809524,0.1384569459,0.0,0.0,0.0,0.0,0.0,1.8149741824,2.0,0.005980229,-0.057855252,0.4508437969,-69.66616411,0.3785713309,-0.499900572,13.678569986,-159.0478794,0.0307829939,9.9809403709,0.0064067544,0.0130774746,0.0565981971,0.1845140033,0.028608977,0.1060252048,0.0,-0.002374261,0.2504294057,0.0385804959,5.0,8.7841622223,0.3660506502,0.0,0.0500000007,0.0223852786,0.0213477809,1.4122785079,3.1237734568,9.7644269e-07,4.5105766e-08,1.8817821925,3.5411042202,-0.052335538,0.0414325089,0.2851037815,0.0539854126
68137,0.4429000429,0.0158607587,11.720012626,0.00284366,0.1456395171,0.563731078,0.0124866215,0.2247105035,0.341631383,0.2420076726,-0.038206249,0.1026346564,3.4590417311,-0.039002268,0.1026346564,3.0,0.0105936576,0.3828571429,0.3420484389,0.3032690365,-0.223644965,0.1281751222,0.6387816095,0.2261898689,0.7357094822,0.5489321893,0.0,2.8179496534,0.4907287811,1.8267055819,0.5921221352,14.517676768,7.0367197062,0.4140947351,0.0,0.0,1.0,0.0,0.0,0.6179267941,4.0,-0.051316867,-0.123221298,0.2277993529,0.0210172184,1.0469158857,-2.423762243,0.0937551166,-393.9376101,0.191441564,10.433931963,0.023816539,0.0344722125,0.043670781,0.0439051296,0.0448168201,1.0039832599,1.0,0.0182018753,1.0612679843,0.0029020011,4.0,9.3008892347,0.6999571,0.0,0.0833333358,0.0376449514,0.0442263247,0.8829503687,2.5278186707,4.4308364e-07,2.816827e-08,1.1940342092,1.4257176928,-0.344481093,0.0648936674,0.3318452428,0.1053131831
68340,0.3363252368,-0.122930064,10.30662968,0.0109924561,0.1085459292,0.5524044716,0.1661777556,-0.208525971,0.5592455124,1.8570289663,-0.656287425,0.009426304,0.0386065899,-0.127675975,0.009426304,3.0,0.026606894,0.0079051383,0.8922601137,1.0147987272,-0.029819749,0.2162234043,2.5195131941,0.0343600096,0.36564946,0.5866783677,0.0,3.3499105088,0.5184078177,2.3265149578,0.4672547303,10.243891403,3.7772586969,-0.485883503,1.0,0.0,0.0,0.0,0.0,1.2067769741,3.0,-1.459569926,0.3302904036,-0.065631519,-30.5971937,-0.511884213,0.4373291294,-9.801906722,-657.6560966,0.0328427875,12.395766957,0.0064600808,0.0195845426,0.0264416402,0.0008750657,0.2997653993,-0.022744681,0.0,0.0004162298,-0.481155935,0.0344086066,2.0,12.388644171,0.8531864205,0.0,0.1000000015,0.0401782394,0.0478610748,1.3497504678,3.5617661056,1.9440392e-07,2.9544178e-08,0.0670292991,0.0044929269,1.1673237271,0.0937772457,-0.977726643,0.2744444138
52943,0.6954633229,-0.331258868,-3.746585519,0.0,3.1203241289,5.9197975731,0.0245924658,-0.156819602,0.247204339,0.0,-0.108817265,-0.003055625,-0.038471054,-0.31851499,0.0030556252,11.0,-0.160209079,-0.386363636,-0.273203838,0.1007908759,0.1399022503,0.1315770787,0.0562247766,-0.188330209,-0.32092986,0.6655844394,0.0,7.3463863827,2.4910923221,3.9137754627,3.2583007011,7.8766697563,6.4893540562,-0.0771192,0.0,1.0,0.0,0.0,0.0,1.0158444364,4.0,0.1432681084,-0.232198657,-0.474510817,-4.58612749,-0.488383433,-0.276989221,-11.57946697,-110.7983119,0.0763541182,10.669350665,0.0166641341,0.0198565913,0.1202830189,-0.015596205,0.1646712739,-0.015684848,1.0,-0.016923542,-0.03654485,-0.009153953,0.0,10.0413564,0.8469829757,0.0,0.0612244904,0.0362933414,0.0464891189,0.5527604212,2.8308707844,1.8254864e-07,2.2864481e-08,1.2994332866,1.6885268662,0.2792205986,0.0726828938,0.0947368522,0.2437695343
69199,0.4212673251,0.0636243583,4.2993044788,0.0107255602,0.3052050327,1.6248930421,0.1857695609,0.2123256735,0.4363391263,0.1146616541,0.0667769854,0.0612228232,0.6417753194,0.0227918154,0.0612228232,12.0,0.0162950958,0.0955284553,0.2162502038,0.1212025769,0.0303303056,0.1232694904,-0.011603349,0.1475425784,0.3486915349,0.6256031227,0.0,2.493959654,0.1764758661,1.4197028959,0.2996986362,22.425870244,7.302172767,0.2915385378,0.0,0.0,1.0,0.0,0.0,0.828296648,6.0,-0.372262024,0.1007611603,-0.016778439,-55.87427189,3.2503751069,0.9598571712,-15.82711958,-660.1257867,0.0314851217,12.578187774,0.0046556552,0.0256067559,0.0468047388,0.0546333223,0.099125331,0.0197563599,3.0,0.0004049695,-0.910921509,0.0032941326,4.0,11.7046155,0.5558169056,0.0,0.015625,0.0118032229,0.0204174017,1.5991368019,7.2339835802,8.9045644e-08,2.3987831e-08,1.200847991,1.4420358975,0.0846060179,0.0375150739,0.7046385455,0.2744444138
69220,0.3728338112,-0.009537464,8.6910891089,0.0,0.0799775589,0.5710011221,-0.206108091,-0.092567146,0.4159900062,0.0123051682,-0.351036925,0.3237933067,16.156862745,-0.163632963,0.3237933067,7.0,0.1654332307,0.0588235294,0.2396806063,0.1497791285,-0.14500605,0.2533051296,0.2586767565,0.2323547783,-0.007796948,0.6303279185,0.0,4.0327357755,0.3110867667,2.192517537,-0.130120977,9.0693069307,5.1751412429,0.2,0.0,0.0,0.0,0.0,0.0,0.5524220305,3.0,-0.884335181,0.30804015,-0.109132863,-0.125289267,0.3973902519,-0.339150379,-0.609363696,-209.9942599,0.0812427753,11.166861878,0.0,0.0145031591,0.0170579294,0.0050220629,0.2328109558,-0.029378364,1.0,0.0076549892,0.3434344165,0.0656277053,2.0,10.95654662,2.5799842396,0.0,0.2352941185,0.0609964971,0.0466708026,1.3187422187,21.833665467,1.1943767e-07,5.6939779e-09,0.7345335303,0.5395395071,5.0116749734,0.0970231263,1.5844443954,0.1310485488
70288,0.8898744624,0.0296116194,-1.967866071,0.0,1.1465084971,2.9579194432,0.0544154394,0.0057936882,0.3221149317,-0.07802385,0.0870783977,-0.051546392,-3.534621578,0.1342774883,0.0515463918,12.0,-0.121715238,-0.054901961,0.0445207786,0.0276058016,-0.243947142,0.162727107,0.3547434448,-0.067852096,-0.082587749,0.6061591345,0.0,2.7366268093,0.6123212368,1.6813509545,1.4672748311,12.191823899,6.8332231769,0.1429314154,0.0,0.0,1.0,0.0,0.0,0.6106577524,3.0,0.0416181062,-0.036254575,-0.060473104,0.3069208253,1067.5345448,-0.239156456,-0.026033837,-283.2758889,0.0563332678,10.626314887,-0.001742817,0.0078843627,0.0173353685,0.136995463,0.1191401677,-0.011855134,1.0,-0.000619889,-0.710944434,0.1169043388,3.0,11.186731228,1.6047884818,0.0,0.0387596898,0.0217495088,0.0316020486,1.0368019379,10.100668564,4.1944679e-08,8.3905743e-09,1.5559266742,2.4209078154,0.2484692122,0.0578983712,1.1022988318,0.0439257544
52089,0.5265553755,0.0655085353,11.655765341,0.0134303049,0.402049968,1.321400309,0.1683548725,-0.026192245,0.5602168724,0.0026978417,-0.161832637,0.0442864122,0.6362172112,0.0238308776,0.0442864122,12.0,-0.032930511,0.0289990645,0.1020805833,-0.023077299,0.0514851492,0.1208311459,0.2853039517,0.0128511136,0.1111005089,0.5732886407,0.0,3.2412764301,0.3933100172,1.4706187573,0.6327528821,59.113283884,8.9463210532,0.2981058534,0.0,0.0,1.0,0.0,1.0,1.0617048346,6.0,0.0243152648,-0.036859052,-0.138833462,-0.624782436,-1.079795081,0.2121431412,0.1399303011,-157.824958,0.063541233,11.527368165,0.0134915578,0.0290325133,0.0505064406,0.0512376527,0.2125380932,0.0840336386,2.0,0.0120606375,0.9298245614,0.0004455158,6.0,10.845446031,0.5202245336,0.0,0.0467289723,0.0199140825,0.0188201234,0.8955616637,2.0173056796,8.978908e-08,4.4206299e-08,2.0881843746,4.3605139821,-0.070557739,0.0477809473,0.6539830246,0.1272694645
38850,0.6913170916,0.0565009354,0.3973874479,0.029312106,0.1107424867,1.7216343513,0.093211535,0.0191275353,0.388278591,0.0,-0.098759415,0.0615944388,0.8661591829,0.0075621314,0.0615944388,12.0,0.0120667267,0.0084002922,-0.035234428,-0.152332993,0.0650870916,0.0899855445,0.2531244222,0.018511857,0.0409391242,0.8422223783,0.0,5.9465119709,0.1291098816,5.4701833735,0.1128922348,3.456372758,16.193517001,0.5881475612,0.0,0.0,0.0,0.0,0.0,0.4601183742,4.0,0.1279179563,0.0696010027,-0.107714149,1.8038809759,0.2949031055,1.0062318493,0.6415868186,-3.808114343,0.1309762287,12.165725148,0.0011949552,0.0210153339,0.0243817924,-0.027203607,0.627545818,-0.00234998,0.0,0.0005349024,-0.478893741,-0.009615385,4.0,12.365677176,0.9695699979,0.0,0.0384615399,0.0190603981,0.0262220705,0.6958725559,2.6393461073,3.0953745e-08,2.6644212e-08,1.0759033605,1.1575680412,-0.015057092,0.0376447869,0.5885459496,-0.035728102
70950,1.3313983371,0.0570823885,-1.676665423,0.0740136054,0.769281935,3.1696447468,-0.077595537,-0.072561269,0.4385711997,0.0,-0.160817942,0.0352364331,1.3474576271,-0.019833711,0.0352364331,8.0,0.1137981662,0.0303030303,0.2521020447,0.5728698523,-0.127204756,0.2789620019,1.1316104111,0.1246729671,-0.01255718,0.5765841105,0.0,2.0346559518,-0.018460558,1.4289301858,-0.217017754,4.8906512409,8.923731699,0.1108959185,0.0,0.0,0.0,0.0,0.0,0.7116333303,3.0,0.0074452157,0.1518577047,-0.12475476,0.9095155127,0.6517469798,0.8813424349,0.1129236729,-426.4613601,0.191441564,9.1016409551,-0.00992924,-0.001381693,-0.002180035,0.0616909621,0.2695363015,-0.005886064,0.0,-0.021341108,-0.986503573,-0.016666668,1.0,6.8874250125,0.0908584169,0.0,0.0500000007,0.0316076643,0.0748356432,0.3314013269,0.0455743085,6.68356e-05,16.800005308,0.5413305807,0.2930387976,-4.376339471,0.0514366574,0.0917562543,0.0504816971
71002,0.5016886496,0.0534909613,0.81203214,0.0,0.2507078683,1.1201344717,0.1082279885,0.1998417409,0.418041543,0.0011052777,0.3962968081,0.0981277315,1.2653061224,-0.01419148,0.0981277315,5.0,0.0,0.0848708487,0.2392062141,-0.025915807,0.0593067513,0.3377829367,0.2403557279,0.0509198813,0.1210222863,0.7801739432,0.0,2.5661553686,-0.148224263,2.5661553686,-0.148224263,3.6735557364,3.3887262629,0.3828854803,0.0,0.0,0.0,0.0,0.0,0.5857633884,4.0,0.1330481974,0.1678495697,-0.070186941,0.0798058252,1.1038759064,-0.737351536,0.1185659046,-394.4242351,0.191441564,10.243026511,-0.000199227,0.0156631273,0.0234904307,0.0344465912,0.3966866408,-0.003148933,0.0,-0.042666667,-0.319980218,-0.069224957,3.0,10.023368386,0.8898086829,0.0,0.0447761193,0.0275536896,0.0456614863,1.0840807586,3.5612304177,3.6817883e-07,1.969781e-08,1.320929206,1.7448539672,0.0331212092,0.0583645022,0.3224523859,0.1053131831
71037,0.3584750482,0.073206254,2.3229234001,0.0,0.1515870636,0.514859713,0.1322121604,0.2208460639,0.2633748231,0.0038075459,0.1288038278,0.0744201507,0.4716208309,0.0386806597,0.0744201507,5.0,0.0,0.2282958199,0.1987752334,-0.0428876,-0.178032962,0.6066729323,0.215570438,0.0312506408,0.2644445788,0.7133275946,0.0,3.1990647963,0.0332250553,3.1990647963,0.0332250553,2.4279654169,2.7829127113,0.6669064101,0.0,0.0,1.0,0.0,0.0,0.3881300616,4.0,0.0445657316,0.0797408419,0.07323803,-0.063407776,0.7268611274,0.4842563507,0.1714380438,-318.0051101,0.191441564,11.045765788,-0.030277747,0.0185262946,0.0263604426,-0.006869613,0.4324085385,0.0153989583,0.0,-0.016104621,1.9448521376,-0.037585992,5.0,12.174675498,1.7722592723,0.0,0.0232558139,0.0404929033,0.0548778962,0.8597188266,8.3426446575,4.6747238e-08,9.7338477e-09,2.0430301325,4.1739721222,-0.120412585,0.0623965025,-0.170125876,0.1053131831
