firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
27289,0.895915091,0.1474015935,-10.79152226,0.0,3.5114163396,15.232408293,0.0746822222,0.0559584016,1.5751898734,0.0,0.0043965202,-0.210696872,12.0,0.0363641403,-0.140625,-0.037753431,0.0185090939,0.1177974614,-0.10158321,0.0810812736,0.3218844585,0.5290949638,0.0,1.0544958753,0.1601967576,0.3282835934,0.0115407056,131.58997601,101.74049263,0.1077457648,0.0,0.0,1.0,0.0,0.0,5.5803159858,4.0,0.0045091058,-1.349950636,0.2485887617,0.6676220177,-0.92994844,-0.265720176,-510.9676394,0.0586794922,10.85121881,0.0025241052,0.0047855068,0.0229199556,0.2994601061,0.0118371126,-0.008163847,0.0,-0.005823928,6.7188905547,-0.130779654,1.0,10.330856836,0.7306505223,0.0,0.0357142873,0.0259610408,0.0262991344,1.182911028,1.8020565321,5.9541495e-07,4.6323529e-08,1.0818278034,1.1703513962,0.0700669674,0.066721697,-0.359102099,0.1642233845,-0.0163043478260869,-0.0109289617486338,-0.0765306122448979,0.0402298850574711,0.1383647798742138,0.4958677685950412,0.3923076923076922,0.5877192982456141,0.8854166666666667,0.8854166666666667,1.3815789473684212,1.585714285714286,1.234567901234568,1.5138888888888888,1.479452054794521,1.873015873015873,1.873015873015873,2.1206896551724137,2.351851851851852,2.770833333333333,2.693877551020408,3.1136363636363638,3.5250000000000004,3.414634146341464,3.022222222222222,2.851063829787234,2.0166666666666666,3.209302325581396,2.851063829787234,2.770833333333333,2.1206896551724137,2.067796610169492,1.873015873015873,2.4150943396226414,1.6617647058823528,2.1206896551724137,2.351851851851852,1.585714285714286,1.180722891566265,1.445945945945946,1.2625000000000002,0.846938775510204,0.9052631578947368,1.5138888888888888,1.3205128205128207,1.5492957746478877,1.5492957746478877,1.828125
47642,0.4589249783,0.0834158474,2.6388581842,0.0170682114,0.1554839845,0.7523285917,0.3084476197,0.2325875165,0.7274686262,0.0020790021,0.4629533575,0.0151684452,12.0,0.0391256273,0.026031746,0.2450209828,0.2025303159,0.1433361063,0.1696426962,0.0946003963,0.1693336647,0.6364170379,0.0,3.3827941125,-0.055981187,2.8712193066,-0.067163891,5.3001822364,3.9212492264,0.8215587487,0.0,0.0,0.0,0.0,0.0,0.9499195038,5.0,-0.726391559,-0.357955006,-0.049164453,-0.483987023,1.0394507786,0.1038223544,-252.409467,0.0403898121,12.811262547,0.0243312417,0.0442442717,0.0593582525,0.0248935473,0.224213114,-0.006416759,3.0,0.0016116505,0.3836675021,0.0189776365,5.0,12.508642253,0.5614763049,0.0,0.0416666679,0.0243108837,0.032498624,0.6796296118,2.1420946768,3.3396209e-08,4.2246151e-08,0.8061755666,0.6499190442,0.5440525623,0.0358496342,0.3318287334,0.0441969576,0.0729166666666667,0.1839080459770115,0.2261904761904762,0.1381215469613259,0.0198019801980198,0.03,-0.0048309178743961,0.10752688172043,0.2335329341317364,0.2638036809815951,0.3205128205128205,0.5259259259259259,0.6220472440944882,0.4609929078014185,0.4305555555555556,0.5606060606060606,0.6220472440944882,0.7606837606837606,0.5725190839694656,0.5373134328358209,0.6885245901639345,0.7166666666666666,1.0396039603960396,0.6885245901639345,0.5606060606060606,0.4206896551724137,0.7457627118644068,0.7024793388429753,0.6349206349206349,0.8727272727272728,0.8558558558558558,0.6220472440944882,0.5968992248062015,0.5259259259259259,0.5147058823529411,0.5373134328358209,0.5147058823529411,0.3037974683544304,0.1638418079096044,0.0729166666666667,0.0957446808510638,0.1256830601092895,0.2335329341317364,0.3121019108280254,0.73109243697479,0.6349206349206349,0.5606060606060606,0.6479999999999999
29938,0.4678093479,0.0782537551,12.673733374,0.0197935542,0.4617303133,0.9013133716,0.1883569913,0.1094909786,0.5837181133,-0.003588405,0.0854092527,0.0673477314,12.0,0.0047922594,0.0381679389,0.0715990659,0.0324125808,0.1643609013,0.0573459769,0.0292778466,0.1372350805,0.3788718779,1.0,2.463987755,-0.176933365,1.1154631091,-0.125856873,41.7624045,5.6065100762,0.2306052046,0.0,0.0,0.0,0.0,0.0,1.1405166357,3.0,0.0276991722,-0.018456233,-0.168440512,-0.348864226,-0.855797916,-0.111749342,310.04154731,0.0327793311,13.0095079,-0.00491444,0.0248789355,0.0491969981,0.0105802675,0.0221069773,0.0106221859,1.0,0.0001336226,-0.012096774,0.0443434995,5.0,10.636245995,0.07375,0.0,0.0632183924,0.0209162777,0.0145959755,1.1929633941,0.2991996395,1.9599674e-07,3.8586122e-07,0.8072498944,0.651652392,-0.059502673,0.0313718669,-0.018657007,0.0961384655,0.074468085106383,-0.0288461538461538,-0.0494117647058823,-0.1002227171492204,0.1038251366120217,0.0659630606860157,0.015075376884422,0.1348314606741574,0.188235294117647,0.2095808383233532,0.3032258064516129,0.5018587360594795,0.463768115942029,0.3741496598639455,0.397923875432526,0.5131086142322097,0.6095617529880477,0.6224899598393574,0.5968379446640317,0.6031746031746033,0.6160000000000001,0.8280542986425339,0.8035714285714286,0.8790697674418604,0.8878504672897196,0.9803921568627452,0.9803921568627452,1.071794871794872,1.1604278074866312,1.0404040404040402,1.02,0.8280542986425339,0.7339055793991416,0.6903765690376569,0.5719844357976653,0.6095617529880477,0.565891472868217,0.8035714285714286,0.6833333333333333,0.5905511811023623,0.4744525547445255,0.4175438596491228,0.4532374100719425,0.6694214876033058,0.3931034482758619,0.463768115942029,0.4027777777777777,0.3466666666666667
10866,0.5924357551,0.0685358149,1.6086740331,0.0457047725,0.5316451806,2.390840946,0.1145586529,0.0362039738,0.9721524845,-0.057235534,0.2050764015,-0.017910015,12.0,0.0007374569,-0.019230769,8.49953e-05,0.0375896726,0.2041730762,0.0631469117,0.0216663492,-0.079547414,0.5540193903,0.0,3.0990451215,0.1394506273,1.1577557217,0.1967383329,38.679447514,10.94792644,0.2317589033,0.0,0.0,1.0,0.0,0.0,1.6121582724,4.0,-0.00088825,-0.313013591,0.0215118167,-0.039556483,0.2433892229,0.1393709269,266.43015092,0.1145236281,13.554606727,-0.001138943,0.0214224587,0.0400968627,0.0927960386,0.0549886225,0.0021262447,1.0,0.0008553846,0.2159624413,0.0072286339,5.0,12.590288581,0.2785793563,0.0,0.0359281451,0.0161363345,0.0170157368,0.7082320015,0.9598918418,2.5455164e-08,9.0083528e-08,0.61376972,0.3767132692,0.4117938391,0.0299740558,0.1713177347,0.1641660831,0.0441767068273093,-0.0747330960854092,-0.1362126245847176,-0.1475409836065574,-0.195046439628483,-0.1719745222929936,-0.1849529780564263,-0.0972222222222222,-0.0476190476190476,-0.037037037037037,-0.0262172284644194,0.0833333333333332,0.0655737704918033,0.0077519379844961,0.0878661087866108,0.1063829787234043,0.1206896551724137,0.25,0.1607142857142858,0.1555555555555554,0.1111111111111111,0.187214611872146,0.2322274881516588,0.2440191387559809,0.2935323383084578,0.2745098039215685,0.2871287128712871,0.2264150943396226,0.2380952380952381,0.1158798283261801,0.0970464135021096,0.0358565737051792,0.0833333333333332,0.0196078431372548,0.015625,-0.0076335877862595,0.0317460317460318,-0.0510948905109489,-0.0714285714285714,-0.5723684210526316,-0.5630252100840336,-0.563758389261745,-0.5454545454545454,-0.4491525423728814,-0.406392694063927,-0.4196428571428571,-0.409090909090909,-0.3658536585365853
29970,0.7114968635,0.0851539404,0.2744391785,0.0136996179,0.2363544596,1.2856370322,0.0969584852,0.117242112,0.3359396579,1.0133555927,0.1097757088,0.0058944408,12.0,0.0359866731,-0.005376344,-0.045246446,-0.057573732,0.1442720889,0.0260690787,0.1116753426,0.1197446809,0.6971696556,0.0,5.4638433211,0.1269415487,4.2090726481,0.0841801214,4.5069194313,7.8152531229,0.5999117423,0.0,0.0,1.0,0.0,0.0,0.4432624113,3.0,0.0004837101,-0.036675404,-69.30121245,-0.525496692,-0.782474506,13.912538852,-124.2098794,0.0307829939,10.832733996,-0.020163604,0.0240989843,0.0319719043,-0.034555483,0.3009527794,-0.028159463,1.0,0.0008832648,4.6064073227,-0.010921517,5.0,8.6668624159,0.0679933665,0.0,0.0057471264,0.0064844118,0.0048497256,1.0196648913,0.1687977691,1.597986e-06,5.250000865,0.4555427084,0.2075191592,0.5672800959,0.0345667674,-0.297958878,-0.025261499,-0.1067961165048543,0.0337078651685394,0.0,0.0,-0.4177215189873418,-0.4064516129032258,-0.3846153846153846,-0.3762711864406779,-0.3134328358208955,-0.242798353909465,-0.264,-0.2268907563025209,-0.2610441767068273,-0.2520325203252033,-0.1748878923766815,-0.1822222222222221,-0.1858407079646017,-0.1674208144796379,-0.1067961165048543,-0.1238095238095238,-0.1965065502183406,-0.2784313725490196,-0.1894273127753304,-0.242798353909465,-0.2950191570881226,-0.2580645161290322,-0.0935960591133004,-0.0466321243523316,0.0823529411764705,0.1219512195121952,0.0165745856353591,0.1288343558282207,0.1219512195121952,0.1948051948051947,0.3834586466165413,0.6000000000000001,0.4959349593495934,0.4153846153846154,0.295774647887324,0.3834586466165413,0.3629629629629629,0.5333333333333334,0.7692307692307692,0.6283185840707965,0.7692307692307692,1.0674157303370788,0.9166666666666669,1.5555555555555554
44257,0.9246373935,0.1103763167,-1.878360489,0.0342320434,0.7153740214,2.684169386,0.1168295717,0.0292709136,0.3909718815,0.0,-0.071814933,0.0920257578,12.0,-0.01046811,-0.020888594,0.0378814047,0.0420213784,0.1390435338,-0.053860229,0.0272073882,0.1239762907,0.5669458239,0.0,2.0149050336,-0.072093224,1.4182210487,-0.049097348,11.015071283,7.5992693551,0.2503026508,0.0,0.0,0.0,0.0,0.0,0.716588993,5.0,0.0274468667,-0.007623208,-0.084743614,0.1637432766,0.4488377394,0.4685679024,-234.4603134,0.0476526252,11.373950713,-0.00731404,0.008026933,0.0142372154,0.0602320186,0.1105477333,0.4355632176,0.0,-0.010796597,1.184,-0.023061613,6.0,9.0971716739,0.1538829838,0.0,0.0267379675,0.0116412852,0.0103677106,0.9888295694,0.702344253,3.1605918e-07,1.2301595e-07,1.1682383938,1.3647809447,0.2011973579,0.0366111512,-0.131896704,0.0877682511,0.1479591836734695,0.0416666666666667,0.2032085561497325,0.1421319796954314,0.1842105263157893,0.2640449438202248,0.2569832402234637,0.2857142857142858,0.5625,0.4423076923076923,0.5,0.5625,0.5202702702702702,0.5306122448979591,0.5100671140939597,0.5625,0.6304347826086956,0.6071428571428572,0.7045454545454546,0.6071428571428572,0.5202702702702702,0.6544117647058822,0.618705035971223,0.6423357664233578,0.6304347826086956,0.5957446808510638,0.859504132231405,0.814516129032258,0.7578125,0.5202702702702702,0.3473053892215569,0.2931034482758621,0.3473053892215569,0.3392857142857142,0.4331210191082801,0.4423076923076923,0.4802631578947369,0.6791044776119404,0.4705882352941177,0.4423076923076923,0.6071428571428572,0.875,0.7578125,0.814516129032258,1.0454545454545454,1.3195876288659796,1.4725274725274726,1.960526315789474
45655,0.2360435643,0.0652244198,29.214960352,0.0,0.5754884283,3.0578178484,0.1822497529,0.1810744786,0.8161746592,0.4996232102,0.1146522048,-0.016912647,12.0,0.0,0.0,0.1599522706,0.0653913773,0.2115605108,0.440207686,0.0684841517,0.3818331957,0.6158196671,0.0,1.5749086243,0.0330594164,1.5749086243,0.0330594164,249.60276339,5.5764061274,0.1886163526,0.0,0.0,1.0,0.0,0.0,3.1556564822,5.0,0.0385965972,-0.15505779,-0.18583926,0.7737186507,-0.525040239,0.1158447372,-292.942724,0.191441564,11.746929824,0.0009692159,0.0135855946,0.0429153002,0.0610151196,0.0092849201,0.0207248463,0.0,-0.00817086,6.8501577287,0.0317770923,4.0,9.2280083696,0.0778894472,0.0,0.0242914986,0.0072695913,0.0085568492,1.0238986772,0.7443596367,1.4778532e-07,4.2000002764,0.8903030057,0.792639442,-0.030592176,0.0410214179,0.7094981338,0.0504816971,0.0204081632653061,-0.0430622009569378,-0.1999999999999999,-0.2673992673992674,-0.3610223642172524,-0.2982456140350877,-0.2366412213740457,-0.1935483870967742,-0.0099009900990099,-0.0099009900990099,0.1428571428571428,0.1695906432748537,0.3605442176870748,0.2903225806451612,-0.1341991341991342,0.0,0.2658227848101266,0.2738853503184713,0.3513513513513513,0.3422818791946309,0.36986301369863,0.680672268907563,0.7543859649122806,-0.2424242424242424,-0.2217898832684824,-0.2063492063492064,0.0,-0.0384615384615384,-0.1071428571428571,-0.0867579908675799,-0.0783410138248847,0.0256410256410255,-0.074074074074074,-0.0783410138248847,-0.183673469387755,0.0638297872340425,0.1904761904761904,0.4598540145985401,0.5151515151515151,0.5267175572519085,0.7857142857142858,0.8181818181818181,1.2222222222222223,1.3255813953488371,1.1739130434782608,1.2222222222222223,1.6315789473684212,1.8985507246376807
49402,0.5025557507,0.0764096215,0.6020269108,0.0,0.9003563451,1.282078449,0.1798236084,0.238468902,0.5171911144,0.0119284294,0.2689862866,0.021063549,12.0,0.0004038423,-0.107198533,0.0511552819,-0.00042033,0.0788987885,0.0607277471,0.091486851,0.1911866652,0.5971981588,1.0,1.8287798959,1.3235723644,1.7733894675,1.4060380029,4.0821440858,17.088568307,0.1826629113,0.0,0.0,1.0,1.0,0.0,1.2484159399,3.0,-0.133995356,-0.197699932,0.1262697516,-2.960979645,0.476964102,-1.186875991,438.59954829,0.0923611172,13.828965878,0.0043922831,0.0195306848,0.0555427877,0.0469310602,0.228932944,-0.026842663,3.0,0.0035443038,0.774235771,0.0418676436,5.0,15.308769451,3.7616933097,0.0,0.0317460336,0.0098300658,0.0125906946,0.8522087829,10.925102804,6.441799e-10,8.9223807e-09,1.9829164336,3.9319575824,0.1228753443,0.0408878824,0.8782467542,0.0824968721,0.2153846153846152,0.0463576158940397,0.1048951048951047,-0.1022727272727272,-0.1022727272727272,-0.0062893081761006,0.0128205128205127,0.0604026845637584,0.2153846153846152,0.234375,0.3166666666666666,0.3739130434782609,0.3504273504273505,0.196969696969697,0.3057851239669422,0.3166666666666666,0.4363636363636363,0.595959595959596,0.4905660377358489,0.7362637362637363,0.7555555555555555,1.0,1.135135135135135,1.051948051948052,1.0,0.7954545454545454,1.0256410256410255,0.7173913043478262,0.9036144578313252,0.6288659793814433,0.5490196078431373,0.7555555555555555,0.7362637362637363,0.7173913043478262,0.6288659793814433,0.8160919540229885,0.4766355140186915,0.5490196078431373,0.5643564356435644,0.2153846153846152,0.6288659793814433,0.6631578947368422,0.9506172839506172,0.7954545454545454,1.3582089552238807,1.7241379310344829,1.1066666666666665,1.0789473684210529
25320,0.3741410791,0.0542717057,4.3490136441,0.0205117751,0.2926820996,1.0645766134,0.1659137652,0.1334386314,0.5439866258,1.0079512406,0.1603984465,0.0354338501,12.0,-0.004852403,0.0505411933,0.0977778747,0.0477345205,0.1033798493,-0.107736131,0.0903994831,0.113124391,0.5669916646,0.0,2.1320784855,0.0602880957,1.1568911209,0.2522272882,11.119180392,14.645155141,0.3069576934,0.0,0.0,1.0,0.0,0.0,0.9167688376,3.0,0.0370861095,-0.044682441,-5.244401487,-0.353990496,0.312808095,-6.227154556,3123.570971,0.0342943061,15.222028842,-0.00066256,0.0212466845,0.0381446247,0.0173093537,0.1073539873,-0.01387682,1.0,3.99202e-05,0.5565756528,0.0277878116,7.0,14.148624304,0.3082709469,0.0,0.0244821087,0.0160197642,0.0196432694,0.349688239,0.3762096222,2.9659722e-09,1.02994e-07,0.7804535582,0.6091077565,0.0331341858,0.0343007534,0.0016084524,0.0961384655,0.1412300683371299,-0.0547169811320754,-0.0118343195266271,-0.0346820809248554,0.0797413793103447,0.1464530892448512,0.1183035714285714,0.2043269230769231,0.3324468085106382,0.2683544303797469,0.1570438799076212,0.5274390243902438,0.6109324758842443,0.6755852842809364,-0.1593959731543623,-0.1840390879478827,-0.1800327332242226,-0.0365384615384615,-0.1317157712305026,-0.0687732342007435,0.0100806451612902,-0.0989208633093525,-0.0790441176470588,-0.1021505376344086,-0.0790441176470588,0.0060240963855422,0.0372670807453416,0.002,0.1133333333333332,0.0351239669421488,0.0308641975308641,0.0591966173361522,-0.0059523809523809,0.0266393442622949,0.0614406779661016,0.0867678958785249,0.1543778801843318,0.1651162790697673,0.2587939698492463,0.2279411764705883,0.2846153846153847,0.3916666666666666,0.3431635388739946,0.403361344537815,0.3360000000000001,0.2945736434108528,0.5090361445783131,0.5090361445783131
60062,0.8159423235,0.0709399495,-86.71863237,0.0230289991,1.5307003562,5.01525989,0.0055425174,0.0514129189,0.6188381133,1.0523208469,0.0328883066,-0.19796156,12.0,0.0294937498,0.1397849462,0.1059133135,0.0404009345,0.139270881,0.0798263414,0.0329824913,0.0880198488,0.5359129286,0.0,1.6495417768,-0.100562397,0.9101149686,-0.108407628,544.49602677,8.1079785015,0.1342226269,0.0,0.0,1.0,0.0,0.0,1.7344096737,4.0,-0.002741579,0.0537525348,-18.99012157,-0.357497251,-0.065684053,19.937225398,-935.0181327,0.1102458454,13.169536759,-0.000146813,0.0100954291,0.0233261714,-0.349736583,0.0015616393,0.3057563507,1.0,-0.001457887,0.0515339278,-0.05322692,4.0,12.381407351,1.5894512695,0.0,0.2808642089,0.0669420854,0.0230864329,1.908130854,18.217646782,1.3008526e-08,6.6739789e-09,0.8764324489,0.7681338375,-0.016510563,0.0364408234,0.4346824645,-0.077691374,-0.0744336569579288,0.0035087719298245,0.1042471042471042,0.0214285714285713,0.0833333333333332,0.11284046692607,0.0631970260223049,0.368421052631579,0.3883495145631068,0.3554502369668246,0.4444444444444444,0.4973821989528795,1.0140845070422535,0.6823529411764706,0.5376344086021505,0.5132275132275133,-0.2311827956989247,-0.1563421828908554,-0.1333333333333333,-0.1411411411411411,-0.10062893081761,-0.0529801324503311,-0.0466666666666666,-0.0238907849829351,-0.0305084745762711,-0.0272108843537415,-0.0466666666666666,-0.0529801324503311,0.153225806451613,0.1085271317829457,0.0631970260223049,0.0916030534351144,0.0362318840579709,0.0833333333333332,0.0437956204379561,0.0214285714285713,-0.0272108843537415,-0.10062893081761,-0.1538461538461538,-0.1966292134831461,-0.0205479452054794,0.0324909747292418,0.2767857142857142,0.5459459459459459,0.6436781609195403,0.5132275132275133,0.7439024390243902,0.945578231292517
40352,0.548442509,0.0732952785,-48.60239267,0.0818617834,2.4043796883,6.2644196318,0.103416431,0.1476787767,0.6825323053,0.0258037447,0.2127526579,-0.286171323,12.0,0.0284702938,0.1607142857,0.0706399457,0.0331908142,0.0876885168,-0.000836436,0.0764895959,0.032134097,0.5062392419,0.0,1.6171454726,0.0595199469,0.5331080129,0.6837975984,226.18686284,12.728784651,0.0856107529,0.0,0.0,1.0,1.0,0.0,3.4242171838,3.0,0.0108207411,0.0746818743,-19.25762139,-0.428112689,-1.385365079,19.849015635,-539.3775024,0.1102458454,14.17265313,0.0032036598,0.0077076381,0.0247332051,0.0505459059,0.0090524863,0.0064125138,1.0,0.0085109761,1.4187684815,0.0243387176,1.0,14.243569004,1.0781153853,0.0,0.0142276427,0.0086353912,0.0133310576,0.6038410195,2.4085428634,1.9526832e-09,3.3522185e-08,1.2370055703,1.530182781,-0.077142939,0.0406449234,-0.387002401,-0.077691374,0.1223021582733812,0.0648464163822526,0.0947368421052632,0.0612244897959184,0.1345454545454545,0.3054393305439331,0.263157894736842,0.1863117870722432,0.1641791044776119,0.3624454148471616,0.3624454148471616,0.3565217391304347,0.5,0.4311926605504588,0.3991031390134529,0.3506493506493506,0.2839506172839505,0.3866666666666667,0.4246575342465752,0.5294117647058822,0.4444444444444444,0.6507936507936507,0.6082474226804124,0.7237569060773481,0.7049180327868851,0.7049180327868851,0.9259259259259258,0.9746835443037976,0.9141104294478528,0.2946058091286307,0.6335078534031413,0.9024390243902438,0.8795180722891567,0.6595744680851063,0.6595744680851063,0.7828571428571429,0.7430167597765363,0.8795180722891567,0.9024390243902438,0.7627118644067796,0.7828571428571429,0.6421052631578947,0.8461538461538463,1.381679389312977,1.4761904761904765,1.496,1.4375,1.5365853658536586
23238,0.4420309416,0.0330874612,1.6089239258,0.0,0.3963369933,0.9610235737,0.0774159644,0.0501563094,0.2427486646,0.0005923074,0.0164940724,-0.006518833,8.0,0.0117612388,-0.006060606,0.3245534073,-0.189507928,0.0855591454,0.7290909547,0.0156355131,0.0822925241,0.6345828753,0.0,3.7013186729,0.0265764128,3.3077928569,0.0089386675,3.6785554437,35.85087241,0.1781939862,0.0,0.0,1.0,1.0,0.0,0.4051461905,4.0,0.027396466,-0.129944154,0.1062387554,-0.551788315,2.3714336485,0.436743268,87.832968185,0.054292764,12.153789388,-0.001675787,0.0076345613,0.014447984,0.0512813636,0.3103825184,0.1233418662,0.0,-0.009140528,-0.13170538,0.0003494062,5.0,12.838938895,1.5914097458,0.0,0.0178571437,0.0139032039,0.0351771677,0.6678968352,2.7918919404,1.7932296e-08,2.6033563e-08,1.4203890184,2.0175049635,0.0181092736,0.0512443172,0.4234006794,-0.06172394,-0.0178571428571429,-0.140625,-0.1666666666666666,-0.2857142857142857,-0.375,-0.3209876543209876,-0.3209876543209876,-0.3209876543209876,-0.2465753424657534,-0.2567567567567568,-0.3209876543209876,-0.2142857142857143,-0.3209876543209876,-0.3529411764705882,-0.3888888888888888,-0.4329896907216495,-0.3529411764705882,-0.2948717948717948,-0.3820224719101124,-0.375,-0.4148936170212766,-0.4387755102040817,-0.3373493975903614,-0.4954128440366973,-0.5299145299145299,-0.5669291338582677,-0.5416666666666667,-0.6180555555555556,-0.5528455284552846,-0.5955882352941176,-0.6126760563380282,-0.6126760563380282,-0.6518987341772151,-0.7089947089947091,-0.7010869565217391,-0.6910112359550562,-0.7380952380952381,-0.8076923076923077,-0.8063380281690141,-0.782608695652174,-0.7947761194029851,-0.725,-0.6892655367231638,-0.7277227722772277,-0.7417840375586855,-0.6978021978021978,-0.7773279352226721,-0.717948717948718
26841,0.4286531228,0.048522535,288.14481198,0.0,0.4091880133,2.0927096199,0.1458085288,0.1719335413,0.5444790992,0.2029044794,0.0041642289,-0.028061732,12.0,0.0088328532,0.0,0.229454171,0.3143166855,0.080047955,0.029316038,0.1762098119,0.3943070888,0.5273141571,0.0,4.0273972603,0.1550413261,2.5109081684,0.1931704432,856.1686747,8.0522879344,0.1784493861,0.0,0.0,1.0,0.0,0.0,1.1577866983,6.0,0.0568869577,-0.095223634,-5.189889443,0.4769186933,-0.891728174,-6.290650138,-918.2228298,0.0342943061,10.743175279,-0.000328217,0.0025609266,0.0050055617,0.1841095425,0.3552724831,-0.014453614,0.0,-0.009023538,-0.058892299,-0.050154169,3.0,10.918740877,0.9729773993,0.0,0.0158730168,0.0122927347,0.0163768229,0.7539296647,1.9969556098,1.1483677e-07,4.1445514e-08,1.5469987656,2.3932051809,0.1873990361,0.0675453238,0.0126744182,0.0961384655,0.0,-0.1904761904761904,-0.2989690721649485,-0.2916666666666666,-0.2093023255813954,-0.1807228915662651,-0.2916666666666666,-0.276595744680851,-0.081081081081081,-0.081081081081081,0.096774193548387,0.0625,0.0303030303030302,-0.0144927536231883,0.0149253731343284,0.0303030303030302,0.0461538461538462,0.0625,-0.1168831168831169,0.0303030303030302,-0.0422535211267606,0.0,-0.0144927536231883,-0.1282051282051282,-0.15,-0.1707317073170732,-0.081081081081081,-0.2272727272727273,-0.2688172043010752,-0.3761467889908256,-0.2989690721649485,-0.3398058252427184,-0.2916666666666666,-0.3061224489795918,-0.3267326732673267,-0.5612903225806452,-0.575,-0.5584415584415585,-0.5668789808917197,-0.5952380952380952,-0.5612903225806452,-0.5,-0.4925373134328358,-0.3928571428571429,-0.3928571428571429,-0.3928571428571429,-0.3523809523809523,-0.4426229508196722
48047,0.3301026112,0.0661549416,6.5937923761,0.0230841918,1.0053584737,3.5420077058,0.1338345,0.4708765914,0.9888125542,0.7746548731,0.4843028511,-0.122561154,12.0,0.0357889799,0.1611934922,0.2567593651,0.0644094433,0.1026886308,0.0551848109,0.2528438639,0.6183112721,0.337006628,0.0,1.4824935767,-0.02924344,0.764673428,0.2793606696,106.9315956,153.40550472,0.148827102,0.0,0.0,1.0,1.0,0.0,4.3416766575,3.0,-0.002654243,-1.048132144,-0.317223718,0.0076622582,-0.108512605,-0.177584458,56.500360616,0.0586794922,13.487681263,0.0031263967,0.0130998288,0.0457733902,0.0236035289,0.0188108434,0.1306465496,0.0,0.0030112486,0.0151723025,0.0079066199,1.0,13.033643906,0.6509892281,0.0,0.0377358496,0.0224288097,0.0357925945,0.6001030727,3.3590561341,1.1062591e-08,3.4635534e-08,1.1126010474,1.2378810907,0.3592004707,0.0386732049,-0.314168762,0.1642233845,0.08,-0.47265625,-0.4685039370078739,-0.5143884892086331,-0.4327731092436975,-0.3973214285714286,-0.3382352941176471,-0.3112244897959183,-0.2151162790697675,-0.1818181818181817,-0.1666666666666666,-0.2415730337078652,-0.430379746835443,-0.4827586206896551,-0.4767441860465116,-0.5212765957446808,-0.5126353790613718,-0.4924812030075187,-0.4866920152091255,-0.4886363636363636,-0.5229681978798586,-0.4664031620553359,-0.4556451612903226,-0.4444444444444444,-0.4230769230769231,-0.375,-0.296875,-0.3249999999999999,-0.2663043478260869,-0.2702702702702703,-0.2857142857142857,-0.2741935483870967,-0.3005181347150258,-0.3382352941176471,-0.354066985645933,-0.296875,-0.2058823529411765,-0.2241379310344827,-0.2196531791907514,-0.2582417582417582,-0.0878378378378378,-0.0816326530612244,-0.1118421052631578,0.0714285714285714,0.115702479338843,0.1739130434782609,0.1538461538461537,0.125
