firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
13777,0.672094113,-0.052543742,0.1902997001,0.0570101191,0.2661721749,0.7514839739,-0.207023789,-0.105663676,0.3005853733,-0.002506041,-0.004058611,-0.147218287,-2.784153005,0.0937460745,0.1472182871,12.0,0.0,-0.038331454,-0.118134851,-0.107607801,0.1418354503,-0.192204958,0.0191424662,-0.140394365,0.583407188,0.0,2.7808487737,-0.187366164,2.7808487737,-0.187366164,2.3165166937,3.6204418828,-0.12287312,0.0,0.0,0.0,0.0,1.0,0.4033315992,2.0,-1.695550797,-0.214136559,0.3197382611,-11.18168779,0.1975950737,0.0510627836,-350.106253,0.1088391198,11.74654792,-0.005334075,-0.009383277,-0.013181498,-0.055776833,0.3073124316,-0.006496796,3.0,0.01,2.1887836874,0.0018115938,4.0,11.508586063,2.2350341503,0.0,0.2696629167,0.0690400992,0.0680161387,1.1532804818,18.446295136,5.0570221e-08,5.9130291e-09,1.4391496928,2.0711518382,-0.5478454,0.0703164566,1.6867913956,0.3859300898,0.0,-0.1999999999999999,-0.3513513513513513,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.4,-0.4146341463414634,-0.4666666666666667,-0.4418604651162791,-0.4893617021276596,-0.5,-0.5,-0.5102040816326531,-0.5862068965517242,-0.5636363636363637,-0.6190476190476191,-0.5471698113207547,-0.6129032258064516,-0.6307692307692307,-0.52,-0.5636363636363637,-0.5636363636363637,-0.6417910447761195,-0.6666666666666667,-0.6666666666666667,-0.6363636363636364,-0.6883116883116883,-0.6712328767123288,-0.7857142857142857,-0.7551020408163265,-0.7623762376237624,-0.8195488721804511,-0.8181818181818181,-0.8333333333333334,-0.8260869565217391,-0.7983193277310925,-0.7623762376237624,-0.8260869565217391,-0.7913043478260869,-0.7551020408163265,-0.7647058823529411,-0.7777777777777778,-0.7551020408163265,-0.7473684210526316,-0.7647058823529411,-0.7692307692307692,-0.8208955223880597
44652,0.6104261287,0.1027388831,-8.215436228,0.020401102,1.4824148983,5.4631302256,0.0998215737,0.0150318285,0.7687858159,1.006554202,-0.039440332,0.0101846837,0.20593075,0.0815817878,0.0101846837,20.0,-0.001839673,-0.070866142,-0.021761096,0.0242352287,0.1428508296,0.0970892169,0.0200725117,0.1771443822,0.3931974855,0.0,1.1038939522,0.1361345015,0.3134075201,0.4111606419,93.797433683,62.911728818,0.1480395924,0.0,0.0,1.0,1.0,0.0,2.9565254823,6.0,0.0763974194,-0.087622573,-0.109294443,-0.281201175,0.3040904471,-0.072074993,2072.041828,0.0597681503,15.288248492,0.0018677912,0.0187189546,0.0679438247,-0.066661041,0.0278300856,0.0286479493,3.0,-0.000851064,-0.427515892,0.0051810727,4.0,14.24252187,0.3915350731,0.0,0.0173913036,0.0079727263,0.0130925297,0.4695087343,0.608089473,1.3307233e-09,7.3382769e-08,0.6553976666,0.4295461014,0.1045119379,0.0301056858,0.2322695588,0.1318571375,-0.1255813953488371,-0.1090047393364929,-0.1336405529953916,-0.0693069306930692,-0.0693069306930692,-0.0917874396135265,-0.0408163265306122,-0.06,-0.06,-0.5414634146341464,-0.5078534031413613,-0.4454277286135693,-0.4534883720930233,-0.43202416918429,-0.419753086419753,-0.4454277286135693,-0.4777777777777777,-0.4643874643874643,-0.4932614555256065,-0.4566473988439307,-0.4250764525993884,-0.4437869822485207,-0.3754152823920266,-0.4597701149425287,-0.4628571428571428,-0.4733893557422969,-0.426829268292683,-0.419753086419753,-0.3605442176870748,-0.3691275167785235,-0.3088235294117647,-0.3333333333333333,-0.2932330827067669,-0.2769230769230769,-0.3356890459363958,-0.2851711026615969,-0.3062730627306272,-0.2067510548523207,-0.3774834437086093,-0.3403508771929824,-0.4125,-0.419753086419753,-0.7151515151515151,-0.7198211624441133,-0.7263464337700145,-0.7218934911242604,-0.6654804270462633,-0.6262425447316103
38746,1.0860951741,0.0419381359,-11.12388646,0.0,2.0761852562,2.2292983495,0.0320552272,-0.006040768,0.0451918375,0.1025834718,-0.06686162,0.0878481387,6.6441821248,-0.236706477,0.0878481387,20.0,0.1364043021,0.1815252417,0.3462310485,0.2956021839,0.0479057366,0.9444214379,-0.085915618,0.1354293741,0.5483166664,0.0,2.803046595,0.0344565494,1.2102598566,-0.063876089,19.037898233,2.6599160391,0.0332387882,0.0,0.0,0.0,0.0,0.0,0.0842297882,6.0,1.8943830717,-0.66772551,3.2673996106,8.4268059604,-0.939021852,-0.549315978,-10.39673462,0.0645718651,10.906520042,0.0021897853,0.0068818892,0.0185307848,0.1228086552,0.0436724484,0.1393481634,1.0,0.0095401677,0.5391621129,0.002139518,3.0,8.5871855632,0.1048314404,0.0,0.0370370373,0.0191354714,0.0218022279,1.0233798342,0.4459594043,6.8681454e-07,0.9130436316,1.0823630587,1.1715097908,0.0751219243,0.0527910822,0.0341905196,0.1689613064,0.1599999999999999,0.0357142857142858,-0.0645161290322581,-0.0333333333333333,-0.0169491525423728,-0.0169491525423728,-0.0169491525423728,-0.0169491525423728,-0.0645161290322581,-0.1076923076923076,-0.1470588235294118,-0.1944444444444444,-0.0491803278688525,-0.1714285714285713,-0.2658227848101265,-0.1470588235294118,0.0357142857142858,0.0175438596491228,0.288888888888889,0.2608695652173913,0.2340425531914893,0.4146341463414633,0.288888888888889,0.4499999999999999,0.4499999999999999,0.2608695652173913,0.5263157894736843,0.4499999999999999,0.4499999999999999,0.288888888888889,0.2608695652173913,0.0357142857142858,0.1153846153846154,0.2340425531914893,0.4499999999999999,0.3488372093023255,0.8709677419354838,0.7575757575757576,0.8125,0.7575757575757576,0.8709677419354838,0.5263157894736843,0.3809523809523809,0.5263157894736843,0.5263157894736843,0.8125,0.6111111111111112,0.6571428571428573
60871,0.2909969306,0.0415357048,5.8192240218,0.0,0.1638969827,0.4312552043,0.157027374,0.2024769636,0.6489538565,0.0197573023,0.192645066,-0.145675448,-1.461098582,0.1022234641,0.1456754483,20.0,-0.026360396,0.0188679245,0.1608163657,0.0124675823,0.2174618101,-0.096784353,0.0696043579,0.2080862371,0.6374955134,0.0,2.4514613019,-0.192361453,1.8174415334,-0.044933317,4.2553516904,4.7646192796,0.502488759,0.0,0.0,1.0,0.0,0.0,1.0026457231,6.0,0.0534310707,-0.144173272,-0.338099509,-0.426016113,-0.303316202,0.1861972095,984.38927257,0.0639047177,14.778831955,0.0047887098,0.0289849743,0.0453100601,0.0165964565,0.1897144975,0.1286081867,8.0,0.0002325582,0.5675585978,0.0654876288,7.0,14.609001987,0.983293472,0.0,0.0590405911,0.0260748437,0.0351495493,0.7227798629,4.0742066745,1.6602271e-09,1.3183261e-08,2.0640751074,4.2604060489,0.3250354864,0.0432865287,0.2095048028,0.5827469851,-0.3879003558718861,-0.3582089552238806,-0.3986013986013986,-0.3484848484848485,-0.3333333333333333,-0.1886792452830188,-0.2521739130434782,-0.2321428571428571,-0.2146118721461187,-0.1730769230769231,-0.2252252252252252,-0.1650485436893204,-0.1269035532994924,-0.1224489795918367,-0.0337078651685393,-0.2146118721461187,-0.1269035532994924,-0.0391061452513966,0.1025641025641026,0.0749999999999999,0.1390728476821192,0.048780487804878,0.2740740740740741,0.303030303030303,0.323076923076923,0.5925925925925926,0.7916666666666667,1.072289156626506,1.263157894736842,1.2051282051282053,1.2337662337662336,1.1772151898734178,1.072289156626506,1.2051282051282053,1.2051282051282053,1.123456790123457,1.263157894736842,1.8666666666666667,1.2933333333333334,1.774193548387097,1.774193548387097,1.5294117647058822,1.263157894736842,0.9545454545454546,0.9770114942528736,0.9111111111111112,1.1772151898734178,1.7301587301587302
14198,0.9332283991,0.0741811078,-0.328859274,0.0,0.2181806219,0.9571473399,0.0560689386,0.0724947745,0.4118734419,-0.000889968,-0.018130054,-0.020205467,-0.319164904,0.0978571139,0.0202054669,20.0,0.0053083623,0.3471698113,0.0896535432,-0.018359683,0.1457303207,-0.147767787,0.0302520331,0.0916717484,0.7012787455,0.0,6.7537926554,0.0474003779,5.1805953609,0.0595845207,2.0034429425,5.3064620219,0.497437194,0.0,0.0,1.0,0.0,0.0,0.5373430349,7.0,-0.54427204,0.2191755339,0.3879111572,-0.437255915,-0.609962698,0.1047855179,-276.2198789,0.0647790231,12.371743851,0.0005801203,0.0127779364,0.0165845909,0.0116674547,0.39860371,0.0204139432,0.0,-0.002613045,2.3900760441,-0.059267242,6.0,10.650151803,0.2659046392,0.0,0.0526315793,0.028319488,0.0286305449,1.1163036789,0.5384843756,7.5487867e-07,2.7391306771,1.096697816,1.2027460996,0.0880312823,0.0427329278,-0.328729121,0.478497579,0.0263157894736842,0.0196078431372548,0.0985915492957747,0.1470588235294117,0.278688524590164,0.21875,0.21875,0.1729323308270676,0.1818181818181818,0.278688524590164,0.1555555555555554,0.1999999999999999,0.2380952380952381,0.3333333333333332,0.2682926829268293,0.368421052631579,0.4181818181818182,0.2892561983471073,0.21875,0.278688524590164,0.4181818181818182,0.3220338983050848,0.4054054054054055,0.2580645161290322,0.368421052631579,0.8795180722891567,0.8352941176470587,0.7727272727272727,0.7333333333333334,0.6956521739130435,0.8139534883720929,0.7142857142857142,0.8139534883720929,0.8571428571428572,0.7333333333333334,0.6956521739130435,0.625,0.9024390243902438,0.8352941176470587,0.7727272727272727,0.752808988764045,0.7142857142857142,0.7333333333333334,0.6774193548387097,0.6421052631578947,0.56,0.9259259259259258,1.0526315789473686
14331,0.732178423,0.1071901191,0.6422148786,0.0,0.0444186015,0.771838366,0.3335723639,0.1606832484,0.5384876636,0.0163640439,-0.217196702,-0.043198062,-0.291308143,0.1384154737,0.043198062,14.0,0.0204340148,0.2467532468,0.4535796999,-0.105475269,0.5238178328,0.3883589047,0.0467885326,0.1956996289,0.7056876312,0.0,16.051282051,0.1180741157,12.933404558,0.1022508866,2.2187980326,5.7985539265,1.8381476856,0.0,0.0,0.0,0.0,0.0,0.5883868151,6.0,-0.559012354,0.1187589693,0.1868611811,-0.232976524,0.4101929181,0.1453438777,-398.9928789,0.0647790231,11.317202509,-0.012832683,0.0222358968,0.0238588101,-0.039998421,0.4335884368,0.0183435472,1.0,-0.014188318,0.4584756752,0.0002194904,4.0,11.398594277,1.8778458844,0.0,0.0579710156,0.0217716561,0.0308643888,0.9300159088,3.0393300462,9.8994086e-08,2.3378994e-08,1.2279221962,1.5077929199,0.2134227461,0.055151736,-0.001976283,0.478497579,0.0151515151515151,0.0307692307692306,-0.0428571428571428,0.0,0.0151515151515151,0.0151515151515151,-0.0821917808219178,0.046875,-0.0289855072463768,-0.0821917808219178,-0.1066666666666666,0.0634920634920634,0.046875,0.1166666666666667,0.1355932203389831,0.1166666666666667,0.0806451612903225,0.0151515151515151,0.098360655737705,0.098360655737705,0.0806451612903225,0.1964285714285714,0.1166666666666667,0.0634920634920634,-0.1066666666666666,-0.0945945945945946,0.1551724137931034,0.2407407407407407,0.1551724137931034,0.1166666666666667,0.1964285714285714,0.089430894308943,0.0806451612903225,-0.1518987341772152,-0.1184210526315789,-0.0694444444444444,-0.0563380281690141,0.4888888888888889,0.675,1.0303030303030305,1.161290322580645,1.3928571428571428,1.3928571428571428,1.3103448275862069,0.8611111111111112,0.9705882352941178,0.8108108108108107,1.161290322580645
45583,0.8176667746,0.0543461935,-19.60713478,0.035578026,0.6523040015,1.9659260468,0.100518875,0.0621490652,0.4209564954,0.0036319613,0.1137234858,-0.042327534,-1.11139163,0.1147460981,0.0423275336,21.0,0.0226308221,0.0315789474,0.1070030529,-0.021407416,0.1361699949,-0.006010869,0.0623112951,0.0243081779,0.5156273179,0.0,3.1787722417,-0.197698478,1.1054883425,-0.213458962,213.85436454,6.8455936645,0.1771114604,0.0,0.0,1.0,0.0,0.0,0.68863969,6.0,0.0186314948,-0.123228178,0.3531184642,-0.116271793,-1.970305602,0.1139194713,-393.3451694,0.1215864161,12.339400893,0.0003845449,0.0071946729,0.0129134676,0.0372536067,0.0062537477,-0.02567291,0.0,-0.000758294,2.6461867069,-0.009975124,2.0,10.763588813,0.2282505652,0.0,0.0100502511,0.0061697798,0.0069317401,0.8855165559,0.6822438154,5.7714065e-08,1.1379432e-07,0.4054419315,0.1643831598,0.1908766579,0.0284770879,0.0592516063,0.1252704221,-0.0452488687782804,0.0394088669950738,-0.0047169811320755,-0.0495495495495496,-0.0452488687782804,0.0,0.0,-0.0093896713615023,0.0497512437810945,0.0343137254901961,0.0549999999999999,-0.0538116591928251,-0.0663716814159292,-0.0140186915887849,0.0603015075376884,0.0497512437810945,0.1164021164021165,0.1593406593406594,0.1047120418848168,0.0144230769230768,0.0710659898477157,0.0343137254901961,0.0932642487046633,0.0445544554455445,0.0343137254901961,0.0549999999999999,0.1405405405405404,0.0656565656565657,0.0095693779904306,-0.1387755102040816,-0.1134453781512605,-0.1491935483870967,-0.128099173553719,-0.2327272727272727,-0.2622377622377622,-0.294314381270903,-0.2966666666666666,-0.206766917293233,-0.264808362369338,-0.2773972602739726,-0.22992700729927,-0.2410071942446042,-0.3258785942492013,-0.3301587301587302,-0.2966666666666666,-0.264808362369338,-0.17578125,-0.17578125
14702,0.22094074,0.0488625804,6.8190540461,0.0,0.1683815002,0.37952256,0.2558008029,0.5200303173,0.7380935802,0.0463559681,0.4123803679,0.0727443543,0.480458221,0.0253861519,0.0727443543,20.0,0.0645546629,0.3709643385,0.5367914544,0.0734126312,0.1292551287,0.1212489794,0.2357314007,0.6137697449,0.6395547891,0.0,2.4787574557,0.2156426947,1.9838064754,0.2149860385,3.9301651572,4.0900784351,0.4327873232,0.0,0.0,1.0,0.0,0.0,1.3541524011,6.0,-0.322607628,0.270283209,-0.237266959,-0.006828725,0.7555220092,-0.032020264,3784.9239902,0.0295456463,16.042702053,0.0124295546,0.0386499987,0.0681056109,0.0511006873,0.2215760244,-0.057294418,8.0,-6.4935e-05,0.4912063365,0.0559597299,6.0,16.480400408,5.5629146995,0.0,0.1397590339,0.0419743434,0.041407935,0.423026719,15.149748223,9.675373e-11,2.7075555e-09,2.0413770787,4.1672203774,0.1975022737,0.0527682289,1.3413761897,0.432442079,-0.0887573964497041,-0.1958224543080939,-0.2596153846153846,-0.1764705882352941,-0.2376237623762376,-0.1396648044692737,-0.0994152046783626,-0.1174785100286532,-0.1348314606741573,-0.1348314606741573,-0.1894736842105263,-0.1274787535410765,-0.0064516129032258,0.0921985815602837,0.2222222222222223,-0.4615384615384615,-0.4634146341463414,-0.4166666666666666,-0.2870370370370371,-0.2560386473429952,-0.0967741935483871,-0.1046511627906976,-0.0434782608695651,0.1,0.1407407407407408,0.0620689655172412,0.3050847457627119,0.4128440366972477,0.6382978723404256,0.75,0.925,0.711111111111111,1.0810810810810811,-0.0344827586206896,-0.1149425287356321,0.003257328990228,0.0921985815602837,0.4259259259259258,0.5876288659793814,0.4666666666666665,0.2941176470588236,0.1846153846153846,0.3508771929824561,0.1492537313432835,0.2319999999999999,0.2941176470588236,0.3050847457627119,0.3050847457627119
15537,0.595626501,0.0324656962,2.1609931293,0.0101972337,0.1164409291,0.6454815196,0.0409106871,0.0556125641,0.4335377299,0.0025855211,0.1435914442,0.0609019627,1.3005720229,-0.00975828,0.0609019627,15.0,0.1391662202,0.56,0.1848580637,-0.191453235,0.1203381978,-0.030929811,0.1799023902,0.0399717015,0.5992419565,0.0,5.6885577631,-0.099964097,3.3165930831,-0.307031391,4.7761399126,4.8841338784,0.458230198,0.0,0.0,1.0,0.0,0.0,0.5058955312,3.0,-0.401134641,0.4593188705,0.1374188023,0.0318594914,0.1747593406,-0.067164696,-529.2522598,0.0295456463,10.85263746,-0.011913403,0.0038995273,0.0050589266,0.0590392821,0.1897953861,0.0124837289,0.0,-0.011682923,2.7272830968,-0.192460312,2.0,9.6463993452,0.483700324,0.0,0.097560972,0.0467360103,0.0377044698,0.9792744631,1.4811592245,2.269591e-06,1.8260870438,0.3514130676,0.1234911441,0.9660602467,0.0492903754,-0.399904883,0.432442079,0.0930232558139534,0.1604938271604938,0.119047619047619,0.119047619047619,0.2702702702702702,0.3823529411764705,0.3055555555555556,0.2702702702702702,0.205128205128205,0.0804597701149425,0.0444444444444445,0.0444444444444445,0.0930232558139534,0.0681818181818181,-0.0208333333333333,0.0681818181818181,0.175,-0.06,-0.1296296296296296,-0.0961538461538461,-0.1454545454545455,-0.2033898305084746,-0.1296296296296296,-0.2033898305084746,-0.1896551724137931,-0.175438596491228,-0.248,-0.2419354838709677,-0.175438596491228,-0.175438596491228,-0.2419354838709677,-0.4050632911392405,-0.5252525252525253,-0.4597701149425287,-0.4946236559139785,-0.4337349397590361,-0.5104166666666667,-0.2985074626865671,-0.3285714285714286,-0.2769230769230769,-0.3088235294117647,-0.175438596491228,-0.1896551724137931,-0.2539682539682539,-0.2539682539682539,-0.1296296296296296,0.205128205128205,0.3428571428571427
68830,0.6033571588,0.0850156249,-1.326487551,0.0,0.6966880623,2.5835071308,0.1237401765,0.4556941936,0.7426068819,0.1957182503,0.345350277,0.1757459184,2.2668307399,-0.107700407,0.1757459184,11.0,0.2485727915,0.1917973462,0.2837432212,-0.040845602,0.0311644178,-0.409424896,0.5067677355,0.6079792783,0.5443277765,0.0,2.3984362506,0.096899427,0.348733896,-0.371329213,26.921859615,181.48137536,0.157324101,0.0,0.0,1.0,0.0,0.0,1.7300428104,3.0,15.064430756,-0.038407608,0.1548358035,-1.165268551,0.9059103001,-0.032048964,-1221.50642,0.0297952462,11.94442375,0.0099078742,0.039214323,0.0972389843,0.2069302988,0.0738152594,-0.032531675,1.0,0.0001832061,-0.517007468,0.0383735197,4.0,11.346805943,0.6872041448,0.0,0.0451127812,0.0187836808,0.0211666822,0.6031637472,1.7510874341,3.8320242e-08,2.6934638e-08,1.7194259639,2.9564256454,0.3265260138,0.0573974941,0.6126052944,0.207063706,0.0076923076923076,-0.0296296296296296,-0.1381578947368421,-0.1863354037267081,-0.0223880597014924,-0.0150375939849624,-0.0075757575757575,0.0396825396825397,-0.1208053691275168,-0.0774647887323943,-0.2012195121951219,-0.1963190184049079,-0.2762430939226519,-0.2383720930232558,-0.2339181286549707,-0.2681564245810056,-0.1027397260273972,0.0076923076923076,0.1696428571428572,0.1801801801801801,0.201834862385321,0.2476190476190476,0.7236842105263157,0.6375,0.8985507246376812,0.9264705882352942,1.1833333333333331,1.4716981132075473,1.3818181818181818,1.62,2.275,1.62,1.4716981132075473,1.1129032258064515,0.955223880597015,0.8194444444444444,1.62,1.2982456140350878,1.046875,1.046875,1.4716981132075473,1.62,1.2982456140350878,1.2586206896551726,1.425925925925926,2.1951219512195124,2.275,2.8529411764705883
85631,0.2067177815,0.0361732473,4.5049473901,0.0072255752,0.1013459287,0.2973291908,0.4363607781,0.1906815454,1.0396024442,0.9899326032,0.4685124311,-0.107798636,-0.844539448,0.0667229817,0.1077986358,10.0,-0.006841423,0.0,0.1111912495,0.0311153572,0.3731054499,0.195676128,0.038577434,0.0896156347,0.6848054415,0.0,2.4071553003,-0.118997193,2.3699335441,-0.104419065,1.9358030239,5.3889043317,0.5548732684,0.0,0.0,0.0,0.0,0.0,1.4171025906,4.0,0.1347553378,-0.516816889,0.0467265357,8.3075121153,1.2295054549,0.0437911371,1052.7904134,0.0991112115,14.588938783,-0.010388417,0.0173938853,0.0235674421,0.0169344425,0.4985811366,0.0087534157,0.0,0.0003018868,1.9813626965,0.096426636,7.0,15.241018,2.6486041644,0.0,0.0416666679,0.0294817867,0.0385043088,0.7855061736,12.810154697,7.039306e-10,4.8813169e-09,0.6681778313,0.4464616143,0.0238699159,0.0524808406,-0.118216917,0.3859300898,-0.1640378548895898,-0.1196013289036544,-0.039855072463768,-0.47,-0.4547325102880658,-0.3720379146919431,-0.3308080808080808,-0.3567961165048543,-0.3472906403940886,-0.4288793103448276,-0.4264069264069264,-0.3599033816425121,-0.2638888888888888,-0.2556179775280899,-0.2296511627906976,-0.2556179775280899,-0.344059405940594,-0.196969696969697,-0.4124168514412417,-0.3407960199004974,-0.1820987654320988,-0.2385057471264368,-0.3062827225130889,-0.3026315789473685,-0.2837837837837837,-0.3062827225130889,-0.3472906403940886,-0.2876344086021505,-0.2914438502673797,-0.2205882352941176,-0.1368078175895765,-0.0602836879432624,-0.0433212996389891,0.03515625,0.2383177570093457,0.1725663716814158,-0.039855072463768,0.0037878787878788,-0.2341040462427746,-0.3341708542713567,-0.3134715025906736,-0.3949771689497716,-0.3170103092783505,-0.4349680170575692,-0.369047619047619,-0.344059405940594,-0.3205128205128205,-0.271978021978022
16185,0.172224108,0.0929329971,3.1298674967,0.0854531772,0.2179940797,0.4440327307,0.5718157182,0.1029015323,0.969388479,-0.009578544,0.2055802332,-0.041561947,-0.166374072,0.1083946382,0.0415619465,12.0,0.0103230159,0.1297297297,0.1038624735,1.6192343779,0.514379085,0.3842452862,0.0388408059,-0.004425421,0.8180145692,0.0,1.6876800738,-0.091312519,1.6683185433,-0.100724914,2.2791162072,2.839794526,0.5155768141,0.0,0.0,0.0,0.0,0.0,1.9826610563,5.0,0.1463756468,-0.387087159,0.0122328621,8.1997361534,0.410368236,0.0854627936,-432.3866486,0.0991112115,11.540170914,0.0150042565,0.0685883413,0.1292983201,0.0243219647,0.4992763645,-0.011368185,1.0,0.0022213559,-0.373663063,0.0441374481,5.0,9.236787542,0.1120745022,0.0,0.0542635657,0.0190856455,0.0251338022,1.2195070207,0.9197948023,1.1632623e-06,8.2173915005,0.0606953539,0.003683926,0.7835034116,0.0417994879,0.0924342068,0.3859300898,0.1676136363636364,-0.0825892857142857,0.154494382022472,0.0703125,0.0703125,0.0592783505154639,-0.0120192307692307,0.0989304812834224,0.2379518072289157,0.0592783505154639,0.0275,0.0073529411764705,-0.0214285714285714,-0.0573394495412844,-0.0306603773584905,0.0073529411764705,-0.0825892857142857,-0.1713709677419355,-0.197265625,-0.244485294117647,-0.2962328767123288,-0.3696319018404908,-0.3696319018404908,-0.3618012422360248,-0.3810240963855421,-0.3734756097560976,-0.3327922077922077,-0.3284313725490196,-0.3104026845637584,-0.2962328767123288,-0.2814685314685314,-0.2712765957446809,-0.2913793103448275,-0.2554347826086957,-0.3327922077922077,-0.3578125,-0.2962328767123288,-0.2034883720930232,-0.2332089552238806,-0.244485294117647,-0.221590909090909,-0.2274436090225563,-0.0825892857142857,-0.0486111111111111,-0.0214285714285714,-0.1292372881355932,-0.1365546218487394,0.0484693877551021
16791,1.3833143203,0.020706123,-28.13326419,0.0,1.0712694146,7.9478818316,-0.005884128,0.1538592896,1.1647882514,0.0,0.4009501188,-0.034726076,-3.842105263,0.100261227,0.0347260763,14.0,0.1439784349,0.044982699,0.1226332803,-0.027945429,0.1473636773,-0.458767272,0.2723702186,0.0151959477,0.5277729762,0.0,1.7214452214,-0.30676711,0.2331002331,-0.681040862,169.60465116,101.29166667,0.1519588445,0.0,0.0,1.0,0.0,0.0,1.7939216209,4.0,-0.202373173,-0.304120498,0.833616324,1.0375633856,0.4066415015,0.076532585,-127.4018075,0.0594298188,7.8257944814,-0.006318306,-0.018171573,-0.032766066,0.4104898062,0.0190913127,-0.016428094,0.0,0.0537632667,0.2727272727,0.0111111104,3.0,4.5366236435,0.070210465,0.0,0.25,0.0964313861,0.1768849991,1.3953112293,0.7393543477,0.0001134671,10.956521944,1.7122277484,2.9317238623,0.1343452689,0.1727651731,-0.089743592,0.1175202212,0.2222222222222223,-0.2142857142857143,-0.2666666666666667,-0.3125,-0.1538461538461538,-0.2666666666666667,-0.3125,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.0833333333333333,-0.3125,-0.2142857142857143,-0.5,0.1,-0.0833333333333333,-0.2142857142857143,-0.5,-0.5416666666666667,-0.5,-0.5,-0.3125,-0.5,-0.4499999999999999,-0.3888888888888888,-0.2142857142857143,0.5714285714285714,1.2000000000000002,0.8333333333333333,0.375,0.1,2.142857142857143,1.2000000000000002,0.5714285714285714,0.5714285714285714,0.2222222222222223,-0.0833333333333333,-0.3125,-0.3125,-0.2666666666666667,-0.3125,0.2222222222222223,0.5714285714285714,0.1,-0.3125,-0.4883720930232558,-0.3125,-0.5416666666666667
17057,0.2167120976,0.0008042544,15.797948218,0.0,0.1879197895,0.4296556889,-0.057175529,0.0205157925,0.3644161113,0.0534101825,-0.120456012,0.1148462598,11.796159527,-0.045199098,0.1148462598,19.0,0.0154313905,-0.057142857,-0.143433048,-0.022835846,0.1278917503,-0.174135687,-0.090002898,0.1852456956,0.5259700721,0.0,2.5010245902,0.1566261849,1.8834528689,0.0633867316,10.009635974,3.6894238358,0.0710688945,0.0,0.0,1.0,0.0,1.0,0.7639814,2.0,-0.117726003,-0.130421862,3.1793367618,282.4638135,4.9892082989,-0.063632111,-1541.700651,0.3182057129,11.23667777,-0.030500112,-0.055653359,-0.103912629,-0.054670744,0.1766772215,-0.043224878,0.0,-0.020996885,0.1364448694,0.0288313292,2.0,10.970703769,2.7636321195,0.0,0.0802469105,0.0305981491,0.0446169193,1.2520966183,17.345069877,6.2136225e-08,5.8747341e-09,1.9041532647,3.6257996556,-0.044343709,0.0613027341,0.3310810839,0.0965129337,0.1296296296296295,-0.0317460317460317,-0.0393700787401575,-0.1408450704225352,-0.1756756756756756,-0.1029411764705882,0.0892857142857141,-0.0757575757575758,-0.1029411764705882,0.0166666666666666,-0.046875,-0.1756756756756756,-0.2077922077922077,-0.1285714285714285,-0.1866666666666666,-0.1029411764705882,-0.1468531468531468,-0.046875,-0.1527777777777778,0.0,0.0338983050847456,-0.0757575757575758,-0.1029411764705882,0.0338983050847456,0.0517241379310344,0.5249999999999999,1.1403508771929824,1.1785714285714284,1.0333333333333332,1.0333333333333332,0.6944444444444444,0.6486486486486487,0.8484848484848484,0.605263157894737,0.7428571428571429,1.44,2.388888888888889,2.2972972972972974,1.772727272727273,1.392156862745098,1.489795918367347,1.5416666666666663,1.772727272727273,1.975609756097561,2.05,2.210526315789474,1.9047619047619049,3.206896551724138
