firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
42585.0,0.0024922352,0.0430524923,0.058409537,0.0274989084,0.0623139179,0.0413423352,2.0,0.0028453208,-0.376068376,0.0176411485,-0.0203619909502262,0.0771144278606965,0.0717821782178218,0.098984771573604,0.0458937198067632,0.1394736842105264,0.0638820638820638,0.2027777777777777,0.163978494623656,-0.0525164113785557,-0.0688172043010753,0.0458937198067632,0.0798004987531171,0.2094972067039107,0.1515957446808511,0.1102564102564103,0.1577540106951871,0.2735294117647058,0.2027777777777777,0.2886904761904763,0.2964071856287424,0.4433333333333333,0.3282208588957056,0.3659305993690851,0.2162921348314606,0.2197183098591548,0.2772861356932152,0.2550724637681159,0.28486646884273,0.1455026455026455,0.1394736842105264,-0.4100817438692098,-0.3244929797191888,-0.2759197324414716,-0.2547332185886403,-0.2025782688766114,-0.1921641791044775,-0.1799242424242424,0.0
36740.0,-0.010915242,0.0060846791,0.0427661763,-0.032946508,0.0188360366,0.0229298757,2.0,-0.070175449,8.5888232622,0.1898958925,0.0363636363636363,0.1176470588235294,0.0654205607476634,0.1515151515151516,-0.0655737704918032,0.0961538461538462,-0.1023622047244094,-0.2830188679245283,-0.3254437869822485,-0.4746543778801844,-0.5327868852459017,-0.5421686746987953,-0.3968253968253968,-0.3968253968253968,-0.3666666666666667,-0.4271356783919597,-0.3804347826086957,-0.3448275862068966,-0.3254437869822485,-0.3804347826086957,-0.3837837837837837,-0.4597156398104265,-0.4,-0.3048780487804878,-0.3870967741935484,-0.4093264248704663,-0.3333333333333333,-0.3804347826086957,-0.3595505617977528,-0.2830188679245283,-0.2919254658385093,-0.2875,-0.3006134969325154,-0.2875,-0.3132530120481928,-0.3701657458563536,-0.3968253968253968,-0.3254437869822485,-0.2692307692307693
36927.0,0.0033962205,0.0082418389,0.0242109348,-0.102711017,0.0177838473,-0.000969182,2.0,0.0126706403,-0.25815832,0.0,-0.0909090909090909,-0.024390243902439,0.0256410256410255,0.0810810810810811,0.2903225806451612,0.3793103448275863,0.5384615384615385,0.5384615384615385,0.6666666666666667,0.1111111111111111,0.3333333333333332,0.2903225806451612,0.3793103448275863,0.2121212121212121,0.3333333333333332,0.25,0.0526315789473683,0.25,0.2121212121212121,0.2903225806451612,0.2121212121212121,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6666666666666667,0.6000000000000001,0.6666666666666667,0.5384615384615385,0.8181818181818181,0.8181818181818181,0.9047619047619048,0.7391304347826086,0.9047619047619048,0.6666666666666667,0.5384615384615385,0.6666666666666667,0.6666666666666667,0.6000000000000001,0.4814814814814814
72961.0,0.0155677074,0.027866242,0.0629383954,0.272172928,0.0123509526,0.0246610871,1.0,0.002739726,1.4445796207,0.1241316199,-0.3047619047619048,-0.284313725490196,-0.27,-0.2395833333333333,-0.1511627906976744,-0.0875,0.0735294117647058,0.2372881355932203,0.2166666666666665,-0.27,-0.1511627906976744,-0.0641025641025641,-0.0201342281879194,-0.0875,0.0138888888888888,0.1967213114754098,0.2586206896551724,0.3773584905660376,0.489795918367347,0.3644859813084111,0.5869565217391304,0.6976744186046511,0.6976744186046511,0.3518518518518518,0.2372881355932203,0.2166666666666665,0.2166666666666665,0.1967213114754098,0.2166666666666665,0.2586206896551724,0.1774193548387097,0.2372881355932203,0.2586206896551724,0.123076923076923,0.0814814814814814,0.1869918699186992,0.3394495412844036,0.3035714285714286,0.3904761904761904
73083.0,-0.002596904,0.0011042255,0.0031923509,0.0656320771,0.0004328739,-0.025006344,0.0,-0.005437732,0.2553562829,-0.022375227,0.0303030303030302,0.0793650793650793,0.0303030303030302,0.0,0.0074074074074073,0.2142857142857142,0.431578947368421,0.4782608695652173,0.2142857142857142,-0.2444444444444444,-0.3096446700507614,-0.2648648648648648,-0.2444444444444444,-0.2444444444444444,-0.2648648648648648,-0.2804232804232804,-0.1656441717791411,-0.15,-0.1604938271604938,-0.2183908045977011,-0.2402234636871508,-0.1337579617834394,-0.1807228915662651,-0.1952662721893491,-0.3873873873873874,-0.3703703703703703,-0.423728813559322,-0.3928571428571429,-0.2842105263157894,-0.2953367875647669,-0.1782477341389727,-0.18562874251497,-0.0555555555555555,0.0074074074074073,-0.0144927536231883,-0.0522648083623693,0.0303030303030302,-0.0489510489510489,-0.3846153846153846
73171.0,0.007683334,0.0046154151,0.0140285387,0.0277205345,0.0097852408,-0.011096481,2.0,0.0339028119,-0.454624427,-0.039855074,0.0370370370370369,0.1200000000000001,-0.0344827586206896,0.1200000000000001,-0.125,0.2173913043478261,0.2727272727272727,0.2173913043478261,-0.0344827586206896,-0.4509803921568627,-0.4509803921568627,-0.4814814814814815,-0.3913043478260869,-0.4615384615384615,-0.5,-0.5625,-0.6111111111111112,-0.4814814814814815,-0.5333333333333333,-0.6111111111111112,-0.5483870967741935,-0.5483870967741935,-0.7704918032786885,-0.7586206896551724,-0.8028169014084507,-0.7878787878787878,-0.7142857142857143,-0.7666666666666666,-0.7627118644067796,-0.7627118644067796,-0.7407407407407407,-0.7543859649122807,-0.72,-0.7407407407407407,-0.806896551724138,-0.8444444444444444,-0.8541666666666666,-0.8313253012048193,-0.7971014492753623
73235.0,0.0301476687,-0.032993529,-0.090488805,-0.102298847,0.2816100826,-0.005804297,0.0,-0.043076923,-0.319531646,-0.040408162,0.0,0.2235294117647059,0.0612244897959184,-0.0545454545454545,0.0196078431372548,0.0,0.1063829787234043,0.1304347826086955,-0.0714285714285714,-0.409090909090909,-0.4285714285714286,-0.4951456310679611,-0.4583333333333333,-0.514018691588785,-0.5840000000000001,-0.6623376623376623,-0.7142857142857143,-0.6338028169014085,-0.6623376623376623,-0.7263157894736842,-0.74,-0.7204301075268817,-0.7739130434782608,-0.7475728155339806,-0.8206896551724138,-0.8194444444444444,-0.975095785440613,-0.9725738396624471,-0.9682151589242054,-0.9646739130434784,-0.9574468085106383,-0.9583333333333334,-0.9613095238095238,-0.956810631229236,-0.9614814814814816,-0.9592476489028212,-0.9580645161290322,-0.9523809523809524,-0.9519408502772644
54981.0,-0.026237246,-0.034792063,-0.050828949,0.2915298274,0.2182518597,0.0019960221,0.0,-0.06774003,3.375,0.0367003363,0.0208333333333332,-0.2686567164179104,-0.3,-0.3098591549295775,-0.2794117647058823,-0.2794117647058823,-0.3378378378378378,-0.3378378378378378,-0.289855072463768,-0.3874999999999999,-0.2794117647058823,-0.3466666666666667,-0.2575757575757575,-0.0392156862745097,-0.1403508771929824,-0.449438202247191,-0.4367816091954023,-0.3,-0.2575757575757575,-0.2222222222222222,-0.2461538461538461,-0.234375,-0.2794117647058823,-0.3287671232876712,-0.3717948717948718,-0.3636363636363636,-0.289855072463768,-0.3,-0.3287671232876712,-0.3,-0.0925925925925925,-0.2222222222222222,-0.2575757575757575,-0.2461538461538461,-0.2794117647058823,-0.2686567164179104,-0.234375,-0.2575757575757575,-0.3287671232876712
73729.0,-0.009739992,-0.069928115,-0.173986486,-0.282532987,0.0165807084,-0.009447497,0.0,-0.364153627,2.1416452949,-0.324390255,0.0270270270270269,0.0,0.0,-0.0952380952380952,0.0555555555555555,0.0857142857142856,0.1176470588235294,0.0555555555555555,0.1176470588235294,-0.3870967741935484,-0.2692307692307693,-0.1363636363636363,-0.2083333333333333,-0.24,-0.2692307692307693,-0.3448275862068966,-0.2692307692307693,-0.3214285714285714,-0.24,-0.24,-0.1739130434782608,-0.1363636363636363,0.0,-0.2083333333333333,-0.2692307692307693,-0.3666666666666667,-0.3666666666666667,-0.4647887323943662,-0.3870967741935484,-0.4153846153846153,-0.3559322033898305,-0.3666666666666667,-0.3214285714285714,-0.2962962962962963,-0.3559322033898305,-0.3870967741935484,-0.40625,-0.4647887323943662,-0.4571428571428572
73796.0,-0.006213152,0.0122946929,0.0412420382,-0.122858314,0.0049009048,-0.050928569,2.0,-0.085694767,-0.773494654,0.0548048057,0.0,0.0833333333333332,-0.0714285714285714,-0.3035714285714286,0.0,0.0263157894736842,-0.0930232558139535,-0.25,-0.3035714285714286,-0.675,-0.6388888888888888,-0.6578947368421053,-0.6976744186046512,-0.7364864864864865,-0.6953125,-0.7253521126760563,-0.7784090909090909,-0.6454545454545455,-0.6320754716981132,-0.7045454545454546,-0.6517857142857143,-0.6694915254237288,-0.7621951219512195,-0.7577639751552795,-0.7880434782608696,-0.743421052631579,-0.7784090909090909,-0.6388888888888888,-0.61,-0.59375,-0.4583333333333333,-0.409090909090909,-0.409090909090909,-0.3709677419354839,-0.409090909090909,-0.524390243902439,-0.5568181818181819,-0.5357142857142857,-0.5568181818181819
37102.0,0.0006596191,0.0474813038,0.0896138482,0.0090653005,0.3394749602,0.0168132742,0.0,0.000126183,-0.432816022,-0.023651562,-0.053731343283582,0.0393442622950819,0.1241134751773049,0.1527272727272728,0.0856164383561643,0.0393442622950819,0.23828125,0.3547008547008548,0.1485507246376811,-0.0916905444126074,-0.1409214092140921,-0.1291208791208791,-0.0784883720930232,-0.4768976897689769,-0.4786184210526315,-0.4751655629139073,-0.526865671641791,-0.4409171075837742,-0.3123644251626898,-0.3138528138528138,-0.3168103448275862,-0.2729357798165137,-0.4458041958041958,-0.4140480591497227,-0.4419014084507042,-0.3892100192678227,-0.3032967032967033,-0.3048245614035088,-0.2153465346534653,-0.1385869565217391,-0.1524064171122995,-0.5233082706766917,-0.443859649122807,-0.371031746031746,-0.3450413223140496,-0.3608870967741935,-0.3796477495107632,-0.3634538152610441,-0.3048245614035088
74027.0,0.0,-0.05852677,-0.085997086,0.0080458203,0.1126967977,-0.020159274,1.0,-0.250238647,-0.252880486,0.0075757578,-0.2380952380952381,-0.1111111111111111,-0.2727272727272727,-0.3846153846153846,-0.4666666666666667,-0.4666666666666667,-0.4285714285714286,-0.4285714285714286,-0.3846153846153846,-0.6363636363636364,-0.6521739130434783,-0.6521739130434783,-0.6799999999999999,-0.7037037037037037,-0.7241379310344828,-0.7142857142857143,-0.7333333333333334,-0.7037037037037037,-0.7037037037037037,-0.6666666666666667,-0.7037037037037037,-0.7142857142857143,-0.7142857142857143,-0.7241379310344828,-0.7837837837837838,-0.8,-0.7948717948717949,-0.813953488372093,-0.7948717948717949,-0.7837837837837838,-0.7777777777777778,-0.7777777777777778,-0.7037037037037037,-0.6799999999999999,-0.6923076923076923,-0.6666666666666667,-0.6981132075471699,-0.7333333333333334,-0.7419354838709677
74123.0,-0.001495032,0.0077035391,0.0181570702,0.1020695041,0.1051029543,-0.004291609,0.0,0.02,3.2801722081,0.1122121122,-0.1304347826086956,-0.2156862745098039,-0.2307692307692307,-0.2982456140350877,-0.3442622950819672,-0.1666666666666666,-0.2452830188679244,-0.024390243902439,-0.2982456140350877,-0.5555555555555556,-0.550561797752809,-0.4736842105263158,-0.4936708860759493,-0.5348837209302326,-0.5061728395061729,-0.5402298850574713,-0.574468085106383,-0.3939393939393939,-0.1489361702127659,-0.2982456140350877,-0.2727272727272727,-0.2982456140350877,-0.1666666666666666,-0.1666666666666666,-0.4029850746268657,-0.4666666666666667,-0.3939393939393939,-0.4029850746268657,-0.4444444444444444,-0.4117647058823529,-0.3333333333333333,-0.3548387096774194,-0.1489361702127659,-0.0909090909090909,-0.1489361702127659,0.1428571428571428,0.0810810810810811,-0.0909090909090909,0.0256410256410255
74230.0,0.002842201,0.0171686415,0.0421644413,0.0050523226,0.0040407306,0.1808826272,3.0,0.0019721578,0.1771980539,-0.015443314,0.0218978102189781,0.1965811965811965,0.09375,0.1864406779661016,0.2068965517241379,0.2068965517241379,0.2173913043478261,0.5053763440860215,0.5384615384615385,0.3592233009708738,0.2334801762114537,0.320754716981132,0.3725490196078431,0.627906976744186,0.627906976744186,0.5909090909090908,0.728395061728395,0.9444444444444444,1.08955223880597,1.0,0.917808219178082,1.121212121212121,0.8181818181818181,0.6666666666666667,0.6091954022988506,0.8421052631578947,0.8666666666666667,0.3333333333333332,0.3658536585365854,0.3023255813953489,0.25,0.3725490196078431,0.2962962962962963,0.4736842105263157,0.5053763440860215,0.4893617021276595,0.3930348258706468,0.5555555555555556,0.7610062893081762
87653.0,0.0028145659,0.0214267959,0.04888284,0.1801269424,0.2056976188,0.0430699154,1.0,0.0221419713,1.0826041302,0.0597014911,-0.0943396226415094,-0.0769230769230768,-0.1272727272727273,0.0,0.0666666666666666,0.1999999999999999,0.1707317073170731,0.1707317073170731,0.263157894736842,-0.1272727272727273,-0.2258064516129032,-0.0943396226415094,-0.1578947368421053,-0.1272727272727273,0.0,0.0,0.1162790697674418,0.0909090909090908,0.0434782608695651,0.1707317073170731,0.1428571428571428,0.1707317073170731,0.0434782608695651,-0.04,-0.1578947368421053,-0.1864406779661016,-0.2941176470588235,-0.2941176470588235,-0.2835820895522388,-0.25,-0.2131147540983606,-0.0943396226415094,-0.04,0.0666666666666666,0.0666666666666666,-0.0943396226415094,0.2307692307692308,0.1428571428571428,0.0666666666666666
75118.0,0.0157257052,0.0648976256,0.100592861,0.0105098136,0.5488987051,0.102479768,1.0,0.0074569139,1.3661684197,0.0366972559,-0.0999999999999999,0.0434782608695651,-0.0136986301369863,-0.0886075949367088,-0.1578947368421053,0.006993006993007,-0.0335570469798657,0.3090909090909091,0.1162790697674418,-0.2690355329949239,-0.1529411764705882,-0.0943396226415094,-0.0769230769230768,-0.0335570469798657,-0.0828025477707006,-0.1627906976744185,-0.5527950310559007,-0.4666666666666667,-0.3333333333333333,-0.2538860103626943,-0.2131147540983606,-0.1377245508982035,-0.1627906976744185,-0.0828025477707006,-0.1325301204819277,-0.2216216216216215,-0.1479289940828402,-0.0886075949367088,0.1519999999999999,0.3980582524271845,0.2100840336134453,0.411764705882353,0.5319148936170213,0.5157894736842106,0.7349397590361446,1.057142857142857,1.360655737704918,1.2153846153846155,1.1818181818181817
75345.0,0.0072187432,-0.071332537,-0.100909676,0.0106554384,0.1815208153,-0.026558938,0.0,-0.158761918,3.4241137647,-0.022582972,-0.131578947368421,-0.0833333333333333,-0.25,-0.131578947368421,-0.2142857142857143,-0.25,-0.131578947368421,-0.175,-0.4107142857142857,-0.6162790697674418,-0.6413043478260869,-0.5875,-0.625,-0.625,-0.6699999999999999,-0.65625,-0.5875,-0.625,-0.484375,-0.5416666666666667,-0.5540540540540541,-0.625,-0.65625,-0.625,-0.65625,-0.6826923076923077,-0.7338709677419355,-0.7155172413793103,-0.725,-0.65625,-0.65625,-0.6413043478260869,-0.5416666666666667,-0.484375,-0.5147058823529411,-0.5875,-0.5657894736842105,-0.6413043478260869,-0.6413043478260869
53751.0,0.0014680368,0.0402984541,0.0687432649,0.0959251353,0.0,0.0545838534,2.0,0.0353846154,0.3982843137,0.0444444455,0.0196078431372548,-0.0188679245283018,0.1818181818181818,0.2093023255813952,0.0833333333333332,0.2682926829268293,0.368421052631579,0.368421052631579,0.368421052631579,-0.2238805970149253,-0.2352941176470588,-0.1875,-0.3157894736842105,-0.4951456310679611,-0.4693877551020408,-0.4022988505747126,-0.2238805970149253,0.0196078431372548,0.2380952380952381,0.368421052631579,0.4857142857142857,0.4444444444444444,0.4444444444444444,0.7931034482758621,0.4857142857142857,0.4444444444444444,0.368421052631579,0.2682926829268293,0.2093023255813952,0.4857142857142857,0.7931034482758621,1.0,1.3636363636363638,0.7333333333333334,0.5294117647058822,0.9259259259259258,0.6774193548387097,0.4444444444444444,0.7333333333333334
57162.0,-0.002173091,0.0151415405,0.0250778816,-0.343614263,0.0817748092,-0.549812316,2.0,-0.001146145,-0.115789474,0.1670106649,0.1,0.1,-0.2142857142857143,-0.2666666666666667,-0.2142857142857143,-0.3125,-0.3125,-0.3125,-0.3125,-0.5,-0.5769230769230769,-0.6071428571428572,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.4499999999999999,-0.4499999999999999,-0.4499999999999999,0.1,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.4499999999999999,-0.5416666666666667,-0.5416666666666667,-0.5416666666666667,-0.3888888888888888,-0.3888888888888888,-0.2142857142857143,-0.4499999999999999,-0.4499999999999999,-0.5,-0.6764705882352942,-0.6764705882352942,-0.6944444444444444,-0.6944444444444444
76081.0,-0.004834342,0.0317062697,0.0487979511,0.0079799786,0.4957431621,0.0068775627,2.0,-0.006914061,-0.805510535,0.0102931457,0.1224489795918366,0.2087912087912087,0.1,0.1702127659574468,0.2222222222222223,0.25,0.2222222222222223,0.3253012048192771,0.0377358490566037,-0.4054054054054054,-0.3567251461988304,-0.3604651162790697,-0.3292682926829268,-0.3167701863354037,-0.3292682926829268,-0.3956043956043956,-0.3333333333333333,-0.1970802919708029,-0.0909090909090909,-0.0434782608695651,-0.0350877192982456,0.0091743119266054,-0.1269841269841269,-0.140625,-0.1666666666666666,-0.2253521126760563,-0.1666666666666666,-0.3604651162790697,-0.3452380952380952,-0.140625,-0.0350877192982456,0.0784313725490195,0.1956521739130434,0.1956521739130434,0.25,0.3414634146341464,0.0576923076923077,0.3253012048192771,0.25
65760.0,-0.00953794,0.004128393,0.0056501165,0.1026222002,0.1525423729,-0.013243234,1.0,-0.020297859,0.75,0.0195936151,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,0.0833333333333332,0.1304347826086955,0.1304347826086955,0.1818181818181818,0.1304347826086955,0.04,-0.037037037037037,0.04,0.0,0.0833333333333332,0.0,-0.037037037037037,-0.1034482758620689,-0.0714285714285714,-0.1034482758620689,-0.1875,-0.1875,-0.2352941176470588,-0.1875,-0.2571428571428571,-0.2121212121212121,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.1875,-0.1333333333333333,-0.1034482758620689,-0.1875,-0.1875,-0.1612903225806451,-0.1875,-0.1875,-0.2352941176470588,-0.1034482758620689,-0.1875
60580.0,-0.004621171,0.0048726451,0.0216312717,0.0202333242,0.0583469763,0.0255861026,0.0,3.11688e-05,-0.105195473,0.0410769144,-0.1808510638297872,-0.019108280254777,0.0405405405405405,0.0547945205479452,0.1578947368421053,0.2125984251968504,0.2727272727272727,0.3628318584070795,0.2727272727272727,-0.1808510638297872,-0.0778443113772454,-0.019108280254777,-0.0064516129032258,-0.248780487804878,-0.3583333333333333,-0.3790322580645161,-0.4054054054054054,-0.3031674208144796,-0.1149425287356321,-0.1979166666666666,-0.2596153846153846,-0.1444444444444445,-0.2182741116751269,-0.3155555555555556,-0.3245614035087719,-0.2837209302325582,-0.2701421800947867,-0.2102564102564103,-0.0833333333333333,0.0266666666666666,-0.019108280254777,0.0065359477124182,0.0476190476190476,0.1755725190839694,0.1666666666666667,0.2222222222222223,0.2941176470588236,0.3628318584070795,0.2941176470588236
61065.0,0.0011840818,0.0102990207,0.0191235119,0.0348684535,0.0044081473,0.0338159526,1.0,0.0,0.3819424665,0.0207664622,-0.0225806451612903,0.0669014084507042,0.0306122448979591,0.1018181818181818,0.063157894736842,0.178988326848249,0.2023809523809523,0.4158878504672898,0.3060344827586208,-0.0162337662337662,-0.092814371257485,0.0133779264214046,0.0448275862068965,0.082142857142857,0.0557491289198606,0.0484429065743945,-0.0319488817891373,0.0448275862068965,0.317391304347826,0.2168674698795181,0.2267206477732792,0.317391304347826,0.1520912547528516,0.2023809523809523,0.1139705882352941,-0.2109375,-0.1268011527377521,-0.1191860465116279,-0.0032894736842105,0.0899280575539569,0.0782918149466191,0.0066445182724252,0.0938628158844765,0.18359375,0.086021505376344,0.0271186440677966,-0.0531249999999999,-0.0441640378548895,0.1222222222222222
76743.0,-0.001777132,0.0081145863,0.0162524379,0.1246399257,0.1086764297,0.0146707899,1.0,-0.001951371,1.4429530201,0.012856178,0.0476190476190476,0.0,-0.0638297872340425,0.0,0.0602409638554217,0.2571428571428571,0.2571428571428571,0.2222222222222223,0.0476190476190476,-0.3714285714285714,-0.3623188405797102,-0.2413793103448276,-0.2727272727272727,-0.1698113207547169,-0.1999999999999999,-0.2280701754385965,-0.1851851851851852,-0.2142857142857143,-0.1851851851851852,-0.3125,-0.3623188405797102,-0.3333333333333333,-0.2142857142857143,-0.1926605504587155,-0.2212389380530973,-0.12,-0.1372549019607842,-0.1851851851851852,-0.2542372881355932,-0.2142857142857143,-0.2142857142857143,0.0,-0.0222222222222222,0.0232558139534884,-0.0434782608695651,-0.0833333333333333,-0.1698113207547169,-0.2786885245901639,-0.2666666666666667
63386.0,-0.016169777,-0.004561993,-0.009506034,0.0031307978,0.0888721252,-0.020250974,0.0,-0.020952381,0.2661453808,0.0001505576,-0.2075471698113207,-0.16,-0.1999999999999999,-0.2363636363636363,-0.3114754098360656,-0.3279999999999999,-0.4846625766871165,-0.4683544303797469,-0.52,-0.7162162162162162,-0.659919028340081,-0.6146788990825688,-0.6074766355140186,-0.5692307692307692,-0.5670103092783505,-0.5384615384615384,-0.5757575757575757,-0.5862068965517242,-0.5144508670520231,-0.4246575342465754,-0.39568345323741,-0.34375,-0.3731343283582089,-0.4042553191489362,-0.6216216216216216,-0.6793893129770993,-0.659919028340081,-0.6440677966101696,-0.6557377049180328,-0.625,-0.5670103092783505,-0.464968152866242,-0.1764705882352941,-0.0769230769230768,-0.2293577981651375,-0.1157894736842105,-0.125,-0.125,-0.1999999999999999
78626.0,-0.001144216,0.0051443997,0.0265283341,0.0810005393,0.1533857328,0.0484424959,0.0,-0.000614118,0.4394560488,0.1251993664,-0.072289156626506,-0.0374999999999999,-0.2142857142857143,-0.5549132947976878,-0.4797297297297297,-0.4460431654676259,-0.2299999999999999,-0.125,-0.1046511627906976,-0.3739837398373984,-0.3125,-0.0941176470588235,0.0405405405405405,0.013157894736842,0.1,0.3050847457627119,0.3275862068965518,0.7906976744186047,0.8333333333333333,0.6382978723404256,0.7906976744186047,0.8780487804878048,0.8780487804878048,0.8780487804878048,0.6382978723404256,0.75,1.6551724137931036,1.0810810810810811,1.026315789473684,0.8333333333333333,1.40625,1.6551724137931036,2.5,1.40625,1.851851851851852,1.75,1.2647058823529411,1.026315789473684,1.75
79127.0,-0.004918734,-0.000863074,-0.003090424,0.08990231,0.2533516379,-0.108021852,0.0,-0.008411482,0.9595717543,0.0,0.0,0.0246913580246914,0.0121951219512195,0.1857142857142857,0.3833333333333333,0.7291666666666667,0.8863636363636365,1.4411764705882355,0.9761904761904764,0.5961538461538463,0.7291666666666667,0.7291666666666667,0.6599999999999999,0.9761904761904764,0.9761904761904764,0.8043478260869565,1.4411764705882355,1.4411764705882355,1.7666666666666666,2.1923076923076925,1.59375,2.1923076923076925,1.0750000000000002,0.7291666666666667,-0.4236111111111111,-0.1862745098039215,-0.0978260869565217,-0.2589285714285714,-0.2844827586206896,-0.2844827586206896,-0.2589285714285714,-0.2589285714285714,-0.3712121212121212,-0.4236111111111111,-0.3712121212121212,-0.4812499999999999,-0.5174418604651163,-0.4539473684210526,-0.4539473684210526
25937.0,-0.010024155,-0.00833013,-0.018073806,0.0402738924,0.0135702136,-0.024437159,0.0,-0.015033557,-0.194913027,-0.019207766,0.0136054421768707,0.0797101449275361,-0.0132450331125827,-0.0969696969696969,0.0067567567567567,0.2314049586776858,0.3423423423423424,0.4326923076923077,0.0347222222222223,-0.3842975206611571,-0.3842975206611571,-0.4224806201550387,-0.3868312757201646,-0.3069767441860465,-0.3165137614678899,-0.3037383177570093,-0.2938388625592417,-0.1722222222222222,-0.1024096385542169,-0.1629213483146067,-0.1675977653631285,-0.0969696969696969,-0.1675977653631285,-0.1235294117647058,-0.2436548223350253,-0.592896174863388,-0.5994623655913979,-0.6550925925925926,-0.5983827493261455,-0.5742857142857143,-0.564327485380117,-0.5951086956521738,-0.5193548387096774,-0.4879725085910653,-0.4966216216216216,-0.4914675767918088,-0.5177993527508091,-0.5177993527508091,-0.4224806201550387
79338.0,-0.004474583,0.0252962434,0.0680687472,-0.005207245,0.0745169835,0.1765134555,2.0,-0.01059405,-0.96518279,0.0005807187,-0.0681818181818182,-0.0120481927710843,0.1388888888888888,0.1232876712328767,0.0512820512820513,0.1388888888888888,0.4137931034482758,0.3225806451612902,0.4642857142857142,0.0512820512820513,0.0512820512820513,0.2058823529411764,0.1388888888888888,0.1714285714285714,0.2058823529411764,0.1388888888888888,0.5769230769230769,0.4642857142857142,0.7083333333333333,0.8636363636363635,0.6399999999999999,0.7083333333333333,0.7446808510638299,0.5769230769230769,0.6399999999999999,0.7446808510638299,0.7083333333333333,0.5185185185185186,0.28125,0.7083333333333333,1.0499999999999998,1.1578947368421053,0.5769230769230769,0.4137931034482758,0.5769230769230769,0.7083333333333333,0.3442622950819671,-0.108695652173913,-0.0989010989010988
46260.0,0.0449365825,0.0051848875,0.0073759947,0.0801970158,0.0886791928,-0.003326493,4.0,-0.003076923,-0.537486096,-0.03125,-0.0441176470588234,-0.0151515151515151,-0.0972222222222222,0.0317460317460318,-0.0714285714285714,0.1206896551724137,0.25,0.1818181818181818,0.015625,-0.3689320388349514,-0.3229166666666666,-0.3010752688172042,-0.4144144144144144,-0.4036697247706422,-0.453781512605042,-0.4444444444444444,-0.4491525423728814,-0.4247787610619469,-0.336734693877551,-0.3229166666666666,-0.2528735632183908,-0.4444444444444444,-0.5112781954887218,-0.5,-0.5608108108108107,-0.6176470588235294,-0.6717171717171717,-0.6306818181818181,-0.6813725490196079,-0.6130952380952381,-0.622093023255814,-0.6327683615819208,-0.59375,-0.6264367816091954,-0.6700507614213198,-0.6844660194174756,-0.6962616822429907,-0.6486486486486487,-0.6649484536082475
66368.0,0.0465791846,0.4641975309,1.4176334107,0.0283653771,0.5957247132,0.043169761,1.0,0.1449273844,-0.418150975,0.0007507503,0.0249999999999999,-0.0888888888888889,-0.0681818181818182,-0.1458333333333333,-0.196078431372549,-0.2931034482758621,-0.2115384615384615,-0.108695652173913,-0.2407407407407407,-0.6339285714285714,-0.6132075471698113,-0.5900000000000001,-0.5729166666666667,-0.6272727272727272,-0.5900000000000001,-0.6272727272727272,-0.6693548387096775,-0.6666666666666667,-0.6132075471698113,-0.6403508771929824,-0.646551724137931,-0.652542372881356,-0.6893939393939394,-0.6434782608695653,-0.6611570247933884,-0.7007299270072993,-0.7302631578947368,-0.7092198581560284,-0.740506329113924,-0.6554621848739496,-0.5591397849462365,-0.5591397849462365,-0.5393258426966292,-0.5119047619047619,-0.6019417475728155,-0.594059405940594,-0.6339285714285714,-0.6019417475728155,-0.594059405940594
37807.0,-0.006389022,0.0265250027,0.0748097638,0.0148992391,0.0051013429,0.0037100649,2.0,-0.000546535,1.8040345821,-0.033866727,-0.1440677966101694,-0.0098039215686274,-0.0098039215686274,-0.0648148148148147,0.0202020202020201,0.1952662721893492,-0.0146341463414634,-0.0194174757281553,-0.094170403587444,-0.3525641025641025,-0.3441558441558441,-0.2260536398467433,-0.2170542635658915,-0.0982142857142857,0.0306122448979591,-0.1022222222222222,-0.5108958837772397,-0.4495912806539509,-0.4058823529411764,-0.3988095238095238,-0.3667711598746082,-0.301038062283737,-0.3105802047781569,-0.3311258278145695,-0.3726708074534162,-0.4419889502762431,-0.3607594936708861,-0.3860182370820668,-0.36875,-0.1919999999999999,-0.1721311475409835,-0.1140350877192982,-0.0648148148148147,0.0520833333333332,0.0202020202020201,-0.0471698113207547,-0.0146341463414634,0.0,0.1038251366120217
