firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
58018,1.2448348382,0.0404533125,-108.9791455,0.0194017761,2.2569851001,6.6961126593,0.0555602438,-0.028834394,0.4389036865,-0.007852245,-0.039694535,-0.143823431,10.0,0.0193190503,-0.075542857,0.0823166747,-0.071636203,0.0851545593,0.0506413347,0.0529465672,-0.008530213,0.5422835329,0.0,1.6308298329,0.1664338455,458.32268566,48.189278227,0.0669135148,0.0,0.0,1.0,0.0,0.0,1.1581155402,3.0,-0.009017495,-0.233023583,0.461277009,-0.313506173,-0.226247346,0.12758104,-561.9932832,0.1108229395,12.803054406,-0.012450841,0.0145989181,0.0548325239,0.210892877,0.0041708248,0.0131958802,1.0,-0.038889756,-0.338083679,0.0724082962,1.0,11.794937744,0.509592638,0.0,0.0291262139,0.014611492,0.0209053251,0.9928602124,3.3189581054,2.44022e-08,3.1866728e-08,1.1017538443,1.2138615334,0.3083611234,0.0436572414,0.1544075723,0.2876094547,0.0638297872340425,0.0101010101010101,0.0,-0.0909090909090909,-0.074074074074074,0.0204081632653061,-0.1525423728813559,-0.1304347826086956,-0.2063492063492064,-0.099099099099099,-0.099099099099099,-0.1228070175438597,-0.2907801418439716,-0.6323529411764706,-0.6527777777777778,-0.6610169491525424,-0.6415770609318996,-0.6575342465753424,-0.6428571428571428,-0.6153846153846154,-0.6226415094339622,-0.5967741935483871,-0.5798319327731092,-0.5145631067961165,-0.5,-0.537037037037037,-0.4818652849740933,-0.408284023668639,-0.3197278911564626,-0.1935483870967742,-0.1666666666666666,-0.3788819875776398,-0.3788819875776398,-0.3288590604026845,-0.253731343283582,-0.2366412213740457,-0.3150684931506849,-0.2857142857142857,-0.4680851063829787,-0.4974874371859297,-0.4505494505494505,-0.5,-0.5575221238938053,-0.5145631067961165,-0.5594713656387665,-0.5,-0.375,-0.3827160493827161
49373,0.4920591748,0.0995847613,0.6436292533,0.0520563771,0.3183127268,0.8287739967,0.2371073703,0.36598725,0.2908951183,0.0249382716,0.8543248627,0.0221654064,10.0,0.0,0.0065645514,0.292007495,0.3724805224,0.1851636811,0.0438669145,0.0620417431,0.1671500197,0.6067506163,0.0,1.5943810241,1.5943810241,2.6351967529,5.2781839778,0.4982109475,0.0,0.0,1.0,0.0,0.0,0.409339363,3.0,0.012857211,-0.026837439,0.075429302,0.3297546246,0.8432037812,1.2502753288,339.04130763,0.1472076794,13.467339355,-0.000155064,-0.021199813,-0.027019604,0.026493272,0.0759464149,0.0152805506,0.0,-9.4949e-05,-0.277575293,0.028430433,3.0,12.778844018,0.4129654182,0.0,0.0260869563,0.0113082275,0.0118932489,0.991326364,1.7369878646,2.170184e-08,6.2421424e-08,0.5289867065,0.2798269357,0.4943048982,0.0302351158,0.1106785476,0.1991679395,0.1123595505617978,0.1820895522388059,0.11864406779661,0.125,0.1154929577464789,0.1891891891891892,0.2611464968152865,0.2531645569620253,0.2774193548387096,0.2413793103448276,0.1785714285714286,0.084931506849315,0.0206185567010308,0.084931506849315,0.1379310344827586,0.1061452513966481,0.1346704871060171,0.1511627906976744,0.2110091743119266,0.289902280130293,0.2452830188679244,0.3288590604026846,0.2298136645962734,0.3026315789473683,0.18562874251497,0.2036474164133739,0.2857142857142858,0.5840000000000001,0.546875,0.8767772511848342,0.6923076923076923,0.7678571428571428,0.5,0.5408560311284047,0.3943661971830985,0.3655172413793104,0.3026315789473683,0.3288590604026846,0.3378378378378379,0.596774193548387,0.4776119402985075,0.4347826086956521,0.4142857142857143,0.4505494505494505,0.5,0.523076923076923,0.4612546125461254,0.5
27289,1.3278484423,-0.06517798,-14.4330853,0.0,6.8493960552,17.921416235,0.0133046985,-0.000348906,1.6385567236,0.0007140307,0.0090528411,-0.617996753,11.0,-0.008688561,-0.015384615,0.0297961527,0.0202196051,0.1311167186,0.052974959,0.0149246292,-0.046190536,0.5369230786,0.0,0.908894003,0.3245381936,151.92062787,71.8179909,0.0583519483,0.0,0.0,1.0,0.0,0.0,5.3776824034,4.0,0.010372305,-0.083443064,0.3387144458,-0.336313008,-0.246262335,-0.552833841,-330.6127973,0.0601175357,10.135670129,0.0012816953,0.0071582751,0.0477043982,-0.210794557,0.0481017166,0.0005812016,1.0,0.0307542211,0.2462654716,0.1003367025,0.0,9.7463146019,0.4583184683,0.0,0.1343283653,0.0400913297,0.027835334,1.3066000561,1.5926649399,9.9148156e-07,5.8799027e-08,0.172928648,0.0299043173,0.8161006932,0.0705515829,0.4787234095,0.3484416821,0.1136363636363635,0.2250000000000001,0.1951219512195121,0.0888888888888888,0.0425531914893617,-0.1833333333333333,0.1395348837209302,0.0425531914893617,0.0208333333333332,-0.1551724137931034,-0.1694915254237288,-0.2222222222222222,-0.0754716981132075,-0.2794117647058823,-0.1551724137931034,-0.0925925925925925,-0.3,-0.4096385542168674,-0.3378378378378378,-0.3874999999999999,-0.5,-0.4842105263157894,-0.3194444444444444,-0.3717948717948718,-0.3098591549295775,-0.3098591549295775,-0.234375,-0.02,0.1395348837209302,0.2894736842105263,0.3611111111111111,1.0416666666666663,0.8846153846153846,1.1304347826086958,1.4500000000000002,1.5789473684210529,1.8823529411764703,1.7222222222222223,1.7222222222222223,1.5789473684210529,0.96,0.8846153846153846,0.6896551724137931,0.53125,0.4848484848484848,0.6333333333333333,0.6333333333333333,0.8846153846153846
47642,0.6161337445,0.0707606755,2.0157925146,0.028517392,0.1611610199,0.8439270869,0.0860544793,0.0458234335,0.4602096436,-0.045897936,0.2011887229,0.0605491768,10.0,-0.006512789,0.2916666667,0.0951892521,-0.145434421,0.1026781236,-0.518180194,0.1766224086,-0.011379978,0.5182907442,0.0,3.2354090074,2.7216222426,7.6771522116,3.939614561,0.6259647781,0.0,0.0,0.0,0.0,1.0,0.5592834577,2.0,-0.200477908,0.2535078565,-0.09186899,2.4577784347,-0.318651839,0.1270039137,-154.9797874,0.0415193682,11.989515171,-0.002493304,0.0135865934,0.0174668988,0.0365901352,0.1120674577,-0.125367526,0.0,-0.000590164,-0.514893617,0.0078115682,3.0,11.861947198,0.5538411031,0.0,0.0289855078,0.0140944275,0.0157465111,0.7761411514,1.4840387171,6.8628014e-08,5.5033795e-08,0.9114217263,0.8306895632,0.1065675139,0.0457098494,0.1292482936,0.2901384834,0.0166666666666666,0.2079207920792078,0.0,-0.0757575757575758,-0.1586206896551724,0.0338983050847456,0.0082644628099173,-0.0317460317460317,0.1090909090909091,0.0990990990990992,-0.0393700787401575,-0.0542635658914728,-0.0962962962962963,-0.1029411764705882,-0.0895522388059701,-0.1029411764705882,-0.2278481012658227,-0.3107344632768362,-0.3645833333333333,-0.351063829787234,-0.3333333333333333,-0.2694610778443114,-0.2229299363057324,0.0252100840336133,-0.0317460317460317,-0.0757575757575758,-0.024,0.0427350427350428,0.1401869158878503,0.6266666666666667,0.5249999999999999,0.150943396226415,0.1090909090909091,0.1296296296296295,0.0796460176991149,-0.0317460317460317,-0.1094890510948904,-0.1973684210526315,-0.024,0.1730769230769231,0.0338983050847456,-0.1285714285714285,-0.0687022900763358,-0.607717041800643,-0.5906040268456376,-0.5642857142857143,-0.5325670498084292,-0.4958677685950413
29938,0.7891458787,0.1145951223,-3.088563366,0.0352444579,0.7237203741,1.3457658933,0.1822678944,0.5476176979,0.7028696591,0.0,1.773196184,-0.140236237,10.0,0.1069841182,1.6767878546,0.4281063797,-0.165892515,0.1331137516,0.1620374317,0.2483505444,0.111344902,0.4004159501,1.0,3.0573639474,1.2832939982,34.84863033,5.188164067,0.296952849,0.0,0.0,0.0,0.0,0.0,0.9026291597,1.0,-0.07825515,1.6169514904,-0.102978765,-0.254446145,0.3795826666,-0.488865226,56.495980777,0.0289982195,12.52319003,0.0012527082,0.0185123811,0.0379571626,0.0006548119,0.0104323127,0.0212433415,0.0,-3.076925e-06,-0.866764275,0.0040159365,4.0,9.4591029359,0.0451848878,0.0,0.0397111923,0.0144446966,0.0088334198,1.093129024,0.1575714375,3.7706799e-07,1.9090915785,0.7073764812,0.5003814861,-0.01781846,0.0289801666,-0.053497701,0.2612114622,0.1312217194570135,0.1160714285714286,0.1627906976744186,0.1682242990654205,0.2254901960784314,0.2254901960784314,0.2820512820512821,0.3368983957219251,0.2626262626262625,0.25,0.1312217194570135,0.0729613733905578,0.0460251046025104,-0.0272373540856031,-0.0039840637450199,-0.0310077519379845,0.1160714285714286,0.0416666666666667,-0.0157480314960629,-0.0875912408759124,-0.1228070175438597,-0.1007194244604317,0.0330578512396693,-0.1379310344827586,-0.0942028985507246,-0.1319444444444444,-0.1666666666666666,-0.074074074074074,-0.0421455938697318,-0.0118577075098814,0.0080645161290322,-0.0384615384615384,-0.1071428571428571,-0.0157480314960629,0.091703056768559,0.0245901639344261,-0.103942652329749,-0.074074074074074,0.0822510822510822,0.1627906976744186,0.0245901639344261,0.0162601626016261,-0.4918699186991869,-0.4747899159663865,-0.4877049180327869,-0.4959677419354839,-0.4493392070484582,-0.3990384615384615
10866,0.7584079083,0.1024504742,-23.34474982,0.0495585669,0.5553299692,2.9783273652,0.1485050813,0.0741274994,0.9810850383,-0.025097736,0.1465331737,-0.023236737,10.0,0.0699991708,-0.017857143,0.0474213997,-0.027163083,0.1632440696,0.0269529463,0.1056870386,0.0266532588,0.5552388101,0.0,2.5802153479,0.913717154,378.07553524,9.8999086643,0.2897231523,0.0,0.0,1.0,0.0,0.0,1.5973818753,2.0,0.009074522,-0.089797166,0.0672225111,-0.867865111,0.4149870589,0.0739873926,339.25715349,0.1224857945,13.380748582,-0.009678368,0.0172327529,0.0291746833,-0.011432342,0.009388773,0.0364734939,0.0,-0.012271929,0.9535980282,-0.039593454,5.0,12.47850576,0.5309589041,0.0,0.0423728824,0.0153616373,0.0199485434,0.8407848312,1.8261119791,1.1782485e-08,3.0253012e-08,0.7814019615,0.6105890255,0.2034893231,0.0341812668,0.0431620099,0.4761342395,0.0684931506849315,0.1090047393364928,0.1196172248803828,0.1641791044776119,0.1470588235294117,0.1584158415841583,0.1037735849056604,0.1142857142857143,0.0042918454935623,-0.0126582278481012,-0.0677290836653387,-0.025,-0.0823529411764706,-0.0859375,-0.1068702290076335,-0.0714285714285714,-0.145985401459854,-0.1642857142857142,-0.6151315789473684,-0.6067226890756303,-0.6073825503355705,-0.5909090909090908,-0.5042372881355932,-0.4657534246575342,-0.4776785714285714,-0.4681818181818181,-0.4292682926829269,-0.3177842565597667,-0.2094594594594594,-0.2302631578947368,-0.1818181818181817,-0.1102661596958175,-0.075098814229249,0.0833333333333332,0.0540540540540539,0.0446428571428572,0.0308370044052863,-0.0084745762711864,-0.0042553191489361,0.0446428571428572,0.0985915492957747,0.0308370044052863,-0.2887537993920972,-0.2664576802507836,-0.1903114186851211,-0.2121212121212121,-0.0999999999999999,-0.0564516129032257
29970,0.842328796,0.161733671,-0.386425075,0.0159333122,0.3395325525,1.9344993141,0.2501044512,0.1246046488,0.4548421105,-0.056689342,0.1147583579,0.0811702015,10.0,0.020463138,0.073381295,0.3772489952,0.2550363845,0.1598228951,-0.124754431,0.1075606205,0.1286229323,0.7016371591,0.0,3.4572580645,2.564516129,5.3578578213,8.7135218631,0.6855059999,0.0,0.0,1.0,0.0,0.0,0.6323695744,5.0,-0.00225179,0.0142344876,-0.200990752,-0.469127249,-0.363912738,-0.052070269,-77.51738821,0.0261787142,10.555187543,-0.000616026,0.0281907058,0.0395540384,0.005216589,0.2870196184,0.0171972711,0.0,-0.001498382,3.6287703016,-0.040649689,3.0,7.6043963488,0.0854700855,0.0,0.0212765951,0.0072692856,0.0070972933,1.007114538,0.7010140075,4.3891198e-07,6.6818183304,0.6677740837,0.4459222269,-0.036317837,0.0421089344,0.3290096596,0.0509692837,-0.1019607843137254,0.0088105726872247,-0.0576131687242797,-0.1226053639846743,-0.0766129032258065,0.1280788177339902,0.1865284974093264,0.3470588235294118,0.396341463414634,0.2651933701657458,0.4049079754601228,0.396341463414634,0.4870129870129871,0.7218045112781954,0.991304347826087,0.8617886178861789,0.7615384615384615,0.6126760563380282,0.7218045112781954,0.6962962962962962,0.9083333333333334,1.201923076923077,1.0265486725663715,1.201923076923077,1.5730337078651684,1.3854166666666663,2.180555555555556,2.2253521126760565,2.136986301369863,2.417910447761194,2.367647058823529,2.578125,2.523076923076923,2.578125,2.634920634920635,2.271428571428572,2.4696969696969697,2.578125,2.634920634920635,2.578125,2.180555555555556,2.013157894736842,1.935897435897436,1.935897435897436,1.935897435897436,1.935897435897436,2.136986301369863,2.180555555555556
44257,1.3171751261,0.1484918794,-2.586591924,0.0462694867,1.3354873349,3.6991236985,0.0934903821,0.217247842,0.4231185492,0.0014522219,0.3914094496,-0.115146402,10.0,0.0265409464,0.0292841649,0.2370658698,0.1280725262,0.1482512575,0.0331686929,0.0199649799,0.0801647954,0.5566108906,0.0,2.1643715464,1.5288424992,8.7919515085,6.7946252465,0.2352675812,0.0,0.0,0.0,0.0,0.0,0.6994999528,5.0,0.6678083587,0.0197134144,0.1683853994,-0.335409583,0.4246703014,-1.346796895,-249.2578889,0.0497186561,11.056540677,-0.003169981,0.0084002095,0.0169903955,0.0427353107,0.1411570106,-0.004162218,0.0,-0.003605694,0.1634877384,-0.049309125,6.0,9.3844092186,0.1221964424,0.0,0.0206896551,0.011297882,0.0087092223,1.163584892,0.4031615598,6.5294316e-07,1.9090911317,1.0412563893,1.0842148682,-0.142899293,0.0428598209,0.0580407195,0.0013368352,0.0882352941176469,0.0647482014388489,0.0802919708029197,0.0724637681159421,0.0496453900709219,0.2231404958677685,0.1935483870967742,0.15625,0.0,-0.1137724550898203,-0.1494252873563218,-0.1137724550898203,-0.119047619047619,-0.0573248407643312,-0.0512820512820513,-0.0263157894736841,0.1044776119402985,-0.0326797385620915,-0.0512820512820513,0.0571428571428571,0.2333333333333334,0.15625,0.1935483870967742,0.3454545454545454,0.5257731958762886,0.6263736263736264,0.9473684210526316,0.922077922077922,1.1449275362318845,1.3870967741935485,1.2089552238805972,1.3870967741935485,1.3870967741935485,1.3125,1.176470588235294,1.1449275362318845,1.1142857142857143,1.1142857142857143,0.9733333333333334,0.9733333333333334,0.6818181818181819,0.6629213483146068,0.6818181818181819,0.5913978494623655,0.7411764705882353,0.7619047619047619,0.9733333333333334,1.1142857142857143
45655,0.672570612,0.135935571,-13.39340597,0.0,0.9543575039,5.743588337,0.1618760364,0.2633523233,0.7556673194,0.0374389582,0.2511458986,0.0884011085,10.0,0.0,0.0,0.2707225524,-0.003997857,0.1299917727,0.0208403079,0.0825618658,0.2810873758,0.5725643826,0.0,1.5196494812,1.5196494812,155.20134228,5.6025084329,0.2040344026,0.0,0.0,1.0,0.0,0.0,1.8196804833,4.0,-0.402488875,-0.190312549,0.219336868,0.2982468886,-0.615100012,4.4901758257,-343.8904764,0.2164377677,11.253271898,-0.004207891,0.0139770056,0.0636830521,0.3485255815,0.0033547814,-0.003917847,0.0,-0.001734266,-0.611111111,0.013741496,4.0,8.6662810769,0.0471405844,0.0,0.0394431539,0.015995729,0.0082641611,0.9680908292,0.2059754799,1.0116886e-06,0.9545458333,0.4644322716,0.2156973349,0.711896799,0.0499371059,0.3870851603,0.1099101126,0.2268907563025211,0.2807017543859649,-0.446969696969697,-0.4319066147859922,-0.4206349206349206,-0.27,-0.2980769230769231,-0.3482142857142857,-0.3333333333333333,-0.3271889400921659,-0.2512820512820513,-0.324074074074074,-0.3271889400921659,-0.4040816326530612,-0.2234042553191489,-0.1309523809523809,0.0656934306569343,0.1060606060606059,0.1145038167938932,0.3035714285714286,0.3272727272727274,0.6222222222222222,0.6976744186046511,0.5869565217391304,0.6222222222222222,0.9210526315789472,1.115942028985507,1.2461538461538462,1.212121212121212,1.2461538461538462,1.1470588235294117,1.115942028985507,1.0,1.1791044776119404,1.212121212121212,1.212121212121212,0.9466666666666668,1.4333333333333331,1.5614035087719298,1.7037037037037035,1.3934426229508197,1.3548387096774197,1.1791044776119404,1.4745762711864407,1.3548387096774197,1.28125,1.3174603174603177,1.085714285714286
49402,0.6724005927,0.0654908555,-0.769204727,0.0,1.4432529906,2.1456771777,0.1524161524,0.2451255889,0.5421028511,0.1398493336,0.1826403507,0.091388248,10.0,0.0015399202,0.0767676768,0.0930690509,-0.021885599,0.0687591165,-0.124069091,0.1728134498,0.4033285451,0.5595949487,1.0,1.0584862229,1.031728844,6.1918065183,15.342007805,0.1216438957,0.0,0.0,1.0,0.0,0.0,1.6608264775,3.0,0.0165897944,0.0019393326,0.1119894695,-0.745512717,2.1124588167,0.4232200838,215.59529563,0.0934576233,13.099497945,0.001600389,0.0066892663,0.0215042613,-0.01934027,0.0754608926,-0.031291902,0.0,-0.005333333,-0.556783227,-0.031914894,5.0,13.312483612,1.2968915299,0.0,0.0775862038,0.0256814314,0.0340843379,0.765772197,5.1131406929,6.9375534e-09,1.3723713e-08,1.7965729689,3.2276744327,0.0779959854,0.0522283275,0.4164585594,0.1261526333,0.139240506329114,0.2162162162162162,0.1688311688311687,0.139240506329114,0.0227272727272727,0.1538461538461537,-0.0217391304347825,0.0843373493975903,-0.0721649484536082,-0.1176470588235294,0.0,-0.0109890109890109,-0.0217391304347825,-0.0721649484536082,0.0344827586206897,-0.1588785046728972,-0.1176470588235294,-0.1089108910891089,-0.3076923076923077,-0.0721649484536082,-0.0526315789473684,0.1111111111111111,0.0227272727272727,0.3432835820895523,0.5517241379310345,0.1999999999999999,0.1842105263157893,0.3043478260869565,0.4516129032258065,0.5517241379310345,0.5254237288135593,0.3235294117647058,0.2162162162162162,0.2857142857142858,0.5517241379310345,0.3235294117647058,0.2857142857142858,0.125,0.25,0.6071428571428572,0.4754098360655738,0.2857142857142858,0.1538461538461537,-0.0425531914893616,-0.0816326530612244,-0.0816326530612244,-0.0909090909090909,-0.0526315789473684
25320,0.6467501831,0.0981499669,0.143555329,0.0376728691,0.4792650739,1.8774783474,0.1640001153,0.1097596063,0.5313049045,0.0005271481,0.1300963376,-0.02665678,10.0,0.0695247735,0.0705687704,0.11086273,0.0130994628,0.1044607782,-0.003295157,0.1422482771,0.0961402605,0.5404806906,0.0,2.0377528434,0.8830466736,25.026275454,13.116155639,0.3325605156,0.0,0.0,1.0,0.0,0.0,0.8751657381,5.0,0.0008324362,-0.181602256,-0.227286376,-0.354237882,0.4533720952,0.0823785372,1338.5347638,0.0312775509,14.696785946,0.0002300795,0.0239833255,0.0470201157,0.0313775454,0.0611390446,-0.027805698,2.0,-0.00021129,1.1673960613,0.0077670196,7.0,13.129281393,0.1298280382,0.0,0.0308219176,0.0125512009,0.0157445678,0.5723833195,0.2958506144,5.9891179e-09,1.4206619e-07,0.3065931482,0.0939993585,0.7717485794,0.0316127448,0.0314191619,0.2612114622,-0.1079136690647482,-0.088235294117647,-0.1111111111111111,-0.088235294117647,-0.0040160642570281,0.0269151138716357,-0.008,0.1022222222222222,0.0247933884297519,0.0205761316872428,0.0486257928118394,-0.0158730158730159,0.0163934426229508,0.0508474576271187,0.0759219088937093,0.1428571428571428,0.1534883720930233,0.2462311557788945,0.2156862745098038,0.2717948717948717,0.3777777777777777,0.3297587131367292,0.3893557422969187,0.3226666666666666,0.2816537467700257,0.4939759036144577,0.4939759036144577,0.6588628762541806,0.6813559322033897,0.8036363636363637,0.631578947368421,0.7841726618705036,0.6986301369863013,0.8102189781021898,0.8859315589353611,0.8036363636363637,1.1659388646288211,1.2242152466367715,1.3069767441860467,1.328638497652582,1.328638497652582,1.1754385964912282,1.1565217391304348,1.1379310344827585,0.968253968253968,0.9450980392156862,1.016260162601626,0.8931297709923665
60062,0.9970294799,0.1391739905,-34.80491551,0.0301098068,1.9702538258,6.0291725565,0.0386686638,0.3213913464,0.7133535407,0.0111156855,0.4426406561,-0.295438715,11.0,0.1172052846,0.0941176471,0.3419100087,0.3149144094,0.128975258,0.1860404661,0.1705450755,0.1331843159,0.5371118201,0.0,1.8339702184,1.0207747367,226.03840246,8.2893799203,0.1838438828,0.0,0.0,1.0,0.0,0.0,1.6851948868,5.0,0.0083083148,-0.063363079,0.2134716507,-0.216100031,-0.707381713,-0.024034244,-703.1537832,0.1108229395,12.248940546,0.0181091246,0.0323047283,0.1138078485,0.6217657181,0.0089891209,-0.178687081,2.0,0.0826163112,0.1429350791,0.0365628435,4.0,11.223752281,0.2739888708,0.0,0.0445859879,0.0238829401,0.0180418993,1.4070729916,0.9578628462,5.1157127e-07,8.9085106e-08,0.7923534334,0.6278239634,0.2162129931,0.0396427691,-0.115080899,0.2876094547,0.0529801324503311,0.06,0.0853242320819112,0.0779661016949153,0.0816326530612245,0.06,0.0529801324503311,0.282258064516129,0.2325581395348837,0.1821561338289963,0.2137404580152671,0.1521739130434782,0.2045454545454545,0.1605839416058394,0.1357142857142856,0.0816326530612245,0.0,-0.059171597633136,-0.1067415730337079,0.0890410958904108,0.1480144404332131,0.4196428571428572,0.7189189189189189,0.8275862068965518,0.6825396825396826,0.9390243902439024,1.1632653061224492,1.2083333333333337,1.4651162790697674,1.484375,1.5238095238095235,1.3909774436090228,1.544,1.5039370078740155,1.484375,1.4090909090909092,1.4651162790697674,1.4461538461538463,1.3043478260869563,1.4461538461538463,1.4461538461538463,1.287769784172662,1.064935064935065,0.9156626506024096,0.6391752577319587,0.8705882352941177,1.0,0.8275862068965518
40352,0.6763017199,0.0526991885,-38.88490842,0.0973740369,2.5233432039,7.4470266366,0.0932404132,-0.040225905,0.5934576652,-0.260806916,0.0431660222,-0.047998413,11.0,-0.007232856,-0.034482759,0.0278926719,-0.060641378,0.087761924,0.021140279,-0.022583604,-0.553624749,0.4855414245,0.0,1.5263001676,0.3166105079,168.68896027,30.5423186,0.0781409915,0.0,0.0,1.0,1.0,0.0,1.3824368417,3.0,-0.008257008,-0.191963485,-0.107256109,-0.40569894,-0.90273236,0.223406058,-383.5970968,0.1108229395,13.160767892,-0.001529291,0.0147895599,0.051867504,0.5657480298,0.0116716071,-0.003806737,2.0,-0.016839265,1.4160374902,0.0635329876,2.0,13.132281034,0.5210922886,0.0,0.0179372206,0.0086578559,0.0097435066,1.1811213013,3.5391568414,2.4649224e-08,4.9262478e-08,0.9727126326,0.9461698656,-0.06355869,0.0528739675,-0.050837169,0.2876094547,0.1428571428571428,0.1134020618556701,0.1933701657458564,0.180327868852459,0.180327868852459,0.3333333333333332,0.3670886075949366,0.3251533742331287,-0.1037344398340248,0.130890052356021,0.3170731707317074,0.3012048192771084,0.148936170212766,0.148936170212766,0.2342857142857142,0.2067039106145252,0.3012048192771084,0.3170731707317074,0.2203389830508475,0.2342857142857142,0.1368421052631578,0.2781065088757397,0.6488549618320612,0.7142857142857142,0.728,0.6875,0.7560975609756098,0.9816513761467892,1.1176470588235294,1.297872340425532,1.0186915887850465,1.204081632653061,0.8461538461538463,1.0,1.0186915887850465,0.8461538461538463,0.8,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.6240601503759398,0.4896551724137932,0.4025974025974026,0.5211267605633803,0.4025974025974026,0.3846153846153846,0.5539568345323742,0.3846153846153846
26841,0.4946818547,0.0095569144,9.7457386571,0.0276375632,0.5129503544,2.8374408298,0.0414149922,-0.100792088,0.3613846863,-0.085963867,0.5590208393,-0.151337379,10.0,0.0107244522,-0.25,0.0630036243,-0.158698659,0.0988611982,-0.179828157,-0.099136667,-0.375051913,0.4893709685,0.0,3.108917364,1.6521966527,89.047899779,12.228091479,0.089522269,0.0,0.0,1.0,0.0,0.0,0.4741026402,3.0,-0.03720363,-0.502171026,-0.379354704,-0.716430905,-3.467792681,-0.042302061,-566.9380188,0.0312775509,10.649408025,0.0025477392,0.0066583131,0.0126393359,0.0558752285,0.0073835297,0.0984936725,2.0,-0.033723978,-0.657786441,-0.030076888,1.0,9.4358012362,0.2513124702,0.0,0.078125,0.0263990528,0.0255316397,0.6849332265,0.6654741135,4.1101758e-07,9.1376346e-08,0.7524051712,0.5661135417,-0.761315226,0.0619479115,0.2719398533,0.2612114622,0.0441176470588235,0.0289855072463767,-0.0897435897435897,-0.1125,-0.1341463414634146,-0.0405405405405405,-0.1931818181818182,-0.2365591397849462,-0.3486238532110092,-0.2680412371134021,-0.3106796116504854,-0.2604166666666666,-0.2755102040816326,-0.297029702970297,-0.5419354838709678,-0.55625,-0.538961038961039,-0.5477707006369427,-0.5773809523809523,-0.5419354838709678,-0.4779411764705882,-0.4701492537313433,-0.3660714285714286,-0.3660714285714286,-0.3660714285714286,-0.3238095238095237,-0.4180327868852459,-0.4496124031007752,-0.4496124031007752,-0.4701492537313433,-0.3173076923076923,-0.3364485981308411,-0.3603603603603603,-0.1744186046511627,-0.144578313253012,-0.1931818181818182,-0.1547619047619047,-0.3106796116504854,-0.330188679245283,-0.2111111111111111,-0.1234567901234567,-0.1341463414634146,-0.2526315789473684,-0.1234567901234567,0.0289855072463767,0.290909090909091,0.3396226415094339,0.3148148148148149
48047,0.3414083509,0.0807669542,0.7900096846,0.0361031492,1.0089046108,3.859573179,0.1397213269,1.3596438999,1.4281216007,0.0436425808,1.5480432408,0.0488770198,10.0,0.1251062916,0.8559725946,0.3733742499,0.0435044705,0.0739328785,-0.376905895,0.8259861453,0.3372520957,0.4032859042,0.0,1.2006684264,0.4076899144,62.656739907,143.55179587,0.1893053919,0.0,0.0,1.0,1.0,0.0,3.5260244764,2.0,0.0013334267,0.8141371045,-0.648993652,1.7016547685,-0.006341879,0.1158552879,-26.96980962,0.0558961045,12.885791633,-0.000907733,0.0095359928,0.032855247,0.4387600965,0.0308856175,0.082963929,0.0,0.0026311012,0.6199063025,-0.014754472,3.0,12.484431391,0.858201758,0.0,0.0357142873,0.0158281054,0.0167638846,1.1013572194,6.8972626314,1.4248291e-08,1.522951e-08,1.0972819595,1.2040276987,0.1895707418,0.0446146466,-0.224431364,0.3484416821,0.1185770750988142,0.1411290322580645,0.1646090534979423,0.2094017094017093,0.3101851851851851,0.4739583333333332,0.415,0.5380434782608696,0.5297297297297296,0.4973544973544974,0.521505376344086,0.4663212435233161,0.3872549019607842,0.3540669856459331,0.4739583333333332,0.6647058823529413,0.6264367816091954,0.6358381502890174,0.554945054945055,0.912162162162162,0.9251700680272108,0.861842105263158,1.246031746031746,1.3388429752066116,1.4608695652173913,1.4188034188034186,1.3583333333333334,1.5267857142857144,1.917525773195876,1.9789473684210528,2.215909090909091,2.451219512195122,2.493827160493827,2.824324324324324,2.723684210526316,2.409638554216868,2.0106382978723403,2.0106382978723403,1.9479166666666663,1.8585858585858583,1.8019801980198016,1.4824561403508771,1.5267857142857144,1.0808823529411766,1.7211538461538465,1.9789473684210528,1.9479166666666663,1.9479166666666663
