firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
61955,0.6733079938,0.0817054127,13.033847185,0.0333421727,0.2357936297,0.3738766611,0.0163927925,-0.00124949,0.1952506425,-0.000265111,-0.172977554,0.0101965128,0.11352326,0.0724299478,0.0101965128,9.0,-0.002286766,-0.118461538,-0.116820023,-0.175759701,-0.004984182,0.0716684812,0.1366461516,-0.003463613,0.0770731799,0.2520001232,0.0,1.6665029814,-0.095959002,1.0090494563,-0.039149799,21.261729223,5.9150661943,0.3837094858,0.0,0.0,1.0,0.0,0.0,0.2527408301,3.0,-0.308804434,0.0130836088,-0.110759273,0.1870342534,-1.206952096,0.1102027276,-0.02370387,-52.68924028,0.0790941194,11.989625374,0.0018901731,0.0197236761,0.0266894648,0.0248344051,0.0103265507,0.01409436,1.0,-0.003154188,4.0700974163,-0.016574586,6.0,10.426883833,0.2545294635,0.0,0.0759493634,0.0189596817,0.0382267439,1.2223755143,3.3075895319,5.7976487e-08,4.1571145e-08,0.2086451835,0.0435328126,0.6058055324,0.0278319405,0.0231336409,-0.357982088
58763,1.7159512156,0.1461199048,-4.515547676,0.0,2.4187586331,3.6901946584,-0.088229516,-0.002589985,0.1476607817,0.0206956991,-0.067287416,0.016720404,0.4767673115,0.0764547106,0.016720404,9.0,-0.00192123,0.0,-0.200852452,-0.208133435,0.0609144167,0.1350389137,0.0564761281,0.0037234986,0.1081671302,0.4103054277,0.0,1.2946748448,-0.010990692,1.1220902969,-0.011766963,7.323982802,3.6189180787,0.0926959629,0.0,0.0,1.0,1.0,0.0,0.321873987,3.0,-0.033427779,0.1030503598,-0.04182305,0.7647533869,7.8003396621,-1.835802568,0.0953323558,-158.9501751,0.4749645587,10.095140437,-0.00814778,-0.002061157,-0.004723211,-0.10573558,0.0109847591,-0.003636736,1.0,-0.04213106,-0.325611326,0.006410256,0.0,7.9402277651,0.1022323431,0.0,0.1111111119,0.0573539828,0.0797745352,0.7972961969,0.3129553615,6.6226541e-06,2.3045135e-07,0.9636740514,0.9286676774,0.465654312,0.0720802999,0.0897435863,-0.179813531
62010,1.779362473,0.2407467812,-194.3855653,0.1458194052,4.0908072041,4.6262882164,0.1151007608,0.0348652668,0.1243624337,0.0147744946,0.0274255969,0.0359422034,0.8569312334,0.0382620481,0.0359422034,7.0,-0.002988916,-0.027439024,0.1783722635,-0.123774976,0.2082578003,0.0167414913,0.1244541946,0.0223285433,0.0800111373,0.5393208793,0.0,0.8195461446,0.1274663508,0.5213156162,0.254422038,243.54665203,5.9393671699,0.0869497834,0.0,0.0,0.0,0.0,0.0,0.3467107095,6.0,0.3287538743,0.0954259467,-0.044026802,-117.771022,-0.270524547,0.0866338007,-28.68144749,-541.4414153,0.00903161,11.168471963,-1.7488e-05,0.0081289712,0.0205946375,0.0209269569,0.0023390571,0.0334800152,0.0,0.0123057661,0.1043738339,0.0411457219,2.0,9.946451252,0.2559456399,0.0,0.024038462,0.0124071279,0.0104677778,1.2162051094,2.5053184223,4.3370261e-07,8.1569133e-08,0.3065794539,0.0939909616,-2.484537355,0.0311261049,0.3928420002,0.1592969547
22234,0.9761290924,0.0917675329,-2.162426075,0.0561429817,0.8069401297,2.0009177573,0.0534225625,0.153457899,0.4351093673,0.3423543824,0.0082445147,0.0843025576,1.5327931065,-0.048893109,0.0843025576,9.0,-0.011226754,0.0268625393,0.0255575388,-0.352662983,0.0101812473,0.1288319596,0.0694709335,0.015438064,0.3105075702,0.5728990985,0.0,2.8078071295,0.4795664544,2.0030158914,0.7691947504,10.151860975,4.807529692,0.2285374891,0.0,0.0,1.0,0.0,0.0,0.843498948,5.0,-0.132183168,-0.003784985,0.0059741876,0.4767609214,-0.617239059,-0.366247792,-0.46028005,-173.1907894,0.0379555666,13.087717066,0.0018814283,0.0131210849,0.0235674302,-0.017669576,0.0945517517,0.073213203,1.0,0.0105626421,-0.862018882,-0.014870094,4.0,12.353194394,0.384841853,0.0,0.0236486495,0.009493141,0.0135381599,0.84224096,1.1977058378,1.5184532e-08,5.2104472e-08,0.6662352783,0.4438694461,0.0657321979,0.0349919365,0.2388275861,-0.084028805
62034,0.6255575106,0.0736903099,-1.813743403,0.0246933037,0.6668305157,1.9745304929,0.0934994424,0.619899104,0.4733291035,0.7015563015,0.7104582732,0.0888715627,1.2626720376,-0.019356384,0.0888715627,9.0,0.1107498206,0.3333333333,0.1778187653,-0.548744075,0.0801807411,0.1002249511,-0.201794781,0.4819640674,0.5372866674,0.5936313318,0.0,1.5686989649,-0.09134631,0.7522702775,0.0528751595,29.561059161,8.0673353883,0.2599403055,0.0,0.0,0.0,0.0,0.0,0.8867950335,2.0,1.4241358344,0.0459673502,0.2256753616,1.7117395098,-0.034388669,-0.402287178,-0.082853565,-95.524715,0.0360747446,12.144217188,0.0178762286,0.0282190852,0.0561105546,0.4473321645,0.0156584,-0.042978936,5.0,0.0205057574,-0.300224525,0.0369252427,5.0,11.603625032,0.5912577098,0.0,0.0506912433,0.0178645106,0.0197039101,0.8535516051,2.586471398,3.4377083e-08,3.0322983e-08,0.5972958739,0.3567623609,0.1297841927,0.0396091472,0.4265391936,-0.176852194
35203,-0.077915858,-0.275591275,46.640218344,0.0,0.8957117238,1.696032634,-0.25901574,-0.259866512,0.2356355194,0.5448916409,-0.10693734,-0.10906362,-0.380453752,-0.17074154,0.1090636204,10.0,-0.06253648,-0.134831461,-0.15772293,0.0752549208,0.0075397798,0.2454819277,-0.403591446,-0.033952409,-1.628476161,0.5282277985,0.0,1.4414111718,0.5117919711,0.4943301134,0.1938353804,129.01219512,11.314438503,-0.235244448,0.0,0.0,1.0,0.0,0.0,1.856918239,3.0,0.0111965849,0.1752090683,-0.288557625,-0.998151388,-0.959823562,-0.936345751,-0.309214344,-113.133644,0.1199816652,8.9206562969,0.0,-0.126494346,0.1876269621,-0.078557141,0.0160752794,0.0029647816,0.0,0.0352705529,-0.034307497,-0.0625,0.0,7.5749434204,0.2203740815,0.0,0.1000000015,0.0598594837,0.0491424317,1.0814626813,1.1142579551,1.92885e-05,8.3233253e-08,0.9269107702,0.8591635758,-0.742384012,0.1220399724,0.3333333385,0.1643851109
35211,0.7024968877,0.093873354,-2.400736382,0.0693697422,1.173937348,1.3021912071,0.1006018566,0.1109456658,0.2556308153,0.0023374954,0.028833515,0.0592086146,1.227643316,-0.021369642,0.0592086146,9.0,-0.019308242,-0.024494382,0.0042856305,-0.123499266,-0.056606843,0.1127284547,-0.094259845,0.0736048531,0.0415520846,0.5615409527,0.0,2.2341378476,0.2138496929,1.7717445194,0.5001885803,7.745377217,5.9642261567,0.2205111137,0.0,0.0,0.0,1.0,0.0,0.5779021079,3.0,-0.425071694,0.0081893197,-0.016792117,0.2162231474,-0.998282739,0.0185176092,-0.11750346,1527.1537597,0.0790941194,14.513787061,0.0031666245,0.0147634599,0.0340798318,-0.00992401,0.090389545,0.1020765784,0.0,0.0144876145,1.0715114439,0.014882155,5.0,14.388141001,0.6115448511,0.0,0.0465116277,0.0164881703,0.0177492115,0.5445194883,1.4340359754,3.0971933e-09,3.5164009e-08,0.8914936752,0.794760973,0.3242252227,0.0381011188,0.5215436028,-0.357982088
62114,1.2661309108,-1.119798811,-3.34502924,0.0,1.167773119,1.7805147915,-0.343964373,-0.321542782,0.0043342045,0.1657841141,-0.31459138,0.0920714134,0.1607945141,-2.001106452,0.0920714134,3.0,-0.040078145,1.368852459,0.2097412361,0.8827470469,-1.170032729,0.1626814549,1.0629366733,0.06671753,-0.327830335,0.5457420026,0.0,0.5364737153,-0.589159044,0.4928381571,-0.556781186,5.4182172603,49.394184168,-0.998418171,0.0,0.0,0.0,0.0,0.0,-0.058678044,2.0,-1.249275028,-0.042520716,1.1554814475,0.6555285306,1.6409049175,0.4434138969,-2.140885281,-131.7135215,0.055552445,7.8993853674,0.0003408925,-0.127322311,-0.387548933,0.0136268344,0.1350161503,-1.305032044,0.0,-0.284990958,1.4697267358,0.1909090951,3.0,9.0307500819,2.202007094,0.0,0.3333333433,0.1117721291,0.2514136191,1.2511851303,15.891012056,1.05221e-05,6.0388315e-09,1.3783270938,1.8997855775,-0.061034351,0.1061876881,-0.283333342,-0.131046336
13856,0.5013422945,0.0793892957,-0.433328089,0.0422940506,0.7947513678,2.2063652561,0.1194209425,0.1050325803,1.0818305031,0.0020026988,0.1166770383,0.0661395012,1.028464227,-0.002259755,0.0661395012,9.0,-0.004544236,0.1578947368,0.0529321525,0.0331268946,0.0266293899,0.1198561991,0.0708971721,0.055343351,0.0870615251,0.5337486681,1.0,1.3048587431,0.1039245152,1.0341880518,0.1829800017,14.230087443,10.377207278,0.201906927,0.0,0.0,1.0,1.0,0.0,2.6396512498,5.0,1.95666e-05,0.0401463481,0.0980583726,-0.390782349,-0.131126781,-0.184941952,-0.350888744,2993.3428445,0.0289982195,15.217068092,-0.015641924,0.0063597358,0.0168123583,0.0331852028,0.120978102,-0.134241825,0.0,-0.010702547,1.1621327234,0.0521652754,4.0,14.121982245,0.5576166745,0.0,0.0213414636,0.0116146888,0.0191480352,0.6424454881,1.9853517251,8.07939e-10,2.398891e-08,0.5804059501,0.3368710669,0.5566272955,0.032040113,-0.198609724,0.0710309924
50550,0.7129122262,0.0661215861,-3.153417417,0.018603213,1.3102357222,6.1295681063,-0.005493955,0.1139050067,0.2048427808,0.0137931034,0.1379073456,0.030710592,0.9174551387,0.0054579972,0.030710592,9.0,0.0186607983,-0.25,-0.130777506,-0.157867577,-0.15147186,0.117232792,-0.247904432,0.0710487433,0.0883751057,0.6034847338,0.0,1.3191356389,-0.006972745,1.1440148906,-0.023133548,20.477837838,7.7126105014,0.1048766381,0.0,0.0,1.0,0.0,0.0,0.5631964343,1.0,0.0038444547,-0.688722993,-0.381053435,-252.0051015,-0.568471029,0.2194452983,141.74561561,50.734148965,0.0810633361,11.413160377,2.30543e-05,0.0082385538,0.0213977692,-0.575108817,0.1377705527,0.0298944583,0.0,-0.00477022,3.5714285714,-0.010275675,4.0,9.8870913667,0.2605887336,0.0,0.0267857146,0.0078989401,0.0059358931,1.5308707897,3.2712931211,1.7490515e-07,1.9090909637,1.1713443079,1.3720474877,-0.028463855,0.0473705257,0.4155460425,-0.15769587
57728,1.2518132378,-0.342698098,-6.138855489,0.1458194052,6.8337767116,3.1002752533,0.071584237,-0.201665879,0.1713771677,0.1419164516,-0.30863323,0.0645144671,2.0602171767,-1.048730605,0.0645144671,10.0,0.0,0.0,-0.18401988,0.0818484972,0.0007915873,0.1680763793,0.4161528079,-0.137774049,-0.274851092,0.4970369587,0.0,1.0288447621,-0.149272158,1.0288447621,-0.149272158,4.2282450646,3.9148856296,0.0916725738,0.0,0.0,0.0,0.0,0.0,0.6648435505,3.0,1.7236658076,-0.088873612,-0.112547624,0.6811503725,-15.52940769,0.7783113691,-0.973100052,-121.0591108,0.078266779,11.370301431,-0.029785023,-0.029312184,-0.111400299,-0.371320345,0.0754619836,-1.82725371,0.0,-0.284990958,-0.06388728,0.0010752715,3.0,11.392705086,0.6434469191,0.0,0.1176470593,0.0476991754,0.0568769118,0.6820173454,1.361654703,2.035751e-07,4.2592304e-08,1.8586070083,3.4544200112,-0.131036763,0.0790463843,0.7370600465,-0.357982088
62325,0.3154,0.0477,9.6904761905,0.0,0.0802,0.247,0.1187612748,0.1503343995,0.3742366967,-0.003984064,0.1408250356,0.0045977011,0.035639413,0.046,0.0045977011,8.0,-0.020554429,0.1428571429,0.0524073285,0.2617096541,-0.040614876,0.0511851597,0.0604515146,0.1625472521,0.1527777778,0.6157939838,0.0,2.6455696203,0.1584151,2.1696202532,0.2844151899,3.9206349206,12.107843137,0.8318936877,0.0,0.0,1.0,0.0,0.0,0.4634502924,3.0,-0.476926583,0.0257890012,0.1505594084,-0.17087374,-0.449402263,-0.561923962,-0.050133818,-212.3842403,0.0790941194,8.9327406349,0.0024291498,0.0245530393,0.0312121212,0.0010980464,0.2030481809,-0.599689974,0.0,0.0012810541,2.3813803467,0.0571428575,5.0,7.8754992924,0.4146427314,0.0,0.0645161271,0.0225180545,0.0655096872,1.2983718145,2.6893757702,2.8898618e-06,1.0000000521,0.8962913927,0.8033382607,0.0417860448,0.0821208982,0.1534161415,-0.310378273
62341,0.8652272855,0.0345831309,-1.769760027,0.0,2.2639434052,1.3374307322,0.0354000838,-0.113125739,0.1165418473,0.0352323838,-0.174007171,0.1309658102,12.605898123,-0.401368294,0.1309658102,6.0,-0.003314532,0.0842105263,0.0644970851,0.2503831047,0.1131449755,0.0478844353,0.1205486977,0.0861384838,0.0987872365,0.5946932444,0.0,1.1302874631,0.0275617892,1.0602251612,0.0159642858,2.8251077164,3.9444900191,0.0536124491,0.0,0.0,1.0,0.0,0.0,0.2996585423,5.0,-0.346198799,0.0948533498,0.0919127918,0.3789535451,-1.042731878,-0.306705659,-0.497502112,-211.598635,0.0790941194,8.7079168515,-0.019883578,-0.027071716,-0.091677646,0.0667632151,0.0954775588,-0.37814477,0.0,-0.131064446,-0.518146009,-0.033333335,3.0,8.3636923004,0.3407086045,0.0,0.1071428582,0.0404150396,0.1191967757,1.0512296016,0.4486694856,1.3361e-05,1.635591e-07,2.4333752154,5.921314939,-0.077195634,0.1330518283,0.5463108218,-0.310378273
62360,1.6111684321,-0.284111237,-129.3165553,0.0,1.3679050032,1.0250373943,-0.162824729,-0.111434973,0.1251454955,0.0,-0.063989305,0.1342605552,1.4979657326,-0.709700133,0.1342605552,6.0,0.0,-0.368284229,-0.538226277,-0.312400498,-0.105172791,0.2120399333,0.190488513,0.0441918212,-0.149999571,0.5587222935,0.0,2.2631404411,0.0956608953,2.2631404411,0.0956608953,120.15458015,1.5718636874,0.1330602005,0.0,0.0,0.0,0.0,0.0,0.1745643193,1.0,-0.786667936,-0.284549605,-0.558596778,1.1579346881,-0.81836869,0.5162151152,3.6920745839,-334.808324,0.2164377677,10.489675718,0.0113423088,-0.015773598,-0.029135397,0.0326988682,0.0573629398,0.1328233311,0.0,0.0251320474,1.3003042686,-0.02611111,3.0,9.640782605,0.4143075746,0.0,0.0566037744,0.0200662027,0.0436269814,0.6735160032,0.9831647703,2.2894349e-07,7.1527973e-08,1.4653565352,2.1472697754,0.0150021335,0.0748095808,0.0636904849,-0.163289717
62440,0.9496220599,-1.119798811,-3.567459819,0.0022521571,9.3868783694,10.565826331,-0.016803325,-0.188813283,0.1258681817,0.0,-0.068302224,-0.087467385,-0.587918015,-0.709767324,0.0874673851,10.0,-0.142311405,-0.220714609,-0.063863433,-0.07565765,-0.090353791,0.2093794593,-0.240984901,-0.206029376,-0.644289782,0.5654893856,0.0,5.1341879746,3.4399576962,1.8019229429,4.3227275329,23.563159216,4.4733492253,-0.145588993,0.0,0.0,1.0,1.0,0.0,0.2521143098,3.0,1.5010726753,0.1996487279,-0.328372581,2.0358040591,-1.060851543,-0.024942869,-0.773264505,-239.4677225,0.0360747446,9.5292212846,-0.000189346,0.018611823,0.1810355136,-0.690378413,0.0655566201,0.013178856,1.0,0.2028508182,0.5592019872,0.0483396985,2.0,8.4949731445,0.4295285954,0.0,0.0967741907,0.031701799,0.0565604498,1.1242892412,2.2131285658,8.0125868e-07,3.6342973e-08,0.4603603718,0.2119316719,0.8296843983,0.0625093634,0.2108082965,-0.176852194
21936,0.3822813439,0.0783739861,3.1469861674,0.0334285823,0.3018038287,0.6573528244,0.227689218,0.0499906501,0.610264729,1.0731983006,-0.006692436,0.0176189315,0.1514180273,0.0665067517,0.0176189315,9.0,-0.013871535,0.0175,0.0858234885,0.0158262717,0.0564843958,0.0989628349,0.0173994555,-0.000106704,0.1049303871,0.5807250373,0.0,2.0754214729,0.0326799126,1.4244010648,0.1014705259,5.2396255414,4.8770971518,0.3250940666,0.0,0.0,0.0,1.0,1.0,1.1069063722,6.0,-0.129455852,0.0830890111,-0.003388352,-0.117086827,-0.720751485,0.2966575406,-0.344880189,4232.3556721,0.0379555666,15.471042766,0.0022850388,0.0296575291,0.0511287895,0.0132544427,0.2016991072,-0.004359335,0.0,0.00234238,0.7691372733,-0.044216416,5.0,14.793128347,0.5289658547,0.0,0.0444444455,0.0232551359,0.0284467664,0.3885664166,1.0537325207,9.915656e-10,3.0406028e-08,0.8153032061,0.6647193178,0.3879455454,0.0345819142,0.316215553,-0.084028805
17806,1.5766194726,-0.102046531,-27.8442487,0.0056232706,1.458932567,1.5707599571,-0.051104551,-0.038620167,6.20687e-05,0.1324387666,-0.080816836,0.0138905802,0.432051908,-0.14613593,0.0138905802,9.0,-0.005630358,-0.054453399,0.0204511404,-0.054267493,-1.02305824,0.04644351,0.2415518767,-0.024193901,0.0031063681,0.4941495554,0.0,1.5872654792,-0.139644365,1.1762071366,-0.09988685,38.135822701,6.8190145955,0.0042565854,0.0,0.0,1.0,0.0,0.0,-0.052943227,4.0,0.0072422512,0.0520192872,-0.131729182,0.3548416665,-2.406464143,-0.356245175,0.0918350937,266.57850829,0.0474029501,13.107980437,-0.000681232,-0.010461632,-0.020279583,-0.084920491,0.0097102503,-0.016089523,2.0,-0.049165857,1.8386154771,-0.008314194,2.0,12.068042578,1.2136374089,0.0,0.0775193796,0.0315070021,0.0302899871,1.231377479,13.548981923,1.0856892e-08,8.9093657e-09,1.5345501266,2.3548440911,0.1310801473,0.045905881,0.8050529139,-0.169425989
13901,0.4498116334,0.100752389,60.913701221,0.0407916147,0.6281884133,1.0555409062,0.1578573106,-0.002568641,0.4516044592,-0.007283558,-0.065633262,-0.021426843,-0.229551743,0.1238802755,0.0214268428,9.0,-0.048484276,-0.055555556,0.0399929946,-0.091247057,0.0817718006,0.0699124964,0.1590478066,-0.028416218,0.1012306912,0.4504485968,1.0,1.4778930265,-0.380561736,0.3653641935,-0.245811287,317.63738255,12.107436685,0.2074719573,0.0,0.0,0.0,0.0,0.0,1.095908134,5.0,0.0018605637,0.0538498758,-0.103338059,-0.32646134,-0.350895014,-0.155974412,0.077789722,4232.3556721,0.30421445,15.471042766,0.0042550578,0.0259974291,0.0650632175,0.0241864828,0.0106093864,-0.01717824,1.0,0.0043685641,-0.652269189,-0.001621326,5.0,14.794210295,0.4616774442,0.0,0.0167173259,0.0098976353,0.0145375465,0.4139655465,1.1278533103,3.587359e-10,3.5535514e-08,0.5930771007,0.3517404474,0.4603223016,0.027258105,0.2881506367,0.1064724289
42753,0.6219486264,0.130000567,-3.233584499,0.0299466984,0.7523957359,2.8525133963,0.1790282558,0.1689941961,0.6695685993,1.0923651895,0.1351834028,0.1033423079,1.0212638351,-0.002764311,0.1033423079,10.0,0.0558173151,0.1644957983,0.3585937526,0.0690099063,-0.022478463,0.1353035255,0.0978302637,0.1505295279,0.2240294614,0.5703007923,0.0,1.8226083636,-0.054826061,0.978836484,-0.061393122,61.885898816,7.6846286042,0.2811765943,0.0,0.0,1.0,0.0,0.0,1.5068701438,4.0,1.4313075808,0.3647548355,0.0568378266,1.7081306256,-0.224241788,0.4796453305,-0.066261492,-116.1444725,0.0360747446,12.459990765,0.0109617687,0.0369547637,0.0809208388,0.1629132928,0.0190831727,0.0070401206,2.0,0.0143949618,0.2106289115,0.0015270784,4.0,11.539409156,0.8670804675,0.0,0.0981595069,0.0329367578,0.0369024116,0.8366561778,9.2023315599,2.0275659e-08,1.2943453e-08,1.3359245045,1.7846942817,-0.07747589,0.0462964809,0.7971544946,-0.176852194
13928,1.1632189608,0.136393051,-6.143279181,0.0637509822,1.307178894,2.88468541,0.175759401,0.0824174589,0.3439699099,0.0006792103,0.0990933673,0.0562105425,0.9819694868,0.0024592367,0.0562105425,9.0,-0.007224801,-0.040540541,-0.028602362,-0.022082395,0.0949785117,0.0916326317,0.1552739464,0.1247416715,0.0651307812,0.5538180682,0.0,1.0076362374,-0.060601761,0.7757723013,-0.021444427,16.831130243,12.509437244,0.241873153,0.0,0.0,1.0,0.0,0.0,0.6668983198,3.0,-0.407842363,-0.06526538,-0.032838275,0.6769452204,-1.048677808,3.317487792,-0.093674581,4232.3556721,0.0790941194,15.471042766,-0.015302272,0.016991536,0.0374513619,0.0422641828,0.0732094067,0.0530726476,1.0,0.0112947872,1.0939559669,-0.028479403,4.0,14.794210295,1.753522994,0.0,0.0395480208,0.0185591365,0.0218910209,0.7594263639,6.4221307254,3.500064e-10,1.2086286e-08,0.7088653121,0.5024900307,0.3634203636,0.0481879476,0.5790447012,-0.357982088
62907,0.3912993996,0.0641671396,6.6270831527,0.0275892845,0.138052886,1.3219814777,0.1906555391,0.1275796158,0.3987915897,0.0,0.2032078473,0.0744609575,0.5795212136,0.026980921,0.0744609575,6.0,0.0075983676,0.1428571429,0.1382243174,0.1335623128,0.054036809,0.1023972803,-0.009268649,0.2396410406,0.1031170947,0.5697228128,0.0,1.1242937853,-0.288101573,0.7891469624,-0.358048461,18.614519756,185.65090909,0.8229950063,0.0,0.0,0.0,0.0,0.0,0.5277837328,4.0,-0.197809093,0.1242302427,-0.070513869,-0.219302981,2.5656754901,0.6027654844,-0.112797908,-17.38519193,0.055552445,11.842646391,0.0167168821,0.0378607202,0.0509794477,0.0491861885,0.1341617584,-0.057603752,1.0,0.0124106153,0.0692541168,-0.025882854,5.0,10.948057157,0.4920608667,0.0,0.0636942685,0.0202147541,0.0245510138,0.9857074281,2.2298458664,9.8336904e-08,3.2357219e-08,0.6507695653,0.4235010271,0.1480986043,0.0405945425,-0.270808974,-0.131046336
60564,0.7366713435,0.0673875025,-1.776862226,0.0077126618,1.9940779703,2.4868993811,0.0571789777,0.2851171783,0.1584369269,0.0085560469,0.3717151476,0.0517087538,1.8629546967,-0.058152362,0.0517087538,9.0,0.0021214739,0.2245705104,0.3430426338,-0.042506266,0.5663734268,0.0841456398,0.2204642462,0.2859367375,0.0975575238,0.5697516231,0.0,1.0642633458,-0.044200304,0.8637295631,-0.002346422,11.754839112,10.556472749,0.1409478154,0.0,0.0,1.0,1.0,0.0,0.3286826825,3.0,-0.106126854,0.0197551937,0.0805969379,0.3658257061,-1.159666383,0.1288775441,-1.104116672,123.28201385,0.0650924016,12.802347489,0.013228234,0.0217679872,0.0804039898,0.4177027648,0.0489881876,-0.0145523,1.0,0.0583179106,1.7885205648,0.0172236771,3.0,12.982411417,1.5154326832,0.0,0.0250000004,0.0223825768,0.0242760205,0.56512384,7.7896560009,5.4249081e-09,8.1847552e-09,1.2656495596,1.6018688078,0.2478788503,0.0388005309,0.1088171173,-0.113437917
63125,0.4788845464,0.0678432115,292.22952946,0.0090995139,1.3937065663,3.777812128,0.0928121347,0.2273462609,0.5788054615,0.0022263451,0.2592961537,0.1572601732,3.9386369149,-0.199366566,0.1572601732,10.0,0.1207801515,0.0227670753,0.5923968455,0.3233862461,0.0315932292,0.1210246649,0.846919852,0.1646858351,0.1429525193,0.5583504771,0.0,3.5736884338,-0.019994742,1.3233731993,-0.057381216,814.69491525,6.6816157853,0.0743494913,0.0,0.0,1.0,1.0,0.0,1.8879157994,4.0,-0.40464586,0.2735192935,-0.167545474,0.0256508025,0.4587840155,0.4716697996,4.2024081514,-335.4589722,0.2164377677,10.819148086,0.0063987286,0.0085762992,0.0335360616,0.1464409319,0.0108173559,-0.013214636,0.0,0.009742983,-0.028206361,-0.090912743,3.0,9.9724304228,0.5651610515,0.0,0.074626863,0.0393947786,0.0436657156,1.7593620545,7.2048422983,2.5818777e-06,2.269635e-08,1.1867943858,1.4084809142,-0.049927805,0.0434330333,0.2134142445,-0.163289717
24459,0.4817769385,0.1050511544,-1.540939973,0.0313075815,0.7791726236,1.4343131182,0.1072619689,0.1008733644,0.1922859039,1.1044565684,0.1037004342,0.0341266162,0.4076696215,0.06222499,0.0341266162,9.0,-0.017473118,-0.0002644,0.1038796658,-0.18663416,0.2262913575,0.1506261022,-0.037574411,0.0560101163,0.1500530697,0.5206935908,0.0,1.3231177819,-0.087914812,0.8558637486,0.0120058287,11.902127849,5.0375640885,0.2311273993,0.0,0.0,1.0,1.0,0.0,0.5000511515,4.0,1.4417108216,0.0708105402,-0.107922372,1.5679589377,0.1290926,-0.439315354,-0.001272191,862.7877775,0.0360747446,14.202148203,-0.002680442,0.021410306,0.0511562742,0.0268101641,0.0636014654,0.0084284346,1.0,0.0029851722,2.4410416126,-0.053292886,5.0,13.342683747,0.5004502873,0.0,0.0326797403,0.0142432079,0.0192785486,0.5142559776,1.6111074191,3.7319414e-09,2.913491e-08,1.1451138507,1.3112857312,0.3295233763,0.0361228621,0.5613815908,-0.176852194
43588,1.6704465157,-0.105437557,-2.502777505,0.0256051587,2.3727962764,6.1617151208,-0.107525286,-0.06550972,0.203799481,0.0089430894,-0.069339375,-0.040534223,-1.622157007,0.0655987147,0.0405342231,9.0,-0.005781,0.0959441779,-0.293916892,-0.081595231,0.0503504942,0.1550992426,-0.122962341,0.0099833906,-0.067764171,0.7005337386,0.0,1.5728763732,-0.017306438,1.3290009799,-0.023502644,5.6605235106,4.0870747601,0.0069357137,0.0,0.0,1.0,0.0,0.0,0.4648659539,2.0,0.0245662987,-0.583118027,-0.075619471,0.9193538406,-1.308432664,0.3698532609,-0.156389009,-45.78570074,0.5429178336,10.347772652,0.0048710196,0.0009977701,0.0023396404,0.8515709642,0.2100931267,-0.012452187,1.0,0.058488772,-0.644970414,-0.015873017,2.0,8.6690770182,0.1591182365,0.0,0.0370370373,0.0205790079,0.0112611116,1.2400813094,0.5737817895,2.2941556e-06,2.8636365871,0.819331544,0.671304179,-0.009798773,0.0470134129,-0.132119745,-0.140510368
35393,0.7752875941,0.0931620081,-1.7364715,0.0280627681,0.334491177,1.5131451639,0.1213293019,0.0962058299,0.5985536729,0.0,0.1172402359,0.0685453718,0.7848987669,0.0200392628,0.0685453718,9.0,-0.016355303,0.0566037736,0.0513975867,-0.116545747,-0.009902151,0.1464717882,0.1749671902,0.0335943596,0.0839748769,0.5062791128,0.0,2.7950095437,0.0856898228,1.5663752232,0.2681726567,32.748388582,5.4035400919,0.4353074101,0.0,0.0,1.0,0.0,1.0,0.8411764414,3.0,0.0092253846,0.0314206849,-0.098203358,0.3283987917,-1.148944653,-0.73574351,-1.562524627,-2.969553362,0.0426556075,12.683477723,0.0064510653,0.0250268958,0.0361922966,0.0609804807,0.0152033644,0.0128417809,0.0,0.0060875463,0.3536379019,0.0356954539,5.0,8.7483049124,0.0176509043,0.0,0.0099188462,0.0035960407,0.0039001212,0.9177676046,0.160327905,8.8961894e-08,7.6363644164,0.2806866823,0.0787850136,-0.034925269,0.0162038979,0.0924523768,-0.200701989
