firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
17224,1.6440899713,0.0909777084,-6.26122449,0.02349922,1.0331102501,3.1242892367,0.079079916,-0.017560705,0.2048564306,0.0103716508,-0.101723836,8.0,-0.058383554,-0.114464916,-0.230724437,-0.327319497,0.2548174856,0.0885544842,0.0413411896,-0.185726156,0.0438991661,0.5420464063,0.0,5.4722822174,0.6728611191,2.8190544756,1.0454585567,14.907322929,8.2741204691,0.1845253186,0.0,0.0,1.0,0.0,0.0,0.3272309019,4.0,0.0079088123,-0.367162912,-0.047692833,-32.67164102,-1.20422366,0.3586747966,-56.96311377,0.0624425817,10.382969557,0.0102999774,0.0167722584,0.1825213765,0.0206766917,0.0957576073,1.0,0.0313599404,0.9225121428,-0.008247642,4.0,9.396155818,0.635347743,0.0,0.0267857146,0.030027616,0.0224567183,0.8867795069,3.4667248049,1.6919184e-07,3.2085032e-08,1.0772069468,1.1603748063,0.1844956932,0.0589528701,-0.203870109,0.7224627148,0.1515151515151516,0.0555555555555555,0.1176470588235294,0.0133333333333334,0.1875,0.4074074074074074,0.2881355932203389,0.2459016393442623,0.4074074074074074,0.6170212765957446,0.2666666666666666,0.2459016393442623,0.2881355932203389,0.5833333333333333,0.6170212765957446,0.4074074074074074,0.3818181818181818,0.6521739130434783,0.4901960784313726,0.4901960784313726,0.5510204081632653,0.5510204081632653,0.6170212765957446,0.6521739130434783,0.6521739130434783,0.6170212765957446,0.6888888888888889,0.7272727272727273,0.4339622641509433,0.5833333333333333,0.4339622641509433,1.0,1.3030303030303032,1.375,1.375,1.375,1.1111111111111112,1.0,1.2352941176470589,1.054054054054054,0.7674418604651163,0.7674418604651163,0.853658536585366,0.9487179487179488,0.9487179487179488,0.853658536585366,0.6521739130434783,1.0,1.0
47650,0.3861884488,0.0647044555,8.9436757648,0.0061370088,0.5685595242,0.7960276444,0.092838099,0.5132207318,0.5601165812,0.0050658561,0.8282691554,8.0,-0.010339311,0.1818181818,0.1989088543,-0.879403668,0.0433324914,0.0802870833,-0.249718386,0.3415970223,0.2070075823,0.5549794633,0.0,2.8619383715,0.4640916313,1.9831296264,0.7948040484,16.254014929,4.191495567,0.2437844782,0.0,0.0,0.0,0.0,0.0,1.0052279888,3.0,-0.287204567,-0.242286953,0.0103570531,-0.228258833,0.2091010245,0.392780223,-907.7159074,0.2586224186,11.829730565,0.01511251,0.0396066648,0.0275605709,0.0363311813,0.0075688843,1.0,-0.000351809,0.0695897691,-0.014778325,4.0,10.314769046,0.2052811844,0.0,0.0224719103,0.0165470621,0.017159311,1.1419281129,0.7187285599,2.024059e-07,1.0902718e-07,1.0986285726,1.2069847405,-0.105606745,0.0445933778,-0.415890354,0.6258390019,-0.0384615384615384,0.098901098901099,0.2345679012345678,0.3422818791946309,-0.0867579908675799,0.098901098901099,0.2738853503184713,0.25,0.1560693641618498,0.1976047904191615,0.075268817204301,0.1173184357541898,0.1904761904761904,0.1764705882352941,0.25,0.1363636363636364,0.1764705882352941,0.3157894736842106,0.1627906976744186,0.0,-0.0099009900990099,0.0256410256410255,-0.0338164251207729,-0.0654205607476635,0.0204081632653061,0.0416666666666667,-0.0521327014218009,0.1235955056179776,0.3333333333333332,0.0050251256281406,0.1695906432748537,0.1111111111111111,0.2578616352201257,0.3157894736842106,0.3422818791946309,0.4814814814814814,0.1764705882352941,0.1173184357541898,0.3793103448275863,0.4184397163120568,0.7391304347826086,0.1235955056179776,0.2269938650306748,0.5748031496062993,0.680672268907563,0.8018018018018018,0.834862385321101,0.7857142857142858,1.380952380952381
57461,0.7568177544,0.1020853637,-4.545999114,0.016463643,0.8476206316,0.8424933591,0.1116078459,0.0495975754,0.2375863742,0.0381386267,-0.081931887,8.0,-0.014207604,-0.010416667,0.1017822877,-0.052434407,-0.057791817,0.0919371813,0.1399099098,0.0853942514,0.2528148865,0.5601716466,0.0,1.4466236945,0.2466611274,1.0705249733,0.4698320261,16.370731314,4.2203189236,0.2424761611,0.0,0.0,0.0,0.0,0.0,0.5079489238,5.0,1.4319281921,0.0720377438,0.0275584999,-0.080000357,-1.106590717,-0.258442284,44.241306609,0.066766372,12.662747211,0.0146467451,0.0310418252,-0.046179844,0.0182219724,-0.006576152,0.0,-0.000873396,-0.052041014,0.0148689225,4.0,10.512913393,0.1217162872,0.0,0.0493827164,0.0221083765,0.0270485544,1.1171837585,0.9698353173,2.0625993e-07,1.5188478e-07,1.9700939652,3.8812702318,0.0281977264,0.0685838878,-0.021380336,0.1534305906,0.0476190476190476,-0.0434782608695651,0.0909090909090908,0.03125,-0.0434782608695651,0.0076335877862594,-0.0434782608695651,0.233644859813084,0.0,-0.12,-0.0958904109589041,0.0476190476190476,-0.1999999999999999,-0.3399999999999999,-0.4430379746835443,-0.4883720930232558,-0.5182481751824817,-0.4358974358974359,-0.5335689045936396,-0.5950920245398773,-0.5182481751824817,-0.484375,-0.525179856115108,-0.6047904191616766,-0.5525423728813559,-0.5217391304347826,-0.7221052631578948,-0.7504725897920606,-0.6944444444444444,-0.6901408450704225,-0.6748768472906403,-0.5700325732899023,-0.5950920245398773,-0.6580310880829016,-0.648936170212766,-0.6129032258064516,-0.6732673267326732,-0.6507936507936508,-0.6312849162011174,-0.5925925925925926,-0.5448275862068965,-0.5643564356435644,-0.5302491103202847,-0.5416666666666667,-0.4545454545454546,-0.368421052631579,-0.3714285714285714,-0.2978723404255319,-0.1901840490797546
28716,1.5623073536,0.1555849112,-10.45568655,0.0,2.1867696372,7.4944958168,0.0930888575,0.0276684246,0.4057540419,-0.094664213,0.05529281,8.0,0.0101592884,-0.142857143,-0.014385242,0.0953591842,-0.022832395,0.1359467789,-0.039409482,0.0775582461,-0.008654535,0.6046261911,0.0,2.4998205312,0.0538347515,1.3190506102,0.0042539403,46.031900139,6.6074059327,0.1497725417,0.0,0.0,1.0,0.0,0.0,0.8487462387,2.0,0.0201296938,-0.003602433,-0.098912073,0.4641386986,17.720313369,-0.198883309,-568.8776033,0.0858898163,10.482166899,0.0073723393,0.0176914405,-0.314852306,0.0223983007,-0.01527172,0.0,-0.013350738,0.1802598537,-0.06666667,4.0,9.5594202966,0.2981743048,0.0,0.0625,0.0318840464,0.0338735163,0.6153248571,0.9932220478,4.7243359e-07,6.5923098e-08,0.9356742796,0.8754863576,-0.145126614,0.0678607938,-0.380952385,0.6882638898,0.1818181818181818,0.368421052631579,0.4444444444444444,0.3,0.2380952380952381,0.2380952380952381,0.3,0.3,0.368421052631579,0.3,0.368421052631579,0.4444444444444444,0.5294117647058822,0.4444444444444444,0.3,0.1818181818181818,0.0833333333333332,0.3,0.1304347826086955,0.0833333333333332,0.04,0.0833333333333332,0.368421052631579,0.3,0.5294117647058822,0.4444444444444444,0.7333333333333334,0.4444444444444444,0.3,0.625,1.0,1.0,0.8571428571428572,0.7333333333333334,1.0,1.0,0.625,0.2380952380952381,1.0,0.7333333333333334,1.3636363636363638,1.1666666666666663,0.8571428571428572,1.0,1.0,0.8571428571428572,0.625,0.7333333333333334,0.8571428571428572
50569,0.7857541331,0.1180898071,-1.806332975,0.0147700808,0.4373644084,2.1037270546,0.1725941093,0.1196783502,0.538276969,0.0,0.0669662145,8.0,0.0326434461,0.0,0.1412047267,-0.069409056,0.0126842008,0.1323366556,0.0700428721,0.0485717065,0.1513390077,0.593126752,0.0,3.2741688691,0.1749540861,1.989706496,0.3111890734,21.311087191,5.435526677,0.3786630994,1.0,0.0,1.0,0.0,0.0,0.8615839734,6.0,0.0215197257,0.2608017597,0.0909063936,-0.526027331,-0.686870746,-0.155635917,-70.3282782,0.1150017859,10.495739926,0.02461485,0.0383159034,0.0565952133,0.1056204257,0.007788277,0.0,0.0029229083,0.9512195122,0.005434467,3.0,8.3820605174,0.0764921353,0.0,0.0157894734,0.0096676562,0.0077157993,0.6503998585,0.2216912313,1.0009273e-06,6.0000004355,1.2182043297,1.4840217889,0.1565939704,0.069668051,-0.687809166,0.7356070955,0.0254777070063694,0.0125786163522012,0.1027397260273972,0.0662251655629138,0.3644067796610168,0.8295454545454546,0.9397590361445782,0.788888888888889,0.8941176470588235,0.9876543209876544,0.5480769230769231,0.5631067961165048,0.5188679245283019,0.4907407407407407,0.6597938144329898,0.872093023255814,1.0125000000000002,1.2361111111111112,0.872093023255814,0.5333333333333334,0.5631067961165048,0.4636363636363636,0.788888888888889,1.5555555555555554,1.9272727272727272,2.3541666666666665,2.577777777777778,2.833333333333333,2.425531914893617,3.0250000000000004,3.6,4.193548387096774,4.193548387096774,4.193548387096774,4.75,3.735294117647059,3.236842105263157,2.577777777777778,3.6,3.236842105263157,3.4722222222222223,2.659090909090909,2.425531914893617,2.5,2.425531914893617,2.577777777777778,2.425531914893617,2.659090909090909,2.577777777777778
57349,0.4939490884,0.0824486212,11.291116166,0.0228283052,0.2842999999,1.3568537957,0.287366821,0.1843418466,1.0188305332,0.0019256692,0.2696125371,8.0,-0.026233713,0.0138211382,0.0989990384,0.0498134232,0.0646179886,0.0881968417,-0.313129596,0.1824556098,0.1402631897,0.4354877057,0.0,1.6990800483,-0.230132549,1.3654414519,-0.132411214,48.10754682,9.9694128497,0.4480232151,0.0,0.0,1.0,0.0,0.0,1.5248943619,2.0,0.0032964141,-0.083107,0.0236499684,-0.31565038,2.428818783,0.6606232972,-16.47572233,0.0393608,12.774028558,0.0207111129,0.0326317127,0.02351666,0.0444823207,-0.022956807,0.0,0.0020859506,3.2666666667,0.0495918076,5.0,10.498363612,0.0629986019,0.0,0.0505952388,0.0145647239,0.0085107886,1.4217942543,0.5187395035,3.4311195e-07,6.0000004202,0.4737304617,0.2244205503,0.2446511891,0.0355165855,-0.598256757,0.7445116949,0.066079295154185,-0.2413793103448276,-0.1768707482993197,-0.2292993630573248,0.0041493775933609,0.1255813953488371,0.2039800995024876,0.2099999999999999,0.2222222222222223,0.2160804020100502,0.2346938775510203,0.1862745098039215,0.2474226804123711,0.0707964601769912,-0.032,-0.0583657587548638,0.0521739130434781,0.0803571428571428,0.0707964601769912,0.0083333333333333,-0.0241935483870967,-0.047244094488189,0.0125523012552302,0.1050228310502283,0.0852017937219731,0.0707964601769912,0.0755555555555556,0.0803571428571428,0.1152073732718894,0.1308411214953271,0.3152173913043479,0.5512820512820513,0.5921052631578947,0.5921052631578947,0.6575342465753424,0.8473282442748091,0.5612903225806452,-0.032,-0.0041152263374485,0.1980198019801979,0.2941176470588236,0.1203703703703704,0.1050228310502283,0.3444444444444445,0.3519553072625698,0.3444444444444445,0.241025641025641,0.4846625766871166,0.4319526627218935
57613,2.2618837844,0.0949863646,-7.17165493,0.0025173065,4.839605622,6.7054331865,0.073125372,-0.275158088,0.2420276059,0.0,-0.365332981,8.0,-0.013974711,-0.333333333,0.0369562961,0.4500855125,0.1180692576,0.1083333333,0.1757803298,-0.056061739,0.0316111749,0.6036430196,0.0,5.3076563231,2.3053058858,3.9703726805,2.3358140121,20.098591549,1.766557609,0.0309925144,0.0,0.0,1.0,0.0,0.0,0.7656333716,5.0,0.0129793388,0.2720842657,-0.270298644,0.9754302352,-0.718069586,0.7587606297,-82.51296667,0.0757833789,9.8275172704,0.0314166858,0.0847212663,-0.025151698,0.0459258303,0.013226939,2.0,-0.004033071,0.7918925897,-0.029780224,0.0,9.2763153609,0.6932737335,0.0,0.0399999991,0.0186045267,0.0248208209,0.9042648726,2.4415432506,5.5721991e-07,1.0000000313,1.3507234198,1.8244537569,0.0044631361,0.0672967723,-1.141446202,0.7861889245,0.144736842105263,0.5,0.7755102040816326,0.7058823529411764,1.4857142857142858,1.71875,1.4857142857142858,1.6363636363636362,1.9,1.6363636363636362,2.107142857142857,2.2222222222222223,2.2222222222222223,1.806451612903226,2.107142857142857,2.2222222222222223,2.2222222222222223,1.6363636363636362,1.1749999999999998,0.8913043478260869,0.8913043478260869,0.7058823529411764,1.1749999999999998,1.2307692307692308,1.4166666666666663,1.2307692307692308,1.351351351351351,0.9333333333333332,0.8125,1.0714285714285716,1.4166666666666663,1.71875,1.5588235294117645,1.6363636363636362,1.6363636363636362,1.0714285714285716,1.4857142857142858,1.1749999999999998,1.1219512195121952,1.0232558139534884,0.9333333333333332,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8125,0.8913043478260869,0.8125,0.8125,0.7058823529411764
28222,1.1522811091,0.1325906114,-13.05478967,0.0290119613,1.5703417389,1.968912977,0.0620815124,0.1558445295,0.3927226948,0.0378018901,0.1346191511,8.0,0.0125412394,0.2040174672,-0.000763638,-0.034015894,0.0158158826,0.1023476417,-0.053564554,0.1811292146,0.1860825308,0.5400567849,0.0,1.1917074727,-0.0499,0.8315943528,-0.107439736,24.398040588,5.1727337169,0.2199374811,0.0,0.0,1.0,0.0,0.0,0.8832219187,3.0,-0.278780972,-0.017846994,0.1136000361,0.4624759021,-0.135386027,-0.891877222,180.43206735,0.0377336191,14.08521856,0.0122817173,0.0280366225,0.0196313592,0.0253494135,-0.163703268,1.0,-0.002201898,0.7887291809,-0.005721607,5.0,13.467900121,0.4784697204,0.0,0.0157480314,0.0130897593,0.0188910453,0.6671823598,1.552072845,4.8313046e-09,4.5726254e-08,1.3864257489,1.9221763572,0.0113906771,0.0369592427,-0.345285507,0.6220999246,-0.0788732394366197,-0.0238805970149253,0.1237113402061855,0.11986301369863,0.2625482625482624,0.5209302325581395,0.4663677130044843,0.5138888888888888,0.345679012345679,0.2976190476190476,0.1595744680851063,0.1678571428571429,0.2976190476190476,0.1637010676156582,0.0863787375415281,0.11986301369863,0.0414012738853504,0.1637010676156582,0.1314878892733564,0.0973154362416106,0.0380952380952381,-0.0710227272727272,-0.108991825613079,-0.0865921787709497,-0.043859649122807,-0.0710227272727272,-0.0120845921450151,-0.1550387596899225,-0.1742424242424242,-0.1679389312977098,-0.1114130434782608,-0.0916666666666666,0.0548387096774194,0.09,0.075657894736842,0.1762589928057554,0.11986301369863,0.0616883116883117,0.1122448979591836,0.2976190476190476,0.4405286343612336,0.2386363636363635,0.2339622641509433,0.1720430107526882,0.3238866396761133,0.5138888888888888,0.4863636363636363,0.4342105263157894,0.6268656716417911
51721,0.6440376303,0.0542767832,-5.225574066,0.0421022719,1.0272804774,4.4153243296,0.092462908,0.1184554253,0.6392389226,0.0,0.1908559738,8.0,0.0045828865,0.0574094008,0.0554705432,0.051781581,2.0149061799,0.176377423,0.1230816174,0.1884076828,0.0195813799,0.5760391513,0.0,1.3981907055,0.0350625165,1.2780695995,0.0248174986,132.91895543,9.5177805719,0.2566119561,0.0,0.0,1.0,0.0,0.0,1.4235213335,4.0,0.0481361625,-0.083708136,0.0445400158,-94.7757839,-0.8697804,-1.198199128,-145.1255226,0.0678537183,11.902550783,0.0123908426,0.0316992174,0.0443445365,0.0236551165,-0.028887203,1.0,0.0099075332,2.3601589667,-0.016183575,6.0,11.519702449,0.5053160416,0.0,0.0412371121,0.0170826933,0.0166283446,1.4393098471,2.424379004,2.1215698e-07,5.5085728e-08,1.1121591847,1.236898052,0.0507959608,0.0608582962,-0.45202087,0.2757570465,-0.0297619047619047,0.0584415584415585,0.4298245614035088,0.2734375,0.3252032520325203,0.613861386138614,0.6632653061224489,0.8314606741573034,1.3285714285714287,1.08974358974359,0.8522727272727273,1.2638888888888888,1.295774647887324,1.36231884057971,1.08974358974359,1.08974358974359,0.7912087912087913,1.1447368421052633,0.8111111111111111,0.4954128440366971,0.4424778761061947,0.3931623931623931,0.4954128440366971,0.314516129032258,0.2635658914728682,0.1642857142857143,0.0061728395061728,-0.0632183908045976,-0.1141304347826086,-0.1283422459893047,-0.0685714285714286,-0.0297619047619047,0.147887323943662,0.1398601398601398,0.147887323943662,0.1897810218978102,0.0723684210526316,-0.0297619047619047,-0.2311320754716981,-0.1683673469387755,0.0061728395061728,-0.1725888324873096,-0.185,-0.0467836257309941,-0.0060975609756097,-0.0578034682080924,-0.0944444444444444,-0.0297619047619047,0.1164383561643835
28804,0.5018124361,0.0755646436,0.0124007596,0.0149499167,0.8930412463,1.6767643547,0.1479585433,0.3835570779,0.5252147026,0.5462135638,0.2899617887,8.0,0.0048616049,0.1697393516,0.2888766762,0.0769021109,0.1567606457,0.0962167133,0.0855314226,0.1577133374,0.6095351664,0.6387709566,0.0,1.3315134226,0.76109024,1.2788430658,0.8053021663,5.3658224083,10.888847618,0.1991277955,0.0,0.0,1.0,0.0,0.0,1.5529387484,4.0,0.0498541251,-0.053864161,0.1568699666,-94.9180091,-1.029173113,0.1067264491,-72.11952264,0.0678537183,11.950276762,0.0007176028,0.0019946714,0.0417697442,0.2041802186,-0.083074158,0.0,0.0019259824,-0.234353938,0.0090852138,5.0,11.928518281,0.6206616729,0.0,0.0170940179,0.0145634755,0.0204076307,0.7022477904,1.2825617637,5.2181139e-08,5.3913254e-08,1.3064800364,1.7068900854,-0.123475305,0.0608372823,-0.259326823,0.2757570465,-0.0695652173913043,0.0808080808080808,0.009433962264151,0.0918367346938775,0.3544303797468353,1.0576923076923077,1.018867924528302,1.3777777777777778,1.4318181818181817,1.4318181818181817,1.3260869565217392,1.6749999999999998,1.4883720930232558,1.3260869565217392,1.183673469387755,0.8771929824561404,1.0576923076923077,1.183673469387755,1.0576923076923077,0.9814814814814814,0.8135593220338984,0.7258064516129032,1.018867924528302,1.3777777777777778,1.891891891891892,1.891891891891892,2.242424242424242,1.891891891891892,1.891891891891892,2.4516129032258065,2.34375,2.34375,2.4516129032258065,2.566666666666667,2.689655172413793,2.566666666666667,2.34375,1.6097560975609757,1.6749999999999998,1.5476190476190474,1.6097560975609757,0.9814814814814814,1.018867924528302,1.5476190476190474,1.7435897435897436,1.8157894736842104,1.6749999999999998,1.7435897435897436,1.7435897435897436
49584,1.4050095521,0.1572914456,-10.64855072,0.0142220335,1.2566334112,4.7154531947,0.1415670103,0.0801567817,0.3688245682,0.0,0.1946322268,8.0,-0.020167719,-0.042312277,-0.064219217,-0.338488434,0.328503877,0.1531946508,-0.088792209,-0.066933712,-0.005110476,0.5707972725,0.0,3.8274891775,0.1626563459,1.9136363636,0.3641600063,53.65821256,6.2912772586,0.2310698359,0.0,0.0,0.0,0.0,0.0,0.5695175109,3.0,0.018308884,-0.119143343,0.0244598058,-32.91072144,1.2365650666,0.9947756872,-67.41411377,0.0624425817,10.036421892,0.0137771761,0.0261368787,0.0472829548,0.0327935223,0.1343121206,0.0,0.008437699,0.4699331849,-0.01437882,4.0,8.9892260105,0.3722369584,0.0,0.0740740746,0.0278444326,0.0257144467,1.2896211195,2.8931696982,9.5399757e-07,3.8899901e-08,1.2836555091,1.6477714661,-0.000707171,0.0640856894,-3.274354012,0.7224627148,0.0090090090090089,0.5555555555555556,1.0,1.2400000000000002,2.2,2.294117647058824,2.6129032258064515,2.5,2.294117647058824,2.111111111111111,2.2,2.6129032258064515,2.6129032258064515,2.2,2.111111111111111,1.4347826086956523,1.4347826086956523,1.871794871794872,2.2,2.2,2.294117647058824,2.393939393939394,2.294117647058824,2.6129032258064515,2.862068965517241,2.6129032258064515,2.6129032258064515,2.111111111111111,2.2,2.294117647058824,2.027027027027027,1.871794871794872,2.6129032258064515,3.148148148148148,3.4800000000000004,3.4800000000000004,2.7333333333333334,2.393939393939394,2.027027027027027,3.666666666666667,3.3076923076923075,2.6129032258064515,2.5,3.0,2.7333333333333334,2.5,2.294117647058824,2.027027027027027,2.027027027027027
42083,1.3595075062,0.1333765687,-31.22570251,0.0381480021,2.1767597519,6.4735825959,0.082645206,0.1990367422,1.1110349883,0.0060193667,0.3257078867,8.0,0.0743976223,-0.121844127,0.0883856656,-0.140926817,0.019189171,0.1127432077,-0.053246616,0.1140083446,0.0399381762,0.5588664743,0.0,1.516836218,-0.014956354,0.7766640582,-0.015974521,93.845049795,5.2118328372,0.1038868959,0.0,0.0,1.0,0.0,0.0,2.4079443586,2.0,-0.265706778,-0.162502398,-0.212261558,0.6697022992,-0.191958202,-0.204079684,-566.920231,0.0377336191,11.03619929,0.0011270541,0.0027590299,0.0124545396,0.0107876596,-0.007682348,0.0,-0.022603284,-0.285714286,-0.00762986,1.0,8.7659265137,0.1518614719,0.0,0.075000003,0.0231727857,0.0226083244,0.7107642762,0.7564005373,4.2508554e-07,1.1377069e-07,1.3204680773,1.7436359431,0.0255054054,0.0507962739,0.1255558397,0.6220999246,-0.1409395973154362,-0.1633986928104575,-0.1232876712328767,-0.2335329341317364,0.0158730158730158,0.2427184466019416,0.1962616822429905,0.2673267326732673,0.2549019607843137,0.3473684210526315,0.1851851851851851,0.2427184466019416,0.2075471698113207,0.1428571428571428,0.2673267326732673,0.1851851851851851,0.28,0.4545454545454546,0.4545454545454546,0.3195876288659793,0.2307692307692308,0.1327433628318584,0.1428571428571428,0.1327433628318584,0.1636363636363635,0.1327433628318584,0.0940170940170941,0.1228070175438595,0.1034482758620689,0.1327433628318584,0.2075471698113207,0.032258064516129,0.7297297297297298,0.7534246575342465,0.6842105263157894,1.064516129032258,0.6842105263157894,0.620253164556962,1.098360655737705,1.1694915254237288,1.2456140350877192,0.9393939393939394,1.0,1.206896551724138,1.1694915254237288,1.206896551724138,1.1694915254237288,1.0,1.0317460317460316
48514,0.7792255777,0.1322192261,-48.1176494,0.0484882595,1.1246410559,6.1265448624,0.1488557773,0.0127150238,0.5909164891,0.0475474131,-0.060948814,8.0,-0.00472845,-0.106951872,0.1309993691,0.153853133,0.0177820052,0.0963588275,0.1005802237,0.0320174021,0.1908804691,0.5638249696,0.0,2.0731071978,0.028601727,1.1202890758,0.014451499,453.27352193,8.8961439605,0.1564010678,0.0,0.0,0.0,1.0,0.0,1.6805340792,6.0,-0.371089982,0.2962680426,-0.090103453,0.7891774107,-1.077316251,0.6633308675,397.4126552,0.5375397949,13.523855939,0.0121580027,0.0311107342,-0.093448485,0.0085965764,6.54399e-05,0.0,-0.005763763,0.1788773814,-0.025141244,5.0,12.235381417,0.1805034136,0.0,0.0198675506,0.0111885703,0.0117126967,0.9334558056,0.3070709016,5.2847932e-08,2.6978205e-07,0.5680130651,0.3226388421,-0.067952219,0.0352705627,0.0733773749,0.6699992352,-0.0248962655601659,0.053811659192825,-0.0208333333333333,-0.0126050420168066,0.124401913875598,0.2303664921465968,0.4156626506024097,0.5161290322580645,0.4329268292682926,0.3662790697674418,0.4506172839506173,0.4873417721518986,0.5562913907284768,0.6549295774647887,0.5161290322580645,0.4417177914110428,0.5359477124183007,0.6549295774647887,0.525974025974026,0.5771812080536913,0.525974025974026,0.5359477124183007,-0.265625,-0.2114093959731543,-0.1423357664233576,-0.1328413284132841,-0.1423357664233576,-0.2140468227424748,-0.1607142857142857,-0.1098484848484848,-0.0856031128404669,-0.0208333333333333,-0.0042372881355932,0.0981308411214954,0.119047619047619,0.0981308411214954,-0.0289256198347107,-0.1296296296296296,-0.0891472868217054,-0.0961538461538461,-0.08203125,-0.1360294117647058,-0.0524193548387096,0.053811659192825,0.1691542288557213,0.146341463414634,0.175,0.1989795918367347,0.25
26331,2.3427756528,-0.250792549,-12.0294974,0.0156969037,4.1932718647,10.874886433,-0.105841087,-0.158855296,0.2069520543,0.0204528853,-0.186550288,8.0,-0.092018498,-0.372093023,-0.21126818,0.0366934386,-0.099054754,0.1478614631,0.0880059834,-0.150446082,-0.104203324,0.5024041192,0.0,2.5316020567,0.1944104273,1.3535443989,0.3023317555,38.489142237,7.0304102073,-0.008729325,0.0,0.0,1.0,0.0,0.0,0.4664516129,1.0,0.0363158378,-0.095340407,-0.355043953,2.7192889797,0.0148669831,-0.384525429,-184.8540007,0.0371133477,9.9534674848,-0.006810691,-0.01894746,-0.600158365,0.0086744477,0.0411608643,1.0,0.0125138541,-0.649122807,0.0,1.0,8.5710182781,0.1672413793,0.0,0.0491803288,0.026002494,0.0179885383,1.1610519442,0.5652738873,2.478527e-06,1.4488409e-07,0.6838541149,0.4676564504,-0.319796986,0.044020017,-0.067903532,0.6037098392,0.0,0.0576923076923077,-0.0178571428571429,-0.1269841269841269,0.1224489795918366,0.1458333333333332,0.1458333333333332,0.0576923076923077,-0.0983606557377049,-0.140625,-0.140625,-0.140625,-0.2253521126760563,-0.2361111111111111,-0.2361111111111111,-0.2465753424657534,-0.140625,-0.0677966101694915,-0.0178571428571429,-0.2253521126760563,-0.140625,-0.2857142857142857,-0.2948717948717948,-0.2028985507246377,-0.1538461538461538,-0.1666666666666666,-0.1538461538461538,-0.2948717948717948,-0.2948717948717948,-0.3529411764705882,-0.3209876543209876,-0.5299145299145299,-0.5416666666666667,-0.5833333333333333,-0.6206896551724138,-0.6451612903225806,-0.6333333333333333,-0.6428571428571428,-0.6496815286624205,-0.6496815286624205,-0.6428571428571428,-0.6428571428571428,-0.65625,-0.6405228758169934,-0.6232876712328768,-0.5564516129032258,-0.5528455284552846,-0.5132743362831859,-0.4270833333333333
10145,1.7639041371,0.2383417413,-25.17489499,0.1288096911,2.1722396204,5.4038732306,0.1524559778,0.1736526946,0.3379491018,0.0446301565,-0.131090081,8.0,-0.033402204,-0.238509893,-0.037459029,0.1822622999,-0.037336053,0.133659902,0.1039460496,0.0203967066,0.0594736842,0.4112657844,0.0,1.3443708609,-0.082137647,0.8087748344,-0.050899275,35.039772727,8.4711538462,0.2453113278,0.0,0.0,1.0,0.0,0.0,0.8863157895,2.0,0.0335902997,-0.144341716,-0.223745754,1.0978106405,3.0018763451,3.9714202703,567.29251322,0.3339501996,14.892439537,0.0153061224,0.0253097745,0.3993318017,0.0335362067,0.2686991,1.0,0.0149749255,-0.195065072,-0.033721531,5.0,14.579737281,0.6028888515,0.0,0.0291479826,0.0104381719,0.0155448228,0.7815423243,1.6873172447,1.3720315e-09,3.7487555e-08,1.1885692694,1.412696908,0.0619730772,0.0372660141,-0.127166843,0.8286757828,0.1866666666666667,0.2851985559566787,0.3745173745173744,0.2714285714285713,0.2992700729927007,0.429718875502008,0.2759856630824373,0.289855072463768,0.4710743801652892,0.2945454545454544,0.3088235294117647,0.3692307692307692,0.1633986928104576,0.0171428571428571,0.0142450142450143,-0.0531914893617021,-0.063157894736842,0.0690690690690691,-0.0753246753246753,-0.172093023255814,-0.174013921113689,-0.1797235023041474,-0.1523809523809524,-0.1503579952267303,-0.1643192488262911,-0.1099999999999999,-0.1682242990654205,-0.2327586206896551,-0.1945701357466063,-0.1421686746987951,-0.160377358490566,-0.1317073170731707,-0.0704960835509138,-0.101010101010101,-0.0582010582010582,0.0,-0.1945701357466063,-0.2123893805309734,-0.094147582697201,-0.016574585635359,0.0379008746355684,0.0501474926253686,0.1633986928104576,0.2491228070175439,0.2669039145907472,0.435483870967742,0.3433962264150942,0.2491228070175439,0.4710743801652892
