firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33
46893.0,-0.003366323,0.0073260829,0.0352106276,-0.34439653,0.0246695317,-1.341516918,4.0,0.0366282063,0.8561844864,-0.01480614,0.1458333333333332,0.0,-0.3037974683544303,-0.3292682926829268,-0.2948717948717948,-0.2253521126760563,-0.1911764705882352,-0.1666666666666666,-0.3037974683544303,-0.3604651162790697,-0.3292682926829268,-0.3209876543209876,-0.3820224719101124,-0.3452380952380952,-0.2142857142857143,-0.2763157894736842,-0.2253521126760563,-0.3037974683544303,-0.3888888888888888,-0.3820224719101124,-0.3209876543209876,-0.2857142857142857,-0.2142857142857143,-0.2361111111111111,-0.0517241379310344,0.0784313725490195,-0.0677966101694915,-0.140625,-0.1791044776119402,-0.1269841269841269,-0.0517241379310344,-0.1129032258064516,-0.0178571428571429
65438.0,-0.003182027,0.0171937862,0.0227017177,-0.041946502,0.2035473909,-0.00723315,1.0,0.0001457319,-0.563531945,0.0153846154,0.046875,-0.0428571428571428,-0.2471910112359551,-0.2555555555555555,-0.2795698924731182,-0.1066666666666666,-0.1518987341772152,-0.1184210526315789,-0.141025641025641,-0.1624999999999999,-0.0945945945945946,-0.0563380281690141,-0.1927710843373493,-0.0563380281690141,-0.0563380281690141,-0.2209302325581394,-0.1728395061728395,-0.2795698924731182,-0.3796296296296296,-0.4508196721311475,-0.4224137931034483,-0.4173913043478261,-0.4273504273504274,-0.4122807017543859,-0.3963963963963963,-0.3163265306122449,-0.2386363636363636,-0.3092783505154639,-0.2298850574712644,-0.1184210526315789,-0.1829268292682927,-0.1184210526315789,-0.3366336633663366
65446.0,0.0,-0.057869682,-0.103347503,0.0775992725,0.3001723713,-0.771490432,2.0,-0.003940588,-0.815089843,0.2361111119,-0.2727272727272727,-0.2727272727272727,-0.5,-0.6363636363636364,-0.6923076923076923,-0.7777777777777778,-0.8571428571428572,-0.8620689655172413,-0.8181818181818181,-0.8461538461538461,-0.7777777777777778,-0.8181818181818181,-0.8461538461538461,-0.8518518518518519,-0.8666666666666667,-0.9,-0.8974358974358975,-0.9148936170212766,-0.9322033898305084,-0.9428571428571428,-0.9333333333333332,-0.943661971830986,-0.9365079365079364,-0.9545454545454546,-0.9493670886075948,-0.9487179487179488,-0.9428571428571428,-0.9565217391304348,-0.96,-0.96,-0.9595959595959596,-0.96,-0.9565217391304348
65497.0,0.0052797536,0.0278186395,0.0344953385,0.0253960549,0.2974362169,0.0357821916,1.0,0.0058911787,-0.274814771,0.0481962506,0.1025641025641026,0.0886075949367088,-0.1730769230769231,-0.0851063829787234,0.131578947368421,0.1466666666666667,0.1025641025641026,0.1944444444444444,0.131578947368421,0.1168831168831168,0.162162162162162,0.2112676056338027,0.2285714285714286,0.1944444444444444,0.2647058823529411,0.131578947368421,0.048780487804878,-0.0227272727272727,-0.0227272727272727,0.1025641025641026,0.131578947368421,0.303030303030303,0.4827586206896552,0.5357142857142858,0.3870967741935485,0.2647058823529411,0.3870967741935485,0.303030303030303,0.3870967741935485,0.34375,0.303030303030303,0.4576271186440677,0.34375
52097.0,0.0147221726,0.0056784129,0.0115584228,0.239593406,0.0250327798,-0.016845273,0.0,0.0461054081,2.2275449102,0.0179530792,-0.024793388429752,0.1028037383177569,-0.2531645569620253,-0.2435897435897436,-0.1748251748251748,-0.1690140845070422,-0.2337662337662337,-0.1917808219178082,-0.2185430463576159,-0.2531645569620253,-0.2387096774193549,-0.3058823529411765,-0.2670807453416148,-0.301775147928994,-0.301775147928994,-0.2624999999999999,-0.2080536912751678,-0.2080536912751678,-0.3218390804597701,-0.2670807453416148,-0.3516483516483516,-0.2891566265060241,-0.2848484848484848,-0.3257142857142857,-0.2670807453416148,-0.1805555555555555,-0.1805555555555555,-0.1127819548872181,-0.078125,-0.106060606060606,-0.0923076923076923,-0.106060606060606,-0.1259259259259258
28353.0,-0.043972406,0.0316277144,0.1270930837,-0.000158859,0.0571316717,0.0106792904,2.0,-0.040100609,0.2942273151,0.0100452937,0.0098814229249011,-0.0709090909090909,-0.2102009273570324,-0.2922437673130194,-0.2594202898550725,-0.2529239766081871,-0.2077519379844961,-0.1771336553945249,-0.1978021978021977,-0.1952755905511811,-0.1677524429967426,-0.0971731448763251,-0.1338983050847457,-0.111304347826087,0.0138888888888888,-0.1353637901861252,-0.0987654320987654,-0.125,-0.0875,0.0471311475409836,0.0514403292181069,0.1561085972850677,0.2166666666666665,0.3590425531914893,0.3923705722070845,0.4038461538461537,0.4155124653739612,0.476878612716763,0.5484848484848486,0.4353932584269662,0.3848238482384825,0.476878612716763,0.5253731343283583
45014.0,-0.00760898,-0.005552634,-0.015801398,-0.461502464,0.0584037808,-3.315392606,0.0,-0.051187622,-0.46115953,0.0204081628,0.119047619047619,0.119047619047619,-0.2769230769230769,-0.3380281690140845,-0.3380281690140845,-0.2878787878787878,-0.2769230769230769,-0.3188405797101449,-0.2539682539682539,-0.265625,-0.1296296296296296,-0.1132075471698113,-0.175438596491228,-0.1296296296296296,-0.0961538461538461,-0.2033898305084746,-0.2166666666666666,-0.3472222222222222,-0.3733333333333333,-0.3380281690140845,-0.3380281690140845,-0.3648648648648649,-0.2878787878787878,-0.2166666666666666,-0.2539682539682539,-0.2166666666666666,-0.2769230769230769,-0.265625,-0.1607142857142857,-0.2166666666666666,-0.175438596491228,-0.2295081967213115,-0.2539682539682539
65622.0,0.0,-0.07690544,-0.190553482,-0.205456281,0.0158961452,-0.062618217,0.0,-0.142570768,1.6687218038,-0.139904607,0.1818181818181818,0.1818181818181818,-0.409090909090909,-0.4468085106382978,-0.35,-0.35,-0.2777777777777778,-0.2571428571428571,-0.2972972972972972,-0.35,-0.409090909090909,-0.3953488372093023,-0.3333333333333333,-0.2777777777777778,-0.3157894736842105,-0.4468085106382978,-0.3809523809523809,-0.409090909090909,-0.409090909090909,-0.2352941176470588,-0.1612903225806451,-0.0714285714285714,-0.037037037037037,-0.037037037037037,0.0833333333333332,-0.1034482758620689,0.1304347826086955,-0.1875,0.0833333333333332,-0.037037037037037,-0.2121212121212121,-0.2777777777777778,-0.3157894736842105
52775.0,0.0129212614,0.0152321033,0.0380333372,-0.021691496,0.3943158239,-0.010970467,2.0,0.0072727273,-0.6570471,0.025641026,0.064516129032258,0.03125,-0.25,-0.3125,-0.3399999999999999,-0.2826086956521739,-0.2978723404255319,-0.0833333333333333,-0.1538461538461538,0.0,-0.1538461538461538,-0.1081081081081081,-0.1081081081081081,0.03125,0.0,0.03125,0.2692307692307691,0.03125,0.0,0.1785714285714286,0.1785714285714286,0.4347826086956521,0.2222222222222223,0.1785714285714286,0.064516129032258,0.03125,0.1785714285714286,0.03125,0.2222222222222223,0.375,0.1379310344827586,0.1,-0.0294117647058823
64346.0,0.0064148356,0.0284948192,0.0450197074,0.0298353618,0.0910026102,0.066697478,1.0,0.0015730337,-0.064565979,0.0673893401,0.1788079470198675,-0.6516634050880626,-0.7236024844720497,-0.6959863364645602,-0.667910447761194,-0.6228813559322034,-0.6172043010752688,-0.5926773455377574,-0.5538847117794486,-0.5516372795969773,-0.5505050505050505,-0.4978843441466855,-0.4764705882352941,-0.4548238897396631,-0.4144736842105263,-0.3924914675767917,-0.5176151761517616,-0.5527638190954773,-0.5669099756690997,-0.5761904761904761,-0.6407669021190716,-0.6130434782608696,-0.5801886792452831,-0.5459183673469388,-0.4787701317715959,-0.4006734006734006,-0.3665480427046264,-0.3904109589041096,-0.3665480427046264,-0.282258064516129,-0.2674897119341564,-0.2552301255230126,-0.2327586206896551
18286.0,-0.003405353,0.0118480776,0.0472891967,0.3511687496,0.0295076032,0.0297721857,1.0,-0.033058037,-0.01203819,-0.015625,0.0363636363636363,-0.0338983050847457,-0.4,-0.4466019417475728,-0.2875,-0.2875,-0.1363636363636363,-0.0806451612903226,-0.25,-0.25,-0.109375,0.0178571428571427,0.2127659574468086,0.2954545454545454,-0.0806451612903226,0.5,0.0363636363636363,-0.2875,-0.3214285714285714,-0.3132530120481928,-0.4466019417475728,-0.4672897196261683,-0.3870967741935484,-0.3804347826086957,-0.2597402597402597,-0.2875,-0.3522727272727273,-0.3870967741935484,-0.3870967741935484,-0.3870967741935484,-0.2875,-0.3294117647058824,-0.4183673469387755
65817.0,-0.010967268,0.0040455637,0.0060291408,0.0789083225,0.0463830207,-0.001704597,1.0,-0.021591105,-0.323679916,0.0108418381,0.3095238095238095,0.25,-0.1538461538461538,-0.2666666666666667,-0.2142857142857143,-0.2763157894736842,-0.2253521126760563,-0.1911764705882352,-0.3037974683544303,-0.3125,-0.2666666666666667,-0.2028985507246377,-0.1538461538461538,-0.1129032258064516,-0.1911764705882352,-0.4148936170212766,-0.4811320754716981,-0.5491803278688525,-0.5895522388059702,-0.5089285714285714,-0.5864661654135339,-0.5491803278688525,-0.4210526315789473,-0.4329896907216495,-0.4210526315789473,-0.375,-0.3452380952380952,-0.3292682926829268,-0.375,-0.3888888888888888,-0.4148936170212766,-0.4210526315789473,-0.4270833333333333
24942.0,-0.002807166,0.030366829,0.0553728073,0.0211763987,0.0220366646,0.0066964636,4.0,0.0001500938,-0.418260302,0.0172671359,0.0512820512820513,-0.0379061371841155,-0.1984962406015037,-0.1697819314641744,-0.1761978361669243,-0.1175496688741721,-0.0714285714285714,-0.1131447587354409,-0.1347402597402597,-0.1417069243156199,-0.1175496688741721,-0.0092936802973977,0.0210727969348658,0.0389863547758284,0.0811359026369169,0.0191204588910134,0.1058091286307054,0.0471512770137525,0.1316348195329086,0.041015625,0.0512820512820513,0.1150627615062762,0.1977528089887641,0.2424242424242424,0.3258706467661691,0.3772609819121446,0.349367088607595,0.3095823095823096,0.345959595959596,0.3325,0.4063324538258575,0.4846796657381615,0.4562841530054644
46228.0,-0.003253683,-0.119564996,-1.037107002,-0.584924832,0.0244057505,-2.301192015,0.0,-50.84308756,0.3173081509,-0.10263158,-0.1875,-0.3809523809523809,-0.6060606060606061,-0.6578947368421053,-0.7291666666666667,-0.6666666666666667,-0.6176470588235294,-0.6060606060606061,-0.5185185185185186,-0.35,-0.35,0.0,-0.1333333333333333,0.0,-0.1333333333333333,-0.1333333333333333,0.1818181818181818,-0.1875,-0.3157894736842105,-0.409090909090909,-0.3157894736842105,-0.409090909090909,-0.5666666666666667,-0.6666666666666667,-0.7234042553191489,-0.7346938775510203,-0.7234042553191489,-0.7903225806451613,-0.7936507936507937,-0.8115942028985508,-0.8266666666666667,-0.8375,-0.8266666666666667
14154.0,0.0026397711,-0.024012006,-0.07526152,-0.007643257,0.1762964133,-51.23372069,0.0,-0.027172209,0.5635091496,0.0163934417,-0.1296296296296296,-0.0408163265306122,-0.2769230769230769,-0.2769230769230769,-0.2713178294573644,-0.2769230769230769,-0.5104166666666667,-0.5458937198067633,-0.5648148148148149,-0.5129533678756477,-0.4973262032085561,-0.5,-0.5,-0.5179487179487179,-0.5078534031413613,-0.5480769230769231,-0.5523809523809524,-0.5545023696682465,-0.5276381909547738,-0.4946236559139785,-0.426829268292683,-0.5179487179487179,-0.5252525252525253,-0.4689265536723164,-0.4689265536723164,-0.419753086419753,-0.4404761904761904,-0.4534883720930233,-0.426829268292683,-0.437125748502994,-0.426829268292683,-0.4088050314465409,-0.4012738853503185
65964.0,0.0025743791,-0.012165529,-0.030519481,0.2273613439,0.2042805003,0.0180386114,0.0,0.0011111122,-0.680337756,-0.065591399,0.0416666666666667,-0.1666666666666666,-0.4047619047619047,-0.375,-0.4565217391304348,-0.4791666666666666,-0.4791666666666666,-0.4791666666666666,-0.4791666666666666,-0.609375,-0.576271186440678,-0.5535714285714286,-0.6212121212121212,-0.5833333333333333,-0.6527777777777778,-0.6794871794871795,-0.7159090909090908,-0.75,-0.7549019607843137,-0.7311827956989247,-0.7596153846153846,-0.7549019607843137,-0.7422680412371134,-0.7126436781609196,-0.7311827956989247,-0.6527777777777778,-0.6323529411764706,-0.6753246753246753,-0.6527777777777778,-0.647887323943662,-0.4680851063829787,-0.5098039215686274,-0.5
61161.0,0.0088347097,0.0264104184,0.0459794425,0.058947372,0.009347095,0.0021591626,1.0,0.0095030879,1.6802952868,0.0909090936,0.0416666666666667,-0.1071428571428571,-0.375,-0.2424242424242424,-0.1935483870967742,-0.21875,-0.21875,-0.2424242424242424,-0.2424242424242424,-0.1666666666666666,-0.074074074074074,0.25,0.3157894736842106,0.1363636363636364,0.0869565217391303,-0.0384615384615384,-0.1379310344827586,-0.21875,-0.1071428571428571,-0.1935483870967742,-0.0384615384615384,-0.0384615384615384,-0.1666666666666666,0.0416666666666667,-0.0384615384615384,0.1904761904761904,0.1904761904761904,-0.1071428571428571,-0.1071428571428571,-0.1379310344827586,-0.1071428571428571,-0.1379310344827586,-0.1379310344827586
41486.0,-0.018664857,-0.014886498,-0.031633604,-0.19677234,0.0649889019,-0.016071361,0.0,-0.063412618,-0.594049353,0.0217391308,-0.06,-0.1454545454545455,-0.4597701149425287,-0.4659090909090909,-0.419753086419753,-0.3561643835616438,-0.3380281690140845,-0.3188405797101449,-0.3648648648648649,-0.3561643835616438,-0.3380281690140845,-0.3285714285714286,-0.265625,-0.1896551724137931,-0.1607142857142857,-0.2166666666666666,-0.2166666666666666,-0.3285714285714286,-0.3648648648648649,-0.381578947368421,-0.4719101123595506,-0.4719101123595506,-0.3974358974358974,-0.381578947368421,-0.3733333333333333,-0.3088235294117647,-0.1607142857142857,-0.2985074626865671,-0.3088235294117647,-0.3188405797101449,-0.265625,-0.3188405797101449,-0.3285714285714286
56768.0,-0.000199855,0.0101950495,0.0171775547,0.0142074825,0.0781862673,0.096825375,1.0,0.0173601515,-0.74009901,0.0190271484,0.0540540540540539,0.0540540540540539,-0.35,-0.2427184466019417,-0.2641509433962264,-0.1875,-0.2277227722772277,-0.1235955056179775,-0.1428571428571429,0.0,0.0263157894736842,-0.0930232558139535,0.0129870129870128,-0.0714285714285714,-0.025,-0.1034482758620689,-0.037037037037037,-0.1034482758620689,-0.2121212121212121,-0.2121212121212121,-0.3389830508474576,-0.2277227722772277,-0.2972972972972972,-0.3389830508474576,-0.1612903225806451,-0.1034482758620689,0.0263157894736842,-0.1235955056179775,-0.1136363636363636,0.0263157894736842,0.0985915492957747,0.1142857142857143,0.1304347826086955
66070.0,0.0062179696,0.0217382979,0.0523123998,0.0213403561,0.0059984215,-0.22778217,2.0,-0.03205999,-0.289528653,-0.03846154,0.186046511627907,0.2439024390243902,-0.4848484848484848,-0.5277777777777778,-0.5233644859813085,-0.3108108108108108,-0.3928571428571429,-0.3855421686746988,-0.4574468085106383,-0.4137931034482759,-0.3928571428571429,-0.203125,-0.1774193548387096,-0.3108108108108108,-0.2714285714285714,-0.3461538461538461,-0.3376623376623376,-0.5142857142857142,-0.5526315789473684,-0.5714285714285714,-0.5603448275862069,-0.5952380952380952,-0.5142857142857142,-0.4742268041237113,-0.4631578947368421,-0.3928571428571429,-0.4,-0.4631578947368421,-0.4,-0.46875,-0.4,-0.3544303797468354,-0.3376623376623376
58771.0,0.006376402,0.0341087664,0.0587368319,0.0999722166,0.0142877894,-0.027394309,8.0,0.0003855422,-0.229055258,0.012820513,0.1527777777777776,0.2868217054263566,-0.1573604060913705,-0.1573604060913705,0.1216216216216217,0.1942446043165466,-0.0978260869565217,-0.0514285714285713,0.0,0.0246913580246914,0.1140939597315435,0.1857142857142857,0.2116788321167884,0.2028985507246377,0.2671755725190838,0.2769230769230768,0.296875,0.2296296296296296,0.0779220779220779,0.1942446043165466,0.2388059701492537,0.2671755725190838,0.3174603174603174,0.2769230769230768,0.3174603174603174,0.456140350877193,0.6435643564356435,0.7849462365591398,0.7849462365591398,0.6938775510204083,0.5660377358490567,0.6116504854368932,0.6116504854368932
64354.0,0.0,-0.090071058,-0.240389544,0.1159764566,0.0260390812,2.3244214858,0.0,-0.069721917,-0.681199667,-0.100000001,-0.1875,-0.35,-0.59375,-0.5666666666666667,-0.5357142857142857,-0.35,-0.409090909090909,-0.35,-0.1333333333333333,0.3,0.3,1.0,0.7333333333333334,0.8571428571428572,0.4444444444444444,0.0833333333333332,0.3,0.3,0.0833333333333332,-0.0714285714285714,0.1818181818181818,-0.1333333333333333,0.1818181818181818,0.0833333333333332,0.3,0.8571428571428572,0.4444444444444444,0.3,0.3,0.1818181818181818,0.0833333333333332,-0.1333333333333333,-0.1333333333333333
66123.0,-0.00758226,-0.006742031,-0.012564724,0.0676854268,0.0189903359,0.0190003883,0.0,-0.012374208,-0.34301801,-0.034482758,0.0,0.0344827586206897,-0.3877551020408163,-0.4230769230769231,-0.3617021276595744,-0.4,-0.4230769230769231,-0.4444444444444444,-0.5,-0.4545454545454546,-0.4545454545454546,-0.3877551020408163,-0.3478260869565217,-0.4339622641509434,-0.2857142857142857,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4545454545454546,-0.4915254237288136,-0.5081967213114754,-0.5081967213114754,-0.4,-0.3877551020408163,-0.3333333333333333,-0.2307692307692307,-0.3478260869565217,-0.4444444444444444,-0.4,-0.3181818181818182,-0.375,-0.4230769230769231,-0.4
52548.0,0.0177737882,-0.006023047,-0.006232134,-0.060061688,0.5942151851,0.0,0.0,0.0064999322,1.9170832056,-0.050000001,-0.1363636363636363,-0.2692307692307693,-0.525,-0.40625,-0.3870967741935484,0.1875,0.1875,0.1875,0.2666666666666666,0.2666666666666666,0.1176470588235294,0.0555555555555555,-0.1363636363636363,-0.4722222222222222,-0.3214285714285714,-0.2083333333333333,-0.0952380952380952,-0.05,-0.2083333333333333,0.1875,0.1875,0.0555555555555555,0.0555555555555555,0.5833333333333333,0.1875,0.0555555555555555,-0.1363636363636363,-0.1363636363636363,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.6041666666666667,-0.6346153846153846
66174.0,-0.004611702,0.042634953,0.1041740833,0.0570068607,0.1361323557,0.0114662976,2.0,0.010270775,4.6676001729,0.1574973725,0.1162790697674418,-0.0204081632653061,-0.2727272727272727,-0.2615384615384615,-0.25,-0.1111111111111111,-0.1272727272727273,-0.1864406779661016,-0.25,-0.1999999999999999,-0.2258064516129032,-0.1864406779661016,-0.04,-0.0204081632653061,-0.0943396226415094,-0.1351351351351351,-0.1272727272727273,-0.1272727272727273,-0.2131147540983606,-0.2941176470588235,-0.3142857142857143,-0.2941176470588235,-0.1864406779661016,-0.3043478260869565,-0.2615384615384615,-0.1724137931034483,-0.1428571428571429,-0.2131147540983606,-0.2258064516129032,-0.25,-0.1578947368421053,-0.0204081632653061,-0.04
66369.0,-0.004823587,0.0077154974,0.0100935829,0.1494935268,0.0970474586,-0.039416354,1.0,0.0273831263,10.842052516,0.0103686675,0.1153846153846154,-0.1944444444444444,-0.3958333333333333,-0.5,-0.4727272727272728,-0.5,-0.5166666666666666,-0.5166666666666666,-0.4081632653061224,-0.4629629629629629,-0.4020618556701031,-0.0645161290322581,-0.1944444444444444,0.0357142857142858,-0.09375,-0.2162162162162162,-0.2368421052631578,-0.4313725490196078,-0.5084745762711864,-0.4423076923076923,-0.3695652173913043,-0.2926829268292683,-0.3095238095238095,-0.2564102564102564,-0.2926829268292683,0.0,-0.2564102564102564,-0.3409090909090909,-0.2926829268292683,-0.3555555555555555,-0.3958333333333333,-0.3829787234042553,-0.5245901639344263
66385.0,-0.004552482,-0.053073119,-0.105847129,0.1807852966,0.0140882509,0.0308289168,0.0,-0.200835422,1.061431851,0.0,-0.3448275862068966,-0.1914893617021277,-0.5128205128205128,-0.525,-0.40625,-0.40625,-0.4411764705882353,-0.5681818181818181,-0.4571428571428572,-0.4242424242424242,-0.4411764705882353,-0.4411764705882353,-0.525,-0.5128205128205128,-0.5869565217391304,-0.3214285714285714,-0.2692307692307693,-0.3214285714285714,-0.40625,-0.5,-0.5869565217391304,-0.4647887323943662,-0.4571428571428572,-0.4411764705882353,-0.4242424242424242,-0.4864864864864865,-0.525,-0.5365853658536586,-0.5777777777777777,-0.4411764705882353,-0.4864864864864865,-0.5,-0.5365853658536586
66393.0,-0.013018868,0.0036450839,0.0050085673,0.0859155533,0.1228266966,-0.06072268,1.0,0.0012394375,0.4969159799,-0.027375566,0.4199999999999999,0.3396226415094339,-0.1647058823529411,-0.1839080459770115,-0.0533333333333333,-0.1547619047619047,0.0289855072463767,0.1269841269841269,0.0757575757575756,-0.0657894736842105,0.0,0.1269841269841269,0.290909090909091,0.3148148148148149,0.1833333333333333,0.109375,0.1833333333333333,-0.0273972602739726,0.4791666666666667,0.4199999999999999,0.6136363636363635,0.3653846153846154,0.3396226415094339,0.6511627906976745,0.4791666666666667,0.9189189189189187,0.868421052631579,0.868421052631579,1.7307692307692308,1.9583333333333333,1.3666666666666667,1.21875,1.1515151515151514
66422.0,0.0253737064,-0.035426812,-0.082437695,-0.167516525,0.0323562208,-0.081846033,0.0,0.018445074,-0.736743137,0.0903573185,0.25,0.0714285714285714,-0.2741935483870967,-0.25,-0.1964285714285714,-0.1964285714285714,-0.25,-0.2105263157894736,-0.2857142857142857,-0.296875,-0.3661971830985915,-0.3571428571428571,-0.2741935483870967,-0.2241379310344827,-0.2741935483870967,-0.2741935483870967,-0.3478260869565217,-0.4078947368421053,-0.3835616438356164,-0.3918918918918919,-0.4375,-0.375,-0.4078947368421053,-0.4078947368421053,-0.3283582089552238,-0.3382352941176471,-0.3661971830985915,-0.3835616438356164,-0.3835616438356164,-0.2857142857142857,-0.375,-0.3835616438356164,-0.4
57146.0,-0.01461845,0.0135329789,0.0231779003,-0.036622898,0.1681244106,-0.059653781,1.0,-0.003375611,-0.806220337,0.0005050506,-0.1632653061224489,-0.2407407407407407,-0.3166666666666666,-0.3278688524590164,-0.3387096774193548,-0.3278688524590164,-0.3692307692307692,-0.4305555555555556,-0.4810126582278481,-0.4305555555555556,-0.3880597014925373,-0.4142857142857142,-0.3970588235294118,-0.3880597014925373,-0.3970588235294118,-0.4459459459459459,-0.4938271604938271,-0.5684210526315789,-0.6132075471698113,-0.594059405940594,-0.5773195876288659,-0.5,-0.4142857142857142,-0.5176470588235293,-0.4533333333333333,-0.3166666666666666,-0.3387096774193548,-0.359375,-0.4305555555555556,-0.4383561643835616,-0.4938271604938271,-0.4225352112676056,-0.7670454545454546
53938.0,0.0002542814,0.0010257421,0.0168827104,0.0988734281,0.4099845875,-0.037957635,0.0,-0.009727797,2.3339923317,-0.056864776,0.072289156626506,0.0595238095238095,-0.1853546910755148,-0.1816091954022988,-0.1055276381909547,-0.1834862385321101,-0.077720207253886,-0.0729166666666666,-0.1563981042654028,-0.2123893805309734,-0.1359223300970874,-0.2260869565217391,-0.1523809523809524,-0.1421686746987951,-0.1144278606965174,-0.1055276381909547,-0.0704960835509138,-0.0273224043715847,-0.016574585635359,-0.0273224043715847,-0.0531914893617021,0.1483870967741936,-0.2360515021459227,-0.1253071253071253,-0.1295843520782396,-0.0964467005076141,-0.0246575342465753,-0.043010752688172,-0.0326086956521739,-0.0055865921787709,-0.021978021978022,-0.0481283422459892,0.072289156626506
59109.0,0.0005393829,-0.010335663,-0.22959411,1.8091093192,0.1332444383,-0.23147155,0.0,-2.896,-0.461488409,0.0451449305,-0.4545454545454546,-0.4915254237288136,-0.8224852071005917,-0.8404255319148937,-0.8461538461538461,-0.8387096774193549,-0.8421052631578947,-0.839572192513369,-0.8285714285714285,-0.8192771084337349,-0.8136645962732919,-0.8026315789473684,-0.8314606741573034,-0.8369565217391304,-0.8507462686567164,-0.8584905660377359,-0.8369565217391304,-0.8701298701298701,-0.8695652173913043,-0.8648648648648649,-0.8695652173913043,-0.8712446351931331,-0.8706896551724138,-0.8867924528301887,-0.8809523809523809,-0.8804780876494024,-0.8717948717948718,-0.8846153846153846,-0.8880597014925373,-0.8770491803278688,-0.8876404494382022,-0.8814229249011858,-0.8790322580645161
66545.0,-0.006445357,0.0120940649,0.0147581306,0.0073768252,0.4589573568,-0.00019862,0.0,-0.005582462,-0.99522733,-0.024966262,-0.0875,-0.0135135135135134,-0.1704545454545454,-0.324074074074074,-0.2551020408163265,-0.1704545454545454,-0.1309523809523809,-0.1309523809523809,-0.2065217391304348,-0.1704545454545454,-0.1704545454545454,-0.1704545454545454,-0.0641025641025641,-0.0519480519480519,0.0138888888888888,0.0428571428571429,-0.0135135135135134,-0.0394736842105263,-0.0875,0.1060606060606059,-0.0875,-0.0875,-0.1097560975609756,-0.1511627906976744,-0.0875,-0.0641025641025641,-0.1097560975609756,-0.1309523809523809,-0.1704545454545454,-0.0875,-0.0875,-0.2065217391304348,-0.2234042553191489
39204.0,0.0074507275,-0.000517965,-0.003866086,0.0656953673,0.0417632885,0.1689952931,1.0,0.2575220494,0.2378906579,3.28408e-05,-0.4293478260869565,-0.5434782608695652,-0.7523584905660378,-0.779874213836478,-0.7980769230769231,-0.7727272727272727,-0.7591743119266054,-0.7586206896551724,-0.7761194029850746,-0.7635135135135135,-0.7146739130434783,-0.7017045454545454,-0.7400990099009901,-0.7407407407407407,-0.7375,-0.7682119205298014,-0.7535211267605634,-0.8134991119005328,-0.8205128205128205,-0.8114901256732495,-0.7475961538461539,-0.732824427480916,-0.7050561797752809,-0.7207446808510638,-0.7075208913649025,-0.6947674418604651,-0.6452702702702703,-0.6749226006191951,-0.6865671641791045,-0.6929824561403508,-0.7184986595174263,-0.7146739130434783,-0.7341772151898734
66617.0,0.0017625028,0.0341296928,0.0382585752,-0.045138903,0.1193415638,-0.133170842,1.0,0.0652174113,-0.728560596,0.0014245026,-0.1999999999999999,-0.25,-0.2941176470588235,-0.2941176470588235,-0.3846153846153846,-0.1724137931034483,-0.1428571428571429,-0.25,-0.1428571428571429,-0.1111111111111111,-0.1428571428571429,-0.04,-0.1111111111111111,-0.1428571428571429,-0.2258064516129032,-0.25,-0.1724137931034483,-0.2727272727272727,-0.2727272727272727,-0.25,-0.2727272727272727,-0.25,-0.2258064516129032,-0.3333333333333333,-0.2941176470588235,-0.1724137931034483,-0.1111111111111111,-0.1111111111111111,-0.0769230769230768,0.0,-0.0769230769230768,-0.2941176470588235,-0.2941176470588235
66705.0,0.0300776372,-0.006150615,-0.011626808,0.091815414,0.0387662989,0.0301481835,0.0,-0.093069071,1.0578883788,0.0533428174,-0.0666666666666666,-0.1764705882352941,-0.5254237288135593,-0.5172413793103448,-0.5942028985507246,-0.6266666666666667,-0.6164383561643836,-0.6,-0.631578947368421,-0.5882352941176471,-0.5625,-0.4399999999999999,-0.4509803921568627,-0.4716981132075472,-0.5333333333333333,-0.582089552238806,-0.540983606557377,-0.5333333333333333,-0.6111111111111112,-0.5692307692307692,-0.4716981132075472,-0.4615384615384615,-0.3488372093023255,-0.2328767123287671,-0.0508474576271186,-0.0508474576271186,-0.0508474576271186,-0.1641791044776119,-0.2533333333333333,-0.3563218390804598,-0.308641975308642,-0.4166666666666666,-0.4563106796116505
66799.0,-0.008532085,0.0073279775,0.014464233,0.0532000362,0.0087732711,0.0324544045,0.0,-0.001666667,1.0894678914,0.0225522704,0.1578947368421053,-0.1538461538461538,-0.4590163934426229,-0.5570469798657718,-0.5,-0.4961832061068703,-0.5111111111111111,-0.5018867924528302,-0.5217391304347826,-0.5448275862068965,-0.4741035856573705,-0.5,-0.4107142857142857,-0.4803149606299213,-0.5111111111111111,-0.5657894736842105,-0.4923076923076923,-0.4923076923076923,-0.484375,-0.4545454545454546,-0.7370517928286853,-0.725,-0.6986301369863014,-0.7117903930131004,-0.6507936507936508,-0.5862068965517242,-0.5384615384615384,-0.5728155339805825,-0.6,-0.6047904191616766,-0.5769230769230769,-0.5686274509803921,-0.547945205479452
