firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
61241,0.0614641134,0.004325625,6.5086436394,0.0,0.2946454798,0.5360757125,0.0454738632,0.0659439928,0.5721168323,0.0342245989,0.0082616179,-0.007287567,-0.581395349,0.0068405233,0.0072875674,43.0,-0.003498032,0.0853658537,0.2474250936,-0.03874854,0.1010490015,0.2950191571,-0.318547299,0.0325203252,0.46875,0.5697367232,0.0,1.7644683715,-0.06127493,1.2671601615,-0.041260496,4.4894692502,13.3225,0.0411381556,0.0,0.0,0.0,0.0,0.0,4.2644230769,7.0,0.7045533351,0.2200230184,0.0549075595,-0.213363608,-0.372748415,0.0125619465,1353.2777999,0.0535851382,16.698600517,-0.00511894,-0.005298383,-0.036538462,0.0235394477,0.3353107345,0.0007614463,0.0,0.0038910506,0.9611876938,0.0623867065,5.0,18.94991478,13.824724132,0.0,0.1433022618,0.0390995024,0.0399650237,0.5922835722,48.511006507,2.141325e-11,1.3955513e-09,2.3318581552,5.4375624561,0.0457808021,0.08154589,0.3245093469,0.1348137657,-0.0560146923783289,-0.0641784251251706,-0.1937254901960784,-0.2092307692307693,-0.2446730345334313,-0.1762820512820513,-0.0813226094727435,-0.2270676691729324,-0.2934707903780069,-0.2890733056708161,-0.008678881388621,-0.0934744268077601,0.1537598204264869,0.4218533886583677,0.4876989869753978,0.389189189189189,0.4985422740524778,1.0,1.2494529540481398,1.895774647887324,2.607017543859649,3.803738317757008,3.672727272727272,2.5818815331010447,3.3559322033898304,3.849056603773584,4.976744186046512,4.679558011049723,4.3264248704663215,3.283333333333333,3.5087719298245617,3.548672566371682,2.835820895522388,2.305466237942122,3.0,2.850187265917603,2.684587813620072,2.6714285714285717,2.01466275659824,1.4652278177458031,1.629156010230179,1.453460620525059,1.5699999999999998,1.513447432762836,1.56359102244389,1.7708894878706198,1.997084548104956,1.6563307493540051
88845,0.2642852631,0.0322977626,1.9322216478,0.0111617268,0.6668877299,1.0253691461,0.1034411958,-0.202397825,0.2287767911,-0.070798976,-0.232193426,0.0381022873,1.243697479,-0.007870883,0.0381022873,43.0,0.0,-0.031313131,-0.042878632,-0.404796658,-0.015458174,0.6655290102,0.0501761533,0.0005929483,-0.128684078,0.2066632518,0.0,0.9219575934,-0.394176412,0.9219575934,-0.394176412,9.765266559,8.83082542,0.0506866114,0.0,0.0,0.0,0.0,0.0,0.8647167384,4.0,0.1259987731,-0.066766006,-0.810632384,-0.656836158,-1.279673286,-0.100626414,46044.485051,0.0358487956,17.936535492,0.0018019842,0.0042521304,0.0156580889,-0.016332083,0.1122373121,0.0004642154,0.0,0.0004434836,0.5468928006,-0.032575575,2.0,18.133817123,1.2601701824,0.0,0.0187673513,0.0071745462,0.01050849,0.6337328179,4.3893890198,1.78472e-11,1.7157686e-08,0.555384654,0.3084521139,-0.041727457,0.0274049402,-0.203586222,0.1108688801,0.001165556730245,0.0609304240428159,0.1344570237379425,0.143880786303107,0.1690104335428681,0.1881051175656982,0.2452712964241334,0.3355296264507568,0.4142689141513132,0.4009786735770948,0.5208667060112975,0.4546407547778404,0.3787068174870069,0.6803912435957149,0.5624945864010393,0.5402151639344261,0.5657495009113791,0.4770326701056251,0.5931290294091669,0.606751581010065,0.605607476635514,0.6605909969621651,0.7713079340141396,0.6684239733629298,0.7556204379562041,0.5716152639832721,0.6487523992322457,0.5751833740831296,0.5967956094538371,0.4152675349129138,0.5291175722641348,0.687938617011322,0.6933258237116304,0.8120542440984428,0.9646046612938356,1.0307328605200945,1.0677441540577717,1.1862804508544418,1.2270370370370367,1.1963959576281504,1.326712240423062,1.2248396645288602,1.3261121856866538,1.5247025892232329,1.4061624649859945,1.4809517260349332,1.6399824381677153,1.6299752150459246
28222,0.305473191,0.0343567238,4.8818474331,0.0244864344,0.25082165,0.2479717137,0.0922309279,0.022813246,0.1827718177,0.0045778487,-0.236139422,-0.023738791,-0.382140339,0.0474858139,0.0237387912,43.0,-0.015404203,-0.177419355,-0.140355298,0.0162858703,-0.044346748,0.1025805076,-0.019208922,-0.051153955,0.4246850105,0.5124488769,0.0,2.3610687023,0.7955891113,2.1922458819,0.9906523878,2.2263432673,5.6260564832,0.2091865548,0.0,0.0,1.0,0.0,0.0,0.4464094017,5.0,16.14448932,-0.066942653,-0.305305165,0.3114908878,-2.34325043,0.2037491138,27771.455194,0.0236660225,17.398970712,0.0133741116,0.0084257494,0.0154270191,0.0093003159,0.1718784324,0.0209163182,0.0,0.000487567,1.8385045963,-0.023897253,5.0,17.351431954,0.9966920841,0.0,0.0270184353,0.0097904821,0.0130674867,0.4706163534,2.3840725639,4.724546e-11,1.9807843e-08,0.8744911703,0.764734807,0.0362505882,0.0186980952,-0.209675276,0.258087504,0.0063788644736793,0.0291664698718228,0.0850416611559319,0.1287060603976062,0.1542737357913286,0.1469313574723891,0.1389698736637512,0.1678291814946619,0.2128022184050721,0.1680785932939419,0.1740126770186518,0.1408704532839346,0.1358160642519683,0.2298006295907662,0.0913928428894506,0.0543631923917233,0.0981127024494714,0.1551676397611687,0.1503084688726867,0.1246829803276443,0.1390489413398126,0.2386200649203593,0.294925420250967,0.2610867727307662,0.1986266345240706,0.1806015253993382,0.2860949992161781,0.1759478248405361,0.1513578802440447,0.1991522326975079,0.1180158843019818,0.1439727493531861,0.0846113167636171,0.0508517996669657,0.1268456836755718,0.1376274006794704,0.1407912118473198,0.218476162186247,0.2604087617459489,0.2317392664410129,0.2435013262599472,0.2756958482351113,0.36767525214637,0.3961878829135468,0.3783602150537635,0.3524563138806464,0.5605858854860188,0.4678833422794777
11368,0.5573200099,-0.07799471,-0.987910979,0.0,1.0126450707,3.6029964519,-0.005041503,0.2527082734,0.447320487,-0.139064475,1.4716578807,0.073878628,1.3503422526,-0.183314263,0.073878628,35.0,0.117962645,0.18,0.0017542439,-0.586377366,-0.111296229,0.2907588279,0.202433527,0.1731569361,-0.329087669,0.5343630979,0.0,2.4105283931,-0.027559683,1.4347032414,-0.155016456,25.669432918,6.8660747318,-0.056848427,0.0,0.0,1.0,0.0,0.0,0.6815459671,0.0,-0.006508617,-0.508551375,0.1333467212,0.7915317713,0.7514843868,-0.317534799,-6531.691005,0.0776037893,11.111566913,-0.003369446,-0.009536785,-0.027822631,0.173095419,0.1279683048,0.071424763,0.0,-0.037505329,-0.589702293,0.0003703788,1.0,9.8905643615,0.2495107632,0.0,0.0638298169,0.0247469291,0.0287092237,1.0445310677,1.2610717257,4.1310841e-07,7.7397505e-08,1.2463754255,1.5534517014,0.0055680074,0.0571906959,-0.756934574,0.144800588,0.0267027027027026,0.2665914337009489,0.3982864164812079,0.4109828571428571,0.51952,0.1647264150943397,0.2995894736842104,0.3095836648103951,0.2241860557354129,0.1619858823529412,0.0979190751445087,0.0735739130434782,0.2598061224489794,0.4314318840579709,0.2091572400959795,0.1249293849658315,0.1218627896410722,0.1484744186046511,0.0074337005303957,-0.0420096993210474,0.0220281456953641,-0.0119167667066826,0.1957481840193704,0.0090805067429506,-0.0224782264449723,0.1228831286948612,0.3872022471910112,0.098163219924394,0.114268953068592,0.1786252983293557,0.2553228266395524,0.2321457085828344,0.0037479674796747,0.2445665322580645,0.2157656326932546,-0.0343292921392256,0.4881273805506001,0.8427014925373133,0.8964823348694317,1.126804478897502,1.1323143350604492,0.8994,1.105046888320545,1.0206548335092758,1.0406776859504134,0.9865004022526148,1.1341757491421705,1.0628404344193818
28804,0.4113322938,0.1143019596,0.3505330722,0.0163604352,0.775904695,0.8769414369,0.1456300033,0.0780967677,0.2682192331,-0.002164958,-0.001706727,-0.053714617,-0.537717602,0.1757641352,0.0537146169,43.0,0.0009660902,0.2115948095,0.3375484741,0.2084094013,-0.232959801,0.0591979631,-0.075989921,0.0692632002,0.2695325827,0.4895655493,0.0,0.7948148148,-0.017143631,0.7737037037,-0.020799357,4.8938926589,23.263929619,0.2001423488,0.0,0.0,1.0,0.0,0.0,0.8764926646,6.0,1.4872670395,0.0765204529,0.14114013,0.4001636099,0.1483749751,0.0854328925,326.14644871,0.0762250898,15.862029493,-0.030716724,0.0293323401,0.0902320252,0.0462071752,0.1509310987,-0.06621298,1.0,-0.001904503,3.2782659311,-0.069513753,7.0,17.068463385,3.6509561899,0.0,0.0955845267,0.0296363712,0.0294911132,0.469903821,9.8342243721,1.329262e-10,5.9297275e-09,0.7980517404,0.6368865804,-0.128433702,0.0376225013,0.1880130507,0.144800588,0.0627439641463063,0.1132818415871574,-0.0361872295791266,-0.0154031609965173,-0.1375102663381437,-0.1810383244206773,-0.1555427914991383,-0.1360911975555294,-0.2028844068531771,-0.2485176855448783,-0.2164783628224258,-0.1715316127578046,-0.1064786678011424,0.0178620880642481,0.1161554813240206,0.088553235598993,0.0935733412674799,0.2611082518442271,0.1070783132530119,0.0437313644753656,-0.1037551816630089,-0.0052774018944519,0.0441761363636363,-0.0869457210284436,-0.0780132948701868,-0.0359344262295081,-0.0747640025173064,-0.0180336628372962,-0.0295709570957094,0.1409281390656527,0.1372215346534653,0.1475179519200748,0.1107585373224537,0.1549096622152397,0.0831000442021512,0.2300870147255691,0.2452990005082163,0.3809881645688524,0.6883325677537897,0.5863185153215364,0.671821696611326,-0.2266175697001577,-0.2534023969124517,-0.2186437074829931,-0.212195906119387,-0.1515466297322252,-0.0703174402428227,0.0019081368406705
11587,0.1592597429,0.0316061337,14.541820621,0.0072077497,0.0167492729,0.1266171444,0.2909911996,0.116034021,0.4350166764,0.0065789474,-0.010864575,-0.054061749,-0.285409778,0.0406268332,0.0540617486,43.0,0.001754781,0.0153846154,0.0216604989,0.0269034209,0.0155279111,0.1307387485,-0.046949132,0.0383694884,0.1312980097,0.6348875896,0.0,11.975992517,0.1545256347,8.9252754105,0.2439174163,2.2345436254,8.5848559382,1.4431805875,0.0,0.0,0.0,0.0,0.0,0.4873426265,6.0,-3.913722667,-0.076270516,-0.076382719,0.1182275578,6.853994972,0.3069295217,-3260.522496,0.0339416103,14.058350064,-0.012421068,0.0427752986,0.0484502749,0.0006305162,0.3219354206,-0.015756104,1.0,0.0026559413,1.9936330758,0.0757835712,6.0,14.227943376,1.0037776579,0.0,0.0770194307,0.0218805606,0.0232026124,0.6373848147,2.4611850779,4.422391e-09,3.0214742e-08,0.3586958979,0.1286627472,-0.191266155,0.0294956811,0.2869588243,0.2282590293,-0.0652238382811692,-0.0411313604156814,-0.0616071726190476,0.0135818688875071,-0.0025308920827129,-0.0197419713934707,0.1431160285283772,0.2194933366657643,0.3468602446206696,0.292080714928403,0.2906262118169009,0.2432964660233345,0.2853647923896292,0.4359558109064285,0.4781996371730042,0.395410546347724,0.3225670998860548,0.4738465730343237,0.6056832020552745,0.5872136820340721,0.595002013228501,0.6782434597471723,0.679271401770116,0.6542496418087711,0.4982180921410808,0.7089430352303523,0.6817793813147903,0.6294573126614986,0.5612775330843656,0.6074022584180876,0.6821382309005548,0.941203511121948,0.825127960836793,0.9403076307692306,0.882388,0.8546512204155399,0.9402478711347996,0.9108510678206394,1.067473064244678,0.9706249374999998,1.2441280427046264,0.9343557668711656,0.9993658845708904,1.1870773137404125,1.0598417697837008,1.1787651652822846,1.3602066157723862,1.1286075274261602
11691,0.534773695,0.1829364454,-7.727272727,0.0266519476,1.2374231194,1.6140198707,0.0383803923,0.1151079137,0.2122550236,-0.009324009,0.0163860104,0.0033309876,0.0306034483,0.1773379593,0.0033309876,43.0,0.0,0.0114285714,0.0542336218,0.1327585675,-0.029808334,0.0841554431,-0.160038417,0.1450260481,0.438388123,0.3538667408,0.0,0.9290953545,-0.053962717,0.9290953545,-0.053962717,103.37878788,9.6370056497,0.2120579449,0.0,0.0,1.0,0.0,0.0,0.8400848356,3.0,0.057200833,-0.104297173,-0.034362752,0.1505387484,-1.084993603,0.0694347492,-585.7844433,0.1437103608,14.244395274,-0.078144381,0.0770189202,0.3218279985,-0.002523261,0.0088097887,0.0353443176,3.0,0.0,1.0623646004,-0.148082286,4.0,14.538760663,1.0559680227,0.0,0.0268111415,0.0117415272,0.0193663261,0.4469665541,2.8065927808,1.3339947e-09,2.0171349e-08,1.1369523616,1.2926606725,-0.041631562,0.0459592848,-0.165008084,0.4417662801,0.0229688035653068,0.0958501652589056,0.0589070262597586,0.1565891472868217,0.0581560283687943,-0.0066577896138482,0.0198222829801777,-0.0586750788643533,-0.0604534005037783,-0.1205422929560861,-0.1632080762759393,-0.1568239615710652,-0.2065939909598511,-0.2528793189784677,-0.2517552657973922,-0.2267426794506349,-0.2014985282312014,-0.0758748838649736,-0.1047104710471046,-0.2325102880658437,-0.2571570823998008,-0.2556747318533301,-0.2615689185845087,-0.3000234576589257,-0.4229356023979888,-0.3488981016801221,-0.2247336970641725,-0.2080679405520169,-0.2795750845002415,-0.2901998097050428,-0.2591857000993048,-0.2632098765432099,-0.2922201138519923,-0.2439827717253609,-0.1412949640287769,-0.1355735805330243,-0.1525134904856575,0.0473850473850474,0.1921693967239313,0.1055946646906262,0.1072356215213359,0.1117734724292101,0.2144892144892145,0.2596032081046855,0.208586472255974,0.2371475953565505,0.2469703301295445,0.1428571428571428
11790,0.5709409431,-0.033590197,12.470942563,0.0070620804,0.9020874721,0.4614307164,-0.019668709,-0.086076457,0.0526662335,-0.009259259,-0.094814889,-0.085846688,-3.986879695,0.1003298777,0.085846688,43.0,-0.050726553,-0.15015015,-0.099635219,0.1553621739,-0.421468645,0.0435854204,0.0746092786,-0.115235184,-0.074061906,0.5085103201,0.0,4.1599824814,0.0658290729,1.8948257524,1.4244812602,38.241237113,30.291413906,0.02162063,0.0,0.0,1.0,0.0,0.0,0.0848521529,4.0,-0.44691078,-0.232034674,-0.24844647,-0.112173304,-2.23567317,0.1267512272,-3438.992683,0.5672077854,12.47664925,-0.024186495,0.0208644455,0.0544443822,0.0003616258,0.0022681488,1.8610969641,1.0,0.0430704492,0.5208664077,0.0054475619,4.0,10.797800557,0.1542682927,0.0,0.0191082917,0.0144118433,0.0180324697,0.7477029916,0.7238096987,1.1628659e-07,1.6972132e-07,1.1904893692,1.4172649381,0.0947450696,0.0371547617,0.3003635124,0.0130814018,-0.0795631825273009,-0.1033434650455926,-0.1361639824304538,-0.078125,-0.0231788079470198,-0.0575079872204472,-0.0150250417362269,-0.0150250417362269,0.1174242424242424,0.15234375,0.0946196660482374,0.0865561694290977,0.0805860805860805,0.1281070745697896,0.0982874162323157,0.0505698005698005,-0.0027045300878971,-0.024793388429752,-0.0311986863711001,0.0204081632653061,0.0684534588917058,0.2322472848788637,-0.0286466908133026,-0.237529077280951,-0.3088097469540768,-0.3089716561255563,-0.273220004927322,-0.2987877347278346,-0.3418116912092815,-0.3496472663139329,-0.4021078232671261,-0.3692537951678426,-0.4245025360905189,-0.3540617473177141,-0.3794699200673117,-0.4103537877273636,-0.1748251748251748,-0.2005420054200541,-0.2257217847769029,-0.2443647540983606,-0.2007586020048766,-0.2131234995998933,-0.2131234995998933,-0.1552119129438717,-0.2175066312997348,-0.2228661749209695,-0.192223439211391,-0.2410599434010805
10145,0.1500199413,0.0143715561,6.3182050476,0.0182444951,0.3642212548,0.3519858937,0.171728441,0.0967938537,0.274406235,-0.013012618,0.2123655914,-0.075942677,-2.604833837,0.0518070716,0.0759426775,43.0,0.0043511578,0.0,0.0313470052,0.0258046458,0.0528619848,0.1881538981,0.0582286714,0.0171203782,-0.10805927,0.3850517958,0.0,1.3786119506,-0.023587832,1.1340331902,-0.00920736,3.7472496995,4.5595050619,0.0723814003,0.0,0.0,0.0,0.0,0.0,0.7499612783,5.0,2.3798841383,-0.045062123,-0.010924917,0.9063762578,-3.32800133,0.1673475099,102652.31899,0.1679571521,18.590911514,0.0699405312,-0.044373591,-0.119531176,0.0074506315,0.1821442403,0.0167353205,0.0,6.52061e-05,0.3768320143,0.0098187346,6.0,18.140454607,0.7653553924,0.0,0.0378881097,0.0135347432,0.0151554145,0.4117697083,1.6257042415,2.3805e-11,2.5296735e-08,0.8904058161,0.7928225174,0.0279751582,0.0172735822,-0.174415568,-0.046961693,-0.0166710043170681,0.0638179800221976,0.0819810158049234,0.1091343024517248,0.1266529532765208,0.1505740228504783,0.1531693245229473,0.1694372426414521,0.2281572835749179,0.2318072289156627,0.2961460446247466,0.3237807509710835,0.3459715639810428,0.3982494529540481,0.3153786774165881,0.3140262188330049,0.318318576463509,0.3184319119669878,0.347272248089256,0.3420845366237859,0.3686746987951808,0.5131721756290086,0.4860465116279071,0.4807376653471085,0.4753246753246753,0.4848954298993029,0.6196008026190729,0.5448776065276522,0.4598762494050454,0.503971756398941,0.471785028790787,0.5196195005945303,0.4702329594477998,0.4921190893169878,0.5687397708674304,0.5348278622898319,0.5479963662057135,0.5955056179775282,0.6469072164948455,0.6104168854352621,0.6700424697811174,0.649919311457773,0.646376811594203,0.6508073196986006,0.6532988357050453,0.6238881829733165,0.681025978296613,0.6784502571960163
45911,0.2179078127,0.0541433142,8.7112135082,0.0114803978,0.0272217276,0.1957027295,0.4242762446,0.1862841728,0.5366498937,-0.009734992,0.6175159236,-0.109407996,-0.456444268,0.0788567196,0.1094079962,43.0,0.0164906869,0.1506849315,0.1101854667,0.018730834,-0.01023863,0.2887906608,-0.060323205,0.0935570888,0.1480487943,0.586821213,0.0,6.7896365043,-0.287157688,5.5174013921,-0.265092344,2.2584116774,8.0303496811,1.4431805875,0.0,0.0,0.0,0.0,0.0,0.5842322245,3.0,0.5542219623,-0.006639388,0.1202266373,-0.056919909,-0.238062182,0.0845781429,10070.4078,0.0535851382,16.644486578,0.0619573505,0.0153926885,0.0173155914,0.0079450865,0.3659969963,-0.04164984,0.0,0.0009478673,1.9643276198,0.0204812028,7.0,17.403989262,2.4051953083,0.0,0.0439975336,0.0191640822,0.0243596251,0.4529141885,7.2028864035,6.566367e-11,8.9770029e-09,1.3469759793,1.8143442887,0.0656160246,0.0416096189,0.0463484362,0.1348137657,-0.0934695436318502,-0.1660811522922887,-0.0682041216879293,-0.0988041002277904,-0.0945933059979021,-0.010422094841063,-0.1078643239688058,-0.0480248646480849,-0.0309246785058174,0.0014766374854973,0.0349901896664488,0.2717653361907315,0.2355237475601823,0.2340785027293996,0.2470449172576831,0.2683676195565054,0.4382005452893063,0.5004740834386852,0.4222588376273217,0.4209817419934154,0.2188703465982027,0.4288939051918736,0.3776842716192687,0.2358453729012104,0.1437003131775476,0.2292853443811497,0.127538297114357,0.0870062965083,-0.0075258701787394,-0.0878962536023053,-0.1317666422823701,0.0292682926829268,-0.0339810764065521,0.0820512820512819,0.1432871763997592,0.305872644753129,0.4072921298354826,0.6303228021978022,0.6356589147286822,0.6757853865160608,0.8705673758865249,1.021933560477002,1.1923343338720849,1.3130328867235082,1.5306503198294243,1.677664974619289,2.138842975206612,2.3245798319327733
28484,0.7388530125,-0.272406079,-0.362984654,0.0242718229,0.7193285709,0.3654814992,-0.319379754,-0.192481045,-0.054784948,-0.004641053,-0.174366846,-0.194034755,-1.231958763,0.0631869771,0.1940347554,43.0,-0.003518064,-0.099392361,0.1478370433,0.149786361,-1.98099326,0.1980607708,0.0800193866,-0.347254447,-0.23966146,0.6217023191,0.0,2.5285420945,0.331091734,2.4332648871,0.3856006225,1.1277078605,5.337890625,-0.072893896,0.0,0.0,1.0,0.0,0.0,-0.136172848,5.0,-1.489413135,-0.043961909,-0.190829288,-7.380671988,-2.176873812,0.3796528083,11938.447462,0.0283266367,16.822066484,-0.105901261,-0.100639098,-0.203853183,0.0183877447,0.2097178955,-1.617940906,0.0,-0.002527912,0.5540663742,-0.091357902,3.0,17.788853739,2.5222587046,0.0,0.0245743301,0.0179741991,0.0265149746,0.2380038294,2.3242385144,7.24835e-11,1.0178149e-08,1.8344692917,3.3652775823,-0.049013829,0.0424924294,0.1645568197,0.421243966,0.0346556233653005,0.0749547101449275,0.0123693751332907,0.2203084832904884,0.0657835653345306,0.082060633690449,0.0344301590760514,-0.027851730493549,-0.0153495125492636,-0.0771772939346812,-0.1238464377999262,-0.2379194092149622,-0.1517155110793424,-0.0104231811548884,-0.1146960089518835,-0.1257826887661142,-0.1151910531220875,-0.2101497504159734,-0.207909227432004,-0.203790674270379,-0.0983855650522317,0.0887614678899082,0.1169411764705881,-0.0208333333333332,-0.1954237288135593,-0.1554883472691692,-0.0517379145025969,-0.2015138772077376,-0.1955600745636332,-0.2902212918660286,-0.2969490521327014,-0.382704811443433,-0.3005746279652277,-0.3677410761854022,-0.2966365387464809,-0.3569493362232456,-0.3491018785136432,-0.4402782690720433,-0.4967133163698048,-0.5304648862512364,-0.5204081632653061,-0.5199716857113965,-0.480065717415115,-0.4675863615971287,-0.4272442084942085,-0.4068474322129202,-0.3711749900649093,-0.4280722891566265
81073,0.3504967999,0.0533053371,1.1251933489,0.0052408406,0.9079150222,0.4577998398,0.0740006168,0.1539881422,0.142698717,0.0,0.1503185368,-0.070815333,-1.560239845,0.136474448,0.0708153332,23.0,0.0003056407,0.071969697,0.0446051112,-0.054450521,-0.044094145,0.0808226616,0.0414378116,0.1463927442,0.1636035437,0.4646223791,0.0,3.0522172233,0.2182231555,2.8692394255,0.2226262758,4.569972621,6.2904754026,0.138733183,0.0,0.0,1.0,0.0,0.0,0.464078447,4.0,0.0729150056,-0.007941692,-0.007772095,-0.200716081,-1.139418362,-0.12405138,5383.1248772,0.2104649244,15.816150256,-0.031740814,0.0524546038,0.1828550606,0.0070751121,0.1013855537,-0.1921876,1.0,0.0625725089,2.0232568547,0.0007393775,4.0,15.954975324,0.8639160887,0.0,0.0190350916,0.0114771226,0.021272873,0.4318383177,1.0888144251,7.979299e-10,4.4938604e-08,0.785730121,0.6173718231,0.0235680563,0.0290916494,0.0950033005,0.0783830515,0.0195321709463358,-0.0375153056867536,0.0080288345699877,0.0125934731811439,-0.0274088943792464,0.0323717423373217,0.0234529451591063,0.0092132940557949,-0.0086046328602533,-0.0217188460191261,0.0032919796295969,0.0225114315863526,0.106747528458605,0.1722137419828859,0.1655614481830354,0.0995025195514394,-0.0444995311243828,0.0089707918561152,0.0033186428078373,0.0736079545454546,0.0576530183873946,0.1023890784982934,0.0307105149518756,-0.0297560975609755,-0.0678095477999394,-0.0698973690039624,-0.0395455816199455,0.0089438274241777,0.0515902829952417,0.15600624024961,0.148662613981763,0.1734877290557779,0.1437954341342444,0.1563245469578194,0.3208556611392703,0.3294518634541665,0.3584111661246885,0.3938846267335498,0.4430103691240457,0.3603182030884417,0.4360465116279068,0.2997316928142903,0.368743159408071,0.5109751709247932,0.6280803032914011,0.6223491027732464,0.6967179993714365,0.588925327951564
93330,0.3157986644,0.0779437554,-16.05785161,0.0079714016,2.4571353018,0.3758831511,0.0339055531,0.0893229383,0.036852968,-0.032151528,0.0806486357,-0.003202474,-0.109260396,0.0864599209,0.0032024742,21.0,-9.6654e-05,0.0210368144,0.1119213947,0.1045687278,-0.005121633,0.4822248319,-0.092512009,0.000307983,0.1618889873,0.2930546207,0.0,12.380677112,-0.118723257,12.36499684,-0.118483959,3.9553718621,0.3766805763,0.0342257937,0.0,0.0,0.0,0.0,0.0,0.3218268933,5.0,0.1933825572,-0.005304916,-0.758282438,-0.605322757,-2.304227359,-0.00629561,-8413.277899,0.0358487956,15.436589912,-0.007915417,0.013798986,0.1315408464,0.010921539,0.0342709396,-0.003502261,3.0,0.0017725258,0.8360760576,-0.004419665,5.0,15.275868418,1.0252438591,0.0,0.0291837379,0.009569839,0.0175213641,0.3325520238,1.0995938324,4.924412e-10,2.3689118e-08,1.3982655849,1.9551466459,0.0234549659,0.0349697253,-0.10935795,0.1108688801,-0.0235576923076923,0.147457627118644,0.2452483139178418,0.3265839320705421,0.2529302899444787,0.3405940594059404,0.4065096952908587,0.2118138424821003,0.2354014598540146,0.2575851393188855,0.345924453280318,0.4685466377440346,0.4363507779349362,0.8564899451553929,0.9149537997359984,0.7837695415422448,0.9714618520675598,0.7741090146750522,0.8098378185706647,1.0490314769975786,1.2804850662474734,1.4069684759421666,1.2561652966007553,1.1501164514080036,0.9818501170960184,1.132059626285954,1.253161748391391,1.38997411155566,1.2451912447490605,1.222586999343401,1.2959529730951842,1.197100822154911,0.9950884086444008,0.9254835039817976,1.0457292506043512,0.8715444157758938,0.9368682052260155,0.9853372434017597,1.1059726254666111,1.0176832902841246,1.2037760416666663,1.122257053291536,1.2546625222024868,1.2129004140335584,1.1555932922946297,1.2657295850066932,1.4103963921196296,1.3665812164996507
12758,0.2908748046,0.0443074786,21.783521929,0.0141013835,0.429027255,0.4524021089,0.086824578,0.0330705822,0.250312983,0.0033527764,-0.037022338,-0.040103239,-0.641162767,0.0727157841,0.0401032388,34.0,0.0,0.0689655172,0.0552207091,-0.042722697,-0.018321009,0.1758121758,-0.001425507,0.0461901082,0.1573186584,0.2888363135,0.0,2.2323712593,0.2111941492,2.2323712593,0.2111941492,18.639227868,4.5500600305,0.1859263631,0.0,0.0,1.0,0.0,0.0,0.6486836843,7.0,0.1331185042,-0.00316389,0.0620207739,0.4627931,-0.214535587,0.0037223737,-7604.449008,0.0259683336,14.213904368,-0.027152241,0.0383304824,0.1040580122,0.0148319879,0.0337150096,0.0146512318,2.0,0.0025490196,0.2135169781,0.1486339686,3.0,13.821569975,0.6667424759,0.0,0.0257186778,0.0117270336,0.0189684117,0.3904150973,1.1493098979,2.9626662e-09,3.9688183e-08,1.4162238933,2.005690116,0.0618952847,0.0354922796,0.2914104205,0.0388987369,-0.0087463556851312,0.0725552050473186,-0.0520446096654274,-0.0077821011673151,-0.0173410404624276,0.0099009900990099,0.0194902548725637,0.0816542948038177,0.0885805763073639,0.0049261083743843,-0.0048780487804878,0.0376398779247202,0.0979547900968782,0.2071005917159762,0.1373773416592327,0.1368702630405707,0.1258278145695364,0.1099020674646353,0.1255793423085411,0.1325782811459026,0.1548913043478261,0.3783783783783783,0.5013246982631734,0.3995609220636664,0.3477801268498941,0.3006885998469777,0.1683848797250859,0.0208166533226581,0.1113532359991282,0.0467980295566503,0.1060507482108001,0.0871882327861863,0.0206123674204523,0.044653830397378,0.2301013024602025,0.2711864406779662,0.280763435459568,0.0143198090692124,0.0906757912745936,0.1932615816565277,0.1268228015908086,0.0418794688457608,0.0323886639676114,0.1422172452407615,0.3739224137931036,0.4194266629557472,0.4261744966442953,0.3745889709449626
