firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
69550,0.1279476764,0.0332713565,44.686845082,0.0018495898,0.0419027754,0.2616141994,0.3872710193,0.2061798601,0.7294046601,2.0024615385,-0.115879187,0.1234060996,0.5761448349,0.0141022363,0.1234060996,10.0,0.0391888501,0.0133333333,0.1580713972,0.1777399055,0.1813611876,0.0981697171,-0.112128753,0.1649136933,0.3695668664,0.6152568425,0.0,5.3998660415,0.7425532829,2.5120562626,0.8704012112,13.785287528,8.3221370604,0.8669153242,1.0,0.0,1.0,0.0,0.0,1.0829098081,4.0,-0.130230271,-0.023040314,-0.007555018,-0.371420495,0.9833458325,0.5635277777,-0.397284705,-520.2249182,0.0379555666,13.162656592,0.0545378101,0.0745040577,0.1604292185,0.0144614303,0.2504047005,-0.029476101,1.0,0.0073293607,4.5488798953,0.0411870941,6.0,13.569691858,1.8752959965,0.0,0.0344827585,0.0305127307,0.0301910325,0.6047725137,8.3089559002,3.6724238e-09,9.8902198e-09,0.3787260501,0.143433421,0.9944649947,0.0756609775,-0.202972948,0.2978315734
63693,0.4245725241,0.071138193,2.027582899,0.0,0.4381071643,0.9142775996,0.1686734223,0.0436882286,0.6810503167,-0.088335334,0.1521851319,0.0716973634,0.8512630662,0.0105808767,0.0716973634,5.0,-0.046239205,0.1115926327,0.4639936496,0.3086247234,-0.013002035,0.2495038452,0.2069397851,0.0379905789,-0.048743521,0.6379265649,0.0,3.0187352966,-0.248341263,2.2882571356,-0.165306712,5.0698986312,3.9968170121,0.3261733786,0.0,0.0,0.0,1.0,0.0,1.2114494632,4.0,0.0180892348,0.0664675801,-0.013424874,-0.901563954,-1.44075631,0.3207967465,0.1536440401,18.268242233,0.0614925382,12.002214584,-0.000257643,0.0175634071,0.0349071668,0.0260048535,0.2269578588,0.1429276793,0.0,-0.001920177,4.7763905475,-0.075064423,5.0,12.126552458,1.6686964129,0.0,0.0684931502,0.031737249,0.026714713,1.3876708119,17.197015643,2.785051e-08,9.1000535e-09,1.8274046331,3.339407693,0.0815600663,0.062895661,0.2169791719,0.3419710896
55750,0.4974260577,-0.028547361,8.3715710723,0.0,0.5299513291,1.0877012355,-0.040738679,0.2095316804,0.0933884298,0.0649920255,0.5612849855,0.2127022916,6.9918032787,-0.22814489,0.2127022916,4.0,0.0,0.1290322581,0.3183210437,-0.04126664,-0.722119848,0.2232107157,0.1292367357,0.324738292,-0.024593925,0.5971420763,0.0,1.6262211525,-0.344074242,1.6262211525,-0.344074242,57.960099751,2.2591368585,0.1747321957,0.0,0.0,1.0,0.0,0.0,0.0952555749,2.0,-0.129649104,-0.002286471,-0.136408058,0.0439837196,-0.086464696,0.5529569171,60.953295244,-331.6089575,0.207869402,9.5258351844,0.0175757576,-0.033645491,-0.061599646,0.1488674654,0.0182662962,-0.049876446,0.0,-0.001310371,0.3778656126,-0.111111112,4.0,8.633953482,0.3793146417,0.0,0.1111111119,0.0611783463,0.0538055844,1.8089380509,4.845310755,2.10108e-05,2.8636364093,1.789382314,3.2018890655,-0.505557013,0.074936205,-0.27366073,0.1790831438
19537,0.7825329891,0.1291599304,-1.436593844,0.0307410737,0.5415677689,1.5358383797,0.1429920778,0.0080976299,0.6444772507,2.0024615385,-0.002845661,0.0961002217,1.0026003969,-0.000335867,0.0961002217,10.0,0.0132360165,0.0,0.0920347611,0.0717885742,-0.010009004,0.3026533131,0.0424418783,0.0057318187,0.0152046126,0.5630035599,0.0,1.9876938392,-0.050576836,1.3174321732,-0.062299687,8.2260924342,4.3851073264,0.4113522944,0.0,0.0,0.0,0.0,1.0,1.1012235676,4.0,-0.033617838,0.0001931634,-0.265440317,0.3290906511,-1.122373557,0.8465179281,61.181104266,2299.8581675,0.207869402,15.042303491,0.0001966125,0.0351540889,0.0620074196,0.0444313327,0.1379980664,0.0186352389,3.0,0.003593137,1.9174501838,0.0434346683,5.0,14.484870489,0.8489570734,0.0,0.0370370373,0.0184635626,0.0312778397,0.6113165612,2.8832502637,1.2813336e-09,1.8308831e-08,1.3461478614,1.8121140649,0.1175797197,0.0340417,0.0175253726,0.1790831438
13303,1.1228575789,-0.194776895,-7.959806653,0.0232335298,1.2534454827,1.9958545619,0.1150828128,-0.137022693,0.2511570759,0.0022811474,-0.083259102,-0.000321407,-0.004347007,-0.193930198,0.0003214069,10.0,-0.022224983,0.0058708415,-0.021567513,0.0780628627,0.0641295491,0.1742165664,0.0978759569,-0.058404833,-0.19036217,0.4801871522,0.0,1.4827256898,-0.093476157,0.9369795798,-0.051689544,16.193049504,4.3793153411,-0.01609224,0.0,0.0,0.0,0.0,1.0,0.4666615173,3.0,-0.048137817,0.0263285669,-0.133427442,0.4811108861,-0.594845982,0.5488941835,-2.616349162,471.15295594,0.0309805399,13.445341766,-0.019877309,-0.083413476,-0.149887792,0.0209370304,0.0505017163,-0.142768112,0.0,-0.167090909,-0.222677146,-0.022100123,0.0,11.745487523,0.2279336748,0.0,0.0224719103,0.0135991574,0.0185795191,0.6044846548,0.8807776414,1.4349347e-08,9.5238033e-08,1.2637788622,1.5971370124,-0.052553841,0.038635221,0.147499034,0.0183269406
22605,-0.126640214,-1.673637513,-8.123627506,0.0,13.822132556,14.565564461,0.0121585959,-0.07333966,0.1518829071,0.0546587497,0.0495711373,0.0278733463,0.2326583487,-2.063023253,0.0278733463,10.0,0.0339660462,0.1697802198,0.2767957973,0.2723297169,0.0479789126,0.0956471274,0.0928959233,0.0760905659,-1.59009009,0.5124235571,0.0,0.5827570269,-0.430600755,0.3049487143,-0.522656087,11.662920527,7.9823151628,-0.087642386,0.0,0.0,1.0,0.0,0.0,0.7182428144,3.0,-0.056558009,0.1996938991,0.0160540557,-1.572596999,1.3767207301,0.0636542486,-2.201496057,-31.7356779,0.1199816652,10.972799755,0.0021686205,-0.084772029,-0.507835455,-0.039595842,0.0929359317,-0.055025999,0.0,-0.693098644,-0.425142857,-0.137362644,0.0,8.8363648466,0.090369846,0.0,0.2222222239,0.0838221441,0.091797676,0.8817518441,0.1597008161,6.8417828e-06,4.1035102e-07,1.8706299617,3.4992564538,-0.124697157,0.0860222883,-0.444444441,0.2546289697
21485,1.0074584303,0.0980094493,-15.49349326,0.0202332699,0.9717904238,2.7585902264,0.0383945505,0.0948649263,0.4755279497,0.0015656659,0.1514116092,0.0726811637,1.4041695926,-0.039612439,0.0726811637,10.0,-0.002356644,0.0703460915,0.1133589523,0.0755501842,0.0772692659,0.122216196,0.0016382131,0.1717443623,0.0453459363,0.5482141598,0.0,0.786472628,-0.234459941,0.6321387392,-0.233499404,49.329614236,12.421371091,0.3157410071,0.0,0.0,0.0,1.0,0.0,0.8805943415,5.0,0.0010427884,-0.034085401,-0.137171814,0.2647470701,-0.712357395,-0.04301545,0.227852845,645.14092306,0.0615020066,13.941197608,-0.007734196,0.0001736415,0.0003275121,0.0163396093,0.0282539596,0.0325852391,0.0,-0.012713349,-0.747041624,-0.005576366,3.0,14.586404755,1.6034599001,0.0,0.0338983051,0.0173005563,0.0198178021,0.8046812047,5.5737247446,2.7193956e-09,1.4062606e-08,1.1382457695,1.2956034317,0.2579685493,0.0475292976,-0.043506186,0.5262750435
63255,0.5189320519,0.1039479352,-0.402017183,0.0513177731,0.7460426425,2.1042232003,0.1580964656,0.0374290339,0.6599578927,-0.086664776,0.1578837416,0.0336280025,0.4020718679,0.0621533947,0.0336280025,10.0,-0.000216605,-0.021520803,0.044758828,0.0718294048,-0.019788686,0.0891690915,0.0257506246,0.0228382229,-0.097448203,0.5172612464,0.0,1.6058035284,0.0416910361,0.8678299431,0.0442228655,23.358528203,10.356207353,0.2162790135,0.0,0.0,1.0,0.0,1.0,1.3553072691,3.0,-0.00582872,0.03501124,-0.27369183,-0.355104507,-0.280733851,0.3373224501,0.1711887118,2362.1550138,0.0312775509,15.386759491,0.002234174,0.02809739,0.0699100039,0.0175658214,0.0711740745,-0.003481883,3.0,0.0021200129,0.444532262,0.0270330778,7.0,15.102608905,1.8504870964,0.0,0.004538578,0.0024700563,0.0028087593,0.8285027356,1.7486900777,3.560239e-10,4.5414645e-08,0.5953028781,0.3543855167,0.0972285522,0.0353369858,0.4899517472,0.3369162232
41179,0.3397828254,0.070525297,14.048400868,0.0454922229,0.1226960299,0.6410279173,0.2283175139,-0.020086077,0.7988877416,-0.018522237,-0.082763446,0.0936422799,0.6203650494,0.0267738676,0.0936422799,10.0,0.0049629995,0.0337249782,0.0074309641,0.0338714657,0.041857662,0.1596709946,0.0472065014,0.0804649403,0.0047050969,0.5234247972,0.0,2.4910913548,0.0660889096,1.8696447518,0.0138276057,16.206069625,6.5725069999,0.7964255479,0.0,0.0,0.0,0.0,0.0,1.1027074993,5.0,-0.063586553,-0.006208937,-0.09122208,-0.230880907,-3.382950948,0.4834286299,-0.109606806,448.29368473,0.0362474485,13.783137923,-0.002698862,0.035830291,0.0488673315,-0.003416935,0.085527812,0.0149653079,0.0,-0.002075472,1.9447913054,-0.072395517,6.0,12.395852776,0.4263619398,0.0,0.0303030312,0.0159173122,0.0246870848,0.7753564852,2.9546524782,7.388352e-09,3.5399085e-08,0.9475513767,0.8978536114,-0.01166944,0.0379493784,-0.173210737,0.2978315734
55993,0.3635861546,0.1141571913,6.9825797357,0.0,0.1096573627,0.9835240857,0.4447345518,0.3579658323,1.1112435439,0.0,0.1257995736,0.2185341196,0.7865372953,0.0243683028,0.2185341196,3.0,0.1642796967,0.3076923077,0.5335708117,0.3136102077,0.1672501065,0.1360799001,-0.473625002,0.2375844259,0.4584837545,0.6439485079,0.0,4.0088555858,0.1311903345,2.0735694823,-0.021167525,13.021998167,7.646393972,1.1755265797,0.0,0.0,1.0,0.0,0.0,1.5515134685,6.0,0.0056566446,0.3760229816,0.1751830369,-0.160492353,2.845006473,0.5385571539,3.3533079248,-220.5998754,0.0422630468,10.608069111,0.0200351494,0.070567554,0.0973497315,0.047452016,0.0861893882,-0.020434138,2.0,0.006144268,1.3807257785,-0.022727273,7.0,9.972080344,0.2871972318,0.0,0.0275229365,0.0196573132,0.0226778514,1.2732234289,1.0288389244,1.4069136e-06,6.7636712e-08,0.1349594768,0.0182140604,0.6230953216,0.0814774883,-0.021154941,0.0602023606
56040,1.0637999384,0.1241989138,-209.4514563,0.0524704807,1.3065011531,13.129066542,0.08707527,0.1433024043,0.8455938894,-0.001178319,0.2091554699,0.0956579142,1.7111928804,-0.088329383,0.0956579142,4.0,0.0600199955,0.0428739233,0.0830510986,-0.079817073,-0.012371303,0.1275793949,-0.051360882,0.165509817,0.0716243416,0.5235206659,0.0,1.6479675366,-0.045553372,0.3486741762,-0.153855005,996.7027027,56.17420763,0.2098790718,0.0,0.0,1.0,0.0,0.0,1.721029078,1.0,-0.01090856,-0.227728539,-0.224801073,0.1988919405,-0.052173161,0.2030296708,0.0848452107,-98.62726375,0.0719670273,11.894456423,0.0007997129,0.0164594118,0.0371086358,0.3636479578,0.0018473348,0.0140574105,0.0,-0.002019322,-0.67264908,0.0221001226,5.0,9.8497306998,0.2186232169,0.0,0.0545454547,0.0139409012,0.0139428352,1.5694932348,1.3630425251,6.3531602e-08,8.6458761e-08,0.3939499627,0.1551965731,-3.499399055,0.0322900288,-0.141832473,0.2427728257
45487,0.9252581933,0.1492006106,-3.814288703,0.0,0.9381826156,4.4375749091,0.1570579385,-0.086046888,0.7209304036,0.00534645,-0.234282742,0.0514164301,0.6723947342,0.0488789057,0.0514164301,10.0,-0.045983548,0.0127301214,0.0464522607,0.0024048188,-0.059881935,0.2157816797,0.0702503626,-0.063867808,0.1371748685,0.5650756298,0.0,1.9641577521,0.1225337606,1.3332648422,0.1803302887,33.022705718,7.6675129534,0.2510361078,0.0,0.0,0.0,0.0,1.0,1.7049745239,5.0,-0.004930087,0.110173491,0.0047260112,-0.024499914,0.4068967543,0.6030815269,-2.917416213,-465.250885,0.0439818798,11.741838342,-0.007677374,0.0155131265,0.0325186361,0.0480917454,0.0721136439,0.0076198349,0.0,-0.002114537,1.2039186322,-0.038136956,4.0,11.537368046,0.5945220952,0.0,0.0140845068,0.0078933825,0.0090073651,0.8705957434,3.0034624867,3.3927455e-08,3.6796007e-08,1.5460215336,2.3901825825,-0.21096787,0.0725715177,-0.300144297,0.2339583058
56347,1.3505826895,-0.038444415,-15.6567552,0.0,1.5709833704,3.9159879534,0.0311944938,0.240989588,0.5285218475,0.6271439224,0.1726483697,0.1714716861,11.765667575,-0.490768626,0.1714716861,3.0,0.1217933445,0.1114864865,0.1594504063,0.0160308337,-0.118159971,0.256650676,-0.00269733,0.178161431,0.3312338668,0.5786580136,0.0,2.1911632998,-0.313821553,0.9168076426,-0.356974273,43.16743649,4.5970241023,0.0583027424,0.0,0.0,1.0,0.0,0.0,1.0896231285,2.0,0.0252374067,0.0534599568,-0.027811797,0.7088359968,-1.264704533,0.5488941835,-2.91318759,-200.7727941,0.0309805399,9.1349161493,0.0012458841,0.001661801,0.0039866394,0.2652350399,0.0310505558,0.0551534527,0.0,-0.00199031,-0.089193937,-0.071969699,4.0,9.5742887999,0.5704246868,0.0,0.0416666679,0.0275182667,0.0524258149,1.2919768774,1.5629180362,2.0602934e-06,5.5263158829,0.82909453,0.6873977397,-0.318002371,0.0604189616,-0.668390819,0.0183269406
60978,0.3524105317,0.0744478143,15.491552122,0.0252598004,1.0436130925,3.3047082136,0.123191087,0.2926488446,0.3929907153,0.5357599606,0.3376139102,0.0728436025,1.2113279133,-0.015732901,0.0728436025,10.0,0.0130374697,0.1022364217,0.2952317692,0.2611989349,-0.042244694,0.0972543327,-0.11951108,0.3344616937,0.1756249243,0.530883048,0.0,1.6384239157,-0.012986686,0.8671369308,-0.019419864,150.74323578,17.910381175,0.1776865264,0.0,0.0,0.0,1.0,0.0,1.190593493,3.0,0.0005361386,0.0932257605,0.0341779732,-0.636723465,0.6599307684,0.3198976741,0.0494300107,-99.95656966,0.0601175357,12.598319527,0.0005277524,0.0119139475,0.0455290058,0.1080238701,0.0088813651,-0.056240379,0.0,-0.002033898,0.1137050019,0.0165817421,4.0,12.369841918,0.8419801406,0.0,0.0714285746,0.0249490402,0.0297388731,0.7046650665,1.3915045753,3.0535145e-08,4.9873152e-08,1.324172403,1.7534325528,0.0277543102,0.0531060591,-0.587937908,0.4163251049
13354,1.1447947007,0.0887841447,-13.33607465,0.0960240534,1.1244721497,2.4585206065,0.088139912,-0.041966548,0.2230106437,-0.061476176,0.0117714286,0.0243839304,0.6738197425,0.0289596352,0.0243839304,10.0,-0.006730172,-0.190839695,-0.146109429,0.1029950074,0.1099648508,0.1040524274,0.2443268084,-0.02225038,-0.085902637,0.4732101365,0.0,1.9189903846,-0.18995164,0.8651442308,-0.237287845,32.367892977,7.1031192661,0.1678123047,0.0,0.0,0.0,1.0,0.0,0.3981744422,3.0,-0.059244366,-0.22518494,-0.315786753,0.5741309686,-3.050213089,0.0742127741,-0.107421038,199.28742074,0.0362474485,13.818591806,-0.001621896,0.0080384174,0.0151993683,-0.776702496,0.0316368638,0.0379724557,1.0,-0.012955626,0.1479390175,9.07043e-05,2.0,13.302966584,0.6320059973,0.0,0.022813689,0.0199129081,0.0210057256,0.6526052389,1.8971997093,3.8971033e-09,3.255015e-08,0.6627785523,0.4392754094,-0.23353391,0.0265698919,0.1084742826,0.2978315734
47028,0.4063671603,0.0909673037,1.7096421667,0.0,0.411192851,1.3195835898,0.1704194112,0.0630426204,0.814808603,0.4229185054,0.0809630191,0.1135192004,0.9899908249,0.0009105077,0.1135192004,10.0,0.0045717565,0.1189138577,0.0972215212,-0.466045587,-0.028675377,0.2223574762,-0.197337065,0.0723066298,0.0455042361,0.5161011694,0.0,1.3750706294,0.3000095864,1.1267261837,0.4261331448,9.4099123471,9.8234297334,0.3769110585,0.0,0.0,1.0,0.0,0.0,1.5957521571,5.0,0.0162991873,0.2621872761,0.0095007527,-0.110181303,0.8214059887,0.3694018296,0.0831030155,-30.77291767,0.3914801057,12.012632,-0.001706788,0.0335847323,0.0666679333,0.0408666192,0.1715266821,0.0466779257,3.0,-0.001225688,0.4483119211,0.0503050908,4.0,11.023359739,0.3848595849,0.0,0.0489510484,0.0201955169,0.0230691702,0.8217054673,1.2932183743,5.9947129e-08,4.4995076e-08,1.2988181337,1.6869285443,0.1228625917,0.058800914,0.4906565589,0.2750304475
20570,0.9103346796,0.1759378723,-5.377212469,0.0438308131,0.6807254823,2.8300649718,0.2444615012,0.1150951938,0.499793283,-0.071095989,0.2099498,0.0346688696,0.2973410881,0.1236243139,0.0346688696,10.0,0.0031395049,0.0815173527,0.5187524262,0.3226091514,0.0680102523,0.0986402013,-0.05033142,0.0265244515,0.0533477729,0.5398078287,0.0,2.5144199349,-0.245239169,1.6073353703,-0.192197981,41.024889526,7.8616672617,0.3975285998,0.0,0.0,1.0,0.0,0.0,0.7863362588,5.0,-0.003234208,0.4441852427,-0.043500154,-0.415801798,1.7518977465,0.9721842945,0.2666874773,431.49599223,0.0614925382,13.510617726,0.0097399523,0.0262522411,0.0469542105,0.1973853107,0.0433573154,0.0271666072,0.0,0.0110087843,1.2015142691,0.0507217888,4.0,12.885405154,0.7489450121,0.0,0.0163043477,0.0097368687,0.016739472,0.5886892715,2.8831749808,3.6526706e-09,2.192516e-08,0.990200301,0.9804966361,0.1560032748,0.0417341465,-0.322446439,0.3419710896
52687,0.8840724745,-0.132360687,-10.54406332,0.0,2.8486253029,3.6914041926,-0.108794618,-0.068652833,0.153312394,0.0014505367,-0.035127469,0.0189164546,0.5531237565,-0.205572527,0.0189164546,10.0,0.0108599502,-0.111111111,0.0809747821,-0.001548237,-0.066892724,0.0541006203,0.0855114503,-0.167820956,-0.16242515,0.383754914,0.0,1.275527192,-0.135268228,0.6844709582,-0.157344755,36.984168865,5.5711446741,-0.028528106,0.0,0.0,1.0,1.0,1.0,0.3630239521,2.0,6.1899117671,0.1652326239,-0.077042677,-0.170700891,8.7612057835,0.7310276405,47.002839,-173.6294171,0.2344183831,10.027451447,-0.002050123,-0.009623513,-0.040421697,0.2000421363,0.0267394771,0.0237982808,1.0,-0.012851575,1.5367107195,0.0727513246,2.0,8.8184822673,0.2587807446,0.0,0.0384615399,0.023527571,0.0257564114,0.5916257823,0.4335855364,1.2228117e-06,1.3679181e-07,2.6699964305,7.1288809391,-0.137223072,0.0745533029,-0.578804357,-0.036008585
17278,1.5251826078,0.0112543537,-3.113066276,0.0361990073,0.989857862,4.0438963859,0.0129237855,-0.414113248,0.117143075,-0.002756177,-0.657917371,-0.025327423,-7.587931034,0.1050312337,0.025327423,10.0,-0.102154209,0.0,-0.233385494,0.3945527955,0.2506276076,0.4286407159,2.8433153014,-0.390427151,-0.01101123,0.352841933,0.0,2.844842454,1.0256201135,2.349135836,1.5882582264,8.5803809517,12.598628249,0.077196381,0.0,0.0,1.0,1.0,0.0,0.2707272052,6.0,0.0285471679,-0.054897368,0.0211009693,0.7211344451,-0.862052372,0.228285703,3.3764947054,475.84919688,0.1471915854,13.270782951,-0.000150993,0.0066859173,0.0101064991,-0.867194906,0.1722724485,0.6434801751,1.0,0.0850871441,0.9579250272,0.0439240802,1.0,13.095968066,0.808328318,0.0,0.0280373823,0.0142477021,0.0247936717,0.8521993863,2.8378298682,9.9044796e-09,2.9017536e-08,1.4015843919,1.9644388075,-0.013053057,0.0351429878,-0.483931341,0.0638954188
56478,1.6108287032,-0.153446034,-3.657451923,0.0,0.4721598298,2.2172833668,-0.188177731,-0.087708398,0.1675468572,0.0,-0.090205011,-0.014728976,-0.209553159,-0.121290933,0.014728976,10.0,0.003682244,-0.25,-0.059378134,0.2537059777,-0.260218165,0.8666666667,0.3589300412,0.0008284146,-0.086974002,0.2534007946,0.0,2.3041198502,-0.126477272,2.0734082397,-0.150652046,7.5144230769,9.1137026239,-0.196564885,0.0,0.0,1.0,0.0,0.0,0.2144197266,2.0,-0.158871575,0.0054582203,-0.28815881,0.9028259688,-1.423647268,-0.54150996,-0.054836196,-292.4532874,0.0415193682,8.3059164502,0.0146008077,0.0049527759,0.006351551,0.0347558813,0.1416572077,0.0001492414,2.0,0.0633644639,-0.443772336,-0.067894001,2.0,9.3769770618,1.9174232598,0.0,0.0961538479,0.0495449863,0.0612974621,1.2136534989,4.7597902079,1.4221407e-06,2.1311139e-08,1.4965816055,2.239756502,-0.525374619,0.1105686091,-1.209195385,0.3133076234
56531,0.8154118816,0.0664784773,0.4385955972,0.0,0.2937719885,0.9819708495,0.0421911967,0.6123928807,0.416304109,0.8237434615,0.4716795396,0.1155521911,1.5618462938,-0.037350686,0.1155521911,7.0,0.0439734208,0.0,0.4587506175,0.1931727281,0.190017984,0.1325799955,0.0856268005,0.4140408701,0.6699170381,0.5190888253,0.0,3.7893171923,-0.104500474,2.2294786025,-0.074577133,13.241744802,4.2991198465,0.4873012469,0.0,0.0,1.0,0.0,0.0,0.5767397226,2.0,-1.514759728,-0.055802592,-0.245682162,0.040851767,0.3068451538,-1.239251485,-7.490940375,-549.6911668,0.2876639322,10.212882192,0.0103459784,-0.011953144,-0.018600422,-0.123395037,0.0808450054,-0.056955064,1.0,-0.142702703,-0.220173177,-0.051956816,6.0,10.459299687,1.1608689271,0.0,0.0434782617,0.0343906351,0.071943369,0.6092100835,2.8585188092,2.6850568e-07,1.620502e-08,2.2730291307,5.166661429,-0.343232182,0.0878805844,0.0822660088,0.12315455
59096,0.9327333157,-0.184099532,-5.079533333,0.0,1.1084090709,2.1499926468,-0.073618006,-0.128215951,0.2279104358,0.0,-0.094167644,-0.099393289,-1.183026585,0.0336951087,0.0993932886,9.0,-0.134281879,-0.024034335,0.187698227,0.1195026523,0.2854731385,0.1200944231,0.4387611503,-0.155179691,-0.165491253,0.5915542388,0.0,3.0178938239,-0.155048275,0.9040945816,0.1048378205,24.365866667,5.7528174778,-0.108607695,0.0,1.0,0.0,0.0,0.0,0.4041388602,4.0,0.0933787427,0.2681152372,-0.195597984,0.1816406406,-2.324675213,0.208200045,-0.188292615,-42.06819839,0.5429178336,10.699194142,0.0006865175,-0.01431271,-0.031313002,0.1482396541,0.0081244197,-0.005607347,0.0,0.0230349181,0.155504234,0.0161210336,0.0,7.5408206591,0.045697818,0.0,0.0724637657,0.0291298498,0.024085859,1.1604409823,0.2480834107,5.4548016e-06,1.9090913066,0.886270659,0.7854756811,-0.267181304,0.0712391854,-0.365952377,0.1120996267
58501,0.4403800286,0.058524173,2.1678371659,0.0045596598,0.31147429,0.6844783715,0.0170872581,0.1100037183,0.5256963642,0.0120754717,0.0374464374,0.0894279355,1.1352981228,-0.007918211,0.0894279355,10.0,0.0624049464,0.1949685535,0.1104102986,0.1892668994,0.0340658215,0.1388390925,-0.081334629,0.1626089206,0.1749107753,0.5984206724,0.0,3.8257245112,-0.061385933,2.436452514,-0.169594083,3.7365755127,5.6280365083,0.2749513768,1.0,0.0,1.0,0.0,0.0,0.9180044043,4.0,-0.040416745,-0.119298822,0.0855554485,-0.076168434,0.6028659005,-0.390527489,0.074274297,13.10347581,0.3914801057,11.946887323,-0.014509271,0.0102953904,0.0180363099,0.0038651798,0.2343380206,0.0508066016,0.0,-0.058625954,-0.332159108,0.0225563906,3.0,11.167165733,0.7188558297,0.0,0.0603448264,0.0251763034,0.0327441914,0.7032224592,2.0420862939,6.2439749e-08,3.4665919e-08,1.7595558176,3.0960366753,-0.231984646,0.0707760066,-0.058473036,0.2750304475
34497,0.8401465201,0.0877438611,0.0349679144,0.0392022792,0.168639262,0.4853344187,0.0972785784,0.0533491237,0.1961989812,-0.000135648,0.0023546108,-0.007334984,-0.082194322,0.0949559083,0.0073349836,10.0,-0.003018989,-0.090443686,-0.136769461,0.0493841768,0.1273287514,0.2084035975,-0.212672794,-0.001665921,0.064216778,0.877069701,0.0,7.1571966661,0.0516505492,6.4948309024,0.0614584047,0.6948134682,2.9776926919,0.5686947277,0.0,0.0,1.0,1.0,0.0,0.2334680635,5.0,-0.007135536,-0.202507579,-0.149590493,-0.203173028,-2.289973505,-0.166371792,-0.038284563,68.849611786,0.0261787142,12.214938849,0.0014109327,0.0327950904,0.0382375957,-0.012188306,0.6661574618,-0.001081655,3.0,-0.0008,0.6606606607,0.0090703415,3.0,10.277762946,0.1865870755,0.0,0.0184331797,0.0094620064,0.0139368617,1.1513906848,1.9848999767,8.8628266e-08,7.81356e-08,0.7929185531,0.6287198318,-0.064752583,0.0324635224,-0.332392578,0.1142438642
26753,1.367057921,0.1150134254,-37.96643205,0.0123360184,0.9233601841,4.3076639816,0.0672789305,-0.008514878,0.3059643996,-0.034701857,-0.000265798,0.0813172446,1.6263340448,-0.072036824,0.0813172446,10.0,0.0526551004,0.1020552799,0.2204220913,0.2442553229,0.1425982951,0.153193702,0.0319447063,0.0019925611,-0.014010004,0.5657702542,0.0,2.2355317351,-0.061608901,0.8862340268,-0.186682115,152.00433135,9.2379980915,0.2811856184,1.0,0.0,0.0,0.0,1.0,0.4868753043,5.0,0.6782099602,0.2697401698,0.0924845295,0.2182681943,0.7646358227,0.5443358717,-1.303687317,-236.2338889,0.0497186561,10.946961445,-0.008753638,0.004729431,0.0079238591,-0.052514843,0.0054893027,-0.008964502,0.0,-0.012035398,0.3103448276,-0.033264463,4.0,9.437834446,0.1841350211,0.0,0.0434782617,0.0186280273,0.0179112576,1.1518539612,1.0586781407,6.5991978e-07,9.1126608e-08,1.1680703196,1.3643882714,-0.154338739,0.0503251461,-0.082625643,0.0536908978
56937,0.7452133873,-0.034618715,-3.693876079,0.0,0.9759838764,2.2837042578,-0.03702858,0.2068281938,0.6098237885,0.0193331465,0.4640904807,0.1283161992,5.833030853,-0.236550746,0.1283161992,3.0,0.1317895998,0.198630137,0.0193504964,-0.127352586,-0.045451524,0.0825285338,0.1248069995,0.2311013216,-0.018941274,0.525727651,0.0,2.2640163099,-0.086836259,0.7945973496,-0.250501768,32.511627907,12.367471929,0.015376377,0.0,0.0,1.0,0.0,0.0,1.0985111663,0.0,-0.111799887,-0.385825072,0.0736830785,0.1745496553,-3.875164035,1.97984922,-0.37293142,-572.0990687,0.0362474485,9.4431173723,-0.02660793,-0.039768426,-0.070732673,-0.017026627,0.0408103669,0.0800658811,0.0,-0.046744689,-0.051716309,0.0010752715,4.0,7.690400326,0.3668885191,0.0,0.115384616,0.0484705853,0.059250907,1.1288855406,2.8392292785,2.3500351e-06,0.9545454864,1.6345198663,2.6716551933,-0.078260392,0.078807872,-0.308367087,0.2978315734
