firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
60871,0.3541531365,0.0375021823,5.4613200462,0.0,0.2301644338,0.3862237042,0.1102899236,0.0554904519,0.404353991,-0.009857572,0.0852686678,-0.058030391,-0.880398032,0.0705190298,0.0580303913,24.0,0.0270908155,-0.04,-0.010392491,-0.005489264,0.1773237176,0.1329700243,0.1053965381,0.0369983366,0.5263766883,0.0,2.8159690082,-0.137078428,1.9586578528,-0.197201394,4.0359028684,5.9344380091,0.3466457166,0.0,0.0,1.0,1.0,0.0,0.645136151,4.0,0.4075316941,-0.079072496,3.067202467,-0.505705593,0.1783257779,0.2990409119,1623.0729946,0.041769416,15.640333754,-0.006007303,0.0142986128,0.0225157716,-0.010931336,0.163775628,-0.089602328,1.0,0.0,5.0809615763,0.3058661371,7.0,15.83658059,1.350692415,0.0,0.0863192156,0.0348443647,0.0430028227,0.624515845,4.276358921,6.714932e-10,1.5823527e-08,1.8420536271,3.3931615652,0.0393684427,0.0637443366,1.0528857849,-0.006363412,0.2373540856031128,0.4133333333333333,-0.0755813953488372,-0.1908396946564885,-0.1949367088607595,-0.4895666131621188,-0.4022556390977443,-0.3849129593810445,-0.326271186440678,-0.2821670428893905,-0.3665338645418327,-0.3496932515337423,-0.4132841328413283,-0.4,-0.369047619047619,-0.2517647058823529,-0.25,-0.2570093457943925,-0.1166666666666667,-0.1451612903225806,-0.3146551724137931,-0.4132841328413283,-0.3813229571984435,-0.2355769230769231,-0.2672811059907833,-0.1761658031088082,-0.0479041916167665,-0.2167487684729063,-0.2805429864253393,-0.2281553398058252,-0.2901785714285714,-0.2604651162790697,-0.1166666666666667,-0.4381625441696113,-0.4610169491525423,-0.4498269896193771,-0.4259927797833934,-0.4259927797833934,-0.4498269896193771,-0.4154411764705882,-0.3614457831325302,-0.2604651162790697,-0.2205882352941176,-0.208955223880597,-0.0755813953488372,-0.4341637010676157,-0.4067164179104477,-0.444055944055944
14198,0.4875280202,0.0463515924,1.80716133,0.0056309578,0.0928933412,0.55998731,0.1723463167,0.0729496846,0.4422030111,0.0036505039,-0.015039605,-0.012659828,-0.155098794,0.0535406685,0.0126598282,24.0,0.0243150708,0.1,0.1491472918,-0.002738198,0.1510526412,0.2128202332,0.0706051516,0.1009526063,0.7259404536,0.0,6.4697514716,0.0356180188,4.9732395901,0.0150099236,2.3694417077,5.3057930248,0.6660931394,0.0,0.0,1.0,0.0,0.0,0.5442256459,7.0,2.9948090387,-0.019990458,0.5557361568,1.4166155667,0.5937267047,0.1175678688,-306.9754421,0.0535467671,12.931179113,-0.000666681,0.0157018983,0.0189329566,0.00542159,0.4044065503,0.0002056116,0.0,-0.001045752,0.2201628776,0.0788659088,7.0,11.766654476,0.3515729717,0.0,0.025590552,0.0134024123,0.0194048254,0.9040444237,1.6929625856,3.088977e-08,5.8677853e-08,0.8014503261,0.6423226253,0.2442357385,0.051037764,0.138415981,-0.118909048,0.108695652173913,0.1417910447761194,-0.0613496932515337,-0.1452513966480446,-0.1593406593406593,-0.1796246648793565,-0.0496894409937888,0.0337837837837837,0.0625,0.006578947368421,0.02,0.0337837837837837,0.047945205479452,0.0132450331125828,0.047945205479452,0.125,0.1724137931034481,0.3076923076923077,0.2749999999999999,0.0812720848056536,0.1999999999999999,0.1417910447761194,0.3783783783783783,0.4036697247706422,0.3421052631578947,0.5148514851485149,0.3421052631578947,0.4299065420560748,0.5,0.8658536585365855,1.04,1.125,1.095890410958904,1.0675675675675675,0.8214285714285714,1.04,0.8888888888888888,1.013157894736842,1.013157894736842,1.283582089552239,1.1702127659574466,1.1549295774647883,1.013157894736842,0.9367088607594938,0.9615384615384616,1.013157894736842,1.0,1.1549295774647883
45583,0.8247889566,-0.032677385,-25.01694317,0.041616531,0.9692411911,2.4942632192,0.0526130958,0.0123094113,0.3738666253,0.0051473004,0.1067709601,-0.087530369,-4.776311974,0.1234000019,0.0875303694,24.0,-0.032642901,-0.069306931,0.0762541929,-0.067840229,0.1269305778,-0.027039038,-0.024990377,-0.079966815,0.5142693493,0.0,2.6244794765,-0.216344241,0.9460714776,-0.105670431,185.85386516,6.9987638075,0.0350995214,0.0,0.0,0.0,0.0,0.0,0.6825317981,4.0,0.9640817596,-0.110208288,0.3433539368,-1.095024575,-0.170444772,0.0858868299,-1029.588509,0.1126507285,11.900033525,0.0226560507,0.0080203721,0.0162024677,-0.073439627,0.0008448532,0.0228441489,1.0,-0.002293907,-0.555555556,0.0176799432,2.0,11.158631613,0.4710378735,0.0,0.0472440943,0.0157878963,0.0188067764,0.565969565,1.250872035,4.1438927e-08,4.6790437e-08,0.649286208,0.4215725799,0.2301585714,0.0402497454,0.1296548398,-0.107818088,0.0856031128404668,-0.0912052117263844,-0.2184873949579832,-0.1696428571428571,-0.2249999999999999,-0.2073863636363636,-0.2439024390243902,-0.2439024390243902,-0.2418478260869565,-0.2292817679558011,-0.188953488372093,-0.1057692307692307,-0.1226415094339622,-0.0278745644599303,-0.0941558441558441,-0.0035714285714285,-0.03125,0.1071428571428572,-0.0510204081632652,-0.1057692307692307,-0.088235294117647,-0.088235294117647,-0.0941558441558441,-0.1057692307692307,-0.1936416184971098,-0.1646706586826347,-0.2028571428571428,-0.2619047619047618,-0.2918781725888325,-0.1842105263157895,-0.1794117647058823,-0.1745562130177514,-0.1388888888888888,-0.149390243902439,-0.2206703910614524,-0.2292817679558011,-0.3059701492537313,-0.3025,-0.3094059405940594,-0.3025,-0.3228155339805825,-0.3228155339805825,-0.3659090909090909,-0.3161764705882353,-0.3388625592417061,-0.3687782805429864,-0.312807881773399,-0.3419811320754716
14702,0.2445573599,0.0226460504,4.7898464806,0.0,0.1417735853,0.3167396176,0.1710416103,-0.027821043,0.423536799,0.0016718856,-0.150110284,-0.105477969,-1.8251514,0.0639785209,0.1054779691,24.0,-0.026112804,-0.133869578,-0.007998478,0.0208717639,0.225521593,0.0956227164,0.059521382,0.060652491,0.6672087398,0.0,3.146627191,0.1701407121,2.6495619345,0.2046148597,2.2917826256,5.286899978,0.2912740695,0.0,0.0,1.0,0.0,0.0,0.7131057304,6.0,-1.94467262,-0.257678523,-0.238559424,-0.449243555,0.7696785755,0.2473869265,11183.358545,0.0307916777,16.836597176,-0.03219908,-0.025529212,-0.039464107,-0.047585232,0.3577416196,-0.004966246,0.0,0.0005045045,0.3489096388,-0.033099385,7.0,17.753166021,5.311207573,0.0,0.0824499428,0.0412129021,0.0666035193,0.3645380604,8.9470458813,6.051231e-11,4.2514816e-09,1.8231991222,3.3240550393,-0.022409363,0.0712855425,0.2084173597,-0.06990444,0.3737623762376239,0.4122137404580153,0.0354477611940298,0.1758474576271187,0.083984375,-0.0397923875432526,-0.0176991150442478,-0.0577249575551782,0.0571428571428571,0.1514522821576762,0.0511363636363635,0.0393258426966292,-0.6358267716535433,-0.6324503311258278,-0.6224489795918368,-0.5101500441306266,-0.4683908045977011,-0.3678815489749431,-0.252021563342318,-0.3148148148148147,-0.2974683544303798,-0.0347826086956521,-0.0901639344262295,0.3120567375886525,0.255656108597285,0.4304123711340206,0.4528795811518324,0.1372950819672131,-0.0687919463087248,-0.1328125,-0.0053763440860215,-0.0297202797202796,-0.0625,-0.119047619047619,-0.2866323907455013,-0.3079800498753117,-0.660757946210269,-0.6664663461538461,-0.6648550724637681,-0.5995670995670996,-0.549512987012987,-0.4371196754563894,-0.3707482993197278,-0.2479674796747967,-0.099025974025974,-0.1789940828402366,-0.2754569190600522,-0.3329326923076923
15537,0.9364855929,0.0272625493,-0.335167136,0.0190392636,0.1847620419,1.1457079817,-0.004683131,-0.011703331,0.4039611274,0.0,0.0751295337,-0.038845998,-1.607108549,0.0710764255,0.0388459976,18.0,-0.000464387,0.0252808989,-0.009666101,-0.010216285,0.1250316376,0.0943322805,0.0228757416,-0.027204222,0.6683355211,0.0,5.7123240049,-0.160275687,3.9148270468,-0.169850675,3.3311505368,5.5886561063,0.2980098406,0.0,0.0,1.0,0.0,1.0,0.4753121684,5.0,0.041335126,-0.108561098,-13.98379126,-0.486110659,0.1878681735,-0.912636679,-1135.478641,0.0270140569,10.335493158,-0.003278689,0.0054633076,0.0065715844,-0.029355196,0.2975492808,0.0029685212,3.0,-0.009536893,0.0900554463,-0.076199338,4.0,9.1844069899,0.3000074388,0.0,0.0714285746,0.0440717436,0.0625616797,1.1199144293,1.5658288037,2.5296819e-06,4.2000001133,0.4359728881,0.1900723592,0.4625742054,0.0539738286,0.4516112056,-0.06990444,-0.0384615384615384,0.1235955056179776,-0.1150442477876105,-0.180327868852459,-0.180327868852459,-0.1379310344827586,-0.2063492063492064,-0.1935483870967742,-0.1935483870967742,-0.21875,-0.21875,-0.2753623188405797,-0.295774647887324,-0.2424242424242424,-0.2647058823529411,-0.2907801418439716,-0.3333333333333333,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2424242424242424,-0.2647058823529411,-0.295774647887324,-0.2753623188405797,-0.295774647887324,-0.21875,-0.21875,-0.3055555555555556,-0.3055555555555556,-0.2857142857142857,-0.2307692307692307,-0.2424242424242424,-0.3055555555555556,-0.3243243243243243,-0.3421052631578947,-0.3902439024390244,-0.4047619047619047,-0.3902439024390244,-0.4318181818181817,-0.4535519125683059,-0.4117647058823529,-0.2857142857142857,-0.3243243243243243,-0.4680851063829787,-0.4680851063829787,-0.4186046511627906,-0.3827160493827161,-0.4047619047619047
68830,1.3510416317,0.0946656385,-6.97600813,0.0,1.9764325729,5.2493322669,0.078353089,0.0503801898,0.4685930155,-0.058558559,0.0649214804,-0.110526895,-3.791824069,0.4536210852,0.1105268953,14.0,-0.033565097,-0.059687787,-0.038310348,0.0709435732,0.0319755273,-0.026088238,-0.006462824,0.02980919,0.5358147085,0.0,1.9993665835,-0.069851716,0.3968481194,0.8640953902,22.127974588,148.10990991,0.0692590198,0.0,0.0,1.0,0.0,0.0,1.061633567,5.0,8.3491640474,-0.214819062,1.2276733898,-2.467330768,1.3640730632,0.4920307976,-2693.093343,0.0264272264,11.965691534,0.0002048277,0.0027122965,0.0071377727,0.05914033,0.0299036554,0.0209460779,0.0,0.0004363636,7.8980099502,0.0287328837,5.0,11.953644293,0.9699627858,0.0,0.0794702023,0.0383725211,0.046564081,0.7547701656,3.5322436478,5.6121496e-08,1.9196326e-08,0.580101719,0.3365180044,-1.847335645,0.0590460665,0.8257267448,-0.138489395,0.0352941176470589,0.0602409638554217,-0.0276243093922652,-0.1287128712871287,-0.1813953488372093,-0.2347826086956521,-0.2542372881355932,0.0232558139534884,0.0864197530864196,0.0731707317073171,-0.0329670329670329,-0.053763440860215,-0.0222222222222222,0.1139240506329113,0.1578947368421053,0.0864197530864196,0.0731707317073171,0.0864197530864196,0.2394366197183097,0.3134328358208955,0.3538461538461539,0.3538461538461539,0.1282051282051282,0.1578947368421053,0.0,-0.2142857142857143,-0.1456310679611651,-0.2845528455284553,-0.296,-0.296,-0.2072072072072072,-0.1456310679611651,-0.1538461538461538,-0.3802816901408451,-0.3714285714285714,-0.3529411764705882,-0.4133333333333333,-0.3623188405797102,-0.3333333333333333,-0.2142857142857143,-0.2142857142857143,-0.1926605504587155,-0.2142857142857143,-0.1287128712871287,-0.3282442748091603,-0.323076923076923,-0.3481481481481481,-0.4210526315789473
85631,0.1895915525,0.0257225498,6.0695595914,0.0064290715,0.1312868785,0.3600951975,0.2385436592,0.1447627445,1.2145041068,0.0079143389,0.2521847284,-0.214906751,-2.511367913,0.0903213361,0.2149067511,13.0,2.08388e-05,0.2084148728,0.2408178482,0.0292917584,0.9402130867,0.6389547475,0.0329701584,0.3666661194,0.4702131395,0.0,1.5424664264,-0.254064929,1.5056169074,-0.254258095,3.2183034078,10.391054292,0.3953505197,0.0,0.0,0.0,0.0,1.0,2.4533072812,5.0,-10.17670319,-0.625458627,-0.036412155,54.907901998,1.5870104243,0.1559618144,844.62912775,0.0519717294,14.302792799,-0.000581757,0.0290896126,0.0452618143,0.0261759846,0.5096589666,0.0035663784,0.0,0.0,1.5433990827,0.2033600314,6.0,15.936180831,3.765889447,0.0,0.0759493634,0.0501027416,0.0512092668,0.6209421659,17.434333643,1.1587157e-09,5.9251144e-09,1.355735324,1.8380182686,0.0693257738,0.0658170383,-0.097084852,0.1833180197,0.1880952380952381,0.3342245989304813,-0.0477099236641221,-0.1925566343042071,-0.2661764705882353,-0.3364361702127659,-0.2768115942028986,-0.341688654353562,-0.1925566343042071,-0.1570945945945946,-0.1886178861788617,-0.1570945945945946,-0.3126721763085399,-0.2871428571428571,-0.2640117994100295,-0.1859706362153343,-0.1977491961414791,-0.1214788732394366,0.0060483870967742,-0.0793357933579336,-0.0138339920948616,0.1138392857142858,0.1138392857142858,0.3633879781420766,0.2053140096618357,0.3559782608695652,0.3523035230352302,0.0439330543933054,-0.1025179856115108,-0.2346625766871165,-0.173841059602649,-0.1183745583038868,0.03099173553719,-0.0894160583941605,-0.1152482269503546,-0.0827205882352941,-0.2871428571428571,-0.3238482384823848,-0.3107734806629834,-0.2747093023255814,-0.1570945945945946,-0.0844036697247706,-0.2596439169139466,-0.2054140127388535,-0.0584905660377358,-0.2129337539432176,-0.1710963455149501,-0.0960144927536231
49373,0.2786854156,0.0361750633,1.7319268268,0.017372763,0.3245542043,0.2714469548,0.1709711545,0.5234469836,0.1905581511,0.0279913134,1.0086945454,-0.00451153,-0.062307639,0.0384290461,0.0045115305,24.0,0.0,0.0583016477,-0.322791078,1.0013938636,0.7116566004,0.9656391106,-0.31899512,0.3428499649,0.6389435805,0.0,1.6785107903,-0.057465805,1.6785107903,-0.057465805,1.0479312983,1.6474080256,0.1958539415,0.0,0.0,0.0,0.0,0.0,0.311283334,4.0,1.1021000195,0.0174002902,-0.202749604,-1.71454548,0.5949252371,0.0009158741,3573.4624907,0.1126507285,15.359512467,-0.001405861,-0.012327161,-0.027407733,0.0048543353,0.1777635056,0.0242542189,0.0,0.000111576,-0.422947672,0.0041061551,1.0,14.830346232,0.6261854051,0.0,0.0186915882,0.0120847869,0.0221834729,0.3377878055,0.8358557889,1.0000262e-09,4.8285473e-08,0.7538118528,0.5682323094,0.4434195855,0.0385325583,0.0516140617,-0.107818088,0.0830815709969787,0.145367412140575,0.0544117647058823,0.0637982195845696,0.0184659090909091,-0.0041666666666666,-0.0578186596583443,-0.047808764940239,0.0213675213675212,0.0,0.0929878048780488,0.2111486486486486,0.1601941747572814,0.1417197452229299,0.1696574225122349,0.3895348837209302,0.3579545454545454,0.3895348837209302,0.5255319148936171,0.5255319148936171,0.5126582278481013,0.5452586206896552,0.5320512820512822,0.8015075376884422,0.5063025210084033,0.7925,0.7153110047846889,0.3683206106870229,0.2849462365591397,0.2712765957446807,0.2404844290657439,0.2667844522968197,0.2152542372881356,0.1064814814814814,0.0042016806722688,0.0863636363636364,0.1792763157894736,0.1490384615384614,0.195,0.0929878048780488,0.2404844290657439,0.0637982195845696,0.0361271676300578,0.195,0.2534965034965035,0.2070707070707069,0.2942238267148014,0.0098591549295774
18570,0.5383721913,0.0538070698,17.561846464,0.0157011875,0.1445458483,1.0444351733,0.1299882723,0.0281024466,0.3864015501,0.0021883943,-0.131214961,-0.080866426,-1.012432148,0.1082830771,0.080866426,24.0,-0.001557679,0.0617531915,0.0786749457,0.0876528189,0.065111771,0.0825741661,0.064969623,0.0813465264,0.5173031843,0.0,0.6154063312,0.2909576277,0.401710769,0.3684803129,57.598103527,51.980423187,0.5858102247,0.0,0.0,0.0,0.0,0.0,0.5084293916,8.0,0.0005705639,0.0168732937,-0.003359548,-0.102324143,0.2970758154,0.1237752435,-2445.209205,0.0364518986,13.545231176,0.0037744149,0.0259089678,0.0330242604,0.0181615716,0.0140600057,0.0092367152,3.0,0.002031746,0.9944139882,0.0794664961,7.0,13.304944171,0.9653171901,0.0,0.0289115645,0.0124453502,0.0237650674,0.646443181,3.7914633932,4.9492935e-09,2.9928804e-08,0.2951085719,0.0870890692,0.8114852948,0.0426743627,-0.341138883,-0.122178072,-0.012539184952978,0.0677966101694915,0.0552763819095476,-0.0707964601769911,-0.0762463343108504,-0.0337423312883435,-0.0707964601769911,-0.0425531914893616,0.0260586319218241,-0.1101694915254237,-0.015625,0.0396039603960396,0.0361842105263157,0.1091549295774647,0.1842105263157893,0.1623616236162361,0.3938053097345133,0.4858490566037736,0.4318181818181819,0.4449541284403671,0.40625,0.4583333333333332,0.5144230769230769,0.575,0.47196261682243,0.3461538461538462,0.40625,0.1580882352941177,0.3016528925619834,0.25,0.2115384615384614,0.1753731343283582,0.1753731343283582,0.0361842105263157,0.1170212765957445,0.09375,0.0227272727272727,0.1013986013986014,0.0096153846153845,-0.0337423312883435,-0.0680473372781065,-0.0396341463414634,-0.0568862275449101,-0.0735294117647058,-0.0337423312883435,-0.0396341463414634,-0.0454545454545454,-0.0337423312883435
18973,0.4998568851,0.0607934636,2.3329116432,0.02902413,0.1701137113,0.9869505256,0.2104783037,0.0691279632,0.9035904574,0.0252951096,-0.078294073,-0.0635342,-0.683799401,0.1023639975,0.0635341996,15.0,-0.020418038,0.08,0.068224117,0.0058482967,0.1978411375,0.014002816,0.0236403782,0.1316988394,0.5383713826,0.0,3.1372492202,-0.044566755,2.4819574889,-0.00895862,6.93731043,7.1829874536,0.5052883851,0.0,0.0,1.0,0.0,0.0,1.2918524046,5.0,0.1239177548,-0.096023011,0.201527428,0.6064092171,1.2009631297,0.2682856121,181.84730547,0.0993619479,13.163022719,0.0011222845,0.0279356304,0.0373265116,0.002897778,0.1944027178,0.0025935616,1.0,0.002173913,-0.514557841,0.0266081877,7.0,12.259295826,0.4083982934,0.0,0.0949999988,0.0294173601,0.0330845393,0.7601812294,1.4466600656,2.7655857e-08,7.0512298e-08,0.7542896243,0.5689528373,-0.296218908,0.0442689755,0.0844193895,-0.087105167,0.108433734939759,0.3731343283582089,0.1219512195121952,-0.1730337078651685,-0.2068965517241379,-0.2459016393442623,-0.3134328358208955,-0.303030303030303,-0.2268907563025209,-0.2580645161290322,-0.2520325203252033,-0.28125,-0.264,-0.242798353909465,-0.2236286919831224,-0.2068965517241379,-0.1929824561403509,-0.0845771144278606,-0.0845771144278606,-0.136150234741784,0.0,-0.065989847715736,0.0514285714285713,-0.0264550264550265,-0.0845771144278606,0.0109890109890109,0.0574712643678161,0.0337078651685394,-0.1067961165048543,0.2105263157894736,0.0760233918128654,-0.0753768844221105,0.03954802259887,-0.1481481481481481,-0.7012987012987013,-0.6827586206896552,-0.6849315068493151,-0.6849315068493151,-0.6777583187390543,-0.6592592592592592,-0.6334661354581673,-0.5576923076923077,-0.5660377358490566,-0.5353535353535354,-0.5157894736842106,-0.5257731958762887,-0.5208333333333333,-0.5257731958762887
19271,0.3747751732,0.0642783429,2.6879938937,0.0183104821,0.1839230429,0.9937785641,0.2627940435,0.1542549951,0.8214546784,0.0999255081,0.1848703581,-0.082823756,-0.671788991,0.107459826,0.0828237556,24.0,-0.021066472,0.0,0.0544115002,0.0874899754,0.1814533556,0.0366214919,0.0048276072,0.1398018204,0.6235963611,0.0,3.7991433724,0.0579086305,2.742110009,0.2279464485,6.0531609195,11.166735691,0.5068138842,0.0,0.0,0.0,0.0,0.0,1.2092543604,6.0,-0.047005698,-0.122953382,-0.091034193,-0.104961721,0.5014340765,0.0761730587,-3748.255049,0.0364592817,11.684138677,0.0040204678,0.0377255644,0.0538581258,0.0060518944,0.2938529943,0.0351232314,1.0,0.0031770603,-0.791211172,0.0261258632,5.0,9.7416577238,0.1368513632,0.0,0.0215384606,0.01119923,0.0103480412,1.6313433394,1.0335885654,1.5450203e-06,4.2000002173,0.0980498781,0.0096137786,0.8282528788,0.0484122749,-0.126574533,-0.122178072,0.0096153846153845,0.05,0.0,0.0714285714285714,0.0096153846153845,0.0396039603960396,-0.036697247706422,0.05,0.0714285714285714,-0.1101694915254237,-0.1101694915254237,0.0194174757281553,0.1538461538461537,0.2068965517241379,0.3291139240506329,0.4788732394366197,0.4189189189189188,0.4189189189189188,0.3999999999999999,0.6153846153846154,0.75,0.5441176470588236,0.6153846153846154,0.6935483870967742,0.5441176470588236,0.4583333333333332,0.4189189189189188,0.8103448275862069,0.6153846153846154,0.5441176470588236,0.5441176470588236,0.3461538461538462,0.3461538461538462,0.25,0.4189189189189188,0.3461538461538462,0.2209302325581394,0.25,0.1931818181818181,0.09375,0.0714285714285714,0.024390243902439,-0.0277777777777777,0.3461538461538462,0.4189189189189188,0.3125,0.381578947368421,0.2209302325581394
29938,0.206975738,0.0475658528,31.350573718,0.0195405666,0.1740653101,0.4291211264,0.2165242165,0.0462184874,0.7212885154,-0.004493014,-0.03008596,-0.023956194,-0.189189189,0.056564798,0.0239561944,24.0,0.0349075975,0.0133333333,0.0536616162,0.0260029541,0.1814946619,0.0599288256,0.0413165266,0.1211699164,0.4634564926,1.0,2.2748691099,0.1317615647,0.9607329843,0.0921152727,21.397435897,6.2981132075,0.3432727273,0.0,0.0,0.0,0.0,0.0,1.4150417827,8.0,-0.002914599,-0.031546564,-0.334756001,-0.098370639,0.1959582133,0.0720569644,595.02779451,0.0364518986,14.385511094,0.000780437,0.0449385684,0.082063163,0.0035838193,0.073433479,0.004083702,1.0,5.15179e-05,-0.738880918,0.0004654021,6.0,10.796445684,0.0277356147,0.0,0.0494623668,0.0204601847,0.0176433247,0.7566096225,0.0678357278,9.5907191e-08,9.3389175e-07,0.3108249368,0.0966121413,0.5008285094,0.027381069,-0.361573959,-0.122178072,0.1133333333333332,0.1133333333333332,0.1170568561872908,0.0751072961373391,0.1705607476635513,0.1914387633769323,0.2043269230769231,0.1928571428571428,0.2651515151515151,0.1872037914691944,0.2846153846153847,0.3149606299212599,0.2945736434108528,0.3324468085106382,0.3271523178807947,0.2979274611398963,0.2524999999999999,0.2400990099009901,0.3218997361477573,0.4192634560906516,0.4273504273504274,0.3801652892561984,0.354054054054054,0.4649122807017543,0.6266233766233766,0.7216494845360826,0.7275862068965517,0.5955414012738853,0.5607476635514019,0.6057692307692308,0.5559006211180124,0.6006389776357828,0.7157534246575343,0.6755852842809364,0.6213592233009708,0.6426229508196721,0.6213592233009708,0.7098976109215016,0.8487084870848709,0.8977272727272727,0.8977272727272727,0.926923076923077,0.8624535315985129,0.9049429657794676,1.0365853658536586,1.0201612903225803,1.1228813559322033,1.0365853658536586
10866,0.7611081711,-0.07984395,-4.712192835,0.0585494277,1.8944520759,5.9964311711,0.0681365647,-0.037912442,0.861304724,0.0043962159,0.0215519906,-0.11229304,-3.80838438,0.2242325012,0.11229304,23.0,-0.026282611,0.0,0.0272131508,0.0178576644,0.3225128106,0.0637465722,-0.01180135,-0.159667056,0.5146415247,0.0,1.9365104479,-0.09563222,0.5694246169,-0.095096825,31.301440083,20.287363454,0.0118026451,0.0,0.0,1.0,0.0,0.0,2.5330602395,4.0,-0.032359266,-0.119743643,-0.089470574,-0.351710409,-1.913443436,0.2627779978,-490.5926526,0.0555419562,12.753835608,-0.011495308,0.0188523152,0.0635141058,-0.076074655,0.0571533743,0.0013203582,4.0,0.000627451,-0.47934322,0.0204235986,3.0,12.576804606,0.9504961351,0.0,0.0887096748,0.0315952187,0.0369964447,0.8015194031,5.3985830388,1.3431285e-08,1.5854302e-08,0.7058286169,0.4981940364,-0.073242785,0.0489028303,0.0617742769,0.0227638478,0.0365853658536585,0.0805084745762712,-0.0116279069767442,-0.1981132075471697,-0.1114982578397212,0.0,0.108695652173913,0.0851063829787233,0.0991379310344826,0.1971830985915492,-0.0154440154440154,0.0537190082644627,-0.1237113402061855,-0.0449438202247191,-0.0892857142857143,-0.1471571906354515,-0.1145833333333333,-0.0413533834586465,-0.0413533834586465,-0.0192307692307692,-0.034090909090909,-0.1206896551724138,-0.1611842105263158,-0.2272727272727273,-0.3145161290322581,-0.1611842105263158,0.1486486486486486,-0.0827338129496403,-0.0625,-0.00390625,0.1805555555555555,0.2878787878787878,0.1590909090909091,0.1184210526315789,0.1383928571428572,0.1590909090909091,-0.1326530612244898,-0.1267123287671232,-0.3592964824120602,-0.2994505494505495,-0.2714285714285714,-0.4256756756756756,-0.4504310344827587,-0.5058139534883721,-0.5,-0.501953125,-0.4980314960629921,-0.5295202952029521
20248,0.4291365635,0.0534382041,4.4871483031,0.0276837892,0.5324442597,1.5414019411,0.1255925947,-0.072791018,1.2432595655,-0.153944891,0.1816689211,-0.143181326,-2.677574137,0.1965229573,0.1431813259,16.0,-0.005198946,-0.251490207,-0.214830184,0.073986928,0.2228707965,-0.182500741,0.0554798962,-0.268288837,0.5665452066,0.0,1.9899245394,0.588783749,1.6095864424,0.8430951883,23.978356111,6.9516777251,0.3464321144,0.0,0.0,0.0,0.0,0.0,2.1661852715,5.0,0.9974952635,-0.292391565,-0.052298456,-1.372795208,1.2317478045,0.1590097853,-1002.78155,0.1126507285,12.650984403,0.0112153915,0.028114633,0.0592317782,0.0702914118,0.0447660779,-0.00807333,2.0,0.0091553134,0.3055420908,-0.034453709,5.0,11.695988934,0.4734684276,0.0,0.0458333343,0.0191581385,0.0228305879,0.6979473356,2.2558471571,2.5578729e-08,4.1024937e-08,1.0222536655,1.0450025567,-0.053063949,0.0560875324,0.6442568887,-0.107818088,-0.0316622691292876,0.139751552795031,-0.0825,-0.0367454068241469,-0.1048780487804877,-0.1156626506024096,-0.0938271604938271,-0.0467532467532467,-0.0467532467532467,0.0138121546961325,0.2315436241610737,-0.1177884615384615,-0.1004901960784313,-0.0342105263157894,0.1257668711656441,0.0922619047619046,0.2233333333333333,0.4224806201550388,0.3592592592592591,0.2482993197278911,0.2398648648648649,0.3694029850746267,0.349264705882353,0.207236842105263,0.2233333333333333,0.2482993197278911,0.5956521739130434,0.3901515151515151,0.4007633587786259,0.3201438848920863,0.43359375,0.5040983606557377,0.5550847457627119,0.43359375,0.0988023952095809,0.2568493150684932,0.0367231638418079,0.139751552795031,0.0545977011494251,0.1993464052287581,0.2832167832167831,0.3796992481203007,0.4448818897637796,0.5291666666666666,0.5550847457627119,0.2832167832167831,0.1762820512820513,0.0545977011494251
