firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
49373,0.2577897311,0.0540206479,3.491373056,0.0271171161,0.2052708025,0.5056566261,0.2105778742,0.3055249858,0.2593782315,0.0296724007,0.4734115383,-0.006263178,13.0,0.0,0.1926521739,0.1610432612,-0.090089292,0.2685303051,0.1289139412,0.0211360607,0.1969271594,0.6155183838,0.0,1.5890045626,1.5890045626,3.2662810004,3.6538868872,0.4046140726,0.0,0.0,1.0,0.0,0.0,0.4271576737,3.0,0.3135464809,0.0860810999,-0.19845299,-0.267878064,2.6101464716,0.1856149175,1022.7868707,0.1688928763,14.050338184,0.0057808029,0.0769947583,0.2688910697,0.0410634404,0.3343215642,-0.014030563,1.0,0.0002137116,4.0891615025,0.0056921102,2.0,13.746883691,0.4916209094,0.0,0.0531914905,0.0265731146,0.0431359212,0.6162840881,1.8557920042,1.0039064e-08,4.5401344e-08,0.7597448438,0.5772122277,0.1189367165,0.0369347935,0.0086250943,0.0453457642,-0.0883620689655172,0.0023696682464455,0.0,0.175,0.0266990291262136,0.1044386422976502,0.2155172413793102,0.2441176470588235,0.3823529411764705,0.3260188087774294,0.3386075949367089,0.2296511627906976,0.2017045454545454,0.3095975232198142,0.3557692307692308,0.3733766233766233,0.5551470588235294,0.6083650190114069,-0.0408163265306122,-0.0961538461538461,-0.0784313725490196,-0.0641592920353982,-0.0386363636363636,0.0601503759398496,0.047029702970297,0.0902061855670102,0.0681818181818181,0.1882022471910112,0.2626865671641791,0.194915254237288,0.2017045454545454,0.1915492957746478,0.2702702702702702,0.3471337579617835,0.3386075949367089,0.364516129032258,0.3260188087774294,0.2589285714285714,0.1589041095890411,0.0902061855670102,0.1589041095890411,0.2155172413793102,0.1815642458100559,0.2120343839541547,0.2296511627906976,0.2935779816513761,0.3778501628664494,0.330188679245283
18570,0.2793290276,0.037633232,34.413056724,0.0110217868,0.0591386873,0.573455435,0.2069897494,0.2916858983,0.5862080499,0.2990794979,0.5601849711,0.0195790965,13.0,0.0109109696,0.2272727273,0.2454602904,-0.051991859,0.0678640515,-0.072428433,0.3519027647,0.2462774111,0.5487174181,0.0,0.9328700225,0.7171299775,29.580470163,53.659176644,1.1760710931,0.0,0.0,1.0,0.0,0.0,0.6853473895,1.0,0.0230012902,0.1320490932,-5.339213539,-0.232695335,0.8783858372,-6.24300931,-419.0234966,0.0342943061,12.903270984,0.0179339501,0.0298613769,0.0361395406,0.0477330309,0.057276616,-0.103387492,0.0,0.0,1.1249187511,0.08348813,6.0,12.428339813,0.3544113116,0.0,0.0476190485,0.0247632444,0.0403413696,0.7744941152,1.0769971016,5.1028918e-08,8.6007812e-08,0.8575711748,0.7354283198,0.0513326951,0.0374034447,-0.603558424,-0.079446144,-0.0392156862745097,0.0769230769230768,0.2564102564102564,0.3424657534246575,0.2250000000000001,0.2250000000000001,0.2564102564102564,-0.1009174311926605,-0.0666666666666666,-0.1090909090909091,-0.1171171171171171,-0.125,-0.0392156862745097,0.1264367816091953,0.1395348837209302,0.1666666666666667,0.1807228915662651,0.1951219512195121,0.2727272727272727,0.0769230769230768,0.1329479768786128,0.1529411764705881,0.1878787878787879,0.2098765432098766,0.240506329113924,0.2894736842105263,0.2894736842105263,0.3611111111111111,0.3999999999999999,0.3243243243243243,0.3066666666666666,0.2727272727272727,0.4411764705882353,0.5076923076923077,0.4626865671641791,0.2894736842105263,0.3066666666666666,0.2250000000000001,0.1136363636363635,0.0769230769230768,0.0315789473684211,0.0425531914893617,0.0103092783505154,-0.1403508771929824,-0.2519083969465648,-0.1833333333333333,-0.1009174311926605,-0.1441048034934497
27289,0.7415629362,0.1196581197,-10.33848101,0.0107459034,2.612267921,14.092324773,0.0907033946,0.1831820083,1.7051876845,0.0017838031,0.1567098468,-0.114438135,13.0,0.0264361281,0.3636363636,0.086923666,0.0100334813,0.1049107143,-0.109397494,0.1746354033,0.2869752779,0.5194129086,0.0,1.0558488368,0.3640004369,135.82253165,88.794935452,0.1159271225,1.0,0.0,1.0,0.0,0.0,6.2171113155,4.0,0.0028275714,0.2699718699,0.2158335852,0.0951458431,0.7962223752,-0.317269186,-606.6792519,0.0538573755,10.338123038,0.0003677214,0.0086316006,0.0390377227,-0.075070351,0.0432128169,0.1670770017,0.0,-0.000751577,4.1012891344,0.0860093236,2.0,10.912585334,0.8755935423,0.0,0.0909090936,0.0432302122,0.0418520873,0.8561071074,3.0206147694,7.5605438e-07,3.8462743e-08,1.272390353,1.6189772104,-0.134371885,0.0625592017,-0.199795534,0.0096549859,-0.0994475138121546,0.065359477124183,0.0939597315436242,0.1560283687943262,-0.1141304347826086,-0.0994475138121546,-0.1141304347826086,-0.1092896174863388,-0.1683673469387755,-0.0632183908045976,0.0251572327044025,0.3471074380165289,0.2538461538461538,0.4298245614035088,0.6979166666666667,0.6979166666666667,1.1447368421052633,1.3285714285714287,1.0123456790123455,1.2638888888888888,1.2328767123287672,1.5873015873015874,1.5873015873015874,1.8103448275862069,2.0185185185185186,2.395833333333333,2.326530612244898,2.7045454545454546,3.075,2.975609756097561,2.6222222222222222,2.4680851063829787,1.7166666666666668,2.7906976744186047,2.4680851063829787,2.395833333333333,1.8103448275862069,1.7627118644067798,1.5873015873015874,2.0754716981132075,1.3970588235294117,1.8103448275862069,2.0185185185185186,1.3285714285714287,0.963855421686747,1.2027027027027026,1.0375,0.6632653061224489
47642,0.4589249783,0.0834158474,2.6388581842,0.0170682114,0.1554839845,0.7523285917,0.3084476197,0.2325875165,0.7274686262,0.0020790021,0.4629533575,0.0151684452,12.0,0.0391256273,0.026031746,0.2450209828,0.2025303159,0.1433361063,0.1696426962,0.0946003963,0.1693336647,0.6364170379,0.0,3.3827941125,2.8712193066,5.3001822364,3.9212492264,0.8215587487,0.0,0.0,0.0,0.0,0.0,0.9499195038,5.0,-0.726391559,-0.357955006,-0.049164453,-0.483987023,1.0394507786,0.1038223544,-252.409467,0.0403898121,12.107827037,0.020461418,0.0456968354,0.0661616162,0.0356362361,0.2359155673,-0.010287538,1.0,0.001033677,2.2612612613,-0.002166263,5.0,11.968039099,0.5822420258,0.0,0.0736842081,0.037389229,0.0540624615,0.6573413233,1.7287246347,7.9506725e-08,4.3955916e-08,1.1015575942,1.2134291333,0.0743268841,0.0303012278,-0.949471585,-0.085643747,-0.0490196078431373,0.085820895522388,0.2278481012658229,0.3287671232876712,0.3049327354260089,0.412621359223301,0.515625,0.6724137931034482,0.7321428571428572,0.6077348066298343,0.4405940594059405,0.455,0.4057971014492754,0.564516129032258,0.7425149700598803,0.7852760736196318,0.8653846153846154,1.1555555555555554,1.2913385826771653,1.0638297872340423,1.0208333333333337,1.2045454545454546,1.2913385826771653,1.4871794871794872,1.2213740458015263,1.171641791044776,1.3852459016393444,1.4249999999999998,1.881188118811881,1.3852459016393444,1.2045454545454546,1.0068965517241375,1.4661016949152543,1.4049586776859506,1.309523809523809,1.6454545454545455,1.6216216216216215,1.2913385826771653,1.255813953488372,1.1555555555555554,1.1397058823529411,1.171641791044776,1.1397058823529411,0.8417721518987342,0.6440677966101696,0.515625,0.5478723404255319,0.5901639344262295
29938,0.3791442076,0.0587697204,23.343156305,0.0192524891,0.3063538309,0.720392232,0.1924665197,0.018211619,0.5721377646,0.5009120247,-0.083729189,0.0313417953,13.0,-0.019214151,-0.029411765,0.103779009,-0.016299156,0.185317739,0.127505006,5.29968e-05,0.119243171,0.3762420065,1.0,2.8367250071,1.3891386422,38.42635686,5.7619977122,0.2455917603,0.0,0.0,0.0,0.0,0.0,1.1070444356,5.0,0.0304608062,-0.124635399,-5.239398359,-0.093155147,-0.731955855,-6.231246611,534.79247376,0.0342943061,12.591335046,-0.001751786,0.0229715311,0.0410687589,0.0190064782,0.027043652,-0.004265395,1.0,-8.4211e-05,0.9212598425,0.0267327779,5.0,10.462506734,0.0728571429,0.0,0.0352422893,0.0172525731,0.0153981996,0.8681191987,0.2985862651,1.923718e-07,3.1694696e-07,0.9832173784,0.9667164131,-0.017372855,0.0334646254,-0.471852447,-0.079446144,-0.3705772811918063,-0.35,-0.321285140562249,-0.2009456264775413,-0.1990521327014217,-0.1633663366336634,-0.101063829787234,-0.1875,-0.2047058823529411,-0.2472160356347439,-0.0765027322404371,-0.1081794195250659,-0.1507537688442211,-0.050561797752809,-0.0058823529411764,0.0119760479041917,0.0903225806451613,0.2565055762081785,0.2246376811594204,0.1496598639455781,0.1695501730103805,0.2659176029962546,0.346613545816733,0.357429718875502,0.3359683794466404,0.3412698412698411,0.3520000000000001,0.5294117647058822,0.5089285714285714,0.5720930232558139,0.5794392523364487,0.6568627450980393,0.6568627450980393,0.7333333333333334,0.8074866310160427,0.707070707070707,0.69,0.5294117647058822,0.4506437768240343,0.4142259414225941,0.3151750972762646,0.346613545816733,0.310077519379845,0.5089285714285714,0.4083333333333334,0.3307086614173229,0.2335766423357663,0.1859649122807016
10866,0.5924357551,0.0685358149,1.6086740331,0.0457047725,0.5316451806,2.390840946,0.1145586529,0.0362039738,0.9721524845,-0.057235534,0.2050764015,-0.017910015,12.0,0.0007374569,-0.019230769,8.49953e-05,0.0375896726,0.2041730762,0.0631469117,0.0216663492,-0.079547414,0.5540193903,0.0,3.0990451215,1.1577557217,38.679447514,10.94792644,0.2317589033,0.0,0.0,1.0,0.0,0.0,1.6121582724,4.0,-0.00088825,-0.313013591,0.0215118167,-0.039556483,0.2433892229,0.1393709269,266.43015092,0.1145236281,13.189578002,0.0006340437,0.0148086029,0.0284064358,0.0746748624,0.1110235507,-0.001527354,0.0,0.0004815287,-0.052421053,0.0165125788,5.0,12.360761216,0.3725139665,0.0,0.0693877563,0.0335912653,0.0305605102,0.7144646965,1.5652444359,3.5746512e-08,5.5517156e-08,1.0647437189,1.133679187,-0.024293032,0.0309558078,-0.311345133,-0.256024432,0.0194805194805194,-0.0031746031746031,0.0608108108108107,0.1376811594202898,0.1376811594202898,0.2076923076923076,0.2610441767068272,0.1174377224199287,0.043189368770764,0.0295081967213115,-0.0278637770897832,0.0,-0.0156739811912225,0.0902777777777776,0.1501831501831501,0.1629629629629629,0.1760299625468164,0.3083333333333333,0.2868852459016393,0.2170542635658914,0.3138075313807531,0.3361702127659574,0.3534482758620689,0.5096153846153846,0.4017857142857142,0.3955555555555556,0.3418803418803418,0.4337899543378996,0.4881516587677725,0.5023923444976077,0.5621890547263682,0.5392156862745099,0.5544554455445545,0.4811320754716981,0.4952380952380952,0.3476394849785407,0.3248945147679325,0.250996015936255,0.3083333333333333,0.2313725490196079,0.2265625,0.1984732824427482,0.246031746031746,0.145985401459854,0.1214285714285714,-0.4835526315789473,-0.4722689075630252,-0.4731543624161074
29970,0.7114968635,0.0851539404,0.2744391785,0.0136996179,0.2363544596,1.2856370322,0.0969584852,0.117242112,0.3359396579,1.0133555927,0.1097757088,0.0058944408,12.0,0.0359866731,-0.005376344,-0.045246446,-0.057573732,0.1442720889,0.0260690787,0.1116753426,0.1197446809,0.6971696556,0.0,5.4638433211,4.2090726481,4.5069194313,7.8152531229,0.5999117423,0.0,0.0,1.0,0.0,0.0,0.4432624113,3.0,0.0004837101,-0.036675404,-69.30121245,-0.525496692,-0.782474506,13.912538852,-124.2098794,0.0307829939,10.640161068,-0.010987948,0.020811733,0.0274490303,0.0356139485,0.2834202103,-0.022896257,1.0,-0.011108599,-0.835390947,-0.017242138,5.0,7.8873024605,0.0568400771,0.0,0.0298507456,0.0135444818,0.0195350339,1.9339456572,1.1725046785,2.4611905e-06,15.750000269,0.3681597519,0.1355416029,0.3764358896,0.0319696974,-0.071141303,-0.075480955,-0.0055555555555555,0.0529411764705882,0.0529411764705882,0.0170454545454545,-0.0478723404255319,-0.0271739130434782,-0.1310679611650486,0.0056179775280897,-0.0271739130434782,-0.0271739130434782,-0.4335443037974683,-0.4225806451612903,-0.4013377926421404,-0.3932203389830508,-0.332089552238806,-0.2633744855967078,-0.284,-0.2478991596638655,-0.2811244979919679,-0.2723577235772357,-0.1973094170403587,-0.2044444444444444,-0.2079646017699115,-0.1900452488687782,-0.1310679611650486,-0.1476190476190476,-0.2183406113537117,-0.2980392156862745,-0.211453744493392,-0.2633744855967078,-0.3141762452107279,-0.2782258064516129,-0.1182266009852216,-0.0725388601036269,0.0529411764705882,0.0914634146341464,-0.011049723756906,0.098159509202454,0.0914634146341464,0.1623376623376624,0.3458646616541354,0.5565217391304347,0.4552845528455285,0.3769230769230769,0.2605633802816902,0.3458646616541354,0.3259259259259259,0.4916666666666667
44257,0.9246373935,0.1103763167,-1.878360489,0.0342320434,0.7153740214,2.684169386,0.1168295717,0.0292709136,0.3909718815,0.0,-0.071814933,0.0920257578,12.0,-0.01046811,-0.020888594,0.0378814047,0.0420213784,0.1390435338,-0.053860229,0.0272073882,0.1239762907,0.5669458239,0.0,2.0149050336,1.4182210487,11.015071283,7.5992693551,0.2503026508,0.0,0.0,0.0,0.0,0.0,0.716588993,5.0,0.0274468667,-0.007623208,-0.084743614,0.1637432766,0.4488377394,0.4685679024,-234.4603134,0.0476526252,11.373950713,0.0001252551,0.0156265527,0.0409659898,0.2056025705,0.2077273273,-0.16366002,2.0,0.0020515605,-0.318637275,0.0201779208,6.0,11.592632732,0.8484416572,0.0,0.1553398073,0.0461872017,0.0330662643,1.4649164717,1.4080664661,5.7987875e-07,6.8786698e-08,0.8581268616,0.7363817106,0.532935759,0.0487920929,0.0712739141,0.072312253,-0.1203703703703703,-0.05,-0.0206185567010309,0.0382513661202186,-0.0865384615384615,-0.1555555555555555,-0.0306122448979592,-0.1203703703703703,0.0160427807486631,-0.0355329949238578,0.0,0.0674157303370786,0.0614525139664805,0.0857142857142856,0.3194444444444444,0.2179487179487178,0.2666666666666666,0.3194444444444444,0.2837837837837837,0.2925170068027212,0.2751677852348992,0.3194444444444444,0.3768115942028984,0.3571428571428572,0.4393939393939394,0.3571428571428572,0.2837837837837837,0.3970588235294117,0.3669064748201438,0.3868613138686132,0.3768115942028984,0.3475177304964538,0.5702479338842976,0.532258064516129,0.484375,0.2837837837837837,0.1377245508982036,0.0919540229885058,0.1377245508982036,0.1309523809523809,0.2101910828025477,0.2179487179487178,0.25,0.4179104477611941,0.2418300653594771,0.2179487179487178,0.3571428571428572,0.5833333333333333
45655,0.3309558835,0.0574907564,0.6721878097,0.0,0.8770935562,3.8573143545,0.1049761978,0.2848998392,0.710780863,0.0,0.3155263061,-0.119704318,13.0,0.0,0.0,0.088838915,-0.060278266,0.2136331036,0.0097966903,0.1102072741,0.2102306681,0.6164788599,0.0,1.4171903204,1.4171903204,254.9011879,4.6791721595,0.1469990473,0.0,0.0,1.0,0.0,0.0,2.3691585993,2.0,-0.187300701,-1.724150133,-0.052142537,-1.62983535,-1.48275373,0.3290420671,-258.6964843,0.1682387986,11.402552407,-0.003632729,0.0236167341,0.0772626932,0.1454182762,0.0125264632,0.0269464233,1.0,0.0014544279,-0.132275132,0.0533904945,4.0,10.682927102,0.2436219505,0.0,0.0982142836,0.0341094519,0.0210627395,1.5147680522,0.8909121273,1.102796e-06,1.0500001547,1.2863119605,1.6545984598,0.1640101807,0.0389976629,-0.614255252,-0.080852739,0.0123456790123457,-0.0040485829959514,0.1441860465116278,0.1336405529953916,0.28125,0.2299999999999999,0.2551020408163265,0.1770334928229664,-0.016,-0.0989010989010988,-0.2140575079872204,-0.1368421052631578,-0.0610687022900763,-0.0080645161290322,0.2178217821782178,0.2178217821782178,0.4057142857142857,0.4385964912280702,0.6734693877551021,0.5870967741935484,0.0649350649350648,0.2299999999999999,0.5569620253164558,0.5668789808917198,0.6621621621621621,0.651006711409396,0.6849315068493151,1.0672268907563027,1.1578947368421053,-0.0681818181818182,-0.0428015564202334,-0.0238095238095238,0.2299999999999999,0.1826923076923077,0.0982142857142858,0.1232876712328767,0.1336405529953916,0.2615384615384615,0.1388888888888888,0.1336405529953916,0.0040816326530612,0.3085106382978724,0.4642857142857142,0.7956204379562044,0.8636363636363635,0.8778625954198473,1.1964285714285716,1.2363636363636363
49402,0.5025557507,0.0764096215,0.6020269108,0.0,0.9003563451,1.282078449,0.1798236084,0.238468902,0.5171911144,0.0119284294,0.2689862866,0.021063549,12.0,0.0004038423,-0.107198533,0.0511552819,-0.00042033,0.0788987885,0.0607277471,0.091486851,0.1911866652,0.5971981588,1.0,1.8287798959,1.7733894675,4.0821440858,17.088568307,0.1826629113,0.0,0.0,1.0,1.0,0.0,1.2484159399,3.0,-0.133995356,-0.197699932,0.1262697516,-2.960979645,0.476964102,-1.186875991,438.59954829,0.0923611172,13.165654641,0.0071018042,0.0135706661,0.0359089859,0.0421307331,0.2349596059,-0.039283348,0.0,0.0015936255,0.0763229021,0.0549608674,5.0,14.882223427,3.3545789913,0.0,0.065040648,0.0336420634,0.0510840317,0.4691830605,4.9380679404,4.767742e-09,9.0836764e-09,1.6968977151,2.8794618557,0.0100487454,0.041872597,-1.249543043,-0.035789849,0.1008771929824561,0.3141361256544503,0.494047619047619,0.6513157894736843,0.6298701298701299,0.5886075949367089,0.9307692307692308,0.6622516556291391,0.7552447552447552,0.4261363636363635,0.4261363636363635,0.578616352201258,0.608974358974359,0.6845637583892616,0.9307692307692308,0.9609375,1.0916666666666668,1.1826086956521735,1.1452991452991452,0.9015151515151516,1.0743801652892562,1.0916666666666668,1.2818181818181815,1.5353535353535357,1.3679245283018866,1.7582417582417582,1.7888888888888888,2.1772151898734178,2.391891891891892,2.25974025974026,2.1772151898734178,1.852272727272727,2.217948717948718,1.7282608695652173,2.0240963855421685,1.5876288659793816,1.4607843137254903,1.7888888888888888,1.7582417582417582,1.7282608695652173,1.5876288659793816,1.885057471264368,1.3457943925233646,1.4607843137254903,1.4851485148514851,0.9307692307692308,1.5876288659793816,1.642105263157895
25320,0.3741410791,0.0542717057,4.3490136441,0.0205117751,0.2926820996,1.0645766134,0.1659137652,0.1334386314,0.5439866258,1.0079512406,0.1603984465,0.0354338501,12.0,-0.004852403,0.0505411933,0.0977778747,0.0477345205,0.1033798493,-0.107736131,0.0903994831,0.113124391,0.5669916646,0.0,2.1320784855,1.1568911209,11.119180392,14.645155141,0.3069576934,0.0,0.0,1.0,0.0,0.0,0.9167688376,3.0,0.0370861095,-0.044682441,-5.244401487,-0.353990496,0.312808095,-6.227154556,3123.570971,0.0342943061,15.030702566,-0.001292194,0.016355593,0.0292511285,0.0128779252,0.1510633884,-0.004410801,0.0,-0.000265152,-0.412534773,-0.020177878,7.0,14.040281385,0.13389323,0.0,0.0582959652,0.0275105639,0.0299802853,0.3548890938,0.3934937238,6.0672323e-09,1.0715221e-07,0.642153234,0.4123607759,-0.078724935,0.0352133435,-0.219396802,-0.079446144,-0.0452079566003617,0.0517928286852589,0.1210191082802547,0.1578947368421053,0.0931677018633541,0.0538922155688623,0.2027334851936217,-0.0037735849056603,0.0414201183431952,0.0173410404624276,0.1379310344827586,0.208237986270023,0.1785714285714286,0.2692307692307691,0.4042553191489362,0.3367088607594937,0.2193995381062354,0.6097560975609757,0.697749196141479,0.765886287625418,-0.1140939597315435,-0.1400651465798045,-0.1358428805237316,0.0153846153846153,-0.0849220103986134,-0.0185873605947954,0.064516129032258,-0.0503597122302158,-0.0294117647058823,-0.053763440860215,-0.0294117647058823,0.0602409638554217,0.0931677018633541,0.056,0.1733333333333333,0.0909090909090908,0.0864197530864196,0.1162790697674418,0.0476190476190476,0.0819672131147541,0.11864406779661,0.1453362255965293,0.2165898617511521,0.2279069767441861,0.3266331658291457,0.2941176470588236,0.3538461538461539,0.4666666666666665
60062,0.6587739309,0.053511591,-75.43842071,0.0199160755,1.3105623726,4.0382615593,0.0077748653,0.1310881467,0.6366639033,0.0321396687,0.1539607598,-0.137877665,13.0,0.0231280664,-0.056603774,0.085236848,-0.003537711,0.1287160241,-0.075786531,0.0672472523,0.0881793331,0.5292408927,0.0,1.6781474048,0.9510579763,612.15727903,7.5039515195,0.1230931728,0.0,0.0,1.0,1.0,0.0,1.7497863621,2.0,0.0053160026,-0.205341684,-0.065202965,-0.082953606,0.5276456545,-0.053356626,-982.5683472,0.1142139631,12.894450659,0.0028215132,-0.005428322,-0.013393554,0.0679021378,0.0051415106,0.2460109883,0.0,0.0044824239,5.0858291197,0.1171843931,4.0,12.895206785,1.0701265417,0.0,0.1134751737,0.0446517114,0.0348429961,0.9559835081,5.220144036,1.2541037e-08,1.0455961e-08,0.9127091461,0.8330379853,0.1772259004,0.03976288,-0.09175707,0.021248156,0.0469798657718121,0.0684931506849315,0.1598513011152416,0.0833333333333332,0.1386861313868612,0.0909090909090908,0.0097087378640776,0.0947368421052632,0.2046332046332046,0.1142857142857143,0.1818181818181818,0.2140077821011672,0.1598513011152416,0.492822966507177,0.5145631067961165,0.4786729857819904,0.5757575757575757,0.6335078534031413,1.1971830985915497,0.8352941176470587,0.6774193548387097,0.6507936507936507,-0.1612903225806451,-0.079646017699115,-0.0545454545454545,-0.063063063063063,-0.0188679245283018,0.0331125827814569,0.04,0.0648464163822526,0.0576271186440677,0.0612244897959184,0.04,0.0331125827814569,0.2580645161290322,0.2093023255813952,0.1598513011152416,0.1908396946564885,0.1304347826086955,0.1818181818181818,0.1386861313868612,0.1142857142857143,0.0612244897959184,-0.0188679245283018,-0.0769230769230768,-0.1235955056179775,0.0684931506849315,0.1263537906137184
23238,0.5390267739,-0.02179525,0.8047780786,0.0,0.4802054138,1.3086323573,0.051203216,-0.036328372,0.2298864602,0.003218765,-0.039598027,-0.056013977,9.0,0.0006170442,0.0365853659,0.0793796245,-0.084866567,0.1297149147,0.51608474,-0.109359949,-0.03339671,0.6158118272,0.0,3.6730909091,3.2958181818,3.6247893151,44.747635561,0.0641474828,0.0,0.0,1.0,1.0,0.0,0.378961726,2.0,-0.088458637,0.0145396989,0.0779522909,29.789771947,0.1351011905,0.3688879004,38.763230195,0.0643674223,12.120166113,0.0106522545,0.0046531593,0.0088041403,-0.015323056,0.3542107644,0.1791537778,1.0,0.0096990707,0.4674506099,0.0520368721,2.0,13.784337178,2.9772615,0.0,0.0819672123,0.0339122559,0.0498926805,0.6763666665,5.0605072137,2.3743641e-08,1.5484979e-08,0.8150670098,0.6643342304,0.1281445951,0.0443830334,0.105820109,-0.177659608,0.0847457627118644,0.1636363636363635,0.2075471698113207,0.2307692307692308,0.1851851851851851,0.1636363636363635,0.1428571428571428,0.0,-0.0303030303030302,-0.1688311688311687,-0.2727272727272727,-0.2098765432098766,-0.2098765432098766,-0.2098765432098766,-0.1232876712328767,-0.1351351351351351,-0.2098765432098766,-0.0857142857142857,-0.2098765432098766,-0.2470588235294117,-0.2888888888888888,-0.3402061855670103,-0.2470588235294117,-0.1794871794871795,-0.2808988764044944,-0.2727272727272727,-0.3191489361702128,-0.3469387755102041,-0.2289156626506023,-0.4128440366972477,-0.4529914529914529,-0.4960629921259842,-0.4666666666666667,-0.5555555555555556,-0.4796747967479674,-0.5294117647058824,-0.5492957746478873,-0.5492957746478873,-0.5949367088607596,-0.6613756613756614,-0.6521739130434783,-0.6404494382022472,-0.6952380952380952,-0.7762237762237763,-0.7746478873239436,-0.7470355731225297,-0.7611940298507462,-0.6799999999999999
26841,0.4286531228,0.048522535,288.14481198,0.0,0.4091880133,2.0927096199,0.1458085288,0.1719335413,0.5444790992,0.2029044794,0.0041642289,-0.028061732,12.0,0.0088328532,0.0,0.229454171,0.3143166855,0.080047955,0.029316038,0.1762098119,0.3943070888,0.5273141571,0.0,4.0273972603,2.5109081684,980.46666667,8.0522879344,0.1784493861,0.0,0.0,1.0,0.0,0.0,1.1577866983,6.0,0.0568869577,-0.095223634,-5.189889443,0.4769186933,-0.891728174,-6.290650138,-918.2228298,0.0342943061,10.538316824,-0.010958428,0.0227895247,0.094819499,0.4939085569,0.3844894198,-0.160970551,1.0,-9.8462e-05,0.9009803922,0.0319864182,2.0,11.347177799,1.5676577826,0.0,0.0666666701,0.0294025036,0.047220789,0.8478663167,9.3952182801,1.4636392e-07,1.623267e-08,1.2745884463,1.6245757074,0.0009268634,0.0659366772,-0.090238105,-0.079446144,-0.0441176470588234,-0.1558441558441559,-0.0972222222222222,-0.1216216216216216,-0.0972222222222222,-0.0441176470588234,-0.0441176470588234,-0.2261904761904761,-0.3298969072164949,-0.3229166666666666,-0.2441860465116279,-0.2168674698795181,-0.3229166666666666,-0.3085106382978723,-0.1216216216216216,-0.1216216216216216,0.0483870967741935,0.015625,-0.0151515151515151,-0.0579710144927536,-0.0298507462686566,-0.0151515151515151,0.0,0.015625,-0.1558441558441559,-0.0151515151515151,-0.0845070422535211,-0.0441176470588234,-0.0579710144927536,-0.1666666666666666,-0.1875,-0.2073170731707316,-0.1216216216216216,-0.2613636363636363,-0.3010752688172042,-0.4036697247706422,-0.3298969072164949,-0.3689320388349514,-0.3229166666666666,-0.336734693877551,-0.3564356435643564,-0.5806451612903225,-0.59375,-0.577922077922078,-0.5859872611464968,-0.6130952380952381,-0.5806451612903225,-0.5220588235294117
48047,0.4412509652,0.0703552277,4.1433730079,0.0240414759,1.1087559735,3.2975493807,0.1163101441,0.3327454321,0.7740665212,1.3169368362,0.289019981,-0.06934751,13.0,0.0275912894,0.084841278,0.088144135,0.0632938411,0.0984366286,-0.041406748,0.1827579211,0.5623607793,0.3285223669,0.0,2.1178584707,1.1727363395,93.475247125,86.087395957,0.1357726963,0.0,0.0,1.0,1.0,0.0,3.0862135002,3.0,0.004676027,-0.008823216,-0.084478386,0.5188852036,0.3259801121,-0.272178561,43.599248095,0.0538573755,13.11714981,0.005644086,0.0099336306,0.0305506875,0.1136643288,0.021808183,-0.005161714,1.0,0.0026345848,1.0645204606,0.0495430483,1.0,12.839668846,0.7310208082,0.0,0.1111111119,0.0351982038,0.0483199508,0.4791012852,1.4379486243,1.9945274e-08,3.9743672e-08,1.2288556038,1.5100860949,0.0161946789,0.0410198587,-0.165613459,0.0096549859,-0.08130081300813,-0.0341880341880341,0.0,-0.1240310077519379,-0.1811594202898551,-0.1629629629629629,-0.0959999999999999,-0.55859375,-0.5551181102362205,-0.5935251798561151,-0.5252100840336135,-0.4955357142857143,-0.446078431372549,-0.423469387755102,-0.3430232558139535,-0.3151515151515152,-0.3024691358024691,-0.3651685393258427,-0.5232067510548524,-0.5670498084291188,-0.562015503875969,-0.5992907801418439,-0.592057761732852,-0.575187969924812,-0.5703422053231939,-0.571969696969697,-0.6007067137809188,-0.5533596837944664,-0.5443548387096775,-0.5349794238683128,-0.517094017094017,-0.4768518518518518,-0.4114583333333333,-0.435,-0.3858695652173913,-0.3891891891891892,-0.4021164021164021,-0.3924731182795699,-0.4145077720207254,-0.446078431372549,-0.4593301435406698,-0.4114583333333333,-0.3352941176470588,-0.3505747126436781,-0.3468208092485549,-0.3791208791208791,-0.2364864864864865,-0.2312925170068027
