firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
67628.0,0.0019016246,0.0192586099,0.0424550961,0.1087230157,0.0152813516,-0.006284976,3.0,0.0030850491,1.3119382535,-0.071665285,-0.086206896551724,-0.0914285714285714,-0.0304878048780488,0.2421875,0.0890410958904108,0.1521739130434782,-0.4111111111111111,-0.4837662337662337,-0.5457142857142857,-0.5631868131868132,-0.4628378378378378,-0.3510204081632653,-0.2128712871287128,-0.2128712871287128,-0.171875,-0.1263736263736263,-0.0124223602484472,-0.0185185185185184,-0.0185185185185184,0.0324675324675325,-0.096590909090909,-0.1166666666666667
38711.0,-0.000746352,0.0216701229,0.0317533681,0.0063307476,0.1096803131,-0.004991054,0.0,0.002146781,-0.688066739,0.0200965144,-0.1018181818181818,-0.1115107913669064,-0.0389105058365758,0.0600858369098713,0.0786026200873362,0.0291666666666665,0.0977777777777777,0.0881057268722467,0.1126126126126125,-0.0463320463320463,0.0206611570247934,0.1435185185185186,0.1126126126126125,0.2602040816326529,0.2474747474747474,0.3876404494382022,0.3954802259887005,0.3876404494382022,0.6143790849673203,0.5632911392405062,0.54375,0.6689189189189189
68006.0,0.0067583314,0.005597375,0.0124096615,0.0486135693,0.036802686,-0.11760552,2.0,0.0331670689,-0.667363383,-0.030536131,0.0476190476190476,0.2222222222222223,0.1785714285714286,-0.0149253731343284,-0.0571428571428571,0.0476190476190476,0.5348837209302326,0.2222222222222223,0.2692307692307691,0.03125,-0.12,-0.2413793103448276,-0.3773584905660377,-0.4499999999999999,-0.2048192771084337,-0.3052631578947368,-0.3052631578947368,-0.2584269662921348,-0.4310344827586206,-0.4803149606299213,-0.5037593984962406,-0.5111111111111111
62682.0,0.0079211727,0.0087251656,0.0281725014,0.0006955973,0.0483795882,0.0014786267,1.0,-0.00191691,1.9836359561,0.0224378887,-0.0048076923076922,-0.028169014084507,-0.0675675675675675,-0.0189573459715639,0.0048543689320388,-0.0048076923076922,0.0,-0.0921052631578946,-0.0799999999999999,-0.1752988047808764,-0.0048076923076922,0.0147058823529411,0.0147058823529411,0.0615384615384615,0.0197044334975369,0.0894736842105263,0.1373626373626373,0.0615384615384615,0.0670103092783505,0.0725388601036269,-0.0717488789237668,0.078125
25718.0,0.0038719296,0.0003918764,0.0017962996,0.3810616743,0.0149134437,-0.072538546,0.0,-0.012075472,-0.467821782,0.0354145858,-0.1587301587301587,-0.1067415730337079,-0.0304878048780488,0.0127388535031847,0.06,0.1041666666666667,0.2519685039370078,0.0529801324503311,0.1605839416058394,0.096551724137931,0.0127388535031847,-0.0535714285714286,-0.0185185185185184,0.1954887218045113,0.272,0.096551724137931,0.0816326530612245,0.3249999999999999,0.127659574468085,0.1041666666666667,0.1438848920863309,0.1357142857142856
68209.0,0.0,-0.018469205,-0.039294241,-0.029259656,0.0016486245,0.5839660012,2.0,0.0655702061,-0.094696222,0.0502431523,0.1470588235294117,0.1470588235294117,0.4444444444444444,0.471698113207547,0.2580645161290322,0.6956521739130435,0.5,0.3,-0.1521739130434782,-0.3275862068965517,-0.3275862068965517,-0.390625,-0.3809523809523809,-0.4264705882352941,-0.3389830508474576,-0.3389830508474576,-0.1875,-0.2777777777777778,-0.2777777777777778,-0.3275862068965517,-0.4347826086956522,-0.4507042253521126
41320.0,-0.001609414,0.0305975975,0.0401135726,0.0045186508,0.0328144004,0.0156558665,3.0,0.0021421752,-0.420803783,0.0119015053,0.0113636363636364,0.0,0.1558441558441559,0.2714285714285713,0.1265822784810126,0.1125,0.0853658536585366,0.072289156626506,-0.011111111111111,-0.043010752688172,-0.0824742268041237,-0.0729166666666666,-0.0729166666666666,-0.011111111111111,-0.2521008403361344,-0.1442307692307692,-0.0729166666666666,-0.1188118811881188,-0.0326086956521739,-0.0531914893617021,-0.0729166666666666,-0.063157894736842
68428.0,0.0001764339,0.0326532676,0.1066189624,0.0079311906,0.4673569132,-0.083180423,8.0,-0.000215054,1.113344342,0.0774563719,-0.0699999999999999,0.0054054054054053,0.2483221476510066,0.5435684647302905,0.4418604651162789,0.5245901639344261,0.8146341463414635,0.4252873563218391,0.5965665236051503,0.7799043062200957,0.8693467336683418,1.0217391304347827,0.968253968253968,0.7064220183486238,0.8600000000000001,0.8600000000000001,1.0217391304347827,1.5135135135135136,1.547945205479452,1.2142857142857144,1.31055900621118,1.6762589928057552
45954.0,0.0020789696,0.0130651715,0.0141991987,0.0169576616,0.1706445349,0.0024296792,0.0,0.0004056857,-0.099099099,-0.010989011,-0.0421052631578947,0.0,0.2638888888888888,0.3,0.3,0.0,0.1374999999999999,0.1374999999999999,0.1097560975609757,0.0224719101123596,-0.0319148936170212,0.0224719101123596,-0.0421052631578947,-0.0108695652173913,-0.0108695652173913,0.0705882352941176,0.0340909090909091,0.0224719101123596,0.0963855421686747,-0.021505376344086,0.0224719101123596,0.011111111111111
39773.0,-0.014691284,0.0118397609,0.0146734098,0.0067607528,0.3174114022,-0.009475309,1.0,-0.002966085,-0.218651544,-0.043282249,0.028169014084507,0.0814814814814814,0.1587301587301588,0.2066115702479338,0.1774193548387097,0.1317829457364341,0.2586206896551724,0.2166666666666665,0.1317829457364341,0.0735294117647058,0.2166666666666665,0.2268907563025211,-0.3839662447257383,-0.3916666666666667,-0.4296875,-0.3813559322033898,-0.3706896551724138,-0.3652173913043478,-0.2946859903381642,-0.2772277227722772,-0.324074074074074,-0.160919540229885
19916.0,0.0019079704,0.0168251976,0.0292919408,0.0208534214,0.1229141817,0.125924459,1.0,-0.000246046,0.2482420016,0.0334860482,-0.0500834724540901,0.0498154981549816,0.0595903165735567,0.1707818930041151,0.1245059288537548,0.1357285429141717,0.2029598308668077,0.1707818930041151,0.24235807860262,0.1357285429141717,0.1156862745098039,0.2450765864332604,0.3579952267303103,0.3171296296296295,0.4856396866840731,0.4817708333333332,0.5631868131868132,0.6073446327683616,0.7836990595611286,0.7893081761006289,0.6686217008797655,0.6784660766961652
69650.0,0.03837164,0.0286208733,0.095202952,0.1738999775,0.0632649817,0.0161318167,1.0,0.0381658361,0.1981800653,-0.034418767,0.0138888888888888,0.1587301587301588,0.1967213114754098,0.7804878048780488,0.6222222222222222,0.553191489361702,0.6590909090909092,0.5869565217391304,0.5869565217391304,0.7380952380952381,0.8717948717948718,1.0277777777777777,0.6222222222222222,0.553191489361702,1.212121212121212,1.8076923076923077,1.8076923076923077,1.5172413793103448,1.8076923076923077,1.1470588235294117,1.0277777777777777,0.5208333333333333
56207.0,-0.011615291,0.015194891,0.0199345146,-0.137353647,0.1489105935,-0.217087151,0.0,-0.015044304,-0.682539683,0.0003494062,-0.0847457627118644,-0.0999999999999999,-0.1147540983606557,-0.0357142857142857,-0.1692307692307691,-0.2394366197183098,0.0188679245283018,-0.1428571428571429,-0.2702702702702703,-0.3414634146341463,-0.4545454545454546,-0.4255319148936169,-0.5344827586206897,0.1999999999999999,0.148936170212766,0.1739130434782609,0.2558139534883721,0.1739130434782609,0.148936170212766,0.1739130434782609,0.2558139534883721,0.2558139534883721
50948.0,0.0076228686,0.0096211666,0.0167510033,0.0446521288,0.1206862356,0.0079731418,0.0,0.0101534556,-0.569012548,0.0344086066,0.125,0.3500000000000001,0.588235294117647,1.25,1.4545454545454546,1.25,0.9285714285714286,0.5,0.3500000000000001,0.2857142857142858,0.588235294117647,0.8,0.5,0.6875,0.08,0.0,0.1739130434782609,0.2857142857142858,-0.0357142857142857,-0.0357142857142857,0.0384615384615385,0.125
51625.0,0.0074024202,0.017868319,0.0323497937,0.0444661608,0.0462710866,-0.452571788,3.0,-0.000365297,0.9833857902,-0.069579776,-0.0266666666666666,-0.0720338983050847,-0.3670520231213873,-0.2626262626262626,-0.2122302158273381,-0.2288732394366197,-0.1511627906976744,-0.1673003802281368,-0.1544401544401544,-0.2395833333333333,-0.1478599221789883,-0.1377952755905511,-0.1061224489795918,-0.1544401544401544,-0.0223214285714286,-0.124,-0.0950413223140496,-0.3261538461538461,-0.2395833333333333,-0.2819672131147541,-0.2980769230769231,-0.2866449511400651
36409.0,-0.013935854,0.018869849,0.0251803457,-0.050660264,0.1075079309,0.0403382529,0.0,-0.006722689,0.0574712644,-0.045747236,-0.0344827586206896,-0.1025641025641025,0.0294117647058822,0.0370370370370369,-0.0604026845637584,0.0218978102189781,-0.054054054054054,-0.0909090909090909,-0.0277777777777777,-0.2045454545454545,-0.2222222222222222,-0.1666666666666666,0.0144927536231884,0.4736842105263157,0.5217391304347827,0.6666666666666667,0.7073170731707317,0.917808219178082,1.121212121212121,0.8918918918918919,0.7948717948717949,0.75
70106.0,-0.020764846,0.0095052908,0.0227577844,-0.012003594,0.0144075736,-0.007446976,0.0,-0.0056,0.6862310165,-0.030822637,0.0309278350515462,0.1111111111111111,-0.1666666666666666,-0.0476190476190476,-0.1304347826086956,-0.2248062015503875,-0.2307692307692307,-0.2907801418439716,-0.2857142857142857,-0.3197278911564626,-0.3197278911564626,-0.3421052631578947,-0.4594594594594594,-0.4594594594594594,-0.3506493506493506,-0.3377483443708609,-0.3377483443708609,-0.2481203007518797,-0.1869918699186992,-0.2753623188405797,-0.2592592592592593,-0.099099099099099
38949.0,0.0385000835,0.0395118684,0.044405419,0.1112237999,0.432028765,0.0122741878,1.0,0.0351588911,5.3563218391,-0.007692308,-0.0085470085470085,0.0545454545454544,0.1153846153846154,0.1958762886597937,0.1153846153846154,0.0841121495327101,0.2083333333333332,0.1599999999999999,0.1153846153846154,-0.056910569105691,0.0841121495327101,0.1262135922330096,-0.0413223140495867,0.1262135922330096,-0.0491803278688525,-0.0491803278688525,0.1485148514851484,0.2473118279569892,0.2473118279569892,0.2083333333333332,0.183673469387755,0.2083333333333332
70376.0,0.0026758503,0.033336989,0.0460896127,0.014458708,0.0537116136,-0.018442081,2.0,0.0,0.2815379674,-0.004608295,-0.1259842519685039,-0.0305676855895196,0.0373831775700934,0.1155778894472361,0.0277777777777776,0.0277777777777776,0.1212121212121211,-0.0512820512820513,-0.0672268907563025,-0.2745098039215686,-0.2575250836120402,-0.2210526315789474,-0.1985559566787004,-0.0711297071129707,0.0136986301369863,-0.059322033898305,-0.0176991150442478,0.1044776119402985,0.062200956937799,-0.0176991150442478,0.0230414746543778,-0.0788381742738589
70552.0,0.0020229112,0.0036962883,0.0076004343,-0.019543207,0.098406366,-0.000312816,1.0,-0.006310337,1.215084727,0.052380953,0.0,-0.0476190476190476,-0.1111111111111111,-0.0476190476190476,0.0,-0.0909090909090909,-0.1111111111111111,-0.2307692307692307,-0.0476190476190476,-0.2982456140350877,-0.3939393939393939,-0.3333333333333333,-0.3333333333333333,-0.4444444444444444,-0.4117647058823529,-0.5,-0.4117647058823529,-0.3939393939393939,-0.2592592592592593,-0.2156862745098039,-0.2592592592592593,-0.1666666666666666
70763.0,0.0038822879,0.0072336382,0.0166853886,0.1614526781,0.1391151891,-0.024140351,1.0,0.047787419,-0.057122929,-0.013513514,-0.1038961038961039,-0.1585365853658537,-0.0547945205479452,0.1896551724137931,0.0615384615384615,0.2321428571428572,0.1896551724137931,0.0454545454545454,0.3269230769230768,0.078125,-0.1976744186046511,-0.1785714285714286,-0.31,-0.3365384615384615,-0.2959183673469387,-0.1785714285714286,-0.2959183673469387,-0.2959183673469387,-0.28125,-0.3611111111111111,-0.425,-0.3611111111111111
70835.0,0.0006953576,0.0230834552,0.0386522557,0.0458661655,0.1886800684,-0.079472727,1.0,0.0023600717,-0.129409726,0.0121951215,-0.04,0.1351351351351351,0.2727272727272727,0.3548387096774192,0.2537313432835821,0.2352941176470588,0.423728813559322,-0.2149532710280374,-0.0869565217391304,-0.2363636363636363,-0.134020618556701,-0.125,-0.0232558139534884,0.1200000000000001,0.2727272727272727,0.2923076923076924,0.3333333333333332,0.5,0.423728813559322,0.2923076923076924,0.3023255813953489,-0.125
70915.0,0.0022175607,0.0014974765,0.0017886717,0.0032588164,0.6831664915,0.4380693577,2.0,0.0028646047,0.3417190776,-0.022222223,-0.0799999999999999,-0.0980392156862745,0.0,0.0454545454545454,-0.0980392156862745,-0.1785714285714286,-0.0212765957446808,-0.0799999999999999,-0.0416666666666666,-0.1481481481481481,0.0,-0.0212765957446808,0.0,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0952380952380953,0.0952380952380953,0.3529411764705883,0.2777777777777777,0.0952380952380953,-0.0799999999999999
70923.0,-0.02276396,-0.000685439,-0.002511756,0.2328310189,0.0050919855,-0.001697393,0.0,-0.000236569,-0.075351785,0.0501582297,-0.1458333333333333,-0.18,-0.1368421052631578,0.1549295774647887,0.0,0.0061349693251533,-0.3834586466165414,-0.4496644295302013,-0.0989010989010988,-0.196078431372549,-0.2038834951456311,-0.1546391752577319,-0.1632653061224489,-0.0888888888888889,-0.0352941176470588,0.0789473684210526,0.0649350649350648,0.2424242424242424,0.1884057971014492,0.3898305084745763,0.7446808510638299,1.0246913580246917
42585.0,0.0086930864,0.0332827659,0.0453797681,0.0230945144,0.1650204092,-0.00668876,1.0,0.0002553191,1.3238866397,0.0349404262,-0.0358974358974358,0.0053475935828877,0.1058823529411765,0.0444444444444445,0.119047619047619,0.1257485029940119,0.2533333333333334,0.1533742331288343,0.1861198738170346,0.0561797752808987,0.0591549295774647,0.1091445427728614,0.0898550724637681,0.1157270029673591,-0.0052910052910053,-0.0105263157894737,-0.4877384196185286,-0.4134165366614665,-0.3712374581939799,-0.3528399311531841,-0.3075506445672191,-0.2985074626865671
36927.0,0.000617204,0.0004065041,0.0011544992,0.1400783765,0.0310716319,-0.009593963,1.0,-0.010914164,2.7699237699,-0.095833335,-0.0625,-0.2105263157894736,-0.0625,-0.0909090909090909,-0.032258064516129,-0.0909090909090909,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.25,0.1999999999999999,0.25,0.1538461538461537,0.3636363636363635,0.3636363636363635,0.4285714285714286,0.3043478260869565,0.4285714285714286,0.25,0.1538461538461537,0.25,0.25
23421.0,-0.000931007,0.0117276058,0.0216377549,-0.078581477,0.0429716783,0.0538044606,0.0,0.0018687939,0.1074568763,-0.002475837,-0.0058823529411764,0.04,-0.0087976539589442,0.1155115511551154,0.1575342465753424,0.198581560283688,0.161512027491409,0.1736111111111111,0.2754716981132075,0.1777003484320558,0.2202166064981949,0.2803030303030303,0.1818181818181818,0.2659176029962546,0.4695652173913043,0.3629032258064515,0.5225225225225225,0.625,0.7512953367875648,0.8469945355191257,0.898876404494382,0.898876404494382
72961.0,0.0,-0.006787773,-0.016307364,0.0990601773,0.0757394578,-0.018785897,0.0,-0.001694445,1.6464729642,-0.128205128,0.180327868852459,0.2413793103448276,0.3584905660377357,0.4693877551020409,0.3457943925233644,0.5652173913043479,0.6744186046511629,0.6744186046511629,0.3333333333333332,0.2203389830508475,0.1999999999999999,0.1999999999999999,0.180327868852459,0.1999999999999999,0.2413793103448276,0.1612903225806452,0.2203389830508475,0.2413793103448276,0.1076923076923077,0.0666666666666666,0.1707317073170731,0.3211009174311927
36986.0,0.0021392668,0.0073623798,0.0197203423,0.1883831198,0.0372423923,0.0075683994,0.0,0.0033083251,0.00551226,0.0229147391,0.0230946882217089,-0.0220750551876379,0.0674698795180723,0.0857843137254901,0.0278422273781902,-0.0089485458612975,0.3184523809523809,0.2271468144044321,0.1358974358974358,-0.0022522522522522,0.0497630331753553,0.1940700808625337,0.2170329670329669,0.2585227272727273,0.367283950617284,0.410828025477707,0.3757763975155279,0.4966216216216217,0.548951048951049,0.4383116883116882,0.2657142857142858,0.2038043478260869
73083.0,0.0008552789,0.006396002,0.0178552444,0.0528984904,0.000857559,-0.003769912,0.0,0.0027274053,0.2486388489,0.0434782617,-0.0211640211640211,0.1349693251533743,0.15625,0.1419753086419752,0.0632183908045977,0.0335195530726257,0.1783439490445859,0.1144578313253013,0.0946745562130177,-0.1666666666666666,-0.1435185185185185,-0.2161016949152542,-0.1741071428571429,-0.0263157894736841,-0.0414507772020725,0.1178247734138973,0.1077844311377245,0.2847222222222223,0.3703703703703704,0.3405797101449275,0.289198606271777,0.4015151515151516
73171.0,-0.006392163,-0.003129607,-0.007680102,0.1507737417,0.0258381515,-0.019629375,0.0,-0.021428571,1.4017027879,-0.131108254,-0.125,-0.2222222222222222,0.0370370370370369,-0.0666666666666666,-0.2222222222222222,-0.0967741935483871,-0.0967741935483871,-0.540983606557377,-0.5172413793103448,-0.6056338028169015,-0.5757575757575757,-0.4285714285714286,-0.5333333333333333,-0.5254237288135593,-0.5254237288135593,-0.4814814814814815,-0.5087719298245614,-0.4399999999999999,-0.4814814814814815,-0.6137931034482759,-0.6888888888888889,-0.7083333333333333
73235.0,-0.030236556,0.0180937376,0.0297660024,-0.004280213,0.5161047301,-0.004990759,0.0,-0.01723696,0.0077059706,-0.064728279,-0.1883116883116883,-0.3131868131868132,-0.1197183098591548,-0.1883116883116883,-0.3421052631578947,-0.375,-0.3279569892473118,-0.4565217391304348,-0.3932038834951457,-0.5689655172413793,-0.5659722222222222,-0.9401340996168582,-0.934071729957806,-0.9235941320293398,-0.9150815217391304,-0.897708674304419,-0.8998397435897436,-0.9069940476190476,-0.8961794019933554,-0.9074074074074074,-0.9020376175548588,-0.8991935483870968
61858.0,0.0,-0.00612341,-0.013615417,-0.027603804,0.166560712,0.3622976974,1.0,2.3869171886,0.2280701754,0.0,0.0,-0.1999999999999999,-0.2941176470588235,-0.1428571428571429,-0.25,-0.0769230769230768,-0.25,-0.368421052631579,-0.4,-0.4545454545454546,-0.4782608695652174,-0.4285714285714286,-0.4545454545454546,-0.52,-0.6363636363636364,-0.7142857142857143,-0.6842105263157895,-0.6756756756756757,-0.6363636363636364,-0.6842105263157895,-0.6666666666666667,-0.6666666666666667
54981.0,-0.005149331,0.0181303498,0.0268892443,-0.108284292,0.2756384272,0.0081356416,0.0,0.0077074057,17.285714286,0.0577711547,-0.3595505617977528,-0.3448275862068966,-0.1857142857142857,-0.1363636363636363,-0.0952380952380952,-0.123076923076923,-0.109375,-0.1617647058823529,-0.2191780821917808,-0.2692307692307693,-0.2597402597402597,-0.1739130434782608,-0.1857142857142857,-0.2191780821917808,-0.1857142857142857,0.0555555555555555,-0.0952380952380952,-0.1363636363636363,-0.123076923076923,-0.1617647058823529,-0.1492537313432835,-0.109375
48645.0,0.0062157592,0.0091582343,0.0189266408,0.0947192811,0.0314047011,0.010837798,1.0,0.0104143612,0.0782396088,0.0095389336,0.0347826086956521,-0.0555555555555555,0.0347826086956521,0.3222222222222222,0.3370786516853932,0.5063291139240507,0.367816091954023,0.2268041237113403,0.4875,0.1899999999999999,0.3837209302325581,0.2526315789473683,0.0438596491228069,0.1899999999999999,0.4875,0.5063291139240507,0.3076923076923077,0.5657894736842106,0.5866666666666667,0.4691358024691359,0.4166666666666667,0.3370786516853932
73729.0,-0.00853235,-0.003511544,-0.008237232,-0.084044278,0.0332301954,-0.009257729,0.0,-0.023831347,16.781380894,-0.093834892,-0.1034482758620689,0.0,-0.0714285714285714,0.04,0.04,0.1304347826086955,0.1818181818181818,0.368421052631579,0.0833333333333332,0.0,-0.1333333333333333,-0.1333333333333333,-0.2676056338028169,-0.1612903225806451,-0.1999999999999999,-0.1186440677966101,-0.1333333333333333,-0.0714285714285714,-0.037037037037037,-0.1186440677966101,-0.1612903225806451,-0.1875
73796.0,-0.009158023,0.0648044693,0.4371859296,0.0246704504,0.0015888779,-0.047973219,3.0,0.0248306481,0.3494053553,-0.049065366,-0.0985915492957746,-0.2727272727272727,0.1636363636363635,0.2075471698113207,-0.0303030303030302,0.1428571428571428,0.0847457627118644,-0.2195121951219512,-0.2049689440993789,-0.3043478260869565,-0.1578947368421053,-0.2727272727272727,0.1851851851851851,0.28,0.3333333333333332,0.7777777777777777,0.9393939393939394,0.9393939393939394,1.064516129032258,0.9393939393939394,0.5609756097560976,0.4545454545454546
37102.0,0.001105334,0.0570301845,0.1106216721,0.0097136413,0.2380905671,0.013629254,0.0,0.0002631579,0.1611183297,0.0423889675,0.0066225165562914,-0.0925373134328357,0.0723104056437389,0.3188720173535793,0.3160173160173161,0.3103448275862068,0.3944954128440368,0.0629370629370629,0.1238447319778188,0.0704225352112675,0.1714836223506743,0.3362637362637362,0.3333333333333332,0.504950495049505,0.6521739130434783,0.625668449197861,-0.0857142857142857,0.0666666666666666,0.2063492063492062,0.256198347107438,0.2258064516129032,0.1898238747553815
74027.0,-0.003015995,0.006446435,0.008537338,0.0385843498,0.1439149865,-0.015781442,1.0,-0.003740865,-0.498841459,0.0384615399,0.0357142857142858,-0.0333333333333333,0.0740740740740741,0.0740740740740741,0.2083333333333332,0.0740740740740741,0.0357142857142858,0.0357142857142858,0.0,-0.2162162162162162,-0.275,-0.2564102564102564,-0.3255813953488372,-0.2564102564102564,-0.2162162162162162,-0.1944444444444444,-0.1944444444444444,0.0740740740740741,0.1599999999999999,0.1153846153846154,0.2083333333333332,0.0943396226415094
74123.0,-0.001146132,0.0218080266,0.0494485948,0.0705080461,0.0632125936,0.0740949503,0.0,0.0086442323,0.5486983248,-0.023669723,-0.0689655172413793,-0.1382978723404255,0.2272727272727273,0.7234042553191489,0.4210526315789473,0.4727272727272726,0.4210526315789473,0.6875,0.6875,0.2089552238805969,0.08,0.2272727272727273,0.2089552238805969,0.125,0.1911764705882352,0.3500000000000001,0.3064516129032257,0.7234042553191489,0.8409090909090908,0.7234042553191489,1.3142857142857145,1.189189189189189
66106.0,0.0095315413,0.0036659303,0.0115778536,1.8289711265,0.0673034651,2.2112949548,1.0,0.0161366409,17.323108384,0.7038461715,-0.074074074074074,0.1363636363636364,0.1363636363636364,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.7857142857142858,0.3888888888888888,1.0833333333333337,0.5625,1.5,1.272727272727273,0.9230769230769232,1.0833333333333337,1.0833333333333337,1.0833333333333337,1.0833333333333337,1.7777777777777777,1.0833333333333337,1.0833333333333337,0.9230769230769232,0.6666666666666667
75118.0,0.0080903856,0.0289702724,0.0419654845,0.0123640743,0.3664237273,0.0382512861,0.0,0.0027896185,0.3969172269,-0.006578947,-0.0872093023255814,-0.5124223602484472,-0.4185185185185185,-0.2731481481481481,-0.1865284974093264,-0.1420765027322404,-0.0598802395209581,-0.0872093023255814,0.0,-0.0542168674698795,-0.1513513513513513,-0.0710059171597633,-0.0063291139240506,0.256,0.5242718446601942,0.3193277310924369,0.5392156862745099,0.6702127659574468,0.6526315789473685,0.891566265060241,1.2428571428571429,1.5737704918032789
75345.0,0.0037400874,0.0008788424,0.0010540766,0.0239617225,0.4567213071,-0.029968159,0.0,0.0008421053,-0.464286716,0.0021645017,0.0416666666666667,0.25,0.1363636363636364,0.5625,0.3888888888888888,0.3513513513513513,0.1363636363636364,0.0416666666666667,0.1363636363636364,0.0416666666666667,-0.0384615384615384,-0.1935483870967742,-0.1379310344827586,-0.1666666666666666,0.0416666666666667,0.0416666666666667,0.0869565217391303,0.3888888888888888,0.5625,0.4705882352941177,0.25,0.3157894736842106
53751.0,0.0007852138,0.0458482395,0.1795722714,0.3169398683,-0.047783414,-0.198342129,4.0,-0.010612245,-0.196177628,-0.040408162,0.1264367816091953,0.4626865671641791,0.9215686274509804,1.3333333333333337,1.5789473684210529,1.7999999999999998,1.7222222222222223,1.7222222222222223,2.3793103448275863,1.7999999999999998,1.7222222222222223,1.5789473684210529,1.3902439024390243,1.2790697674418603,1.7999999999999998,2.3793103448275863,2.769230769230769,3.454545454545454,2.2666666666666666,1.8823529411764703,2.6296296296296298,2.161290322580645
76081.0,0.0127847936,0.0446583797,0.0757938996,0.0968635692,0.3620800773,-0.000114651,1.0,0.0043879197,1.0131291028,0.0778440684,-0.0989010989010988,-0.0060606060606061,0.197080291970803,0.3553719008264462,0.4260869565217391,0.4385964912280702,0.5045871559633028,0.3015873015873016,0.28125,0.2424242424242424,0.1549295774647887,0.2424242424242424,-0.0465116279069767,-0.0238095238095238,0.28125,0.4385964912280702,0.607843137254902,0.7826086956521738,0.7826086956521738,0.8636363636363635,1.0,0.5769230769230769
65760.0,0.0057550999,0.0013294926,0.0016497113,-0.046456531,0.1921586859,0.0103766969,0.0,0.0038112897,-0.819004525,0.0399999991,-0.037037037037037,-0.1034482758620689,-0.0714285714285714,-0.1034482758620689,-0.1875,-0.1875,-0.2352941176470588,-0.1875,-0.2571428571428571,-0.2121212121212121,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.1875,-0.1333333333333333,-0.1034482758620689,-0.1875,-0.1875,-0.1612903225806451,-0.1875,-0.1875,-0.2352941176470588
60580.0,-0.000628038,0.0229867909,0.081078893,0.2145195911,0.0248796737,-0.01288769,3.0,-0.000193333,0.8746987952,-0.027694417,-0.032258064516129,-0.0733590733590733,0.0859728506787329,0.3793103448275863,0.25,0.1538461538461537,0.3333333333333332,0.218274111675127,0.0666666666666666,0.0526315789473683,0.1162790697674418,0.1374407582938388,0.2307692307692308,0.4285714285714286,0.6000000000000001,0.5286624203821657,0.5686274509803921,0.6326530612244898,0.83206106870229,0.8181818181818181,0.9047619047619048,1.0168067226890756
63036.0,-0.005970689,0.0301728254,0.1073005093,-0.001998002,0.0225988701,0.0091753974,1.0,0.0101327244,0.0986267166,0.0,0.1578947368421053,0.0476190476190476,0.4666666666666665,0.375,0.375,0.2941176470588236,0.375,0.2222222222222223,0.0476190476190476,-0.0434782608695651,-0.2666666666666667,-0.2666666666666667,-0.1538461538461538,-0.2666666666666667,-0.0833333333333333,-0.0833333333333333,-0.0833333333333333,-0.0434782608695651,-0.2903225806451612,-0.4054054054054054,-0.4054054054054054,-0.3529411764705882
61065.0,0.0009514621,0.0095359975,0.0161180235,0.0235396528,0.0258071286,-0.034892575,0.0,-2.7875e-05,0.0167168217,0.0075584576,-0.0069204152249134,-0.0830670926517571,-0.0103448275862069,0.2478260869565216,0.1526104417670681,0.1619433198380566,0.2478260869565216,0.0912547528517109,0.1388888888888888,0.0551470588235294,-0.2526041666666666,-0.1729106628242075,-0.1656976744186046,-0.0559210526315789,0.0323741007194244,0.0213523131672597,-0.0465116279069767,0.036101083032491,0.12109375,0.028673835125448,-0.0271186440677966,-0.103125
76743.0,0.0009233985,0.0099280334,0.0192571966,0.0762193458,0.1784056821,-0.042629916,3.0,0.0076025342,19.938547486,0.147865355,-0.0350877192982456,0.0185185185185186,-0.0178571428571429,0.0185185185185186,-0.140625,-0.2028985507246377,-0.1666666666666666,-0.0178571428571429,0.0091743119266054,-0.0265486725663717,0.1,0.0784313725490195,0.0185185185185186,-0.0677966101694915,-0.0178571428571429,-0.0178571428571429,0.25,0.2222222222222223,0.2790697674418605,0.1956521739130434,0.1458333333333332,0.0377358490566037
50278.0,-0.00820142,0.002077663,0.0066102591,-0.012213143,0.1862632306,0.0132893139,1.0,-0.00929958,0.5166949632,0.037523482,-0.0779220779220779,-0.1547619047619047,-0.0596026490066224,0.1451612903225807,0.0597014925373133,0.0597014925373133,0.1544715447154472,0.1544715447154472,0.1269841269841269,0.0518518518518518,0.0676691729323308,0.0518518518518518,0.0142857142857142,0.2347826086956521,0.5106382978723405,0.3523809523809524,0.5434782608695652,0.595505617977528,0.5434782608695652,0.5268817204301075,0.5434782608695652,0.5604395604395604
63386.0,-0.000706093,0.0265300079,0.0520216144,0.0399435818,0.1331676196,0.0196713981,3.0,0.0,-0.122983028,0.0059359623,0.0659340659340659,-0.0202020202020202,-0.044334975369458,0.1213872832369942,0.3287671232876712,0.39568345323741,0.515625,0.4477611940298507,0.375886524822695,-0.1261261261261261,-0.2595419847328244,-0.2145748987854251,-0.1779661016949152,-0.2049180327868852,-0.1339285714285714,0.0,0.2356687898089171,0.9019607843137254,1.1318681318681318,0.7798165137614679,1.0421052631578949,1.0208333333333337
