firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41
72048.0,0.0078334825,0.0305851064,0.0627435698,0.1663813762,0.1534582133,-0.006355819,1.0,0.0188291681,-1.0,0.0,-0.28125,-0.2333333333333332,-0.425,-0.3235294117647058,-0.3235294117647058,-0.3611111111111111,-0.2333333333333332,-0.28125,-0.28125,-0.28125,-0.28125,-0.3235294117647058,-0.3235294117647058,-0.3611111111111111,-0.5208333333333333,-0.5740740740740741,-0.425,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.5,-0.4772727272727273,-0.4772727272727273,-0.5,-0.5208333333333333,-0.5740740740740741,-0.5740740740740741,-0.5740740740740741,-0.3947368421052631,-0.4523809523809523,-0.4772727272727273,-0.3947368421052631,-0.425,-0.3611111111111111,-0.3611111111111111,-0.28125,-0.28125,-0.28125,-0.1785714285714286,-0.2580645161290322,-0.1153846153846154
72072.0,0.0,-0.032017175,-0.042283037,0.1335128286,0.2155064208,0.0441557079,2.0,0.128444726,1.6416087861,0.0015384592,0.2222222222222223,0.2222222222222223,0.2222222222222223,-0.1851851851851852,-0.3125,-0.1538461538461538,0.1,0.375,0.2941176470588236,2.142857142857143,1.2000000000000002,0.1578947368421053,-0.0833333333333333,-0.12,-0.3125,-0.2666666666666667,-0.3888888888888888,-0.3888888888888888,-0.5416666666666667,-0.4499999999999999,-0.3529411764705882,-0.5416666666666667,-0.5925925925925926,-0.65625,-0.7555555555555555,-0.6944444444444444,-0.7380952380952381,-0.8103448275862069,-0.8658536585365854,-0.9,-0.9153846153846154,-0.9320987654320988,-0.936046511627907,-0.9427083333333334,-0.9329268292682926,-0.9266666666666666,-0.9414893617021276,-0.945,-0.9402173913043478,-0.936046511627907,-0.9202898550724636
36695.0,0.0081896552,-0.035795887,-0.048713077,-0.0463138,0.0272162769,0.0827550183,2.0,0.0108695652,10.484375,-0.052631579,0.0,0.0,-0.0416666666666666,-0.0799999999999999,-0.0799999999999999,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,0.0454545454545454,0.0952380952380953,0.1499999999999999,-0.4523809523809523,-0.4651162790697675,-0.5306122448979591,-0.5306122448979591,-0.5576923076923077,-0.54,-0.5490196078431373,-0.5208333333333333,-0.5892857142857143,-0.5106382978723405,-0.5576923076923077,-0.6166666666666667,-0.5576923076923077,-0.6229508196721312,-0.603448275862069,-0.6461538461538461,-0.6166666666666667,-0.6666666666666667,-0.6666666666666667,-0.5964912280701755,-0.5576923076923077,-0.5964912280701755,-0.603448275862069,-0.5740740740740741,-0.5740740740740741,-0.5306122448979591,-0.4523809523809523,-0.4888888888888889,-0.54,-0.5818181818181818
44062.0,-0.011304896,0.0037290289,0.0076096294,0.0542027039,0.0298939415,-0.040469899,0.0,-0.023714286,1.8779342723,0.0036969171,0.0566037735849056,0.033210332103321,0.0769230769230768,0.1666666666666667,0.0294117647058822,-0.0209790209790209,0.0071942446043165,0.1336032388663968,0.1570247933884296,0.320754716981132,0.4141414141414141,0.0447761194029849,0.0256410256410255,0.018181818181818,0.0486891385767789,0.1382113821138211,-0.4238683127572016,-0.3805309734513274,-0.3991416309012875,-0.3364928909952607,-0.2982456140350877,-0.3170731707317072,-0.2783505154639175,-0.2592592592592593,-0.3427230046948356,-0.308641975308642,-0.3457943925233645,-0.2857142857142857,-0.1907514450867051,-0.2411924119241192,-0.2513368983957219,-0.1515151515151515,-0.2045454545454545,-0.0476190476190476,-0.0410958904109589,0.0408921933085502,0.0370370370370369,0.0526315789473683,0.0810810810810811,0.0370370370370369,0.0687022900763358
20079.0,-0.00802425,0.0261228101,0.0502440238,0.001188134,0.0475384678,0.0045053979,1.0,-0.004894505,-0.22600122,-0.011731759,0.0716180371352785,-0.0265060240963855,-0.0669745958429561,-0.044917257683215,-0.0471698113207547,-0.0194174757281553,-0.0560747663551401,0.0049751243781095,-0.0334928229665071,0.1098901098901099,0.0575916230366491,-0.2124756335282651,-0.1440677966101694,-0.1635610766045548,-0.0516431924882628,-0.0426540284360189,-0.0357995226730309,0.015075376884422,-0.0357995226730309,-0.0241545893719806,0.0889487870619947,0.1316526610644257,0.1284916201117318,0.2317073170731707,0.1778425655976676,0.2205438066465257,0.1812865497076023,0.0831099195710456,0.0978260869565217,0.0253807106598984,0.0802139037433156,0.150997150997151,0.1812865497076023,0.2624999999999999,0.3245901639344262,0.4377224199288256,0.3648648648648649,0.3511705685618729,0.2744479495268139,0.3421926910299002,0.397923875432526
45604.0,0.0019284431,0.0432928117,0.097731332,0.0187611155,0.2604008449,-0.057555058,3.0,0.0022036483,0.2559655045,0.0300943446,0.0635245901639345,-0.0189035916824196,0.0236686390532543,0.038,0.1185344827586207,0.001930501930502,-0.0225988700564971,0.0400801603206413,0.0635245901639345,0.0767634854771783,-0.1574675324675324,-0.3512499999999999,-0.3329048843187661,-0.2710674157303371,-0.2521613832853026,-0.6266187050359713,-0.5827974276527331,-0.5541237113402062,-0.5880952380952381,-0.496116504854369,-0.430921052631579,-0.4115646258503401,-0.3686131386861314,-0.3592592592592593,-0.4419354838709677,-0.4513742071881607,-0.4284140969162996,-0.3413705583756345,-0.3042895442359249,-0.3329048843187661,-0.2791666666666667,-0.2003081664098613,-0.1890625,-0.1748807631160572,-0.0830388692579505,-0.0353159851301114,-0.0563636363636363,-0.066546762589928,0.0277227722772277,0.0277227722772277,0.1689189189189188
16715.0,-0.002927518,-0.003089959,-0.0105961,0.054776932,0.0516726652,-0.00300937,0.0,-0.033392238,1.1086065574,-0.053739632,0.0748898678414096,0.0517241379310344,0.1401869158878503,0.196078431372549,0.196078431372549,0.1730769230769231,0.196078431372549,0.4523809523809523,0.4352941176470588,0.4878048780487805,0.5641025641025641,0.2978723404255319,0.2842105263157894,0.326086956521739,0.3707865168539326,0.3863636363636364,0.3118279569892472,0.1787439613526569,0.326086956521739,0.2708333333333332,0.4022988505747127,0.3863636363636364,0.3785310734463276,0.3555555555555556,0.318918918918919,0.3555555555555556,0.2978723404255319,0.4352941176470588,0.2842105263157894,0.2577319587628865,0.2323232323232322,-0.0542635658914728,0.1674641148325359,0.5641025641025641,0.6486486486486487,0.6375838926174497,0.6486486486486487,0.4523809523809523,0.4523809523809523,0.4698795180722892,0.4186046511627908
65410.0,-0.010649627,-0.021041756,-0.058744899,-0.565474525,0.0059409537,-0.527558888,0.0,-0.034365634,-0.830876331,0.1222222224,0.1111111111111111,0.25,0.3888888888888888,0.5625,0.4285714285714286,0.5625,0.6666666666666667,1.272727272727273,1.6315789473684212,1.7777777777777777,1.0833333333333337,0.3157894736842106,0.25,0.3513513513513513,0.4285714285714286,0.6129032258064515,0.4285714285714286,0.5625,0.7241379310344827,1.0,1.0833333333333337,1.0,0.9230769230769232,0.5151515151515151,0.3157894736842106,0.5151515151515151,0.3513513513513513,0.25,0.2195121951219512,0.1627906976744186,0.1111111111111111,0.1627906976744186,0.3157894736842106,0.2820512820512821,0.1111111111111111,0.0204081632653061,-0.0909090909090909,-0.1071428571428571,0.0638297872340425,-0.0566037735849056,0.0204081632653061
39220.0,-0.005055921,0.0082357813,0.0180135727,0.0685236015,0.0600783566,-0.050605993,1.0,0.0,0.192251462,0.0281084655,0.0380952380952381,0.0380952380952381,0.0092592592592593,0.1354166666666667,-0.0603448275862068,-0.1065573770491803,-0.0603448275862068,-0.0267857142857143,-0.018018018018018,0.0582524271844659,0.0186915887850467,-0.2534246575342466,-0.3144654088050315,-0.2430555555555555,-0.2922077922077922,-0.2828947368421053,-0.3473053892215568,-0.3735632183908046,-0.4522613065326633,-0.4108108108108108,-0.3144654088050315,-0.2781456953642384,-0.2635135135135135,-0.1925925925925925,-0.2922077922077922,-0.2377622377622378,-0.310126582278481,-0.1865671641791044,-0.1742424242424242,-0.1804511278195488,-0.0353982300884956,0.0283018867924529,0.1122448979591836,0.1473684210526316,0.1720430107526882,0.2247191011235956,0.1237113402061855,0.0686274509803921,0.1354166666666667,0.0582524271844659,0.1122448979591836
36775.0,0.0023042189,0.0198032216,0.0346639232,0.035154843,0.0364562303,-0.017681826,0.0,0.0008067231,1.813003096,-0.017472542,0.0484581497797356,-0.0285714285714285,0.0084745762711864,-0.0041841004184099,0.0625,0.1497584541062802,0.1899999999999999,0.367816091954023,0.3446327683615819,0.4782608695652173,0.4166666666666667,0.0,-0.2585669781931464,-0.3141210374639769,-0.3407202216066481,-0.3913043478260869,-0.4477958236658933,-0.3703703703703703,-0.3974683544303797,-0.3040935672514619,-0.1959459459459459,-0.1119402985074626,-0.081081081081081,0.017094017094017,-0.0165289256198346,-0.0285714285714285,-0.0629921259842519,0.0438596491228069,0.0530973451327434,-0.3443526170798898,-0.1877133105802048,-0.048,0.0084745762711864,0.0769230769230768,0.3446327683615819,0.3522727272727273,0.3005464480874316,0.515923566878981,0.5555555555555556,0.4782608695652173,0.391812865497076
43481.0,0.00302207,0.0180059163,0.0317907805,0.0187640067,0.0220015725,0.0204196818,0.0,-0.003952096,1.7270358306,-0.005952381,0.0372670807453416,-0.023391812865497,-0.0670391061452514,0.0372670807453416,0.0774193548387096,0.2462686567164178,0.2651515151515151,0.2846153846153847,0.4778761061946903,0.4910714285714286,0.4396551724137931,0.050314465408805,0.0182926829268292,0.0569620253164557,0.1597222222222223,0.0986842105263157,0.1059602649006623,0.0986842105263157,0.1133333333333332,0.2462686567164178,0.3149606299212599,0.2651515151515151,0.2370370370370369,0.3046875,0.346774193548387,0.3801652892561984,0.2748091603053435,0.2651515151515151,0.3801652892561984,0.403361344537815,0.2846153846153847,0.3577235772357723,0.4152542372881356,0.4649122807017543,0.5181818181818181,0.6534653465346534,0.5754716981132075,0.5045045045045045,0.5181818181818181,0.4910714285714286,0.4152542372881356
72523.0,0.0138535569,0.0205189304,0.0293238488,0.1375600457,0.0121531759,0.0051366969,1.0,0.0008695652,-0.904001045,-0.040816326,0.0952380952380953,0.0574712643678161,0.0,0.0952380952380953,0.0952380952380953,0.0,0.1499999999999999,0.2432432432432432,0.393939393939394,0.4375,0.1499999999999999,-0.1320754716981131,-0.1153846153846154,0.0,-0.0707070707070707,0.0222222222222221,0.0109890109890109,-0.1320754716981131,-0.1320754716981131,-0.1481481481481481,-0.0515463917525773,0.0109890109890109,0.0454545454545454,0.0,-0.0612244897959183,-0.2068965517241379,-0.2203389830508474,-0.3698630136986301,-0.3134328358208955,-0.3698630136986301,-0.3866666666666667,-0.3428571428571428,-0.3611111111111111,-0.2459016393442623,-0.2136752136752137,-0.1929824561403509,-0.2333333333333332,-0.2333333333333332,-0.1785714285714286,-0.1785714285714286,-0.0212765957446808
43350.0,-0.001001239,0.0186361499,0.038815045,0.0143578107,0.0165512906,-0.004063129,0.0,-0.001372549,-0.193029491,0.0191144897,-0.0239234449760765,-0.0192307692307692,-0.1206896551724138,-0.1206896551724138,-0.1282051282051282,-0.1392405063291139,-0.0973451327433628,-0.0285714285714285,-0.0144927536231883,0.1208791208791209,0.096774193548387,-0.25,-0.2891986062717769,-0.2330827067669173,-0.2554744525547445,-0.1936758893280632,-0.2243346007604563,-0.25,-0.1639344262295081,-0.2301886792452829,0.0,-0.0642201834862384,-0.0285714285714285,-0.0239234449760765,-0.3780487804878049,-0.3154362416107382,-0.3742331288343558,-0.4349030470914127,-0.4285714285714286,-0.4395604395604395,-0.3461538461538461,-0.2891986062717769,-0.203125,-0.1807228915662651,-0.1282051282051282,-0.1130434782608695,-0.15,-0.1130434782608695,-0.135593220338983,-0.1535269709543568,-0.0377358490566037
53399.0,-0.000241648,0.01375635,0.0420941762,-0.122047194,0.1179606601,-0.035377787,3.0,-0.008451952,0.6585820896,0.0,-0.0178571428571429,0.0185185185185186,-0.0677966101694915,0.0,0.1458333333333332,0.1458333333333332,-0.0350877192982456,-0.1791044776119402,-0.0517241379310344,-0.1791044776119402,-0.1538461538461538,-0.5258620689655172,-0.6014492753623188,-0.6180555555555556,-0.5925925925925926,-0.5416666666666667,-0.6071428571428572,-0.638157894736842,-0.6496815286624205,-0.5864661654135339,-0.5378151260504201,-0.5258620689655172,-0.5564516129032258,-0.5736434108527132,-0.6014492753623188,-0.5833333333333333,-0.6496815286624205,-0.6839080459770115,-0.6666666666666667,-0.7027027027027026,-0.638157894736842,-0.6357615894039735,-0.6308724832214765,-0.6071428571428572,-0.6232876712328768,-0.6180555555555556,-0.6308724832214765,-0.6428571428571428,-0.6518987341772151,-0.6071428571428572,-0.6180555555555556
72726.0,0.0002118485,0.0030456879,0.0464230865,0.0388144045,0.30916533,-0.004057929,2.0,0.0002816901,1.1793571228,0.0188902803,0.0649999999999999,0.0142857142857142,0.097938144329897,0.2241379310344826,0.2102272727272727,0.1269841269841269,0.0492610837438423,0.1639344262295081,0.33125,0.4791666666666667,0.2033898305084744,-0.1161825726141079,-0.1962264150943395,-0.0739130434782608,-0.1198347107438017,-0.0897435897435897,-0.0491071428571429,-0.2052238805970149,-0.1513944223107569,-0.1306122448979592,0.1390374331550801,0.0142857142857142,0.0441176470588235,0.217142857142857,0.0240384615384614,-0.464824120603015,-0.5308370044052864,-0.4842615012106537,-0.5092165898617511,-0.4453125,-0.4740740740740741,-0.3914285714285714,-0.3545454545454545,-0.321656050955414,-0.2111111111111111,-0.1161825726141079,-0.1270491803278688,-0.5635245901639344,-0.6026119402985075,-0.5919540229885057,-0.5136986301369864
36898.0,-0.00113141,0.0192107996,0.0511018354,0.1021154012,0.009976005,-0.005961642,0.0,4.98753e-05,-0.018691589,0.0104911777,0.0896739130434782,0.0664893617021276,0.072192513368984,0.0867208672086721,0.0388601036269429,0.0779569892473117,0.2300613496932515,0.2610062893081761,0.2453416149068323,0.268987341772152,0.268987341772152,-0.0360576923076922,0.0229591836734694,0.0956284153005464,0.05249343832021,0.2610062893081761,0.2977346278317152,0.2649842271293374,0.4119718309859155,0.6040000000000001,0.7136752136752136,0.5603112840466926,0.5305343511450382,0.5247148288973384,0.5018726591760299,0.554263565891473,0.447653429602888,0.5075187969924813,0.6040000000000001,0.8479262672811061,1.144385026737968,1.2784090909090908,1.401197604790419,1.2402234636871508,1.2032967032967037,1.2784090909090908,1.345029239766082,1.4303030303030302,1.5220125786163523,1.5541401273885351,1.537974683544304
27254.0,-0.000299163,0.0009340768,0.0165747602,0.1340953729,0.0382264054,-0.00146276,0.0,0.0003538883,0.027972028,-0.022860928,0.0348837209302326,-0.0326086956521739,-0.0918367346938775,0.0470588235294118,0.0,0.0113636363636364,-0.011111111111111,-0.0531914893617021,0.3088235294117647,0.2535211267605635,0.2027027027027026,-0.1359223300970874,-0.1981981981981981,-0.2521008403361344,-0.2992125984251969,-0.1682242990654205,-0.1442307692307692,-0.1981981981981981,-0.1682242990654205,-0.1909090909090909,-0.2053571428571429,-0.2936507936507936,-0.288,-0.1274509803921568,-0.1909090909090909,-0.2053571428571429,-0.2393162393162393,-0.2393162393162393,-0.2764227642276422,-0.3206106870229007,-0.2764227642276422,-0.2457627118644068,-0.2327586206896551,-0.1759259259259259,-0.0326086956521739,-0.0531914893617021,-0.011111111111111,-0.043010752688172,0.0,0.0348837209302326,0.0113636363636364
45882.0,0.0018721333,0.0308137808,0.0840846925,0.486508653,0.0104849279,0.0069192687,5.0,0.038839535,5.325,0.1438652128,0.1153846153846154,0.0,0.0740740740740741,0.1599999999999999,0.4499999999999999,0.4499999999999999,0.2083333333333332,0.0740740740740741,0.6111111111111112,1.0714285714285716,1.6363636363636362,0.8125,0.6111111111111112,0.7058823529411764,1.0714285714285716,1.0714285714285716,0.9333333333333332,1.0714285714285716,1.0714285714285716,1.0714285714285716,1.2307692307692308,1.2307692307692308,1.0714285714285716,0.9333333333333332,0.8125,1.0714285714285716,0.8125,0.4499999999999999,0.8125,0.4499999999999999,1.0714285714285716,1.0714285714285716,1.4166666666666663,1.2307692307692308,1.0714285714285716,0.6111111111111112,0.5263157894736843,0.6111111111111112,0.6111111111111112,0.8125,0.8125
65074.0,-0.007227301,0.0068138826,0.0222734013,0.1299228849,0.0985717798,0.0264085339,1.0,-0.005532821,-0.331713244,0.0,0.150943396226415,0.1730769230769231,0.1296296296296295,0.150943396226415,-0.1527777777777778,-0.0757575757575758,-0.0895522388059701,-0.1029411764705882,0.1730769230769231,0.1090909090909091,0.0166666666666666,-0.2738095238095238,-0.2375,-0.2650602409638554,-0.2823529411764706,-0.2738095238095238,-0.2469135802469135,-0.3645833333333333,-0.4351851851851852,-0.351063829787234,-0.3222222222222222,-0.419047619047619,-0.5196850393700787,-0.5,-0.5673758865248226,-0.5447761194029851,-0.5906040268456376,-0.5960264900662251,-0.5547445255474452,-0.5413533834586466,-0.5,-0.4245283018867924,-0.3711340206185567,-0.2278481012658227,-0.2179487179487179,0.0517241379310344,-0.2179487179487179,-0.2650602409638554,-0.2738095238095238,0.0166666666666666,-0.0757575757575758
72945.0,0.0019856645,0.0360346101,0.0632056265,0.1258467023,0.0795055195,0.1923050173,2.0,0.0102792632,-0.681388747,0.0238095243,0.0731707317073171,0.1282051282051282,0.1,0.0731707317073171,0.0731707317073171,0.0232558139534884,0.0731707317073171,0.1578947368421053,0.1891891891891892,0.2222222222222223,0.2941176470588236,-0.1619047619047618,-0.1851851851851852,-0.1456310679611651,-0.053763440860215,-0.1775700934579439,-0.1372549019607842,-0.1020408163265306,-0.0833333333333333,-0.1372549019607842,-0.0927835051546391,-0.0638297872340425,0.0352941176470589,-0.0927835051546391,-0.2072072072072072,-0.2542372881355932,-0.3383458646616541,-0.3714285714285714,-0.2605042016806722,-0.2347826086956521,-0.2280701754385965,-0.0927835051546391,0.0232558139534884,0.0114942528735633,0.0232558139534884,0.1139240506329113,0.0864197530864196,0.3134328358208955,0.5172413793103448,0.4666666666666665,0.7254901960784315
73008.0,0.0050122582,0.0333105299,0.0387108611,0.002571534,0.5789984175,0.0199523715,0.0,0.0096537914,5.1191959799,0.0283765551,-0.0789473684210526,-0.0277777777777777,-0.054054054054054,-0.0909090909090909,-0.1025641025641025,-0.1463414634146341,0.1666666666666667,0.1864406779661016,0.25,0.09375,0.0294117647058822,-0.125,-0.1025641025641025,-0.1463414634146341,-0.2391304347826086,-0.0277777777777777,-0.1025641025641025,-0.1463414634146341,-0.2857142857142857,-0.3269230769230768,-0.125,-0.1463414634146341,-0.2708333333333333,-0.2708333333333333,-0.396551724137931,-0.6428571428571428,-0.7131147540983607,-0.6929824561403508,-0.6067415730337078,-0.5930232558139534,-0.6111111111111112,-0.5512820512820513,-0.5205479452054795,-0.4852941176470589,-0.4776119402985075,-0.4615384615384615,-0.453125,-0.5138888888888888,-0.5,-0.375,-0.3636363636363636
73016.0,-0.006582081,0.0349274366,0.050745918,-0.004921069,0.4541723136,0.4386902256,1.0,-0.003815211,2.7345191745,-0.022222223,0.0909090909090908,0.180327868852459,-0.04,0.125,0.2857142857142858,0.180327868852459,0.1612903225806452,0.1999999999999999,0.263157894736842,0.3846153846153846,0.3333333333333332,0.0285714285714284,0.0140845070422535,0.0140845070422535,-0.0136986301369863,0.0746268656716417,0.0588235294117647,-0.0136986301369863,0.0285714285714284,0.1612903225806452,0.3846153846153846,0.2413793103448276,0.2857142857142858,0.4399999999999999,0.3333333333333332,0.3333333333333332,0.0588235294117647,-0.0270270270270269,-0.0270270270270269,0.0588235294117647,-0.0999999999999999,0.1076923076923077,-0.0270270270270269,-0.0270270270270269,0.0285714285714284,0.1612903225806452,0.0,-0.0270270270270269,-0.0526315789473684,-0.0999999999999999,-0.0769230769230768
18198.0,-0.003681494,0.0207815362,0.0324056843,-0.002945267,0.1596715394,-0.053836695,2.0,-0.004465465,0.6785173979,0.0088121209,0.0235507246376811,0.0386029411764705,0.0501858736059479,0.0970873786407766,0.0089285714285713,0.0216998191681736,-0.0190972222222222,0.0347985347985349,0.0462962962962962,0.2176724137931034,0.1649484536082475,-0.1811594202898551,-0.1870503597122301,-0.0520134228187919,0.0329067641681901,0.1970338983050847,0.2811791383219955,0.3200934579439252,0.25,0.3262910798122065,0.4376590330788803,0.3713592233009708,0.3950617283950617,0.3647342995169083,0.354916067146283,0.4790575916230366,0.3985148514851484,0.4413265306122449,0.4089775561097257,0.2390350877192981,0.3713592233009708,0.5521978021978022,0.2899543378995433,0.4303797468354431,0.6051136363636365,0.8108974358974359,0.6329479768786128,0.6715976331360947,0.6966966966966968,0.7225609756097562,0.6189111747851004
36978.0,0.0083927215,0.0386528341,0.1017707407,0.0546916951,0.0074810718,0.087244977,8.0,0.0034571435,0.0347151143,0.01497206,0.0447761194029849,0.0071942446043165,-0.0410958904109589,0.2121212121212121,0.1715481171548116,0.2173913043478261,-0.1463414634146341,0.0218978102189781,-0.0476190476190476,0.1864406779661016,0.09375,-0.3533487297921478,-0.315403422982885,-0.2802056555269923,-0.2533333333333333,-0.5757575757575757,-0.6226415094339622,-0.5906432748538012,-0.5808383233532934,-0.5379537953795379,-0.396551724137931,-0.4117647058823529,-0.3636363636363636,-0.339622641509434,-0.3333333333333333,-0.2045454545454545,-0.2592592592592593,-0.2513368983957219,-0.1999999999999999,-0.2452830188679244,-0.1515151515151515,-0.10828025477707,-0.0759075907590759,0.0370370370370369,0.2844036697247707,0.238938053097345,0.2280701754385965,0.1522633744855968,0.278538812785388,0.2669683257918551,0.3333333333333332
64653.0,0.0,0.0113658942,0.0172135326,0.0035520027,0.0344734534,0.0,3.0,-0.006086957,-0.38458207,0.0113636367,0.0,-0.031578947368421,0.0454545454545454,0.0337078651685394,-0.0212765957446808,-0.010752688172043,-0.0612244897959183,-0.1153846153846154,0.069767441860465,-0.010752688172043,0.069767441860465,-0.1238095238095238,-0.1785714285714286,-0.2203389830508474,-0.1999999999999999,-0.1929824561403509,-0.2396694214876032,-0.2333333333333332,-0.2580645161290322,-0.2396694214876032,-0.2396694214876032,-0.28125,-0.2977099236641222,-0.3134328358208955,-0.303030303030303,-0.2396694214876032,-0.2203389830508474,-0.1858407079646017,-0.4177215189873418,-0.4320987654320988,-0.3611111111111111,-0.3611111111111111,-0.3698630136986301,-0.3866666666666667,-0.4025974025974026,-0.3947368421052631,-0.4320987654320988,-0.4320987654320988,-0.4588235294117647,-0.4491017964071856,-0.4424242424242424
58464.0,-0.003261693,0.0006970664,0.0022265394,0.0463812057,0.0815193961,0.0330642309,0.0,-0.125,2.2449556094,-0.071428575,-0.1111111111111111,-0.1999999999999999,0.0,0.2307692307692308,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.4545454545454546,0.2307692307692308,-0.3043478260869565,-0.36,-0.4482758620689655,-0.4482758620689655,-0.5151515151515151,-0.5428571428571429,-0.5151515151515151,-0.5151515151515151,-0.4838709677419355,-0.4285714285714286,-0.4285714285714286,-0.1111111111111111,-0.0588235294117647,-0.2380952380952381,-0.2727272727272727,-0.4838709677419355,-0.5,-0.5,-0.5151515151515151,-0.4666666666666667,-0.3846153846153846,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,-0.0588235294117647,-0.1999999999999999,-0.1111111111111111,-0.2727272727272727,-0.2727272727272727
73075.0,0.0063601538,0.0451896265,0.0638998181,0.0398091984,0.1614421001,0.0315751023,2.0,0.0003883495,-0.411145235,-0.046778612,0.0785340314136124,0.0510204081632652,-0.1120689655172413,-0.0884955752212389,-0.0803571428571429,-0.0096153846153845,-0.0720720720720721,0.1907514450867051,0.2409638554216868,0.3037974683544304,0.2117647058823528,-0.2137404580152672,-0.1196581196581196,-0.0096153846153845,-0.2426470588235294,-0.3223684210526315,-0.2847222222222222,-0.2426470588235294,-0.1889763779527559,-0.0884955752212389,0.2189349112426035,0.197674418604651,0.2875000000000001,0.1839080459770115,0.0842105263157895,0.3733333333333333,0.1573033707865168,0.0957446808510638,0.1573033707865168,0.271604938271605,0.2117647058823528,0.197674418604651,0.0842105263157895,0.1573033707865168,0.3552631578947369,0.5373134328358209,0.4305555555555556,0.4305555555555556,0.7024793388429753,0.7457627118644068,0.8070175438596492
73139.0,0.0016705477,0.0345013192,0.047158433,0.022294266,0.05123521,0.0156212667,1.0,2.7907e-05,-0.459598578,-0.022581253,0.0117647058823529,0.0238095238095237,-0.0652173913043477,0.0617283950617284,0.048780487804878,-0.0114942528735632,0.036144578313253,0.0617283950617284,0.2285714285714286,0.4576271186440677,0.303030303030303,-0.14,-0.1848341232227488,-0.2586206896551724,-0.1485148514851485,-0.5028901734104047,-0.4723926380368098,-0.4433656957928802,-0.4469453376205787,-0.4304635761589404,-0.328125,-0.2892561983471075,-0.328125,-0.3676470588235294,-0.3943661971830986,-0.4379084967320261,-0.4819277108433735,-0.3986013986013986,-0.3629629629629629,-0.3768115942028985,-0.2110091743119265,-0.1809523809523809,-0.1041666666666666,-0.0752688172043011,-0.0337078651685393,0.0749999999999999,-0.3435114503816794,-0.3900709219858156,-0.3768115942028985,-0.3064516129032257,-0.2321428571428571
50921.0,-0.004767395,0.0084522057,0.0162486581,0.1895983087,0.0353569046,-0.035314647,3.0,0.0421141649,8.2142857143,0.1607142929,0.0,-0.0566037735849056,-0.1525423728813559,-0.21875,-0.074074074074074,-0.1525423728813559,-0.21875,-0.2307692307692307,-0.1071428571428571,-0.253731343283582,-0.2857142857142857,-0.3827160493827161,-0.295774647887324,-0.3670886075949366,-0.3333333333333333,-0.4444444444444444,-0.4623655913978495,-0.3902439024390244,-0.375,-0.2753623188405797,-0.2857142857142857,-0.2753623188405797,-0.1935483870967742,-0.1666666666666666,-0.2424242424242424,-0.2307692307692307,-0.3150684931506849,-0.3506493506493506,-0.3421052631578947,-0.1379310344827586,0.0638297872340425,0.1363636363636364,0.0638297872340425,0.25,0.3513513513513513,0.0869565217391303,0.1111111111111111,0.25,0.1627906976744186,0.1627906976744186,0.1904761904761904
73366.0,0.0003279869,0.0040271928,0.0167776196,0.0693366154,0.01902342,-0.006740797,1.0,0.0015163077,-0.75568682,0.0019762851,0.0,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.1875,-0.2352941176470588,-0.1875,-0.2352941176470588,-0.3157894736842105,-0.409090909090909,-0.5,-0.6486486486486487,-0.6060606060606061,-0.6578947368421053,-0.6904761904761905,-0.6578947368421053,-0.6976744186046512,-0.7346938775510203,-0.7346938775510203,-0.7234042553191489,-0.7346938775510203,-0.75,-0.7346938775510203,-0.7291666666666667,-0.7636363636363637,-0.7903225806451613,-0.8088235294117647,-0.821917808219178,-0.803030303030303,-0.8354430379746836,-0.8243243243243243,-0.8289473684210527,-0.8289473684210527,-0.8169014084507042,-0.8142857142857143,-0.8169014084507042,-0.8602150537634409,-0.8631578947368421,-0.8712871287128713,-0.8617021276595744,-0.8602150537634409
73438.0,-0.008319233,-0.007385563,-0.043855571,0.6620435908,0.0581135329,-0.238534703,0.0,-0.021976551,-0.436631727,-0.063508064,0.032258064516129,-0.0588235294117647,-0.1111111111111111,-0.0857142857142857,-0.1794871794871795,-0.1578947368421053,-0.1111111111111111,-0.3043478260869565,-0.1578947368421053,-0.3333333333333333,-0.36,-0.5789473684210527,-0.6097560975609756,-0.6521739130434783,-0.6,-0.6,-0.627906976744186,-0.6666666666666667,-0.6190476190476191,-0.6666666666666667,-0.6521739130434783,-0.6666666666666667,-0.728813559322034,-0.75,-0.7538461538461538,-0.7681159420289855,-0.7866666666666666,-0.7241379310344828,-0.6190476190476191,-0.7037037037037037,-0.6,-0.4074074074074074,-0.1111111111111111,-0.1999999999999999,-0.2380952380952381,-0.2727272727272727,-0.3333333333333333,-0.4666666666666667,-0.2380952380952381,-0.2380952380952381,-0.2727272727272727
