firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
78200.0,0.0028851062,0.0338604331,0.0404268418,0.0101551607,0.4189140683,-0.092214101,1.0,0.0009701399,0.3761583108,0.0210282672,0.1339285714285714,-0.0078125,0.0079365079365079,-0.1180555555555555,-0.0378787878787878,-0.1180555555555555,-0.0305343511450382,-0.0522388059701492,0.0079365079365079,-0.0522388059701492,-0.1301369863013698,-0.1533333333333333,-0.1056338028169013,-0.1858974358974359,-0.2865168539325843,-0.3097826086956522,-0.2529411764705882,-0.3894230769230768,-0.4708333333333333,-0.4708333333333333,-0.3315789473684211,-0.324468085106383,-0.2349397590361446,-0.324468085106383,-0.328042328042328,-0.4174311926605505,-0.3520408163265306,-0.4330357142857143,-0.461864406779661,-0.5794701986754967,-0.649171270718232,-0.5849673202614378,-0.5077519379844961,-0.5364963503649636,-0.3385416666666666,-0.365,-0.3385416666666666,-0.3097826086956522,-0.3602015113350125,-0.400943396226415,-0.1644736842105263,-0.0863309352517985,-0.0305343511450382,-0.2256097560975609,-0.0378787878787878,-0.0522388059701492
78156.0,-0.007417003,0.0079493865,0.0109264968,0.0217506094,0.3269409707,-0.020803283,2.0,0.0009084746,1.9985358298,0.1585602034,0.2421052631578948,0.2040816326530612,0.1346153846153845,-0.1194029850746268,-0.1571428571428571,0.2164948453608246,0.6164383561643836,0.3111111111111111,0.3409090909090908,0.1346153846153845,-0.078125,-0.4040404040404041,-0.4732142857142857,-0.506276150627615,-0.6861702127659575,-0.7478632478632479,-0.7330316742081449,-0.756198347107438,-0.7677165354330708,-0.7601626016260162,-0.7135922330097088,-0.7389380530973451,-0.7478632478632479,-0.7064676616915423,-0.8108974358974359,-0.7937062937062938,-0.76953125,-0.7366071428571428,-0.7601626016260162,-0.7620967741935484,-0.7478632478632479,-0.7203791469194313,-0.6793478260869565,-0.7993197278911565,-0.7965517241379311,-0.7456896551724138,-0.7781954887218046,-0.7478632478632479,-0.7400881057268722,-0.7149758454106281,-0.7107843137254901,-0.6894736842105262,-0.6740331491712708,-0.719047619047619,-0.6894736842105262,-0.6758241758241759
78209.0,0.0339489541,-0.099731848,-3.883534137,0.0499603045,0.0,-0.002197277,1.0,-0.013859498,0.1490958416,0.0441873223,0.2926829268292683,0.06,-0.1166666666666667,-0.3977272727272727,-0.196969696969697,-0.094017094017094,-0.2638888888888888,-0.3375,-0.208955223880597,-0.1846153846153846,-0.3205128205128205,-0.3837209302325581,-0.3977272727272727,-0.670807453416149,-0.6267605633802817,-0.6214285714285714,-0.5923076923076923,-0.5350877192982456,-0.5923076923076923,-0.6159420289855073,-0.6102941176470589,-0.5137614678899083,-0.4752475247524752,-0.5619834710743802,-0.5564853556485356,-0.208955223880597,-0.1587301587301587,-0.3536585365853658,-0.0185185185185184,0.127659574468085,0.2045454545454545,0.0,-0.0535714285714286,0.127659574468085,0.0816326530612245,0.0095238095238094,0.1521739130434782,-0.0185185185185184,-0.0185185185185184,-0.1016949152542372,-0.3205128205128205,-0.1166666666666667,0.1521739130434782,-0.086206896551724,-0.171875,-0.171875
78818.0,0.0176800123,0.0248004849,0.0391578276,0.0407182111,0.4154413238,0.0433960503,1.0,0.013572737,3.0207402773,0.0126582282,-0.1624999999999999,-0.0428571428571428,-0.0758620689655172,-0.0074074074074074,0.5056179775280898,0.6341463414634145,0.7748344370860927,0.763157894736842,0.9705882352941178,0.9142857142857144,0.763157894736842,1.09375,1.3928571428571428,1.7346938775510203,1.5283018867924527,1.0303030303030305,1.126984126984127,0.9705882352941178,0.8108108108108107,0.9705882352941178,0.9420289855072465,1.4814814814814814,1.6800000000000002,1.3103448275862069,0.9705882352941178,0.8611111111111112,0.9705882352941178,0.8611111111111112,0.763157894736842,1.4363636363636365,1.2333333333333334,1.576923076923077,1.19672131147541,1.126984126984127,1.061538461538461,1.061538461538461,1.2333333333333334,0.9142857142857144,0.763157894736842,0.5952380952380953,1.09375,0.763157894736842,0.5952380952380953,0.5952380952380953,0.8108108108108107,0.763157894736842
78816.0,-0.001455152,0.013207172,0.0296834264,0.0615453534,-0.001307722,-0.053982093,0.0,-0.000520224,0.8015129723,-0.014778849,0.0,-0.1428571428571429,-0.1140939597315435,-0.1081081081081081,-0.131578947368421,-0.131578947368421,-0.0222222222222222,-0.0434782608695651,-0.0571428571428571,-0.12,-0.0833333333333333,-0.0571428571428571,-0.2978723404255319,-0.2747252747252747,-0.2666666666666667,-0.12,-0.1428571428571429,-0.0294117647058823,-0.0704225352112676,-0.1258278145695364,-0.1081081081081081,-0.0149253731343284,0.03125,-0.0294117647058823,-0.2747252747252747,-0.2707182320441988,-0.2142857142857143,-0.2584269662921348,-0.2826086956521739,-0.3125,-0.2584269662921348,-0.2413793103448276,-0.2048192771084337,-0.175,-0.1951219512195121,-0.1999999999999999,-0.3773584905660377,-0.3399999999999999,-0.3399999999999999,-0.3125,-0.2584269662921348,-0.2568615325857211,-0.1851851851851852,-0.3125,-0.3714285714285714,-0.1951219512195121
78825.0,0.0086289303,0.038694662,0.1098860253,0.0204921457,0.0,0.0294546291,2.0,0.0005546005,0.6040805324,-0.007817367,0.0606617647058822,0.0567765567765568,0.1448412698412697,0.2381974248927039,0.2995495495495495,0.2653508771929824,0.2879464285714286,0.5510752688172043,0.6773255813953489,0.7808641975308641,1.0034722222222223,0.9896551724137932,1.1370370370370368,1.0905797101449275,0.976027397260274,1.0533807829181496,1.444915254237288,1.530701754385965,1.0607142857142855,1.3266129032258065,0.8493589743589745,0.4424999999999999,0.5939226519337018,0.6485714285714286,0.5679347826086956,0.6299435028248588,0.4497487437185929,-0.2074175824175824,-0.1362275449101796,0.0087412587412587,0.0266903914590748,0.2435344827586207,0.4497487437185929,0.2995495495495495,0.5026041666666667,0.471938775510204,0.2435344827586207,0.2329059829059829,0.4142156862745099,0.6207865168539326,0.5983379501385042,0.8493589743589745,1.0905797101449275,0.7808641975308641,0.4871134020618557,0.4570707070707069
78937.0,0.0097124217,0.0080337885,0.0170207033,0.1176038284,0.0381523646,0.0114008292,2.0,0.0271513734,-0.566143715,-0.063863486,-0.0170940170940171,-0.0254237288135593,-0.065040650406504,0.0176991150442478,0.0648148148148148,0.0952380952380953,0.1057692307692308,0.0454545454545454,0.1057692307692308,0.1734693877551021,0.0267857142857141,0.0849056603773585,0.513157894736842,0.513157894736842,0.554054054054054,0.6428571428571428,0.554054054054054,0.513157894736842,0.369047619047619,0.1979166666666667,0.0454545454545454,0.1734693877551021,0.4375,0.5972222222222223,0.3068181818181819,0.3372093023255813,0.3068181818181819,-0.1015625,-0.2123287671232876,-0.3681318681318681,-0.3611111111111111,-0.3313953488372093,-0.3235294117647058,-0.346590909090909,-0.3154761904761904,-0.3313953488372093,-0.2434210526315789,-0.346590909090909,-0.3313953488372093,-0.3390804597701149,-0.4306930693069307,-0.4471153846153846,-0.425,-0.4956140350877193,-0.5043103448275862,-0.4819819819819819
79042.0,0.0114803625,0.0599074748,0.0705540251,0.0191841113,0.1710330866,0.0331215729,0.0,0.0028000328,-0.063926941,0.0467370707,-0.01875,0.027823240589198,-0.0233281493001554,-0.1265646731571627,-0.0682492581602374,-0.1373626373626373,-0.2680652680652681,-0.076470588235294,0.0228013029315961,-0.0924855491329479,-0.0426829268292683,-0.1373626373626373,-0.0977011494252874,-0.0845481049562681,-0.1420765027322404,-0.2169576059850374,-0.0156739811912225,-0.0063291139240506,-0.1204481792717087,-0.0710059171597633,-0.3389473684210526,-0.4174397031539888,-0.3247311827956989,-0.1490514905149051,-0.2611764705882353,-0.1626666666666666,-0.1801566579634465,-0.1948717948717948,-0.1129943502824858,-0.1801566579634465,-0.1253481894150417,0.0129032258064516,0.1335740072202165,0.0753424657534247,0.1672862453531598,0.2362204724409449,0.3711790393013101,0.2921810699588476,0.2868852459016393,0.3534482758620689,0.4537037037037037,0.5169082125603865,0.4144144144144144,0.4337899543378996,0.5544554455445545,0.6185567010309279
78975.0,-0.006169539,0.0551095237,0.0893617567,-0.015922174,0.6578369654,0.025589487,2.0,-4.5485e-05,0.6086655907,-0.07619248,-0.0939393939393939,0.2380952380952381,0.1455938697318006,0.16796875,0.430622009569378,0.4838709677419355,0.6294277929155314,0.3778801843317971,0.6892655367231639,0.60752688172043,0.6519337016574585,0.2777777777777777,0.1865079365079365,0.0454545454545454,0.3842592592592593,0.1865079365079365,0.023972602739726,0.0678571428571428,-0.2089947089947089,-0.28125,-0.28125,-0.1694444444444444,-0.4400749063670411,-0.3935091277890467,-0.5208333333333333,-0.5550595238095238,-0.4809027777777778,-0.2047872340425531,-0.1320754716981131,-0.5666666666666667,-0.5082236842105263,-0.409090909090909,-0.448339483394834,-0.5208333333333333,-0.4358490566037736,-0.4337121212121212,-0.4400749063670411,-0.4641577060931899,-0.4703277236492471,-0.1457142857142856,-0.1257309941520468,0.0381944444444444,0.1240601503759397,0.0755395683453237,0.0381944444444444,0.0274914089347078
78999.0,0.0322349897,0.0557774013,0.0737359867,0.0626365319,0.2262341164,-0.036681072,3.0,0.0003791304,0.0129679032,0.0018115471,-0.0274841437632135,-0.1187739463601532,0.0407239819004525,-0.2987804878048781,-0.2483660130718954,-0.0612244897959183,-0.1085271317829457,-0.217687074829932,-0.0799999999999999,-0.1221374045801526,0.0267857142857141,0.0849056603773585,0.1165048543689319,0.0648148148148148,0.2921348314606742,-0.1254752851711026,0.1057692307692308,0.513157894736842,0.2234042553191488,0.1557788944723617,0.7692307692307692,1.3469387755102042,2.484848484848485,2.484848484848485,2.1944444444444446,1.804878048780488,2.9655172413793105,2.59375,3.423076923076924,3.423076923076924,3.2592592592592595,2.801652892561984,2.833333333333333,1.277227722772277,1.2549019607843137,0.9491525423728812,0.8548387096774193,0.9166666666666669,0.7164179104477613,1.1296296296296298,1.738095238095238,2.150684931506849,2.1944444444444446,2.833333333333333,2.3823529411764706,1.804878048780488
79007.0,0.0026510231,0.0050500636,0.0073324121,0.0381071416,0.0164409653,-0.004288349,0.0,0.0003940299,0.7944345753,0.0792324245,0.0307692307692306,-0.0694444444444444,0.0634920634920634,-0.0694444444444444,-0.2298850574712644,-0.1728395061728395,-0.1624999999999999,0.0634920634920634,0.3400000000000001,0.6341463414634145,0.8611111111111112,0.675,0.558139534883721,0.5952380952380953,1.161290322580645,0.5952380952380953,0.4888888888888889,0.8108108108108107,0.5227272727272727,0.8108108108108107,1.2711864406779665,0.9705882352941178,1.09375,1.6800000000000002,1.2333333333333334,1.161290322580645,1.161290322580645,0.675,0.4888888888888889,0.3673469387755101,0.4565217391304348,0.2044935158698313,0.4255319148936169,0.763157894736842,0.6341463414634145,0.6341463414634145,0.763157894736842,0.675,0.3400000000000001,0.2884615384615385,0.1166666666666667,-0.1066666666666666,-0.1298701298701299,-0.3020833333333333,-0.2717391304347826,-0.2555555555555555
78963.0,-0.022315593,-0.004461222,-0.007429633,0.0348572007,0.0854026456,-0.028938122,0.0,-0.000155763,2.3650395115,0.0272129774,0.0462962962962962,-0.0423728813559322,0.0865384615384614,0.0761904761904761,0.0272727272727273,0.4487179487179487,0.3294117647058823,0.9482758620689656,1.5681818181818183,1.3541666666666663,0.8225806451612903,0.765625,0.661764705882353,0.2021276595744681,0.1299999999999999,-0.0583333333333333,-0.1928571428571428,0.0660377358490567,-0.3024691358024691,-0.3024691358024691,0.0462962962962962,0.0089285714285713,0.527027027027027,0.7121212121212122,0.6142857142857143,0.4868421052631579,0.5694444444444444,0.4125000000000001,0.2555555555555555,0.2021276595744681,0.661764705882353,0.3139534883720929,0.2021276595744681,-0.0583333333333333,0.0660377358490567,0.0089285714285713,0.4125000000000001,0.0865384615384614,-0.1691176470588234,-0.1439393939393939,-0.1928571428571428,-0.423469387755102,-0.4114583333333333,-0.4052631578947369,-0.4114583333333333,-0.2152777777777778
78956.0,0.0146571779,0.1438719134,0.3319458897,0.1136542424,0.1605233673,0.0147131133,1.0,0.0210312258,0.7692699385,-0.006895836,-0.05,-0.0306122448979592,-0.0180878552971576,0.0,0.1728395061728396,0.3380281690140845,0.3970588235294117,0.3669064748201438,0.484375,0.3013698630136987,0.4393939393939394,0.4615384615384614,0.1309523809523809,0.1585365853658535,0.0674157303370786,0.1046511627906976,0.0919540229885058,0.1875,0.0555555555555555,0.0674157303370786,0.25,0.5079365079365079,0.9791666666666669,0.7924528301886793,0.4393939393939394,0.3571428571428572,0.7924528301886793,0.3013698630136987,0.484375,0.6666666666666667,0.7272727272727273,1.1590909090909092,1.3170731707317072,1.1590909090909092,1.0652173913043477,1.1590909090909092,0.8627450980392157,-0.1666666666666666,-0.2083333333333333,-0.2578125,-0.1517857142857143,-0.0306122448979592,-0.2213114754098361,-0.1949152542372881,-0.1666666666666666,-0.1441441441441441
78953.0,0.0174352134,0.0343666713,0.0443073584,0.0368475011,0.1880926588,-0.020894252,0.0,0.0115789202,1.8062849562,-0.114460949,-0.0181818181818181,-0.0999999999999999,0.1191709844559585,0.3935483870967742,0.4399999999999999,0.6875,0.6875,0.894736842105263,2.085714285714286,2.0,2.0,2.085714285714286,1.9189189189189189,2.0,1.8421052631578947,1.9189189189189189,1.6341463414634148,2.085714285714286,1.5116279069767442,1.25,2.085714285714286,1.7000000000000002,1.5714285714285716,2.375,2.7241379310344827,1.7000000000000002,1.8421052631578947,1.4545454545454546,2.4838709677419355,2.6,2.6,2.3230769230769237,2.375,1.9189189189189189,1.8421052631578947,1.347826086956522,2.375,2.085714285714286,2.375,1.7692307692307692,2.0422535211267605,2.176470588235294,1.8421052631578947,2.0,1.16,0.9285714285714286
78972.0,0.0021114845,0.0493160882,0.0670058096,0.0378468039,0.1593019197,-0.066633626,2.0,0.0019166536,-0.281721594,-0.009025745,-0.0365296803652968,-0.0865800865800865,0.0876288659793813,0.0144230769230768,0.0765306122448978,0.1105263157894735,0.0989583333333332,0.0549999999999999,-0.0474040632054175,-0.0186046511627907,0.0710659898477157,0.1467391304347827,0.1530054644808742,-0.0663716814159292,-0.156,-0.1316872427983538,-0.0865800865800865,0.1344086021505377,-0.1352459016393442,-0.2242647058823529,0.0193236714975846,0.0095693779904306,0.0144230769230768,0.5746268656716418,0.2787878787878788,0.1164021164021165,0.1657458563535911,-0.1244813278008298,-0.1134453781512605,-0.145748987854251,-0.0924731182795699,0.0820512820512819,0.1223404255319149,0.0394088669950738,0.0989583333333332,0.0989583333333332,-0.0826086956521738,-0.1352459016393442,-0.1884615384615384,-0.1134453781512605,0.0343137254901961,-0.3567073170731707,-0.3322784810126582,-0.4219178082191781,-0.4234972677595628,-0.4005681818181817
79121.0,-0.006202346,-0.02478066,-0.063257589,0.008715434,0.5619718701,-0.198637524,0.0,0.0001829352,0.8008905667,0.0637274333,-0.0771653543307087,-0.0563607085346216,-0.0456026058631922,-0.112121212121212,-0.1457725947521866,-0.1227544910179641,-0.0424836601307189,0.0772058823529411,0.5923913043478262,0.5502645502645502,-0.0233333333333333,-0.2800982800982801,-0.2269129287598944,-0.2544529262086514,-0.138235294117647,-0.1723163841807909,0.0539568345323742,0.0851851851851852,0.0615942028985507,0.1490196078431371,-0.0608974358974359,0.1910569105691058,0.0577617328519854,0.2907488986784141,0.257510729613734,0.2629310344827587,0.3564814814814814,0.5585106382978724,0.9797297297297298,1.1079136690647484,2.020618556701031,1.989795918367347,1.989795918367347,1.5478260869565217,2.0842105263157893,3.126760563380282,3.246376811594203,2.9066666666666667,3.0694444444444446,3.8833333333333337,3.80327868852459,5.23404255319149,5.511111111111111,5.104166666666667,4.745098039215686,4.86
79156.0,-0.000331583,-0.196960803,-0.494717012,-0.01653882,0.2584130781,-0.091324144,0.0,-0.51281827,3.1900372001,-0.048160173,0.03125,-0.3399999999999999,-0.5147058823529411,-0.6071428571428572,-0.5975609756097561,-0.4406779661016949,-0.4499999999999999,-0.467741935483871,-0.3888888888888888,-0.4499999999999999,-0.5822784810126582,-0.6826923076923077,-0.6071428571428572,-0.6632653061224489,-0.7573529411764706,-0.8081395348837209,-0.8081395348837209,-0.8081395348837209,-0.8428571428571429,-0.8601694915254238,-0.8472222222222222,-0.8081395348837209,-0.8206521739130435,-0.8035714285714286,-0.835,-0.8690476190476191,-0.828125,-0.8854166666666666,-0.8035714285714286,-0.7884615384615384,-0.8058823529411765,-0.7295081967213115,-0.777027027027027,-0.79375,-0.7053571428571428,-0.6413043478260869,-0.5147058823529411,-0.625,-0.6826923076923077,-0.5875,-0.5285714285714286,-0.484375,-0.484375,-0.4107142857142857,-0.484375,-0.8125
79168.0,0.0,0.0028326073,0.0072463768,0.004566601,0.025835415,-0.072464569,1.0,0.1380635709,0.0994330177,0.0393267646,0.5454545454545454,-0.0285714285714285,-0.15,-0.2916666666666666,-0.3703703703703703,-0.3703703703703703,-0.3928571428571429,-0.4333333333333333,-0.4333333333333333,-0.6046511627906976,-0.5526315789473684,-0.6633663366336633,-0.2272727272727273,-0.3703703703703703,-0.4333333333333333,-0.46875,-0.5526315789473684,-0.5802469135802469,-0.5526315789473684,-0.3199999999999999,-0.2608695652173913,-0.2916666666666666,-0.1904761904761904,-0.2608695652173913,-0.3199999999999999,-0.5,-0.3928571428571429,-0.6222222222222222,-0.7258064516129032,-0.7258064516129032,-0.7638888888888888,-0.7424242424242424,-0.7702702702702703,-0.7462686567164178,-0.7638888888888888,-0.7875,-0.7702702702702703,-0.8023255813953488,-0.75,-0.7792207792207793,-0.8191489361702128,-0.8425925925925926,-0.7875,-0.8191489361702128,-0.7926829268292683,-0.8023255813953488
79181.0,0.0157830218,-0.120279505,-0.435251464,-0.508517091,0.001812591,-0.138212851,0.0,-0.905890831,-0.61981001,-0.063508064,0.2142857142857142,0.0,-0.15,-0.2272727272727273,-0.2272727272727273,-0.3199999999999999,-0.3461538461538461,-0.3199999999999999,-0.3199999999999999,-0.4333333333333333,-0.5142857142857142,-0.2916666666666666,-0.46875,-0.46875,-0.5277777777777778,-0.5277777777777778,-0.5277777777777778,-0.6136363636363636,-0.6458333333333333,-0.6304347826086957,-0.5952380952380952,-0.6458333333333333,-0.6304347826086957,-0.5277777777777778,-0.5,-0.6304347826086957,-0.6964285714285714,-0.6730769230769231,-0.6964285714285714,-0.6730769230769231,-0.6851851851851851,-0.7068965517241379,-0.7258064516129032,-0.7166666666666667,-0.734375,-0.7213114754098361,-0.6599999999999999,-0.7424242424242424,-0.7638888888888888,-0.8191489361702128,-0.8229166666666666,-0.826530612244898,-0.8482142857142857,-0.8712121212121212,-0.8671875,-0.8851351351351351
79195.0,0.0006805962,0.0169413054,0.0336006896,0.0334614847,0.0099637949,0.0493387035,0.0,-0.000963855,-0.021033817,0.0613530101,-0.17,-0.1170212765957446,-0.1443298969072165,-0.2654867256637168,-0.2019230769230768,-0.4071428571428571,-0.3515625,-0.3615384615384616,-0.319672131147541,-0.319672131147541,-0.2385321100917431,-0.2719298245614034,-0.2844827586206896,-0.3615384615384616,-0.3897058823529411,-0.3759398496240601,-0.2844827586206896,-0.3252032520325203,-0.3985507246376811,-0.3805970149253731,-0.1530612244897958,-0.2019230769230768,-0.1530612244897958,-0.1354166666666666,-0.3515625,-0.3712121212121212,-0.3515625,-0.4539473684210526,-0.4466666666666666,-0.461038961038961,-0.3897058823529411,-0.1170212765957446,-0.2169811320754716,-0.1443298969072165,-0.1862745098039215,0.0506329113924051,0.0641025641025641,-0.0119047619047618,-0.0568181818181817,-0.1530612244897958,-0.0568181818181817,0.0921052631578946,0.1216216216216217,-0.0568181818181817,0.0921052631578946,0.0641025641025641
79300.0,-0.037740048,-0.201596206,-0.416824157,0.0186210889,0.0112260423,-0.273958789,0.0,-0.008421053,6.065685927,0.1452941997,0.1287128712871286,0.1176470588235294,-0.109375,-0.0806451612903226,-0.0172413793103448,-0.1492537313432835,0.1287128712871286,0.0506912442396312,-0.0172413793103448,0.0178571428571427,-0.0172413793103448,-0.0655737704918032,-0.0172413793103448,-0.0338983050847457,-0.1971830985915492,-0.5529411764705883,-0.5476190476190477,-0.4,-0.7076923076923076,-0.740909090909091,-0.7564102564102564,-0.7849056603773585,-0.7432432432432432,-0.7438202247191011,-0.7,-0.6607142857142857,-0.7385321100917431,-0.8575,-0.8323529411764706,-0.8240740740740741,-0.7964285714285715,-0.772,-0.7516339869281046,-0.759493670886076,-0.7397260273972603,-0.6935483870967742,-0.6902173913043479,-0.8352601156069364,-0.8290854572713643,-0.8112582781456954,-0.81,-0.7790697674418605,-0.7385321100917431,-0.7564102564102564,-0.8074324324324325,-0.7873134328358209
79307.0,0.001008699,0.0170046888,0.0335904624,0.0377935021,0.003250892,0.0392242673,0.0,0.0,2.399512365,0.056608282,0.0,0.0133333333333334,0.0482758620689656,0.0,0.0270270270270269,-0.0256410256410256,-0.0588235294117647,0.1515151515151516,0.2258064516129032,0.3333333333333332,0.0857142857142856,0.0704225352112675,0.1692307692307693,0.125925925925926,0.1515151515151516,0.1875,0.2459016393442623,0.4476190476190476,0.1782945736434109,0.2159999999999999,0.3217391304347825,0.5353535353535352,0.4901960784313726,0.52,0.4901960784313726,0.6521739130434783,0.7471264367816093,0.7471264367816093,0.5353535353535352,0.7882352941176471,0.7882352941176471,1.2028985507246377,1.0,1.054054054054054,1.1714285714285713,1.1714285714285713,1.4516129032258065,1.6666666666666663,1.5333333333333332,1.4516129032258065,1.8148148148148149,1.6666666666666663,1.7142857142857144,1.6666666666666663,1.5762711864406778,1.5333333333333332
79276.0,0.0111683411,0.0400803945,0.0501037132,0.0123515508,0.3785606855,-0.032860494,1.0,0.0052380952,5.1966754928,0.1302884398,0.0120481927710842,0.0,0.1351351351351351,0.0370370370370369,0.0370370370370369,0.0632911392405062,0.1351351351351351,0.1200000000000001,0.2923076923076924,0.3125,0.2537313432835821,0.2537313432835821,0.3770491803278688,0.3333333333333332,0.5555555555555556,0.4482758620689655,0.2537313432835821,0.1666666666666667,0.2352941176470588,0.1351351351351351,0.0632911392405062,0.1830985915492957,0.1666666666666667,0.1999999999999999,0.1052631578947369,-0.0344827586206896,0.0632911392405062,0.0,0.0632911392405062,-0.0117647058823529,0.0769230769230768,0.1052631578947369,0.024390243902439,0.1052631578947369,0.0769230769230768,0.024390243902439,0.1666666666666667,0.1999999999999999,-0.0561797752808989,-0.0869565217391304,-0.0666666666666666,-0.1683168316831683,-0.16,-0.1923076923076923,-0.1844660194174757,-0.16
79411.0,-0.001429379,0.0060253195,0.0133553887,0.0619408869,0.1489626492,0.072583641,2.0,-0.005378513,1.1504146465,-0.076741568,0.0258620689655173,-0.048,-0.0245901639344262,-0.2831325301204819,-0.1313868613138685,-0.2699386503067484,-0.3532608695652174,-0.3928571428571429,-0.5576208178438662,-0.632716049382716,-0.6185897435897436,-0.6730769230769231,-0.6599999999999999,-0.7083333333333333,-0.724537037037037,-0.71256038647343,-0.7295454545454545,-0.6766304347826086,-0.8442408376963351,-0.8328651685393258,-0.8323943661971831,-0.7948275862068965,-0.7859712230215827,-0.7561475409836066,-0.7600806451612903,-0.7693798449612403,-0.7779850746268657,-0.7796296296296297,-0.7551440329218106,-0.741304347826087,-0.741304347826087,-0.7111650485436893,-0.7771535580524345,-0.7875,-0.7859712230215827,-0.7844202898550725,-0.7844202898550725,-0.75,-0.7983050847457627,-0.8042763157894737,-0.7859712230215827,-0.7581300813008129,-0.7367256637168141,-0.7451820128479658,-0.71256038647343,-0.724537037037037
79375.0,0.0012303254,-0.082443741,-0.183808017,-1.41684984,0.3672605042,0.0362626645,1.0,-0.226032184,-0.431158366,0.0036764704,0.0,-0.1818181818181817,-0.25,-0.25,-0.25,-0.3571428571428571,-0.3571428571428571,-0.25,-0.3571428571428571,-0.5909090909090908,-0.6785714285714286,-0.6896551724137931,-0.6785714285714286,-0.71875,-0.71875,-0.775,-0.71875,-0.6896551724137931,-0.7428571428571429,-0.7272727272727273,-0.7857142857142857,-0.8676470588235294,-0.7954545454545454,-0.71875,-0.7,-0.775,-0.8875,-0.9150943396226416,-0.9391891891891893,-0.952127659574468,-0.952127659574468,-0.95,-0.955,-0.976063829787234,-0.9779411764705882,-0.9755434782608696,-0.9795454545454544,-0.9802631578947368,-0.9781553398058253,-0.9875,-0.9894859813084113,-0.9875,-0.9869186046511628,-0.9847972972972971,-0.9876373626373628,-0.9872159090909092
79615.0,0.0170473419,0.0428248519,0.0559082499,0.2169040974,0.350210581,-0.003779766,2.0,0.0879829612,3.5046441398,0.0789199974,-0.074074074074074,-0.1477272727272727,-0.1666666666666666,-0.1847826086956522,-0.0853658536585365,0.1029411764705883,-0.0506329113924051,-0.0259740259740259,-0.0625,-0.0625,-0.0853658536585365,-0.0131578947368421,-0.0625,-0.0131578947368421,-0.1847826086956522,-0.25,-0.1847826086956522,-0.2021276595744681,-0.2788461538461538,-0.0384615384615384,-0.0131578947368421,0.0273972602739727,0.0135135135135135,0.1029411764705883,-0.0384615384615384,0.1363636363636364,0.1363636363636364,0.0416666666666667,0.171875,0.1538461538461537,0.2931034482758621,0.0714285714285714,-0.1847826086956522,-0.0625,-0.127906976744186,-0.3055555555555556,-0.4140625,-0.3303571428571429,-0.375,-0.3303571428571429,-0.3055555555555556,-0.3534482758620689,-0.5588235294117647,-0.6394230769230769,-0.625,-0.6527777777777778
79667.0,0.007641809,0.0408450712,0.1476973969,0.0399054311,0.0079796577,0.0120170049,3.0,0.0006299213,1.0154078433,0.030238336,-0.048689138576779,0.0262626262626262,0.2420537897310513,0.1238938053097344,-0.3162853297442799,-0.365,-0.2616279069767442,-0.2372372372372372,-0.1533333333333333,-0.1056338028169013,-0.0378787878787878,0.0200803212851405,0.1759259259259258,0.016,-0.0415094339622641,-0.0763636363636364,-0.0342205323193915,0.0539419087136929,-0.1149825783972126,-0.096085409252669,-0.0830324909747292,-0.0863309352517985,0.0995670995670996,0.1813953488372093,0.0948275862068965,-0.1360544217687075,-0.1301369863013698,-0.1699346405228757,-0.1884984025559105,-0.1360544217687075,-0.0661764705882352,0.1043478260869565,0.1091703056768558,0.045267489711934,0.0762711864406779,0.0672268907563025,0.016,0.1598173515981735,0.118942731277533,0.1869158878504673,0.1140350877192981,0.27,0.3229166666666667,0.4111111111111112,0.4682080924855492,0.3229166666666667
79713.0,0.00701042,0.0103275322,0.0249872595,0.0371394216,0.0898306034,0.1319534002,0.0,-0.000594813,0.4078779095,1.10008e-05,0.0803212851405623,0.0934959349593496,0.1902654867256636,0.0346153846153847,-0.0110294117647058,0.1302521008403361,0.5284090909090908,0.4619565217391304,0.7025316455696202,0.2688679245283019,0.0846774193548387,0.018939393939394,-0.0392857142857142,0.0590551181102361,0.1208333333333333,0.0590551181102361,0.0979591836734694,0.3724489795918366,0.1902654867256636,0.0846774193548387,0.4308510638297873,0.4157894736842105,0.4010416666666667,0.7933333333333332,0.2453703703703704,0.3865979381443298,0.2932692307692308,0.2932692307692308,0.4308510638297873,0.6011904761904763,0.5639534883720929,0.5459770114942528,0.2809523809523808,0.365482233502538,0.2688679245283019,0.2117117117117117,0.3316831683168317,0.2809523809523808,-0.0110294117647058,0.0846774193548387,0.3865979381443298,0.4780219780219781,0.2339449541284404,0.2570093457943925,0.2570093457943925,0.4010416666666667
