firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
52775.0,1.0,0.1153846153846154,0.183673469387755,0.0740740740740741,-0.0793650793650794,-0.1944444444444444,-0.1343283582089552,-0.2368421052631578,-0.2839506172839506,-0.3626373626373627,-0.3409090909090909,-0.2467532467532467,-0.3012048192771084,-0.348314606741573,-0.3626373626373627,-0.3958333333333333,-0.2564102564102564,-0.0645161290322581,0.0943396226415094,0.183673469387755,0.1153846153846154,0.2340425531914893,0.1372549019607842,-0.0169491525423728,0.4146341463414633,0.2083333333333332,0.6111111111111112,0.5263157894736843,0.1599999999999999,0.3809523809523809,0.3488372093023255,0.2608695652173913,0.0,-0.0793650793650794,-0.2368421052631578,-0.1714285714285713,-0.1714285714285713
18286.0,1.0,-0.0999999999999999,-0.1290322580645161,-0.1219512195121951,0.1868131868131868,0.2857142857142858,0.4399999999999999,0.3670886075949366,0.125,0.0285714285714284,0.0188679245283018,-0.0181818181818181,0.0909090909090908,0.1368421052631578,0.0285714285714284,0.0588235294117647,0.0188679245283018,0.1368421052631578,0.1868131868131868,0.125,0.3670886075949366,0.2857142857142858,0.4210526315789473,0.4794520547945204,0.6875,0.7419354838709677,0.1868131868131868,0.1739130434782609,0.0693069306930693,0.2134831460674158,0.0588235294117647,0.1134020618556701,-0.0526315789473684,-0.2285714285714285,-0.0526315789473684,0.0285714285714284,0.0384615384615385
24942.0,2.0,-0.0579710144927536,0.097972972972973,0.069078947368421,0.1484098939929328,0.0284810126582277,0.0586319218241042,0.0317460317460318,-0.0896358543417367,-0.0579710144927536,-0.0714285714285714,-0.0687679083094555,-0.1447368421052631,-0.1492146596858639,-0.1356382978723403,-0.1955445544554455,-0.21875,-0.2092457420924574,-0.2316784869976359,-0.2053789731051344,-0.1492146596858639,-0.0921787709497207,-0.1022099447513812,-0.0714285714285714,-0.0061162079510703,-0.0524781341107871,0.0517799352750809,0.1168384879725086,0.2404580152671755,0.1818181818181818,0.2596899224806202,0.2896825396825397,0.1206896551724137,0.0869565217391303,-0.063400576368876,0.0093167701863354,0.0906040268456376
46228.0,0.0,0.0240963855421687,0.25,-0.0449438202247191,-0.0860215053763441,-0.1584158415841584,-0.1326530612244898,-0.1414141414141414,-0.0449438202247191,-0.1326530612244898,-0.0957446808510638,-0.1904761904761904,-0.3511450381679389,-0.3840579710144928,-0.3145161290322581,-0.3461538461538461,-0.3461538461538461,-0.2410714285714286,-0.1326530612244898,-0.15,-0.2410714285714286,-0.2129629629629629,-0.15,-0.1981132075471697,-0.0760869565217391,-0.205607476635514,-0.034090909090909,-0.2129629629629629,-0.3145161290322581,-0.3410852713178295,-0.3032786885245901,-0.4097222222222222,-0.494047619047619,-0.5812807881773399,-0.6188340807174888,-0.5913461538461539,-0.6205357142857143
61161.0,3.0,-0.1739130434782608,0.5833333333333333,0.4615384615384614,0.2666666666666666,0.1176470588235294,0.1875,0.2666666666666666,0.1176470588235294,0.1875,0.0555555555555555,0.3571428571428572,0.2666666666666666,-0.05,-0.1363636363636363,-0.2692307692307693,0.1176470588235294,0.3571428571428572,0.7272727272727273,0.4615384615384614,0.5833333333333333,1.375,1.1111111111111112,2.4545454545454546,2.8,3.2222222222222223,3.2222222222222223,2.8,2.8,2.8,2.4545454545454546,1.923076923076923,2.1666666666666665,2.1666666666666665,2.1666666666666665,1.7142857142857144,1.375
41486.0,2.0,-0.0238095238095238,0.2058823529411764,0.0933333333333332,0.1714285714285714,0.1388888888888888,-0.1632653061224489,-0.2115384615384615,-0.2545454545454545,-0.4057971014492754,-0.4057971014492754,-0.3278688524590164,-0.4810126582278481,-0.4225352112676056,-0.4305555555555556,-0.5638297872340425,-0.5661375661375662,-0.6019417475728155,-0.5858585858585859,-0.5260115606936416,-0.4640522875816993,-0.4777070063694267,-0.4709677419354838,-0.359375,-0.359375,-0.3740458015267175,-0.196078431372549,-0.18,-0.1717171717171717,-0.2264150943396226,-0.1458333333333333,-0.0888888888888889,-0.1546391752577319,-0.2038834951456311,-0.2807017543859649,-0.2336448598130841,0.0
56768.0,0.0,0.0273972602739727,0.1194029850746267,0.0869565217391303,0.1363636363636364,-0.0625,-0.0625,0.0135135135135135,0.0416666666666667,0.0714285714285714,0.056338028169014,0.0869565217391303,0.171875,0.2096774193548387,0.0714285714285714,0.0273972602739727,0.0416666666666667,0.056338028169014,0.2096774193548387,0.3888888888888888,0.4705882352941177,0.4423076923076923,0.7441860465116279,1.2058823529411766,1.272727272727273,1.1428571428571428,1.34375,0.9736842105263156,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.875,0.8292682926829269,0.7857142857142858,0.5,0.4150943396226414,0.4150943396226414
58771.0,2.0,-0.074074074074074,-0.0825688073394494,-0.1666666666666666,-0.1735537190082644,-0.2307692307692307,-0.0291262135922329,-0.0099009900990099,-0.0476190476190476,0.0,-0.3103448275862068,-0.3288590604026845,-0.2805755395683453,-0.2424242424242424,-0.2700729927007299,-0.180327868852459,-0.1379310344827586,-0.0825688073394494,-0.0825688073394494,-0.074074074074074,0.0,0.1904761904761904,0.0204081632653061,0.0526315789473683,0.2820512820512821,0.4285714285714286,0.2820512820512821,0.1235955056179776,0.0101010101010101,0.0526315789473683,0.0416666666666667,0.0638297872340425,0.0416666666666667,-0.099099099099099,-0.0099009900990099,0.0416666666666667,0.0204081632653061
26577.0,0.0,-0.0039370078740157,0.2842639593908629,0.2649999999999999,0.2649999999999999,0.1933962264150943,0.1990521327014218,0.1552511415525115,-0.0343511450381679,-0.0488721804511278,-0.0452830188679245,0.0368852459016393,-0.1215277777777777,-0.0269230769230769,-0.1677631578947368,0.012,0.1194690265486726,0.187793427230047,0.4055555555555554,0.331578947368421,0.7094594594594594,0.6644736842105263,0.7210884353741496,1.3425925925925926,1.5299999999999998,1.663157894736842,1.9080459770114944,1.9764705882352944,1.75,1.5555555555555554,2.0853658536585367,2.048192771084337,1.8426966292134832,1.78021978021978,1.504950495049505,1.5555555555555554,1.279279279279279
56848.0,0.0,-0.0256410256410256,0.0555555555555555,0.2666666666666666,0.2666666666666666,0.2258064516129032,0.1875,0.1176470588235294,0.0,0.2666666666666666,0.1176470588235294,0.2258064516129032,0.1176470588235294,0.1176470588235294,0.0,-0.3968253968253968,-0.3666666666666667,-0.4242424242424242,-0.4647887323943662,-0.4722222222222222,-0.4328358208955224,-0.3968253968253968,-0.4492753623188406,-0.1363636363636363,0.0,-0.1914893617021277,-0.05,0.0270270270270269,0.2666666666666666,0.3103448275862068,0.3103448275862068,0.4074074074074074,0.1875,0.1515151515151516,-0.1162790697674418,0.0555555555555555,-0.0952380952380952
57146.0,0.0,-0.0816326530612244,-0.0625,0.0714285714285714,-0.1588785046728972,-0.2241379310344827,-0.25,-0.5108695652173914,-0.4339622641509434,-0.3571428571428571,-0.1964285714285714,-0.0816326530612244,0.0227272727272727,0.0714285714285714,-0.0625,-0.1089108910891089,-0.0816326530612244,-0.256198347107438,-0.1428571428571429,-0.0217391304347825,0.1538461538461537,0.2328767123287671,0.2328767123287671,0.3432835820895523,0.5,0.4754098360655738,0.8,0.875,0.875,0.9148936170212768,0.875,0.875,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.875,0.7647058823529411
53938.0,0.0,0.1214285714285714,0.2217898832684826,0.2170542635658914,0.1893939393939394,0.1056338028169014,0.0716723549488054,0.0194805194805194,-0.0125786163522012,0.0753424657534247,0.0194805194805194,-0.0426829268292683,-0.1079545454545454,-0.1693121693121693,-0.0338461538461538,-0.0063291139240506,-0.0791788856304985,-0.1277777777777777,-0.160427807486631,0.0031948881789136,-0.0654761904761904,0.0328947368421053,0.0680272108843538,0.1335740072202165,0.3029045643153527,0.3476394849785407,0.6020408163265305,0.4672897196261683,0.3771929824561404,0.2868852459016393,0.2764227642276422,0.0902777777777776,0.1294964028776979,0.0328947368421053,0.0680272108843538,0.1254480286738351,0.1544117647058822
59109.0,3.0,0.1,0.3152173913043479,0.1415094339622642,0.1,-0.0546875,-0.0396825396825396,0.0341880341880342,0.0297872340425531,-0.020242914979757,-0.0434782608695651,-0.0902255639097744,-0.1597222222222222,-0.1683848797250858,-0.0833333333333333,-0.1768707482993197,-0.174061433447099,-0.0936329588014981,-0.0833333333333333,-0.0396825396825396,-0.1070110701107011,0.0,-0.1231884057971014,-0.0902255639097744,0.056768558951965,0.2099999999999999,0.1523809523809522,0.0803571428571428,0.0168067226890755,-0.0583657587548638,0.0476190476190476,0.0254237288135592,-0.0509803921568627,-0.174061433447099,-0.3221288515406162,-0.2944606413994168,-0.24375
39204.0,1.0,-0.053156146179402,0.11328125,0.0070671378091873,-0.0206185567010309,-0.1642228739002932,-0.2255434782608695,-0.1492537313432835,-0.1149068322981367,-0.0686274509803921,-0.1009463722397476,-0.1149068322981367,-0.2039106145251397,-0.1810344827586206,-0.2635658914728682,-0.2673521850899742,0.1354581673306774,0.3194444444444444,0.2284482758620689,0.2391304347826086,0.3571428571428572,0.5921787709497206,0.5,0.6764705882352942,0.8999999999999999,0.8387096774193548,0.8152866242038217,0.8269230769230769,0.9791666666666669,0.7168674698795181,0.875,1.2265625,1.2265625,1.1428571428571428,0.7592592592592593,1.0802919708029195,1.5675675675675675
14197.0,0.0,-0.0434782608695651,0.0819672131147541,-0.0294117647058823,0.1379310344827586,0.1999999999999999,0.1379310344827586,0.11864406779661,-0.0571428571428571,0.064516129032258,0.0,0.1,-0.0149253731343284,-0.0571428571428571,-0.0294117647058823,-0.0704225352112676,-0.1428571428571429,-0.0434782608695651,0.0,0.11864406779661,0.2222222222222223,0.5,0.4042553191489362,0.5348837209302326,1.0625,1.0625,1.129032258064516,1.0,0.8333333333333333,0.6499999999999999,0.8857142857142857,0.7837837837837838,0.7837837837837838,1.0,0.7837837837837838,0.6923076923076923,0.6499999999999999
17646.0,1.0,-0.1818181818181817,-0.0795454545454545,-0.1899999999999999,-0.1290322580645161,-0.1195652173913043,-0.15625,-0.1098901098901099,-0.1098901098901099,-0.1098901098901099,-0.1899999999999999,-0.25,-0.1818181818181817,-0.2956521739130434,-0.1980198019801979,-0.1195652173913043,-0.2058823529411765,0.0,0.2857142857142858,0.2089552238805969,0.3278688524590163,0.6875,0.9285714285714286,0.9285714285714286,0.1571428571428572,0.0657894736842106,0.1571428571428572,0.125,0.0253164556962024,-0.1473684210526316,-0.0581395348837209,-0.15625,-0.2702702702702703,-0.3135593220338983,-0.3249999999999999,-0.3467741935483871,-0.2894736842105263
25988.0,0.0,-0.0133779264214046,0.0137457044673539,-0.0514469453376206,-0.0199335548172757,0.0387323943661972,0.1132075471698113,0.271551724137931,0.15234375,0.1174242424242424,0.0611510791366907,0.1660079051383398,0.1799999999999999,0.15234375,0.1007462686567164,0.0460992907801418,0.0278745644599303,0.0966542750929368,0.0845588235294116,0.0727272727272727,0.1216730038022813,0.2190082644628099,0.1847389558232932,0.3169642857142858,0.446078431372549,0.2938596491228069,0.6032608695652173,0.3849765258215962,0.2291666666666667,0.277056277056277,0.3409090909090908,0.1991869918699187,0.1174242424242424,0.2040816326530612,0.1752988047808765,0.2394957983193277,0.0805860805860805
53874.0,0.0,-0.1164021164021164,-0.0564971751412429,-0.0346820809248554,0.0636942675159235,-0.0059523809523809,0.0569620253164557,0.0705128205128204,-0.0564971751412429,0.0372670807453416,0.0437499999999999,0.0182926829268292,-0.0722222222222221,0.0121212121212122,-0.0670391061452514,-0.0402298850574712,0.0705128205128204,-0.0722222222222221,-0.1117021276595744,0.0308641975308641,0.143835616438356,0.0437499999999999,0.1517241379310345,0.2189781021897809,0.2945736434108528,0.3360000000000001,0.4649122807017543,0.2651515151515151,0.3577235772357723,0.2846153846153847,0.3916666666666666,0.3149606299212599,0.3801652892561984,0.3916666666666666,0.4910714285714286,0.4910714285714286,0.5607476635514019
14218.0,2.0,0.0641282565130261,0.1518438177874186,0.1644736842105263,0.1518438177874186,0.161925601750547,0.1670329670329671,0.1132075471698113,0.0172413793103447,0.0925925925925925,0.1178947368421052,0.0727272727272727,0.1297872340425532,0.2040816326530612,0.3143564356435644,0.3014705882352941,0.3078817733990147,0.2377622377622377,0.2982885085574571,0.4122340425531914,0.3580562659846547,0.3014705882352941,0.3477157360406091,0.2348837209302325,0.3341708542713568,0.3973684210526316,0.5663716814159292,0.4628099173553719,0.4390243902439024,0.3685567010309278,0.4587912087912087,0.4508196721311475,0.4312668463611859,0.4084880636604775,0.3078817733990147,0.3792207792207791,0.4197860962566844
18921.0,3.0,-0.0336134453781512,0.07981220657277,0.0222222222222221,0.0454545454545454,-0.0725806451612903,-0.1756272401433691,-0.0873015873015873,-0.217687074829932,-0.2721518987341772,-0.28125,-0.2150170648464163,-0.2434210526315789,-0.28125,-0.1254752851711026,-0.1287878787878787,-0.1287878787878787,-0.094488188976378,-0.076305220883534,-0.0799999999999999,0.069767441860465,0.1330049261083743,0.1557788944723617,0.2041884816753927,0.2637362637362637,0.1917098445595855,0.4110429447852761,0.4375,0.4197530864197532,0.4649681528662419,0.4465408805031445,0.4197530864197532,0.4465408805031445,0.1979166666666667,0.2041884816753927,0.1386138613861385,0.0454545454545454
51297.0,0.0,-0.0568181818181817,-0.0119047619047618,-0.17,-0.1862745098039215,-0.3941605839416058,-0.1530612244897958,-0.2242990654205607,-0.1616161616161616,-0.2454545454545454,-0.3412698412698413,-0.2522522522522522,-0.3851851851851852,-0.319672131147541,-0.3985507246376811,-0.4028776978417266,-0.4028776978417266,-0.3412698412698413,-0.1862745098039215,-0.2242990654205607,-0.1170212765957446,-0.1354166666666666,0.0506329113924051,0.1857142857142857,0.537037037037037,0.3174603174603174,0.4821428571428572,0.8863636363636365,0.8444444444444446,0.8444444444444446,1.1842105263157894,1.0750000000000002,0.8043478260869565,0.8043478260869565,0.509090909090909,0.3387096774193547,0.7291666666666667
62674.0,2.0,0.0129870129870128,0.1142857142857143,0.0985915492957747,0.1699999999999999,0.0540540540540539,0.04,0.1037735849056604,0.0493273542600896,0.0783410138248847,0.0129870129870128,0.0353982300884956,0.0783410138248847,0.1758793969849246,0.1527093596059112,0.1641791044776119,0.1699999999999999,0.073394495412844,0.1527093596059112,0.2061855670103092,0.1699999999999999,0.0833333333333332,-0.0823529411764706,0.0218340611353711,0.1037735849056604,0.125,0.2928176795580111,0.2857142857142858,0.2580645161290322,0.2446808510638298,0.4268292682926828,0.0985915492957747,0.073394495412844,0.0636363636363637,-0.025,0.1142857142857143,0.1938775510204082
62041.0,1.0,0.0,-0.0714285714285714,-0.0714285714285714,0.0,-0.037037037037037,-0.1612903225806451,-0.1612903225806451,-0.2352941176470588,0.3,0.0,-0.2352941176470588,-0.1875,-0.2352941176470588,-0.3809523809523809,-0.409090909090909,-0.5,-0.2777777777777778,0.0,-0.0714285714285714,0.0833333333333332,-0.037037037037037,-0.4583333333333333,-0.5185185185185186,-0.2777777777777778,-0.4583333333333333,-0.5737704918032787,-0.6666666666666667,-0.675,-0.6904761904761905,-0.6231884057971014,-0.6708860759493671,-0.7373737373737373,-0.7547169811320755,-0.7758620689655172,-0.7636363636363637,-0.7851239669421488
41996.0,0.0,0.1875,0.2596685082872927,0.1399999999999999,-0.0916334661354582,-0.0043668122270742,-0.0086956521739129,-0.042016806722689,-0.0916334661354582,-0.0460251046025104,0.1287128712871286,0.2258064516129032,0.0857142857142856,0.0961538461538462,0.0704225352112675,0.1176470588235294,0.0909090909090908,0.1937172774869109,0.1632653061224489,0.1121951219512196,0.1343283582089551,0.1067961165048543,0.1014492753623188,0.1937172774869109,0.3652694610778444,0.5405405405405406,0.5833333333333333,0.6521739130434783,0.4615384615384614,0.3902439024390243,0.6285714285714286,0.5302013422818792,0.6521739130434783,0.3818181818181818,0.2391304347826086,0.2954545454545454,0.3987730061349692
35940.0,0.0,-0.0252100840336134,0.303370786516854,0.2608695652173913,0.2083333333333332,0.0740740740740741,-0.0252100840336134,0.0943396226415094,0.1153846153846154,-0.0169491525423728,-0.0866141732283464,0.0841121495327101,-0.6939313984168866,-0.6856368563685638,-0.6839237057220708,-0.6419753086419753,-0.6233766233766234,-0.6233766233766234,-0.5972222222222222,-0.610738255033557,-0.575091575091575,-0.5284552845528455,-0.4867256637168141,-0.4934497816593887,-0.4579439252336449,-0.4678899082568807,-0.4051282051282051,-0.3255813953488372,-0.4821428571428571,-0.4727272727272728,-0.4727272727272728,-0.510548523206751,-0.5450980392156863,-0.5812274368231047,-0.55893536121673,-0.4956521739130435,-0.4774774774774775
48258.0,5.0,-0.0478723404255319,0.0591715976331361,0.0686567164179103,0.1776315789473683,-0.0725388601036269,-0.0982367758186397,-0.1635514018691588,0.0199430199430199,-0.1674418604651163,-0.1991051454138702,-0.2587991718426501,-0.1863636363636364,-0.0603674540682415,-0.0725388601036269,-0.0913705583756345,-0.0218579234972677,-0.086734693877551,-0.1394230769230768,-0.1455847255369928,-0.0749354005167958,-0.1394230769230768,-0.1268292682926829,-0.1435406698564593,0.0317002881844379,0.2877697841726618,0.4094488188976377,0.2785714285714284,0.2517482517482516,0.1548387096774193,0.4377510040160641,0.3210332103321034,0.3210332103321034,0.3113553113553113,0.2094594594594594,0.1699346405228758,0.1401273885350318
23624.0,0.0,-0.0557620817843865,0.1140350877192981,0.036734693877551,0.0200803212851405,0.0,0.045267489711934,0.2390243902439024,0.016,-0.2983425414364641,-0.3116531165311653,-0.2680115273775216,-0.1962025316455696,-0.1241379310344827,-0.2160493827160493,-0.1858974358974359,-0.1301369863013698,-0.099290780141844,0.0119521912350597,0.1869158878504673,0.27,0.3439153439153439,0.3298429319371727,0.4767441860465116,0.5776397515527951,0.7397260273972603,0.7887323943661972,0.8676470588235294,0.6710526315789473,0.6933333333333334,0.6493506493506493,0.4941176470588235,0.3229166666666667,0.7162162162162162,0.5974842767295598,0.5582822085889572,0.5874999999999999
46762.0,2.0,0.0086206896551723,0.0668693009118541,0.0353982300884956,0.0263157894736842,-0.0738786279683377,-0.0195530726256982,0.0086206896551723,-0.0763157894736842,-0.046195652173913,0.1003134796238245,0.0900621118012421,0.0900621118012421,0.1699999999999999,0.1622516556291391,0.1818181818181818,0.2625899280575539,0.281021897810219,0.4444444444444444,0.4039999999999999,0.4210526315789473,0.6175115207373272,0.6714285714285715,0.625,0.6325581395348838,0.647887323943662,0.837696335078534,0.3396946564885497,0.1938775510204082,0.4624999999999999,0.5669642857142858,0.5954545454545455,0.5810810810810811,0.4326530612244899,0.3818897637795275,0.481012658227848,0.6714285714285715
41937.0,0.0,0.185483870967742,0.3008849557522124,0.2894736842105263,0.0888888888888888,0.05,0.0425531914893617,0.0068493150684931,-0.0264900662251655,-0.1694915254237288,-0.2010869565217391,-0.3098591549295775,-0.3466666666666667,-0.25,-0.234375,-0.2096774193548387,-0.1502890173410405,-0.2010869565217391,-0.0328947368421053,0.0208333333333332,0.0970149253731342,0.0352112676056337,0.0279720279720279,0.0970149253731342,0.2782608695652173,0.2148760330578512,0.2672413793103447,0.4271844660194175,0.4134615384615385,0.3243243243243243,0.4848484848484848,0.47,0.5154639175257731,0.53125,0.7093023255813953,0.5638297872340425,0.96
24379.0,0.0,0.069767441860465,0.2212389380530972,0.2432432432432432,0.1999999999999999,0.3142857142857143,0.2321428571428572,0.140495867768595,0.0615384615384615,-0.0142857142857142,-0.0416666666666666,-0.034965034965035,-0.0212765957446808,-0.0142857142857142,-0.0071942446043165,0.0,-0.0675675675675675,-0.028169014084507,-0.028169014084507,-0.0142857142857142,-0.0071942446043165,0.0072992700729928,0.0072992700729928,0.0615384615384615,0.1219512195121952,0.1311475409836064,0.3018867924528301,0.2660550458715596,0.2212389380530972,0.2432432432432432,0.3018867924528301,0.2897196261682242,0.3799999999999999,0.1694915254237288,0.2105263157894736,0.3799999999999999,0.3799999999999999
26737.0,0.0,0.0661157024793388,0.1072961373390557,0.1365638766519823,0.1266375545851528,0.1569506726457399,0.1365638766519823,0.0749999999999999,0.0886075949367088,0.0661157024793388,0.0794979079497908,0.084033613445378,0.032,0.0445344129554656,0.084033613445378,0.0157480314960629,0.1415929203539823,0.1120689655172413,-0.0264150943396226,0.0278884462151394,0.0661157024793388,0.1999999999999999,0.0661157024793388,0.1727272727272726,0.3870967741935485,0.2964824120603015,0.4021739130434782,0.3796791443850267,0.2772277227722772,0.2227488151658767,0.2403846153846154,0.2463768115942028,0.2344497607655502,0.1466666666666667,0.1944444444444444,0.2112676056338027,0.2585365853658536
44484.0,0.0,0.0746268656716417,0.0588235294117647,-0.5068493150684932,-0.4285714285714286,-0.3571428571428571,-0.368421052631579,-0.3924050632911392,-0.5183946488294314,-0.4686346863468634,-0.4857142857142857,-0.5339805825242718,-0.5309446254071661,-0.5414012738853503,-0.5231788079470199,-0.5309446254071661,-0.5527950310559007,-0.4606741573033708,-0.3513513513513513,-0.25,-0.217391304347826,0.0588235294117647,0.1428571428571428,0.5,0.4257425742574257,0.5824175824175823,0.5,0.4693877551020409,0.5157894736842106,0.5319148936170213,0.5,0.4257425742574257,0.411764705882353,0.0909090909090908,0.1707317073170731,0.2203389830508475,0.2972972972972973
18948.0,3.0,-0.0416666666666666,0.0,0.0599078341013825,0.1004784688995215,0.0747663551401869,0.144278606965174,0.1057692307692308,-0.0295358649789029,-0.1287878787878787,-0.0909090909090909,0.0087719298245614,0.0222222222222221,0.0407239819004525,-0.076305220883534,-0.1254752851711026,-0.4866071428571429,-0.5116772823779193,-0.4403892944038929,-0.4206549118387909,-0.3963254593175853,-0.3235294117647058,-0.3051359516616314,-0.2857142857142857,-0.2651757188498402,-0.2409240924092409,-0.1320754716981131,-0.0873015873015873,0.0087719298245614,-0.0725806451612903,0.1057692307692308,0.0043668122270741,-0.0799999999999999,-0.1221374045801526,-0.0128755364806867,-0.0573770491803278,-0.0456431535269709
35991.0,0.0,-0.081081081081081,0.02,-0.0933333333333333,-0.0097087378640776,-0.1206896551724138,-0.1707317073170732,-0.0973451327433628,-0.1904761904761904,-0.2842105263157894,-0.2791519434628975,-0.2330827067669173,-0.184,-0.1774193548387096,-0.1639344262295081,-0.2842105263157894,-0.1535269709543568,-0.0239234449760765,0.1027027027027027,0.3783783783783783,0.4265734265734267,0.5111111111111111,0.5813953488372092,0.6585365853658536,0.8214285714285714,0.5454545454545454,0.59375,0.8888888888888888,0.7739130434782608,0.6062992125984252,0.8214285714285714,0.6859504132231404,0.5,0.3783783783783783,0.3246753246753247,0.59375,0.5
23990.0,0.0,-0.0704225352112676,0.1,0.0794392523364486,0.03125,-0.0647773279352226,-0.0609756097560976,0.0870588235294118,-0.0414937759336099,-0.0493827160493827,-0.1149425287356321,-0.1630434782608695,-0.2548387096774194,-0.150735294117647,-0.2116040955631399,-0.1690647482014388,-0.5323886639676113,-0.5042918454935622,-0.3968668407310705,-0.3125,-0.3083832335329342,-0.2596153846153846,-0.2195945945945946,-0.1615245009074409,-0.0759999999999999,0.024390243902439,0.155,0.1968911917098446,0.1159420289855073,0.0358744394618835,0.1464019851116624,0.1213592233009708,0.013157894736842,-0.0532786885245901,-0.0685483870967742,-0.0211864406779661,0.05
36003.0,0.0,0.0428571428571429,0.1587301587301588,-0.522875816993464,-0.4930555555555556,-0.5197368421052632,-0.532051282051282,-0.5067567567567568,-0.5379746835443038,-0.5197368421052632,-0.4511278195488721,-0.4632352941176471,-0.4748201438848921,-0.4065040650406504,-0.4112903225806451,-0.4296875,-0.3539823008849557,-0.3596491228070175,-0.3482142857142857,-0.3916666666666667,-0.4112903225806451,-0.3916666666666667,-0.3363636363636363,-0.3113207547169812,-0.284313725490196,-0.2626262626262626,-0.2315789473684211,-0.3363636363636363,-0.3539823008849557,-0.4016393442622951,-0.3652173913043478,-0.4632352941176471,-0.4384615384615384,-0.4785714285714285,-0.496551724137931,-0.4710144927536231,-0.4592592592592592
60572.0,0.0,0.3897849462365592,0.6412698412698412,0.6257861635220126,0.9436090225563908,0.8268551236749118,0.8799999999999999,0.6570512820512822,0.5072886297376094,0.28287841191067,0.1047008547008547,0.2079439252336448,0.0257936507936507,0.0976645435244161,-0.0057692307692307,-0.0993031358885017,0.0861344537815125,0.1670428893905191,0.46045197740113,0.2989949748743719,0.4899135446685878,0.2733990147783252,0.4281767955801105,0.46045197740113,1.0354330708661417,1.068,1.6111111111111112,1.7945945945945945,1.2876106194690269,1.110204081632653,1.247826086956522,0.8530465949820789,0.8868613138686132,1.01953125,0.996138996138996,0.8530465949820789,1.1363636363636362
39570.0,0.0,0.03515625,0.1324786324786324,0.0515873015873016,0.1324786324786324,0.06,0.1725663716814158,0.1830357142857142,0.1572052401746724,0.0950413223140496,0.06,0.2155963302752293,0.2211981566820275,0.2155963302752293,0.1622807017543859,0.1181434599156117,0.1521739130434782,0.2559241706161137,0.2864077669902913,0.3451776649746192,0.387434554973822,0.3520408163265305,0.2559241706161137,0.3802083333333332,0.4324324324324324,0.424731182795699,0.6666666666666667,0.8794326241134751,0.9343065693430656,0.8661971830985915,0.8275862068965518,0.9485294117647058,0.9485294117647058,0.8275862068965518,0.7905405405405406,0.7320261437908497,0.743421052631579
45495.0,3.0,0.0,0.3194444444444444,0.0919540229885058,-0.0404040404040404,-0.128440366972477,-0.1517857142857143,-0.0306122448979592,0.0106382978723404,0.021505376344086,0.0795454545454545,0.0326086956521738,-0.0865384615384615,-0.1592920353982301,-0.0865384615384615,-0.1666666666666666,-0.1441441441441441,-0.0206185567010309,0.0919540229885058,0.144578313253012,0.021505376344086,0.144578313253012,0.2666666666666666,0.25,0.4615384615384614,0.3380281690140845,0.3571428571428572,0.1728395061728396,0.1309523809523809,0.021505376344086,0.043956043956044,0.0326086956521738,-0.2016806722689075,-0.2803030303030303,-0.3014705882352941,-0.2692307692307693,-0.188034188034188
26884.0,1.0,-0.0341614906832298,0.0989399293286219,0.0298013245033113,0.1187050359712229,0.0298013245033113,0.1350364963503649,0.0950704225352112,0.0436241610738254,-0.0063897763578274,0.0506756756756756,-0.0879765395894428,-0.1617250673854448,-0.1385041551246537,-0.1502732240437158,-0.1214689265536723,-0.1728723404255319,-0.1264044943820225,0.0032258064516128,0.0687285223367697,0.2642276422764227,0.2958333333333334,-0.2784222737819025,-0.2414634146341463,-0.1728723404255319,-0.0341614906832298,-0.0158227848101265,-0.0518292682926829,-0.0158227848101265,-0.0158227848101265,0.0436241610738254,0.013029315960912,0.0724137931034483,0.0542372881355932,0.006472491909385,0.0196721311475409,0.21484375
54818.0,0.0,-0.0131578947368421,-0.0466101694915254,0.0044642857142858,0.0613207547169811,0.16580310880829,0.2096774193548387,0.2640449438202248,0.1904761904761904,0.1138613861386139,0.1138613861386139,0.2362637362637363,0.2228260869565217,0.2228260869565217,0.2430939226519337,0.171875,-0.0384615384615384,0.1479591836734695,0.4331210191082801,0.4331210191082801,0.5517241379310345,0.5306122448979591,0.6791044776119404,0.875,0.875,0.9396551724137931,0.9736842105263156,1.0089285714285716,1.0454545454545454,1.1428571428571428,1.1428571428571428,1.1844660194174756,1.0833333333333337,1.1428571428571428,1.1428571428571428,1.1844660194174756,1.1226415094339623
