firms,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
24213.0,0.0488920908,0.1654766141,0.1043229971,1.0,0.0541556001,2.6574074074,0.0080645159,-0.0103626943005181,0.0437158469945355,0.0494505494505495,0.2818791946308725,0.6608695652173913,0.4360902255639098,0.646551724137931,0.8018867924528301,0.8018867924528301,0.7363636363636363,0.8018867924528301,1.1704545454545454,0.9895833333333331,1.1460674157303372,1.3875000000000002,1.1954022988505746,2.0806451612903225,1.7681159420289854,1.6527777777777777,1.6527777777777777,1.513157894736842,1.1704545454545454,1.3875000000000002,1.1222222222222222,1.0105263157894735,0.8018867924528301,0.91,0.819047619047619,1.0319148936170213,1.053763440860215,0.5158730158730158,0.4044117647058822,0.646551724137931,0.4253731343283582,0.528,0.4692307692307693,0.256578947368421,0.1937500000000001,0.1169590643274853,0.1506024096385543,0.0052631578947368,0.1575757575757574,0.1575757575757574,0.0380434782608696,-0.1318181818181818,-0.0304568527918781,-0.165938864628821,-0.3858520900321543
54025.0,-0.100904662,-1.387275194,0.0020377105,2.0,-0.086548162,0.4936247723,0.0014245026,0.0625,-0.0555555555555555,-0.2272727272727273,0.2142857142857142,0.4166666666666667,0.4166666666666667,0.7,0.0625,-0.15,-0.1904761904761904,-0.1052631578947368,-0.15,-0.15,-0.3199999999999999,0.0625,-0.15,0.8888888888888888,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0625,0.0625,0.0,-0.15,-0.15,-0.2916666666666666,0.0,-0.1052631578947368,-0.2608695652173913,-0.3199999999999999,-0.3461538461538461,-0.4516129032258065,-0.3461538461538461,-0.4137931034482759,-0.4137931034482759,-0.5526315789473684,-0.4516129032258065,-0.6046511627906976,-0.7258064516129032,-0.7462686567164178,-0.6851851851851851,-0.7702702702702703,-0.8089887640449438,-0.7926829268292683,-0.8440366972477065,-0.8583333333333334
52572.0,0.0643533123,0.066168101,0.0869450317,1.0,0.0063402232,0.8586387435,-0.079916814,-0.0990099009900989,-0.2288135593220338,-0.2416666666666667,0.2133333333333333,0.1097560975609757,-0.0319148936170212,0.058139534883721,0.1973684210526316,0.421875,0.5423728813559323,0.7169811320754718,0.2638888888888888,0.75,1.5277777777777777,1.4594594594594597,2.5,4.055555555555555,2.7916666666666665,2.7916666666666665,3.333333333333333,4.352941176470588,4.055555555555555,5.066666666666666,4.6875,3.333333333333333,2.7916666666666665,4.352941176470588,2.7916666666666665,5.5,4.352941176470588,2.9565217391304346,4.6875,4.055555555555555,3.1363636363636367,4.6875,4.352941176470588,3.333333333333333,2.9565217391304346,1.84375,1.4594594594594597,0.5423728813559323,0.2465753424657535,0.5689655172413792,0.3787878787878789,0.3,0.1374999999999999,-0.0618556701030927,-0.2155172413793104
47538.0,0.036032822,0.0890135185,0.2382055822,0.0,0.0160752176,0.4814814815,0.0557185598,-0.0238095238095238,-0.127659574468085,-0.108695652173913,0.0249999999999999,0.4642857142857142,0.4137931034482758,0.3666666666666667,0.4137931034482758,0.4137931034482758,0.2058823529411764,0.1714285714285714,0.1714285714285714,0.28125,0.28125,0.3225806451612902,0.28125,0.5769230769230769,0.4642857142857142,0.3666666666666667,0.4642857142857142,0.28125,0.28125,0.1388888888888888,0.0249999999999999,0.3225806451612902,0.28125,0.2424242424242424,0.2058823529411764,0.4137931034482758,0.3666666666666667,0.2058823529411764,0.0789473684210526,0.2058823529411764,-0.0681818181818182,0.2058823529411764,0.2424242424242424,0.6399999999999999,0.5185185185185186,0.4137931034482758,0.3225806451612902,0.2058823529411764,0.1714285714285714,0.2058823529411764,0.1081081081081081,-0.0465116279069767,0.0512820512820513,-0.0465116279069767,0.1714285714285714
48063.0,0.0130515848,0.0236524903,0.0419732069,5.0,0.0673186263,1.126984127,0.0022688583,-0.0714285714285714,-0.2199999999999999,0.0,0.0833333333333332,0.5,0.5,0.3,0.5,0.3,0.1470588235294117,0.1142857142857143,0.0833333333333332,0.21875,0.1470588235294117,0.95,0.8571428571428572,1.4375,0.6956521739130435,1.0526315789473686,0.6956521739130435,1.1666666666666663,0.3928571428571428,0.0833333333333332,0.0,-0.2040816326530612,-0.2352941176470588,-0.25,-0.2909090909090909,0.0,-0.0714285714285714,-0.390625,-0.5617977528089888,-0.5666666666666667,-0.5894736842105264,-0.417910447761194,-0.472972972972973,-0.4935064935064935,-0.6320754716981132,-0.6578947368421053,-0.6637931034482758,-0.7173913043478262,-0.7417218543046358,-0.6904761904761905,-0.7328767123287672,-0.688,-0.7903225806451613,-0.8194444444444444,-0.8296943231441047
51246.0,0.0259001109,-0.005785702,0.0395849097,1.0,0.0067188802,2.1224655312,0.0582021549,0.0303030303030302,0.0461538461538462,-0.0144927536231883,0.0149253731343284,0.1525423728813559,0.1929824561403508,0.3076923076923077,0.2830188679245282,0.2592592592592593,0.1929824561403508,0.2363636363636363,0.2592592592592593,0.2363636363636363,0.2363636363636363,0.3600000000000001,0.3076923076923077,0.7435897435897436,0.7,0.4166666666666667,0.6190476190476191,0.8378378378378379,0.3600000000000001,0.3877551020408163,0.3877551020408163,0.3076923076923077,0.1724137931034481,0.1724137931034481,0.1525423728813559,0.2363636363636363,0.0625,-0.1707317073170732,-0.1807228915662651,-0.1807228915662651,-0.276595744680851,-0.2842105263157894,-0.2842105263157894,-0.3333333333333333,-0.3461538461538461,-0.3267326732673267,-0.408695652173913,-0.3873873873873874,-0.3703703703703703,-0.3523809523809523,-0.3267326732673267,-0.3131313131313131,-0.3267326732673267,-0.3267326732673267,-0.3267326732673267
54324.0,0.0053787386,0.0621576566,0.072920687,2.0,0.0009526078,5.7878787879,0.0250000004,-0.0256410256410256,0.0,-0.05,0.0270270270270269,0.2666666666666666,0.2666666666666666,0.4074074074074074,0.3103448275862068,0.3571428571428572,0.3571428571428572,0.1875,0.4074074074074074,0.4074074074074074,0.1515151515151516,0.2666666666666666,0.1515151515151516,0.52,0.2666666666666666,0.0270270270270269,0.3571428571428572,0.1875,-0.05,0.0555555555555555,-0.2549019607843137,-0.3448275862068966,-0.3968253968253968,-0.4647887323943662,-0.5,-0.3870967741935484,-0.5632183908045977,-0.6346153846153846,-0.62,-0.5632183908045977,-0.6041666666666667,-0.5581395348837209,-0.6161616161616161,-0.6237623762376238,-0.6545454545454545,-0.6545454545454545,-0.6833333333333333,-0.703125,-0.7142857142857143,-0.7121212121212122,-0.6833333333333333,-0.6752136752136753,-0.6885245901639344,-0.7007874015748031,-0.696
34331.0,0.020329945,0.299800513,0.0501632104,1.0,0.0188902007,1.8333333333,0.017816091,0.0,0.0545454545454544,-0.09375,0.2608695652173913,0.6571428571428573,0.7058823529411764,0.7575757575757576,0.8125,0.8125,0.7575757575757576,0.8125,0.8709677419354838,0.8709677419354838,0.8709677419354838,0.9333333333333332,1.0,1.1481481481481484,0.7575757575757576,0.4871794871794872,0.6111111111111112,0.7058823529411764,0.2340425531914893,0.5263157894736843,0.4871794871794872,0.3488372093023255,0.3181818181818181,0.3181818181818181,0.288888888888889,0.6111111111111112,0.4871794871794872,0.2608695652173913,0.2340425531914893,0.3181818181818181,0.1599999999999999,0.4146341463414633,0.2608695652173913,0.2340425531914893,0.0,-0.0491803278688525,-0.1594202898550725,-0.1594202898550725,-0.1594202898550725,-0.1714285714285713,-0.2368421052631578,-0.2839506172839506,-0.3095238095238095,-0.1830985915492957,-0.2162162162162162
45612.0,0.046978071,-0.022648719,0.061709059,1.0,0.0266782458,-0.775280899,-0.031802911,-0.0208333333333333,-0.06,-0.0208333333333333,0.146341463414634,0.3055555555555556,0.146341463414634,0.146341463414634,0.119047619047619,0.175,0.0681818181818181,0.2368421052631579,0.2702702702702702,0.205128205128205,0.0930232558139534,0.175,0.2702702702702702,0.7407407407407407,0.6206896551724137,0.3823529411764705,0.3428571428571427,0.2368421052631579,0.205128205128205,0.175,0.2368421052631579,0.119047619047619,-0.0784313725490196,0.0,-0.1132075471698113,0.0217391304347827,-0.0961538461538461,-0.2295081967213115,-0.2419354838709677,-0.1896551724137931,-0.4050632911392405,-0.1132075471698113,-0.2295081967213115,-0.3088235294117647,-0.3285714285714286,-0.381578947368421,-0.3896103896103896,-0.4719101123595506,-0.6492537313432836,-0.6328125,-0.624,-0.6050420168067228,-0.6642857142857144,-0.6412213740458015,-0.6618705035971223
41822.0,0.0345530716,0.0976892981,0.0291962062,1.0,0.0133759879,-0.001085776,0.0003429651,-0.1120689655172413,-0.1416666666666667,0.0098039215686274,0.0729166666666667,0.271604938271605,0.1704545454545454,0.2261904761904762,0.0510204081632652,-0.0096153846153845,-0.0803571428571429,0.0729166666666667,0.2875000000000001,0.3376623376623375,0.5373134328358209,0.7758620689655173,0.9433962264150944,1.8611111111111112,1.641025641025641,1.1458333333333337,1.942857142857143,1.06,0.9807692307692308,1.3409090909090908,0.9074074074074074,0.7166666666666666,0.5606060606060606,0.4927536231884057,0.5606060606060606,0.609375,0.3552631578947369,-0.0636363636363636,-0.3522012578616352,-0.0803571428571429,-0.1557377049180327,-0.0720720720720721,-0.1953125,-0.2426470588235294,-0.2847222222222222,-0.3133333333333333,-0.3905325443786982,-0.5422222222222222,-0.5672268907563025,-0.582995951417004,-0.6213235294117647,-0.6496598639455782,-0.6398601398601398,-0.6611842105263157,-0.6622950819672131
52337.0,0.0373804694,0.2077044058,0.0350087413,5.0,0.0172915801,0.4945054945,-0.033338821,0.0,-0.1588785046728972,-0.0526315789473684,0.1842105263157893,0.5254237288135593,0.5,0.5,0.5789473684210527,0.3846153846153846,0.267605633802817,0.267605633802817,0.1688311688311687,0.2328767123287671,0.3636363636363635,0.4516129032258065,0.7647058823529411,1.5,1.727272727272727,1.3076923076923077,2.0,1.4324324324324325,1.25,1.25,1.5,1.0930232558139537,0.6981132075471699,0.6363636363636365,0.6363636363636365,0.40625,0.139240506329114,-0.1262135922330097,-0.0425531914893616,0.1111111111111111,-0.0109890109890109,0.2328767123287671,0.1842105263157893,-0.0999999999999999,-0.2372881355932203,-0.1891891891891891,-0.1666666666666666,-0.4736842105263158,-0.4705882352941176,-0.55,-0.6017699115044248,-0.6414342629482072,-0.736842105263158,-0.7329376854599406,-0.725609756097561
51377.0,0.052812023,0.0566984824,0.0478078795,1.0,0.0003712118,0.9256532188,-0.05321442,-0.0086956521739129,-0.109375,-0.1385390428211587,-0.1699029126213592,0.0426829268292683,0.0891719745222929,0.0,0.0458715596330274,0.159322033898305,0.1632653061224489,-0.0200573065902578,0.125,0.2954545454545454,0.4678111587982831,1.150943396226415,1.7360000000000002,3.5,3.384615384615385,3.816901408450704,4.796610169491525,2.42,2.717391304347826,1.7142857142857144,1.220779220779221,1.2799999999999998,1.2352941176470589,0.7628865979381443,0.8,-0.326771653543307,-0.1778846153846154,-0.55,-0.3759124087591241,-0.1363636363636363,0.1554054054054054,0.6764705882352942,0.4369747899159664,0.5267857142857142,0.401639344262295,0.2302158273381294,0.1752577319587629,0.2573529411764705,0.3846153846153846,0.2573529411764705,0.2127659574468086,0.1875,0.1793103448275861,0.1632653061224489,0.3153846153846154
22066.0,0.0419075145,0.0917056623,0.0586517256,1.0,0.0081105759,0.3151364764,0.0300801499,0.0101010101010101,-0.0566037735849056,-0.074074074074074,0.0416666666666667,0.3157894736842106,0.2048192771084338,0.3333333333333332,0.408450704225352,0.3157894736842106,0.2195121951219512,0.1904761904761904,0.408450704225352,0.5384615384615385,0.4285714285714286,0.3888888888888888,0.5151515151515151,0.9230769230769232,0.7543859649122806,0.7543859649122806,0.8181818181818181,0.6949152542372881,0.5151515151515151,0.408450704225352,0.36986301369863,0.3157894736842106,0.2195121951219512,0.2048192771084338,0.098901098901099,0.408450704225352,0.25,0.0309278350515462,-0.1071428571428571,-0.0291262135922329,-0.074074074074074,-0.0825688073394494,-0.1735537190082644,-0.2647058823529411,-0.3506493506493506,-0.4736842105263158,-0.5327102803738317,-0.5192307692307692,-0.5633187772925764,-0.5495495495495495,-0.5833333333333333,-0.6031746031746033,-0.6031746031746033,-0.5850622406639003,-0.5575221238938053
34593.0,-0.02852459,-0.705351006,0.0533695808,0.0,-0.05341188,-0.420289855,0.0016666688,-0.1176470588235294,-0.3181818181818182,-0.25,-0.1666666666666666,0.6666666666666667,0.5,0.3636363636363635,0.25,0.1538461538461537,-0.2105263157894736,-0.1666666666666666,-0.2105263157894736,-0.1666666666666666,0.25,0.6666666666666667,0.1538461538461537,0.875,0.25,0.25,0.0714285714285714,0.0,-0.0625,-0.1176470588235294,-0.1666666666666666,-0.1666666666666666,-0.3478260869565217,-0.3478260869565217,-0.375,-0.0625,-0.0625,-0.4444444444444444,-0.3478260869565217,-0.4444444444444444,-0.4444444444444444,-0.375,-0.3478260869565217,-0.375,-0.5945945945945945,-0.625,-0.6153846153846154,-0.6875,-0.7169811320754718,-0.7115384615384616,-0.736842105263158,-0.7972972972972973,-0.7457627118644068,-0.7916666666666666,-0.8125
45145.0,0.0393206572,0.0356043262,0.0448682577,0.0,0.0015789058,2.166023166,-0.048593554,-0.0493273542600897,-0.1129707112970711,-0.152,-0.0660792951541849,0.087179487179487,-0.0230414746543778,-0.0701754385964912,0.0192307692307691,0.0192307692307691,0.0,-0.237410071942446,-0.0185185185185184,-0.0093457943925233,0.1041666666666667,0.3503184713375795,0.4929577464788732,0.3677419354838709,0.2470588235294117,0.127659574468085,0.606060606060606,-0.086206896551724,-0.086206896551724,-0.0978723404255319,-0.208955223880597,-0.3416149068322981,-0.4111111111111111,-0.47,-0.5159817351598174,-0.4406332453825857,-0.3614457831325302,-0.5776892430278884,-0.5330396475770924,-0.5309734513274336,-0.4285714285714286,-0.2764505119453925,-0.1203319502074689,-0.0901287553648069,-0.2318840579710145,-0.2837837837837837,-0.4044943820224719,-0.4078212290502793,-0.4536082474226804,-0.4239130434782608,-0.3633633633633634,-0.3536585365853658,-0.3890489913544669,-0.3395638629283489,-0.196969696969697
47204.0,0.0226364847,0.3423619393,0.135601296,1.0,0.0027578062,0.6262626263,0.0769230798,-0.037037037037037,-0.1612903225806451,-0.2352941176470588,-0.1875,0.0833333333333332,0.1818181818181818,0.2380952380952381,0.0,-0.1034482758620689,-0.2121212121212121,-0.4468085106382978,-0.1612903225806451,-0.1612903225806451,0.0833333333333332,0.1304347826086955,-0.037037037037037,0.8571428571428572,0.368421052631579,0.1304347826086955,0.3,0.0833333333333332,-0.0714285714285714,-0.1333333333333333,-0.1612903225806451,-0.409090909090909,-0.3809523809523809,-0.4347826086956522,-0.409090909090909,-0.2972972972972972,-0.4222222222222223,-0.4901960784313726,-0.5873015873015873,-0.2777777777777778,-0.4693877551020408,-0.4347826086956522,-0.3809523809523809,-0.4583333333333333,-0.3953488372093023,-0.3658536585365853,-0.2777777777777778,-0.5666666666666667,-0.7045454545454546,-0.7739130434782608,-0.7833333333333333,-0.8142857142857143,-0.796875,-0.8015267175572519,-0.7886178861788617
31878.0,0.0255454709,0.3383514802,0.0569624597,0.0,0.0136324791,1.1732745962,-0.064532917,-0.0923076923076923,-0.2531645569620253,-0.2531645569620253,0.0925925925925925,0.3720930232558139,0.4750000000000001,0.4390243902439024,0.3409090909090908,0.6857142857142857,0.5945945945945945,0.3409090909090908,0.4047619047619046,0.3720930232558139,0.4390243902439024,0.5945945945945945,0.6857142857142857,1.5652173913043477,2.1052631578947367,2.4705882352941178,2.2777777777777777,1.6818181818181817,1.4583333333333337,1.4583333333333337,1.36,1.1851851851851851,0.84375,0.4750000000000001,0.7352941176470589,1.0344827586206895,1.5652173913043477,0.7878787878787878,1.2692307692307692,1.4583333333333337,1.2692307692307692,1.95,1.95,1.2692307692307692,0.903225806451613,0.9666666666666666,0.7878787878787878,0.903225806451613,0.84375,0.84375,0.6857142857142857,0.4750000000000001,0.2040816326530612,0.1799999999999999,0.1132075471698113
34948.0,0.0406608825,0.3125715059,0.025558012,0.0,0.0057245726,1.8520499109,-0.058854315,-0.0890052356020942,-0.09375,0.0874999999999999,-0.0439560439560439,0.359375,0.4621848739495797,0.6730769230769231,0.8913043478260869,0.8913043478260869,0.6730769230769231,0.5963302752293578,1.1749999999999998,1.1749999999999998,1.0963855421686746,1.1749999999999998,1.4166666666666663,2.0526315789473686,1.71875,1.5970149253731345,1.5970149253731345,1.2025316455696204,0.8913043478260869,0.6571428571428573,0.5535714285714286,0.5535714285714286,0.4745762711864407,0.5818181818181818,0.4621848739495797,0.4380165289256199,0.359375,-0.1212121212121212,0.0609756097560976,0.3809523809523809,0.1599999999999999,0.359375,0.1298701298701299,0.0481927710843372,0.0740740740740741,0.10828025477707,0.0116279069767442,-0.0279329608938547,-0.074468085106383,0.0235294117647058,-0.0113636363636363,-0.0594594594594594,-0.074468085106383,-0.074468085106383,-0.1212121212121212
35107.0,0.002059261,0.8917150423,0.0554523367,3.0,0.0939663632,0.0126582278,0.0889328085,-0.12,-0.12,-0.1851851851851852,0.0476190476190476,0.4666666666666665,0.5714285714285714,0.2222222222222223,0.1,-0.0434782608695651,-0.1851851851851852,0.0,-0.0434782608695651,0.0,0.0476190476190476,0.0476190476190476,0.1,0.1,0.0,-0.1851851851851852,-0.2142857142857143,-0.2903225806451612,-0.2903225806451612,-0.3714285714285714,-0.4358974358974359,-0.3529411764705882,-0.4054054054054054,-0.3888888888888888,-0.3888888888888888,-0.3125,-0.3125,-0.5319148936170213,-0.5510204081632653,-0.4499999999999999,-0.5,-0.5,-0.4634146341463414,-0.5416666666666667,-0.5769230769230769,-0.6206896551724138,-0.5849056603773585,-0.5686274509803921,-0.5769230769230769,-0.5319148936170213,-0.6451612903225806,-0.6666666666666667,-0.6507936507936508,-0.6857142857142857,-0.6901408450704225
35115.0,0.0311821561,0.5383388043,0.1162314823,1.0,0.0005166753,1.9558198811,-0.025567346,0.04,-0.087719298245614,-0.168,-0.037037037037037,0.1063829787234043,0.0097087378640776,-0.0095238095238094,-0.037037037037037,-0.0095238095238094,-0.2876712328767123,-0.168,0.118279569892473,-0.037037037037037,-0.4022988505747126,-0.3619631901840491,-0.2463768115942028,0.0505050505050506,0.0196078431372548,-0.1260504201680672,0.0,-0.1111111111111111,-0.2180451127819549,-0.2517985611510791,-0.2121212121212121,-0.2972972972972972,-0.3202614379084967,-0.2463768115942028,-0.3202614379084967,-0.2121212121212121,-0.2972972972972972,-0.4747474747474747,-0.3157894736842105,-0.3157894736842105,-0.3290322580645161,-0.1811023622047244,-0.2972972972972972,-0.3157894736842105,-0.2972972972972972,-0.2876712328767123,-0.3772455089820359,-0.391812865497076,-0.4022988505747126,-0.4022988505747126,-0.3459119496855346,-0.409090909090909,-0.3290322580645161,-0.35,-0.2925170068027211
54359.0,0.0188528943,0.0817304305,0.066397408,1.0,0.0176612884,0.1009174312,-0.035714287,-0.0999999999999999,-0.15625,-0.2058823529411765,-0.1290322580645161,0.3500000000000001,0.2272727272727273,0.5,0.6875,0.9285714285714286,0.6875,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,3.5,2.375,3.5,3.909090909090909,2.6,2.375,2.375,1.7000000000000002,1.25,1.076923076923077,1.076923076923077,1.076923076923077,0.9285714285714286,0.6875,1.7000000000000002,0.6875,0.5,0.5,0.3500000000000001,0.3500000000000001,0.0,0.0384615384615385,-0.15625,-0.3076923076923077,-0.2702702702702703,-0.4,-0.4489795918367347,-0.490566037735849,-0.4489795918367347,-0.4130434782608695,-0.4489795918367347,-0.4255319148936169,-0.4807692307692307,-0.5344827586206897
45823.0,0.015046767,0.0418183068,0.1092493298,0.0,0.0105869131,0.0526315789,0.0009469688,-0.15,-0.1282051282051282,-0.1707317073170732,0.0625,0.7,0.4166666666666667,0.4782608695652173,0.7894736842105263,0.4166666666666667,0.1333333333333333,0.0303030303030302,0.7894736842105263,0.7,0.7,0.8888888888888888,0.7894736842105263,3.533333333333333,1.125,0.7894736842105263,0.8888888888888888,1.125,0.5454545454545454,0.5454545454545454,0.6190476190476191,0.5454545454545454,0.7894736842105263,0.7,0.6190476190476191,0.8888888888888888,0.3076923076923077,0.1333333333333333,1.0,1.0,1.0,1.0,1.125,0.6190476190476191,0.4166666666666667,0.2592592592592593,0.0625,0.096774193548387,0.096774193548387,0.3600000000000001,0.1724137931034481,0.1333333333333333,0.0303030303030302,0.0,-0.081081081081081
54762.0,0.0052533469,0.5454946023,0.0436804853,0.0,0.1240361313,1.7777777778,0.1528822072,-0.04,-0.1428571428571429,-0.25,0.0,0.6000000000000001,0.5,0.5,0.6000000000000001,0.8461538461538463,0.411764705882353,0.6000000000000001,0.6000000000000001,0.5,1.4,1.1818181818181817,1.4,2.0,2.0,0.8461538461538463,0.5,0.3333333333333332,0.5,0.0909090909090908,0.1428571428571428,-0.1724137931034483,-0.2258064516129032,-0.2727272727272727,-0.1999999999999999,0.0,-0.1111111111111111,-0.2941176470588235,-0.3333333333333333,-0.3846153846153846,-0.4146341463414634,-0.368421052631579,-0.4,-0.4782608695652174,-0.5862068965517242,-0.6470588235294117,-0.6470588235294117,-0.6417910447761195,-0.6712328767123288,-0.6363636363636364,-0.7,-0.6521739130434783,-0.6756756756756757,-0.6756756756756757,-0.7037037037037037
16360.0,0.0345525703,0.0441732879,0.1105723884,1.0,0.002002387,0.4422559466,0.0390725508,-0.0562913907284767,-0.0625,-0.1065830721003134,-0.1149068322981367,-0.0776699029126213,-0.1715116279069767,-0.5560747663551402,-0.4973544973544973,-0.4855595667870036,-0.4389763779527559,-0.4928825622775801,-0.43,-0.3402777777777778,-0.3708609271523179,-0.2821158690176322,-0.1715116279069767,-0.0104166666666666,0.0070671378091873,0.043956043956044,0.043956043956044,-0.0172413793103448,-0.0894568690095847,-0.1786743515850144,-0.1257668711656442,-0.1617647058823529,-0.217032967032967,-0.2654639175257731,-0.217032967032967,-0.1310975609756097,-0.023972602739726,-0.2480211081794195,-0.2945544554455446,-0.199438202247191,-0.2440318302387267,-0.0981012658227847,-0.1857142857142857,-0.2297297297297297,-0.2480211081794195,-0.2729591836734694,-0.2616580310880829,-0.3214285714285714,-0.2980295566502463,-0.2255434782608695,-0.2338709677419355,-0.1949152542372881,-0.1176470588235294,-0.2578125,-0.2945544554455446
52628.0,0.0551109201,0.0186823148,0.2011532125,0.0,-0.002328133,4.8620218579,0.0120411525,-0.0555555555555555,-0.1191709844559585,0.2408759124087591,0.1643835616438356,0.3076923076923077,0.328125,-0.2342342342342342,-0.03954802259887,0.0493827160493827,-0.0229885057471264,0.0759493670886075,0.0759493670886075,0.1888111888111887,0.4049586776859504,0.7346938775510203,0.7708333333333333,1.5757575757575757,1.0238095238095235,0.8478260869565217,0.8478260869565217,0.7,0.4406779661016948,0.328125,0.1971830985915492,0.1486486486486486,0.0897435897435896,0.1643835616438356,0.0625,0.1258278145695364,0.25,-0.0229885057471264,-0.0957446808510638,-0.1145833333333333,-0.178743961352657,0.1111111111111111,0.1333333333333333,-0.0607734806629833,-0.251101321585903,-0.2410714285714286,-0.4035087719298246,-0.3818181818181818,-0.4055944055944056,-0.4055944055944056,-0.4197952218430034,-0.3486590038314177,-0.3511450381679389,-0.3632958801498127,-0.4055944055944056
43692.0,0.0087336245,0.9042119291,0.0056540084,1.0,0.0986090385,-1.0,0.0,0.0555555555555555,-0.05,-0.05,0.3571428571428572,0.7272727272727273,0.5833333333333333,0.5833333333333333,0.4615384615384614,0.3571428571428572,0.2666666666666666,0.0555555555555555,0.0,0.0555555555555555,0.0555555555555555,0.1875,0.1176470588235294,0.1875,0.0,-0.1739130434782608,-0.1739130434782608,-0.1739130434782608,-0.1739130434782608,-0.05,0.0,0.0,0.0,0.0555555555555555,0.1176470588235294,0.4615384615384614,0.0555555555555555,0.0,-0.0952380952380952,-0.2083333333333333,-0.2083333333333333,-0.1363636363636363,-0.0952380952380952,-0.2692307692307693,-0.2692307692307693,-0.3214285714285714,-0.2692307692307693,-0.2692307692307693,-0.24,-0.2692307692307693,-0.2692307692307693,-0.2962962962962963,-0.4411764705882353,-0.4571428571428572,-0.4722222222222222
40360.0,0.0476838061,0.3007188948,0.1036944961,1.0,0.0117827943,-0.235364397,7.62781e-05,-0.0701754385964912,0.0291262135922329,-0.0185185185185184,-0.0275229357798164,0.127659574468085,0.1157894736842104,0.1157894736842104,0.127659574468085,0.2045454545454545,0.1910112359550562,0.2325581395348837,0.5820895522388059,0.6307692307692307,0.6825396825396826,0.8596491228070176,0.9272727272727272,2.0285714285714285,1.4090909090909092,1.5853658536585369,1.789473684210526,1.5853658536585369,1.3043478260869563,1.3043478260869563,1.5853658536585369,1.3555555555555556,1.3555555555555556,1.864864864864865,1.717948717948718,2.7857142857142856,2.533333333333333,1.5238095238095235,1.864864864864865,2.655172413793104,2.419354838709677,2.212121212121212,2.7857142857142856,2.533333333333333,2.3125,1.789473684210526,1.864864864864865,2.212121212121212,2.117647058823529,2.212121212121212,1.717948717948718,1.65,1.65,1.25531914893617,1.12
53102.0,0.0378053619,0.1292519565,0.0661083241,1.0,0.0046605817,-0.15323653,0.0001505576,-0.0365853658536585,-0.1855670103092783,-0.202020202020202,-0.1505376344086021,0.0,-0.0124999999999999,0.0,0.0821917808219179,0.0128205128205127,-0.0595238095238095,-0.0813953488372093,-0.0246913580246913,-0.0919540229885057,0.234375,0.2741935483870967,0.4107142857142858,1.135135135135135,0.8809523809523809,0.4107142857142858,0.6808510638297873,-0.2882882882882883,-0.0595238095238095,-0.3416666666666667,-0.5325443786982249,-0.6865079365079365,-0.6666666666666667,-0.6638297872340426,-0.7116788321167884,-0.7648809523809523,-0.7331081081081081,-0.8647260273972602,-0.8589285714285715,-0.8087167070217918,-0.7811634349030471,-0.734006734006734,-0.799492385786802,-0.774928774928775,-0.840080971659919,-0.8275109170305677,-0.872168284789644,-0.8803030303030304,-0.8599290780141844,-0.8224719101123595,-0.8278867102396514,-0.8154205607476636,-0.82560706401766,-0.845703125,-0.8354166666666667
40571.0,0.0483797416,0.0542569555,0.0904125676,1.0,0.0054196197,0.7176128093,-0.009316582,-0.05,-0.1810344827586206,-0.2083333333333333,0.0326086956521738,0.0106382978723404,0.1875,0.1728395061728396,0.2179487179487178,0.0795454545454545,-0.0306122448979592,0.021505376344086,0.1309523809523809,0.1585365853658535,0.3380281690140845,0.5079365079365079,0.484375,0.9387755102040816,0.8999999999999999,0.6379310344827587,0.6964285714285714,1.0652173913043477,0.8269230769230769,0.8269230769230769,0.7924528301886793,0.532258064516129,0.532258064516129,0.5079365079365079,0.3970588235294117,0.6964285714285714,0.5833333333333333,0.1875,0.2025316455696202,0.3768115942028984,0.1728395061728396,0.4615384615384614,0.3013698630136987,0.3013698630136987,0.2179487179487178,0.1046511627906976,0.0,-0.1810344827586206,-0.0686274509803921,-0.0865384615384615,-0.1739130434782608,-0.188034188034188,-0.3014705882352941,-0.3666666666666667,-0.4378698224852071
