firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38
71002.0,0.003988542,0.0139648267,0.0190381237,-0.011794387,0.2700207469,-0.028933253,2.0,0.1828571429,1.420214207,0.0943813156,-0.1025641025641025,-0.0277777777777777,0.0606060606060605,-0.2045454545454545,-0.2391304347826086,-0.2391304347826086,-0.3,-0.396551724137931,-0.2553191489361702,-0.2391304347826086,-0.4444444444444444,-0.3636363636363636,-0.3518518518518518,-0.375,-0.3269230769230768,-0.3,-0.4354838709677419,-0.4696969696969697,-0.453125,-0.375,-0.5394736842105263,-0.5070422535211268,-0.4067796610169492,-0.5333333333333333,-0.4852941176470589,-0.527027027027027,-0.6067415730337078,-0.631578947368421,-0.5679012345679013,-0.5679012345679013,-0.5833333333333333,-0.5731707317073171,-0.5138888888888888,-0.5333333333333333,-0.4354838709677419,-0.5394736842105263,-0.4696969696969697,-0.4696969696969697
41216.0,-0.005053415,0.0129015228,0.0338850854,0.0145719542,0.0182472454,-0.027512753,2.0,0.0498959325,-0.028148855,0.0,-0.2222222222222222,-0.282051282051282,-0.3333333333333333,-0.4042553191489362,-0.4716981132075472,-0.4166666666666666,-0.3170731707317072,-0.3333333333333333,-0.3,-0.3488372093023255,-0.6164383561643836,-0.65,-0.6164383561643836,-0.6,-0.6455696202531646,-0.6989247311827957,-0.65,-0.5882352941176471,-0.5333333333333333,-0.4399999999999999,-0.4509803921568627,-0.5172413793103448,-0.5333333333333333,-0.5882352941176471,-0.6056338028169015,-0.5942028985507246,-0.6164383561643836,-0.6363636363636364,-0.6216216216216216,-0.6056338028169015,-0.540983606557377,-0.582089552238806,-0.5692307692307692,-0.5087719298245614,-0.5333333333333333,-0.6111111111111112,-0.5625,-0.4814814814814815
67766.0,-0.020215001,-0.028652617,-0.065882609,-0.075737347,0.0048089329,-0.013153561,0.0,-0.062264838,-0.867303609,0.0172043033,-0.0967741935483871,-0.125,-0.0175438596491228,-0.1515151515151515,-0.2432432432432432,-0.3488372093023255,-0.2727272727272727,0.018181818181818,0.0769230769230768,-0.1515151515151515,-0.6339869281045751,-0.6137931034482759,-0.5625,-0.6363636363636364,-0.6686390532544378,-0.676300578034682,-0.6521739130434783,-0.6956521739130435,-0.4666666666666667,-0.5172413793103448,-0.4766355140186916,-0.4909090909090909,-0.504424778761062,-0.4716981132075472,-0.5087719298245614,-0.5692307692307692,-0.6216216216216216,-0.5912408759124088,-0.4766355140186916,-0.4563106796116505,-0.3170731707317072,-0.3636363636363636,-0.2727272727272727,-0.0666666666666666,-0.1111111111111111,-0.3488372093023255,-0.4455445544554455,-0.5555555555555556
25283.0,-0.005132086,0.0214835962,0.0489307659,0.0069587057,0.0508386203,-0.041026508,1.0,0.00039801,0.1076573415,0.0001546079,-0.0336538461538461,-0.0336538461538461,-0.0563380281690141,0.0151515151515151,0.0203045685279188,-0.0518867924528302,-0.0821917808219178,0.0634920634920634,0.0634920634920634,-0.0242718446601941,-0.0428571428571428,-0.1026785714285714,-0.0779816513761467,-0.1106194690265486,-0.0863636363636363,-0.1066666666666666,-0.1298701298701299,-0.1659751037344398,-0.25,-0.1895161290322581,-0.2527881040892193,-0.269090909090909,-0.2269230769230769,-0.3163265306122449,-0.3020833333333333,-0.232824427480916,-0.1959999999999999,-0.1518987341772152,-0.1483050847457627,-0.1222707423580785,-0.0986547085201793,-0.0382775119617224,0.0100502512562814,0.0100502512562814,0.1104972375690607,0.0414507772020724,0.0578947368421052,-0.0242718446601941
72128.0,0.0055018253,-0.017505051,-0.05212926,-0.062401395,0.0018326424,-0.052973664,0.0,-0.029201658,1.2562984643,0.0625,-0.073170731707317,-0.1739130434782608,0.0,0.0270270270270269,-0.073170731707317,0.0270270270270269,0.0555555555555555,0.1875,0.1515151515151516,-0.1162790697674418,-0.3448275862068966,-0.4153846153846153,-0.3968253968253968,-0.4411764705882353,-0.4492753623188406,-0.3559322033898305,-0.4933333333333333,-0.5189873417721519,-0.5476190476190477,-0.5189873417721519,-0.5913978494623655,-0.5869565217391304,-0.5632183908045977,-0.6346153846153846,-0.6310679611650485,-0.5476190476190477,-0.5730337078651686,-0.525,-0.525,-0.4864864864864865,-0.4242424242424242,-0.4492753623188406,-0.4153846153846153,-0.3448275862068966,-0.2083333333333333,-0.2962962962962963,-0.3448275862068966,-0.2830188679245283
72291.0,-0.00432795,2.76144e-05,9.57304e-05,0.061110682,0.0081456507,-0.012831508,0.0,-0.010195412,2.9980009995,0.0344753284,-0.0677966101694915,-0.0350877192982456,0.1,0.0576923076923077,0.0576923076923077,0.4473684210526316,0.6176470588235294,0.7741935483870968,0.375,0.5277777777777777,-0.0517241379310344,-0.0517241379310344,-0.1056910569105691,-0.0983606557377049,0.0576923076923077,0.0576923076923077,-0.0178571428571429,0.264367816091954,0.25,0.6176470588235294,0.5277777777777777,0.5277777777777777,0.3924050632911393,0.5277777777777777,0.4666666666666665,0.4473684210526316,0.3580246913580247,0.25,0.1956521739130434,0.25,0.4285714285714286,0.4864864864864864,0.6176470588235294,1.0754716981132075,1.0754716981132075,0.896551724137931,0.8333333333333333,0.9642857142857142
72486.0,-0.005229678,-0.011512066,-0.015489843,0.0269439878,0.2768667086,-0.031375728,0.0,-0.029767442,0.328228724,-0.050000001,0.0,-0.1224489795918367,-0.0227272727272727,-0.0851063829787234,-0.0444444444444444,-0.1730769230769231,-0.3174603174603174,-0.14,-0.0444444444444444,-0.1224489795918367,-0.5567010309278351,-0.6260869565217391,-0.6260869565217391,-0.6160714285714286,-0.6293103448275862,-0.6355932203389831,-0.6228070175438596,-0.6614173228346456,-0.6090909090909091,-0.4880952380952381,-0.5825242718446602,-0.5473684210526315,-0.4941176470588235,-0.6126126126126126,-0.5700000000000001,-0.6587301587301587,-0.7013888888888888,-0.703448275862069,-0.6717557251908397,-0.6861313868613139,-0.6475409836065573,-0.6260869565217391,-0.6386554621848739,-0.5825242718446602,-0.6126126126126126,-0.6587301587301587,-0.6666666666666667,-0.6228070175438596
27764.0,0.0110139403,0.0548974285,0.082949097,0.0563633682,0.0309970236,0.0103274761,3.0,0.0005666667,0.939422217,0.0352655295,0.0762331838565022,0.0212765957446807,0.256544502617801,0.2121212121212121,0.3114754098360655,0.4634146341463414,0.7391304347826086,0.8461538461538463,-0.024390243902439,-0.1044776119402984,-0.3123209169054441,-0.3442622950819672,-0.281437125748503,-0.2476489028213165,-0.1428571428571429,-0.1578947368421053,-0.1608391608391608,-0.1078066914498141,-0.032258064516129,0.0526315789473683,0.0344827586206897,0.0344827586206897,0.0344827586206897,-0.1272727272727273,-0.0769230769230768,-0.1143911439114391,0.1214953271028036,0.2698412698412697,0.2060301507537687,0.3333333333333332,0.3186813186813186,0.4545454545454546,0.3714285714285714,0.4723926380368097,0.7142857142857142,0.7021276595744681,0.6000000000000001,0.5686274509803921
36994.0,-0.002262221,0.002116566,0.0040334481,0.4448880018,0.0112151456,0.0032698641,0.0,-0.015080949,1.0,0.0416666679,-0.1428571428571429,-0.3333333333333333,-0.25,-0.3333333333333333,-0.25,0.0,-0.1428571428571429,0.1999999999999999,-0.1428571428571429,-0.25,-0.4545454545454546,-0.5,-0.5384615384615384,-0.5,-0.3333333333333333,-0.4545454545454546,-0.5,-0.5714285714285714,-0.5384615384615384,-0.5714285714285714,-0.625,-0.5384615384615384,-0.5,-0.4,-0.25,-0.4545454545454546,-0.4,-0.5,-0.5,-0.5384615384615384,-0.5384615384615384,-0.5384615384615384,-0.6,-0.6,-0.6842105263157895,-0.6842105263157895,-0.7142857142857143,-0.6842105263157895
73147.0,0.004090851,0.0111815213,0.037385205,0.0361849691,0.0069936881,-0.017395569,0.0,0.0152913639,0.9491019883,0.0910138264,0.1730769230769231,-0.0317460317460317,0.0,-0.0757575757575758,0.196078431372549,0.3118279569892472,0.4878048780487805,1.103448275862069,0.7428571428571429,0.5641025641025641,0.150943396226415,0.0,0.2708333333333332,0.0,-0.046875,0.0517241379310344,0.0517241379310344,0.0166666666666666,0.1090909090909091,0.3555555555555556,0.2708333333333332,0.196078431372549,0.1296296296296295,0.0701754385964912,-0.0317460317460317,-0.1159420289855072,0.1296296296296295,0.2708333333333332,0.0,0.150943396226415,0.1730769230769231,0.4186046511627908,0.6486486486486487,1.103448275862069,1.103448275862069,0.90625,0.7941176470588236,0.7428571428571429
73542.0,-6.0017e-05,0.0015538291,0.0041263853,-2.082829027,0.0752772895,-0.625404352,1.0,0.0063147924,-0.841628959,-0.033333335,0.0,-0.1142857142857143,-0.088235294117647,-0.1621621621621621,-0.3260869565217391,-0.2619047619047618,-0.2249999999999999,-0.2619047619047618,-0.3673469387755101,-0.38,-0.4833333333333333,-0.5,-0.5,-0.4561403508771929,-0.4464285714285714,-0.4464285714285714,-0.4655172413793104,-0.4150943396226415,-0.3673469387755101,-0.1142857142857143,-0.0606060606060605,-0.1388888888888888,0.0,-0.088235294117647,0.0333333333333334,-0.1142857142857143,-0.0606060606060605,-0.2051282051282051,-0.2249999999999999,-0.2051282051282051,-0.1621621621621621,-0.2051282051282051,-0.2619047619047618,-0.2439024390243902,-0.1142857142857143,-0.1142857142857143,-0.1842105263157895,-0.2249999999999999
54471.0,-0.004948686,0.0231634145,0.0615925244,0.1392913418,0.0288541653,0.0023748656,1.0,-0.000846561,-0.375145858,0.0152605101,-0.055,-0.0999999999999999,0.0216216216216216,0.0,0.0106951871657754,0.0384615384615385,0.2193548387096773,0.0677966101694915,0.3216783216783216,0.2272727272727273,-0.0689655172413793,-0.1330275229357798,-0.1746724890829694,-0.1042654028436018,-0.055,-0.0780487804878048,-0.1524663677130044,-0.1330275229357798,-0.0357142857142857,0.0617977528089888,0.0924855491329479,0.1666666666666667,0.1524390243902438,-0.0104712041884816,0.0,-0.0357142857142857,-0.055,-0.1084905660377358,-0.0597014925373133,0.0441988950276244,0.26,0.277027027027027,-0.380327868852459,-0.3527397260273972,-0.25,-0.2813688212927756,-0.284090909090909,-0.247011952191235
44951.0,0.0009422544,0.0116809695,0.0347940873,0.1331775248,0.0010310748,-0.002854616,0.0,0.0002139037,-0.023321184,-0.005235014,0.0935672514619883,0.0163043478260869,0.1130952380952381,0.050561797752809,0.0935672514619883,0.1130952380952381,0.289655172413793,0.3076923076923077,0.3076923076923077,0.2808219178082192,-0.0649999999999999,-0.1179245283018868,-0.1762114537444934,-0.1688888888888888,-0.1261682242990653,-0.1651785714285714,-0.1725663716814159,-0.0966183574879226,-0.0878048780487804,-0.0459183673469387,0.0331491712707181,0.050561797752809,0.1402439024390243,-0.0157894736842105,-0.0833333333333333,-0.1342592592592593,-0.1302325581395349,-0.0555555555555555,-0.0696517412935323,0.0053763440860215,0.0274725274725273,0.0446927374301675,0.0331491712707181,0.106508875739645,0.1761006289308175,0.1761006289308175,-0.4063492063492063,-0.3888888888888888
58625.0,-0.005948774,0.0009443184,0.001321004,0.022428278,0.165776899,0.0058881547,0.0,-0.008517638,-0.005633946,-0.066688627,-0.0192307692307692,-0.0555555555555555,-0.0555555555555555,0.3421052631578947,0.4166666666666667,0.5454545454545454,0.59375,0.8888888888888888,1.125,0.5,0.02,0.108695652173913,0.0625,0.108695652173913,-0.1052631578947368,0.02,-0.0192307692307692,-0.0192307692307692,-0.1639344262295081,-0.0377358490566037,-0.1052631578947368,-0.0727272727272727,-0.1774193548387096,-0.1639344262295081,-0.15,-0.1904761904761904,-0.3108108108108108,-0.3013698630136986,-0.0555555555555555,-0.0192307692307692,0.108695652173913,0.0408163265306122,0.0851063829787233,0.2142857142857142,0.2142857142857142,0.0408163265306122,0.0851063829787233,0.02
74150.0,0.0034606141,0.0341091643,0.0579848211,0.0190507108,0.2070169821,-0.020145776,0.0,0.0021556634,5.2263457612,-0.069613056,0.032258064516129,-0.0229007633587786,0.024,0.032258064516129,0.0158730158730158,0.1636363636363635,0.2307692307692308,0.292929292929293,0.3617021276595744,0.620253164556962,0.1743119266055046,0.1228070175438595,0.2307692307692308,0.2549019607843137,0.0940170940170941,0.3061224489795917,0.1327433628318584,0.2673267326732673,0.4222222222222223,0.8156028368794326,0.641025641025641,1.1333333333333333,1.2857142857142856,0.8028169014084507,0.292929292929293,0.2549019607843137,0.292929292929293,0.2367149758454105,0.1743119266055046,0.1851851851851851,0.3617021276595744,0.2673267326732673,0.1962616822429905,0.28,0.3913043478260869,0.3061224489795917,0.3195876288659793,0.5238095238095237
76022.0,0.009844659,0.1004455761,0.1384672084,0.0317570477,0.1994250767,-0.128776282,2.0,0.0016326531,0.2072432944,0.0095238099,-0.02,0.0425531914893617,0.1264367816091953,0.2894736842105263,0.3999999999999999,0.3999999999999999,0.8148148148148149,0.6333333333333333,0.4848484848484848,0.3611111111111111,-0.0392156862745097,-0.1403508771929824,-0.1833333333333333,-0.2461538461538461,-0.234375,-0.3287671232876712,-0.5462962962962963,-0.3636363636363636,-0.2686567164179104,-0.3049645390070922,-0.379746835443038,-0.3636363636363636,-0.3466666666666667,-0.3874999999999999,-0.51,-0.6111111111111112,-0.6287878787878788,-0.6048387096774194,-0.6397058823529411,-0.4948453608247423,-0.449438202247191,-0.467391304347826,-0.5701754385964912,-0.4367816091954023,-0.3552631578947368,-0.4555555555555556,-0.3194444444444444,-0.3552631578947368
74500.0,-0.002457886,0.0076426407,0.0111753372,-0.10970266,0.3788683756,-0.00739035,1.0,-0.008137715,2.0107526882,-0.052631579,0.0,0.0909090909090908,0.1428571428571428,0.1999999999999999,0.1999999999999999,0.1999999999999999,-0.0769230769230768,0.1999999999999999,0.263157894736842,0.0909090909090908,-0.25,-0.1428571428571429,-0.2258064516129032,-0.0769230769230768,-0.1428571428571429,-0.25,-0.25,-0.3142857142857143,-0.4545454545454546,-0.4285714285714286,-0.52,-0.4,-0.2941176470588235,-0.4285714285714286,-0.4285714285714286,-0.4418604651162791,-0.5,-0.625,-0.4418604651162791,-0.5789473684210527,-0.625,-0.6,-0.6619718309859155,-0.6363636363636364,-0.6923076923076923,-0.7362637362637363,-0.7073170731707317,-0.7
60353.0,-0.006571742,0.0126145673,0.0159818156,0.0084405655,0.0721693797,0.0063995266,0.0,-0.011826087,1.0785804816,-0.017313676,-0.0336134453781512,-0.049586776859504,-0.0170940170940171,-0.0725806451612903,-0.1287878787878787,0.0267857142857141,0.0849056603773585,0.0,0.0648148148148148,0.0454545454545454,-0.1901408450704225,-0.1353383458646616,-0.1958041958041958,-0.2013888888888888,-0.1785714285714286,-0.2123287671232876,-0.2333333333333332,-0.2013888888888888,-0.1153846153846154,0.0747663551401869,0.1734693877551021,0.1499999999999999,0.0648148148148148,0.0087719298245614,0.0267857142857141,0.0087719298245614,0.0,-0.3154761904761904,-0.346590909090909,-0.2901234567901234,-0.2123287671232876,-0.1958041958041958,-0.1785714285714286,-0.094488188976378,-0.1287878787878787,-0.2068965517241379,-0.2281879194630872,-0.2068965517241379
65752.0,0.0126751934,0.0199203187,0.0706728385,0.2805531248,0.1019120191,-0.038727132,0.0,-0.016901408,2.1111111111,-0.040375374,0.0,0.0441176470588235,0.109375,0.0757575757575756,0.0289855072463767,0.1833333333333333,0.3396226415094339,1.3666666666666667,2.227272727272727,2.380952380952381,1.21875,1.0285714285714285,0.7317073170731707,0.9722222222222224,0.8205128205128205,0.9189189189189187,0.7749999999999999,1.3666666666666667,1.4482758620689653,2.9444444444444446,2.736842105263158,2.9444444444444446,3.4375,4.071428571428571,4.461538461538462,3.1764705882352944,2.227272727272727,4.071428571428571,3.733333333333333,3.733333333333333,2.736842105263158,2.227272727272727,1.7307692307692308,1.5357142857142856,1.6296296296296298,1.21875,1.3666666666666667,1.2903225806451617
74975.0,0.0,0.0057184446,0.0088072807,0.054875717,0.2561200683,0.0016259464,3.0,-0.0064,1.4629020614,0.0214424953,0.0,-0.0384615384615384,0.1363636363636364,-0.1071428571428571,-0.074074074074074,0.4705882352941177,0.4285714285714286,0.7857142857142858,0.5625,0.1904761904761904,0.0416666666666667,0.0416666666666667,-0.074074074074074,0.0416666666666667,0.1363636363636364,0.0,-0.21875,-0.3421052631578947,-0.1935483870967742,0.0416666666666667,-0.1666666666666666,-0.3421052631578947,-0.4680851063829787,-0.5967741935483871,-0.609375,-0.6323529411764706,-0.6153846153846154,-0.6710526315789473,-0.6527777777777778,-0.6794871794871795,-0.7549019607843137,-0.7807017543859649,-0.7448979591836735,-0.6951219512195121,-0.7596153846153846,-0.7767857142857143,-0.8091603053435115,-0.7747747747747747
40061.0,0.0072088097,0.0072169176,0.0148584109,0.0024134853,0.0592829124,-0.006247706,1.0,0.0007505619,0.0394931102,-0.005551202,-0.0680628272251309,-0.1274509803921568,-0.1188118811881188,-0.0871794871794872,-0.160377358490566,-0.1442307692307692,-0.0273224043715847,-0.101010101010101,-0.063157894736842,-0.282258064516129,-0.3642857142857143,-0.4384858044164038,-0.4239482200647249,-0.4258064516129032,-0.3620071684587813,-0.3597122302158273,-0.3687943262411347,-0.4258064516129032,-0.4331210191082802,-0.6727941176470589,-0.6709796672828097,-0.6691449814126393,-0.6283924843423799,-0.6374745417515275,-0.611353711790393,-0.6283924843423799,-0.6382113821138211,-0.6196581196581197,-0.6061946902654867,-0.6475247524752475,-0.6079295154185023,-0.6044444444444445,-0.5679611650485437,-0.5741626794258373,-0.5516372795969773,-0.5908045977011493,-0.6482213438735178,-0.6322314049586777
75417.0,-0.019264283,0.0113101306,0.0334673944,-0.047121603,0.1012706602,0.0046505534,0.0,-0.031384254,3.6671490593,-0.111111112,0.0285714285714284,0.0,-0.0999999999999999,-0.1428571428571429,-0.1529411764705882,-0.1219512195121951,0.0588235294117647,-0.0526315789473684,-0.0999999999999999,0.125,-0.25,-0.2340425531914893,-0.2653061224489795,0.0,0.0285714285714284,0.125,-0.0526315789473684,0.0,-0.0769230769230768,-0.0526315789473684,-0.1428571428571429,-0.217391304347826,-0.0526315789473684,0.0,-0.1428571428571429,-0.25,-0.217391304347826,-0.3333333333333333,-0.0526315789473684,-0.0769230769230768,-0.0999999999999999,-0.3571428571428571,-0.3333333333333333,-0.3076923076923077,-0.3333333333333333,-0.3571428571428571,-0.3793103448275862,-0.3898305084745762
75433.0,0.0043686869,0.0115513818,0.0207310787,0.1490940796,0.010846304,-0.008086295,8.0,0.0088252807,3.6944904314,0.0565557741,0.0406504065040651,-0.0303030303030302,0.1851851851851851,0.2307692307692308,0.0847457627118644,0.3617021276595744,0.4883720930232558,0.5238095238095237,0.8823529411764706,0.641025641025641,-0.1578947368421053,-0.072463768115942,0.032258064516129,0.0491803278688525,-0.0588235294117647,0.032258064516129,0.032258064516129,0.3333333333333332,0.1428571428571428,0.2549019607843137,0.1034482758620689,0.1428571428571428,0.032258064516129,-0.0857142857142857,-0.2289156626506023,-0.1999999999999999,-0.1688311688311687,-0.1232876712328767,-0.044776119402985,0.2307692307692308,0.5609756097560976,0.9393939393939394,1.064516129032258,1.2857142857142856,1.0,1.0,1.1333333333333333,1.0
40694.0,0.0041884323,0.0088096745,0.0296754172,0.0551572845,0.1091977592,0.0290026099,2.0,-0.003259261,-0.163486005,5.28931e-05,-0.0909090909090909,-0.1793313069908815,-0.1205211726384365,-0.1233766233766233,0.0112359550561798,0.007462686567164,0.0975609756097561,0.0975609756097561,0.1440677966101695,0.1894273127753303,-0.0526315789473684,-0.0391459074733095,-0.0073529411764705,0.115702479338843,0.134453781512605,0.134453781512605,0.1440677966101695,0.2217194570135747,0.2980769230769231,0.4285714285714286,0.3500000000000001,0.2735849056603774,0.4210526315789473,0.2616822429906542,0.2857142857142858,0.1065573770491803,0.0227272727272727,-0.0109890109890109,0.0671936758893281,0.125,0.1538461538461537,0.1111111111111111,0.1111111111111111,0.125,0.1637931034482758,0.1587982832618026,0.1440677966101695,0.238532110091743
62754.0,0.0035215317,0.0293041629,0.0434023402,0.0601835819,0.1871250456,0.0028987125,0.0,0.0045483208,-0.803715387,3.32203e-05,0.0058823529411764,0.0,0.1476510067114094,0.5132743362831858,0.693069306930693,0.6285714285714286,0.8387096774193548,0.8387096774193548,0.5545454545454545,0.4869565217391305,-0.0338983050847457,-0.0604395604395604,-0.0904255319148936,0.1399999999999999,0.0822784810126582,0.1324503311258278,0.2214285714285715,0.4491525423728812,0.3153846153846154,0.5833333333333333,0.8191489361702127,0.8,0.6285714285714286,0.5688073394495412,0.5267857142857142,0.1793103448275861,0.2573529411764705,0.2573529411764705,0.3902439024390243,0.5,0.5132743362831858,0.5,0.4869565217391305,0.4369747899159664,0.401639344262295,0.3790322580645162,0.3790322580645162,0.3359375
76129.0,0.0030295582,0.0364101464,0.0454664278,0.0642266824,0.2483584471,-0.01966976,0.0,-0.000428571,1.1023992074,0.0227743275,0.0071942446043165,-0.1411042944785275,-0.0140845070422535,-0.1194968553459119,-0.1025641025641025,-0.1666666666666666,-0.1025641025641025,-0.125,0.0687022900763358,-0.0344827586206896,-0.1666666666666666,0.0,0.1290322580645162,-0.0789473684210526,-0.1194968553459119,-0.1304347826086956,-0.1025641025641025,-0.2349726775956284,-0.1025641025641025,0.0852713178294573,0.1382113821138211,0.2727272727272727,0.6666666666666667,0.728395061728395,0.8666666666666667,0.6867469879518073,0.5909090909090908,0.4432989690721649,0.6666666666666667,0.6091954022988506,0.4583333333333332,0.5217391304347827,0.6470588235294117,1.0588235294117645,1.121212121212121,1.0588235294117645,0.7948717948717949,1.2222222222222223
48709.0,4.53865e-05,0.0153912274,0.0297238127,0.0627310771,0.0239780936,0.0227417549,0.0,-0.003178808,3.2272126816,0.0759818405,-0.1011904761904761,-0.174863387978142,-0.1220930232558139,-0.1468926553672316,-0.1881720430107527,0.0,-0.006578947368421,0.1615384615384616,0.26890756302521,-0.032051282051282,-0.2634146341463415,-0.4344569288389512,-0.4468864468864468,-0.4007936507936508,-0.3377192982456141,-0.3760330578512396,-0.3911290322580645,-0.3463203463203463,-0.245,-0.05625,-0.0443037974683544,-0.050314465408805,-0.006578947368421,-0.0382165605095541,0.0272108843537415,-0.1117647058823529,-0.1271676300578035,-0.132183908045977,-0.1420454545454545,0.0134228187919462,0.0,-0.0194805194805194,0.0942028985507246,0.0785714285714285,0.0633802816901407,0.0,0.0202702702702701,0.0942028985507246
47183.0,0.0036476332,0.0283534941,0.0377410092,0.0624631407,0.142850046,-0.034489672,0.0,0.0034882991,1.1686746988,5.36712e-05,-0.0547945205479452,-0.0799999999999999,-0.0071942446043165,-0.0142857142857142,0.0222222222222221,0.0147058823529411,0.1129032258064515,0.1219512195121952,0.2777777777777777,0.1694915254237288,-0.6123595505617978,-0.5818181818181818,-0.4320987654320988,-0.4344262295081967,-0.1785714285714286,-0.2068965517241379,-0.1976744186046511,-0.2023121387283236,-0.0612244897959183,0.0454545454545454,0.0454545454545454,0.0147058823529411,0.0952380952380953,-0.0212765957446808,0.0,-0.0482758620689655,-0.0071942446043165,0.0,0.0534351145038167,0.0222222222222221,0.0222222222222221,0.0952380952380953,0.1499999999999999,0.1596638655462186,0.1896551724137931,0.140495867768595,0.1219512195121952,0.1596638655462186
61217.0,-0.00209752,-0.008717381,-0.021790296,0.0356349594,0.0361711536,-0.318140823,1.0,-0.038974362,2.4489406044,0.0487093609,-0.1702127659574468,-0.158273381294964,-0.2302631578947368,-0.2040816326530612,-0.1068702290076335,0.0263157894736842,0.1142857142857143,0.1470588235294117,0.1037735849056604,0.0263157894736842,-0.3641304347826086,-0.3641304347826086,-0.3275862068965517,-0.3314285714285714,-0.2732919254658384,-0.1521739130434782,-0.1702127659574468,-0.0564516129032257,-0.1203007518796992,0.0086206896551723,-0.040983606557377,-0.1203007518796992,-0.145985401459854,-0.1397058823529411,0.0086206896551723,-0.1642857142857142,-0.25,-0.1875,-0.2302631578947368,-0.2302631578947368,-0.3236994219653178,-0.4264705882352941,-0.5204918032786885,-0.5634328358208955,-0.390625,-0.377659574468085,-0.3463687150837988,-0.3275862068965517
62463.0,-0.01665436,0.0167063313,0.0309998568,-0.049271498,0.0024840474,0.048190102,2.0,-0.017297297,2.1406584843,-0.050670802,0.0422535211267605,-0.0133333333333333,0.0136986301369863,-0.097560975609756,-0.1494252873563218,-0.119047619047619,0.1212121212121211,0.2131147540983606,0.1044776119402985,-0.0512820512820513,-0.3392857142857143,-0.3781512605042016,-0.3675213675213675,-0.5163398692810457,-0.5066666666666666,-0.4714285714285714,-0.5,-0.5621301775147929,-0.5795454545454546,-0.4896551724137931,-0.5033557046979866,-0.4896551724137931,-0.4861111111111111,-0.5225806451612903,-0.7716049382716049,-0.7848837209302326,-0.7465753424657534,-0.6890756302521008,-0.6890756302521008,-0.616580310880829,-0.5722543352601156,-0.513157894736842,-0.5163398692810457,-0.4393939393939394,-0.408,-0.3884297520661157,-0.3983739837398373,-0.2884615384615384
45356.0,0.0049973458,0.022612374,0.0726454889,0.1088106156,0.00302234,0.0041152078,6.0,0.0069919152,0.9966694421,0.0348585879,-0.0684410646387833,-0.1058394160583942,-0.0160642570281124,0.0560344827586207,0.1290322580645162,0.25,0.2962962962962963,0.3461538461538462,0.5605095541401275,0.4848484848484848,0.1502347417840375,-0.4431818181818182,-0.4235294117647059,-0.3,-0.3059490084985835,-0.3360433604336044,-0.3765903307888041,-0.3501326259946949,-0.375,-0.2484662576687116,-0.2246835443037974,-0.231974921630094,-0.1281138790035587,-0.125,-0.085820895522388,-0.1281138790035587,-0.1373239436619718,-0.0754716981132075,-0.0576923076923077,-0.4852941176470589,-0.4315545243619489,-0.3501326259946949,-0.3431635388739946,-0.2222222222222222,-0.1722972972972972,-0.2271293375394322,-0.2197452229299362,-0.2222222222222222
65306.0,0.0015393496,0.0142641621,0.0360836314,0.0404844122,0.0243319104,0.009908499,2.0,0.0111372319,-0.334710744,-0.025935122,0.0197044334975369,0.0048543689320388,0.0561224489795917,0.078125,0.0894736842105263,-0.0189573459715639,-0.0048076923076922,0.2034883720930231,0.3529411764705883,0.3101265822784811,-0.0921052631578946,-0.0960698689956331,-0.1077586206896551,-0.059090909090909,0.0247524752475247,-0.0960698689956331,-0.1818181818181817,-0.1228813559322034,-0.0758928571428571,-0.028169014084507,-0.0235849056603774,0.0247524752475247,0.1311475409836064,-0.0799999999999999,-0.0960698689956331,-0.1585365853658537,-0.1302521008403361,-0.0327102803738317,0.3441558441558441,0.2545454545454546,0.3986486486486487,0.5681818181818181,0.5801526717557253,0.6829268292682926,0.7692307692307692,0.6428571428571428,0.5923076923076922,0.9345794392523366
63802.0,0.0005783344,0.0050797311,0.0295763122,0.007940727,0.0,-0.023683458,1.0,0.0028824942,-0.694859038,0.0037451116,-0.0073529411764705,-0.0073529411764705,0.0188679245283018,0.0,0.0150375939849625,0.1111111111111111,0.2558139534883721,0.5083798882681565,0.6363636363636365,0.6071428571428572,0.3636363636363635,-0.0969899665551839,-0.1482649842271293,0.0424710424710423,0.0546875,0.134453781512605,0.0505836575875486,0.0344827586206897,0.2328767123287671,0.3106796116504855,0.2735849056603774,0.2616822429906542,0.2980769230769231,0.2217194570135747,0.3106796116504855,0.0975609756097561,0.0714285714285714,0.2162162162162162,0.1587982832618026,-0.2082111436950147,-0.1118421052631578,-0.0073529411764705,0.062992125984252,0.1065573770491803,0.1637931034482758,0.0465116279069768,0.0505836575875486,-0.2351274787535411
