firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
16117,0.514660595,0.0623232773,-1.165494627,0.0484655785,1.1842842751,0.4321447698,0.0673737473,0.077562786,0.0951267048,-0.004075517,0.0995568676,0.0005452954,0.0150050017,0.0613881164,0.0005452954,14.0,-0.001169356,0.1029900332,-0.023265827,-0.056968457,-0.112069795,0.0154544116,0.1091136431,0.0132423236,0.5101798649,0.0,0.6275210167,0.5840667798,39.433944374,6.2487604548,0.0766585745,0.0,0.0,0.0,0.0,0.0,0.1884337645,2.0,-0.088312784,-0.007856361,-40.06861714,-0.837875895,-0.558819062,-5.808160818,-657.0166079,0.0117898724,12.377757099,0.0005081452,0.0091932146,0.0339241484,0.0018040757,0.0067920946,-0.115892937,2.0,-0.007328244,-0.402439024,-0.015093686,3.0,10.09575944,0.0811590694,0.0,0.0258620698,0.0119882883,0.0199539919,0.612206684,0.1875472874,1.671317e-07,3.1504196e-07,0.5346715409,0.2858736566,0.1357568468,0.0277806248,-0.122588788,0.1019248754
67360,0.7254306426,0.0679515367,-29.85739333,0.0607340853,1.6649662119,3.1255403439,0.0976801571,0.0535201979,0.1478977741,0.0100430416,0.049461585,-0.065807011,-2.315254237,0.22527662,0.0658070111,7.0,0.001734299,-0.015,0.11015054,-0.235112618,-0.053613438,0.0537696211,0.055366859,0.0713840222,0.5410694097,0.0,0.6355670939,0.5845637947,122.24324324,9.1006036217,0.1058634614,0.0,0.0,0.0,0.0,0.0,0.3745534955,6.0,-0.143118035,-0.058539556,-96.1241064,-0.728749213,0.7267489976,-37.90122026,-1138.427696,0.0124549418,10.041857222,-0.002765886,0.0085372795,0.0248598586,0.021773632,0.0055426951,0.012341672,1.0,-0.004519056,-0.588235294,0.0071684588,4.0,6.6398758338,0.0549242424,0.0,0.0116731515,0.0041131136,0.0106571233,0.9147954601,0.7095272261,5.3834237e-07,11.000000244,0.1692468813,0.0286445068,-0.1917987,0.0161048548,-0.106177719,0.0510093318
59619,0.3333015954,0.0654715361,63.004105963,0.0219423523,0.467169113,1.3717124,0.1569966575,0.2086448217,0.6142978711,0.526009458,0.25890492,-0.02340655,-0.2614734,0.0825906012,0.0234065502,15.0,0.0284265597,0.0961538462,0.1607985858,0.004951948,-0.034919577,0.0946709159,0.1472929582,0.1445948531,0.4501545545,0.0,1.765625,0.8103775766,213.3133758,10.648983122,0.2229762084,0.0,0.0,0.0,0.0,0.0,1.3322305866,4.0,6.5898581115,0.0096238138,-10.61413962,11.32322522,0.9959402203,-7.146423813,-578.4743707,0.0308600313,13.432101419,0.0016549493,0.0254815877,0.0606833957,0.0590492243,0.0080334026,0.0236006071,2.0,-0.000137457,-0.358507097,0.0155691141,6.0,12.091267671,0.3971291234,0.0,0.0188679248,0.0117265511,0.0145440392,0.9563641124,3.3582003929,1.5557745e-08,4.4237202e-08,1.074757854,1.1551044447,0.0683800486,0.0403783943,0.0169483685,0.0698936558
16555,0.636217054,0.0889612008,-5.399701507,0.0381956113,1.1088943297,4.807902211,0.1027539627,0.0550502462,0.2711236544,-0.001945296,0.0400249529,-0.038625149,-0.739372629,0.1547366777,0.0386251489,15.0,0.0114100422,0.0,0.2066028697,0.1373203368,-0.831459575,0.129752794,0.0420188269,0.0828415631,0.4944673295,0.0,1.4572950894,0.8199936108,42.677861078,10.531980193,0.1206058601,0.0,0.0,0.0,0.0,0.0,0.6818008597,6.0,-0.097757069,-0.144804527,0.1314921346,-0.373428004,-0.791717974,0.0318104779,392.65512924,0.0692769039,13.151433711,-0.001855338,0.006360281,0.017480165,-0.020580436,0.0521855303,-0.020911371,1.0,0.0001315789,1.8107741059,-0.033102887,5.0,12.478748942,0.3902549821,0.0,0.0248962659,0.009303073,0.0130876072,0.6559885316,0.9897023893,1.1733087e-08,6.956555e-08,0.7768783635,0.6035399916,0.1378902967,0.0224013925,-0.125546221,0.0704813334
79573,1.4339302081,-0.106409139,-252.0107143,0.0,1.3124986028,4.2114769857,-0.012204673,0.0529310936,0.254370929,-0.022443182,0.2601304945,0.0417473783,1.0504201681,-0.218183444,0.0417473783,15.0,0.0391423419,0.2027027027,0.0950985863,0.0338950012,-0.145277798,0.1045576408,0.0444292081,-0.08480767,0.5625945823,0.0,2.0894588677,0.7616515483,672.82857143,5.6826737452,-0.060776419,0.0,0.0,1.0,0.0,1.0,0.3515580413,2.0,0.3963499959,0.0981009189,0.8531029947,2.0146977575,-0.71587309,-0.227940325,-406.6152549,0.0653410158,8.7063248401,-0.001274427,0.0027468658,0.0048291233,-0.0744438,0.0024830548,0.0059607973,2.0,-0.008821822,-0.870108308,0.0333333351,1.0,8.0364319055,0.3591154886,0.0,0.0322580636,0.0206588507,0.1500053192,1.424029224,1.3929843689,4.667766e-06,5.0000001037,1.5757438871,2.4829687979,-0.060925314,0.0720007785,0.5116869798,-0.033373358
79637,1.7091395063,0.0698540843,-16.62822431,0.0,4.2181808264,6.0442383745,0.0833284525,-0.034012335,0.1465126244,-0.012656523,-0.060530517,-0.063055502,-5.444635327,0.4501840993,0.0630555023,8.0,0.0001446974,0.0185185185,0.0740325023,0.0769120574,-0.211550295,0.1163836267,0.035765402,0.0383213372,0.4631147166,0.0,1.0113799041,0.8936077512,39.477697022,7.8816115173,0.1147617795,0.0,0.0,1.0,1.0,0.0,0.3673135298,5.0,-0.283972979,-0.073738451,1.237543668,-0.533721006,4.0019286593,0.3675474975,-110.0061259,0.1071316187,11.337991552,-0.00624382,0.0011319433,0.0036477872,0.040097051,0.019988719,-0.018272467,0.0,-0.000336364,0.1414131434,-0.026810176,4.0,9.5994050587,0.3102028459,0.0,0.0163934417,0.0160284779,0.0232859862,1.5590748547,3.3718550102,1.3945064e-07,4.3039939e-08,1.8490049858,3.4188194377,0.1276399399,0.0574810951,-0.052669305,0.0350504889
26681,0.3418880848,0.0663550731,13.542632673,0.0278970007,0.2387748493,0.5169780754,0.1498508184,0.0316111926,0.6556037187,-0.009638567,-0.048813816,-0.024344359,-0.212931996,0.0804841913,0.0243443588,14.0,0.0014469971,0.0390243902,0.0885250075,0.0042960478,0.017427805,0.081746663,0.0664618119,0.0881021469,0.4852701731,0.0,1.8863470687,1.3464287995,15.256339932,4.3010421808,0.3486320964,0.0,0.0,0.0,0.0,0.0,1.1610284241,7.0,-0.951641747,-0.054885908,-0.104287344,-0.292928824,0.3985361142,0.1203066974,4397.1051801,0.0319011585,15.727680275,0.0034824945,0.0321975022,0.0538637944,0.0026002551,0.0861503627,0.0232660016,1.0,0.0013977468,1.2272057495,-0.029444445,8.0,15.586154403,0.6842899107,0.0,0.0198019799,0.0124091192,0.022701947,0.4304619901,1.3351484197,4.422688e-10,3.3993067e-08,0.9488692995,0.9003529476,0.3385211878,0.0405054224,-0.343348991,0.0698936558
79776,0.3163877622,0.0713531841,2.8377429007,0.0,0.181676571,0.6776792549,0.2996715928,0.3656418034,0.6901971598,0.0095948827,0.3526769,-0.191164471,-1.155743481,0.1538191616,0.1911644714,7.0,0.0744842056,0.4453125,0.7845603814,0.7599649121,0.0565576768,0.2222660876,0.0988556459,0.3731994762,0.7397352852,0.0,2.7453791022,2.0384760468,3.5326343381,8.5135818067,0.6308084023,0.0,0.0,1.0,0.0,1.0,1.0576167612,7.0,-0.137114109,0.4042373079,-0.203359678,0.5279161225,-0.138978112,0.1561385079,-255.4025294,0.0793382698,10.99406767,0.0362940631,0.0709754528,0.1035685538,0.0250412256,0.3067268092,-0.03406088,2.0,0.0027200004,2.2236697104,0.0245448686,5.0,11.082677021,1.2320340502,0.0,0.0735294148,0.0297039925,0.0451010569,1.003727853,7.7155033984,5.8555517e-08,1.2457089e-08,1.0924524483,1.1934523517,-0.107302787,0.0733838459,-1.033255649,-0.061572877
26606,0.8073048984,0.102474839,-51.10242524,0.0576460138,1.924809324,1.686562029,0.0841498974,0.1643884959,0.1392696191,0.1803941672,0.1347199111,-0.050886818,-1.301499547,0.2358457955,0.0508868179,14.0,0.0022543461,0.0244293152,0.1310207444,-0.269719691,0.0335888078,0.0478421868,0.0915853626,0.2178121975,0.4786562279,0.0,0.5848958104,0.4425743739,93.431328982,6.3964614054,0.1104423759,0.0,0.0,0.0,1.0,0.0,0.3617875726,7.0,-0.061400736,-0.086417079,-39.77597284,-1.367712846,-0.050248218,-5.633703139,-546.819547,0.0117898724,13.022310418,6.9644119e-06,0.0087655803,0.0264560581,0.0151815817,0.0011377682,-0.273447189,1.0,-0.001548387,-0.096042306,3.88199e-05,4.0,11.351914222,0.1801101251,0.0,0.0187500007,0.0089782408,0.0122123228,0.4529939027,0.4802231791,1.4930007e-08,1.0904922e-07,0.476219284,0.2267848064,0.3125005727,0.021536274,-0.185824006,0.1019248754
43553,0.5582049412,0.0884967816,5.8216349148,0.0295352785,0.3386171422,1.282202992,0.1680550675,-0.086097413,0.4435184685,0.0046364439,-0.296895981,-0.083895941,-0.890245307,0.167280626,0.0838959408,14.0,-0.038107533,-0.12244898,-0.022401061,0.0440775456,-0.021069603,0.1844154875,-0.024724561,0.1170640971,0.4355251219,0.0,3.4042610292,1.5741438119,29.016156561,9.4448815499,0.3262961435,0.0,0.0,1.0,0.0,0.0,0.8231495088,6.0,0.2026367339,-0.365802093,-24.79735753,-2.705188692,0.4777850172,-0.616506479,1646.0391585,0.0713581945,14.377453066,0.001581894,0.0271894392,0.0457448045,0.0111499222,0.0102499495,0.0213123779,3.0,-0.00028169,0.6064416632,-0.00729927,7.0,13.062644423,0.4318571149,0.0,0.0166666675,0.0111803321,0.0181894964,0.688117647,1.1578782987,4.3078028e-09,7.463629e-08,1.035772898,1.0728254962,0.0869498197,0.0336684749,-0.117623131,-0.159793433
79848,0.7529531997,0.033579809,-0.266538085,0.0,0.7662588796,1.107923292,0.0138498217,0.1180192004,0.4485481707,0.0272067186,0.1716456782,-0.06008007,-2.574668059,0.1200366708,0.0600800696,6.0,0.0224751958,0.2141263941,0.2859161317,0.047611769,-0.045780362,0.2028692596,0.292021206,0.0682606471,0.6648919758,0.0,2.2032103332,1.8013696651,2.9621489131,4.6965745716,0.256179807,0.0,0.0,1.0,1.0,0.0,0.8159720248,5.0,0.3818961255,0.1095246102,0.1721259863,1.9831962091,0.1713503657,0.1102797896,-212.5928799,0.0653410158,12.196355587,-0.00177447,0.0106584549,0.0222620179,0.0986309675,0.1775013246,-0.06515671,2.0,-0.037419355,0.1920833502,0.0994015075,6.0,12.095890106,1.0259635677,0.0,0.0967741907,0.0282051761,0.0410137216,0.7690429963,5.2106842043,1.7225173e-08,1.8569402e-08,1.6602400195,2.7563969223,0.4512488389,0.0641561928,-0.01538461,-0.076920957
79864,1.1059082088,0.1196960905,-4.110579307,0.0200204945,1.9645697142,4.876975375,0.0602583427,0.2431558935,0.1107673695,-0.00441989,0.3807980798,0.0629020949,1.4557774608,-0.05455478,0.0629020949,8.0,0.0414981239,-0.065789474,0.0352301559,-0.014501169,0.1885620916,0.1138758411,0.15,0.0561353445,0.589240793,0.0,1.2937900306,1.1738234475,11.170121236,3.8224095821,0.1158886985,0.0,0.0,1.0,0.0,0.0,0.1841011007,2.0,-0.425467283,-0.491555247,-79.559718,0.6730520687,0.828933293,-21.54842857,-33.17189609,0.1274421475,9.687986597,-0.003619668,0.0068734258,0.0170377614,-0.093719337,0.109269298,0.0750290411,1.0,-0.01850585,-0.829268293,-0.027967806,4.0,6.6576900701,0.0506789061,0.0,0.065142855,0.0320181758,0.0428787867,0.5664248876,0.1358483208,8.1878921e-06,9.4500008834,0.676638494,0.4578396515,-0.014345273,0.0392237846,0.1223609533,-0.023481865
79944,0.7692512657,0.0468958167,-16.82378855,0.0,1.1448174793,3.3842259526,0.0848656294,-0.080806142,0.2849648113,0.0,-0.172078235,-0.107810781,-4.59375,0.2623234746,0.1078107811,14.0,0.0146014601,-0.1,-0.117557146,0.2548540968,0.0586093326,0.1429541596,0.0360204734,0.0996000762,0.5650839424,0.0,1.5426751592,0.369244768,111.9030837,14.968768415,0.1258697027,0.0,0.0,1.0,0.0,1.0,0.7133879261,6.0,4.9681138483,-0.143681247,0.9752601094,-5.797086155,1.8660983435,0.6820950695,-124.6344015,0.160805244,9.3007522108,0.0004624545,0.0022969305,0.0057152754,-0.020480913,0.0154274153,0.0286291742,0.0,0.0003888781,-0.303571429,-0.0125,5.0,6.4782215823,0.3087529976,0.0,0.1612903178,0.0461902661,0.0716043593,1.4910609024,2.9607948225,1.2320769e-06,1.0500000363,1.016162036,1.0325852834,0.1032785005,0.0595076009,0.4513361572,-0.140358729
80005,0.5282475019,0.0584454266,3.3731245923,0.0,0.3338297463,1.0413047656,0.0948404771,0.5276760935,1.2100011918,0.176643491,0.4200179827,0.088173086,1.0759493671,-0.004438893,0.088173086,6.0,0.0975225316,0.281124498,0.6276544619,-0.039336818,-0.01271559,0.5586453924,0.2412613011,0.6045527506,0.5643234439,0.0,2.2809132615,1.6723212063,17.674331376,2.8779043522,0.4951953118,0.0,0.0,1.0,0.0,0.0,2.0435721582,4.0,0.4477727594,-0.067594532,-4.430134195,6.7880140796,-1.05391583,-0.930753289,-305.1895737,0.1508177501,11.385935488,0.0024325547,0.0229027869,0.0349232013,0.0297875065,0.0780877611,-0.030164626,2.0,-0.015652174,0.4007907817,0.0701970458,3.0,11.86424233,1.1979475651,0.0,0.0833333358,0.0415132561,0.0718237535,0.528369792,2.1577559125,8.2005937e-08,2.4506912e-08,2.2940989491,5.2628899884,0.1183059467,0.0823037673,-0.175757573,0.0471756847
80064,0.9950388637,0.1296296572,-4.234250319,0.0217491681,0.7260876124,1.8730822023,0.14203967,0.0732812893,0.498111307,0.011820331,0.1114447192,0.0074612622,0.0956831331,0.1172262854,0.0074612622,6.0,0.0480991133,0.1506276151,0.1049926828,0.0832802699,0.0894517616,0.1591014717,0.0893981365,0.0470466825,0.4075554066,0.0,2.9271578947,1.4684210526,24.068198666,6.5092221331,0.2738603095,0.0,0.0,1.0,0.0,0.0,0.7939051782,5.0,0.427130941,0.0460258312,0.4142116502,2.1480325788,0.7815483085,0.1074694043,-394.8728836,0.0653410158,9.6828798457,-0.010344828,-0.003890409,-0.006422118,-0.050874285,0.0053994601,0.0018036801,0.0,-0.027581927,-0.911949686,0.0001665,3.0,6.2943430664,0.0623417105,0.0,0.0263157897,0.0108682291,0.020540356,1.0816832598,1.0615898001,1.3713639e-06,12.600000184,1.0710505287,1.147149235,-0.090868438,0.059921705,0.3402514639,-0.076920957
80128,0.6413150107,0.1240747497,-11.8168046,0.0145364628,1.3510316592,5.37255665,0.1335655046,0.2559504337,0.6655315985,1.1036070606,0.2659090391,0.0663007703,0.9858860429,0.0017511857,0.0663007703,14.0,0.0933167523,0.0447033324,0.4895523327,0.0371213069,0.0372955181,0.1484032443,0.1358711276,0.2377636603,0.5747011855,0.0,1.6881935139,0.8588931802,92.955253191,8.1317168346,0.1554904419,0.0,0.0,1.0,0.0,0.0,1.9994366902,6.0,-0.350454452,0.0183159348,-11.9334216,-0.109101941,0.6289559469,2.3417587474,-81.64363065,0.0352031689,12.482661225,0.0054909202,0.0163222563,0.0464871168,0.1529727081,0.031287525,0.0670629051,0.0,-0.000106464,-0.574949458,-0.045400174,2.0,12.582175882,0.7918833936,0.0,0.0449438207,0.0201829013,0.0345848061,0.7871103732,1.5462923619,4.3729244e-08,5.3027895e-08,1.1836464287,1.4010188683,0.0627313874,0.0500671704,0.4127534588,0.1042853559
47810,0.6846741045,0.0860760423,-2.125244778,0.0362155021,0.6741705813,2.4479007634,0.1133838136,0.1037321886,0.4859655399,0.8588025022,0.3340450254,0.045723646,0.6878997186,0.026864357,0.045723646,14.0,0.0204614308,-0.049849592,0.0106090588,0.0041676203,0.005838966,0.1198793667,-0.024032672,-0.056634304,0.5569408683,0.0,1.9838617281,1.0628999787,27.211325065,7.3602877888,0.2231252217,0.0,0.0,1.0,0.0,0.0,0.7977245146,3.0,-0.357147404,-0.076236989,-11.89006251,-0.086823278,0.3284741823,2.3668719187,-68.74863065,0.0352031689,11.861432139,-0.005705448,0.0126052022,0.0248128847,-0.025992117,0.092140705,-0.004695141,1.0,-0.001073826,0.2683596431,-0.06827927,4.0,9.7816164848,0.1388922216,0.0,0.0409836061,0.0148686281,0.0153927123,0.8944946594,0.6087009719,1.7424644e-07,1.3367165e-07,0.8081520416,0.6531097223,-0.001015058,0.0307222812,0.1654308607,0.1042853559
80267,1.873823415,-0.660287826,-89.35054348,0.0,1.6840140023,2.4413846752,-0.175454065,-0.138097392,0.3517262174,0.0,0.0566185084,-0.019757085,-0.114985862,-0.584364061,0.019757085,7.0,-0.045020243,-0.246575342,-0.206512945,-0.174933998,-0.097692244,0.6598465473,-0.405698779,-0.260559921,0.3272803918,0.0,1.9222003929,1.3284872299,85.282608696,3.553442029,-0.30491741,0.0,0.0,0.0,0.0,0.0,0.5412573674,2.0,0.3945123237,-0.334718234,1.3629003425,-2.178883429,-0.011646066,-0.558490518,-312.8399645,0.0853083451,5.9957522169,0.0067842605,0.0003741115,0.0006646726,0.4157137301,0.0080461781,-1.595792567,1.0,0.3528588098,-1.0,0.0,2.0,4.0625958639,0.17801115,0.0,0.375,0.1162467471,0.5766677767,1.5171421223,3.6764234454,6.79742e-05,12.00000007,1.2454980006,1.5512652695,-0.079716693,0.0849676624,-0.107142856,0.0032848186
63044,0.6678568463,0.0313044922,0.6999597666,0.0007750007,0.7299537767,0.9411691439,0.0368873612,0.4644010612,0.3494578695,0.1768212244,0.4725836172,0.0467350413,1.765694076,-0.023969664,0.0467350413,14.0,0.2181592666,0.6957831325,0.8497756018,-0.312502743,0.178085844,0.1161246696,0.3888344195,0.4645382538,0.5830639689,0.0,3.8555737605,1.9157715881,6.8403741702,3.3800695825,0.1364000768,0.0,0.0,0.0,1.0,0.0,0.6538496555,6.0,0.6407375583,0.5478988432,1.7803624468,7.1723680045,-0.738368391,0.5110480809,-275.8849066,0.035233952,12.385146748,0.0035333921,0.004128134,0.007688249,0.0432931423,0.1802543235,-0.022747954,0.0,-0.003555556,-0.687397074,0.0302521009,1.0,12.536434286,1.2017478544,0.0,0.1060606092,0.0310883457,0.0308903253,0.7755994242,2.2301190228,3.409564e-08,2.9613474e-08,1.9053278673,3.630274282,-0.061925478,0.0842932305,1.2869634316,-0.052393679
80304,0.331741324,0.0607124293,3.7678571429,0.0090506039,1.4841033481,2.2553126433,0.0843682352,0.0803015309,0.4375400198,0.0220887425,0.0548716879,-0.057726478,-1.662369057,0.1616388931,0.0577264778,8.0,0.0,0.0318072289,0.1561708424,-0.113678665,0.1630919922,0.0574391989,0.0713953082,0.2108928571,0.5514133685,0.0,1.2604222104,1.2604222104,22.946739671,9.4196975889,0.0963549599,0.0,0.0,0.0,0.0,0.0,2.2203571429,8.0,-0.2994709,-0.81219722,-0.296916991,0.3120048585,0.4872540471,-0.363282241,-188.7938639,0.1013861287,9.8240654856,0.0008149485,0.003163101,0.0166616177,0.0725026754,0.0541261417,0.1238384507,0.0,0.0047943739,1.1415762707,-0.109659662,6.0,6.3826616834,0.0255147152,0.0,0.055555556,0.0336399323,0.0551469583,1.1316922441,0.1835787831,2.87763e-05,11.550001159,0.8168492554,0.6672427061,-0.006460366,0.0650663204,0.0750223694,0.0350504889
27043,0.8340086898,0.0615218554,-18.99614351,0.0103079704,0.9837563095,2.6226318604,0.0701571277,0.0881624717,0.4963117632,-0.082033773,0.2449762491,-0.03207525,-0.909324534,0.1174651879,0.03207525,15.0,0.0450671755,0.0254237288,0.1478559798,0.103779459,-0.100596432,0.1695368535,0.0922251992,-0.052596219,0.5179797827,0.0,1.5529585877,0.8631364965,101.44362596,5.0334984154,0.1636681129,0.0,0.0,0.0,0.0,0.0,0.9178828475,5.0,0.5700529961,-0.062719163,0.3230856173,-1.83140784,0.7519960326,0.1433387304,197.87516048,0.0853083451,13.032035963,-0.014792675,0.0016948604,0.0035760462,0.0375096131,0.0,0.0258838991,0.0,-0.002862136,1.1446129448,-0.037726979,7.0,13.056650834,0.8603201289,0.0,0.0268817209,0.0164877682,0.0215811869,1.1259714935,8.0641596214,8.1899145e-09,1.6844077e-08,1.3622479485,1.8557194731,0.0443015549,0.0390556118,0.352937717,-0.061572877
80451,0.5373569502,0.0063901645,12.918941274,0.0,0.0996671283,0.898097529,0.0375064977,-0.026294288,0.7407338632,-0.003908661,-0.219261515,-0.038009935,-3.840304183,0.0309303399,0.0380099353,14.0,-0.021940388,0.0326797386,0.1082693692,-0.014594035,-0.043741188,0.251481681,-0.021614796,0.0204872647,0.5522987261,0.0,6.2319434103,3.6429635145,30.573200993,4.8091334895,0.4553227875,0.0,0.0,0.0,0.0,0.0,0.9129752676,5.0,0.4377093281,-0.115204551,1.6498625507,3.6329623198,1.8083068032,0.5659480851,-306.9859066,0.035233952,10.262699276,0.0010826026,0.0150911056,0.0178650199,0.0544967053,0.1136491228,-0.00849546,1.0,-0.001777778,-0.078037537,0.0018115938,6.0,8.8190739833,0.2578550482,0.0,0.0638297871,0.0428016042,0.0266377485,1.5302755939,1.0939584335,1.00124e-05,3.1500001297,0.8582263891,0.736552535,0.4028326665,0.0509634664,0.0550635287,-0.052393679
80486,0.8602275509,0.0152510038,-0.085573801,0.0,0.3158021816,0.9376884634,-0.019927402,0.0739781046,0.5132473926,9.30752e-05,0.206504065,-0.026674163,-1.986046512,0.0455402068,0.0266741629,9.0,0.0277361319,0.0683229814,0.0441548183,-0.030308189,-0.039972309,0.1908923643,0.125736866,0.0323486848,0.5401266663,0.0,4.1280214861,2.5411817368,4.2918831169,5.8725011106,0.2566936871,0.0,0.0,1.0,0.0,1.0,0.6592321444,3.0,6.5673202331,-0.018207051,-10.08721367,12.701108927,-0.778466054,-7.183474208,-1174.749054,0.0308600313,9.2821958091,-0.004793678,-0.017920209,-0.022392939,0.0101436909,0.185777188,0.2624881238,0.0,-0.013406696,1.8057405444,-0.05882353,6.0,8.4610195866,0.3036761284,0.0,0.1428571492,0.0814897488,0.0810105485,1.5649997033,2.0952441706,5.3099e-05,7.3075354e-08,2.2953450354,5.2686088313,0.2850502095,0.1050328801,-0.288095231,0.0698936558
80515,0.3410509967,0.0727894412,3.6971087381,0.0,0.2016233347,0.4643683196,0.12002442,0.31425869,0.936864507,0.0223600314,0.2922403004,-0.203228773,-1.334004024,0.1698908486,0.2032287729,6.0,0.0,0.186440678,0.4850897736,-0.195684108,-0.103398405,0.6568720379,-0.079214944,0.3276320791,0.4928144117,0.0,2.3028979754,2.3028979754,3.2508544087,3.4215827338,0.5962325962,0.0,0.0,1.0,1.0,1.0,1.4819460281,6.0,0.1477957999,-0.162278352,-4.6173307,5.8354325997,-1.279348391,-0.756423548,-388.7858335,0.1508177501,9.5907376409,0.0,0.0205055683,0.0316637096,0.0071751246,0.33134481,0.0517966354,0.0,-0.007018005,0.7462444721,-0.057329465,5.0,8.113894485,0.2243605765,0.0,0.051282052,0.0230916198,0.0669018588,1.1952275146,1.2478006009,1.5234436e-06,7.6559119e-08,1.4208891067,2.0189258536,-0.171404236,0.0768076046,-0.121527764,0.0471756847
62471,0.6867502578,0.1923682354,0.2672924901,0.0,0.2251533409,0.9579330185,-0.147278151,0.3676326929,0.6913057636,0.0168902136,-0.432402846,0.2962453583,1.2155756208,-0.041469902,0.2962453583,11.0,0.015128593,0.0952380952,0.0626204239,-0.609200882,0.4636196911,0.2556962025,0.0159557148,1.5426045016,0.6290902381,0.0,3.0120603015,2.6130653266,2.906455863,4.5344295992,0.6892458101,0.0,0.0,0.0,0.0,0.0,1.7065916399,4.0,2.8505326281,0.0097252919,0.405129639,0.1083218752,-0.088136945,-0.07602284,-353.6395939,0.0377621784,8.0354408151,0.0257245197,-0.063218391,-0.087678512,0.029528307,0.3614285714,0.038938597,0.0,-0.214948705,0.6916666667,0.219780229,4.0,5.592152346,0.0786789704,0.0,0.0909090936,0.0603776103,0.0456289932,1.0114504853,0.6172760795,5.04864e-05,4.2000002298,1.5013622242,2.2540885282,-1.468946829,0.1496629968,-0.049999986,-0.052393679
80566,0.3052284875,0.0729011788,7.1242609745,0.0102411576,0.0882745794,0.559192866,0.331253804,0.2086557753,0.721159358,0.2603550296,0.008797654,0.0104464054,0.05152,0.0691453101,0.0104464054,12.0,0.0294251233,0.1623762376,0.0516375282,-0.162539301,-0.004996513,0.1586930214,0.1635139008,0.2821166095,0.6355486128,0.0,4.2544930109,3.1164854671,6.4367615467,7.5236974262,1.0905109489,0.0,0.0,1.0,0.0,0.0,0.9802547771,4.0,0.4484470204,0.0144919483,1.417734088,3.7849008129,0.3800983487,0.6041630552,-262.4104108,0.035233952,11.232973439,0.0003924133,0.0435220689,0.0563610004,0.0187051827,0.238173456,-0.045637988,0.0,-0.0032,1.3372040363,-0.094422085,5.0,10.690238913,0.3016194332,0.0,0.0408163257,0.0222216151,0.024056156,1.2812442656,0.7474879181,2.2377542e-06,1.6167945e-07,1.3924133887,1.9388150451,0.0436070228,0.0412691984,0.1402873112,-0.052393679
37815,0.6066130902,0.0941985526,-6.14926429,0.0,3.1187877334,6.4569989205,0.0702373763,0.2445643014,0.4733572512,0.0320623917,0.2489832517,0.0449264635,1.7775891341,-0.073247771,0.0449264635,14.0,0.0897241979,0.3570190641,0.2677688286,0.1127566905,-0.250853869,0.2213235294,0.2516192724,0.2139542327,0.6093096463,0.0,1.9661268619,1.1477889657,22.848896435,4.1394371251,0.0849791397,0.0,0.0,1.0,1.0,0.0,2.8873419747,4.0,0.010326613,-0.080009656,0.4187372197,73.921077701,2.8061312664,-0.109222088,-170.5360083,0.1411641835,10.121457745,0.0070130339,0.0079592011,0.0501007388,0.113697331,0.1435985816,0.0228534563,2.0,0.0024386939,1.296875,0.0930735953,0.0,9.0762087993,0.3293460925,0.0,0.0169491526,0.0152099407,0.0147846924,1.0216841047,2.1033503449,2.2051292e-07,1.0500000463,1.1453802659,1.3118959536,0.0820311937,0.0959126879,-0.561888118,0.0390695968
61700,1.0369833212,-0.114008261,-23.09147425,0.0,1.3301384116,2.7952832866,-0.059254652,0.1766236209,0.3015609328,0.0435111616,0.448266392,0.0679406132,1.3047566372,-0.262761295,0.0679406132,14.0,0.0436617082,-0.037617555,0.0066307877,-0.251486475,-0.215365059,0.257054103,0.1049711635,-0.051560067,0.5694241988,0.0,3.2636163396,1.2421906288,78.737122558,4.1152060899,-0.04571076,0.0,0.0,1.0,0.0,1.0,0.5066612838,0.0,-1.263435722,-0.096115254,0.3513054542,11.678693659,0.4040978785,-0.193522329,-442.3122199,0.0605969017,9.1386563827,-0.020687061,-0.03403506,-0.078252462,0.0725793738,0.0149977357,0.0479675988,0.0,-0.074786392,0.1419098143,-0.025604552,3.0,8.0634565346,0.2834179357,0.0,0.0384615399,0.0263124009,0.028681366,0.9104432781,0.737882704,5.0581037e-06,3.1500001583,1.5773772294,2.4881189239,-0.057460354,0.0684751528,-0.151222653,-0.076920957
