firms,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
20175.0,0.0036436541,0.0070600953,0.0880789674,0.0033872994,0.0,0.008623495,-0.819742489,-0.012987013,0.1200000000000001,0.1830985915492957,0.1506849315068492,0.5,0.3770491803278688,0.6470588235294117,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6470588235294117,0.7142857142857142,0.6799999999999999,0.5272727272727273,0.9090909090909092,0.7872340425531914,1.3333333333333337,1.048780487804878,1.0,0.8666666666666667,0.7142857142857142,0.6799999999999999,0.4736842105263157,0.5,0.4736842105263157,0.3770491803278688,0.3999999999999999,0.423728813559322,0.4736842105263157,0.3999999999999999,0.1666666666666667,0.1351351351351351,0.1506849315068492,0.1506849315068492,0.2923076923076924,0.2173913043478261,0.1506849315068492,0.1052631578947369,0.1351351351351351,0.1200000000000001,0.1351351351351351,0.0909090909090908,0.1200000000000001,0.05,0.05,-0.0232558139534884,-0.0869565217391304,-0.1428571428571429,-0.1428571428571429
52097.0,0.006702121,0.0136086641,0.083197202,0.0820322039,0.0,-0.038752751,31.635253054,-0.358192217,0.0309278350515462,-0.1304347826086956,-0.1071428571428571,-0.0291262135922329,-0.099099099099099,-0.1869918699186992,-0.180327868852459,-0.3865030674846625,-0.375,-0.3630573248407643,-0.3506493506493506,-0.4152046783625731,-0.3243243243243243,-0.2857142857142857,-0.0909090909090909,0.2658227848101266,0.2987012987012987,0.7857142857142858,1.127659574468085,1.0833333333333337,0.6666666666666667,0.4705882352941177,0.5625,0.4705882352941177,0.3513513513513513,0.8518518518518519,0.8518518518518519,1.0833333333333337,0.8518518518518519,0.075268817204301,-0.0566037735849056,0.0,0.0638297872340425,0.5151515151515151,0.2195121951219512,0.2345679012345678,0.0101010101010101,-0.1666666666666666,-0.4117647058823529,-0.4845360824742268,-0.5192307692307692,-0.4565217391304348,-0.5327102803738317,-0.574468085106383,-0.6363636363636364,-0.7058823529411764,-0.7222222222222222,-0.7134670487106017
26307.0,0.0299405499,0.0629562503,0.0686574616,0.1052354002,1.0,0.0087794694,0.5040838342,0.0218542046,0.0704225352112675,0.1343283582089551,0.2459016393442623,0.5405405405405406,0.5510204081632653,0.8095238095238095,1.1923076923076923,0.884297520661157,0.7674418604651163,0.6285714285714286,0.78125,0.8240000000000001,1.0,1.150943396226415,1.326530612244898,1.8148148148148149,1.5909090909090908,1.1714285714285713,1.350515463917526,0.9322033898305084,0.8688524590163935,0.8688524590163935,0.5,0.3987730061349692,0.3255813953488371,0.3818181818181818,0.2954545454545454,0.4161490683229814,0.6285714285714286,0.3818181818181818,0.3491124260355029,0.884297520661157,0.795275590551181,0.884297520661157,0.78125,0.7538461538461538,0.509933774834437,0.3411764705882352,0.2954545454545454,0.0458715596330274,0.2324324324324325,0.1632653061224489,0.1752577319587629,0.1231527093596058,0.1457286432160804,0.1399999999999999,0.1067961165048543,0.1014492753623188
22621.0,0.0020887285,0.0053655557,-0.457141219,0.0134220345,1.0,-0.02871351,1.1428571429,-0.033333335,0.0166666666666666,-0.1527777777777778,-0.1527777777777778,0.1090909090909091,0.0517241379310344,0.0166666666666666,-0.0161290322580645,-0.1756756756756756,-0.2560975609756097,-0.3711340206185567,-0.1029411764705882,2.388888888888889,1.9047619047619049,3.0666666666666664,2.8125,5.1,4.545454545454546,4.545454545454546,4.083333333333333,3.692307692307693,3.692307692307693,3.0666666666666664,3.692307692307693,3.3571428571428568,2.388888888888889,3.692307692307693,3.3571428571428568,5.1,4.545454545454546,3.0666666666666664,3.3571428571428568,4.083333333333333,3.0666666666666664,3.692307692307693,3.692307692307693,2.8125,2.210526315789474,1.772727272727273,1.3461538461538465,1.0333333333333332,0.605263157894737,0.7941176470588236,0.4523809523809523,0.3863636363636364,0.2978723404255319,0.196078431372549,0.150943396226415,-0.0757575757575758
44935.0,0.0102415442,0.0219477717,-0.01414536,0.0326854487,2.0,0.0130531235,0.2791472352,0.0785848154,-0.094017094017094,-0.208955223880597,-0.1846153846153846,-0.045045045045045,-0.1239669421487603,-0.2428571428571428,-0.2482269503546099,-0.237410071942446,-0.3116883116883117,-0.3801169590643275,-0.2205882352941176,0.0,0.2045454545454545,-0.086206896551724,0.7666666666666666,1.65,1.1632653061224492,1.5238095238095235,1.9444444444444449,0.8596491228070176,0.962962962962963,0.4929577464788732,0.7666666666666666,-0.2482269503546099,-0.5092592592592593,-0.6117216117216118,-0.6478405315614618,-0.6580645161290323,-0.7336683417085428,-0.7323232323232323,-0.7482185273159145,-0.7913385826771654,-0.7827868852459017,-0.7210526315789474,-0.7458033573141487,-0.7343358395989975,-0.774468085106383,-0.7505882352941177,-0.778705636743215,-0.8058608058608059,-0.7984790874524714,-0.7896825396825397,-0.7984790874524714,-0.8011257035647279,-0.8341158059467919,-0.826797385620915,-0.8374233128834356,-0.8191126279863481
35916.0,0.0156493111,0.0340513223,0.0396157995,0.1217109672,1.0,0.0319213923,0.6574585635,0.0930735953,0.0,-0.0961538461538461,0.205128205128205,0.46875,0.8076923076923077,1.9375,1.7647058823529411,1.35,1.1363636363636362,1.1363636363636362,0.6785714285714286,1.238095238095238,1.35,2.6153846153846154,3.7,6.833333333333333,4.875,3.7,3.7,3.2727272727272725,2.9166666666666665,4.222222222222222,4.222222222222222,4.222222222222222,2.9166666666666665,2.9166666666666665,2.9166666666666665,3.2727272727272725,2.1333333333333333,1.1363636363636362,1.35,1.6111111111111112,0.9583333333333331,0.9583333333333331,0.6785714285714286,0.7407407407407407,1.0434782608695654,0.2368421052631579,0.146341463414634,-0.06,-0.2166666666666666,-0.2985074626865671,-0.265625,-0.5,-0.4659090909090909,-0.5392156862745099,-0.5982905982905983,-0.6083333333333334
25312.0,0.0074729265,0.0471468865,-0.000431919,0.1018794595,2.0,0.0022891696,0.6935483871,-0.044444446,-0.1818181818181817,-0.1346153846153845,0.0227272727272727,0.0975609756097561,0.0465116279069768,-0.1666666666666666,-0.2622950819672131,-0.296875,-0.3835616438356164,-0.4444444444444444,-0.3571428571428571,-0.296875,-0.3283582089552238,-0.3918918918918919,-0.430379746835443,-0.3382352941176471,-0.4444444444444444,-0.4375,-0.430379746835443,-0.4705882352941176,-0.5263157894736843,-0.5833333333333333,-0.5833333333333333,-0.6017699115044248,-0.6538461538461539,-0.6739130434782609,-0.7096774193548387,-0.6715328467153285,-0.6590909090909092,-0.6153846153846154,-0.64,-0.5909090909090908,-0.628099173553719,-0.5982142857142857,-0.5945945945945945,-0.6484375,-0.6808510638297872,-0.6830985915492958,-0.7058823529411764,-0.7513812154696132,-0.71875,-0.7019867549668874,-0.7151898734177216,-0.7115384615384616,-0.6484375,-0.6511627906976745,-0.6564885496183206,-0.6370967741935484
36134.0,-0.006320322,-0.027811736,0.1152632115,0.0160244313,1.0,0.0446661915,3.2495126706,0.0054945052,-0.125,-0.0666666666666666,0.3999999999999999,0.75,0.8666666666666667,1.0,0.5555555555555556,0.5555555555555556,0.0769230769230768,-0.125,0.5555555555555556,0.1666666666666667,0.1666666666666667,1.3333333333333337,1.0,3.666666666666667,1.7999999999999998,1.5454545454545454,1.7999999999999998,1.3333333333333337,1.3333333333333337,1.1538461538461535,1.0,0.75,0.5555555555555556,0.3999999999999999,0.5555555555555556,1.1538461538461535,0.3999999999999999,0.2727272727272727,0.1666666666666667,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.0769230769230768,-0.1764705882352941,-0.3333333333333333,-0.3,-0.4166666666666666,-0.4166666666666666,-0.5333333333333333,-0.5,-0.641025641025641,-0.6888888888888889,-0.6111111111111112,-0.6216216216216216,-0.641025641025641,-0.6744186046511628
38711.0,0.0282692087,0.0386792268,0.1923478751,0.1729473669,1.0,0.0124823406,-0.093472132,-0.033338821,-0.0648148148148147,-0.0648148148148147,-0.0982142857142857,0.1348314606741574,0.160919540229885,0.2948717948717949,0.4428571428571428,0.2023809523809523,0.1477272727272727,0.1477272727272727,0.4027777777777777,0.2624999999999999,0.5303030303030303,0.6557377049180328,0.6290322580645162,1.148936170212766,1.0612244897959182,0.9423076923076924,0.9803921568627452,0.8703703703703705,0.6031746031746033,0.4852941176470589,0.463768115942029,0.3466666666666667,0.2624999999999999,0.3116883116883118,0.2948717948717949,0.4225352112676057,0.3835616438356164,-0.0288461538461538,-0.1061946902654867,0.188235294117647,-0.1583333333333333,-0.1721311475409835,-0.1984126984126983,-0.1984126984126983,-0.1854838709677418,-0.1984126984126983,-0.2887323943661971,-0.2733812949640287,-0.3398692810457516,-0.3175675675675675,-0.2406015037593984,-0.2406015037593984,-0.2406015037593984,-0.223076923076923,-0.3082191780821918,-0.3765432098765432
40723.0,-0.020937698,-0.032943761,0.0434340286,0.1117180185,0.0,0.0063980806,0.8879056047,0.0692784544,-0.1119402985074626,-0.15,-0.15,-0.0403225806451612,-0.1119402985074626,-0.0916030534351145,0.0530973451327434,0.1018518518518518,0.3837209302325581,0.1018518518518518,0.1121495327102803,0.2934782608695652,0.3370786516853932,0.5063291139240507,0.5657894736842106,0.859375,0.859375,0.9508196721311476,0.859375,0.803030303030303,0.803030303030303,0.8307692307692307,0.8888888888888888,0.7246376811594204,0.5657894736842106,0.5454545454545454,0.7761194029850746,0.6301369863013699,0.859375,0.6527777777777777,0.5454545454545454,0.7,0.5256410256410255,0.75,0.7,0.5063291139240507,0.4691358024691359,0.4691358024691359,0.3999999999999999,0.1782178217821781,0.2395833333333332,0.2934782608695652,0.2395833333333332,0.1226415094339623,0.0438596491228069,-0.1119402985074626,-0.15,-0.1119402985074626
41320.0,0.0245112343,0.0391864154,0.2384713744,0.0449828869,1.0,0.0195794329,3.1754385965,0.0388386138,-0.0384615384615384,-0.1379310344827586,-0.0196078431372549,0.25,0.1363636363636364,0.0416666666666667,0.0869565217391303,0.0416666666666667,-0.0196078431372549,0.0416666666666667,0.0,0.1363636363636364,0.1627906976744186,0.5151515151515151,0.5151515151515151,0.6129032258064515,0.6129032258064515,0.5625,0.5625,0.5625,0.5625,0.3888888888888888,0.4285714285714286,0.3157894736842106,0.4285714285714286,0.4705882352941177,0.3157894736842106,0.5625,0.2195121951219512,0.0,0.0416666666666667,0.1363636363636364,0.0,0.1904761904761904,0.0204081632653061,-0.1071428571428571,-0.074074074074074,-0.074074074074074,-0.2307692307692307,-0.253731343283582,-0.2647058823529411,-0.3055555555555556,-0.4186046511627906,-0.4791666666666666,-0.4047619047619047,-0.4565217391304348,-0.5192307692307692,-0.4949494949494949
45954.0,0.0203744397,0.0315322668,0.1041656216,0.1921437126,4.0,0.020607291,0.858974359,-0.014925373,-0.0307692307692307,-0.015625,-0.1126760563380281,0.125,0.0677966101694915,0.0,-0.125,-0.0999999999999999,-0.2409638554216867,-0.1486486486486486,-0.0869565217391304,0.1454545454545455,0.0327868852459016,0.0161290322580645,-0.125,0.4318181818181819,0.05,-0.0307692307692307,-0.0454545454545454,-0.0454545454545454,-0.0735294117647058,-0.2025316455696202,-0.1126760563380281,-0.1923076923076923,-0.2921348314606742,-0.3,-0.3571428571428571,-0.3297872340425531,-0.4424778761061947,-0.55,-0.496,-0.4661016949152542,-0.4793388429752065,-0.4568965517241379,-0.5367647058823529,-0.4568965517241379,-0.5153846153846153,-0.5625,-0.6134969325153374,-0.6158536585365854,-0.6440677966101696,-0.6294117647058823,-0.7028301886792453,-0.6941747572815534,-0.7162162162162162,-0.75,-0.7709090909090909,-0.7631578947368421
42999.0,0.01673143,0.0600023034,-0.155709195,0.0272074079,0.0,0.0262253804,0.6893658,0.0874999985,0.0512820512820513,0.1388888888888888,0.4137931034482758,0.6399999999999999,0.4385964912280702,0.2058823529411764,0.4385964912280702,0.3898305084745763,0.4385964912280702,0.0249999999999999,0.1714285714285714,0.8222222222222222,0.8636363636363635,1.2777777777777777,1.9285714285714284,3.555555555555556,3.3157894736842106,2.565217391304348,3.3157894736842106,2.4166666666666665,1.827586206896552,1.7333333333333334,1.827586206896552,1.2162162162162162,0.7083333333333333,0.5471698113207548,0.2615384615384615,0.4642857142857142,0.4385964912280702,0.0512820512820513,-0.0465116279069767,0.1081081081081081,0.0512820512820513,0.4137931034482758,0.28125,0.2238805970149253,0.0249999999999999,-0.0989010989010988,-0.2991452991452992,-0.3880597014925373,-0.3880597014925373,-0.3109243697478991,-0.3109243697478991,-0.3387096774193548,-0.2477064220183485,-0.2807017543859649,-0.3333333333333333,-0.3834586466165414
47191.0,0.0311581563,0.0765392968,0.1992918097,0.0576464233,4.0,0.0821723148,0.7013232514,0.040919397,-0.0434782608695651,-0.0434782608695651,0.2222222222222223,0.6603773584905661,0.9130434782608696,1.0465116279069768,1.3783783783783785,1.3783783783783785,1.0952380952380951,0.6923076923076923,0.6923076923076923,1.2000000000000002,1.0465116279069768,1.0952380952380951,2.259259259259259,5.285714285714286,3.631578947368421,4.176470588235294,3.888888888888889,3.4000000000000004,2.142857142857143,3.0,2.3846153846153846,1.933333333333333,1.75,1.3783783783783785,0.9555555555555556,1.933333333333333,1.4444444444444446,0.5172413793103448,0.5714285714285714,0.7254901960784315,0.3538461538461539,0.3333333333333332,0.2941176470588236,0.0232558139534884,-0.0329670329670329,-0.1999999999999999,-0.2347826086956521,-0.3481481481481481,-0.3669064748201439,-0.4634146341463414,-0.2727272727272727,-0.296,-0.2786885245901639,-0.4054054054054054,-0.3576642335766423,-0.4913294797687861
36249.0,0.0043799202,0.0129664837,0.7241093611,0.0644234941,0.0,0.0191995529,-0.423137876,-0.026706701,-0.073170731707317,0.0,0.1752577319587629,0.2954545454545454,0.2391304347826086,0.4430379746835442,0.6764705882352942,0.7014925373134329,0.6764705882352942,0.8387096774193548,0.7272727272727273,1.0,0.9655172413793104,1.4255319148936172,1.375,2.081081081081081,2.0,1.85,1.923076923076923,1.85,1.4255319148936172,1.4782608695652173,1.4255319148936172,1.150943396226415,1.1923076923076923,1.5333333333333332,1.375,2.0,1.7804878048780486,1.2799999999999998,1.4255319148936172,1.5333333333333332,1.150943396226415,1.4255319148936172,1.375,1.7142857142857144,1.2799999999999998,0.7538461538461538,0.6764705882352942,0.5833333333333333,0.3902439024390243,0.5405405405405406,0.3902439024390243,0.3103448275862068,0.1287128712871286,0.0754716981132075,-0.0338983050847457,-0.1857142857142857
19916.0,0.0098339118,0.0223940838,0.0323595877,0.0246652977,1.0,0.0060690674,-0.34859675,0.0146332337,-0.063063063063063,-0.1440329218106996,-0.1612903225806451,-0.014218009478673,-0.1034482758620689,0.0246305418719212,-0.0458715596330274,-0.1369294605809128,-0.1544715447154471,-0.1297071129707112,-0.1260504201680672,-0.1186440677966101,-0.1369294605809128,-0.2827586206896552,-0.2701754385964912,-0.1906614785992217,-0.2121212121212121,-0.2180451127819549,-0.0502283105022831,-0.0917030567685589,-0.2121212121212121,-0.3112582781456954,-0.3290322580645161,-0.3560371517027864,-0.4157303370786517,-0.4285714285714286,-0.3953488372093023,-0.3827893175074184,-0.3753753753753753,-0.4554973821989528,-0.4124293785310734,-0.3658536585365853,-0.3772455089820359,-0.3202614379084967,-0.3112582781456954,-0.3619631901840491,-0.3988439306358381,-0.4468085106382978,-0.4189944134078212,-0.4526315789473684,-0.4022988505747126,-0.3333333333333333,-0.3311897106109325,-0.35,-0.3333333333333333,-0.3396825396825397,-0.3066666666666666,-0.3043478260869565
14322.0,0.0073481839,0.0160429976,0.0321163201,0.021826219,0.0,0.0027368775,-0.142555159,-0.025713088,-0.0781758957654723,-0.0104895104895105,0.0198198198198198,0.0968992248062015,-0.0087565674255691,0.038532110091743,0.1527494908350306,0.0842911877394636,0.1098039215686275,-0.0357751277683134,0.0579439252336448,0.1207920792079209,0.048148148148148,0.1646090534979423,0.1890756302521008,0.4663212435233161,0.4973544973544974,0.3605769230769231,0.3704600484261502,0.2145922746781114,0.0559701492537314,-0.1463046757164404,-0.1514242878560719,-0.1278890600924499,-0.1488721804511278,-0.1925820256776034,-0.1983002832861189,-0.1183800623052959,-0.1332312404287902,-0.2503311258278146,-0.277139208173691,-0.2649350649350649,-0.305521472392638,-0.2562417871222076,-0.2817258883248731,-0.2706185567010309,-0.3029556650246305,-0.3575482406356413,-0.3807439824945295,-0.3900862068965517,-0.3718091009988901,-0.3575482406356413,-0.3531428571428571,-0.3380116959064327,-0.3626126126126126,-0.3597285067873303,-0.3900862068965517,-0.3661814109742441
51625.0,0.012247381,0.0307143498,0.0778271301,0.0721160388,0.0,0.0128048911,0.908045977,0.1046950817,-0.0681818181818182,-0.108695652173913,-0.127659574468085,0.1388888888888888,0.2058823529411764,0.1081081081081081,-0.0238095238095238,-0.0238095238095238,-0.196078431372549,-0.2545454545454545,-0.2407407407407407,-0.196078431372549,-0.18,0.2424242424242424,0.2058823529411764,0.4642857142857142,0.6399999999999999,0.28125,0.3666666666666667,0.2424242424242424,0.28125,0.1081081081081081,0.0512820512820513,0.0249999999999999,-0.18,0.0789473684210526,0.0249999999999999,0.0789473684210526,0.0512820512820513,-0.2931034482758621,-0.3970588235294118,-0.18,-0.2678571428571429,-0.0238095238095238,-0.2264150943396226,-0.3970588235294118,-0.3970588235294118,-0.5,-0.5980392156862745,-0.5980392156862745,-0.6371681415929203,-0.5858585858585859,-0.6132075471698113,-0.6434782608695653,-0.6746031746031746,-0.6821705426356589,-0.7152777777777778,-0.7302631578947368
36409.0,0.0092258902,0.0174767886,0.2972910396,0.1813122437,1.0,0.0287103496,0.8055555556,0.2179038599,0.0370370370370369,-0.2222222222222222,-0.0967741935483871,0.4736842105263157,0.1200000000000001,0.3333333333333332,0.2173913043478261,0.0370370370370369,-0.0344827586206896,0.0370370370370369,0.0370370370370369,0.0769230769230768,0.1666666666666667,0.1200000000000001,0.0769230769230768,1.0,0.6470588235294117,0.5555555555555556,1.0,0.1666666666666667,-0.0344827586206896,0.0,-0.0666666666666666,-0.0967741935483871,-0.125,-0.1764705882352941,-0.2222222222222222,0.0769230769230768,0.0370370370370369,0.0769230769230768,-0.125,-0.0666666666666666,-0.1515151515151515,0.0370370370370369,-0.1764705882352941,-0.1515151515151515,-0.3333333333333333,-0.1515151515151515,-0.4166666666666666,-0.3333333333333333,-0.3,-0.3777777777777777,-0.4716981132075472,-0.5,-0.540983606557377,-0.6,-0.65,-0.5483870967741935
38949.0,0.0277446809,0.0319419949,0.4346907994,0.6684291318,1.0,0.0494720965,-0.279279279,0.0401202571,-0.1333333333333333,-0.1612903225806451,-0.037037037037037,0.3,0.3,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0833333333333332,0.2380952380952381,0.1818181818181818,0.2380952380952381,0.1818181818181818,0.5294117647058822,0.7333333333333334,1.1666666666666663,0.8571428571428572,0.625,0.7333333333333334,0.7333333333333334,0.8571428571428572,0.7333333333333334,0.8571428571428572,0.625,0.5294117647058822,0.7333333333333334,0.7333333333333334,1.0,0.7333333333333334,0.625,0.625,0.7333333333333334,0.7333333333333334,0.5294117647058822,0.5294117647058822,0.2380952380952381,0.2380952380952381,0.1304347826086955,0.1304347826086955,0.1818181818181818,0.1304347826086955,0.0833333333333332,0.0,-0.0714285714285714,-0.037037037037037,-0.037037037037037,-0.1612903225806451,-0.1034482758620689
54367.0,0.0234068462,0.0534066002,0.2380810815,0.0473977579,3.0,0.0604173512,0.9781931464,0.0768067241,0.0821917808219179,0.196969696969697,0.4107142857142858,0.9268292682926828,0.9268292682926828,1.0789473684210529,0.975,0.975,0.5192307692307692,0.5490196078431373,0.5800000000000001,0.6808510638297873,0.8372093023255813,0.8809523809523809,0.7555555555555555,1.7241379310344829,1.323529411764706,0.9268292682926828,1.1944444444444446,0.7954545454545454,0.975,0.7555555555555555,0.7954545454545454,0.5490196078431373,0.462962962962963,0.462962962962963,0.6122448979591837,1.0256410256410255,0.6808510638297873,0.234375,0.1285714285714285,0.0972222222222223,0.0128205128205127,0.2741935483870967,0.0972222222222223,0.1791044776119403,-0.0246913580246913,-0.0813953488372093,-0.0813953488372093,-0.1413043478260869,-0.2403846153846154,-0.1770833333333333,-0.1938775510204081,-0.2403846153846154,-0.1222222222222222,-0.0595238095238095,-0.1505376344086021,-0.2547169811320755
51131.0,0.0195051818,0.0454653725,0.0299444309,0.1689595735,2.0,0.0071814184,-0.306010364,0.012987013,-0.0135135135135134,0.0579710144927536,-0.1097560975609756,0.0,-0.1411764705882353,-0.0987654320987654,0.0579710144927536,-0.1511627906976744,-0.1888888888888888,-0.2980769230769231,-0.1411764705882353,-0.1511627906976744,-0.0987654320987654,0.0735294117647058,0.489795918367347,0.553191489361702,0.7804878048780488,0.8717948717948718,0.6222222222222222,0.4599999999999999,0.4313725490196078,-0.5133333333333333,-0.5944444444444444,-0.662037037037037,-0.682608695652174,-0.6696832579185521,-0.6439024390243903,-0.6958333333333333,-0.6983471074380165,-0.7652733118971061,-0.8010899182561309,-0.7994505494505495,-0.8005464480874317,-0.7732919254658385,-0.792022792022792,-0.7787878787878788,-0.8068783068783069,-0.818407960199005,-0.8132992327365729,-0.8504098360655737,-0.8113695090439277,-0.7949438202247191,-0.8089005235602094,-0.7972222222222223,-0.7753846153846153,-0.761437908496732,-0.781437125748503,-0.762987012987013
36927.0,0.02528253,0.0607230984,0.5203100477,0.0662522038,2.0,0.0141905776,0.5797317437,0.0250000004,-0.1224489795918367,-0.1224489795918367,0.0,0.2647058823529411,0.1944444444444444,0.131578947368421,0.0238095238095237,0.0749999999999999,0.162162162162162,-0.0444444444444444,0.4333333333333333,0.7916666666666667,0.7916666666666667,0.9545454545454546,0.9545454545454546,1.5294117647058822,0.9545454545454546,1.5294117647058822,1.5294117647058822,1.15,1.263157894736842,1.263157894736842,1.3888888888888888,0.8695652173913044,0.7916666666666667,0.7916666666666667,0.72,0.8695652173913044,0.72,0.3870967741935485,0.303030303030303,0.4333333333333333,0.303030303030303,0.72,0.4827586206896552,0.2285714285714286,0.1944444444444444,0.303030303030303,0.162162162162162,0.048780487804878,-0.0851063829787234,0.1025641025641026,0.1025641025641026,-0.0227272727272727,0.0,-0.0227272727272727,-0.1224489795918367,-0.14
45735.0,0.003196347,0.0073820195,-0.471516214,0.0197302419,1.0,-0.014022787,-0.583333333,0.0,-0.16,-0.125,0.1052631578947369,0.3125,0.3125,0.3125,0.3125,0.5,0.3999999999999999,0.3125,0.3999999999999999,0.3999999999999999,0.3125,0.75,0.75,1.3333333333333337,0.9090909090909092,0.6153846153846154,0.75,0.6153846153846154,0.5,0.5,0.5,0.2352941176470588,0.1666666666666667,0.2352941176470588,0.2352941176470588,0.75,0.3999999999999999,0.2352941176470588,0.1666666666666667,0.2352941176470588,0.1666666666666667,0.05,0.1052631578947369,-0.16,-0.25,-0.4,-0.4473684210526315,-0.3225806451612903,-0.3636363636363636,-0.3225806451612903,-0.2758620689655172,-0.4,-0.34375,-0.3823529411764705,-0.5116279069767442,-0.5227272727272727
53276.0,0.0240881828,0.0539304638,0.8271114934,0.026812159,3.0,0.0683955754,-0.335083115,0.0212765951,0.0,0.1,0.6296296296296295,1.0,0.76,1.75,1.75,1.3157894736842106,1.0,0.9130434782608696,1.2000000000000002,1.4444444444444446,1.3157894736842106,2.142857142857143,2.3846153846153846,3.888888888888889,2.3846153846153846,1.933333333333333,2.142857142857143,1.75,1.75,1.4444444444444446,1.4444444444444446,1.0952380952380951,0.6923076923076923,0.6296296296296295,0.8333333333333333,1.2000000000000002,0.6923076923076923,0.375,0.5172413793103448,0.8333333333333333,0.2941176470588236,0.6296296296296295,0.5714285714285714,0.1891891891891892,0.1,0.1,-0.12,-0.1999999999999999,-0.3623188405797102,-0.3714285714285714,-0.2142857142857143,-0.323076923076923,-0.5,-0.5268817204301075,-0.5887850467289719,-0.5887850467289719
36986.0,0.0044608022,0.0143325981,0.4125372769,0.0188472078,0.0,-0.009592187,0.8051831993,-0.020652296,-0.2019230769230768,-0.1443298969072165,-0.0828729281767955,-0.0059880239520958,0.0641025641025641,0.0709677419354839,0.2116788321167884,0.2575757575757575,0.1608391608391608,0.1857142857142857,0.2868217054263566,0.4310344827586208,0.3387096774193547,0.509090909090909,0.5961538461538463,1.1012658227848102,0.9529411764705882,0.8241758241758241,0.8863636363636365,0.6767676767676767,0.456140350877193,0.4067796610169492,0.296875,0.2388059701492537,0.2769230769230768,0.2388059701492537,0.360655737704918,0.3174603174603174,0.4821428571428572,0.2769230769230768,0.1857142857142857,0.4821428571428572,0.2296296296296296,0.3833333333333333,0.3719008264462811,0.296875,0.1066666666666666,0.2671755725190838,0.1527777777777776,0.1942446043165466,0.2296296296296296,0.4690265486725664,0.360655737704918,0.296875,0.3070866141732282,0.296875,-0.0119047619047618,-0.0348837209302325
37065.0,-0.000125973,-0.000501782,0.1768330253,0.0155800238,0.0,0.0122817827,-0.4170347,0.0470401719,-0.0943396226415094,-0.0769230769230768,0.0909090909090908,0.0909090909090908,-0.0204081632653061,0.411764705882353,0.5483870967741935,0.5483870967741935,0.6000000000000001,0.4545454545454546,0.4545454545454546,0.411764705882353,0.3333333333333332,0.5,0.4545454545454546,1.0,0.8461538461538463,0.6551724137931034,0.4545454545454546,0.7142857142857142,0.411764705882353,0.1707317073170731,0.0434782608695651,-0.1428571428571429,-0.2258064516129032,-0.3043478260869565,-0.2258064516129032,-0.0943396226415094,-0.1428571428571429,-0.368421052631579,-0.2835820895522388,0.0,-0.1999999999999999,-0.1111111111111111,-0.1428571428571429,-0.1999999999999999,-0.3424657534246575,-0.4418604651162791,-0.5247524752475248,-0.5102040816326531,-0.5384615384615384,-0.4146341463414634,-0.5,-0.4725274725274725,-0.4352941176470588,-0.5151515151515151,-0.6065573770491803,-0.5966386554621849
39837.0,-0.058092087,-0.106818758,-0.314606742,0.0018737345,0.0,-0.315478228,-0.51441933,-0.024853801,-0.3214285714285714,-0.2244897959183673,-0.2692307692307693,-0.1555555555555555,-0.1914893617021277,-0.1555555555555555,-0.1914893617021277,-0.2083333333333333,-0.3333333333333333,-0.2962962962962963,-0.3214285714285714,-0.1162790697674418,0.0555555555555555,0.0857142857142856,0.1875,0.52,0.3571428571428572,0.5833333333333333,0.3571428571428572,0.1875,0.0,-0.073170731707317,-0.24,-0.2830188679245283,-0.3559322033898305,-0.40625,-0.4722222222222222,-0.3870967741935484,-0.40625,-0.5869565217391304,-0.5632183908045977,-0.4933333333333333,-0.5128205128205128,-0.3870967741935484,-0.4328358208955224,-0.4722222222222222,-0.5913978494623655,-0.6082474226804124,-0.6576576576576576,-0.6833333333333333,-0.6984126984126984,-0.7164179104477613,-0.7466666666666666,-0.7764705882352941,-0.7379310344827585,-0.7304964539007093,-0.7668711656441718,-0.7710843373493976
