firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
11132.0,0.0605332996,0.1755801105,0.209685933,0.0243818501,0.5627485287,-0.127169969,5.0,0.0049122807,0.561632445,-0.096873254,-0.2083333333333333,0.0,0.0961538461538462,0.0363636363636363,0.7538461538461538,1.0357142857142856,1.4,1.375,1.6511627906976742,1.85,1.5909090909090908,1.5909090909090908,1.990160797208344,2.4029850746268657,3.384615384615385,3.9565217391304346,3.071428571428571,2.931034482758621,3.0,3.56,3.0,3.56,3.071428571428571,2.931034482758621,3.75,5.514285714285714,5.909090909090909,5.514285714285714,4.7,3.56,3.2222222222222223,3.56,2.931034482758621,2.8,1.7142857142857144,2.0,2.3529411764705883,2.081081081081081,1.7804878048780486,1.7142857142857144
11103.0,0.012605042,0.0443092963,0.1148648649,0.0148884249,0.1452187182,0.0223075336,3.0,0.0001068826,1.4458925994,0.1044001989,-0.2305295950155763,-0.0217821782178218,0.3876404494382022,0.54375,0.2797927461139897,0.2288557213930349,0.2350000000000001,0.335135135135135,0.75177304964539,0.9603174603174602,1.1293103448275863,1.4824120603015074,1.5729166666666663,1.1666666666666663,1.2870370370370372,1.3301886792452828,1.0583333333333331,0.9296875,1.1666666666666663,0.8432835820895523,1.1666666666666663,1.0245901639344264,1.1666666666666663,1.1293103448275863,0.8571428571428572,0.7642857142857142,0.5246913580246915,0.5060975609756098,0.6466666666666667,1.4455445544554455,1.3301886792452828,1.2660550458715596,0.6917808219178083,0.3138297872340425,-0.1423611111111111,0.4195402298850574,0.4195402298850574,0.2288557213930349,0.1761904761904762,0.0466101694915255
71837.0,-0.004942154,0.0091465465,0.0115974162,-0.146439124,0.2692428912,-0.007782662,1.0,-0.018122887,0.2142688401,-0.025569842,-0.0735294117647058,-0.0869565217391304,-0.0597014925373133,-0.015625,0.0,-0.015625,-0.0735294117647058,-0.136986301369863,-0.136986301369863,-0.125,-0.2025316455696202,-0.2222222222222222,-0.25,-0.2588235294117647,-0.2921348314606742,-0.2588235294117647,-0.37,-0.4,-0.3942307692307693,-0.475,-0.4878048780487805,-0.496,-0.4521739130434783,-0.4521739130434783,-0.5467625899280575,-0.5227272727272727,-0.5039370078740157,-0.5190839694656488,-0.4375,-0.4661016949152542,-0.5,-0.4919354838709677,-0.5333333333333333,-0.4615384615384615,-0.3942307692307693,-0.4,-0.3225806451612903,-0.4272727272727272,-0.4272727272727272,-0.4375
11154.0,0.0148048726,0.0297059202,0.0379999402,0.0418464105,0.29770173,0.0886132812,0.0,-0.003220339,0.2329232731,-0.049141329,-0.1194029850746268,-0.1567665340932154,-0.1510791366906474,-0.040650406504065,0.2421052631578948,0.2967032967032967,0.2967032967032967,-0.078125,0.0085470085470085,-0.0084033613445377,0.0925925925925925,0.0925925925925925,0.3720930232558139,0.4567901234567901,0.7101449275362319,0.5945945945945945,0.4613003095975232,0.5128205128205128,0.5324675324675325,0.5733333333333333,0.7481481481481482,0.84375,1.1454545454545455,1.1454545454545455,1.3137254901960786,1.4081632653061225,1.6818181818181817,1.5106382978723405,1.4583333333333337,1.2692307692307692,1.1071428571428572,1.2692307692307692,1.0701754385964914,1.6818181818181817,1.8780487804878048,2.025641025641025,2.1052631578947367,2.2777777777777777,2.3714285714285714,2.1052631578947367
11168.0,0.0125476028,0.0219267079,0.0609538143,0.208687578,0.0,-0.039786146,2.0,0.0024242424,1.5597774388,-0.025314046,-0.0571428571428571,-0.0294117647058823,0.064516129032258,0.064516129032258,0.375,0.375,0.2815533980582525,0.1999999999999999,0.1999999999999999,0.1282051282051282,0.346938775510204,0.0819672131147541,0.2452830188679244,0.2222222222222223,0.6499999999999999,0.5714285714285714,0.4666666666666665,0.6499999999999999,0.6499999999999999,0.5714285714285714,0.5348837209302326,0.6499999999999999,0.6097560975609757,1.0,1.5384615384615383,1.5384615384615383,1.4220183486238531,1.4444444444444446,1.2758620689655171,1.64,1.75,3.4000000000000004,3.0,2.6666666666666665,3.125,3.258064516129032,3.888888888888889,3.4000000000000004,2.8823529411764706,2.6666666666666665
78404.0,-0.000453357,-0.006431621,-0.013133103,-0.828359391,0.0685608113,0.0948253436,0.0,-0.011503638,0.6754590931,-0.142857149,-0.1111156260793596,-0.1764705882352941,-0.2222222222222222,-0.1764705882352941,-0.1764705882352941,-0.3,0.1666666666666667,-0.0344827586206896,0.0370370370370369,-0.0666666666666666,0.1666666666666667,0.0769230769230768,0.0769230769230768,-0.0344827586206896,0.1666666666666667,0.1666666666666667,0.0,-0.1764705882352941,0.0,-0.125,-0.1515151515151515,0.0,-0.1515151515151515,-0.3,-0.0666666666666666,-0.125,-0.3333333333333333,-0.1764705882352941,-0.2222222222222222,-0.3636363636363636,-0.3,-0.3,-0.3,0.0,0.0769230769230768,0.3999999999999999,0.1200000000000001,0.2727272727272727,0.2727272727272727,0.2727272727272727
10325.0,-0.053038792,-0.068066604,-0.183662042,-0.210135002,0.0045303817,-0.10424968,0.0,-0.016504348,-0.727876379,-0.035878185,-0.2923076923076922,-0.352112676056338,-0.4140127388535032,-0.4320987654320988,-0.5619047619047619,-0.54,-0.6229508196721312,-0.6017316017316017,-0.5855855855855856,-0.6166666666666667,-0.6488549618320612,-0.6592592592592592,-0.7212121212121212,-0.7177914110429449,-0.6973684210526316,-0.7032258064516129,-0.7012987012987013,-0.7294117647058824,-0.7125,-0.7245508982035929,-0.6827586206896552,-0.6714285714285715,-0.6849315068493151,-0.6690647482014389,-0.7177914110429449,-0.7415730337078652,-0.7371428571428571,-0.7278106508875739,-0.7526881720430108,-0.7160493827160495,-0.7261904761904762,-0.6690647482014389,-0.7195121951219512,-0.7088607594936709,-0.6891891891891893,-0.6666666666666667,-0.640625,-0.5964912280701755,-0.5619047619047619,-0.4772727272727273
11343.0,-0.002592057,0.0268430782,0.0461012262,0.085718337,0.0023137005,0.0038859691,2.0,-0.006894914,1.8603006974,0.0032639727,-0.1134020618556701,-0.0851063829787234,-0.0752688172043011,-0.0444444444444444,0.0,-0.0652173913043477,-0.0851063829787234,-0.2181818181818181,-0.4487179487179487,-0.5168539325842696,-0.4625,-0.4556962025316455,-0.4415584415584416,-0.4189189189189189,-0.4304635761589404,-0.3676470588235294,-0.3768115942028985,-0.3582089552238806,-0.3064516129032257,-0.3384615384615385,-0.3943661971830986,-0.2833333333333333,-0.3435114503816794,-0.3064516129032257,-0.328125,-0.3384615384615385,-0.4228187919463086,-0.3857142857142857,-0.5168539325842696,-0.5,-0.5274725274725275,-0.4625,-0.4487179487179487,-0.3582089552238806,-0.2892561983471075,-0.2037037037037037,-0.2181818181818181,-0.2181818181818181,-0.2950819672131147,-0.2456140350877192
71685.0,0.004535245,0.0321118309,0.0676823654,0.0454645172,0.009848633,-0.000801305,0.0,0.015312,-0.366066427,-0.009803922,-0.1071428571428571,-0.1266375545851528,0.0309278350515462,0.0416666666666667,0.1049723756906078,0.2345679012345678,0.2578616352201257,0.2658227848101266,0.2048192771084338,0.36986301369863,0.4388489208633093,0.5267175572519085,0.7241379310344827,0.8018018018018018,0.7241379310344827,1.0618556701030926,0.834862385321101,0.96078431372549,1.1739130434782608,1.2471910112359552,1.1052631578947367,1.0408163265306123,0.8691588785046729,1.4390243902439024,1.380952380952381,1.272727272727273,1.7027027027027026,2.0303030303030303,2.8461538461538463,3.0,2.7735849056603774,2.571428571428572,3.545454545454546,3.347826086956521,3.8780487804878048,4.0,2.508771929824561,2.076923076923077,1.985074626865672,1.9411764705882355
11344.0,0.0,-0.023232892,-0.144906323,-0.447144998,0.0555780522,0.0273169398,2.0,0.3850174796,-0.62584278,0.0399999991,-0.1489361702127659,-0.1999999999999999,1.0,1.2222222222222223,1.2222222222222223,0.8181818181818181,0.4285714285714286,1.0,1.2222222222222223,1.8571428571428568,0.4814814814814814,0.5384615384615385,0.4285714285714286,1.2222222222222223,0.4285714285714286,0.4285714285714286,1.0,0.25,0.1111111111111111,0.1111111111111111,0.0,-0.0909090909090909,-0.2857142857142857,-0.3103448275862068,-0.375,-0.3103448275862068,-0.3103448275862068,-0.2857142857142857,-0.4117647058823529,-0.3846153846153846,-0.4444444444444444,-0.4285714285714286,-0.5238095238095238,-0.5833333333333333,-0.6551724137931034,-0.6,-0.5833333333333333,-0.6153846153846154,-0.4736842105263158,-0.5652173913043479
11382.0,0.0040224563,0.0118522121,0.0367442922,0.6904251666,0.0017660024,0.0079433807,1.0,0.0,-0.744241538,-0.064482426,-0.15,-0.1137440758293838,-0.3175182481751825,-0.2142857142857143,-0.0507614213197969,-0.0555555555555555,-0.0410256410256409,0.0625,0.0625,0.050561797752809,-0.0260416666666666,0.2808219178082192,0.0747126436781608,0.2466666666666666,0.2302631578947369,0.2142857142857142,0.1987179487179486,0.1987179487179486,0.1130952380952381,0.3169014084507042,0.1761006289308175,0.0685714285714285,-0.1939655172413793,-0.3074074074074074,-0.3074074074074074,-0.2336065573770491,-0.0459183673469387,-0.0649999999999999,-0.0833333333333333,0.0274725274725273,-0.1095238095238095,0.050561797752809,0.050561797752809,0.0053763440860215,0.1402439024390243,0.4841269841269842,0.8700000000000001,0.9081632653061223,0.9893617021276596,1.077777777777778
11379.0,-0.009132532,0.0396548327,0.0508529388,0.0778785642,0.133055636,-0.021377496,1.0,0.0,0.0485409756,0.0007520486,-0.1108864516129032,-0.2010863768115942,-0.255067027027027,-0.2235909859154929,-0.2124994285714285,-0.3514701176470588,-0.2343744444444444,-0.2010863768115942,-0.0656772881355932,-0.0156242857142857,-0.2124994285714285,-0.0656772881355932,-0.0735287394957983,-0.2649994666666667,-0.293268717948718,-0.2124994285714285,-0.5164470175438597,-0.5247841379310345,-0.5823860606060607,-0.551828943089431,-0.459558431372549,-0.5886191044776119,-0.5759612307692308,-0.5406246666666668,-0.5823860606060607,-0.5406246666666668,-0.6373352631578948,-0.7201774619289341,-0.794309552238806,-0.7447914814814816,-0.7187497959183673,-0.7603259130434783,-0.7582235087719298,-0.732402718446602,-0.7271037623762376,-0.6466343589743591,-0.5946688235294117,-0.569335625,-0.489582962962963,-0.5328386440677966
11426.0,0.0349660249,0.0401125234,0.0875796178,0.0645187635,0.2631876946,0.0120722765,2.0,-0.004410143,0.3832225895,-0.518846147,0.2272727272727273,0.1999999999999999,0.588235294117647,0.5,0.1739130434782609,0.3500000000000001,0.4210526315789473,1.0,1.4545454545454546,1.347826086956522,2.375,2.375,1.8421052631578947,1.7000000000000002,1.347826086956522,1.8421052631578947,2.176470588235294,4.4,5.352941176470588,5.0,4.4,4.142857142857143,4.4,3.909090909090909,3.5,5.75,3.909090909090909,3.153846153846154,3.5,2.857142857142857,2.6,3.153846153846154,3.5,3.5,3.909090909090909,3.5,3.5,4.4,3.909090909090909,2.857142857142857
11278.0,-0.001575791,-0.014043005,-0.027541114,0.0465182932,0.0101335151,0.0669472873,1.0,-0.003218801,-0.381908919,-0.040391156,-0.1851851851851852,-0.1851851851851852,-0.12,-0.0927835051546391,-0.1372549019607842,-0.0434782608695651,-0.0222222222222222,-0.2142857142857143,-0.1999999999999999,-0.1698113207547169,-0.1851851851851852,-0.2280701754385965,-0.1698113207547169,-0.0434782608695651,0.1282051282051282,0.3333333333333332,0.1891891891891892,0.2222222222222223,0.4193548387096775,0.1,-0.12,0.1282051282051282,0.0232558139534884,-0.1698113207547169,-0.0833333333333333,1.5142857142857142,1.4444444444444446,1.2000000000000002,0.76,1.75,0.9130434782608696,0.76,0.76,0.9130434782608696,0.8333333333333333,0.7254901960784315,0.76,0.6296296296296295,0.4193548387096775,1.0
75055.0,0.0,-0.277795459,-0.522446129,-0.133387938,0.143480721,0.3504634365,0.0,-2.948611804,0.3386910529,0.0975733101,-0.073170731707317,-0.2692307692307693,-0.3666666666666667,-0.40625,-0.4242424242424242,-0.40625,-0.5,-0.6041666666666667,-0.6415094339622642,-0.6666666666666667,-0.5869565217391304,-0.6935483870967742,-0.7361111111111112,-0.8333333333333334,-0.8207547169811321,-0.8416666666666667,-0.8442622950819672,-0.7888888888888889,-0.8137254901960784,-0.8442622950819672,-0.8303571428571428,-0.81,-0.8061224489795918,-0.8303571428571428,-0.8240740740740741,-0.8137254901960784,-0.8137254901960784,-0.8467741935483871,-0.8389830508474576,-0.8272727272727273,-0.7978723404255319,-0.8272727272727273,-0.8602941176470589,-0.8492063492063492,-0.8538461538461538,-0.8467741935483871,-0.8240740740740741,-0.8137254901960784,-0.8602941176470589,-0.8515625
11475.0,-0.003091318,-0.01870121,-0.081834674,0.4294790524,0.0364533474,-0.008029995,0.0,-0.003934426,0.9927578094,-0.017463422,-0.1029411764705882,-0.1756756756756756,-0.4351851851851852,-0.4403669724770642,-0.4077669902912622,-0.2077922077922077,-0.2077922077922077,-0.1756756756756756,-0.1973684210526315,-0.046875,-0.4077669902912622,-0.5080645161290323,-0.5498154981549815,-0.5080645161290323,-0.4695652173913043,-0.4958677685950413,-0.6453488372093024,-0.5986842105263157,-0.6950000000000001,-0.6871794871794872,-0.7162790697674419,-0.7214611872146119,-0.7149532710280374,-0.6514285714285715,-0.655367231638418,-0.5343511450381679,-0.5080645161290323,-0.396039603960396,-0.4553571428571429,-0.4351851851851852,-0.4403669724770642,-0.4649122807017544,-0.4741379310344827,-0.4077669902912622,-0.1756756756756756,-0.2906976744186046,-0.2469135802469135,-0.1866666666666666,-0.2823529411764706,-0.0161290322580645
11484.0,-0.011742477,-0.010902193,-0.033001436,1.0558140696,0.0239274979,-0.00474983,0.0,-0.010746269,1.2665620864,0.1477855518,-0.2471910112359551,-0.2872340425531915,-0.3619047619047619,-0.4122807017543859,-0.2795698924731182,-0.1728395061728395,-0.1298701298701299,-0.141025641025641,-0.2756756756756756,-0.2872340425531915,-0.2872340425531915,-0.3299999999999999,-0.3299999999999999,-0.3431372549019608,-0.1241830065359477,-0.4682539682539682,-0.6715686274509804,-0.6715686274509804,-0.6715686274509804,-0.6839622641509434,-0.6954545454545454,-0.7810457516339869,-0.7689655172413793,-0.7086956521739131,-0.654639175257732,-0.6058823529411765,-0.6193181818181819,-0.4416666666666666,-0.4682539682539682,-0.3679245283018868,-0.4017857142857143,-0.3299999999999999,-0.3679245283018868,0.046875,0.0151515151515151,0.1964285714285714,-0.0694444444444444,-0.0289855072463768,-0.0289855072463768,-0.2209302325581394
11480.0,-0.000269984,-0.005303795,-0.039397686,-0.770988726,0.01297073,0.0854105705,1.0,-0.0821045,0.3383518289,0.0,0.1923076923076923,0.0689655172413792,0.55,0.24,0.1481481481481481,0.1923076923076923,0.0333333333333334,0.0689655172413792,0.0689655172413792,0.0,-0.1388888888888888,-0.2619047619047618,-0.2249999999999999,-0.3260869565217391,-0.088235294117647,0.0333333333333334,-0.2954545454545454,-0.2619047619047618,-0.2439024390243902,-0.4150943396226415,-0.4655172413793104,-0.4464285714285714,-0.4655172413793104,-0.523076923076923,-0.4655172413793104,-0.4561403508771929,-0.4561403508771929,-0.4561403508771929,-0.515625,-0.4655172413793104,-0.4655172413793104,-0.4259259259259259,-0.4464285714285714,-0.4655172413793104,-0.5303030303030303,-0.4655172413793104,-0.4655172413793104,-0.5810810810810811,-0.617283950617284,-0.6477272727272727
75066.0,-0.002539668,0.0156917819,0.0347652928,-0.003262573,0.0355806533,0.001423597,1.0,-0.004571429,-0.680726226,-0.012802276,-0.125,-0.1666666666666666,-0.1463414634146341,-0.0410958904109589,0.0606060606060605,-0.125,-0.1358024691358025,-0.2391304347826086,-0.1463414634146341,-0.0140845070422535,0.1864406779661016,0.1475409836065573,0.2727272727272727,0.2068965517241379,0.1864406779661016,0.1111111111111111,0.1111111111111111,0.0447761194029849,-0.0410958904109589,0.0294117647058822,-0.054054054054054,-0.0789473684210526,-0.1139240506329114,-0.1139240506329114,0.0447761194029849,0.0294117647058822,0.0294117647058822,0.0294117647058822,-0.1358024691358025,-0.1954022988505747,-0.2134831460674157,-0.3333333333333333,-0.3269230769230768,-0.2783505154639175,-0.2553191489361702,-0.125,-0.1860465116279069,-0.2473118279569892,-0.1764705882352941,-0.1666666666666666
10790.0,-0.001104404,0.0245925381,0.085825126,0.0249891621,0.0221020456,0.1470751758,2.0,-0.003385075,1.2897153548,0.0448322836,-0.0359712230215827,-0.0694444444444444,-0.0428571428571428,0.1452991452991452,0.0634920634920634,0.0634920634920634,0.0387596899224806,-0.0853242320819113,-0.0821917808219178,-0.1779141104294478,-0.1298701298701299,-0.1677018633540372,-0.2209302325581394,-0.1927710843373493,-0.0563380281690141,-0.1066666666666666,0.0151515151515151,0.1551724137931034,0.098360655737705,0.0151515151515151,0.0307692307692306,0.1964285714285714,0.4888888888888889,0.5952380952380953,0.7179487179487178,0.8611111111111112,0.675,1.061538461538461,0.9142857142857144,0.763157894736842,0.5056179775280898,0.3958333333333332,0.3814432989690721,0.3958333333333332,0.3400000000000001,0.558139534883721,0.558139534883721,1.0303030303030305,1.19672131147541,1.0303030303030305
11174.0,0.0320684876,-0.018206828,-0.025192055,0.0,0.0084827064,821.76666667,0.0,0.0625754733,2.3075963202,0.4701249637,-0.2125984251968503,-0.4047619047619047,-0.4382022471910112,-0.4949494949494949,-0.4845360824742268,-0.3589743589743589,-0.2647058823529411,-0.2307692307692307,-0.1379310344827586,-0.074074074074074,-0.4186046511627906,-0.5535714285714286,-0.5098039215686274,-0.5,-0.576271186440678,-0.5098039215686274,-0.5614035087719298,-0.5867768595041323,-0.6527777777777778,-0.5833333333333333,-0.5689655172413793,-0.4680851063829787,-0.4897959183673469,-0.5833333333333333,-0.5283018867924528,-0.4565217391304348,-0.4949494949494949,-0.5283018867924528,3.166666666666667,4.555555555555555,5.25,7.333333333333334,7.333333333333334,6.142857142857143,5.25,6.142857142857143,5.25,5.25,5.25,4.0
11745.0,0.0015676711,0.0077642492,0.0113168724,-0.006944444,0.2364368218,0.0,1.0,-0.007222222,0.784052051,-0.030303031,0.0,-0.2727272727272727,-0.1111111111111111,-0.1578947368421053,-0.1111111111111111,-0.2195121951219512,-0.2380952380952381,-0.2558139534883721,-0.2727272727272727,-0.2558139534883721,-0.36,-0.1578947368421053,-0.3469387755102041,-0.1578947368421053,0.0,-0.1999999999999999,-0.3725490196078431,-0.1999999999999999,-0.36,-0.1111111111111111,-0.1794871794871795,-0.3333333333333333,-0.3333333333333333,-0.2380952380952381,-0.3043478260869565,-0.2727272727272727,-0.2727272727272727,-0.3043478260869565,-0.1111111111111111,0.0,-0.1999999999999999,-0.1111111111111111,-0.4666666666666667,0.3333333333333332,0.3333333333333332,0.3913043478260869,0.7777777777777777,0.5238095238095237,0.4545454545454546,0.4545454545454546
75100.0,0.0021861036,0.0111250208,0.0266933288,0.0401229495,0.0622628124,0.0105214766,2.0,-2.9799e-05,1.7718238994,0.0645788801,0.0417910447761193,0.0204678362573098,0.1405228758169934,0.2830882352941177,0.3527131782945736,0.3579766536964981,0.407258064516129,0.3849206349206349,0.4978540772532189,0.1185897435897436,0.0543806646525679,0.1185897435897436,0.1790540540540539,0.1594684385382059,0.1911262798634811,0.2599277978339349,0.2553956834532374,0.4362139917695473,0.430327868852459,0.4129554655870444,0.4914529914529915,0.3686274509803922,0.3959999999999999,0.3371647509578543,0.4788135593220339,0.4186991869918699,0.430327868852459,0.3527131782945736,0.4725738396624472,0.6540284360189574,0.6082949308755761,0.6082949308755761,0.3474903474903474,0.2599277978339349,0.4541666666666666,0.7450000000000001,0.7989690721649485,0.6698564593301435,0.6232558139534883,0.3269961977186311
11651.0,-0.03143228,0.0404354588,0.1623060681,0.1144066093,0.0174631982,0.0062020373,1.0,0.0021920214,3.9499789579,0.1013888894,-0.2551020408163265,-0.2395833333333333,-0.2234042553191489,-0.2065217391304348,-0.0875,-0.0394736842105263,-0.1704545454545454,0.0138888888888888,0.0895522388059701,0.5208333333333333,0.140625,0.0138888888888888,0.0428571428571429,-0.0641025641025641,-0.4632352941176471,-0.3916666666666667,-0.4384615384615384,-0.4785714285714285,-0.5654761904761905,-0.6932773109243697,-0.7008196721311475,-0.7517006802721089,-0.7566666666666666,-0.8528225806451613,-0.8638059701492538,-0.7926136363636364,-0.7392857142857143,-0.7566666666666666,-0.766025641025641,-0.7355072463768115,-0.7355072463768115,-0.7566666666666666,-0.7949438202247191,-0.7598684210526316,-0.8137755102040816,-0.7972222222222223,-0.7902298850574713,-0.7316176470588236,-0.6906779661016949,-0.7276119402985075
11665.0,0.0,0.0259687897,0.0709737981,1.9840319361,0.0019182449,-0.021500295,2.0,0.2789421158,8.3736988809,0.3756313175,-0.1999999999999999,-0.1111111111111111,0.1428571428571428,0.3333333333333332,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.6,-0.6799999999999999,-0.7142857142857143,-0.6521739130434783,-0.6,-0.7142857142857143,-0.7333333333333334,-0.7894736842105263,0.2307692307692308,0.28,0.1851851851851851,-0.1351351351351351,-0.1999999999999999,-0.3846153846153846,-0.5294117647058824,-0.3846153846153846,-0.4754098360655737,-0.4385964912280702,-0.5428571428571429,-0.536231884057971,-0.4385964912280702,-0.4385964912280702,-0.4920634920634921,-0.4482758620689655,-0.3333333333333333,-0.3846153846153846,-0.5294117647058824,-0.3846153846153846,-0.4074074074074074,-0.4285714285714286,-0.5555555555555556
11668.0,0.0103183762,0.0243241022,0.030020284,0.0629422412,0.1401336035,-0.128702849,2.0,0.0241072898,0.6730562591,-0.15381708,-0.1794871794871795,-0.2558139534883721,-0.4599163410412272,0.1428571428571428,0.5238095238095237,0.1851851851851851,-0.3043478260869565,-0.4285714285714286,2.764705882352941,1.7826086956521738,0.5802406706541405,0.5609756097560976,0.2307692307692308,0.0078714762293512,-0.1351351351351351,0.1034482758620689,0.1428571428571428,0.1428571428571428,0.0,0.0847457627118644,-0.0303030303030302,0.0,-0.2380952380952381,-0.36,-0.3904761904761904,-0.5586206896551724,-0.5076923076923077,-0.5923566878980892,-0.3333333333333333,-0.3846153846153846,-0.4074074074074074,-0.6049382716049383,-0.3962264150943396,-0.2380952380952381,-0.4285714285714286,-0.5151515151515151,-0.4285714285714286,-0.3333333333333333,-0.5223880597014925,3.2666666666666666
75172.0,-0.000842577,-0.017647094,-0.024198073,-0.256877364,0.0512105304,-0.00509481,0.0,-0.011851852,0.3705996601,-0.039999999,-0.1147540983606557,-0.0847457627118644,0.3500000000000001,0.4594594594594594,0.2857142857142858,0.2272727272727273,0.0384615384615385,-0.0357142857142857,0.125,-0.15625,-0.3164556962025316,-0.3863636363636363,-0.4255319148936169,-0.4130434782608695,-0.3720930232558139,-0.4807692307692307,-0.2894736842105263,-0.3863636363636363,-0.4,-0.4705882352941176,-0.509090909090909,-0.64,-0.7244897959183674,-0.7157894736842105,-0.6582278481012658,-0.6582278481012658,-0.6785714285714286,-0.75,-0.7786885245901639,-0.7985074626865671,-0.7804878048780488,-0.8029197080291971,-0.8322981366459627,-0.8333333333333334,-0.850828729281768,-0.8163265306122449,-0.7476635514018692,-0.782258064516129,-0.7786885245901639,-0.7768595041322314
86677.0,0.0103193089,0.0266402838,0.0579071597,0.1812506349,0.0046453941,-0.045613787,3.0,0.0240538226,8.9433078812,0.2193675935,0.0142857142857142,0.2678571428571428,0.2241379310344826,0.3148148148148149,0.2678571428571428,0.4199999999999999,0.1833333333333333,-0.0533333333333333,-0.0897435897435897,-0.0405405405405405,-0.1125,-0.1744186046511627,-0.2282608695652174,-0.2282608695652174,-0.2282608695652174,-0.3173076923076923,-0.3660714285714286,-0.303921568627451,-0.2755102040816326,-0.330188679245283,-0.29,-0.330188679245283,-0.0897435897435897,-0.0657894736842105,-0.0897435897435897,-0.1547619047619047,-0.330188679245283,-0.4083333333333333,-0.3173076923076923,-0.3545454545454545,-0.3771929824561403,-0.4274193548387096,-0.3173076923076923,-0.1547619047619047,0.109375,0.6136363636363635,0.4791666666666667,0.4791666666666667,0.1833333333333333,0.2678571428571428
75563.0,0.0014856082,0.004963948,0.0103232612,-0.035436242,0.1350405492,0.1102859034,0.0,-0.000671141,1.0006464141,0.1971861497,-0.1111111111111111,0.5,0.5,0.5,0.5,0.8461538461538463,1.0,1.0869565217391304,1.0,1.0869565217391304,0.92,1.0,1.2857142857142856,1.0,0.7142857142857142,1.0,0.5,0.6551724137931034,0.4545454545454546,0.411764705882353,0.5,0.5483870967741935,0.3714285714285714,0.263157894736842,1.4,1.1818181818181817,1.0,0.8461538461538463,0.5483870967741935,1.4615384615384617,1.1818181818181817,0.5,0.8461538461538463,0.5,0.3714285714285714,1.2857142857142856,1.0869565217391304,3.8,2.2,2.6923076923076925
75179.0,0.0017046523,0.0225957813,0.0579783282,0.0423757203,0.0097394855,0.0228982285,1.0,0.0040875912,1.0417470378,0.0889850892,-0.0486111111111111,0.1416666666666666,0.113821138211382,0.2017543859649122,0.2685185185185186,0.170940170940171,0.2017543859649122,0.2017543859649122,0.2803738317757009,0.2685185185185186,0.2342342342342342,0.1913043478260869,0.1512605042016805,0.2342342342342342,0.1229508196721311,0.078740157480315,0.1322314049586777,0.113821138211382,0.096,0.0073529411764705,0.0458015267175573,-0.0866666666666666,-0.0419580419580419,0.0620155038759691,0.1048387096774192,0.2017543859649122,0.1810344827586207,0.1610169491525424,0.113821138211382,0.1322314049586777,0.0378787878787878,0.096,-0.0805369127516778,-0.0616438356164383,-0.0986842105263158,0.2232142857142858,0.4574468085106382,0.4270833333333332,0.2685185185185186,0.2232142857142858
11663.0,0.0027121042,0.0199974878,0.0340200017,0.0929404491,0.004154113,0.0111006717,2.0,-0.003720001,1.2248062016,0.0666666701,0.0389610389610388,0.0,-0.0476190476190476,-0.0697674418604651,0.0,-0.036144578313253,-0.036144578313253,-0.0588235294117647,-0.036144578313253,0.0,-0.0909090909090909,-0.0909090909090909,-0.0123456790123457,0.0126582278481013,-0.1919191919191919,-0.2307692307692307,-0.1919191919191919,0.0526315789473683,0.2698412698412697,0.3114754098360655,0.2307692307692308,0.25,0.095890410958904,0.095890410958904,0.4545454545454546,0.4035087719298245,0.509433962264151,0.509433962264151,0.6000000000000001,0.5384615384615385,0.4545454545454546,0.4285714285714286,0.4285714285714286,0.6326530612244898,1.2857142857142856,1.4242424242424243,1.5806451612903225,1.5,1.6666666666666663,1.6666666666666663
75180.0,0.0,0.10273944,0.112697831,0.0037032503,0.000102623,0.0,3.0,0.0008672904,0.3050443081,0.0183486231,0.0,0.0918367346938775,0.0974358974358975,0.1443850267379678,0.2159090909090908,0.2891566265060241,0.1630434782608696,0.1888888888888888,0.1823204419889503,0.3544303797468353,0.2969696969696969,0.2090395480225988,0.1758241758241758,0.0918367346938775,0.1030927835051547,0.1322751322751323,0.1382978723404255,0.1322751322751323,0.1263157894736841,0.0541871921182266,-0.0403587443946188,-0.0530973451327433,-0.0138248847926267,-0.0893617021276595,-0.0614035087719297,-0.0530973451327433,0.009433962264151,0.0490196078431373,0.0753768844221105,0.07,0.009433962264151,0.0646766169154229,0.1088082901554403,0.1955307262569832,0.2369942196531791,0.2159090909090908,0.2298850574712643,0.2228571428571428,0.2159090909090908,0.312883435582822
