firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
47810,0.6495481322,0.114363225,0.3140295297,0.0323543637,0.4529536792,2.3299589177,0.2119843695,0.0562187112,0.5762897213,0.0210762332,-0.076540635,-0.046773286,-0.438913734,0.1645588151,0.0467732856,11.0,-0.062106525,0.0035922766,0.0604905368,0.004512696,-0.046370126,0.1115538642,0.0375777032,-0.009934316,0.1738891642,0.6019132995,0.0,2.6895119133,0.1699518655,1.5813019314,0.4816419123,18.27239435,9.587628866,0.3304133309,0.0,0.0,1.0,1.0,0.0,1.057145919,4.0,0.3611530776,-0.040097416,-0.042810914,-0.183975987,68.655286253,0.1962755268,0.3437897113,-11.92244639,0.0279510998,11.766390634,-0.000676848,0.0163773514,0.0277980646,0.0215098935,0.0662429136,-0.002215133,0.0,-0.001308327,4.0122010737,-0.04483211,5.0,10.269093744,0.1887743916,0.0,0.0226244349,0.0161644479,0.0136756035,0.8870381621,0.6050263899,2.1549239e-07,1.2185134e-07,1.1013968054,1.213074923,0.0526951988,0.0321173333,-0.639406373,0.1483005072
80195,-0.022385632,-0.493394937,13.47979798,0.0,1.3180191319,0.7199843821,-0.161834748,1.186470459,0.1693388974,0.2947173309,3.0540432346,0.2343534602,0.4484304933,-0.714648272,0.2343534602,7.0,0.1506754894,2.0428249437,1.8603929679,-2.525433804,-3.912234714,0.1981037924,0.0171645014,-0.439157197,-1.083698297,0.4373378202,0.0,1.3912253375,-0.392883422,0.6710799585,0.5174419956,18.626262626,2.6959064327,-0.537663366,0.0,0.0,1.0,1.0,0.0,0.1406326034,2.0,0.8860877838,0.4450282226,1.9114430733,-0.437144,2.1260184681,0.3942663429,-1.416836037,-218.4941655,0.0294676945,9.4681751631,0.0120750135,0.0134900752,0.1879795396,0.2434634975,0.003335875,0.0657937909,1.0,0.0835314092,9.3038083012,0.0,1.0,6.2090929177,0.0762999453,0.0,0.3854748607,0.0878836764,0.2235216849,1.1331156826,0.7396278735,7.3222322e-06,8.2173914895,0.7040198466,0.4956439444,0.4842226867,0.0890553524,1.0761904987,0.0841962701
80267,0.4438235487,0.0203142463,2.2592928377,0.0,0.1742160279,0.314312011,-0.02790545,0.1388249546,0.3511811024,0.0,0.4608599779,0.1216583598,3.4757281553,-0.050292551,0.1216583598,3.0,0.1095378342,0.1666666667,0.0080118069,-0.01512444,0.0163698186,0.0529845741,-0.375032346,0.3160508783,0.0481291725,0.7157034358,0.0,9.1308677098,0.1742968832,5.8677098151,-0.060950308,1.4448473859,6.006281407,0.2092293907,0.0,0.0,1.0,0.0,0.0,0.4426331315,3.0,-1.00444156,-0.110875326,-0.001289725,-0.05429953,6.2872938918,0.5037082218,-0.496023283,-210.8252599,0.0812427753,8.9210570182,-0.023603646,-0.030098146,-0.041547494,-0.046245421,0.300518719,-0.29047416,0.0,-0.02518315,-0.712090641,0.068965517,4.0,7.7390326365,0.3667200855,0.0,0.200000003,0.0789592705,0.0733084972,1.6748391433,3.5979932577,4.70746e-05,1.8260869962,1.9106949394,3.6507551515,-0.191847034,0.0764160046,0.0644283094,0.1321543433
63044,0.4608070039,-0.035606195,0.708269962,0.0209448209,0.9184932296,1.2383415891,0.0320163713,-0.219094877,0.2301000659,0.0059097421,-0.310465738,-0.016174345,-0.822941176,-0.006304391,0.0161743453,11.0,-0.070165906,-0.022727273,0.0029176279,-0.007666928,0.3358664392,0.1229008296,-0.103145698,-0.083769148,-0.065298666,0.5516646584,0.0,2.9410883674,0.3137181641,1.5620735563,0.5037378672,11.240304183,4.6912639848,0.0475007213,0.0,0.0,1.0,1.0,1.0,0.7360863285,5.0,0.1551297612,0.1749136429,-0.116242439,0.0460486351,-0.359357876,0.3942663429,-0.708492155,-178.4331655,0.0294676945,10.194364516,4.4196e-05,0.000896459,0.0021249336,0.0056818182,0.0755049351,0.0595405643,0.0,-0.047619048,7.833895763,0.2150183246,0.0,8.3439701176,0.1489405777,0.0,0.095238097,0.0381951436,0.0428323225,1.049928732,0.5937254963,2.0182871e-06,1.2544547e-07,1.1828869032,1.3992214257,0.4073725002,0.0860048612,-0.021428567,0.0841962701
80304,0.1663732108,0.0414293117,12.228653118,0.0044881754,0.4992577302,1.007802531,0.104704876,0.2073392197,0.5776817584,0.3340241796,0.1825169679,0.0224687225,0.33,0.0277576388,0.0224687225,4.0,0.0,0.1684678957,0.0933368291,0.2458512561,0.0771999048,0.0660952934,-0.133602249,0.2673304528,0.2885026738,0.5488029046,0.0,1.4207338796,-0.001363151,1.4207338796,-0.001363151,16.728366762,14.197957198,0.1581116523,0.0,0.0,0.0,0.0,0.0,2.1807486631,3.0,-0.00702209,-0.209818738,-0.750820726,-0.33766231,-2.729745398,1.0682370933,-0.53626721,-229.4526551,0.1116624424,10.594250643,0.0023811056,0.0158383397,0.0700483092,0.030651217,0.0474712857,-0.237073371,2.0,-0.0002913,0.4213452127,0.031468858,3.0,8.7116697427,0.1561468246,0.0,0.1082248166,0.0650414018,0.075229309,1.0036979596,0.9758104069,3.7326912e-06,0.9130435687,1.1508979863,1.3245661749,0.1159170472,0.0577528404,0.2014849044,0.0144850564
48944,0.5506578316,0.0582348987,2.570010021,0.0233938346,0.3373027306,0.9751720606,0.143112169,0.0702713196,0.5114381281,-0.00020803,0.0071495479,0.098309339,1.4984608619,-0.029027818,0.098309339,11.0,0.0118072185,-0.086206897,-0.036029365,0.0017252173,-0.085808978,0.1314944266,-0.087922206,0.0780883692,0.0962832671,0.5792419951,0.0,3.124061026,0.1363721962,1.6314563559,0.1447128912,13.876013483,4.0298700955,0.2528096308,0.0,0.0,1.0,0.0,0.0,0.8516238401,2.0,-0.151429254,-0.17343649,-0.179722063,0.1358994627,-0.376047892,1.1788539303,-0.731215582,-69.9826655,0.0294676945,11.930799924,-0.009945148,0.0132221758,0.0209973453,-0.0072668,0.0862667533,-0.001174887,1.0,-0.008228916,1.4445988727,-0.049753144,7.0,10.755213096,0.3744828464,0.0,0.0679611638,0.0242364041,0.0291338817,0.8121485244,1.6694682278,8.5848718e-08,3.7719367e-08,1.7013255055,2.8945084756,0.1266452973,0.0427554128,-0.25636319,0.0841962701
80451,0.3559558938,0.051376116,3.8814935065,0.0,0.08802777,0.5166993364,0.2213291068,0.1724229661,0.8130348038,1.1147267418,-0.116149697,0.1526969938,1.2225490196,-0.011433704,0.1526969938,11.0,0.0370211637,0.0551470588,0.2172692034,-0.268249491,-0.018080085,0.2860423577,0.0138735407,0.0947018399,0.2754015521,0.675049463,0.0,5.9004379562,0.4374966683,4.3299270073,0.4139747934,3.5059239007,5.4546260191,0.7482774049,0.0,0.0,1.0,0.0,0.0,1.0875894844,5.0,-0.111199801,-0.007885326,-0.038368107,-0.058802475,0.8631901853,0.8037576756,-0.713621468,-166.6169155,0.0294676945,10.904707495,-0.00067394,0.0262441386,0.032734305,0.0179614189,0.2874378737,0.04346596,0.0,0.0021394046,-0.059419913,-0.033060109,6.0,10.050915687,0.8550668724,0.0,0.0500000007,0.0210460569,0.0431544182,1.2346420717,7.556105832,8.8648571e-08,1.3147598e-08,0.9389991292,0.8817193646,-0.130543932,0.0487269464,-0.51543341,0.0841962701
27238,0.4618920217,0.0406805241,-2.108600583,0.0,0.8311380943,3.0384166838,0.121211287,0.0686605245,0.4880793763,0.0199323054,-0.001071856,0.1311736008,4.0354131535,-0.123482198,0.1311736008,11.0,0.0314093077,-0.053636364,0.1141829342,-0.075344265,0.0636921428,0.4418863721,0.3412438228,0.0656272147,0.2221818842,0.5945388227,0.0,1.6759593133,0.3925679306,0.7123405629,0.5346261054,64.564139942,7.5717582699,0.1470879393,0.0,0.0,1.0,0.0,1.0,1.3953530586,5.0,-0.100221764,0.2763300768,-0.14715153,0.0471336529,-0.546781985,1.2272453003,-0.825669962,-197.0236655,0.0294676945,9.6972011183,-0.004949108,0.0061012813,0.0170800535,-0.05653884,0.0504578919,0.0326393304,1.0,-0.024090462,0.5283018868,-0.122901119,2.0,9.2550149358,0.3789331367,0.0,0.0392156877,0.0170221676,0.0203875058,1.2223112707,2.2410776351,1.6489934e-06,0.9130435526,1.4745565121,2.1743169075,0.2499090521,0.0796793441,0.1025862206,0.0841962701
80486,0.310593907,-0.049919786,9.9895240559,0.0,0.0825427331,0.3065710074,-0.19874704,-0.064563634,0.3318865292,0.027027027,0.0622511004,0.0733250571,0.5973898858,-0.079741362,0.0733250571,5.0,0.0259501021,-0.150943396,0.1576260763,-0.116245907,0.1771619537,0.2104099678,-0.025077181,0.0859944195,-0.090735708,0.4658280305,0.0,3.1749797789,-0.358501526,2.1339983823,-0.45358564,4.8688566994,5.1683141131,-0.410204289,0.0,0.0,1.0,0.0,1.0,0.3987030945,4.0,-0.932452557,0.1181808619,-0.224480054,-30.62292503,-0.964134518,0.4373291294,-9.753972108,-678.2228998,0.0328427875,10.568373495,4.13018e-05,-0.000946307,-0.001202803,0.0045533371,0.1251182106,-0.058413711,0.0,0.0158681512,-0.72490673,0.0228758194,2.0,10.573151779,0.7931388086,0.0,0.094339624,0.040560518,0.0749768265,0.8670322278,2.9833026136,5.5617902e-07,3.0616374e-08,1.6428569154,2.6989788445,-0.449220823,0.102519818,-0.780036128,0.3270284646
80515,0.0430044383,-0.013515681,73.502024072,0.0,0.0497137773,0.0617259193,-0.219620509,1.3078470825,-0.195573441,0.1569871706,1.6832460733,0.1656934307,0.8145933014,-0.024525463,0.1656934307,3.0,0.0,0.641509434,4.3027777778,1.1408344579,-6.007125604,0.1726555653,-0.253973341,0.8354124748,0.9865571322,0.4772258065,0.0,1.2679658952,-0.663014994,1.2679658952,-0.663014994,4.8886043534,3.7140077821,-0.209429045,0.0,0.0,1.0,1.0,0.0,-0.485436893,3.0,2.5677215595,0.5808333758,0.486451644,-0.378878386,2.5370164796,-0.841207307,0.1082319207,-372.8760293,0.191441564,10.000829757,0.0,-0.153149682,-0.23541605,0.0078572019,0.1361813426,-0.07952015,0.0,-0.005189633,-0.444961477,-0.015873017,5.0,9.0808152293,0.407160435,0.0,0.1714285761,0.0557925068,0.0688840068,0.5402096336,1.0700748938,1.0689625e-06,4.1582821e-08,2.397080197,5.7459934708,-0.072542004,0.1178160221,-0.92818428,0.1324374092
53997,0.8487329435,0.0688109162,-1.316292135,0.0,0.6263157895,3.1801169591,0.1605322274,-0.303735738,0.2354619065,-0.010416667,-0.49512885,-0.366601614,-10.4674221,0.7890838207,0.4008679143,11.0,-0.239001899,-0.523809524,-0.64946817,-0.417563272,0.2299808542,0.2045454545,-0.084759358,-0.358483622,-0.03330373,0.6756102815,0.0,2.1522924014,0.4036580165,1.4119910228,0.9490437825,9.1651685393,6.4431279621,0.0943928161,0.0,0.0,1.0,0.0,0.0,0.5059946714,3.0,0.031056602,-0.941244869,-0.572712291,0.0031621759,0.7286637059,0.6943814955,0.7942706458,-102.8575467,0.0716962545,9.1788497049,0.0078000867,0.0214834373,0.0377318718,0.1415908192,0.0524232246,0.01267887,0.0,0.0016620499,1.2695035461,-0.14749022,2.0,8.9272643421,0.8543859649,0.0,0.1157894731,0.0430329494,0.0375265525,1.2181848131,4.2270954802,1.8047516e-06,1.6790385e-08,1.4351535966,2.059665846,0.1116441227,0.0941502891,-0.843792184,0.2757983445
58050,0.7446464706,0.0314736341,-1.227803601,0.0212322135,0.5476628376,1.5535499232,0.0917238005,0.0690021054,0.3874304031,-0.011161847,0.1833299297,0.0880077735,3.496996997,-0.07858957,0.0880077735,11.0,0.0367837189,0.00678266,0.0186945262,0.0011547539,-0.035975959,0.1254497715,0.103742496,0.1337208978,-0.001927375,0.5385443546,0.0,3.0582813341,-0.198410978,1.4554496215,-0.299321694,24.12391236,7.5268374056,0.2001924156,0.0,0.0,1.0,0.0,0.0,0.6010786061,2.0,0.3132165684,-0.042916022,-0.039620531,-0.088877649,69.085617053,1.0099975557,0.1006413263,1.2892850564,0.0279510998,12.069531012,-0.000199933,0.0195378821,0.0339075249,0.0432037826,0.0049261084,-0.072369115,1.0,-0.000316125,-0.589473684,-0.005408149,5.0,10.330665228,0.1362968121,0.0,0.0434782617,0.0154992097,0.0077124273,1.2004749135,0.7268709219,4.122753e-07,1.6740685e-07,0.9082049246,0.824836185,0.1139461688,0.0353230266,-0.015753725,0.1483005072
62471,1.18767507,-0.119634951,-0.455234049,0.0,0.1593927894,0.8703352309,-0.671656889,-0.101566894,0.1447167537,0.0,-0.170012547,-0.12960298,-1.541792548,0.0648173248,0.1296029798,7.0,-0.141962245,-0.178571429,-0.238617201,-0.143353763,-0.276721874,0.2428954424,-0.032416509,-0.122699879,-0.091512303,0.8168175476,0.0,7.5572705118,-0.009322134,6.5450852965,0.1921561093,1.1580634819,4.2494117647,-0.370243401,0.0,0.0,1.0,0.0,0.0,0.1637637084,1.0,-0.170255522,-0.072634241,-0.272086595,0.7729167012,0.5640078861,0.9354896889,-0.637370439,-217.8774155,0.0294676945,9.2818700231,-0.005466164,-0.11106668,-0.123981698,-0.129714968,0.6612938596,-0.102199523,0.0,-0.14125898,1.683264177,0.0375000015,2.0,7.7761679306,0.2486772487,0.0,0.0476190485,0.0169753032,0.02575659,1.2207375221,0.8005265644,1.6350493e-06,1.8260870688,2.4764010137,6.1325619807,-0.049775562,0.0819731419,0.1607843218,0.0841962701
40643,0.9997740832,-0.04093531,-4.008541853,0.0181739919,0.8008536063,1.9870718086,0.007256919,0.0100884274,0.2650691274,0.0100712736,0.0842382167,0.0078524746,0.3436830835,-0.055004083,0.0078524746,11.0,-0.0597049,-0.178571429,-0.072216424,-0.068757092,-0.194858128,0.0984583397,-0.033965525,-0.0150302,-0.04237217,0.5549750187,0.0,2.9952795794,-0.025377679,1.3587519668,0.0853872617,19.192041767,5.7579375159,0.0205168111,0.0,0.0,1.0,0.0,0.0,0.4172987042,0.0,-0.149305789,-0.062682426,-0.159450013,0.4556464866,0.457548217,0.8476308876,-0.069965437,-197.0352385,0.0510165814,11.097974256,-0.003430132,0.005784896,0.0104187977,-0.244452733,0.0310548733,-0.035648166,1.0,-0.009421263,-0.234922104,0.000190259,3.0,11.846296469,0.8986380162,0.0,0.0224719103,0.0151782238,0.016705956,1.2174034912,2.4455055084,3.3071281e-07,3.603162e-08,0.7533210264,0.5674925689,-1.456423988,0.0446436011,0.2249478989,0.0639775245
80566,0.2350573109,0.0739300988,8.8272502728,0.0093626662,0.2171866617,0.7563946523,0.3389042216,0.0379848417,0.7126170308,-0.139798489,0.8290528382,0.1031676584,0.619548082,0.0281268479,0.1031676584,9.0,0.0224886244,-0.0546875,0.1079812207,0.0762872316,0.1444870445,0.1678904545,0.2739168834,0.089433794,-0.25838083,0.6219471695,0.0,2.3491668263,-0.319457444,1.6496839686,-0.34315769,10.479009688,8.25,0.6358274546,0.0,0.0,1.0,0.0,0.0,0.9623705338,4.0,-0.10897336,0.038263203,-0.148202666,-0.179701058,-0.944664143,0.9570162343,-0.674060916,-174.6966035,0.0294676945,10.835395695,0.0179670085,0.0354950627,0.0700860706,0.0188613048,0.1596082811,-0.020665034,0.0,-0.002835994,-0.368460246,0.0003770739,5.0,10.142455239,0.6256226987,0.0,0.0322580636,0.0176094857,0.0314579919,1.1332000541,8.5744698005,1.659381e-07,0.9130434997,0.7723089361,0.5964610928,-0.585676594,0.0450313048,-0.370849408,0.0841962701
37815,0.8395653138,0.0337103571,-22.39880952,0.0,1.04750499,3.0172543801,-0.1950892,0.3808933002,0.482630273,0.0682302772,0.612233752,0.1780093799,8.9894736842,-0.269328011,0.1780093799,11.0,0.0250130276,0.1804511278,0.1746097527,-0.229088939,-0.141683571,0.2548148148,-0.071267057,0.0980148883,0.1468734852,0.4967660377,0.0,1.3715291357,-0.140291993,1.3191239734,-0.168548991,80.980952381,2.7323264781,0.1116454108,0.0,1.0,1.0,0.0,0.0,0.9011148812,2.0,-0.037892702,0.0881430538,0.1427827669,0.0566251479,0.8130926353,0.0064765774,-0.098694537,-150.7686554,0.1312189809,8.5479890922,0.0120017145,0.0088050314,0.0195843325,0.4869448833,0.0320512821,-0.009112749,0.0,0.0172924901,1.1082621083,0.1596887363,0.0,8.6227911789,0.9885982562,0.0,0.0588235296,0.0220939614,0.0184100912,1.4291066209,4.5963325066,2.5806764e-06,4.5652174166,1.3229488675,1.750193706,-0.602267173,0.0830876521,0.1114841633,0.2455791521
61700,1.1526405451,-0.013884157,-96.40310078,0.0,1.8839011925,2.5925894378,0.0368524775,0.1353907892,0.2509713995,0.0055674518,0.2323508107,0.1259116739,25.895705521,-0.373424191,0.1259116739,10.0,0.0292033946,-0.037593985,0.0377075449,-0.397737523,-0.147412663,0.0941573239,0.3619229602,0.0706732913,0.0060218571,0.5601989677,0.0,2.3732961894,-0.152509539,0.7631081484,0.0433640526,235.94573643,4.2509776536,0.0434305112,0.0,0.0,1.0,1.0,0.0,0.4845736376,1.0,-0.139635534,-0.030633841,-0.018472569,0.6085129485,-0.298826844,9.4112284713,-0.388385545,-253.7447024,0.0510165814,9.3711828971,-0.007681257,0.0040478806,0.0102459016,-0.001514291,0.0013728239,0.0040825605,2.0,-0.0239258,0.6345270891,-0.019982992,2.0,7.6114095661,0.2393926494,0.0,0.1176470593,0.0421401082,0.0311111685,1.0025097346,0.6912253222,5.0425602e-06,8.8304477e-08,1.6871683363,2.8465369951,-0.14239023,0.070525236,-0.295321633,0.0639775245
80726,0.7574249801,0.1255056684,-50.98193487,0.0235798529,1.8874946142,13.634099111,0.0950645386,0.1457606303,1.2600835742,0.1133651551,0.1394936233,0.131615317,2.5972451791,-0.200463324,0.131615317,11.0,0.0818058716,0.067839196,0.0917137075,-0.024515041,-0.003175882,0.1308426872,0.0619336007,0.2107178696,0.1616820448,0.5220224186,0.0,1.1432632755,0.089051158,0.2460825126,-0.090212315,791.84538153,109.20492938,0.1775007073,0.0,0.0,0.0,0.0,0.0,4.3253261215,4.0,0.0007521266,-0.408422652,-1.14148644,0.1100986509,-0.654218629,-0.767653554,-0.255486628,-515.6806429,0.0586794922,11.114838695,0.0008172629,0.0075556543,0.0263842607,0.1018995957,0.0092836426,0.0420828908,0.0,0.0027654323,0.7058569095,-0.017441861,4.0,7.641324374,1.3265789786,0.0,0.0310880821,0.0141617967,0.0132247302,0.9871553742,0.2970893158,1.5636926e-06,9.0000006237,1.0129471925,1.0260620147,-0.277889306,0.0473395766,0.5648492117,0.5387697808
80793,0.6708192651,0.0622851603,-5.672950591,0.0,1.006512012,2.0920533767,0.0939828802,0.5781422429,0.7663153088,0.0,1.1075542005,0.1811043379,3.9837662338,-0.185844358,0.1811043379,3.0,0.0725893345,0.0377358491,0.2252119949,-0.182842716,-0.235581055,0.4504147133,0.4570283931,0.1644659234,0.1461543777,0.5013768808,0.0,1.9508175615,-0.192359641,1.1319042101,-0.145600745,29.523972603,3.4893416082,0.1520139532,0.0,0.0,1.0,0.0,0.0,1.2801464999,1.0,-1.001520325,-0.186821356,-0.130220543,0.1726961867,1.5110423656,-1.929570474,-0.63157509,-201.3112693,0.0812427753,10.930274838,0.0161128355,-0.005184221,-0.01296274,0.0945943601,0.0216831067,0.2161749335,0.0,0.0076399045,0.8656151633,-0.028101254,5.0,11.7596117,2.7948886695,0.0,0.1029411778,0.0308963079,0.0389947219,1.1430617127,15.25556137,4.0928784e-08,5.204674e-09,1.6502888953,2.7234534379,0.0741541799,0.0577956387,-1.519373516,0.1321543433
80814,0.7567885666,0.0589603475,-5.152640264,0.0,0.5084862921,2.4345429919,0.118532203,0.0095398512,0.1982202215,0.0045792788,-0.090824064,0.1028676547,2.1970849176,-0.070580543,0.1028676547,5.0,-0.002388476,0.4579354252,0.2656979963,-0.176113338,-0.168322192,0.1255484753,0.1343927959,-0.001401166,0.0904172275,0.5427915602,0.0,1.739108452,-0.073645365,1.6361338165,-0.051055001,215.04125413,8.3019048226,0.3096841921,0.0,0.0,1.0,0.0,0.0,0.3121399731,3.0,-0.013933816,0.4275471431,0.3736696799,3.2347160896,-0.920781005,9.4112284713,-2.887892677,-111.5999564,0.0900682146,11.226825474,0.0007294279,0.0040456539,0.006763929,0.1476923077,0.0229592554,0.0657678485,0.0,0.0036163343,2.095111993,-0.013153153,4.0,11.27008928,1.1767090995,0.0,0.0897435918,0.0239927708,0.0354153816,0.9425075295,7.194461606,6.4672302e-08,1.4497308e-08,1.0040691931,1.0081549446,-0.176368559,0.0492030355,-0.148115945,0.2927402294
50593,1.1554620375,-0.196107312,-16.43962723,0.0,1.5023671752,7.1652112923,-0.08761593,-0.103864163,0.2892210188,0.0,-0.069423929,0.0109254178,0.1566523605,-0.226827985,0.0109254178,12.0,-0.024045897,-0.143854749,0.0017847337,0.1147005849,-0.097867513,0.1575923393,0.3046827318,-0.047675354,-0.145007266,0.5125294242,0.0,1.4975598143,-0.054568114,0.6494464945,-0.098673028,82.786061588,11.268255019,-0.073990729,0.0,0.0,1.0,0.0,0.0,0.5729707287,2.0,0.0979669934,0.3069946525,-0.25996919,2.2680259218,-0.741667727,0.5514439191,0.4071967019,-180.3577393,0.1309762287,8.5152162385,0.0066688739,-0.044172932,-0.093151288,0.0123443802,0.0325645221,-0.036828961,0.0,-0.091039804,0.5759162304,-0.074545451,0.0,6.1339401954,0.0775030686,0.0,0.1052631587,0.0370394743,0.0249085614,0.987530338,0.3485740929,1.51821e-05,2.7391306594,2.6111978608,6.818354268,-0.129092939,0.0925743317,-0.536764712,0.1852038201
80881,0.111759279,-0.006387056,10.475471058,0.0,0.0123483074,0.1021361153,-0.267087277,1.6642291286,1.1566118221,0.1136709411,0.9205298013,0.1353733577,1.8088888889,-0.017940529,0.1353733577,5.0,0.0507234326,0.6046511628,3.1308840413,1.7689792794,0.930449292,0.2010723861,-0.400725438,0.147166362,1.7833156592,0.8690117795,0.0,9.4965517241,0.4225985222,8.5632183908,0.5411751812,1.2215243592,4.8360215054,-0.566893424,0.0,0.0,0.0,0.0,0.0,1.3393425239,4.0,1.6168464267,0.7463766199,0.5311145053,-30.82175965,2.2585458947,-0.562670871,-9.692171276,-669.1663998,0.0328427875,11.142405114,0.0080183276,0.0063634467,0.0072146659,0.0252051642,0.5550616286,-0.034199835,0.0,0.0052115941,-0.288688277,-0.076229328,2.0,11.252417477,1.5006970849,0.0,0.0606060624,0.0180461347,0.0303873374,0.8158057783,2.6735868271,7.2435669e-08,2.2973959e-08,1.5599623061,2.4334823965,-0.26142127,0.079917634,0.0745454679,0.3270284646
57808,0.470439024,0.0755098728,2.1137774537,0.0,0.1791006663,0.5401779284,0.1565393519,0.1870231007,0.5039374203,0.2498074454,0.1788566757,0.0880777307,0.6979627989,0.0228067906,0.0880777307,11.0,0.0286619881,0.0714285714,0.1649221132,-0.081385313,0.0546426448,0.1204609331,-0.010538857,0.1187512004,0.1901619531,0.6910810362,0.0,3.5932944606,-0.004042355,2.378425656,0.0251069605,2.8847841616,4.6208418472,0.5799226462,0.0,0.0,1.0,0.0,0.0,0.6556925308,4.0,-0.070911783,0.1146919381,0.0905499874,-0.073688573,2.1416328955,0.5520964456,0.0078454366,-160.8228918,0.0510165814,11.72261086,-0.001330404,0.0280514079,0.0489451635,0.0052959221,0.2782524333,-0.147794622,1.0,0.0029504784,0.210485133,0.0171428565,5.0,10.060464592,0.1859497766,0.0,0.055555556,0.0206510011,0.0169122032,1.101799982,1.0972072635,3.2395621e-07,7.519495e-08,1.4769772303,2.1814617388,0.0365579529,0.0408859113,-0.148439626,0.0639775245
14306,1.5864388439,0.0754078705,-1.057586258,0.0138579922,0.5069985835,2.4594923513,-0.053928525,0.018903677,0.1359575908,-0.009320905,-0.025305177,-0.108069454,-2.972341733,0.299545831,0.1080694541,11.0,-0.097745201,0.0,-0.12889458,0.0840695983,-0.055433476,0.1813039595,0.0896218129,-0.093728852,0.0338901139,0.7552671582,0.0,4.1639936272,0.0634656055,2.9769516729,0.2838211195,2.4214464978,8.8472824275,0.2017868423,0.0,0.0,1.0,0.0,0.0,0.1740719485,4.0,-0.017062736,-0.049557539,0.0424426141,0.2491465797,-0.039588368,-0.490247828,0.6734006949,-39.77449269,0.1103112325,10.090589333,0.0051956126,0.0150327666,0.0198369803,0.0197664003,0.4322820831,-0.001170534,0.0,0.0285265095,1.2081101053,0.027777778,3.0,8.0559510678,0.0920934412,0.0,0.0,0.0,0.0307692308,1.7568697328,0.9071242815,0.0,10.956521931,0.0915015008,0.0083725246,-0.761954752,0.0059397813,-0.052238836,0.1443233546
59141,0.6755955003,0.0713131847,-4.51806872,0.030017329,1.3363879343,3.5562017212,0.0816263858,0.2328929844,0.8190489903,0.0499098016,0.3360347663,0.0865359814,2.2108731466,-0.08635122,0.0865359814,12.0,0.0465888574,0.1402116402,0.1789254348,0.0019516333,-0.032628206,0.1788175553,0.0419523482,0.0952449516,0.0695619827,0.5621323465,0.0,2.7724925849,-0.11938872,1.7338240141,-0.116955448,35.864336493,4.5835099939,0.1106139072,0.0,0.0,1.0,0.0,1.0,2.0241792988,1.0,-0.962986993,0.1084730216,-0.027744752,0.1774724219,0.0309340414,-0.123095665,-0.532081952,-209.0127599,0.0812427753,9.716374535,0.0062272776,0.0130122914,0.0320262598,0.26028725,0.0492832326,0.0009885232,0.0,-0.013040797,2.2251308901,0.0281185908,4.0,7.8749767395,0.1359297442,0.0,0.0422535203,0.0217611039,0.0140019372,1.257888705,0.9783103254,5.7983744e-06,3.6521740581,0.9765596556,0.9536687609,0.0733959802,0.0369460925,-0.041506078,0.1321543433
81091,-0.257219569,-1.837882792,-44.9512898,0.0,7.8662418936,4.7006569491,-1.057130721,-0.533132908,-0.219656862,0.0369981081,-0.093907346,-0.366601614,-0.672554674,-2.080612391,0.4729093175,5.0,-0.262160999,-0.65,-0.222492344,0.3974540762,3.3701664964,0.6998353329,1.1979547443,-0.377178744,-1.609050881,0.5661177984,0.0,0.5799374584,-0.563010076,0.1732450201,-0.585469646,48.28627451,3.9452098686,-0.699334418,0.0,0.0,1.0,0.0,1.0,-0.864138943,2.0,-0.965075311,0.0143174599,-0.82445687,-2.791046778,-1.878258756,-0.605733657,-2.782800155,-220.9388233,0.0294676945,8.3595666862,0.0,-0.105630596,0.1879795396,-0.305227076,0.0298313296,0.0986068013,0.0,0.1695782579,-0.467801605,-0.083333336,2.0,6.8072440974,0.226423838,0.0,0.1000000015,0.0306680915,0.3349282297,1.3787797678,0.5131858358,1.8137235e-06,3.652174094,1.1222998971,1.2595570591,1.196445122,0.1654872538,0.0046583817,0.0841962701
