firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28
20183.0,0.0037042103,0.0161847645,0.0336877613,-0.002035751,0.0140461451,-0.048041589,0.0,0.0007407407,-0.745112089,-0.008904854,0.1368421052631578,0.085427135678392,0.1134020618556701,0.130890052356021,0.085427135678392,0.3416149068322982,0.3251533742331287,0.2203389830508475,0.2342857142857142,0.2781065088757397,0.2705882352941176,0.2203389830508475,0.3090909090909091,0.3670886075949366,0.4896551724137932,0.5766423357664234,0.5211267605633803,0.5428571428571429,0.4794520547945204,0.7419354838709677,0.6615384615384616,0.6240601503759398,0.6000000000000001,0.6744186046511629,0.7142857142857142,0.6363636363636365,0.5428571428571429,0.6744186046511629
64961.0,0.0387732075,0.0120226989,0.0163633984,0.0769580579,0.3420857302,-0.001171629,2.0,0.0501626613,0.4717786445,-0.032051284,-0.037037037037037,0.2380952380952381,0.5294117647058822,0.625,0.5294117647058822,0.4444444444444444,0.8571428571428572,0.625,1.6,0.625,0.5294117647058822,0.625,0.2380952380952381,0.0833333333333332,0.3,0.1818181818181818,-0.0714285714285714,0.0,0.0,0.1304347826086955,-0.3157894736842105,-0.4347826086956522,-0.6486486486486487,-0.6578947368421053,-0.7234042553191489,-0.7936507936507937,-0.7777777777777778,-0.803030303030303
65024.0,0.0076663384,0.0589595178,0.069905081,-0.025376026,0.6183874701,0.0588798867,2.0,0.0008311111,1.5724296111,-0.091733661,-0.0217391304347825,-0.0109890109890109,-0.1588785046728972,-0.0625,0.1111111111111111,0.0588235294117647,0.0,-0.1666666666666666,-0.0721649484536082,0.0843373493975903,0.125,-0.0625,-0.2035398230088495,-0.2372881355932203,0.0714285714285714,0.2857142857142858,0.139240506329114,0.1111111111111111,0.0588235294117647,0.2857142857142858,0.1999999999999999,0.3235294117647058,0.3432835820895523,0.2162162162162162,0.3636363636363635,0.3235294117647058,0.1999999999999999,-0.032258064516129
56311.0,-0.000115504,0.0073724069,0.020127231,0.0698228911,0.004020689,-0.076206053,0.0,-0.001734557,2.6658932715,-0.131284801,0.1358024691358024,0.2432432432432432,0.2432432432432432,0.3142857142857143,0.4375,0.3142857142857143,0.1645569620253164,0.2105263157894736,-0.6118143459915613,-0.5700934579439252,-0.5779816513761468,-0.5306122448979591,-0.5,-0.4888888888888889,-0.3783783783783784,-0.352112676056338,-0.2923076923076922,-0.2136752136752137,-0.0980392156862745,0.0952380952380953,0.0823529411764705,0.0222222222222221,-0.0416666666666666,-0.0416666666666666,-0.1153846153846154,-0.603448275862069,-0.5208333333333333,-0.5445544554455446
27756.0,-0.007241115,0.0176054482,0.0427589139,-0.059355144,0.0502843004,-0.196715359,0.0,-0.00057193,-0.065569488,-0.027780886,0.0224215246636771,0.0363636363636363,-0.1023622047244094,-0.0693877551020408,-0.0256410256410256,0.0363636363636363,-0.0539419087136929,-0.0988142292490118,-0.0988142292490118,-0.1196911196911196,-0.1058823529411764,-0.1617647058823529,-0.1428571428571429,-0.0460251046025104,-0.0460251046025104,0.0270270270270269,-0.0086956521739129,0.0410958904109588,0.0363636363636363,0.1692307692307693,0.0363636363636363,0.0270270270270269,-0.0952380952380952,-0.1162790697674418,0.0857142857142856,-0.0256410256410256,0.0805687203791469,0.0604651162790697
65198.0,0.0018671457,0.0260275319,0.0317867936,0.0102225718,0.0196220716,-0.325041795,2.0,0.0004137818,-0.508124018,-0.052348154,0.3545454545454545,0.3796296296296295,0.6373626373626373,0.5520833333333333,0.3796296296296295,0.9102564102564104,0.8625,0.7325581395348837,0.6373626373626373,0.6741573033707866,0.7126436781609196,0.4466019417475728,0.6931818181818181,0.6931818181818181,1.328125,1.4833333333333334,1.0985915492957743,0.7325581395348837,0.4326923076923077,0.9605263157894736,0.7325581395348837,0.8170731707317074,0.8395061728395061,0.8170731707317074,0.2627118644067796,0.0642857142857142,-0.0802469135802469,-0.1629213483146067
51094.0,0.0078874735,-0.004602342,-0.020068067,-0.128843599,0.0001549187,0.034632988,0.0,0.0332004957,5.6075949367,-0.012640692,0.1,0.32,0.4042553191489362,0.5,0.2941176470588236,0.346938775510204,0.1,0.0476190476190476,-0.0704225352112676,-0.0434782608695651,0.1,-0.0294117647058823,-0.0958904109589041,-0.0434782608695651,-0.0958904109589041,0.0476190476190476,0.1,-0.1538461538461538,-0.0704225352112676,0.1785714285714286,-0.2325581395348837,-0.4,-0.3888888888888888,-0.5037593984962406,-0.5217391304347826,-0.5686274509803921,-0.6373626373626373,-0.6470588235294117
14090.0,0.0015746018,0.0109470544,0.0276241119,0.0383793539,0.0363927158,0.0526008463,0.0,0.001780309,-0.140134544,3.7341379e-06,0.0241935483870967,0.0283400809716598,0.0627615062761506,0.3368421052631578,0.358288770053476,0.5255255255255256,0.3766937669376693,0.4597701149425288,0.3333333333333332,0.472463768115942,0.5535168195718654,0.5347432024169185,0.6178343949044587,0.6601307189542485,0.7577854671280277,0.8273381294964028,0.6601307189542485,0.7700348432055748,0.7700348432055748,1.0,1.007905138339921,1.0483870967741935,0.8608058608058609,0.9242424242424244,1.0158730158730158,0.9242424242424244,0.8273381294964028,0.7457044673539519
62375.0,0.0025194686,0.006514658,0.0139546474,-0.124946513,0.0078692494,-0.003064074,1.0,0.0467836257,-0.130794702,0.0285714287,0.0285714285714284,0.0,-0.0769230769230768,0.2413793103448276,0.2857142857142858,0.2857142857142858,0.2413793103448276,0.2413793103448276,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.125,0.125,0.125,0.125,0.0909090909090908,0.0588235294117647,0.0285714285714284,0.0,0.0588235294117647,-0.0526315789473684,-0.0526315789473684,0.0588235294117647,0.0,-0.0526315789473684,-0.0999999999999999,-0.28,-0.3333333333333333
49517.0,0.0017352776,0.0226532001,0.0367607885,-0.037684699,0.1340914281,-0.007098526,1.0,0.0009222288,0.8655070272,-0.050365798,-0.0096153846153845,0.2046783625730994,0.2117647058823528,0.2046783625730994,0.4305555555555556,0.4609929078014185,0.4305555555555556,0.3376623376623375,0.3825503355704698,0.4507042253521127,0.5373134328358209,0.7024793388429753,0.5036496350364963,0.5488721804511278,0.7166666666666666,0.7457627118644068,0.8558558558558558,0.791304347826087,0.73109243697479,1.06,0.8899082568807339,0.9619047619047618,0.73109243697479,0.7606837606837606,0.8899082568807339,0.9807692307692308,0.5147058823529411,0.5373134328358209
46893.0,0.0002685995,0.0022978508,0.0102333123,0.0272318108,0.031391877,0.0253714475,0.0,-0.001313581,2.5592299332,0.0479566185,0.0519480519480519,0.1571428571428572,0.125,0.396551724137931,0.588235294117647,0.3728813559322033,0.265625,0.2089552238805969,0.2857142857142858,0.396551724137931,0.3064516129032257,0.4464285714285714,0.3500000000000001,0.0657894736842106,0.2089552238805969,0.3278688524590163,0.2089552238805969,0.08,0.0945945945945945,0.3064516129032257,0.2272727272727273,0.3064516129032257,0.1911764705882352,0.1911764705882352,0.1739130434782609,0.0657894736842106,-0.1290322580645161,0.0
65438.0,0.0116883994,0.0224483332,0.033860854,0.091523282,0.2894836272,-0.014592598,4.0,0.0083431093,0.8886664135,-0.040719196,0.0086956521739129,-0.0085470085470085,0.0175438596491228,0.045045045045045,0.183673469387755,0.3181818181818181,0.1958762886597937,0.3333333333333332,0.5263157894736843,0.4146341463414633,0.5263157894736843,0.1485148514851484,-0.0719999999999999,0.1372549019607842,0.0357142857142858,0.1599999999999999,0.1485148514851484,0.3809523809523809,0.3488372093023255,0.3809523809523809,0.3181818181818181,0.1599999999999999,-0.0645161290322581,-0.1714285714285713,0.0,-0.1076923076923076,-0.1944444444444444,-0.2926829268292683
67336.0,-0.002091698,0.0030808754,0.0152787269,0.0727706322,0.0381459448,-0.050229352,0.0,-0.003320104,2.6753615702,-0.200760359,0.098360655737705,0.1754385964912281,0.1452991452991452,0.0551181102362203,-0.0147058823529411,0.2293577981651375,0.1858407079646018,0.3009708737864078,0.4255319148936169,0.4565217391304348,0.7179487179487178,0.654320987654321,0.5227272727272727,0.558139534883721,0.9142857142857144,0.9142857142857144,0.8356164383561644,0.8873239436619718,0.8611111111111112,1.061538461538461,1.09375,1.161290322580645,1.5283018867924527,1.126984126984127,1.0303030303030305,0.8356164383561644,0.5764705882352941,0.6341463414634145
65569.0,-6.6327e-05,0.0019957254,0.0333231336,0.0219913491,0.1230608031,0.0247593775,0.0,0.0022596655,-0.074535562,-0.002750823,0.1582491582491583,0.278810408921933,0.2509090909090909,0.3129770992366412,0.4393305439330544,0.5221238938053097,0.3705179282868525,0.4763948497854078,0.4098360655737705,0.4514767932489452,0.5636363636363637,0.7731958762886597,0.7916666666666667,0.6699029126213591,-0.1018276762402088,-0.0923482849604221,-0.0254957507082153,0.048780487804878,0.0749999999999999,0.1168831168831168,0.1740614334470989,0.2241992882562278,0.1132686084142395,0.1205211726384365,0.1466666666666667,0.0851735015772869,0.0990415335463259,0.1241830065359477
28353.0,0.0050098679,0.0271798545,0.0786345294,-0.032531818,0.1235330654,0.0516647409,3.0,0.003157393,0.0145352308,0.0437290241,0.0995475113122172,0.1571428571428572,0.2925531914893617,0.3242506811989101,0.3351648351648351,0.3462603878116344,0.4046242774566473,0.4727272727272726,0.3651685393258426,0.3170731707317074,0.4046242774566473,0.4507462686567165,0.588235294117647,0.7482014388489209,0.6993006993006994,0.8764478764478765,0.8,0.9285714285714286,1.076923076923077,1.1696428571428572,1.0,1.189189189189189,1.3592233009708736,1.209090909090909,1.1990950226244346,1.0948275862068964,1.189189189189189,1.209090909090909
45014.0,0.0002214429,-0.003146283,-0.008116708,0.0172346253,0.0472198914,0.047230805,0.0,-0.001840944,-0.562271184,0.0688946713,-0.0405405405405405,0.0757575757575756,0.1833333333333333,0.1269841269841269,0.1833333333333333,0.0923076923076922,0.109375,0.2678571428571428,0.1833333333333333,0.2456140350877194,0.1639344262295081,0.1269841269841269,0.2241379310344826,0.2241379310344826,0.5434782608695652,0.5434782608695652,0.392156862745098,0.3396226415094339,0.1833333333333333,0.4199999999999999,0.1833333333333333,0.3148148148148149,0.1639344262295081,0.109375,0.2456140350877194,-0.0405405405405405,-0.1012658227848101,-0.1931818181818182
65622.0,0.0,0.0009130011,0.0031293463,-0.20628313,0.0027907924,-0.023785266,1.0,0.0078193602,-0.539017132,-0.11774892,0.1071428571428572,0.1481481481481481,0.1481481481481481,0.2916666666666667,0.0689655172413792,0.3478260869565217,-0.03125,0.2916666666666667,0.1481481481481481,-0.0606060606060605,-0.1388888888888888,-0.1842105263157895,-0.2954545454545454,-0.1621621621621621,-0.2051282051282051,-0.0606060606060605,-0.3541666666666666,-0.4833333333333333,-0.4259259259259259,-0.4464285714285714,-0.38,-0.5441176470588236,-0.5571428571428572,-0.5694444444444444,-0.5921052631578947,-0.6477272727272727,-0.6395348837209303,-0.6702127659574468
25849.0,0.0038398984,0.0144651291,0.0317920869,0.0333185746,0.002574689,-0.001905295,1.0,0.0042048133,-0.642298234,-0.026063619,0.1176470588235294,0.2179487179487178,0.1309523809523809,0.3103448275862068,0.2837837837837837,0.4074074074074074,0.3970588235294117,0.3013698630136987,0.3380281690140845,0.3380281690140845,0.3380281690140845,0.3013698630136987,0.1728395061728396,0.3380281690140845,0.3286713286713287,0.4074074074074074,0.3380281690140845,0.3013698630136987,0.2179487179487178,0.4179104477611941,0.3380281690140845,0.3286713286713287,0.165644171779141,0.2751677852348992,0.25,0.3013698630136987,0.1801242236024844,0.1728395061728396
52775.0,-0.023297986,0.0102114449,0.0229240006,-0.030918617,0.2243535205,0.2051183135,1.0,0.0057142857,1.3364997929,0.0344827585,0.2173913043478261,0.0370370370370369,0.0,-0.0967741935483871,-0.125,0.0,-0.125,0.0370370370370369,0.1666666666666667,-0.0344827586206896,-0.0666666666666666,-0.1764705882352941,-0.1764705882352941,-0.282051282051282,-0.2631578947368421,-0.3333333333333333,-0.4042553191489362,-0.5172413793103448,-0.4615384615384615,-0.4285714285714286,-0.4814814814814815,-0.5555555555555556,-0.6111111111111112,-0.582089552238806,-0.631578947368421,-0.654320987654321,-0.6923076923076923,-0.6818181818181819
64346.0,0.0062557738,0.0155799336,0.0280506445,0.0268268599,0.024501769,-0.007129131,0.0,0.0050361384,3.7454941573,-0.196735555,0.0771739130434783,0.1686320754716981,0.2640306122448979,0.4509516837481697,0.6683501683501682,0.7633451957295374,0.696917808219178,0.7633451957295374,0.997983870967742,1.0390946502057612,1.0732217573221758,1.1357758620689653,0.958498023715415,1.1450216450216448,1.3764988009592325,1.3372641509433962,1.095137420718816,1.0390946502057612,1.0602910602910605,1.4053398058252426,1.2939814814814814,1.3427895981087472,1.1357758620689653,1.1684901531728666,1.283410138248848,0.7204861111111112,0.5881410256410255,0.4616519174041298
18286.0,0.0088995346,0.0119127436,0.2738783375,0.0416176026,0.0591946386,0.0662281922,2.0,0.0222612095,-0.031635389,-0.047765853,-0.0373831775700934,0.10752688172043,0.1195652173913044,0.3376623376623375,0.2875000000000001,0.1704545454545454,0.10752688172043,0.10752688172043,0.10752688172043,0.2875000000000001,0.2117647058823528,0.0510204081632652,0.0,-0.0636363636363636,-0.0462962962962962,-0.1693548387096773,-0.2015503875968992,-0.0462962962962962,-0.1416666666666667,-0.1693548387096773,-0.1626016260162601,0.1318681318681318,0.2261904761904762,0.3733333333333333,0.3037974683544304,0.0729166666666667,-0.019047619047619,-0.0283018867924528
24942.0,9.84162e-05,0.0268290103,0.0478589473,0.0395000891,0.0570733514,-0.018084768,0.0,-3.9448e-05,-0.112694543,0.0287287999,0.0606694560669456,0.1393258426966293,0.1818181818181818,0.2611940298507462,0.310077519379845,0.2835443037974683,0.2457002457002457,0.2803030303030303,0.2675,0.3377308707124011,0.4122562674094707,0.3852459016393443,0.3556149732620322,0.3592493297587131,0.5794392523364487,0.6843853820598007,0.5,0.56,0.4695652173913043,0.7128378378378379,0.667763157894737,0.7915194346289753,0.6044303797468353,0.6514657980456027,0.6095238095238096,0.4201680672268908,0.4695652173913043,0.4485714285714286
46228.0,0.0033983403,-0.021208392,-0.057720439,-0.141615012,0.0094513868,1.3403721752,1.0,-3.313684908,-0.339359957,-0.043290045,-0.1363636363636363,-0.3666666666666667,-0.5128205128205128,-0.5957446808510638,-0.6122448979591837,-0.5957446808510638,-0.6935483870967742,-0.6984126984126984,-0.7246376811594203,-0.7466666666666666,-0.7625,-0.7466666666666666,-0.7625,-0.7682926829268293,-0.7164179104477613,-0.7205882352941176,-0.7076923076923076,-0.7764705882352941,-0.7710843373493976,-0.7205882352941176,-0.7865168539325843,-0.7956989247311828,-0.8118811881188119,-0.8061224489795918,-0.8080808080808081,-0.7865168539325843,-0.8061224489795918,-0.7978723404255319
61161.0,-0.005442134,0.0072983516,0.0164085155,0.0797510314,0.0156186019,0.016727828,0.0,-0.025693133,-0.257410296,0.0054945052,0.0,-0.1333333333333333,0.0833333333333332,0.0,0.2380952380952381,0.2380952380952381,-0.0714285714285714,-0.0714285714285714,-0.1034482758620689,-0.0714285714285714,-0.1034482758620689,-0.1034482758620689,-0.2352941176470588,0.0833333333333332,0.5294117647058822,0.5294117647058822,0.625,0.368421052631579,0.1304347826086955,1.1666666666666663,1.0,0.7333333333333334,0.5294117647058822,0.625,0.7333333333333334,0.5294117647058822,0.625,0.4444444444444444
41486.0,-0.003538206,-0.003937385,-0.007455615,0.018521193,0.0793589393,-0.001123559,0.0,-0.006431738,0.5349020639,-0.012222221,0.0,0.1410256410256409,0.1710526315789473,0.1866666666666667,0.3088235294117647,0.5892857142857142,0.3283582089552239,0.3088235294117647,0.289855072463768,0.390625,0.289855072463768,0.2714285714285713,0.0595238095238095,-0.0729166666666666,0.1410256410256409,0.1410256410256409,0.072289156626506,0.0853658536585366,0.0595238095238095,0.3088235294117647,0.1866666666666667,0.2714285714285713,0.2361111111111111,-0.0918367346938775,-0.1442307692307692,-0.1909090909090909,-0.3550724637681159,-0.3550724637681159
56768.0,0.0026081645,0.0021053647,0.0040358606,0.0650978308,0.0524591159,-0.018515595,2.0,0.0010358951,-0.471947195,-0.029034692,0.1683168316831682,0.063063063063063,0.0,0.2688172043010752,0.3563218390804596,0.5526315789473684,0.3258426966292134,0.3409090909090908,0.5526315789473684,0.6619718309859155,0.6857142857142857,0.7101449275362319,0.6619718309859155,0.6857142857142857,0.6857142857142857,0.7611940298507462,0.5945945945945945,0.5733333333333333,0.6164383561643836,0.7611940298507462,0.7101449275362319,0.7878787878787878,0.4750000000000001,0.4750000000000001,0.5945945945945945,0.6388888888888888,0.6857142857142857,0.6619718309859155
66070.0,4.17382e-05,0.0117338988,0.0323529989,-0.02312075,0.0092941983,0.6747434528,0.0,0.0011350988,0.0600116598,0.0168067235,-0.0793650793650794,0.1047619047619048,0.1958762886597937,0.2210526315789474,0.3809523809523809,0.3647058823529412,0.2210526315789474,0.3647058823529412,0.2083333333333332,0.3647058823529412,0.4683544303797469,0.5064935064935066,0.8125,0.8709677419354838,1.6363636363636362,1.761904761904762,2.411764705882353,1.3199999999999998,1.1886792452830188,1.3199999999999998,1.0714285714285716,1.0714285714285716,1.0714285714285716,0.8709677419354838,0.4871794871794872,0.3809523809523809,0.3181818181818181,0.3809523809523809
58771.0,0.006756577,0.0231622399,0.0463438034,0.1008403591,0.0098104619,-0.059372474,2.0,0.0040878716,0.1299435028,0.06065745,0.0229007633587785,0.0634920634920634,0.0307692307692306,0.0634920634920634,0.1754385964912281,0.3267326732673268,0.4408602150537635,0.4408602150537635,0.3673469387755101,0.2641509433962263,0.3009708737864078,0.3009708737864078,0.1355932203389831,0.1260504201680672,0.4255319148936169,0.4255319148936169,0.3814432989690721,0.3400000000000001,0.2407407407407407,0.2293577981651375,0.1166666666666667,0.1074380165289257,0.0307692307692306,0.3009708737864078,0.3267326732673268,0.2761904761904761,0.3400000000000001,-0.0758620689655172
64354.0,0.0,-0.04338971,-0.050010206,-0.170463382,0.1108960177,-0.013930153,0.0,-0.013330747,-0.002327988,0.0714285746,-0.2666666666666667,0.0,-0.0833333333333333,0.1,0.5714285714285714,0.2222222222222223,0.1,0.1,0.0,-0.0833333333333333,-0.2666666666666667,-0.2666666666666667,-0.3125,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.3125,-0.4499999999999999,-0.4499999999999999,-0.4499999999999999,-0.5,-0.5769230769230769,-0.5,-0.5769230769230769,-0.6764705882352942,-0.4499999999999999,-0.5,-0.5416666666666667
66123.0,-0.031419261,-0.026558973,-0.049924859,-0.105248041,0.0277882989,-0.02022834,0.0,-0.047790017,-0.642306716,0.0,0.0,0.2199999999999999,0.2448979591836735,0.3555555555555556,0.5641025641025641,0.326086956521739,0.1296296296296295,0.2199999999999999,0.3863636363636364,0.2708333333333332,0.1730769230769231,0.2199999999999999,0.1090909090909091,-0.0161290322580645,0.150943396226415,0.0892857142857141,0.2708333333333332,0.196078431372549,0.0517241379310344,0.196078431372549,0.1090909090909091,0.0,-0.046875,0.0166666666666666,-0.1643835616438356,-0.2375,-0.3369565217391305,-0.7415254237288136
66174.0,-0.004804621,0.0298361749,0.0439448673,0.030481148,0.1140420042,-0.000467182,0.0,-0.001968523,-0.203173178,-0.07444853,0.0294117647058822,0.1864406779661016,0.0144927536231884,0.0769230769230768,0.2068965517241379,0.25,0.1475409836065573,0.1290322580645162,0.09375,0.2280701754385965,0.4285714285714286,0.3999999999999999,0.2280701754385965,0.1666666666666667,0.3461538461538462,0.0606060606060605,-0.0909090909090909,-0.0140845070422535,-0.0140845070422535,0.0294117647058822,0.1290322580645162,-0.4017094017094017,-0.339622641509434,-0.3693693693693693,-0.306930693069307,-0.2553191489361702,-0.3457943925233645,-0.375
26577.0,-0.00674485,0.0025661235,0.0071161049,0.088186648,0.0139599924,-0.026909921,1.0,-0.01561963,-0.702949289,-0.007312639,0.0273037542662115,0.17578125,0.1358490566037735,0.17578125,0.1712062256809339,0.0524475524475525,-0.0131147540983606,-0.0321543408360128,-0.0383386581469649,-0.0823170731707316,0.0598591549295774,-0.0321543408360128,0.0,0.0379310344827585,0.1576923076923078,0.1944444444444444,0.1532567049808428,0.1897233201581027,0.18503937007874,0.5279187817258884,0.5049999999999999,0.5049999999999999,0.4198113207547169,0.4265402843601895,0.3744292237442923,0.1488549618320611,0.131578947368421,0.1358490566037735
56848.0,-0.003249904,-0.0045425,-0.02979891,0.0555983194,0.2167557168,-0.016191535,0.0,-0.010837845,-0.64978913,-0.007998951,0.0080645161290322,0.0245901639344261,0.4534883720930232,0.6666666666666667,0.7123287671232876,0.838235294117647,0.5432098765432098,0.5432098765432098,0.7605633802816902,0.8656716417910448,1.450980392156863,1.6041666666666663,1.6041666666666663,1.7173913043478262,1.9069767441860463,2.289473684210526,1.9069767441860463,2.289473684210526,2.2051282051282053,2.4722222222222223,3.166666666666667,3.166666666666667,3.032258064516129,2.90625,2.676470588235294,2.289473684210526,3.166666666666667,2.676470588235294
66422.0,-0.0018869,-0.005561375,-0.012298573,-0.141926346,0.0347402737,-0.008514031,1.0,-0.018,-0.192922736,-0.013513514,0.1111111111111111,0.0526315789473683,0.0526315789473683,0.1940298507462685,0.1764705882352941,0.1267605633802817,0.095890410958904,0.095890410958904,0.2698412698412697,0.1111111111111111,0.095890410958904,0.0666666666666666,0.0389610389610388,0.095890410958904,0.2307692307692308,0.2903225806451612,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.1940298507462685,0.1764705882352941,0.2307692307692308,0.1267605633802817,0.0666666666666666,0.1764705882352941,0.0,-0.036144578313253,-0.0909090909090909
57146.0,0.0144211255,0.0410703577,0.0679429429,0.019116185,0.2703226832,-0.042767495,0.0,-0.003447423,-0.606151318,-0.056532894,0.1829268292682926,0.3857142857142857,0.1411764705882352,0.2933333333333332,0.6166666666666667,0.564516129032258,0.515625,0.3472222222222223,0.3287671232876712,0.1975308641975308,0.3661971830985915,-0.4488636363636363,-0.4640883977900553,-0.3782051282051282,-0.3533333333333334,-0.0761904761904761,-0.0202020202020202,0.0777777777777777,-0.010204081632653,0.0104166666666667,0.1547619047619046,-0.0934579439252336,-0.1637931034482759,-0.1916666666666666,-0.4728260869565217,-0.389937106918239,-0.3071428571428571,-0.1339285714285714
66449.0,-0.004118686,0.0054397927,0.0210147047,-0.006682153,0.002702834,-0.033229584,1.0,-0.011045415,-0.67146804,0.0214799591,0.0592592592592593,0.2118644067796611,0.6067415730337078,0.8101265822784811,0.7439024390243902,0.6067415730337078,0.3490566037735849,0.3619047619047619,-0.065359477124183,-0.0337837837837837,0.1259842519685039,0.2016806722689075,0.2222222222222223,0.1818181818181818,0.5888888888888888,0.4742268041237114,0.375,0.2767857142857142,0.1,0.3,0.2543859649122806,0.4444444444444444,0.3364485981308411,0.5212765957446808,0.4895833333333332,0.4444444444444444,0.3,0.3490566037735849
53938.0,-0.00024222,0.0021316273,0.0350623338,0.0440712983,0.4383641266,-0.031163469,6.0,0.0026023465,-0.507093051,-0.010276287,0.2129032258064516,-0.1931330472103004,-0.0761670761670761,-0.0806845965770171,-0.0456852791878172,0.0301369863013698,0.010752688172043,0.0217391304347827,0.0502793296089385,0.032967032967033,0.0053475935828877,0.1325301204819278,0.096209912536443,0.1533742331288343,0.1898734177215189,0.2965517241379309,0.2702702702702702,0.197452229299363,0.3428571428571427,0.4630350194552528,0.4573643410852712,0.4242424242424243,0.323943661971831,0.2832764505119454,0.2207792207792207,0.1823899371069182,0.2876712328767123,0.2207792207792207
59109.0,-0.000483892,0.0009939409,0.0189006562,-0.010944965,0.1766476666,0.0092389791,0.0,-0.015647612,-0.188615783,0.0088092405,-0.0128755364806867,-0.0086206896551723,-0.1320754716981131,-0.0873015873015873,-0.0836653386454183,-0.0170940170940171,-0.1153846153846154,-0.1417910447761193,-0.0573770491803278,-0.1385767790262172,-0.0909090909090909,-0.0725806451612903,-0.1221374045801526,-0.0416666666666666,0.0407239819004525,0.0747663551401869,0.0407239819004525,-0.049586776859504,0.0454545454545454,0.25,0.0849056603773585,0.0454545454545454,-0.1015625,-0.0873015873015873,-0.0170940170940171,-0.0212765957446808,-0.068825910931174,-0.0909090909090909
39204.0,-0.002763779,-0.005244963,-0.037703873,-0.010386778,0.2986921293,0.0346880247,0.0,-0.016515994,-0.190833225,-0.019924369,0.0585241730279897,0.1685393258426966,0.1063829787234043,0.1587743732590529,0.2093023255813952,0.4054054054054055,0.2879256965944272,0.2417910447761193,0.2163742690058478,0.1152815013404826,0.1304347826086955,0.0531645569620253,0.1988472622478385,0.2606060606060605,0.4246575342465752,0.3866666666666667,0.3913043478260869,0.4596491228070176,0.3820598006644518,0.625,0.469964664310954,0.429553264604811,0.219941348973607,0.1304347826086955,0.2417910447761193,0.2919254658385093,0.3594771241830066,0.3123028391167193
66705.0,-0.008527786,0.0027795945,0.0034286291,0.0277880544,0.0559016132,0.2617227191,0.0,-0.006873022,0.8721252487,-0.152084481,0.0192307692307691,0.2325581395348837,0.452054794520548,0.7966101694915255,0.7966101694915255,0.7966101694915255,0.5820895522388059,0.4133333333333333,0.2183908045977012,0.308641975308642,0.1041666666666667,0.0291262135922329,-0.1239669421487603,0.06,0.2045454545454545,0.2183908045977012,0.2470588235294117,0.1910112359550562,0.1397849462365592,0.394736842105263,0.2470588235294117,0.2325581395348837,0.2045454545454545,0.1397849462365592,0.127659574468085,0.0392156862745098,0.1157894736842104,0.0816326530612245
53874.0,-0.002016115,0.0113360429,0.0199837475,0.0250623714,0.1012080555,-0.00408342,0.0,9.62927e-05,-0.803826982,-0.009389671,0.0,0.1055276381909546,0.0280373831775699,0.1282051282051282,0.1640211640211639,0.2429378531073447,0.134020618556701,0.2359550561797752,0.2429378531073447,0.2865497076023391,0.4285714285714286,0.4193548387096775,0.4012738853503184,0.375,0.4285714285714286,0.4285714285714286,0.4473684210526316,0.3173652694610778,0.1640211640211639,0.2429378531073447,0.2716763005780347,0.4012738853503184,0.3095238095238095,0.3924050632911393,0.4102564102564103,0.2429378531073447,0.3664596273291924,0.375
14218.0,-0.002776814,0.0116955529,0.0305498982,0.1077749659,0.0286393277,0.0275476597,0.0,0.0012355155,-0.31868094,0.0187956612,0.1052631578947369,0.2727272727272727,0.3386454183266931,0.4482758620689655,0.6231884057971016,0.5774647887323943,0.5272727272727273,0.4736842105263157,0.3228346456692914,-0.4352941176470588,-0.4563106796116505,-0.5094890510948905,-0.4932126696832579,-0.4427860696517413,-0.4166666666666666,-0.4084507042253521,-0.3879781420765027,-0.367231638418079,-0.3266533066132264,-0.2711496746203904,-0.2631578947368421,-0.2711496746203904,-0.2647702407002188,-0.2615384615384615,-0.2955974842767296,-0.3563218390804598,-0.308641975308642,-0.2926315789473684
18921.0,0.0007977353,0.001672837,0.0052965182,0.0233214907,0.0056509411,0.0211150727,2.0,-0.00040201,0.1114116086,0.0296354908,0.0727762803234501,0.217125382262997,0.3178807947019868,0.4368231046931408,0.5983935742971886,0.4850746268656716,0.3771626297577855,0.3178807947019868,0.4525547445255473,0.4686346863468635,0.4962406015037595,0.3630136986301369,0.3266666666666666,0.2838709677419355,0.4850746268656716,0.5793650793650793,0.4740740740740741,0.7304347826086957,0.6722689075630253,0.8685446009389672,0.768888888888889,0.8090909090909091,0.6048387096774193,0.4265232974910393,0.5793650793650793,0.3537414965986394,0.259493670886076,0.2437499999999999
