firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
28222,0.296085526,0.0396944132,7.0038803091,0.0254103148,0.2182156462,0.2435277886,0.0988132339,0.0385061081,0.1996675186,0.0053584678,-0.033773259,-0.057712077,-0.74629019,0.0693179644,0.0577120771,44.0,0.0028369925,0.0653594771,0.0906981289,0.1023795691,0.0266655075,0.0978163387,-0.046443218,0.108072691,0.0764708215,0.4991382552,0.0,2.1734593508,-0.079459505,1.9709190437,-0.100958948,3.0007392473,6.2088576792,0.298003525,0.0,0.0,1.0,0.0,1.0,0.3507069065,6.0,-31.95037528,0.0307162765,-0.132818948,0.8642023261,-3.903216575,0.7532462192,31948.286974,0.0235035458,17.733524319,-0.008770485,0.0181194371,0.0320055261,0.0002105147,0.1533591056,-0.1756415,0.0,-0.000124961,-0.017697523,0.0240814378,5.0,17.851278998,1.1374932873,0.0,0.0127388937,0.0086304242,0.0142676032,0.3573521823,1.9978840971,2.983965e-11,1.9469854e-08,0.6998935589,0.4898509938,0.0795670693,0.0195178399,0.3893209242,-0.090635751,-0.0050972835208552,0.0369289901568521,-0.0419036216701586,-0.0375247481823769,-0.025095937138332,0.027740319784242,-0.0084257480949134,-0.0138023916324104,0.0064138841727976,-0.0046022143542641,-0.0494149789154837,-0.0245611896635787,-0.0183389976900757,0.0038889170099052,0.0583917471233965,0.1009836967737498,0.1259233996428701,0.1187613588704041,0.1109954185755934,0.1391459074733096,0.1830143530944161,0.139389193422083,0.1451775289909509,0.1128493176992548,0.1079190704749362,0.1995952630789987,0.0645869362777704,0.0284667780490939,0.071141748092625,0.1267953482677661,0.1220555243970837,0.0970594283364181,0.1110725442554667,0.2081980825847362,0.2631205114039936,0.2301129813234954,0.1691869384177078,0.1516045474168947,0.2545069760150495,0.1470651472801549,0.1230791609767147,0.1696996272747204,0.0905560841207473,0.115875417686357,0.0579719725013221,0.0250416293070323,0.0991690131172309,0.1096859183248979
11368,0.4857173797,0.0440313112,-0.997090027,0.0,1.3712359707,3.7614960977,0.0645637419,0.4869059463,0.5554297084,0.0004894763,0.6993218146,0.0314496375,1.1220904699,-0.005375803,0.0314496375,36.0,0.1327501986,0.0946327684,0.3101392855,0.506680166,0.2453257809,0.1321462043,-0.545512667,0.5066044234,0.093703736,0.5115071593,0.0,1.9780293797,-0.179420833,0.815575085,-0.431537435,29.481509548,11.195982503,0.0879971591,0.0,0.0,1.0,0.0,0.0,1.4994339458,3.0,1.5275233891,-0.103804777,0.0241780888,0.4745486958,7.2523214401,-0.095707046,-8668.354461,0.0762250898,10.884489023,0.0032245163,-0.019870194,-0.087589874,0.221525369,0.0532834914,-0.246320175,0.0,-0.033617004,0.0369036518,-0.040588377,1.0,8.979726474,0.1609460946,0.0,0.0820143446,0.0256104131,0.0405460694,0.8732473453,0.9366739802,5.3256206e-07,0.9545455337,0.9477538028,0.8982372708,-0.011099531,0.0603077703,0.059107215,-0.077238865,-0.1865869853917663,-0.3229612844391631,-0.2729970326409496,-0.2403100775193798,-0.2519083969465648,-0.2653673163418291,-0.2283464566929134,-0.1009174311926605,-0.0316205533596838,-0.0180360721442885,-0.2401922778725382,-0.007783834571241,0.0187110187110186,0.2567324955116696,0.3874023863321045,0.3999999999999999,0.5076923076923077,0.1556603773584906,0.2894736842105263,0.2993900822063113,0.2146571939931483,0.1529411764705881,0.0893730546909739,0.0652173913043479,0.25,0.4202898550724638,0.199745360168454,0.1161731207289293,0.113130395274875,0.1395348837209302,-0.0004079967360262,-0.0494665373423859,0.0140728476821192,-0.0196078431372548,0.1864406779661018,0.0012259910093992,-0.0300870942201109,0.1141427921782629,0.3764044943820224,0.089615299088281,0.105595667870036,0.1694510739856802,0.2455516014234875,0.2225548902195608,-0.0040650406504065,0.2348790322580645,0.2063023141309701,-0.0418459131795072
28804,0.500376523,0.0582949988,-1.455214482,0.0210769103,0.9552642712,1.102402449,0.0766845804,0.0160148976,0.19283054,0.0010807648,0.0202308021,-0.070016627,-1.734553776,0.1594108091,0.0700166266,44.0,0.0002771107,0.0095007773,0.0417244422,-0.031589341,-0.266649592,0.0586934081,-0.008523182,0.0699255121,0.0080623488,0.4727222324,0.0,0.6074099252,-0.235784344,0.5870156356,-0.241291424,6.6860841424,22.579234973,0.1177715092,0.0,0.0,1.0,0.0,0.0,0.5321150228,5.0,-0.693772931,-0.01245963,-0.015918424,-2.104439683,-0.180369627,-0.216008989,1333.521373,0.0755309475,15.87151659,0.0188081937,0.0021114477,0.0060670008,0.0162745763,0.1132697947,0.1026977377,0.0,0.0016433854,0.2683133153,-0.006382748,5.0,16.430192602,1.8297369503,0.0,0.0354700126,0.0165773978,0.0228640997,0.252731863,2.1553369409,1.804289e-10,9.859647e-09,0.8821378977,0.7781672706,-0.052812988,0.03370164,-0.024732395,-0.077238865,-0.1693966693966694,-0.0092803647020514,-0.1163229741504501,-0.0983849459179136,-0.0315136081489734,0.0076171551581387,0.000657786548265,-0.0628369012782997,-0.0179147837314396,-0.0565891472868216,-0.0742431157766621,-0.1722214664671473,-0.1202833598380801,-0.0784491897622292,-0.2021764783007734,-0.184971872488615,-0.286049513082248,-0.3220811051693405,-0.3009764503159103,-0.2848748384063932,-0.3401648232487529,-0.3779390717644653,-0.3514176081858878,-0.3142116533303279,-0.2603622219521089,-0.1574356134034893,-0.0760704524749468,-0.0989189989634237,-0.0947634632549836,0.0439183393377937,-0.0835843373493976,-0.1360215817123385,-0.2581077785905876,-0.1765899864682003,-0.1356534090909091,-0.244193267917029,-0.2367991972908566,-0.201967213114754,-0.2341095028319698,-0.1871493454448303,-0.1966996699669967,-0.0555641781778675,-0.0586324257425742,-0.0501092725569778,-0.0805379268661228,-0.0439905734485467,-0.1034330337409754,0.018239625167336
11587,0.153483644,0.0249449972,16.686956471,0.0068983786,0.014891264,0.1110148864,0.2541974088,0.1346353911,0.3969967612,0.0092592593,0.0545070132,-0.041292334,-0.262180704,0.0314850941,0.0412923337,44.0,0.0193932818,0.0795454545,0.0399263276,0.0435571545,-0.021432289,0.1218004353,-0.068367744,0.0918637747,0.1430624553,0.6013149998,0.0,11.963307241,-0.001059225,8.6783757339,-0.027662976,2.2275669594,8.9601504643,1.6197822411,0.0,0.0,0.0,0.0,0.0,0.4387487255,3.0,4.8887699924,-0.054299083,0.0083559274,0.0886729967,0.4416485037,0.3432101563,-3345.949003,0.0350409929,14.171380928,0.0047502208,0.0340251951,0.0377710729,0.0006568497,0.2959873019,0.0182833248,0.0,-0.000653209,-0.400005064,0.0065587225,6.0,14.70247577,1.5547169811,0.0,0.0243610051,0.0103519171,0.0221572008,0.3877709262,4.0351758238,6.604813e-10,8.4615836e-09,0.5097384737,0.2598333116,0.0605981224,0.0307972447,-0.05312899,-0.009949025,-0.0415663734085915,0.0863408936987437,0.0666091402793485,0.1313335337964054,0.077151191860465,0.2363696951494929,0.2560678305084745,0.191255495619852,0.1738951872943954,0.2584139834126682,0.2879388151568016,0.175198292901944,0.0985473494974014,0.1268607883567005,0.1027976488095236,0.1911596820329604,0.1722239928468207,0.1519975618218181,0.343388005315399,0.433146487454902,0.5828278602557055,0.5184510504753828,0.5167417209017249,0.4611198844416426,0.5105585097725538,0.6875328176598614,0.7371776901739875,0.6398840919652142,0.5542785980343665,0.7320619766293175,0.8869961579966859,0.8652908095970504,0.8744436431212983,0.9722688489687292,0.9734768846792948,0.94407135508732,0.7607033442790054,1.0083469376693768,0.9764242579588291,0.9149354521963824,0.8348106916269049,0.8890163900996662,0.976845977379428,1.2812990524457732,1.144887263903005,1.2802462153846157,1.2121791641791044,1.1795829481608495
11691,0.5524211302,0.0797218366,-10.15697959,0.0258913121,1.2251564084,1.6257403526,0.0286379318,0.0813793103,0.1955506118,0.0047058824,0.0674185943,-0.083798286,-1.798165138,0.2230748639,0.0837982856,44.0,0.0,0.030816641,0.0859348283,-0.093443703,-0.0585856,0.0671008342,-0.202656041,0.0760845384,0.1136832793,0.3846027403,0.0,0.8586839266,-0.075784932,0.8586839266,-0.075784932,90.726530612,8.8734530938,0.1237208729,0.0,0.0,1.0,0.0,0.0,0.5928929519,5.0,-0.12487516,-0.034866054,-0.067348503,-2.045290271,-13.54969887,0.0620826169,-173.3453507,0.1338069753,14.376275202,0.0682091212,0.0085081778,0.0276993411,0.0356919782,0.0100806452,-0.075576883,0.0,0.0003123048,1.0818829173,-0.004677998,5.0,13.947573246,0.7031618248,0.0,0.0337355062,0.0165263572,0.0229507093,0.4901220801,1.7004069146,2.9378389e-09,3.1135547e-08,1.1826242016,1.3986000023,-0.018700304,0.0437365462,0.3010478893,-0.148135851,-0.1862770012706479,-0.0872291904218927,-0.1922300706357214,-0.1429336188436829,-0.1105555555555555,-0.1657113079729025,-0.0648364485981307,0.095449880260007,0.1180167597765364,0.1235087719298246,-0.0640163694826073,0.0730563002680966,0.0977031196434694,0.1759089239809035,0.1362668559261888,0.2410852713178295,0.1354609929078014,0.0659121171770973,0.0943267259056732,0.0100946372239749,0.0081863979848866,-0.0562923666371941,-0.1020751542344361,-0.0952246397287368,-0.1486306833289018,-0.1982974461692537,-0.1970912738214644,-0.1702513604560767,-0.143162964945143,-0.0083617218953234,-0.0393039303930391,-0.1764403292181069,-0.2028877271595718,-0.2012970815664754,-0.2076218757733232,-0.2488857612010321,-0.380777412492748,-0.3013310058913374,-0.1680956092491555,-0.150212314225053,-0.226943505552873,-0.2383444338725022,-0.2050645481628599,-0.2093827160493826,-0.2405123339658442,-0.1887509500886748,-0.0785611510791366,-0.0724217844727693
11790,0.6210023091,0.0470847164,0.9475059382,0.0071150238,0.8869497763,0.2932638187,-0.027393528,0.0101149381,0.0713771107,-0.004733584,-0.031464109,-0.014253433,-0.460153257,0.068750902,0.0142534334,44.0,0.0114620866,-0.176678445,-0.373938026,0.0325015445,0.612553691,0.0404109247,-0.072833889,0.0126675287,0.0714387983,0.547065613,0.0,3.3603125872,-0.192229149,1.4516234068,-0.233901373,3.2177751386,31.950078616,0.1073012569,0.0,0.0,1.0,0.0,0.0,0.1271530929,6.0,0.6867386484,0.0985730981,-0.276431557,-0.102883706,-0.268628397,0.1837940697,18.468356208,0.7684344985,12.381256276,0.0282035209,-0.005826339,-0.014333273,-0.012522593,0.0006654369,-0.496486941,0.0,-0.050986143,4.0945079489,0.001717512,5.0,11.526791688,0.3173286969,0.0,0.0266234297,0.0139444808,0.029990614,0.6116110706,0.5006787345,6.9290933e-08,1.0473075e-07,0.6794566696,0.4616613659,0.0494498693,0.0315316218,0.1536883193,-0.253088086,-0.107413010590015,-0.108761329305136,-0.1272189349112424,-0.0866873065015478,-0.078125,-0.0694006309148265,-0.0605095541401273,-0.0866873065015478,0.0845588235294116,0.1090225563909774,0.0966542750929368,0.0,-0.0795631825273009,-0.1033434650455926,-0.1361639824304538,-0.078125,-0.0231788079470198,-0.0575079872204472,-0.0150250417362269,-0.0150250417362269,0.1174242424242424,0.15234375,0.0946196660482374,0.0865561694290977,0.0805860805860805,0.1281070745697896,0.0982874162323157,0.0505698005698005,-0.0027045300878971,-0.024793388429752,-0.0311986863711001,0.0204081632653061,0.0684534588917058,0.2322472848788637,-0.0286466908133026,-0.237529077280951,-0.3088097469540768,-0.3089716561255563,-0.273220004927322,-0.2987877347278346,-0.3418116912092815,-0.3496472663139329,-0.4021078232671261,-0.3692537951678426,-0.4245025360905189,-0.3540617473177141,-0.3794699200673117,-0.4103537877273636
10145,0.1885994789,0.0701801691,4.4342577452,0.0236423659,0.4088189365,0.4336543135,0.142508248,-0.027177665,0.2472426625,-0.028365961,-0.060439167,0.0056503926,0.0489283075,0.0667463723,0.0056503926,44.0,-0.004899283,-0.129770992,0.0312823802,0.1472553836,-0.043060547,0.2107250755,0.1199612534,-0.034755081,0.0523269275,0.3761076454,0.0,1.2873599662,-0.066191204,1.0587613612,-0.066375332,3.8315307058,5.3189973279,0.1937529963,0.0,0.0,0.0,0.0,0.0,0.8286640426,5.0,-3.185769593,0.0663688482,-0.138108459,-0.116824134,-0.920242056,0.138826692,88445.51818,0.1630643605,18.636488289,-0.070621516,0.0277907859,0.0943582433,-0.011556646,0.1888425389,-0.070329555,0.0,7.56888e-05,0.503581072,0.0322134458,5.0,18.222396264,0.7261739967,0.0,0.0311944596,0.0124234258,0.012866917,0.3654800324,1.3894878287,2.108607e-11,3.1172069e-08,0.9037018847,0.8166770965,0.0072041322,0.0162707472,0.2661435118,-0.15936335,-0.0996933560477001,-0.087695132737527,-0.2060095676688441,-0.1693700490380988,-0.1724396600338027,-0.0828184658104824,-0.1067541072273678,-0.0868122122485631,-0.0857379479439448,-0.1256700416914831,-0.1725433707020729,-0.1384976525821596,-0.1528597619351268,-0.0835183129855715,-0.0678708150225191,-0.04447819483619,-0.0293858360270349,-0.0087777784363251,-0.0065419199532356,0.0074729296934574,0.0580603827981101,0.0612048192771084,0.1166328600405681,0.1404402244281399,0.1595576619273302,0.2045951859956236,0.1332018183377648,0.1320366720932226,0.1357345482678587,0.1358321870701513,0.1606782043398049,0.1562089787345761,0.1791164658634538,0.3036013813517515,0.2802325581395348,0.2756589746065463,0.2709956709956709,0.2792408985282726,0.3952898933361497,0.3309156844968268,0.2576868158019991,0.2956751985878201,0.2679462571976967,0.309155766944114,0.2666091458153581,0.2854640980735552,0.3514729950900164,0.3222578062449961
45911,0.2545992861,0.0570720001,10.96267666,0.0151131429,0.0454823572,0.2403685718,0.3441273182,0.0558203603,0.4895268497,-0.03113053,0.4410316992,-0.072789152,-0.37260453,0.0783372858,0.0727891518,44.0,-0.000701941,0.119047619,0.059319713,-0.382949915,0.0227972517,0.2622491016,-0.091905878,0.1065681301,0.0076985513,0.4917927271,0.0,5.8049781884,-0.145023716,4.5470875032,-0.175864292,3.7648432938,5.8981396767,1.6197822411,0.0,0.0,0.0,0.0,0.0,0.5506800797,5.0,0.1060544272,-0.036871875,0.0758283953,2.2682227755,0.0565690947,0.0871976723,7207.8216182,0.0603214437,16.498861412,-0.060139738,0.0589989439,0.0695386868,-0.006847682,0.2319314609,-0.096837618,0.0,-0.001193674,1.0236935886,0.1417914694,7.0,17.282343861,2.6539994448,0.0,0.0600492731,0.0184508555,0.0209445609,0.3599985652,3.9161836602,9.675767e-11,9.6615879e-09,0.9308740229,0.8665264465,0.1364260219,0.0383615028,0.4001825475,-0.027614681,-0.0790160780541432,-0.227524204702628,-0.2611619446588028,-0.2659364731653888,-0.2913935292873758,-0.3065700982928092,-0.3203529053848494,-0.227524204702628,-0.3315380011968881,-0.3865446224256293,-0.3105647567122723,-0.2941548183254345,-0.3601298453312965,-0.4113823994379062,-0.3422963689892051,-0.3638952164009111,-0.3609230475827215,-0.3015112037519541,-0.3702903316734004,-0.3280529376378585,-0.3159828536436008,-0.2931125408712162,-0.2694571615434925,-0.1023305652290382,-0.1279115159401431,-0.1289316350402911,-0.119779353821907,-0.1047288271440022,0.0151469251741895,0.0591024020227559,0.0038945476333132,0.0029931158335827,-0.1396662387676509,0.0085778781038374,-0.0275681950087057,-0.1276844982428738,-0.1927246446639364,-0.1323148627654065,-0.2041325258282864,-0.2327418431597023,-0.299466917529006,-0.3561959654178674,-0.3871616678858816,-0.2734959349593496,-0.3181401973751145,-0.2362393162393162,-0.1930162552679108,-0.0782560858203823
28484,0.8157166952,-0.023891993,-1.122822012,0.0292295658,0.8934080339,0.5357059268,0.0272326792,-0.072646244,0.1413118726,-0.074968101,-0.019799219,-0.099719385,-7.875886525,0.1642786323,0.0997193849,44.0,0.0005836794,-0.17686747,0.1567874131,0.1792483506,-3.239695576,0.1183858733,-0.402275005,0.0316285912,-0.128687783,0.5667958289,0.0,2.0240581026,-0.199515758,1.9128461189,-0.213876743,2.3470675575,6.3166833167,0.1522790217,0.0,0.0,1.0,0.0,0.0,0.2576470588,5.0,1.7548255028,0.0135271153,-5.997372399,9.3090463639,-6.982978769,-1.222195568,9489.3270782,0.0285467212,16.794858521,-0.005668051,-0.000186333,-0.000414508,-0.001101404,0.1256940232,0.0861741982,2.0,-0.008395062,-0.116534781,0.0437190192,6.0,17.574978447,2.0561611398,0.0,0.045806393,0.0181021945,0.0271556514,0.3706089464,3.7456957598,8.095882e-11,1.0257912e-08,1.9000883238,3.6103356381,0.1086964699,0.0390786123,0.3797014715,-0.428555793,-0.24846910372982,-0.2944250871080139,-0.4341994970662196,-0.3985743985743986,-0.3829041596830717,-0.3945283300941845,-0.3296921549155909,-0.2893490085979997,-0.1999209798498616,-0.1083223249669749,-0.1981785784993071,-0.1468295765746787,-0.1172624237140366,-0.0828804347826086,-0.1362763915547025,0.0411311053984575,-0.0907049842837898,-0.076817870982448,-0.1174547831771628,-0.1705918492729878,-0.1599253266957062,-0.2126749611197511,-0.2524916943521594,-0.3498153796757104,-0.2762687634024303,-0.1557223264540337,-0.2446848190973517,-0.2541436464088397,-0.2451071761416589,-0.3261231281198004,-0.324211580176873,-0.3206977524320697,-0.2307692307692307,-0.0711009174311927,-0.0470588235294118,-0.1646039603960395,-0.3135593220338983,-0.2794876356520192,-0.1909708349980023,-0.3187552565180824,-0.3136756481952211,-0.3944377990430622,-0.4001777251184834,-0.4733420026007803,-0.4032709591866804,-0.4605753862546616,-0.3999110979404355,-0.4513681929016526
81073,0.5037459208,0.1168339914,-1.198300869,0.0057893626,1.0844657578,0.5321800775,0.0345433809,0.1425864144,0.1182405824,0.0,0.0813694649,-0.014463977,-0.184351295,0.1383724891,0.0144639771,24.0,0.0007381595,0.0247349823,0.0524135629,0.0310921422,-0.096215547,0.0814273272,0.0074813868,0.1279580558,0.3011607241,0.4559190437,0.0,2.8429793334,-0.068552752,2.666983892,-0.070490992,4.4656007103,6.4819766793,0.1905432546,0.0,0.0,1.0,0.0,0.0,0.3736930021,5.0,0.0502091626,-0.072430222,-0.016427764,0.0356997307,-0.024122919,-0.175297158,4323.9210794,0.2065213835,15.842117618,0.0268365343,0.0069441961,0.0216436514,0.0118455027,0.0895533653,-0.268758975,0.0,0.0008228948,0.3614340711,0.0492675953,4.0,15.532630946,0.6361009112,0.0,0.0217368621,0.0093472359,0.0180701796,0.3106589335,0.6641171916,5.438269e-10,4.3843353e-08,0.7552920618,0.5704660985,0.0294028653,0.0262422201,0.1039765735,-0.022827578,-0.0529369879365858,0.0049925874481564,-0.080022433198442,-0.1247833197795802,-0.1298663448039234,-0.0787308740342798,0.0160091348238062,-0.0278798301694664,-0.0492321631633682,-0.0461918895348837,-0.1012654788338304,-0.1317774337805298,-0.1148191621976647,-0.164349068756391,-0.1248066184264236,-0.1208434961775809,-0.1555744543957176,-0.1036715565754248,-0.1114150575490859,-0.123778243972073,-0.1392481702038354,-0.150634226006581,-0.1289192627785791,-0.1122325008793527,-0.0390968206846138,0.017742423222109,0.0119667516279569,-0.0453871009102762,-0.1704129308889047,-0.1239887898541928,-0.1288961132055436,-0.0678693465909091,-0.0817217822059276,-0.0428809252938946,-0.105113871679091,-0.1576123491655969,-0.1906512133855751,-0.1924639068691394,-0.1661118001372405,-0.1240122009824862,-0.0869855858864123,0.0036707044752377,-0.0027051975683891,0.0188485275478658,-0.0069309929458533,0.0039470655422841,0.1467966917198522,0.1542601085534329
93330,0.3503457259,0.0776900019,-14.35793747,0.010580994,2.6688687695,0.4554197431,0.0367621346,0.0107814944,0.0367001765,-0.035185646,0.0083260563,-0.012290432,-0.475087475,0.1145995487,0.0122904318,22.0,0.000589246,0.0180279617,0.1247651119,0.1311856895,-0.039958477,0.344954995,-0.284659412,0.0015890757,0.0298865268,0.2941961638,0.0,13.54198142,0.0937997412,13.504838657,0.0921829444,3.8527616444,0.4264150012,0.0303502973,0.0,0.0,0.0,0.0,0.0,0.3019524333,5.0,-0.187040169,0.0582449262,-0.030735192,-0.655646812,0.4264792673,0.0113480625,-7173.227564,0.0389741774,15.463172031,0.006559341,0.0068104507,0.0599561053,0.0106394844,0.0391512601,0.0094179736,1.0,0.0011257804,0.1568697495,0.0200808439,6.0,16.237699403,1.4579244367,0.0,0.02717801,0.0143071165,0.0182115788,0.3914281611,2.3274773419,4.709675e-10,1.6839743e-08,1.4556773573,2.1189965685,0.0192280217,0.0328626497,0.1151519765,0.0028491034,-0.1780787348586811,-0.1096227446692181,-0.1894649523019494,-0.2007361963190184,-0.1488675958188153,-0.0189759036144578,-0.0065073716319268,0.0099224806201549,0.0114906832298136,0.0021538461538461,-0.0325742574257426,-0.0378138847858198,-0.0604807692307692,0.1040677966101695,0.1981606376456162,0.2764206401045068,0.2055521283158543,0.2899009900990097,0.3533240997229916,0.1659904534606204,0.1886861313868613,0.210030959752322,0.2950298210735584,0.4130151843817786,0.3820367751060818,0.786288848263254,0.8425419573826134,0.7163182856139116,0.896913220733838,0.7070230607966455,0.741400819818214,0.971549636803874,1.1942510666966086,1.315951647309789,1.170850922017329,1.0688121956383654,0.906908665105386,1.051438169221079,1.1679609496339023,1.299599905860202,1.1602918416979882,1.1385423506237689,1.2091340718969024,1.1140199048031154,0.9196463654223967,0.8526734926052331,0.9683722804190168,0.8007740508661998
12758,0.2588810744,0.0357422029,25.139271169,0.0113896517,0.424251552,0.4078538841,0.0838973327,0.1818057142,0.2651282422,0.0085141445,0.2315527857,-0.036446256,-0.643008368,0.0587247384,0.0364462558,35.0,0.0,0.0967741935,0.1227794509,-0.247189044,-0.028564583,0.1646746091,-0.063349234,0.0559223814,0.108431021,0.2940665768,0.0,2.3388600538,0.0477020989,2.3388600538,0.0477020989,17.702399199,3.7290740045,0.1727865902,0.0,0.0,1.0,0.0,0.0,0.6187510993,4.0,-0.28536771,-0.000836577,-0.718113707,-0.351736055,-0.231443924,-0.079277525,-7422.554642,0.0257232896,14.1559201,0.0261134855,0.0160635462,0.0387320859,0.0171839315,0.0337262026,0.0492747438,3.0,0.0,0.5957527562,-0.061446198,3.0,14.373116812,1.180014185,0.0,0.046430368,0.0162304741,0.0244470959,0.3765537618,2.5359048731,1.6982055e-09,1.4687057e-08,1.3150999475,1.7294878719,0.1098713647,0.032537014,0.0609913291,0.1302534588,-0.0960241136787714,-0.0993850993850995,-0.1460338983050848,-0.1342955326460481,-0.0710914454277286,-0.0113029827315542,0.0392739273927391,0.1816135084427768,0.1816135084427768,0.19054820415879,0.2053588516746411,0.2349019607843137,0.2241010689990281,0.3245005257623554,0.170631970260223,0.2252918287937741,0.2134874759152216,0.2471287128712871,0.2589705147426286,0.3357370095440084,0.3442902881536818,0.2409852216748766,0.2288780487804877,0.281383519837233,0.3558665231431646,0.4906508875739643,0.4045495093666367,0.4039233169861791,0.3902869757174394,0.3706202393906419,0.3899801368351356,0.3986231401288029,0.426177536231884,0.7021621621621621,0.853988813659111,0.7283205268935236,0.6643763213530653,0.6062229023208363,0.4428407789232531,0.2606084867894314,0.3724122902593156,0.2926929392446633,0.3658642376924745,0.3425708804092944,0.2603562137282369,0.290045063498566,0.5190545103714423,0.5697906281156531
24109,0.5161614987,0.0521847077,-16.67091174,0.034056503,1.3463806481,0.4393221072,0.0340406525,0.0629345997,0.0776358701,0.0025202945,0.0696282185,-0.049417405,-1.715043144,0.1416837327,0.0494174051,44.0,-0.000480784,-0.004754896,0.0499711505,0.0311980146,-0.124228759,0.0414997704,0.0443824908,0.0868944571,0.0405424619,0.4645524266,0.0,0.4756613634,-0.074948194,0.3691610397,-0.074686594,26.849635279,8.4067998962,0.0876817766,0.0,0.0,0.0,0.0,0.0,0.2169464647,3.0,-0.280273971,-0.007047012,-0.819642797,-0.094455631,-0.259918426,0.0036814689,28055.076038,0.0257232896,17.585051092,-0.002318895,0.0053743563,0.0190788196,-0.00025227,0.0087670851,0.2080554588,0.0,0.0,-0.183798469,0.0056387996,6.0,17.543243495,0.9094469027,0.0,0.0120277461,0.0078678045,0.0138455753,0.1976851688,0.779300918,4.104247e-11,2.5000093e-08,0.1071540507,0.0114819906,1.0789210129,0.0203293435,-0.003752563,0.1302534588,-0.0385901723694366,0.0188113413304251,0.0544582392776524,0.041962916492402,0.0506044419454596,0.07927797833935,0.0999264164827078,0.0680194341240352,0.0896632162122756,0.1396767307105824,0.0866530968304739,0.0159032214217751,-0.0372278758212031,0.0044348877838999,0.0640660592255124,0.015075376884422,0.0595406861355258,0.0758600834892759,0.0412371134020617,0.1018723278785198,0.1133621331744376,0.1160220994475138,0.1667187012176083,0.1871029224904701,0.2657070279424216,0.1526835286859962,0.1639931474848155,0.1575034845903671,0.0784992784992784,0.0663432729347979,0.1546423605746947,0.1770078740157479,0.1256024096385539,0.2103643724696355,0.2258487780875839,0.2826497339969107,0.3344045706123906,0.3193292144748454,0.3144565599718607,0.3766807883588137,0.3211949796712037,0.4109873513309419,0.3277669213004086,0.314225426411113,0.3287111111111109,0.2980201458839875,0.1899379079764367,0.2308959156785244
59176,0.2760848811,0.0857237982,-2.045240516,0.0167583151,2.0599474535,0.5360802933,0.0564334938,0.0410854553,0.0566353314,-0.013969732,0.0207448506,-0.010866479,-0.290275972,0.110607357,0.0108664786,44.0,0.0,0.0727272727,0.2163392631,0.1351568738,-0.149589419,0.292798913,-0.040479565,0.0035714483,0.222911066,0.7069384471,0.0,2.0215929204,0.0294285681,2.0215929204,0.0294285681,1.4569293433,0.3056071401,0.0498961257,0.0,0.0,1.0,0.0,0.0,0.5152795304,6.0,3.1721253861,0.0065450063,-18.18068541,-0.013137398,-0.531597529,2.4650688531,77270.11044,0.1279626353,18.452049147,-0.017570201,0.0106297464,0.0936626281,0.0126461491,0.1575115852,0.0118496499,2.0,-0.000524549,0.3265209369,0.0252468287,6.0,18.071601747,0.8031286987,0.0,0.0174602941,0.0101732046,0.0128033282,0.3716333249,1.6124118853,1.896311e-11,2.2694736e-08,1.1268264047,1.2697377464,0.025821613,0.0208948947,0.1790371083,0.0045646062,-0.1509753273358867,-0.0721308283850872,-0.104892478166964,-0.1005850160407625,-0.0422025723472668,-0.0273469387755103,-0.0303153611393692,-0.0347341772151899,0.021869639794168,-0.0224592349502615,-0.0410462776659961,-0.0401772228375794,-0.0244601371405178,-0.0020938023450586,0.0537254034932566,0.1070847851335656,0.1183855449958932,0.1315289648622981,0.2388874447621523,0.2027760252365928,0.204904563266338,0.1906070447164625,0.2479706729510342,0.2867170626349891,0.3231538034425316,0.435109906654622,0.4884447220487193,0.4534919182677646,0.478746509463233,0.5687952600394997,0.4495133819951336,0.4568240868103315,0.5524429967426709,0.715005397625045,0.781682242990654,0.3705248023005032,0.330541596873255,0.3011193011193009,0.2858491838661809,0.2424400417101146,0.2532211412043121,0.2264539372104992,0.1956848971399898,0.2307295029050999,0.2201740911418328,0.1682804265228581,0.1813111909778162,0.0245055889939809
