firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26
65569.0,0.0001156897,0.0023128158,0.0371354642,-0.002254441,0.1462977389,-0.016322645,1.0,0.0036272095,1.9184379801,0.011715671,0.049618320610687,0.1506276150627614,0.2168141592920354,0.095617529880478,0.1802575107296138,0.1270491803278688,0.160337552742616,0.25,0.4175257731958763,0.4322916666666667,0.3349514563106797,-0.2819843342036553,-0.2744063324538258,-0.2209631728045326,-0.1615853658536585,-0.140625,-0.1071428571428571,-0.0614334470989761,-0.0213523131672598,-0.1100323624595469,-0.1042345276872964,-0.0833333333333333,-0.1324921135646687,-0.121405750798722,-0.1013071895424836,-0.064625850340136
28353.0,0.0017030723,0.0243051698,0.0693347756,-0.068801301,0.1921438534,-0.185733389,2.0,-0.005217314,0.6847247606,0.0597176673,0.0245231607629428,0.032967032967033,0.0415512465373961,0.0867052023121386,0.1393939393939394,0.0561797752808987,0.018970189701897,0.0867052023121386,0.1223880597014925,0.2287581699346406,0.3525179856115108,0.3146853146853146,0.4517374517374517,0.3925925925925926,0.4920634920634921,0.6068376068376069,0.6785714285714286,0.5473251028806585,0.6936936936936937,0.825242718446602,0.709090909090909,0.7013574660633484,0.6206896551724137,0.6936936936936937,0.709090909090909,0.7735849056603774
45014.0,-0.002850728,0.0033921013,0.0087059695,-0.012662242,0.0576659805,-0.077012632,0.0,0.0156504447,0.1474769332,-0.02757657,-0.0476190476190476,0.0,-0.0769230769230768,-0.0625,0.0714285714285714,0.0,0.0526315789473683,-0.0163934426229508,-0.0476190476190476,0.0344827586206897,0.0344827586206897,0.3043478260869565,0.3043478260869565,0.1764705882352941,0.1320754716981131,0.0,0.1999999999999999,0.0,0.1111111111111111,-0.0163934426229508,-0.0625,0.0526315789473683,-0.1891891891891891,-0.240506329113924,-0.3181818181818182,-0.1999999999999999
65622.0,0.0,-0.039030633,-0.119519961,-0.345581118,0.0109763025,-0.055014001,0.0,-0.511792928,-0.676958908,-0.037037037,0.125,-0.0689655172413793,0.1739130434782609,-0.15625,0.125,0.0,-0.1818181818181817,-0.25,-0.2894736842105263,-0.3863636363636363,-0.2702702702702703,-0.3076923076923077,-0.1818181818181817,-0.4375,-0.55,-0.5,-0.5178571428571428,-0.4599999999999999,-0.6029411764705883,-0.6142857142857143,-0.625,-0.6447368421052632,-0.6931818181818181,-0.686046511627907,-0.7127659574468085,-0.6707317073170731
25849.0,0.0032323199,0.0076033723,0.0163213057,0.0065802282,0.0024708615,0.040682607,0.0,0.0069955483,-0.690014065,0.0131578948,0.1586206896551725,0.1351351351351351,0.2444444444444444,0.2352941176470588,0.1506849315068492,0.1830985915492957,0.1830985915492957,0.1830985915492957,0.1506849315068492,0.0370370370370369,0.1830985915492957,0.1748251748251748,0.2444444444444444,0.1830985915492957,0.1506849315068492,0.0769230769230768,0.2537313432835821,0.1830985915492957,0.1748251748251748,0.0306748466257669,0.1275167785234898,0.1052631578947369,0.1506849315068492,0.0434782608695651,0.0370370370370369,0.0980392156862746
52775.0,-0.045948648,-0.06151521,-0.132664553,-0.004241506,0.1780411312,-1.154854002,0.0,-0.137142857,0.7570096685,-0.041666668,-0.0967741935483871,-0.125,0.0,-0.125,0.0370370370370369,0.1666666666666667,-0.0344827586206896,-0.0666666666666666,-0.1764705882352941,-0.1764705882352941,-0.282051282051282,-0.2631578947368421,-0.3333333333333333,-0.4042553191489362,-0.5172413793103448,-0.4615384615384615,-0.4285714285714286,-0.4814814814814815,-0.5555555555555556,-0.6111111111111112,-0.582089552238806,-0.631578947368421,-0.654320987654321,-0.6923076923076923,-0.6818181818181819,-0.6363636363636364
64346.0,0.0026535911,0.023087311,0.0444343355,0.0254948906,0.0195399025,-0.049897532,3.0,0.0006122451,0.7894029851,0.0353772989,0.1478770131771596,0.3198653198653198,0.395017793594306,0.3424657534246575,0.395017793594306,0.5806451612903225,0.6131687242798354,0.6401673640167365,0.6896551724137931,0.5494071146245059,0.696969696969697,0.880095923261391,0.8490566037735849,0.657505285412262,0.6131687242798354,0.62993762993763,0.9029126213592232,0.8148148148148149,0.8534278959810875,0.6896551724137931,0.7155361050328228,0.8064516129032258,0.3611111111111111,0.2564102564102564,0.1563421828908555,0.2980132450331125
18286.0,0.00147723,-0.033847854,-0.559135779,-0.025743507,0.0607490063,0.1194431207,1.0,-0.073043478,0.0350654837,-0.019133702,0.1948051948051947,0.1499999999999999,0.0454545454545454,-0.010752688172043,-0.010752688172043,-0.010752688172043,0.1499999999999999,0.0823529411764705,-0.0612244897959183,-0.1067961165048543,-0.1636363636363637,-0.1481481481481481,-0.2580645161290322,-0.2868217054263565,-0.1481481481481481,-0.2333333333333332,-0.2580645161290322,-0.2520325203252033,0.0109890109890109,0.0952380952380953,0.2266666666666665,0.1645569620253164,-0.0416666666666666,-0.1238095238095238,-0.1320754716981131,-0.1636363636363637
24942.0,0.002220205,0.0277602598,0.0501363931,0.0348095708,0.0825346831,0.0078156234,3.0,0.0002797203,-0.304328618,0.0046350001,0.0671641791044777,0.1085271317829457,0.0860759493670886,0.0540540540540539,0.0833333333333332,0.0725,0.1319261213720317,0.1949860724233982,0.1721311475409837,0.1470588235294117,0.1501340482573727,0.3364485981308411,0.4252491694352158,0.2692307692307691,0.32,0.2434782608695651,0.4493243243243243,0.4111842105263157,0.5159010600706713,0.3575949367088606,0.3973941368078175,0.3619047619047619,0.2016806722689075,0.2434782608695651,0.2257142857142857,0.2292263610315186
46228.0,-0.004801462,-0.073705799,-0.16186518,-0.072800028,0.0189497471,-3.607365216,0.0,-28.6153906,0.4940568475,-0.083333336,-0.1702127659574468,-0.2040816326530612,-0.1702127659574468,-0.3709677419354839,-0.3809523809523809,-0.4347826086956522,-0.48,-0.5125,-0.48,-0.5125,-0.524390243902439,-0.417910447761194,-0.4264705882352941,-0.4,-0.5411764705882354,-0.5301204819277108,-0.4264705882352941,-0.5617977528089888,-0.5806451612903225,-0.6138613861386139,-0.6020408163265306,-0.6060606060606061,-0.5617977528089888,-0.6020408163265306,-0.5851063829787234,-0.6285714285714286
14154.0,0.0122693365,0.0133997438,0.0273253179,0.0339891333,0.2492020127,0.3212265958,1.0,0.0132807896,-0.659946563,7.41342e-05,0.0,0.0925925925925925,0.0535714285714286,0.0290697674418605,0.0792682926829269,0.0598802395209581,0.0792682926829269,0.1132075471698113,0.1273885350318471,0.0172413793103447,0.0056818181818181,0.120253164556962,0.1419354838709676,0.0662650602409637,0.2642857142857142,21.125,18.666666666666668,16.7,13.75,7.85,10.8,11.642857142857142,10.8,10.0625,8.833333333333334,7.85
61161.0,0.0002716192,0.0082235764,0.0190497875,-0.13541475,0.0424373978,0.0095339291,1.0,-0.035347006,1.4073935773,0.0851449296,-0.0769230769230768,0.1428571428571428,0.1428571428571428,-0.1428571428571429,-0.1428571428571429,-0.1724137931034483,-0.1428571428571429,-0.1724137931034483,-0.1724137931034483,-0.2941176470588235,0.0,0.411764705882353,0.411764705882353,0.5,0.263157894736842,0.0434782608695651,1.0,0.8461538461538463,0.6000000000000001,0.411764705882353,0.5,0.6000000000000001,0.411764705882353,0.5,0.3333333333333332,0.7142857142857142
41486.0,0.0016085324,0.0045384353,0.0087049629,0.1039467531,0.0806538266,0.0076336317,0.0,0.0026976734,-0.481499917,-0.067762557,0.0133333333333334,0.1176470588235294,0.3571428571428572,0.1343283582089551,0.1176470588235294,0.1014492753623188,0.1875,0.1014492753623188,0.0857142857142856,-0.0952380952380952,-0.2083333333333333,-0.0256410256410256,-0.0256410256410256,-0.0843373493975904,-0.073170731707317,-0.0952380952380952,0.1176470588235294,0.0133333333333334,0.0857142857142856,0.0555555555555555,-0.2244897959183673,-0.2692307692307693,-0.3090909090909091,-0.4492753623188406,-0.4492753623188406,-0.3770491803278688
56768.0,-0.002740318,0.0018485195,0.0035497754,0.0413641666,0.041769792,0.0496221618,1.0,-0.0104028,0.0309405941,-0.077070802,0.2688172043010752,0.3563218390804596,0.5526315789473684,0.3258426966292134,0.3409090909090908,0.5526315789473684,0.6619718309859155,0.6857142857142857,0.7101449275362319,0.6619718309859155,0.6857142857142857,0.6857142857142857,0.7611940298507462,0.5945945945945945,0.5733333333333333,0.6164383561643836,0.7611940298507462,0.7101449275362319,0.7878787878787878,0.4750000000000001,0.4750000000000001,0.5945945945945945,0.6388888888888888,0.6857142857142857,0.6619718309859155,0.7101449275362319
66070.0,0.0027640989,0.0709827652,0.21360982,0.1734420385,0.0692221756,-0.001087827,2.0,0.0373136976,-0.022137172,0.0482708486,0.0210526315789474,0.1547619047619046,0.1411764705882352,0.0210526315789474,0.1411764705882352,0.0104166666666667,0.1411764705882352,0.2278481012658229,0.2597402597402598,0.515625,0.564516129032258,1.2045454545454546,1.309523809523809,1.8529411764705883,0.94,0.8301886792452831,0.94,0.7321428571428572,0.7321428571428572,0.7321428571428572,0.564516129032258,0.2435897435897436,0.1547619047619046,0.1022727272727272,0.1547619047619046,0.3108108108108107
58771.0,0.00529341,0.0269541779,0.0445453377,0.0169576125,0.0084017846,0.1632001833,1.0,-0.003165165,5.5841584158,0.0004297029,0.0317460317460318,0.1403508771929824,0.2871287128712871,0.3978494623655915,0.3978494623655915,0.3265306122448979,0.2264150943396226,0.2621359223300972,0.2621359223300972,0.1016949152542372,0.0924369747899158,0.3829787234042554,0.3829787234042554,0.3402061855670102,0.3,0.2037037037037037,0.1926605504587155,0.0833333333333332,0.0743801652892561,0.0,0.2621359223300972,0.2871287128712871,0.2380952380952381,0.3,-0.1034482758620689,-0.1275167785234899
64354.0,0.0,-0.033370035,-0.038657771,-0.120940504,0.0869565217,-0.035904958,0.0,-0.027929332,-0.687236858,-0.07692308,0.1999999999999999,0.7142857142857142,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0,-0.1999999999999999,-0.1999999999999999,-0.25,0.0,0.0,-0.1428571428571429,-0.25,-0.4,-0.4,-0.4,-0.4545454545454546,-0.5384615384615384,-0.4545454545454546,-0.5384615384615384,-0.6470588235294117,-0.4,-0.4545454545454546,-0.5,-0.5384615384615384
66123.0,-0.015574288,0.0020318124,0.003836962,-0.074998574,0.005596313,-0.001016751,1.0,-0.018061129,-0.293861297,-0.055580966,0.0888888888888888,0.2564102564102564,0.0652173913043479,-0.0925925925925925,-0.02,0.1136363636363635,0.0208333333333332,-0.0576923076923077,-0.02,-0.1090909090909091,-0.2096774193548387,-0.0754716981132075,-0.125,0.0208333333333332,-0.0392156862745097,-0.1551724137931034,-0.0392156862745097,-0.1090909090909091,-0.1967213114754098,-0.234375,-0.1833333333333333,-0.3287671232876712,-0.3874999999999999,-0.467391304347826,-0.7923728813559322,-0.7932489451476793
66174.0,-0.006715149,0.041550411,0.0608862205,0.0207304037,0.1412039242,0.0081162023,0.0,-0.001004806,-0.868316727,-0.016949153,0.0615384615384615,0.1896551724137931,0.2321428571428572,0.1311475409836064,0.1129032258064515,0.078125,0.2105263157894736,0.4081632653061224,0.3799999999999999,0.2105263157894736,0.1499999999999999,0.3269230769230768,0.0454545454545454,-0.1038961038961039,-0.028169014084507,-0.028169014084507,0.0147058823529411,0.1129032258064515,-0.4102564102564102,-0.3490566037735849,-0.3783783783783784,-0.3168316831683168,-0.2659574468085106,-0.3551401869158879,-0.3839285714285714,-0.28125
26577.0,-0.081960372,-0.074375522,-0.179097678,0.0675853182,0.0184406113,-0.112412147,0.0,-0.182680422,3.5382585752,0.0156092136,0.03515625,0.0311284046692605,-0.0734265734265734,-0.1311475409836066,-0.1479099678456591,-0.1533546325878594,-0.1920731707317072,-0.0669014084507042,-0.1479099678456591,-0.1196013289036544,-0.086206896551724,0.0192307692307691,0.0515873015873016,0.0153256704980841,0.0474308300395256,0.0433070866141731,0.3451776649746192,0.3249999999999999,0.3249999999999999,0.25,0.2559241706161137,0.2100456621004567,0.0114503816793893,-0.0037593984962406,0.0,0.0860655737704918
56848.0,0.0173360322,0.0015472245,0.011070858,0.2542142373,0.2332938919,-0.009032268,0.0,0.0236805112,-0.311565956,0.0167366955,0.1466666666666667,0.1780821917808219,0.2647058823529411,0.0617283950617284,0.0617283950617284,0.2112676056338027,0.2835820895522387,0.6862745098039216,0.7916666666666667,0.7916666666666667,0.8695652173913044,1.0,1.263157894736842,1.0,1.263157894736842,1.2051282051282053,1.3888888888888888,1.8666666666666667,1.8666666666666667,1.774193548387097,1.6875,1.5294117647058822,1.263157894736842,1.8666666666666667,1.5294117647058822,1.774193548387097
57146.0,0.0170957723,0.0493230844,0.0808616922,0.0324413054,0.2690481207,-0.09950049,1.0,-0.003152942,-0.768539206,-0.012446657,0.1333333333333333,0.4166666666666667,0.3709677419354837,0.328125,0.1805555555555555,0.1643835616438356,0.0493827160493827,0.1971830985915492,-0.5170454545454546,-0.5303867403314917,-0.4551282051282052,-0.4333333333333333,-0.1904761904761904,-0.1414141414141414,-0.0555555555555555,-0.1326530612244898,-0.1145833333333333,0.0119047619047618,-0.205607476635514,-0.2672413793103448,-0.2916666666666666,-0.5380434782608696,-0.4654088050314465,-0.3928571428571429,-0.2410714285714286,-0.1326530612244898
53938.0,6.81613e-05,0.0024509247,0.0352422617,0.0144478761,0.4080475327,0.100411551,5.0,0.0078344197,4.7043300948,0.03290857,-0.0048899755501222,0.0329949238578679,0.1150684931506849,0.0940860215053762,0.1059782608695651,0.1368715083798883,0.1181318681318681,0.0882352941176469,0.2259036144578312,0.1865889212827989,0.2484662576687115,0.2879746835443038,0.403448275862069,0.375,0.2961783439490446,0.4535714285714285,0.5836575875486381,0.5775193798449612,0.5416666666666667,0.4330985915492957,0.3890784982935154,0.3214285714285714,0.279874213836478,0.3938356164383561,0.3214285714285714,0.2408536585365854
59109.0,-8.766e-05,0.0014841049,0.0279246999,-0.065857904,0.1804751481,-0.011926209,0.0,-0.003808533,2.152038941,-0.034737485,0.0515873015873016,0.0557768924302788,0.1324786324786324,0.0192307692307691,-0.0111940298507462,0.0860655737704918,-0.0074906367041198,0.0474308300395256,0.0685483870967742,0.0114503816793893,0.1041666666666667,0.1990950226244343,0.2383177570093457,0.1990950226244343,0.0950413223140496,0.2045454545454545,0.4402173913043479,0.25,0.2045454545454545,0.03515625,0.0515873015873016,0.1324786324786324,0.127659574468085,0.0728744939271255,0.0474308300395256,-0.0037593984962406
39204.0,-0.002120216,-0.002898507,-0.021327014,-0.064091142,0.3121253784,0.0004447228,0.0,0.0530955833,-0.533144558,0.0102621447,0.0473537604456824,0.0930232558139534,0.2702702702702702,0.1640866873065014,0.1223880597014925,0.0994152046783625,0.0080428954423592,0.0217391304347827,-0.0481012658227848,0.0835734870317002,0.1393939393939394,0.2876712328767123,0.2533333333333334,0.2575250836120402,0.3192982456140352,0.2491694352159468,0.46875,0.3286219081272084,0.2920962199312715,0.1026392961876832,0.0217391304347827,0.1223880597014925,0.1677018633540372,0.2287581699346406,0.1861198738170346,0.1677018633540372
66705.0,-0.06566379,0.0061244374,0.0066967683,-0.11780225,0.0535071942,0.478874831,1.0,-0.044981646,0.5857664617,0.0173814679,0.2372881355932203,0.2372881355932203,0.2372881355932203,0.0895522388059701,-0.0266666666666666,-0.160919540229885,-0.0987654320987654,-0.2395833333333333,-0.2912621359223301,-0.396694214876033,-0.27,-0.1704545454545454,-0.160919540229885,-0.1411764705882353,-0.1797752808988764,-0.2150537634408602,-0.0394736842105263,-0.1411764705882353,-0.1511627906976744,-0.1704545454545454,-0.2150537634408602,-0.2234042553191489,-0.284313725490196,-0.2315789473684211,-0.2551020408163265,-0.1888888888888888
17646.0,-0.009374854,-0.027464213,-0.089789387,-0.296130334,0.1900313917,0.0583388836,0.0,-0.188020696,0.4837398374,0.0005823998,-0.0412371134020618,-0.1842105263157895,-0.3059701492537313,-0.1913043478260869,-0.1621621621621621,-0.0210526315789473,0.0,-0.0412371134020618,-0.0510204081632652,-0.1621621621621621,-0.0106382978723403,0.0333333333333334,-0.0510204081632652,-0.0210526315789473,0.1481481481481481,-0.0606060606060605,0.0568181818181818,-0.0699999999999999,0.0,0.0108695652173913,-0.03125,0.0219780219780219,0.0219780219780219,0.0219780219780219,-0.0699999999999999,-0.1388888888888888
53874.0,0.017861255,0.0177477597,0.0299131213,0.0597803875,0.1439274909,0.0431593302,1.0,0.0264116327,-0.229464101,-0.004693877,0.0974358974358975,0.1322751322751323,0.2090395480225988,0.1030927835051547,0.202247191011236,0.2090395480225988,0.2514619883040936,0.3896103896103895,0.3806451612903225,0.3630573248407642,0.3374999999999999,0.3896103896103895,0.3896103896103895,0.4078947368421053,0.2814371257485031,0.1322751322751323,0.2090395480225988,0.2369942196531791,0.3630573248407642,0.2738095238095237,0.3544303797468353,0.3717948717948718,0.2090395480225988,0.329192546583851,0.3374999999999999,0.3048780487804878
14218.0,0.0023727351,0.0209175882,0.0536553736,0.2070848173,0.0349067271,-0.291245517,3.0,0.0091585479,-0.063731826,-0.017214972,0.0818965517241379,0.21256038647343,0.1784037558685445,0.1409090909090908,0.1008771929824561,-0.0118110236220472,-0.5781512605042016,-0.5938511326860841,-0.6335766423357665,-0.6214177978883861,-0.5837479270315091,-0.5642361111111112,-0.5580985915492958,-0.5428051001821493,-0.527306967984934,-0.4969939879759519,-0.455531453362256,-0.4495614035087719,-0.455531453362256,-0.4507658643326039,-0.4483516483516483,-0.4737945492662474,-0.5191570881226053,-0.4835390946502057,-0.4715789473684211,-0.4929292929292929
18921.0,-0.004890944,-0.001158967,-0.003724237,-0.039756984,0.0072946661,0.0039463885,1.0,-0.059072848,0.2973308504,0.0002062209,0.0902527075812273,0.2128514056224899,0.126865671641791,0.0449826989619377,0.0,0.1021897810218979,0.1143911439114391,0.1353383458646617,0.0342465753424656,0.0066666666666665,-0.0258064516129031,0.126865671641791,0.1984126984126983,0.1185185185185184,0.3130434782608695,0.26890756302521,0.4178403755868545,0.3422222222222222,0.3727272727272728,0.217741935483871,0.082437275985663,0.1984126984126983,0.0272108843537415,-0.0443037974683544,-0.05625,0.030716723549488
51297.0,-9.6314e-05,0.0006659373,0.0010019682,0.0282728949,0.0357412423,0.1221571529,0.0,-0.000427567,0.5186194369,-0.020165812,0.0823529411764705,0.1645569620253164,0.1794871794871795,0.0823529411764705,0.1219512195121952,0.0823529411764705,0.1358024691358024,0.1499999999999999,0.108433734939759,0.0,0.0337078651685394,0.1219512195121952,0.1219512195121952,0.0337078651685394,0.108433734939759,0.0454545454545454,0.0952380952380953,-0.0799999999999999,-0.0980392156862745,-0.3284671532846716,-0.0612244897959183,-0.1401869158878504,-0.0707070707070707,-0.1636363636363637,-0.2698412698412699,-0.1711711711711712
35940.0,0.0057330561,0.0115049035,0.0315717343,-0.017555406,0.1136401773,-0.025275323,1.0,-0.001882036,0.7248062016,0.0726054467,0.0,0.0,-0.0303030303030302,-0.072463768115942,-0.0791366906474819,0.0666666666666666,-0.1048951048951049,-0.1172413793103448,-0.072463768115942,-0.0303030303030302,-0.0857142857142857,0.0666666666666666,0.032258064516129,0.0491803278688525,0.1034482758620689,0.0756302521008402,0.4382022471910112,0.3913043478260869,0.3333333333333332,0.1851851851851851,0.0756302521008402,0.2075471698113207,0.2307692307692308,0.0847457627118644,0.0078740157480314,0.1962616822429905
67030.0,0.0102253008,0.0532690696,0.0673460737,0.0565438381,0.3044336841,0.0038059664,2.0,0.0099457895,-0.738113914,0.0075187972,-0.1103448275862069,-0.0227272727272727,-0.0076923076923076,0.0749999999999999,0.0749999999999999,0.0403225806451612,0.0,0.0157480314960629,0.0403225806451612,0.1517857142857142,0.1415929203539823,0.3578947368421052,0.34375,0.4175824175824176,0.3870967741935485,0.3723404255319149,0.5176470588235293,0.4175824175824176,0.5542168674698795,0.4175824175824176,0.5357142857142858,0.4021739130434782,0.5357142857142858,0.5176470588235293,0.4659090909090908,0.4175824175824176
59432.0,-0.007448267,0.0258966127,0.0416339474,0.0358391805,0.315750205,-0.02934809,3.0,-0.004892086,1.0368356511,-0.041053809,0.0145985401459853,0.188034188034188,0.2192982456140351,0.2300884955752211,0.2086956521739129,0.1982758620689655,0.1680672268907563,0.404040404040404,0.2410714285714286,0.0859375,0.0530303030303029,0.139344262295082,0.1779661016949152,0.188034188034188,0.2086956521739129,0.1487603305785123,0.2636363636363636,0.3495145631067962,0.3495145631067962,-0.3349282296650717,-0.3594470046082949,-0.4349593495934959,-0.4395161290322581,-0.4945454545454545,-0.531986531986532,-0.4927007299270073
46762.0,-0.029273391,-0.047957044,-0.129535782,-0.082819374,0.016028092,-0.002367145,0.0,-0.166579706,-0.20426423,-0.075908531,0.0106951871657754,-0.0307692307692307,-0.0913461538461538,-0.1330275229357798,-0.1853448275862068,-0.125,-0.2559055118110236,-0.3782894736842105,-0.3961661341853035,-0.3980891719745223,-0.380327868852459,-0.3903225806451613,-0.4056603773584906,-0.435820895522388,-0.4615384615384615,-0.4568965517241379,-0.4255319148936169,-0.4424778761061947,-0.4473684210526315,-0.5013192612137203,-0.4720670391061452,-0.4568965517241379,-0.5026315789473684,-0.4864130434782608,-0.4075235109717868,-0.4130434782608695
41937.0,0.2112622815,0.025629436,-0.249557654,0.0721460568,0.1677001754,-0.010661581,0.0,1.8142324544,1.7368984455,-0.051219516,0.0224719101123596,0.0459770114942528,0.5423728813559323,0.3382352941176469,0.0705882352941176,-0.3546099290780141,-0.3767123287671232,-0.4013157894736842,-0.4944444444444444,-0.5159574468085106,-0.4451219512195121,-0.4276729559748428,-0.4166666666666666,-0.3767123287671232,-0.3809523809523809,-0.2661290322580645,-0.1946902654867256,-0.2017543859649122,-0.3259259259259259,-0.35,-0.3546099290780141,-0.3767123287671232,-0.3973509933774835,-0.4858757062146892,-0.5054347826086957,-0.5727699530516432
24379.0,-0.003964568,0.0130763185,0.0300912676,-0.007684273,0.0248801387,-0.045484862,0.0,0.0029787234,-0.789567703,0.0166649926,0.0273224043715847,0.0621468926553672,0.175,0.0273224043715847,0.0502793296089385,0.010752688172043,-0.0157068062827224,0.1393939393939394,0.1604938271604938,0.1823899371069182,0.2207792207792207,0.2450331125827813,0.261744966442953,0.3333333333333332,0.3623188405797102,0.4573643410852712,0.663716814159292,0.6936936936936937,0.6347826086956523,0.7904761904761906,0.6785714285714286,0.5537190082644627,0.4461538461538461,0.3428571428571427,0.3055555555555556,0.3146853146853146
26737.0,-0.002771153,0.0168982296,0.0351872297,0.0082625143,0.0258687473,0.1744905482,1.0,-0.000193548,-0.594046979,-0.028867885,0.0333333333333334,0.0992907801418438,0.0652920962199312,0.0472972972972973,0.0367892976588628,0.0032362459546926,0.0163934426229508,0.0299003322259137,0.1231884057971015,0.1397058823529411,0.1313868613138686,0.1787072243346008,0.2109375,0.1923076923076923,0.2015503875968991,0.28099173553719,0.3304721030042918,0.3656387665198237,0.3537117903930131,0.3901345291479821,0.3656387665198237,0.2916666666666667,0.3080168776371308,0.28099173553719,0.2970711297071129,0.3025210084033614
44484.0,-0.007796666,0.0161604548,0.0490310078,0.0129474149,0.0138596098,0.0483249618,1.0,0.0010870526,0.02,-0.066822456,0.1832061068702291,0.2704918032786885,0.1313868613138686,-0.4709897610921502,-0.4798657718120805,-0.4106463878326996,-0.3201754385964912,-0.2583732057416268,-0.2548076923076923,-0.1292134831460674,-0.1927083333333333,0.0064935064935065,0.1654135338345865,0.0915492957746479,0.0763888888888888,0.1567164179104476,0.1397058823529411,-0.4691780821917808,-0.3849206349206349,-0.3080357142857143,-0.3201754385964912,-0.3459915611814346,-0.4816053511705686,-0.4280442804428044,-0.4464285714285714,-0.4983818770226537
18948.0,-0.003280738,0.0171558282,0.042668671,0.075558606,0.0722519967,-0.062040296,0.0,-0.002750648,-0.289958268,5.06588e-05,-0.0103806228373702,0.0177935943060498,-0.0171821305841924,-0.1253822629969418,-0.1306990881458967,-0.0402684563758389,-0.0529801324503311,0.0214285714285713,-0.0137931034482758,-0.0561056105610561,0.0106007067137809,0.176954732510288,0.2016806722689075,0.1916666666666666,0.2434782608695651,0.1916666666666666,0.2434782608695651,0.3179723502304148,0.368421052631579,0.3364485981308411,0.4228855721393034,0.375,0.2067510548523206,0.0833333333333332,0.1304347826086955,0.2543859649122806
35991.0,-0.02894149,-0.004022782,-0.008864767,-0.134134613,0.0590747406,-0.017928516,1.0,-0.002608696,-0.483660131,0.048678102,0.0125786163522012,0.0662251655629138,0.0125786163522012,-0.0301204819277108,-0.1526315789473684,-0.2222222222222222,-0.2907488986784141,-0.1481481481481481,-0.2907488986784141,-0.3235294117647058,-0.28125,-0.1526315789473684,-0.1104972375690608,-0.2333333333333332,-0.2107843137254902,-0.2747747747747747,-0.1949999999999999,-0.2844444444444445,-0.2184466019417476,-0.3060344827586206,-0.3455284552845529,-0.2876106194690265,-0.3611111111111111,-0.4350877192982456,-0.431095406360424,-0.3947368421052631
23990.0,0.0017146062,0.0139666384,0.026590591,0.0092077581,0.1260237628,-0.039021075,0.0,1.43556e-05,0.2355103195,-0.003114654,0.0966010733452593,0.1436567164179105,0.1811175337186898,0.1676190476190475,0.0679442508710801,0.1631878557874762,0.2510204081632652,0.3502202643171805,0.2510204081632652,0.0868794326241135,0.1186131386861313,0.1996086105675147,0.2259999999999999,0.2932489451476794,0.3268398268398269,0.2334004024144869,0.4595238095238094,0.4322429906542055,0.3683035714285714,0.2408906882591093,0.2459349593495934,0.4423529411764706,0.2717842323651451,0.2613168724279835,0.1743295019157087,0.1105072463768115
64477.0,0.013405537,0.0425796968,0.0630557503,0.0236178138,0.0888148765,-0.031837998,1.0,0.0025734274,-0.261629048,0.0001562554,0.1085271317829457,0.4742268041237114,0.7023809523809523,-0.2590673575129534,-0.4624060150375939,-0.3379629629629629,-0.3058252427184466,-0.2433862433862433,-0.2473684210526315,-0.1172839506172839,0.0437956204379561,0.2016806722689075,0.4158415841584157,0.0070422535211267,0.0214285714285713,0.1,0.2882882882882882,0.2654867256637168,0.4895833333333332,0.5212765957446808,0.8101265822784811,0.6823529411764706,0.5376344086021505,0.5543478260869565,0.2654867256637168,0.4895833333333332
36003.0,0.0056923118,0.0324254779,0.1233832821,0.0205334371,0.0210744685,0.0079929236,1.0,0.0038967186,0.1900280112,0.0195126599,0.0380952380952381,0.1473684210526316,0.1847826086956521,0.1595744680851063,0.1473684210526316,0.2976190476190476,0.2976190476190476,0.2823529411764707,0.2976190476190476,0.1847826086956521,0.2528735632183907,0.4342105263157894,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.5571428571428572,0.7301587301587302,-0.2875816993464052,-0.2430555555555555,-0.2828947368421053,-0.3012820512820513,-0.2635135135135135,-0.310126582278481,-0.2828947368421053,-0.1804511278195488,-0.1985294117647058
39570.0,-0.001664144,0.0278463808,0.0509832398,-0.064223024,0.0391910683,-0.36365949,1.0,-0.003649932,-0.357243511,0.0149393482,0.0214285714285713,-0.1488095238095238,-0.1411411411411411,-0.0684039087947883,0.0106007067137809,-0.0238907849829351,0.0631970260223049,0.2327586206896552,0.2118644067796611,0.1867219917012448,0.2654867256637168,0.4158415841584157,0.2767857142857142,0.2654867256637168,0.0792452830188679,0.1171875,0.2222222222222223,0.1349206349206348,0.2222222222222223,0.1439999999999999,0.2654867256637168,0.2767857142857142,0.2489082969432314,0.1818181818181818,0.1439999999999999,0.311926605504587
