firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
17224,0.8967320261,0.1036386694,-10.62857143,0.0150814555,0.5443371378,2.2688908399,0.1517005306,-0.005212191,0.4016619752,0.0013186813,-0.150840029,11.0,0.0039564921,-0.037357452,0.0455751059,-0.150337787,-0.015668693,0.140533935,0.0731711467,0.0294549422,0.1103809823,0.5629931629,0.0,3.6315257353,0.0644276711,1.5223345588,0.1190537052,103.83214286,7.672494557,0.3225031273,0.0,0.0,1.0,0.0,0.0,0.6785205228,4.0,-0.007308605,-0.359325383,-0.115145536,-0.457629337,0.0117560684,-59.08255766,0.0759736259,11.160886188,-0.007097739,0.0187125378,0.0338303779,0.0492049556,0.0151634129,0.0126500323,0.0,-0.00600917,-0.186315303,-0.059684362,3.0,10.222045824,0.4719428655,0.0,0.0251046028,0.0170596324,0.0128962207,1.0012558604,2.419094916,7.0312829e-08,3.344126e-08,1.608377809,2.5868791765,0.0064876635,0.048767499,0.2246488508,0.6182895243,0.1612903225806452,0.1764705882352941,0.3235294117647058,0.3846153846153846,0.3432835820895523,0.2857142857142858,0.4876033057851239,0.5789473684210527,0.2328767123287671,0.1464968152866241,0.2949640287769783,0.4173228346456692,0.5789473684210527,0.4173228346456692,0.5,0.4634146341463414,0.894736842105263,0.6363636363636365,0.3333333333333332,0.3235294117647058,0.2244897959183673,0.25,0.3333333333333332,0.40625,0.4285714285714286,0.5789473684210527,0.25,0.3636363636363635,0.25,0.5384615384615385,0.935483870967742,0.9565217391304348,1.3684210526315788,1.727272727272727,1.5,1.6470588235294117,1.4,1.8125,2.333333333333333,2.0508474576271185,1.950819672131148,2.333333333333333,2.8297872340425534,2.0,1.950819672131148,2.0508474576271185,2.75,2.8297872340425534,2.333333333333333
61487,-0.380410256,0.1167452505,0.7212710765,0.0226652329,1.6409959467,7.0171781509,0.2381296564,-0.139225469,0.327461562,0.0157329804,-0.160165952,12.0,0.0191521961,0.0745614035,-0.179365141,-0.646840046,0.0155585885,0.3197115385,-0.047972957,0.0618402742,-0.179604104,0.6574471038,0.0,1.0089127612,0.0809215252,0.9024908511,0.0413439616,33.008041505,11.303722128,0.1343171394,0.0,0.0,1.0,0.0,0.0,-0.881956679,4.0,-0.174397895,0.0088955987,-1.080536334,-0.149802751,-0.852221004,-222.914512,0.0746244585,9.6513656555,0.001629162,0.0032298582,-0.023785927,0.0178123363,0.1520050471,0.034163449,0.0,-0.002591888,-0.595645412,-0.052631579,3.0,7.0210839643,0.0737759893,0.0,0.0588235296,0.0370181797,0.0205429569,1.287545676,0.3733921582,2.13675e-05,1.90909119,1.8026354089,3.2494944176,-0.024818337,0.0916491545,0.1071428631,0.2496829189,-0.0869565217391304,-0.16,-0.16,-0.1923076923076923,-0.25,0.1666666666666667,0.2352941176470588,0.5,0.2352941176470588,0.3125,0.3125,0.75,0.3125,0.3125,0.0,-0.125,0.1666666666666667,-0.0869565217391304,-0.0869565217391304,-0.1923076923076923,-0.125,-0.125,-0.1923076923076923,0.05,-0.1923076923076923,-0.34375,-0.3636363636363636,-0.475,-0.4324324324324324,-0.5531914893617021,-0.5,0.0,-0.0454545454545454,0.1666666666666667,0.05,0.1666666666666667,0.1666666666666667,-0.25,0.1052631578947369,-0.0869565217391304,-0.0869565217391304,-0.34375,-0.3225806451612903,-0.1923076923076923,-0.4473684210526315,-0.704225352112676,-0.7272727272727273,-0.7920792079207921,-0.8359375
47650,0.3818626239,0.0575894342,13.817393964,0.0052365128,0.4913350361,0.7872285237,0.1290882904,0.1596783737,0.5166689632,0.0137727496,0.1438781455,11.0,0.0598470234,0.1132731063,0.1762125785,-0.129157063,0.0117591679,0.1318639961,0.2115319277,0.1770079353,0.1806619617,0.5572964081,0.0,2.6794990247,0.3567112554,1.6404886562,0.2745065622,26.302406199,5.0484148728,0.2736936985,0.0,0.0,1.0,1.0,0.0,1.116767936,6.0,-2.627606992,0.0167026854,-0.03414137,16.844590268,-0.436486316,-1414.537386,0.0886987993,11.687164446,-0.002383017,0.0036988191,0.0077995141,-0.108567432,0.0344609156,1.7757695018,1.0,-0.011402085,-0.7625,0.0138185429,4.0,12.08040525,0.6646506446,0.0,0.0271903332,0.018404199,0.0252621402,1.11738572,2.6841994317,4.3484523e-08,2.0310589e-08,1.0689751159,1.1427077983,0.0089702327,0.0391971798,0.5007409697,0.4721594064,0.0913461538461537,0.0607476635514019,0.070754716981132,0.070754716981132,0.0318181818181817,-0.0087336244541484,-0.0130434782608696,-0.0421940928270042,0.0225225225225225,0.0088888888888889,0.0657276995305164,0.1701030927835052,0.1581632653061224,0.2010582010582011,0.3674698795180722,0.2824858757062147,0.493421052631579,0.5133333333333334,0.6214285714285714,0.5985915492957747,0.7067669172932332,0.523489932885906,0.3841463414634145,0.1127450980392157,0.1822916666666667,0.2472527472527472,0.135,0.135,0.0607476635514019,0.0044247787610618,-0.0173160173160172,0.1581632653061224,0.135,0.0913461538461537,0.2472527472527472,0.4012345679012346,0.523489932885906,0.0365296803652968,0.2472527472527472,0.4458598726114648,0.4187499999999999,0.3121387283236994,0.3592814371257484,0.2204301075268817,0.2681564245810055,0.3511904761904763,0.3352941176470587,0.4187499999999999,0.2897727272727273
28740,0.7047113891,-0.242342276,-14.38794033,0.0052407468,2.7429392559,5.5110679078,-0.083561783,0.1803854256,0.3765051624,0.0166500167,0.4376855257,11.0,0.0504783034,0.1066666667,0.4720039736,-0.109868339,-0.467354425,0.2159743703,0.4255492943,0.1335725989,-0.239463602,0.453341838,0.0,1.3451631671,-0.421822113,0.619611784,-0.451241447,46.8713156,6.8170221665,-0.033150979,0.0,0.0,1.0,1.0,1.0,1.1155810983,2.0,-0.071281304,-0.030725581,-249.5531861,0.6699723158,-0.058067059,-955.7071908,0.097938351,9.8359311488,-0.044670564,-0.07456243,-0.236512127,0.4665109939,0.0306475422,0.0315494644,0.0,-0.338535338,-0.361471861,0.0579831935,1.0,8.1388932464,1.1384884229,0.0,0.0425531901,0.0195496198,0.0177167048,0.8345065241,0.1769244903,4.0269991e-06,6.0000005434,1.0190161879,1.0383939911,-1.281049198,0.0701331602,0.5693816225,0.2277655621,-0.0606060606060605,0.0333333333333334,-0.2439024390243902,-0.2051282051282051,-0.088235294117647,-0.2051282051282051,-0.2051282051282051,-0.3404255319148936,-0.4833333333333333,-0.4363636363636364,-0.4150943396226415,-0.4259259259259259,-0.4464285714285714,-0.4918032786885246,-0.5,-0.4259259259259259,-0.2249999999999999,-0.2439024390243902,-0.2619047619047618,-0.2439024390243902,-0.2439024390243902,-0.2790697674418605,-0.2954545454545454,-0.2954545454545454,-0.2954545454545454,-0.1621621621621621,-0.1842105263157895,-0.1621621621621621,-0.2439024390243902,-0.3541666666666666,-0.3673469387755101,-0.3541666666666666,-0.3111111111111111,-0.3541666666666666,-0.2619047619047618,-0.2439024390243902,-0.3541666666666666,-0.1388888888888888,-0.1621621621621621,0.1923076923076923,0.3478260869565217,0.4761904761904763,0.3478260869565217,0.2916666666666667,0.4761904761904763,0.3478260869565217,0.2916666666666667,0.1481481481481481,0.1481481481481481
61241,0.2397380308,0.0728212862,46.473055657,0.0,0.1691594437,0.5008707337,0.2352718042,0.4837860841,1.12580523,0.0184870262,0.3455340562,11.0,-0.009126176,0.1708119691,0.5961007704,0.3608168639,0.0495445925,0.1566867517,-0.030413187,0.5163954587,0.5997688226,0.5363962713,0.0,1.3285814226,-0.04889456,1.0805029582,0.0261602811,37.8533561,6.5420595551,0.7632644722,0.0,0.0,1.0,0.0,0.0,2.0533000208,4.0,-0.019352039,0.0383026982,-0.284340476,-0.703999197,0.0950953332,1623.8758802,0.0422630468,13.710432502,-0.031557089,-0.014106602,-0.025148733,-0.057407139,0.0229564667,-0.249778239,1.0,0.0018965517,0.4887195972,0.0526606673,6.0,14.392741709,1.6465823405,0.0,0.1111111119,0.0432914606,0.0526226847,0.3403042534,3.2233539025,4.1324745e-09,9.81505e-09,2.0863432862,4.3528283078,0.3014314798,0.0464241805,-0.3448256,0.1012394129,0.0403587443946187,0.2406417112299466,0.1047619047619048,0.0943396226415094,-0.0252100840336134,0.1153846153846154,0.0943396226415094,0.0403587443946187,-0.1310861423220973,-0.1278195488721805,-0.1743772241992882,-0.0169491525423728,0.045045045045045,-0.09375,-0.1654676258992805,-0.2634920634920634,0.0,-0.056910569105691,-0.0830039525691699,-0.1563636363636363,0.0175438596491228,0.0265486725663717,0.0086956521739129,-0.137546468401487,-0.1470588235294118,-0.0333333333333333,0.0,-0.0866141732283464,-0.5126050420168067,-0.5503875968992248,-0.4020618556701031,-0.2368421052631578,-0.1343283582089552,-0.2054794520547945,-0.1944444444444444,0.1542288557213931,0.1599999999999999,0.2210526315789474,0.0892018779342722,-0.0413223140495867,0.1485148514851484,0.1958762886597937,0.2340425531914893,0.1599999999999999,0.288888888888889,0.5466666666666666,0.4777070063694266,0.6453900709219857,0.7058823529411764
57349,0.246851015,0.0473599632,186.6425551,0.0114953892,0.1891338804,0.5619354415,0.2303760303,0.2997195175,0.916530226,0.4910495341,0.614806881,11.0,0.0054615983,0.1128941441,0.0682738282,0.0011400675,0.0239045177,0.1096943503,0.1968449003,0.088080633,0.130689184,0.4016624886,0.0,2.21006594,0.0796017584,1.8794240345,0.0647452458,160.18796337,7.5837428253,0.4571125997,0.0,0.0,1.0,0.0,0.0,1.3756420588,3.0,-0.01096461,0.026315965,-0.288435589,-0.96760171,0.696159898,256.61561517,0.0400364028,13.851895523,0.0329281919,0.0355517867,0.0596501344,-0.003948576,0.008046094,-0.032162322,1.0,0.0005599298,-0.24600334,-0.006743607,6.0,11.99100189,0.2198051212,0.0,0.045161292,0.0190865068,0.0189305987,0.8324990823,0.7123168784,2.0873594e-08,8.6825152e-08,0.9010841677,0.8119526773,-0.137335054,0.0358308054,0.1999988419,0.3748577103,0.0046728971962617,0.0565110565110564,0.2011173184357542,0.1375661375661376,0.174863387978142,0.0776942355889724,0.1405835543766578,0.2215909090909091,0.2797619047619046,0.4527027027027026,0.4052287581699345,0.1286089238845145,0.1878453038674032,0.1878453038674032,0.1082474226804124,0.0696517412935322,0.2427745664739884,0.2215909090909091,0.2951807228915661,0.2647058823529411,0.3522012578616351,0.3870967741935485,0.25,0.396103896103896,0.3271604938271604,0.2285714285714286,0.3149847094801223,0.3522012578616351,0.2078651685393258,0.2647058823529411,0.2078651685393258,0.4930555555555556,0.7768595041322315,0.894273127753304,0.347962382445141,0.4625850340136055,0.3694267515923566,0.7842323651452283,1.0,1.1393034825870645,1.15,1.1717171717171715,1.1608040201005023,1.193877551020408,1.107843137254902,1.2164948453608249,0.9026548672566372,0.72,0.6731517509727627
61081,0.2270099921,-0.093541223,-7.527353014,0.0,2.1080700529,8.9973550263,-0.018761826,-0.032858155,0.5471915645,0.1914323963,-0.052767355,9.0,0.0,-0.031568228,0.0592042382,-0.018257649,-0.073482844,0.1399261387,-0.19674002,-0.003903107,0.2016884114,0.6598443457,0.0,0.9728858382,-0.167890195,0.9728858382,-0.167890195,56.571741112,5.3936381019,-0.020354089,0.0,0.0,1.0,0.0,0.0,4.7660037945,2.0,1.2684318119,-0.231466509,-0.65896311,-0.046069546,-0.537992941,-43.41354156,0.2335551129,10.652400511,0.01199755,0.0099077915,0.1033484911,0.0986735219,0.0681104171,0.0105220091,3.0,0.0020129051,1.1101083032,0.0799099002,0.0,9.6721306765,0.4089547769,0.0,0.0714285746,0.0360647782,0.0258479358,1.4586171819,1.8462502588,5.600355e-07,1.9090909709,1.6675956075,2.7808751102,0.2484599571,0.0579141945,-0.007836976,0.205966975,0.0689655172413792,0.24,0.3191489361702126,0.2156862745098038,0.4090909090909091,0.2916666666666667,0.2653061224489796,0.1698113207547169,0.2156862745098038,0.1071428571428572,0.1071428571428572,-0.0461538461538461,0.0333333333333334,-0.1506849315068493,-0.1014492753623188,-0.0461538461538461,0.0163934426229508,0.0333333333333334,0.2156862745098038,0.2156862745098038,0.1698113207547169,0.1923076923076923,0.087719298245614,0.1272727272727272,0.1923076923076923,0.2156862745098038,0.0333333333333334,0.1481481481481481,-0.4311926605504587,-0.4513274336283186,-0.4700854700854701,-0.4205607476635514,-0.3737373737373737,-0.4363636363636364,-0.4918032786885246,-0.4363636363636364,-0.3186813186813186,-0.1948051948051947,0.2156862745098038,0.1272727272727272,0.2156862745098038,0.0689655172413792,0.0508474576271187,0.087719298245614,0.0163934426229508,-0.2051282051282051,-0.1842105263157895,-0.2151898734177215,-0.2790697674418605
28222,0.7533143544,0.0929411879,-11.35593917,0.0246668156,0.9207625266,1.1851083193,0.0828732373,0.1140615174,0.4142168486,-0.044980676,0.1860867374,11.0,0.0237197552,0.1335740072,0.0544476879,0.0131211782,0.016634005,0.110645038,-0.051303695,0.1913083223,0.0394878794,0.5301965463,0.0,1.2939115412,0.099731441,0.9138933328,0.0071920908,39.578341662,4.7955734491,0.2600678256,0.0,0.0,1.0,0.0,0.0,0.8074140216,3.0,-1.140688291,0.0600373498,-30.18020458,-0.880726713,-0.305256925,804.19360019,0.0328427875,14.501748298,-0.001271903,0.0140384213,0.0313058642,0.0157249584,0.0316881442,-0.255344374,0.0,-0.000213645,0.0489259057,0.0317672715,5.0,14.324232972,0.7667005248,0.0,0.0461538471,0.0214937072,0.0320104618,0.46032944,2.6839105368,1.9393334e-09,1.6563558e-08,1.0060329786,1.012102354,-0.129112886,0.0290587091,-0.332153972,0.5406080392,0.034274193548387,0.1712328767123287,0.2214285714285715,0.2070588235294117,0.1425389755011135,0.1528089887640449,0.2156398104265402,0.3153846153846154,0.3255813953488371,0.2987341772151899,0.3359375,0.3940217391304348,0.425,0.4491525423728812,0.4657142857142857,0.3359375,0.5784615384615384,0.5545454545454545,0.5736196319018405,0.3827493261455525,0.3940217391304348,0.6389776357827477,0.425,0.4369747899159664,0.4132231404958677,0.5222551928783383,0.3464566929133859,0.3187660668380463,0.3790322580645162,0.3429319371727748,0.4093406593406594,0.4956268221574345,0.5688073394495412,0.4450704225352113,0.5313432835820895,0.7628865979381443,0.7568493150684932,0.9806949806949808,1.386046511627907,1.3004484304932735,1.375,1.1111111111111112,1.0357142857142856,0.8191489361702127,0.8321428571428571,1.0357142857142856,0.8256227758007118,0.7043189368770764,0.7568493150684932
51721,0.7254320483,0.0726401295,-13.89566396,0.0310692389,1.184143484,4.1436707763,0.0753309653,0.2957545918,0.6546110588,0.0089810017,0.4913654079,11.0,0.0059240959,0.225648213,0.1152005246,-0.192801985,-0.039998844,0.136300578,-0.050478368,0.2389460092,0.0672553637,0.5674756086,0.0,1.3200450819,-0.010164589,1.2284997546,-0.008178379,140.31647094,7.9814846533,0.243038043,0.0,0.0,1.0,0.0,0.0,1.3733124019,1.0,-0.002610572,0.0594399319,0.156275564,-0.981456212,0.7007060378,-247.1793224,0.0582426332,11.536226866,-0.004754664,0.0049229862,0.0123094311,0.1205955975,0.0154646376,-0.083231952,0.0,-0.004545455,-0.14345014,4.35691e-05,6.0,11.374766238,0.5671054881,0.0,0.0437956192,0.0257129023,0.0304609859,0.8389671483,1.3959746865,1.3019027e-07,4.543568e-08,1.7085656611,2.9191966184,0.0700171089,0.0469104111,0.0029452617,-0.00910505,-0.0666666666666666,-0.0374999999999999,-0.125,-0.1630434782608695,-0.0941176470588235,-0.0314465408805031,-0.0833333333333333,0.0405405405405405,-0.0666666666666666,-0.1979166666666666,-0.1348314606741573,0.0405405405405405,0.0,0.0,0.193798449612403,0.1846153846153846,0.3275862068965518,0.0694444444444444,-0.019108280254777,0.0266666666666666,0.013157894736842,-0.1720430107526881,-0.2870370370370371,-0.3529411764705882,-0.3215859030837004,-0.2560386473429952,-0.1979166666666666,-0.0666666666666666,-0.1098265895953757,-0.2299999999999999,-0.2596153846153846,-0.1894736842105263,-0.0552147239263803,-0.0833333333333333,0.0,0.3508771929824561,0.203125,0.2520325203252032,0.5247524752475248,0.5714285714285714,0.7303370786516854,1.2000000000000002,0.9743589743589745,0.75,1.1388888888888888,1.1690140845070425,1.2318840579710146,0.9743589743589745,0.9743589743589745
28804,0.8094996591,0.1303909277,-0.703599931,0.0096077526,1.8905704132,2.1778929937,0.029393395,0.6472682993,0.1614267661,0.1426586383,0.7343486242,11.0,0.0032256831,0.1768018018,0.1978337693,-0.005871111,-0.144558608,0.065015358,-0.147254721,0.4108071798,0.4743786971,0.6600482228,0.0,2.0914949681,0.6108879267,2.0374297597,0.6299014341,2.9272952116,11.434865243,0.1598971757,0.0,0.0,1.0,1.0,0.0,0.325247697,2.0,-0.000464563,0.0105935207,0.2403431748,-0.765033067,-0.135685652,-160.7359474,0.0582426332,12.17117383,-0.014845578,0.0007646386,0.0023853302,0.0429357441,0.2755470647,-0.026019125,0.0,-0.004651163,0.4714234234,0.0221697986,5.0,12.634117974,1.3235714478,0.0,0.0583333336,0.0259474309,0.0283663797,0.7003203935,4.6209112106,1.0206166e-08,1.2891511e-08,1.6034105317,2.5709253332,0.1587877649,0.0457477461,0.2054586336,-0.00910505,-0.1623376623376623,-0.1623376623376623,-0.1783439490445859,-0.25,-0.355,-0.3064516129032257,-0.2670454545454546,-0.2134146341463414,-0.1783439490445859,-0.1568627450980392,-0.1103448275862069,0.0661157024793388,0.205607476635514,0.29,0.3578947368421052,0.34375,0.4827586206896552,0.4175824175824176,0.3723404255319149,0.303030303030303,0.1517857142857142,0.205607476635514,0.0573770491803278,0.1415929203539823,0.0932203389830508,0.1120689655172413,0.0157480314960629,0.0932203389830508,-0.0076923076923076,-0.0076923076923076,-0.0227272727272727,0.2169811320754717,0.205607476635514,0.1217391304347825,0.303030303030303,0.2169811320754717,0.3163265306122449,0.6329113924050633,1.4807692307692308,1.4339622641509435,1.8666666666666667,1.9318181818181817,1.9318181818181817,1.8043478260869563,2.225,2.0,1.8043478260869563,1.6326530612244898,1.263157894736842
49584,1.8433431158,-0.151531435,-17.72238956,0.0,0.8652089447,3.4327284752,-0.074131201,0.01430252,0.1574825088,0.0010758472,0.2796185353,11.0,0.0291089048,0.100591716,-0.126454192,-0.069459373,-0.141603362,0.0792414147,-0.107106826,0.1110767135,-0.07565394,0.538982023,0.0,3.4630483018,-0.572153764,1.5162997098,-0.592172372,41.690763052,5.7038461538,-0.113703406,0.0,1.0,0.0,0.0,0.0,0.1923060979,1.0,-0.058976613,-0.221376215,0.8314655538,-0.672738946,-0.778576372,-98.24105766,0.0759736259,9.6835342196,-0.001702681,-0.008182969,-0.012313962,-0.084652585,0.0303992187,-0.00898631,2.0,-0.033646096,2.9576923077,-0.01754386,2.0,9.0016081025,0.4452803152,0.0,0.0476190485,0.0284623962,0.0210777029,1.3196755434,1.2355482345,2.0194706e-06,6.3918001e-08,0.852453503,0.7266769748,-0.083155627,0.0445528626,0.1446101271,0.6182895243,0.0196078431372548,0.0833333333333332,0.0612244897959184,-0.0188679245283018,-0.0545454545454545,-0.1034482758620689,-0.1333333333333333,-0.087719298245614,-0.1475409836065574,-0.1875,-0.2777777777777778,-0.087719298245614,-0.037037037037037,-0.1612903225806451,-0.2571428571428571,-0.2876712328767123,-0.2676056338028169,-0.3157894736842105,-0.3246753246753247,-0.35,-0.4583333333333333,-0.4951456310679611,-0.514018691588785,-0.5185185185185186,-0.5315315315315315,-0.4639175257731959,-0.5702479338842975,-0.6231884057971014,-0.6388888888888888,-0.6904761904761905,-0.688622754491018,-0.6258992805755396,-0.5357142857142857,-0.5315315315315315,-0.2777777777777778,-0.0714285714285714,0.04,0.4857142857142857,0.5294117647058822,0.6774193548387097,0.625,0.5294117647058822,0.4444444444444444,0.4857142857142857,0.6774193548387097,0.6774193548387097,0.4857142857142857,0.4444444444444444,0.1304347826086955
42083,0.5708036369,0.0647997501,-2.742878887,0.0178468661,0.9953781132,3.031302537,0.1240384452,0.036550583,1.1206468609,0.503505583,0.058270085,11.0,-0.020082801,-0.027777778,0.0573186649,0.12590298,0.0555022637,0.1580944772,0.1787158627,-0.021875919,0.000720939,0.5685685254,0.0,1.6136130547,-0.004840576,0.8701141828,0.0671115243,25.801610081,6.2404930412,0.107293366,0.0,0.0,1.0,0.0,0.0,2.8624881045,3.0,-1.129676719,-0.101314435,-30.3627153,-1.294462895,1.402652471,-618.0314247,0.0328427875,12.137290466,0.0033724266,0.0116922171,0.0320442626,0.0796478627,0.0187874977,0.0592308487,0.0,0.0006808513,0.091438464,0.0210297089,2.0,11.094906891,0.3097267004,0.0,0.0649350658,0.0301466323,0.0286656571,0.8638983428,0.8168416828,1.5201878e-07,8.1114693e-08,1.1195134471,1.2533103583,-0.01317004,0.0512782375,-0.552240117,0.5406080392,0.0,0.2113402061855669,0.3988095238095237,0.1989795918367347,0.3202247191011236,0.7028985507246377,0.7028985507246377,0.8503937007874016,1.0258620689655171,0.9583333333333331,0.2239583333333332,0.4242424242424243,0.3662790697674418,0.5460526315789473,0.5460526315789473,0.6549295774647887,0.7669172932330828,0.6785714285714286,0.8359375,0.8076923076923077,0.7537313432835822,0.7803030303030303,0.6433566433566433,0.7407407407407407,0.7028985507246377,0.821705426356589,1.0982142857142856,0.8951612903225807,0.8650793650793651,0.7537313432835822,0.6319444444444444,0.9583333333333331,0.8359375,0.5771812080536913,0.5359477124183007,0.6095890410958904,0.407185628742515,0.8650793650793651,1.2815533980582523,1.1962616822429908,1.3267326732673266,1.3039215686274508,1.473684210526316,1.175925925925926,1.2815533980582523,1.2169811320754715,1.0982142857142856,1.3267326732673266,1.175925925925926
48514,0.6334254908,0.107177818,-27.1141663,0.0382274239,1.0790948792,5.4793591689,0.1297099609,0.1121737876,0.6089130673,-0.001699797,0.0691544804,11.0,0.0212591526,0.1219512195,0.1269394335,0.0170805702,0.0123286042,0.1364768292,0.3246796081,0.0296258743,0.0410921794,0.5332409152,0.0,1.9735329149,0.0573083007,1.1156053873,0.0747613937,280.32358117,8.2934783316,0.1511607558,0.0,0.0,0.0,1.0,0.0,1.5926988592,5.0,-0.043019458,-1.000614301,-0.016640682,-2.458777386,0.6009265751,599.16714794,0.5816114228,13.63781827,0.0002580006,0.0114750088,0.0315975393,0.1452475846,0.0071297146,0.0058464707,0.0,-0.007868852,-0.253487963,0.0383722689,5.0,11.904578964,0.2364645616,0.0,0.0186915882,0.0107258179,0.0126767661,1.0547441384,1.5520802415,1.4411058e-08,5.6935494e-08,1.0303279845,1.0615757556,0.1455055516,0.0258486778,0.1754412724,0.2579805567,0.0338983050847456,0.1254612546125462,0.1553030303030302,0.0701754385964912,0.0066006600660066,0.020066889632107,0.0971223021582734,0.1338289962825278,0.1010830324909748,0.073943661971831,0.1213235294117647,0.2551440329218106,0.3677130044843049,0.3555555555555556,0.2815126050420169,0.2103174603174602,0.2923728813559323,0.2448979591836735,0.3555555555555556,0.2298387096774192,0.1776061776061777,0.19140625,0.0892857142857141,0.0971223021582734,0.0445205479452055,0.073943661971831,-0.0129449838187701,0.0166666666666666,0.1131386861313867,0.1213235294117647,0.2815126050420169,0.2923728813559323,0.2978723404255319,0.2655601659751037,0.3677130044843049,0.2708333333333332,0.2815126050420169,0.4593301435406698,0.5968586387434556,0.8373493975903614,0.967741935483871,0.8597560975609757,0.7732558139534884,0.882716049382716,0.9303797468354432,1.019867549668874,1.147887323943662,0.967741935483871,0.8711656441717792
18817,0.4118286566,-0.275938824,-14.04425909,0.1368195699,5.6437431228,9.8663012811,0.1198605664,-0.110726243,0.372454136,0.0220385675,0.0359624173,11.0,-0.02846138,-0.114942529,-0.027698053,-0.081543834,-0.027030378,0.1755126138,0.0946203538,-0.040791643,-0.645484729,0.4658009924,0.0,1.4489555903,-0.06641147,0.8123155659,0.0174461372,35.80394478,5.2677053425,-0.005782622,0.0,0.0,0.0,0.0,1.0,2.2239630651,1.0,0.0456063733,-0.20308971,-4.869762156,0.408434857,-0.276989221,73.253438067,0.0763541182,11.975205595,-0.006785427,-0.02366268,-0.100418388,-0.902935577,0.0245452255,-0.345464787,1.0,-0.294930876,3.1512161085,0.1311848909,4.0,12.334043608,1.0949151493,0.0,0.0317460336,0.0242322605,0.029616506,0.7474744983,2.8538537501,4.2062198e-08,2.9419574e-08,0.6297453366,0.396579189,-1.054507414,0.052146563,0.1315815753,0.8562307041,-0.1040462427745664,-0.2439024390243902,-0.1340782122905027,-0.088235294117647,-0.1755319148936169,-0.1530054644808742,-0.2288557213930347,-0.2091836734693877,-0.2790697674418605,-0.2889908256880734,-0.2954545454545454,-0.1292134831460674,-0.1483516483516483,-0.1193181818181817,-0.1798941798941798,-0.0988372093023255,-0.0548780487804878,-0.0662650602409639,-0.1666666666666666,-0.1842105263157895,-0.1798941798941798,-0.1530054644808742,-0.3514644351464435,-0.4061302681992337,-0.3432203389830508,-0.3290043290043289,-0.3647540983606557,-0.4128787878787878,-0.4150943396226415,-0.4384057971014492,-0.4404332129963899,-0.4128787878787878,-0.359504132231405,-0.3049327354260089,-0.3432203389830508,-0.3049327354260089,-0.2954545454545454,-0.2326732673267326,0.0992907801418438,-0.1091954022988506,-0.03125,-0.1755319148936169,-0.2857142857142857,-0.3724696356275303,-0.3432203389830508,-0.2922374429223744,-0.2954545454545454,-0.4194756554307116,-0.4424460431654676
10137,0.7767729718,0.1236289998,-22.10383079,0.0970870856,1.4698733791,1.0996465338,0.0940629622,0.0862904089,0.1417605973,0.017780838,0.1151746802,11.0,-0.012274164,0.0008549932,0.06345648,0.0655889463,-0.083697845,0.0344271159,-0.060816453,0.1186129844,0.058701061,0.5320410034,0.0,1.1339458338,-0.27997691,0.6803079632,-0.225101545,50.974605296,12.911366425,0.1425725525,0.0,0.0,0.0,0.0,0.0,0.3255911246,1.0,-0.036999346,-0.092401366,-52.80257854,0.2909481685,-0.685439853,880.35985578,0.0103024126,14.68881341,-0.000100086,0.0142409708,0.0358908316,0.0132283084,0.0088472008,-0.143067376,2.0,0.0016603774,0.4063918345,0.0221545952,5.0,14.686946487,0.7042267489,0.0,0.0265957452,0.0129882195,0.0168953844,0.6190699742,1.6542176964,2.4643121e-09,3.5326831e-08,0.3407619492,0.116118706,0.5671164802,0.0203699592,0.185087371,0.3496831785,0.0037878787878788,0.0557768924302788,0.1471861471861471,0.0772357723577235,0.1041666666666667,0.0037878787878788,0.0,0.0474308300395256,0.0685483870967742,0.1041666666666667,0.1373390557939915,0.1521739130434782,0.127659574468085,0.1471861471861471,0.2045454545454545,0.1830357142857142,0.2559241706161137,0.3383838383838384,0.2740384615384614,0.2926829268292683,0.3054187192118227,0.2268518518518518,0.25,0.2383177570093457,0.1777777777777778,0.2325581395348837,0.2926829268292683,0.3520408163265305,0.387434554973822,0.4722222222222223,0.3316582914572865,0.3730569948186528,0.4402173913043479,0.3520408163265305,0.4021164021164021,0.394736842105263,0.4402173913043479,0.5056818181818181,0.5406976744186047,0.5229885057471264,0.7785234899328859,0.7666666666666666,0.7666666666666666,0.7207792207792207,0.8275862068965518,0.8402777777777777,0.920289855072464,1.054263565891473,0.962962962962963
