firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
58018,0.7870530332,0.0705912308,-21.62736286,0.0088912619,1.8049531077,3.8740673208,0.0733315816,0.8594205317,0.655614203,0.6340307122,0.8503617102,0.1324163299,3.7397987509,-0.193405766,0.1324163299,8.0,0.2836041359,0.6294117647,0.5784347285,-2.750432632,-0.013408208,0.0543797148,-0.108875154,0.8193495692,0.8824077329,0.5445564937,0.0,1.4985274352,-0.133542692,0.1649350649,0.3906414414,102.41193991,37.655643645,0.0922205739,0.0,0.0,0.0,0.0,0.0,2.0115758641,2.0,-0.009065791,0.1103923013,0.616823667,-0.290527797,-0.662564644,0.5536061412,-0.229921403,-212.4038474,0.1086337356,13.218142084,0.0246079623,0.110444215,0.5820699062,0.014589135,-0.168972043,1.0,0.0410541159,-0.113306217,-0.003884134,0.0,12.74530641,0.7950521824,0.0,0.0308571421,0.0185093811,0.0208521815,0.7599409945,2.1932864522,1.0969997e-08,2.6463716e-08,1.153045009,1.3295127927,0.0672806199,0.0562224598,0.2358718202,1.1058613967,0.03,-0.0462962962962962,0.0673575129533678,0.2189349112426035,0.4013605442176871,0.6612903225806452,0.7166666666666666,0.2795031055900621,0.2795031055900621,0.3825503355704698,0.5373134328358209,0.5725190839694656,0.4109589041095891,0.4714285714285715,0.0957446808510638,0.0351758793969849,0.1318681318681318,0.03,-0.0884955752212389,0.0,-0.092511013215859,0.03,0.2875000000000001,0.271604938271605,0.3121019108280254,0.3121019108280254,0.2560975609756097,0.0248756218905472,0.0098039215686274,0.0510204081632652,0.1318681318681318,0.3205128205128205,0.5606060606060606,0.4927536231884057,0.4609929078014185,0.197674418604651,0.1135135135135134,0.0673575129533678,0.0510204081632652,0.0048780487804878,-0.055045871559633,0.0198019801980198,0.10752688172043,0.1381215469613259,-0.0678733031674208,-0.041860465116279,0.0510204081632652,0.0198019801980198
49373,0.4626646632,0.0958226897,1.1726182997,0.0566741798,0.2051139494,0.7342374155,0.131266764,0.1277591917,0.222613212,0.0106916138,0.1590507055,0.0251848112,0.1655689718,0.0799574255,0.0251848112,8.0,0.0,0.0391304348,0.1112328206,0.0984970476,-0.09787125,0.1692593808,-0.008148628,0.0724717367,0.114420838,0.5899478893,0.0,1.9354851687,-0.019642412,1.9354851687,-0.019642412,2.4558842007,15.55666985,0.6029954446,0.0,0.0,1.0,0.0,0.0,0.3175045544,1.0,-0.010551761,-0.075071707,0.0238666023,-0.845658719,9.2171585212,0.6366148431,0.1028673997,321.05481354,0.1594209882,13.180714829,-0.021898402,-0.02724647,0.0088780593,0.1350161309,-0.01431449,0.0,0.0025254494,1.976306394,-0.003491459,4.0,12.45486445,0.5896021948,0.0,0.0386904776,0.0161455363,0.013950804,1.1315437595,3.9885893894,2.7749115e-08,3.3660666e-08,0.7317335165,0.5354339392,0.0302569787,0.0391997665,-0.181106565,0.7049263352,-0.0898203592814371,-0.0759878419452887,-0.0129870129870129,0.2159999999999999,0.1875,0.4407582938388625,0.2991452991452992,0.3571428571428572,0.1515151515151516,0.1828793774319066,0.0704225352112675,0.0482758620689656,0.0,0.0201342281879195,0.0270270270270269,0.2258064516129032,0.1343283582089551,0.1014492753623188,0.0857142857142856,0.1135531135531136,0.1515151515151516,0.1692307692307693,0.121771217712177,0.1515151515151516,0.2991452991452992,0.2063492063492062,0.2015810276679841,0.2258064516129032,0.2773109243697478,0.3047210300429184,0.4901960784313726,0.5276381909547738,0.558974358974359,0.6703296703296704,0.5431472081218274,0.4545454545454546,0.504950495049505,0.5276381909547738,0.5510204081632653,0.4545454545454546,0.504950495049505,0.6000000000000001,0.5916230366492146,0.7572254335260116,0.6521739130434783,0.625668449197861,0.6703296703296704,0.5353535353535352
27289,1.2727321887,0.1773331531,-7.634430582,0.0,3.9861204993,27.290753646,0.0758743685,0.0812609795,1.5155389806,-0.025684932,0.0367654643,0.0753957654,2.1518601342,-0.20426299,0.0753957654,9.0,0.0371957191,0.0,0.0245132761,0.1040068725,0.0495849734,0.1210987287,-0.112136577,0.0706836359,0.2491684948,0.553422673,0.0,1.0590586386,0.0488756675,0.3857305441,0.0118795364,84.370563938,80.03262434,0.1135259807,0.0,1.0,1.0,0.0,0.0,5.0641111483,5.0,0.0079803199,0.2220573386,-0.01569922,-0.00276933,-1.006477041,-0.868073714,-0.30582054,-196.7822297,0.0528787148,10.122372047,0.017454571,0.0790638433,0.1741606958,0.081323608,0.0087825964,1.0,-0.039475463,4.1018744906,0.0683317957,0.0,10.127195944,0.8699472759,0.0,0.0384615399,0.0257060642,0.0248528043,0.9594809254,1.8920730229,4.4851591e-07,4.5784135e-08,0.5821771319,0.3389302129,-3.492927177,0.0750700057,-0.70219639,1.1365697458,0.0985915492957747,0.0985915492957747,0.21875,0.56,0.8139534883720929,1.0526315789473686,1.1666666666666663,2.25,2.0,2.391304347826087,2.9,3.105263157894737,3.5882352941176467,3.333333333333333,3.333333333333333,3.105263157894737,2.12,2.0,1.6896551724137931,1.4375,1.3636363636363638,1.6,1.6,2.0,1.8888888888888888,1.7857142857142856,1.4375,1.4375,1.4375,1.6,1.6,1.7857142857142856,1.8888888888888888,2.12,1.2285714285714286,1.1666666666666663,0.9024390243902438,1.1666666666666663,1.1666666666666663,0.7727272727272727,0.6595744680851063,0.8139534883720929,0.6595744680851063,0.6956521739130435,0.56,0.368421052631579,0.368421052631579,0.2380952380952381
47642,0.5063939207,0.0817449168,1.5889099273,0.0206629698,0.0827307455,0.6980521668,0.2245839381,0.0683391931,0.5730528574,0.0499191375,-0.220170983,0.0186119947,0.1298440264,0.0711308277,0.0186119947,8.0,-0.013091781,-0.111111111,-0.115945165,-0.04551982,-0.077445205,0.2007775895,0.0466088389,0.0031821703,0.1370659504,0.7257330515,0.0,6.2940392645,0.4462284854,5.6957448699,0.496201855,2.6994611905,4.5590848607,1.0060563871,0.0,0.0,0.0,0.0,0.0,0.709561265,2.0,-0.028016058,-0.243793046,-0.101282281,-0.303205548,-0.482710715,0.6013529043,0.0864369257,-55.52946182,0.0393608,12.166944528,0.0222559377,0.0258919417,-0.053185045,0.453626595,0.0087095752,0.0,-0.008242854,-0.196098651,-0.024880029,2.0,11.53637218,0.5058875881,0.0,0.036144577,0.0198195106,0.0271107281,0.5182301459,0.7376543677,5.6345225e-08,5.5810092e-08,1.4085970185,1.9841455605,0.1146893844,0.0463252195,-0.470256901,1.0466799697,-0.0555555555555555,-0.0984848484848485,-0.048,0.017094017094017,0.1121495327102803,0.5866666666666667,0.4875,0.1226415094339623,0.0818181818181817,0.1018518518518518,0.0530973451327434,-0.0555555555555555,-0.1313868613138685,-0.2171052631578947,-0.048,0.1442307692307691,0.0084745762711864,-0.15,-0.0916030534351145,-0.617363344051447,-0.6006711409395973,-0.575,-0.5440613026819923,-0.5082644628099173,-0.5509433962264151,-0.46875,-0.3703703703703703,-0.3,-0.2066666666666666,-0.575,-0.4734513274336283,-0.3769633507853402,-0.2874251497005988,-0.3160919540229885,-0.398989898989899,-0.3928571428571429,-0.3532608695652174,-0.2958579881656804,-0.2371794871794872,-0.3703703703703703,-0.3160919540229885,-0.2171052631578947,-0.3238636363636363,-0.2371794871794872,-0.2608695652173913,-0.2874251497005988,-0.2013422818791946,-0.1904761904761904
10866,0.6744457604,0.1102742515,-0.252423437,0.0349938932,0.4758022133,2.5843499019,0.1738500343,0.0511193184,0.9492053668,-0.02963372,0.0106761846,0.0532519645,0.5419533479,0.0505107517,0.0532519645,8.0,0.0186938387,0.0769230769,0.0439175678,-0.033143305,0.0216807889,0.1588675949,0.0202076045,0.0352807682,0.0816545183,0.576895999,0.0,2.8582914335,0.004687935,1.2510909781,0.0212129705,59.900960796,8.4769763997,0.3133455325,0.0,0.0,1.0,0.0,0.0,1.6416140368,5.0,0.0048156968,-0.054549639,0.0911632145,-0.587613951,-0.095508798,0.4698495201,-0.045775899,417.11361108,0.1334042047,13.490146002,0.0247888013,0.0422765923,0.0336292993,0.0279863745,0.0097356921,0.0,0.002965674,1.126339397,0.1249057744,6.0,11.788585562,0.2561347977,0.0,0.0450819656,0.0304410813,0.0281734571,0.7532622545,1.6396592009,2.9611419e-08,4.3299917e-08,0.7084437572,0.5018925571,0.0413431955,0.0387237011,-0.447621605,1.9759922076,-0.0223214285714286,-0.0045454545454545,0.0682926829268293,0.2769679300291545,0.4797297297297298,0.4407894736842106,0.5314685314685315,0.6653992395437263,0.7312252964426877,1.0277777777777777,0.972972972972973,0.9553571428571428,0.9295154185022024,0.8559322033898304,0.8638297872340426,0.9553571428571428,1.056338028169014,0.9295154185022024,0.331306990881459,0.3730407523510972,0.5155709342560553,0.4747474747474747,0.6846153846153846,0.7661290322580645,0.7661290322580645,0.5927272727272728,0.6043956043956045,0.6102941176470589,0.6466165413533835,0.9295154185022024,1.0660377358490565,1.1262135922330097,1.4065934065934065,1.3804347826086958,1.2346938775510203,1.0372093023255813,1.1470588235294117,1.1470588235294117,1.1791044776119404,1.056338028169014,0.972972972972973,1.2233502538071064,1.2931937172774868,1.1791044776119404,1.0956937799043065,1.19,1.2233502538071064,1.1576354679802954
29970,2.1921989355,0.129574185,-2.022595806,0.0444943446,0.9370425815,3.7341151031,-0.016150892,-0.002518491,0.2257098168,-0.002985075,-0.086804993,0.0629885729,1.5231065469,-0.067781104,0.0629885729,8.0,0.0106440867,-0.199238579,-0.178170703,-0.218584912,-0.037634768,0.1765948801,0.1534168456,0.0212613663,0.0384509317,0.6872975602,0.0,3.4339757316,0.0704507225,2.6403997145,0.0525069333,4.0581164136,6.2066629804,0.3161194662,0.0,0.0,1.0,0.0,1.0,0.3219477603,3.0,-0.021568132,-0.122574769,-0.109722702,0.8776836658,-1.541584393,-2.760609533,4.0778349087,-84.15242252,0.0365567883,9.9787689431,-0.001461755,-0.002086574,0.0118254014,0.2703432752,0.0363243531,0.0,0.0107819837,-0.263157895,0.0090075862,2.0,8.5530307844,0.2439085657,0.0,0.0402930416,0.0198714764,0.0100777539,0.8125778444,0.6381684582,1.7875269e-06,2.7391306042,0.7380747826,0.5447543847,-0.003276697,0.0372052462,-0.411565559,0.9174967561,0.1685393258426966,0.0833333333333332,0.4444444444444444,0.4647887323943662,0.4246575342465752,0.5522388059701493,0.5294117647058822,0.625,0.6000000000000001,0.625,0.6507936507936507,0.4857142857142857,0.5757575757575757,0.625,0.6507936507936507,0.625,0.4444444444444444,0.368421052631579,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.4246575342465752,0.4444444444444444,0.625,0.3333333333333332,0.3506493506493506,0.4647887323943662,0.5072463768115942,0.6000000000000001,0.625,0.5757575757575757,0.7049180327868851,0.7333333333333334,0.4246575342465752,0.4647887323943662,0.5522388059701493,0.625,0.5294117647058822,0.2093023255813952,0.0833333333333332,0.118279569892473,0.1685393258426966,0.1685393258426966,0.1304347826086955,0.0833333333333332,0.0833333333333332,-0.079646017699115
44257,2.3479893946,0.1239505082,-4.581432866,0.085837384,1.9331271174,5.5762998969,0.0187973222,-0.074489512,0.2711778052,-0.04989154,-0.132698916,0.0135277604,0.486036839,0.063705995,0.0135277604,8.0,-0.042071666,-0.102303523,-0.118219086,-0.02460093,-0.112338164,0.1427834447,0.0448729967,-0.02858735,-0.020357368,0.5169027336,0.0,2.5576059363,-0.090735881,1.7499511814,-0.04626906,11.104348464,7.4197657896,0.167309598,0.0,0.0,0.0,0.0,0.0,0.4696175888,2.0,0.0303111147,0.1803180552,0.0561929073,0.6357560912,-0.1132224,-0.364190841,0.3497898567,-200.0565801,0.0434447096,10.962496722,-0.001735069,-0.003388596,0.0637370792,0.0655098197,0.0390920784,0.0,0.0148423006,0.4330357143,-0.052329099,5.0,9.0445661498,0.2521057218,0.0,0.0489510484,0.0246827915,0.0148179104,1.4297655094,1.0014035918,1.2331928e-06,0.9130435872,0.8586931843,0.7373539848,0.0425490874,0.0384505366,-0.745379019,0.7120959703,0.134020618556701,0.2087912087912087,0.4473684210526316,0.4285714285714286,0.5942028985507246,0.7741935483870968,0.6417910447761195,0.7741935483870968,0.7741935483870968,0.71875,0.6176470588235294,0.5942028985507246,0.5714285714285714,0.5714285714285714,0.4666666666666665,0.4666666666666665,0.25,0.2359550561797752,0.25,0.1827956989247312,0.2941176470588236,0.3095238095238095,0.4666666666666665,0.5714285714285714,0.5277777777777777,0.5277777777777777,0.6176470588235294,0.4864864864864864,0.3414634146341464,0.5277777777777777,0.5068493150684932,0.5068493150684932,0.5714285714285714,0.6176470588235294,0.375,0.25,0.3414634146341464,0.3414634146341464,0.2087912087912087,0.0679611650485436,-0.0434782608695651,-0.0434782608695651,-0.1056910569105691,0.1458333333333332,0.1,0.1111111111111111,0.2222222222222223,0.1827956989247312
45655,1.4527217574,0.252787118,-24.27720385,0.0,1.9480913358,13.957753307,0.1818621241,0.0637522769,0.8182669789,-0.066162571,0.0055248619,-0.067482033,-0.880649408,0.4754039438,0.0674820325,8.0,-0.011953095,0.0,0.1042895254,0.0849791049,0.039783821,0.1178437108,-0.085527063,0.0609072773,0.153311025,0.5384072896,0.0,1.9129821489,-0.240811485,1.9129821489,-0.227166817,190.08459215,6.7724765211,0.16232033,0.0,0.0,1.0,1.0,0.0,1.9952448045,5.0,0.2478627501,-0.023141946,-0.118578947,0.7504118773,27.64249006,-0.889280572,-15.30611339,-223.4748532,0.2116229381,10.359689342,0.0102919483,0.0223546945,-0.259674866,0.00489303,0.0029563883,1.0,-0.02403716,-0.315866084,0.0477624787,1.0,8.9957228704,0.2541146681,0.0,0.0960000008,0.0248557523,0.0123728322,1.0512017597,0.7823537129,1.0660394e-06,2.7391305723,0.6986383605,0.4880955587,-0.491461729,0.049018172,0.2899929403,1.1112943013,0.0222222222222221,0.2105263157894736,0.3333333333333332,0.4153846153846154,0.393939393939394,0.4153846153846154,0.3529411764705883,0.3333333333333332,0.2602739726027396,0.3731343283582089,0.393939393939394,0.393939393939394,0.2266666666666665,0.5333333333333334,0.6140350877192982,0.7037037037037037,0.5081967213114753,0.4838709677419355,0.3731343283582089,0.5593220338983051,0.4838709677419355,0.4375,0.4603174603174602,0.3142857142857143,0.3333333333333332,0.108433734939759,0.0337078651685394,0.0109890109890109,0.1645569620253164,0.1499999999999999,0.4375,0.5081967213114753,0.9166666666666669,0.9166666666666669,0.3333333333333332,0.3333333333333332,0.4153846153846154,0.3731343283582089,0.4375,0.1645569620253164,0.0952380952380953,0.1499999999999999,0.2432432432432432,0.295774647887324,0.393939393939394,0.3333333333333332,0.5333333333333334,0.3529411764705883
51414,1.276610615,0.1032959736,-36.79752985,0.0536912807,1.1160833461,1.241197758,0.0323876435,0.1590438895,0.1763459928,1.0,0.3328551695,0.0757658721,1.6345905371,-0.065550647,0.0757658721,8.0,0.0335152832,0.0,-0.063481559,-0.050225096,-0.049652663,0.0542116231,0.1547246528,0.1870197281,0.0404274275,0.4854323861,0.0,2.2979725461,0.2897048166,1.0289759348,0.1096208969,54.919853768,7.2678724275,0.1953065268,0.0,0.0,0.0,0.0,0.0,0.2421864479,2.0,2.6315455388,-0.083055217,0.0965306799,0.1061508514,-0.310888113,-1.541698231,-0.009840402,34.022315045,0.334617958,12.14962927,-0.001412478,-0.002712151,-0.04218971,0.0132963666,-0.106192922,0.0,-0.013279601,-0.111807732,-0.010765486,2.0,9.2941528881,0.0581597222,0.0,0.0171428565,0.0081457614,0.006083773,1.1410167765,0.1732069252,4.3063558e-07,3.652174403,1.0760217192,1.1578227401,-0.050131541,0.055230162,0.0314495719,0.4814897789,-0.0549450549450549,0.0817610062893081,0.303030303030303,0.6862745098039216,0.1700680272108843,0.4333333333333333,0.5221238938053097,0.1543624161073826,0.1543624161073826,0.3650793650793651,0.303030303030303,0.1700680272108843,-0.1179487179487179,-0.0114942528735632,-0.0171428571428571,-0.0802139037433155,-0.1650485436893204,-0.1313131313131312,-0.2217194570135746,-0.5742574257425743,-0.5678391959798995,-0.5700000000000001,-0.5057471264367817,-0.5195530726256983,-0.4941176470588235,-0.50997150997151,-0.4985422740524781,-0.4756097560975609,-0.5363881401617251,-0.5057471264367817,-0.4451612903225806,-0.4625,-0.5085714285714286,-0.3201581027667984,-0.4970760233918129,-0.5700000000000001,-0.5326086956521738,-0.4707692307692307,-0.4379084967320261,-0.5437665782493368,-0.5300546448087431,-0.5248618784530387,-0.5274725274725275,-0.5763546798029557,-0.5376344086021505,-0.4522292993630573,-0.3092369477911646,-0.3359073359073359
25320,0.9529048544,0.1350370197,-2.587058046,0.0611124806,0.7308667827,2.6578843068,0.1665107144,0.0827936344,0.4685484835,-9.3069e-05,0.120978839,0.0178570284,0.2141458296,0.1061194051,0.0178570284,8.0,-0.007696486,0.0100337796,0.0525857136,0.0626344093,0.0936268508,0.1027903623,-0.02278099,0.0523665689,0.0552238358,0.561924437,0.0,1.8926888682,0.0682009326,0.9265559467,0.2240295903,14.61080239,13.743241036,0.3047092172,0.0,0.0,1.0,0.0,0.0,0.7631897732,4.0,0.3585140115,0.0291329734,-0.02214249,-0.26043859,-0.389156633,0.5111053565,-0.518943213,621.56720315,0.0286998734,14.365585981,0.0234796406,0.0434687392,0.0399337448,0.0513578482,-0.015105373,2.0,0.0002554256,-0.523055747,-0.018767064,7.0,12.223555182,0.1659896431,0.0,0.0510440841,0.0147741382,0.0157477371,0.6517714063,0.5741765646,1.1725169e-08,1.1416938e-07,0.448273652,0.200949267,-0.411794066,0.035327938,-0.007175939,0.8007775277,-0.0310077519379845,0.1295180722891566,0.1295180722891566,0.254180602006689,0.271186440677966,0.3636363636363635,0.2335526315789473,0.3489208633093525,0.2842465753424656,0.3686131386861313,0.4258555133079849,0.3636363636363635,0.6375545851528384,0.6816143497757847,0.7441860465116279,0.7605633802816902,0.7605633802816902,0.644736842105263,0.6304347826086956,0.6163793103448276,0.4880952380952381,0.4705882352941177,0.524390243902439,0.4312977099236641,0.5120967741935485,0.6163793103448276,0.4312977099236641,0.5756302521008403,0.5368852459016393,0.5560165975103735,0.5756302521008403,0.6519823788546255,0.7045454545454546,0.7523364485981308,0.6741071428571428,0.5060240963855422,0.5625,0.609442060085837,0.5756302521008403,0.4258555133079849,0.4150943396226414,0.4478764478764478,0.3888888888888888,0.3636363636363635,0.3888888888888888,0.3940520446096653,0.404494382022472,0.3392857142857142
30314,0.281465901,0.106222913,25.781500926,0.0122727174,0.7366360469,0.6051851921,0.0993099161,-0.115123277,0.1613494683,0.0,-0.235094772,0.0795252973,0.8117990654,0.0199912515,0.0795252973,8.0,-0.001647956,-0.149359886,0.1454575348,-0.17567062,0.0111838755,0.0528057173,0.0853484341,-0.040218728,0.5010257428,0.513697516,0.0,0.9214552873,0.2567864187,0.8537912275,0.2671749144,30.12291538,9.1327715356,0.177427009,0.0,0.0,1.0,0.0,0.0,0.5043345907,6.0,0.2013289103,0.1144244921,-0.161568477,-0.796237399,0.1647098575,0.3758692806,0.1754181033,38.193399026,0.0536276205,11.687231651,0.0079103895,0.0286129971,-0.007468447,0.0692987722,-0.017716157,0.0,0.0029134552,1.6763990268,0.0021186441,5.0,9.5638804072,0.234152652,0.0,0.048780486,0.0123568424,0.0050847306,1.0156564628,1.9050568368,6.0140422e-08,0.9130435249,0.6520231694,0.4251342134,-0.313831083,0.0507984302,-0.287587508,0.922819181,0.1044083526682133,0.0769230769230768,0.1414868105515587,0.4251497005988023,0.5555555555555556,0.576158940397351,0.676056338028169,0.975103734439834,1.1155555555555554,1.125,1.2884615384615383,1.255924170616114,1.125,1.2037037037037035,1.1636363636363636,1.106194690265487,0.8740157480314961,0.5709570957095709,0.6527777777777777,0.5866666666666667,0.7761194029850746,1.0786026200873362,1.3333333333333337,1.106194690265487,1.0695652173913044,1.0,1.5591397849462365,2.131578947368421,2.216216216216216,2.282758620689655,2.5,3.0338983050847457,3.25,3.068376068376068,2.5,2.7777777777777777,2.808,2.7777777777777777,2.71875,2.748031496062992,2.901639344262295,3.0338983050847457,3.448598130841121,3.327272727272727,2.71875,2.9338842975206614,4.534883720930233,4.804878048780488
60062,1.5444728807,0.1274694684,-17.78967305,0.0795168822,2.9415297234,8.9532147989,0.0939820388,0.0636492902,0.4553413241,0.0101109741,0.0835255981,0.0837499048,3.0022895386,-0.255230783,0.0837499048,9.0,-0.001041531,0.0126582278,0.0362575288,-0.228981096,-0.00588828,0.1094215735,0.0532454042,0.0470146019,0.0370130311,0.5640258001,0.0,1.8524678822,-0.015062552,1.227009845,0.0868492565,79.507974482,8.1446718131,0.1470622672,0.0,0.0,1.0,0.0,0.0,1.219538298,2.0,-0.007659548,0.104694537,7.01301e-05,0.4668920503,0.1442001336,-0.895589823,-0.29174642,-531.5818555,0.1086337356,12.000376008,0.0162522718,0.0461318393,0.199061602,0.0239056926,-0.001320295,3.0,0.0257161458,5.7726737338,0.0581409112,3.0,11.262211571,0.4801185308,0.0,0.0407523513,0.0158649114,0.0162945822,0.8484094349,1.2042668942,5.2544936e-08,4.4751892e-08,0.7562408347,0.5719002001,-0.033034006,0.048028711,0.2721542212,1.1058613967,-0.0793650793650794,0.0609756097560976,0.183673469387755,0.2083333333333332,0.3488372093023255,0.359375,0.3809523809523809,0.3082706766917293,0.3919999999999999,0.3700787401574803,0.359375,0.3181818181818181,0.3488372093023255,0.3384615384615383,0.2608695652173913,0.3384615384615383,0.3384615384615383,0.2517985611510791,0.1298701298701299,0.0481927710843372,-0.1030927835051546,0.0235294117647058,0.0943396226415094,0.0,0.0116279069767442,-0.1753554502369668,-0.0057142857142856,0.3082706766917293,0.359375,0.4871794871794872,0.5675675675675675,0.4745762711864407,0.5130434782608695,0.5818181818181818,0.2428571428571428,0.1372549019607842,0.1153846153846154,0.1999999999999999,0.2253521126760562,0.144736842105263,0.1523178807947018,0.1372549019607842,0.2517985611510791,0.3282442748091603,0.2794117647058822,0.2167832167832168,0.288888888888889,0.2253521126760562
40352,1.3716058497,0.0976073565,-54.02181421,0.0785438085,2.3849245103,6.2686978312,0.0831457349,0.085617042,0.7207021102,0.1026970954,0.0942619918,0.0403665401,1.4955022947,-0.048364669,0.0403665401,9.0,0.0415508279,-0.138461538,0.0682024363,0.0403368444,-0.004448125,0.0784037908,0.0019104806,0.0863938599,0.0721897377,0.4892481461,0.0,1.712924892,-0.073363659,0.4122020492,-0.125637082,211.63964509,21.376914616,0.1016046303,0.0,0.0,1.0,1.0,0.0,1.7655078603,3.0,-0.002678273,0.0639858579,-0.151049636,0.2940250192,-0.075803802,-1.387364678,-0.084880306,-118.4023854,0.1086337356,13.402594007,0.0184996314,0.0567914282,0.1836431891,0.0078679234,-0.007122128,2.0,0.0251539284,4.894642111,0.1410199106,3.0,12.951722139,0.5994460123,0.0,0.0465116277,0.0190877629,0.0260800314,0.8111147938,1.9678967103,1.1183022e-08,3.3905498e-08,0.7300410671,0.5329599596,-0.069005866,0.0426812231,-0.029444243,1.1058613967,0.008,-0.015625,0.024390243902439,0.1559633027522935,0.2352941176470588,0.3404255319148936,0.1775700934579438,0.2857142857142858,0.0769230769230768,0.1666666666666667,0.1775700934579438,0.0769230769230768,0.05,0.0327868852459016,0.0327868852459016,0.0327868852459016,-0.0526315789473684,-0.1310344827586207,-0.1818181818181817,-0.1126760563380281,-0.1818181818181817,-0.1923076923076923,-0.093525179856115,-0.1923076923076923,-0.136986301369863,-0.1486486486486486,-0.2716763005780347,-0.2674418604651163,-0.2075471698113207,-0.25,-0.093525179856115,-0.0869565217391304,-0.0666666666666666,0.0327868852459016,-0.015625,-0.0735294117647058,-0.093525179856115,-0.1126760563380281,-0.0999999999999999,-0.1543624161073825,-0.2125,-0.1126760563380281,-0.0307692307692307,-0.0307692307692307,-0.0666666666666666,-0.0454545454545454,0.0,0.008
26841,0.3563961723,0.0414210482,4.1064082926,0.0241026588,0.1574937296,1.4280146912,0.0377812995,0.0781832298,0.430926501,-0.007179487,0.044331752,0.0583305314,0.6974389518,0.0125323958,0.0583305314,8.0,0.0312823003,-0.230769231,-0.024774661,-0.412408921,0.0130232217,0.1292952314,0.1050773096,0.026552795,0.0938517453,0.6811751278,0.0,3.0751373199,-0.085567076,2.1355580889,-0.069148365,11.449807141,11.48843902,0.3867328159,0.0,0.0,1.0,0.0,0.0,0.6215264632,3.0,0.3560646592,-0.159558323,-0.2629455,-0.856947272,-0.6593772,-1.138469387,-0.612530223,-405.3035276,0.0286998734,11.482077006,0.0197499635,0.0249424052,-0.022278659,0.2335732357,-0.015501741,0.0,0.003793933,5.1063829787,0.0680888351,2.0,11.390634942,0.9092052147,0.0,0.1140939593,0.0297008938,0.032414598,0.7968240313,1.5125579044,1.3285385e-07,4.9464378e-08,0.5606609419,0.3143406917,-1.439069329,0.0616360435,0.5118957613,0.8007775277,0.0,0.0666666666666666,-0.081967213114754,-0.1317829457364341,-0.1317829457364341,-0.1641791044776119,0.0769230769230768,0.0467289719626167,0.0090090090090089,0.3023255813953489,0.3493975903614457,0.2727272727272727,0.3333333333333332,0.0873786407766989,0.0566037735849056,0.2444444444444444,0.382716049382716,0.3658536585365854,0.1789473684210525,0.382716049382716,0.6231884057971016,1.0363636363636362,1.1132075471698113,1.074074074074074,1.0363636363636362,1.0363636363636362,1.2400000000000002,1.3829787234042552,1.3333333333333337,2.111111111111111,2.294117647058824,3.0,3.148148148148148,3.148148148148148,2.7333333333333334,2.294117647058824,2.2,2.393939393939394,2.862068965517241,2.2,1.871794871794872,2.7333333333333334,2.5,2.111111111111111,2.6129032258064515,2.5,2.2,1.7999999999999998
