firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
57007.0,-0.032440883,-0.020522737,-0.039631392,-0.014125463,0.2986893539,-0.648724272,0.0,-0.002778106,-0.775280899,-0.011687532,-0.0153846153846153,-0.0495049504950495,0.0158730158730158,0.0607734806629833,0.1034482758620689,0.1743119266055046,0.0,-0.04,-0.1090487238979118,0.032258064516129,-0.0303030303030302,-0.0204081632653061,-0.9172413793103448,-0.875,-0.8306131451257168,-0.8008298755186722,-0.7647058823529411,-0.7377049180327868,-0.7340720221606648,-0.7410654079568442,-0.7535301668806161,-0.7714285714285715,-0.7297677691766362,-0.7090909090909091,-0.6893203883495146,-0.6275460717749757,-0.5288343558282209,-0.535671100362757,-0.5057915057915058,-0.5235732009925558,-0.5492957746478873
57736.0,0.0069401999,0.002270493,0.0125436441,0.3520188286,0.0382479666,-0.195177228,1.0,0.0683173513,-0.017857143,0.1291666701,-0.1052631578947368,0.2142857142857142,0.4166666666666667,0.1333333333333333,0.2142857142857142,0.1333333333333333,0.0,0.1333333333333333,-0.0555555555555555,-0.1052631578947368,-0.2608695652173913,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.2272727272727273,-0.2916666666666666,-0.2608695652173913,-0.2916666666666666,-0.3461538461538461,-0.4137931034482759,-0.1904761904761904,-0.4333333333333333,-0.3703703703703703,-0.4333333333333333,-0.46875,-0.15,-0.2272727272727273,-0.2916666666666666,-0.15,-0.2272727272727273,-0.2608695652173913
65082.0,-0.00024946,-0.028460543,-0.055499495,-0.006824017,0.0287983161,-0.001157232,0.0,0.0085465839,-0.638480392,0.025641026,-0.125,0.09375,0.2962962962962963,0.3999999999999999,0.09375,0.3461538461538462,0.5217391304347827,0.5909090909090908,0.4583333333333332,1.5,1.0588235294117645,0.8421052631578947,0.5217391304347827,1.6923076923076923,1.6923076923076923,1.9166666666666663,1.6923076923076923,1.1875,1.0588235294117645,0.9444444444444444,0.5909090909090908,0.6666666666666667,0.75,0.3999999999999999,0.3999999999999999,0.09375,0.8421052631578947,0.5909090909090908,0.3999999999999999,0.1290322580645162,0.2068965517241379
43123.0,0.0017071981,0.0258363093,0.0433215202,0.0041448215,0.0640819812,-0.010333642,1.0,0.0005007731,0.4907042254,-0.021347076,-0.0540935672514619,0.0237341772151897,0.0729684908789385,0.0093603744149766,-0.053055250640322,0.0168958742632612,0.0054390054390054,0.0393574297188754,-0.038632986627043,-0.0609579100145137,-0.0653665583243048,-0.0513196480938416,-0.0925666199158485,0.0046583850931676,-0.0208096859629208,0.1579418344519014,0.286921929388364,0.4004329004329003,0.3143727780599288,0.2692496321726336,0.2569208353569694,0.2563106796116505,0.3285420944558521,0.2991967871485943,0.2144533083059596,0.2009280742459396,0.315040650406504,0.2265402843601895,0.1763636363636362,0.1355857832382623,0.165240882485367
44329.0,0.0040847001,0.0251671509,0.0463345033,0.0467134119,0.0808615548,-0.154700263,2.0,-0.000298508,-0.23653088,0.0145337619,0.0387596899224806,0.2126696832579184,0.4255319148936169,0.4179894179894179,0.3958333333333332,0.654320987654321,0.3743589743589743,0.4105263157894736,0.2072072072072073,-0.3881278538812786,-0.3510895883777239,-0.3283208020050125,-0.3333333333333333,-0.2386363636363636,-0.1702786377708978,-0.1492063492063492,-0.0790378006872852,-0.0074074074074074,-0.0074074074074074,0.0113207547169811,0.2072072072072073,0.2017937219730941,0.1964285714285714,0.191111111111111,0.1404255319148937,0.1166666666666667,0.2072072072072073,0.3743589743589743,0.2237442922374428,0.3137254901960784,0.2523364485981307
63773.0,0.0024478094,0.0060554858,0.0226815939,0.0273741841,0.1061989767,0.6967211424,1.0,0.0019965554,-0.00243309,0.0317733898,-0.021505376344086,0.0340909090909091,0.2380952380952381,0.205298013245033,0.2214765100671141,0.2638888888888888,0.0833333333333332,0.2465753424657535,0.2297297297297298,0.2214765100671141,0.3893129770992367,0.5041322314049588,0.5041322314049588,0.6851851851851851,0.7009345794392523,1.0449438202247192,1.1411764705882352,1.0681818181818183,1.2469135802469138,1.0919540229885056,1.022222222222222,1.1927710843373496,1.275,1.4266666666666667,1.1666666666666663,1.2195121951219514,1.493150684931507,1.7575757575757578,1.493150684931507,1.3636363636363638,1.3636363636363638
69024.0,-0.008046906,-0.043490315,-0.109976951,0.1959674267,0.0060202572,-0.645283241,0.0,-0.055310785,-0.04518993,0.0001988448,-0.0124999999999999,0.2153846153846152,0.2248062015503875,0.0821917808219179,0.0259740259740259,0.1285714285714285,-0.1897435897435897,-0.1813471502590673,-0.3705179282868526,-0.3497942386831275,-0.233009708737864,-0.2547169811320755,-0.1684210526315789,-0.0650887573964497,-0.0971428571428572,-0.0124999999999999,0.1205673758865248,-0.2060301507537688,-0.2367149758454106,-0.2099999999999999,-0.2367149758454106,-0.1505376344086021,-0.1505376344086021,-0.1595744680851063,-0.0424242424242424,-0.0705882352941176,0.1879699248120301,0.4766355140186915,0.234375,0.1879699248120301,0.161764705882353
65090.0,0.0277779133,0.0630869094,0.0940168347,0.0170238764,0.1527391874,0.0235706839,6.0,0.0043189331,0.6203331419,0.1392060891,-0.0612244897959183,0.0,0.1896551724137931,0.3018867924528301,0.7250000000000001,0.8648648648648649,0.5681818181818181,0.8278145695364238,0.652694610778443,0.5681818181818181,0.903448275862069,0.8157894736842106,0.9714285714285716,0.8775510204081634,1.0294117647058822,1.173228346456693,1.225806451612903,1.262295081967213,0.8904109589041096,1.123076923076923,0.8904109589041096,0.8400000000000001,0.6140350877192982,0.4680851063829787,0.7250000000000001,0.5862068965517242,1.123076923076923,1.0444444444444445,1.0444444444444445,0.985611510791367,1.0444444444444445
60142.0,0.0,-0.104123382,-0.237427114,-0.040822848,0.3724492136,0.2939826079,1.0,-0.060475335,-0.124579125,0.1000000015,-0.032258064516129,-0.25,-0.2105263157894736,-0.25,-0.1891891891891891,-0.2682926829268293,-0.5081967213114754,-0.4915254237288136,-0.5774647887323944,-0.5522388059701493,-0.6052631578947368,-0.620253164556962,-0.6428571428571428,-0.5945945945945945,-0.5714285714285714,-0.5161290322580645,-0.4545454545454546,-0.5774647887323944,-0.4545454545454546,-0.4444444444444444,-0.5238095238095238,-0.53125,-0.53125,-0.6103896103896104,-0.6470588235294117,-0.6385542168674698,-0.5774647887323944,-0.6153846153846154,-0.6,-0.7540983606557377,-0.7520661157024793
44812.0,0.01056386,0.0378761244,0.0649675786,0.0182905023,0.0352348369,0.0052556422,1.0,0.0039519089,1.7765913418,0.1081542745,-0.1237623762376237,0.109717868338558,0.3208955223880596,0.3184357541899441,0.3992094861660078,0.5258620689655173,0.5063829787234042,0.5981941309255079,0.4873949579831933,0.3615384615384616,0.4508196721311475,0.5258620689655173,0.3111111111111111,0.3964497041420118,0.4842767295597483,0.5698447893569845,0.9612188365650968,1.0,1.088495575221239,1.0823529411764707,1.1987577639751552,1.240506329113924,1.2547770700636942,1.1454545454545455,0.9397260273972604,1.0286532951289398,1.466898954703833,1.820717131474104,1.5745454545454547,1.7126436781609191,1.6417910447761193
75257.0,-0.003639346,0.0167909166,0.0210025353,0.0049884736,0.360184626,0.0116592705,0.0,-0.0002432,1.0589805035,-0.056848625,-0.1666666666666666,0.0683760683760683,0.3586956521739131,0.3888888888888888,0.524390243902439,0.5432098765432098,0.404494382022472,0.6025641025641026,0.25,0.1160714285714286,0.1904761904761904,0.4204545454545454,0.3440860215053762,0.4534883720930232,0.3157894736842106,0.5432098765432098,0.524390243902439,0.4204545454545454,-0.0671641791044775,-0.0310077519379845,-0.0079365079365079,-0.0808823529411765,0.0683760683760683,-0.1319444444444444,-0.1554054054054053,-0.1496598639455783,0.0245901639344261,-0.0530303030303029,-0.0875912408759124,0.1160714285714286,-0.0384615384615384
75273.0,0.0123548484,0.0452031256,0.0561292031,0.0150366955,0.2725601972,0.0204340804,3.0,-0.000449438,-0.472403618,0.0109864427,-0.1909090909090909,-0.077720207253886,0.0853658536585366,-0.011111111111111,-0.043010752688172,-0.0326086956521739,-0.1523809523809524,-0.0326086956521739,0.0113636363636364,0.0470588235294118,-0.2704918032786885,-0.1682242990654205,-0.1442307692307692,0.0,-0.0326086956521739,0.1710526315789473,0.3798449612403101,0.435483870967742,0.390625,0.3088235294117647,0.3283582089552239,0.072289156626506,0.1710526315789473,0.1710526315789473,0.1866666666666667,0.1633986928104576,0.4833333333333334,0.4833333333333334,0.3283582089552239,0.390625,0.4833333333333334
66114.0,0.0089769549,0.0198062826,0.0362625745,0.0407326867,0.0169949223,-0.19393433,4.0,0.0007911395,0.8931907081,-0.002829991,0.1265597147950088,0.0821917808219179,0.3799126637554586,0.3859649122807018,0.3951434878587196,0.4976303317535544,0.4234234234234233,0.6205128205128205,0.5490196078431373,0.5192307692307692,0.6040609137055837,0.5192307692307692,0.5414634146341464,0.6544502617801047,0.8108882521489971,0.8809523809523809,1.2097902097902096,1.1643835616438358,1.1208053691275168,1.032154340836013,1.3407407407407406,1.2815884476534296,1.46875,1.393939393939394,1.202090592334495,1.0996677740863787,1.0996677740863787,1.2571428571428571,1.202090592334495,1.5483870967741935,1.2981818181818183
64813.0,0.0193847192,-0.016371594,-0.087395443,0.044367053,0.0009018958,-0.015822798,1.0,0.0955179482,1.1809151114,-0.07692308,0.0454545454545454,0.0,0.0952380952380953,-0.1153846153846154,-0.0416666666666666,-0.1153846153846154,-0.1481481481481481,-0.1153846153846154,-0.1481481481481481,-0.0799999999999999,-0.0799999999999999,-0.1785714285714286,-0.28125,-0.3235294117647058,-0.2580645161290322,-0.2580645161290322,-0.2068965517241379,-0.3235294117647058,-0.4102564102564102,-0.4390243902439024,-0.3428571428571428,-0.303030303030303,-0.2068965517241379,-0.2333333333333332,-0.303030303030303,-0.2333333333333332,-0.0799999999999999,-0.1785714285714286,-0.2580645161290322,-0.2333333333333332,-0.3235294117647058
75388.0,-0.005207536,0.0210692275,0.0280373832,-0.001943815,0.0785043945,0.0250517356,1.0,-0.000555376,-0.365604758,0.0434782617,-0.0285714285714285,0.2142857142857142,0.3600000000000001,0.096774193548387,-0.15,0.0625,-0.1052631578947368,-0.2444444444444444,-0.2093023255813954,-0.3199999999999999,-0.3818181818181818,-0.5,-0.423728813559322,-0.4035087719298246,-0.3584905660377359,-0.575,-0.5072463768115942,-0.4137931034482759,-0.5,-0.4769230769230769,-0.423728813559322,-0.3061224489795918,-0.2608695652173913,-0.15,-0.1052631578947368,-0.0555555555555555,0.0625,0.0303030303030302,-0.081081081081081,0.0,-0.1904761904761904
26542.0,-0.000799659,0.0017757057,0.0062634566,-0.04368271,0.0040429765,-0.019923383,0.0,-0.003007662,-0.083893154,-0.002747084,0.0795454545454545,0.1585365853658535,0.2418300653594771,0.2218649517684887,0.1728395061728396,0.1692307692307693,0.1550151975683891,0.2541254125412542,0.1949685534591194,0.2063492063492062,0.3058419243986254,0.2258064516129032,0.2794612794612794,0.2418300653594771,0.1949685534591194,0.1728395061728396,0.2624584717607974,0.2624584717607974,0.2063492063492062,0.1275964391691395,0.1209439528023599,0.1585365853658535,0.0644257703081232,0.1111111111111111,0.1987381703470032,0.2025316455696202,0.2541254125412542,0.3380281690140845,0.3194444444444444,0.2837837837837837,0.2140575079872204
43617.0,-0.01668782,-0.010315559,-0.120722433,-0.461444308,0.0090093666,70.7,0.0,-0.027131783,-0.653846154,0.0001801802,0.0588235294117647,0.0,0.125,0.0140845070422535,0.0285714285714284,-0.0270270270270269,-0.04,-0.0649350649350649,0.0285714285714284,-0.0649350649350649,-0.1724137931034483,-0.2577319587628865,-0.1529411764705882,-0.1111111111111111,0.2203389830508475,0.1999999999999999,0.0909090909090908,0.0,0.0746268656716417,-0.0769230769230768,0.0909090909090908,0.263157894736842,0.3090909090909091,0.8461538461538463,0.5652173913043479,0.7560975609756098,0.7560975609756098,0.3333333333333332,0.0434782608695651,0.0285714285714284,0.0
51369.0,-0.008642047,-0.013682053,-0.017369896,0.0286335715,0.0659774447,0.0144040275,0.0,-0.001375661,1.47030588,0.0868336167,-0.0207253886010362,0.2038216560509553,0.4427480916030535,0.4318181818181819,0.4210526315789473,0.3695652173913044,0.125,0.26,0.0738636363636364,-0.1486486486486486,-0.136986301369863,-0.050251256281407,-0.0825242718446601,0.0558659217877095,0.0216216216216216,0.0924855491329479,0.2115384615384614,0.1595092024539877,0.0327868852459016,-0.0257731958762886,0.0053191489361701,0.1117647058823529,0.0924855491329479,0.0053191489361701,-0.1486486486486486,-0.2058823529411765,-0.0913461538461538,0.0161290322580645,-0.0780487804878048,-0.0999999999999999,-0.26171875
75540.0,0.0013036034,-0.001314217,-0.003524286,-0.033411423,0.0257355616,0.1487056583,0.0,0.0633087907,-0.844911851,0.0343413986,0.3617021276595744,0.6842105263157894,1.0,0.7777777777777777,1.206896551724138,1.1333333333333333,1.1333333333333333,0.7777777777777777,0.5238095238095237,0.5238095238095237,0.3333333333333332,0.3061224489795917,0.1428571428571428,0.0666666666666666,0.1851851851851851,0.0666666666666666,0.032258064516129,0.0,-0.1794871794871795,-0.1578947368421053,-0.1578947368421053,-0.4482758620689655,-0.4666666666666667,-0.4482758620689655,-0.536231884057971,-0.5294117647058824,-0.6190476190476191,-0.6521739130434783,-0.6595744680851063,-0.7037037037037037,-0.7090909090909091
37284.0,0.0577576292,-0.000472739,-0.001127588,-0.162849238,0.0181064045,0.0820501129,2.0,0.3201647632,-0.271321288,0.0014604218,0.0315789473684211,-0.01010101010101,0.1395348837209302,0.1136363636363635,0.1666666666666667,0.4848484848484848,0.2727272727272727,0.53125,0.2727272727272727,0.1264367816091953,-0.0485436893203883,0.0208333333333332,0.2894736842105263,0.4202898550724638,0.2894736842105263,0.0888888888888888,0.1264367816091953,0.380281690140845,0.240506329113924,0.2098765432098766,0.1264367816091953,0.1807228915662651,0.053763440860215,-0.0297029702970297,0.1807228915662651,0.1666666666666667,0.2250000000000001,0.2098765432098766,-0.0392156862745097,-0.125,-0.1833333333333333
62076.0,-0.007430154,0.0210917874,0.0324146202,-0.03047638,0.2121048365,0.1048029367,3.0,-0.001022661,-0.383096854,0.0053030532,0.09375,0.1290322580645162,0.1052631578947369,0.1931818181818181,0.2574850299401197,0.320754716981132,0.3125,0.4189189189189188,0.3461538461538462,0.2727272727272727,0.4285714285714286,0.2804878048780488,0.4383561643835616,0.4189189189189188,0.2209302325581394,0.1475409836065573,0.1864406779661016,0.1351351351351351,0.0769230769230768,0.1170212765957445,0.0880829015544042,0.0294117647058822,-0.0094339622641509,0.0396039603960396,0.0880829015544042,-0.0232558139534884,-0.0277777777777777,-0.0707964601769911,-0.0748898678414097,-0.1566265060240963,-0.1497975708502024
14736.0,-0.009976232,0.0033772173,0.0085886866,-0.114621224,0.1295274424,-0.006099891,1.0,-0.002274247,0.6304758825,0.0865036543,0.103321033210332,-0.0066445182724252,0.0418118466898955,0.0912408759124088,0.0602836879432624,0.0833333333333332,0.1115241635687731,0.2616033755274261,0.1865079365079365,0.1368821292775666,0.2154471544715446,0.2458333333333333,0.2406639004149378,0.3288888888888888,0.2458333333333333,0.1499999999999999,-0.0507936507936508,0.023972602739726,0.0170068027210883,0.0381944444444444,-0.0132013201320132,0.0170068027210883,-0.0685358255451713,0.0346020761245675,0.0491228070175437,0.07168458781362,0.0952380952380953,0.0952380952380953,0.103321033210332,-0.0066445182724252,0.0381944444444444
60388.0,-2.7206e-05,-0.01228394,-0.111514972,1.0124165525,0.1583931889,-0.895363402,0.0,-0.059241855,-0.219648273,0.0187597962,-0.2291666666666666,-0.1823204419889502,0.0962962962962963,-0.0133333333333333,-0.0295081967213114,0.0802919708029197,0.1887550200803212,0.2131147540983606,0.1297709923664123,-0.0326797385620915,0.2489451476793249,0.1935483870967742,0.2982456140350877,1.3870967741935485,1.4666666666666668,1.5299145299145298,1.2595419847328246,1.1449275362318845,1.06993006993007,1.1142857142857143,1.176470588235294,1.6194690265486726,2.148936170212766,2.654320987654321,2.363636363636364,2.523809523809524,3.054794520547945,3.8524590163934422,3.4179104477611943,4.192982456140351,3.9333333333333336
64370.0,0.0003368292,5.66346e-05,0.0013181276,-0.155567849,0.1246047167,-0.012481292,2.0,0.0235714286,-0.019441675,-0.025165868,0.0769230769230768,-0.0175438596491228,-0.0175438596491228,-0.1384615384615384,-0.2533333333333333,-0.36,-0.4371859296482412,-0.0666666666666666,-0.2631578947368421,-0.312883435582822,-0.2774193548387097,-0.3450292397660819,-0.4482758620689655,-0.4399999999999999,-0.5313807531380753,-0.4589371980676329,-0.4909090909090909,-0.5352697095435685,-0.5607843137254902,-0.5625,-0.5658914728682171,-0.5708812260536398,-0.5757575757575757,-0.5851851851851853,-0.6164383561643836,-0.6111111111111112,-0.5912408759124088,-0.5882352941176471,-0.6190476190476191,-0.6375404530744336,-0.5956678700361011
58093.0,-0.000650736,-0.000218841,-0.00362069,-0.063817334,0.1483695624,0.0120603571,1.0,-0.023308835,2.062063513,-0.016478049,0.0762711864406779,0.1288888888888888,0.1981132075471698,0.2512315270935961,0.0854700854700853,0.0901287553648069,0.1869158878504673,0.6710526315789473,0.4597701149425288,0.3956043956043955,0.5393939393939393,0.4767441860465116,0.5487804878048781,0.3729729729729729,0.1339285714285714,0.1869158878504673,0.192488262910798,0.0808510638297872,-0.0193050193050192,-0.0592592592592592,-0.0039215686274509,-0.0928571428571428,-0.0592592592592592,-0.0522388059701492,-0.2701149425287356,-0.2303030303030303,-0.1858974358974359,-0.1858974358974359,-0.2616279069767442,-0.3153638814016172,-0.2485207100591716
27940.0,0.0211408079,0.0100002438,0.0422653037,-0.089036732,0.1178948067,-0.407046564,3.0,0.0024839115,-0.574418895,0.0287784683,0.0727969348659003,0.0035842293906809,0.2903225806451612,0.1336032388663968,0.2017167381974249,0.1666666666666667,0.238938053097345,0.386138613861386,-0.0378006872852233,-0.0070921985815602,0.1382113821138211,0.033210332103321,0.0980392156862746,-0.024390243902439,0.0,0.018181818181818,-0.0378006872852233,0.0810810810810811,0.018181818181818,0.1522633744855968,0.0370370370370369,0.0,0.0646387832699619,0.0256410256410255,0.1336032388663968,0.1570247933884296,0.1864406779661016,0.2334801762114537,0.2280701754385965,0.0852713178294573,0.1336032388663968
15579.0,0.0077488601,0.0269427878,0.0520525737,0.0265116288,0.0960151386,0.0016223925,6.0,1.02426e-05,0.2635496443,0.0219013095,0.1310975609756097,0.307488986784141,0.5703703703703704,0.5523012552301256,0.6768361581920903,0.6825396825396826,0.5267489711934157,0.6902050113895217,0.5539267015706806,0.3393501805054151,0.3345323741007193,0.5670538542766632,0.4549019607843136,0.6902050113895217,0.7582938388625593,0.8097560975609757,1.052558782849239,1.0273224043715845,0.9424083769633508,0.7708830548926013,0.9398692810457516,1.099009900990099,0.9813084112149532,0.6674157303370787,0.6655443322109988,0.4324324324324324,0.5523012552301256,0.5703703703703704,0.4795613160518444,0.4914572864321609,0.2848484848484849
24563.0,-0.001018198,0.0122987095,0.0275217525,0.008131576,0.022379544,0.0091179395,0.0,0.0029445328,0.0483948251,0.0040917741,-0.036231884057971,-0.0763888888888888,0.0555555555555555,0.0230769230769229,-0.0256410256410256,0.0310077519379845,-0.0983050847457627,0.0,0.0857142857142856,0.0472440944881888,0.0390625,-0.0184501845018449,-0.0256410256410256,0.0682730923694778,0.112970711297071,0.1367521367521367,0.1666666666666667,0.2727272727272727,0.1515151515151516,0.1416309012875536,0.0725806451612902,0.1928251121076232,0.1928251121076232,0.1875,0.2429906542056075,0.2429906542056075,0.2606635071090046,0.2429906542056075,0.2547169811320755,0.3233830845771144,0.3571428571428572
23579.0,0.0023470735,0.0110669274,0.0332936336,0.1506912233,0.0086491228,-0.058094429,1.0,0.0003290676,0.2702659146,-0.012043807,0.0301318267419963,0.0874751491053678,0.0853174603174602,0.0148423005565863,0.1395833333333334,0.2403628117913832,0.1588983050847456,0.3149038461538462,0.1995614035087718,0.1443514644351464,0.1638297872340426,0.0559845559845559,0.1419624217118997,0.2431818181818181,0.3954081632653061,0.3573200992555831,0.3918575063613232,0.486413043478261,0.284037558685446,0.212860310421286,0.2431818181818181,0.3149038461538462,0.4547872340425531,0.5068870523415978,0.6328358208955225,0.799342105263158,1.018450184501845,1.033457249070632,0.8732876712328768,1.23265306122449,1.111969111969112
50497.0,-0.004850301,-0.00154557,-0.007041199,0.019776777,0.0056981445,-0.00448098,0.0,-0.004655919,-0.701810437,-0.01505376,-0.04,0.0434782608695651,-0.0526315789473684,0.0,-0.0270270270270269,0.0,-0.0999999999999999,-0.1111111111111111,-0.1325301204819277,-0.1325301204819277,-0.0769230769230768,-0.1428571428571429,-0.1627906976744185,-0.1325301204819277,-0.2340425531914893,0.0285714285714284,0.0285714285714284,0.0434782608695651,-0.0270270270270269,-0.1428571428571429,-0.0526315789473684,-0.0886075949367088,-0.0769230769230768,-0.0886075949367088,0.1612903225806452,0.125,0.411764705882353,0.2857142857142858,0.3584905660377357,0.3584905660377357,0.3846153846153846
62092.0,0.0033305381,0.0123733368,0.0262199263,0.034184392,0.2071245727,0.0032370532,0.0,8.84423e-05,0.879737241,0.0764854774,-0.0523809523809524,0.206060606060606,0.4632352941176469,0.4420289855072463,-0.1076233183856502,-0.131004366812227,-0.1844262295081967,-0.2165354330708661,-0.2710622710622711,-0.1673640167364016,-0.1194690265486725,0.0756756756756755,0.0153061224489796,0.0756756756756755,0.2360248447204969,0.1179775280898876,0.2437499999999999,0.2208588957055215,-0.2737226277372263,-0.1531914893617021,-0.0954545454545454,0.0,0.0874316939890711,0.0698924731182795,0.0815217391304348,0.1436781609195403,0.2437499999999999,0.4962406015037595,0.3916083916083916,0.3092105263157894,0.2838709677419355
45129.0,0.0008422015,0.0225517143,0.0324245599,0.0366195555,0.0097646725,0.0084425837,2.0,0.0009302338,1.3496835443,0.0247311015,0.0238095238095237,0.1390728476821192,0.3333333333333332,0.162162162162162,0.1096774193548386,0.162162162162162,-0.0337078651685393,0.0058479532163742,-0.0227272727272727,-0.0391061452513966,-0.0337078651685393,-0.1269035532994924,-0.0337078651685393,0.0238095238095237,0.036144578313253,0.1096774193548386,0.1780821917808219,0.2374100719424461,0.1543624161073826,0.1780821917808219,0.2647058823529411,0.3543307086614173,0.3333333333333332,0.3129770992366412,0.1700680272108843,0.2112676056338027,0.1780821917808219,0.1466666666666667,0.1944444444444444,0.34375,0.3543307086614173
76102.0,0.0028308064,-0.01611153,-0.136266508,-0.348663345,0.0061525878,1.9113953726,1.0,-0.052689797,-0.626584417,0.0430157259,0.425,0.3571428571428572,0.1399999999999999,0.1399999999999999,0.425,0.2391304347826086,-0.109375,-0.1857142857142857,-0.2875,-0.2875,-0.4411764705882353,-0.4183673469387755,-0.25,-0.4722222222222222,-0.5681818181818181,-0.4722222222222222,-0.5476190476190477,-0.525,-0.6481481481481481,-0.7432432432432432,-0.75,-0.7949640287769784,-0.7824427480916031,-0.7873134328358209,-0.7904411764705882,-0.8125,-0.7625,-0.7840909090909091,-0.8602941176470589,-0.845945945945946,-0.8636363636363636
50606.0,0.0102832759,-0.029765106,-0.06448478,-0.16796763,0.0466024933,-0.017204721,1.0,-5.4545e-05,0.1542852644,-0.037343694,0.1,0.0476190476190476,0.2941176470588236,0.5714285714285714,0.375,0.1578947368421053,0.1,0.1578947368421053,-0.1851851851851852,-0.1999999999999999,-0.2142857142857143,-0.4133333333333333,-0.4358974358974359,-0.3802816901408451,-0.56,-0.56,-0.6333333333333333,-0.6451612903225806,-0.6507936507936508,-0.6071428571428572,-0.6173913043478261,-0.6811594202898551,-0.6944444444444444,-0.7027027027027026,-0.6986301369863014,-0.7066666666666667,-0.7197452229299364,-0.7086092715231789,-0.7426900584795322,-0.7396449704142012,-0.7708333333333334
17340.0,0.000216405,0.0054841379,-0.112256719,0.005559243,0.1961202316,0.0252126893,0.0,0.101315904,-0.106748295,0.0396955349,0.0543478260869565,0.1686746987951808,0.4057971014492754,0.94,1.4249999999999998,1.4249999999999998,1.0208333333333337,1.1555555555555554,0.6724137931034482,0.8653846153846154,0.7962962962962963,0.4477611940298507,0.515625,0.6166666666666667,0.5396825396825398,0.564516129032258,0.5901639344262295,0.5396825396825398,0.5396825396825398,0.94,0.6724137931034482,0.6440677966101696,0.515625,0.2278481012658229,0.3857142857142857,0.4477611940298507,0.8301886792452831,0.7962962962962963,0.3857142857142857,1.0638297872340423,1.0208333333333337
40483.0,-0.000647394,0.0108747045,0.0353302611,0.0127961216,0.0833736104,-0.054666887,1.0,-5.8737e-05,0.8283111423,0.0450199191,-0.0408450704225351,0.1312292358803986,0.2160714285714284,0.1926444833625218,0.198943661971831,0.1822916666666667,0.0541795665634674,0.0509259259259258,-0.0299145299145299,0.0381097560975609,0.0657276995305164,0.1312292358803986,0.2449725776965265,0.4187499999999999,0.3702213279678068,0.4458598726114648,0.5442176870748299,0.5874125874125875,0.5,0.4901531728665207,0.474025974025974,0.5477272727272726,0.5763888888888888,0.5200892857142858,0.7921052631578946,0.7551546391752577,0.9912280701754386,1.0328358208955222,0.9457142857142856,1.0512048192771086,1.0147928994082842
62105.0,0.0018562638,0.0296923532,0.0522160953,0.0235356536,0.1254160601,0.0231116844,1.0,0.0068459058,0.139435182,0.0075305132,0.0539568345323742,0.1814516129032257,0.5668449197860963,0.7134502923976609,0.9276315789473684,1.4830508474576272,1.236641221374046,1.401639344262295,1.1386861313868613,1.006849315068493,1.1703703703703705,1.3629032258064515,1.2538461538461538,1.46218487394958,0.5837837837837838,0.83125,0.808641975308642,0.9025974025974026,0.8903225806451613,0.83125,1.1079136690647484,0.9664429530201342,1.236641221374046,1.1231884057971016,0.8782051282051282,0.6647727272727273,0.9797297297297298,0.9664429530201342,1.0347222222222223,1.0489510489510487,0.8427672955974843
40635.0,0.0037106327,0.0198649337,0.0447526437,0.0024242011,0.0096494935,0.0985045766,0.0,0.0028009312,0.4664147775,-0.043400024,0.0121396054628224,0.0689102564102563,0.3129921259842521,0.256120527306968,0.2926356589147287,0.4563318777292575,0.2306273062730628,0.2802303262955854,0.1953405017921146,0.2397769516728625,0.4789356984478936,0.3155818540433925,0.3780991735537189,0.5090497737556561,0.4468546637744035,0.6716791979949874,0.7552631578947369,0.8425414364640884,0.6972010178117047,0.5843230403800475,0.5511627906976744,0.580568720379147,0.6268292682926828,0.6886075949367088,0.6716791979949874,0.8324175824175823,1.0650154798761609,1.1378205128205128,1.1726384364820848,1.1940789473684212,1.021212121212121
14795.0,0.0068862526,-0.003575273,-0.006221006,0.0011312217,0.0070867362,-0.107885988,1.0,-0.001882353,-0.303876327,-0.011367906,-0.08207343412527,0.0071090047393365,0.2283236994219653,0.2073863636363635,0.2073863636363635,0.32398753894081,0.2801204819277108,0.3117283950617284,0.0925449871465295,0.0216346153846154,0.0786802030456852,0.051980198019802,0.2005649717514124,0.2005649717514124,0.1805555555555555,0.1938202247191012,0.2463343108504398,0.1273209549071619,0.0814249363867685,0.0442260442260442,0.121372031662269,0.0759493670886075,0.0625,0.0315533980582525,0.0493827160493827,0.0678391959798994,0.0216346153846154,0.0047281323877068,-0.0296803652968036,-0.0513392857142857,-0.0534521158129176
