firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
36134.0,0.0,0.25,0.3333333333333332,0.4285714285714286,0.1111111111111111,0.1111111111111111,-0.2307692307692307,-0.375,0.1111111111111111,-0.1666666666666666,-0.1666666666666666,0.6666666666666667,0.4285714285714286,2.333333333333333,1.0,0.8181818181818181,1.0,0.6666666666666667,0.6666666666666667,0.5384615384615385,0.4285714285714286,0.25,0.1111111111111111,0.0,0.1111111111111111,0.5384615384615385,0.0,-0.0909090909090909,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.4117647058823529,-0.5238095238095238,-0.5,-0.5833333333333333,-0.5833333333333333,-0.6666666666666667,-0.6428571428571428,-0.7435897435897436,-0.7777777777777778,-0.7222222222222222,-0.7297297297297297
38711.0,0.0,0.2584269662921348,0.2873563218390804,0.4358974358974359,0.6000000000000001,0.3333333333333332,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.3999999999999999,0.696969696969697,0.8360655737704918,0.8064516129032258,1.3829787234042552,1.2857142857142856,1.1538461538461535,1.1960784313725492,1.074074074074074,0.7777777777777777,0.6470588235294117,0.6231884057971016,0.4933333333333334,0.3999999999999999,0.4545454545454546,0.4358974358974359,0.5774647887323943,0.5342465753424657,0.0769230769230768,-0.0088495575221239,0.3176470588235294,-0.0666666666666666,-0.081967213114754,-0.1111111111111111,-0.1111111111111111,-0.0967741935483871,-0.1111111111111111,-0.2112676056338028,-0.1942446043165467,-0.2679738562091504,-0.2432432432432432,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1384615384615384
40723.0,0.0,0.1290322580645162,0.0447761194029849,0.0687022900763358,0.238938053097345,0.2962962962962963,0.627906976744186,0.2962962962962963,0.3084112149532709,0.5217391304347827,0.5730337078651686,0.7721518987341771,0.8421052631578947,1.1875,1.1875,1.2950819672131146,1.1875,1.121212121212121,1.121212121212121,1.1538461538461535,1.2222222222222223,1.028985507246377,0.8421052631578947,0.8181818181818181,1.08955223880597,0.917808219178082,1.1875,0.9444444444444444,0.8181818181818181,1.0,0.7948717948717949,1.0588235294117645,1.0,0.7721518987341771,0.728395061728395,0.728395061728395,0.6470588235294117,0.386138613861386,0.4583333333333332,0.5217391304347827,0.4583333333333332,0.320754716981132,0.2280701754385965,0.0447761194029849
41320.0,0.0,0.2749999999999999,0.1590909090909091,0.0625,0.108695652173913,0.0625,0.0,0.0625,0.02,0.1590909090909091,0.186046511627907,0.5454545454545454,0.5454545454545454,0.6451612903225807,0.6451612903225807,0.59375,0.59375,0.59375,0.59375,0.4166666666666667,0.4571428571428571,0.3421052631578947,0.4571428571428571,0.5,0.3421052631578947,0.59375,0.2439024390243902,0.02,0.0625,0.1590909090909091,0.02,0.2142857142857142,0.0408163265306122,-0.0892857142857143,-0.0555555555555555,-0.0555555555555555,-0.2153846153846154,-0.2388059701492537,-0.25,-0.2916666666666666,-0.4069767441860464,-0.46875,-0.3928571428571429,-0.4456521739130434
36687.0,0.0,0.3,0.2682926829268293,0.2380952380952381,0.2682926829268293,0.1818181818181818,0.1555555555555554,0.2380952380952381,0.2093023255813952,0.1818181818181818,0.2093023255813952,0.1818181818181818,0.2093023255813952,0.6774193548387097,0.6774193548387097,0.6774193548387097,0.7333333333333334,0.5757575757575757,0.5757575757575757,0.3,0.1818181818181818,0.2380952380952381,0.1555555555555554,0.0612244897959184,0.2682926829268293,0.4054054054054055,0.3333333333333332,0.0833333333333332,0.1063829787234043,0.3,0.1304347826086955,0.1818181818181818,0.1818181818181818,0.04,-0.0188679245283018,-0.0188679245283018,-0.1034482758620689,0.0,-0.0545454545454545,-0.0714285714285714,-0.1034482758620689,-0.1475409836065574,-0.1746031746031746,-0.2676056338028169
45954.0,3.0,0.2678571428571428,0.2033898305084744,0.1269841269841269,-0.0138888888888888,0.0142857142857142,-0.144578313253012,-0.0405405405405405,0.0289855072463767,0.290909090909091,0.1639344262295081,0.1451612903225807,-0.0138888888888888,0.6136363636363635,0.1833333333333333,0.0923076923076922,0.0757575757575756,0.0757575757575756,0.0441176470588235,-0.1012658227848101,0.0,-0.0897435897435897,-0.202247191011236,-0.2111111111111111,-0.2755102040816326,-0.2446808510638297,-0.3716814159292035,-0.4928571428571429,-0.432,-0.3983050847457627,-0.4132231404958677,-0.3879310344827587,-0.4779411764705882,-0.3879310344827587,-0.4538461538461539,-0.5069444444444444,-0.5644171779141105,-0.5670731707317074,-0.5988700564971752,-0.5823529411764705,-0.6650943396226415,-0.6553398058252426,-0.6801801801801801,-0.7182539682539683
42999.0,3.0,0.1599999999999999,0.0175438596491228,-0.1470588235294118,0.0175438596491228,-0.0169491525423728,0.0175438596491228,-0.275,-0.1714285714285713,0.288888888888889,0.3181818181818181,0.6111111111111112,1.0714285714285716,2.2222222222222223,2.0526315789473686,1.5217391304347827,2.0526315789473686,1.4166666666666663,1.0,0.9333333333333332,1.0,0.5675675675675675,0.2083333333333332,0.0943396226415094,-0.1076923076923076,0.0357142857142858,0.0175438596491228,-0.2564102564102564,-0.3255813953488372,-0.2162162162162162,-0.2564102564102564,0.0,-0.09375,-0.1343283582089552,-0.275,-0.3626373626373627,-0.5042735042735043,-0.5671641791044777,-0.5671641791044777,-0.5126050420168067,-0.5126050420168067,-0.532258064516129,-0.4678899082568807,-0.4912280701754385
47191.0,3.0,0.3584905660377357,0.5652173913043479,0.6744186046511629,0.945945945945946,0.945945945945946,0.7142857142857142,0.3846153846153846,0.3846153846153846,0.8,0.6744186046511629,0.7142857142857142,1.6666666666666663,4.142857142857143,2.789473684210526,3.235294117647059,3.0,2.6,1.5714285714285716,2.272727272727273,1.7692307692307692,1.4,1.25,0.945945945945946,0.6000000000000001,1.4,1.0,0.2413793103448276,0.2857142857142858,0.411764705882353,0.1076923076923077,0.0909090909090908,0.0588235294117647,-0.1627906976744185,-0.2087912087912088,-0.3454545454545454,-0.3739130434782608,-0.4666666666666667,-0.4820143884892086,-0.5609756097560976,-0.4049586776859504,-0.424,-0.4098360655737705,-0.5135135135135135
39773.0,0.0,0.0909090909090908,0.0169491525423728,-0.032258064516129,0.0169491525423728,-0.0769230769230768,-0.0625,0.1764705882352941,0.3333333333333332,0.4285714285714286,0.3333333333333332,0.8181818181818181,0.7142857142857142,1.4,1.3076923076923077,1.1428571428571428,1.5,1.0,0.935483870967742,0.7142857142857142,0.6666666666666667,0.4285714285714286,0.2765957446808511,0.1320754716981131,0.0714285714285714,0.0909090909090908,-0.1666666666666666,-0.4594594594594594,-0.53125,-0.5,-0.5081967213114754,-0.25,-0.375,-0.3617021276595744,-0.5454545454545454,-0.6825396825396826,-0.7402597402597403,-0.7115384615384616,-0.6875,-0.781021897810219,-0.7909407665505226,-0.7794117647058824,-0.8421052631578947,-0.8522167487684729
36249.0,3.0,0.1022727272727272,0.0543478260869565,0.2278481012658229,0.4264705882352941,0.4477611940298507,0.4264705882352941,0.564516129032258,0.4696969696969697,0.7017543859649122,0.6724137931034482,1.0638297872340423,1.0208333333333337,1.6216216216216215,1.5526315789473686,1.4249999999999998,1.4871794871794872,1.4249999999999998,1.0638297872340423,1.108695652173913,1.0638297872340423,0.8301886792452831,0.8653846153846154,1.1555555555555554,1.0208333333333337,1.5526315789473686,1.3658536585365852,0.94,1.0638297872340423,1.1555555555555554,0.8301886792452831,1.0638297872340423,1.0208333333333337,1.309523809523809,0.94,0.4923076923076923,0.4264705882352941,0.3472222222222223,0.1829268292682926,0.3108108108108107,0.1829268292682926,0.1149425287356322,-0.0396039603960396,-0.0849056603773584
19916.0,0.0,0.1753554502369667,0.0689655172413792,0.2216748768472907,0.1376146788990826,0.0290456431535268,0.0081300813008129,0.0376569037656904,0.0420168067226891,0.0508474576271187,0.0290456431535268,-0.1448275862068965,-0.1298245614035087,-0.0350194552529182,-0.0606060606060605,-0.0676691729323308,0.1324200913242008,0.0829694323144105,-0.0606060606060605,-0.1788079470198675,-0.1999999999999999,-0.2321981424148607,-0.3033707865168539,-0.3186813186813186,-0.2790697674418605,-0.2640949554896142,-0.2552552552552553,-0.3507853403141361,-0.2994350282485876,-0.2439024390243902,-0.2574850299401198,-0.1895424836601307,-0.1788079470198675,-0.2392638036809815,-0.2832369942196532,-0.3404255319148936,-0.3072625698324022,-0.3473684210526315,-0.2873563218390804,-0.2051282051282051,-0.202572347266881,-0.2249999999999999,-0.2051282051282051,-0.2126984126984127
14322.0,3.0,0.0755813953488371,-0.0280210157618213,0.0183486238532109,0.1303462321792261,0.0632183908045977,0.0882352941176469,-0.0545144804088586,0.0373831775700934,0.0990099009900991,0.0277777777777776,0.1419753086419752,0.1659663865546219,0.4378238341968912,0.4682539682539681,0.3341346153846154,0.3438256658595642,0.1909871244635193,0.0354477611940298,-0.1628959276018099,-0.1679160419790104,-0.1448382126348227,-0.1654135338345864,-0.2082738944365192,-0.2138810198300282,-0.1355140186915887,-0.1500765696784073,-0.2649006622516556,-0.2911877394636015,-0.2792207792207792,-0.3190184049079755,-0.2706964520367937,-0.2956852791878173,-0.2847938144329897,-0.3165024630541871,-0.3700340522133939,-0.3927789934354485,-0.4019396551724138,-0.3840177580466148,-0.3700340522133939,-0.3657142857142857,-0.3508771929824561,-0.375,-0.3721719457013575
36396.0,0.0,0.2477064220183487,0.2142857142857142,0.1428571428571428,0.3076923076923077,0.3333333333333332,0.3203883495145632,0.2363636363636363,0.431578947368421,0.431578947368421,0.5111111111111111,0.9154929577464788,0.8888888888888888,1.2666666666666666,1.3448275862068964,0.9428571428571428,1.193548387096774,1.305084745762712,1.0923076923076924,0.8888888888888888,0.9154929577464788,0.7,0.7215189873417722,0.8630136986301369,0.8630136986301369,1.125,0.9710144927536232,0.4782608695652173,0.4166666666666667,0.5632183908045978,0.402061855670103,0.7435897435897436,0.7894736842105263,0.431578947368421,0.2952380952380953,0.431578947368421,0.3465346534653466,0.1826086956521739,0.3465346534653466,0.4166666666666667,0.2592592592592593,0.402061855670103,0.3600000000000001,0.3076923076923077
50948.0,0.0,0.5454545454545454,0.3783783783783783,0.5454545454545454,0.3783783783783783,0.3076923076923077,0.186046511627907,-0.0377358490566037,0.108695652173913,0.2142857142857142,0.186046511627907,0.59375,0.4571428571428571,0.9615384615384616,0.7586206896551724,0.4166666666666667,0.5,0.1333333333333333,0.108695652173913,0.0851063829787233,-0.0377358490566037,-0.0727272727272727,-0.0892857142857143,-0.15,-0.1774193548387096,-0.2272727272727273,-0.4269662921348315,-0.5920000000000001,-0.5188679245283019,-0.3780487804878049,-0.4516129032258065,-0.3199999999999999,-0.4204545454545454,-0.5,-0.5677966101694916,-0.5233644859813085,-0.6222222222222222,-0.6890243902439024,-0.7052023121387283,-0.6851851851851851,-0.6946107784431137,-0.7034883720930232,-0.6927710843373494,-0.5096153846153846
51625.0,1.0,0.3055555555555556,0.3823529411764705,0.2702702702702702,0.119047619047619,0.119047619047619,-0.0784313725490196,-0.1454545454545455,-0.1296296296296296,-0.0784313725490196,-0.06,0.4242424242424243,0.3823529411764705,0.6785714285714286,0.8799999999999999,0.46875,0.5666666666666667,0.4242424242424243,0.46875,0.2702702702702702,0.205128205128205,0.175,-0.06,0.2368421052631579,0.175,0.2368421052631579,0.205128205128205,-0.1896551724137931,-0.3088235294117647,-0.06,-0.1607142857142857,0.119047619047619,-0.1132075471698113,-0.3088235294117647,-0.3088235294117647,-0.426829268292683,-0.5392156862745099,-0.5392156862745099,-0.584070796460177,-0.5252525252525253,-0.5566037735849056,-0.5913043478260869,-0.626984126984127,-0.6356589147286822
36409.0,0.0,0.631578947368421,0.24,0.4761904761904763,0.3478260869565217,0.1481481481481481,0.0689655172413792,0.1481481481481481,0.1481481481481481,0.1923076923076923,0.2916666666666667,0.24,0.1923076923076923,1.2142857142857144,0.8235294117647058,0.7222222222222223,1.2142857142857144,0.2916666666666667,0.0689655172413792,0.1071428571428572,0.0333333333333334,0.0,-0.03125,-0.088235294117647,-0.1388888888888888,0.1923076923076923,0.1481481481481481,0.1923076923076923,-0.03125,0.0333333333333334,-0.0606060606060605,0.1481481481481481,-0.088235294117647,-0.0606060606060605,-0.2619047619047618,-0.0606060606060605,-0.3541666666666666,-0.2619047619047618,-0.2249999999999999,-0.3111111111111111,-0.4150943396226415,-0.4464285714285714,-0.4918032786885246,-0.5571428571428572
38949.0,0.0,0.3500000000000001,0.3500000000000001,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.125,0.2857142857142858,0.2272727272727273,0.2857142857142858,0.2272727272727273,0.588235294117647,0.8,1.25,0.9285714285714286,0.6875,0.8,0.8,0.9285714285714286,0.8,0.9285714285714286,0.6875,0.588235294117647,0.8,0.8,1.076923076923077,0.8,0.6875,0.6875,0.8,0.8,0.588235294117647,0.588235294117647,0.2857142857142858,0.2857142857142858,0.1739130434782609,0.1739130434782609,0.2272727272727273,0.1739130434782609,0.125,0.0384615384615385,-0.0357142857142857,0.0,0.0
54367.0,2.0,0.3658536585365854,0.3658536585365854,0.4736842105263157,0.3999999999999999,0.3999999999999999,0.0769230769230768,0.0980392156862746,0.1200000000000001,0.1914893617021276,0.3023255813953489,0.3333333333333332,0.2444444444444444,0.9310344827586208,0.6470588235294117,0.3658536585365854,0.5555555555555556,0.2727272727272727,0.3999999999999999,0.2444444444444444,0.2727272727272727,0.0980392156862746,0.0370370370370369,0.0370370370370369,0.1428571428571428,0.4358974358974359,0.1914893617021276,-0.125,-0.1999999999999999,-0.2222222222222222,-0.282051282051282,-0.0967741935483871,-0.2222222222222222,-0.1641791044776119,-0.308641975308642,-0.3488372093023255,-0.3488372093023255,-0.3913043478260869,-0.4615384615384615,-0.4166666666666666,-0.4285714285714286,-0.4615384615384615,-0.3777777777777777,-0.3333333333333333
49082.0,0.0,-0.0769230769230768,0.0,0.0909090909090908,0.0434782608695651,0.0,0.0,-0.04,-0.1724137931034483,0.0909090909090908,0.0,0.1428571428571428,0.0,0.0434782608695651,0.263157894736842,0.263157894736842,0.0,0.0434782608695651,0.0,0.0,0.0,-0.0769230769230768,-0.04,0.1999999999999999,0.1428571428571428,0.1428571428571428,-0.1111111111111111,-0.1428571428571429,-0.1428571428571429,-0.0769230769230768,-0.1428571428571429,-0.04,-0.1111111111111111,-0.2258064516129032,-0.2258064516129032,-0.3142857142857143,-0.368421052631579,-0.4,-0.368421052631579,-0.368421052631579,-0.4,-0.4782608695652174,-0.3333333333333333,-0.3846153846153846
42585.0,0.0,0.0073529411764705,-0.1941176470588235,-0.1646341463414634,0.0458015267175573,0.2924528301886793,0.1810344827586207,0.2017543859649122,0.1048387096774192,0.096,0.113821138211382,0.2232142857142858,0.4123711340206186,0.6707317073170731,0.9571428571428572,0.7124999999999999,0.7792207792207793,0.6309523809523809,0.3979591836734695,0.3700000000000001,0.2924528301886793,0.1416666666666666,0.078740157480315,0.0378787878787878,0.113821138211382,0.2342342342342342,0.0073529411764705,-0.0805369127516778,-0.0743243243243243,-0.0616438356164383,-0.0352112676056337,-0.1746987951807228,-0.1845238095238095,-0.1941176470588235,-0.2472527472527472,-0.2901554404145078,-0.3217821782178217,-0.3149999999999999,-0.3413461538461538,-0.368663594470046,-0.368663594470046,-0.3598130841121495,-0.3627906976744186,-0.3657407407407407
51131.0,1.0,0.1232876712328767,-0.0352941176470588,0.0123456790123457,0.1884057971014492,-0.0465116279069767,-0.0888888888888889,-0.2115384615384615,-0.0352941176470588,-0.0465116279069767,0.0123456790123457,0.2058823529411764,0.6734693877551021,0.7446808510638299,1.0,1.1025641025641026,0.8222222222222222,0.6399999999999999,0.607843137254902,-0.4533333333333333,-0.5444444444444445,-0.6203703703703703,-0.6434782608695653,-0.6289592760180995,-0.6,-0.6583333333333333,-0.6611570247933884,-0.7363344051446945,-0.776566757493188,-0.7747252747252747,-0.7759562841530054,-0.7453416149068324,-0.7663817663817664,-0.7515151515151515,-0.783068783068783,-0.7960199004975125,-0.7902813299232736,-0.8319672131147541,-0.7881136950904393,-0.7696629213483146,-0.7853403141361257,-0.7722222222222223,-0.7476923076923077,-0.7320261437908497
36927.0,1.0,0.2647058823529411,0.1944444444444444,0.131578947368421,0.0238095238095237,0.0749999999999999,0.162162162162162,-0.0444444444444444,0.4333333333333333,0.7916666666666667,0.7916666666666667,0.9545454545454546,0.9545454545454546,1.5294117647058822,0.9545454545454546,1.5294117647058822,1.5294117647058822,1.15,1.263157894736842,1.263157894736842,1.3888888888888888,0.8695652173913044,0.7916666666666667,0.7916666666666667,0.72,0.8695652173913044,0.72,0.3870967741935485,0.303030303030303,0.4333333333333333,0.303030303030303,0.72,0.4827586206896552,0.2285714285714286,0.1944444444444444,0.303030303030303,0.162162162162162,0.048780487804878,-0.0851063829787234,0.1025641025641026,0.1025641025641026,-0.0227272727272727,0.0,-0.0227272727272727
45735.0,0.0,0.1875,0.1875,0.1875,0.1875,0.3571428571428572,0.2666666666666666,0.1875,0.2666666666666666,0.2666666666666666,0.1875,0.5833333333333333,0.5833333333333333,1.1111111111111112,0.7272727272727273,0.4615384615384614,0.5833333333333333,0.4615384615384614,0.3571428571428572,0.3571428571428572,0.3571428571428572,0.1176470588235294,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.5833333333333333,0.2666666666666666,0.1176470588235294,0.0555555555555555,0.1176470588235294,0.0555555555555555,-0.05,0.0,-0.24,-0.3214285714285714,-0.4571428571428572,-0.5,-0.3870967741935484,-0.4242424242424242,-0.3870967741935484,-0.3448275862068966,-0.4571428571428572,-0.40625,-0.4411764705882353
53276.0,2.0,0.2272727272727273,0.08,0.6875,0.6875,0.4210526315789473,0.2272727272727273,0.1739130434782609,0.3500000000000001,0.5,0.4210526315789473,0.9285714285714286,1.076923076923077,2.0,1.076923076923077,0.8,0.9285714285714286,0.6875,0.6875,0.5,0.5,0.2857142857142858,0.0384615384615385,0.0,0.125,0.3500000000000001,0.0384615384615385,-0.15625,-0.0689655172413793,0.125,-0.2058823529411765,0.0,-0.0357142857142857,-0.2702702702702703,-0.3249999999999999,-0.3249999999999999,-0.4599999999999999,-0.509090909090909,-0.6086956521739131,-0.6142857142857143,-0.5178571428571428,-0.5846153846153845,-0.6931818181818181,-0.7096774193548387
23421.0,0.0,0.1780821917808219,0.2285714285714286,0.2112676056338027,0.34375,0.3333333333333332,0.3129770992366412,0.131578947368421,0.3650793650793651,0.3543307086614173,0.7916666666666667,0.9111111111111112,0.7551020408163265,0.8297872340425532,1.0235294117647058,0.7029702970297029,0.8105263157894738,0.5779816513761469,0.6538461538461537,0.5357142857142858,-0.1999999999999999,-0.2110091743119265,-0.2742616033755274,-0.2037037037037037,-0.2489082969432314,-0.14,-0.1224489795918367,-0.3228346456692913,-0.3008130081300812,-0.2586206896551724,-0.2586206896551724,-0.1568627450980392,-0.2181818181818181,-0.2586206896551724,-0.3008130081300812,-0.2649572649572649,-0.3008130081300812,-0.3790613718411552,-0.3092369477911646,-0.2586206896551724,-0.1848341232227488,-0.2037037037037037,-0.2110091743119265,-0.2711864406779661
36986.0,3.0,0.0838323353293413,0.1602564102564103,0.1677419354838709,0.3211678832116789,0.3712121212121211,0.2657342657342658,0.2928571428571429,0.4031007751937985,0.5603448275862069,0.4596774193548387,0.6454545454545455,0.7403846153846154,1.2911392405063291,1.1294117647058823,0.989010989010989,1.0568181818181817,0.8282828282828283,0.5877192982456141,0.5338983050847457,0.4140625,0.3507462686567164,0.3923076923076922,0.3507462686567164,0.4836065573770491,0.4365079365079365,0.6160714285714286,0.3923076923076922,0.2928571428571429,0.6160714285714286,0.3407407407407408,0.5083333333333333,0.4958677685950412,0.4140625,0.2066666666666667,0.381679389312977,0.2569444444444444,0.3021582733812948,0.3407407407407408,0.6017699115044248,0.4836065573770491,0.4140625,0.4251968503937007,0.4140625
48645.0,0.0,-0.1096774193548386,-0.0547945205479452,-0.034965034965035,0.1694915254237288,-0.0142857142857142,-0.1038961038961039,-0.25,-0.3459715639810427,-0.1481481481481481,0.0298507462686568,0.3269230769230768,0.3799999999999999,0.9166666666666669,0.7250000000000001,0.6428571428571428,0.7250000000000001,0.9166666666666669,0.6626506024096386,0.6829268292682926,0.8400000000000001,0.5,0.2105263157894736,0.4375,0.0454545454545454,0.140495867768595,0.1129032258064515,-0.1785714285714286,-0.31,-0.1153846153846154,-0.1210191082802547,-0.1320754716981131,0.0952380952380953,-0.0675675675675675,-0.1976744186046511,-0.1374999999999999,-0.3490566037735849,-0.3893805309734514,-0.3947368421052631,-0.4831460674157303,-0.4792452830188679,-0.5035971223021583,-0.4812030075187969,-0.3866666666666667
37065.0,1.0,0.0,-0.1020408163265306,0.2941176470588236,0.4193548387096775,0.4193548387096775,0.4666666666666665,0.3333333333333332,0.3333333333333332,0.2941176470588236,0.2222222222222223,0.375,0.3333333333333332,0.8333333333333333,0.6923076923076923,0.5172413793103448,0.3333333333333332,0.5714285714285714,0.2941176470588236,0.0731707317073171,-0.0434782608695651,-0.2142857142857143,-0.2903225806451612,-0.3623188405797102,-0.2903225806451612,-0.1698113207547169,-0.2142857142857143,-0.4210526315789473,-0.3432835820895522,-0.0833333333333333,-0.2666666666666667,-0.1851851851851852,-0.2142857142857143,-0.2666666666666667,-0.3972602739726028,-0.4883720930232558,-0.5643564356435644,-0.5510204081632653,-0.5769230769230769,-0.4634146341463414,-0.5416666666666667,-0.5164835164835164,-0.4823529411764705,-0.5555555555555556
37102.0,0.0,0.1161825726141079,-0.0218181818181818,0.0267175572519084,0.0803212851405623,0.0674603174603174,0.018939393939394,-0.1748466257668711,-0.2157434402332361,-0.1970149253731343,-0.1180327868852458,0.0228136882129277,0.0632411067193676,-0.146031746031746,-0.1092715231788079,-0.1378205128205127,0.1495726495726494,-0.1092715231788079,-0.0912162162162162,-0.2443820224719101,-0.2527777777777777,-0.3224181360201511,-0.3189873417721519,-0.4048672566371681,-0.3787528868360277,-0.7072905331882481,-0.7285570131180625,-0.695356738391846,-0.6943181818181818,-0.6687192118226601,-0.6662531017369727,-0.6008902077151335,-0.4816955684007707,-0.3390663390663391,-0.3773148148148147,-0.5073260073260073,-0.5561056105610561,-0.5918057663125948,-0.5486577181208054,-0.5689102564102564,-0.5590163934426229,-0.5918057663125948,-0.6162624821683309,-0.6107091172214183
39837.0,0.0,0.1555555555555554,0.1063829787234043,0.1555555555555554,0.1063829787234043,0.0833333333333332,-0.087719298245614,-0.037037037037037,-0.0714285714285714,0.2093023255813952,0.4444444444444444,0.4857142857142857,0.625,1.08,0.8571428571428572,1.1666666666666663,0.8571428571428572,0.625,0.368421052631579,0.2682926829268293,0.04,-0.0188679245283018,-0.1186440677966101,-0.1875,-0.2777777777777778,-0.1612903225806451,-0.1875,-0.4347826086956522,-0.4022988505747126,-0.3066666666666666,-0.3333333333333333,-0.1612903225806451,-0.2238805970149253,-0.2777777777777778,-0.4408602150537635,-0.4639175257731959,-0.5315315315315315,-0.5666666666666667,-0.5873015873015873,-0.6119402985074627,-0.6533333333333333,-0.6941176470588235,-0.6413793103448275,-0.6312056737588653
51035.0,1.0,0.4736842105263157,0.4736842105263157,0.3999999999999999,0.3999999999999999,0.2727272727272727,0.0769230769230768,0.0370370370370369,-0.125,-0.0967741935483871,-0.0344827586206896,0.4736842105263157,0.6470588235294117,0.8666666666666667,0.3999999999999999,0.0769230769230768,0.3333333333333332,0.3999999999999999,0.0,-0.125,-0.1515151515151515,-0.125,-0.3333333333333333,-0.282051282051282,-0.3636363636363636,-0.1764705882352941,-0.4166666666666666,-0.5625,-0.6111111111111112,-0.5254237288135593,-0.5942028985507246,-0.540983606557377,-0.5757575757575757,-0.6111111111111112,-0.582089552238806,-0.6455696202531646,-0.6781609195402298,-0.7565217391304347,-0.7333333333333334,-0.7307692307692308,-0.7358490566037736,-0.7586206896551724,-0.7666666666666666,-0.7971014492753623
43983.0,2.0,0.2777777777777777,0.2777777777777777,0.4375,0.5,0.3799999999999999,0.1896551724137931,-0.1585365853658537,-0.1585365853658537,0.4081632653061224,0.2777777777777777,0.6829268292682926,0.3529411764705883,0.9166666666666669,0.6428571428571428,0.6046511627906976,0.6046511627906976,0.3529411764705883,0.3018867924528301,0.0615384615384615,-0.028169014084507,-0.2333333333333332,-0.3783783783783784,-0.3727272727272727,-0.4772727272727273,-0.425,-0.54,-0.6877828054298643,-0.6666666666666667,-0.6443298969072164,-0.6011560693641618,-0.5273972602739726,-0.551948051948052,-0.6057142857142856,-0.5868263473053892,-0.6461538461538461,-0.7604166666666666,-0.8067226890756303,-0.8203125,-0.8174603174603174,-0.8325242718446602,-0.8459821428571428,-0.8512931034482758,-0.8235294117647058
48151.0,3.0,0.588235294117647,0.2272727272727273,0.2272727272727273,0.6875,0.588235294117647,0.4210526315789473,0.6875,0.6875,0.5,0.3500000000000001,0.125,0.4210526315789473,2.375,2.0,1.25,2.0,1.7000000000000002,1.25,1.076923076923077,1.076923076923077,0.8,0.6875,0.6875,0.6875,0.9285714285714286,0.9285714285714286,0.2272727272727273,0.2857142857142858,0.2272727272727273,0.08,0.2272727272727273,0.125,0.0384615384615385,-0.0357142857142857,-0.0357142857142857,-0.2894736842105263,-0.2702702702702703,-0.3571428571428571,-0.4130434782608695,-0.4807692307692307,-0.5423728813559322,-0.5344827586206897,-0.5573770491803278
53751.0,0.0,0.0882352941176469,0.1384615384615384,0.3214285714285714,0.5416666666666667,0.574468085106383,0.2758620689655173,0.6086956521739131,0.6818181818181819,0.8048780487804879,1.1142857142857143,0.8500000000000001,1.0,2.363636363636364,1.3870967741935485,1.0555555555555554,0.8500000000000001,0.7619047619047619,0.7209302325581395,0.3214285714285714,0.1746031746031746,0.0422535211267605,-0.119047619047619,-0.0864197530864198,-0.2745098039215686,0.1935483870967742,0.0136986301369863,-0.1956521739130434,-0.2884615384615384,-0.2952380952380952,-0.2884615384615384,-0.4598540145985401,-0.5487804878048781,-0.6492890995260663,-0.6810344827586207,-0.6589861751152073,-0.6681614349775784,-0.6864406779661016,-0.7063492063492063,-0.6903765690376569,-0.6318407960199005,-0.6084656084656085,-0.5888888888888889,-0.5911602209944751
48573.0,4.0,0.6666666666666667,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.6666666666666663,1.5,1.0,0.8181818181818181,1.8571428571428568,1.6666666666666663,1.6666666666666663,1.2222222222222223,1.5,0.8181818181818181,0.8181818181818181,1.5,1.0,2.333333333333333,2.333333333333333,1.2222222222222223,2.076923076923077,2.076923076923077,1.6666666666666663,1.8571428571428568,1.8571428571428568,1.5,1.0,0.4285714285714286,0.4285714285714286,0.25,0.8181818181818181,0.3333333333333332,0.1111111111111111,0.0,-0.0476190476190476,-0.1999999999999999,-0.1999999999999999,-0.3103448275862068,-0.3548387096774194
42315.0,2.0,0.0277777777777776,-0.0749999999999999,-0.0749999999999999,-0.119047619047619,-0.1395348837209302,-0.2745098039215686,-0.2127659574468084,-0.2127659574468084,-0.3728813559322034,-0.2884615384615384,-0.3392857142857143,-0.421875,-0.097560975609756,-0.159090909090909,-0.159090909090909,-0.1956521739130434,-0.1956521739130434,-0.3392857142857143,-0.4393939393939394,-0.3833333333333333,-0.4477611940298507,-0.421875,-0.4032258064516129,-0.3272727272727272,-0.26,-0.1777777777777778,-0.3508771929824561,-0.3620689655172413,-0.3272727272727272,-0.2745098039215686,-0.1777777777777778,-0.3392857142857143,-0.4032258064516129,-0.4477611940298507,-0.4788732394366197,-0.4931506849315068,-0.513157894736842,-0.5066666666666666,-0.5316455696202531,-0.5595238095238095,-0.5194805194805194,-0.5375,-0.5697674418604651
