firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
14331,0.2915346535,0.0402970297,15.773170732,0.0,0.0867326733,0.3964356436,0.1883887993,0.4391185611,0.7689047933,0.0373870173,1.4384133612,-0.014282178,7.0,0.0379908112,0.1224489796,0.3302325581,0.0873021641,0.119696293,-0.042716698,0.2197005368,0.2827270747,0.5994387515,0.0,4.157712305,2.9493067591,9.7658536585,3.1815653556,0.8759360453,0.0,0.0,0.0,1.0,1.0,0.889239817,3.0,-0.710681607,0.0033036314,-8.447465804,0.5007431718,0.8825242987,2.6299577901,-216.1378063,0.0849810308,10.044607268,-0.002041263,0.0226224201,0.0259529226,-0.007553175,0.3175359213,0.0414626357,2.0,-0.004705882,14.048324451,-0.097560972,5.0,9.3469669695,1.0264676617,0.0,0.0370370373,0.0252073075,0.0427942504,1.2008103533,4.2518544267,4.7121366e-07,2.8610998e-08,1.3720442903,1.8825055344,-0.076270463,0.0587389578,-0.397401423,0.2978359361,0.0365853658536585,-0.0116279069767442,0.0365853658536585,0.2142857142857142,0.3709677419354837,0.2142857142857142,-0.2272727272727273,-0.2410714285714286,-0.3359375,-0.3359375,-0.3253968253968253,-0.2543859649122807,-0.247787610619469,-0.3032786885245901,0.0897435897435896,0.1486486486486486,0.25,0.25,0.1805555555555555,0.1971830985915492,0.1038961038961039,0.0,-0.0760869565217391,0.25,0.25,0.3076923076923077,0.328125,0.5454545454545454,0.6037735849056605,0.6346153846153846,0.8478260869565217,0.5740740740740742,0.5454545454545454,0.7,1.236842105263158,1.3611111111111112,1.3611111111111112,0.931818181818182,0.7346938775510203,0.5178571428571428,0.8888888888888888,0.5178571428571428,0.4406779661016948,0.25,0.7708333333333333,0.5740740740740742,0.7,0.4655172413793103
45583,0.6642730624,0.0825075399,4.3297347316,0.031260472,0.3718751496,1.4680884676,0.145920009,0.1101929646,0.5094994819,-0.002578427,0.1701236688,0.0270429413,14.0,0.0445358399,0.0571428571,0.0513020048,-0.021324817,0.1225222065,-0.132505452,0.1290124027,0.0816625612,0.5505846305,0.0,3.1005513895,1.1892368769,94.592535472,6.2690420704,0.3459199822,0.0,0.0,1.0,0.0,0.0,0.7574678058,2.0,-2.511596577,-4.877127511,0.226301502,-1.126874723,0.6260977688,38.127254943,-107.1372771,0.1607573246,12.132856583,-0.002465023,0.020550635,0.0320553474,0.0279032782,0.010590182,-0.034213292,1.0,-0.000751174,-0.756118287,-0.054057579,2.0,10.811504148,0.3450254645,0.0,0.0231213868,0.0145120196,0.0136238534,0.9217759745,1.2826659936,8.1938011e-08,6.1644381e-08,0.844604643,0.713357003,0.0758896361,0.0373207315,-0.490911155,0.258049589,0.097938144329897,0.1269841269841269,0.1833333333333333,0.2241379310344826,0.3229813664596273,0.1833333333333333,-0.1411290322580645,-0.1376518218623481,-0.0448430493273542,-0.0229357798165137,0.0142857142857142,0.0047169811320755,-0.0229357798165137,-0.0138888888888888,-0.0138888888888888,0.109375,0.0649999999999999,0.0390243902439024,0.109375,0.0649999999999999,0.0047169811320755,-0.097457627118644,-0.0184331797235023,-0.0138888888888888,-0.0138888888888888,-0.0405405405405405,-0.0739130434782608,-0.0138888888888888,-0.0046728971962616,0.0390243902439024,0.1269841269841269,0.0339805825242718,0.0,0.097938144329897,0.1576086956521738,0.2678571428571428,0.33125,0.2831325301204819,0.2754491017964071,0.5,0.4791666666666667,0.4199999999999999,0.2987804878048781,0.2456140350877194,0.4013157894736843,0.3481012658227849,0.5895522388059702,0.4013157894736843
14702,0.6404830058,0.0014009836,0.4004058143,0.0,0.3294729842,0.7273606678,-0.001519419,0.5092060361,0.5148243782,0.1782668291,0.2873574454,-0.062889987,13.0,0.0677415685,-0.006360424,0.1687178834,0.010741094,0.1869937711,0.1012871405,0.1442927766,0.6560081071,0.6752671799,0.0,3.722397673,2.7429877415,2.4666157631,3.5222000121,0.1300873232,0.0,0.0,1.0,0.0,0.0,0.8201987969,4.0,-0.145861233,-0.199216267,0.8634074966,2.7339334103,5.1062581996,-0.264306433,-85.39924229,0.0262528486,12.581789633,0.0425509541,0.0350711851,0.0538544913,0.0914198654,0.2595227326,-0.001413266,5.0,-5.8621e-05,0.8714276069,-0.045709345,4.0,14.728783641,2.8761145002,0.0,0.0357142873,0.0350364599,0.0406128657,0.6270610576,15.910091324,3.9622263e-09,4.3960437e-09,2.3153767446,5.3609694697,0.0068034057,0.07402404,-1.320780399,0.238561453,0.1372549019607842,0.1047619047619048,0.5675675675675675,0.4871794871794872,1.0,0.8709677419354838,-0.0085470085470085,-0.0491803278688525,0.2473118279569892,0.4683544303797469,0.2540540540540541,0.2608695652173913,0.7058823529411764,0.7575757575757576,1.1886792452830188,2.0526315789473686,1.9743589743589745,1.829268292682927,2.0526315789473686,1.697674418604651,2.135135135135135,1.5217391304347827,1.0,-0.0866141732283464,0.0642201834862385,-0.0085470085470085,0.2340425531914893,0.3975903614457832,0.2747252747252746,0.4499999999999999,0.5263157894736843,0.3181818181818181,0.1599999999999999,0.3809523809523809,0.1372549019607842,0.2608695652173913,0.0545454545454544,-0.0169491525423728,-0.1714285714285713,0.0740740740740741,0.2083333333333332,0.2083333333333332,-0.0085470085470085,-0.1773049645390071,0.0943396226415094,-0.0645161290322581,0.0357142857142858,-0.0413223140495867
14737,1.0129070456,0.0579632919,-82.21088435,0.0,0.7706927176,1.8257548845,0.0581092801,0.178599374,0.4441314554,0.0026714159,0.3284008572,-0.266489047,9.0,0.101140343,0.1568627451,0.7984952759,0.3068459704,0.1425265084,0.1134532612,0.242057903,0.0854641203,0.5318183568,0.0,0.9137872629,0.287601626,209.7755102,11.667423383,0.3179347826,0.0,0.0,1.0,0.0,1.0,0.6733075312,6.0,0.1210626892,0.0005777318,-44.85532509,-0.814699019,-0.946600669,-1.673160411,-383.086889,0.0618975226,9.5421051172,-0.001469784,0.0043713294,0.0078570143,0.0525651916,0.0081326799,-0.03493045,1.0,0.0008237444,-0.849295456,-0.035857759,4.0,6.6117049569,0.1061772252,0.0,0.1875,0.0910277613,0.079044005,1.1209729802,0.509081733,2.64629e-05,4.0000003157,1.5349596098,2.3561010036,0.4786977655,0.0835509955,-0.272499967,0.1841489947,-0.0799999999999999,-0.0799999999999999,-0.1153846153846154,0.4375,-0.0799999999999999,0.1499999999999999,-0.5,-0.4390243902439024,-0.4772727272727273,-0.3947368421052631,-0.4390243902439024,-0.4390243902439024,-0.4888888888888889,-0.4772727272727273,-0.4390243902439024,-0.4651162790697675,-0.5,-0.4651162790697675,-0.4523809523809523,-0.4772727272727273,-0.5306122448979591,-0.5576923076923077,-0.5,-0.5106382978723405,-0.5208333333333333,-0.5740740740740741,-0.3783783783783784,-0.303030303030303,-0.3333333333333333,-0.2923076923076922,-0.2923076923076922,-0.352112676056338,-0.3947368421052631,-0.4102564102564102,-0.425,-0.4025974025974026,-0.3783783783783784,-0.3611111111111111,-0.303030303030303,-0.425,-0.5740740740740741,-0.4712643678160919,-0.4888888888888889,-0.4102564102564102,-0.4102564102564102,-0.425,-0.4457831325301205,-0.5
16003,0.9546242263,-0.329902741,-1.251262626,0.0,0.5743589744,2.3671794872,-0.376754274,-0.166563849,0.6549969155,0.0021265284,0.037037037,-0.112325376,5.0,-0.055854643,-0.150289017,-0.036006452,-0.030689515,0.3770544634,0.259652538,0.0156539173,-0.254611731,0.6696150999,0.0,1.7748327966,1.3376269507,5.634006734,7.2878919861,-0.291410658,0.0,0.0,0.0,0.0,1.0,0.9317353364,3.0,-0.008698758,-0.427817215,0.452320608,-0.530177407,-1.105720464,-0.589032874,-389.3872339,0.1529638306,7.2540010274,0.0,-0.172669573,-0.250749584,-0.093227233,0.2747964471,0.0339798405,0.0,0.2771352785,-0.272558195,-0.166666672,2.0,7.0931969631,0.3991158267,0.0,0.3333333433,0.1513637095,0.2178754968,1.4861800895,4.4222427124,0.0002337156,3.0000000575,1.6290082723,2.6536679511,0.4861890371,0.1180910752,-0.654605271,0.143912247,0.0,-0.0625,0.0714285714285714,-0.1666666666666666,-0.2105263157894736,0.0,-0.6153846153846154,-0.6296296296296297,-0.4,-0.4642857142857143,-0.5161290322580645,-0.5,-0.4827586206896551,-0.5588235294117647,-0.5833333333333333,-0.53125,-0.5833333333333333,-0.5945945945945945,-0.6052631578947368,-0.4230769230769231,-0.5,-0.5588235294117647,-0.53125,-0.5588235294117647,-0.5945945945945945,-0.5833333333333333,-0.6052631578947368,-0.6739130434782609,-0.6428571428571428,-0.6739130434782609,-0.765625,-0.7727272727272727,-0.7916666666666666,-0.7794117647058824,-0.7794117647058824,-0.8333333333333334,-0.846938775510204,-0.8598130841121495,-0.8888888888888888,-0.8404255319148937,-0.8837209302325582,-0.9050632911392404,-0.9074074074074074,-0.9197860962566844,-0.8972602739726028,-0.903846153846154,-0.9013157894736842,-0.8913043478260869
63095,0.8543245175,0.3154064608,-18.38944919,0.0923516798,3.6773409578,10.887348106,-0.087931601,0.1348632393,0.4618358872,-0.154171705,0.4571460941,-0.639599714,13.0,-0.05809059,-0.083333333,-0.197857639,0.0066350689,0.199345514,0.4212492846,-0.17181011,-0.418620488,0.620061737,0.0,1.1379123625,0.7144701766,59.08223429,5.0215613873,0.1801918111,0.0,0.0,1.0,0.0,0.0,1.2368907481,4.0,-0.332848129,-0.151818633,-0.228970035,-0.261396958,-1.606549112,-0.438949987,-88.44629616,0.0589106336,8.9312215302,-0.000524046,0.0232357632,0.0881294964,0.5323914862,0.0329301835,0.0267118894,1.0,0.06352157,5.1181102362,0.0818181839,4.0,6.9763480704,0.1588700565,0.0,0.0500000007,0.0331703844,0.0236548874,0.9562577447,0.9652079882,4.1942412e-06,1.0000000946,0.7829065078,0.6129426,0.0488219344,0.0438382849,-0.853819724,0.0165966901,0.127659574468085,0.2045454545454545,0.1777777777777778,0.2926829268292683,0.5588235294117647,0.3249999999999999,-0.086206896551724,-0.1587301587301587,-0.1451612903225806,-0.1451612903225806,-0.4044943820224719,-0.4301075268817204,-0.4361702127659574,-0.4479166666666666,-0.4044943820224719,-0.4591836734693877,-0.480392156862745,-0.4479166666666666,-0.3205128205128205,-0.2428571428571428,-0.2638888888888888,-0.2933333333333333,-0.3291139240506329,-0.3291139240506329,-0.3205128205128205,-0.2428571428571428,-0.2318840579710145,-0.2205882352941176,-0.273972602739726,-0.171875,-0.171875,-0.2535211267605634,-0.2205882352941176,-0.2428571428571428,-0.2205882352941176,-0.2205882352941176,-0.196969696969697,-0.2205882352941176,-0.171875,-0.0535714285714286,-0.086206896551724,-0.196969696969697,-0.1311475409836066,-0.2318840579710145,0.0,0.06,-0.0535714285714286,-0.171875
17225,0.6589010989,-1.525274725,-58.53471376,0.0297802198,8.0547252747,19.521237202,-0.183273228,-0.01820815,0.6208595336,0.0151717983,0.3028207817,-1.910769231,13.0,-0.059685831,-0.011164274,0.0535690782,-0.257106934,0.4987435813,0.2810325672,-0.097700153,-0.755534717,0.5727578451,0.0,1.2661817044,0.6006883335,233.99756395,6.5111675987,-0.143795491,0.0,0.0,1.0,0.0,0.0,1.8625188568,1.0,-0.046856954,-0.22897609,-0.055737879,-2.90727379,-0.873912127,-1.888953135,-211.3335342,0.0763036495,8.3644789794,-0.015329427,-0.01933119,-0.097078159,-0.879126417,0.0032210669,7.12884e-05,2.0,-0.43740576,-0.759191986,0.0588235296,2.0,6.8522425691,0.2083879423,0.0,0.0666666701,0.0564945955,0.0616949297,1.349680765,2.1804809928,3.90135e-05,4.0000000884,1.4435935462,2.0839623265,0.1774901237,0.0984919398,0.2708333299,0.2565994229,0.0,-0.2727272727272727,-0.3846153846153846,-0.0588235294117647,-0.5,-0.5,-0.7037037037037037,-0.7419354838709677,-0.8260869565217391,-0.8222222222222222,-0.864406779661017,-0.9047619047619048,-0.9130434782608696,-0.8778625954198473,-0.875,-0.8518518518518519,-0.8805970149253731,-0.8857142857142857,-0.8769230769230769,-0.8840579710144928,-0.8769230769230769,-0.8865248226950355,-0.8608695652173913,-0.8117647058823529,-0.7714285714285715,-0.7647058823529411,-0.7575757575757576,-0.6666666666666667,-0.627906976744186,-0.6799999999999999,-0.6981132075471699,-0.7037037037037037,-0.7419354838709677,-0.7419354838709677,-0.6923076923076923,-0.7037037037037037,-0.728813559322034,-0.7419354838709677,-0.75,-0.6923076923076923,-0.7142857142857143,-0.728813559322034,-0.7377049180327868,-0.7611940298507462,-0.7866666666666666,-0.7714285714285715,-0.813953488372093,-0.8446601941747574
17903,0.7493826656,0.0915510901,-71.41947115,0.0087574985,0.5345723013,3.1275719647,0.0909126618,0.0832024118,0.7965691478,-0.058696206,0.1583553726,-0.099012579,7.0,0.1329657675,0.0434782609,0.1848350946,0.0206073882,0.1332890972,0.120532973,0.1891320963,0.0352877779,0.5467472707,0.0,2.4190461347,0.2117518703,1175.6666667,44.99692252,0.2650261489,1.0,0.0,1.0,0.0,0.0,1.2921758479,5.0,-0.07573442,-0.633386073,-0.000575948,-0.850346277,-0.544183296,-0.616113771,-118.6943223,0.0647549552,11.51543232,-0.00037581,0.0218047471,0.0373591685,0.0584694255,0.0408938506,-0.033207126,0.0,0.0023140496,-0.238718136,0.0176162245,6.0,11.162339091,0.474638657,0.0,0.0181818176,0.0121743581,0.0146262949,0.9137705653,1.2725368399,1.4267923e-07,6.6457468e-08,1.0721827945,1.1495759447,-0.025915746,0.0469159404,-0.578921148,0.4676391601,0.1308411214953271,0.2604166666666667,0.4069767441860465,0.3296703296703296,0.5512820512820513,0.5714285714285714,0.1415094339622642,0.09009009009009,0.0431034482758621,0.110091743119266,0.3152173913043479,0.1980198019801979,0.1634615384615385,0.09009009009009,0.3010752688172042,0.3010752688172042,0.1747572815533979,0.1980198019801979,-0.0081967213114754,-0.1037037037037037,-0.1357142857142856,-0.1102941176470588,-0.0970149253731342,-0.0833333333333333,-0.0081967213114754,0.0521739130434781,-0.047244094488189,-0.0241935483870967,0.1308411214953271,0.0803571428571428,0.0521739130434781,0.0431034482758621,0.0083333333333333,-0.0970149253731342,-0.1357142857142856,-0.0546875,-0.0162601626016259,-0.0081967213114754,0.1634615384615385,0.3908045977011494,0.3444444444444445,0.3296703296703296,0.3152173913043479,0.4235294117647059,0.6805555555555556,0.4938271604938271,0.6805555555555556,0.4069767441860465
49373,0.2835804245,0.0666675773,3.0622493387,0.0326143708,0.2298183546,0.5905108171,0.2326796684,0.0760084169,0.2373074103,0.9736749873,0.086566061,0.0601761208,14.0,0.0,0.0881849003,0.133367513,0.0610687037,0.2884950003,0.0743480152,0.0340271626,0.0676016582,0.6001889665,0.0,1.5420326311,1.5420326311,3.6888576007,3.7345341281,0.3876530175,0.0,0.0,0.0,0.0,0.0,0.4262687096,6.0,-2.504478517,-4.877127511,-0.154391136,-1.023364197,0.2913429755,38.160388122,1001.7047229,0.1607573246,14.174419555,-0.005350443,0.08224,0.3547315993,0.0355390929,0.312110782,0.0080959566,1.0,-9.6154e-05,-0.222418047,-0.008598984,2.0,13.290858539,0.3936702198,0.0,0.0547945201,0.02017988,0.023963782,0.385301082,0.6216394361,7.2512752e-09,5.9630372e-08,0.7461610502,0.5567563129,0.0406713676,0.0424796338,0.0336728204,0.258049589,-0.0672645739910313,-0.1778656126482213,-0.1223628691983121,-0.1612903225806451,0.0558375634517767,0.04,-0.59375,-0.5666666666666667,-0.508274231678487,-0.5105882352941176,-0.4812967581047381,-0.508274231678487,-0.5517241379310345,-0.5071090047393365,-0.508274231678487,-0.4222222222222223,-0.4951456310679611,-0.4569190600522193,-0.4022988505747126,-0.388235294117647,-0.3202614379084967,-0.3479623824451411,-0.3417721518987342,-0.3953488372093023,-0.409090909090909,-0.3560371517027864,-0.3333333333333333,-0.3246753246753247,-0.2352941176470588,-0.2091254752851711,-0.528344671201814,-0.5555555555555556,-0.5468409586056645,-0.5398230088495575,-0.5272727272727273,-0.4786967418546366,-0.4851485148514851,-0.4639175257731959,-0.4747474747474747,-0.4157303370786517,-0.3791044776119403,-0.4124293785310734,-0.409090909090909,-0.4140845070422535,-0.3753753753753753,-0.3375796178343949,-0.3417721518987342,-0.3290322580645161
18570,0.3672918287,0.0591218794,69.26844878,0.0141248256,0.0750750505,0.7963704462,0.2159376828,0.1364592072,0.5780173798,0.253156403,0.1038560716,0.0947353079,14.0,0.0047655292,0.1111111111,0.2075467661,0.0660913196,0.0751496455,0.1073557188,0.2407171488,0.1433618434,0.5313799488,0.0,0.6375004306,0.4058010955,97.932821021,68.12571133,1.2409624975,0.0,0.0,1.0,0.0,0.0,0.6981908772,7.0,0.6389781867,0.0253054262,-0.222416788,-0.120427655,0.2325798487,-0.012515469,-448.4190807,0.0340268589,13.054786646,-0.005898559,0.0361724181,0.0431287627,0.0096537448,0.018382487,0.0056161322,0.0,0.0,1.0681130518,0.0148645793,7.0,11.262500641,0.1658792112,0.0,0.0193750001,0.0139850925,0.025093875,0.81128806,0.5650503548,8.4411673e-08,1.5732254e-07,0.8153761439,0.6648382561,-0.070085488,0.0391108362,-0.29720532,0.2791517595,-0.0285714285714285,0.0793650793650793,0.096774193548387,0.0793650793650793,0.2363636363636363,0.0,-0.1052631578947368,-0.3131313131313131,-0.3061224489795918,-0.3061224489795918,-0.3333333333333333,-0.3061224489795918,-0.3333333333333333,-0.2527472527472527,-0.1282051282051282,-0.0684931506849315,-0.15,-0.15,-0.1282051282051282,-0.3761467889908256,-0.3523809523809523,-0.3818181818181818,-0.3873873873873874,-0.3928571428571429,-0.3333333333333333,-0.2183908045977011,-0.2093023255813954,-0.1904761904761904,-0.1807228915662651,-0.1707317073170732,-0.1168831168831169,-0.2527472527472527,-0.2138728323699421,-0.1999999999999999,-0.1757575757575757,-0.1604938271604938,-0.1392405063291139,-0.1052631578947368,-0.1052631578947368,-0.0555555555555555,-0.0285714285714285,-0.081081081081081,-0.0933333333333333,-0.1168831168831169,0.0,0.0461538461538462,0.0149253731343284,-0.1052631578947368
27289,0.4174408522,-1.15946158,-33.72220618,0.0244023288,9.0535117057,19.521237202,0.0340217959,0.3077216907,1.5061173761,0.0,0.604952459,-2.52047174,14.0,0.0010573671,0.1333333333,-0.041699053,-0.001144995,0.1007199446,-0.03994606,0.1273930742,-0.739318774,0.4369183092,0.0,1.0658369895,0.5830239622,296.92607566,53.821250981,-0.103010515,0.0,0.0,1.0,0.0,0.0,6.5595235026,1.0,-0.023810009,0.0120771102,-0.178203514,-0.072221033,-1.932389734,-3.254302514,-930.3743912,0.0518166034,10.405504494,-0.006399744,-0.00669204,-0.151829871,-0.247541592,0.0210001132,0.0613453998,2.0,-0.094285361,0.2395666844,-0.019304812,1.0,10.156112233,0.9960881935,0.0,0.1071428582,0.0450833744,0.0396230762,1.3679640529,7.320522865,4.7871408e-07,1.8849206e-08,1.4661430984,2.1495755849,0.0807280258,0.0641295795,-0.029002779,0.4278671421,-0.089108910891089,0.0574712643678161,0.3333333333333332,0.3142857142857143,0.0454545454545454,-0.1636363636363637,-0.3611111111111111,-0.390728476821192,-0.390728476821192,-0.3428571428571428,-0.3741496598639455,-0.4355828220858896,-0.4917127071823204,-0.3986928104575163,-0.3825503355704698,-0.3475177304964538,-0.5,-0.4917127071823204,-0.5,-0.4972677595628415,-0.5306122448979591,-0.4712643678160919,-0.4213836477987421,-0.2396694214876032,-0.2923076923076922,-0.1929824561403509,-0.0416666666666666,-0.0416666666666666,0.2105263157894736,0.3142857142857143,0.1358024691358024,0.2777777777777777,0.2602739726027396,0.4603174603174602,0.4603174603174602,0.5862068965517242,0.7037037037037037,0.9166666666666669,0.8775510204081634,1.0909090909090908,1.2999999999999998,1.2439024390243905,1.0444444444444445,0.9574468085106382,0.5333333333333334,1.13953488372093,0.9574468085106382,0.9166666666666669
18834,1.1829152414,0.0060813379,-0.77687747,0.0,0.4585708856,1.562713797,0.0034383954,-0.018354358,0.2869076031,0.0,-0.074237483,0.034872672,11.0,0.0292489892,0.0592105263,0.3175773113,0.221751957,0.122605364,-0.039765224,0.0358563473,0.0051675414,0.6814853835,0.0,8.5276035132,5.0740276035,3.2501976285,6.2342683851,0.0956270545,0.0,0.0,1.0,0.0,1.0,0.3792490916,6.0,-0.096879112,-0.133645317,1.4058397321,2.1369368869,0.1030121489,-0.166543774,-314.7067423,0.0262528486,9.3791966778,0.0078418002,0.022947873,0.0317420852,0.0810528316,0.2929088278,-0.000842067,2.0,0.0361079437,3.0522875817,-0.057815466,3.0,8.4475751245,0.1750918535,0.0,0.0526315793,0.0291486001,0.0254699921,0.9948700274,0.9049919001,6.1784625e-06,3.0000001542,1.0713363993,1.1477616805,0.1152455931,0.0737953611,0.119047623,0.0882247697,0.032258064516129,0.1851851851851851,0.3333333333333332,0.3913043478260869,0.4545454545454546,0.1851851851851851,-0.2380952380952381,-0.3191489361702128,-0.1111111111111111,-0.1794871794871795,-0.1111111111111111,-0.0588235294117647,-0.1351351351351351,-0.0857142857142857,-0.0303030303030302,-0.0857142857142857,0.0,0.1428571428571428,0.3333333333333332,0.1851851851851851,0.1034482758620689,0.032258064516129,-0.0303030303030302,0.0,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.0,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,-0.1999999999999999,-0.36,-0.4074074074074074,-0.4482758620689655,-0.4666666666666667,-0.4074074074074074,-0.4838709677419355,-0.5294117647058824,-0.5428571428571429,-0.5897435897435898,-0.6595744680851063,-0.6923076923076923,-0.6981132075471699,-0.627906976744186,-0.6190476190476191,-0.6097560975609756,-0.627906976744186
47642,0.5329538559,0.1054061082,1.0577017479,0.0189546072,0.293623046,0.898205669,0.3447949242,0.3804716962,0.7482232686,0.9965057873,0.9400534555,0.1091334624,13.0,-0.011058492,0.1033415842,0.226527932,0.041225243,0.1142521781,-0.202907201,0.1654352908,0.1930458405,0.6617975273,0.0,4.4168479405,3.9748438706,3.2369207884,5.2011855535,0.6019851577,0.0,0.0,0.0,0.0,0.0,1.0101826784,3.0,0.0333544298,-0.015283193,-0.016059409,-4.482025343,0.5958826296,0.1126913677,-208.778854,0.0398564906,12.295620802,-0.018005277,0.0288453518,0.0431732705,-0.0214223,0.1976359362,-0.018876005,1.0,-0.009433226,1.4316113883,0.1659498233,5.0,11.543046003,0.3172349523,0.0,0.0219780225,0.0127609321,0.0189677808,0.9223625557,1.0597926627,5.2600635e-08,7.5392098e-08,1.2723957495,1.6189909433,-0.006252383,0.0445920313,0.1604613007,0.296200603,-0.1666666666666666,-0.150943396226415,0.1538461538461537,0.0588235294117647,0.139240506329114,-0.150943396226415,-0.4705882352941176,-0.5081967213114754,-0.5027624309392265,-0.430379746835443,-0.4375,-0.6907216494845361,-0.7058823529411764,-0.664179104477612,-0.620253164556962,-0.589041095890411,-0.5964125560538116,-0.5631067961165048,-0.53125,-0.4827586206896551,-0.4642857142857143,-0.5027624309392265,-0.5544554455445545,-0.55,-0.5652173913043479,-0.5161290322580645,-0.4610778443113772,-0.4478527607361963,-0.4230769230769231,-0.3333333333333333,-0.2913385826771654,-0.3617021276595744,-0.375,-0.3181818181818182,-0.2913385826771654,-0.2307692307692307,-0.3129770992366412,-0.3283582089552238,-0.2622950819672131,-0.25,-0.1089108910891089,-0.2622950819672131,-0.3181818181818182,-0.3793103448275862,-0.2372881355932203,-0.256198347107438,-0.2857142857142857,-0.1818181818181817
29938,0.3295751918,0.0769942799,12.245734174,0.0299818923,0.3558629611,0.7942163363,0.2182424329,-0.117739299,0.5562444935,-0.128166776,0.0233884818,0.1356296397,14.0,-0.026680972,-0.151515152,-0.028705685,0.0186326596,0.216321226,0.1672990784,-0.032904356,-0.234172178,0.3918138132,1.0,2.7073505472,1.288591561,21.709505394,7.1611924265,0.2865044037,0.0,0.0,0.0,0.0,0.0,0.9851991044,6.0,0.6457279432,-0.237320836,-0.260133425,-0.156665814,-0.323239025,0.0283788628,398.44791686,0.0340268589,13.210159488,0.0011573778,0.018595901,0.0293889566,-0.025753868,0.0526985339,-0.019892265,0.0,-0.000158333,-0.481481481,0.0003688429,6.0,10.09575944,0.0440388374,0.0,0.0429292917,0.0123399934,0.0073598546,1.1363646207,0.507864579,1.2570517e-07,3.0000003559,1.1086941826,1.2292027906,0.0035099046,0.0386723413,-0.495832694,0.2791517595,0.0194986072423397,0.0252100840336133,0.2797202797202798,0.5061728395061729,0.7428571428571429,0.5708154506437768,0.1730769230769231,0.1331269349845201,0.0701754385964912,0.0608695652173914,0.1473354231974921,0.0828402366863905,-0.3184357541899442,-0.2961538461538461,-0.2650602409638554,-0.1347517730496453,-0.1327014218009479,-0.094059405940594,-0.026595744680851,-0.1201923076923077,-0.1388235294117646,-0.1848552338530067,0.0,-0.0343007915567282,-0.0804020100502512,0.0280898876404493,0.076470588235294,0.095808383233533,0.1806451612903226,0.3605947955390334,0.326086956521739,0.2448979591836735,0.2664359861591696,0.3707865168539326,0.4581673306772909,0.4698795180722892,0.4466403162055337,0.4523809523809523,0.4639999999999999,0.6561085972850678,0.6339285714285714,0.7023255813953488,0.7102803738317758,0.7941176470588236,0.7941176470588236,0.8769230769230769,0.9572192513368984,0.8484848484848484
10866,0.5748289585,0.0758658742,2.5239243929,0.0438034625,0.5325200471,2.7176832677,0.1148863259,0.0388186256,1.0238197953,-0.031187569,0.0562503613,0.0113524351,13.0,0.0228775189,0.0980392157,0.1986736143,-0.107398164,0.1909658542,-0.064686403,0.0794615976,0.0231755822,0.5425309202,0.0,2.6843074924,0.9549474716,78.235118631,12.567695268,0.231585524,0.0,0.0,1.0,0.0,0.0,1.9062312659,4.0,0.0184443507,-0.050570287,-0.252192169,-0.544257087,-0.839530308,-0.694453354,377.10621558,0.1063952726,13.224127684,-0.002844203,0.0125768966,0.0242281008,0.0060461612,0.0243458495,-0.041222265,0.0,-0.003013699,1.988588051,0.0298941801,4.0,12.361271883,0.4129698709,0.0,0.0156862754,0.0098324728,0.0120671886,0.7052733804,0.5211079434,2.0661889e-08,9.4763675e-08,1.0695740191,1.1439885822,0.0723478556,0.0332664371,0.1105219296,0.3903974982,0.0503597122302157,-0.0488599348534202,0.0318021201413427,0.1145038167938932,0.2217573221757323,0.3212669683257918,-0.1231231231231231,-0.1585014409221902,-0.1461988304093567,-0.1461988304093567,-0.0331125827814569,-0.0700636942675159,-0.0519480519480519,-0.0730158730158729,-0.0135135135135134,0.0579710144927536,0.0579710144927536,0.123076923076923,0.1726907630522087,0.0391459074733095,-0.0299003322259135,-0.0426229508196721,-0.0959752321981424,-0.0700636942675159,-0.0846394984326018,0.0138888888888888,0.0695970695970695,0.0814814814814814,0.0936329588014981,0.2166666666666665,0.1967213114754098,0.1317829457364341,0.2217573221757323,0.2425531914893617,0.2586206896551724,0.4038461538461537,0.3035714285714286,0.2977777777777777,0.2478632478632478,0.3333333333333332,0.3838862559241707,0.3971291866028708,0.4527363184079602,0.4313725490196078,0.4455445544554455,0.3773584905660376,0.3904761904761904,0.2532188841201717
