firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
40459.0,-0.00836964,-0.005792203,-0.039335859,0.2438851876,0.0050896034,-0.005598801,0.0,-0.020811045,0.3236313236,-0.004726603,0.0208333333333332,-0.0576923076923077,-0.0134228187919462,-0.069620253164557,-0.1878453038674032,-0.1453488372093023,-0.0925925925925925,0.0068493150684931,0.0137931034482758,0.1052631578947369,-0.02,-0.0134228187919462,-0.1833333333333333,-0.0516129032258064,0.1574803149606298,0.0808823529411764,0.1951219512195121,0.2049180327868851,0.2049180327868851,0.2250000000000001,0.1307692307692307,0.2564102564102564,0.2894736842105263
47555.0,0.0019795639,-0.0761877,-0.090845903,0.0076274945,0.1157441803,-0.10635285,0.0,-0.099973392,0.334711663,-0.028571429,-0.0434782608695651,-0.0833333333333333,-0.2903225806451612,-0.323076923076923,-0.3015873015873016,-0.1698113207547169,-0.1372549019607842,-0.1020408163265306,-0.1698113207547169,-0.12,-0.1538461538461538,-0.1851851851851852,-0.1851851851851852,-0.1538461538461538,-0.1698113207547169,-0.1698113207547169,-0.2142857142857143,-0.1538461538461538,0.0,0.1,0.0476190476190476,0.0,-0.2142857142857143
53495.0,0.0147582405,0.0112712882,0.0356384761,0.1462211258,0.013175576,2.7912708466,1.0,0.034857271,4.9410430839,0.1238968428,-0.1967213114754098,-0.1833333333333333,-0.234375,-0.1090909090909091,0.1395348837209302,0.1136363636363635,0.4411764705882353,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.75,0.6333333333333333,0.4411764705882353,0.4411764705882353,0.4848484848484848,0.4848484848484848,0.4848484848484848,0.4411764705882353,0.5806451612903225,0.5806451612903225,0.5806451612903225,0.5806451612903225,0.4848484848484848
50374.0,-0.009067005,0.0141435679,0.0286289742,-0.056354515,0.037985562,0.0065621834,0.0,-0.009364548,4.4836795252,-0.281453907,-0.1558441558441559,0.0317460317460318,0.0,0.0317460317460318,-0.0845070422535211,0.3541666666666667,0.3829787234042554,0.5116279069767442,0.7105263157894737,0.7567567567567568,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7567567567567568,0.6666666666666667,0.625,0.5853658536585367,0.6666666666666667,0.9696969696969696,0.9696969696969696,0.911764705882353,0.8571428571428572,0.7567567567567568
48208.0,0.0018749283,-0.00857575,-0.019957999,-0.13192005,0.126258196,0.1395053653,0.0,-0.052252164,-0.607711351,-0.018181818,-0.2580645161290322,-0.2923076923076922,-0.352112676056338,-0.4025974025974026,-0.2580645161290322,-0.1153846153846154,-0.0212765957446808,-0.0612244897959183,-0.0612244897959183,0.0222222222222221,-0.1929824561403509,-0.2459016393442623,-0.0799999999999999,-0.2333333333333332,-0.2580645161290322,-0.3134328358208955,-0.4177215189873418,-0.4390243902439024,-0.3134328358208955,-0.2203389830508474,-0.3611111111111111,-0.3947368421052631,-0.4177215189873418
48291.0,0.007318245,-0.017727924,-0.034584019,-0.003110398,0.046268085,0.0426019581,3.0,-0.030447655,0.5570256693,-0.050641026,-0.2682926829268293,-0.4,-0.4827586206896551,-0.4444444444444444,-0.53125,-0.4444444444444444,-0.4230769230769231,-0.4230769230769231,-0.25,-0.3617021276595744,-0.4642857142857143,-0.4736842105263158,-0.4339622641509434,-0.4545454545454546,-0.53125,-0.6,-0.6551724137931034,-0.6808510638297872,-0.6103896103896104,-0.5454545454545454,-0.5945945945945945,-0.6103896103896104,-0.6052631578947368
48347.0,0.0033147799,0.0143909285,0.0228138693,0.0608290855,0.1185324636,-0.0100007,0.0,0.0001685039,0.8604430481,0.0722462675,-0.099290780141844,-0.0661764705882352,-0.0378787878787878,-0.0230769230769231,0.2037914691943128,0.1705069124423963,0.1869158878504673,0.192488262910798,0.263681592039801,0.3804347826086955,0.3474801061007957,0.3510638297872339,0.4350282485875707,0.4431818181818181,0.5301204819277108,0.5209580838323353,0.5301204819277108,0.5776397515527951,0.8540145985401459,0.902621722846442,0.9389312977099236,1.0483870967741935,1.0991735537190084
45815.0,0.0065851364,0.0325285044,0.0368307809,0.0013498009,0.2397358283,0.0045298533,2.0,0.0050392567,-0.261607242,0.0486201951,0.0476190476190476,0.0153846153846153,0.0,0.1785714285714286,0.03125,0.2222222222222223,0.2222222222222223,0.1379310344827586,0.1999999999999999,0.2222222222222223,0.064516129032258,0.064516129032258,0.0476190476190476,0.1,0.1578947368421053,0.1999999999999999,0.1379310344827586,0.1578947368421053,0.32,0.4042553191489362,0.2941176470588236,0.4347826086956521,0.0819672131147541
49278.0,0.0057219606,0.0085691188,0.0144584887,0.2640804911,0.000609955,0.1303538845,2.0,0.0076713523,0.6903175343,0.0722689088,-0.0789473684210526,0.0,-0.054054054054054,-0.0277777777777777,0.0294117647058822,0.1475409836065573,0.1666666666666667,0.1290322580645162,0.2280701754385965,0.3725490196078431,0.2280701754385965,0.09375,0.0447761194029849,-0.0277777777777777,0.09375,-0.0909090909090909,-0.0410958904109589,-0.0789473684210526,0.2280701754385965,0.0606060606060605,0.0144927536231884,0.1475409836065573,0.1111111111111111
64522.0,0.0,-0.018318562,-0.110442145,-0.488908834,0.0761180802,-0.024136712,1.0,0.0066675215,0.6180674671,-0.111111112,-0.2666666666666667,-0.2666666666666667,-0.12,0.0,-0.1538461538461538,-0.1851851851851852,-0.3125,-0.1538461538461538,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.4210526315789473,-0.3888888888888888,-0.4210526315789473,-0.4210526315789473,-0.5217391304347826,-0.3888888888888888,-0.3125,-0.4210526315789473,-0.5,-0.56,-0.56
64282.0,0.0115865569,0.0316472878,0.0935518536,0.0295520805,0.006873249,-0.000870471,1.0,0.0001619433,-0.248889693,0.0504676001,-0.0851851851851851,-0.3567708333333333,-0.2777777777777778,-0.2648809523809523,-0.1569965870307167,-0.1115107913669064,-0.012,0.0739130434782608,0.1382488479262673,0.306878306878307,0.2602040816326529,0.2474747474747474,0.2350000000000001,-0.3840399002493765,-0.2469512195121951,-0.1901639344262294,-0.1928104575163398,-0.05,0.1435185185185186,0.2107843137254901,0.1278538812785388,0.1706161137440758,0.1818181818181818
49614.0,-0.002506192,-0.139607702,-0.287079847,0.0809378875,0.0835957249,-0.841764343,0.0,-0.1225341,-0.560155825,0.028192644,-0.024390243902439,-0.036144578313253,-0.101123595505618,0.0526315789473683,0.0389610389610388,0.0810810810810811,0.1764705882352941,0.4545454545454546,0.5686274509803921,0.951219512195122,0.7391304347826086,0.6326530612244898,0.951219512195122,0.7391304347826086,0.9047619047619048,0.6326530612244898,0.6000000000000001,0.5384615384615385,0.6326530612244898,0.6666666666666667,0.509433962264151,0.5384615384615385,0.4285714285714286
24731.0,0.0031854329,-0.003573981,-0.006919716,0.0250030981,0.0235040182,0.1255220531,1.0,0.0044414702,-0.464670659,-0.014384184,-0.2105263157894736,-0.1999999999999999,-0.2207792207792207,-0.1176470588235294,-0.0769230769230768,0.1764705882352941,0.3636363636363635,2.5294117647058822,1.8571428571428568,0.0,0.0526315789473683,-0.1428571428571429,-0.1044776119402984,-0.0625,-0.1428571428571429,-0.2857142857142857,-0.4339622641509434,-0.1891891891891891,-0.0909090909090909,-0.0909090909090909,0.0909090909090908,-0.0625,-0.0625
26294.0,-0.008770729,0.0064740765,0.0301310759,0.0131434933,0.3316808628,0.0318650407,1.0,-0.002207358,-0.319746863,-0.004846295,-0.0771604938271605,-0.1061285500747384,-0.1358381502890173,-0.1179941002949852,-0.1127596439169139,0.0135593220338983,-0.1074626865671641,-0.0828220858895705,-0.0870229007633587,0.0833333333333332,-0.0828220858895705,-0.058267716535433,-0.0911854103343464,-0.1205882352941176,0.0952380952380953,0.08529945553539,0.0621669626998224,0.0491228070175437,0.1522157996146436,0.1611650485436893,0.1156716417910448,0.1074074074074074,0.043630017452007
53612.0,-0.000793271,0.0262022306,0.0369428007,0.046520475,0.0294257947,-0.004536945,3.0,-0.00091954,1.2985673352,-0.002621563,-0.0999999999999999,-0.0333333333333333,-0.0038167938931297,0.0357142857142858,0.1347826086956522,0.0740740740740741,0.0653061224489794,0.0785123966942149,0.1704035874439462,0.2920792079207921,0.1972477064220184,0.1153846153846154,0.0653061224489794,0.1651785714285714,0.1972477064220184,0.2794117647058822,-0.3770883054892601,-0.3324808184143222,-0.2627118644067796,-0.25,-0.2647887323943662,-0.2300884955752212,-0.1766561514195583
50092.0,0.0097224511,0.0201524632,0.0444590279,0.0552704933,0.0,0.0050492848,2.0,0.0169251721,0.0518510247,0.0419449396,0.0163934426229508,-0.0461538461538461,0.0508474576271187,0.0247933884297519,0.0508474576271187,0.0508474576271187,0.1272727272727272,0.1481481481481481,0.24,0.5121951219512195,0.3052631578947369,0.2783505154639174,0.2916666666666667,0.2525252525252526,0.3333333333333332,0.3052631578947369,0.3052631578947369,0.3052631578947369,0.4418604651162789,0.3932584269662922,0.3333333333333332,0.4090909090909091,0.3478260869565217
61399.0,0.000693785,0.0220228115,0.0425731824,0.0534502711,0.0557297055,-0.003130171,2.0,-0.000105532,0.7564472004,0.0149505716,-0.1840277777777778,-0.2813455657492355,-0.2394822006472492,-0.2443729903536977,-0.1577060931899642,0.0307017543859648,0.1352657004830917,0.2771739130434782,0.3202247191011236,0.3823529411764705,0.2239583333333332,0.146341463414634,0.0930232558139534,0.0173160173160173,0.1137440758293839,0.0829493087557604,0.0307017543859648,0.0585585585585586,0.1868686868686868,0.2239583333333332,0.2771739130434782,0.3505747126436782,0.4779874213836477
40053.0,0.0031239872,0.007884049,0.0236562634,0.5559731856,0.0085510906,-0.013101457,0.0,0.006024722,1.0898121657,0.0003197133,-0.1596638655462184,-0.1071428571428571,-0.0291262135922329,-0.0566037735849056,-0.0338164251207729,-0.0049751243781094,0.0,-0.0291262135922329,0.0695187165775401,0.1363636363636364,0.1235955056179776,0.1494252873563217,0.098901098901099,0.1834319526627219,0.2658227848101266,0.2987012987012987,0.2820512820512821,0.2903225806451612,0.3986013986013985,0.4492753623188406,0.4492753623188406,0.3422818791946309,0.3605442176870748
51917.0,-0.007812049,0.0027257447,0.0052591597,0.0598005411,0.0039593176,-0.003652349,0.0,-0.021492537,-0.01449334,0.0003770739,-0.2717391304347826,-0.4596774193548387,-0.4322033898305084,-0.3557692307692307,-0.2023809523809523,-0.0821917808219178,0.046875,-0.0147058823529411,0.046875,0.1166666666666667,-0.2872340425531915,-0.3163265306122449,-0.2717391304347826,-0.3163265306122449,-0.3796296296296296,-0.3557692307692307,-0.3619047619047619,-0.3557692307692307,-0.1728395061728395,-0.0694444444444444,-0.0147058823529411,-0.1184210526315789,-0.2023809523809523
67643.0,0.0202107445,-0.015092584,-0.062859911,0.0264446592,0.0093448172,0.0035458077,0.0,0.0173421167,2.6485956891,0.0671918951,0.0,0.5249999999999999,0.4022988505747127,0.3406593406593405,0.2448979591836735,0.2199999999999999,0.5641025641025641,0.3406593406593405,0.7681159420289856,0.7941176470588236,0.1844660194174756,0.196078431372549,0.1296296296296295,0.1844660194174756,0.2577319587628865,0.196078431372549,0.0892857142857141,0.1730769230769231,0.4878048780487805,0.5249999999999999,0.2448979591836735,0.4186046511627908,0.5844155844155845
66253.0,0.0205137515,0.0613591794,0.0715983102,0.0082333079,0.5166068538,0.0282452598,0.0,0.005258216,-0.217629692,-0.013552962,-0.1376518218623481,-0.0897435897435897,0.0390243902439024,0.1269841269841269,0.1899441340782122,0.2456140350877194,0.2678571428571428,0.3229813664596273,0.4791666666666667,0.5106382978723405,0.5547445255474452,0.5661764705882353,0.8050847457627119,1.0679611650485437,1.3666666666666667,1.3666666666666667,0.9363636363636364,1.0882352941176472,1.4204545454545454,1.7662337662337664,0.9906542056074767,1.048076923076923,0.8521739130434782
13012.0,0.021158667,0.0170717099,0.0483719647,0.139887205,0.012646307,-0.221298471,2.0,0.1324683384,9.7005076142,-0.030927835,-0.2442748091603053,-0.2442748091603053,-0.25,-0.175,-0.0747663551401869,-0.1238938053097344,-0.2204724409448819,-0.1610169491525424,-0.1160714285714286,0.0421052631578946,-0.0999999999999999,-0.0198019801980198,-0.1538461538461538,-0.1538461538461538,-0.0999999999999999,-0.1081081081081081,-0.1818181818181817,-0.2142857142857143,-0.1818181818181817,-0.2556390977443609,-0.2720588235294118,-0.3028169014084507,-0.3486842105263158
64039.0,0.0,-0.017644762,0.0356425703,0.0921452819,0.0641921232,0.0024618641,0.0,0.0718168083,-0.416933201,0.0,0.2222222222222223,0.8333333333333333,1.4444444444444446,1.4444444444444446,1.2000000000000002,1.2000000000000002,1.4444444444444446,1.4444444444444446,1.2000000000000002,0.6923076923076923,0.6923076923076923,1.2000000000000002,1.2000000000000002,0.4666666666666665,0.8333333333333333,0.375,0.2222222222222223,0.6923076923076923,0.2222222222222223,0.2222222222222223,-0.2666666666666667,-0.3529411764705882,-0.4761904761904761
51685.0,-0.005817452,0.0028864971,0.0088085996,0.0859636174,0.0163245237,-0.031782611,1.0,-0.013950998,0.5332678411,0.0370370373,-0.1842105263157895,-0.2249999999999999,-0.2790697674418605,-0.4745762711864406,-0.487603305785124,-0.4363636363636364,-0.4464285714285714,-0.4918032786885246,-0.4464285714285714,-0.3541666666666666,-0.4655172413793104,-0.5507246376811594,-0.610062893081761,-0.5407407407407407,-0.3333333333333333,-0.3111111111111111,-0.3673469387755101,-0.4038461538461538,0.6756756756756757,0.8235294117647058,0.9375,0.4090909090909091,0.3478260869565217
34040.0,-0.0030134,0.0069164703,0.0236979167,0.0852778634,0.0257692308,0.0362428454,2.0,0.0256451546,-0.305753962,-0.05882353,-0.2727272727272727,-0.4285714285714286,-0.1111111111111111,0.0666666666666666,0.0,-0.0588235294117647,-0.0588235294117647,-0.1578947368421053,-0.1999999999999999,-0.1111111111111111,-0.2727272727272727,-0.1999999999999999,0.0,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.36,-0.3043478260869565,-0.2727272727272727,-0.2380952380952381,-0.2727272727272727,-0.3333333333333333,-0.36
51270.0,-0.000458882,-0.068950591,-0.145306254,-0.122168661,0.0109395767,-0.025741304,0.0,-0.209235236,0.3445336008,0.0188679248,-0.3066666666666666,-0.4526315789473684,-0.5315315315315315,-0.4526315789473684,-0.5185185185185186,-0.5,-0.4693877551020408,-0.4468085106382978,-0.3417721518987342,-0.388235294117647,-0.4408602150537635,-0.4747474747474747,-0.4468085106382978,-0.5737704918032787,-0.5737704918032787,-0.6,-0.6601307189542484,-0.675,-0.5737704918032787,-0.5185185185185186,-0.543859649122807,-0.6090225563909775,-0.6556291390728477
51960.0,0.0067793651,0.0184611921,0.0230782762,0.017653448,0.1427198462,-0.020052967,3.0,0.0001851853,-0.805420292,0.020710608,0.0,-0.0526315789473684,-0.1290322580645161,0.0,-0.0357142857142857,0.0384615384615385,-0.0999999999999999,0.0188679245283018,0.125,0.2272727272727273,0.125,0.0384615384615385,-0.0357142857142857,0.08,0.125,0.2413793103448276,0.125,0.2558139534883721,0.5428571428571429,0.4399999999999999,0.2857142857142858,0.2272727272727273,0.2857142857142858
13100.0,-0.0033556,0.007740687,0.0188753441,-0.122151636,0.0426317556,-0.108855913,1.0,9.19861e-05,-0.497760153,-0.010088856,-0.5671191553544495,-0.5690690690690691,-0.5385852090032155,-0.5340909090909092,-0.4615384615384615,-0.448076923076923,-0.426,-0.3814655172413793,-0.3678414096916299,-0.2734177215189873,-0.3050847457627118,-0.2896039603960396,-0.3550561797752809,-0.3636363636363636,-0.2526041666666666,-0.2243243243243243,-0.232620320855615,-0.209366391184573,-0.0590163934426229,-0.0859872611464968,-0.103125,-0.4166666666666666,-0.4082474226804123
27617.0,-0.000518926,0.0187167939,0.0567642729,-0.015237603,0.0771579565,0.0034773441,1.0,0.0225550964,1.1284605583,0.0632520486,-0.072463768115942,-0.0588235294117647,-0.0229007633587786,0.032258064516129,0.1851851851851851,0.2075471698113207,0.3333333333333332,0.3617021276595744,0.4545454545454546,0.5609756097560976,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.8028169014084507,0.8285714285714285,0.6000000000000001,0.6000000000000001,5.095238095238095,3.740740740740741,2.764705882352941,2.878787878787879,3.129032258064516,3.129032258064516
65672.0,0.007798553,0.0407068753,0.0711322784,0.0833237515,0.0277659484,0.0099150023,2.0,0.0150243379,-0.708333333,-0.014678031,-0.048780487804878,-0.1136363636363636,0.1818181818181818,0.1142857142857143,-0.0714285714285714,0.0,0.4444444444444444,0.3448275862068966,0.3448275862068966,0.3,0.1470588235294117,0.0,0.8571428571428572,1.4375,1.6,1.0526315789473686,1.0526315789473686,0.8571428571428572,1.0526315789473686,0.7727272727272727,0.6956521739130435,0.6956521739130435,0.95
60097.0,0.0077091381,0.0337630425,0.0510666732,0.0195386715,0.2006855663,0.0052459233,1.0,-6.369427e-06,-0.322023138,0.0396217681,0.0295081967213115,0.1335740072202165,0.2170542635658914,0.246031746031746,0.4144144144144144,0.6836461126005362,0.8045977011494252,0.7994269340974212,1.0258064516129033,1.0794701986754969,1.0192926045016075,1.0933333333333333,1.3878326996197718,1.50199203187251,1.8416289592760184,1.563265306122449,1.5737704918032789,1.6058091286307057,1.9074074074074077,1.8675799086757991,1.8940092165898617,1.9074074074074077,2.063414634146341
22891.0,0.0021250499,0.0118119201,0.0206202468,0.0200549236,0.0320978966,0.0164841582,0.0,-0.000401914,1.9749425976,-0.065540089,-0.10010764262648,-0.0210772833723653,0.1029023746701847,0.0801033591731266,0.3186119873817035,0.3682487725040917,0.3375999999999999,0.5090252707581226,0.6170212765957446,0.7061224489795919,0.7563025210084033,0.6107899807321773,0.548148148148148,0.5424354243542435,0.7939914163090129,0.8095238095238095,0.6521739130434783,0.7344398340248963,0.8495575221238938,0.9174311926605504,0.9532710280373832,0.944186046511628,0.985748218527316
53050.0,-0.011354469,0.0049166378,0.0086929871,0.0802670907,0.0071095719,-0.002288123,0.0,-0.000868376,-0.067456509,0.059632374,-0.1875,-0.2777777777777778,-0.2040816326530612,-0.1333333333333333,-0.0999999999999999,-0.0930232558139535,0.0086206896551723,0.0833333333333332,0.1470588235294117,0.0540540540540539,-0.048780487804878,-0.0639999999999999,-0.2865853658536585,-0.0999999999999999,0.1037735849056604,0.2446808510638298,-0.0084745762711864,-0.0714285714285714,0.2446808510638298,0.0263157894736842,0.0086206896551723,-0.2865853658536585,-0.2777777777777778
60548.0,-0.003924726,0.0149326329,0.0225023822,-0.010030261,0.1018509354,0.006870832,1.0,-0.002725614,-0.794582393,0.0182652203,-0.109375,-0.1363636363636363,0.0458715596330274,-0.0806451612903226,-0.1678832116788321,0.0,-0.1739130434782608,-0.2645161290322581,-0.073170731707317,-0.1739130434782608,-0.24,-0.3968253968253968,-0.3333333333333333,-0.2738853503184714,-0.0655737704918032,-0.109375,0.0961538461538462,0.1067961165048543,0.5616438356164384,0.5616438356164384,0.52,0.4430379746835442,0.5405405405405406
55191.0,-0.003859825,0.0006606567,0.0024049403,-0.16785681,0.0089218394,-0.061140805,0.0,-0.004324324,-0.487533156,0.0474757366,-0.2043010752688172,-0.1868131868131868,-0.159090909090909,-0.0133333333333333,-0.159090909090909,-0.2291666666666666,-0.3018867924528302,-0.3565217391304348,-0.3508771929824561,-0.2884615384615384,-0.3211009174311926,-0.3272727272727272,-0.2952380952380952,-0.3675213675213675,-0.3983739837398373,-0.3728813559322034,-0.443609022556391,-0.4477611940298507,-0.408,-0.421875,-0.4598540145985401,-0.5,-0.5256410256410257
45233.0,-0.001218379,0.0223475016,-0.017236525,-1.813327595,0.1521903173,0.4856428416,0.0,0.2477489407,2.6398160315,0.0434782617,-0.2380952380952381,-0.3333333333333333,-0.36,-0.3333333333333333,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,0.0,0.0666666666666666,0.2307692307692308,0.0666666666666666,-0.1578947368421053,-0.0588235294117647,-0.36,-0.4482758620689655,-0.7333333333333334,-0.8260869565217391,-0.8333333333333334,-0.8160919540229885,-0.813953488372093,-0.8048780487804879,-0.8571428571428572,-0.8518518518518519
68582.0,0.0031238533,0.0068299124,0.047318807,0.0653292542,0.0205858539,-0.020994947,0.0,0.00112801,1.2294520548,-0.054310403,-0.1083333333333332,-0.144,-0.3850574712643678,-0.3554216867469879,-0.2464788732394366,-0.1954887218045112,-0.1300813008130081,-0.0695652173913043,0.07,0.1630434782608696,0.0288461538461537,-0.0272727272727272,0.0490196078431373,0.0490196078431373,0.1145833333333332,0.009433962264151,0.0490196078431373,0.0288461538461537,0.3544303797468353,0.3374999999999999,0.3374999999999999,0.4078947368421053,0.4078947368421053
47773.0,-0.000137521,0.0173632164,0.0312078941,0.0358048624,0.2380340416,-0.009054841,1.0,0.0020779221,-0.331460674,0.0445666909,-0.0493827160493827,-0.1081081081081081,-0.0759999999999999,-0.0211864406779661,0.0087336244541484,0.0744186046511627,0.1105769230769231,0.3430232558139534,0.4085365853658536,0.5,0.4259259259259258,0.3430232558139534,0.375,0.3668639053254439,0.3430232558139534,0.3508771929824561,0.3588235294117647,0.4085365853658536,0.6499999999999999,0.6041666666666667,0.5931034482758621,0.519736842105263,0.519736842105263
56339.0,7.20929e-05,0.0117273875,0.0367213858,-0.090578743,0.0049950298,-0.107072588,0.0,-0.000597015,0.4628722301,0.0144384345,-0.2298850574712644,-0.2298850574712644,-0.0289855072463768,-0.0694444444444444,-0.4173913043478261,-0.3366336633663366,-0.3366336633663366,-0.1518987341772152,-0.0694444444444444,-0.0496453900709219,-0.0694444444444444,-0.1125827814569536,-0.0289855072463768,-0.0629370629370629,0.0307692307692306,0.0151515151515151,-0.3020833333333333,-0.2872340425531915,-0.2117647058823529,-0.1184210526315789,-0.1066666666666666,-0.1184210526315789,-0.0945945945945946
56507.0,-0.007954309,-0.001971858,-0.004619456,0.1105709126,0.0176101349,0.0153903074,2.0,-0.018706302,3.3836067704,0.0,-0.1785714285714286,-0.1153846153846154,0.0952380952380953,0.2105263157894736,0.393939393939394,0.2432432432432432,0.1499999999999999,0.1499999999999999,0.069767441860465,0.0222222222222221,-0.1785714285714286,-0.1153846153846154,0.0454545454545454,0.1499999999999999,0.0952380952380953,0.0222222222222221,-0.0799999999999999,0.0952380952380953,0.1499999999999999,0.2105263157894736,0.1499999999999999,0.0454545454545454,0.0
56777.0,-0.00623942,0.0037791411,0.0073684211,-0.011259114,0.0165993282,0.0107875044,2.0,0.0081251339,-0.91892856,-0.043961354,-0.1818181818181817,-0.3571428571428571,-0.3571428571428571,-0.4193548387096774,-0.4705882352941176,-0.217391304347826,-0.0999999999999999,-0.1428571428571429,-0.217391304347826,-0.3333333333333333,-0.3571428571428571,-0.3571428571428571,-0.4,-0.4193548387096774,-0.3333333333333333,-0.3793103448275862,-0.4,-0.4,-0.28,-0.3571428571428571,-0.3076923076923077,-0.4375,-0.4
57171.0,0.0239368475,0.0658862681,0.1048791822,0.0111391024,0.2110019145,0.0037889905,1.0,0.0012476921,-0.396497825,0.0469798669,-0.037037037037037,-0.087719298245614,0.2580645161290322,0.1470588235294117,0.1641791044776119,0.1470588235294117,-0.037037037037037,-0.048780487804878,0.21875,0.1999999999999999,0.2380952380952381,0.2380952380952381,0.21875,0.2682926829268293,0.3805309734513273,0.4181818181818182,0.5,0.7727272727272727,0.1470588235294117,0.1818181818181818,0.1641791044776119,0.0263157894736842,0.3
60804.0,0.0,0.0193736376,0.0383683538,0.0066115702,0.4062336164,-0.00519334,0.0,0.0012244952,0.4743319269,-0.009090909,-0.0178571428571429,0.1,0.1111111111111111,-0.2948717948717948,-0.2517006802721088,-0.2253521126760563,-0.1729323308270677,-0.1269841269841269,-0.1338582677165354,-0.1338582677165354,-0.1666666666666666,-0.2028985507246377,-0.1729323308270677,-0.1338582677165354,-0.1269841269841269,-0.1269841269841269,-0.1056910569105691,-0.0677966101694915,0.0091743119266054,0.0,0.0679611650485436,0.1458333333333332,0.134020618556701
34665.0,0.0040719996,0.0088565895,0.0314854049,0.7464909354,0.0254114929,-0.057687908,2.0,0.034692527,0.2583668005,-0.032114625,0.0240963855421687,0.0,-0.1145833333333333,-0.2410714285714286,-0.034090909090909,0.1038961038961039,-0.034090909090909,-0.034090909090909,-0.1145833333333333,-0.1145833333333333,-0.1666666666666666,-0.1981132075471697,-0.1747572815533981,-0.0957446808510638,-0.1584158415841584,-0.1145833333333333,-0.3609022556390977,-0.3359375,-0.1826923076923077,-0.1904761904761904,-0.2272727272727273,-0.1904761904761904,-0.0449438202247191
57534.0,-0.006573411,0.0250397814,0.0266049924,0.0039117342,0.4366695928,-0.015074733,0.0,-0.003627714,0.4995257585,-0.015835579,-0.1645569620253164,-0.1951219512195121,-0.0571428571428571,-0.12,-0.0149253731343284,-0.1951219512195121,-0.2903225806451612,-0.2325581395348837,-0.1851851851851852,-0.2325581395348837,-0.2666666666666667,-0.3399999999999999,-0.2903225806451612,-0.2666666666666667,-0.1538461538461538,-0.2707182320441988,-0.4,-0.3944954128440366,-0.2903225806451612,-0.2584269662921348,-0.2978723404255319,-0.2747252747252747,-0.3052631578947368
57577.0,0.0,-0.00216041,-0.00281591,-0.000785117,0.4802951955,-0.0477439,1.0,0.0038061103,-0.382910268,0.0,-0.1964285714285714,-0.25,-0.1818181818181817,-0.2241379310344827,-0.3478260869565217,-0.5408163265306123,-0.5714285714285714,-0.4943820224719101,-0.4705882352941176,-0.3661971830985915,-0.5909090909090908,-0.5108695652173914,-0.4375,-0.4642857142857143,-0.2622950819672131,-0.0999999999999999,0.0,-0.0625,0.0,-0.0999999999999999,-0.1346153846153845,0.0,0.40625
54586.0,0.0030134182,0.0208333333,0.0600510434,0.1143488905,0.0081070126,-0.048593262,1.0,0.0017899918,-0.86407767,-0.034190532,-0.141025641025641,0.0307692307692306,0.098360655737705,0.3673469387755101,0.3400000000000001,0.763157894736842,0.6341463414634145,0.8611111111111112,2.0454545454545454,2.35,3.7857142857142856,4.153846153846154,3.7857142857142856,3.7857142857142856,2.9411764705882355,3.1875,2.9411764705882355,2.9411764705882355,2.35,2.526315789473684,2.35,1.7916666666666663,2.0454545454545454
57809.0,0.0126098894,0.0324715863,0.0516563499,0.0474363197,0.1341885679,-0.028701549,2.0,0.0001769912,-0.919189647,0.0258620698,-0.0258620689655172,0.1894736842105262,0.2486187845303866,0.2840909090909091,0.3865030674846625,0.4868421052631579,0.527027027027027,0.661764705882353,0.8833333333333333,0.7121212121212122,0.7936507936507937,0.5066666666666666,0.5374149659863945,0.5066666666666666,0.3950617283950617,0.4125000000000001,0.4487179487179487,0.547945205479452,0.6142857142857143,0.527027027027027,0.6142857142857143,0.591549295774648,0.6142857142857143
57817.0,0.0097899322,0.0262078183,0.0639791023,0.0683260308,0.0029247759,-0.035503571,1.0,0.000125,0.4626694816,0.0977124199,-0.0303030303030302,-0.4936708860759493,-0.3388429752066115,-0.3442622950819672,-0.2792792792792793,-0.2452830188679244,-0.1623036649214659,-0.2195121951219512,-0.164490861618799,-0.036144578313253,-0.1351351351351351,-0.1534391534391535,-0.2079207920792078,-0.1794871794871795,-0.0184049079754601,0.056105610561056,0.0666666666666666,0.0884353741496599,0.2903225806451612,0.28,0.1940298507462685,0.28,0.3913043478260869
57884.0,0.0007937048,0.0043994326,0.0097291716,0.541905908,0.0055125277,-0.068608468,1.0,0.0052260615,1.8415259942,0.0869565234,-0.0999999999999999,-0.1176470588235294,-0.0625,-0.1346153846153845,-0.0999999999999999,-0.1818181818181817,-0.0625,-0.0816326530612244,-0.1346153846153845,-0.1964285714285714,-0.1964285714285714,-0.2241379310344827,-0.25,-0.2105263157894736,-0.1666666666666666,-0.1346153846153845,-0.1666666666666666,-0.1666666666666666,-0.0217391304347825,-0.1666666666666666,-0.1666666666666666,-0.3382352941176471,-0.25
