firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
61647.0,0.0057133959,0.0236549269,0.0504404287,-0.080222841,0.3673506292,0.005875415,1.0,-0.058298866,8.8898550725,0.0165719688,0.0377358490566037,-0.0517241379310344,-0.2465753424657534,-0.1538461538461538,-0.1538461538461538,-0.1129032258064516,-0.2361111111111111,-0.2948717948717948,-0.1791044776119402,-0.2567567567567568,0.0185185185185186,0.1458333333333332,0.1,0.4864864864864864
47191.0,0.0276029643,-0.023375807,-0.129375904,-0.002597456,0.0395083331,0.130904888,1.0,0.0606534477,2.4772978959,0.1603174657,0.0638297872340425,0.2820512820512821,0.4285714285714286,0.25,0.0869565217391303,0.0638297872340425,0.0204081632653061,0.0,-0.0384615384615384,-0.2063492063492064,-0.3055555555555556,-0.0196078431372549,-0.0196078431372549,0.1111111111111111
39773.0,0.0093773443,0.0174331229,0.0219717776,0.0504500123,0.2024904852,0.0137842409,1.0,0.0079859989,9.1282051282,0.1330180662,-0.0155038759689922,-0.0078125,-0.0797101449275362,-0.1418918918918918,-0.0928571428571428,-0.1118881118881118,-0.1301369863013698,-0.2701149425287356,-0.3743842364532019,-0.3804878048780488,-0.3981042654028436,-0.3520408163265306,-0.2349397590361446,-0.1753246753246753
19916.0,4.31266e-05,0.0168314751,0.0320871162,0.0141815147,0.0208153522,-0.061279426,1.0,0.0111731012,-0.088746155,0.0383534147,0.0072463768115942,0.0145985401459853,-0.0071428571428571,-0.0413793103448275,-0.128526645768025,-0.0380622837370242,-0.027972027972028,0.0651340996168583,0.1346938775510204,0.0901960784313724,0.1255060728744939,0.1680672268907563,0.2811059907834101,-0.5863095238095238
56207.0,0.0071810542,0.0111607143,0.0315037805,0.0507888521,0.2690398173,0.0343028668,1.0,0.0288710439,-0.047619048,-0.01753247,0.0740740740740741,-0.0645161290322581,-0.1212121212121212,0.0357142857142858,0.0,0.1599999999999999,-0.0333333333333333,-0.1470588235294118,-0.1944444444444444,-0.3255813953488372,-0.3829787234042553,0.1599999999999999,0.8125,1.9
36396.0,-0.011102476,-0.021458188,-0.052346615,0.0973623323,0.0195367071,0.0101076393,0.0,-0.049680703,0.2756052142,-0.037990196,0.0416666666666667,-0.1379310344827586,-0.1525423728813559,-0.1228070175438597,-0.1228070175438597,0.0416666666666667,0.1111111111111111,0.2396694214876034,0.1999999999999999,0.1538461538461537,0.4150943396226414,0.4150943396226414,0.4705882352941177,0.4705882352941177
50948.0,-0.002923977,-0.04760666,-0.056284601,-0.08180108,0.0466588299,0.0043023761,1.0,-0.079131015,0.5823754789,-0.092864126,-0.1428571428571429,-0.0769230769230768,-0.217391304347826,-0.2340425531914893,-0.3571428571428571,-0.3207547169811321,-0.3793103448275862,-0.4,-0.4929577464788732,-0.5135135135135135,-0.4285714285714286,-0.3793103448275862,-0.217391304347826,-0.3333333333333333
51625.0,0.001612924,0.0222636937,0.035667951,0.0004572211,0.1613277984,0.0932446485,0.0,0.0037581992,0.79847686,-0.023992767,-0.0436241610738254,0.0714285714285714,0.1354581673306774,0.0178571428571427,-0.0273037542662115,0.0594795539033456,-0.0104166666666666,-0.1389728096676736,-0.2105263157894736,-0.2673521850899742,-0.2016806722689075,-0.1857142857142857,-0.0776699029126213,-0.0273037542662115
36409.0,0.001691879,0.0079944039,0.0153521397,-0.208729616,0.3008800371,-0.02497847,1.0,0.0070305634,0.3923705722,0.0023832433,-0.125,-0.2735849056603774,-0.2735849056603774,-0.1979166666666666,-0.2061855670103093,-0.0128205128205127,-0.2299999999999999,-0.1538461538461538,-0.2666666666666667,-0.3,-0.3888888888888888,-0.1894736842105263,-0.2666666666666667,-0.2935779816513761
38949.0,0.0545028979,0.0619122909,0.078938992,0.2576923077,0.4123964147,-0.000562088,1.0,0.0303921569,0.3155555556,0.012375162,0.1304347826086955,0.118279569892473,0.1555555555555554,0.1063829787234043,0.1063829787234043,0.1685393258426966,0.1954022988505748,-0.0188679245283018,0.0505050505050506,0.2682926829268293,0.6774193548387097,0.8245614035087718,1.2127659574468086,1.0
70376.0,0.0072327073,0.0298421199,0.0497873787,0.0454908426,0.1149673881,0.0371233427,2.0,0.0036229757,1.1930254347,0.0315812808,-0.0414507772020725,0.022099447513812,0.0,-0.0159574468085106,-0.119047619047619,0.0054347826086955,0.0632183908045977,-0.0053763440860215,-0.0656565656565656,-0.0841584158415841,-0.0886699507389162,-0.1105769230769231,-0.1105769230769231,-0.2629482071713147
49082.0,-0.028114664,-0.025013974,-0.028557754,-0.078517973,0.052241767,-0.009022545,0.0,-0.030589294,0.6612021858,-0.116964288,-0.025,-0.0714285714285714,-0.0930232558139535,0.0540540540540539,0.0263157894736842,0.2580645161290322,-0.0930232558139535,-0.1136363636363636,-0.1875,-0.1875,-0.1702127659574468,0.0,0.0,0.1142857142857143
42585.0,0.0126526527,0.0407412071,0.0561316411,0.0195746444,0.3054686309,0.0116165545,2.0,0.0056009202,0.1789254043,0.0097403282,0.0202702702702701,-0.0473186119873817,-0.1117647058823529,-0.0679012345679012,-0.0792682926829267,-0.0130718954248365,-0.006578947368421,-0.0382165605095541,0.1185185185185184,0.0522648083623693,-0.1220930232558139,-0.5782122905027933,-0.5519287833827893,-0.5105348460291734
51131.0,0.0134557877,0.0157053364,0.03871513,0.0863919799,0.2076894732,0.0366071342,4.0,0.0165287845,0.1050370716,0.0618122667,-0.0300751879699248,0.0932203389830508,-0.0300751879699248,0.032,0.162162162162162,0.0749999999999999,0.0238095238095237,0.1944444444444444,0.1727272727272726,0.1727272727272726,0.032,0.032,0.0573770491803278,0.2647058823529411
36740.0,0.0051275583,0.0267249252,0.0327604041,0.0490690098,0.0473000417,-0.020311403,1.0,0.0053927856,-0.755102041,-0.013554938,-0.0864197530864198,-0.0749999999999999,-0.097560975609756,-0.0920245398773006,-0.2085561497326202,-0.1777777777777778,-0.2210526315789474,-0.1395348837209302,-0.2448979591836735,-0.2884615384615384,-0.2127659574468084,-0.6105263157894737,-0.5795454545454546,-0.4983050847457627
62412.0,0.0147841325,-0.003481317,-0.005120952,0.0288934271,0.0211131831,0.2265985917,2.0,0.0170637622,-0.080068143,-0.010858586,-0.0109890109890109,-0.0526315789473684,0.0588235294117647,0.1688311688311687,0.0588235294117647,0.0,-0.0217391304347825,-0.0816326530612244,0.0588235294117647,0.0465116279069768,0.1111111111111111,0.267605633802817,0.2162162162162162,0.2328767123287671
36927.0,-0.008881475,-0.003576052,-0.008824905,0.120881009,0.0518649523,0.0041011569,1.0,-0.017703788,0.0778985507,-0.070197046,-0.0909090909090909,0.0,-0.0909090909090909,-0.1176470588235294,-0.0909090909090909,-0.0909090909090909,-0.1666666666666666,-0.2105263157894736,-0.2307692307692307,-0.3023255813953488,-0.2105263157894736,-0.032258064516129,-0.0909090909090909,-0.1176470588235294
45735.0,0.0168889845,0.0243654822,0.0665588167,0.382821609,0.0207245562,0.0027173095,3.0,0.0342013214,1.2877846791,0.0271442393,0.0333333333333334,0.1698113207547169,0.2156862745098038,0.7222222222222223,0.631578947368421,0.5897435897435896,0.55,0.4761904761904763,0.3777777777777777,0.1923076923076923,0.3191489361702126,0.5121951219512195,0.3777777777777777,0.24
23421.0,0.000558667,0.0039586554,0.0082359482,0.1747851933,0.0099975934,0.0200814803,1.0,0.0088845586,-0.403627421,0.0365508366,-0.0189873417721518,-0.1193181818181817,-0.1621621621621621,-0.03125,-0.03125,0.019736842105263,0.0130718954248365,-0.0372670807453415,-0.1576086956521739,-0.1292134831460674,-0.1621621621621621,-0.2051282051282051,-0.2326732673267326,-0.1292134831460674
36986.0,0.0042762583,0.0079981835,0.0225255613,0.3150259958,0.0053883497,-0.014695127,0.0,0.0045994644,-0.466430181,-0.02144133,0.0278745644599303,0.0611510791366907,-0.1220238095238095,-0.2317708333333333,-0.3107476635514018,-0.3458980044345898,-0.3628509719222462,-0.2661691542288557,-0.3355855855855856,-0.6384803921568627,-0.6237244897959184,-0.5833333333333333,-0.5115894039735099,-0.4146825396825396
61858.0,0.006943245,-0.002517659,-0.003030941,-0.005670803,0.004533882,0.1607694063,0.0,-0.020162856,9.5631659056,-0.081094127,-0.0303030303030302,0.0,-0.0588235294117647,0.032258064516129,-0.0303030303030302,0.0,-0.1688311688311687,-0.2289156626506023,-0.264367816091954,-0.0303030303030302,0.0,0.1851851851851851,0.28,0.0847457627118644
54981.0,0.0171961752,0.0311073059,0.0659207741,0.7825372057,0.0527686404,0.003370291,0.0,0.0312444444,3.5528455285,0.0116176978,0.0634920634920634,-0.0821917808219178,-0.0945945945945946,0.0,0.3400000000000001,0.4888888888888889,0.4888888888888889,0.3958333333333332,0.2181818181818182,-0.1927710843373493,-0.1066666666666666,0.0307692307692306,0.2641509433962263,0.3400000000000001
48645.0,0.00315861,0.0082750273,0.0175982349,0.1006132764,0.0600329807,0.0236022906,1.0,0.0164277862,2.2009428403,0.0367322937,-0.1119999999999999,-0.0672268907563025,-0.1956521739130434,-0.2397260273972602,-0.0431034482758621,-0.0176991150442478,0.0471698113207548,0.1100000000000001,-0.0263157894736841,-0.1259842519685039,-0.0901639344262295,-0.2127659574468084,-0.119047619047619,0.0373831775700934
37065.0,-0.001906012,0.0055613338,0.0172851259,0.157458719,0.0431068682,0.0014596063,0.0,-0.004975392,1.3501603917,-0.127511963,0.0523255813953489,0.1312500000000001,0.0284090909090908,-0.0423280423280423,-0.1462264150943396,0.0055555555555555,-0.0320855614973262,-0.0109289617486338,-0.578088578088578,-0.5771028037383177,-0.5382653061224489,-0.5211640211640212,-0.4915730337078652,-0.4857954545454546
37102.0,-0.001616354,0.0309678203,0.0551579505,0.0132260704,0.2643573146,-0.027200252,0.0,-0.003047506,0.0120283988,-0.058974998,0.0868167202572347,0.0211480362537763,-0.0913978494623656,-0.2065727699530516,-0.2318181818181818,-0.2603938730853391,-0.2652173913043478,-0.1952380952380952,-0.2175925925925925,-0.2488888888888889,-0.2065727699530516,-0.3016528925619834,-0.279317697228145,-0.2352941176470588
43983.0,-0.037143792,-0.01627403,-0.022726808,0.0322573462,0.1131874443,-0.014251733,0.0,-0.026289419,0.7484790544,-0.096320667,-0.0788177339901478,-0.0966183574879226,-0.2142857142857143,-0.2272727272727273,-0.2459677419354838,-0.2429149797570849,-0.3074074074074074,-0.2943396226415095,-0.3392226148409893,-0.3868852459016393,-0.3848684210526315,-0.3099630996309963,-0.2579365079365079,-0.2916666666666666
69024.0,0.0007209596,0.0045798069,0.0235136917,0.3734083724,0.0378275382,-0.036277989,0.0,0.0026869682,-0.099713218,0.0373831764,-0.0169491525423728,0.1717171717171717,-0.0169491525423728,0.0,-0.0719999999999999,-0.0169491525423728,-0.0793650793650794,-0.056910569105691,-0.2926829268292683,-0.348314606741573,-0.2611464968152867,-0.1532846715328467,-0.0413223140495867,0.0740740740740741
53751.0,-0.000705491,-0.023584103,-0.132290289,-0.247701167,0.007026352,0.1322571796,0.0,-0.102873571,0.4754098361,-0.198924735,-0.2142857142857143,-0.0833333333333333,-0.1851851851851852,-0.2542372881355932,-0.3015873015873016,-0.2666666666666667,-0.2786885245901639,-0.4054054054054054,-0.4358974358974359,-0.4430379746835443,-0.3623188405797102,-0.1851851851851852,-0.1851851851851852,0.0476190476190476
75791.0,0.0,-0.018224231,-0.052143081,0.0397530572,0.0667874807,-1.935868259,0.0,0.0205346918,-0.636230743,0.0026315786,-0.0416666666666666,-0.4523809523809523,-0.5208333333333333,-0.425,-0.425,-0.4772727272727273,-0.4651162790697675,-0.5106382978723405,-0.4390243902439024,-0.3783783783783784,-0.4523809523809523,-0.3235294117647058,-0.3783783783783784,-0.3428571428571428
62447.0,-0.006307683,0.0140234928,0.0314667885,0.0960747877,0.0410269167,-0.11897079,0.0,-0.003967809,5.9519791039,-0.149034248,-0.1909090909090909,-0.3257575757575758,-0.2644628099173554,-0.4066666666666666,-0.4294871794871795,-0.3550724637681159,-0.4183006535947712,-0.4367088607594936,-0.518918918918919,-0.5,-0.5658536585365854,-0.5027932960893855,-0.521505376344086,-0.5055555555555555
57162.0,-0.012759171,0.0488067293,0.0796997285,-0.000109552,0.1916303918,-0.007529219,2.0,0.0115576857,-0.659211928,0.0018115938,0.0454545454545454,0.0,0.2777777777777777,0.2777777777777777,0.1499999999999999,0.2777777777777777,0.1499999999999999,0.1499999999999999,-0.0799999999999999,0.0952380952380953,0.0454545454545454,0.1499999999999999,0.0454545454545454,0.2105263157894736
60580.0,0.0050048313,0.0271529543,0.0638297872,0.2939883635,0.0147338536,0.0170382369,2.0,0.044264996,5.5148063781,0.0124456687,-0.0588235294117647,-0.0804597701149425,-0.1397849462365591,-0.1397849462365591,-0.1578947368421053,0.095890410958904,-0.0588235294117647,-0.0476190476190476,-0.0588235294117647,-0.1919191919191919,-0.1578947368421053,-0.1397849462365591,-0.1666666666666666,-0.1397849462365591
61065.0,0.0061404423,0.0117491865,0.0209626687,0.0316392065,0.1771115049,-0.052942355,0.0,0.0020621277,0.2032595326,-0.012413057,0.0402684563758388,0.1111111111111111,0.1832061068702291,0.0763888888888888,-0.0461538461538461,0.0299003322259137,-0.1066282420749279,-0.1193181818181817,-0.0988372093023255,-0.39453125,-0.3171806167400881,-0.3541666666666666,-0.2383292383292383,-0.1364902506963788
58333.0,0.014115403,0.0115638493,0.0574882803,0.8525402726,0.0833694762,0.0080409305,5.0,0.2323007022,0.9178082192,-0.030241936,0.0344827586206897,0.0,-0.1176470588235294,-0.0909090909090909,-0.0909090909090909,0.0714285714285714,-0.0625,0.1111111111111111,0.1999999999999999,0.1999999999999999,0.0714285714285714,0.1538461538461537,0.1999999999999999,0.1999999999999999
50278.0,-0.010872688,0.0111378585,0.0556308213,-0.099862444,0.3473956015,0.0095694081,0.0,-0.008007708,0.4847590954,-0.033966163,-0.0980392156862745,-0.1320754716981131,-0.1559633027522935,-0.1636363636363637,-0.2698412698412699,-0.0612244897959183,-0.1929824561403509,-0.1481481481481481,-0.2698412698412699,-0.2977099236641222,-0.264,-0.089108910891089,-0.1067961165048543,0.0222222222222221
25937.0,-0.002978407,0.0140213618,0.0240824924,0.0819404591,0.0185932449,0.003311653,0.0,-0.003026363,-0.415901648,-0.052679549,-0.0199203187250995,-0.0390625,-0.0352941176470588,-0.1827242524916943,-0.2931034482758621,-0.2064516129032257,-0.25,-0.243076923076923,-0.2848837209302325,-0.359375,-0.6392961876832844,-0.5967213114754099,-0.5684210526315789,-0.4652173913043478
46260.0,-0.004186859,0.0439793426,0.0642078074,0.0331202131,0.0418669775,-0.082604604,8.0,0.0068231354,4.5583402952,0.0057955598,0.0445544554455445,-0.0321100917431192,-0.0865800865800865,-0.1821705426356589,-0.1692913385826772,-0.0944206008583691,-0.2185185185185185,-0.2126865671641791,-0.5830039525691699,-0.5491452991452992,-0.5452586206896552,-0.4964200477326969,-0.4533678756476683,-0.4447368421052632
62762.0,-0.000368507,0.01211848,0.0331387549,0.0639293395,0.0561122807,-0.004345938,0.0,-0.001658157,-0.703422053,0.0289855078,-0.1707317073170732,-0.0933333333333333,-0.2093023255813954,-0.1904761904761904,-0.2359550561797753,-0.2183908045977011,-0.4285714285714286,-0.3873873873873874,-0.5072463768115942,-0.5211267605633803,-0.5310344827586206,-0.5310344827586206,-0.46875,-0.4962962962962963
54957.0,0.0028499797,0.0027302425,0.0061322868,0.0315891808,0.0329440683,0.1872430694,2.0,0.0160742585,-0.732240437,-0.045228404,-0.0144927536231883,-0.0285714285714285,0.0625,0.2363636363636363,0.2830188679245282,0.2142857142857142,0.0625,-0.1052631578947368,-0.0933333333333333,0.0625,0.1724137931034481,0.3076923076923077,0.4782608695652173,0.5111111111111111
58130.0,0.0047888946,0.0203850996,0.0404427416,0.0708214862,0.0679931886,-0.043089691,1.0,0.0098363175,-0.408473221,-0.025477707,0.1240875912408758,0.1159420289855073,-0.0374999999999999,-0.0833333333333333,-0.125,-0.0253164556962025,-0.1299435028248587,-0.1764705882352941,-0.2560386473429952,-0.2142857142857143,-0.1630434782608695,-0.1851851851851852,0.013157894736842,0.0266666666666666
37807.0,0.0063193807,0.0281341653,0.0414098168,0.0519108115,0.2267764569,-9.3252e-05,1.0,0.006020787,1.6279863481,0.0153998365,-0.4588235294117647,-0.5,-0.4772727272727273,-0.5140845070422535,-0.5576923076923077,-0.5475409836065575,-0.5576923076923077,-0.5290102389078498,-0.5548387096774193,-0.5369127516778524,-0.5257731958762887,-0.4963503649635036,-0.5018050541516246,-0.3459715639810427
44492.0,-0.004749691,0.0213899785,0.0333013251,0.1451279817,0.0888459971,-0.00275383,2.0,-0.00234933,-0.327802595,0.0,0.0804597701149425,0.0217391304347827,-0.1296296296296296,-0.1531531531531531,-0.1214953271028037,-0.1296296296296296,-0.3605442176870748,-0.3605442176870748,-0.3138686131386861,-0.3733333333333333,-0.3605442176870748,-0.1531531531531531,-0.0105263157894737,0.010752688172043
59627.0,0.0015871616,0.0070909881,0.0190258118,0.1150090436,0.0032635823,0.0465308905,0.0,0.0051643405,3.64,-0.088480964,0.03,0.0198019801980198,-0.0636363636363636,0.0510204081632652,0.0618556701030927,0.03,-0.019047619047619,0.0618556701030927,0.0098039215686274,0.0404040404040404,0.10752688172043,0.1318681318681318,0.1318681318681318,-0.0373831775700934
42948.0,0.0004351373,0.0090283264,0.0117439812,0.0178054209,0.2544000888,0.0061661053,0.0,0.0717095033,-0.086188993,0.1553846151,0.0545454545454544,0.1599999999999999,0.2083333333333332,0.183673469387755,0.1153846153846154,0.183673469387755,0.1372549019607842,0.1372549019607842,0.0740740740740741,-0.0169491525423728,-0.0491803278688525,-0.0333333333333333,0.0357142857142858,0.0175438596491228
28388.0,0.0101277431,0.0182920475,0.0411279874,0.0138128598,0.1099829839,-0.235352934,1.0,0.0212968824,-0.670138889,-0.012694137,0.0185185185185186,0.0576923076923077,0.0091743119266054,0.0280373831775699,0.0731707317073171,0.1891891891891892,0.0377358490566037,0.0377358490566037,0.0280373831775699,0.083743842364532,0.1827956989247312,0.3095238095238095,0.3924050632911393,0.4012738853503184
55976.0,0.0107618668,0.0264142196,0.0586667276,0.0764552175,0.0594611072,-0.015570554,0.0,0.0032470442,0.2292651973,0.0079835411,0.0676691729323308,0.1050583657587549,0.0,-0.0897435897435897,-0.1572700296735905,-0.0955414012738853,-0.1314984709480122,-0.0984126984126984,-0.1341463414634146,-0.5463258785942492,-0.5060869565217392,-0.4239350912778904,-0.3866090712742981,-0.2791878172588832
51932.0,0.0042122999,0.0366423567,0.0512372885,0.037525674,0.1160034435,0.0174686024,3.0,0.0031475911,-0.030424607,0.0560885975,-0.027906976744186,0.050251256281407,0.0245098039215685,-0.1255230125523012,-0.1739130434782608,-0.1068376068376067,-0.0324074074074074,0.0096618357487923,0.0145631067961164,-0.0711111111111111,0.094240837696335,-0.5292792792792793,-0.5059101654846336,-0.5228310502283104
59838.0,0.0069657517,0.0198980226,0.0515851693,0.2437628129,0.0780522335,0.0020843754,0.0,0.0224089812,1.6791277259,0.0984313749,-0.2816901408450704,-0.3625,-0.3928571428571429,-0.4069767441860464,-0.5,-0.3855421686746988,-0.4795918367346938,-0.2714285714285714,-0.3289473684210526,-0.4395604395604395,-0.4742268041237113,-0.5142857142857142,-0.4395604395604395,-0.2272727272727273
46068.0,0.0031150281,0.0159491884,0.0338576779,-0.02637451,0.0706718706,0.0014717067,0.0,-0.001288057,0.029082774,0.0001894766,0.0241935483870967,0.0762711864406779,0.0409836065573769,0.1441441441441442,0.1545454545454545,0.1759259259259258,0.2330097087378639,0.2450980392156863,0.2450980392156863,0.2211538461538462,0.3510638297872339,0.4111111111111112,0.4597701149425288,0.4941176470588235
45292.0,-0.007290292,-0.001558846,-0.002531386,0.1687351645,0.089161618,-0.039604273,0.0,-0.017594342,0.1904761905,-0.128805393,0.0714285714285714,0.0824742268041236,0.0096153846153845,-0.0454545454545454,-0.0186915887850467,0.05,-0.0625,-0.036697247706422,-0.0707964601769911,-0.1101694915254237,-0.0869565217391304,0.0096153846153845,0.1538461538461537,0.2068965517241379
64506.0,0.0042303173,0.033869602,0.0522731962,0.0633817795,0.0319333019,0.0216585089,3.0,0.0226869904,0.2112359551,0.0520368721,0.0333333333333334,-0.03125,-0.0461538461538461,-0.0746268656716417,-0.1267605633802817,0.0,-0.1842105263157895,-0.1733333333333333,-0.1948051948051947,-0.3033707865168539,-0.3260869565217391,-0.2249999999999999,-0.2619047619047618,-0.2790697674418605
21186.0,0.0098925957,0.0175242049,0.0336460315,0.0864015746,0.1319663462,0.0159944535,1.0,0.0168498465,-0.660089634,-0.059934286,-0.0068965517241379,0.0746268656716417,0.0285714285714284,-0.0769230769230768,-0.1055900621118012,0.1338582677165354,0.1566265060240963,0.1383399209486167,0.0549450549450549,0.1474103585657371,0.0992366412213741,0.0510948905109489,0.0909090909090908,0.3090909090909091
38113.0,-0.00211882,-0.012694357,-0.048648984,-0.076147126,0.009609209,-0.083665486,0.0,-0.014129417,-0.365284974,-0.032010444,-0.0615384615384615,-0.0161290322580645,-0.0757575757575758,-0.0615384615384615,-0.1527777777777778,-0.1973684210526315,-0.2179487179487179,-0.2179487179487179,-0.1643835616438356,-0.2738095238095238,-0.1408450704225352,0.0517241379310344,0.0892857142857141,0.0166666666666666
83038.0,-0.003767807,-0.009990548,-0.029359594,0.0494738377,0.0049281045,-0.029879388,0.0,-0.013102522,2.4658192808,0.0,0.0510204081632652,0.0198019801980198,-0.1416666666666667,-0.3133333333333333,-0.2797202797202797,-0.2642857142857142,-0.4402173913043478,-0.3641975308641975,-0.4402173913043478,-0.4521276595744681,-0.3602484472049689,-0.3223684210526315,-0.3223684210526315,-0.3976608187134502
83046.0,-0.016282051,-0.018988916,-0.078800041,-1.977231646,0.035557543,-0.034870563,0.0,0.3460553789,-0.338989259,-0.01367626,-0.1265822784810126,0.0,-0.1481481481481481,-0.0142857142857142,0.0298507462686568,0.0298507462686568,-0.1481481481481481,-0.188235294117647,-0.3168316831683168,-0.2736842105263157,-0.0547945205479452,-0.0547945205479452,-0.3669724770642202,-0.3168316831683168
43406.0,0.0007962469,0.0053064806,0.0093197329,-0.112618136,0.0141515702,0.0234224087,0.0,0.001436835,-0.366963403,0.0,-0.0285714285714285,-0.0192307692307692,-0.0285714285714285,-0.0192307692307692,-0.0192307692307692,-0.0097087378640776,-0.081081081081081,-0.0727272727272727,-0.0892857142857143,-0.0727272727272727,-0.1707317073170732,-0.15,-0.0973451327433628,0.2289156626506023
15456.0,0.0011990403,0.0016920474,0.0038834951,0.0858574687,0.0135728489,0.0149367038,0.0,0.0031411269,2.0305364512,0.0366575161,-0.071969696969697,0.008230452674897,-0.0959409594095941,-0.1281138790035587,-0.1993464052287581,-0.1433566433566433,-0.1463414634146341,-0.1433566433566433,-0.160958904109589,-0.1433566433566433,-0.0040650406504064,-0.1123188405797102,-0.0684410646387833,0.084070796460177
44476.0,0.0216520331,0.022813634,0.0434322321,0.2726209852,0.0013928139,0.0050348976,6.0,0.0204741401,-0.470608457,-0.07631579,-0.0785714285714286,-0.0719424460431654,-0.0851063829787234,-0.3517587939698492,-0.3138297872340425,-0.2628571428571429,-0.2456140350877192,-0.1283783783783784,-0.0785714285714286,-0.1623376623376623,-0.14,0.1120689655172413,0.1834862385321101,0.3870967741935485
40539.0,0.0041359781,0.0116750458,0.02680696,0.1573731485,0.0137049885,-0.011074331,0.0,0.0059604841,-0.018038466,0.0283702211,0.0,0.0352112676056337,0.05,-0.1502890173410405,-0.2075471698113207,-0.0981595092024539,-0.1878453038674032,-0.1551724137931034,-0.2575757575757575,-0.2794117647058823,-0.5847457627118644,-0.5572289156626506,-0.5318471337579618,-0.5067114093959731
47335.0,0.0107900746,0.0174168722,0.0421967171,0.2019390167,0.0244848316,-0.04054402,0.0,0.0155816441,-0.230590654,0.0425124802,-0.0270270270270269,-0.0769230769230768,-0.1755725190839694,-0.3702623906705539,-0.3966480446927374,-0.3374233128834356,-0.3609467455621301,-0.2394366197183098,-0.6771300448430493,-0.686046511627907,-0.6603773584905661,-0.5939849624060151,-0.5731225296442688,-0.4757281553398058
32563.0,-0.000889417,0.0022756158,0.0078125649,0.1568997331,0.0896913061,-0.031541083,1.0,0.1112071773,-0.446292082,-0.011074198,-0.074468085106383,0.0740740740740741,0.1012658227848102,0.2794117647058822,0.2428571428571428,0.5,0.2985074626865671,0.2794117647058822,0.2253521126760562,0.0357142857142858,0.2608695652173913,0.1917808219178083,0.2083333333333332,0.2608695652173913
