firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
86965,1.2495948136,0.1061990054,-47.46832059,0.0502209478,12.311967197,0.5664990511,0.0210308054,0.1204622623,0.0353491578,0.0024370431,0.1264088212,-0.001102137,-0.133648127,0.1203923035,0.0011021371,22.0,0.0005548334,-0.150969529,-0.022497263,-0.132891386,-0.022322736,0.1303206419,-0.003720669,8.16573e-05,0.0697691518,0.542169282,0.0,0.8516957521,-0.084576338,0.8499962719,-0.08510537,2.1780928439,0.0577169845,0.0110201553,0.0,0.0,0.0,0.0,0.0,0.3675759394,3.0,-0.008754296,0.0016727177,-0.166040759,0.1424276323,-0.404382584,-0.032978271,-6514.665642,0.0256085935,13.137486103,0.0006321393,0.00379054,0.0433212377,0.0035138661,0.038976964,0.1408986598,0.0,0.0146666667,-0.462598838,0.0119970632,3.0,12.652355244,0.5739464589,0.0,0.0239264611,0.013334804,0.0262925067,0.3222028484,0.9080757467,8.0743092e-09,3.7183223e-08,1.4090413218,1.9853974464,0.0002085439,0.0398029398,-0.195158603,0.3420072465
86979,0.6159402657,0.034948696,-0.072699484,0.0358027565,0.6554303943,0.6026006548,0.0531888143,0.0611697614,0.3138599409,-0.024412027,0.1437628634,-0.038888889,-1.373933282,0.0829658727,0.0388888889,22.0,0.0131313131,0.0563754114,-6.7485e-05,-0.096009284,-0.020345002,0.2182912662,-0.001270046,0.0189076343,-0.01455342,0.3340799932,0.0,1.5136735922,-0.27192951,1.4164083106,-0.298925112,2.4394138953,4.6106213048,0.1025171322,0.0,0.0,0.0,0.0,0.0,0.5849130265,4.0,0.0880300294,0.1123579359,0.0554722728,0.1594495751,-0.153121133,0.0307414464,-1253.113365,0.0376507894,16.242329155,-0.001384202,0.007117356,0.0139967491,0.0097050128,0.1549395878,-0.011811704,1.0,0.0018281536,0.9106034184,-0.021341029,5.0,17.239914895,2.6462685781,0.0,0.0693163797,0.0220531764,0.031744933,0.4713074538,8.1988544986,9.395467e-11,7.0185781e-09,0.7475970001,0.5589012745,0.1250587075,0.0283833087,0.0828666373,0.2333009502
87016,0.3427940653,-0.038977771,2.8483010578,0.0199021613,0.3354719394,0.4915734318,-0.008315317,-0.063811185,0.3029417171,0.0456578018,-0.152405423,-0.082693813,-1.982347063,0.0382896985,0.0826938129,22.0,-0.016246984,-0.080952381,0.4546048251,0.5790064117,0.3188275485,0.4553069607,1.0764282783,0.0028112432,-0.059116285,0.2571082562,0.0,1.8041952198,0.0595560296,1.4455958549,0.1026924684,6.1618117711,4.4361868312,-0.006888348,0.0,0.0,1.0,0.0,0.0,0.7748663737,7.0,51.983196574,0.0873085699,-0.161858151,0.5401936107,1.2652778327,4.1517880819,-7291.547421,0.0357482652,11.760556633,-0.001811494,-0.006204663,-0.009270848,0.0300420272,0.1725828349,-0.029995286,2.0,0.0,-0.607075163,0.0249962602,5.0,12.630069918,1.1301952697,0.0,0.0807860047,0.0494353721,0.0648416092,0.6531538968,3.0187391142,7.8385761e-08,2.3024316e-08,1.654115707,2.7360987723,-0.024065034,0.0591510316,-0.434925863,0.0542138351
87077,0.9973136351,0.1735196377,-2.552230897,0.0,2.9850795046,1.2297608851,0.1189478588,-0.009252029,0.2065764417,0.0079750458,-0.061808284,-0.02066935,-0.476832446,0.2562594309,0.0206693496,22.0,0.0,0.0647829083,0.0742079201,0.0736978566,0.0368654595,0.2144780183,0.0209517501,0.0130003361,0.1911723129,0.5503813139,0.0,16.301773805,0.0365811785,16.301773805,0.0365811785,7.9361891069,0.4507767898,0.0676393424,0.0,0.0,1.0,1.0,0.0,0.7900895428,8.0,1.8611101512,0.0839637715,0.0389689059,0.32144746,-0.173815041,-0.055455808,-3508.119773,0.1116995972,14.274765691,-0.002312453,0.0202305201,0.0756186431,0.0011809013,0.0424201966,-0.016179283,2.0,0.0272209327,0.1883188448,-0.002378476,5.0,15.555326431,3.7472993355,0.0,0.0539314821,0.0188993784,0.0332791442,0.7112472793,26.10866786,6.019483e-10,4.9379537e-09,1.8311339432,3.3530515179,0.0771376977,0.0788888669,-0.231455217,0.492347494
87121,2.8711187577,-1.45860494,-37.18730119,0.0240357589,14.028378772,8.513018949,0.0270643671,-0.060632488,0.0765037695,0.0,0.055658451,-0.142036803,-1.422681366,0.8234499638,0.1420368033,22.0,-0.000409972,-0.100201748,-0.069551552,0.1063110104,-0.097823229,0.1102787169,-0.014433279,-0.014207689,-0.286740165,0.1818167703,0.0,0.90043256,0.1466956748,0.8906999607,0.1541348025,37.350039526,8.2075878123,-0.105543236,0.0,0.0,1.0,0.0,0.0,0.1403542072,3.0,0.4583309731,0.0291654379,-0.315929209,9.383923846,-0.335791838,-0.928690513,-16815.92646,0.0456208962,11.150061417,0.0034952891,0.0042269559,0.016586807,0.1592475913,0.0373309972,0.048725594,1.0,0.0117647059,-0.58364344,0.0894124182,2.0,12.22129478,3.8988042891,0.0,0.1065291837,0.037644937,0.0646746859,0.4139920482,3.5636344934,4.3008838e-08,1.1291533e-08,1.7041692966,2.9041929915,-0.109742439,0.1529300373,0.2472785942,0.0524246446
87075,0.2795350323,0.0347781653,8.0074160245,0.0,0.5665204511,0.3438375213,0.0994773256,0.0454911596,0.3776472212,-0.069415591,0.118314322,-0.091870832,-2.186336847,0.1108149497,0.0918708324,22.0,0.0,0.5210355987,0.0856664534,-0.15749579,0.030171521,0.8716380486,-0.047194339,-0.003317316,-0.076399185,0.1682053694,0.0,0.7057255225,-0.337073644,0.7057255225,-0.337073644,6.1220763208,4.5746501279,0.1632212059,0.0,1.0,0.0,1.0,0.0,0.9090949304,5.0,-2.997779302,0.05386258,0.3062111675,0.2016658377,-27.93918862,0.1132078961,-10266.03491,0.03476008,15.421752626,-0.007694816,-0.006222228,-0.018075772,0.0016763732,0.0939299545,0.058797609,0.0,0.0026899309,-0.004349447,-0.028356599,7.0,15.980280618,1.639593873,0.0,0.040094994,0.0216699808,0.0372502238,0.4184843475,3.6386486369,4.439699e-10,1.3495227e-08,0.8275878776,0.6849016952,-0.006256974,0.0339364157,-0.491723385,0.1282402543
87056,0.2576417101,0.0539064504,10.520583422,0.0,0.1093074228,0.1167390585,-0.024152381,0.2469022113,0.2848980574,0.0105817458,0.1112232387,0.1468458281,0.9006343848,0.0053564476,0.1468458281,22.0,0.0034680011,0.019326891,0.09178556,-0.096201319,-0.134898997,0.0965124176,-0.019017724,0.0264488206,0.3150227343,0.4020143606,0.0,4.7553111575,1.2832211224,3.3370778076,1.4660543471,1.7462731817,4.1495502408,0.5826902694,0.0,0.0,1.0,1.0,0.0,0.4185504588,4.0,1.8926791872,-0.004055446,-0.158677668,0.0137897714,5.7318655616,0.0921038106,10190.417669,0.0232852488,16.606688468,0.0026979825,0.0022292647,0.003109315,0.0047205917,0.190454821,0.0381583498,0.0,0.0023969319,-0.176099863,0.0149819709,5.0,16.848442698,1.5836285718,0.0,0.054508809,0.0236419866,0.040179322,0.4400742293,4.5077700604,1.807745e-10,1.4247853e-08,0.6179697129,0.381886566,0.1234346442,0.0520949281,0.2281744168,-0.145210873
87034,-0.001627568,0.0339885625,74.321515736,0.0112216508,0.195079691,0.3458914447,0.2440767008,-0.001179419,0.546808197,-0.006348137,-0.070518344,-0.12553474,-0.714925791,0.0582878624,0.1255347396,22.0,-0.05148252,-0.080357143,-0.045466485,0.0162748298,0.0122750691,0.1102170943,-0.028043346,-0.008206791,-0.899529965,0.5128122017,0.0,1.5508341651,0.3872971874,0.9242834735,0.6067597762,28.171317829,8.106401963,0.2019883893,0.0,0.0,1.0,0.0,0.0,-6.363102233,5.0,0.0985300682,-0.076954868,-0.081260281,-0.458118258,-0.325808315,0.0060634361,1876.8351645,0.0376507894,16.155356846,0.0053193993,0.0819277108,-0.754423429,0.0228271079,0.0214541661,-0.011283275,1.0,0.000940707,0.3624924217,0.0498992922,6.0,16.604747392,1.3771324071,0.0,0.0290238,0.017721036,0.0329316957,0.2140881842,1.5532090253,2.176202e-10,1.6489848e-08,0.8714288288,0.7593882037,0.0334805217,0.0343931972,-0.335811706,0.2333009502
87086,0.257849421,0.0197477489,11.481264122,0.0,0.2562823471,0.4005251235,0.0977970471,0.2268084535,0.3613003753,0.0122132105,0.5095095134,-0.123090363,-2.908419204,0.0771824809,0.1230903634,22.0,0.0,0.2382744644,0.0824116267,0.0516877927,0.012688556,0.5607937987,0.0867932254,0.0236583751,0.0342847394,0.261333548,0.0,1.7575263811,-0.298439282,1.7575263811,-0.298439282,7.3570140859,4.5995641883,0.1795810553,0.0,0.0,0.0,1.0,0.0,0.580769786,4.0,-2.955795167,0.0151720057,0.0234500332,0.1799802265,-28.59877493,0.0795754273,-13069.96724,0.03476008,15.082854255,0.0042784022,0.021593204,0.0415849087,0.0146548292,0.1102601772,-0.011545028,3.0,0.0007460831,1.3803115484,0.0997164205,5.0,16.392695565,2.8178145459,0.0,0.0552702881,0.0321755687,0.052858625,0.3352741315,5.5453961639,7.331176e-10,8.5142898e-09,1.1329648089,1.2836092582,0.068043682,0.0423846145,-0.614930087,0.1282402543
87162,0.2457284036,0.0572733937,7.120263405,0.0,0.2739852151,1.0244089732,0.1645454686,0.3902767824,1.0806017807,0.0112002987,0.5149935542,-0.059032561,-0.460489499,0.0836471901,0.0590325609,22.0,0.0606153916,0.1162790698,0.424672588,0.0522256253,0.0160775936,0.1409870754,0.0226582264,0.1983962502,0.2733944679,0.4030373222,0.0,1.5043318367,-0.283524367,0.9257646519,-0.405614728,12.22681523,101.87917047,0.3420718053,0.0,0.0,1.0,0.0,0.0,2.2276811398,6.0,-0.038706736,0.190395928,-11.08010196,-0.347020713,-13.05131134,0.1025793616,-16348.34914,0.2540693609,13.350672326,-0.00153273,0.0120200123,0.0266138788,0.0333193756,0.161211466,-0.023852373,1.0,0.0003137747,0.8403321606,0.001305935,6.0,15.26008388,4.913526701,0.0,0.1203581244,0.07545216,0.0634687795,0.6231631895,55.697463744,1.602898e-09,2.8919782e-09,1.3350403759,1.7823328052,0.0683182532,0.0654784577,-0.434154803,0.0834374065
87179,0.9657764866,0.0093179291,-1.252830143,0.0,0.5196599252,0.4002597541,0.0168462979,-0.011365155,0.2088839524,0.0211988203,-0.087372229,-0.062708151,-10.05420628,0.1030023107,0.0627081507,22.0,0.0001888635,-0.032374101,-0.067881411,0.0061043697,-0.000532977,0.9456476279,0.0422763451,0.0002204773,0.0350169434,0.2233819733,0.0,1.7566640326,0.062388959,1.7011950641,0.0647132417,1.7447303302,4.2044032632,0.109079189,0.0,0.0,1.0,0.0,0.0,0.3307382816,6.0,-2.913085306,0.0795563252,-0.247198532,0.8879072921,-28.6486999,0.1053952571,-12521.43702,0.03476008,14.661093997,3.29255e-05,-0.00367613,-0.005654162,0.003053883,0.1628408198,-0.001061526,0.0,0.0007007708,-0.317824245,0.0025497151,5.0,14.993558028,2.1446611585,0.0,0.0702112988,0.0213217921,0.0354790335,0.286478294,1.5859628769,1.3116658e-09,2.0914409e-08,0.9588866801,0.9194636652,0.1130957025,0.0379127767,0.1132573523,0.1282402543
90539,0.7328680237,-1.148815798,-0.17644542,0.0,0.4871489402,0.2714544447,-2.149139484,-0.150916995,0.1550028918,1.0039086758,0.2376217394,-0.10291699,-0.119008727,-0.755820879,0.1029169904,22.0,0.0127334551,-0.458598726,0.7915782024,-0.414660966,0.6766333246,0.2509613906,0.5365771043,-0.061997425,-0.297512591,0.7842596352,0.0,3.6806980309,0.1396602177,3.5765829501,0.1160802822,0.3967557401,2.6514794449,-2.410044133,0.0,0.0,1.0,0.0,1.0,0.2088087162,5.0,13.549489353,0.1410832976,-0.636603285,0.489016085,5.4265188138,-0.925349329,-5709.147861,0.0232852488,10.66643311,0.0,-0.055869055,-0.112487209,0.0032905585,0.6737037802,0.0016505848,1.0,0.4372567512,-0.672313995,-0.019866143,3.0,11.412639562,3.0022630652,0.0,0.1558773071,0.0756408741,0.1139960598,1.086097296,43.577712502,8.7021209e-08,3.9177262e-09,1.4763379606,2.1795737739,0.0050300126,0.1320798828,-0.247507991,-0.145210873
87227,0.1284711418,0.0194097105,3.8705506183,0.0,0.1910625075,0.2183543622,0.1536288358,0.2225921776,0.6346939864,0.0133026183,0.1597927672,-0.066289588,-0.991952867,0.0386632285,0.0662895884,22.0,0.0,0.091954023,0.076420685,-0.082245864,0.0624916091,0.1567679558,0.007206709,-0.002358465,0.3296671574,0.7297270934,0.0,1.4900300593,0.0572282106,1.4900300593,0.0572282106,1.237974003,2.9754475315,0.1162221909,0.0,0.0,0.0,0.0,0.0,1.716867296,6.0,12.953377593,-0.109252513,-0.22365357,0.1510059104,-9.663106816,0.2864277051,-13677.99659,0.0371991411,12.692572854,-0.010063497,0.0219789654,0.0480875343,0.0033971874,0.5519932264,-0.018508436,1.0,0.0043554007,1.4263239914,0.0493424372,6.0,12.321142269,0.6683389429,0.0,0.0361082889,0.0134319246,0.0284675489,0.3827654014,1.172180507,1.3356351e-08,3.9858122e-08,1.116533357,1.2466467373,0.3304984525,0.072036792,-0.175733459,0.1282402543
87267,0.3205835846,0.044812466,-6.757325098,0.0205345039,1.2659249073,0.1472396618,0.0340328335,0.0495783468,0.0394788343,-0.017177946,0.042133844,0.0068807074,0.2410786699,0.0340091363,0.0068807074,22.0,0.0041376836,0.0185185185,0.1145883486,0.047828572,0.0169771792,0.2541353383,0.2606570189,0.0052128429,0.0517482934,0.0745694082,0.0,16.124860647,0.456654078,13.935340022,0.4454648919,1.8667204239,4.2432573972,0.0386053718,0.0,0.0,0.0,0.0,0.0,0.1923271828,6.0,2.0049971406,0.0348305954,-0.188502424,2.1991957588,-0.589790617,0.4487833403,99165.584344,0.0642007103,18.642437985,0.0018621856,0.007925963,0.0389485585,0.0087950315,0.0363524372,0.0157492195,1.0,0.0007657405,0.3309495893,-0.039493422,3.0,18.39630902,0.8374001921,0.0,0.0256104264,0.0161748173,0.0295192933,0.3064280824,2.0433685178,2.051686e-11,1.976785e-08,0.9713928989,0.943604164,0.035349407,0.0262882641,-0.291260696,0.3805594551
87268,0.2679899824,-0.195565144,2.1577350229,0.0,1.2024463813,1.0057652684,0.019616745,-0.231427416,0.1784988562,0.0044696665,-0.143624008,-0.098125178,-0.848874021,-0.029554974,0.0981251775,21.0,-0.006323341,-0.2155,-0.198112024,-0.1525404,-0.006327519,0.1071462361,-0.061992906,0.0131126589,-0.473594253,0.3287450359,0.0,2.4611664003,0.0115440594,1.679748414,-0.093098533,9.9581594808,4.5464599429,-0.129712214,0.0,0.0,1.0,0.0,1.0,0.5833842176,3.0,-0.273054689,0.0550659025,-0.522026209,-0.355029706,-13.55360908,-0.126178409,-2310.057635,0.0553124103,13.240261374,0.0188699006,-0.015941923,-0.091307762,0.006182539,0.0666796128,-0.000677886,0.0,0.0006134969,-0.063244674,0.062680183,1.0,13.154623045,0.9782308224,0.0,0.1170257926,0.034722166,0.0518586032,0.6012563256,3.7159104435,8.1011914e-09,1.748572e-08,2.4183025622,5.8481872824,-0.002503045,0.0681927321,-0.064200422,0.2541468871
87361,0.5896834063,0.0282213535,1.0343815866,0.0339283934,0.133244102,0.6397170498,0.0619871845,-0.019117631,0.4601006309,-0.009779163,0.0154843583,-0.113176593,-2.927421715,0.1108371567,0.113176593,22.0,-0.022074131,-0.01510574,-0.145237649,-0.100416015,0.0566654589,0.2117985804,-0.158728142,-0.003731636,-0.026612134,0.7044778764,0.0,5.5008513537,-0.023306972,4.6508598672,-0.006818008,2.1312494841,4.6657430275,0.4109931293,0.0,0.0,1.0,0.0,0.0,0.5596455351,4.0,0.1704066869,-0.118594866,-0.052687417,0.1862211088,0.7578200467,0.0931231784,-16245.82586,0.0642905452,11.471393679,-2.3336e-05,-0.002005959,-0.002426592,0.0151608272,0.3818264892,0.0326417734,1.0,0.0015267176,0.2422403357,0.0083589656,6.0,11.42814082,0.6139562086,0.0,0.0415841639,0.0158950643,0.0298953096,0.404705953,0.8830149324,6.7750954e-08,5.2709311e-08,1.0498622068,1.1022106533,0.0872068444,0.0667941471,-0.112426263,0.1136586232
87269,1.0213618129,0.0592152,-31.46698851,0.0458189464,11.372667456,0.4358993965,0.0167717043,0.213527472,0.0352248639,0.0016134815,0.2295420244,-0.005375405,-1.026114558,0.1199767787,0.0053754054,22.0,-0.000362039,-0.003448276,0.1310603206,0.0016212019,0.0784818177,0.0400800887,0.1181553684,0.0017123488,0.059822695,0.3597799264,0.0,0.6326780127,-0.128925593,0.6298721043,-0.128045472,1.2059421386,0.0787943557,0.0066716989,0.0,0.0,0.0,0.0,0.0,0.3733067376,4.0,0.0423748129,0.0024734571,-0.018519505,-0.085805368,0.3614868969,-0.033393796,-6758.562992,0.0256085935,11.525534995,-2.1395e-05,0.0012316361,0.0179094666,0.0020138705,0.0614310674,-0.108815508,1.0,0.0043085211,-0.774506249,0.0330516313,5.0,9.0667586435,0.0639261245,0.0,0.0216516554,0.0124600913,0.0130868055,0.9089203486,0.2820241233,4.5192734e-07,3.0559457e-07,0.3181342342,0.101209391,0.1417302901,0.0368156459,0.1555351649,0.3420072465
87356,0.1040111887,0.0352517229,4.8062202876,0.00996495,0.2430517889,0.2606224069,0.2861554853,0.3074771752,0.4238137615,0.0066511387,0.2672885046,-0.164314026,-1.427499222,0.0855735298,0.1643140261,21.0,0.0001170533,-0.0625,0.014331943,0.5975123295,0.3029030419,0.0790569397,0.2713398123,0.0211029063,0.4121223568,0.6899651143,0.0,1.4646183358,0.2473907057,1.4477204125,0.2586889742,1.6417457453,18.732228354,0.2093987148,0.0,0.0,1.0,0.0,0.0,1.3980553961,7.0,1.1003245291,0.0089676611,0.028153218,0.0675165723,-0.498283383,0.0847977551,-609.0072134,0.0633299066,14.618953641,-0.002108675,0.0248085053,0.0817311864,0.0095735188,0.3797735212,-0.018519052,0.0,-0.003314548,-0.125361113,0.0042490076,7.0,15.470004956,2.6774589103,0.0,0.025461968,0.0176746441,0.0339503624,0.2420519261,2.9560741121,5.617782e-10,8.9478475e-09,0.5794985971,0.335818624,0.1914733041,0.0508574865,0.1355828672,0.382616539
87302,0.4300300241,-0.093899747,0.007654321,0.0,0.6775793848,2.3434672817,-0.1951298,-0.033528519,0.3625677727,0.0147983438,0.0203608054,-0.130180647,-1.562202223,0.0527906468,0.1301806472,22.0,-0.001676335,-0.28,-0.204763592,0.1249890126,-0.034843431,0.2910344828,-0.325137431,-0.061505097,-0.107776403,0.8432641594,0.0,1.7640003528,-0.036958131,1.7237851662,-0.035692829,3.637654321,7.632183908,-0.093071508,0.0,0.0,1.0,0.0,0.0,0.8621080858,3.0,0.0765342912,0.0288694843,-0.260314256,1.4671455457,-0.409573797,0.0652710567,-3663.930671,0.0624291911,10.389276581,0.0,0.0151734852,0.0367951777,0.0271717026,0.4920821114,-0.021376029,1.0,0.0212458762,-0.909816385,-0.147104729,4.0,11.595020825,3.105112014,0.0,0.0890410915,0.0354976755,0.0555700055,0.5927597286,6.0244762911,8.5551284e-08,1.1982281e-08,1.8699563575,3.4967367788,0.2428250345,0.163507909,-1.451759846,0.4413472722
90358,0.830838115,0.0667017135,-21.37596164,0.0,8.2041251487,0.4365781453,0.025060246,0.0950037381,0.0332362236,0.0130327121,0.0936082684,-0.000964676,-0.125,0.0750394276,0.0009646759,21.0,0.0144764539,0.0495867769,0.0992385298,0.0100608268,-0.174071552,0.0363569958,0.1261040261,0.01593952,0.1089769746,0.6715159034,0.0,1.0551032828,-0.04911284,1.0264364898,-0.06277166,1.1914249109,0.05715918,0.0095086972,0.0,0.0,0.0,0.0,0.0,0.3660400272,5.0,-0.065120776,0.0039370504,0.0345155474,-0.276329066,-0.71312749,-0.078331147,-6600.835092,0.0256085935,13.048638444,0.0006747788,0.0040012838,0.0430985175,-0.012133688,0.0580325962,0.2820052328,0.0,0.0023455825,-0.70924596,0.0118762455,3.0,12.744049416,0.5997242071,0.0,0.031435892,0.0187089872,0.0276364159,0.5129278108,1.4563844143,1.2749863e-08,3.764403e-08,1.1950032435,1.428032752,0.0244170188,0.0392317066,-0.052040772,0.3420072465
87299,0.2488623302,0.0326088225,10.874417184,0.0,0.2056342478,0.1872132198,0.1039268041,0.1080714029,0.3404900551,0.0043765162,0.0489428259,-0.089086086,-1.181117091,0.07112366,0.0890860859,22.0,0.0,0.0833764889,0.1052426772,-0.090627186,-0.018359443,0.1959359515,-0.078477001,0.0748580753,0.1622047055,0.3587840846,0.0,2.5449846341,-0.209303107,2.5449846341,-0.209303107,2.9125103704,4.8452985522,0.2921299223,0.0,0.0,0.0,1.0,0.0,0.6321354701,5.0,-2.930476225,0.0596362303,-0.131447942,0.1709931357,-27.94826138,0.0735166064,2484.6295557,0.03476008,16.727135421,-9.1629e-05,0.0200177285,0.0362147313,0.0030570788,0.1788283155,-0.092408944,2.0,0.0003430532,0.8748907951,-0.062610795,6.0,17.190791519,1.8166351725,0.0,0.0212178379,0.0140133507,0.023399585,0.3081449806,2.8053525782,7.074515e-11,1.2698238e-08,0.3200804886,0.1024515192,0.3953280754,0.0312350901,-0.124848242,0.1282402543
87321,0.3916834681,0.0027383811,7.434592622,0.0,0.1887952833,0.3525969033,-0.039317538,0.0362148212,0.069830087,0.0412527818,-0.039615653,-0.102974712,-21.44701349,0.0614684772,0.1029747119,22.0,0.0,-0.088888889,0.2380184887,0.3618280125,-2.212390942,0.1896557155,0.1780990052,0.0333515428,0.0772121775,0.4364911786,0.0,0.7679501008,-0.119932115,0.7679501008,-0.119932115,5.3016263388,33.01729249,0.3439485214,0.0,0.0,1.0,0.0,0.0,0.1075833648,7.0,-2.600224521,0.2028983938,-0.30371332,0.3138142735,-28.537726,0.0638614236,-14408.7653,0.03476008,11.613202764,0.0,0.0057323705,0.0085417857,0.0154965865,0.1203655032,0.2413906854,2.0,0.0009099181,-0.591668122,-0.069459464,6.0,11.516893048,0.680750238,0.0,0.023337312,0.0186852837,0.0448076232,0.5259204522,1.4836585466,6.5212433e-08,4.4640559e-08,1.0199752491,1.0403495089,0.2254876836,0.0792744137,-0.686774542,0.1282402543
87337,0.0944418549,-0.038381113,10.003911097,3.3478171e-06,0.0504981506,0.0197304242,-0.194902593,1.9192540302,-0.070212816,0.5098309375,0.2345271541,-0.291602288,-0.739202053,-0.010009715,0.2916022877,22.0,0.0443313506,0.5389221557,0.3310646763,-0.25114675,-2.662995899,0.0570092568,0.1669620073,0.1485041183,9.8919653398,0.7296175921,0.0,7.2097173129,2.469587296,6.5828858728,3.1197097463,0.2226481988,5.0051118733,-0.817889186,0.0,0.0,1.0,1.0,0.0,-0.851335398,3.0,-1.406400101,-0.129431268,0.5013404788,-0.309020443,2.9003665091,-0.027723694,-834.394977,0.0642905452,16.351847957,0.0168599087,-0.017219124,-0.02025467,0.0028976697,0.7954381424,0.6340144543,0.0,-0.004622634,-0.129977746,-0.02224747,3.0,18.492362881,7.8633589565,0.0,0.1657782793,0.0511370671,0.0780897191,0.2561044676,13.748317327,6.687172e-11,2.6543561e-09,1.8520135407,3.4299541551,0.0324331065,0.1075821535,0.3698356379,0.1136586232
13704,0.1150613893,0.0006914018,17.745182425,0.0,0.0487290769,0.073655835,-0.017165844,0.3929846964,0.2835677218,0.0696118571,0.4549228592,0.003194653,0.6500479386,0.0002419575,0.003194653,21.0,0.017812075,0.0,0.0871217866,-0.051934512,-0.111574355,0.2713145322,-0.187248463,0.1130166623,0.3683150443,0.4658507899,0.0,6.1316152658,0.347724556,5.7281609117,0.3246785397,1.5002008378,4.0968235533,0.1608151007,0.0,0.0,1.0,1.0,0.0,0.3826782392,3.0,4.0596850335,-0.004667216,-0.040220977,1.1646705227,-1.03566109,0.1965903757,1469.8503333,0.3461731473,14.844198982,0.0091963384,0.0507711054,0.0899273925,0.0062687901,0.3015043419,0.1375349391,1.0,0.0008855435,-0.065135723,-0.041585331,5.0,15.887341768,1.7401243825,0.0,0.0642115474,0.0423425955,0.0702803479,0.2813620812,3.0610384508,1.4620039e-09,1.178469e-08,0.813948533,0.6625122144,0.1782527776,0.0567173812,-0.38054606,0.0270905348
89597,0.6945979825,0.0975109966,-0.304741784,0.0,0.3707514177,1.02872955,0.1224868102,0.0836009883,0.3279184682,0.0036836935,-0.050339794,-0.080869166,-0.91635875,0.1868660516,0.0808691657,20.0,-0.023982095,0.1052631579,0.1445699708,-0.173103407,-0.000388936,0.1513157895,0.0991028708,0.0216491662,0.1839651611,0.4637963063,0.0,2.4126219744,-0.063810061,1.3515397288,0.1029564365,7.021462106,5.3322580645,0.3294603666,0.0,1.0,1.0,0.0,0.0,0.578248004,6.0,1.4420240013,0.0844769963,-0.072741401,0.4507460438,5.5285745462,0.2736134146,-5715.920731,0.0232852488,10.649187831,0.0065225161,0.0320785597,0.0514548239,0.0171319781,0.1693130266,-0.012850123,0.0,0.0051150895,-0.648546108,-0.010486931,5.0,10.224849804,0.5088018171,0.0,0.0431894064,0.0313419052,0.0517861008,0.5304850635,1.6813855894,2.6586912e-07,4.6938563e-08,1.2170351595,1.4811745795,0.160431296,0.0788388479,-0.418387715,-0.145210873
87430,0.2741484059,0.0238505854,5.7425405242,0.0,0.1844939072,0.2215289777,0.0262323189,0.3177065767,0.1819561551,0.1538973705,0.0432233205,0.0246653085,0.4211180124,0.0138066743,0.0246653085,22.0,0.0146245634,0.0666666667,0.0420905923,0.0122116211,0.0358314856,0.1317621853,-0.104692843,0.055143339,0.611740115,0.4610285385,0.0,3.8704453441,0.354137044,3.45951417,0.3707508976,1.9598951507,2.7458685274,0.1723515907,0.0,0.0,1.0,0.0,0.0,0.3347848807,6.0,-2.846841842,-0.018663411,-0.148157765,0.1962792113,-27.88532731,0.0161996207,-11223.11413,0.03476008,14.546927109,-0.00126832,0.0008944544,0.0015069968,0.0098375809,0.2363822569,-0.055150339,0.0,0.0,0.0874766825,-0.124275372,4.0,15.125825177,1.6249662369,0.0,0.0263319239,0.025490247,0.0363162347,0.3572224341,3.6445715364,1.0612529e-09,1.2179627e-08,1.4695649701,2.1596212013,0.1607140206,0.052975518,-0.408691649,0.1282402543
12308,0.1857404066,0.0251399114,66.944632315,0.0,0.888908877,0.3777774948,0.0636281192,-0.026871272,0.1236537371,-0.077365985,0.0415809539,-0.077566571,-3.519553073,0.1136211636,0.0775665711,22.0,0.0,0.0105152471,0.0579713312,0.0696462301,0.0498884028,0.2728064997,-0.019287293,0.0261222231,-0.242963905,0.1498009792,0.0,0.4037516749,-0.242958399,0.3955443038,-0.242958399,48.514028056,21.997728305,0.1157714664,0.0,0.0,1.0,0.0,0.0,0.4603593576,6.0,0.6076281083,0.0675117925,-0.205212213,4.6948015483,0.0824535449,-1.638519313,111319.06627,0.0456208962,18.445316278,0.0007923603,0.0071110367,0.0485783683,0.0076987819,0.0118797995,-0.000574663,1.0,0.0006930487,0.0935787729,0.0384876179,4.0,19.081883149,1.3254113727,0.0,0.0524748042,0.0205999111,0.0298694476,0.2458571326,2.2775412449,1.917681e-11,1.3945141e-08,0.5990846648,0.3589024356,0.1438399966,0.030547868,-0.427206238,0.0524246446
