firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
36345.0,0.0,0.0,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,0.6000000000000001,0.4545454545454546,0.3333333333333332,0.6000000000000001,0.7777777777777777,0.3333333333333332,1.0,1.0,1.2857142857142856,1.0,3.0,1.0,1.0,0.6000000000000001,0.3333333333333332,0.1428571428571428,0.1428571428571428,0.3333333333333332,0.0666666666666666,0.0,0.6000000000000001,0.3333333333333332,0.1428571428571428,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.2727272727272727,-0.1999999999999999,-0.3846153846153846,-0.3846153846153846,-0.4666666666666667,-0.3846153846153846,-0.3846153846153846,-0.5,-0.5294117647058824,-0.4285714285714286
40010.0,2.0,0.0901639344262295,0.0725806451612902,0.0991735537190081,0.0075757575757575,0.08130081300813,0.1271186440677967,0.1083333333333333,0.064,-0.1939393939393939,-0.3144329896907216,-0.2771739130434782,-0.1790123456790123,-0.1582278481012657,-0.0633802816901408,0.209090909090909,0.0472440944881888,0.0901639344262295,0.2912621359223302,0.1875,-0.0633802816901408,0.064,-0.1363636363636363,-0.2692307692307693,-0.3179487179487179,-0.3726415094339622,-0.310880829015544,-0.3636363636363636,-0.4637096774193548,-0.4981132075471698,-0.4763779527559055,-0.4388185654008438,-0.5460750853242321,-0.5333333333333333,-0.842789598108747,-0.8502252252252253,-0.8577540106951872,-0.850896860986547,-0.8555917480998914,-0.8378048780487805,-0.8245382585751979,-0.83375,-0.8370098039215687
38789.0,0.0,0.04,0.278688524590164,0.625,0.5294117647058822,0.5,0.5294117647058822,0.4181818181818182,0.3220338983050848,0.3448275862068966,0.2380952380952381,0.2380952380952381,0.1818181818181818,0.3,0.3220338983050848,1.2285714285714286,0.7333333333333334,1.108108108108108,1.2941176470588234,1.2285714285714286,1.0526315789473686,0.9024390243902438,0.9024390243902438,0.625,0.7333333333333334,0.625,0.6595744680851063,0.8571428571428572,0.625,0.7333333333333334,0.3220338983050848,0.9024390243902438,0.278688524590164,0.95,0.625,0.2580645161290322,0.1999999999999999,0.21875,0.1304347826086955,0.21875,0.0833333333333332,0.0985915492957747,0.0263157894736842
48450.0,0.0,0.2333333333333334,0.6086956521739131,0.8500000000000001,0.6086956521739131,0.7619047619047619,0.5416666666666667,0.5416666666666667,0.2333333333333334,0.6086956521739131,0.6818181818181819,1.176470588235294,1.3125,1.6428571428571428,1.4666666666666668,1.6428571428571428,1.0555555555555554,0.7619047619047619,1.176470588235294,1.3125,1.4666666666666668,1.176470588235294,1.3125,0.7619047619047619,0.5416666666666667,0.6818181818181819,0.5416666666666667,1.4666666666666668,1.4666666666666668,0.48,0.2758620689655173,0.5416666666666667,0.6086956521739131,0.48,0.4230769230769231,0.3214285714285714,0.0571428571428571,-0.2745098039215686,-0.2745098039215686,-0.4788732394366197,-0.421875,-0.513157894736842,-0.5316455696202531
48549.0,0.0,0.0048076923076922,0.1675977653631284,0.1942857142857144,0.2294117647058824,0.2080924855491328,0.0885416666666667,-0.1068376068376067,-0.1867704280155642,-0.2866894197952219,-0.2427536231884057,-0.1218487394957983,-0.0585585585585585,-0.0368663594470045,0.1483516483516482,-0.0913043478260869,-0.1538461538461538,-0.1068376068376067,0.3144654088050314,0.0398009950248756,-0.281786941580756,-0.2372262773722627,-0.2891156462585034,-0.4258241758241758,-0.470886075949367,-0.534521158129176,-0.5386313465783664,-0.5949612403100775,-0.5636743215031315,-0.5271493212669683,-0.4514435695538058,-0.4289617486338798,-0.3870967741935484,-0.3365079365079365,-0.3870967741935484,-0.4273972602739726,-0.346875,-0.4975961538461538,-0.5416666666666667,-0.5769230769230769,-0.5901960784313726,-0.5495689655172413,-0.525
41574.0,0.0,-0.125,0.2444444444444444,0.696969696969697,0.696969696969697,0.4358974358974359,0.3999999999999999,0.3023255813953489,0.0769230769230768,0.0769230769230768,0.3658536585365854,0.3333333333333332,0.3999999999999999,0.3999999999999999,0.2727272727272727,0.5135135135135136,0.4358974358974359,0.3999999999999999,0.6470588235294117,0.3999999999999999,0.3658536585365854,0.2173913043478261,0.3999999999999999,0.0980392156862746,0.0566037735849056,0.018181818181818,-0.0508474576271186,0.0769230769230768,0.0980392156862746,-0.0666666666666666,-0.0175438596491228,-0.0344827586206896,-0.0175438596491228,0.1200000000000001,0.0769230769230768,0.0,-0.1884057971014492,-0.1999999999999999,-0.3253012048192771,-0.3333333333333333,-0.3636363636363636,-0.3563218390804598,-0.2631578947368421
39589.0,1.0,0.0249999999999999,0.1714285714285714,0.4642857142857142,0.7083333333333333,0.5769230769230769,0.5769230769230769,0.4642857142857142,0.28125,0.3666666666666667,0.3666666666666667,0.2424242424242424,0.1081081081081081,0.28125,0.28125,0.7083333333333333,0.2058823529411764,0.4137931034482758,0.4137931034482758,0.3225806451612902,0.2424242424242424,0.1388888888888888,0.1081081081081081,0.0512820512820513,-0.108695652173913,-0.196078431372549,-0.127659574468085,-0.0681818181818182,-0.0238095238095238,-0.2807017543859649,-0.3492063492063492,-0.2407407407407407,-0.2807017543859649,-0.18,-0.2545454545454545,-0.2807017543859649,-0.4142857142857142,-0.4305555555555556,-0.4810126582278481,-0.5060240963855422,-0.5340909090909092,-0.5340909090909092,-0.5340909090909092
39458.0,7.0,-0.0084033613445377,0.0172413793103447,0.2553191489361701,0.3258426966292134,0.4216867469879517,0.7101449275362319,0.5945945945945945,0.5128205128205128,0.5128205128205128,0.84375,0.84375,0.7878787878787878,0.9666666666666666,0.903225806451613,1.6818181818181817,1.4583333333333337,0.873015873015873,1.0701754385964914,1.1851851851851851,1.1071428571428572,0.903225806451613,0.7878787878787878,0.6388888888888888,0.4750000000000001,0.5324675324675325,0.4567901234567901,0.2826086956521738,0.1456310679611649,-0.1631205673758865,-0.078125,0.0260869565217392,-0.1127819548872181,0.1568627450980393,-0.0327868852459016,0.0442477876106195,-0.1259259259259258,-0.2976190476190476,-0.3655913978494624,-0.424390243902439,-0.4485981308411215,-0.4537037037037037,-0.4636363636363636
50243.0,1.0,-0.1428571428571429,0.1999999999999999,0.3333333333333332,0.5,0.0909090909090908,0.1999999999999999,0.3333333333333332,-0.0769230769230768,-0.25,0.3333333333333332,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.7142857142857142,0.0909090909090908,0.1999999999999999,0.3333333333333332,0.1999999999999999,-0.25,-0.4,-0.4545454545454546,-0.52,-0.5862068965517242,-0.5555555555555556,-0.5714285714285714,-0.6756756756756757,-0.6666666666666667,-0.85,-0.8709677419354839,-0.8421052631578947,-0.8736842105263158,-0.8125,-0.8356164383561644,-0.8285714285714285,-0.8536585365853658,-0.8604651162790697,-0.8846153846153846,-0.8918918918918919,-0.9142857142857144,-0.9008264462809916,-0.9189189189189187
36417.0,1.0,0.0517241379310344,-0.1159420289855072,-0.0615384615384615,-0.0757575757575758,-0.0615384615384615,0.0166666666666666,0.0892857142857141,0.196078431372549,0.0892857142857141,0.0892857142857141,0.150943396226415,0.4523809523809523,0.7428571428571429,0.605263157894737,0.5249999999999999,0.5249999999999999,0.5249999999999999,0.3863636363636364,0.4523809523809523,0.3863636363636364,0.2978723404255319,0.196078431372549,0.2448979591836735,0.196078431372549,0.1730769230769231,0.1296296296296295,0.196078431372549,0.0,-0.046875,-0.1029411764705882,-0.1159420289855072,-0.1527777777777778,-0.1408450704225352,-0.2077922077922077,-0.2823529411764706,-0.3440860215053763,-0.39,-0.3775510204081632,-0.3440860215053763,-0.3068181818181817,-0.2988505747126436,-0.2906976744186046
50681.0,1.0,-0.0431654676258992,0.0152671755725191,0.2201834862385321,0.146551724137931,0.3711340206185567,0.4456521739130434,0.209090909090909,0.1367521367521367,0.1176470588235294,0.0901639344262295,0.4301075268817205,0.146551724137931,0.2666666666666666,0.1176470588235294,0.5647058823529412,0.2788461538461537,0.146551724137931,0.3999999999999999,0.4943820224719102,0.1367521367521367,0.2314814814814814,0.08130081300813,0.064,-0.0633802816901408,-0.0074626865671642,-0.036231884057971,-0.0291970802919707,-0.0291970802919707,-0.261111111111111,-0.2732240437158469,-0.1013513513513513,-0.2035928143712575,-0.1739130434782608,-0.2771739130434782,-0.3248730964467005,-0.3666666666666667,-0.3605769230769231,-0.4009009009009009,-0.357487922705314,-0.40625,-0.3696682464454977,-0.3926940639269406
52193.0,0.0,0.2105263157894736,0.1896551724137931,0.3799999999999999,0.4838709677419355,0.7468354430379747,1.123076923076923,0.7250000000000001,0.4375,0.3398058252427185,0.4526315789473685,0.7468354430379747,0.5862068965517242,0.943661971830986,0.6626506024096386,2.136363636363636,1.6538461538461535,1.5090909090909093,1.6037735849056602,1.5090909090909093,1.4642857142857144,1.3793103448275863,0.8904109589041096,0.8648648648648649,0.6235294117647059,0.3799999999999999,0.6428571428571428,1.225806451612903,0.8648648648648649,0.3269230769230768,0.1694915254237288,0.7922077922077921,0.4226804123711341,0.3529411764705883,0.4526315789473685,0.2105263157894736,0.104,0.1794871794871795,0.0222222222222221,-0.1636363636363637,-0.2068965517241379,-0.2203389830508474,-0.2849740932642487
54412.0,0.0,0.0568181818181818,0.2567567567567568,0.5245901639344261,0.4761904761904763,0.6607142857142858,0.631578947368421,0.4761904761904763,0.273972602739726,0.3676470588235294,0.6909090909090909,0.6909090909090909,0.6909090909090909,0.8235294117647058,0.7884615384615385,1.90625,1.3846153846153846,1.3846153846153846,1.1627906976744184,0.6607142857142858,0.4090909090909091,0.273972602739726,0.24,0.2236842105263157,0.0333333333333334,0.3478260869565217,0.24,0.3478260869565217,0.2916666666666667,-0.25,-0.2677165354330708,-0.0606060606060605,-0.1696428571428571,0.0449438202247192,0.2077922077922078,-0.1982758620689655,-0.2314049586776859,-0.3161764705882353,-0.4464285714285714,-0.5079365079365079,-0.5079365079365079,-0.4775280898876404,-0.3111111111111111
54172.0,1.0,-0.0198019801980198,0.4142857142857143,1.5384615384615383,1.152173913043478,1.25,1.5384615384615383,1.4146341463414631,1.2000000000000002,1.3571428571428572,2.193548387096774,2.0,1.75,2.3,2.6666666666666665,5.1875,4.5,3.5,6.071428571428571,7.25,6.071428571428571,5.6,5.6,6.615384615384615,4.823529411764706,3.95,4.823529411764706,5.1875,5.6,3.125,3.304347826086956,3.7142857142857135,3.304347826086956,4.5,4.823529411764706,3.125,2.8076923076923075,2.6666666666666665,1.8285714285714287,2.09375,1.5384615384615383,1.8285714285714287,1.675675675675676
14357.0,1.0,0.1015228426395939,0.0483091787439613,0.1071428571428572,0.1243523316062176,0.0163934426229508,0.0357995226730309,0.0,0.0116550116550115,-0.0203160270880361,0.0140186915887849,0.2435530085959885,0.2435530085959885,0.276470588235294,0.1793478260869565,0.160427807486631,0.1857923497267759,0.1451187335092347,0.7570850202429149,0.3777777777777777,0.2994011976047903,0.2055555555555555,0.0849999999999999,0.0822942643391522,-0.078556263269639,-0.0726495726495726,-0.0482456140350877,-0.2007366482504604,-0.0977130977130976,-0.076595744680851,0.0,0.0211764705882353,-0.0269058295964125,0.0382775119617224,0.0742574257425743,0.1421052631578947,0.1361256544502618,0.0457831325301205,-0.0158730158730159,-0.0113895216400911,-0.0461538461538461,0.1071428571428572,0.1099744245524296
26833.0,1.0,-0.1037735849056603,-0.1203703703703703,0.0674157303370786,0.1176470588235294,0.1585365853658535,0.3768115942028984,0.4179104477611941,0.3380281690140845,0.3571428571428572,0.6379310344827587,0.6379310344827587,0.5573770491803278,0.7924528301886793,0.6964285714285714,1.878787878787879,1.375,1.0652173913043477,1.2093023255813953,0.9791666666666669,0.9387755102040816,0.7924528301886793,0.7592592592592593,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.5079365079365079,0.7272727272727273,0.6964285714285714,0.1046511627906976,0.0919540229885058,0.1585365853658535,0.1176470588235294,0.3768115942028984,0.1875,0.0,-0.1517857142857143,-0.1666666666666666,-0.3214285714285714,-0.4378698224852071,-0.5432692307692308,-0.4025157232704403,-0.4919786096256684
50665.0,1.0,-0.0689655172413793,0.1739130434782609,0.3500000000000001,0.9285714285714286,0.9285714285714286,0.2857142857142858,-0.0999999999999999,-0.1818181818181817,-0.3249999999999999,0.08,-0.15625,-0.15625,-0.0357142857142857,1.25,3.909090909090909,3.5,1.4545454545454546,1.4545454545454546,1.076923076923077,0.5,0.3500000000000001,0.125,0.0,0.0384615384615385,0.125,0.0384615384615385,0.3500000000000001,0.125,-0.2894736842105263,-0.3414634146341463,-0.4255319148936169,-0.5178571428571428,-0.3720930232558139,-0.4807692307692307,-0.578125,-0.6746987951807228,-0.6785714285714286,-0.71875,-0.7272727272727273,-0.7326732673267327,-0.75,-0.7545454545454545
51860.0,0.0,0.0232558139534884,0.1578947368421053,0.5172413793103448,0.4193548387096775,0.3333333333333332,0.3333333333333332,0.1891891891891892,0.0232558139534884,0.3333333333333332,0.2941176470588236,0.375,0.375,0.4193548387096775,0.4193548387096775,0.6923076923076923,0.4193548387096775,0.375,0.3333333333333332,0.2941176470588236,0.2941176470588236,0.1578947368421053,0.1891891891891892,-0.0434782608695651,-0.1020408163265306,0.1,-0.0638297872340425,0.375,0.1891891891891892,-0.2280701754385965,-0.2280701754385965,-0.2280701754385965,-0.4210526315789473,-0.3432835820895522,-0.4358974358974359,-0.4054054054054054,-0.4567901234567901,-0.5368421052631579,-0.5510204081632653,-0.5686274509803921,-0.5809523809523809,-0.6071428571428572,-0.5809523809523809
54383.0,1.0,-0.0285714285714285,-0.1206896551724138,0.0251256281407035,0.2515337423312884,0.1929824561403508,0.3600000000000001,0.2289156626506023,0.02,0.0625,0.108695652173913,0.2830188679245282,0.4366197183098592,0.6451612903225807,0.7,0.8053097345132743,0.3783783783783783,0.4468085106382979,1.1702127659574466,1.193548387096774,1.3720930232558142,0.7739130434782608,1.1473684210526316,0.7586206896551724,0.5692307692307692,0.8378378378378379,0.6721311475409837,0.5223880597014925,0.7586206896551724,0.6859504132231404,1.3181818181818183,1.9565217391304344,1.6493506493506491,1.6842105263157894,1.3720930232558142,0.6451612903225807,0.7142857142857142,0.7,0.2439024390243902,0.2363636363636363,0.3246753246753247,0.2993630573248407,0.1208791208791209
53559.0,0.0,-0.0638297872340425,0.2054794520547944,0.3538461538461539,0.2222222222222223,0.4426229508196722,0.3968253968253967,0.3333333333333332,0.375,0.4426229508196722,0.3968253968253967,0.4193548387096775,0.5172413793103448,0.5172413793103448,0.6000000000000001,0.7254901960784315,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.3333333333333332,0.3333333333333332,0.375,0.2571428571428571,0.2222222222222223,0.1578947368421053,0.2054794520547944,0.2222222222222223,0.1,0.0602409638554217,0.1,0.1282051282051282,0.1,0.1139240506329113,0.1,-0.0112359550561798,-0.0222222222222222,0.0,0.0232558139534884,0.0,0.0,0.0,-0.0222222222222222
46279.0,0.0,-0.0169491525423728,0.0740740740740741,0.288888888888889,0.3181818181818181,0.4871794871794872,0.4871794871794872,0.3809523809523809,0.2608695652173913,0.0,-0.0866141732283464,0.0740740740740741,-0.1714285714285713,0.0740740740740741,0.1153846153846154,0.6571428571428573,0.5466666666666666,0.3488372093023255,0.6571428571428573,0.5263157894736843,0.183673469387755,0.1047619047619048,0.0357142857142858,-0.1076923076923076,-0.1278195488721805,-0.1212121212121212,-0.1714285714285713,-0.0333333333333333,-0.1407407407407407,-0.3661202185792349,-0.3371428571428572,-0.2054794520547945,-0.1944444444444444,0.0740740740740741,-0.0491803278688525,-0.2839506172839506,-0.3729729729729729,-0.4257425742574258,-0.5284552845528455,-0.5735294117647058,-0.5245901639344263,-0.5245901639344263,-0.6245954692556634
36484.0,2.0,0.0952380952380953,0.4375,1.0909090909090908,1.2999999999999998,0.9166666666666669,0.7692307692307692,0.5333333333333334,0.4375,0.2777777777777777,0.6428571428571428,0.5333333333333334,0.3529411764705883,0.6428571428571428,0.4375,0.9166666666666669,0.5333333333333334,0.4375,0.4375,0.2777777777777777,0.0454545454545454,0.0952380952380953,0.0,-0.0799999999999999,-0.2068965517241379,-0.0799999999999999,-0.1153846153846154,0.1499999999999999,-0.1153846153846154,-0.2068965517241379,-0.1785714285714286,-0.2333333333333332,-0.303030303030303,-0.2068965517241379,-0.2333333333333332,-0.3947368421052631,-0.4390243902439024,-0.4772727272727273,-0.5106382978723405,-0.5490196078431373,-0.603448275862069,-0.5106382978723405,-0.5576923076923077
55087.0,0.0,0.0285714285714284,1.4,1.4,1.1176470588235294,1.4,1.25,1.1176470588235294,0.5,0.5652173913043479,0.894736842105263,0.8,0.5652173913043479,0.6363636363636365,1.0,1.25,1.0,1.25,1.0,0.894736842105263,0.5652173913043479,0.4399999999999999,0.2413793103448276,0.125,0.3846153846153846,1.0,1.0,0.8,0.8,0.1612903225806452,0.0909090909090908,0.0909090909090908,-0.0526315789473684,-0.0526315789473684,-0.2653061224489795,-0.4705882352941176,-0.55,-0.5555555555555556,-0.5555555555555556,-0.6363636363636364,-0.6435643564356436,-0.7049180327868853,-0.8200000000000001
46017.0,1.0,-0.0114942528735632,0.0,0.0749999999999999,0.0617283950617284,0.0886075949367088,0.131578947368421,0.0886075949367088,0.0886075949367088,0.048780487804878,0.1466666666666667,0.131578947368421,0.048780487804878,0.0886075949367088,0.0749999999999999,0.323076923076923,0.2835820895522387,0.1944444444444444,0.2463768115942028,0.2285714285714286,0.131578947368421,0.1944444444444444,0.131578947368421,0.048780487804878,0.0617283950617284,-0.0114942528735632,-0.0227272727272727,0.048780487804878,0.048780487804878,-0.1041666666666666,-0.14,-0.0947368421052631,-0.1041666666666666,-0.1650485436893204,-0.1650485436893204,-0.1886792452830188,-0.2037037037037037,-0.2252252252252252,-0.2711864406779661,-0.2833333333333333,-0.3333333333333333,-0.2773109243697479,-0.2456140350877192
46172.0,0.0,-0.0338983050847457,0.0363636363636363,0.3902439024390243,0.2391304347826086,0.2127659574468086,0.425,0.1875,0.0363636363636363,-0.1739130434782608,0.0178571428571427,0.0178571428571427,0.2391304347826086,0.2666666666666666,0.2391304347826086,1.1111111111111112,0.7272727272727273,0.4615384615384614,0.78125,0.5833333333333333,0.1875,0.2391304347826086,0.1399999999999999,0.1176470588235294,0.0363636363636363,-0.0338983050847457,0.1399999999999999,0.1632653061224489,-0.123076923076923,-0.43,-0.3936170212765957,-0.1857142857142857,-0.3448275862068966,-0.123076923076923,-0.2297297297297297,-0.3522727272727273,-0.40625,-0.4622641509433962,-0.5615384615384615,-0.544,-0.5169491525423728,-0.5777777777777777,-0.6225165562913908
49138.0,1.0,-0.125,-0.0576923076923077,0.0208333333333332,-0.0576923076923077,-0.0485436893203883,-0.1551724137931034,-0.1967213114754098,-0.1478260869565217,0.1136363636363635,0.1264367816091953,0.1529411764705881,0.3424657534246575,0.2564102564102564,0.53125,0.75,0.5806451612903225,0.53125,0.6333333333333333,0.53125,0.4411764705882353,0.3424657534246575,0.3424657534246575,0.2250000000000001,0.3611111111111111,0.4626865671641791,0.53125,0.6333333333333333,0.4411764705882353,0.5806451612903225,0.5076923076923077,0.4626865671641791,0.3066666666666666,0.4202898550724638,0.3066666666666666,0.2250000000000001,0.2098765432098766,0.1807228915662651,0.1807228915662651,0.0888888888888888,0.4202898550724638,0.4202898550724638,0.3243243243243243
42577.0,4.0,-0.0666666666666666,0.0769230769230768,0.1666666666666667,0.3658536585365854,0.4358974358974359,0.3023255813953489,0.3333333333333332,0.2727272727272727,0.2444444444444444,0.3999999999999999,0.75,0.75,0.696969696969697,0.75,1.2400000000000002,1.6666666666666663,1.2400000000000002,0.9310344827586208,0.8064516129032258,0.696969696969697,0.5135135135135136,0.5555555555555556,0.3658536585365854,0.2173913043478261,0.1666666666666667,0.3023255813953489,0.3999999999999999,0.2727272727272727,-0.081967213114754,-0.0508474576271186,0.0566037735849056,-0.0175438596491228,0.2444444444444444,0.0769230769230768,-0.0967741935483871,-0.125,-0.0967741935483871,-0.0175438596491228,-0.125,-0.2727272727272727,-0.1764705882352941,-0.3170731707317072
36505.0,1.0,0.0078125,-0.0373134328358208,0.048780487804878,0.0932203389830508,0.048780487804878,0.0078125,0.0078125,-0.0719424460431654,-0.0979020979020979,-0.0152671755725191,0.0,-0.0444444444444444,-0.0719424460431654,0.0078125,0.131578947368421,0.0573770491803278,-0.0979020979020979,0.0932203389830508,-0.0076923076923076,-0.0514705882352941,-0.0583941605839416,-0.1987577639751553,-0.1937499999999999,-0.1342281879194631,-0.1342281879194631,-0.1513157894736841,-0.2793296089385475,-0.1456953642384105,-0.3768115942028985,-0.3886255924170616,-0.2181818181818181,-0.2037037037037037,-0.0514705882352941,-0.0851063829787234,-0.1164383561643835,-0.1783439490445859,-0.1513157894736841,-0.1937499999999999,-0.2411764705882353,-0.25,-0.1677419354838709,-0.2456140350877192
25654.0,2.0,0.0240549828178693,0.0033670033670034,0.1640625,0.0797101449275361,0.0604982206405693,0.1732283464566928,0.0642857142857142,0.0136054421768707,-0.0293159609120521,0.0136054421768707,-0.0033444816053511,0.1505791505791505,0.1967871485943775,0.2956521739130435,0.4056603773584906,0.3796296296296295,0.2735042735042734,0.8860759493670887,0.2416666666666667,0.1161048689138577,0.0136054421768707,0.1119402985074626,0.0642857142857142,-0.0569620253164556,-0.0448717948717948,-0.0197368421052631,-0.0509554140127388,-0.0858895705521471,-0.255,-0.2887828162291169,-0.255,-0.2971698113207547,-0.2116402116402116,-0.1945945945945946,-0.2339331619537275,-0.2455696202531645,-0.4620938628158845,-0.5049833887043189,-0.5114754098360657,-0.4844290657439446,-0.4611211573236889,-0.4511970534069981
43107.0,1.0,-0.1219512195121951,0.0746268656716417,0.4399999999999999,0.3333333333333332,0.4693877551020409,0.411764705882353,0.4399999999999999,0.3333333333333332,0.3333333333333332,0.411764705882353,0.5,0.3846153846153846,0.2857142857142858,0.2857142857142858,0.6000000000000001,0.4693877551020409,0.411764705882353,0.5,0.411764705882353,0.2857142857142858,0.2857142857142858,0.2203389830508475,0.1999999999999999,0.0746268656716417,0.2857142857142858,0.3333333333333332,0.5,0.3846153846153846,0.1428571428571428,0.2413793103448276,0.263157894736842,0.2413793103448276,0.3333333333333332,0.2857142857142858,0.3846153846153846,0.2203389830508475,0.1999999999999999,0.1612903225806452,0.1999999999999999,0.1999999999999999,0.1612903225806452,0.125
40985.0,0.0,0.0535714285714286,0.1799999999999999,0.4750000000000001,0.2826086956521738,0.3111111111111111,0.1132075471698113,0.0727272727272727,-0.0483870967741935,0.0,0.1799999999999999,0.1568627450980393,0.5945945945945945,0.6388888888888888,0.6857142857142857,2.1052631578947367,1.5652173913043477,1.6818181818181817,1.809523809523809,1.5652173913043477,1.36,1.36,1.4583333333333337,1.1851851851851851,1.0344827586206895,1.1071428571428572,1.1851851851851851,1.4583333333333337,1.1851851851851851,0.6857142857142857,0.5945945945945945,0.5945945945945945,0.6857142857142857,1.2692307692307692,1.36,0.903225806451613,0.84375,0.6857142857142857,0.6857142857142857,0.5526315789473684,0.3111111111111111,0.5945945945945945,0.5526315789473684
14402.0,1.0,0.0333333333333334,0.0449438202247192,0.1625000000000001,0.2077922077922078,0.3098591549295775,0.273972602739726,0.2077922077922078,-0.03125,0.1772151898734177,0.3191489361702126,0.488,0.453125,0.3880597014925373,0.4761904761904763,0.8787878787878789,1.0666666666666669,0.9175257731958764,0.7547169811320755,0.7222222222222223,0.55,0.7383177570093458,0.488,0.5371900826446281,0.273972602739726,0.1847133757961783,0.1923076923076923,0.6909090909090909,0.55,0.1847133757961783,0.2236842105263157,0.3478260869565217,0.2077922077922078,0.2653061224489796,0.2077922077922078,0.1411042944785276,0.1847133757961783,0.0689655172413792,0.0108695652173913,-0.1388888888888888,-0.1506849315068493,-0.1388888888888888,-0.25
47247.0,0.0,0.0,0.4375,1.2999999999999998,1.875,1.2999999999999998,1.0909090909090908,0.4375,0.2777777777777777,0.5333333333333334,0.5333333333333334,0.2777777777777777,0.4375,0.4375,0.4375,0.0952380952380953,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.2777777777777777,0.0,-0.1153846153846154,-0.1153846153846154,-0.2333333333333332,-0.3428571428571428,-0.3947368421052631,-0.3235294117647058,-0.3611111111111111,-0.425,-0.4888888888888889,-0.4651162790697675,-0.4888888888888889,-0.5660377358490566,-0.4772727272727273,-0.4390243902439024,-0.4888888888888889,-0.5740740740740741,-0.5576923076923077,-0.6229508196721312,-0.640625,-0.6666666666666667,-0.6229508196721312,-0.5740740740740741
46113.0,0.0,-0.0588235294117647,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.4545454545454546,0.3333333333333332,0.2307692307692308,0.2307692307692308,0.4545454545454546,0.2307692307692308,0.1428571428571428,0.0,0.2307692307692308,0.2307692307692308,0.7777777777777777,0.3333333333333332,0.0,0.3333333333333332,0.0666666666666666,0.0666666666666666,-0.0588235294117647,-0.1999999999999999,-0.1999999999999999,-0.2380952380952381,-0.3333333333333333,-0.2380952380952381,0.3333333333333332,0.1428571428571428,-0.2727272727272727,0.0666666666666666,-0.1578947368421053,-0.0588235294117647,0.0,-0.0588235294117647,-0.2380952380952381,-0.2380952380952381,-0.3333333333333333,-0.3333333333333333,-0.1999999999999999,-0.2727272727272727,-0.3333333333333333,-0.36
14437.0,1.0,0.0,0.0,0.0447761194029849,0.0294117647058822,0.0447761194029849,0.1023622047244094,0.1570247933884296,0.1382113821138211,0.1428571428571428,0.2017167381974249,0.2962962962962963,0.2253829321663019,0.2173913043478261,0.278538812785388,0.2612612612612612,0.320754716981132,0.3053613053613053,0.5642458100558658,0.3999999999999999,0.3461538461538462,0.3084112149532709,0.3333333333333332,0.1715481171548116,0.1111111111111111,0.1451942740286298,0.1023622047244094,0.0606060606060605,0.0769230769230768,0.0370370370370369,0.1666666666666667,0.3461538461538462,0.2173913043478261,0.1336032388663968,0.0727969348659003,0.0687022900763358,0.0566037735849056,0.1155378486055775,0.0218978102189781,0.1359026369168356,0.1965811965811965,0.2727272727272727,0.4322250639386189
40862.0,0.0,-0.0978260869565217,0.1216216216216217,0.4310344827586208,0.296875,0.1527777777777776,0.1857142857142857,0.1369863013698631,0.1369863013698631,0.1066666666666666,0.0506329113924051,0.1690140845070422,0.0779220779220779,0.0,0.0246913580246914,0.537037037037037,0.4821428571428572,0.2388059701492537,0.1216216216216217,0.1369863013698631,0.0246913580246914,0.1216216216216217,-0.0777777777777777,-0.2654867256637168,-0.319672131147541,-0.3140495867768594,-0.3941605839416058,-0.2242990654205607,-0.1941747572815534,-0.2242990654205607,-0.4969696969696969,-0.461038961038961,-0.49079754601227,-0.5585106382978724,-0.6422413793103448,-0.6782945736434108,-0.6693227091633467,-0.7003610108303249,-0.7195945945945945,-0.7642045454545454,-0.7655367231638418,-0.7713498622589532,-0.7422360248447205
18315.0,2.0,0.0,0.1578947368421053,0.32,0.346938775510204,0.2941176470588236,0.064516129032258,0.0,-0.0149253731343284,-0.2978723404255319,-0.2142857142857143,-0.2142857142857143,-0.1645569620253164,-0.1645569620253164,-0.1428571428571429,0.0819672131147541,0.1379310344827586,-0.0294117647058823,-0.0571428571428571,-0.1645569620253164,-0.3195876288659793,-0.2978723404255319,-0.326530612244898,-0.4210526315789473,-0.4961832061068703,-0.4803149606299213,-0.4923076923076923,-0.4761904761904761,-0.4107142857142857,-0.4883720930232558,-0.484375,-0.4107142857142857,-0.3888888888888888,-0.2826086956521739,-0.3399999999999999,-0.3944954128440366,-0.3888888888888888,-0.4107142857142857,-0.5,-0.525179856115108,-0.5111111111111111,-0.5074626865671642,-0.467741935483871
