firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
54447.0,0.0016310125,0.0181452076,0.0441272153,0.0053135273,0.0829404142,0.1759076562,1.0,0.0016729575,0.1145718373,-0.003215993,-0.1416309012875536,-0.2481203007518797,-0.21875,-0.1666666666666666,-0.2217898832684824,-0.2831541218637993,-0.2277992277992278,-0.3265993265993265,-0.3527508090614887,-0.3311036789297659,-0.3243243243243243,-0.3589743589743589,-0.3569131832797427,-0.3220338983050848,-0.1902834008097166,-0.0476190476190476,-0.1452991452991453,-0.4736842105263158,-0.43342776203966,-0.3939393939393939,-0.3993993993993994,-0.3630573248407643,-0.3610223642172524,-0.4186046511627906,-0.4152046783625731,-0.3670886075949366,-0.3288590604026845,-0.293286219081272,-0.3031358885017421,-0.1525423728813559,-0.2857142857142857,-0.293286219081272,-0.3957703927492447,-0.4350282485875706,-0.3730407523510971,-0.3311036789297659,-0.4884910485933503,-0.4285714285714286,-0.3975903614457831,-0.3464052287581699,-0.3055555555555556,-0.2779783393501804,-0.3103448275862068,-0.2805755395683453,-0.21875,-0.176954732510288
64195.0,-0.025197305,-0.038281945,-0.051311345,-0.125550157,0.0328044597,-0.051582639,0.0,-0.15097637,2.677453449,0.1584454859,-0.086206896551724,-0.1587301587301587,-0.1587301587301587,-0.208955223880597,-0.2535211267605634,-0.3375,-0.345679012345679,-0.3375,-0.3536585365853658,-0.273972602739726,-0.2428571428571428,-0.273972602739726,-0.2318840579710145,-0.1846153846153846,-0.1451612903225806,-0.1451612903225806,-0.208955223880597,-0.4111111111111111,-0.3977272727272727,-0.3977272727272727,-0.4536082474226804,-0.4175824175824175,-0.4361702127659574,-0.4361702127659574,-0.4111111111111111,-0.4301075268817204,-0.3375,-0.4421052631578948,-0.4479166666666666,-0.4591836734693877,-0.5309734513274336,-0.4591836734693877,-0.5046728971962617,-0.5046728971962617,-0.5046728971962617,-0.5546218487394958,-0.480392156862745,-0.4301075268817204,-0.4903846153846154,-0.4952380952380952,-0.4591836734693877,-0.4175824175824175,-0.4479166666666666,-0.369047619047619,-0.369047619047619,-0.3977272727272727
18163.0,0.0041732909,0.0196289495,0.044908011,0.0373625145,0.1023261493,-0.00367499,0.0,5.94595e-05,0.1506653635,-0.001242103,0.0437235543018335,0.0040705563093623,0.0632183908045977,0.1297709923664123,0.1195158850226929,0.15625,0.2395309882747067,0.2312811980033278,0.1935483870967742,0.2111292962356792,0.1993517017828201,0.187800963081862,0.0979228486646883,0.0898379970544918,0.0834553440702781,0.1367127496159754,0.0481586402266289,-0.0841584158415841,-0.1008505467800728,-0.0067114093959731,-0.0561224489795918,0.0109289617486338,0.0914454277286136,0.0054347826086955,0.0662824207492795,0.0511363636363635,0.2111292962356792,0.189710610932476,0.2333333333333334,0.3653136531365313,0.15625,0.1954765751211631,0.1544461778471137,0.187800963081862,0.2585034013605443,0.2563667232597624,0.3405797101449275,0.4041745730550283,0.3261648745519714,0.378026070763501,0.4595660749506902,0.6407982261640799,0.6086956521739131,0.6157205240174672,0.6444444444444444,0.7169373549883991
64283.0,0.0061047147,-0.01360965,-0.02349689,-0.002446771,0.1755303071,0.0013942298,0.0,0.0084851342,-0.983123584,-0.01446613,-0.0285714285714285,0.0625,0.2592592592592593,0.3600000000000001,0.3600000000000001,0.2592592592592593,0.3076923076923077,0.3076923076923077,0.1724137931034481,0.1333333333333333,0.0625,0.1724137931034481,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.4166666666666667,0.1724137931034481,-0.0555555555555555,-0.0144927536231883,-0.081081081081081,-0.1707317073170732,-0.0555555555555555,-0.1052631578947368,-0.1604938271604938,-0.1707317073170732,-0.0684931506849315,-0.0285714285714285,-0.0285714285714285,-0.15,-0.1904761904761904,-0.2916666666666666,-0.1904761904761904,-0.3461538461538461,-0.3398058252427184,-0.3928571428571429,-0.4925373134328358,-0.5277777777777778,-0.4426229508196722,-0.4333333333333333,-0.4333333333333333,-0.4035087719298246,-0.1707317073170732,-0.1707317073170732,-0.1282051282051282,-0.1904761904761904,-0.2608695652173913
40176.0,-0.005283326,0.023933639,0.0753797943,0.0488968112,0.0314323084,-0.04640256,1.0,0.001449792,0.9226579521,0.0448116586,-0.0144927536231883,0.0303030303030302,0.1056910569105691,0.1147540983606556,0.096774193548387,-0.0072992700729926,0.0149253731343284,-0.0555555555555555,-0.1052631578947368,0.0381679389312976,0.096774193548387,0.0708661417322835,0.1525423728813559,0.1428571428571428,0.2142857142857142,0.2035398230088496,0.3203883495145632,-0.0285714285714285,0.0542635658914729,-0.0285714285714285,-0.0354609929078014,-0.0489510489510489,-0.1225806451612903,-0.0933333333333333,-0.15,-0.0489510489510489,0.0461538461538462,-0.0684931506849315,0.0793650793650793,0.0149253731343284,0.0074074074074073,0.0793650793650793,-0.0144927536231883,0.0625,0.1525423728813559,0.0225563909774435,0.1525423728813559,0.0625,0.0225563909774435,0.1147540983606556,0.1826086956521739,0.3203883495145632,0.2252252252252251,-0.0489510489510489,0.088,0.088
64427.0,-0.001551004,0.033200335,0.0368084758,0.0596428054,0.0021019235,0.0036245278,1.0,-0.002607562,1.3158582394,-0.01637253,0.0684931506849315,0.0833333333333332,0.1818181818181818,0.21875,0.0833333333333332,0.21875,0.1818181818181818,0.1470588235294117,0.1304347826086955,0.1304347826086955,0.1470588235294117,0.1470588235294117,0.0833333333333332,0.5,0.6956521739130435,0.7727272727272727,0.8571428571428572,0.56,0.3220338983050848,0.3928571428571428,0.3928571428571428,0.1818181818181818,0.3448275862068966,0.278688524590164,0.1999999999999999,0.21875,0.21875,0.1470588235294117,0.1470588235294117,0.1304347826086955,-0.048780487804878,0.0985915492957747,0.1641791044776119,0.3220338983050848,0.278688524590164,0.21875,0.21875,0.21875,0.368421052631579,0.3220338983050848,0.3220338983050848,0.4181818181818182,0.2580645161290322,0.21875,0.7333333333333334,0.8139534883720929
64486.0,0.0006722523,0.004439521,0.0233049803,-0.025578387,0.0428253931,-0.004262203,1.0,0.0026168224,-0.693368036,0.0091728084,0.009433962264151,-0.0614035087719297,0.009433962264151,0.0,0.0190476190476189,-0.0272727272727272,-0.018348623853211,0.009433962264151,-0.0272727272727272,0.0490196078431373,-0.018348623853211,-0.1083333333333332,-0.0775862068965517,0.0288461538461537,0.0918367346938775,0.0918367346938775,0.0388349514563106,-0.1954887218045112,-0.213235294117647,-0.1008403361344537,-0.036036036036036,-0.0614035087719297,-0.0775862068965517,-0.213235294117647,-0.277027027027027,-0.3554216867469879,-0.2569444444444444,-0.277027027027027,-0.3395061728395061,-0.4247311827956989,-0.4055555555555555,-0.3850574712643678,-0.4484536082474226,-0.4308510638297872,-0.4184782608695652,-0.3850574712643678,-0.4702970297029702,-0.3850574712643678,-0.3920454545454546,-0.3850574712643678,-0.3184713375796179,-0.2569444444444444,-0.277027027027027,-0.2671232876712328,-0.3705882352941176,-0.33125
35617.0,4.27283e-05,0.0337821394,0.0963487862,0.0500762184,0.0286154464,-0.196275396,2.0,9.9725e-05,0.2720848057,-0.013628533,-0.0144927536231883,-0.0489510489510489,-0.1052631578947368,-0.0489510489510489,-0.0489510489510489,-0.074829931972789,-0.15527950310559,-0.4962962962962963,-0.4944237918215614,-0.3492822966507177,-0.3703703703703703,-0.3846153846153846,-0.4112554112554112,-0.3818181818181818,-0.3846153846153846,-0.3429951690821256,-0.3674418604651163,-0.4493927125506073,-0.46875,-0.4581673306772909,-0.4789272030651341,-0.4603174603174603,-0.4867924528301887,-0.5496688741721854,-0.5090252707581228,-0.4624505928853755,-0.4403292181069959,-0.4666666666666667,-0.4309623430962342,-0.4061135371179039,-0.4559999999999999,-0.4448979591836735,-0.4426229508196722,-0.3982300884955752,-0.4333333333333333,-0.3982300884955752,-0.3818181818181818,-0.3398058252427184,-0.3096446700507614,-0.2648648648648648,-0.2648648648648648,-0.1392405063291139,-0.1707317073170732,-0.4708171206225681,-0.4356846473029045,-0.4516129032258065
22613.0,-0.006003027,0.0146332212,0.0413370362,-0.020346907,0.0188857032,-0.034078774,0.0,-0.046419753,-0.562730679,0.0117995129,-0.0121951219512195,-0.029940119760479,-0.0581395348837209,-0.029940119760479,-0.0121951219512195,-0.0581395348837209,-0.0357142857142857,-0.0689655172413793,-0.1049723756906076,-0.0689655172413793,-0.0581395348837209,-0.0635838150289017,-0.0689655172413793,-0.0581395348837209,-0.0061349693251533,0.0188679245283018,0.0451612903225806,-0.0526315789473684,-0.0689655172413793,-0.0999999999999999,-0.0999999999999999,-0.0470588235294118,-0.0181818181818181,-0.0414201183431952,-0.0526315789473684,0.0318471337579617,0.08,0.1328671328671329,0.0519480519480519,0.1911764705882352,-0.0414201183431952,0.0253164556962024,0.0124999999999999,0.0519480519480519,0.0519480519480519,-0.0742857142857142,-0.0847457627118644,-0.0357142857142857,-0.0414201183431952,0.0,-0.0240963855421686,-0.0181818181818181,-0.0795454545454545,-0.0526315789473684,-0.1518324607329843,-0.0898876404494382
24192.0,-0.008977619,0.0202701669,0.0691707766,-0.032209305,0.0075438717,-0.024612177,1.0,0.0181132075,3.6033455989,-0.003121518,-0.0275229357798164,-0.045045045045045,-0.045045045045045,-0.045045045045045,-0.0275229357798164,0.0192307692307691,0.0707070707070707,0.06,0.127659574468085,0.1397849462365592,0.0192307692307691,0.0291262135922329,-0.0535714285714286,0.0291262135922329,0.127659574468085,0.06,0.0291262135922329,-0.1653543307086614,-0.2205882352941176,-0.208955223880597,-0.1908396946564885,-0.1908396946564885,-0.1311475409836066,-0.1846153846153846,-0.1908396946564885,-0.2148148148148148,-0.1016949152542372,-0.1311475409836066,-0.2587412587412587,0.0291262135922329,0.0,0.0392156862745098,0.0816326530612245,0.1648351648351649,0.1777777777777778,0.1777777777777778,0.2771084337349396,0.4324324324324324,0.8275862068965518,0.7377049180327868,0.4929577464788732,0.4929577464788732,0.4722222222222223,0.4722222222222223,0.5820895522388059,0.7666666666666666
51123.0,-0.007462734,-0.006284516,-0.022283304,-0.021565293,0.0387413861,-0.007483244,0.0,-0.259341297,-0.711752257,0.0027295016,-0.0588235294117647,-0.2558139534883721,-0.1578947368421053,-0.3333333333333333,-0.0303030303030302,0.0,-0.0588235294117647,-0.1351351351351351,-0.0303030303030302,0.2307692307692308,0.1428571428571428,0.1851851851851851,0.1851851851851851,0.4545454545454546,0.6000000000000001,0.0,0.1428571428571428,0.1034482758620689,-0.1794871794871795,-0.0588235294117647,-0.1351351351351351,-0.3469387755102041,-0.4074074074074074,-0.5151515151515151,-0.5294117647058824,-0.536231884057971,-0.5223880597014925,-0.536231884057971,-0.5733333333333333,-0.5,-0.5897435897435898,-0.536231884057971,-0.5789473684210527,-0.536231884057971,-0.5789473684210527,-0.6363636363636364,-0.627906976744186,-0.6097560975609756,-0.5223880597014925,-0.4920634920634921,-0.4920634920634921,-0.4838709677419355,-0.5076923076923077,-0.4482758620689655,-0.2727272727272727,-0.1111111111111111
64646.0,-0.000940474,0.0439422207,0.1336959911,0.0342232134,0.0085983621,-0.177261505,2.0,-0.002093825,0.4978568065,0.0,-0.0084033613445377,-0.040650406504065,-0.024793388429752,0.0085470085470085,0.0085470085470085,0.0260869565217392,0.0172413793103447,0.0172413793103447,0.0172413793103447,0.0085470085470085,0.0925925925925925,0.0727272727272727,0.0,0.0825688073394494,0.1456310679611649,0.1456310679611649,0.1799999999999999,0.1238095238095238,0.0442477876106195,0.0350877192982457,0.0727272727272727,0.0085470085470085,-0.0634920634920634,-0.5261044176706827,-0.528,-0.4587155963302752,-0.4354066985645933,-0.4511627906976744,-0.4511627906976744,-0.4511627906976744,-0.4708520179372197,-0.429951690821256,-0.4129353233830846,-0.4010152284263959,-0.3756613756613757,-0.3333333333333333,-0.3257142857142857,-0.301775147928994,-0.2804878048780488,-0.3099415204678363,-0.2804878048780488,-0.2891566265060241,-0.301775147928994,-0.2976190476190476,-0.355191256830601,-0.355191256830601
23712.0,-0.00087548,0.0138298067,0.0371362144,0.0201151841,0.0085429148,-0.009479476,1.0,0.0002040816,-0.367680364,2.58987e-05,0.0261780104712041,-0.015075376884422,0.0,-0.02,-0.015075376884422,0.0051282051282051,0.0594594594594595,0.0370370370370369,0.0,0.0261780104712041,0.0769230769230768,0.053763440860215,-0.0050761421319797,-0.0883720930232557,0.0261780104712041,0.0481283422459892,0.0425531914893617,-0.01010101010101,-0.0439024390243902,0.0051282051282051,-0.3552631578947368,-0.3656957928802589,-0.3636363636363636,-0.375796178343949,-0.4131736526946108,-0.4285714285714286,-0.3913043478260869,-0.4201183431952663,-0.4183976261127596,-0.3931888544891641,-0.4630136986301369,-0.4269005847953216,-0.3444816053511705,-0.3422818791946308,-0.3,-0.3509933774834437,-0.3552631578947368,-0.2659176029962546,-0.225296442687747,-0.1934156378600823,-0.1327433628318584,-0.0841121495327102,-0.2064777327935222,-0.1623931623931623,-0.1967213114754098,-0.2159999999999999
22787.0,-0.005851671,-0.014444766,-0.070942169,-0.004091478,0.768818416,1.3647226215,1.0,-0.003938322,-0.871039057,-0.039999999,0.0,0.0833333333333332,0.0,0.3,0.3,0.5294117647058822,0.5294117647058822,0.625,0.625,0.8571428571428572,0.7333333333333334,0.7333333333333334,0.625,0.5294117647058822,0.625,0.7333333333333334,0.3,-0.1034482758620689,-0.0714285714285714,-0.1034482758620689,0.0833333333333332,0.0833333333333332,-0.0714285714285714,-0.1034482758620689,0.1304347826086955,0.0833333333333332,0.0,0.0,0.04,-0.037037037037037,0.0833333333333332,0.04,-0.1034482758620689,-0.1034482758620689,-0.037037037037037,-0.0714285714285714,0.1304347826086955,0.0833333333333332,0.1304347826086955,0.2380952380952381,0.2380952380952381,0.368421052631579,0.2380952380952381,0.3,0.1304347826086955,0.0833333333333332
39239.0,-0.002975737,0.0287902216,0.0520750093,0.0023724012,0.0558989445,-0.442887321,0.0,0.0021088011,0.1337868481,-0.013556381,0.0163934426229508,-0.0769230769230768,-0.0746268656716417,0.0163934426229508,0.0720461095100863,0.1038575667655785,0.1071428571428572,0.0478873239436619,0.1661442006269593,0.3144876325088339,0.3285714285714285,0.4090909090909091,0.7547169811320755,0.8058252427184467,0.968253968253968,1.1627906976744184,0.7799043062200957,0.3144876325088339,0.3478260869565217,0.4588235294117646,0.4761904761904763,0.4090909090909091,0.4307692307692308,0.4090909090909091,0.576271186440678,0.8883248730964468,1.6762589928057552,1.6956521739130437,1.7555555555555555,2.5428571428571427,2.4766355140186915,2.263157894736842,2.72,2.875,3.2272727272727275,3.4819277108433733,3.536585365853658,4.723076923076923,4.723076923076923,5.0,5.305084745762712,5.763636363636364,5.642857142857143,6.75,6.294117647058823,6.591836734693878
25443.0,0.00145113,0.020230921,0.047660742,0.0516344031,0.0023707773,-0.051144934,2.0,-0.002721088,1.2546205947,4.5964e-05,0.0068493150684931,-0.02,-0.0067567567567567,-0.0067567567567567,-0.0328947368421053,-0.0392156862745097,-0.0134228187919462,-0.0264900662251655,-0.0636942675159235,-0.0134228187919462,-0.0328947368421053,-0.0576923076923077,-0.0454545454545454,-0.0869565217391304,-0.0264900662251655,-0.069620253164557,-0.0636942675159235,-0.16,-0.0981595092024539,-0.0392156862745097,-0.08125,-0.0516129032258064,-0.0576923076923077,-0.1036585365853658,-0.1352941176470588,-0.16,-0.1197604790419161,-0.1647727272727273,-0.1967213114754098,-0.1833333333333333,-0.2538071065989847,-0.1741573033707865,-0.1741573033707865,-0.1090909090909091,-0.08125,-0.16,-0.0981595092024539,-0.02,0.0,0.2250000000000001,0.2564102564102564,0.2894736842105263,0.2352941176470588,0.2148760330578512,0.185483870967742,0.2457627118644068
64769.0,0.0014492042,0.0293996565,0.0493559419,0.0256076389,0.0136514514,-0.052363454,8.0,0.0022222222,0.7395099282,0.1071842168,0.0285714285714284,0.1428571428571428,0.1428571428571428,-0.1111111111111111,-0.2131147540983606,-0.3142857142857143,-0.2258064516129032,-0.2577319587628865,-0.3454545454545454,-0.3333333333333333,-0.3076923076923077,-0.2577319587628865,-0.2871287128712871,-0.1111111111111111,-0.0649350649350649,0.0746268656716417,0.0434782608695651,-0.2835820895522388,-0.3394495412844036,-0.3571428571428571,-0.3271028037383178,-0.5609756097560976,-0.55,-0.5675675675675675,-0.5662650602409638,-0.5294117647058824,-0.3898305084745762,-0.4,-0.3898305084745762,-0.2340425531914893,-0.2941176470588235,-0.1724137931034483,-0.2653061224489795,-0.2087912087912088,-0.6170212765957447,-0.5688622754491017,-0.5247524752475248,-0.4586466165413534,-0.4262948207171314,-0.3394495412844036,-0.2871287128712871,-0.2258064516129032,-0.2258064516129032,-0.2421052631578947,-0.1428571428571429,-0.25
60054.0,0.0011327072,0.0108273298,0.0261695053,0.0997480761,0.0108548168,0.2593321528,0.0,0.0094971874,-0.281853695,-0.028753003,0.1403508771929824,0.1206896551724137,0.25,0.2745098039215685,0.3541666666666667,0.3541666666666667,0.5116279069767442,0.3829787234042554,0.4130434782608696,0.5476190476190477,0.4772727272727273,0.7105263157894737,0.8055555555555556,1.03125,0.911764705882353,0.9696969696969696,0.7567567567567568,0.25,0.25,0.2037037037037037,0.4130434782608696,0.4772727272727273,0.4130434782608696,0.3541666666666667,0.4772727272727273,0.5853658536585367,0.5853658536585367,0.5853658536585367,0.5853658536585367,0.5116279069767442,0.4130434782608696,0.4130434782608696,0.1607142857142858,0.1818181818181818,0.0833333333333332,0.1818181818181818,0.25,0.5116279069767442,0.3265306122448979,0.4130434782608696,0.2745098039215685,0.2037037037037037,0.1818181818181818,0.015625,-0.0151515151515151,0.0483870967741935
65032.0,-0.004013204,0.0114493524,0.024492756,-0.053696259,0.0190284988,-0.014480547,2.0,0.0012121212,0.6210392902,0.0536192134,0.0153846153846153,-0.0704225352112676,0.11864406779661,0.2452830188679244,0.1785714285714286,0.0819672131147541,0.1379310344827586,0.11864406779661,-0.0294117647058823,-0.12,-0.2413793103448276,-0.2048192771084337,-0.131578947368421,-0.1645569620253164,-0.4,-0.2903225806451612,-0.4406779661016949,-0.6649746192893401,-0.6580310880829016,-0.56,-0.5,-0.4590163934426229,-0.4210526315789473,-0.4406779661016949,-0.4961832061068703,-0.4761904761904761,-0.4310344827586206,-0.4310344827586206,-0.4358974358974359,-0.2903225806451612,-0.3888888888888888,-0.3653846153846154,-0.4499999999999999,-0.3944954128440366,-0.326530612244898,-0.2666666666666667,-0.2584269662921348,-0.2826086956521739,-0.0958904109589041,-0.1081081081081081,-0.0149253731343284,-0.12,-0.2235294117647058,-0.25,-0.175,-0.1428571428571429
64929.0,-0.00024439,0.0272610939,0.0398388109,0.0164165288,0.1413689482,-0.007657546,1.0,0.0004761905,1.1278866265,0.0373737384,0.024390243902439,0.024390243902439,0.0909090909090908,0.0909090909090908,0.0769230769230768,0.1351351351351351,0.1052631578947369,0.0,-0.0769230769230768,-0.0454545454545454,-0.1063829787234043,-0.0869565217391304,-0.0869565217391304,0.0909090909090908,0.0,0.3548387096774192,0.2173913043478261,-0.16,-0.1515151515151515,-0.1063829787234043,0.05,0.0769230769230768,0.3125,0.1506849315068492,0.1351351351351351,0.2352941176470588,0.2537313432835821,0.3548387096774192,0.4736842105263157,0.5555555555555556,0.4736842105263157,0.3999999999999999,0.4482758620689655,0.2537313432835821,0.1999999999999999,0.0370370370370369,0.2173913043478261,0.423728813559322,0.5555555555555556,0.75,0.9534883720930232,1.1538461538461535,1.0,0.9090909090909092,1.0,0.9310344827586208
24539.0,-0.004687175,0.0187410391,0.0427436936,-0.032550509,0.0162986508,-0.109914561,1.0,-0.001425178,-0.330762893,-0.010979071,0.0369458128078816,-0.0453514739229025,-0.0094117647058823,0.0243309002433089,-0.0475113122171946,-0.0277136258660508,0.0023809523809523,0.125668449197861,0.1825842696629214,0.1440217391304348,0.1378378378378377,0.1347708894878705,0.1694444444444445,0.2492581602373886,0.2642642642642643,0.2382352941176471,0.1534246575342466,0.0071770334928229,-0.0581655480984339,-0.0254629629629629,0.0120192307692308,0.0631313131313131,0.1694444444444445,0.125668449197861,0.0524999999999999,0.1226666666666667,0.315625,-0.362121212121212,-0.3462732919254658,-0.2614035087719298,-0.3513097072419107,-0.3411580594679186,-0.3264,-0.3198707592891761,-0.2261029411764705,-0.2441651705565529,-0.1903846153846153,-0.1337448559670782,-0.0807860262008733,-0.1136842105263158,-0.0685840707964602,-0.0344036697247706,0.0268292682926829,0.0767263427109974,0.0095923261390886,0.0420792079207921
64988.0,0.011101721,0.0007731176,0.0016319869,0.1758730159,0.0369971562,-0.028344769,0.0,0.0448677249,1.1777938293,-0.10188934,-0.0476190476190476,-0.2156862745098039,0.1764705882352941,0.1428571428571428,0.1111111111111111,0.0526315789473683,-0.0476190476190476,0.0666666666666666,0.0,-0.0909090909090909,0.3793103448275863,0.2903225806451612,0.3793103448275863,0.2903225806451612,0.5384615384615385,0.8181818181818181,0.4285714285714286,-0.2307692307692307,-0.1999999999999999,-0.2452830188679244,-0.1999999999999999,-0.2307692307692307,-0.1666666666666666,-0.1666666666666666,-0.183673469387755,-0.3333333333333333,-0.1666666666666666,-0.3220338983050848,-0.3548387096774194,-0.3333333333333333,-0.4444444444444444,-0.375,-0.4871794871794872,-0.5238095238095238,-0.5555555555555556,-0.4285714285714286,-0.5,-0.4444444444444444,-0.3333333333333333,-0.5121951219512195,-0.375,-0.3103448275862068,-0.3548387096774194,-0.4444444444444444,-0.4736842105263158,-0.5348837209302326
64996.0,-0.016976999,0.0072838796,0.0175236338,0.2437698444,0.017460017,-0.002274954,0.0,-0.019566623,0.3190176508,0.0020607654,0.0,-0.1999999999999999,0.0476190476190476,0.0,0.0476190476190476,0.0731707317073171,0.0,-0.0434782608695651,-0.0638297872340425,-0.12,-0.0434782608695651,-0.3015873015873016,-0.4698795180722891,-0.4430379746835443,-0.3432835820895522,-0.2280701754385965,-0.2542372881355932,-0.2413793103448276,-0.3015873015873016,0.2941176470588236,0.4666666666666665,0.8723404255319149,0.6923076923076923,0.76,0.5714285714285714,0.375,1.0,0.6923076923076923,0.8333333333333333,0.6923076923076923,0.3333333333333332,1.0,0.2222222222222223,0.1578947368421053,0.375,0.76,0.6923076923076923,0.2941176470588236,0.6296296296296295,0.375,0.375,0.2941176470588236,0.1,0.0476190476190476,0.1,0.0476190476190476
65024.0,0.031345706,0.0506313371,0.0744473727,0.2747087184,0.3242126047,0.0181671448,4.0,0.0026564885,0.8419682083,0.0673593078,0.0076923076923076,0.1491228070175438,0.2358490566037736,0.336734693877551,0.212962962962963,0.2843137254901962,0.3645833333333332,0.5975609756097562,0.4555555555555555,0.5232558139534884,0.5595238095238095,0.4886363636363635,0.5232558139534884,0.4555555555555555,0.297029702970297,0.7236842105263157,0.5975609756097562,-0.0223880597014924,-0.1148648648648649,-0.0075757575757575,0.0155038759689922,-0.2471264367816091,-0.2556818181818182,-0.3031914893617021,-0.5148148148148148,-0.345,-0.2108433734939758,-0.0902777777777777,-0.0367647058823529,-0.0296296296296296,-0.0774647887323943,-0.0075757575757575,-0.1148648648648649,-0.0902777777777777,-0.3383838383838383,-0.2722222222222222,-0.2880434782608695,-0.2802197802197802,-0.3878504672897196,-0.3177083333333333,-0.191358024691358,-0.2294117647058823,-0.2722222222222222,-0.3935185185185185,-0.324742268041237,-0.2108433734939758
56311.0,5.68638e-05,0.0038410107,0.0316570705,0.2881356768,0.0886496177,0.3978306483,0.0,-0.006180764,-0.741774676,-0.015952573,-0.0373134328358208,-0.0785714285714286,-0.0373134328358208,-0.0583941605839416,-0.0373134328358208,0.0238095238095237,0.032,-0.0514705882352941,0.0238095238095237,0.1944444444444444,0.1217391304347825,0.1217391304347825,0.1217391304347825,0.4659090909090908,0.6538461538461537,0.5542168674698795,0.1944444444444444,0.0661157024793388,-0.0373134328358208,0.1727272727272726,0.162162162162162,0.2169811320754717,0.1517857142857142,0.131578947368421,0.162162162162162,0.2647058823529411,0.4021739130434782,0.5,0.5925925925925926,0.5542168674698795,0.4175824175824176,0.3298969072164948,0.2524271844660195,0.205607476635514,0.303030303030303,0.4021739130434782,0.5925925925925926,0.7432432432432432,0.7432432432432432,0.8428571428571427,1.015625,0.8428571428571427,0.6329113924050633,0.6973684210526316,-0.4556962025316455,-0.397196261682243
65083.0,0.0073513032,0.1572835143,0.1685834123,0.0003332877,0.181135541,-0.023020532,1.0,0.1884741692,-0.849951179,-0.080409357,0.0689655172413792,0.0,0.0,-0.0606060606060605,-0.1621621621621621,-0.088235294117647,-0.1621621621621621,-0.2790697674418605,-0.2954545454545454,-0.088235294117647,-0.1142857142857143,-0.088235294117647,0.0689655172413792,0.0689655172413792,0.1923076923076923,0.0333333333333334,0.0333333333333334,-0.2249999999999999,-0.2051282051282051,-0.1842105263157895,-0.38,-0.5,-0.4038461538461538,-0.38,-0.5571428571428572,-0.5694444444444444,-0.4833333333333333,-0.6395348837209303,-0.5694444444444444,-0.5,-0.5,-0.515625,-0.5441176470588236,-0.5571428571428572,-0.6555555555555556,-0.6702127659574468,-0.6770833333333333,-0.6395348837209303,-0.5441176470588236,-0.5694444444444444,-0.5571428571428572,-0.5571428571428572,-0.6219512195121951,-0.5571428571428572,-0.515625,-0.4464285714285714
27756.0,0.0034429315,0.0271987385,0.0618680571,0.0159333401,0.0217259591,0.0548574401,2.0,0.0004246154,0.7669575869,0.0192431873,-0.0038314176245211,-0.0225563909774436,0.0077519379844961,-0.0076335877862595,-0.0038314176245211,-0.0151515151515151,-0.0225563909774436,0.0276679841897233,-0.068100358422939,0.0483870967741935,0.04,-0.0151515151515151,-0.040590405904059,-0.0262172284644194,0.0077519379844961,0.0276679841897233,-0.0114068441064638,-0.1719745222929936,-0.2330383480825958,-0.2592592592592593,-0.239766081871345,-0.1823899371069182,-0.2073170731707316,-0.2507204610951008,-0.1530944625407165,-0.1333333333333333,-0.1275167785234899,-0.1186440677966101,-0.1304347826086956,-0.0812720848056537,-0.0334572490706319,0.0317460317460318,0.0077519379844961,0.0788381742738588,0.0924369747899158,0.1403508771929824,0.1659192825112108,0.1818181818181818,0.0236220472440944,0.0612244897959184,0.1111111111111111,0.1818181818181818,0.0788381742738588,0.0276679841897233,0.0276679841897233,0.0038610038610038
65091.0,-0.012337178,-0.023698061,-0.123578469,-0.064972317,0.0080525306,-0.179864227,1.0,-0.132612901,-0.868309313,0.0036764704,0.0,0.0,-0.0952380952380952,-0.2083333333333333,-0.2692307692307693,-0.3448275862068966,-0.4242424242424242,-0.4571428571428572,-0.4722222222222222,-0.4864864864864865,-0.4411764705882353,-0.4722222222222222,-0.525,-0.4864864864864865,-0.40625,-0.4242424242424242,-0.4722222222222222,-0.6833333333333333,-0.6346153846153846,-0.6415094339622642,-0.5957446808510638,-0.4864864864864865,-0.4411764705882353,-0.4153846153846153,-0.2692307692307693,-0.2692307692307693,-0.0952380952380952,-0.2083333333333333,-0.2083333333333333,-0.1739130434782608,-0.2962962962962963,-0.2083333333333333,-0.2962962962962963,-0.2083333333333333,-0.1739130434782608,-0.05,-0.24,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.3214285714285714,-0.2962962962962963,-0.3448275862068966,-0.4411764705882353,-0.4571428571428572,-0.4571428571428572
