firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
38746,2.0284908087,0.2271590798,-7.640460811,0.0,4.8470339399,5.4801428164,0.0146140547,0.1293482805,0.0418051002,0.0,0.1433453428,0.104591237,2.780005493,-0.485238721,0.104591237,23.0,0.0732923972,0.0063694268,-0.095258402,-0.159351249,0.0604359313,0.2327446896,0.0712556932,0.1062259307,0.5734169577,0.0,2.810612348,0.0917655719,1.2571536824,0.1021738718,9.0486463098,2.7361918469,0.0750820901,0.0,0.0,1.0,0.0,0.0,0.0079355817,3.0,-0.371660405,-0.095567142,2.884448731,-1.09160379,4.7462685347,-0.555792591,-66.81732106,0.0619650609,11.142812419,0.000357503,0.0024596831,0.0066592821,0.0967638257,0.0446479679,-0.024564792,0.0,0.0029140568,-0.623011016,0.0130283693,3.0,8.7290735505,0.5944723391,0.0,0.1023622081,0.0402696232,0.0546743899,0.7970759375,5.9255010889,8.676426e-08,1.7258609e-08,0.7121077266,0.5070974142,0.442348339,0.0518608361,0.7760181338,0.3483856481,0.0555555555555555,0.2666666666666666,0.3103448275862068,0.2258064516129032,0.1176470588235294,0.0555555555555555,0.2258064516129032,-0.0256410256410256,-0.05,-0.0256410256410256,-0.0952380952380952,0.0270270270270269,0.0,-0.0256410256410256,-0.0256410256410256,-0.0952380952380952,-0.073170731707317,-0.1162790697674418,-0.1914893617021277,-0.1555555555555555,-0.2244897959183673,-0.3090909090909091,-0.3559322033898305,-0.3090909090909091,-0.3090909090909091,-0.2830188679245283,-0.24,-0.3214285714285714,-0.3448275862068966,-0.3448275862068966,-0.24,-0.3214285714285714,-0.3870967741935484,-0.3666666666666667,-0.3559322033898305,-0.3559322033898305,-0.3559322033898305,-0.3559322033898305,-0.3870967741935484,-0.4153846153846153,-0.4411764705882353,-0.4722222222222222,-0.3770491803278688,-0.4571428571428572,-0.5189873417721519,-0.4411764705882353,-0.3214285714285714,-0.3333333333333333
60871,0.2787284715,0.055530551,6.447048298,0.0,0.2108953422,0.3856382125,0.1745804703,0.5131912608,0.683435698,0.5593420122,0.8885854629,0.0223919521,0.1639548345,0.0464260487,0.0223919521,22.0,0.0595193405,0.15,0.2678998158,-0.002706395,0.1436753628,-0.031759227,0.2854455857,0.3153654305,0.5968539598,0.0,3.0353098773,0.46790872,2.2253622759,0.4817342449,3.9803613642,4.9361207706,0.5121718683,0.0,0.0,1.0,1.0,0.0,1.0263839894,3.0,-0.067877694,-0.003978167,0.0859660204,-1.240141808,-0.314017063,0.0552932701,2074.8306123,0.0460850088,15.472514183,-4.4433e-05,0.0285025173,0.0484607876,0.0025778753,0.1887747646,-0.000204418,2.0,0.0001587302,0.7894839388,0.0048741163,6.0,15.873549438,1.7637590383,0.0,0.1447963864,0.0437351301,0.0492724756,0.5624076651,6.2577828273,7.3344e-10,1.1891711e-08,2.0721078393,4.2936308975,0.1669185722,0.0549112776,-0.449259504,0.1220596118,0.1858823529411764,0.1886792452830188,0.1775700934579438,0.3999999999999999,0.3548387096774192,0.0862068965517242,-0.0701107011070111,-0.0194552529182879,0.2115384615384614,0.1612903225806452,0.3056994818652849,0.5089820359281436,0.2413793103448276,0.1402714932126696,0.2233009708737863,0.125,0.172093023255814,0.3999999999999999,-0.1095406360424028,-0.1457627118644068,-0.1280276816608996,-0.0902527075812273,-0.0902527075812273,-0.1280276816608996,-0.0735294117647058,0.0120481927710842,0.172093023255814,0.2352941176470588,0.2537313432835821,0.4651162790697674,-0.1032028469750889,-0.0597014925373133,-0.1188811188811188,-0.0454545454545454,-0.0232558139534884,0.1886792452830188,0.0956521739130433,0.125,0.1506849315068492,0.2115384615384614,0.1351351351351351,0.2233009708737863,0.2791878172588833,0.2857142857142858,0.4157303370786516,0.1506849315068492,0.2791878172588833,0.4078212290502794
14198,0.496190235,0.0436799428,1.6268370467,0.0054529267,0.1056776316,0.5460340721,0.1253918495,0.0648546926,0.4107451294,0.0084833934,-0.009960484,-0.048633751,-0.66271777,0.072627417,0.048633751,23.0,-0.008883678,0.0,0.1196207018,0.0670648506,0.1245466039,-0.086211766,0.0074973035,0.0775070822,0.7226435672,0.0,6.2472372576,0.0358974042,4.8996955345,0.0813354943,2.1943294015,4.7710969262,0.5342736364,0.0,0.0,1.0,0.0,1.0,0.5105524079,8.0,-1.748523989,-0.249315758,0.1433331343,1.1183161791,-0.171939302,0.1027966828,-251.8964824,0.0553474399,13.052608072,-0.008379783,0.0235441092,0.0288338365,0.0017785064,0.4053350522,0.0063769098,3.0,0.0009262148,0.3224126059,-0.006907981,6.0,11.645005805,0.2820492475,0.0,0.0366581418,0.0130097301,0.0256525832,1.1819612824,1.6820116589,3.8930022e-08,8.4824231e-08,1.1036805413,1.2181107372,0.0161778746,0.0409545773,-0.087485479,0.0947641772,0.0735294117647058,0.1187739463601531,0.2478632478632478,0.2166666666666665,0.0318021201413427,0.1450980392156862,0.0895522388059701,0.3153153153153154,0.3394495412844036,0.2807017543859649,0.4455445544554455,0.2807017543859649,0.3644859813084111,0.4313725490196078,0.7804878048780488,0.9466666666666668,1.0277777777777777,1.0,0.972972972972973,0.7380952380952381,0.9466666666666668,0.8024691358024691,0.9210526315789472,0.9210526315789472,1.1791044776119404,1.0709219858156027,1.056338028169014,0.9210526315789472,0.8481012658227849,0.8717948717948718,0.9210526315789472,0.908496732026144,1.056338028169014,1.1470588235294117,1.3934426229508197,1.28125,1.28125,1.1954887218045114,1.212121212121212,1.3934426229508197,1.162962962962963,1.2461538461538462,1.3174603174603177,1.4957264957264955,1.3739837398373984,1.5614035087719298,1.6545454545454548,1.4132231404958675
45583,1.0836660003,0.0459370256,-48.09454524,0.0502776221,1.0585959058,2.8014542144,0.074218645,0.0591036359,0.3926596778,-0.001203238,0.129299865,-0.025911174,-1.174644727,0.0998967104,0.0259111739,23.0,0.0402787727,0.0412371134,0.0045275906,-0.022740812,0.1304580375,-0.141494016,0.1062602802,-0.001524825,0.5125604912,0.0,3.349020851,-0.326917475,1.0578555269,-0.414165015,230.54618285,7.3421028935,0.1230032132,0.0,0.0,0.0,0.0,0.0,0.6812114177,5.0,-0.084361972,-0.171844405,0.7149275887,1.3253623582,-0.512983961,0.0608819153,-853.1624124,0.1251357674,12.259935635,-0.002348326,0.0033663407,0.0068731793,0.0376400612,0.0029360172,0.1207841038,0.0,-0.006753247,-0.439205173,-0.013117459,2.0,11.529389191,0.5666266069,0.0,0.0189189184,0.0104716705,0.0202545077,0.7800888202,2.8983313937,2.2044963e-08,3.9814253e-08,0.8060624194,0.6497366239,-0.004160792,0.0336482792,0.3703764962,0.2583764659,0.1,0.0694444444444444,0.2222222222222223,0.0476190476190476,-0.0128205128205127,0.0065359477124182,0.0065359477124182,0.0,-0.0128205128205127,-0.1098265895953757,-0.0778443113772454,-0.12,-0.1851851851851852,-0.2182741116751269,-0.0994152046783626,-0.0941176470588235,-0.0887573964497041,-0.0493827160493827,-0.0609756097560976,-0.1396648044692737,-0.149171270718232,-0.2338308457711443,-0.2299999999999999,-0.2376237623762376,-0.2299999999999999,-0.2524271844660194,-0.2524271844660194,-0.3,-0.2450980392156863,-0.2701421800947867,-0.3031674208144796,-0.2413793103448276,-0.2735849056603774,-0.3063063063063063,-0.3031674208144796,-0.2701421800947867,-0.2701421800947867,-0.2769953051643192,-0.2338308457711443,-0.2450980392156863,-0.2299999999999999,-0.3094170403587444,-0.3185840707964602,-0.2803738317757009,-0.2261306532663316,-0.2338308457711443,-0.1851851851851852,-0.1538461538461538
14702,0.4974792548,0.1258344385,1.3515100315,0.0,0.266022253,0.8698695265,0.339924741,0.2268202479,0.7077017811,0.0053380783,0.0724999915,-0.027999054,-0.154179974,0.1452355891,0.0279990538,22.0,0.0154887674,0.0821865806,0.3536832424,0.0518713197,0.1619791565,0.2275198547,0.1541529767,0.3290838311,0.6539577613,0.0,2.8795885919,0.0734628836,2.367892501,0.082945745,3.9944961219,5.0400019942,0.6111197752,0.0,0.0,1.0,0.0,0.0,1.1621864387,8.0,-0.207459799,-0.541434809,0.0168313553,0.133297949,0.5553172463,0.0828513628,3840.6246947,0.0262473934,16.416952586,0.0027140067,0.0479541792,0.074492093,-0.003474144,0.2597350367,0.0561120153,2.0,0.0001763265,0.7979105848,0.0903098444,7.0,17.021234474,6.2218724461,0.0,0.0573476702,0.0312196351,0.0475860035,0.3732562621,13.041169472,7.143183e-11,3.7785615e-09,2.5608958329,6.5581874672,0.0981350037,0.0648579766,-1.08406506,0.1090803697,0.2974404236540158,0.4080459770114941,0.6742596810933941,0.981132075471698,0.8148148148148149,0.860759493670886,1.556521739130435,1.4098360655737705,2.475177304964539,2.32579185520362,2.788659793814433,2.848167539267016,2.012295081967213,1.4664429530201342,1.296875,1.6344086021505375,1.56993006993007,1.483108108108108,1.3333333333333337,0.8894601542416452,0.8329177057356609,-0.1014669926650366,-0.1165865384615384,-0.1123188405797102,0.0606060606060605,0.1931818181818181,0.4908722109533467,0.6666666666666667,0.9918699186991872,1.3863636363636362,1.1745562130177514,0.9190600522193212,0.7668269230769231,0.96524064171123,0.8193069306930694,1.053072625698324,1.1491228070175437,1.1060171919770774,1.0646067415730336,1.0646067415730336,0.9342105263157894,1.082152974504249,1.370967741935484,1.606382978723404,1.9166666666666663,0.284965034965035,0.2804878048780488,0.3920454545454546
15537,0.904330498,0.0562884785,-0.176811859,0.0146625582,0.1614357498,1.0867760208,0.0342874482,0.0240644872,0.4220740846,-0.018525896,0.03796267,-0.057834252,-1.082167832,0.1172020592,0.0578342521,17.0,-0.050733439,-0.055702918,0.0053253226,-0.009397166,0.1142538147,0.093948887,-0.051745739,0.021622523,0.6828831744,0.0,6.8026183283,-0.000584004,4.7158106747,0.1637977203,3.2338945827,5.3146053898,0.4981372245,0.0,0.0,1.0,0.0,0.0,0.4954837275,4.0,-0.182254944,-0.679324308,0.4236825985,-0.489454574,-0.485260318,0.0548178328,-883.5996123,0.0262473934,10.520934147,-0.0049695,0.0031599194,0.0037489813,-0.01201065,0.328672628,0.0127082733,0.0,-0.010721236,0.9290879834,-0.037537022,5.0,9.4033339463,0.278369906,0.0,0.0333333351,0.0127869293,0.0206106581,1.3594330151,3.5085663602,5.0606662e-07,5.526315855,0.5940134311,0.3528519564,-0.729435219,0.0435939985,-0.00196188,0.1090803697,-0.0354609929078014,-0.0933333333333333,-0.0285714285714285,-0.0285714285714285,-0.0285714285714285,0.0303030303030302,0.0,-0.0422535211267606,-0.0144927536231883,-0.0422535211267606,0.0625,0.0625,-0.0555555555555555,-0.0555555555555555,-0.0285714285714285,0.0461538461538462,0.0303030303030302,-0.0555555555555555,-0.081081081081081,-0.1052631578947368,-0.1707317073170732,-0.1904761904761904,-0.1707317073170732,-0.2272727272727273,-0.2568306010928961,-0.1999999999999999,-0.0285714285714285,-0.081081081081081,-0.276595744680851,-0.276595744680851,-0.2093023255813954,-0.1604938271604938,-0.1904761904761904,-0.1904761904761904,-0.081081081081081,0.0,-0.0555555555555555,-0.081081081081081,-0.1282051282051282,-0.2183908045977011,-0.2444444444444444,-0.2444444444444444,-0.2093023255813954,-0.2272727272727273,-0.2916666666666666,-0.2272727272727273,-0.15,-0.3199999999999999
68830,1.5391358094,0.1103107265,-23.23220021,0.0,2.1773557341,6.4037459497,0.0718887926,0.0572679338,0.479771866,-0.08601313,0.0987576841,-0.01454107,-0.476636783,0.1628888764,0.0145410695,13.0,-0.047792008,-0.042216359,-0.033555924,-0.003934028,0.0328320578,-0.020651892,0.045626793,0.0036542708,0.517991227,0.0,2.1495138112,0.0471411026,0.2128904569,0.7110251623,76.26302641,189.56608585,0.0742523427,0.0,0.0,1.0,0.0,0.0,1.0429034843,4.0,-2.736444322,-0.236595589,1.2573941315,-2.380182085,1.7794981749,0.1917610905,-2063.727051,0.0277608887,11.352683353,-0.00030532,0.0050705928,0.0135155294,-0.076636161,0.0125666761,-0.022207793,1.0,0.0005473684,1.979876161,-0.011890243,6.0,9.9144089464,0.2179179811,0.0,0.0778443143,0.0354501048,0.0333599826,1.1390713301,0.6070686778,7.0263241e-07,2.2105264649,0.6872695542,0.4723394402,-1.4000537,0.0541723777,-0.090496886,-0.026636439,-0.0617283950617284,-0.073170731707317,-0.0617283950617284,0.0704225352112675,0.1343283582089551,0.1692307692307693,0.1692307692307693,-0.0256410256410256,0.0,-0.1363636363636363,-0.3214285714285714,-0.2621359223300971,-0.3821138211382113,-0.392,-0.392,-0.3153153153153153,-0.2621359223300971,-0.2692307692307693,-0.4647887323943662,-0.4571428571428572,-0.4411764705882353,-0.4933333333333333,-0.4492753623188406,-0.4242424242424242,-0.3214285714285714,-0.3214285714285714,-0.3027522935779816,-0.3214285714285714,-0.2475247524752475,-0.4198473282442748,-0.4153846153846153,-0.437037037037037,-0.5,-0.5279503105590062,-0.4328358208955224,-0.4285714285714286,-0.4242424242424242,-0.3968253968253968,-0.4899328859060402,-0.4647887323943662,-0.5365853658536586,-0.5337423312883436,-0.580110497237569,-0.5581395348837209,-0.5555555555555556,-0.5754189944134078,-0.4794520547945206,-0.4153846153846153
85631,0.1707725788,0.0291411285,5.1115107914,0.0076261417,0.1290667878,0.3572488829,0.2288649019,-0.049612978,0.9087790025,-0.026817113,0.0485076964,-0.14376308,-1.74669842,0.0800418916,0.1437630796,12.0,-0.00464282,0.0791974657,-0.068120479,0.0217810713,0.5736662883,1.0834868571,-0.016154724,-0.28836087,0.5269847511,0.0,2.0678293412,-0.14218439,2.0189517284,-0.138472568,2.7881390705,7.4315003573,0.3716279328,0.0,0.0,0.0,0.0,1.0,1.3696893038,4.0,-1.17380276,-0.583939692,0.2292666705,-0.939804825,0.4661966569,0.178927549,742.93117997,0.0614221491,14.582792742,0.0041388897,0.0294301701,0.0476550951,0.0123721401,0.3895957138,-0.001336047,1.0,0.0001179941,1.393118394,0.0132818203,6.0,15.558556429,4.1321309432,0.0,0.1114206165,0.0383334923,0.0436827386,0.5309523455,16.576060578,6.526562e-10,5.1743246e-09,1.7886392432,3.1992303424,-0.095888795,0.0612346177,-0.209229581,0.1530935549,0.1060358890701467,0.090032154340836,0.193661971830986,0.3669354838709677,0.2509225092250922,0.3399209486166008,0.5133928571428572,0.5133928571428572,0.8524590163934427,0.6376811594202898,0.8423913043478262,0.8373983739837398,0.4184100418410041,0.2194244604316546,0.0398773006134969,0.1225165562913908,0.1978798586572439,0.4008264462809918,0.2372262773722628,0.2021276595744681,0.2463235294117647,-0.0314285714285714,-0.08130081300813,-0.0635359116022099,-0.0145348837209302,0.1452702702702701,0.2440366972477063,0.0059347181008901,0.0796178343949045,0.2792452830188678,0.0694006309148265,0.1262458471760796,0.2282608695652173,-0.3219999999999999,-0.3024691358024691,-0.1966824644549762,-0.1439393939393939,-0.1771844660194175,-0.1650246305418719,-0.2693965517241379,-0.2662337662337662,-0.1811594202898551,-0.0583333333333333,-0.0477528089887639,-0.0145348837209302,-0.0477528089887639,-0.1608910891089109,0.0272727272727273
16185,0.1021008415,0.0510056446,10.589920037,0.0323787615,0.1270075812,0.2718920447,0.4261672873,0.1569486448,0.9981628558,1.0067221511,0.1112634672,-0.078516674,-0.328761111,0.067774317,0.0785166743,14.0,0.0,0.1404958678,0.1832131723,-0.073937801,0.1032760111,-0.250603444,0.0599756932,0.2193035225,0.7065592173,0.0,1.3180384026,-0.026253828,1.3180384026,-0.026253828,3.7350453637,3.3566887783,0.4726294303,0.0,0.0,0.0,0.0,1.0,2.3605373972,4.0,-1.10167189,-0.52264129,0.1605949331,-1.30231042,0.2739240051,0.1666599744,-504.94282,0.0614221491,12.550074499,0.0025417365,0.0597881703,0.1259023812,0.0071572367,0.2702998696,-0.069421334,1.0,0.0008635304,-0.668298052,-0.05036211,6.0,9.9586147382,0.5407983411,0.0,0.1952054799,0.0453071369,0.0124749415,1.7706425088,13.097920975,5.7346676e-08,1.6569421e-08,0.7782523217,0.6056766762,0.4613770848,0.0471867246,0.6858508037,0.1530935549,0.0909090909090908,-0.0082644628099173,0.0344827586206897,0.0169491525423728,0.0169491525423728,0.0526315789473683,0.095890410958904,0.3043478260869565,-0.3181818181818182,-0.335180055401662,-0.3296089385474861,-0.2771084337349397,-0.2307692307692307,-0.375,-0.0163934426229508,-0.1443850267379679,-0.1489361702127659,-0.1780821917808219,-0.1891891891891891,-0.1366906474820144,-0.2156862745098039,-0.1637630662020905,-0.0909090909090909,-0.1176470588235294,-0.0839694656488549,-0.024390243902439,0.0389610389610388,0.0084033613445377,0.1428571428571428,0.167883211678832,0.3636363636363635,0.0714285714285714,0.348314606741573,0.25,0.25,0.2371134020618557,0.1538461538461537,0.2834224598930481,0.4457831325301205,0.2371134020618557,0.1999999999999999,0.1764705882352941,0.1428571428571428,0.1009174311926606,0.1320754716981131,0.1764705882352941,0.0714285714285714,-0.032258064516129
49373,0.2976863965,0.0142289195,2.1315896638,0.032175742,0.2317637871,0.5749559099,0.0396736098,0.0856357257,0.1232434132,0.0062949032,0.3811910812,-0.016503425,-0.632792378,0.0232328713,0.0165034246,23.0,0.0,-0.001265823,0.1746033195,-0.58632421,0.3620484536,0.3722221583,0.0784240024,-0.038953856,0.6719931326,0.0,1.7808486949,-0.241096481,1.7808486949,-0.241096481,2.836851104,3.6701167986,0.298156692,0.0,0.0,0.0,0.0,0.0,0.196944177,4.0,-0.181512607,-0.214347341,-0.071052015,-0.747094705,0.1577111518,-0.015781924,2328.4002126,0.1251357674,15.413030217,-0.002085374,-0.018287661,-0.034892508,0.0046588767,0.172775296,-4.497494782,0.0,0.0001957611,-0.175840388,0.0032429288,2.0,14.698739575,0.5963387368,0.0,0.0473537594,0.0153275981,0.0215726946,0.5335017372,1.8854716092,4.884628e-10,3.2704752e-08,1.0721710697,1.1495508027,0.2914728339,0.0422890384,-0.142977951,0.2583764659,0.1879844961240309,0.1609848484848484,0.1879844961240309,0.3042553191489361,0.3042553191489361,0.2932489451476794,0.3211206896551724,0.3098290598290598,0.5402010050251256,0.2878151260504202,0.5325,0.4665071770334927,0.1698473282442747,0.0985663082437275,0.0868794326241135,0.060553633217993,0.0830388692579504,0.0389830508474575,-0.0540123456790123,-0.1414565826330532,-0.0712121212121211,0.0082236842105263,-0.0176282051282051,0.0216666666666667,-0.0655487804878048,0.060553633217993,-0.0905044510385756,-0.1141618497109826,0.0216666666666667,0.0716783216783216,0.031986531986532,0.1064981949458483,-0.1366197183098592,-0.164850136239782,-0.1242857142857143,-0.0176282051282051,-0.0238853503184713,-0.1011730205278592,-0.0985294117647058,-0.1090116279069767,-0.1693766937669376,-0.1267806267806267,-0.0598159509202453,-0.001628664495114,-0.0391849529780564,0.0082236842105263,-0.0481366459627329,0.0642361111111111
18570,0.7672710955,0.0654766847,-0.937657738,0.0243187188,0.2564037644,1.492182718,0.099442487,0.0527534793,0.3487746658,-0.016369012,0.1153815787,-0.055825481,-0.851008981,0.1211979315,0.055825481,23.0,0.0049532136,0.0235191638,0.0192505334,-0.079121043,0.0601453212,-0.025554287,0.0813343461,0.0333712218,0.514077186,0.0,0.4767052907,-0.057653378,0.2935451575,-0.101129416,66.934380852,50.149749909,0.481663121,0.0,0.0,0.0,0.0,0.0,0.4476613012,5.0,0.8633155557,-0.051045208,0.0592703184,-0.830521533,0.011357791,0.233040902,-2043.581247,0.0383318972,13.660261536,0.0013950964,0.0183679946,0.0245052707,0.0129978626,0.0366939124,-0.015171422,2.0,0.0,0.4774503794,0.0076756084,7.0,13.157999308,0.8615560732,0.0,0.0879478827,0.0285619107,0.0294620758,0.7335000945,2.3666249324,6.7261986e-09,3.0153798e-08,0.4975452661,0.2475512918,0.4575957233,0.0387669888,-0.14842594,0.1638114715,-0.0184501845018449,0.1769911504424779,0.2547169811320755,0.209090909090909,0.2201834862385321,0.1875,0.2314814814814814,0.2788461538461537,0.33,0.2429906542056075,0.1367521367521367,0.1875,-0.0220588235294117,0.0991735537190081,0.0555555555555555,0.0230769230769229,-0.0074626865671642,-0.0074626865671642,-0.125,-0.0567375886524822,-0.0763888888888888,-0.1363636363636363,-0.0699300699300699,-0.1474358974358974,-0.1840490797546012,-0.2130177514792899,-0.1890243902439023,-0.2035928143712575,-0.2176470588235294,-0.1840490797546012,-0.1890243902439023,-0.1939393939393939,-0.1840490797546012,-0.1890243902439023,-0.2176470588235294,-0.2222222222222222,-0.2267441860465116,-0.1914893617021277,-0.2176470588235294,-0.2528089887640449,-0.2485875706214689,-0.2222222222222222,-0.24,-0.1419354838709677,-0.125,-0.130718954248366,-0.0952380952380952,-0.1073825503355704
18973,0.3133712832,0.0487798405,5.5447064091,0.0178399417,0.1309457258,0.6555070878,0.2269082415,0.113915252,0.9371092482,0.0035676714,0.1728352533,-0.029644244,-0.258744126,0.0614013377,0.0296442438,14.0,0.0141211244,0.0416666667,0.1850660006,0.0230839201,0.1951090612,0.2836956063,0.0305688697,0.0927213424,0.5826304249,0.0,3.2835880863,-0.023553691,2.5043933968,0.0073427371,6.5220805462,6.5100229183,0.5566723953,0.0,0.0,1.0,0.0,1.0,1.3149221063,6.0,-0.007787188,-0.337537719,-0.068718617,-0.785206167,0.7796849292,0.0714732256,278.89817483,0.101482689,13.434106644,0.0026352474,0.0311519608,0.0439748913,0.0197860892,0.2239887267,-0.007539734,0.0,0.0,-0.248062105,0.0010994843,6.0,12.437823051,0.5629006797,0.0,0.0378151275,0.0199004731,0.0406558792,1.1219499102,7.5056810836,1.8028282e-08,2.9654425e-08,0.6712661205,0.4505982045,-0.243534183,0.0417479244,-0.054764332,0.0885905065,0.021551724137931,0.0394736842105263,0.1791044776119403,0.1791044776119403,0.1126760563380282,0.2880434782608696,0.2030456852791877,0.3542857142857143,0.2539682539682539,0.1791044776119403,0.3021978021978022,0.3620689655172413,0.3314606741573034,0.1504854368932038,0.5592105263157894,0.3859649122807018,0.1909547738693466,0.3389830508474576,0.0972222222222223,-0.6152597402597403,-0.5913793103448276,-0.5941780821917808,-0.5941780821917808,-0.584938704028021,-0.5611111111111111,-0.5278884462151394,-0.4302884615384615,-0.4410377358490566,-0.4015151515151515,-0.3763157894736841,-0.3891752577319587,-0.3828125,-0.3891752577319587,-0.3696808510638297,-0.3891752577319587,-0.3763157894736841,-0.3594594594594594,-0.3763157894736841,-0.3763157894736841,-0.3489010989010989,-0.3416666666666667,-0.3629032258064516,-0.311046511627907,-0.2305194805194805,-0.1993243243243243,-0.1993243243243243,-0.1595744680851063,-0.1474820143884891
19271,0.5527639518,0.0775951185,2.2936695802,0.0309638988,0.2474640287,1.6246229065,0.1755271012,0.1074625164,0.8065104612,0.0,0.1432377569,-0.027249529,-0.267386303,0.0983429904,0.0272495289,22.0,0.0316318158,-0.029850746,0.051716475,-0.007477615,0.139624755,0.0212370698,0.1295441157,0.0921620228,0.5419852775,0.0,2.2429808012,-0.075792008,1.3771501498,-0.110562317,18.653003311,11.823323673,0.4820931747,0.0,0.0,0.0,0.0,0.0,1.1514419816,3.0,0.8448299323,-0.104415118,-0.155236825,-0.889763852,0.7945446692,0.210185961,-2521.729251,0.0383318972,11.879350844,0.0029271663,0.0280935234,0.040461737,0.0296889816,0.1969493988,-0.007318767,2.0,0.0028665224,0.3995713113,0.0438841581,7.0,8.9271482048,0.0707124011,0.0,0.0520833321,0.0385682283,0.033468945,1.3278612312,0.9278827967,1.0322742e-06,3.3157897172,0.0162327334,0.0002635016,0.7376741921,0.0603641454,-0.066496843,0.1638114715,0.1126760563380282,0.0675675675675675,0.0675675675675675,0.0533333333333332,0.2153846153846152,0.3166666666666666,0.161764705882353,0.2153846153846152,0.2741935483870967,0.161764705882353,0.0972222222222223,0.0675675675675675,0.3620689655172413,0.2153846153846152,0.161764705882353,0.161764705882353,0.0128205128205127,0.0128205128205127,-0.0595238095238095,0.0675675675675675,0.0128205128205127,-0.0813953488372093,-0.0595238095238095,-0.1022727272727272,-0.1770833333333333,-0.1938775510204081,-0.2292682926829268,-0.2685185185185185,0.0128205128205127,0.0675675675675675,-0.0124999999999999,0.0394736842105263,-0.0813953488372093,0.0,0.196969696969697,0.0972222222222223,0.1879699248120301,-0.0124999999999999,-0.1022727272727272,0.0,-0.0124999999999999,0.0128205128205127,0.0675675675675675,-0.1022727272727272,-0.1022727272727272,-0.2685185185185185,-0.2254901960784313,-0.2403846153846154
29938,0.2060673341,0.048503314,36.53962069,0.0209511356,0.2003272969,0.4546109432,0.2091310751,0.0340333092,0.6908037654,0.0,-0.065595716,-0.00996796,-0.082840237,0.05252134,0.0099679601,23.0,0.0128159487,0.0135135135,0.0259067358,0.0043308452,0.1712328767,0.0460095295,0.0448950036,0.154340836,0.4544551821,1.0,2.0100250627,-0.206982299,0.8796992481,-0.204331725,27.310344828,6.0228136882,0.3031141869,0.0,0.0,0.0,0.0,0.0,1.5064308682,6.0,0.858720691,-0.061050858,-0.501933443,-0.639953624,0.1387342313,0.1643643106,889.74200264,0.0383318972,14.2354504,0.0008862629,0.0240896359,0.0471232877,0.0019622096,0.030316123,-0.009468139,0.0,-0.000137436,0.5523809524,0.0054329442,6.0,10.354021624,0.0188353802,0.0,0.037878789,0.0137984974,0.0111439876,0.8856304514,0.0676839543,1.2881512e-07,1.340335e-06,0.5326607843,0.2837275112,0.4560682386,0.02552933,0.03954142,0.1638114715,-0.022020725388601,-0.05625,-0.0655940594059405,-0.0039577836411609,0.0694050991501415,0.0754985754985755,0.0399449035812671,0.0202702702702701,0.1038011695906433,0.2256493506493506,0.2972508591065292,0.3017241379310345,0.2022292993630572,0.17601246105919,0.2099358974358973,0.1723602484472048,0.206070287539936,0.2928082191780821,0.2625418060200668,0.2216828478964401,0.2377049180327868,0.2216828478964401,0.28839590443686,0.3929889298892988,0.4299242424242424,0.4299242424242424,0.4519230769230768,0.4033457249070631,0.435361216730038,0.5345528455284554,0.5221774193548387,0.5995762711864407,0.5345528455284554,0.7081447963800904,0.5729166666666667,0.6852678571428572,0.7004504504504505,0.6341991341991342,-0.4630156472261735,-0.4464809384164223,-0.441568047337278,-0.4513081395348837,-0.4591690544412607,-0.3423344947735192,-0.3687290969899666,-0.3708333333333333,-0.3718801996672213,-0.3718801996672213
