firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
66828.0,0.0020572354,0.0149287681,0.0452486141,0.0479148619,0.0044076709,-0.02758208,1.0,0.0018647696,-0.43396422,0.0297357226,0.0368663594470046,0.16580310880829,0.3473053892215569,0.4705882352941177,0.4610389610389611,0.5734265734265733,0.7307692307692308,1.0642201834862384,1.0089285714285716,0.991150442477876,1.0270270270270272,1.1226415094339623,1.5,1.4456521739130437,0.9067796610169492,0.991150442477876,1.3195876288659796,1.8481012658227849,1.6785714285714284,1.710843373493976,1.6470588235294117,2.0405405405405403
46922.0,0.0029551256,0.0207128042,0.0412269593,0.037919351,0.0237776019,-0.025943686,0.0,0.0,0.6670661234,0.0297276319,0.056,0.0775510204081633,0.1330472103004292,0.2941176470588236,0.2753623188405796,0.3968253968253967,0.4505494505494505,0.4666666666666665,0.3401015228426396,0.2511848341232228,0.2279069767441861,0.104602510460251,0.2222222222222223,0.0819672131147541,0.0731707317073171,0.104602510460251,0.3004926108374384,0.306930693069307,0.2452830188679244,0.306930693069307,0.4042553191489362,0.5172413793103448
67257.0,-0.001740506,0.0014767932,0.0030375353,0.0607090271,0.0101499494,-0.038885415,0.0,-0.004530524,1.6550494341,-0.087502686,0.0384615384615385,0.125,0.1999999999999999,0.3500000000000001,0.2857142857142858,0.6363636363636365,0.6363636363636365,0.3846153846153846,0.2857142857142858,0.148936170212766,0.08,-0.0526315789473684,-0.0181818181818181,-0.15625,-0.1940298507462686,-0.0999999999999999,0.125,0.125,-0.0357142857142857,-0.1818181818181817,-0.0689655172413793,-0.0999999999999999
66704.0,0.0517409783,0.0075907156,0.0374458874,0.3046321526,0.1051845955,0.030844993,2.0,1.1438692098,-0.211104424,0.1111111119,-0.2307692307692307,0.0,-0.2307692307692307,-0.375,-0.1666666666666666,-0.1666666666666666,-0.3333333333333333,-0.2857142857142857,-0.3333333333333333,-0.4117647058823529,-0.4117647058823529,-0.5238095238095238,-0.5,-0.6551724137931034,-0.7297297297297297,-0.7674418604651163,-0.5652173913043479,-0.5833333333333333,-0.6875,-0.696969696969697,-0.7222222222222222,-0.6666666666666667
52943.0,0.0026499769,-0.014397439,-0.080710691,-0.206363597,0.1456798936,0.025124183,0.0,-0.0197945,0.1378439079,-0.115464684,0.1789473684210525,0.1789473684210525,0.1428571428571428,0.3999999999999999,0.4545454545454546,0.8983050847457628,1.1960784313725492,1.3333333333333337,1.2400000000000002,2.294117647058824,2.294117647058824,1.604651162790698,1.6666666666666663,1.5454545454545454,1.731707317073171,1.0,0.9649122807017544,0.8983050847457628,0.9310344827586208,0.9649122807017544,0.75,0.6231884057971016
69220.0,0.0,-0.011013216,-0.01337569,0.0132454449,0.1312464101,-0.04472571,0.0,-0.009203408,1.66460753,0.0296517592,-0.037037037037037,-0.037037037037037,0.0,0.1818181818181818,-0.3066666666666666,-0.3333333333333333,0.1555555555555554,0.1555555555555554,0.4444444444444444,0.4054054054054055,0.625,1.1666666666666663,0.7931034482758621,0.7931034482758621,0.3,0.6774193548387097,0.625,1.08,1.08,0.9259259259259258,0.8571428571428572,1.0
70018.0,0.0067413982,0.0071793703,0.0095129212,0.0146312562,0.3012171695,0.0889630178,1.0,-0.000388235,-0.491108996,0.0001956178,0.0793650793650793,0.0,0.0461538461538462,0.0461538461538462,-0.0933333333333333,-0.0285714285714285,0.1333333333333333,0.1333333333333333,0.0149253731343284,0.0303030303030302,0.0461538461538462,0.1929824561403508,0.1724137931034481,0.1147540983606556,0.096774193548387,-0.0144927536231883,0.1147540983606556,-0.0422535211267606,-0.1392405063291139,0.096774193548387,0.0461538461538462,0.2830188679245282
70288.0,-0.013570946,0.0011545678,0.0026233809,-0.061793468,0.0020578682,-0.009164948,0.0,-0.039402423,2.0090743236,0.0411070399,-0.0757575757575758,0.0166666666666666,-0.1756756756756756,-0.1029411764705882,-0.1527777777777778,-0.1643835616438356,-0.1756756756756756,-0.2077922077922077,-0.3068181818181817,-0.3068181818181817,-0.1973684210526315,-0.4019607843137255,-0.39,-0.3711340206185567,-0.3711340206185567,-0.5763888888888888,-0.4916666666666667,-0.4454545454545454,-0.5,-0.4916666666666667,-0.4553571428571429,-0.2738095238095238
52089.0,0.0124436149,0.0260526572,0.0459450949,0.0332939606,0.0320069615,-0.064030606,1.0,0.0092040068,0.7353433836,0.0872242153,0.0656934306569343,0.0735294117647058,0.2268907563025211,0.6404494382022472,0.4455445544554455,0.6590909090909092,0.7804878048780488,1.0,0.7176470588235293,0.4038461538461537,0.2807017543859649,0.2586206896551724,0.3904761904761904,0.3272727272727274,0.3904761904761904,0.4174757281553398,0.8481012658227849,1.085714285714286,0.9210526315789472,0.8961038961038961,0.6222222222222222,1.0277777777777777
38850.0,0.0032513351,0.0302420215,0.0342615354,-0.030640515,0.6210316248,-0.003866328,1.0,0.0013229647,1.0281658904,-0.055485528,-0.1027397260273972,-0.1656050955414012,-0.1656050955414012,-0.096551724137931,-0.0575539568345323,0.1391304347826087,0.212962962962963,0.201834862385321,0.1101694915254236,0.201834862385321,0.2476190476190476,0.212962962962963,0.2358490566037736,0.1491228070175438,0.0650406504065039,-0.0575539568345323,0.0234375,0.0314960629921259,-0.0075757575757575,0.1293103448275863,0.1293103448275863,0.297029702970297
71002.0,0.1198813056,0.0218294148,0.0325086894,0.0698409351,0.4052628108,0.0081525581,4.0,0.0359550562,0.3636106389,0.1267849002,-0.063157894736842,0.0987654320987654,0.0987654320987654,0.0595238095238095,0.0853658536585366,0.2361111111111111,0.1866666666666667,0.435483870967742,0.1710526315789473,0.3484848484848484,0.3484848484848484,0.5084745762711864,0.5614035087719298,0.459016393442623,0.390625,0.2027027027027026,0.5344827586206897,0.5614035087719298,0.6481481481481481,0.7450980392156863,0.679245283018868,0.390625
71037.0,0.0131236287,0.0325392018,0.0484930545,0.0213664596,0.4157414717,0.0174270611,1.0,0.0080873849,-0.307173016,0.0074960566,0.1925925925925926,0.1258741258741258,0.0522875816993464,0.1418439716312056,0.1751824817518248,0.2290076335877862,0.3305785123966942,0.288,0.2983870967741935,0.3529411764705883,0.2480620155038759,0.3879310344827587,0.4770642201834862,0.3529411764705883,0.0387096774193549,-0.0416666666666666,0.2578125,0.4122807017543859,0.5940594059405941,0.4907407407407407,0.4247787610619469,1.0125000000000002
41216.0,0.0015738613,0.0181445969,0.0343867096,0.0077631933,0.0258662677,-0.010071846,1.0,0.0032947239,-0.282093437,0.0291986363,-0.0519480519480519,-0.0135135135135134,0.028169014084507,0.1967213114754098,0.0895522388059701,0.123076923076923,0.2807017543859649,0.2166666666666665,0.0138888888888888,0.140625,0.3518518518518518,0.2807017543859649,0.4038461538461537,0.2586206896551724,0.1967213114754098,0.1587301587301588,0.4313725490196078,0.3518518518518518,0.4599999999999999,0.489795918367347,0.4313725490196078,0.6222222222222222
27481.0,0.0091607653,0.0002858411,0.0008372698,-1.069098913,0.049503825,0.0935329606,1.0,0.0612090351,0.3749378419,0.1716589853,-0.0612244897959183,-0.1929824561403509,-0.0416666666666666,-0.0612244897959183,-0.303030303030303,-0.0980392156862745,-0.1153846153846154,-0.1785714285714286,-0.1320754716981131,-0.1636363636363637,-0.1481481481481481,-0.1785714285714286,-0.1785714285714286,-0.2068965517241379,-0.28125,-0.28125,-0.2203389830508474,-0.2203389830508474,-0.2459016393442623,-0.4025974025974026,-0.2333333333333332,-0.1636363636363637
25283.0,0.0037806135,0.0171556008,0.0388250265,0.0107425498,0.054212623,-0.004857822,1.0,-0.00224,0.2070048141,0.0310853759,0.0548523206751054,0.0593220338983051,0.091703056768559,0.1210762331838564,0.1961722488038277,0.256281407035176,0.256281407035176,0.3812154696132597,0.2953367875647668,0.3157894736842106,0.2135922330097086,0.3297872340425531,0.3157894736842106,0.3966480446927374,0.5151515151515151,0.4792899408284023,0.4970059880239521,0.5060240963855422,0.4792899408284023,0.5723270440251573,0.6339869281045751,0.6666666666666667
72128.0,0.0026326511,0.0264743473,0.0466988728,0.0091687749,0.0033532371,0.0144412488,1.0,0.0028768083,-0.303095732,0.0001336541,0.1125,0.1125,0.2027027027027026,0.3484848484848484,0.289855072463768,0.3692307692307692,0.5344827586206897,0.8541666666666667,0.6481481481481481,0.5344827586206897,0.679245283018868,0.7115384615384615,0.7115384615384615,0.5084745762711864,0.3484848484848484,0.3484848484848484,1.022727272727273,0.7450980392156863,0.7115384615384615,0.7115384615384615,0.4833333333333334,0.78
72339.0,0.0004805959,0.0049590082,0.0116159251,0.0749452612,0.0444680157,0.0093618914,0.0,0.0003127932,-0.60827181,-0.055986699,-0.0697674418604651,0.0666666666666666,0.0810810810810811,0.1764705882352941,0.1594202898550725,0.4035087719298245,0.2698412698412697,0.4285714285714286,0.25,0.4545454545454546,0.7021276595744681,0.5686274509803921,0.6666666666666667,0.5384615384615385,0.4545454545454546,0.4545454545454546,0.7021276595744681,0.6666666666666667,0.1764705882352941,0.0810810810810811,0.1111111111111111,0.1267605633802817
72486.0,-0.001749658,-0.001305691,-0.001547768,-0.001333813,0.2042196859,-0.114638682,0.0,-0.002103128,-0.505122577,-0.023937533,-0.0068965517241379,0.0992366412213741,0.0510948905109489,0.180327868852459,0.2521739130434783,0.2100840336134453,0.3980582524271845,0.2972972972972973,0.1428571428571428,0.1162790697674418,0.263157894736842,0.4399999999999999,0.2857142857142858,0.0359712230215827,-0.0526315789473684,-0.2258064516129032,-0.0270270270270269,0.0212765957446807,-0.0068965517241379,-0.0999999999999999,-0.2421052631578947,-0.1325301204819277
27764.0,0.0115314302,0.0270384219,0.0428144765,0.0173683564,0.1591189621,0.0040117708,6.0,0.0014953271,5.6186951754,0.0653179605,0.1322751322751323,0.0753768844221105,0.1888888888888888,0.1758241758241758,0.2969696969696969,0.2228571428571428,0.312883435582822,0.5285714285714285,0.5177304964539007,0.4266666666666667,0.3986928104575162,0.633587786259542,0.829059829059829,0.5970149253731343,0.5851851851851853,0.5177304964539007,0.7833333333333334,0.829059829059829,0.68503937007874,0.5177304964539007,0.6589147286821706,0.7833333333333334
73147.0,0.0037625418,0.0125477579,0.0469102391,0.0425651893,0.0090550183,-0.015737072,2.0,0.0052169034,-0.009354714,0.0008164942,0.125,-0.1147540983606557,0.0188679245283018,0.0384615384615385,0.2558139534883721,0.4594594594594594,0.8620689655172413,0.8620689655172413,0.6875,0.588235294117647,0.5428571428571429,0.5428571428571429,0.5428571428571429,0.6875,0.4210526315789473,0.6363636363636365,1.0,0.6875,0.588235294117647,0.3846153846153846,0.3500000000000001,0.7419354838709677
54471.0,0.0016112345,0.0119846648,0.0337745811,0.0204757105,0.0094922977,-0.001148477,1.0,-0.00052,0.0513816926,0.0144463028,-0.0566037735849056,-0.0049751243781094,0.1049723756906078,0.3333333333333332,0.3513513513513513,-0.3442622950819672,-0.3150684931506849,-0.2063492063492064,-0.2395437262357415,-0.2424242424242424,-0.2031872509960159,-0.1379310344827586,-0.0384615384615384,-0.1031390134529147,-0.0867579908675799,-0.0476190476190476,0.0526315789473683,0.098901098901099,0.0471204188481675,0.1494252873563217,0.0869565217391303,0.408450704225352
44951.0,0.002375245,0.018917998,0.0550194548,0.2333447415,0.0154570989,-0.005857706,1.0,-0.006697674,-0.392282263,0.0093234619,0.0858585858585858,0.0696517412935322,0.1559139784946237,0.1813186813186813,0.2011173184357542,0.1878453038674032,0.2721893491124261,0.3522012578616351,0.3522012578616351,-0.3174603174603174,-0.2973856209150327,-0.2586206896551724,-0.2037037037037037,-0.16015625,-0.1856060606060605,-0.1977611940298507,-0.150197628458498,-0.1468253968253968,-0.1434262948207171,-0.1224489795918367,-0.1260162601626016,-0.0227272727272727
74051.0,0.0039952458,0.0173276757,0.0368847875,0.0786237215,0.0711713122,-0.006210378,1.0,0.0002033898,1.5537150637,0.0011894144,0.0350877192982457,0.1132075471698113,0.1132075471698113,0.0925925925925925,0.0925925925925925,-0.2624999999999999,-0.1917808219178082,-0.1571428571428571,-0.1805555555555555,-0.1690140845070422,-0.0634920634920634,-0.0634920634920634,-0.0923076923076923,-0.0923076923076923,-0.106060606060606,-0.0483870967741935,0.1238095238095238,0.0727272727272727,0.1346153846153845,-0.0483870967741935,-0.0634920634920634,0.0
74150.0,-0.003529384,0.0305467865,0.0516103665,0.0184357438,0.3846795936,0.0684484557,3.0,0.0014451353,-0.071334389,-0.086485454,-0.0434782608695651,-0.091743119266055,-0.0833333333333333,0.053191489361702,-0.0198019801980198,-0.0747663551401869,-0.01,0.076086956521739,0.0102040816326529,0.0206185567010308,0.1785714285714286,0.2073170731707316,0.3026315789473683,0.2692307692307691,0.3026315789473683,0.2375,0.5114503816793894,0.6229508196721312,0.6779661016949152,0.736842105263158,0.5714285714285714,0.8
60353.0,0.0062003755,0.031484671,0.0399991247,0.0327026726,0.1135636596,-0.020569666,3.0,0.0051133945,0.4194299011,-0.017621487,-0.3154761904761904,-0.346590909090909,-0.2901234567901234,-0.2123287671232876,-0.1958041958041958,-0.1785714285714286,-0.094488188976378,-0.1287878787878787,-0.2068965517241379,-0.2281879194630872,-0.2068965517241379,-0.2013888888888888,-0.2013888888888888,-0.2068965517241379,-0.1958041958041958,-0.1221374045801526,-0.0416666666666666,-0.1417910447761193,-0.1666666666666666,-0.1353383458646616,-0.1726618705035971,0.0550458715596329
74561.0,-0.01525941,-0.008033369,-0.017588365,-0.021899283,0.0694158076,0.0957408622,0.0,-0.044333333,-0.600500626,0.125,-0.0769230769230768,-0.1111111111111111,-0.1428571428571429,0.1428571428571428,0.0,-0.04,-0.2258064516129032,-0.2941176470588235,-0.3846153846153846,-0.4418604651162791,-0.4418604651162791,-0.5102040816326531,-0.5294117647058824,-0.6962025316455696,-0.7,-0.6666666666666667,-0.625,-0.6129032258064516,-0.6363636363636364,-0.6363636363636364,-0.6571428571428571,-0.6129032258064516
65752.0,-0.000941139,-0.030349841,-0.111519199,-0.662873005,0.0367007584,0.0354622676,0.0,-0.146194772,2.8211382114,0.219780229,0.5714285714285714,0.4666666666666665,0.4666666666666665,0.1578947368421053,0.0,-0.1538461538461538,-0.2142857142857143,-0.1851851851851852,-0.3125,-0.2666666666666667,-0.2903225806451612,-0.2903225806451612,-0.2903225806451612,-0.2666666666666667,-0.3529411764705882,-0.1851851851851852,-0.2142857142857143,-0.12,-0.2666666666666667,-0.2666666666666667,-0.3333333333333333,-0.3888888888888888
40061.0,0.0021994967,0.0064460091,0.0088738358,-0.026099951,0.2158794131,0.0178013909,0.0,-0.001247155,-0.134325306,0.0335572762,0.0512820512820513,0.0884955752212388,-0.0257425742574257,0.0837004405286343,0.0933333333333332,0.1941747572815533,0.1770334928229664,0.2392947103274558,0.1310344827586207,-0.0276679841897232,0.0165289256198346,0.0789473684210526,0.0695652173913043,0.0512820512820513,-0.0483558994197291,-0.055662188099808,0.0649350649350648,0.0933333333333332,0.055793991416309,0.1081081081081081,-0.0716981132075471,0.1415313225058003
75433.0,0.024473813,0.009569378,0.0397708123,0.3059907834,0.0390148377,-0.121671981,1.0,0.0085127775,-0.445423589,-0.008553433,0.0547945205479452,0.1492537313432835,0.4807692307692308,0.8780487804878048,1.3333333333333337,1.4838709677419355,1.75,1.40625,1.40625,1.5666666666666669,1.40625,2.208333333333333,2.08,2.08,2.08,1.75,1.40625,1.2647058823529411,1.1388888888888888,0.925,0.7906976744186047,1.2647058823529411
40694.0,0.0034232788,0.0155767952,0.0578680634,0.2662779961,0.0379100515,-0.443828457,1.0,0.0042424272,1.2189922481,-0.051522744,-0.0329670329670329,0.0434782608695651,0.1,0.1282051282051282,0.0864197530864196,0.0864197530864196,0.1,0.1379310344827586,0.1330472103004292,0.11864406779661,0.2110091743119266,0.1478260869565217,0.1629955947136563,0.1945701357466063,0.0731707317073171,-0.0149253731343284,0.1891891891891892,0.2941176470588236,0.104602510460251,0.0153846153846153,0.0153846153846153,0.0393700787401574
62754.0,-0.012388797,0.0288290986,0.0373364758,-0.020018932,0.4469673513,-0.016158956,0.0,-0.00599968,0.8217665615,0.0472343629,0.0,0.1056910569105691,0.1929824561403508,0.2035398230088496,0.1929824561403508,0.1826086956521739,0.1428571428571428,0.1147540983606556,0.096774193548387,0.096774193548387,0.0625,0.0461538461538462,0.2035398230088496,0.1929824561403508,-0.0620689655172413,-0.0555555555555555,0.1239669421487603,0.0625,0.0149253731343284,-0.1168831168831169,-0.2804232804232804,-0.1337579617834394
42462.0,0.002157682,0.0110112092,0.0433443011,0.0284453534,0.0058694359,0.0047589024,0.0,0.0004757003,-0.010386026,-0.022375436,0.4497607655502391,0.2948717948717949,0.4780487804878048,0.578125,0.5303030303030303,0.6378378378378378,0.578125,0.9675324675324676,0.993421052631579,0.8475609756097562,0.7514450867052023,0.9177215189873418,0.9423076923076924,0.8363636363636364,0.7413793103448276,0.7118644067796611,0.9056603773584906,0.8475609756097562,0.8588957055214723,1.1041666666666663,1.1041666666666663,1.443548387096774
48709.0,-0.004635071,0.0115136869,0.0168097666,0.0009224794,0.0631608136,-0.023158615,1.0,-0.000462428,1.0523094046,-0.053796549,-0.0057471264367816,-0.0170454545454545,0.1610738255033557,0.1456953642384106,0.1233766233766233,0.2536231884057971,0.2357142857142857,0.2183098591549295,0.1456953642384106,0.1689189189189188,0.2536231884057971,0.2357142857142857,0.0745341614906831,0.0880503144654087,-0.2880658436213992,-0.2821576763485477,-0.2100456621004566,-0.2412280701754385,-0.2791666666666667,-0.2412280701754385,-0.1082474226804123,-0.0388888888888888
52855.0,0.0,-0.011438255,-0.014031238,-0.002408979,0.107388233,0.0,0.0,-0.008905922,0.734386757,-0.017021585,0.1584158415841583,0.073394495412844,0.2061855670103092,0.1938775510204082,0.1584158415841583,0.1584158415841583,0.1938775510204082,0.21875,0.1818181818181818,0.073394495412844,0.1359223300970873,0.1818181818181818,0.1938775510204082,0.2061855670103092,0.2061855670103092,0.2061855670103092,0.2580645161290322,0.2717391304347827,0.21875,0.2717391304347827,0.3146067415730338,0.3295454545454546
47183.0,0.0016665179,0.0147941743,0.0223272349,0.0068620174,0.0699829007,0.0046454623,1.0,-0.002657824,-0.895833333,-0.003412969,0.0072463768115942,0.0610687022900764,0.0296296296296296,0.0296296296296296,0.1031746031746032,0.1583333333333334,0.1680672268907563,0.1982758620689655,0.1487603305785123,0.1300813008130081,0.1680672268907563,0.1031746031746032,0.1120000000000001,0.1487603305785123,0.0610687022900764,0.1120000000000001,0.2636363636363636,0.287037037037037,0.1779661016949152,0.1300813008130081,0.0220588235294116,0.2522522522522523
61217.0,-0.013209456,-0.118542929,-0.398059553,0.0100403006,0.0948266715,-3.025694644,0.0,-0.344513486,0.1156996587,0.0793567747,0.0833333333333332,0.0263157894736842,0.0263157894736842,-0.0982658959537572,-0.2352941176470588,-0.360655737704918,-0.417910447761194,-0.1875,-0.1702127659574468,-0.1284916201117318,-0.1034482758620689,-0.1789473684210526,-0.1235955056179775,-0.0823529411764706,0.1386861313868612,0.3565217391304347,0.2682926829268293,0.1641791044776119,0.1818181818181818,0.0985915492957747,0.2380952380952381,0.56
62463.0,0.0165131063,0.0210505527,0.0395106954,0.0392434278,0.0830243168,0.0434672035,0.0,0.0009123289,0.7794840709,-0.012943444,0.2268907563025211,0.2268907563025211,0.5129533678756477,0.6878612716763006,0.9210526315789472,0.908496732026144,1.212121212121212,1.336,1.4132231404958675,1.3739837398373984,1.8076923076923077,1.7809523809523808,2.0416666666666665,2.0103092783505154,1.6306306306306309,1.6545454545454548,2.4352941176470586,2.0416666666666665,1.92,2.106382978723404,1.92,2.139784946236559
45356.0,0.005626705,0.0167001525,0.0529212102,0.1802276822,0.0020661995,-0.10806601,0.0,0.0057341033,3.7881128274,-0.047070234,0.0716981132075471,0.0923076923076922,-0.4033613445378151,-0.3410672853828306,-0.246684350132626,-0.2386058981233244,-0.0984126984126984,-0.0405405405405405,-0.1041009463722397,-0.0955414012738853,-0.0984126984126984,-0.0657894736842105,0.0518518518518518,0.0106761565836299,-0.0838709677419354,-0.1207430340557275,0.0441176470588235,0.1181102362204724,0.0364963503649635,-0.0273972602739726,0.0142857142857142,0.1225296442687746
65306.0,0.0113430806,0.0272194413,0.0419539885,0.0175136721,0.0921201033,0.0075815597,1.0,0.0,0.081705151,-0.100610852,0.1121495327102803,0.5454545454545454,0.4424242424242424,0.6081081081081081,0.803030303030303,0.8167938931297709,0.934959349593496,1.034188034188034,0.8888888888888888,0.8307692307692307,1.2242990654205608,1.2037037037037035,1.144144144144144,0.6413793103448275,0.7,0.6301369863013699,0.9508196721311476,1.1636363636363636,1.0,0.8740157480314961,0.904,1.0517241379310347
37575.0,0.0162476418,0.0356812339,0.0442244785,0.0177650444,0.2218071921,-0.024136336,1.0,0.0023571742,-0.306034483,-0.004901961,-0.0441988950276243,-0.0280898876404493,-0.0057471264367816,-0.0388888888888888,-0.1173469387755101,-0.0648648648648648,0.0,0.0421686746987952,-0.0225988700564971,-0.0797872340425531,0.0613496932515338,0.1533333333333333,0.193103448275862,0.1533333333333333,0.1233766233766233,0.2446043165467626,0.3307692307692307,0.2357142857142857,0.1456953642384106,0.2536231884057971,0.3206106870229008,0.3622047244094488
78394.0,-0.00720922,-0.002709488,-0.019457467,0.0018890463,0.0094070058,0.0761963386,0.0,-0.007287301,0.2502062283,5.21322e-05,-0.432,-0.3771929824561403,-0.330188679245283,-0.3425925925925925,-0.3395348837209302,-0.2755102040816326,-0.2486772486772487,-0.1341463414634146,-0.2526315789473684,-0.2526315789473684,-0.1180124223602484,-0.0340136054421769,0.0441176470588235,0.0757575757575756,-0.4387351778656126,-0.4083333333333333,-0.3574660633484162,-0.330188679245283,-0.297029702970297,-0.3238095238095237,-0.303921568627451,-0.2526315789473684
63802.0,-0.001841097,0.0047199694,0.0339035017,0.0098233075,0.0030828109,-0.310525712,1.0,-0.00342722,-0.828568942,0.0200251252,0.1351351351351351,0.0815450643776825,-0.2609970674486803,-0.1710526315789473,-0.0735294117647058,-0.0078740157480314,0.0327868852459016,0.0862068965517242,-0.0232558139534884,-0.0194552529182879,-0.2861189801699717,-0.2317073170731707,-0.197452229299363,-0.1923076923076923,-0.134020618556701,-0.0561797752808989,0.024390243902439,0.1150442477876105,0.1943127962085307,0.1775700934579438,0.2292682926829268,0.2923076923076924
65808.0,0.0002656325,0.0025848421,0.0046047583,-0.334884397,0.0046346308,0.068931133,0.0,0.0003489894,-0.781362955,0.0,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.3571428571428572,0.4615384615384614,0.7272727272727273,0.5833333333333333,0.7272727272727273,0.5833333333333333,0.4615384615384614,0.4615384615384614,0.3571428571428572,0.2666666666666666,0.2666666666666666,0.3571428571428572,0.2666666666666666,0.3571428571428572,0.3571428571428572,0.1875,0.0,-0.05,0.1176470588235294
79303.0,0.0002752477,0.0109075518,0.0241869516,0.0453264294,0.0196371757,-0.011025244,0.0,-0.00027027,0.1394299254,-0.070652176,-0.1345029239766082,-0.159090909090909,-0.2525252525252525,-0.2448979591836735,-0.26,-0.1395348837209302,-0.1777777777777778,0.0,-0.108433734939759,-0.159090909090909,-0.0920245398773006,0.0422535211267605,-0.1868131868131868,-0.119047619047619,-0.2371134020618557,-0.2127659574468084,-0.2525252525252525,-0.1823204419889502,-0.1777777777777778,-0.2448979591836735,-0.2884615384615384,-0.119047619047619
65103.0,0.013171326,0.0135135135,0.0280544256,0.0407327934,0.0064284233,-0.085882098,3.0,-0.003522568,0.3978494624,-0.024096385,0.0,0.0724637681159421,0.1212121212121211,0.3214285714285714,0.6818181818181819,0.3962264150943395,0.2333333333333334,0.2131147540983606,0.1746031746031746,0.2542372881355932,0.1935483870967742,0.48,0.3703703703703704,0.3454545454545454,0.4230769230769231,0.3703703703703704,0.3454545454545454,0.3703703703703704,0.2131147540983606,0.1935483870967742,0.0724637681159421,0.2542372881355932
47917.0,0.0004848147,0.002043043,0.0084888889,-0.030260372,0.0060763238,-0.020331124,0.0,-0.05271028,0.6317574307,-0.052178835,0.0594059405940594,0.3544303797468353,-0.3668639053254438,-0.4702970297029702,-0.4649999999999999,-0.3920454545454546,-0.3395061728395061,-0.2866666666666666,-0.3006535947712418,-0.3227848101265823,-0.3227848101265823,-0.3227848101265823,-0.2866666666666666,-0.2960526315789473,-0.2671232876712328,-0.2866666666666666,-0.2189781021897809,-0.213235294117647,-0.2014925373134328,-0.1507936507936508,-0.2357142857142857,-0.1083333333333332
58069.0,0.0,-0.041653063,-0.088023822,-0.365600882,0.001630985,-0.001228203,0.0,-0.109090909,1.75,-0.050000001,0.1,0.0,0.2222222222222223,0.1578947368421053,0.1578947368421053,0.0476190476190476,0.2222222222222223,0.1,0.0,0.0,0.2222222222222223,0.0476190476190476,0.0476190476190476,-0.0434782608695651,-0.0833333333333333,0.0476190476190476,0.1,-0.0833333333333333,-0.1538461538461538,-0.3333333333333333,-0.3125,-0.0833333333333333
61698.0,0.0061278003,0.0213708904,0.0539944014,-0.004494804,0.1531107485,-0.033429234,0.0,0.0146081141,2.0303030303,0.0313221402,0.0411764705882353,0.0473372781065088,0.0231213872832369,0.0172413793103447,0.0792682926829269,0.0598802395209581,0.0792682926829269,0.1419354838709676,0.2040816326530612,0.2464788732394365,0.2206896551724138,0.2123287671232876,0.195945945945946,-0.1650943396226415,-0.0732984293193717,0.0,0.0925925925925925,0.120253164556962,0.0925925925925925,0.120253164556962,0.1273885350318471,0.2206896551724138
92946.0,-0.020640773,0.0065213897,0.01,-0.065200447,0.0523296895,-0.022900493,1.0,-0.02033278,2.1518324607,-0.103713766,-0.1153846153846154,0.0222222222222221,0.1645569620253164,0.5593220338983051,0.8400000000000001,0.8400000000000001,0.803921568627451,0.7358490566037736,0.7692307692307692,0.7037037037037037,0.7692307692307692,0.6727272727272726,0.6727272727272726,0.6140350877192982,0.5593220338983051,0.5333333333333334,8.2,5.571428571428571,5.133333333333334,2.4074074074074074,1.5555555555555554,1.358974358974359
81294.0,-0.005689762,0.0737974832,0.0837923552,0.0034899626,0.4816237937,-0.008486784,0.0,0.0,1.5557894077,-0.009245529,0.0291262135922329,-0.0363636363636363,0.1397849462365592,0.1910112359550562,0.127659574468085,0.2183908045977012,0.4228187919463086,0.3417721518987342,0.3503184713375795,0.3249999999999999,0.3249999999999999,0.3249999999999999,0.308641975308642,0.2183908045977012,0.0816326530612245,0.0816326530612245,0.2470588235294117,0.308641975308642,0.2926829268292683,0.2470588235294117,0.127659574468085,0.1648351648351649
50884.0,-0.000648208,-0.01894816,-0.172457246,0.1097046414,0.0991983765,-0.060463183,1.0,-0.041524345,0.1131019037,0.0796950813,0.0,-0.0666666666666666,-0.0454545454545454,-0.0869565217391304,-0.0869565217391304,0.05,0.1052631578947369,0.05,-0.0232558139534884,-0.0869565217391304,-0.25,-0.25,-0.2758620689655172,-0.2758620689655172,-0.288135593220339,-0.288135593220339,-0.25,-0.2363636363636363,-0.288135593220339,-0.288135593220339,-0.3114754098360656,-0.25
19502.0,0.0013972943,0.0227084637,0.0463004294,0.0524084177,0.0415194622,-0.008196344,0.0,0.0001169435,0.5253777778,0.0514673311,0.1189591078066913,0.1231343283582089,0.2489626556016597,0.4333333333333333,0.3377777777777777,0.3681818181818181,0.5125628140703518,0.6270270270270271,0.4682926829268292,0.5279187817258884,0.3619909502262444,0.308695652173913,-0.2475,-0.3064516129032257,-0.2917647058823529,-0.2360406091370558,-0.1638888888888888,-0.1041666666666666,-0.1198830409356724,-0.0321543408360128,-0.0352564102564102,0.0636042402826855
