firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
23501.0,0.0,0.0510204081632652,-0.0096153846153845,0.0,0.0198019801980198,-0.019047619047619,0.0729166666666667,0.1318681318681318,0.1573033707865168,0.2409638554216868,0.197674418604651,0.197674418604651,0.0957446808510638,0.197674418604651,0.1704545454545454,0.1704545454545454,0.0842105263157895,0.03,0.3037974683544304,0.2875000000000001,0.1839080459770115,0.3037974683544304,0.2875000000000001,0.2117647058823528,0.2560975609756097,0.1195652173913044,0.0404040404040404,-0.055045871559633,-0.0803571428571429,-0.1120689655172413,0.0618556701030927,0.0,-0.0803571428571429,-0.0803571428571429,-0.0720720720720721,-0.0462962962962962,-0.1120689655172413,-0.1416666666666667,-0.134453781512605,-0.1487603305785123,-0.1416666666666667,-0.1889763779527559,-0.1953125
35529.0,1.0,-0.0515463917525773,-0.089108910891089,-0.1401869158878504,-0.1320754716981131,-0.0416666666666666,0.1645569620253164,0.0574712643678161,0.1645569620253164,0.1499999999999999,0.1645569620253164,0.1499999999999999,0.069767441860465,0.1794871794871795,0.0574712643678161,0.0222222222222221,-0.0515463917525773,0.0,0.2266666666666665,0.1219512195121952,-0.0212765957446808,0.1794871794871795,0.1219512195121952,0.0823529411764705,0.069767441860465,0.0454545454545454,-0.031578947368421,-0.0980392156862745,-0.0707070707070707,-0.0515463917525773,0.0222222222222221,0.0,-0.1320754716981131,-0.0980392156862745,-0.0612244897959183,-0.1067961165048543,-0.1067961165048543,-0.1153846153846154,-0.1785714285714286,-0.2068965517241379,-0.2203389830508474,-0.303030303030303,-0.2698412698412699
44636.0,3.0,0.0238095238095237,0.131578947368421,0.0749999999999999,0.0238095238095237,0.131578947368421,0.303030303030303,0.162162162162162,0.2285714285714286,0.048780487804878,0.1944444444444444,-0.1041666666666666,0.048780487804878,0.303030303030303,0.303030303030303,0.2647058823529411,0.303030303030303,0.303030303030303,0.4827586206896552,0.34375,0.4333333333333333,0.6538461538461537,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.2285714285714286,0.2285714285714286,0.303030303030303,0.4333333333333333,0.4333333333333333,0.5357142857142858,0.303030303030303,0.2647058823529411,0.3870967741935485,0.4827586206896552,0.4827586206896552,0.4333333333333333,0.34375,0.34375,0.303030303030303,0.162162162162162,0.0238095238095237
35537.0,1.0,0.0625,0.0303030303030302,-0.0957446808510638,-0.0909090909090909,-0.1625615763546798,0.0179640718562874,0.0559006211180124,0.0179640718562874,0.0828025477707006,0.0365853658536585,-0.0502793296089385,-0.154228855721393,-0.0957446808510638,-0.2129629629629629,-0.154228855721393,-0.0285714285714285,0.0559006211180124,0.1564625850340135,0.1724137931034481,-0.0607734806629833,0.1111111111111111,0.1643835616438356,0.1333333333333333,0.1258278145695364,0.1486486486486486,0.1724137931034481,0.0493827160493827,0.1038961038961039,0.0,0.1724137931034481,0.1971830985915492,-0.0555555555555555,-0.1191709844559585,-0.0555555555555555,0.0897435897435896,0.1038961038961039,0.0691823899371069,0.1643835616438356,0.0240963855421687,-0.0957446808510638,-0.1145833333333333,-0.3461538461538461
35588.0,1.0,0.046875,0.0229007633587785,0.0307692307692306,0.0307692307692306,0.046875,0.1858407079646018,0.2407407407407407,0.3958333333333332,0.2641509433962263,0.1652173913043477,0.1551724137931034,0.098360655737705,0.3009708737864078,0.3958333333333332,0.4565217391304348,0.2293577981651375,0.2181818181818182,0.7866666666666666,0.5952380952380953,0.3400000000000001,0.654320987654321,0.5056179775280898,0.1964285714285714,0.2407407407407407,0.2407407407407407,0.1964285714285714,-0.0694444444444444,-0.1184210526315789,-0.0147058823529411,-0.0289855072463768,-0.0563380281690141,-0.0821917808219178,0.2072072072072073,0.3400000000000001,0.1652173913043477,0.4725274725274726,0.6341463414634145,0.5056179775280898,0.3400000000000001,0.4105263157894736,0.7179487179487178,1.0
54447.0,0.0,-0.0714285714285714,0.21875,0.21875,0.21875,0.4444444444444444,1.0526315789473686,1.1666666666666663,1.4375,1.1666666666666663,0.95,0.6956521739130435,0.7727272727272727,1.1666666666666663,1.1666666666666663,0.95,0.95,0.625,1.7857142857142856,1.6,1.1666666666666663,0.95,1.0526315789473686,0.56,0.3448275862068966,0.3448275862068966,0.1818181818181818,-0.048780487804878,0.0,-0.1875,0.21875,-0.1521739130434782,-0.4264705882352941,-0.5185185185185186,-0.4347826086956522,-0.48,-0.3157894736842105,-0.417910447761194,-0.4935064935064935,-0.5,-0.5760869565217391,-0.6213592233009708,-0.6722689075630253
18163.0,0.0,0.0735502121640736,0.0690140845070421,0.0483425414364639,0.117820324005891,0.03125,0.0660112359550562,0.0201612903225807,0.0690140845070421,0.1430722891566265,0.1227810650887573,0.0600558659217878,-0.0331210191082802,-0.0219072164948453,-0.0039370078740157,-0.0091383812010443,0.005298013245033,0.0383036935704514,0.1641104294478528,0.1465256797583081,0.0936599423631123,0.2996575342465752,0.1465256797583081,0.0,-0.0488721804511278,-0.0318877551020407,0.012,0.0720338983050847,0.0765957446808511,0.0600558659217878,0.03125,-0.0013157894736841,-0.0799999999999999,-0.0416666666666666,-0.0368020304568528,-0.1613259668508287,-0.0877403846153845,-0.0269230769230769,-0.0476787954830615,-0.0606435643564357,-0.1122807017543859,-0.1275862068965517,-0.1491031390134529
40176.0,0.0,-0.0632911392405063,-0.119047619047619,-0.2210526315789474,-0.2371134020618557,-0.0632911392405063,0.1384615384615384,0.2131147540983606,0.3214285714285714,0.2131147540983606,0.5416666666666667,0.3962264150943395,0.2333333333333334,0.4230769230769231,0.510204081632653,0.15625,0.3214285714285714,0.2131147540983606,0.4509803921568627,0.2982456140350877,0.5416666666666667,0.6818181818181819,0.4509803921568627,0.3962264150943395,0.2333333333333334,0.3214285714285714,0.2333333333333334,0.3454545454545454,0.3962264150943395,0.3703703703703704,0.6444444444444444,0.7209302325581395,0.2131147540983606,0.2982456140350877,0.510204081632653,0.2982456140350877,0.6818181818181819,0.3962264150943395,0.1384615384615384,0.0724637681159421,0.1212121212121211,0.0571428571428571,0.0571428571428571
35617.0,2.0,0.0298507462686568,0.0,0.0298507462686568,-0.0799999999999999,0.0,0.078125,0.078125,0.078125,0.078125,0.0454545454545454,0.078125,0.078125,0.1129032258064515,0.1129032258064515,0.0952380952380953,0.078125,0.0615384615384615,0.0454545454545454,0.0615384615384615,-0.0142857142857142,0.0298507462686568,0.0298507462686568,0.0615384615384615,0.0615384615384615,-0.0416666666666666,-0.0547945205479452,-0.1374999999999999,-0.1585365853658537,-0.1585365853658537,-0.1153846153846154,-0.1585365853658537,-0.2159090909090909,-0.188235294117647,-0.1976744186046511,-0.188235294117647,-0.1374999999999999,-0.1585365853658537,-0.1374999999999999,-0.1785714285714286,-0.1686746987951807,-0.1686746987951807,-0.1153846153846154
22613.0,0.0,0.0245901639344261,-0.0384615384615384,-0.0234375,-0.0310077519379845,-0.074074074074074,-0.0234375,0.0,0.0080645161290322,0.0964912280701755,0.1061946902654866,0.0683760683760683,-0.0079365079365079,0.0683760683760683,0.1682242990654205,0.1160714285714286,0.179245283018868,0.0683760683760683,0.2886597938144331,0.3440860215053762,0.3586956521739131,0.3736263736263736,0.4880952380952381,0.3020833333333332,0.2886597938144331,0.2019230769230768,0.1160714285714286,-0.0384615384615384,-0.0808823529411765,-0.0601503759398496,-0.0671641791044775,0.0162601626016261,-0.1319444444444444,-0.2138364779874213,-0.1666666666666666,-0.1666666666666666,-0.1776315789473684,-0.1883116883116883,-0.2138364779874213,-0.2088607594936709,-0.2236024844720496,-0.2774566473988439,-0.3421052631578947
24192.0,0.0,0.0680628272251309,-0.0555555555555555,-0.3742331288343558,-0.3461538461538461,-0.3964497041420118,-0.3544303797468354,-0.3461538461538461,-0.3311475409836065,-0.241635687732342,-0.2581818181818182,-0.2867132867132866,-0.3644859813084112,-0.3199999999999999,-0.2123552123552123,-0.2330827067669173,-0.2388059701492537,-0.2388059701492537,-0.1392405063291139,-0.1872509960159362,-0.1774193548387096,0.0,-0.1639344262295081,-0.203125,-0.1206896551724138,-0.0892857142857143,-0.1639344262295081,-0.276595744680851,-0.3177257525083612,-0.3289473684210526,-0.2941176470588235,-0.2153846153846154,-0.3245033112582781,-0.3799392097264438,-0.3199999999999999,-0.3461538461538461,-0.3419354838709677,-0.3440514469453376,-0.3503184713375796,-0.3503184713375796,-0.4069767441860464,-0.3928571428571429,-0.4171428571428571
51123.0,0.0,0.01875,0.0061728395061728,-0.0180722891566265,0.0516129032258063,0.01875,0.0794701986754966,0.0723684210526316,0.1398601398601398,0.181159420289855,0.1560283687943262,0.1642857142857143,0.1088435374149658,0.2538461538461538,0.314516129032258,0.3697478991596639,0.3697478991596639,0.3697478991596639,0.8111111111111111,0.8111111111111111,0.8314606741573034,0.6979166666666667,0.6299999999999999,0.5980392156862746,0.5825242718446602,0.4954128440366971,0.3252032520325203,0.0939597315436242,0.0939597315436242,0.0516129032258063,0.147887323943662,0.0866666666666666,-0.012121212121212,-0.0685714285714286,-0.012121212121212,-0.0180722891566265,-0.0738636363636363,-0.0790960451977401,-0.0994475138121546,-0.1189189189189189,-0.1043956043956043,-0.1189189189189189,-0.1375661375661375
23712.0,0.0,0.0476190476190476,0.0065359477124182,0.0065359477124182,0.0547945205479452,-0.019108280254777,0.0620689655172412,0.0694444444444444,0.0845070422535212,0.193798449612403,0.2419354838709677,0.2125984251968504,0.1578947368421053,0.2622950819672132,0.3050847457627119,0.2727272727272727,0.2520325203252032,0.1846153846153846,0.673913043478261,0.6041666666666667,0.54,0.6210526315789473,0.5714285714285714,0.4807692307692308,0.4807692307692308,0.2727272727272727,0.1492537313432835,-0.019108280254777,-0.0434782608695651,-0.0253164556962025,0.0476190476190476,0.0,-0.1149425287356321,-0.149171270718232,-0.1046511627906976,-0.1299435028248587,-0.1348314606741573,-0.1584699453551912,-0.1764705882352941,-0.1808510638297872,-0.1894736842105263,-0.2142857142857143,-0.1894736842105263
22787.0,0.0,0.0,-0.0833333333333333,-0.1081081081081081,-0.2142857142857143,-0.2142857142857143,-0.0833333333333333,-0.131578947368421,-0.175,-0.1538461538461538,-0.1081081081081081,-0.1951219512195121,-0.25,-0.3773584905660377,-0.4406779661016949,-0.4210526315789473,-0.5,-0.131578947368421,0.375,0.2692307692307691,0.2692307692307691,0.32,0.1,0.1379310344827586,0.1,0.0,0.1,0.0,0.0,-0.0294117647058823,0.32,0.1785714285714286,-0.131578947368421,-0.2325581395348837,0.1,0.03125,0.32,0.2222222222222223,0.03125,0.03125,0.0,-0.0571428571428571,-0.0294117647058823
39239.0,0.0,0.0,-0.0303030303030302,-0.1111111111111111,-0.1794871794871795,-0.1351351351351351,0.4545454545454546,0.28,0.4545454545454546,0.1034482758620689,-0.0857142857142857,-0.1578947368421053,-0.0588235294117647,0.0,0.1428571428571428,-0.0588235294117647,-0.0588235294117647,-0.0303030303030302,0.4545454545454546,0.0666666666666666,-0.1351351351351351,-0.1111111111111111,0.0,-0.1578947368421053,-0.0857142857142857,0.0,-0.2380952380952381,-0.3333333333333333,-0.3725490196078431,-0.3846153846153846,-0.3469387755102041,-0.4074074074074074,-0.4666666666666667,-0.4838709677419355,-0.4482758620689655,-0.4754098360655737,-0.4385964912280702,-0.4285714285714286,-0.536231884057971,-0.5555555555555556,-0.5428571428571429,-0.5555555555555556,-0.5949367088607596
25443.0,0.0,0.0765765765765766,0.0127118644067796,0.0170212765957447,0.0042016806722688,0.0084388185654007,0.1773399014778325,0.1327014218009479,0.1273584905660376,0.1490384615384614,0.2131979695431471,0.1715686274509804,0.1116279069767443,0.2256410256410257,0.2070707070707069,0.2447916666666667,0.2780748663101604,0.3277777777777777,0.5723684210526316,0.5126582278481013,0.4573170731707316,0.5419354838709678,0.5222929936305734,0.484472049689441,0.484472049689441,0.3735632183908046,0.2780748663101604,0.1773399014778325,0.1168224299065421,0.1168224299065421,0.1773399014778325,0.2010050251256281,0.1064814814814814,0.0436681222707424,0.0765765765765766,0.0622222222222221,0.0042016806722688,-0.0041666666666666,-0.0323886639676113,-0.0362903225806451,-0.0736434108527132,-0.047808764940239,-0.1115241635687732
14066.0,1.0,0.185483870967742,0.11787072243346,0.0034129692832765,0.1484375,0.185483870967742,0.3183856502242153,0.2564102564102564,0.5806451612903225,0.1759999999999999,-0.2722772277227723,-0.3225806451612903,-0.3393258426966292,-0.3333333333333333,-0.2668329177057357,-0.1671388101983002,-0.1878453038674032,-0.1694915254237288,-0.0485436893203883,-0.1694915254237288,-0.2222222222222222,-0.0485436893203883,-0.2010869565217391,-0.2010869565217391,-0.2758620689655172,-0.2010869565217391,-0.3566739606126915,-0.4166666666666666,-0.4805653710247349,-0.486013986013986,-0.4991482112436116,-0.5910987482614742,-0.5391849529780564,-0.5384615384615384,-0.4702702702702702,-0.4787234042553191,-0.4235294117647059,-0.3900414937759335,-0.3524229074889867,-0.2864077669902912,-0.2932692307692307,-0.3066037735849056,-0.2180851063829787
54148.0,3.0,0.1034482758620689,-0.1794871794871795,-0.1351351351351351,0.1428571428571428,0.28,0.8823529411764706,1.0,1.4615384615384617,1.1333333333333333,0.7777777777777777,0.3913043478260869,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.3333333333333332,0.8823529411764706,0.6000000000000001,2.555555555555556,3.0,1.9090909090909087,2.2,1.9090909090909087,1.9090909090909087,1.2857142857142856,0.7777777777777777,1.0,0.6842105263157894,0.4545454545454546,0.28,1.9090909090909087,0.6842105263157894,0.1428571428571428,0.2307692307692308,0.1034482758620689,0.0,0.1428571428571428,-0.0303030303030302,-0.0303030303030302,-0.2727272727272727,-0.2380952380952381,-0.3191489361702128,-0.4666666666666667
51326.0,0.0,-0.1333333333333333,-0.1034482758620689,-0.1034482758620689,-0.2972972972972972,0.04,0.1818181818181818,0.3,0.1818181818181818,0.2380952380952381,0.04,0.0,0.0833333333333332,0.04,0.04,0.0,-0.037037037037037,0.04,0.7333333333333334,0.5294117647058822,0.2380952380952381,0.2380952380952381,0.1304347826086955,-0.1034482758620689,-0.1875,-0.3658536585365853,-0.2972972972972972,-0.2571428571428571,-0.2972972972972972,-0.2777777777777778,-0.1333333333333333,-0.3333333333333333,-0.4693877551020408,-0.5094339622641509,-0.4693877551020408,-0.5873015873015873,-0.4693877551020408,-0.5,-0.5357142857142857,-0.5666666666666667,-0.5666666666666667,-0.59375,-0.6119402985074627
39992.0,2.0,0.1217391304347825,0.0573770491803278,0.0403225806451612,-0.0152671755725191,0.0078125,0.0749999999999999,0.0157480314960629,0.0,0.1727272727272726,0.2647058823529411,0.3163265306122449,0.2403846153846154,0.2403846153846154,0.4021739130434782,0.449438202247191,0.4333333333333333,0.6125,1.0806451612903225,0.9545454545454546,0.9846153846153848,0.9545454545454546,0.8970588235294117,0.7671232876712328,0.6329113924050633,0.6125,0.5,0.4175824175824176,0.303030303030303,0.4333333333333333,0.449438202247191,0.449438202247191,0.2403846153846154,0.1217391304347825,0.1944444444444444,0.1517857142857142,0.1517857142857142,0.1217391304347825,0.1517857142857142,0.0403225806451612,0.0157480314960629,-0.0514705882352941,-0.1103448275862069
42403.0,0.0,-0.0571428571428571,-0.2978723404255319,-0.2978723404255319,-0.2826086956521739,-0.1538461538461538,0.1379310344827586,0.1379310344827586,0.32,0.5714285714285714,0.5,0.375,0.375,0.5,0.5714285714285714,0.5714285714285714,1.3571428571428572,0.9411764705882352,3.125,2.0,1.3571428571428572,0.9411764705882352,0.6499999999999999,0.5,0.32,0.064516129032258,0.03125,0.03125,-0.0571428571428571,-0.1951219512195121,-0.0833333333333333,-0.175,-0.25,-0.3399999999999999,-0.3399999999999999,-0.5,-0.4107142857142857,-0.3399999999999999,-0.4210526315789473,-0.5416666666666667,-0.547945205479452,-0.5925925925925926,-0.648936170212766
39036.0,0.0,-0.1397058823529411,-0.2199999999999999,-0.3236994219653178,-0.329512893982808,-0.2930513595166163,-0.1068702290076335,-0.1931034482758621,-0.2094594594594594,-0.0564516129032257,-0.0999999999999999,-0.1672597864768683,-0.0894941634241245,-0.0209205020920502,0.0173913043478259,0.073394495412844,0.0883720930232558,0.21875,0.7080291970802919,0.471698113207547,0.5096774193548388,0.9180327868852458,0.5496688741721854,0.3764705882352941,0.2061855670103092,0.1641791044776119,0.0985915492957747,0.0,0.073394495412844,-0.0330578512396694,-0.0330578512396694,-0.0168067226890756,-0.3117647058823529,-0.4222222222222223,-0.3352272727272727,-0.2822085889570552,-0.1612903225806451,-0.1521739130434782,-0.3937823834196891,-0.4956896551724138,-0.4868421052631578,-0.5,-0.5125
24539.0,0.0,0.0434782608695651,0.0909090909090908,0.180327868852459,0.1020408163265305,-0.0091743119266054,0.0285714285714284,-0.0046082949308755,0.1076923076923077,0.5,0.6363636363636365,0.6119402985074627,0.3584905660377357,0.7419354838709677,0.7419354838709677,0.6875,0.588235294117647,0.8,1.076923076923077,0.945945945945946,0.894736842105263,0.9115044247787611,1.076923076923077,0.5652173913043479,0.1134020618556701,0.1739130434782609,0.2134831460674158,0.0434782608695651,0.0746268656716417,-0.0769230769230768,-0.0649350649350649,-0.1255060728744939,-0.2340425531914893,-0.2987012987012987,-0.2340425531914893,-0.28,-0.1394422310756972,-0.2258064516129032,-0.2525951557093425,-0.2894736842105263,-0.3414634146341463,-0.3863636363636363,-0.4
20183.0,1.0,-0.0078740157480314,-0.0666666666666666,-0.1818181818181817,-0.1655629139072847,-0.197452229299363,-0.0381679389312976,-0.1428571428571429,-0.1188811188811188,-0.0526315789473684,-0.1870967741935484,-0.25,-0.3368421052631579,-0.2544378698224852,-0.0999999999999999,-0.0999999999999999,-0.0666666666666666,-0.1923076923076923,-0.0735294117647058,-0.1486486486486486,-0.2409638554216867,0.008,-0.1870967741935484,-0.2588235294117647,-0.2960893854748603,-0.2025316455696202,-0.2588235294117647,-0.3076923076923077,-0.3225806451612903,-0.4084507042253521,-0.3571428571428571,-0.3762376237623762,-0.5401459854014599,-0.5367647058823529,-0.4683544303797469,-0.5097276264591439,-0.3971291866028708,-0.475,-0.5058823529411764,-0.4728033472803347,-0.5771812080536913,-0.6347826086956522,-0.6337209302325582
27756.0,0.0,0.0059701492537314,0.0698412698412698,0.0836012861736335,0.1423728813559321,0.2765151515151516,0.3755102040816327,0.3699186991869918,0.2669172932330828,0.2035714285714285,0.1783216783216783,0.1308724832214765,0.0181268882175227,0.059748427672956,0.31640625,0.3643724696356276,0.3643724696356276,0.3755102040816327,0.3811475409836065,-0.3689138576779026,-0.3665413533834586,-0.2162790697674418,-0.1336760925449871,-0.2477678571428571,-0.1899038461538461,-0.2689804772234273,-0.3629489603024575,-0.381651376146789,-0.3982142857142857,-0.4249146757679181,-0.526685393258427,-0.5213068181818181,-0.5577427821522309,-0.5370879120879121,-0.5115942028985507,-0.4684542586750788,-0.4108391608391608,-0.4045936395759717,-0.4383333333333333,-0.4717868338557993,-0.3894927536231883,-0.381651376146789,-0.5739570164348926
16336.0,1.0,0.0833333333333332,-0.0188679245283018,-0.037037037037037,-0.0545454545454545,-0.0714285714285714,0.1818181818181818,0.0196078431372548,0.0,0.0833333333333332,0.04,-0.0545454545454545,0.0833333333333332,0.0612244897959184,0.1063829787234043,0.1818181818181818,0.1063829787234043,0.1304347826086955,0.625,0.3,0.2093023255813952,0.1304347826086955,-0.1034482758620689,-0.1186440677966101,-0.2352941176470588,-0.3157894736842105,-0.2676056338028169,-0.35,-0.4468085106382978,-0.409090909090909,-0.087719298245614,-0.2777777777777778,-0.3809523809523809,-0.4526315789473684,-0.4022988505747126,-0.4347826086956522,-0.4468085106382978,-0.4951456310679611,-0.5666666666666667,-0.6462585034013606,-0.6312056737588653,-0.6666666666666667,-0.7158469945355191
51094.0,1.0,0.0625,-0.1904761904761904,-0.1904761904761904,-0.3544303797468354,-0.1206896551724138,0.7,0.6451612903225807,0.6451612903225807,0.59375,0.5,0.3421052631578947,0.5454545454545454,0.4571428571428571,0.5454545454545454,0.3076923076923077,0.7586206896551724,0.7,1.3181818181818183,0.5,0.59375,0.59375,0.2749999999999999,0.3783783783783783,0.0625,0.8888888888888888,0.5,0.5,0.59375,0.3076923076923077,0.7586206896551724,0.5,0.2439024390243902,0.2142857142857142,0.2142857142857142,0.2749999999999999,0.2142857142857142,0.2142857142857142,0.0408163265306122,-0.0377358490566037,-0.135593220338983,-0.2608695652173913,-0.3289473684210526
14090.0,6.0,0.0943396226415094,0.1485148514851484,0.0545454545454544,0.1153846153846154,0.1372549019607842,0.5163398692810457,0.4499999999999999,0.6111111111111112,0.6690647482014389,0.6111111111111112,0.5364238410596027,0.4146341463414633,0.4871794871794872,0.901639344262295,0.8267716535433072,1.017391304347826,1.1886792452830188,1.697674418604651,1.6666666666666663,1.697674418604651,1.6666666666666663,1.2095238095238097,1.3199999999999998,0.8709677419354838,0.7984496124031009,0.7058823529411764,0.4967741935483871,0.4233128834355828,0.5163398692810457,0.5675675675675675,0.5675675675675675,0.183673469387755,0.0943396226415094,0.2210526315789474,0.1317073170731706,0.2473118279569892,0.1542288557213931,0.0790697674418605,0.0841121495327101,-0.021097046413502,-0.1245283018867924,-0.2540192926045016
50016.0,0.0,-0.0416666666666666,-0.0416666666666666,-0.2068965517241379,-0.303030303030303,-0.1785714285714286,0.5333333333333334,0.7692307692307692,0.5333333333333334,0.2777777777777777,0.2105263157894736,0.0952380952380953,0.0952380952380953,0.2105263157894736,0.2105263157894736,0.1499999999999999,0.0952380952380953,0.2777777777777777,1.0909090909090908,0.4375,0.4375,0.6428571428571428,0.4375,0.1499999999999999,0.1499999999999999,0.0,-0.2580645161290322,-0.3611111111111111,-0.1785714285714286,-0.1785714285714286,-0.1153846153846154,-0.3235294117647058,-0.425,-0.4390243902439024,-0.4390243902439024,-0.5892857142857143,-0.3947368421052631,-0.4888888888888889,-0.5660377358490566,-0.6567164179104478,-0.640625,-0.5106382978723405,-0.6849315068493151
52185.0,0.0,-0.0588235294117647,-0.1111111111111111,-0.1111111111111111,-0.2727272727272727,-0.1999999999999999,-0.0588235294117647,-0.3333333333333333,-0.3333333333333333,-0.3043478260869565,-0.1999999999999999,-0.2727272727272727,-0.3333333333333333,-0.4285714285714286,-0.1111111111111111,-0.0588235294117647,-0.1578947368421053,-0.1999999999999999,0.2307692307692308,-0.0588235294117647,0.2307692307692308,0.4545454545454546,0.6000000000000001,0.3333333333333332,0.1428571428571428,0.1428571428571428,0.0,-0.1578947368421053,-0.2380952380952381,-0.3043478260869565,0.1428571428571428,-0.2380952380952381,-0.3333333333333333,-0.2380952380952381,-0.3333333333333333,-0.36,-0.3333333333333333,-0.3333333333333333,-0.5897435897435898,-0.6862745098039216,-0.5897435897435898,-0.7377049180327868,-0.746031746031746
56362.0,1.0,0.0,-0.1521739130434782,-0.2040816326530612,-0.2641509433962264,0.0263157894736842,0.3,0.21875,0.3,0.7727272727272727,0.625,0.21875,0.3,0.21875,0.1470588235294117,0.21875,1.7857142857142856,1.1666666666666663,1.7857142857142856,1.4375,0.7727272727272727,1.4375,1.0526315789473686,0.3448275862068966,0.1818181818181818,0.21875,0.3448275862068966,0.21875,0.2580645161290322,0.0540540540540539,0.0263157894736842,-0.0714285714285714,-0.4868421052631578,-0.5568181818181819,-0.4583333333333333,-0.5617977528089888,-0.4657534246575342,-0.4428571428571428,-0.6138613861386139,-0.6829268292682926,-0.675,-0.685483870967742,-0.7234042553191489
49517.0,3.0,0.064516129032258,0.064516129032258,0.0,0.0153846153846153,0.1999999999999999,0.7837837837837838,0.6499999999999999,0.7837837837837838,0.6499999999999999,0.6499999999999999,0.5714285714285714,0.5,0.736842105263158,0.9411764705882352,0.736842105263158,0.9411764705882352,0.7837837837837838,1.5384615384615383,1.5384615384615383,1.2000000000000002,0.8333333333333333,0.5714285714285714,0.2692307692307691,0.0819672131147541,-0.0704225352112676,-0.1428571428571429,-0.1645569620253164,-0.2048192771084337,-0.2048192771084337,-0.3052631578947368,-0.2048192771084337,-0.326530612244898,-0.3333333333333333,-0.0434782608695651,-0.0833333333333333,-0.12,-0.1645569620253164,-0.1951219512195121,-0.2048192771084337,-0.2325581395348837,-0.3465346534653465,-0.326530612244898
46893.0,1.0,0.0133333333333334,0.1875,0.2881355932203389,0.1343283582089551,0.3571428571428572,0.8999999999999999,0.8095238095238095,1.0,1.3030303030303032,1.375,1.375,1.375,2.1666666666666665,2.1666666666666665,2.04,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.3043478260869565,2.619047619047619,2.1666666666666665,1.3030303030303032,1.054054054054054,0.8999999999999999,1.923076923076923,1.2352941176470589,0.52,0.3818181818181818,0.7272727272727273,0.4901960784313726,0.5510204081632653,0.3571428571428572,0.3818181818181818,0.3333333333333332,-0.0129870129870129,-0.1827956989247311,-0.1264367816091953
28353.0,1.0,0.0727272727272727,0.0350877192982457,0.0644329896907216,0.0839895013123359,0.0508905852417302,0.0897097625329814,0.0925925925925925,0.1315068493150684,0.2629969418960245,0.2255192878338279,0.2005813953488371,0.1472222222222221,0.2515151515151514,0.363036303630363,0.2746913580246914,0.2591463414634145,0.363036303630363,0.3859060402684564,0.3409090909090908,0.3675496688741722,0.6857142857142857,0.5643939393939394,0.3952702702702702,0.1799999999999999,0.1766381766381766,0.2365269461077843,0.1799999999999999,0.2668711656441718,0.2365269461077843,0.2439759036144577,0.2987421383647799,0.0868421052631578,0.1633802816901408,0.2365269461077843,0.2111436950146628,0.4491228070175439,0.3194888178913737,0.3496732026143792,0.3152866242038217,0.2291666666666667,0.2005813953488371,0.1568627450980393
45014.0,2.0,0.0571428571428571,-0.0749999999999999,-0.159090909090909,-0.2127659574468084,-0.0263157894736841,0.1935483870967742,0.0882352941176469,0.48,0.4230769230769231,0.1935483870967742,0.0571428571428571,-0.0749999999999999,-0.0749999999999999,0.0277777777777776,-0.0512820512820513,0.15625,0.48,0.9473684210526316,0.6818181818181819,0.5416666666666667,0.48,0.15625,0.1935483870967742,-0.0512820512820513,-0.1395348837209302,-0.2745098039215686,-0.3272727272727272,-0.2127659574468084,-0.3018867924528302,-0.26,-0.1956521739130434,-0.4788732394366197,-0.5888888888888889,-0.5316455696202531,-0.5256410256410257,-0.3833333333333333,-0.513157894736842,-0.5934065934065934,-0.7086614173228347,-0.7218045112781954,-0.7672955974842768,-0.7716049382716049
50809.0,1.0,0.4482758620689655,0.3658536585365854,0.3548387096774192,0.3999999999999999,0.2923076923076924,0.1999999999999999,0.4867256637168142,0.5272727272727273,0.3658536585365854,0.5555555555555556,0.5,0.1666666666666667,0.411764705882353,0.7142857142857142,1.1538461538461535,1.1,1.210526315789474,1.7540983606557377,1.3661971830985915,1.1,1.4705882352941178,0.9764705882352942,0.731958762886598,0.75,0.75,0.5849056603773586,0.3023255813953489,0.2537313432835821,0.1830985915492957,0.2173913043478261,0.2352941176470588,0.1999999999999999,0.5,0.6799999999999999,0.5555555555555556,0.8461538461538463,0.5849056603773586,0.696969696969697,0.411764705882353,0.5849056603773586,0.5849056603773586,0.6799999999999999
