firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
58018,1.2448348382,0.0404533125,-108.9791455,0.0194017761,2.2569851001,6.6961126593,0.0555602438,-0.028834394,0.4389036865,-0.007852245,-0.039694535,-0.143823431,10.0,0.0193190503,-0.075542857,0.0823166747,-0.071636203,0.0851545593,0.0506413347,0.0529465672,-0.008530213,0.5422835329,0.0,1.6308298329,0.0044935295,0.163465208,-0.452532439,458.32268566,48.189278227,0.0669135148,0.0,0.0,1.0,0.0,0.0,1.1581155402,3.0,-0.009017495,-0.233023583,0.461277009,-0.313506173,-0.226247346,0.12758104,-561.9932832,0.1108229395,12.934444284,-0.002027123,-0.004885338,-0.013735071,0.0655513501,0.0026767664,-0.016813221,0.0,-0.009097612,1.2711542674,-0.066424396,1.0,12.226188337,0.5538115205,0.0,0.0265486725,0.0131130128,0.0250846624,0.9705971311,3.0957443883,1.9299932e-08,3.30017e-08,0.8561400739,0.7329758262,0.3691328151,0.0417772231,-0.112999384,0.2832581072,0.101010101010101,0.09,0.09,0.1595744680851063,0.101010101010101,0.09,-0.009090909090909,0.0092592592592593,0.1122448979591836,-0.0762711864406779,-0.0521739130434782,-0.1349206349206348,-0.018018018018018,-0.018018018018018,-0.043859649122807,-0.226950354609929,-0.5992647058823529,-0.6215277777777778,-0.6305084745762712,-0.6093189964157706,-0.6267123287671232,-0.6107142857142858,-0.5807692307692307,-0.5886792452830188,-0.560483870967742,-0.5420168067226891,-0.470873786407767,-0.4549999999999999,-0.4953703703703703,-0.4352331606217616,-0.3550295857988166,-0.2585034013605441,-0.1209677419354838,-0.0916666666666666,-0.3229813664596274,-0.3229813664596274,-0.2684563758389261,-0.1865671641791044,-0.1679389312977098,-0.2534246575342466,-0.2214285714285714,-0.4202127659574468,-0.4522613065326633,-0.4010989010989011,-0.4549999999999999,-0.5176991150442478,-0.470873786407767,-0.5198237885462555
49373,0.407705807,0.0921176648,1.2407682476,0.0474212446,0.2419597648,0.7901791746,0.3159490348,0.0005293468,0.2535929093,-0.030354132,-0.051333633,0.0949205311,11.0,0.0,0.0,0.1899091837,0.0009141028,0.1878846419,0.014694895,0.063281234,0.034079471,0.6748929471,0.0,1.8341134204,0.1503607937,1.8341134204,0.1503607937,2.7212932888,6.7494681304,0.4616649016,0.0,0.0,1.0,0.0,0.0,0.4176419802,6.0,0.0337462462,-0.022860249,0.144589049,-0.146016804,0.7885926359,0.7359761205,439.05091743,0.1467093328,13.617820305,0.0193864165,0.0727315772,0.2280207105,0.0448209551,0.446952619,-0.05800378,1.0,-6.015038e-06,-0.296665302,0.0177535671,3.0,13.031780904,0.4609573528,0.0,0.0532319397,0.0182748435,0.0230427107,0.7740960626,2.4262689977,7.7324155e-09,3.1123261e-08,0.6453812782,0.4165169943,0.4816850037,0.0285897327,-0.082051186,0.2805287122,-0.0123762376237623,0.0283505154639174,0.0075757575757575,0.1207865168539326,0.1910447761194029,0.1271186440677967,0.1335227272727273,0.123943661971831,0.1981981981981981,0.2707006369426752,0.2626582278481013,0.2870967741935484,0.2507836990595611,0.1875,0.0931506849315069,0.0283505154639174,0.0931506849315069,0.146551724137931,0.1145251396648043,0.143266475644699,0.1598837209302326,0.2201834862385321,0.2996742671009771,0.2547169811320755,0.3389261744966443,0.2391304347826086,0.3125,0.1946107784431137,0.2127659574468086,0.2954545454545454,0.5960000000000001,0.55859375,0.8909952606635072,0.7051282051282051,0.78125,0.5113636363636365,0.5525291828793775,0.4049295774647887,0.3758620689655172,0.3125,0.3389261744966443,0.347972972972973,0.6088709677419355,0.4888059701492537,0.4456521739130434,0.425,0.4615384615384614,0.5113636363636365
27289,1.3278484423,-0.06517798,-14.4330853,0.0,6.8493960552,17.723181565,0.0133046985,-0.000348906,1.6620911599,0.0007140307,0.0090528411,-0.617996753,11.0,-0.008688561,-0.015384615,0.0297961527,0.0202196051,0.1311167186,0.052974959,0.0149246292,-0.046190536,0.5369230786,0.0,0.908894003,-0.016514471,0.3245381936,0.0589967477,151.92062787,71.8179909,0.0583519483,0.0,0.0,1.0,0.0,0.0,4.9845754649,4.0,0.010372305,-0.083443064,0.3387144458,-0.336313008,-0.246262335,-0.552833841,-330.6127973,0.0601175357,10.18973735,0.0033308714,0.0045231142,0.0278545423,-0.264347313,0.0267103385,0.0014038091,0.0,0.1190842324,6.3308733087,0.0552049149,0.0,9.1435326114,0.3760256868,0.0,0.0666666701,0.0285705522,0.0261235562,1.0546328055,1.3544791765,1.2270071e-06,1.0500000659,0.1263334155,0.0159601319,0.8118991089,0.0702971739,-0.368650787,0.3477834714,0.0740740740740741,0.2083333333333332,0.183673469387755,0.3181818181818181,0.4499999999999999,0.4146341463414633,0.288888888888889,0.2340425531914893,-0.0333333333333333,0.3488372093023255,0.2340425531914893,0.2083333333333332,0.0,-0.0169491525423728,-0.0793650793650794,0.0943396226415094,-0.1470588235294118,0.0,0.0740740740740741,-0.1714285714285713,-0.3012048192771084,-0.2162162162162162,-0.275,-0.4081632653061224,-0.3894736842105263,-0.1944444444444444,-0.2564102564102564,-0.1830985915492957,-0.1830985915492957,-0.09375,0.1599999999999999,0.3488372093023255,0.5263157894736843,0.6111111111111112,1.4166666666666663,1.2307692307692308,1.5217391304347827,1.9,2.0526315789473686,2.411764705882353,2.2222222222222223,2.2222222222222223,2.0526315789473686,1.3199999999999998,1.2307692307692308,1.0,0.8125,0.7575757575757576
47642,0.6161337445,0.0707606755,2.0157925146,0.028517392,0.1611610199,0.8439270869,0.0860544793,0.0458234335,0.4602096436,-0.045897936,0.2011887229,0.0605491768,10.0,-0.006512789,0.2916666667,0.0951892521,-0.145434421,0.1026781236,-0.518180194,0.1766224086,-0.011379978,0.5182907442,0.0,3.2354090074,-0.235147044,2.7216222426,-0.258636503,7.6771522116,3.939614561,0.6259647781,0.0,0.0,0.0,0.0,1.0,0.5592834577,2.0,-0.200477908,0.2535078565,-0.09186899,2.4577784347,-0.318651839,0.1270039137,-154.9797874,0.0415193682,12.090611288,0.0063315808,0.0386629968,0.0491141905,0.0468186758,0.1724397857,-0.081095806,1.0,0.002625641,1.4063116371,-0.067108898,3.0,11.147498044,0.3821405121,0.0,0.05185185,0.0164883247,0.0164132732,0.6597055129,1.4323133361,3.030229e-08,5.079892e-08,0.9036099336,0.8165109121,-0.166801122,0.0438566894,-0.030052092,0.2896366351,-0.1068702290076335,-0.126865671641791,-0.040983606557377,-0.025,0.1584158415841583,-0.040983606557377,-0.1136363636363636,-0.1931034482758621,-0.0084745762711864,-0.0330578512396694,-0.0714285714285714,0.0636363636363637,0.0540540540540539,-0.0787401574803149,-0.0930232558139535,-0.1333333333333333,-0.1397058823529411,-0.126865671641791,-0.1397058823529411,-0.259493670886076,-0.3389830508474576,-0.390625,-0.377659574468085,-0.360655737704918,-0.2994011976047904,-0.2547770700636943,-0.0168067226890756,-0.0714285714285714,-0.1136363636363636,-0.0639999999999999,0.0,0.0934579439252336,0.56,0.4624999999999999,0.1037735849056604,0.0636363636363637,0.0833333333333332,0.0353982300884956,-0.0714285714285714,-0.145985401459854,-0.2302631578947368,-0.0639999999999999,0.125,-0.0084745762711864,-0.1642857142857142,-0.1068702290076335,-0.6237942122186495,-0.6073825503355705
29938,0.6178127485,0.1111443302,2.8129130599,0.0291032035,0.6389002911,1.2632278902,0.2067699574,-0.048272992,0.503201479,-0.147511025,0.0108153024,0.1470073035,11.0,-0.027855136,-0.02238806,0.0747852784,0.0331918613,0.1554466607,0.1677731174,-0.011804722,-0.103585044,0.3971341686,1.0,2.9936674009,-0.020833812,1.2760646109,-0.005633461,39.739405873,5.9029476843,0.2259747045,0.0,0.0,0.0,0.0,0.0,0.9058084462,4.0,0.0015033762,-0.274559086,-0.25622381,-0.1336347,0.5777522487,0.2560426206,125.41128871,0.0312775509,12.57618256,-0.001776508,0.017548295,0.0341533303,-0.009975015,0.0249758922,-0.007848667,0.0,-6.4234e-05,0.2425328554,0.0192165994,4.0,9.0083312813,0.0524555065,0.0,0.032142859,0.0080747374,0.009538215,1.0421420573,0.6714109122,1.7030618e-07,1.0500002531,0.6091625965,0.371079069,-0.047823761,0.0283206738,0.117992306,0.3109045475,-0.0158102766798419,-0.0119047619047618,-0.004,0.1266968325791855,0.1116071428571428,0.1581395348837209,0.1635514018691588,0.2205882352941177,0.2205882352941177,0.2769230769230768,0.3315508021390374,0.2575757575757575,0.2450000000000001,0.1266968325791855,0.0686695278969957,0.0418410041841004,-0.0311284046692607,-0.0079681274900398,-0.0348837209302325,0.1116071428571428,0.0375,-0.0196850393700787,-0.0912408759124088,-0.1263157894736841,-0.1043165467625899,0.0289256198347107,-0.1413793103448275,-0.0978260869565217,-0.1354166666666666,-0.17,-0.0777777777777777,-0.0459770114942529,-0.0158102766798419,0.0040322580645162,-0.0423076923076922,-0.1107142857142857,-0.0196850393700787,0.0873362445414847,0.0204918032786884,-0.1075268817204301,-0.0777777777777777,0.0779220779220779,0.1581395348837209,0.0204918032786884,0.0121951219512195,-0.4939024390243902,-0.476890756302521,-0.4897540983606557
10866,0.7584079083,0.1024504742,-23.34474982,0.0495585669,0.5553299692,2.9783273652,0.1485050813,0.0741274994,0.9810850383,-0.025097736,0.1465331737,-0.023236737,10.0,0.0699991708,-0.017857143,0.0474213997,-0.027163083,0.1632440696,0.0269529463,0.1056870386,0.0266532588,0.5552388101,0.0,2.5802153479,-0.125648067,0.913717154,-0.23994584,378.07553524,9.8999086643,0.2897231523,0.0,0.0,1.0,0.0,0.0,1.5973818753,2.0,0.009074522,-0.089797166,0.0672225111,-0.867865111,0.4149870589,0.0739873926,339.25715349,0.1224857945,13.376599699,-0.007583596,0.0128529902,0.021660733,-0.02118852,0.0157488131,-0.073223352,0.0,-0.009285551,0.0233050847,-0.008525917,5.0,11.847538832,0.307519757,0.0,0.0310077518,0.0243165183,0.0231836017,0.9093674357,1.7582730533,3.0661512e-08,7.0630328e-08,0.6074183441,0.3689570447,-0.10298264,0.0325964492,0.0504609702,0.4530587435,-0.0714285714285714,-0.0755555555555556,-0.1111111111111111,-0.0502283105022831,-0.014218009478673,-0.0047846889952153,0.0348258706467661,0.0196078431372548,0.0297029702970297,-0.0188679245283018,-0.0095238095238094,-0.1072961373390557,-0.1223628691983121,-0.1713147410358565,-0.1333333333333333,-0.1843137254901961,-0.1875,-0.2061068702290076,-0.1746031746031746,-0.2408759124087591,-0.2571428571428571,-0.6578947368421053,-0.6504201680672269,-0.651006711409396,-0.6363636363636364,-0.5593220338983051,-0.5251141552511416,-0.5357142857142857,-0.5272727272727273,-0.4926829268292683,-0.3935860058309037,-0.2972972972972972,-0.3157894736842105,-0.2727272727272727,-0.2091254752851711,-0.1778656126482213,-0.037037037037037,-0.063063063063063,-0.0714285714285714,-0.0837004405286343,-0.1186440677966101,-0.1148936170212766,-0.0714285714285714,-0.0234741784037558,-0.0837004405286343,-0.3677811550151976,-0.3479623824451411,-0.2802768166089965
29970,0.842328796,0.161733671,-0.386425075,0.0159333122,0.3395325525,1.9344993141,0.2501044512,0.1246046488,0.4548421105,-0.056689342,0.1147583579,0.0811702015,10.0,0.020463138,0.073381295,0.3772489952,0.2550363845,0.1598228951,-0.124754431,0.1075606205,0.1286229323,0.7016371591,0.0,3.4572580645,-0.019355889,2.564516129,-0.031531245,5.3578578213,8.7135218631,0.6855059999,0.0,0.0,1.0,0.0,0.0,0.6323695744,5.0,-0.00225179,0.0142344876,-0.200990752,-0.469127249,-0.363912738,-0.052070269,-77.51738821,0.0261787142,10.547805506,0.0009117049,0.0354743349,0.0472694718,0.0247570205,0.3084025054,-0.004716156,1.0,-0.000263373,-0.339622642,0.0066865082,3.0,7.7748557667,0.0782061799,0.0,0.0391752571,0.0099283282,0.0055398641,0.8796774971,0.3021473787,9.104993e-07,4.2000004102,0.6608787024,0.4367606593,-0.104597321,0.0416568407,0.1110341087,0.0881384961,0.0728155339805824,0.0523809523809524,-0.0349344978165938,-0.1333333333333333,-0.0264317180616739,-0.0905349794238683,-0.1532567049808428,-0.1088709677419355,0.0886699507389161,0.1450777202072539,0.3,0.3475609756097562,0.2209944751381216,0.3558282208588956,0.3475609756097562,0.4350649350649351,0.6616541353383458,0.9217391304347826,0.7967479674796747,0.7,0.556338028169014,0.6616541353383458,0.6370370370370371,0.8416666666666666,1.125,0.9557522123893804,1.125,1.4831460674157304,1.3020833333333337,2.0694444444444446,2.112676056338028,2.0273972602739727,2.298507462686567,2.25,2.453125,2.4,2.453125,2.507936507936508,2.157142857142857,2.3484848484848486,2.453125,2.507936507936508,2.453125,2.0694444444444446,1.9078947368421053,1.8333333333333333,1.8333333333333333,1.8333333333333333
44257,1.3171751261,0.1484918794,-2.586591924,0.0462694867,1.3354873349,3.6991236985,0.0934903821,0.217247842,0.4231185492,0.0014522219,0.3914094496,-0.115146402,10.0,0.0265409464,0.0292841649,0.2370658698,0.1280725262,0.1482512575,0.0331686929,0.0199649799,0.0801647954,0.5566108906,0.0,2.1643715464,0.2695667771,1.5288424992,0.4830853676,8.7919515085,6.7946252465,0.2352675812,0.0,0.0,0.0,0.0,0.0,0.6994999528,5.0,0.6678083587,0.0197134144,0.1683853994,-0.335409583,0.4246703014,-1.346796895,-249.2578889,0.0497186561,11.076743384,-0.001297067,0.0166698889,0.0332125432,0.0621975472,0.1217679221,-0.006142545,1.0,-0.014285714,-0.737704918,5.28931e-05,6.0,9.1325950234,0.1673433875,0.0,0.0347222239,0.0160255209,0.0119482047,1.0288604494,0.6649994661,7.2873416e-07,1.3373227e-07,0.8850451569,0.7833049297,-0.213461886,0.0417505797,0.0958277217,0.0192091835,0.0606060606060605,0.0,-0.054054054054054,0.0294117647058822,0.0071942446043165,0.0218978102189781,0.0144927536231884,-0.0070921985815602,0.1570247933884296,0.1290322580645162,0.09375,-0.054054054054054,-0.1616766467065868,-0.1954022988505747,-0.1616766467065868,-0.1666666666666666,-0.10828025477707,-0.1025641025641025,-0.0789473684210526,0.0447761194029849,-0.0849673202614379,-0.1025641025641025,0.0,0.1666666666666667,0.09375,0.1290322580645162,0.2727272727272727,0.4432989690721649,0.5384615384615385,0.8421052631578947,0.8181818181818181,1.028985507246377,1.2580645161290325,1.08955223880597,1.2580645161290325,1.2580645161290325,1.1875,1.0588235294117645,1.028985507246377,1.0,1.0,0.8666666666666667,0.8666666666666667,0.5909090909090908,0.5730337078651686,0.5909090909090908,0.5053763440860215,0.6470588235294117
45655,0.4650116003,0.1393498842,-11.1951898,0.0,1.4054793222,7.1762694415,0.1659615022,0.1440784452,0.7620456814,0.3880753138,0.4654868674,0.0380341858,11.0,0.0,0.0,0.2433230769,0.0306928257,0.1468958351,0.1300394796,0.1159767483,-0.311990455,0.609733074,0.0,1.5245092385,0.0031979462,1.5245092385,0.0031979462,192.86584107,5.9247388527,0.1729676183,0.0,0.0,1.0,0.0,0.0,1.7612987529,4.0,-0.044862025,-0.265440317,0.0115692622,-0.307634696,0.5062475766,61.219474319,-300.8922353,0.207869402,11.374381531,0.000364042,0.0249227448,0.1081565169,0.3316327569,0.019892429,0.0140342123,1.0,-0.000134396,2.4730538922,0.082041801,4.0,9.1912722249,0.0779731993,0.0,0.0588235296,0.0268328974,0.0154923649,1.0864929917,0.4223619703,7.0187065e-07,1.0500002799,0.6451663418,0.4162396087,0.3326396487,0.0504836665,0.2754275053,0.1123017376,0.0608108108108107,0.0536912751677851,0.0753424657534247,0.3193277310924369,0.3771929824561404,-0.4053030303030303,-0.3891050583657587,-0.376984126984127,-0.2149999999999999,-0.2451923076923077,-0.2991071428571429,-0.2831050228310502,-0.2764976958525346,-0.1948717948717948,-0.2731481481481481,-0.2764976958525346,-0.3591836734693877,-0.1648936170212765,-0.0654761904761904,0.145985401459854,0.1893939393939394,0.1984732824427482,0.4017857142857142,0.4272727272727272,0.7444444444444445,0.8255813953488371,0.7065217391304348,0.7444444444444445,1.0657894736842106,1.2753623188405796,1.4153846153846152,1.378787878787879,1.4153846153846152,1.3088235294117645,1.2753623188405796,1.1506849315068497,1.343283582089552,1.378787878787879,1.378787878787879,1.0933333333333333,1.6166666666666667,1.7543859649122808,1.9074074074074077,1.5737704918032789,1.532258064516129,1.343283582089552,1.6610169491525424,1.532258064516129
49402,0.6724005927,0.0654908555,-0.769204727,0.0,1.4432529906,2.1456771777,0.1524161524,0.2451255889,0.5421028511,0.1398493336,0.1826403507,0.091388248,10.0,0.0015399202,0.0767676768,0.0930690509,-0.021885599,0.0687591165,-0.124069091,0.1728134498,0.4033285451,0.5595949487,1.0,1.0584862229,0.6635095022,1.031728844,0.6752435047,6.1918065183,15.342007805,0.1216438957,0.0,0.0,1.0,0.0,0.0,1.6608264775,3.0,0.0165897944,0.0019393326,0.1119894695,-0.745512717,2.1124588167,0.4232200838,215.59529563,0.0934576233,13.006177815,-0.000509254,0.0100811036,0.0289252004,0.0378830509,0.0773014124,-0.019436688,1.0,0.0016161616,0.0827054287,-0.027441077,5.0,12.509599616,0.9209713471,0.0,0.0341880359,0.0149486219,0.0271381007,0.5664858209,2.4198191572,8.0752937e-09,2.862185e-08,1.8552102658,3.4418051303,0.1229960371,0.0507205894,-0.395577392,0.1630907955,-0.0660377358490565,0.0879120879120878,0.1,0.2531645569620253,0.3378378378378379,0.2857142857142858,0.2531645569620253,0.125,0.2692307692307691,0.076086956521739,0.1927710843373493,0.0206185567010308,-0.0294117647058823,0.1,0.0879120879120878,0.076086956521739,0.0206185567010308,0.1379310344827586,-0.0747663551401869,-0.0294117647058823,-0.0198019801980198,-0.2384615384615385,0.0206185567010308,0.0421052631578946,0.2222222222222223,0.125,0.4776119402985075,0.7068965517241379,0.32,0.3026315789473683,0.4347826086956521,0.596774193548387,0.7068965517241379,0.6779661016949152,0.4558823529411764,0.3378378378378379,0.4142857142857143,0.7068965517241379,0.4558823529411764,0.4142857142857143,0.2375,0.375,0.7678571428571428,0.6229508196721312,0.4142857142857143,0.2692307692307691,0.053191489361702,0.0102040816326529
25320,0.6467501831,0.0981499669,0.143555329,0.0376728691,0.4792650739,1.8774783474,0.1640001153,0.1097596063,0.5313049045,0.0005271481,0.1300963376,-0.02665678,10.0,0.0695247735,0.0705687704,0.11086273,0.0130994628,0.1044607782,-0.003295157,0.1422482771,0.0961402605,0.5404806906,0.0,2.0377528434,-0.009215128,0.8830466736,-0.158569952,25.026275454,13.116155639,0.3325605156,0.0,0.0,1.0,0.0,0.0,0.8751657381,5.0,0.0008324362,-0.181602256,-0.227286376,-0.354237882,0.4533720952,0.0823785372,1338.5347638,0.0312775509,15.067946759,-0.004905566,0.0211513431,0.0390841011,0.0412241194,0.0861836906,-0.03600331,0.0,0.0,1.4865394028,0.0545743331,7.0,13.632096004,0.3305282264,0.0,0.0945945978,0.0308280644,0.0326222671,1.0327870136,3.3041101861,3.6776487e-09,3.8310734e-08,0.2756883046,0.0760040413,0.8285340422,0.031711453,0.294740239,0.3109045475,-0.098786828422877,-0.0334572490706319,0.0483870967741935,-0.0647482014388489,-0.0441176470588234,-0.068100358422939,-0.0441176470588234,0.0441767068273093,0.0766045548654243,0.04,0.1555555555555554,0.0743801652892561,0.0699588477366255,0.0993657505285412,0.0317460317460318,0.0655737704918033,0.1016949152542372,0.1279826464208242,0.1981566820276497,0.2093023255813952,0.306532663316583,0.2745098039215685,0.3333333333333332,0.4444444444444444,0.3941018766756032,0.4565826330532212,0.3866666666666667,0.3436692506459948,0.5662650602409638,0.5662650602409638,0.7391304347826086,0.7627118644067796,0.8909090909090909,0.7105263157894737,0.8705035971223021,0.7808219178082192,0.8978102189781021,0.9771863117870724,0.8909090909090909,1.2707423580786026,1.3318385650224216,1.4186046511627906,1.4413145539906105,1.4413145539906105,1.280701754385965,1.2608695652173911,1.2413793103448274,1.0634920634920637
60062,0.9970294799,0.1391739905,-34.80491551,0.0301098068,1.9702538258,6.0291725565,0.0386686638,0.3213913464,0.7133535407,0.0111156855,0.4426406561,-0.295438715,11.0,0.1172052846,0.0941176471,0.3419100087,0.3149144094,0.128975258,0.1860404661,0.1705450755,0.1331843159,0.5371118201,0.0,1.8339702184,0.0926322535,1.0207747367,-0.076117112,226.03840246,8.2893799203,0.1838438828,0.0,0.0,1.0,0.0,0.0,1.6851948868,5.0,0.0083083148,-0.063363079,0.2134716507,-0.216100031,-0.707381713,-0.024034244,-703.1537832,0.1108229395,12.411637595,-0.002676661,0.0009838324,0.002928002,0.3193551024,0.0118504153,-0.067770526,0.0,-0.007175607,0.2855939343,-0.002757768,4.0,11.886906786,0.4131989924,0.0,0.0500000007,0.0219929761,0.0224966688,0.8896522718,1.3476229368,6.5939714e-08,6.9275487e-08,0.9062693581,0.8213241494,-0.331811729,0.0404476045,-0.178467093,0.2832581072,0.0272727272727273,0.018018018018018,0.0660377358490567,0.1225165562913908,0.1299999999999999,0.1569965870307166,0.1491525423728814,0.1530612244897959,0.1299999999999999,0.1225165562913908,0.3669354838709677,0.3139534883720929,0.2602230483271375,0.2938931297709923,0.2282608695652173,0.2840909090909091,0.2372262773722628,0.2107142857142856,0.1530612244897959,0.0660377358490567,0.0029585798816567,-0.0477528089887639,0.1609589041095891,0.2238267148014441,0.5133928571428572,0.8324324324324324,0.9482758620689656,0.7936507936507937,1.0670731707317072,1.306122448979592,1.3541666666666663,1.6279069767441858,1.6484375,1.690476190476191,1.5488721804511276,1.7120000000000002,1.6692913385826773,1.6484375,1.5681818181818183,1.6279069767441858,1.6076923076923078,1.4565217391304346,1.6076923076923078,1.6076923076923078,1.4388489208633093,1.2012987012987013,1.0421686746987953,0.7474226804123711
40352,0.6763017199,0.0526991885,-38.88490842,0.0973740369,2.5233432039,7.4470266366,0.0932404132,-0.040225905,0.5934576652,-0.238717039,0.0431660222,-0.047998413,11.0,-0.007232856,-0.034482759,0.0278926719,-0.060641378,0.087761924,0.021140279,-0.022583604,-0.553624749,0.4855414245,0.0,1.5263001676,-0.079745341,0.3166105079,-0.149711534,168.68896027,30.5423186,0.0781409915,0.0,0.0,1.0,1.0,0.0,1.3824368417,3.0,-0.008257008,-0.191963485,-0.107256109,-0.40569894,-0.90273236,0.223406058,-383.5970968,0.1108229395,13.227257259,0.0019642211,0.0059392853,0.0178426789,0.1988016174,0.0130007643,0.0002277443,0.0,0.0078714064,-0.685286104,0.017390335,2.0,13.042662486,0.3925116415,0.0,0.0263157897,0.016809888,0.0203941689,0.7891755939,1.0085719955,3.1693061e-08,9.2673755e-08,0.9737453825,0.94818007,-0.308914302,0.0524970598,-0.317198692,0.2832581072,0.0273972602739727,0.1029411764705883,0.0416666666666667,0.1904761904761904,0.1597938144329898,0.2430939226519337,0.2295081967213115,0.2295081967213115,0.3888888888888888,0.4240506329113924,0.3803680981595092,-0.0663900414937759,0.1780104712041885,0.3719512195121952,0.3554216867469879,0.1968085106382979,0.1968085106382979,0.2857142857142858,0.2569832402234637,0.3554216867469879,0.3719512195121952,0.271186440677966,0.2857142857142858,0.1842105263157893,0.331360946745562,0.717557251908397,0.7857142857142858,0.8,0.7578125,0.8292682926829269,1.0642201834862384,1.2058823529411766,1.393617021276596,1.102803738317757,1.295918367346939,0.9230769230769232,1.0833333333333337,1.102803738317757,0.9230769230769232,0.875,0.8442622950819672,0.8442622950819672,0.8442622950819672,0.6917293233082706,0.5517241379310345,0.4610389610389611,0.5845070422535212,0.4610389610389611
26841,0.4946818547,0.0095569144,9.7457386571,0.0276375632,0.5129503544,2.8374408298,0.0414149922,-0.100792088,0.3613846863,-0.085963867,0.5590208393,-0.151337379,10.0,0.0107244522,-0.25,0.0630036243,-0.158698659,0.0988611982,-0.179828157,-0.099136667,-0.375051913,0.4893709685,0.0,3.108917364,0.0623187312,1.6521966527,-0.136172407,89.047899779,12.228091479,0.089522269,0.0,0.0,1.0,0.0,0.0,0.4741026402,3.0,-0.03720363,-0.502171026,-0.379354704,-0.716430905,-3.467792681,-0.042302061,-566.9380188,0.0312775509,10.542435906,0.0018588707,0.0025918585,0.0054357756,0.0360491206,0.0101198021,-0.031892112,0.0,-0.00938751,0.5349544073,-0.014896214,1.0,9.1040905721,0.2749710234,0.0,0.0645161271,0.0234680154,0.0244881168,0.7918616934,1.1704178646,2.3809715e-07,6.4193803e-08,1.1248240486,1.2652291404,-0.349420264,0.060617565,0.0404322899,0.3109045475,-0.1688311688311687,-0.0303030303030302,-0.0985915492957746,-0.0588235294117647,-0.072463768115942,-0.1794871794871795,-0.1999999999999999,-0.2195121951219512,-0.1351351351351351,-0.2727272727272727,-0.3118279569892472,-0.4128440366972477,-0.3402061855670103,-0.3786407766990292,-0.3333333333333333,-0.3469387755102041,-0.3663366336633663,-0.5870967741935484,-0.6,-0.5844155844155844,-0.5923566878980892,-0.6190476190476191,-0.5870967741935484,-0.5294117647058824,-0.5223880597014925,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.3904761904761904,-0.4754098360655737,-0.5038759689922481,-0.5038759689922481,-0.5223880597014925,-0.3846153846153846,-0.4018691588785047,-0.4234234234234234,-0.2558139534883721,-0.2289156626506023,-0.2727272727272727,-0.2380952380952381,-0.3786407766990292,-0.3962264150943396,-0.2888888888888888,-0.2098765432098766,-0.2195121951219512,-0.3263157894736842,-0.2098765432098766,-0.072463768115942
