firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
66828.0,-3.1079e-05,0.0127408526,0.0379678202,0.0429835898,0.0380277985,0.0139307257,0.0,-0.003921569,2.5473965021,-0.012820513,-0.0192307692307692,-0.1428571428571429,-0.0933333333333333,-0.0599078341013824,0.0569948186528497,0.221556886227545,0.3333333333333332,0.3246753246753247,0.4265734265734267,0.5692307692307692,0.871559633027523,0.8214285714285714,0.8053097345132743,0.8378378378378379,0.9245283018867924,1.2666666666666666,1.2173913043478262
66852.0,0.0070670399,0.0206395013,0.0304283453,0.0456811541,0.2160246772,-0.161117892,4.0,0.0002222224,0.1699348228,0.0798350601,-0.0270270270270269,-0.217391304347826,-0.2087912087912088,-0.4098360655737705,-0.3846153846153846,-0.2941176470588235,-0.2727272727272727,-0.1529411764705882,-0.1627906976744185,-0.1529411764705882,-0.1627906976744185,-0.1724137931034483,-0.1111111111111111,-0.0204081632653061,-0.3454545454545454,-0.3271028037383178,-0.3333333333333333
46922.0,0.000567779,0.0192730338,0.036737409,0.0312552927,0.0133003087,-0.006003869,0.0,-0.006015038,0.6412203676,-0.060961628,0.0152671755725191,-0.0291970802919707,0.0075757575757575,0.064,0.0857142857142856,0.1416309012875536,0.303921568627451,0.2850241545893719,0.4074074074074074,0.4615384615384614,0.4777777777777778,0.350253807106599,0.2606635071090046,0.2372093023255814,0.112970711297071,0.2314814814814814,0.0901639344262295
67257.0,-0.00078862,-0.027444727,-0.06453241,0.2261005618,0.0207017652,0.0048962666,0.0,-0.106165991,-0.149982693,-0.080409357,0.328125,-0.2272727272727273,-0.2129629629629629,-0.1826923076923077,-0.1145833333333333,-0.0555555555555555,0.0625,0.0119047619047618,0.2878787878787878,0.2878787878787878,0.0897435897435896,0.0119047619047618,-0.0957446808510638,-0.15,-0.2543859649122807,-0.2272727272727273,-0.3359375
66704.0,0.0182120736,0.0203502836,0.0632637278,0.2196061578,0.0309269122,0.0322471398,3.0,0.0987828649,-0.56179147,0.0,0.375,0.2222222222222223,0.1,-0.1538461538461538,0.1,-0.1538461538461538,-0.3125,-0.0833333333333333,-0.0833333333333333,-0.2666666666666667,-0.2142857142857143,-0.2666666666666667,-0.3529411764705882,-0.3529411764705882,-0.4761904761904761,-0.4499999999999999,-0.6206896551724138
67732.0,0.0062385982,0.012864886,0.0232924763,-0.017296673,0.0123210727,-0.064675687,1.0,8.62746e-05,0.0105330942,0.0016666688,-0.0377358490566037,-0.2388059701492537,-0.2153846153846154,-0.3108108108108108,-0.2608695652173913,-0.0097087378640776,0.2289156626506023,0.2749999999999999,0.5223880597014925,0.5454545454545454,0.4366197183098592,0.5454545454545454,0.4571428571428571,0.4782608695652173,0.4366197183098592,0.3076923076923077,0.3246753246753247
67970.0,0.0064067544,0.0130774746,0.0565981971,0.1845140033,0.028608977,0.1060252048,0.0,-0.002374261,0.2504294057,0.0385804959,0.096774193548387,0.0303030303030302,-0.0285714285714285,-0.0422535211267606,0.0793650793650793,0.1147540983606556,0.1147540983606556,0.3076923076923077,0.4166666666666667,0.7894736842105263,0.7435897435897436,0.5813953488372092,0.6190476190476191,0.8378378378378379,0.8888888888888888,0.9428571428571428,1.0
68137.0,0.023816539,0.0344722125,0.043670781,0.0439051296,0.0448168201,1.0039832599,1.0,0.0182018753,1.0612679843,0.0029020011,-0.0666666666666666,-0.2631578947368421,-0.3333333333333333,-0.2631578947368421,-0.3333333333333333,-0.282051282051282,-0.3563218390804598,-0.2328767123287671,-0.3170731707317072,-0.3636363636363636,-0.3636363636363636,-0.4814814814814815,-0.4814814814814815,-0.540983606557377,-0.5555555555555556,-0.4166666666666666,-0.5172413793103448
52943.0,0.0166641341,0.0198565913,0.1202830189,-0.015596205,0.1646712739,-0.015684848,1.0,-0.016923542,-0.03654485,-0.009153953,-0.0097087378640776,-0.2388059701492537,-0.0892857142857143,0.0736842105263158,0.0736842105263158,0.0408163265306122,0.2749999999999999,0.3246753246753247,0.728813559322034,1.0,1.125,1.04,2.0,2.0,1.3720930232558142,1.4285714285714284,1.3181818181818183
69199.0,0.0046556552,0.0256067559,0.0468047388,0.0546333223,0.099125331,0.0197563599,3.0,0.0004049695,-0.910921509,0.0032941326,0.0320512820512821,-0.0903954802259887,0.0733333333333332,0.0592105263157893,0.0125786163522012,0.1751824817518248,0.3305785123966942,0.4247787610619469,0.5333333333333334,0.5784313725490196,0.75,0.6100000000000001,0.788888888888889,0.9876543209876544,1.2054794520547945,1.2999999999999998,1.316546762589928
69220.0,0.0,0.0145031591,0.0170579294,0.0050220629,0.2328109558,-0.029378364,1.0,0.0076549892,0.3434344165,0.0656277053,0.2222222222222223,0.11864406779661,0.2692307692307691,0.2222222222222223,0.2222222222222223,0.2692307692307691,0.5,-0.12,-0.1538461538461538,0.4666666666666665,0.4666666666666665,0.8333333333333333,0.7837837837837838,1.0625,1.75,1.2758620689655171,1.2758620689655171
70018.0,0.0042372539,0.0126236944,0.0167104729,0.001876895,0.2472304075,0.0032383111,2.0,0.0033706784,-0.078843283,0.0129707772,0.08,0.08,0.1911764705882352,0.2857142857142858,0.1911764705882352,0.2461538461538461,0.2461538461538461,0.08,0.1571428571428572,0.3500000000000001,0.3500000000000001,0.2089552238805969,0.2272727272727273,0.2461538461538461,0.4210526315789473,0.396551724137931,0.3278688524590163
70288.0,-0.001742817,0.0078843627,0.0173353685,0.136995463,0.1191401677,-0.011855134,1.0,-0.000619889,-0.710944434,0.1169043388,0.1071428571428572,0.0689655172413792,0.0163934426229508,-0.0606060606060605,0.0333333333333334,-0.1621621621621621,-0.088235294117647,-0.1388888888888888,-0.1506849315068493,-0.1621621621621621,-0.1948051948051947,-0.2954545454545454,-0.2954545454545454,-0.1842105263157895,-0.3921568627450981,-0.38,-0.3608247422680413
52089.0,0.0134915578,0.0290325133,0.0505064406,0.0512376527,0.2125380932,0.0840336386,2.0,0.0120606375,0.9298245614,0.0004455158,0.0307692307692306,-0.1184210526315789,-0.0821917808219178,-0.021897810218978,-0.0147058823529411,0.1260504201680672,0.5056179775280898,0.3267326732673268,0.5227272727272727,0.6341463414634145,0.8356164383561644,0.5764705882352941,0.2884615384615385,0.1754385964912281,0.1551724137931034,0.2761904761904761,0.2181818181818182
38850.0,0.0011949552,0.0210153339,0.0243817924,-0.027203607,0.627545818,-0.00234998,0.0,0.0005349024,-0.478893741,-0.009615385,-0.0508474576271186,-0.1039999999999999,-0.1450381679389313,-0.2328767123287671,-0.2866242038216561,-0.2866242038216561,-0.2275862068965517,-0.1942446043165467,-0.026086956521739,0.0370370370370369,0.0275229357798165,-0.0508474576271186,0.0275229357798165,0.0666666666666666,0.0370370370370369,0.0566037735849056,-0.0175438596491228
71002.0,-0.000199227,0.0156631273,0.0234904307,0.0344465912,0.3966866408,-0.003148933,0.0,-0.042666667,-0.319980218,-0.069224957,0.1029411764705883,0.0135135135135135,-0.1573033707865169,-0.2105263157894736,-0.074074074074074,-0.074074074074074,-0.1071428571428571,-0.0853658536585365,0.0416666666666667,0.0,0.2096774193548387,-0.0131578947368421,0.1363636363636364,0.1363636363636364,0.271186440677966,0.3157894736842106,0.2295081967213115
71037.0,-0.030277747,0.0185262946,0.0263604426,-0.006869613,0.4324085385,0.0153989583,0.0,-0.016104621,1.9448521376,-0.037585992,0.1407407407407408,0.0405405405405405,-0.0434782608695651,0.1407407407407408,0.0769230769230768,0.0065359477124182,0.0921985815602837,0.1240875912408758,0.1755725190839694,0.2727272727272727,0.2319999999999999,0.2419354838709677,0.2941176470588236,0.193798449612403,0.3275862068965518,0.4128440366972477,0.2941176470588236
41216.0,-0.003089846,-0.017934178,-0.033173526,-0.015998367,0.013378523,-0.064117613,0.0,-0.04317741,1.9668393782,-0.127433974,-0.0422535211267606,-0.0144927536231883,-0.0684931506849315,-0.1168831168831169,-0.081081081081081,-0.0422535211267606,0.1147540983606556,0.0149253731343284,0.0461538461538462,0.1929824561403508,0.1333333333333333,-0.0555555555555555,0.0625,0.2592592592592593,0.1929824561403508,0.3076923076923077,0.1724137931034481
27481.0,0.0076835852,0.0003115566,0.0009226012,-1.303196053,0.0608971736,0.1416169858,2.0,-0.0275,-0.114457831,-0.098924734,-0.0303030303030302,-0.0303030303030302,-0.3043478260869565,-0.3469387755102041,-0.4385964912280702,-0.3333333333333333,-0.3469387755102041,-0.5151515151515151,-0.3725490196078431,-0.3846153846153846,-0.4285714285714286,-0.3962264150943396,-0.4181818181818182,-0.4074074074074074,-0.4285714285714286,-0.4285714285714286,-0.4482758620689655
71539.0,-0.003402563,0.0076523753,0.026803825,-0.009625025,0.0899826443,0.1296007387,0.0,-0.018046922,-0.50016643,-0.034482758,-0.0588235294117647,-0.1578947368421053,-0.2727272727272727,-0.2558139534883721,-0.0303030303030302,-0.0857142857142857,0.032258064516129,-0.1111111111111111,-0.0857142857142857,-0.0303030303030302,-0.1351351351351351,-0.1351351351351351,-0.1999999999999999,-0.2380952380952381,-0.2195121951219512,-0.2727272727272727,-0.2727272727272727
25283.0,0.0058032158,0.0182368616,0.0427417212,-0.013264292,0.0364237257,-0.087075809,2.0,-0.004353741,-0.692930097,0.0077785002,0.0208333333333332,0.1221374045801526,0.1759999999999999,0.240506329113924,0.2457627118644068,0.2838427947598254,0.3183856502242153,0.4066985645933014,0.4773869346733668,0.4773869346733668,0.6243093922651934,0.5233160621761659,0.5473684210526315,0.4271844660194175,0.5638297872340425,0.5473684210526315,0.6424581005586592
72128.0,0.003591931,0.0251492779,0.0440721649,0.00223028,0.0098544878,0.0017440856,0.0,-0.000769231,-0.29922428,0.0134242438,0.0097087378640776,0.2380952380952381,0.1685393258426966,0.3,0.3,0.4054054054054055,0.5757575757575757,0.5072463768115942,0.6000000000000001,0.7931034482758621,1.1666666666666663,0.9259259259259258,0.7931034482758621,0.9622641509433962,1.0,1.0,0.7627118644067796
36708.0,0.0607165596,0.0166636561,0.071985954,-1.361162055,0.0421756355,0.0565941965,1.0,0.6024505778,-0.812685828,-0.02,0.0681818181818181,-0.1132075471698113,-0.2295081967213115,-0.2539682539682539,-0.2419354838709677,-0.2166666666666666,-0.2033898305084746,-0.2419354838709677,-0.0784313725490196,-0.0208333333333333,0.0217391304347827,-0.1607142857142857,-0.2539682539682539,-0.2033898305084746,-0.2878787878787878,-0.3733333333333333,-0.4659090909090909
72291.0,-0.006788798,0.0045477096,0.0131704981,-0.002679682,0.0585195913,-0.01144553,0.0,-0.016748014,-1.0,-0.012987013,-0.04,-0.0526315789473684,-0.1111111111111111,-0.1818181818181817,-0.217391304347826,-0.1818181818181817,-0.0649350649350649,-0.0270270270270269,0.0588235294117647,0.3584905660377357,0.3584905660377357,0.2413793103448276,0.1999999999999999,0.2857142857142858,0.0909090909090908,0.0588235294117647,-0.0270270270270269
72339.0,-0.004659012,0.004977154,0.0114672432,0.0362428899,0.0271284271,-0.000706586,0.0,-0.003305637,5.5615124074,0.0923456773,0.1999999999999999,-0.0454545454545454,0.05,-0.0232558139534884,0.1200000000000001,0.1351351351351351,0.2352941176470588,0.2173913043478261,0.4736842105263157,0.3333333333333332,0.5,0.3125,0.5272727272727273,0.7872340425531914,0.6470588235294117,0.75,0.6153846153846154
72486.0,2.01882e-05,0.0004271339,0.0005073447,0.0188205447,0.231486676,-0.003878916,1.0,-0.005765766,-0.729536173,0.0225450741,0.1100000000000001,-0.119047619047619,-0.2291666666666666,-0.2344827586206896,-0.1526717557251908,-0.1897810218978102,-0.0901639344262295,-0.0347826086956521,-0.0672268907563025,0.0776699029126213,0.0,-0.119047619047619,-0.1395348837209302,-0.0263157894736841,0.1100000000000001,-0.0089285714285713,-0.2014388489208632
27764.0,0.0050628658,0.0245275256,0.0380935341,-0.003411777,0.103457952,-0.001014099,0.0,0.0001018182,0.6340831056,0.0347115584,0.0576923076923077,0.014760147601476,0.2850467289719627,0.4550264550264551,0.3819095477386935,0.5277777777777777,0.510989010989011,0.6666666666666667,0.5714285714285714,0.6871165644171779,0.9642857142857142,0.950354609929078,0.8333333333333333,0.7973856209150327,1.099236641221374,1.3504273504273503,1.0522388059701493
73147.0,0.0004160228,0.0115542033,0.0292687403,0.0224581085,0.0042725305,-0.016803562,3.0,-0.001719986,1.2330349539,-0.08514493,-0.0952380952380952,-0.1739130434782608,0.0555555555555555,0.1875,-0.0655737704918032,0.0754716981132075,0.0961538461538462,0.3255813953488371,0.5405405405405406,0.9655172413793104,0.9655172413793104,0.78125,0.6764705882352942,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.78125
73542.0,0.0138824618,0.0219292765,0.0451621204,0.1548795701,0.0504091091,-0.003309034,1.0,0.1032530467,4.4179566563,-0.024509806,0.1333333333333333,-0.0285714285714285,0.0303030303030302,-0.1282051282051282,-0.15,-0.1282051282051282,-0.081081081081081,-0.1282051282051282,-0.1904761904761904,-0.1707317073170732,-0.0285714285714285,-0.0285714285714285,-0.1052631578947368,-0.15,0.0,0.096774193548387,-0.0555555555555555
54471.0,0.0062449724,0.0220926448,0.0608164606,0.0205498369,0.0395426215,0.0148311561,2.0,0.0029118451,1.2663120567,0.0189777184,0.0105820105820106,-0.0255102040816326,-0.045,-0.0990566037735849,-0.0497512437810945,0.0552486187845304,0.2733333333333334,0.2905405405405405,-0.3737704918032787,-0.3458904109589041,-0.2420634920634921,-0.2737642585551331,-0.2765151515151515,-0.2390438247011952,-0.1767241379310344,-0.0817307692307692,-0.1434977578475336
44951.0,-0.000634207,0.0077783996,0.0235085429,0.1319585411,0.0007469104,-0.00074917,0.0,-0.019789474,-0.132112284,0.0297975484,-0.0686274509803921,-0.1203703703703703,-0.1162790697674418,-0.0404040404040404,-0.0547263681592039,0.021505376344086,0.043956043956044,0.0614525139664805,0.0497237569060773,0.1242603550295857,0.1949685534591194,0.1949685534591194,-0.3968253968253968,-0.3790849673202614,-0.3448275862068966,-0.2962962962962963,-0.2578125
74051.0,0.005434488,0.0183865748,0.0382194976,0.0642536999,0.0818879089,0.0061196886,2.0,0.0017419355,-0.218350247,0.0502917469,0.087719298245614,0.0163934426229508,0.0508474576271187,0.087719298245614,0.1698113207547169,0.1698113207547169,0.1481481481481481,0.1481481481481481,-0.2249999999999999,-0.1506849315068493,-0.1142857142857143,-0.1388888888888888,-0.1267605633802817,-0.0158730158730159,-0.0158730158730159,-0.0461538461538461,-0.0461538461538461
74150.0,-0.006095515,0.0169341917,0.028821032,0.0162223922,0.3651196662,-0.074441654,0.0,-0.003944861,-0.035800465,-0.04514502,-0.2828282828282829,-0.303921568627451,-0.2828282828282829,-0.3140096618357487,-0.3486238532110092,-0.3425925925925925,-0.2446808510638297,-0.297029702970297,-0.3364485981308411,-0.29,-0.2282608695652174,-0.2755102040816326,-0.2680412371134021,-0.1547619047619047,-0.1341463414634146,-0.0657894736842105,-0.0897435897435897
74500.0,-0.001592251,0.0120873408,0.0189873418,0.1197511981,0.3015279946,0.0957271013,1.0,-0.007749567,0.1409108041,0.1399267409,0.0,-0.0232558139534884,-0.125,-0.34375,-0.0232558139534884,-0.2631578947368421,-0.34375,-0.3,-0.4084507042253521,-0.3636363636363636,-0.4615384615384615,-0.5384615384615384,-0.4878048780487805,-0.475,-0.5434782608695652,-0.5714285714285714,-0.8627450980392157
60353.0,0.0036544619,0.0202175304,0.0267383073,-0.005257615,0.1428156139,-0.010811155,0.0,0.0017525384,0.5873015873,-0.035799033,0.0178571428571427,0.0,-0.0086956521739129,-0.3214285714285714,-0.3522727272727273,-0.2962962962962963,-0.2191780821917808,-0.2027972027972028,-0.1857142857142857,-0.1023622047244094,-0.1363636363636363,-0.2137931034482758,-0.2348993288590604,-0.2137931034482758,-0.2083333333333333,-0.2083333333333333,-0.2137931034482758
74561.0,0.0001501276,-0.003436426,-0.007761297,0.0407922622,0.0554455446,-0.036095353,1.0,0.0003824275,-0.076372904,0.0036764704,0.0555555555555555,0.0555555555555555,-0.2083333333333333,-0.2692307692307693,-0.2962962962962963,-0.3214285714285714,-0.0952380952380952,-0.2083333333333333,-0.24,-0.3870967741935484,-0.4411764705882353,-0.5128205128205128,-0.5581395348837209,-0.5581395348837209,-0.6122448979591837,-0.6274509803921569,-0.759493670886076
65752.0,0.0001679261,0.0004870243,0.0017537267,-0.403635042,0.020127307,0.0507242739,1.0,0.1102144675,0.3793103448,0.1428571492,0.0769230769230768,-0.1764705882352941,-0.3636363636363636,0.0,-0.0666666666666666,-0.0666666666666666,-0.2631578947368421,-0.3636363636363636,-0.4615384615384615,-0.5,-0.4814814814814815,-0.5625,-0.5333333333333333,-0.5483870967741935,-0.5483870967741935,-0.5483870967741935,-0.5333333333333333
74975.0,-0.010177487,-0.120251633,-0.16671978,-0.16782463,0.1649981318,0.020605275,0.0,-0.156129032,0.9399960019,-0.096428571,-0.03125,-0.088235294117647,-0.0461538461538461,-0.1842105263157895,-0.1388888888888888,-0.2051282051282051,-0.3921568627450981,-0.4561403508771929,-0.3673469387755101,-0.2439024390243902,-0.4038461538461538,-0.4464285714285714,-0.5267175572519084,-0.4414414414414415,-0.4095238095238095,-0.4655172413793104,-0.5118110236220472
40061.0,0.0053460672,0.0122353055,0.0174958008,0.0020821735,0.2248697929,0.0039548268,1.0,0.0012496948,0.7865227233,-0.01430438,0.0720524017467247,0.0250521920668058,-0.0020325203252032,0.0491452991452991,0.086283185840708,-0.0277227722772277,0.0814977973568282,0.0911111111111111,0.191747572815534,0.1746411483253589,0.2367758186397985,0.1287356321839081,-0.0296442687747036,0.0144628099173553,0.0767543859649122,0.067391304347826,0.0491452991452991
75110.0,0.0633307271,0.0064980274,0.0126984127,0.1965299685,0.1445537835,-0.012695857,1.0,0.0536277603,0.7951971001,-0.08514493,0.0,-0.0857142857142857,-0.4576271186440678,-0.4838709677419355,-0.5789473684210527,-0.632183908045977,-0.6923076923076923,-0.6831683168316831,-0.6190476190476191,-0.6595744680851063,-0.5949367088607596,-0.6595744680851063,-0.5294117647058824,-0.7142857142857143,-0.73109243697479,-0.7480314960629921,-0.5897435897435898
75417.0,0.0073167163,-0.009177605,-0.036838856,0.1533850974,0.0496878252,-0.001634095,2.0,0.0473141715,-0.869453376,0.0006747637,-0.1428571428571429,-0.25,-0.217391304347826,-0.3333333333333333,-0.0526315789473684,-0.0769230769230768,-0.0999999999999999,-0.3571428571428571,-0.3333333333333333,-0.3076923076923077,-0.3333333333333333,-0.3571428571428571,-0.3793103448275862,-0.3898305084745762,-0.4,-0.4,-0.4375
75433.0,0.0250207125,0.0098666868,0.0406705992,0.3173620706,0.0380072683,-0.098827541,2.0,0.0036105738,2.6837970024,-0.12132353,-0.1566265060240963,-0.125,-0.0909090909090909,-0.0410958904109589,0.0447761194029849,0.3461538461538462,0.7073170731707317,1.121212121212121,1.2580645161290325,1.5,1.1875,1.1875,1.3333333333333337,1.1875,1.9166666666666663,1.7999999999999998,1.7999999999999998
40694.0,-0.004445062,0.0014193343,0.0051833494,-0.049653954,0.0329118897,-0.440739786,0.0,-0.014560768,-0.336228288,-0.055109323,0.0190476190476189,-0.1229508196721311,-0.1893939393939394,-0.2161172161172161,-0.1541501976284585,-0.1083333333333332,-0.0854700854700855,-0.1193415637860082,-0.1193415637860082,-0.1083333333333332,-0.0775862068965517,-0.0815450643776823,-0.0932203389830508,-0.018348623853211,-0.0695652173913043,-0.0572687224669603,-0.0316742081447963
62754.0,-0.010237257,0.014953957,0.0189669968,-0.051144918,0.46290829,-0.002610211,0.0,-0.009440475,-0.015044248,-0.029598482,-0.0267857142857143,-0.2482758620689655,-0.1985294117647058,-0.1985294117647058,-0.113821138211382,-0.043859649122807,-0.0353982300884956,-0.043859649122807,-0.0521739130434782,-0.0840336134453781,-0.1065573770491803,-0.1209677419354838,-0.1209677419354838,-0.1484375,-0.1615384615384615,-0.0353982300884956,-0.043859649122807
76129.0,0.0378487862,0.0702986434,0.0896667686,0.1125494773,0.4183946063,0.0179613368,4.0,0.0004938272,0.7175216176,0.1156982593,0.08,-0.0240963855421686,-0.0795454545454545,-0.1649484536082474,-0.0357142857142857,-0.0689655172413793,-0.15625,-0.1195652173913043,-0.0470588235294118,0.1911764705882352,0.2272727272727273,0.1911764705882352,0.0384615384615385,0.2857142857142858,0.3500000000000001,0.2461538461538461,0.2272727272727273
48709.0,-0.011090745,0.0035780096,0.0053358234,0.0514788231,0.0456634652,0.086429103,0.0,-0.016305732,1.2132071219,0.0468559018,0.0680272108843538,-0.076470588235294,-0.0924855491329479,-0.0977011494252874,-0.1079545454545454,0.0536912751677851,0.0397350993377483,0.0194805194805194,0.1376811594202898,0.1214285714285714,0.1056338028169014,0.0397350993377483,0.0608108108108107,0.1376811594202898,0.1214285714285714,-0.0248447204968944,-0.0125786163522012
47183.0,0.0020658108,0.019493238,0.0274062418,0.053736356,0.081545722,-0.000588713,2.0,0.0032394257,0.0526315789,0.015979162,0.0217391304347827,-0.0275862068965517,0.014388489208633,0.0217391304347827,0.0763358778625953,0.0444444444444445,0.0444444444444445,0.119047619047619,0.175,0.1848739495798319,0.2155172413793102,0.165289256198347,0.146341463414634,0.1848739495798319,0.119047619047619,0.1279999999999999,0.165289256198347
61217.0,0.0022925657,-0.011599442,-0.029350004,-0.033223184,0.0568858172,2.0905663528,1.0,-0.037751013,-0.208824418,0.0227851034,0.1724137931034481,-0.0285714285714285,-0.1282051282051282,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,-0.2138728323699421,-0.3333333333333333,-0.4426229508196722,-0.4925373134328358,-0.2916666666666666,-0.276595744680851,-0.2402234636871508,-0.2183908045977011,-0.2842105263157894,-0.2359550561797753,-0.1999999999999999
62463.0,0.0149405027,0.0381438781,0.0717964445,0.0457046937,0.0706044608,0.0264751272,1.0,0.0013780647,-0.263337922,0.0483237547,-0.5216049382716049,-0.5494186046511628,-0.4691780821917808,-0.3487394957983193,-0.3487394957983193,-0.1968911917098446,-0.1040462427745664,0.019736842105263,0.0130718954248365,0.1742424242424243,0.24,0.28099173553719,0.2601626016260163,0.4903846153846154,0.4761904761904763,0.6145833333333333,0.597938144329897
45356.0,0.0019450327,0.0184133345,0.0518252236,0.1685736175,0.0098366125,-0.095196439,1.0,0.0069919792,-0.192448873,-0.014047269,0.0447761194029849,-0.0035587188612099,-0.0140845070422535,0.0566037735849056,0.0769230769230768,-0.4117647058823529,-0.3503480278422274,-0.2572944297082228,-0.2493297587131367,-0.1111111111111111,-0.054054054054054,-0.1167192429022082,-0.10828025477707,-0.1111111111111111,-0.0789473684210526,0.0370370370370369,-0.0035587188612099
65306.0,0.0151299274,0.0283716384,0.0436416909,0.0212557319,0.2593751608,-0.042292835,2.0,0.0042186949,0.0904139434,0.0683865491,-0.0174672489082969,-0.0853658536585365,-0.0546218487394958,0.0514018691588784,0.4610389610389611,0.3636363636363635,0.5202702702702702,0.7045454545454546,0.717557251908397,0.8292682926829269,0.9230769230769232,0.7857142857142858,0.7307692307692308,1.102803738317757,1.0833333333333337,1.0270270270270272,0.5517241379310345
78394.0,0.0038557067,0.0077892328,0.0596177142,0.0204740301,0.0207763315,-0.054510299,1.0,-0.001022619,-0.919009775,0.0075757578,0.0140845070422535,-0.0886075949367088,0.0140845070422535,-0.424,-0.368421052631579,-0.3207547169811321,-0.3333333333333333,-0.3302325581395349,-0.2653061224489795,-0.2380952380952381,-0.1219512195121951,-0.2421052631578947,-0.2421052631578947,-0.1055900621118012,-0.0204081632653061,0.0588235294117647,0.0909090909090908
63802.0,-0.000174303,0.0041177546,0.0316825644,0.0110055443,0.0025598635,-0.162523266,0.0,-0.000663557,-0.05423855,0.0188021064,0.0728155339805824,-0.1016260162601626,-0.123015873015873,-0.0045045045045044,-0.0515021459227468,-0.3519061583577713,-0.2730263157894737,-0.1875,-0.1299212598425196,-0.0942622950819672,-0.0474137931034482,-0.1434108527131783,-0.1400778210116731,-0.3739376770538244,-0.3262195121951219,-0.2961783439490446,-0.2916666666666666
65808.0,0.0032639429,0.0031942944,0.0052808449,-0.232708986,0.0031249679,0.1576315946,1.0,0.0121225372,-0.535916061,-0.055555556,0.2222222222222223,0.1,0.1578947368421053,0.4666666666666665,0.4666666666666665,0.4666666666666665,0.5714285714285714,0.6923076923076923,1.0,0.8333333333333333,1.0,0.8333333333333333,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.4666666666666665,0.4666666666666665
79303.0,-0.004212631,0.0121961734,0.0239630009,0.0953874298,0.0154523,-0.006617826,1.0,0.00015625,-0.521197036,0.0334086046,0.0491803278688525,-0.044776119402985,-0.1351351351351351,-0.2514619883040936,-0.2727272727272727,-0.3535353535353535,-0.3469387755102041,-0.36,-0.2558139534883721,-0.2888888888888888,-0.1351351351351351,-0.2289156626506023,-0.2727272727272727,-0.214723926380368,-0.0985915492957746,-0.2967032967032966,-0.2380952380952381
65103.0,-0.003238299,-0.008916845,-0.017604913,0.0638399808,0.0047306266,0.2643880347,0.0,0.0258314369,-0.250311333,-0.041545709,0.1219512195121952,0.0952380952380953,0.2432432432432432,0.2432432432432432,0.3333333333333332,0.393939393939394,0.6428571428571428,1.0909090909090908,0.7358490566037736,0.5333333333333334,0.5081967213114753,0.4603174603174602,0.5593220338983051,0.4838709677419355,0.8400000000000001,0.7037037037037037,0.6727272727272726
47917.0,-0.001512493,0.001709301,0.0069703922,-0.072281819,-0.001797057,0.0399515316,0.0,-0.00691358,-0.481090589,-0.022590474,0.0384615384615385,-0.1290322580645161,-0.2429906542056075,-0.1980198019801979,0.0253164556962024,-0.5207100591715976,-0.599009900990099,-0.595,-0.5397727272727273,-0.5,-0.4599999999999999,-0.4705882352941176,-0.4873417721518988,-0.4873417721518988,-0.4873417721518988,-0.4599999999999999,-0.4671052631578947
80013.0,0.0034280559,0.0166835757,0.0231069477,0.2491086847,0.0881223277,-0.006226161,0.0,0.0033487645,28.964912281,-0.014705882,-0.0405405405405405,-0.0405405405405405,-0.0779220779220779,0.0,0.0289855072463767,0.0289855072463767,0.0142857142857142,0.0289855072463767,0.1451612903225807,0.1932773109243697,0.290909090909091,0.2033898305084744,0.1833333333333333,0.2033898305084744,0.1833333333333333,0.0757575757575756,0.0597014925373133
58069.0,0.0,-0.064901953,-0.138164984,-0.281163599,0.0025416489,-0.004231703,0.0,-0.227692308,-0.411764706,-0.083333336,0.1818181818181818,-0.35,-0.409090909090909,-0.35,-0.409090909090909,-0.2777777777777778,-0.3157894736842105,-0.3157894736842105,-0.3809523809523809,-0.2777777777777778,-0.35,-0.409090909090909,-0.409090909090909,-0.2777777777777778,-0.3809523809523809,-0.3809523809523809,-0.4347826086956522
61698.0,0.0057660394,-0.00843061,-0.020752871,0.5104319445,0.0736097572,0.0566871499,0.0,-0.004745982,-0.208695652,0.0339978952,0.0648148148148148,0.1855670103092783,0.2994350282485876,0.3529411764705883,0.3609467455621302,0.329479768786127,0.3218390804597701,0.4024390243902438,0.3772455089820359,0.4024390243902438,0.4838709677419355,0.564625850340136,0.619718309859155,0.5862068965517242,0.5753424657534247,0.554054054054054,0.0849056603773585
80929.0,-0.035093073,-0.044105293,-0.059920107,0.0015259051,0.3889577203,0.1106092503,0.0,0.0040373144,0.46986553,0.0333721042,-0.2947368421052632,0.0075187969924812,0.6855345911949686,1.3928571428571428,1.1102362204724407,1.3928571428571428,1.5283018867924527,2.152941176470588,2.5733333333333333,2.392405063291139,2.856115107913669,3.466666666666667,3.39344262295082,2.671232876712329,2.9411764705882355,2.8840579710144927,2.526315789473684
