firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
78530,1.1719983312,0.1300292032,-19.54914184,0.1299624531,4.9329662078,8.5430120985,0.0632326981,0.1480580528,0.1062459604,0.393831554,0.1321465776,0.0276493662,1.2972279261,-0.03864831,0.0276493662,7.0,-0.014716422,-0.036395147,0.2578625624,-0.052811347,0.1134403346,0.0503637764,0.0141996096,0.0619895411,0.3154030566,0.5113970971,0.0,0.8235369086,-0.005159112,0.6905077488,0.1249309679,41.445919689,7.1684216422,0.0702697265,0.0,0.0,0.0,0.0,0.0,0.4304015583,5.0,0.3232159131,0.0110388087,-0.052982925,-118.3783861,-0.682439683,-0.505633118,-28.73418095,-574.4189153,0.00903161,10.062966867,3.69385e-05,-0.012059251,-0.038356367,0.1303437787,0.0187468887,0.0194431123,0.0,-0.000963725,1.1542759021,0.0172413792,2.0,8.670858039,0.4779179811,0.0,0.0416666679,0.0193191311,0.0215203676,1.1954490027,4.3225226762,6.3782687e-07,1.0000000311,0.1028844216,0.0105852042,0.6826083907,0.0155043012,0.1489536516,0.3335050746
57744,1.2973971222,0.0416980662,-155.6025086,0.0996990705,2.6190492361,5.8303104307,0.0808582465,-0.073747025,0.1255659066,0.0,-0.088193775,-0.004378384,-0.427606044,0.0595284113,0.0043783841,9.0,-0.00995826,-0.063397722,-0.274570914,-0.145740395,0.0114129135,0.0866942579,0.0798943317,0.0494262415,-0.043145564,0.5096077574,0.0,0.9081473968,-0.034707868,0.6763376747,-0.061466423,406.4785412,7.1516418069,0.0864920139,0.0,0.0,1.0,0.0,0.0,0.3000046893,3.0,0.2950573442,-0.560059411,-0.079985499,-118.2529873,-0.681414573,-3.489752663,-28.66018113,102.62233467,0.00903161,13.617900729,0.0140075066,0.0081588729,0.0224901723,0.2338905446,0.0334720323,0.0334728626,0.0,0.0538845421,0.5667327387,-0.02097083,0.0,13.549990745,0.6482386772,0.0,0.0247933883,0.0130431205,0.0169121468,0.9064397682,2.3730128228,1.0725986e-08,4.0285211e-08,1.1654794151,1.3583422669,0.1374122638,0.0400067731,0.3349037149,0.3335050746
41371,0.3144170446,0.0677047264,3.0873204039,0.0158998315,0.3317810681,1.1659782062,0.2033593327,0.1521566351,0.529818305,1.1992627927,0.113089261,0.0096145818,0.0894318657,0.0616497664,0.0096145818,9.0,0.0062684247,0.0674157303,0.1210096713,0.1034867456,0.0930373633,0.1340717615,0.1173086923,0.0693813799,0.1972677006,0.6344345476,0.0,1.7427468484,0.0157842693,1.1670637554,0.1102992595,10.700879765,6.2602284573,0.2955138002,0.0,0.0,1.0,0.0,0.0,1.1701603339,5.0,0.0195681407,-0.068174027,-0.087391401,-0.132471758,-1.177477875,-0.130098964,-1.520914124,-37.78053242,0.0426556075,12.350729653,0.0033073882,0.0230757406,0.0496150032,-0.049201556,0.1311547408,0.0226526522,0.0,-0.002219869,2.1228956229,0.0693310276,4.0,10.394384666,0.1792950066,0.0,0.0318471342,0.0172472421,0.0236153369,0.7505649512,0.6952144324,1.0117761e-07,1.0934424e-07,1.2050175675,1.452067338,0.0945306649,0.0397488798,0.1584307579,0.0113652828
54420,0.4569881769,0.0363498675,2.319696677,0.0053493599,1.6097798453,1.600324092,0.0811545383,0.0107025309,0.1456165549,0.0,-0.005630438,0.0725438956,4.1028368794,-0.112787709,0.0725438956,10.0,0.0019257856,-0.035797665,0.1343793034,-0.452264822,-0.011115897,0.063261529,0.086782606,0.0653723373,0.0727732509,0.5440576771,0.0,1.0386149003,0.225064418,0.8661490031,0.1765872038,22.387042761,15.433581957,0.0926968375,0.0,0.0,1.0,0.0,0.0,0.3540752588,3.0,0.1299041809,0.0443196811,-0.102483741,-0.634314032,-0.896473578,-1.265017,0.1047342585,-51.50369812,0.1844321783,11.476225173,-0.001535365,0.0068780718,0.0314325971,0.027115086,0.0345830698,-0.019714826,1.0,-0.005106383,-0.553072626,0.0051483585,3.0,8.6349317816,0.1870503597,0.0,0.0068965517,0.0043611892,0.0046688775,1.705120635,4.7292243919,7.5915064e-08,6.000000047,0.5726210642,0.3278948831,0.1535704007,0.0222593017,-0.117921119,0.1642022236
63810,0.3042295102,0.0498983124,6.5297512758,0.0,0.1214081013,0.3929283499,0.0018325698,0.3761690647,0.6202338129,0.0506849315,1.3983516484,0.1735609128,1.2781493868,-0.013879185,0.1735609128,3.0,0.0487454112,0.972027972,0.6610229277,-0.320714759,-0.230110065,0.1690592805,-0.018793195,0.264118705,0.1761290323,0.6208193818,0.0,2.5970491803,-0.419940512,2.3127868852,-0.465591136,4.2835051546,3.9449874337,0.903799515,0.0,0.0,1.0,0.0,1.0,0.7237634409,2.0,-0.087360065,0.3045276165,0.6699163205,-0.468455818,-0.157985429,0.4775283457,-0.18402382,-35.5467544,0.0834706141,10.437580383,0.0099043951,0.0298267327,0.0399138788,0.1752395724,0.1680789727,-0.003492656,0.0,0.0044735171,-0.339622642,0.02030103,5.0,9.0121637859,0.313363425,0.0,0.0636363626,0.0365474274,0.0302463384,0.9344020148,1.8685210153,4.7104094e-07,4.2628743e-08,1.5511654513,2.4061142572,-0.0368565,0.0591745502,-0.032269897,0.0772494249
20968,1.6726441891,0.110129909,-7.041569574,0.0,2.4540211875,5.6252851319,0.1025826302,0.1759047395,0.3521699004,0.0426663369,0.2609742203,0.0597415733,2.1588971522,-0.127629238,0.0597415733,10.0,0.0352265469,0.0,0.1774668677,0.0837121922,0.1222560124,0.1083133109,-0.069583175,0.0683216925,0.0708110597,0.5476444071,0.0,2.860815622,-0.083860612,1.6129571691,-0.065487129,20.831225033,5.5027797591,0.1165718955,0.0,0.0,0.0,1.0,1.0,0.690756324,4.0,0.0629862075,0.1667840614,-0.000842346,0.8170202056,11.323035533,0.3743457552,0.9487024172,26.493899906,0.0798412188,11.533903871,0.0129497168,0.0130683138,0.0336076244,0.4244770316,0.0975420956,0.1231019725,1.0,0.0382760944,1.9370629371,-0.057689656,2.0,10.641058234,0.5009956659,0.0,0.0384615399,0.0180752815,0.0137029689,0.866293059,1.6219429346,7.0529929e-08,4.9647624e-08,0.827348038,0.684504776,0.332815904,0.0509682739,-0.27310607,0.0772494249
79004,0.3129898256,-0.027453608,8.7180964575,0.0,0.0553123198,0.2613857684,-0.156711693,1.005940258,0.4692803802,0.4227665706,-0.039502165,0.3834904861,3.8547105562,-0.133279319,0.3834904861,3.0,0.1573033708,0.3225806452,0.924294563,0.2132133606,1.0266125875,0.2206165703,0.1600161601,0.3424983028,1.4836795252,0.6301207378,0.0,5.9234567901,0.9659497973,3.8672839506,1.072942746,3.5800256082,2.1992658626,-0.359922716,0.0,0.0,1.0,0.0,0.0,0.6743323442,4.0,0.2254339799,-0.098258105,0.1832823614,-0.328756867,2.3040413905,-0.451105817,-2.555698283,-178.2285441,0.0309805399,9.9708891586,0.0,-0.039681868,-0.046694544,0.0123704447,0.1356214331,0.0664921027,0.0,0.0001337345,-0.047367028,0.0249709617,4.0,10.152323217,1.1210435704,0.0,0.027777778,0.0271505893,0.0411886845,1.0395688699,4.8755784648,4.2987039e-07,2.3271941e-08,2.1571702371,4.6533834319,0.074060857,0.0765885561,-0.024898387,0.0090820795
28847,0.8446014798,0.1111632239,-1.955556263,0.0041367099,0.9694168114,1.9742954687,0.0872573694,0.2411362674,0.1802560602,0.1520697827,0.1660283321,0.0389356339,0.5746986757,0.0472778664,0.0389356339,9.0,0.0018726002,0.077222524,0.1250985851,-0.126197362,0.3063446175,0.0695977317,-0.129490665,0.2542857143,0.3452086133,0.5640480144,0.0,1.2134756095,-0.132785326,1.0114568646,-0.132993578,10.725837614,11.237673791,0.2207147729,0.0,0.0,1.0,1.0,0.0,0.3534679594,4.0,-0.079938064,-0.038301436,-0.066751049,0.4737558424,-0.215231317,0.4131788738,-0.998686444,469.75057716,0.0650924016,13.651878509,0.0070321319,0.0246807255,0.0523296167,0.0714208068,0.1914382898,-0.003352307,0.0,0.0060714286,2.4934585262,0.1463398375,5.0,13.936410287,1.2048929664,0.0,0.0242801551,0.0121467054,0.0194247246,0.6223738347,3.3435652304,2.9071336e-09,1.9718491e-08,1.3542702077,1.8340477956,0.3044853165,0.0509367742,-0.03978375,0.2650536451
79231,0.094848031,0.0099856456,11.477384464,0.0,2.4205595082,2.0155167572,0.0903804919,-0.066014918,0.1679513361,-0.238369305,2.232523493,0.0143606027,3.7453125,-0.027413718,0.0143606027,10.0,0.0100050924,-0.006535948,-0.059398118,-0.443416103,-0.273816381,0.0528874163,0.0256710803,0.0451676443,-0.951219512,0.498509895,0.0,1.0788185379,-0.530756828,0.4878797769,-0.674346592,127.01917404,9.5376919669,0.0635056601,0.0,1.0,1.0,0.0,1.0,0.111816369,2.0,0.2159477456,-0.018769511,0.0221070531,-0.481555285,-0.567887727,-4.571466047,0.0227038843,-23.53988415,0.3986460305,11.893954428,-0.029328699,0.0034232824,0.1117713639,-0.043796418,0.0063082677,0.0038739899,1.0,-0.067223678,0.4792899408,0.0,3.0,8.2348302804,0.013838506,0.0,0.0172413792,0.0037623774,0.1531268264,1.6538169391,0.0799770967,5.8445353e-06,16.000003589,0.2437783787,0.0594278979,0.8687199063,0.0453761778,-0.009448225,0.0277748436
79250,0.5117856025,-0.027023505,92.350168919,0.0,0.5356932762,0.9309562112,0.125093874,-0.202404819,0.4687557463,0.0561723749,-0.209317893,-0.080891599,-3.533347864,0.0684599385,0.080891599,9.0,-0.079185046,0.0246648794,0.0854078108,0.3629130844,-0.008790588,0.0995905251,0.0216690113,-0.093026385,-0.195038122,0.5188460911,0.0,4.7206680872,0.0858928138,2.2582995395,0.1301769232,213.58918919,5.5598705502,0.0487340697,0.0,0.0,0.0,0.0,1.0,0.8896084044,2.0,0.1021597472,0.2073973763,-0.074476091,0.0803964439,-0.945632846,0.5758404703,-0.134978476,-59.47277488,0.0719069607,12.363621118,-0.004004651,0.0223870711,0.0439298595,0.006370781,0.0041145058,0.1590171755,1.0,0.0031304348,0.8132997191,-0.107343953,3.0,11.652143781,1.0156405164,0.0,0.0687500015,0.0249735309,0.0255705553,0.8583031167,4.2982319128,2.498004e-08,1.9798951e-08,1.7455508156,3.04694765,-0.098670579,0.069598517,0.3373153711,0.058007382
15077,0.2317441008,0.0629615024,292.22952946,0.0289577638,0.100533606,0.3384421377,0.3783554509,0.120462919,0.7410941285,2.0438074635,-0.010317328,0.0787895709,0.3934577058,0.0381888141,0.0787895709,9.0,0.0523893815,0.1611285266,0.1938534279,-0.0767133,0.0995203947,0.055861013,0.1270296786,0.1369734161,0.18860016,0.5318076536,1.0,3.3044280443,0.2648383903,0.6370020333,0.3244161128,140.70396443,16.558098975,0.7166541735,0.0,0.0,1.0,0.0,0.0,1.1003770998,6.0,0.0043830146,0.0768146562,0.1133460228,-0.544528873,-0.389916199,0.4126481824,-0.007901739,-1138.754787,0.30421445,13.825633151,0.0103624972,0.0533285621,0.0781933563,0.0183453604,0.0054762145,-0.046757252,2.0,-0.000142857,-0.526623479,0.010444372,5.0,13.692319519,0.697812786,0.0,0.0404040404,0.0196078673,0.0194642565,0.6362006868,1.8507376271,6.5925091e-09,3.6430362e-08,0.7551533672,0.570256608,-0.063535971,0.0377543627,-0.139755264,0.285989179
79266,1.1965373755,0.0098640214,-1.067687416,0.100014861,0.2775672462,2.1043802942,-0.12025248,-0.063448601,0.076301192,0.0,-0.033818299,0.1635503766,25.269303202,-0.239392926,0.1635503766,9.0,0.0,0.0529411765,-0.079785549,-0.3900084,0.0144393005,0.2767466604,0.0546665095,-0.03881742,-0.070064246,0.6294747587,0.0,2.9413868159,0.1004497276,2.9413868159,0.1004497276,4.7390813253,10.194654428,0.6508369783,0.0,0.0,0.0,0.0,0.0,0.0933371833,3.0,0.1216472154,-0.020635307,0.0006464146,1.1094728398,-0.920327753,-4.018941399,0.2853550989,-96.59442583,0.0852755874,10.964004162,0.0053098031,0.0108189391,0.013098115,0.052421487,0.3334772653,0.0307990239,2.0,0.0141629255,-0.317398262,-0.010638298,3.0,9.5118328897,0.2996730569,0.0,0.0291262139,0.0142207638,0.0150428636,1.3100385067,1.084345952,1.2869684e-06,9.7168216e-08,0.7882926943,0.6214053719,0.0628569249,0.037907677,-0.065632157,0.1543559315
17830,0.7501784327,0.1174761364,-15.1721385,0.0480046513,1.1183008432,3.3844710784,0.0928168573,0.0909078285,0.5381334108,0.1009760589,0.0909341559,0.0517366841,0.8491180797,0.017725025,0.0517366841,9.0,0.0151558611,0.0532898314,0.080436974,-0.02877166,0.0030918513,0.1490113123,0.0189753445,0.0819986962,0.1679082189,0.5204034877,0.0,1.48787165,-0.01438707,0.6006270448,0.0540685719,63.285789476,8.5195469469,0.1958467214,0.0,0.0,0.0,0.0,0.0,1.4577062264,3.0,0.0399232687,-0.014230534,-0.117628305,-0.040806464,-0.338307666,0.1795471587,0.1375662145,3492.9235572,0.0942521606,15.347469245,-0.003552863,0.0204141415,0.0479146166,-0.008612903,0.0262158104,-0.004335276,2.0,0.001242953,-0.042772588,0.006642262,6.0,14.740509216,0.5112847648,0.0,0.028753994,0.0139501736,0.0209197679,0.3103478534,0.7333274496,9.950884e-10,3.6626422e-08,1.1855190728,1.4054554719,0.1922770304,0.0277886911,-0.278652603,0.2001480858
39087,0.9176660798,0.1297525743,-8.516903836,0.0863704361,1.7983786576,1.3802205214,0.1200070214,0.040262281,0.2114831036,0.0425845609,0.0156318374,0.0867977474,1.8096476708,-0.10505387,0.0867977474,9.0,0.0039139048,-0.071343273,0.0187226424,-0.098794845,0.1102689698,0.1012000367,0.1213210294,0.0572943488,0.0972532849,0.5480265145,0.0,1.0453189858,0.1074723294,0.8370606766,0.1399245133,15.15954292,8.0078875227,0.2061502883,0.0,0.0,0.0,1.0,1.0,0.5496098276,5.0,-0.028641894,0.0426968978,-0.15602739,0.3570445155,-0.441884189,0.4492109888,-0.043424681,647.54633783,0.2250049257,14.534771049,9.31274e-05,0.0136651054,0.0418802334,0.0279823025,0.0303055941,-0.014087295,1.0,0.0085714698,1.268474143,0.0293097729,3.0,13.605786252,0.4078326204,0.0,0.0284090918,0.0127156915,0.0177842154,0.6202677684,0.8774590853,4.0591167e-09,6.9047575e-08,0.7316879127,0.5353672015,0.351457791,0.0292148832,-0.09080946,0.2608286328
79311,0.4817070292,0.1622999575,0.8400246305,0.0,0.1916631261,1.2397677383,0.526910299,0.7570295602,1.1362653208,2.4450686642,0.0119641077,0.0561366806,0.1873182083,0.1318982203,0.0561366806,6.0,0.0413179916,0.0,0.1588562351,0.8081099665,1.2845546176,0.2653975364,0.1902267066,0.1139149243,1.5421026408,0.7860507455,0.0,3.3621052632,0.8322856407,2.5221052632,1.3529960575,3.2342364532,27.938297872,0.9692765114,0.0,0.0,1.0,0.0,0.0,2.3393124066,5.0,0.2961156263,-0.64979805,-0.09914097,0.0503178706,-0.819992069,1.0251158326,-0.071540194,-218.6593999,0.0719069607,9.2233553091,-0.020372011,0.0467918184,0.0603323699,-0.022702596,0.616293115,0.0201842203,0.0,-0.003685059,3.3890274314,-0.099763371,4.0,9.025936649,0.4424538545,0.0,0.0769230798,0.0362507883,0.0303909519,1.0479079078,1.7318969549,3.3580518e-06,2.0000000692,1.402438629,1.9668341082,-0.407166512,0.1044761629,-0.438470725,0.058007382
79330,0.2070479339,0.0482247934,2.7554033192,0.0,0.6254743802,0.3711471074,0.1186581881,1.6373232799,0.7708660593,-0.070082002,5.0589256536,0.1050534365,1.2506169454,-0.01208595,0.1050534365,3.0,0.0,0.4066666667,0.3006487488,-0.738394587,-0.156677096,0.1589635854,-0.296272657,0.222285056,-0.091631617,0.4330086008,0.0,2.8978115392,0.2886086963,2.8978115392,0.2886086963,1.8054805095,2.8138345865,0.1857369314,0.0,0.0,1.0,0.0,0.0,0.8147063089,2.0,-0.13224533,-0.306025429,0.3219825499,-0.35357363,0.2103852648,-0.185675709,0.0495432378,-993.8077872,0.2250049257,12.369421605,0.0015204697,0.0135920028,0.0496435478,0.0223815621,0.1613005815,0.0052658827,0.0,-0.029295775,0.1571242552,-0.052410416,5.0,11.016331423,0.3130344807,0.0,0.0602409653,0.0188850775,0.0194911063,1.0912361514,1.9686702313,5.1743316e-08,5.8891808e-08,0.5773980837,0.333388547,0.2089866263,0.0398441951,0.1997852793,0.2608286328
16117,0.8197642404,0.0978879953,-15.2857215,0.0856604171,1.9895358895,0.9621722978,0.1035739951,0.0670570156,0.1203026825,0.042014742,0.0836248441,0.0324634015,0.9892177105,0.0010554567,0.0324634015,9.0,0.0005872322,-0.019736842,0.0197058404,-0.02149696,-0.034238315,0.0169583182,-0.053322412,0.0996323458,0.0658559374,0.5031751662,0.0,0.7233700127,-0.071199386,0.6553259975,-0.093673502,22.017471737,9.4457671958,0.0747389245,0.0,0.0,1.0,0.0,0.0,0.2958918509,1.0,0.2971363907,-0.016326461,-0.036324619,-118.7306202,0.3123722526,0.296128224,-28.71865408,-500.3391934,0.00903161,11.81258922,0.0029879359,0.0178405401,0.0547639236,0.0194395926,0.0341938988,-0.029907454,2.0,0.007985629,1.1414473684,0.0001807543,1.0,10.491097118,0.2199080335,0.0,0.0566037744,0.019115452,0.0245600509,0.5234392013,0.8726057014,6.466658e-08,6.7149811e-08,0.1618246566,0.0261872195,1.0513532527,0.0349122442,-0.083299914,0.3335050746
59619,0.7935345459,0.1094824131,-8.259848892,0.0492244961,0.8424196545,2.8780126122,0.139849881,0.0143841551,0.4995543635,-0.028952916,0.0294462064,0.0705141073,1.0461949915,-0.005057539,0.0705141073,10.0,0.0558393727,-0.205882353,-0.173623186,-0.033149343,-0.155437353,0.1094105848,-0.090289304,0.0144955643,-0.001130843,0.5344397932,0.0,2.25,0.0158386482,1.0405942529,-0.1042734,73.388936026,9.1841367594,0.2157789078,0.0,0.0,1.0,0.0,1.0,0.9686798459,3.0,-0.06725551,-0.492999138,-0.330829411,0.2228708139,-3.822693511,0.0998358013,-0.141438213,-437.7446048,0.0362474485,12.05545613,-0.006370951,0.0162647319,0.0309736294,0.1063214511,0.0239712654,0.0155024234,0.0,-0.002487357,-0.645625,-0.027535589,5.0,10.56088773,0.342780027,0.0,0.0306122452,0.0114108336,0.0097314363,0.9721529686,0.9806458188,1.1257878e-07,1.246871e-07,0.6552415576,0.4293414988,-0.103812091,0.0383487172,0.0050073083,0.1101314935
16555,0.7990151432,0.1311383874,-43.10126431,0.0534528864,0.7545201714,3.4923191878,0.1008759562,0.1358887348,0.4116764094,0.9856519743,0.1993074008,0.1129002518,1.2715375372,-0.035608995,0.1129002518,10.0,0.0442119399,0.0,-0.057697409,-0.333240276,0.0826992593,0.1144488159,0.157618946,0.0831368275,0.083528439,0.5155962785,0.0,1.6901027955,-0.048050526,0.7778488153,0.0049070281,324.26208651,8.6431768855,0.2630150823,0.0,0.0,0.0,0.0,0.0,0.7202556813,3.0,-0.006982268,-0.295061591,-0.267674996,-0.065892855,-0.516779307,-0.022044623,0.1375655992,99.202361253,0.0719670273,12.802406016,-0.01175434,0.0294521084,0.0484174515,0.0404617243,0.0133730919,0.0406085494,1.0,0.0063157895,0.6506469501,0.0002905792,4.0,11.196953651,0.265914787,0.0,0.0171428565,0.0118818211,0.0138817849,0.9943074855,1.0304248392,3.3873651e-08,8.9827515e-08,0.7997186861,0.6395499768,-0.152179603,0.0347556594,-0.039522226,0.1061640149
79573,1.0829405644,-0.11287262,-1.109062171,0.0,0.682989533,1.1503948093,-0.096130593,0.3778775432,0.2175948037,0.5976724855,-0.207303211,0.1440507753,1.9446854664,-0.332374365,0.1440507753,10.0,0.1409174902,-0.085470085,-0.396351256,-0.105020965,0.3471025079,0.102484472,0.0190799689,0.2014519056,1.5782570679,0.6350967071,0.0,4.339516129,2.5059367596,2.0189516129,2.6354770597,3.3006673692,4.6542842992,-0.093841642,0.0,0.0,1.0,0.0,0.0,0.528417371,3.0,0.0798854887,-0.407690679,-0.240277217,0.6360517619,-0.007089265,-0.915689501,-1.914938255,-276.8473568,0.0426556075,9.3567756502,0.0,0.0050695138,0.0083777609,0.0859097601,0.1150054765,-0.185009222,1.0,0.0063739499,-0.490242526,0.0,2.0,8.917570378,0.6945668135,0.0,0.0425531901,0.0180518473,0.0474755027,1.2030232186,4.5872309551,2.7012843e-07,1.0500000267,2.3806341056,5.6674187447,0.0166501317,0.1032884662,0.9836601156,0.0187182385
79637,0.6276006798,0.061800326,-0.98846416,0.0,2.1911609007,1.7374417744,0.0826289589,1.4858702116,0.3070540572,1.0138645651,2.9127675376,0.0866839699,2.7721015601,-0.109516454,0.0866839699,3.0,0.0089789619,0.699850672,0.6136342354,-0.642294176,0.1377525843,0.0669594077,-0.011838997,0.7909069185,0.1169016138,0.4043899263,0.0,1.1680728651,-0.167678418,1.0563933106,-0.171717007,43.28288854,4.9711874797,0.1201618038,0.0,1.0,1.0,0.0,0.0,0.3563682446,2.0,9.9797265655,-0.337193648,0.5340237485,0.241921339,-2.95236185,-0.569775857,-1.520369334,-98.7048295,0.1304347866,11.918075523,0.0031744011,0.0074858693,0.0335520499,0.0529261964,0.0236243796,0.1820468709,1.0,0.0018000001,-0.636658772,0.0217017662,4.0,12.787703597,2.1590484336,0.0,0.0175438598,0.0092813994,0.0213483107,0.9325874334,5.5238603885,1.7471601e-08,1.7923825e-08,1.975921182,3.9042645176,0.0730119395,0.0574423469,0.3712059053,0.0929272499
14891,0.9430671742,0.1139487601,-7.125682829,0.0316231021,0.7367072258,1.8324832159,0.1015483664,0.0842076138,0.3182144647,0.0002476345,0.0748227045,0.1066672078,1.51158332,-0.058294285,0.1066672078,9.0,0.0002818603,0.0134265036,-0.031259645,-0.297515634,-0.071799588,0.1147221366,0.0238088675,0.1394247755,0.0916772355,0.5542296928,0.0,1.317310364,0.0800199142,0.8928174493,0.1618774603,29.850237248,10.881621622,0.3678678871,0.0,0.0,1.0,0.0,0.0,0.5448407425,3.0,-0.429169594,-0.087553705,0.0211287691,0.4567934338,-0.753052743,0.6383682171,-0.154428103,4232.3556721,0.0790941194,15.493268115,-0.001625202,0.0189929641,0.033260675,0.0199825359,0.0303007597,0.0197766123,0.0,0.0012779553,0.1153344882,0.0168120421,6.0,15.113448593,2.5639855486,0.0,0.026041666,0.0200815714,0.0275425162,0.628253547,8.0590277993,1.74135e-10,7.004497e-09,1.1695337565,1.3678092076,0.0211448202,0.0526900598,0.2032502223,-0.288768222
79696,1.0406382979,0.0276595745,-1.662369253,0.0,0.6851595745,2.1618085106,-0.056116327,-0.051676263,0.5333645106,0.0262708973,-0.070098181,-0.00069009,-0.044230769,0.0288829787,0.0006900897,4.0,-0.032944283,0.2220496894,0.0497197613,0.0895672586,-0.037010954,0.2455126255,-0.05706227,0.0060503317,-0.039143461,0.625547018,0.0,3.7854724009,-0.02300596,2.136471385,-0.024799303,9.8861590854,5.205840912,0.2200276811,0.0,0.0,0.0,1.0,1.0,0.8595353863,4.0,0.1885950303,0.1677178213,0.1400858208,0.1064487826,0.2206522775,-0.224398858,-2.458445893,-115.2711993,0.0349718786,9.6184685975,0.015247701,0.0118334149,0.0203043022,0.1537859825,0.0691617145,0.0087034508,0.0,-0.05264393,-0.442090692,0.0303030312,5.0,7.6816756696,0.2261746454,0.0,0.095238097,0.0551292416,0.0534062566,0.8702035641,0.4481431481,8.5200051e-06,1.0000001838,1.175462754,1.3817126861,-0.088362323,0.0677990254,0.3264705763,0.0395474231
26681,0.5862389007,0.0888406261,2.5364063116,0.0395844664,0.6212766789,1.1052006764,0.0957729425,0.0899033955,0.5822017454,0.0070135971,0.0929838971,0.0405385371,0.5324637229,0.0415362156,0.0405385371,9.0,-0.002239945,0.0103822558,0.0858656239,0.0291525345,0.0343453594,0.0721702136,-0.035672569,0.0777816507,0.0865956581,0.4435311387,0.0,2.1578988468,0.0588720705,1.3646907779,0.1020416129,32.202025914,4.7911107158,0.2028276012,0.0,0.0,0.0,0.0,0.0,1.1306745541,4.0,-0.140587549,0.0598180578,-0.010506096,0.0868707297,-0.107644679,0.2277657438,-0.369850726,1142.1731885,0.0379555666,14.759813411,-0.001153793,0.013789636,0.0272217994,-0.025517834,0.0362826251,-0.013433089,0.0,-0.003849117,1.5067350023,0.0715193599,6.0,14.338294298,0.6868495743,0.0,0.0399999991,0.0154151936,0.0140343751,0.6646569154,2.5305924841,1.3323439e-09,2.7752126e-08,0.9193441502,0.8451936665,0.0398475878,0.0362004293,0.402194267,0.1101314935
43553,0.4043820501,0.1207359167,3.4838860363,0.0281927127,0.1691198739,1.1132648124,0.4647640321,0.2438204933,0.9059899163,1.0048857946,0.1442391237,0.1460928276,0.6259327811,0.0451633486,0.1460928276,9.0,0.0829130601,0.2038834951,0.251757761,0.0429624218,0.0093686307,0.1273323024,0.1667040408,0.2131548764,0.2908016371,0.6631831543,0.0,3.8961564986,0.0810476691,2.398550795,0.0060702449,8.2285551993,10.698033271,0.8901367826,0.0,0.0,1.0,0.0,0.0,1.3212648798,5.0,-0.012931264,0.1046783797,0.2199821197,-0.453692875,0.571613478,0.4866005877,0.1871016604,868.14175161,0.0709140328,13.805023763,-0.00184473,0.0621595864,0.0866596094,-0.036873608,0.1507339615,0.0405289771,2.0,7.7551e-05,0.3683360258,-0.00906588,5.0,12.736827727,0.4093907645,0.0,0.0240963846,0.0133368939,0.0166570881,0.6514430337,1.2432475586,7.573904e-09,4.3931129e-08,0.9511779716,0.9047395337,0.1237425545,0.0406510721,0.3885656517,0.1933621481
79864,1.1193141227,0.2102908612,-2.556812695,0.0125623837,1.0718753496,3.1793729597,0.0501988889,0.3973369426,0.1538574094,1.6461748634,0.0012323849,0.0420227051,0.375613748,0.1313027226,0.0420227051,3.0,0.0015258789,0.0909090909,0.0945967296,-0.610730452,-0.010296652,0.1276138362,0.261095474,0.0272524417,1.2495964953,0.6076344407,0.0,1.566555886,-0.082796469,1.4529181972,-0.046548433,7.1241645244,3.4083138605,0.2312779459,0.0,0.0,1.0,0.0,0.0,0.3904772884,3.0,-0.605870105,-0.355934178,0.0411911991,0.6452749305,-1.609213157,-1.102416738,-0.183593725,-80.4005596,0.1571471011,9.8839861299,0.0135570951,0.0230859147,0.0462652398,0.334197759,0.2124763411,0.0045931407,1.0,0.0338830751,1.0992480306,0.0676136389,4.0,8.4559824604,0.2116287468,0.0,0.0465116277,0.0180638524,0.0120613121,1.551240576,1.6381872833,4.3267105e-06,4.0000001125,2.0078534791,4.0314755934,-0.484195682,0.0672692356,0.4233026087,0.068107381
